timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:48:18.900,55,43.0800,-53.1000,36.2200
2026-04-26 18:48:18.918,56,44.2000,-54.5000,37.0600
2026-04-26 18:48:18.936,57,44.1200,-55.0000,38.1000
2026-04-26 18:48:18.953,58,45.5200,-55.7000,37.9600
2026-04-26 18:48:18.970,59,45.7600,-56.0200,38.4800
2026-04-26 18:48:18.987,60,47.2000,-57.1000,38.6600
2026-04-26 18:48:19.001,61,48.9600,-58.1400,38.6000
2026-04-26 18:48:19.016,62,50.2800,-58.3600,37.9600
2026-04-26 18:48:19.031,63,50.5200,-59.2400,39.0400
2026-04-26 18:48:19.043,64,50.3600,-59.5400,39.7200
2026-04-26 18:48:19.058,65,52.3200,-60.8000,39.5800
2026-04-26 18:48:19.070,66,51.9600,-62.0000,41.6000
2026-04-26 18:48:19.083,67,52.2400,-63.1200,42.7200
2026-04-26 18:48:19.098,68,52.3600,-63.8400,43.6800
2026-04-26 18:48:19.109,69,53.0400,-64.4200,43.9400
2026-04-26 18:48:19.123,70,53.9600,-65.4600,44.5800
2026-04-26 18:48:19.135,71,54.4400,-65.8200,44.9200
2026-04-26 18:48:19.149,72,54.9200,-66.7400,45.6800
2026-04-26 18:48:19.163,73,55.0000,-67.6400,47.1600
2026-04-26 18:48:19.174,74,55.5600,-68.4800,48.0000
2026-04-26 18:48:19.190,75,56.4400,-69.1400,48.3200
2026-04-26 18:48:19.202,76,56.4000,-70.1600,49.8200
2026-04-26 18:48:19.219,77,55.9200,-71.4800,52.1400
2026-04-26 18:48:19.237,78,55.6400,-73.0200,54.3800
2026-04-26 18:48:19.250,79,56.2400,-74.1000,55.2600
2026-04-26 18:48:19.271,80,55.9200,-75.8200,57.7400
2026-04-26 18:48:19.291,81,55.4400,-77.1400,60.0600
2026-04-26 18:48:19.308,82,56.0000,-78.4000,61.4600
2026-04-26 18:48:19.323,83,56.7200,-79.6400,62.4600
2026-04-26 18:48:19.338,84,58.4000,-80.3400,62.0400
2026-04-26 18:48:19.389,85,59.5600,-80.5800,61.5200
2026-04-26 18:48:19.403,86,59.0000,-81.4200,63.3400
2026-04-26 18:48:19.418,87,59.3200,-82.5000,64.7800
2026-04-26 18:48:19.431,88,58.8800,-83.9200,67.0000
2026-04-26 18:48:19.442,89,59.4800,-84.7200,67.4600
2026-04-26 18:48:19.454,90,60.5600,-86.1600,68.2600
2026-04-26 18:48:19.466,91,61.8000,-87.3000,68.5200
2026-04-26 18:48:19.478,92,61.1200,-88.4000,70.9200
2026-04-26 18:48:19.492,93,63.0400,-89.2800,70.4600
2026-04-26 18:48:19.506,94,63.9200,-90.2200,71.2000
2026-04-26 18:48:19.523,95,64.1600,-90.9600,72.1400
2026-04-26 18:48:19.540,96,65.1200,-92.9400,73.5200
2026-04-26 18:48:19.560,97,66.0000,-93.8800,74.2600
2026-04-26 18:48:19.575,98,66.7200,-94.7000,74.5600
2026-04-26 18:48:19.593,99,66.6800,-95.3000,75.5000
2026-04-26 18:48:19.610,100,67.9600,-96.5400,75.9400
2026-04-26 18:48:19.623,101,68.8400,-98.0400,76.8200
2026-04-26 18:48:19.636,102,70.4400,-98.5400,76.3200
2026-04-26 18:48:19.649,103,70.4800,-99.2000,77.4800
2026-04-26 18:48:19.659,104,71.5200,-100.5400,78.1000
2026-04-26 18:48:19.674,105,71.9600,-101.7800,79.3800
2026-04-26 18:48:19.690,106,73.7200,-101.9800,78.3400
2026-04-26 18:48:19.702,107,74.9600,-103.6800,79.4400
2026-04-26 18:48:19.718,108,76.2000,-104.8200,79.7000
2026-04-26 18:48:19.731,109,75.7200,-105.4400,81.3200
2026-04-26 18:48:19.746,110,76.0000,-106.8400,82.8600
2026-04-26 18:48:19.759,111,76.0000,-107.2600,83.8400
2026-04-26 18:48:19.770,112,76.1600,-108.2200,85.2600
2026-04-26 18:48:19.781,113,76.4800,-109.4400,86.5600
2026-04-26 18:48:19.789,114,77.2800,-109.9000,86.5200
2026-04-26 18:48:19.800,115,78.4400,-111.5400,87.4000
2026-04-26 18:48:19.811,116,79.1200,-113.2400,89.0600
2026-04-26 18:48:19.820,117,79.8400,-113.3600,88.6600
2026-04-26 18:48:19.832,118,80.4400,-114.1600,89.1200
2026-04-26 18:48:19.845,119,81.4000,-114.8800,89.3800
2026-04-26 18:48:19.861,120,82.2800,-115.2600,89.2800
2026-04-26 18:48:19.880,121,83.8800,-115.7600,88.7800
2026-04-26 18:48:19.892,122,83.7600,-117.2800,90.9000
2026-04-26 18:48:19.905,123,84.1200,-118.7400,92.3800
2026-04-26 18:48:19.917,124,85.2800,-119.9600,92.9800
2026-04-26 18:48:19.928,125,85.7600,-121.0200,94.0200
2026-04-26 18:48:19.941,126,85.5600,-121.7800,95.2200
2026-04-26 18:48:19.951,127,86.8400,-123.7200,96.0800
2026-04-26 18:48:19.965,128,87.0400,-124.7800,97.4000
2026-04-26 18:48:19.975,129,88.1200,-125.5200,97.5000
2026-04-26 18:48:19.988,130,89.2400,-126.3600,97.5000
2026-04-26 18:48:19.999,131,89.7600,-127.8000,98.4400
2026-04-26 18:48:20.008,132,89.9200,-127.9200,98.6000
2026-04-26 18:48:20.021,133,90.5600,-129.2400,99.5200
2026-04-26 18:48:20.030,134,92.7600,-130.6800,99.3400
2026-04-26 18:48:20.052,135,93.8800,-131.8000,99.7600
2026-04-26 18:48:20.117,136,93.6000,-131.9400,100.6000
2026-04-26 18:48:20.128,137,95.0400,-133.0200,100.7800
2026-04-26 18:48:20.137,138,96.0800,-134.2200,101.1200
2026-04-26 18:48:20.148,139,96.6400,-136.0400,102.6600
2026-04-26 18:48:20.159,140,97.6400,-138.1200,103.9400
2026-04-26 18:48:20.173,141,98.0800,-138.8000,104.3800
2026-04-26 18:48:20.183,142,98.3600,-139.5000,105.2200
2026-04-26 18:48:20.196,143,99.4000,-139.8600,105.0000
2026-04-26 18:48:20.208,144,99.6800,-140.4200,105.7000
2026-04-26 18:48:20.219,145,100.7200,-141.7600,106.6000
2026-04-26 18:48:20.230,146,102.5200,-143.1800,106.4400
2026-04-26 18:48:20.240,147,102.9600,-143.5800,106.7400
2026-04-26 18:48:20.251,148,103.2400,-144.7000,107.8600
2026-04-26 18:48:20.261,149,103.8800,-146.5800,109.6200
2026-04-26 18:48:20.270,150,104.7200,-147.9800,110.3200
2026-04-26 18:48:20.281,151,105.9200,-148.3200,109.9800
2026-04-26 18:48:20.289,152,105.9600,-148.9800,111.1400
2026-04-26 18:48:20.300,153,105.9600,-149.1200,111.7000
2026-04-26 18:48:20.309,154,105.9200,-149.7200,112.6400
2026-04-26 18:48:20.317,155,107.5200,-150.9200,112.8400
2026-04-26 18:48:20.328,156,107.9200,-151.6400,113.5200
2026-04-26 18:48:20.338,157,107.7600,-152.0800,114.6200
2026-04-26 18:48:20.350,158,108.4000,-152.8400,115.1200
2026-04-26 18:48:20.363,159,109.0000,-153.7800,115.8600
2026-04-26 18:48:20.374,160,109.8400,-155.4600,116.9800
2026-04-26 18:48:20.384,161,112.0000,-156.9400,116.7600
2026-04-26 18:48:20.394,162,111.9200,-157.7200,118.2200
2026-04-26 18:48:20.405,163,112.5200,-158.8000,119.1000
2026-04-26 18:48:20.416,164,114.0800,-159.6200,118.7000
2026-04-26 18:48:20.425,165,114.4400,-160.5200,119.6200
2026-04-26 18:48:20.435,166,114.8800,-161.7600,120.9000
2026-04-26 18:48:20.443,167,116.2800,-162.7400,120.9000
2026-04-26 18:48:20.451,168,117.1200,-163.7200,121.3200
2026-04-26 18:48:20.460,169,118.2400,-165.1200,122.1600
2026-04-26 18:48:20.468,170,118.9200,-165.8400,122.7000
2026-04-26 18:48:20.477,171,120.0000,-166.7200,123.0800
2026-04-26 18:48:20.485,172,119.8400,-167.0200,123.7600
2026-04-26 18:48:20.494,173,121.1600,-168.0800,123.6800
2026-04-26 18:48:20.504,174,121.3200,-169.6000,125.5200
2026-04-26 18:48:20.512,175,121.5200,-170.1000,126.2800
2026-04-26 18:48:20.523,176,121.7200,-171.3000,127.7400
2026-04-26 18:48:20.532,177,123.0000,-172.6800,128.0400
2026-04-26 18:48:20.544,178,124.0000,-173.5000,128.4800
2026-04-26 18:48:20.556,179,126.3600,-174.2200,127.4800
2026-04-26 18:48:20.565,180,126.8000,-175.1800,128.6200
2026-04-26 18:48:20.612,181,126.9200,-176.0400,129.8600
2026-04-26 18:48:20.621,182,128.6400,-176.8400,129.3400
2026-04-26 18:48:20.630,183,130.3200,-178.1000,129.4800
2026-04-26 18:48:20.639,184,131.2400,-178.8600,129.7000
2026-04-26 18:48:20.648,185,131.6400,-179.8600,130.8000
2026-04-26 18:48:20.656,186,133.7200,-181.2800,130.7800
2026-04-26 18:48:20.664,187,134.2000,-181.5000,130.8400
2026-04-26 18:48:20.674,188,134.8800,-182.0800,131.1000
2026-04-26 18:48:20.682,189,137.1200,-182.6400,129.9800
2026-04-26 18:48:20.690,190,137.8800,-183.2800,130.4600
2026-04-26 18:48:20.699,191,138.9600,-184.7200,131.2600
2026-04-26 18:48:20.706,192,139.2400,-184.7200,131.4000
2026-04-26 18:48:20.713,193,138.8800,-185.0800,132.4400
2026-04-26 18:48:20.720,194,139.4000,-185.9600,133.2400
2026-04-26 18:48:20.727,195,140.0000,-187.4600,134.4000
2026-04-26 18:48:20.735,196,140.2400,-189.0400,136.1800
2026-04-26 18:48:20.743,197,141.8800,-190.0600,135.8600
2026-04-26 18:48:20.752,198,142.4800,-190.1600,135.6200
2026-04-26 18:48:20.761,199,143.3600,-190.2600,135.1000
2026-04-26 18:48:20.769,200,144.5600,-192.0000,136.1600
2026-04-26 18:48:20.779,201,145.2000,-194.0200,137.7800
2026-04-26 18:48:20.787,202,146.3200,-194.7200,137.5000
2026-04-26 18:48:20.793,203,147.4000,-195.8800,137.8800
2026-04-26 18:48:20.801,204,147.8800,-196.5200,138.2200
2026-04-26 18:48:20.809,205,147.3200,-197.3600,140.0400
2026-04-26 18:48:20.817,206,148.0400,-199.1600,141.4600
2026-04-26 18:48:20.825,207,148.1600,-199.8800,142.4200
2026-04-26 18:48:20.832,208,148.4800,-201.1000,143.4400
2026-04-26 18:48:20.839,209,150.6000,-202.0600,142.7600
2026-04-26 18:48:20.846,210,151.2000,-203.5600,143.9200
2026-04-26 18:48:20.855,211,151.6000,-204.9800,145.7200
2026-04-26 18:48:20.865,212,152.6000,-206.3600,146.3000
2026-04-26 18:48:20.873,213,153.5200,-206.4200,145.8200
2026-04-26 18:48:20.882,214,153.5600,-207.3600,146.9800
2026-04-26 18:48:20.889,215,154.0800,-208.6600,148.4800
2026-04-26 18:48:20.897,216,153.5600,-208.6200,149.3600
2026-04-26 18:48:20.905,217,154.8400,-209.5800,149.3800
2026-04-26 18:48:20.911,218,154.4400,-210.8200,151.3600
2026-04-26 18:48:20.919,219,156.0800,-212.1200,151.4600
2026-04-26 18:48:20.927,220,157.4000,-213.3200,151.9400
2026-04-26 18:48:20.934,221,157.1200,-213.4600,152.7800
2026-04-26 18:48:20.943,222,158.2000,-214.2000,152.8800
2026-04-26 18:48:20.978,223,159.2800,-214.9400,152.9800
2026-04-26 18:48:20.992,224,161.1200,-216.1800,152.5800
2026-04-26 18:48:21.000,225,161.0400,-217.5200,154.1800
2026-04-26 18:48:21.009,226,161.9200,-218.0400,154.3600
2026-04-26 18:48:21.020,227,163.9600,-219.2200,153.8800
2026-04-26 18:48:21.027,228,164.5200,-220.4800,154.5800
2026-04-26 18:48:21.035,229,165.5600,-221.8200,155.4800
2026-04-26 18:48:21.043,230,166.0400,-222.0400,155.5400
2026-04-26 18:48:21.052,231,166.6000,-222.8800,156.3800
2026-04-26 18:48:21.062,232,168.0800,-224.2000,156.6000
2026-04-26 18:48:21.070,233,168.8400,-225.2600,157.3600
2026-04-26 18:48:21.078,234,170.8800,-226.0200,156.6000
2026-04-26 18:48:21.086,235,171.2400,-227.3400,157.8000
2026-04-26 18:48:21.094,236,170.4000,-228.1800,159.9000
2026-04-26 18:48:21.103,237,171.5200,-228.4600,159.3400
2026-04-26 18:48:21.111,238,171.7200,-228.9600,160.1000
2026-04-26 18:48:21.120,239,171.0000,-230.1000,162.4600
2026-04-26 18:48:21.128,240,171.1200,-230.8200,163.4200
2026-04-26 18:48:21.136,241,172.0800,-231.6800,163.5400
2026-04-26 18:48:21.144,242,172.7200,-232.7200,164.0400
2026-04-26 18:48:21.152,243,172.9600,-233.8800,165.1200
2026-04-26 18:48:21.161,244,174.4000,-234.5400,164.6000
2026-04-26 18:48:21.170,245,174.1600,-235.2000,165.9000
2026-04-26 18:48:21.177,246,174.1200,-236.2200,167.4000
2026-04-26 18:48:21.186,247,174.2400,-237.6400,169.0600
2026-04-26 18:48:21.194,248,176.4000,-238.7000,168.5600
2026-04-26 18:48:21.203,249,176.7600,-239.0400,168.6400
2026-04-26 18:48:21.212,250,177.7600,-239.8600,169.0800
2026-04-26 18:48:21.220,251,178.0000,-241.0200,170.1600
2026-04-26 18:48:21.228,252,179.4400,-242.3800,170.3400
2026-04-26 18:48:21.236,253,181.3200,-243.4400,170.1200
2026-04-26 18:48:21.246,254,182.1600,-245.1200,171.2400
2026-04-26 18:48:21.256,255,183.4000,-246.8200,172.3400
2026-04-26 18:48:21.264,256,184.4000,-247.6400,172.7800
2026-04-26 18:48:21.275,257,184.2400,-248.5000,173.8800
2026-04-26 18:48:21.285,258,184.8400,-250.0000,175.0400
2026-04-26 18:48:21.294,259,184.3200,-251.3600,177.3200
2026-04-26 18:48:21.305,260,184.6000,-252.7600,178.8600
2026-04-26 18:48:21.315,261,186.1200,-253.2000,178.1400
2026-04-26 18:48:21.327,262,186.6800,-253.9000,178.4200
2026-04-26 18:48:21.338,263,186.8400,-254.7200,179.5600
2026-04-26 18:48:21.348,264,186.7200,-255.4000,180.8400
2026-04-26 18:48:21.357,265,188.8800,-256.7400,180.4800
2026-04-26 18:48:21.365,266,190.8000,-258.1800,180.5800
2026-04-26 18:48:21.372,267,192.1600,-259.7600,180.9600
2026-04-26 18:48:21.382,268,192.2400,-260.5200,181.8800
2026-04-26 18:48:21.390,269,191.4800,-261.7000,184.2000
2026-04-26 18:48:21.399,270,191.4400,-262.1600,184.8600
2026-04-26 18:48:21.407,271,191.8400,-263.1600,185.9600
2026-04-26 18:48:21.417,272,192.4400,-263.4000,186.0000
2026-04-26 18:48:21.425,273,194.0000,-264.5000,186.0200
2026-04-26 18:48:21.432,274,194.6000,-265.4400,186.7600
2026-04-26 18:48:21.442,275,195.8000,-266.4800,187.1200
2026-04-26 18:48:21.449,276,197.1600,-267.2200,186.9400
2026-04-26 18:48:21.458,277,198.8400,-267.9200,186.5200
2026-04-26 18:48:21.468,278,199.4000,-267.9200,186.3800
2026-04-26 18:48:21.475,279,200.6000,-268.9600,186.7400
2026-04-26 18:48:21.484,280,201.8000,-270.0000,187.1000
2026-04-26 18:48:21.491,281,202.1200,-271.5000,188.5400
2026-04-26 18:48:21.500,282,204.2400,-273.3000,188.4200
2026-04-26 18:48:21.510,283,204.0800,-273.4600,188.8200
2026-04-26 18:48:21.518,284,204.3600,-274.5800,189.9400
2026-04-26 18:48:21.531,285,205.2400,-276.0800,190.8200
2026-04-26 18:48:21.539,286,204.2800,-276.3400,192.5200
2026-04-26 18:48:21.550,287,205.2400,-277.9000,193.6200
2026-04-26 18:48:21.599,288,204.9600,-278.3200,194.6000
2026-04-26 18:48:21.608,289,206.1600,-279.3600,194.6800
2026-04-26 18:48:21.618,290,205.9200,-279.3200,195.2800
2026-04-26 18:48:21.626,291,206.4000,-280.2400,196.0400
2026-04-26 18:48:21.634,292,205.6000,-280.6200,197.7600
2026-04-26 18:48:21.642,293,206.6800,-281.3600,197.8600
2026-04-26 18:48:21.649,294,207.6400,-281.9400,197.8400
2026-04-26 18:48:21.657,295,208.4400,-282.6800,197.8000
2026-04-26 18:48:21.664,296,210.0000,-284.0600,198.2400
2026-04-26 18:48:21.672,297,210.7200,-284.4600,198.2600
2026-04-26 18:48:21.680,298,211.8400,-285.4400,198.5400
2026-04-26 18:48:21.688,299,211.5600,-286.2800,200.0800
2026-04-26 18:48:21.696,300,212.0000,-286.6800,200.3800
2026-04-26 18:48:21.704,301,212.3600,-287.8600,201.7200
2026-04-26 18:48:21.713,302,212.4800,-288.5800,202.6800
2026-04-26 18:48:21.722,303,212.9200,-288.7000,202.5600
2026-04-26 18:48:21.731,304,213.3600,-289.8000,203.5600
2026-04-26 18:48:21.740,305,213.7200,-290.8400,204.3400
2026-04-26 18:48:21.750,306,213.8800,-291.6600,205.2000
2026-04-26 18:48:21.759,307,215.9600,-292.5200,204.6200
2026-04-26 18:48:21.768,308,218.5200,-293.8800,203.8200
2026-04-26 18:48:21.777,309,220.0800,-294.2800,203.1400
2026-04-26 18:48:21.786,310,221.5600,-295.6000,203.3600
2026-04-26 18:48:21.795,311,222.4800,-296.5000,203.4400
2026-04-26 18:48:21.803,312,225.2400,-297.8000,202.5600
2026-04-26 18:48:21.811,313,225.2000,-298.2600,203.2200
2026-04-26 18:48:21.819,314,226.4400,-299.1200,203.0600
2026-04-26 18:48:21.828,315,227.7200,-299.3800,202.3800
2026-04-26 18:48:21.838,316,227.0400,-299.9200,203.9400
2026-04-26 18:48:21.847,317,227.8800,-300.9000,204.3600
2026-04-26 18:48:21.854,318,227.4400,-300.7800,204.9000
2026-04-26 18:48:21.861,319,228.3200,-301.3000,204.6600
2026-04-26 18:48:21.870,320,229.0400,-302.4000,205.3800
2026-04-26 18:48:21.878,321,230.0000,-303.6800,206.0600
2026-04-26 18:48:21.885,322,230.6800,-305.8000,207.5800
2026-04-26 18:48:21.893,323,232.4000,-306.8800,207.4800
2026-04-26 18:48:21.900,324,233.9200,-308.1600,207.7400
2026-04-26 18:48:21.908,325,235.1600,-309.7200,208.2800
2026-04-26 18:48:21.917,326,235.8000,-310.2000,208.6400
2026-04-26 18:48:21.925,327,236.4000,-310.5800,208.8200
2026-04-26 18:48:21.934,328,236.0000,-311.1200,210.1000
2026-04-26 18:48:21.941,329,238.0000,-311.9200,209.3000
2026-04-26 18:48:21.950,330,237.9200,-312.4200,209.9200
2026-04-26 18:48:21.959,331,239.6000,-313.4000,209.6400
2026-04-26 18:48:21.966,332,239.9200,-312.9400,209.1200
2026-04-26 18:48:21.974,333,240.8800,-313.5200,209.1000
2026-04-26 18:48:21.982,334,243.9200,-315.5200,208.6400
2026-04-26 18:48:21.991,335,244.4000,-316.1600,209.4000
2026-04-26 18:48:22.000,336,244.5600,-316.9800,210.5400
2026-04-26 18:48:22.007,337,245.1200,-317.1200,210.2600
2026-04-26 18:48:22.016,338,247.8000,-318.6400,209.5800
2026-04-26 18:48:22.023,339,249.2800,-319.8200,209.6600
2026-04-26 18:48:22.033,340,251.1200,-321.4800,209.5400
2026-04-26 18:48:22.042,341,251.2400,-322.2000,210.5000
2026-04-26 18:48:22.049,342,252.9600,-323.2800,210.4000
2026-04-26 18:48:22.059,343,252.6400,-324.3000,212.4600
2026-04-26 18:48:22.066,344,253.5600,-326.3200,213.5200
2026-04-26 18:48:22.075,345,254.1600,-327.8200,214.6800
2026-04-26 18:48:22.084,346,255.9200,-329.1400,214.6200
2026-04-26 18:48:22.091,347,256.5600,-330.4600,215.5400
2026-04-26 18:48:22.101,348,257.4400,-330.9800,215.7200
2026-04-26 18:48:22.110,349,257.8800,-331.3800,216.0200
2026-04-26 18:48:22.116,350,259.1200,-332.3800,216.4200
2026-04-26 18:48:22.182,351,259.2000,-333.5600,218.0400
2026-04-26 18:48:22.190,352,262.0000,-335.1000,217.2000
2026-04-26 18:48:22.197,353,264.3600,-336.2400,216.4800
2026-04-26 18:48:22.205,354,264.9600,-336.9000,217.0800
2026-04-26 18:48:22.212,355,265.2000,-337.2200,217.6000
2026-04-26 18:48:22.220,356,265.7200,-337.4000,217.7000
2026-04-26 18:48:22.227,357,266.5200,-338.2800,217.9400
2026-04-26 18:48:22.234,358,266.9200,-339.1400,218.4800
2026-04-26 18:48:22.242,359,267.4000,-339.9200,219.3800
2026-04-26 18:48:22.251,360,267.2800,-340.8800,220.8000
2026-04-26 18:48:22.259,361,267.5200,-340.7800,220.7600
2026-04-26 18:48:22.267,362,267.6800,-342.0200,222.1800
2026-04-26 18:48:22.276,363,268.0400,-342.6400,222.6800
2026-04-26 18:48:22.284,364,268.4800,-344.0200,223.8200
2026-04-26 18:48:22.292,365,268.3600,-344.5600,224.8200
2026-04-26 18:48:22.301,366,269.5600,-346.3000,225.8800
2026-04-26 18:48:22.309,367,270.0800,-347.4600,227.1000
2026-04-26 18:48:22.319,368,270.5200,-348.7000,228.3800
2026-04-26 18:48:22.328,369,271.6000,-349.5800,228.3400
2026-04-26 18:48:22.336,370,273.2800,-350.2800,227.9200
2026-04-26 18:48:22.344,371,275.2000,-351.4400,227.6000
2026-04-26 18:48:22.352,372,275.9200,-352.5400,228.3200
2026-04-26 18:48:22.360,373,276.9200,-353.5000,228.6200
2026-04-26 18:48:22.370,374,277.0800,-354.3200,229.4800
2026-04-26 18:48:22.378,375,277.6400,-355.7200,230.7400
2026-04-26 18:48:22.388,376,278.4000,-356.3600,230.9400
2026-04-26 18:48:22.397,377,278.9200,-356.8200,231.4600
2026-04-26 18:48:22.406,378,279.6800,-357.3200,231.3800
2026-04-26 18:48:22.415,379,280.8800,-358.2200,231.1800
2026-04-26 18:48:22.423,380,281.8400,-359.0800,231.3000
2026-04-26 18:48:22.432,381,282.8000,-360.3600,231.9800
2026-04-26 18:48:22.439,382,282.7200,-361.0000,232.8800
2026-04-26 18:48:22.448,383,281.8800,-361.5600,234.8400
2026-04-26 18:48:22.456,384,282.8000,-362.7400,235.3400
2026-04-26 18:48:22.464,385,282.9600,-363.5600,236.2000
2026-04-26 18:48:22.472,386,282.8800,-363.5000,236.4000
2026-04-26 18:48:22.481,387,284.0800,-364.2600,236.3400
2026-04-26 18:48:22.488,388,284.8400,-365.1800,236.5400
2026-04-26 18:48:22.498,389,285.0000,-366.4200,237.9600
2026-04-26 18:48:22.505,390,285.6400,-367.8800,239.1600
2026-04-26 18:48:22.514,391,286.1200,-368.5200,239.5000
2026-04-26 18:48:22.523,392,287.3200,-369.7000,239.7200
2026-04-26 18:48:22.531,393,288.8800,-370.9400,239.6000
2026-04-26 18:48:22.539,394,290.3200,-371.6000,239.0800
2026-04-26 18:48:22.546,395,291.2400,-372.5000,239.1600
2026-04-26 18:48:22.554,396,291.6800,-373.4600,239.6000
2026-04-26 18:48:22.562,397,290.8800,-374.1200,241.4600
2026-04-26 18:48:22.569,398,290.8400,-375.0000,242.8200
2026-04-26 18:48:22.578,399,293.7200,-376.6000,242.2000
2026-04-26 18:48:22.584,400,294.1200,-376.7600,242.0400
2026-04-26 18:48:22.593,401,296.1600,-378.6400,242.2600
2026-04-26 18:48:22.602,402,296.2000,-379.8600,243.8400
2026-04-26 18:48:22.609,403,296.3600,-380.6800,244.7000
2026-04-26 18:48:22.618,404,297.7200,-381.4200,244.5200
2026-04-26 18:48:22.625,405,298.5600,-382.6800,245.0800
2026-04-26 18:48:22.635,406,298.8000,-383.5600,246.1600
2026-04-26 18:48:22.645,407,300.6400,-383.9600,245.2000
2026-04-26 18:48:22.652,408,300.5200,-384.5000,246.2000
2026-04-26 18:48:22.661,409,300.8400,-385.4400,247.5000
2026-04-26 18:48:22.669,410,300.8800,-385.6800,247.9600
2026-04-26 18:48:22.678,411,301.0800,-386.7400,249.2800
2026-04-26 18:48:22.688,412,301.9200,-387.0200,249.0000
2026-04-26 18:48:22.695,413,303.9600,-388.0600,248.6600
2026-04-26 18:48:22.704,414,304.3200,-388.5400,249.3000
2026-04-26 18:48:22.763,415,304.9200,-389.4800,250.0400
2026-04-26 18:48:22.771,416,305.6800,-389.9800,249.9600
2026-04-26 18:48:22.778,417,305.9200,-390.4400,250.3400
2026-04-26 18:48:22.784,418,307.1200,-391.4800,250.7000
2026-04-26 18:48:22.791,419,307.7600,-391.8200,250.5000
2026-04-26 18:48:22.798,420,307.8800,-392.8200,251.8800
2026-04-26 18:48:22.806,421,309.0800,-393.8600,252.2400
2026-04-26 18:48:22.813,422,311.2800,-395.0200,251.6400
