timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:48:18.829,51,28.343360517462827,-80.54589992755304,57.30935159814019,-144.28616908918966,113.70778339153507,6.034235413926128,164.30022403851038,-156.3490755447072,-17.509114613335992
2026-04-26 18:48:18.847,52,28.723267725669558,-82.51493224279727,57.985622432794706,-147.2887043200966,115.62943242660356,5.614130367322482,166.80646501769013,-160.55901647940635,-19.177843414309066
2026-04-26 18:48:18.863,53,29.25573836719184,-84.33493389107889,58.86241447567559,-150.2983630266142,117.56024030291331,5.184398781059147,172.34379080322063,-161.7348708265078,-17.839254328691222
2026-04-26 18:48:18.878,54,30.316031065317645,-85.63027070061555,60.310538600898596,-152.591463505156,120.24824459827771,5.484618186549847,177.88606701366254,-162.9083433079928,-16.507711946368023
2026-04-26 18:48:18.900,55,30.612437721655443,-87.6497392870772,61.03354916886916,-154.61634566586994,123.28322927505307,6.090945978046898,182.0748902400588,-165.4071125482108,-16.536132466634527
2026-04-26 18:48:18.917,56,31.422357545394146,-89.16176939141184,62.235573394893564,-156.71369396954736,126.31271663664889,6.6769842117585885,184.84314227897346,-169.2894520043757,-17.970845812139274
2026-04-26 18:48:18.935,57,31.685637839878183,-91.23582635990786,62.92039859083237,-159.04984710327662,129.09180179835099,7.0048504924832615,188.5265715247113,-172.20358827228617,-18.54307736036706
2026-04-26 18:48:18.952,58,31.910023426464033,-93.34539250215879,63.55700163414993,-161.92433065139218,131.35323053619172,6.794071185626273,192.4501720660418,-174.8777963947,-18.902131355329125
2026-04-26 18:48:18.969,59,32.39262722447637,-95.15089723253855,64.45670897897305,-165.04642767153473,133.40001843374904,6.310753486328209,196.79119602822408,-177.13285926368332,-18.82980522499515
2026-04-26 18:48:18.987,60,33.236581235578,-96.52970873552619,65.77486296755802,-167.9208123364546,135.7149276316571,6.0792379618344645,202.05733615611948,-178.48589487258062,-17.86316521878029
2026-04-26 18:48:19.001,61,33.81178373159164,-98.20190301852345,66.82128077173404,-170.3068058348762,138.53227250750498,6.387657170116993,207.34096977154812,-179.8283350273547,-16.95425365180028
2026-04-26 18:48:19.016,62,34.81988848092884,-99.48539974582144,68.27458507961121,-174.0064999077507,140.06482059008513,5.392905555309826,209.76311838705092,-184.04696256660876,-18.92473575472331
2026-04-26 18:48:19.030,63,35.22457877835322,-101.3894840370262,69.15405877543753,-176.66936799454126,142.68479509168688,5.471455791576025,213.27133694716125,-187.17262095572295,-19.78359883605267
2026-04-26 18:48:19.042,64,36.54284691716621,-102.34981191127349,70.96828521440747,-179.59410032162057,145.05301376990332,5.3111949026485865,218.33137718685094,-188.7236147068498,-19.046828427824483
2026-04-26 18:48:19.057,65,36.75064116927945,-104.3327616229805,71.74876547936697,-182.58162692509342,147.37606487294056,5.112362968312699,222.94205366626548,-190.72670668829446,-18.76432751260933
2026-04-26 18:48:19.070,66,37.49383258198176,-105.75281689730437,73.10504230831155,-184.1869119530447,151.05063356638627,6.2722482048047645,225.36515445865882,-194.95724679695962,-20.734001687188393
2026-04-26 18:48:19.082,67,37.286154537665944,-108.13854195067049,73.50470825424651,-187.12552627777512,153.37867127630474,6.092710904668655,228.02724757719562,-198.9600078010603,-22.509639276659946
2026-04-26 18:48:19.097,68,37.709525307925,-109.91233437331566,74.51005874498047,-190.04534237778188,155.71352052026938,5.895646768179031,232.02785752191298,-201.6335106335891,-22.953302174316995
2026-04-26 18:48:19.109,69,37.91824372145257,-111.90990011312537,75.29790051571547,-193.4759473770799,157.52448742047514,5.167324571278057,236.474780391849,-203.86176185944845,-22.937532203742375
2026-04-26 18:48:19.123,70,38.38468726751385,-113.61773827659846,76.39613996474381,-196.38254029435421,159.86508915046693,4.949452060249175,240.47272039708344,-206.5390677010802,-23.370197925829356
2026-04-26 18:48:19.135,71,38.54419097001469,-115.59857392932722,77.22375791923935,-199.3002077838757,162.2052543217597,4.74045732196123,245.8048153976446,-207.8799025182523,-22.477286569683894
2026-04-26 18:48:19.149,72,38.66230227277792,-117.61775596104516,77.96096086584512,-202.99731759280726,163.76954398546638,3.743281437119926,250.01666162786694,-210.33170596699273,-22.659343143076086
2026-04-26 18:48:19.162,73,38.918833859124476,-119.50067971462457,78.80880997029006,-205.36731943068136,166.62977806553056,4.035550561852683,252.89430469766862,-214.10664313864936,-24.17622287205217
2026-04-26 18:48:19.174,74,38.97378236734685,-121.61575833272596,79.40012315852354,-207.46477330332982,169.75525484611538,4.5729182220127225,256.8862617089646,-216.78494279891927,-24.596129398464964
2026-04-26 18:48:19.190,75,39.464939117045155,-123.29858022793489,80.4242101457227,-210.3341178996502,172.10905655173875,4.307797559950107,261.5197902612384,-218.83662078892843,-24.342830770640767
2026-04-26 18:48:19.201,76,40.4200171724427,-124.55083086561672,81.87539091456497,-212.66833218889252,174.982355905635,4.543224482013443,264.64179111287996,-222.42543868663202,-25.619720314033113
2026-04-26 18:48:19.218,77,41.61231526647236,-125.5765140131292,83.53689094058682,-214.21764022737563,178.62653796792728,5.53884665889249,267.77365643203683,-226.01973646992062,-26.900113555786593
2026-04-26 18:48:19.236,78,42.13193795740421,-127.26390356550147,84.52363528908732,-216.2530776265558,181.7200534647795,6.006423560142728,270.65413606440706,-229.86655833277004,-28.434710693002533
2026-04-26 18:48:19.249,79,42.29779908342519,-129.3315318171359,85.15545498973971,-218.49662433801842,184.5769179632665,6.216003346186903,275.8035214091357,-231.45657932186535,-27.72961493777489
2026-04-26 18:48:19.270,80,42.78385201557665,-131.09860877149112,86.11391910092301,-219.98713217739905,188.1498371487609,7.143888335267191,279.13434477704806,-234.86438299430625,-28.82325368338228
2026-04-26 18:48:19.291,81,43.378331894395295,-132.7466730186943,87.20985100212769,-221.4618282875559,191.68182395007972,8.046615792515547,281.35118612711864,-239.3978817287872,-31.04017150921029
2026-04-26 18:48:19.307,82,43.77789744762337,-134.57691180740082,88.14967739956192,-223.1382057672168,194.99994217732237,8.711093037925137,285.16782133542773,-242.34583322781063,-31.691185674811408
2026-04-26 18:48:19.322,83,44.18722736445584,-136.40547903828954,89.08658611004472,-225.0461298476818,198.04047650241185,9.103011487199389,290.131066879732,-244.1656450484615,-31.22693163833105
2026-04-26 18:48:19.337,84,44.56270557827832,-138.28142098956226,89.96260205825084,-227.89114600247143,200.1082463107687,8.541987549773813,293.7509129510311,-247.33527442441388,-32.12276671151421
2026-04-26 18:48:19.388,85,45.26203334673502,-139.83876639938745,91.17164128087627,-230.99818095547067,201.90550806638927,7.728215103411144,297.830670122237,-250.03594733276304,-32.59560088458018
2026-04-26 18:48:19.402,86,45.50554697215013,-141.85341475472026,91.92867951203361,-233.17212662323902,204.6018394763866,7.827360992424502,303.2599582618257,-251.39145510972838,-31.7293041951832
2026-04-26 18:48:19.418,87,46.71933260680919,-142.9023055841381,93.62701070348278,-235.04353939618963,207.5800131513916,8.208640096962924,307.79326051195306,-253.63466386058462,-31.754841485651333
2026-04-26 18:48:19.430,88,47.031263092638305,-144.83668893041758,94.41046524871354,-236.7070508973704,210.72267915465773,8.777782593383625,312.09843044964583,-256.1049296998637,-31.993759454627785
2026-04-26 18:48:19.441,89,47.93447481594574,-146.15488309609344,95.82633917513645,-240.00981567291544,212.18245526746045,7.70274149909587,316.8464173069882,-258.140301647861,-31.772322674321146
2026-04-26 18:48:19.453,90,48.17191280778627,-148.1476115024388,96.57986037202811,-242.54638429597114,214.32440364490472,7.389631943684465,322.26878860368873,-259.4931232338382,-30.874959381599187
2026-04-26 18:48:19.465,91,49.24960888565024,-149.32489691980487,98.15577535353368,-245.5285205879409,215.96522276108425,6.646194908663058,325.1879977425348,-263.3301889214324,-32.4451888573391
2026-04-26 18:48:19.477,92,50.15973708855809,-150.65990907828012,99.59322551433998,-246.43055985661474,219.6492379916398,7.970046079868839,329.4310822131387,-265.797242287522,-32.667137731543036
2026-04-26 18:48:19.492,93,51.38896699657285,-151.6645481875482,101.38362509351153,-248.8952336515777,221.75212237782836,7.720866992180053,333.6871750636831,-268.2625776034271,-32.897176645321245
2026-04-26 18:48:19.505,94,52.345934766129986,-152.95426602657832,102.89452480889605,-251.1361073672926,224.04986182668495,7.673472736334606,337.50978914309184,-271.18845521305343,-33.578983498122255
2026-04-26 18:48:19.523,95,52.63580567363084,-154.9199794620079,103.71999565672823,-252.4608927353354,227.24417830084923,8.533491219782393,339.97819993167946,-275.4600727191174,-35.58855999765983
2026-04-26 18:48:19.540,96,53.04850225285376,-156.76535761949228,104.66286709181895,-254.66470245955688,229.51209311073941,8.49186555228286,343.55516734489913,-278.6380037256894,-36.466923149835026
2026-04-26 18:48:19.559,97,53.43941729920978,-158.6147174077395,105.61916463298445,-256.8451633791205,231.73927827885595,8.453537133690327,347.1632540572206,-281.81646167385753,-37.32779522279695
2026-04-26 18:48:19.575,98,54.1008639359092,-160.1875137965669,106.86237221235821,-259.8825945842195,233.07109098335818,7.546560753355176,352.3692284968587,-283.41175247603496,-36.6402422738346
2026-04-26 18:48:19.593,99,54.8110441946987,-161.68984244296593,108.16008685422939,-262.0359627452363,235.25207456081299,7.501130156893758,355.09290868654574,-287.49731344415414,-38.45368303692059
2026-04-26 18:48:19.609,100,55.72413270723524,-162.9622522980748,109.68764444322201,-264.1690083367499,237.42950235731882,7.4808853021198845,359.1925843675702,-290.22758124649516,-38.91500723375273
2026-04-26 18:48:19.622,101,56.03398400559703,-164.7985201654,110.67302696739004,-266.92385993323626,238.9314316122868,6.818068439832415,363.06475557036646,-293.18537344817116,-39.6090047111951
2026-04-26 18:48:19.636,102,56.25443176741742,-166.70619166348436,111.58964977775994,-269.8692190591134,240.200189201622,5.964606056460577,367.8695824867099,-295.2331423333103,-39.39981779029515
2026-04-26 18:48:19.649,103,56.83130717081201,-168.27062291026465,112.86213321552731,-271.54658195390874,242.72158961532847,6.377990223947603,372.91235881367504,-297.05457869908486,-38.952055860712214
2026-04-26 18:48:19.658,104,57.550949975711035,-169.69399572834723,114.2823718427882,-273.64292295653195,244.80665994697875,6.3904842180506956,376.58685824026065,-300.2651386768495,-39.888435820709724
2026-04-26 18:48:19.674,105,57.84376905714415,-171.53474795985252,115.27099296964643,-275.10591713569255,247.49540111655705,7.030764729895991,380.7230645191025,-303.02353707322226,-40.34206996521979
2026-04-26 18:48:19.689,106,58.54921923103003,-172.9492528973886,116.68656956677727,-278.43436655335813,248.30049812600367,5.820069355440112,386.2434659588479,-304.39951912824785,-39.42802044727358
2026-04-26 18:48:19.702,107,59.02044300135259,-174.5820311996226,117.89547430663517,-279.9081930841612,250.94422564470858,6.470087422316924,389.4746036515706,-308.07963120714254,-40.81608866275291
2026-04-26 18:48:19.717,108,59.14149276671966,-176.56289785314075,118.7659786672995,-282.5803884058707,252.33807708477158,5.923893372168268,393.6281018232945,-310.8587701673685,-41.26847303061791
2026-04-26 18:48:19.731,109,59.461750263513544,-178.3379259005199,119.85600102069775,-284.21295898122054,254.74286472512358,6.398126554323908,397.79830569939406,-313.64062922590927,-41.711269580927905
2026-04-26 18:48:19.746,110,59.78303301029718,-180.10331056181872,120.93824720712564,-286.2383731049588,256.7256524622165,6.463709916747267,402.4203678493736,-315.962568765954,-41.70073278062202
2026-04-26 18:48:19.758,111,60.798847622053145,-181.1614335780318,122.71437463911755,-288.6275704559835,258.2893148691993,6.129298752935379,406.10847046534946,-319.20138212826726,-42.59994853402546
2026-04-26 18:48:19.769,112,61.03969459193242,-182.99700703045272,123.71821690249632,-290.02478264388805,260.82068543656027,6.771213551205875,410.95747481886326,-321.2957990591713,-42.351369674474974
2026-04-26 18:48:19.780,113,61.36522663223051,-184.75631776306886,124.79618668554924,-292.3631359309705,262.35682355843727,6.437347093152956,415.33395819672535,-323.87091997837706,-42.559097437301716
2026-04-26 18:48:19.789,114,61.874011546535776,-186.3042518866238,126.08686107705937,-294.89494245818264,263.68533223818315,5.911291062343164,418.3281866379384,-327.8278050634165,-44.16335801422245
2026-04-26 18:48:19.799,115,62.753816836205864,-187.49280781265244,127.7306784167784,-296.6558759286978,265.74211237346304,6.147000787703437,422.71810171196944,-330.38406283873104,-44.36471493867058
2026-04-26 18:48:19.810,116,62.66983418513252,-189.6657047426959,128.36253985055902,-297.6338766386076,268.54776726645935,7.163573109083352,425.9495729878794,-334.12299742538534,-45.727242934985505
2026-04-26 18:48:19.819,117,63.49939165585285,-190.92414268114214,129.9054364248772,-300.6821942608304,269.25528041874793,6.102269212389759,430.81424110769433,-336.2407801698247,-45.47706395010844
2026-04-26 18:48:19.830,118,63.90363197645544,-192.6046827651595,131.0240594156436,-303.32642637327274,270.35533045749935,5.443021633489771,433.59839122706916,-340.4415557948086,-47.319720025987294
2026-04-26 18:48:19.844,119,64.39333874029927,-194.21156174568023,132.1990750019362,-305.06248656094357,272.34628483029746,5.688345763710451,438.96012342065274,-342.07720650470793,-46.60139728567116
2026-04-26 18:48:19.860,120,64.75372869054597,-195.96212571252983,133.2392331348063,-308.0697648027229,273.06350063052486,4.676888291705488,444.7938613358236,-343.25049458843563,-45.41433833131834
2026-04-26 18:48:19.880,121,65.73871776928071,-197.09171067138854,134.89833172070388,-310.739443910359,274.1172420699518,4.018518135924685,448.52464667194306,-346.52283764771187,-46.32832212859027
2026-04-26 18:48:19.891,122,66.33053271082154,-198.63134260555856,136.14345249576968,-312.41071241729964,276.12750382988406,4.347576594466496,451.79422664295515,-350.2609229216495,-47.720509781118736
2026-04-26 18:48:19.904,123,66.93027284822588,-200.16545180814373,137.3778768989927,-313.8998513686431,278.27175124295076,4.84888907060182,454.5993526042712,-354.47898066292544,-49.587563219396486
2026-04-26 18:48:19.916,124,67.30800233660943,-201.91769716393588,138.40568081399434,-315.77339014704916,280.0037818076372,4.957618731978643,457.4134303395285,-358.70590510665033,-51.45388382650704
2026-04-26 18:48:19.928,125,67.97661841118419,-203.39210347421297,139.7021914280453,-317.44474891951756,281.912054658178,5.273093049831774,461.64494549939786,-361.53491224753276,-51.91231048379594
2026-04-26 18:48:19.940,126,68.23036954652444,-205.31060228808195,140.55247227355267,-319.77619002487125,283.1341594082337,4.917858468731804,466.8309268870746,-363.4159567805561,-51.44145367493078
2026-04-26 18:48:19.950,127,69.08194276383091,-206.64238246788923,142.00740384852426,-321.9298546510838,284.5007777518326,4.743901739704707,469.6576995598872,-367.6632995307005,-53.31889240519979
2026-04-26 18:48:19.964,128,69.6303804237961,-208.25637923600388,143.18664071844293,-323.37301789639,286.5454200605446,5.283971786849797,474.3597129585402,-370.0209907416509,-53.29476009200083
2026-04-26 18:48:19.974,129,69.83347624755726,-210.21492343670508,144.02741229103685,-325.6997693066279,287.68403614559656,4.9342203630173165,480.00871881914173,-371.4448235080912,-52.33254155074378
2026-04-26 18:48:19.987,130,70.73827568775606,-211.47984597735453,145.5340672883581,-328.17198520810143,288.66571365983845,4.461035614876276,484.95135670060677,-373.57927202692775,-52.07706671738199
2026-04-26 18:48:19.998,131,71.83507731796,-212.57815009815633,147.1963662820226,-330.6288238036639,289.6348117965882,4.0114573008988055,488.4813848249422,-377.13928458951125,-53.22560416922827
2026-04-26 18:48:20.007,132,72.5291884779047,-214.06130388935608,148.4792097880255,-333.0710222057187,290.5965533408469,3.5694308837639075,491.9996410980844,-380.6929860362337,-54.36030312522481
2026-04-26 18:48:20.021,133,72.74095165921422,-216.0469296704989,149.26235461410738,-335.5020107111883,291.546579335676,3.1408081905340257,495.4907820055704,-384.2702297916275,-55.511774783594696
2026-04-26 18:48:20.030,134,74.27903888533301,-216.7050259874158,151.3795529913446,-337.3716186525017,293.02649141437456,3.2695078295419946,498.76755510628857,-388.07828697701115,-56.88724772450665
2026-04-26 18:48:20.051,135,74.68911494161642,-218.47400321914412,152.3987288658011,-339.04604814134865,294.69062174892645,3.6084981604436215,503.0092978431499,-390.9415546634342,-57.31028265445481
2026-04-26 18:48:20.117,136,75.16851370993092,-220.19108821768032,153.46840638913056,-341.10936342323356,295.9561615510559,3.5415051301853278,508.18388677701927,-392.8787491265976,-56.79602166631018
2026-04-26 18:48:20.128,137,75.31956772614149,-222.23537036471546,154.20263076505302,-343.03678188197506,297.3491421064049,3.6131283328916606,511.7134019671715,-396.46154782689723,-57.91748473069231
2026-04-26 18:48:20.136,138,76.25413073679917,-223.50648278039017,155.70023677861911,-345.61258529091026,298.06456191634663,3.0419369918954793,515.4617997614574,-399.81470345043095,-58.821137830792985
2026-04-26 18:48:20.147,139,76.70361045853676,-225.27134418485306,156.69344719995638,-347.3850488371394,299.5374719742266,3.2606974984808583,519.6998555053503,-402.67506713255494,-59.24485958701855
2026-04-26 18:48:20.159,140,77.42567478560316,-226.7557815836821,157.95120616162575,-349.2543649370857,300.8672930794771,3.360509521521371,522.9921831588414,-406.48696693173815,-60.628442884957614
2026-04-26 18:48:20.172,141,77.86383418918524,-228.5155037705374,158.94513540101423,-351.35199796990037,301.93798385906916,3.2337761316239253,525.8045137412792,-410.7572470588337,-62.46986371475434
2026-04-26 18:48:20.183,142,78.85068775343282,-229.72546446219292,160.48906523064804,-353.3268084418786,303.1188443609333,3.240803883262679,529.1114615422798,-414.55164710237415,-63.83199914962981
2026-04-26 18:48:20.195,143,80.00450905144938,-230.77598132235386,162.20237029751152,-355.5722562887822,304.02314981384075,2.9646543070910614,533.353269142298,-417.4152213266292,-64.24887857843748
2026-04-26 18:48:20.208,144,80.78229799893198,-232.2223481530723,163.52783186255445,-356.9870719593377,305.7580968856642,3.511055212790378,537.8325166938563,-420.0374145429736,-64.41862215209909
2026-04-26 18:48:20.218,145,80.79853094339656,-234.459519124468,164.06673747242948,-358.70609300971904,307.17044731444946,3.7396240405916554,543.6962272319055,-421.27492593474693,-63.18320059300938
2026-04-26 18:48:20.229,146,81.40941462390062,-236.10416515122887,165.16487548103652,-361.0353130961655,307.94279123355903,3.367334491950164,547.4563297465494,-424.6114071321539,-64.0317643111754
2026-04-26 18:48:20.240,147,82.89401376833128,-236.87592047418389,167.12063806396426,-363.27871743303587,308.785735765816,3.078705811570864,552.3585398502815,-426.8086998697711,-63.7466481343507
2026-04-26 18:48:20.251,148,84.20839526053773,-237.82799148594825,168.88077933550923,-365.08776090423197,310.04694923478024,3.210882331767324,556.0811659469176,-430.17572935985123,-64.62776698151731
