timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:48:18.935,57,0.07410970064544128,0.1833101879402041,-0.12759355187360533,-0.10578574809624768,-0.4401622896695296,0.0000,1.0000,0.0500,5.484
2026-04-26 18:48:18.952,58,0.07424119930957104,0.18546217531094264,-0.12891278521761979,-0.10671441502412023,-0.4448421718516844,0.0000,1.0000,0.0000,7.796
2026-04-26 18:48:18.969,59,0.07435003962541024,0.18758990242476717,-0.13021982495898043,-0.107640331966264,-0.44945544092178974,0.0000,1.0000,-0.0500,6.947
2026-04-26 18:48:18.986,60,0.07444210472585402,0.18969030652444188,-0.13150941174393557,-0.10855436898742665,-0.45399936714927963,0.0000,1.0000,0.0500,4.989
2026-04-26 18:48:19.000,61,0.07453788649782807,0.19175679763082965,-0.13277663467436282,-0.10944985881366061,-0.45847331789649953,0.0000,1.0000,0.0000,7.679
2026-04-26 18:48:19.015,62,0.07459195313096545,0.1938062948364564,-0.1340353395615551,-0.11034589516102655,-0.46288364795031517,0.0000,1.0000,0.3500,11.706
2026-04-26 18:48:19.030,63,0.07464531766811734,0.19582533980041594,-0.1352760103882264,-0.11123003888054717,-0.46722852445790186,0.0000,1.0000,0.0000,10.512
2026-04-26 18:48:19.042,64,0.07468255412656087,0.19781731530007016,-0.13649642930580771,-0.11209602864581814,-0.4715049778661078,0.0000,1.0000,0.1500,2.542
2026-04-26 18:48:19.057,65,0.07471379467554923,0.19978300309923488,-0.1377044955165872,-0.11295913975253118,-0.4757214420841499,0.0000,1.0000,0.0000,5.422
2026-04-26 18:48:19.069,66,0.07477540883979716,0.20170652078714088,-0.1388811760984779,-0.11378911731832493,-0.47986773710032987,0.0000,1.0000,0.4000,8.353
2026-04-26 18:48:19.082,67,0.0748351698730199,0.20360451163655507,-0.14004845633080398,-0.11462148197554595,-0.48395842458701754,0.0000,1.0000,0.1500,8.187
2026-04-26 18:48:19.097,68,0.07488694667282333,0.20547748217565392,-0.14120270095416687,-0.11544858357573906,-0.48799050057971366,0.0000,1.0000,0.0000,9.753
2026-04-26 18:48:19.108,69,0.07491769246531041,0.20733179708334945,-0.1423512994757882,-0.11628189432380548,-0.4919690435367866,0.0000,1.0000,0.1000,8.798
2026-04-26 18:48:19.123,70,0.07494082752874381,0.20916175926082017,-0.14348713464051596,-0.11710990565581711,-0.4958906429737389,0.0000,1.0000,0.1500,6.881
2026-04-26 18:48:19.135,71,0.07495986050287683,0.21096754246650856,-0.14461215013121953,-0.1179362972943021,-0.4997580010421438,0.0000,1.0000,-0.2000,6.542
2026-04-26 18:48:19.148,72,0.0749526502972362,0.21275833685384316,-0.14573524641207217,-0.11877415613836334,-0.5035762557971665,0.0000,1.0000,0.0500,8.207
2026-04-26 18:48:19.162,73,0.0749526502972362,0.21451966982211618,-0.1468407584428141,-0.11959927123959362,-0.5073377986765917,0.0000,1.0000,0.3500,8.716
2026-04-26 18:48:19.174,74,0.07497178980173003,0.21624941144494472,-0.1479271976925676,-0.12040961508871098,-0.5110430139877583,0.0000,1.0000,0.1500,8.866
2026-04-26 18:48:19.189,75,0.07498176867482179,0.21795683369717764,-0.14900109600434308,-0.12121350170475478,-0.5146945933431524,0.0000,1.0000,-0.0500,9.637
2026-04-26 18:48:19.200,76,0.07499204235621118,0.21963686751903663,-0.15005444324479683,-0.12199733337656295,-0.5182878449598657,0.0000,1.0000,0.3500,7.656
2026-04-26 18:48:19.218,77,0.07502003380005827,0.22128216371656695,-0.15107847254309403,-0.12274714066469489,-0.5218184486272789,0.0000,1.0000,0.3500,6.207
2026-04-26 18:48:19.236,78,0.07505676226561979,0.2228989400364016,-0.15208300483821097,-0.12347934793345958,-0.5252938768933415,0.0000,1.0000,0.2500,8.185
2026-04-26 18:48:19.249,79,0.07509820268905561,0.2244902962506479,-0.15307286184336413,-0.12420194171251414,-0.5287181506602715,0.0000,1.0000,-0.2000,6.201
2026-04-26 18:48:19.270,80,0.07515886835508166,0.2260497813577487,-0.154039766855583,-0.1249014886911348,-0.5320869565648065,0.0000,1.0000,0.1000,8.018
2026-04-26 18:48:19.290,81,0.075236394592505,0.22757845907385346,-0.15498424169183825,-0.12557839682071026,-0.535401011337188,0.0000,1.0000,0.2000,8.950
2026-04-26 18:48:19.307,82,0.07532616029635894,0.22907925817056396,-0.15591028843580382,-0.12623910361567675,-0.5386635685450641,0.0000,1.0000,0.0500,8.219
2026-04-26 18:48:19.322,83,0.07542133845685924,0.23055517842028062,-0.1568206388119642,-0.12688747190569893,-0.5418765651584481,0.0000,1.0000,-0.1500,4.728
2026-04-26 18:48:19.337,84,0.07550093800968656,0.23201497221078018,-0.15772393289438166,-0.1275363064229054,-0.5450449596122664,0.0000,1.0000,0.0000,8.272
2026-04-26 18:48:19.388,85,0.07555749700147159,0.23346101697983382,-0.1586208408814937,-0.12818566111150967,-0.5481689175225025,0.0000,1.0000,0.1000,6.791
2026-04-26 18:48:19.402,86,0.0756150456718196,0.23488540789231907,-0.15950561879767206,-0.12882790417004716,-0.5512473212054744,0.0000,1.0000,0.0000,5.427
2026-04-26 18:48:19.417,87,0.07567236291222593,0.23628604640572776,-0.16037118215081198,-0.12944982106180972,-0.5542747992066005,0.0000,1.0000,0.0500,5.368
2026-04-26 18:48:19.430,88,0.07573968648387172,0.23766177608205036,-0.16122060808852529,-0.1300580508996293,-0.5572556607022727,0.0000,1.0000,0.0500,4.777
2026-04-26 18:48:19.441,89,0.07577844849610357,0.2390267879577151,-0.16206537321857867,-0.13066835938044963,-0.5601949307846722,0.0000,0.7500,0.0000,7.410
2026-04-26 18:48:19.453,90,0.07581005020163609,0.24037472701210988,-0.16290215390564403,-0.13127718612355072,-0.563093097671366,0.0000,1.0000,-0.1000,5.539
2026-04-26 18:48:19.465,91,0.07581984747399821,0.24170939492968285,-0.16373069047466277,-0.13188202167552696,-0.5659486256725216,0.0000,1.0000,0.3500,8.042
2026-04-26 18:48:19.477,92,0.07585277416928274,0.24301372438489613,-0.16453480073356186,-0.13245894739285288,-0.5687544817138735,0.0000,1.0000,0.0000,4.940
2026-04-26 18:48:19.491,93,0.0758740862708905,0.24430122635534013,-0.1653267354285696,-0.1330256226758737,-0.5715167672760679,0.0000,1.0000,0.2000,7.792
2026-04-26 18:48:19.505,94,0.07588997118417068,0.24557047835261372,-0.16610621958231328,-0.13358212350977822,-0.5742365157557973,0.0000,1.0000,0.1500,10.905
2026-04-26 18:48:19.522,95,0.07592266278405996,0.24681453526192268,-0.1668689579592749,-0.13412324795622507,-0.5769134926478575,0.0000,1.0000,0.3500,8.198
2026-04-26 18:48:19.539,96,0.07595312698107919,0.24804095820518618,-0.1676218356082521,-0.13465890278751821,-0.5795513817904099,0.0000,1.0000,0.0500,9.693
2026-04-26 18:48:19.558,97,0.07598188452150938,0.2492499542401535,-0.16836517212567959,-0.1351895421447854,-0.5821509699110824,0.0000,1.0000,0.1500,10.618
2026-04-26 18:48:19.575,98,0.0759906518153038,0.250448478350185,-0.169104754047896,-0.1357231813089999,-0.5847151281547008,0.0000,0.8000,-0.1000,4.736
2026-04-26 18:48:19.592,99,0.0759963222707967,0.25162995071247807,-0.16983373499244805,-0.136249338331133,-0.5872408537188779,0.0000,1.0000,0.3500,7.333
2026-04-26 18:48:19.609,100,0.0759963222707967,0.25279441065549096,-0.17055137559320085,-0.136766436905595,-0.5897279329368842,0.0000,1.0000,0.2500,6.098
2026-04-26 18:48:19.622,101,0.07598672970022662,0.2539470065419628,-0.17126537192510854,-0.1372872182604704,-0.5921820248854845,0.0000,1.0000,0.0500,8.742
2026-04-26 18:48:19.635,102,0.07596260283316555,0.255089341175173,-0.17197761334876593,-0.13781458412596154,-0.5946047466490665,0.0000,0.7500,-0.1000,9.172
2026-04-26 18:48:19.648,103,0.07594646746649686,0.25621179269960226,-0.1726769293112386,-0.138330929868452,-0.5969902597910062,0.0000,1.0000,-0.1000,9.015
2026-04-26 18:48:19.658,104,0.07592970170909799,0.257317735579245,-0.17336604892833382,-0.13883995314888442,-0.5993401195658364,0.0000,1.0000,0.3000,7.561
2026-04-26 18:48:19.673,105,0.07592970170909799,0.2584027236363075,-0.1740420414990073,-0.1393379434154725,-0.6016541240315718,0.0000,1.0000,0.0500,7.331
2026-04-26 18:48:19.689,106,0.07590291975120292,0.2594808772067705,-0.1747173717217034,-0.13984269874209906,-0.6039381758037756,0.0000,0.4500,-0.1500,8.536
2026-04-26 18:48:19.701,107,0.07588922861503725,0.2605383942144454,-0.17537912669468345,-0.14033522427569053,-0.6061867536326363,0.0000,1.0000,0.0500,10.903
2026-04-26 18:48:19.717,108,0.07586829272409566,0.26158444322824226,-0.17603770795848864,-0.1408316697764993,-0.6084061580288654,0.0000,1.0000,0.1000,11.663
2026-04-26 18:48:19.730,109,0.07585797190032934,0.2626116752604702,-0.17668494119891226,-0.1413192931091279,-0.6105923651779076,0.0000,1.0000,0.2000,8.790
2026-04-26 18:48:19.746,110,0.07585049093028094,0.2636233818096194,-0.177323943961383,-0.14180261663437171,-0.6127473157416653,0.0000,1.0000,0.0000,6.286
2026-04-26 18:48:19.758,111,0.0758347199978341,0.2646226705130056,-0.17795511423771507,-0.14228081654109648,-0.6148703157260279,0.0000,1.0000,0.2500,8.377
2026-04-26 18:48:19.769,112,0.0758347199978341,0.26560272194603335,-0.1785744257719046,-0.1427491850431291,-0.6169612034925314,0.0000,1.0000,-0.0500,11.188
2026-04-26 18:48:19.780,113,0.07582804057816357,0.2665707831503241,-0.17918864239480733,-0.14321756226970417,-0.6190235674328841,0.0000,1.0000,0.0000,7.539
2026-04-26 18:48:19.789,114,0.07581269532888842,0.2675283685462347,-0.1797985887135912,-0.14368677717348782,-0.6210579163045141,0.0000,1.0000,0.2000,9.047
2026-04-26 18:48:19.799,115,0.07580021779729176,0.2684702260491362,-0.18039750656469852,-0.1441458773639604,-0.6230605527262101,0.0000,1.0000,0.2000,7.710
2026-04-26 18:48:19.810,116,0.07580894914515957,0.2693912083605264,-0.1809834622484522,-0.14459350791688566,-0.6250325448664774,0.0000,1.0000,0.0500,10.823
2026-04-26 18:48:19.819,117,0.07579765004411237,0.2703060177226574,-0.18156774037224932,-0.14504482666941074,-0.6269782480072347,0.0000,0.8000,-0.0500,6.280
2026-04-26 18:48:19.830,118,0.07577586535881409,0.27121195643320756,-0.1821490882472812,-0.14549861774240583,-0.6288981737795468,0.0000,0.9500,0.2000,9.768
2026-04-26 18:48:19.844,119,0.07575888073983358,0.272102858833098,-0.1827208388215425,-0.1459445713990165,-0.6307891471976299,0.0000,1.0000,0.1000,7.103
2026-04-26 18:48:19.860,120,0.07572554087293663,0.27298763782182917,-0.18329224679196007,-0.14639668299789887,-0.6326563696067924,0.0000,0.7000,-0.1000,9.453
2026-04-26 18:48:19.879,121,0.07567894815954762,0.2738639271633774,-0.18385866711355242,-0.1468467888454361,-0.6344967761317244,0.0000,1.0000,0.3500,11.614
2026-04-26 18:48:19.891,122,0.07563846691432369,0.2747249667381599,-0.1844145850442504,-0.1472871836464405,-0.6363086231860332,0.0000,1.0000,0.3000,8.033
2026-04-26 18:48:19.904,123,0.0756067386387676,0.2755698390716155,-0.18495892364610045,-0.1477161172295075,-0.6380916777984925,0.0000,1.0000,0.3000,9.244
2026-04-26 18:48:19.915,124,0.07557804719847669,0.27640149646612744,-0.1854953594991659,-0.1481394123962857,-0.639848519848979,0.0000,1.0000,0.3000,11.385
2026-04-26 18:48:19.928,125,0.07555423469276437,0.2772187514163692,-0.18602157430081148,-0.14855297289999073,-0.6415777985467604,0.0000,1.0000,0.1500,9.183
2026-04-26 18:48:19.940,126,0.07552588327517203,0.2780263245175042,-0.1865435037478468,-0.1489662572433956,-0.6432834574439162,0.0000,1.0000,-0.0500,8.583
2026-04-26 18:48:19.950,127,0.0754932080383164,0.27882312765146083,-0.18705802120439496,-0.14937350440941677,-0.6449632765941637,0.0000,1.0000,0.3000,8.781
2026-04-26 18:48:19.964,128,0.07546978899022865,0.279604567990924,-0.18756156961261394,-0.14976984566872775,-0.6466163525444186,0.0000,1.0000,0.0500,7.993
2026-04-26 18:48:19.974,129,0.0754424429502494,0.2803767748468901,-0.18806134760055418,-0.15016656336004072,-0.6482471711004668,0.0000,0.6000,-0.2500,7.459
2026-04-26 18:48:19.987,130,0.07540566141698835,0.28114068563617467,-0.18855583055917535,-0.15056009004890517,-0.6498540855005953,0.0000,0.8500,0.0500,8.194
2026-04-26 18:48:19.998,131,0.07535897985160327,0.28189625365390897,-0.1890442374774393,-0.15094883830033629,-0.6514366794435995,0.0000,1.0000,0.4000,8.428
2026-04-26 18:48:20.007,132,0.07530474380130109,0.2826435417074716,-0.1895279579692489,-0.15133550790458805,-0.6529966473767311,0.0000,1.0000,0.2500,7.860
2026-04-26 18:48:20.020,133,0.07524549195981617,0.283382572378157,-0.19000840826685989,-0.15172287272216992,-0.6545357254350811,0.0000,1.0000,0.1000,12.122
2026-04-26 18:48:20.030,134,0.07518448587215298,0.28410976459250975,-0.1904778818040799,-0.15209726355377065,-0.6560483238147653,0.0000,1.0000,0.4000,9.281
2026-04-26 18:48:20.051,135,0.07513050415908364,0.28482392429990894,-0.19093872043045884,-0.15246391521920094,-0.6575377027228405,0.0000,1.0000,0.1000,9.418
2026-04-26 18:48:20.116,136,0.07507636654097277,0.2855279158012116,-0.19139345389565574,-0.15282640985131982,-0.659005276270751,0.0000,1.0000,-0.0500,9.234
2026-04-26 18:48:20.127,137,0.07502577302102506,0.2862209865573109,-0.19184222538764523,-0.15318536555784,-0.6604518756805554,0.0000,1.0000,0.1500,9.074
2026-04-26 18:48:20.136,138,0.07496466028925935,0.2869074667019171,-0.19228689443043928,-0.15354229245020695,-0.6618775024974729,0.0000,1.0000,0.1500,6.422
2026-04-26 18:48:20.147,139,0.07490811312101268,0.28758231759960096,-0.19272377389994452,-0.15389229238627122,-0.6632812913968663,0.0000,1.0000,0.1000,7.207
2026-04-26 18:48:20.158,140,0.07485289133375546,0.28824649077503395,-0.19315293840295608,-0.1542349962537851,-0.6646631391677106,0.0000,1.0000,0.2500,6.284
2026-04-26 18:48:20.172,141,0.07479666761167199,0.28890160025889294,-0.193576842346819,-0.15457446392705057,-0.6660249866773599,0.0000,1.0000,0.3000,8.720
2026-04-26 18:48:20.182,142,0.07473925716029282,0.28954691939638383,-0.19399313113047875,-0.15490630823518176,-0.6673651317253744,0.0000,1.0000,0.4000,12.185
2026-04-26 18:48:20.195,143,0.07467551019055407,0.2901844011293104,-0.19440329015229152,-0.15523248282725777,-0.6686843679763276,0.0000,0.9000,0.1500,10.312
2026-04-26 18:48:20.208,144,0.07462017712009754,0.29080892961336463,-0.19480322585759213,-0.1555473184495219,-0.6699814402637707,0.0000,1.0000,0.2000,9.129
2026-04-26 18:48:20.218,145,0.07457110028132033,0.29142273968394444,-0.19519717872115847,-0.15585813916824937,-0.6712597479038542,0.0000,1.0000,-0.2000,9.789
2026-04-26 18:48:20.229,146,0.07451613161778226,0.29202976527698943,-0.19558726410293992,-0.15616716986177123,-0.6725197114037432,0.0000,0.8000,0.1000,6.185
2026-04-26 18:48:20.239,147,0.07445307945329847,0.2926295749258112,-0.19597059802252215,-0.15646882001210902,-0.673758930549825,0.0000,0.8000,0.0000,7.716
2026-04-26 18:48:20.250,148,0.0743893663965361,0.2932196313685898,-0.19634509465331781,-0.15676014888086148,-0.6749768521593783,0.0000,1.0000,0.2500,5.810
2026-04-26 18:48:20.260,149,0.07433471883108735,0.2937975020275235,-0.19671048719908438,-0.15704180201404994,-0.6761746857778227,0.0000,1.0000,0.2000,12.325
2026-04-26 18:48:20.269,150,0.07428172940089568,0.2943671133681475,-0.19707204778204612,-0.1573223238302168,-0.677355996446585,0.0000,1.0000,0.2000,9.232
2026-04-26 18:48:20.280,151,0.07422250283729222,0.29493043280645626,-0.19742950302047124,-0.1576001478136597,-0.6785197793856265,0.0000,1.0000,0.2000,10.683
2026-04-26 18:48:20.289,152,0.07417432648545147,0.2954815061297617,-0.19777824744338268,-0.15786900462519068,-0.6796646547553594,0.0000,1.0000,0.0000,11.336
2026-04-26 18:48:20.299,153,0.07412265025434864,0.2960254136963167,-0.19812187993185504,-0.1581335168768083,-0.6807919260549015,0.0000,1.0000,0.2500,9.397
2026-04-26 18:48:20.308,154,0.07407369884768328,0.2965593262740773,-0.1984567607195247,-0.1583877852053485,-0.6818996092591227,0.0000,1.0000,0.3000,8.028
2026-04-26 18:48:20.316,155,0.07402277002811723,0.29708565995891156,-0.1987859566280192,-0.15863670127637028,-0.6829898006500505,0.0000,1.0000,-0.0500,11.550
2026-04-26 18:48:20.327,156,0.07396961378106168,0.29760452439519075,-0.1991093557092774,-0.15887995295075028,-0.6840625674031469,0.0000,1.0000,0.3500,7.912
2026-04-26 18:48:20.337,157,0.07391728464077321,0.29811497701477274,-0.19942624671261608,-0.1591165560916898,-0.6851178999883226,0.0000,1.0000,0.1500,7.573
2026-04-26 18:48:20.349,158,0.07386113396496265,0.29861714787391647,-0.19973364677943503,-0.15934044752814816,-0.6861529774988233,0.0000,0.7500,0.0000,5.682
2026-04-26 18:48:20.362,159,0.07380916746959723,0.29910944640659587,-0.20003242442258465,-0.15955412762951413,-0.687169687305788,0.0000,1.0000,0.2500,5.623
2026-04-26 18:48:20.373,160,0.073758596466874,0.29959367511633084,-0.20032530347801683,-0.15976211135569635,-0.6881700722150551,0.0000,1.0000,0.0000,6.523
2026-04-26 18:48:20.384,161,0.07370668432027731,0.30007209069232305,-0.20061625700008334,-0.15997118548246583,-0.6891571938546974,0.0000,1.0000,0.0000,10.661
2026-04-26 18:48:20.394,162,0.07366164737829672,0.30053981228804477,-0.20089752990991527,-0.1601682497518419,-0.6901259512336568,0.0000,0.9500,0.1000,10.010
2026-04-26 18:48:20.404,163,0.07362246333792305,0.3009986459083192,-0.20117304288705395,-0.16036021245484156,-0.6910795724886418,0.0000,1.0000,0.0000,8.904
2026-04-26 18:48:20.415,164,0.0735780403618604,0.3014513863430764,-0.2014426435554376,-0.1605453418297068,-0.6920167151513107,0.0000,1.0000,0.2500,6.680
