timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:18.410,24,0.2123,-0.1547,0.1629,-0.3216,-0.0597
2026-04-26 18:48:18.433,25,0.2124,-0.1529,0.1616,-0.3182,-0.0620
2026-04-26 18:48:18.451,26,0.2125,-0.1511,0.1602,-0.3147,-0.0642
2026-04-26 18:48:18.469,27,0.2124,-0.1494,0.1589,-0.3112,-0.0664
2026-04-26 18:48:18.485,28,0.2123,-0.1476,0.1576,-0.3076,-0.0686
2026-04-26 18:48:18.503,29,0.2121,-0.1459,0.1564,-0.3039,-0.0707
2026-04-26 18:48:18.523,30,0.2119,-0.1442,0.1551,-0.3002,-0.0728
2026-04-26 18:48:18.549,31,0.2117,-0.1424,0.1539,-0.2966,-0.0749
2026-04-26 18:48:18.565,32,0.2116,-0.1407,0.1526,-0.2931,-0.0770
2026-04-26 18:48:18.580,33,0.2115,-0.1390,0.1514,-0.2895,-0.0791
2026-04-26 18:48:18.594,34,0.2114,-0.1373,0.1502,-0.2860,-0.0812
2026-04-26 18:48:18.612,35,0.2113,-0.1356,0.1489,-0.2826,-0.0833
2026-04-26 18:48:18.627,36,0.2111,-0.1340,0.1477,-0.2791,-0.0853
2026-04-26 18:48:18.642,37,0.2109,-0.1323,0.1465,-0.2755,-0.0874
2026-04-26 18:48:18.654,38,0.2109,-0.1306,0.1452,-0.2721,-0.0894
2026-04-26 18:48:18.667,39,0.2108,-0.1290,0.1440,-0.2688,-0.0915
2026-04-26 18:48:18.681,40,0.2106,-0.1273,0.1428,-0.2653,-0.0935
2026-04-26 18:48:18.694,41,0.2106,-0.1257,0.1416,-0.2619,-0.0955
2026-04-26 18:48:18.707,42,0.2105,-0.1241,0.1404,-0.2586,-0.0975
2026-04-26 18:48:18.720,43,0.2104,-0.1224,0.1392,-0.2553,-0.0995
2026-04-26 18:48:18.732,44,0.2103,-0.1208,0.1381,-0.2519,-0.1015
2026-04-26 18:48:18.748,45,0.2102,-0.1192,0.1369,-0.2487,-0.1035
2026-04-26 18:48:18.761,46,0.2101,-0.1176,0.1357,-0.2454,-0.1055
2026-04-26 18:48:18.774,47,0.2099,-0.1160,0.1345,-0.2420,-0.1074
2026-04-26 18:48:18.788,48,0.2097,-0.1145,0.1334,-0.2387,-0.1094
2026-04-26 18:48:18.800,49,0.2095,-0.1129,0.1323,-0.2353,-0.1113
2026-04-26 18:48:18.816,50,0.2092,-0.1113,0.1312,-0.2319,-0.1132
2026-04-26 18:48:18.829,51,0.2090,-0.1098,0.1301,-0.2286,-0.1150
2026-04-26 18:48:18.847,52,0.2088,-0.1082,0.1290,-0.2252,-0.1169
2026-04-26 18:48:18.864,53,0.2085,-0.1067,0.1279,-0.2219,-0.1188
2026-04-26 18:48:18.878,54,0.2082,-0.1051,0.1268,-0.2185,-0.1206
2026-04-26 18:48:18.900,55,0.2080,-0.1036,0.1257,-0.2153,-0.1225
2026-04-26 18:48:18.918,56,0.2078,-0.1021,0.1246,-0.2120,-0.1243
2026-04-26 18:48:18.935,57,0.2076,-0.1006,0.1235,-0.2088,-0.1262
2026-04-26 18:48:18.953,58,0.2074,-0.0991,0.1225,-0.2056,-0.1280
2026-04-26 18:48:18.970,59,0.2072,-0.0976,0.1214,-0.2024,-0.1298
2026-04-26 18:48:18.987,60,0.2070,-0.0961,0.1203,-0.1992,-0.1316
2026-04-26 18:48:19.001,61,0.2067,-0.0946,0.1193,-0.1959,-0.1334
2026-04-26 18:48:19.016,62,0.2064,-0.0932,0.1183,-0.1927,-0.1352
2026-04-26 18:48:19.030,63,0.2061,-0.0917,0.1172,-0.1895,-0.1369
2026-04-26 18:48:19.043,64,0.2058,-0.0902,0.1162,-0.1863,-0.1387
2026-04-26 18:48:19.057,65,0.2055,-0.0888,0.1152,-0.1831,-0.1404
2026-04-26 18:48:19.070,66,0.2053,-0.0873,0.1142,-0.1799,-0.1422
2026-04-26 18:48:19.082,67,0.2050,-0.0859,0.1132,-0.1768,-0.1439
2026-04-26 18:48:19.097,68,0.2048,-0.0845,0.1121,-0.1738,-0.1456
2026-04-26 18:48:19.109,69,0.2046,-0.0830,0.1111,-0.1707,-0.1474
2026-04-26 18:48:19.123,70,0.2044,-0.0816,0.1101,-0.1677,-0.1491
2026-04-26 18:48:19.135,71,0.2042,-0.0802,0.1091,-0.1646,-0.1508
2026-04-26 18:48:19.149,72,0.2040,-0.0788,0.1081,-0.1616,-0.1525
2026-04-26 18:48:19.162,73,0.2038,-0.0774,0.1071,-0.1587,-0.1542
2026-04-26 18:48:19.174,74,0.2037,-0.0760,0.1061,-0.1557,-0.1559
2026-04-26 18:48:19.190,75,0.2035,-0.0747,0.1051,-0.1528,-0.1575
2026-04-26 18:48:19.201,76,0.2033,-0.0733,0.1041,-0.1499,-0.1592
2026-04-26 18:48:19.218,77,0.2033,-0.0719,0.1031,-0.1471,-0.1609
2026-04-26 18:48:19.237,78,0.2032,-0.0706,0.1021,-0.1443,-0.1626
2026-04-26 18:48:19.250,79,0.2032,-0.0692,0.1011,-0.1416,-0.1643
2026-04-26 18:48:19.270,80,0.2032,-0.0679,0.1001,-0.1389,-0.1660
2026-04-26 18:48:19.291,81,0.2033,-0.0665,0.0991,-0.1363,-0.1677
2026-04-26 18:48:19.307,82,0.2033,-0.0652,0.0981,-0.1337,-0.1694
2026-04-26 18:48:19.323,83,0.2034,-0.0639,0.0970,-0.1311,-0.1710
2026-04-26 18:48:19.337,84,0.2035,-0.0625,0.0960,-0.1285,-0.1727
2026-04-26 18:48:19.388,85,0.2035,-0.0612,0.0951,-0.1259,-0.1743
2026-04-26 18:48:19.403,86,0.2035,-0.0599,0.0941,-0.1234,-0.1760
2026-04-26 18:48:19.418,87,0.2036,-0.0586,0.0931,-0.1208,-0.1776
2026-04-26 18:48:19.431,88,0.2037,-0.0573,0.0921,-0.1184,-0.1793
2026-04-26 18:48:19.441,89,0.2038,-0.0560,0.0911,-0.1159,-0.1809
2026-04-26 18:48:19.454,90,0.2039,-0.0548,0.0901,-0.1134,-0.1825
2026-04-26 18:48:19.465,91,0.2040,-0.0535,0.0891,-0.1110,-0.1841
2026-04-26 18:48:19.478,92,0.2041,-0.0522,0.0881,-0.1086,-0.1858
2026-04-26 18:48:19.492,93,0.2042,-0.0510,0.0872,-0.1061,-0.1874
2026-04-26 18:48:19.505,94,0.2043,-0.0497,0.0862,-0.1037,-0.1889
2026-04-26 18:48:19.523,95,0.2044,-0.0485,0.0852,-0.1013,-0.1905
2026-04-26 18:48:19.540,96,0.2045,-0.0472,0.0843,-0.0989,-0.1921
2026-04-26 18:48:19.559,97,0.2046,-0.0460,0.0833,-0.0966,-0.1937
2026-04-26 18:48:19.575,98,0.2047,-0.0447,0.0824,-0.0942,-0.1952
2026-04-26 18:48:19.593,99,0.2048,-0.0435,0.0814,-0.0918,-0.1968
2026-04-26 18:48:19.609,100,0.2049,-0.0423,0.0805,-0.0895,-0.1983
2026-04-26 18:48:19.622,101,0.2050,-0.0411,0.0796,-0.0872,-0.1999
2026-04-26 18:48:19.636,102,0.2050,-0.0399,0.0787,-0.0848,-0.2014
2026-04-26 18:48:19.649,103,0.2051,-0.0387,0.0777,-0.0825,-0.2029
2026-04-26 18:48:19.659,104,0.2051,-0.0375,0.0768,-0.0801,-0.2044
2026-04-26 18:48:19.674,105,0.2052,-0.0363,0.0759,-0.0778,-0.2059
2026-04-26 18:48:19.690,106,0.2053,-0.0351,0.0750,-0.0755,-0.2074
2026-04-26 18:48:19.702,107,0.2053,-0.0340,0.0741,-0.0732,-0.2089
2026-04-26 18:48:19.718,108,0.2053,-0.0328,0.0733,-0.0709,-0.2103
2026-04-26 18:48:19.731,109,0.2053,-0.0316,0.0724,-0.0686,-0.2118
2026-04-26 18:48:19.746,110,0.2054,-0.0305,0.0715,-0.0663,-0.2133
2026-04-26 18:48:19.758,111,0.2055,-0.0293,0.0706,-0.0641,-0.2147
2026-04-26 18:48:19.769,112,0.2056,-0.0282,0.0697,-0.0619,-0.2162
2026-04-26 18:48:19.780,113,0.2057,-0.0270,0.0689,-0.0597,-0.2176
2026-04-26 18:48:19.789,114,0.2057,-0.0259,0.0680,-0.0575,-0.2191
2026-04-26 18:48:19.800,115,0.2058,-0.0248,0.0671,-0.0553,-0.2205
2026-04-26 18:48:19.810,116,0.2059,-0.0236,0.0662,-0.0532,-0.2219
2026-04-26 18:48:19.819,117,0.2060,-0.0225,0.0654,-0.0510,-0.2234
2026-04-26 18:48:19.832,118,0.2061,-0.0214,0.0645,-0.0489,-0.2248
2026-04-26 18:48:19.845,119,0.2061,-0.0203,0.0637,-0.0467,-0.2262
2026-04-26 18:48:19.861,120,0.2062,-0.0192,0.0629,-0.0446,-0.2276
2026-04-26 18:48:19.880,121,0.2062,-0.0181,0.0620,-0.0424,-0.2289
2026-04-26 18:48:19.892,122,0.2063,-0.0170,0.0612,-0.0403,-0.2303
2026-04-26 18:48:19.905,123,0.2063,-0.0159,0.0604,-0.0382,-0.2317
2026-04-26 18:48:19.916,124,0.2064,-0.0148,0.0595,-0.0361,-0.2330
2026-04-26 18:48:19.928,125,0.2064,-0.0138,0.0587,-0.0340,-0.2344
2026-04-26 18:48:19.940,126,0.2065,-0.0127,0.0579,-0.0319,-0.2358
2026-04-26 18:48:19.951,127,0.2066,-0.0116,0.0571,-0.0298,-0.2371
2026-04-26 18:48:19.965,128,0.2067,-0.0106,0.0563,-0.0278,-0.2384
2026-04-26 18:48:19.974,129,0.2067,-0.0095,0.0555,-0.0258,-0.2398
2026-04-26 18:48:19.988,130,0.2068,-0.0085,0.0547,-0.0237,-0.2411
2026-04-26 18:48:19.998,131,0.2068,-0.0074,0.0539,-0.0217,-0.2424
2026-04-26 18:48:20.007,132,0.2069,-0.0064,0.0531,-0.0197,-0.2437
2026-04-26 18:48:20.021,133,0.2069,-0.0054,0.0523,-0.0177,-0.2450
2026-04-26 18:48:20.030,134,0.2070,-0.0043,0.0515,-0.0157,-0.2463
2026-04-26 18:48:20.052,135,0.2070,-0.0033,0.0507,-0.0136,-0.2476
2026-04-26 18:48:20.117,136,0.2070,-0.0023,0.0500,-0.0116,-0.2489
2026-04-26 18:48:20.128,137,0.2071,-0.0013,0.0492,-0.0096,-0.2502
2026-04-26 18:48:20.137,138,0.2071,-0.0003,0.0484,-0.0077,-0.2514
2026-04-26 18:48:20.147,139,0.2071,0.0007,0.0477,-0.0057,-0.2527
2026-04-26 18:48:20.159,140,0.2071,0.0017,0.0469,-0.0037,-0.2539
2026-04-26 18:48:20.172,141,0.2072,0.0027,0.0462,-0.0018,-0.2552
2026-04-26 18:48:20.183,142,0.2072,0.0037,0.0454,0.0002,-0.2564
2026-04-26 18:48:20.196,143,0.2072,0.0047,0.0447,0.0021,-0.2576
2026-04-26 18:48:20.208,144,0.2072,0.0057,0.0440,0.0041,-0.2589
2026-04-26 18:48:20.219,145,0.2073,0.0066,0.0432,0.0060,-0.2601
2026-04-26 18:48:20.229,146,0.2073,0.0076,0.0425,0.0079,-0.2613
2026-04-26 18:48:20.240,147,0.2073,0.0086,0.0418,0.0098,-0.2625
2026-04-26 18:48:20.251,148,0.2073,0.0095,0.0411,0.0118,-0.2637
2026-04-26 18:48:20.261,149,0.2073,0.0105,0.0403,0.0136,-0.2649
2026-04-26 18:48:20.270,150,0.2073,0.0114,0.0396,0.0155,-0.2661
2026-04-26 18:48:20.281,151,0.2073,0.0124,0.0389,0.0174,-0.2673
2026-04-26 18:48:20.289,152,0.2073,0.0133,0.0382,0.0193,-0.2684
2026-04-26 18:48:20.299,153,0.2073,0.0142,0.0375,0.0211,-0.2696
2026-04-26 18:48:20.309,154,0.2074,0.0152,0.0368,0.0230,-0.2708
2026-04-26 18:48:20.317,155,0.2074,0.0161,0.0361,0.0248,-0.2719
2026-04-26 18:48:20.328,156,0.2074,0.0170,0.0354,0.0266,-0.2731
2026-04-26 18:48:20.338,157,0.2074,0.0179,0.0347,0.0284,-0.2742
2026-04-26 18:48:20.350,158,0.2074,0.0188,0.0340,0.0302,-0.2754
2026-04-26 18:48:20.362,159,0.2074,0.0197,0.0333,0.0320,-0.2765
2026-04-26 18:48:20.374,160,0.2075,0.0206,0.0327,0.0338,-0.2777
2026-04-26 18:48:20.384,161,0.2075,0.0215,0.0320,0.0356,-0.2788
2026-04-26 18:48:20.394,162,0.2075,0.0224,0.0313,0.0373,-0.2799
2026-04-26 18:48:20.405,163,0.2075,0.0233,0.0306,0.0391,-0.2810
2026-04-26 18:48:20.416,164,0.2075,0.0242,0.0300,0.0409,-0.2821
2026-04-26 18:48:20.425,165,0.2075,0.0251,0.0293,0.0426,-0.2832
2026-04-26 18:48:20.435,166,0.2075,0.0259,0.0287,0.0443,-0.2843
2026-04-26 18:48:20.442,167,0.2075,0.0268,0.0280,0.0461,-0.2854
2026-04-26 18:48:20.451,168,0.2075,0.0277,0.0274,0.0478,-0.2865
2026-04-26 18:48:20.460,169,0.2075,0.0285,0.0267,0.0495,-0.2876
2026-04-26 18:48:20.468,170,0.2075,0.0294,0.0261,0.0513,-0.2886
2026-04-26 18:48:20.477,171,0.2075,0.0303,0.0254,0.0530,-0.2897
2026-04-26 18:48:20.485,172,0.2075,0.0311,0.0248,0.0547,-0.2908
2026-04-26 18:48:20.494,173,0.2075,0.0319,0.0242,0.0564,-0.2918
2026-04-26 18:48:20.504,174,0.2075,0.0328,0.0235,0.0581,-0.2929
2026-04-26 18:48:20.512,175,0.2075,0.0336,0.0229,0.0598,-0.2939
2026-04-26 18:48:20.523,176,0.2075,0.0345,0.0223,0.0614,-0.2949
2026-04-26 18:48:20.532,177,0.2075,0.0353,0.0217,0.0631,-0.2960
2026-04-26 18:48:20.544,178,0.2075,0.0361,0.0210,0.0647,-0.2970
2026-04-26 18:48:20.556,179,0.2075,0.0369,0.0204,0.0664,-0.2980
2026-04-26 18:48:20.565,180,0.2074,0.0377,0.0198,0.0680,-0.2990
2026-04-26 18:48:20.612,181,0.2074,0.0386,0.0192,0.0697,-0.3000
2026-04-26 18:48:20.620,182,0.2074,0.0394,0.0186,0.0713,-0.3010
2026-04-26 18:48:20.630,183,0.2074,0.0402,0.0180,0.0730,-0.3020
2026-04-26 18:48:20.639,184,0.2073,0.0410,0.0175,0.0746,-0.3030
2026-04-26 18:48:20.648,185,0.2073,0.0418,0.0169,0.0762,-0.3040
2026-04-26 18:48:20.656,186,0.2072,0.0425,0.0163,0.0779,-0.3050
2026-04-26 18:48:20.664,187,0.2071,0.0433,0.0157,0.0795,-0.3060
2026-04-26 18:48:20.673,188,0.2071,0.0441,0.0151,0.0812,-0.3069
2026-04-26 18:48:20.682,189,0.2070,0.0449,0.0146,0.0828,-0.3079
2026-04-26 18:48:20.690,190,0.2069,0.0457,0.0140,0.0844,-0.3088
2026-04-26 18:48:20.698,191,0.2068,0.0464,0.0135,0.0861,-0.3098
2026-04-26 18:48:20.706,192,0.2067,0.0472,0.0129,0.0877,-0.3107
2026-04-26 18:48:20.713,193,0.2066,0.0480,0.0124,0.0893,-0.3116
2026-04-26 18:48:20.720,194,0.2066,0.0487,0.0118,0.0909,-0.3126
2026-04-26 18:48:20.727,195,0.2065,0.0495,0.0113,0.0925,-0.3135
2026-04-26 18:48:20.734,196,0.2064,0.0502,0.0107,0.0941,-0.3144
2026-04-26 18:48:20.743,197,0.2063,0.0510,0.0102,0.0956,-0.3153
2026-04-26 18:48:20.751,198,0.2063,0.0517,0.0096,0.0972,-0.3162
2026-04-26 18:48:20.761,199,0.2062,0.0525,0.0091,0.0988,-0.3171
2026-04-26 18:48:20.769,200,0.2061,0.0532,0.0086,0.1003,-0.3180
2026-04-26 18:48:20.779,201,0.2060,0.0540,0.0080,0.1019,-0.3189
2026-04-26 18:48:20.786,202,0.2059,0.0547,0.0075,0.1034,-0.3198
2026-04-26 18:48:20.793,203,0.2058,0.0554,0.0070,0.1050,-0.3207
2026-04-26 18:48:20.801,204,0.2057,0.0561,0.0065,0.1065,-0.3216
2026-04-26 18:48:20.809,205,0.2056,0.0568,0.0060,0.1081,-0.3225
2026-04-26 18:48:20.817,206,0.2056,0.0576,0.0054,0.1096,-0.3233
2026-04-26 18:48:20.825,207,0.2055,0.0583,0.0049,0.1111,-0.3242
2026-04-26 18:48:20.832,208,0.2054,0.0590,0.0044,0.1125,-0.3251
2026-04-26 18:48:20.839,209,0.2054,0.0597,0.0039,0.1140,-0.3260
2026-04-26 18:48:20.846,210,0.2053,0.0604,0.0034,0.1155,-0.3268
2026-04-26 18:48:20.855,211,0.2052,0.0611,0.0029,0.1170,-0.3277
2026-04-26 18:48:20.865,212,0.2051,0.0618,0.0024,0.1184,-0.3285
2026-04-26 18:48:20.873,213,0.2051,0.0625,0.0019,0.1199,-0.3294
2026-04-26 18:48:20.882,214,0.2050,0.0632,0.0014,0.1213,-0.3302
2026-04-26 18:48:20.889,215,0.2049,0.0638,0.0009,0.1228,-0.3310
2026-04-26 18:48:20.897,216,0.2049,0.0645,0.0004,0.1242,-0.3319
2026-04-26 18:48:20.904,217,0.2048,0.0652,-0.0001,0.1256,-0.3327
2026-04-26 18:48:20.911,218,0.2048,0.0659,-0.0006,0.1270,-0.3335
2026-04-26 18:48:20.919,219,0.2047,0.0666,-0.0011,0.1284,-0.3344
2026-04-26 18:48:20.927,220,0.2047,0.0672,-0.0016,0.1298,-0.3352
2026-04-26 18:48:20.934,221,0.2046,0.0679,-0.0021,0.1311,-0.3360
2026-04-26 18:48:20.943,222,0.2046,0.0685,-0.0025,0.1325,-0.3368
2026-04-26 18:48:20.978,223,0.2045,0.0692,-0.0030,0.1339,-0.3376
2026-04-26 18:48:20.992,224,0.2044,0.0699,-0.0035,0.1353,-0.3384
2026-04-26 18:48:21.000,225,0.2044,0.0705,-0.0040,0.1367,-0.3392
2026-04-26 18:48:21.009,226,0.2043,0.0712,-0.0044,0.1380,-0.3400
2026-04-26 18:48:21.019,227,0.2042,0.0718,-0.0049,0.1394,-0.3408
2026-04-26 18:48:21.027,228,0.2041,0.0724,-0.0054,0.1408,-0.3416
2026-04-26 18:48:21.035,229,0.2040,0.0731,-0.0058,0.1421,-0.3424
2026-04-26 18:48:21.043,230,0.2039,0.0737,-0.0063,0.1435,-0.3431
2026-04-26 18:48:21.052,231,0.2039,0.0743,-0.0067,0.1448,-0.3439
2026-04-26 18:48:21.062,232,0.2038,0.0750,-0.0072,0.1462,-0.3447
2026-04-26 18:48:21.070,233,0.2037,0.0756,-0.0076,0.1475,-0.3454
2026-04-26 18:48:21.077,234,0.2036,0.0762,-0.0081,0.1489,-0.3462
2026-04-26 18:48:21.086,235,0.2035,0.0768,-0.0085,0.1502,-0.3469
2026-04-26 18:48:21.094,236,0.2034,0.0775,-0.0089,0.1515,-0.3477
2026-04-26 18:48:21.103,237,0.2033,0.0781,-0.0094,0.1528,-0.3484
2026-04-26 18:48:21.111,238,0.2032,0.0787,-0.0098,0.1541,-0.3491
2026-04-26 18:48:21.120,239,0.2032,0.0793,-0.0102,0.1554,-0.3499
2026-04-26 18:48:21.128,240,0.2031,0.0799,-0.0107,0.1567,-0.3506
2026-04-26 18:48:21.136,241,0.2030,0.0805,-0.0111,0.1579,-0.3514
2026-04-26 18:48:21.144,242,0.2030,0.0811,-0.0116,0.1592,-0.3521
2026-04-26 18:48:21.152,243,0.2029,0.0817,-0.0120,0.1605,-0.3528
2026-04-26 18:48:21.161,244,0.2028,0.0823,-0.0124,0.1617,-0.3535
2026-04-26 18:48:21.170,245,0.2028,0.0829,-0.0128,0.1630,-0.3543
2026-04-26 18:48:21.177,246,0.2027,0.0834,-0.0133,0.1642,-0.3550
2026-04-26 18:48:21.186,247,0.2027,0.0840,-0.0137,0.1654,-0.3557
2026-04-26 18:48:21.194,248,0.2026,0.0846,-0.0141,0.1666,-0.3564
2026-04-26 18:48:21.203,249,0.2025,0.0852,-0.0145,0.1678,-0.3571
2026-04-26 18:48:21.211,250,0.2025,0.0858,-0.0149,0.1690,-0.3578
2026-04-26 18:48:21.220,251,0.2024,0.0863,-0.0154,0.1702,-0.3585
2026-04-26 18:48:21.228,252,0.2024,0.0869,-0.0158,0.1714,-0.3592
2026-04-26 18:48:21.236,253,0.2023,0.0875,-0.0162,0.1726,-0.3599
2026-04-26 18:48:21.246,254,0.2022,0.0880,-0.0166,0.1738,-0.3606
2026-04-26 18:48:21.256,255,0.2021,0.0886,-0.0170,0.1750,-0.3613
2026-04-26 18:48:21.264,256,0.2021,0.0891,-0.0174,0.1762,-0.3619
2026-04-26 18:48:21.275,257,0.2020,0.0897,-0.0178,0.1774,-0.3626
2026-04-26 18:48:21.284,258,0.2019,0.0902,-0.0182,0.1786,-0.3633
2026-04-26 18:48:21.294,259,0.2019,0.0908,-0.0186,0.1797,-0.3640
2026-04-26 18:48:21.305,260,0.2018,0.0913,-0.0190,0.1808,-0.3646
2026-04-26 18:48:21.315,261,0.2018,0.0919,-0.0194,0.1820,-0.3653
2026-04-26 18:48:21.327,262,0.2017,0.0924,-0.0198,0.1831,-0.3660
2026-04-26 18:48:21.338,263,0.2017,0.0930,-0.0201,0.1842,-0.3666
2026-04-26 18:48:21.348,264,0.2016,0.0935,-0.0205,0.1854,-0.3673
2026-04-26 18:48:21.357,265,0.2016,0.0940,-0.0209,0.1865,-0.3679
2026-04-26 18:48:21.364,266,0.2015,0.0946,-0.0213,0.1876,-0.3686
2026-04-26 18:48:21.372,267,0.2015,0.0951,-0.0217,0.1887,-0.3692
2026-04-26 18:48:21.381,268,0.2014,0.0956,-0.0221,0.1898,-0.3699
2026-04-26 18:48:21.389,269,0.2014,0.0961,-0.0224,0.1909,-0.3705
2026-04-26 18:48:21.399,270,0.2013,0.0967,-0.0228,0.1920,-0.3711
2026-04-26 18:48:21.407,271,0.2013,0.0972,-0.0232,0.1931,-0.3718
2026-04-26 18:48:21.416,272,0.2012,0.0977,-0.0236,0.1941,-0.3724
2026-04-26 18:48:21.425,273,0.2012,0.0982,-0.0239,0.1952,-0.3730
2026-04-26 18:48:21.432,274,0.2011,0.0987,-0.0243,0.1963,-0.3737
2026-04-26 18:48:21.441,275,0.2011,0.0992,-0.0247,0.1973,-0.3743
2026-04-26 18:48:21.449,276,0.2010,0.0997,-0.0250,0.1984,-0.3749
2026-04-26 18:48:21.458,277,0.2010,0.1002,-0.0254,0.1995,-0.3755
2026-04-26 18:48:21.468,278,0.2009,0.1007,-0.0258,0.2005,-0.3761
2026-04-26 18:48:21.475,279,0.2008,0.1012,-0.0261,0.2016,-0.3767
2026-04-26 18:48:21.484,280,0.2007,0.1017,-0.0265,0.2027,-0.3773
2026-04-26 18:48:21.491,281,0.2007,0.1022,-0.0268,0.2037,-0.3779
2026-04-26 18:48:21.500,282,0.2006,0.1027,-0.0272,0.2048,-0.3785
2026-04-26 18:48:21.510,283,0.2005,0.1032,-0.0275,0.2059,-0.3791
2026-04-26 18:48:21.518,284,0.2004,0.1037,-0.0278,0.2069,-0.3797
2026-04-26 18:48:21.531,285,0.2003,0.1041,-0.0282,0.2079,-0.3803
2026-04-26 18:48:21.539,286,0.2003,0.1046,-0.0285,0.2090,-0.3808
2026-04-26 18:48:21.549,287,0.2002,0.1051,-0.0289,0.2100,-0.3814
2026-04-26 18:48:21.599,288,0.2002,0.1056,-0.0292,0.2110,-0.3820
2026-04-26 18:48:21.608,289,0.2001,0.1060,-0.0296,0.2120,-0.3826
2026-04-26 18:48:21.617,290,0.2001,0.1065,-0.0299,0.2130,-0.3832
2026-04-26 18:48:21.626,291,0.2000,0.1070,-0.0302,0.2140,-0.3837
2026-04-26 18:48:21.634,292,0.2000,0.1074,-0.0306,0.2149,-0.3843
2026-04-26 18:48:21.642,293,0.1999,0.1079,-0.0309,0.2159,-0.3849
2026-04-26 18:48:21.649,294,0.1999,0.1084,-0.0312,0.2169,-0.3854
2026-04-26 18:48:21.657,295,0.1998,0.1088,-0.0316,0.2178,-0.3860
2026-04-26 18:48:21.664,296,0.1998,0.1093,-0.0319,0.2188,-0.3865
2026-04-26 18:48:21.672,297,0.1997,0.1097,-0.0322,0.2198,-0.3871
2026-04-26 18:48:21.680,298,0.1996,0.1102,-0.0326,0.2207,-0.3876
2026-04-26 18:48:21.688,299,0.1996,0.1106,-0.0329,0.2217,-0.3882
2026-04-26 18:48:21.696,300,0.1995,0.1111,-0.0332,0.2226,-0.3887
2026-04-26 18:48:21.704,301,0.1995,0.1115,-0.0335,0.2236,-0.3893
2026-04-26 18:48:21.712,302,0.1994,0.1120,-0.0338,0.2245,-0.3898
2026-04-26 18:48:21.722,303,0.1994,0.1124,-0.0342,0.2254,-0.3904
2026-04-26 18:48:21.731,304,0.1994,0.1128,-0.0345,0.2263,-0.3909
2026-04-26 18:48:21.740,305,0.1993,0.1133,-0.0348,0.2273,-0.3914
2026-04-26 18:48:21.750,306,0.1993,0.1137,-0.0351,0.2282,-0.3920
2026-04-26 18:48:21.759,307,0.1992,0.1141,-0.0354,0.2291,-0.3925
2026-04-26 18:48:21.768,308,0.1992,0.1146,-0.0357,0.2300,-0.3930
2026-04-26 18:48:21.776,309,0.1991,0.1150,-0.0360,0.2309,-0.3935
2026-04-26 18:48:21.786,310,0.1990,0.1154,-0.0363,0.2319,-0.3940
2026-04-26 18:48:21.794,311,0.1989,0.1159,-0.0366,0.2328,-0.3945
2026-04-26 18:48:21.803,312,0.1988,0.1163,-0.0369,0.2337,-0.3950
2026-04-26 18:48:21.811,313,0.1987,0.1167,-0.0372,0.2347,-0.3955
2026-04-26 18:48:21.819,314,0.1986,0.1171,-0.0375,0.2356,-0.3960
