timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:46:37.456,39,26.3600,-39.5800,32.5200
2026-04-26 18:46:37.470,40,25.6800,-40.5400,34.6400
2026-04-26 18:46:37.486,41,27.1600,-41.8600,34.8600
2026-04-26 18:46:37.503,42,28.6800,-43.4200,35.5400
2026-04-26 18:46:37.528,43,31.2400,-44.7800,34.7400
2026-04-26 18:46:37.545,44,31.2400,-44.7800,35.1600
2026-04-26 18:46:37.563,45,32.2800,-45.9800,35.5000
2026-04-26 18:46:37.577,46,33.5600,-47.6400,36.2200
2026-04-26 18:46:37.594,47,34.4800,-48.4000,36.4400
2026-04-26 18:46:37.609,48,35.0000,-48.5800,36.5400
2026-04-26 18:46:37.627,49,35.2800,-49.8400,38.2200
2026-04-26 18:46:37.651,50,35.8000,-50.4400,38.6000
2026-04-26 18:46:37.671,51,36.3200,-51.8800,40.2400
2026-04-26 18:46:37.687,52,35.9200,-52.8400,42.0800
2026-04-26 18:46:37.702,53,36.4000,-53.7600,42.8400
2026-04-26 18:46:37.715,54,37.2000,-54.9200,43.7800
2026-04-26 18:46:37.731,55,37.8400,-56.3800,44.9800
2026-04-26 18:46:37.748,56,38.7200,-57.3200,45.4400
2026-04-26 18:46:37.768,57,40.2400,-58.3200,45.5600
2026-04-26 18:46:37.787,58,41.1200,-59.5400,46.0200
2026-04-26 18:46:37.805,59,42.5200,-60.2400,45.8800
2026-04-26 18:46:37.822,60,43.3600,-61.2200,46.3000
2026-04-26 18:46:37.837,61,44.4000,-61.5800,46.0800
2026-04-26 18:46:37.855,62,45.4000,-62.4000,46.5200
2026-04-26 18:46:37.872,63,45.1200,-63.2400,48.0600
2026-04-26 18:46:37.891,64,45.7600,-64.7000,49.5400
2026-04-26 18:46:37.915,65,46.9200,-66.2000,50.5600
2026-04-26 18:46:37.939,66,48.4400,-67.2000,50.6800
2026-04-26 18:46:37.964,67,49.2400,-68.0800,51.2000
2026-04-26 18:46:37.988,68,50.0800,-69.0600,51.6200
2026-04-26 18:46:38.006,69,49.7600,-69.3800,52.7000
2026-04-26 18:46:38.026,70,50.4000,-70.1400,53.2000
2026-04-26 18:46:38.044,71,50.9600,-70.8400,53.7600
2026-04-26 18:46:38.072,72,51.6000,-71.6000,54.2600
2026-04-26 18:46:38.097,73,51.5200,-71.2600,54.3200
2026-04-26 18:46:38.120,74,51.9200,-72.2600,55.4200
2026-04-26 18:46:38.141,75,54.5200,-74.4200,55.2200
2026-04-26 18:46:38.162,76,55.6400,-75.5400,55.9200
2026-04-26 18:46:38.186,77,56.6400,-76.0800,55.9400
2026-04-26 18:46:38.208,78,56.3200,-77.1000,57.7200
2026-04-26 18:46:38.229,79,56.2800,-77.7000,58.9400
2026-04-26 18:46:38.257,80,57.4800,-79.7200,60.1400
2026-04-26 18:46:38.279,81,58.1600,-80.5800,60.5400
2026-04-26 18:46:38.300,82,59.8400,-81.5600,60.2600
2026-04-26 18:46:38.349,83,60.4000,-83.6600,62.2200
2026-04-26 18:46:38.361,84,61.6400,-84.3800,62.2000
2026-04-26 18:46:38.375,85,61.4800,-84.9600,63.1600
2026-04-26 18:46:38.388,86,61.6400,-85.0800,63.6000
2026-04-26 18:46:38.401,87,61.9200,-85.7800,64.4400
2026-04-26 18:46:38.412,88,62.8800,-86.7800,65.1200
2026-04-26 18:46:38.425,89,64.4400,-87.8800,65.1400
2026-04-26 18:46:38.437,90,64.1200,-88.6200,66.7800
2026-04-26 18:46:38.450,91,63.6800,-89.7600,68.8600
2026-04-26 18:46:38.462,92,64.6400,-90.3400,68.8400
2026-04-26 18:46:38.475,93,65.8400,-91.2400,69.0600
2026-04-26 18:46:38.489,94,68.0000,-93.1400,69.1200
2026-04-26 18:46:38.502,95,69.2400,-94.4200,69.9400
2026-04-26 18:46:38.515,96,70.1200,-95.6400,70.8200
2026-04-26 18:46:38.526,97,71.2400,-97.0400,71.9400
2026-04-26 18:46:38.536,98,71.7200,-97.6800,72.2800
2026-04-26 18:46:38.545,99,72.1200,-98.2600,73.1000
2026-04-26 18:46:38.555,100,72.2800,-99.0800,74.2400
2026-04-26 18:46:38.566,101,73.4400,-100.3000,74.5600
2026-04-26 18:46:38.577,102,73.6400,-101.0800,75.4600
2026-04-26 18:46:38.589,103,74.2800,-102.5400,76.6600
2026-04-26 18:46:38.600,104,75.9200,-103.7000,76.9000
2026-04-26 18:46:38.611,105,76.5600,-105.0200,77.5400
2026-04-26 18:46:38.625,106,77.5600,-105.5600,77.5600
2026-04-26 18:46:38.636,107,78.8000,-106.5600,77.9600
2026-04-26 18:46:38.653,108,79.8000,-107.5200,78.2600
2026-04-26 18:46:38.666,109,80.8400,-107.8800,78.0400
2026-04-26 18:46:38.682,110,81.9600,-108.5800,77.7600
2026-04-26 18:46:38.698,111,82.2400,-109.7000,78.8800
2026-04-26 18:46:38.712,112,83.0800,-110.8200,79.8600
2026-04-26 18:46:38.728,113,83.1200,-110.6400,80.0400
2026-04-26 18:46:38.740,114,83.8400,-111.7400,80.7600
2026-04-26 18:46:38.757,115,84.3600,-112.6200,81.5600
2026-04-26 18:46:38.774,116,85.2000,-113.4600,82.1200
2026-04-26 18:46:38.791,117,86.2000,-114.1400,82.0000
2026-04-26 18:46:38.804,118,88.9200,-115.0600,80.8000
2026-04-26 18:46:38.817,119,90.2000,-117.1400,81.8000
2026-04-26 18:46:38.832,120,91.1600,-117.8600,81.6400
2026-04-26 18:46:38.846,121,91.8800,-118.8200,82.5000
2026-04-26 18:46:38.860,122,92.5200,-120.1400,83.4200
2026-04-26 18:46:38.880,123,94.2000,-121.1200,83.4200
2026-04-26 18:46:38.893,124,95.0800,-121.6400,83.1800
2026-04-26 18:46:38.908,125,95.8400,-122.2800,83.6600
2026-04-26 18:46:38.922,126,97.3200,-122.9000,83.1800
2026-04-26 18:46:38.932,127,98.1600,-124.3000,83.8800
2026-04-26 18:46:38.946,128,98.4000,-124.9000,84.5400
2026-04-26 18:46:38.956,129,99.2400,-125.1800,84.2600
2026-04-26 18:46:38.968,130,100.6400,-126.1600,84.5400
2026-04-26 18:46:39.007,131,102.8000,-126.9400,83.6200
2026-04-26 18:46:39.018,132,103.6000,-128.1000,84.2800
2026-04-26 18:46:39.027,133,103.0000,-128.9800,86.0600
2026-04-26 18:46:39.040,134,104.7200,-130.7600,86.6600
2026-04-26 18:46:39.051,135,105.6000,-131.9800,87.5400
2026-04-26 18:46:39.063,136,106.0000,-133.8200,88.9200
2026-04-26 18:46:39.074,137,106.5600,-134.6600,89.7600
2026-04-26 18:46:39.086,138,106.4800,-136.4200,91.9200
2026-04-26 18:46:39.096,139,106.8400,-136.6200,92.1400
2026-04-26 18:46:39.107,140,108.0400,-138.3600,93.2000
2026-04-26 18:46:39.120,141,108.5600,-139.2400,94.0000
2026-04-26 18:46:39.131,142,109.7600,-140.1400,94.2200
2026-04-26 18:46:39.145,143,110.0800,-140.9400,95.2400
2026-04-26 18:46:39.158,144,111.1600,-141.9600,95.7600
2026-04-26 18:46:39.170,145,111.1600,-142.8000,97.0200
2026-04-26 18:46:39.184,146,111.2800,-143.8000,98.4000
2026-04-26 18:46:39.198,147,111.5600,-145.2000,99.9400
2026-04-26 18:46:39.212,148,112.3200,-145.7000,99.8600
2026-04-26 18:46:39.225,149,113.4400,-146.2600,99.7200
2026-04-26 18:46:39.236,150,113.4000,-147.1400,101.0800
2026-04-26 18:46:39.249,151,114.2800,-148.0800,101.5400
2026-04-26 18:46:39.262,152,114.3600,-149.2600,103.1600
2026-04-26 18:46:39.274,153,115.3200,-150.2600,103.4200
2026-04-26 18:46:39.287,154,116.1600,-152.2200,104.9600
2026-04-26 18:46:39.299,155,116.6800,-152.8200,105.3400
2026-04-26 18:46:39.313,156,116.4800,-152.8800,105.8400
2026-04-26 18:46:39.324,157,115.9200,-153.4400,107.5200
2026-04-26 18:46:39.338,158,116.8000,-154.8000,108.5400
2026-04-26 18:46:39.351,159,117.8000,-156.1800,109.1200
2026-04-26 18:46:39.362,160,118.2800,-156.8200,109.4600
2026-04-26 18:46:39.374,161,121.1600,-158.1400,108.4200
2026-04-26 18:46:39.384,162,122.1600,-160.2200,109.7000
2026-04-26 18:46:39.395,163,123.2400,-160.8200,109.6600
2026-04-26 18:46:39.406,164,124.6400,-161.5200,109.5200
2026-04-26 18:46:39.415,165,126.0000,-162.2600,109.3400
2026-04-26 18:46:39.424,166,127.9600,-163.9400,109.4800
2026-04-26 18:46:39.434,167,128.1600,-164.7200,110.6600
2026-04-26 18:46:39.444,168,129.5200,-165.1800,110.0600
2026-04-26 18:46:39.454,169,130.3600,-166.3000,111.0400
2026-04-26 18:46:39.462,170,130.0000,-167.5000,113.0600
2026-04-26 18:46:39.472,171,131.2000,-167.5600,112.3000
2026-04-26 18:46:39.481,172,130.4400,-168.1800,114.2000
2026-04-26 18:46:39.491,173,132.1600,-168.9800,113.6800
2026-04-26 18:46:39.501,174,134.2000,-170.3000,113.4800
2026-04-26 18:46:39.510,175,133.6000,-171.1800,115.2600
2026-04-26 18:46:39.555,176,134.4400,-172.1600,115.6800
2026-04-26 18:46:39.565,177,134.2400,-172.9200,116.8800
2026-04-26 18:46:39.574,178,135.4400,-173.9600,117.2400
2026-04-26 18:46:39.585,179,137.2800,-175.2000,116.8400
2026-04-26 18:46:39.595,180,139.0400,-175.8200,116.0800
2026-04-26 18:46:39.606,181,140.6000,-176.6400,115.6800
2026-04-26 18:46:39.618,182,141.3200,-177.4600,115.9800
2026-04-26 18:46:39.628,183,142.0000,-178.4600,116.5200
2026-04-26 18:46:39.638,184,142.9600,-179.3200,116.9200
2026-04-26 18:46:39.646,185,143.2800,-179.8400,117.5200
2026-04-26 18:46:39.655,186,144.3200,-180.4800,117.7200
2026-04-26 18:46:39.665,187,146.8800,-182.2600,117.9000
2026-04-26 18:46:39.679,188,147.0000,-182.2800,118.1600
2026-04-26 18:46:39.691,189,147.2400,-183.0200,118.6800
2026-04-26 18:46:39.700,190,148.8000,-184.4000,119.1200
2026-04-26 18:46:39.709,191,149.1200,-185.3400,120.1400
2026-04-26 18:46:39.718,192,150.0800,-186.2000,120.5400
2026-04-26 18:46:39.727,193,151.1200,-187.1200,120.8800
2026-04-26 18:46:39.735,194,150.6400,-187.7400,122.5000
2026-04-26 18:46:39.743,195,151.0400,-188.6000,123.0400
2026-04-26 18:46:39.753,196,151.6000,-189.4400,123.4600
2026-04-26 18:46:39.763,197,153.2800,-190.4200,123.4600
2026-04-26 18:46:39.771,198,155.0400,-192.0200,123.8200
2026-04-26 18:46:39.781,199,155.0000,-192.4800,124.4800
2026-04-26 18:46:39.790,200,156.4400,-194.4000,125.5000
2026-04-26 18:46:39.800,201,157.5600,-195.1000,125.6400
2026-04-26 18:46:39.810,202,158.2800,-196.4800,126.5000
2026-04-26 18:46:39.818,203,158.7600,-198.3800,128.1000
2026-04-26 18:46:39.827,204,158.9600,-199.3000,129.1400
2026-04-26 18:46:39.835,205,160.3200,-199.3400,128.2600
2026-04-26 18:46:39.845,206,161.0000,-199.2200,127.8200
2026-04-26 18:46:39.855,207,161.6800,-200.5000,128.7800
2026-04-26 18:46:39.864,208,163.0000,-201.1400,128.4200
2026-04-26 18:46:39.874,209,163.7600,-202.3400,129.0400
2026-04-26 18:46:39.884,210,163.8800,-203.0600,130.0000
2026-04-26 18:46:39.893,211,164.6800,-203.9400,130.5200
2026-04-26 18:46:39.903,212,164.7600,-205.1200,132.1400
2026-04-26 18:46:39.912,213,165.8400,-206.2800,132.5200
2026-04-26 18:46:39.922,214,167.0800,-206.7200,132.0800
2026-04-26 18:46:39.930,215,166.7600,-207.0400,133.1600
2026-04-26 18:46:39.939,216,166.2400,-207.9800,134.8800
2026-04-26 18:46:39.950,217,166.0400,-208.8800,136.6400
2026-04-26 18:46:39.959,218,165.8400,-209.5000,137.9800
2026-04-26 18:46:39.969,219,165.8000,-211.5000,140.6000
2026-04-26 18:46:40.020,220,167.2400,-212.0200,140.2200
2026-04-26 18:46:40.029,221,168.8800,-212.9000,140.0400
2026-04-26 18:46:40.038,222,170.4000,-213.3400,139.3200
2026-04-26 18:46:40.048,223,171.4400,-214.1200,139.3800
2026-04-26 18:46:40.058,224,171.6800,-213.8800,139.0600
2026-04-26 18:46:40.068,225,172.3600,-214.1800,138.9000
2026-04-26 18:46:40.079,226,172.9200,-215.0200,139.7400
2026-04-26 18:46:40.089,227,172.4800,-216.4400,141.9600
2026-04-26 18:46:40.099,228,173.5600,-217.1800,142.0600
2026-04-26 18:46:40.111,229,174.3200,-218.3800,142.6800
2026-04-26 18:46:40.122,230,175.5600,-219.9400,143.2200
2026-04-26 18:46:40.131,231,177.5200,-221.3400,143.3600
2026-04-26 18:46:40.143,232,177.7600,-222.3600,144.5800
2026-04-26 18:46:40.155,233,178.3200,-223.6200,145.7000
2026-04-26 18:46:40.167,234,179.4000,-224.0800,145.3800
2026-04-26 18:46:40.177,235,180.4800,-225.5200,146.1800
2026-04-26 18:46:40.187,236,180.8400,-226.0000,146.8200
2026-04-26 18:46:40.198,237,182.9600,-226.9600,146.1400
2026-04-26 18:46:40.208,238,182.9200,-227.2800,146.9400
2026-04-26 18:46:40.219,239,183.3600,-228.3800,147.9400
2026-04-26 18:46:40.230,240,185.7600,-229.9000,147.8200
2026-04-26 18:46:40.240,241,186.7600,-231.4200,148.9600
2026-04-26 18:46:40.252,242,186.8400,-232.8800,150.5800
2026-04-26 18:46:40.262,243,187.4800,-233.7800,151.2200
2026-04-26 18:46:40.273,244,188.6400,-235.0000,151.8200
2026-04-26 18:46:40.284,245,189.0400,-236.0000,152.9200
2026-04-26 18:46:40.294,246,189.9200,-236.8000,153.1000
2026-04-26 18:46:40.309,247,190.2000,-237.5000,153.9400
2026-04-26 18:46:40.320,248,191.6000,-238.2000,153.8000
2026-04-26 18:46:40.332,249,193.0000,-238.6200,153.2400
2026-04-26 18:46:40.345,250,193.7200,-239.0200,153.2600
2026-04-26 18:46:40.355,251,195.1200,-240.4200,153.8200
2026-04-26 18:46:40.367,252,197.4400,-241.7400,153.6200
2026-04-26 18:46:40.378,253,199.0400,-241.9600,152.7000
2026-04-26 18:46:40.389,254,199.8000,-243.0200,153.4600
2026-04-26 18:46:40.399,255,200.9200,-243.3000,152.9000
2026-04-26 18:46:40.410,256,200.6400,-243.7200,154.1600
2026-04-26 18:46:40.423,257,200.7600,-245.2800,155.6800
2026-04-26 18:46:40.432,258,202.2000,-246.0800,155.4400
2026-04-26 18:46:40.442,259,202.2800,-246.8400,156.3600
2026-04-26 18:46:40.453,260,202.2400,-248.1400,158.2800
2026-04-26 18:46:40.462,261,203.8400,-248.7800,157.6400
2026-04-26 18:46:40.471,262,204.2400,-248.8000,157.6200
2026-04-26 18:46:40.480,263,206.3200,-249.9400,157.4600
2026-04-26 18:46:40.490,264,206.6000,-251.0600,158.5800
2026-04-26 18:46:40.499,265,207.5200,-251.1200,158.1000
2026-04-26 18:46:40.508,266,208.1200,-252.6200,159.2600
2026-04-26 18:46:40.518,267,209.8400,-253.7000,159.1600
2026-04-26 18:46:40.529,268,210.3200,-254.6200,159.9200
2026-04-26 18:46:40.538,269,211.3600,-255.8200,160.2600
2026-04-26 18:46:40.549,270,212.0800,-256.2200,160.2800
2026-04-26 18:46:40.558,271,213.6800,-256.8600,159.6400
2026-04-26 18:46:40.569,272,214.0000,-257.8000,160.5200
2026-04-26 18:46:40.580,273,214.8800,-258.6000,160.7000
2026-04-26 18:46:40.588,274,215.2400,-258.9400,160.7800
2026-04-26 18:46:40.599,275,215.4800,-259.6800,161.3000
2026-04-26 18:46:40.608,276,216.7600,-259.9400,160.6200
2026-04-26 18:46:40.622,277,218.5200,-260.9800,160.5600
2026-04-26 18:46:40.634,278,220.1200,-262.1800,160.7600
2026-04-26 18:46:40.642,279,220.7200,-263.1200,161.5000
2026-04-26 18:46:40.702,280,220.8800,-263.2400,161.9400
2026-04-26 18:46:40.713,281,221.4800,-264.4600,163.1000
2026-04-26 18:46:40.722,282,220.1200,-265.2600,165.9400
2026-04-26 18:46:40.730,283,221.3200,-265.3200,165.1800
2026-04-26 18:46:40.739,284,222.3600,-265.9600,165.1000
2026-04-26 18:46:40.749,285,222.6000,-266.5600,165.7600
2026-04-26 18:46:40.759,286,222.4000,-267.3200,166.9600
2026-04-26 18:46:40.770,287,223.2800,-268.8200,167.8400
2026-04-26 18:46:40.781,288,223.6000,-269.7600,168.7200
2026-04-26 18:46:40.789,289,223.2400,-270.4000,169.9000
2026-04-26 18:46:40.799,290,225.0800,-271.3600,169.5000
2026-04-26 18:46:40.807,291,227.3200,-271.9200,168.3800
2026-04-26 18:46:40.816,292,228.6800,-272.5200,168.0600
2026-04-26 18:46:40.825,293,229.9600,-273.6200,167.9400
2026-04-26 18:46:40.834,294,230.7600,-273.8000,167.7600
2026-04-26 18:46:40.842,295,232.5200,-274.8400,167.7000
2026-04-26 18:46:40.851,296,233.5600,-276.1800,168.3200
2026-04-26 18:46:40.860,297,233.9600,-276.7600,168.8600
2026-04-26 18:46:40.869,298,234.2800,-277.9800,169.8800
2026-04-26 18:46:40.877,299,233.4000,-278.7200,172.0800
2026-04-26 18:46:40.887,300,233.0800,-279.4600,173.7200
2026-04-26 18:46:40.896,301,233.9200,-280.1600,174.1400
2026-04-26 18:46:40.906,302,235.6800,-281.2000,174.0800
2026-04-26 18:46:40.915,303,235.0400,-282.1200,176.2400
2026-04-26 18:46:40.924,304,235.5600,-282.4400,176.2000
2026-04-26 18:46:40.935,305,236.5200,-282.6000,175.9000
2026-04-26 18:46:40.945,306,237.6000,-283.3400,176.0000
2026-04-26 18:46:40.955,307,238.7200,-283.6200,175.4400
2026-04-26 18:46:40.966,308,239.0000,-284.3200,176.0000
2026-04-26 18:46:40.975,309,239.9600,-284.2000,175.2800
2026-04-26 18:46:40.987,310,239.8800,-284.9800,176.7400
2026-04-26 18:46:40.997,311,240.6400,-285.6200,177.2200
2026-04-26 18:46:41.006,312,240.8000,-286.7200,178.5000
2026-04-26 18:46:41.016,313,240.8800,-287.7600,179.8400
2026-04-26 18:46:41.024,314,242.0000,-288.7400,179.9800
2026-04-26 18:46:41.034,315,242.9200,-289.7800,180.6200
2026-04-26 18:46:41.044,316,243.5200,-291.0000,181.3600
2026-04-26 18:46:41.054,317,244.5600,-292.6200,182.4000
2026-04-26 18:46:41.064,318,245.0800,-293.5000,183.2000
2026-04-26 18:46:41.073,319,245.8800,-294.6600,184.1400
2026-04-26 18:46:41.083,320,246.2400,-294.8600,184.3600
2026-04-26 18:46:41.093,321,245.5600,-295.1200,185.7800
2026-04-26 18:46:41.101,322,245.8400,-297.0800,187.4600
2026-04-26 18:46:41.112,323,245.4400,-297.3400,188.6000
2026-04-26 18:46:41.121,324,246.1600,-297.8800,188.9000
2026-04-26 18:46:41.132,325,246.8800,-298.2800,188.9200
2026-04-26 18:46:41.144,326,248.1200,-299.4200,189.1800
2026-04-26 18:46:41.155,327,249.6000,-300.0400,188.7000
2026-04-26 18:46:41.167,328,249.7600,-301.0000,190.1200
2026-04-26 18:46:41.178,329,249.8400,-302.0400,191.1800
2026-04-26 18:46:41.191,330,251.6000,-303.0800,190.7000
2026-04-26 18:46:41.203,331,252.5600,-305.3400,192.5000
2026-04-26 18:46:41.212,332,254.5600,-307.2600,192.6800
2026-04-26 18:46:41.223,333,255.4400,-308.9000,194.1200
2026-04-26 18:46:41.233,334,254.7600,-309.1600,195.5400
2026-04-26 18:46:41.244,335,255.7200,-309.7400,195.5200
2026-04-26 18:46:41.257,336,257.2000,-310.6400,195.4600
2026-04-26 18:46:41.266,337,258.2000,-311.1800,195.4800
2026-04-26 18:46:41.280,338,257.9600,-311.8400,196.7800
2026-04-26 18:46:41.291,339,258.5200,-311.8400,196.6400
2026-04-26 18:46:41.373,340,258.2800,-313.4800,198.7800
2026-04-26 18:46:41.382,341,260.5200,-314.0400,197.6600
2026-04-26 18:46:41.390,342,260.0000,-314.9800,199.3800
2026-04-26 18:46:41.398,343,261.7200,-316.6200,199.4200
2026-04-26 18:46:41.406,344,262.8800,-316.8600,198.9000
2026-04-26 18:46:41.415,345,262.6800,-317.9000,200.2400
2026-04-26 18:46:41.424,346,262.6800,-318.0400,200.8000
2026-04-26 18:46:41.432,347,265.1600,-318.7800,199.6400
2026-04-26 18:46:41.441,348,264.9200,-319.4400,200.9400
2026-04-26 18:46:41.449,349,265.2800,-320.4800,201.7200
2026-04-26 18:46:41.458,350,265.7600,-321.5400,202.7600
2026-04-26 18:46:41.468,351,267.1200,-322.2800,202.5800
2026-04-26 18:46:41.476,352,267.4000,-323.4000,203.7000
2026-04-26 18:46:41.486,353,270.1600,-324.7000,202.8200
2026-04-26 18:46:41.493,354,272.3200,-326.8800,203.3000
2026-04-26 18:46:41.502,355,272.7600,-327.9800,204.3000
2026-04-26 18:46:41.512,356,275.4000,-329.1200,203.3000
2026-04-26 18:46:41.522,357,276.8400,-329.7800,202.7800
2026-04-26 18:46:41.532,358,277.3200,-330.4200,203.1200
2026-04-26 18:46:41.543,359,277.6800,-331.6000,203.7600
2026-04-26 18:46:41.552,360,279.2000,-333.0200,204.1600
2026-04-26 18:46:41.562,361,280.0000,-334.3200,205.3800
2026-04-26 18:46:41.570,362,280.8000,-334.7800,205.6200
2026-04-26 18:46:41.580,363,281.6800,-335.8600,206.2200
2026-04-26 18:46:41.590,364,281.6400,-336.8800,207.7200
2026-04-26 18:46:41.598,365,282.6400,-337.4200,207.7400
2026-04-26 18:46:41.608,366,284.7200,-338.9800,207.8600
2026-04-26 18:46:41.618,367,285.8000,-340.1400,208.2400
2026-04-26 18:46:41.630,368,286.2800,-340.0800,207.8800
2026-04-26 18:46:41.643,369,287.5200,-341.2200,208.1400
2026-04-26 18:46:41.652,370,289.0400,-341.6600,207.4200
2026-04-26 18:46:41.662,371,289.6800,-342.2800,207.6400
2026-04-26 18:46:41.672,372,290.4000,-343.3800,208.0800
2026-04-26 18:46:41.682,373,292.1600,-344.7000,208.0200
2026-04-26 18:46:41.693,374,293.1200,-344.5800,207.3000
2026-04-26 18:46:41.702,375,293.2800,-346.3800,209.2800
2026-04-26 18:46:41.712,376,294.3600,-347.6800,209.5200
2026-04-26 18:46:41.723,377,295.8800,-349.5200,210.2000
2026-04-26 18:46:41.734,378,297.5200,-350.2600,209.8800
2026-04-26 18:46:41.747,379,299.1600,-351.4200,210.1200
2026-04-26 18:46:41.758,380,299.4400,-351.8400,210.5400
2026-04-26 18:46:41.770,381,300.3200,-352.3600,210.3000
2026-04-26 18:46:41.779,382,300.4000,-352.8400,211.2200
2026-04-26 18:46:41.792,383,301.3200,-353.7400,211.3000
2026-04-26 18:46:41.803,384,301.9200,-354.5400,211.7600
2026-04-26 18:46:41.812,385,302.5600,-355.0200,212.1200
2026-04-26 18:46:41.823,386,303.6400,-357.0200,213.0600
2026-04-26 18:46:41.831,387,304.8000,-358.5200,213.8000
2026-04-26 18:46:41.841,388,304.3600,-359.1000,215.0400
2026-04-26 18:46:41.851,389,304.6400,-359.5200,215.4600
2026-04-26 18:46:41.860,390,304.2000,-360.1000,216.7000
2026-04-26 18:46:41.871,391,303.8400,-361.1600,218.4400
2026-04-26 18:46:41.880,392,304.3600,-362.6000,219.3800
2026-04-26 18:46:41.890,393,304.1600,-363.3600,220.5800
2026-04-26 18:46:41.901,394,303.9600,-363.9800,221.9200
2026-04-26 18:46:41.909,395,304.4800,-364.8600,222.7200
2026-04-26 18:46:41.921,396,304.6800,-366.4800,224.4600
2026-04-26 18:46:41.931,397,305.5200,-367.1800,224.4600
2026-04-26 18:46:41.943,398,305.2400,-368.0200,226.0000
2026-04-26 18:46:41.955,399,305.2800,-368.2600,226.4600
2026-04-26 18:46:41.965,400,305.8000,-368.1600,226.1400
2026-04-26 18:46:42.032,401,305.5200,-368.3000,226.9800
2026-04-26 18:46:42.041,402,307.3200,-369.5800,226.9600
2026-04-26 18:46:42.050,403,307.6000,-370.1400,227.2400
2026-04-26 18:46:42.059,404,308.2800,-371.9800,228.3400
2026-04-26 18:46:42.067,405,309.6400,-372.4400,227.7400
2026-04-26 18:46:42.076,406,309.4800,-372.4600,228.2800
2026-04-26 18:46:42.085,407,309.6000,-373.1800,229.2400
2026-04-26 18:46:42.095,408,310.9600,-374.6200,229.7600
2026-04-26 18:46:42.104,409,311.4000,-376.0000,230.9000
2026-04-26 18:46:42.112,410,311.8800,-376.2200,230.9600
2026-04-26 18:46:42.121,411,312.3200,-377.3200,231.9600
2026-04-26 18:46:42.130,412,312.4800,-378.5600,233.3800
2026-04-26 18:46:42.140,413,312.9200,-378.6800,233.2600
2026-04-26 18:46:42.149,414,313.6400,-379.0800,233.2800
2026-04-26 18:46:42.158,415,313.8000,-379.7600,233.8600
2026-04-26 18:46:42.167,416,314.8400,-380.2600,233.5000
2026-04-26 18:46:42.177,417,316.4000,-381.5000,233.3800
2026-04-26 18:46:42.185,418,317.8800,-382.9600,234.1600
2026-04-26 18:46:42.194,419,317.7600,-382.8000,234.4600
2026-04-26 18:46:42.202,420,318.7200,-383.6600,234.8600
2026-04-26 18:46:42.211,421,318.3600,-384.7200,236.6000
2026-04-26 18:46:42.219,422,320.6800,-385.7600,235.9800
