timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:49.197,37,0.2099,-0.1323,0.1467,-0.2745,-0.0871
2026-04-26 18:45:49.219,38,0.2102,-0.1306,0.1454,-0.2714,-0.0893
2026-04-26 18:45:49.238,39,0.2104,-0.1290,0.1441,-0.2684,-0.0914
2026-04-26 18:45:49.255,40,0.2107,-0.1273,0.1428,-0.2654,-0.0935
2026-04-26 18:45:49.271,41,0.2110,-0.1257,0.1415,-0.2624,-0.0956
2026-04-26 18:45:49.285,42,0.2114,-0.1241,0.1402,-0.2596,-0.0978
2026-04-26 18:45:49.300,43,0.2119,-0.1224,0.1389,-0.2568,-0.0999
2026-04-26 18:45:49.313,44,0.2123,-0.1208,0.1375,-0.2540,-0.1020
2026-04-26 18:45:49.327,45,0.2128,-0.1192,0.1362,-0.2512,-0.1042
2026-04-26 18:45:49.340,46,0.2131,-0.1176,0.1349,-0.2484,-0.1062
2026-04-26 18:45:49.355,47,0.2136,-0.1160,0.1336,-0.2457,-0.1083
2026-04-26 18:45:49.368,48,0.2140,-0.1145,0.1324,-0.2429,-0.1104
2026-04-26 18:45:49.381,49,0.2143,-0.1129,0.1311,-0.2401,-0.1125
2026-04-26 18:45:49.396,50,0.2146,-0.1113,0.1298,-0.2373,-0.1145
2026-04-26 18:45:49.410,51,0.2148,-0.1098,0.1286,-0.2344,-0.1165
2026-04-26 18:45:49.426,52,0.2150,-0.1082,0.1274,-0.2315,-0.1185
2026-04-26 18:45:49.441,53,0.2152,-0.1067,0.1262,-0.2285,-0.1204
2026-04-26 18:45:49.452,54,0.2153,-0.1051,0.1250,-0.2256,-0.1224
2026-04-26 18:45:49.467,55,0.2153,-0.1036,0.1239,-0.2226,-0.1243
2026-04-26 18:45:49.478,56,0.2154,-0.1021,0.1227,-0.2196,-0.1262
2026-04-26 18:45:49.493,57,0.2155,-0.1006,0.1216,-0.2167,-0.1281
2026-04-26 18:45:49.506,58,0.2156,-0.0991,0.1204,-0.2138,-0.1301
2026-04-26 18:45:49.517,59,0.2158,-0.0976,0.1192,-0.2110,-0.1320
2026-04-26 18:45:49.529,60,0.2160,-0.0961,0.1181,-0.2082,-0.1339
2026-04-26 18:45:49.541,61,0.2162,-0.0946,0.1169,-0.2055,-0.1358
2026-04-26 18:45:49.553,62,0.2164,-0.0932,0.1158,-0.2027,-0.1377
2026-04-26 18:45:49.564,63,0.2166,-0.0917,0.1146,-0.2000,-0.1395
2026-04-26 18:45:49.575,64,0.2168,-0.0902,0.1135,-0.1972,-0.1414
2026-04-26 18:45:49.589,65,0.2170,-0.0888,0.1123,-0.1945,-0.1433
2026-04-26 18:45:49.600,66,0.2172,-0.0873,0.1112,-0.1918,-0.1451
2026-04-26 18:45:49.614,67,0.2174,-0.0859,0.1101,-0.1892,-0.1470
2026-04-26 18:45:49.628,68,0.2176,-0.0845,0.1089,-0.1866,-0.1488
2026-04-26 18:45:49.640,69,0.2179,-0.0830,0.1078,-0.1840,-0.1507
2026-04-26 18:45:49.657,70,0.2180,-0.0816,0.1067,-0.1813,-0.1525
2026-04-26 18:45:49.671,71,0.2182,-0.0802,0.1056,-0.1787,-0.1543
2026-04-26 18:45:49.687,72,0.2183,-0.0788,0.1045,-0.1760,-0.1561
2026-04-26 18:45:49.703,73,0.2184,-0.0774,0.1035,-0.1733,-0.1578
2026-04-26 18:45:49.719,74,0.2186,-0.0760,0.1024,-0.1707,-0.1596
2026-04-26 18:45:49.733,75,0.2188,-0.0747,0.1013,-0.1681,-0.1614
2026-04-26 18:45:49.745,76,0.2190,-0.0733,0.1002,-0.1656,-0.1631
2026-04-26 18:45:49.759,77,0.2192,-0.0719,0.0991,-0.1631,-0.1649
2026-04-26 18:45:49.777,78,0.2195,-0.0706,0.0980,-0.1606,-0.1667
2026-04-26 18:45:49.788,79,0.2197,-0.0692,0.0970,-0.1581,-0.1684
2026-04-26 18:45:49.803,80,0.2199,-0.0679,0.0959,-0.1556,-0.1701
2026-04-26 18:45:49.819,81,0.2201,-0.0665,0.0949,-0.1531,-0.1719
2026-04-26 18:45:49.835,82,0.2203,-0.0652,0.0938,-0.1506,-0.1736
2026-04-26 18:45:49.852,83,0.2204,-0.0639,0.0928,-0.1481,-0.1753
2026-04-26 18:45:49.865,84,0.2205,-0.0625,0.0918,-0.1456,-0.1770
2026-04-26 18:45:49.883,85,0.2207,-0.0612,0.0907,-0.1432,-0.1786
2026-04-26 18:45:49.894,86,0.2209,-0.0599,0.0897,-0.1408,-0.1803
2026-04-26 18:45:49.938,87,0.2211,-0.0586,0.0887,-0.1384,-0.1820
2026-04-26 18:45:49.948,88,0.2213,-0.0573,0.0877,-0.1360,-0.1837
2026-04-26 18:45:49.958,89,0.2215,-0.0560,0.0867,-0.1336,-0.1853
2026-04-26 18:45:49.968,90,0.2216,-0.0548,0.0857,-0.1312,-0.1870
2026-04-26 18:45:49.979,91,0.2218,-0.0535,0.0847,-0.1288,-0.1886
2026-04-26 18:45:49.988,92,0.2219,-0.0522,0.0837,-0.1264,-0.1902
2026-04-26 18:45:49.999,93,0.2220,-0.0510,0.0827,-0.1240,-0.1918
2026-04-26 18:45:50.009,94,0.2222,-0.0497,0.0817,-0.1216,-0.1934
2026-04-26 18:45:50.021,95,0.2223,-0.0485,0.0808,-0.1192,-0.1950
2026-04-26 18:45:50.032,96,0.2224,-0.0472,0.0798,-0.1168,-0.1966
2026-04-26 18:45:50.041,97,0.2224,-0.0460,0.0789,-0.1144,-0.1981
2026-04-26 18:45:50.052,98,0.2225,-0.0447,0.0779,-0.1120,-0.1997
2026-04-26 18:45:50.061,99,0.2226,-0.0435,0.0770,-0.1096,-0.2012
2026-04-26 18:45:50.071,100,0.2227,-0.0423,0.0761,-0.1073,-0.2028
2026-04-26 18:45:50.083,101,0.2227,-0.0411,0.0751,-0.1049,-0.2043
2026-04-26 18:45:50.097,102,0.2228,-0.0399,0.0742,-0.1026,-0.2058
2026-04-26 18:45:50.111,103,0.2229,-0.0387,0.0733,-0.1003,-0.2074
2026-04-26 18:45:50.124,104,0.2230,-0.0375,0.0724,-0.0980,-0.2089
2026-04-26 18:45:50.136,105,0.2231,-0.0363,0.0715,-0.0957,-0.2104
2026-04-26 18:45:50.149,106,0.2232,-0.0351,0.0705,-0.0934,-0.2119
2026-04-26 18:45:50.159,107,0.2233,-0.0340,0.0696,-0.0912,-0.2134
2026-04-26 18:45:50.169,108,0.2234,-0.0328,0.0688,-0.0889,-0.2149
2026-04-26 18:45:50.178,109,0.2234,-0.0316,0.0679,-0.0867,-0.2163
2026-04-26 18:45:50.188,110,0.2235,-0.0305,0.0670,-0.0844,-0.2178
2026-04-26 18:45:50.200,111,0.2235,-0.0293,0.0661,-0.0822,-0.2193
2026-04-26 18:45:50.209,112,0.2236,-0.0282,0.0652,-0.0799,-0.2207
2026-04-26 18:45:50.219,113,0.2237,-0.0270,0.0643,-0.0777,-0.2221
2026-04-26 18:45:50.228,114,0.2237,-0.0259,0.0635,-0.0755,-0.2236
2026-04-26 18:45:50.237,115,0.2238,-0.0248,0.0626,-0.0733,-0.2250
2026-04-26 18:45:50.246,116,0.2238,-0.0236,0.0618,-0.0711,-0.2264
2026-04-26 18:45:50.256,117,0.2239,-0.0225,0.0609,-0.0689,-0.2278
2026-04-26 18:45:50.266,118,0.2239,-0.0214,0.0601,-0.0667,-0.2292
2026-04-26 18:45:50.274,119,0.2239,-0.0203,0.0592,-0.0645,-0.2306
2026-04-26 18:45:50.283,120,0.2239,-0.0192,0.0584,-0.0623,-0.2320
2026-04-26 18:45:50.293,121,0.2239,-0.0181,0.0576,-0.0601,-0.2334
2026-04-26 18:45:50.300,122,0.2239,-0.0170,0.0568,-0.0580,-0.2347
2026-04-26 18:45:50.310,123,0.2239,-0.0159,0.0560,-0.0558,-0.2361
2026-04-26 18:45:50.321,124,0.2240,-0.0148,0.0551,-0.0536,-0.2374
2026-04-26 18:45:50.331,125,0.2240,-0.0138,0.0543,-0.0515,-0.2388
2026-04-26 18:45:50.342,126,0.2239,-0.0127,0.0535,-0.0493,-0.2401
2026-04-26 18:45:50.351,127,0.2239,-0.0116,0.0527,-0.0472,-0.2414
2026-04-26 18:45:50.363,128,0.2239,-0.0106,0.0520,-0.0450,-0.2427
2026-04-26 18:45:50.371,129,0.2239,-0.0095,0.0512,-0.0429,-0.2441
2026-04-26 18:45:50.382,130,0.2238,-0.0085,0.0504,-0.0408,-0.2454
2026-04-26 18:45:50.392,131,0.2238,-0.0074,0.0496,-0.0387,-0.2467
2026-04-26 18:45:50.401,132,0.2238,-0.0064,0.0488,-0.0366,-0.2480
2026-04-26 18:45:50.412,133,0.2238,-0.0054,0.0481,-0.0345,-0.2492
2026-04-26 18:45:50.420,134,0.2238,-0.0043,0.0473,-0.0325,-0.2505
2026-04-26 18:45:50.430,135,0.2238,-0.0033,0.0465,-0.0305,-0.2518
2026-04-26 18:45:50.440,136,0.2239,-0.0023,0.0458,-0.0285,-0.2531
2026-04-26 18:45:50.448,137,0.2239,-0.0013,0.0450,-0.0265,-0.2544
2026-04-26 18:45:50.459,138,0.2240,-0.0003,0.0442,-0.0245,-0.2556
2026-04-26 18:45:50.467,139,0.2240,0.0007,0.0435,-0.0226,-0.2569
2026-04-26 18:45:50.521,140,0.2240,0.0017,0.0427,-0.0206,-0.2581
2026-04-26 18:45:50.529,141,0.2240,0.0027,0.0420,-0.0186,-0.2594
2026-04-26 18:45:50.536,142,0.2240,0.0037,0.0412,-0.0166,-0.2606
2026-04-26 18:45:50.543,143,0.2239,0.0047,0.0405,-0.0146,-0.2618
2026-04-26 18:45:50.550,144,0.2239,0.0057,0.0398,-0.0126,-0.2630
2026-04-26 18:45:50.558,145,0.2239,0.0066,0.0391,-0.0107,-0.2643
2026-04-26 18:45:50.567,146,0.2239,0.0076,0.0383,-0.0087,-0.2655
2026-04-26 18:45:50.574,147,0.2238,0.0086,0.0376,-0.0067,-0.2666
2026-04-26 18:45:50.583,148,0.2237,0.0095,0.0369,-0.0047,-0.2678
2026-04-26 18:45:50.591,149,0.2237,0.0105,0.0362,-0.0027,-0.2690
2026-04-26 18:45:50.599,150,0.2236,0.0114,0.0355,-0.0008,-0.2702
2026-04-26 18:45:50.608,151,0.2235,0.0124,0.0349,0.0012,-0.2713
2026-04-26 18:45:50.616,152,0.2235,0.0133,0.0342,0.0031,-0.2725
2026-04-26 18:45:50.624,153,0.2234,0.0142,0.0335,0.0051,-0.2736
2026-04-26 18:45:50.633,154,0.2233,0.0152,0.0328,0.0070,-0.2748
2026-04-26 18:45:50.640,155,0.2232,0.0161,0.0321,0.0090,-0.2759
2026-04-26 18:45:50.648,156,0.2231,0.0170,0.0315,0.0109,-0.2770
2026-04-26 18:45:50.655,157,0.2230,0.0179,0.0308,0.0128,-0.2781
2026-04-26 18:45:50.663,158,0.2229,0.0188,0.0302,0.0148,-0.2792
2026-04-26 18:45:50.671,159,0.2228,0.0197,0.0295,0.0167,-0.2803
2026-04-26 18:45:50.679,160,0.2226,0.0206,0.0289,0.0186,-0.2814
2026-04-26 18:45:50.687,161,0.2225,0.0215,0.0282,0.0205,-0.2825
2026-04-26 18:45:50.697,162,0.2224,0.0224,0.0276,0.0224,-0.2836
2026-04-26 18:45:50.708,163,0.2223,0.0233,0.0270,0.0244,-0.2847
2026-04-26 18:45:50.722,164,0.2221,0.0242,0.0263,0.0262,-0.2858
2026-04-26 18:45:50.733,165,0.2220,0.0251,0.0257,0.0281,-0.2868
2026-04-26 18:45:50.746,166,0.2219,0.0259,0.0251,0.0300,-0.2879
2026-04-26 18:45:50.755,167,0.2218,0.0268,0.0244,0.0318,-0.2890
2026-04-26 18:45:50.766,168,0.2217,0.0277,0.0238,0.0336,-0.2900
2026-04-26 18:45:50.779,169,0.2216,0.0285,0.0232,0.0354,-0.2911
2026-04-26 18:45:50.788,170,0.2216,0.0294,0.0226,0.0372,-0.2921
2026-04-26 18:45:50.797,171,0.2215,0.0303,0.0219,0.0390,-0.2932
2026-04-26 18:45:50.808,172,0.2214,0.0311,0.0213,0.0408,-0.2942
2026-04-26 18:45:50.822,173,0.2213,0.0319,0.0207,0.0426,-0.2953
2026-04-26 18:45:50.834,174,0.2212,0.0328,0.0201,0.0444,-0.2963
2026-04-26 18:45:50.844,175,0.2211,0.0336,0.0195,0.0462,-0.2973
2026-04-26 18:45:50.856,176,0.2209,0.0345,0.0189,0.0480,-0.2983
2026-04-26 18:45:50.865,177,0.2208,0.0353,0.0183,0.0498,-0.2993
2026-04-26 18:45:50.877,178,0.2207,0.0361,0.0178,0.0515,-0.3003
2026-04-26 18:45:50.889,179,0.2206,0.0369,0.0172,0.0533,-0.3013
2026-04-26 18:45:50.901,180,0.2204,0.0377,0.0166,0.0550,-0.3023
2026-04-26 18:45:50.911,181,0.2203,0.0386,0.0160,0.0568,-0.3033
2026-04-26 18:45:50.922,182,0.2202,0.0394,0.0154,0.0585,-0.3042
2026-04-26 18:45:50.932,183,0.2201,0.0402,0.0149,0.0602,-0.3052
2026-04-26 18:45:50.944,184,0.2200,0.0410,0.0143,0.0619,-0.3062
2026-04-26 18:45:50.952,185,0.2199,0.0418,0.0137,0.0637,-0.3072
2026-04-26 18:45:50.962,186,0.2197,0.0425,0.0132,0.0654,-0.3081
2026-04-26 18:45:50.970,187,0.2196,0.0433,0.0126,0.0671,-0.3091
2026-04-26 18:45:50.981,188,0.2195,0.0441,0.0120,0.0688,-0.3100
2026-04-26 18:45:50.991,189,0.2193,0.0449,0.0115,0.0705,-0.3109
2026-04-26 18:45:51.048,190,0.2191,0.0457,0.0110,0.0722,-0.3119
2026-04-26 18:45:51.057,191,0.2190,0.0464,0.0104,0.0739,-0.3128
2026-04-26 18:45:51.065,192,0.2188,0.0472,0.0099,0.0756,-0.3137
2026-04-26 18:45:51.073,193,0.2187,0.0480,0.0094,0.0773,-0.3146
2026-04-26 18:45:51.083,194,0.2185,0.0487,0.0088,0.0790,-0.3155
2026-04-26 18:45:51.092,195,0.2183,0.0495,0.0083,0.0807,-0.3164
2026-04-26 18:45:51.102,196,0.2181,0.0502,0.0078,0.0823,-0.3173
2026-04-26 18:45:51.111,197,0.2180,0.0510,0.0073,0.0840,-0.3182
2026-04-26 18:45:51.120,198,0.2178,0.0517,0.0067,0.0857,-0.3191
2026-04-26 18:45:51.129,199,0.2176,0.0525,0.0062,0.0873,-0.3200
2026-04-26 18:45:51.135,200,0.2174,0.0532,0.0057,0.0890,-0.3209
2026-04-26 18:45:51.143,201,0.2172,0.0540,0.0052,0.0907,-0.3217
2026-04-26 18:45:51.151,202,0.2170,0.0547,0.0047,0.0923,-0.3226
2026-04-26 18:45:51.157,203,0.2168,0.0554,0.0042,0.0940,-0.3235
2026-04-26 18:45:51.165,204,0.2166,0.0561,0.0038,0.0957,-0.3243
2026-04-26 18:45:51.171,205,0.2164,0.0568,0.0033,0.0973,-0.3252
2026-04-26 18:45:51.179,206,0.2161,0.0576,0.0028,0.0990,-0.3260
2026-04-26 18:45:51.188,207,0.2159,0.0583,0.0023,0.1007,-0.3268
2026-04-26 18:45:51.194,208,0.2156,0.0590,0.0019,0.1023,-0.3276
2026-04-26 18:45:51.202,209,0.2154,0.0597,0.0014,0.1040,-0.3285
2026-04-26 18:45:51.209,210,0.2151,0.0604,0.0009,0.1057,-0.3293
2026-04-26 18:45:51.217,211,0.2148,0.0611,0.0005,0.1073,-0.3301
2026-04-26 18:45:51.224,212,0.2146,0.0618,0.0000,0.1090,-0.3309
2026-04-26 18:45:51.231,213,0.2143,0.0625,-0.0004,0.1106,-0.3317
2026-04-26 18:45:51.238,214,0.2141,0.0632,-0.0009,0.1122,-0.3325
2026-04-26 18:45:51.245,215,0.2138,0.0638,-0.0013,0.1139,-0.3333
2026-04-26 18:45:51.253,216,0.2136,0.0645,-0.0018,0.1155,-0.3341
2026-04-26 18:45:51.259,217,0.2133,0.0652,-0.0022,0.1171,-0.3348
2026-04-26 18:45:51.266,218,0.2131,0.0659,-0.0027,0.1187,-0.3356
2026-04-26 18:45:51.273,219,0.2128,0.0666,-0.0031,0.1203,-0.3364
2026-04-26 18:45:51.281,220,0.2125,0.0672,-0.0035,0.1219,-0.3372
2026-04-26 18:45:51.292,221,0.2123,0.0679,-0.0040,0.1235,-0.3379
2026-04-26 18:45:51.304,222,0.2120,0.0685,-0.0044,0.1251,-0.3387
2026-04-26 18:45:51.313,223,0.2117,0.0692,-0.0048,0.1267,-0.3394
2026-04-26 18:45:51.323,224,0.2115,0.0699,-0.0053,0.1282,-0.3402
2026-04-26 18:45:51.331,225,0.2112,0.0705,-0.0057,0.1298,-0.3409
2026-04-26 18:45:51.341,226,0.2109,0.0712,-0.0061,0.1314,-0.3417
2026-04-26 18:45:51.351,227,0.2107,0.0718,-0.0065,0.1329,-0.3424
2026-04-26 18:45:51.359,228,0.2104,0.0724,-0.0069,0.1345,-0.3431
2026-04-26 18:45:51.368,229,0.2101,0.0731,-0.0073,0.1360,-0.3439
2026-04-26 18:45:51.376,230,0.2099,0.0737,-0.0078,0.1375,-0.3446
2026-04-26 18:45:51.386,231,0.2096,0.0743,-0.0082,0.1391,-0.3453
2026-04-26 18:45:51.396,232,0.2093,0.0750,-0.0086,0.1406,-0.3460
2026-04-26 18:45:51.403,233,0.2091,0.0756,-0.0090,0.1421,-0.3468
2026-04-26 18:45:51.413,234,0.2088,0.0762,-0.0094,0.1436,-0.3475
2026-04-26 18:45:51.465,235,0.2086,0.0768,-0.0098,0.1451,-0.3482
2026-04-26 18:45:51.473,236,0.2083,0.0775,-0.0102,0.1466,-0.3489
2026-04-26 18:45:51.481,237,0.2080,0.0781,-0.0105,0.1481,-0.3496
2026-04-26 18:45:51.489,238,0.2077,0.0787,-0.0109,0.1496,-0.3503
2026-04-26 18:45:51.497,239,0.2074,0.0793,-0.0113,0.1511,-0.3510
2026-04-26 18:45:51.506,240,0.2071,0.0799,-0.0117,0.1526,-0.3516
2026-04-26 18:45:51.514,241,0.2069,0.0805,-0.0121,0.1541,-0.3523
2026-04-26 18:45:51.523,242,0.2066,0.0811,-0.0125,0.1556,-0.3530
2026-04-26 18:45:51.531,243,0.2063,0.0817,-0.0128,0.1571,-0.3537
2026-04-26 18:45:51.540,244,0.2059,0.0823,-0.0132,0.1586,-0.3543
2026-04-26 18:45:51.550,245,0.2056,0.0829,-0.0136,0.1601,-0.3550
2026-04-26 18:45:51.559,246,0.2053,0.0834,-0.0139,0.1616,-0.3556
2026-04-26 18:45:51.566,247,0.2050,0.0840,-0.0143,0.1630,-0.3563
2026-04-26 18:45:51.573,248,0.2047,0.0846,-0.0146,0.1645,-0.3569
2026-04-26 18:45:51.580,249,0.2044,0.0852,-0.0150,0.1660,-0.3576
2026-04-26 18:45:51.589,250,0.2040,0.0858,-0.0153,0.1675,-0.3582
2026-04-26 18:45:51.597,251,0.2037,0.0863,-0.0157,0.1690,-0.3588
2026-04-26 18:45:51.607,252,0.2033,0.0869,-0.0160,0.1704,-0.3595
2026-04-26 18:45:51.617,253,0.2030,0.0875,-0.0163,0.1719,-0.3601
2026-04-26 18:45:51.627,254,0.2027,0.0880,-0.0167,0.1734,-0.3607
2026-04-26 18:45:51.638,255,0.2023,0.0886,-0.0170,0.1749,-0.3613
2026-04-26 18:45:51.647,256,0.2020,0.0891,-0.0173,0.1763,-0.3619
2026-04-26 18:45:51.657,257,0.2016,0.0897,-0.0177,0.1778,-0.3625
2026-04-26 18:45:51.665,258,0.2013,0.0902,-0.0180,0.1792,-0.3631
2026-04-26 18:45:51.673,259,0.2009,0.0908,-0.0183,0.1807,-0.3637
2026-04-26 18:45:51.682,260,0.2006,0.0913,-0.0187,0.1821,-0.3643
2026-04-26 18:45:51.690,261,0.2002,0.0919,-0.0190,0.1835,-0.3649
2026-04-26 18:45:51.698,262,0.1999,0.0924,-0.0193,0.1850,-0.3655
2026-04-26 18:45:51.706,263,0.1995,0.0930,-0.0196,0.1864,-0.3661
2026-04-26 18:45:51.717,264,0.1992,0.0935,-0.0199,0.1878,-0.3667
2026-04-26 18:45:51.728,265,0.1989,0.0940,-0.0202,0.1892,-0.3673
2026-04-26 18:45:51.736,266,0.1985,0.0946,-0.0205,0.1906,-0.3678
2026-04-26 18:45:51.746,267,0.1982,0.0951,-0.0209,0.1920,-0.3684
2026-04-26 18:45:51.755,268,0.1978,0.0956,-0.0212,0.1934,-0.3690
2026-04-26 18:45:51.766,269,0.1975,0.0961,-0.0215,0.1948,-0.3695
2026-04-26 18:45:51.776,270,0.1972,0.0967,-0.0218,0.1962,-0.3701
2026-04-26 18:45:51.785,271,0.1968,0.0972,-0.0221,0.1975,-0.3707
2026-04-26 18:45:51.796,272,0.1964,0.0977,-0.0224,0.1989,-0.3712
2026-04-26 18:45:51.806,273,0.1961,0.0982,-0.0227,0.2003,-0.3718
2026-04-26 18:45:51.817,274,0.1958,0.0987,-0.0230,0.2017,-0.3723
2026-04-26 18:45:51.826,275,0.1954,0.0992,-0.0233,0.2030,-0.3729
2026-04-26 18:45:51.834,276,0.1951,0.0997,-0.0236,0.2043,-0.3734
2026-04-26 18:45:51.843,277,0.1948,0.1002,-0.0239,0.2057,-0.3740
2026-04-26 18:45:51.852,278,0.1944,0.1007,-0.0241,0.2070,-0.3745
2026-04-26 18:45:51.861,279,0.1941,0.1012,-0.0244,0.2083,-0.3750
2026-04-26 18:45:51.871,280,0.1937,0.1017,-0.0247,0.2097,-0.3756
2026-04-26 18:45:51.879,281,0.1934,0.1022,-0.0250,0.2110,-0.3761
2026-04-26 18:45:51.888,282,0.1931,0.1027,-0.0253,0.2123,-0.3766
2026-04-26 18:45:51.897,283,0.1928,0.1032,-0.0256,0.2136,-0.3772
2026-04-26 18:45:51.904,284,0.1924,0.1037,-0.0259,0.2149,-0.3777
2026-04-26 18:45:51.914,285,0.1921,0.1041,-0.0261,0.2161,-0.3782
2026-04-26 18:45:51.921,286,0.1918,0.1046,-0.0264,0.2174,-0.3787
2026-04-26 18:45:51.930,287,0.1915,0.1051,-0.0267,0.2187,-0.3792
2026-04-26 18:45:51.939,288,0.1912,0.1056,-0.0270,0.2199,-0.3798
2026-04-26 18:45:51.945,289,0.1909,0.1060,-0.0273,0.2212,-0.3803
2026-04-26 18:45:51.955,290,0.1906,0.1065,-0.0275,0.2224,-0.3808
2026-04-26 18:45:51.964,291,0.1903,0.1070,-0.0278,0.2237,-0.3813
2026-04-26 18:45:51.975,292,0.1900,0.1074,-0.0281,0.2249,-0.3818
2026-04-26 18:45:51.985,293,0.1897,0.1079,-0.0283,0.2262,-0.3823
2026-04-26 18:45:51.993,294,0.1894,0.1084,-0.0286,0.2274,-0.3828
2026-04-26 18:45:52.006,295,0.1890,0.1088,-0.0289,0.2286,-0.3833
2026-04-26 18:45:52.014,296,0.1887,0.1093,-0.0291,0.2298,-0.3838
2026-04-26 18:45:52.025,297,0.1884,0.1097,-0.0294,0.2311,-0.3843
2026-04-26 18:45:52.036,298,0.1881,0.1102,-0.0297,0.2323,-0.3848
2026-04-26 18:45:52.044,299,0.1878,0.1106,-0.0299,0.2335,-0.3852
2026-04-26 18:45:52.055,300,0.1875,0.1111,-0.0302,0.2347,-0.3857
2026-04-26 18:45:52.064,301,0.1872,0.1115,-0.0304,0.2359,-0.3862
2026-04-26 18:45:52.123,302,0.1868,0.1120,-0.0307,0.2371,-0.3867
2026-04-26 18:45:52.131,303,0.1865,0.1124,-0.0309,0.2383,-0.3871
2026-04-26 18:45:52.139,304,0.1862,0.1128,-0.0312,0.2395,-0.3876
2026-04-26 18:45:52.147,305,0.1859,0.1133,-0.0314,0.2407,-0.3881
2026-04-26 18:45:52.154,306,0.1856,0.1137,-0.0317,0.2418,-0.3885
2026-04-26 18:45:52.163,307,0.1853,0.1141,-0.0319,0.2430,-0.3890
2026-04-26 18:45:52.170,308,0.1849,0.1146,-0.0322,0.2442,-0.3895
2026-04-26 18:45:52.175,309,0.1846,0.1150,-0.0324,0.2454,-0.3899
2026-04-26 18:45:52.182,310,0.1843,0.1154,-0.0326,0.2466,-0.3904
2026-04-26 18:45:52.190,311,0.1840,0.1159,-0.0329,0.2477,-0.3908
2026-04-26 18:45:52.197,312,0.1836,0.1163,-0.0331,0.2489,-0.3912
2026-04-26 18:45:52.204,313,0.1833,0.1167,-0.0333,0.2501,-0.3917
2026-04-26 18:45:52.211,314,0.1830,0.1171,-0.0336,0.2513,-0.3921
