timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:50:03.432,11,0.012429256101064164,0.0469564250840873,-0.0248852808592481,-0.011064087435655666,-0.10853302567595483,0.0000,1.0000,0.2000,8.174
2026-04-26 18:50:03.455,12,0.014644161551710983,0.05076249788112631,-0.027474015636602067,-0.013066944517956052,-0.11811183469440803,0.0000,1.0000,0.0500,6.771
2026-04-26 18:50:03.480,13,0.01687602124041451,0.05450799726207293,-0.0300480850744752,-0.015089831270449282,-0.12757286842183233,0.0000,1.0000,0.4000,6.338
2026-04-26 18:50:03.507,14,0.0190567537403818,0.05823290074513137,-0.03266667485604583,-0.0172308441957733,-0.13695732473219785,0.0000,1.0000,0.5500,10.242
2026-04-26 18:50:03.531,15,0.021252678822722536,0.0619011275569591,-0.035275779853515314,-0.019399731611954695,-0.14623120982002272,0.0000,1.0000,0.2000,8.566
2026-04-26 18:50:03.559,16,0.023528664280717763,0.06550414836743462,-0.037893927512816394,-0.021637535490068034,-0.15541925716791122,0.0000,1.0000,0.1000,5.934
2026-04-26 18:50:03.578,17,0.02584759976889563,0.06904366181445537,-0.04049896402846928,-0.02389882547814114,-0.16450037590247155,0.0000,1.0000,0.0000,4.087
2026-04-26 18:50:03.599,18,0.028177932951187215,0.07253848314125189,-0.04311811436462784,-0.026228374562133547,-0.17349426693351339,0.0000,1.0000,0.3000,9.343
2026-04-26 18:50:03.616,19,0.030611675538724244,0.07597054960661363,-0.04576266693697638,-0.028657525663097195,-0.18242310536108838,0.0000,1.0000,0.0000,8.538
2026-04-26 18:50:03.638,20,0.0330318906320186,0.07936705193389983,-0.048425315274199604,-0.031157809175013786,-0.19126781683625724,0.0000,1.0000,0.3500,10.939
2026-04-26 18:50:03.659,21,0.03538259677937886,0.08273858309685189,-0.05109515706154181,-0.03370186659931869,-0.20001400262918828,0.0000,0.8500,0.0000,5.570
2026-04-26 18:50:03.680,22,0.037880128652034856,0.08605270887709275,-0.05382812232636616,-0.036417521578477045,-0.2087355829471511,0.0000,1.0000,-0.1000,11.574
2026-04-26 18:50:03.701,23,0.04044252520761447,0.08930967884979231,-0.05656846109732661,-0.03919289966358381,-0.21737842950587183,0.0000,1.0000,0.0000,8.760
2026-04-26 18:50:03.732,24,0.04296474019102775,0.09251849252243442,-0.059268393036255716,-0.04192769445171356,-0.22589198249097825,0.0000,1.0000,0.2500,8.446
2026-04-26 18:50:03.752,25,0.04546551745517888,0.09567261578779129,-0.06192126779390526,-0.04461163001472793,-0.23427455308021028,0.0000,1.0000,0.1000,4.544
2026-04-26 18:50:03.775,26,0.04790447920626903,0.0987891487458073,-0.06454407097182956,-0.04726988885675631,-0.24253624588142356,0.0000,1.0000,0.2000,6.473
2026-04-26 18:50:03.796,27,0.0502826350372228,0.10186862230700107,-0.06713722069963299,-0.04990280671247628,-0.2506788575893926,0.0000,0.9500,0.0000,9.452
2026-04-26 18:50:03.817,28,0.052602875828935795,0.10491080084548753,-0.06970037026222996,-0.052509576421426334,-0.2587037786620975,0.0000,1.0000,0.2500,6.373
2026-04-26 18:50:03.836,29,0.054885446004699086,0.10790849350752628,-0.07222621938301757,-0.055078964787186546,-0.2666088993195266,0.0000,1.0000,0.3000,9.642
2026-04-26 18:50:03.857,30,0.057138251238625266,0.11085943133531471,-0.07471239132267364,-0.05760712816098075,-0.2743945484449343,0.0000,1.0000,0.1500,9.264
2026-04-26 18:50:03.888,31,0.05936087181662556,0.11376466212665312,-0.07715982771420167,-0.06009520463061824,-0.28206269134894435,0.0000,1.0000,0.1500,7.770
2026-04-26 18:50:03.910,32,0.06154997459200734,0.11662638585370086,-0.07957062395743618,-0.06254606704958027,-0.28961584780818395,0.0000,1.0000,0.4000,8.658
2026-04-26 18:50:03.930,33,0.06371084032660561,0.119443343924504,-0.08194341845668328,-0.06495740683174954,-0.29705478702036553,0.0000,1.0000,0.1500,5.181
2026-04-26 18:50:03.952,34,0.06583521234063157,0.12221967991806641,-0.08428225333226301,-0.06733502495791827,-0.30438295829127504,0.0000,1.0000,0.0500,6.120
2026-04-26 18:50:03.972,35,0.06791859801603493,0.12495801917509028,-0.08658965398807393,-0.06968245126724179,-0.31160303114480337,0.0000,1.0000,0.0500,2.447
2026-04-26 18:50:03.998,36,0.06997454731738054,0.12765375757882946,-0.08886091786961837,-0.07199237753528148,-0.3187140400233141,0.0000,1.0000,0.1000,7.436
2026-04-26 18:50:04.028,37,0.07202813855553906,0.13029766743597931,-0.0910867203224064,-0.07425056620350072,-0.32571268753338056,0.0000,1.0000,0.0000,4.357
2026-04-26 18:50:04.056,38,0.07403162491187543,0.13290963905057185,-0.09328685614370252,-0.07648646264964654,-0.33261021553344594,0.0000,1.0000,0.2500,9.362
2026-04-26 18:50:04.079,39,0.0759943174294736,0.13548672770830275,-0.09545828654503646,-0.07869526557513606,-0.339406428922189,0.0000,1.0000,0.1500,7.302
2026-04-26 18:50:04.102,40,0.07795803268767719,0.13801297478481994,-0.09758496023900264,-0.08085265857972161,-0.346094606484427,0.0000,1.0000,0.2500,7.784
2026-04-26 18:50:04.135,41,0.07989141173756745,0.14050168034696547,-0.09968008601933542,-0.08297821897690254,-0.35268263747911954,0.0000,1.0000,0.1500,7.654
2026-04-26 18:50:04.156,42,0.08178451156457078,0.14295756674053425,-0.10174829632781865,-0.0850786630904089,-0.35917410371631936,0.0000,0.9000,-0.1000,5.767
2026-04-26 18:50:04.180,43,0.08363768820814288,0.14538122551260999,-0.1037900941560851,-0.08715451655382837,-0.36557050329716645,0.0000,1.0000,0.3500,9.783
2026-04-26 18:50:04.203,44,0.08545581942452209,0.14777142851412028,-0.10580416412794329,-0.08920358088182014,-0.3718724064398087,0.0000,1.0000,0.2000,9.008
2026-04-26 18:50:04.223,45,0.08723612372969686,0.15013000044779143,-0.1077922450274071,-0.09122824221066728,-0.378081892023903,0.0000,1.0000,0.0500,8.866
2026-04-26 18:50:04.245,46,0.0890109792246686,0.1524446915007077,-0.10974200241162912,-0.09320978016695695,-0.38419398417336104,0.0000,1.0000,0.0000,6.810
2026-04-26 18:50:04.273,47,0.09075932577251598,0.15472461663371012,-0.11166246788096772,-0.09516152672272216,-0.3902143721635171,0.0000,1.0000,0.2000,9.331
2026-04-26 18:50:04.290,48,0.09246272066434255,0.15697783347283875,-0.11356161695138747,-0.09709523295483273,-0.3961481996253815,0.0000,1.0000,0.2500,11.209
2026-04-26 18:50:04.307,49,0.09415142647071514,0.15919290732421107,-0.11542793405058156,-0.0989934164907076,-0.4019908473077332,0.0000,1.0000,-0.0500,7.837
2026-04-26 18:50:04.326,50,0.09581316643358198,0.16137540917037688,-0.1172669104958518,-0.10086410842739045,-0.4077461823261317,0.0000,1.0000,0.4500,12.001
2026-04-26 18:50:04.344,51,0.09747180978529199,0.1635164416935357,-0.11906957049912853,-0.10269364229205134,-0.41341082142159696,0.0000,1.0000,0.1500,8.263
2026-04-26 18:50:04.360,52,0.09911498747400418,0.16562159313393604,-0.12084142500744498,-0.10449008475637563,-0.4189886081331747,0.0000,1.0000,0.2000,5.031
2026-04-26 18:50:04.379,53,0.1007369643748305,0.16769378855175246,-0.12258532294715875,-0.10625751245726817,-0.4244820386685898,0.0000,1.0000,0.6000,6.785
2026-04-26 18:50:04.392,54,0.10232346439483338,0.16973935992922604,-0.12430752130870124,-0.10800511707903394,-0.4298952971914359,0.0000,1.0000,0.0000,4.207
2026-04-26 18:50:04.410,55,0.10388365456401388,0.17175525267624644,-0.1260048916350295,-0.10972801504178663,-0.43522785930654373,0.0000,0.9500,-0.1000,5.243
2026-04-26 18:50:04.424,56,0.10543376093123234,0.1737355794118313,-0.12767147378623261,-0.11141707810475263,-0.44047776917980985,0.0000,1.0000,-0.0500,8.166
2026-04-26 18:50:04.441,57,0.10696292874316678,0.17568527603029266,-0.12931213198907796,-0.11307941739763959,-0.4456484677969321,0.0000,1.0000,-0.0500,5.348
2026-04-26 18:50:04.462,58,0.1084685788786954,0.17760595926316783,-0.13092841238257133,-0.11471716969666933,-0.4507417219666429,0.0000,1.0000,0.0500,7.747
2026-04-26 18:50:04.478,59,0.10993373003250569,0.17950499793942404,-0.13252761426203646,-0.11634110424902486,-0.45576216016974513,0.0000,1.0000,0.5000,10.030
2026-04-26 18:50:04.505,60,0.11138196709224417,0.18137352576624224,-0.1341008028440155,-0.11793764187915384,-0.4607062791651537,0.0000,1.0000,0.0000,6.147
2026-04-26 18:50:04.521,61,0.1128086094615186,0.18321397412948537,-0.13565034205109203,-0.11951015412557167,-0.4655762106025448,0.0000,1.0000,-0.1500,7.244
2026-04-26 18:50:04.539,62,0.11421181030706203,0.1850276325225566,-0.13717745492533917,-0.12106030382120837,-0.47037350144601336,0.0000,1.0000,0.3500,9.451
2026-04-26 18:50:04.559,63,0.11559260688480141,0.18681462854178013,-0.13868220360852096,-0.12258801502448306,-0.4750991041778541,0.0000,1.0000,0.4500,6.941
2026-04-26 18:50:04.579,64,0.11696136774159173,0.1885713491296285,-0.14016091057036822,-0.12408760482307842,-0.47975208762317384,0.0000,1.0000,0.4500,8.432
2026-04-26 18:50:04.604,65,0.11831718300159855,0.1902986845822318,-0.14161440260136043,-0.12556014928505382,-0.4843337591536001,0.0000,1.0000,0.0000,2.593
2026-04-26 18:50:04.628,66,0.11965489792393193,0.19199921524655536,-0.14304519749539707,-0.1270092634453636,-0.4888462582328246,0.0000,1.0000,0.1500,7.107
2026-04-26 18:50:04.648,67,0.12097234560143875,0.19367431855931072,-0.1444546110744198,-0.12843676180586366,-0.4932911101300591,0.0000,1.0000,0.3500,9.419
2026-04-26 18:50:04.672,68,0.12227434647803434,0.1953225693566742,-0.14584115748405663,-0.1298402587424054,-0.4976684262659848,0.0000,1.0000,0.0500,5.259
2026-04-26 18:50:04.690,69,0.12354946133551595,0.19694903879446324,-0.14720984809993493,-0.13122711682847804,-0.5019815538610646,0.0000,1.0000,0.0500,9.558
2026-04-26 18:50:04.710,70,0.12479566468798933,0.19855502510354384,-0.14856192226943346,-0.1325990429125472,-0.5062319414986474,0.0000,0.7500,0.0000,7.925
2026-04-26 18:50:04.724,71,0.12601969752502906,0.20013831260404685,-0.14989510631244812,-0.13395247658444326,-0.5104192688146958,0.0000,0.9000,-0.0500,6.686
2026-04-26 18:50:04.743,72,0.12723661731744093,0.20169335181287124,-0.15120379361564648,-0.13527886028250424,-0.5145415367314179,0.0000,1.0000,0.4000,8.364
2026-04-26 18:50:04.760,73,0.12843955377104732,0.20322335725033097,-0.1524911424260646,-0.1365827859502459,-0.5186011165377731,0.0000,1.0000,0.3000,6.871
2026-04-26 18:50:04.776,74,0.12962054441387952,0.20473197331181683,-0.15376074170991447,-0.13786949379135346,-0.5226005829998269,0.0000,1.0000,0.2000,8.093
2026-04-26 18:50:04.798,75,0.13078711254757414,0.20621664319217847,-0.15500998006430464,-0.1391349256045415,-0.5265393989948489,0.0000,1.0000,0.2500,8.941
2026-04-26 18:50:04.817,76,0.13194898034942099,0.2076739237482716,-0.15623536056731588,-0.1403736970264371,-0.530416573111914,0.0000,1.0000,-0.0500,5.793
2026-04-26 18:50:04.839,77,0.13309321474443553,0.20910942725194517,-0.1574424425187038,-0.14159401011088701,-0.5342356306951842,0.0000,1.0000,0.1000,8.435
2026-04-26 18:50:04.856,78,0.13422917465010287,0.21051984259243245,-0.1586278626301897,-0.1427906850831234,-0.5379956246093897,0.0000,1.0000,0.1500,5.429
2026-04-26 18:50:04.872,79,0.13534698128486744,0.21190954725173952,-0.1597959469889304,-0.14397007825416688,-0.5416994413893456,0.0000,1.0000,0.3500,9.513
2026-04-26 18:50:04.890,80,0.13644339189340893,0.21328025791183763,-0.16094836165297063,-0.14513455788366567,-0.5453486267029425,0.0000,0.9500,-0.1500,10.052
2026-04-26 18:50:04.905,81,0.1375277200924126,0.21462866241219816,-0.16208174459721417,-0.1462789520689678,-0.5489422014869174,0.0000,1.0000,-0.1000,6.356
2026-04-26 18:50:04.921,82,0.13859430530631728,0.21595743206989884,-0.1631987180221396,-0.14740706717875873,-0.5524821682615555,0.0000,1.0000,0.1500,9.653
2026-04-26 18:50:04.967,83,0.13965652370894222,0.21726161739596248,-0.16429428405891963,-0.14851128138174555,-0.5559667091411882,0.0000,1.0000,0.0000,6.524
2026-04-26 18:50:04.980,84,0.14071054471481717,0.2185431455904194,-0.1653703222534322,-0.1495942908441139,-0.5593974347317685,0.0000,1.0000,0.2000,6.147
2026-04-26 18:50:04.995,85,0.14176415704357404,0.21979929020677147,-0.16642405921983908,-0.15065181418176474,-0.5627736191108962,0.0000,1.0000,0.4000,5.354
2026-04-26 18:50:05.007,86,0.14280415673222185,0.22103571603594932,-0.16746111351382093,-0.15169215974245742,-0.5660987224153725,0.0000,0.9500,0.1000,7.666
2026-04-26 18:50:05.019,87,0.14382423507049075,0.22225532401970918,-0.16848434053541272,-0.15271949293276924,-0.5693748134412915,0.0000,1.0000,0.1000,5.414
2026-04-26 18:50:05.030,88,0.14483809715808016,0.22345300391395484,-0.16948858518192284,-0.15372596517058965,-0.5725999461169428,0.0000,1.0000,0.2000,9.395
2026-04-26 18:50:05.040,89,0.1458360545813353,0.22463299730299496,-0.17047804485194346,-0.15471775836465498,-0.5757768411490634,0.0000,1.0000,0.2500,9.081
2026-04-26 18:50:05.052,90,0.14682189937743065,0.22579414809752388,-0.17145151993323815,-0.15569296062029594,-0.5789055114088644,0.0000,1.0000,0.3500,9.405
2026-04-26 18:50:05.066,91,0.14779176184437068,0.22693835949302044,-0.17241087075119899,-0.1566542516364306,-0.5819874905462111,0.0000,0.7000,-0.1500,7.416
2026-04-26 18:50:05.075,92,0.1487433680633403,0.22806689104197106,-0.17335731463127693,-0.15760334827390302,-0.585023981658691,0.0000,1.0000,0.0000,9.323
2026-04-26 18:50:05.084,93,0.14968622688545294,0.2291762839391164,-0.1742873511745827,-0.15853489244395683,-0.5880138200651981,0.0000,1.0000,-0.2000,5.389
2026-04-26 18:50:05.094,94,0.1506149586997669,0.23026902959299136,-0.17520343081992565,-0.15945245392674,-0.590958807720701,0.0000,1.0000,0.1000,6.640
2026-04-26 18:50:05.104,95,0.15152916030113286,0.2313456237563515,-0.17610600896488177,-0.16035661152872144,-0.593859740408518,0.0000,1.0000,0.4000,9.148
2026-04-26 18:50:05.113,96,0.15243237360493828,0.23240497911667726,-0.17699395854707958,-0.16124557193079717,-0.5967166141607257,0.0000,0.9000,-0.1500,4.877
2026-04-26 18:50:05.121,97,0.1533353702464285,0.23344311153170139,-0.17786325627064767,-0.16211319900449664,-0.599527968499202,0.0000,1.0000,0.1500,5.860
2026-04-26 18:50:05.131,98,0.15422583419782604,0.23446526705668827,-0.17871910962455037,-0.1629672043163728,-0.6022969500706952,0.0000,1.0000,0.0000,8.584
2026-04-26 18:50:05.140,99,0.1551049292603844,0.23547129502062764,-0.17956132994997182,-0.16380720670631174,-0.6050239993045295,0.0000,1.0000,0.4000,9.370
2026-04-26 18:50:05.150,100,0.1559778572612048,0.23645942481942775,-0.18038810922483178,-0.16463039744188138,-0.6077087389270164,0.0000,1.0000,0.0500,7.214
2026-04-26 18:50:05.162,101,0.15683821844782314,0.23743252182892177,-0.18120227596824473,-0.16544092405293132,-0.6103531020340038,0.0000,1.0000,0.1500,8.064
2026-04-26 18:50:05.171,102,0.15768977729047354,0.23838938115374086,-0.18200258898097396,-0.1662368309205167,-0.6129569790796202,0.0000,1.0000,0.0500,10.525
2026-04-26 18:50:05.180,103,0.1585299089090823,0.2393313491252484,-0.182790358835073,-0.1670199914899294,-0.6155215287378327,0.0000,1.0000,-0.1000,7.780
2026-04-26 18:50:05.189,104,0.15935834371575164,0.24025882551224745,-0.18356595007642468,-0.16779086155339712,-0.6180474291187041,0.0000,1.0000,-0.2500,2.446
2026-04-26 18:50:05.199,105,0.16018529443599544,0.24116801277917171,-0.18432553047488628,-0.1685436031045081,-0.6205332525067275,0.0000,1.0000,0.0000,5.086
2026-04-26 18:50:05.209,106,0.16101199644495706,0.24205870001728352,-0.18506885494756237,-0.16927776020263954,-0.6229793574340263,0.0000,1.0000,0.2500,9.000
2026-04-26 18:50:05.217,107,0.16182307051255085,0.242937317911317,-0.18580232051764167,-0.17000284139103908,-0.6253894162696623,0.0000,1.0000,0.2000,7.600
2026-04-26 18:50:05.227,108,0.1626257036724843,0.24380126645559858,-0.18652329402282836,-0.17071481123960047,-0.627762579182093,0.0000,1.0000,0.0000,8.754
2026-04-26 18:50:05.235,109,0.16341869755144459,0.24465129568514557,-0.18723249283886692,-0.17141466141057793,-0.6300996646075521,0.0000,1.0000,0.1500,10.423
2026-04-26 18:50:05.246,110,0.16421236059181996,0.24548354884840956,-0.1879260280448251,-0.17209647538723102,-0.6323991809377094,0.0000,1.0000,0.1000,7.800
2026-04-26 18:50:05.258,111,0.16500116490469735,0.24630049972698154,-0.18860634173545085,-0.17276383442336976,-0.6346627952792928,0.0000,1.0000,0.1500,8.635
2026-04-26 18:50:05.270,112,0.16578670468212245,0.2471017693306786,-0.18927302370902085,-0.17341604255642187,-0.6368907418999044,0.0000,1.0000,0.3500,3.863
2026-04-26 18:50:05.282,113,0.16655881889379148,0.24789167687795807,-0.1899303624406252,-0.17405945304893503,-0.6390855978150256,0.0000,1.0000,0.0500,10.475
2026-04-26 18:50:05.293,114,0.167319435614377,0.24866970212319175,-0.19057780740241886,-0.17469316185080558,-0.6412475140470018,0.0000,1.0000,0.2500,6.056
2026-04-26 18:50:05.304,115,0.16807255179039668,0.24943449350724975,-0.19121397720728844,-0.17531501979690228,-0.6433762197942496,0.0000,1.0000,0.0000,8.412
2026-04-26 18:50:05.317,116,0.16881736663233501,0.2501866148571233,-0.1918394063016614,-0.17592575262867216,-0.6454723958735771,0.0000,1.0000,-0.0500,9.375
2026-04-26 18:50:05.327,117,0.16955441274718963,0.2509260929885306,-0.1924540925614006,-0.17652528237063828,-0.6475364486126055,0.0000,1.0000,0.1500,5.940
2026-04-26 18:50:05.339,118,0.17027870676518356,0.25165515751002193,-0.1930602370892989,-0.17711683700955763,-0.6495698798415761,0.0000,0.7500,0.1000,4.457
2026-04-26 18:50:05.348,119,0.17098912715148945,0.2523744897522581,-0.19365849313784597,-0.1777013238617441,-0.6515734114463957,0.0000,1.0000,0.3000,14.690
2026-04-26 18:50:05.359,120,0.17168725631589013,0.253083685977305,-0.19424842931210906,-0.1782780243608141,-0.6535472170603651,0.0000,0.9000,0.1500,11.331
2026-04-26 18:50:05.371,121,0.17237936600682446,0.2537804632733764,-0.19482773545815835,-0.17884340287399828,-0.6554905250973251,0.0000,1.0000,0.3000,12.238
2026-04-26 18:50:05.379,122,0.1730621997563016,0.2544663466284439,-0.19539790973045418,-0.1793996372871406,-0.6574044623729494,0.0000,1.0000,0.0500,9.448
2026-04-26 18:50:05.390,123,0.17375068640987476,0.2551355835690502,-0.1959531732245303,-0.17993799093788287,-0.6592865115073716,0.0000,1.0000,0.1000,10.718
2026-04-26 18:50:05.398,124,0.1744299135178024,0.25579435485388413,-0.19649968066453202,-0.18046762863136917,-0.6611401163539459,0.0000,1.0000,0.2500,11.046
2026-04-26 18:50:05.410,125,0.17510070721119927,0.2564425425726103,-0.19703728849609847,-0.1809882687642003,-0.6629655661294039,0.0000,1.0000,0.0000,9.956
2026-04-26 18:50:05.423,126,0.17576244764043442,0.25708060401905986,-0.19756642875369573,-0.18150049411029542,-0.6647634324299823,0.0000,1.0000,0.2000,8.130
2026-04-26 18:50:05.435,127,0.1764137334975636,0.2577093059300797,-0.19808784329369603,-0.18200535315559957,-0.6665344364291854,0.0000,1.0000,0.1000,9.852
2026-04-26 18:50:05.451,128,0.17705749211063315,0.2583276804949153,-0.19860053979807737,-0.18250129408894578,-0.668278426959641,0.0000,1.0000,0.2000,11.323
2026-04-26 18:50:05.462,129,0.1776931368199875,0.258936162451086,-0.1991049288647007,-0.18298887042300327,-0.6699959491370436,0.0000,1.0000,0.0500,10.308
2026-04-26 18:50:05.477,130,0.17832322128319178,0.2595339274081181,-0.19960016232552855,-0.18346674845735578,-0.6716869135968871,0.0000,1.0000,-0.1500,6.795
2026-04-26 18:50:05.492,131,0.17895380411561235,0.26011874603632895,-0.20008398742997824,-0.18393148853949437,-0.6733505236626002,0.0000,1.0000,-0.0500,4.975
2026-04-26 18:50:05.504,132,0.1795763416790991,0.2606942269956956,-0.2005599897684402,-0.18438840943626938,-0.674988896882617,0.0000,1.0000,0.0000,7.375
2026-04-26 18:50:05.518,133,0.18019157557340373,0.2612602619829637,-0.20102803831411714,-0.18483725588303068,-0.6766022876254795,0.0000,1.0000,0.0000,11.875
2026-04-26 18:50:05.531,134,0.18080323096879927,0.2618155464416206,-0.20148680612780676,-0.18527597962738726,-0.6781903475052979,0.0000,1.0000,0.2500,6.887
2026-04-26 18:50:05.581,135,0.18140505376076604,0.2623627647423968,-0.20193895553329014,-0.1857085171790772,-0.6797547180414187,0.0000,0.8500,-0.0500,6.126
2026-04-26 18:50:05.590,136,0.18200077317319643,0.2629006051837241,-0.20238315311275404,-0.1861328122900859,-0.6812950382270291,0.0000,1.0000,0.1500,9.296
2026-04-26 18:50:05.600,137,0.1825890177404319,0.2634297936400349,-0.20282010335012937,-0.18654986640683457,-0.6828119614206569,0.0000,0.9500,0.1500,9.916
2026-04-26 18:50:05.610,138,0.183172059241725,0.2639495960284745,-0.2032490510929176,-0.18695849235029233,-0.6843054066458671,0.0000,1.0000,0.3000,8.511
2026-04-26 18:50:05.620,139,0.18374781280110136,0.2644610183088465,-0.20367098154732294,-0.1873601142962366,-0.6857761586565787,0.0000,0.9500,0.1500,9.265
2026-04-26 18:50:05.628,140,0.18431878967588017,0.2649632254074957,-0.20408503919739496,-0.18775339614171588,-0.687224077463371,0.0000,1.0000,0.4500,8.025
2026-04-26 18:50:05.637,141,0.18488304477507722,0.2654571622486491,-0.20449214883169992,-0.18813967303298898,-0.6886499089125534,0.0000,1.0000,0.0000,9.246
2026-04-26 18:50:05.647,142,0.18544467651173555,0.2659413538516056,-0.20489081563591063,-0.18851665149252345,-0.6900531847972082,0.0000,1.0000,0.2000,6.774
2026-04-26 18:50:05.655,143,0.18600175481664566,0.26641673416279704,-0.2052819540203375,-0.1888856526485839,-0.6914346373347329,0.0000,1.0000,0.2500,13.114
2026-04-26 18:50:05.666,144,0.18655818855371573,0.2668818991266272,-0.20566414068630454,-0.18924449182326328,-0.692793825762848,0.0000,1.0000,0.0500,8.242
2026-04-26 18:50:05.674,145,0.18711143316941936,0.26733802366212406,-0.20603853159840624,-0.1895948539795087,-0.6941315948876033,0.0000,1.0000,0.0000,7.661
2026-04-26 18:50:05.684,146,0.18765987284120017,0.26778590883946335,-0.20640590915670132,-0.1899378644682228,-0.6954485987304249,0.0000,1.0000,0.2000,7.040
2026-04-26 18:50:05.694,147,0.18820544162126548,0.2682249334577981,-0.20676563377027746,-0.19027251637758946,-0.6967447763749318,0.0000,1.0000,0.0000,9.381
2026-04-26 18:50:05.703,148,0.18874104958756732,0.2686580836196828,-0.20712067342747495,-0.19060321487755313,-0.6980218668111837,0.0000,0.8500,-0.1000,5.778
2026-04-26 18:50:05.714,149,0.18927054221033246,0.2690839690187561,-0.20746961997943136,-0.19092780163444265,-0.6992794171357002,0.0000,1.0000,-0.0500,6.525
2026-04-26 18:50:05.725,150,0.18979199334695818,0.2695035057755625,-0.20781337197182762,-0.1912475790480576,-0.7005181240247086,0.0000,1.0000,0.2500,12.415
2026-04-26 18:50:05.737,151,0.19030914333388893,0.269915341234075,-0.20815055943739616,-0.19156044743005565,-0.701737546186911,0.0000,1.0000,0.1500,9.157
2026-04-26 18:50:05.748,152,0.1908183919419354,0.270321056812342,-0.2084827467426133,-0.19186870926377195,-0.7029387058424964,0.0000,0.9000,-0.0500,6.180
2026-04-26 18:50:05.760,153,0.19132188190774585,0.2707199346221811,-0.2088091992034983,-0.19217121911785168,-0.7041214720858711,0.0000,0.8500,0.0500,11.848
2026-04-26 18:50:05.773,154,0.19182143254526215,0.27111138405639534,-0.20912930966899282,-0.1924670235114044,-0.7052857742313565,0.0000,1.0000,0.2000,7.888
2026-04-26 18:50:05.784,155,0.19231690577674368,0.27149559540768525,-0.20944325213609374,-0.19275634132693706,-0.7064319286739541,0.0000,0.9500,-0.0500,6.974
2026-04-26 18:50:05.795,156,0.1928100253118786,0.27187201222785556,-0.2097504541053379,-0.19303827233396134,-0.7075598751194876,0.0000,1.0000,0.2500,10.157
2026-04-26 18:50:05.807,157,0.19329715284338458,0.2722422208799641,-0.21005248612928418,-0.19331513150224144,-0.7086706214104584,0.0000,1.0000,0.3000,14.282
2026-04-26 18:50:05.821,158,0.19378026227400733,0.2726055608774552,-0.21034867214803551,-0.19358586449574372,-0.7097640487446468,0.0000,1.0000,0.0000,7.031
2026-04-26 18:50:05.834,159,0.19426265724892197,0.2729608379006835,-0.21063780250220507,-0.1938486171828927,-0.7108397682316722,0.0000,1.0000,0.3000,9.521
2026-04-26 18:50:05.845,160,0.19474102959201775,0.27330950045144137,-0.21092131058394015,-0.19410550060405155,-0.7118987092678312,0.0000,1.0000,0.2500,8.044
2026-04-26 18:50:05.858,161,0.19521395698954755,0.27365224080810574,-0.21119987378861702,-0.19435749239014471,-0.7129414200605316,0.0000,1.0000,0.2000,10.272
2026-04-26 18:50:05.869,162,0.19568160363639012,0.27398911479530985,-0.21147353328111346,-0.19460461640328108,-0.7139681275592865,0.0000,1.0000,0.2500,10.648
2026-04-26 18:50:05.880,163,0.19614723094951916,0.27431893752631026,-0.2117410897348268,-0.19484503633662692,-0.7149784353723623,0.0000,1.0000,0.2500,12.512
2026-04-26 18:50:05.891,164,0.1966059828418813,0.2746437693207736,-0.21200458924616242,-0.19508178457761455,-0.7159735667704559,0.0000,0.6500,0.0500,5.951
