timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:50:03.681,22,0.1910,-0.1582,0.1709,-0.3074,-0.0499
2026-04-26 18:50:03.702,23,0.1909,-0.1564,0.1696,-0.3038,-0.0522
2026-04-26 18:50:03.732,24,0.1909,-0.1547,0.1683,-0.3002,-0.0544
2026-04-26 18:50:03.753,25,0.1909,-0.1529,0.1669,-0.2967,-0.0566
2026-04-26 18:50:03.776,26,0.1911,-0.1511,0.1656,-0.2933,-0.0589
2026-04-26 18:50:03.797,27,0.1912,-0.1494,0.1642,-0.2899,-0.0611
2026-04-26 18:50:03.817,28,0.1912,-0.1476,0.1629,-0.2865,-0.0633
2026-04-26 18:50:03.837,29,0.1913,-0.1459,0.1616,-0.2831,-0.0655
2026-04-26 18:50:03.865,30,0.1914,-0.1442,0.1603,-0.2797,-0.0677
2026-04-26 18:50:03.889,31,0.1914,-0.1424,0.1590,-0.2763,-0.0698
2026-04-26 18:50:03.911,32,0.1915,-0.1407,0.1577,-0.2729,-0.0720
2026-04-26 18:50:03.930,33,0.1916,-0.1390,0.1564,-0.2696,-0.0741
2026-04-26 18:50:03.952,34,0.1917,-0.1373,0.1551,-0.2664,-0.0763
2026-04-26 18:50:03.973,35,0.1919,-0.1356,0.1537,-0.2632,-0.0784
2026-04-26 18:50:03.999,36,0.1920,-0.1340,0.1525,-0.2600,-0.0806
2026-04-26 18:50:04.029,37,0.1923,-0.1323,0.1512,-0.2568,-0.0827
2026-04-26 18:50:04.058,38,0.1925,-0.1306,0.1499,-0.2537,-0.0848
2026-04-26 18:50:04.080,39,0.1926,-0.1290,0.1486,-0.2506,-0.0869
2026-04-26 18:50:04.103,40,0.1928,-0.1273,0.1473,-0.2474,-0.0890
2026-04-26 18:50:04.135,41,0.1929,-0.1257,0.1461,-0.2443,-0.0911
2026-04-26 18:50:04.156,42,0.1929,-0.1241,0.1448,-0.2411,-0.0932
2026-04-26 18:50:04.181,43,0.1930,-0.1224,0.1436,-0.2379,-0.0952
2026-04-26 18:50:04.204,44,0.1931,-0.1208,0.1424,-0.2347,-0.0972
2026-04-26 18:50:04.224,45,0.1931,-0.1192,0.1411,-0.2316,-0.0992
2026-04-26 18:50:04.246,46,0.1932,-0.1176,0.1399,-0.2284,-0.1013
2026-04-26 18:50:04.274,47,0.1932,-0.1160,0.1387,-0.2253,-0.1033
2026-04-26 18:50:04.291,48,0.1932,-0.1145,0.1375,-0.2222,-0.1052
2026-04-26 18:50:04.308,49,0.1932,-0.1129,0.1364,-0.2190,-0.1072
2026-04-26 18:50:04.327,50,0.1933,-0.1113,0.1352,-0.2159,-0.1092
2026-04-26 18:50:04.345,51,0.1933,-0.1098,0.1340,-0.2128,-0.1111
2026-04-26 18:50:04.361,52,0.1933,-0.1082,0.1328,-0.2097,-0.1130
2026-04-26 18:50:04.380,53,0.1933,-0.1067,0.1317,-0.2067,-0.1150
2026-04-26 18:50:04.393,54,0.1934,-0.1051,0.1305,-0.2037,-0.1169
2026-04-26 18:50:04.411,55,0.1934,-0.1036,0.1294,-0.2007,-0.1188
2026-04-26 18:50:04.425,56,0.1935,-0.1021,0.1282,-0.1977,-0.1208
2026-04-26 18:50:04.442,57,0.1936,-0.1006,0.1270,-0.1948,-0.1227
2026-04-26 18:50:04.463,58,0.1937,-0.0991,0.1259,-0.1919,-0.1246
2026-04-26 18:50:04.480,59,0.1938,-0.0976,0.1247,-0.1890,-0.1265
2026-04-26 18:50:04.506,60,0.1939,-0.0961,0.1236,-0.1861,-0.1284
2026-04-26 18:50:04.521,61,0.1940,-0.0946,0.1225,-0.1833,-0.1302
2026-04-26 18:50:04.541,62,0.1941,-0.0932,0.1213,-0.1804,-0.1321
2026-04-26 18:50:04.559,63,0.1942,-0.0917,0.1202,-0.1776,-0.1339
2026-04-26 18:50:04.580,64,0.1944,-0.0902,0.1191,-0.1748,-0.1358
2026-04-26 18:50:04.605,65,0.1945,-0.0888,0.1180,-0.1721,-0.1377
2026-04-26 18:50:04.628,66,0.1947,-0.0873,0.1168,-0.1694,-0.1395
2026-04-26 18:50:04.649,67,0.1949,-0.0859,0.1157,-0.1667,-0.1414
2026-04-26 18:50:04.673,68,0.1951,-0.0845,0.1146,-0.1640,-0.1432
2026-04-26 18:50:04.691,69,0.1953,-0.0830,0.1135,-0.1614,-0.1450
2026-04-26 18:50:04.711,70,0.1955,-0.0816,0.1123,-0.1588,-0.1468
2026-04-26 18:50:04.724,71,0.1957,-0.0802,0.1112,-0.1561,-0.1487
2026-04-26 18:50:04.744,72,0.1959,-0.0788,0.1101,-0.1535,-0.1505
2026-04-26 18:50:04.761,73,0.1961,-0.0774,0.1090,-0.1510,-0.1523
2026-04-26 18:50:04.777,74,0.1963,-0.0760,0.1079,-0.1484,-0.1540
2026-04-26 18:50:04.799,75,0.1965,-0.0747,0.1069,-0.1458,-0.1558
2026-04-26 18:50:04.818,76,0.1967,-0.0733,0.1058,-0.1433,-0.1576
2026-04-26 18:50:04.840,77,0.1969,-0.0719,0.1047,-0.1407,-0.1593
2026-04-26 18:50:04.857,78,0.1971,-0.0706,0.1036,-0.1382,-0.1611
2026-04-26 18:50:04.873,79,0.1972,-0.0692,0.1026,-0.1356,-0.1628
2026-04-26 18:50:04.891,80,0.1974,-0.0679,0.1016,-0.1331,-0.1645
2026-04-26 18:50:04.906,81,0.1975,-0.0665,0.1005,-0.1305,-0.1662
2026-04-26 18:50:04.921,82,0.1976,-0.0652,0.0995,-0.1280,-0.1679
2026-04-26 18:50:04.967,83,0.1977,-0.0639,0.0985,-0.1255,-0.1696
2026-04-26 18:50:04.981,84,0.1979,-0.0625,0.0974,-0.1230,-0.1713
2026-04-26 18:50:04.995,85,0.1981,-0.0612,0.0964,-0.1206,-0.1730
2026-04-26 18:50:05.008,86,0.1983,-0.0599,0.0954,-0.1181,-0.1747
2026-04-26 18:50:05.019,87,0.1985,-0.0586,0.0944,-0.1157,-0.1763
2026-04-26 18:50:05.031,88,0.1986,-0.0573,0.0933,-0.1133,-0.1780
2026-04-26 18:50:05.041,89,0.1988,-0.0560,0.0923,-0.1109,-0.1796
2026-04-26 18:50:05.053,90,0.1990,-0.0548,0.0913,-0.1085,-0.1813
2026-04-26 18:50:05.067,91,0.1991,-0.0535,0.0903,-0.1061,-0.1829
2026-04-26 18:50:05.076,92,0.1993,-0.0522,0.0893,-0.1037,-0.1845
2026-04-26 18:50:05.085,93,0.1994,-0.0510,0.0884,-0.1013,-0.1862
2026-04-26 18:50:05.094,94,0.1995,-0.0497,0.0874,-0.0989,-0.1878
2026-04-26 18:50:05.104,95,0.1997,-0.0485,0.0864,-0.0966,-0.1893
2026-04-26 18:50:05.114,96,0.1998,-0.0472,0.0855,-0.0942,-0.1909
2026-04-26 18:50:05.122,97,0.1999,-0.0460,0.0845,-0.0919,-0.1925
2026-04-26 18:50:05.131,98,0.2001,-0.0447,0.0835,-0.0896,-0.1941
2026-04-26 18:50:05.140,99,0.2002,-0.0435,0.0826,-0.0873,-0.1957
2026-04-26 18:50:05.151,100,0.2004,-0.0423,0.0816,-0.0850,-0.1972
2026-04-26 18:50:05.163,101,0.2005,-0.0411,0.0807,-0.0827,-0.1988
2026-04-26 18:50:05.172,102,0.2006,-0.0399,0.0798,-0.0804,-0.2003
2026-04-26 18:50:05.181,103,0.2007,-0.0387,0.0788,-0.0781,-0.2018
2026-04-26 18:50:05.190,104,0.2008,-0.0375,0.0779,-0.0758,-0.2033
2026-04-26 18:50:05.199,105,0.2009,-0.0363,0.0770,-0.0735,-0.2048
2026-04-26 18:50:05.209,106,0.2010,-0.0351,0.0761,-0.0713,-0.2063
2026-04-26 18:50:05.217,107,0.2012,-0.0340,0.0752,-0.0691,-0.2079
2026-04-26 18:50:05.228,108,0.2013,-0.0328,0.0743,-0.0669,-0.2093
2026-04-26 18:50:05.236,109,0.2014,-0.0316,0.0734,-0.0646,-0.2108
2026-04-26 18:50:05.246,110,0.2015,-0.0305,0.0725,-0.0625,-0.2123
2026-04-26 18:50:05.258,111,0.2017,-0.0293,0.0716,-0.0603,-0.2138
2026-04-26 18:50:05.270,112,0.2018,-0.0282,0.0707,-0.0581,-0.2153
2026-04-26 18:50:05.283,113,0.2019,-0.0270,0.0698,-0.0560,-0.2167
2026-04-26 18:50:05.293,114,0.2021,-0.0259,0.0689,-0.0538,-0.2182
2026-04-26 18:50:05.305,115,0.2022,-0.0248,0.0680,-0.0517,-0.2196
2026-04-26 18:50:05.317,116,0.2023,-0.0236,0.0671,-0.0496,-0.2210
2026-04-26 18:50:05.327,117,0.2025,-0.0225,0.0663,-0.0475,-0.2225
2026-04-26 18:50:05.340,118,0.2026,-0.0214,0.0654,-0.0454,-0.2239
2026-04-26 18:50:05.349,119,0.2026,-0.0203,0.0646,-0.0432,-0.2253
2026-04-26 18:50:05.359,120,0.2027,-0.0192,0.0637,-0.0411,-0.2267
2026-04-26 18:50:05.372,121,0.2027,-0.0181,0.0629,-0.0389,-0.2281
2026-04-26 18:50:05.380,122,0.2028,-0.0170,0.0621,-0.0368,-0.2294
2026-04-26 18:50:05.390,123,0.2029,-0.0159,0.0612,-0.0347,-0.2308
2026-04-26 18:50:05.399,124,0.2029,-0.0148,0.0604,-0.0326,-0.2322
2026-04-26 18:50:05.410,125,0.2030,-0.0138,0.0596,-0.0305,-0.2335
2026-04-26 18:50:05.424,126,0.2030,-0.0127,0.0588,-0.0284,-0.2349
2026-04-26 18:50:05.435,127,0.2031,-0.0116,0.0580,-0.0263,-0.2362
2026-04-26 18:50:05.452,128,0.2031,-0.0106,0.0572,-0.0242,-0.2375
2026-04-26 18:50:05.463,129,0.2031,-0.0095,0.0564,-0.0221,-0.2389
2026-04-26 18:50:05.477,130,0.2031,-0.0085,0.0556,-0.0200,-0.2402
2026-04-26 18:50:05.493,131,0.2031,-0.0074,0.0548,-0.0180,-0.2415
2026-04-26 18:50:05.505,132,0.2032,-0.0064,0.0540,-0.0159,-0.2428
2026-04-26 18:50:05.518,133,0.2032,-0.0054,0.0532,-0.0139,-0.2441
2026-04-26 18:50:05.532,134,0.2032,-0.0043,0.0525,-0.0119,-0.2454
2026-04-26 18:50:05.581,135,0.2032,-0.0033,0.0517,-0.0098,-0.2466
2026-04-26 18:50:05.590,136,0.2032,-0.0023,0.0509,-0.0078,-0.2479
2026-04-26 18:50:05.600,137,0.2032,-0.0013,0.0502,-0.0058,-0.2492
2026-04-26 18:50:05.611,138,0.2032,-0.0003,0.0494,-0.0038,-0.2504
2026-04-26 18:50:05.620,139,0.2032,0.0007,0.0487,-0.0018,-0.2517
2026-04-26 18:50:05.629,140,0.2032,0.0017,0.0479,0.0002,-0.2529
2026-04-26 18:50:05.638,141,0.2032,0.0027,0.0472,0.0022,-0.2542
2026-04-26 18:50:05.647,142,0.2032,0.0037,0.0464,0.0042,-0.2554
2026-04-26 18:50:05.656,143,0.2032,0.0047,0.0457,0.0062,-0.2566
2026-04-26 18:50:05.666,144,0.2032,0.0057,0.0450,0.0081,-0.2579
2026-04-26 18:50:05.675,145,0.2032,0.0066,0.0442,0.0100,-0.2591
2026-04-26 18:50:05.685,146,0.2032,0.0076,0.0435,0.0120,-0.2603
2026-04-26 18:50:05.694,147,0.2032,0.0086,0.0428,0.0139,-0.2615
2026-04-26 18:50:05.704,148,0.2033,0.0095,0.0421,0.0158,-0.2627
2026-04-26 18:50:05.715,149,0.2032,0.0105,0.0413,0.0177,-0.2639
2026-04-26 18:50:05.726,150,0.2032,0.0114,0.0406,0.0196,-0.2651
2026-04-26 18:50:05.738,151,0.2032,0.0124,0.0399,0.0215,-0.2662
2026-04-26 18:50:05.749,152,0.2032,0.0133,0.0392,0.0234,-0.2674
2026-04-26 18:50:05.760,153,0.2031,0.0142,0.0385,0.0253,-0.2686
2026-04-26 18:50:05.773,154,0.2031,0.0152,0.0379,0.0272,-0.2697
2026-04-26 18:50:05.784,155,0.2031,0.0161,0.0372,0.0291,-0.2709
2026-04-26 18:50:05.796,156,0.2030,0.0170,0.0365,0.0309,-0.2720
2026-04-26 18:50:05.807,157,0.2030,0.0179,0.0358,0.0328,-0.2731
2026-04-26 18:50:05.821,158,0.2030,0.0188,0.0351,0.0346,-0.2743
2026-04-26 18:50:05.835,159,0.2030,0.0197,0.0345,0.0365,-0.2754
2026-04-26 18:50:05.845,160,0.2030,0.0206,0.0338,0.0383,-0.2765
2026-04-26 18:50:05.859,161,0.2029,0.0215,0.0331,0.0401,-0.2776
2026-04-26 18:50:05.869,162,0.2029,0.0224,0.0325,0.0419,-0.2787
2026-04-26 18:50:05.881,163,0.2029,0.0233,0.0318,0.0438,-0.2798
2026-04-26 18:50:05.892,164,0.2028,0.0242,0.0312,0.0456,-0.2809
2026-04-26 18:50:05.902,165,0.2027,0.0251,0.0305,0.0474,-0.2820
2026-04-26 18:50:05.914,166,0.2027,0.0259,0.0299,0.0492,-0.2831
2026-04-26 18:50:05.923,167,0.2026,0.0268,0.0292,0.0510,-0.2842
2026-04-26 18:50:05.934,168,0.2025,0.0277,0.0286,0.0528,-0.2852
2026-04-26 18:50:05.946,169,0.2024,0.0285,0.0280,0.0546,-0.2863
2026-04-26 18:50:05.955,170,0.2024,0.0294,0.0274,0.0564,-0.2873
2026-04-26 18:50:05.967,171,0.2023,0.0303,0.0267,0.0582,-0.2884
2026-04-26 18:50:05.977,172,0.2022,0.0311,0.0261,0.0600,-0.2894
2026-04-26 18:50:05.989,173,0.2021,0.0319,0.0255,0.0618,-0.2905
2026-04-26 18:50:06.005,174,0.2020,0.0328,0.0249,0.0636,-0.2915
2026-04-26 18:50:06.014,175,0.2019,0.0336,0.0243,0.0654,-0.2925
2026-04-26 18:50:06.027,176,0.2018,0.0345,0.0237,0.0671,-0.2935
2026-04-26 18:50:06.039,177,0.2016,0.0353,0.0231,0.0689,-0.2945
2026-04-26 18:50:06.049,178,0.2015,0.0361,0.0225,0.0707,-0.2955
2026-04-26 18:50:06.062,179,0.2014,0.0369,0.0220,0.0724,-0.2965
2026-04-26 18:50:06.107,180,0.2013,0.0377,0.0214,0.0742,-0.2975
2026-04-26 18:50:06.117,181,0.2012,0.0386,0.0208,0.0759,-0.2985
2026-04-26 18:50:06.128,182,0.2010,0.0394,0.0202,0.0777,-0.2994
2026-04-26 18:50:06.138,183,0.2008,0.0402,0.0197,0.0795,-0.3004
2026-04-26 18:50:06.148,184,0.2007,0.0410,0.0191,0.0812,-0.3014
2026-04-26 18:50:06.157,185,0.2005,0.0418,0.0186,0.0830,-0.3023
2026-04-26 18:50:06.166,186,0.2004,0.0425,0.0180,0.0847,-0.3033
2026-04-26 18:50:06.175,187,0.2002,0.0433,0.0174,0.0864,-0.3042
2026-04-26 18:50:06.184,188,0.2001,0.0441,0.0169,0.0881,-0.3052
2026-04-26 18:50:06.193,189,0.1999,0.0449,0.0163,0.0899,-0.3061
2026-04-26 18:50:06.203,190,0.1997,0.0457,0.0158,0.0916,-0.3070
2026-04-26 18:50:06.212,191,0.1996,0.0464,0.0153,0.0933,-0.3079
2026-04-26 18:50:06.221,192,0.1994,0.0472,0.0147,0.0950,-0.3089
2026-04-26 18:50:06.230,193,0.1992,0.0480,0.0142,0.0967,-0.3098
2026-04-26 18:50:06.239,194,0.1990,0.0487,0.0137,0.0984,-0.3107
2026-04-26 18:50:06.248,195,0.1989,0.0495,0.0132,0.1001,-0.3116
2026-04-26 18:50:06.258,196,0.1987,0.0502,0.0126,0.1018,-0.3125
2026-04-26 18:50:06.268,197,0.1985,0.0510,0.0121,0.1035,-0.3134
2026-04-26 18:50:06.277,198,0.1983,0.0517,0.0116,0.1051,-0.3143
2026-04-26 18:50:06.287,199,0.1981,0.0525,0.0111,0.1068,-0.3151
2026-04-26 18:50:06.297,200,0.1979,0.0532,0.0106,0.1085,-0.3160
2026-04-26 18:50:06.307,201,0.1977,0.0540,0.0101,0.1102,-0.3169
2026-04-26 18:50:06.317,202,0.1976,0.0547,0.0096,0.1118,-0.3177
2026-04-26 18:50:06.325,203,0.1974,0.0554,0.0091,0.1134,-0.3186
2026-04-26 18:50:06.335,204,0.1972,0.0561,0.0086,0.1151,-0.3195
2026-04-26 18:50:06.343,205,0.1970,0.0568,0.0081,0.1167,-0.3203
2026-04-26 18:50:06.353,206,0.1967,0.0576,0.0076,0.1184,-0.3211
2026-04-26 18:50:06.363,207,0.1965,0.0583,0.0072,0.1200,-0.3220
2026-04-26 18:50:06.372,208,0.1963,0.0590,0.0067,0.1217,-0.3228
2026-04-26 18:50:06.382,209,0.1961,0.0597,0.0062,0.1233,-0.3236
2026-04-26 18:50:06.391,210,0.1959,0.0604,0.0057,0.1249,-0.3245
2026-04-26 18:50:06.400,211,0.1957,0.0611,0.0052,0.1264,-0.3253
2026-04-26 18:50:06.410,212,0.1955,0.0618,0.0048,0.1280,-0.3261
2026-04-26 18:50:06.418,213,0.1953,0.0625,0.0043,0.1296,-0.3269
2026-04-26 18:50:06.428,214,0.1952,0.0632,0.0038,0.1312,-0.3277
2026-04-26 18:50:06.439,215,0.1950,0.0638,0.0034,0.1327,-0.3285
2026-04-26 18:50:06.448,216,0.1947,0.0645,0.0029,0.1343,-0.3293
2026-04-26 18:50:06.459,217,0.1945,0.0652,0.0025,0.1359,-0.3301
2026-04-26 18:50:06.467,218,0.1943,0.0659,0.0020,0.1374,-0.3309
2026-04-26 18:50:06.478,219,0.1941,0.0666,0.0016,0.1390,-0.3317
2026-04-26 18:50:06.489,220,0.1939,0.0672,0.0011,0.1405,-0.3325
2026-04-26 18:50:06.498,221,0.1937,0.0679,0.0007,0.1420,-0.3333
2026-04-26 18:50:06.511,222,0.1936,0.0685,0.0002,0.1435,-0.3341
2026-04-26 18:50:06.560,223,0.1934,0.0692,-0.0002,0.1450,-0.3348
2026-04-26 18:50:06.570,224,0.1932,0.0699,-0.0007,0.1465,-0.3356
2026-04-26 18:50:06.580,225,0.1930,0.0705,-0.0011,0.1480,-0.3364
2026-04-26 18:50:06.590,226,0.1928,0.0712,-0.0016,0.1495,-0.3371
2026-04-26 18:50:06.600,227,0.1926,0.0718,-0.0020,0.1509,-0.3379
2026-04-26 18:50:06.610,228,0.1925,0.0724,-0.0024,0.1524,-0.3387
2026-04-26 18:50:06.619,229,0.1923,0.0731,-0.0029,0.1538,-0.3394
2026-04-26 18:50:06.628,230,0.1922,0.0737,-0.0033,0.1553,-0.3402
2026-04-26 18:50:06.636,231,0.1920,0.0743,-0.0038,0.1567,-0.3409
2026-04-26 18:50:06.645,232,0.1919,0.0750,-0.0042,0.1581,-0.3417
2026-04-26 18:50:06.654,233,0.1917,0.0756,-0.0046,0.1595,-0.3424
2026-04-26 18:50:06.663,234,0.1916,0.0762,-0.0051,0.1609,-0.3432
2026-04-26 18:50:06.673,235,0.1914,0.0768,-0.0055,0.1622,-0.3439
2026-04-26 18:50:06.682,236,0.1913,0.0775,-0.0059,0.1636,-0.3446
2026-04-26 18:50:06.692,237,0.1911,0.0781,-0.0063,0.1650,-0.3454
2026-04-26 18:50:06.700,238,0.1910,0.0787,-0.0067,0.1664,-0.3461
2026-04-26 18:50:06.710,239,0.1908,0.0793,-0.0072,0.1678,-0.3468
2026-04-26 18:50:06.720,240,0.1906,0.0799,-0.0076,0.1691,-0.3475
2026-04-26 18:50:06.729,241,0.1905,0.0805,-0.0080,0.1705,-0.3482
2026-04-26 18:50:06.739,242,0.1903,0.0811,-0.0084,0.1718,-0.3489
2026-04-26 18:50:06.750,243,0.1902,0.0817,-0.0088,0.1732,-0.3496
2026-04-26 18:50:06.761,244,0.1900,0.0823,-0.0092,0.1745,-0.3503
2026-04-26 18:50:06.772,245,0.1899,0.0829,-0.0096,0.1758,-0.3510
2026-04-26 18:50:06.781,246,0.1897,0.0834,-0.0100,0.1772,-0.3517
2026-04-26 18:50:06.790,247,0.1896,0.0840,-0.0104,0.1785,-0.3524
2026-04-26 18:50:06.801,248,0.1894,0.0846,-0.0108,0.1798,-0.3531
2026-04-26 18:50:06.810,249,0.1892,0.0852,-0.0112,0.1812,-0.3538
2026-04-26 18:50:06.820,250,0.1890,0.0858,-0.0116,0.1825,-0.3545
2026-04-26 18:50:06.830,251,0.1889,0.0863,-0.0120,0.1838,-0.3551
2026-04-26 18:50:06.842,252,0.1887,0.0869,-0.0123,0.1851,-0.3558
2026-04-26 18:50:06.853,253,0.1885,0.0875,-0.0127,0.1864,-0.3565
2026-04-26 18:50:06.863,254,0.1884,0.0880,-0.0131,0.1877,-0.3571
2026-04-26 18:50:06.874,255,0.1882,0.0886,-0.0135,0.1890,-0.3578
2026-04-26 18:50:06.884,256,0.1880,0.0891,-0.0139,0.1903,-0.3584
2026-04-26 18:50:06.896,257,0.1879,0.0897,-0.0142,0.1915,-0.3591
2026-04-26 18:50:06.906,258,0.1877,0.0902,-0.0146,0.1928,-0.3597
2026-04-26 18:50:06.914,259,0.1875,0.0908,-0.0150,0.1941,-0.3604
2026-04-26 18:50:06.925,260,0.1873,0.0913,-0.0153,0.1954,-0.3610
2026-04-26 18:50:06.933,261,0.1871,0.0919,-0.0157,0.1966,-0.3616
2026-04-26 18:50:06.942,262,0.1869,0.0924,-0.0161,0.1979,-0.3623
2026-04-26 18:50:06.953,263,0.1867,0.0930,-0.0164,0.1992,-0.3629
2026-04-26 18:50:06.962,264,0.1866,0.0935,-0.0168,0.2004,-0.3635
2026-04-26 18:50:06.970,265,0.1864,0.0940,-0.0171,0.2017,-0.3641
2026-04-26 18:50:06.978,266,0.1862,0.0946,-0.0175,0.2029,-0.3648
2026-04-26 18:50:06.988,267,0.1860,0.0951,-0.0178,0.2042,-0.3654
2026-04-26 18:50:06.997,268,0.1858,0.0956,-0.0182,0.2054,-0.3660
2026-04-26 18:50:07.005,269,0.1856,0.0961,-0.0185,0.2066,-0.3666
2026-04-26 18:50:07.017,270,0.1854,0.0967,-0.0188,0.2079,-0.3672
2026-04-26 18:50:07.027,271,0.1852,0.0972,-0.0192,0.2091,-0.3678
2026-04-26 18:50:07.038,272,0.1850,0.0977,-0.0195,0.2103,-0.3684
2026-04-26 18:50:07.048,273,0.1848,0.0982,-0.0199,0.2116,-0.3690
2026-04-26 18:50:07.056,274,0.1847,0.0987,-0.0202,0.2128,-0.3695
2026-04-26 18:50:07.066,275,0.1845,0.0992,-0.0205,0.2140,-0.3701
2026-04-26 18:50:07.073,276,0.1843,0.0997,-0.0209,0.2151,-0.3707
2026-04-26 18:50:07.082,277,0.1841,0.1002,-0.0212,0.2163,-0.3713
2026-04-26 18:50:07.092,278,0.1839,0.1007,-0.0215,0.2175,-0.3719
2026-04-26 18:50:07.098,279,0.1837,0.1012,-0.0218,0.2187,-0.3724
2026-04-26 18:50:07.107,280,0.1835,0.1017,-0.0222,0.2199,-0.3730
2026-04-26 18:50:07.116,281,0.1833,0.1022,-0.0225,0.2211,-0.3736
2026-04-26 18:50:07.122,282,0.1831,0.1027,-0.0228,0.2222,-0.3741
2026-04-26 18:50:07.131,283,0.1830,0.1032,-0.0231,0.2234,-0.3747
2026-04-26 18:50:07.138,284,0.1828,0.1037,-0.0234,0.2245,-0.3753
2026-04-26 18:50:07.149,285,0.1826,0.1041,-0.0238,0.2257,-0.3758
2026-04-26 18:50:07.200,286,0.1824,0.1046,-0.0241,0.2268,-0.3764
2026-04-26 18:50:07.207,287,0.1822,0.1051,-0.0244,0.2280,-0.3769
2026-04-26 18:50:07.214,288,0.1820,0.1056,-0.0247,0.2291,-0.3775
2026-04-26 18:50:07.220,289,0.1818,0.1060,-0.0250,0.2303,-0.3780
2026-04-26 18:50:07.227,290,0.1816,0.1065,-0.0253,0.2314,-0.3785
2026-04-26 18:50:07.235,291,0.1814,0.1070,-0.0256,0.2325,-0.3791
2026-04-26 18:50:07.242,292,0.1812,0.1074,-0.0259,0.2337,-0.3796
2026-04-26 18:50:07.249,293,0.1810,0.1079,-0.0262,0.2348,-0.3801
2026-04-26 18:50:07.256,294,0.1808,0.1084,-0.0265,0.2359,-0.3807
2026-04-26 18:50:07.263,295,0.1806,0.1088,-0.0268,0.2370,-0.3812
2026-04-26 18:50:07.271,296,0.1804,0.1093,-0.0271,0.2381,-0.3817
2026-04-26 18:50:07.278,297,0.1803,0.1097,-0.0274,0.2392,-0.3822
2026-04-26 18:50:07.287,298,0.1801,0.1102,-0.0277,0.2403,-0.3828
2026-04-26 18:50:07.295,299,0.1799,0.1106,-0.0280,0.2414,-0.3833
2026-04-26 18:50:07.304,300,0.1797,0.1111,-0.0282,0.2424,-0.3838
2026-04-26 18:50:07.313,301,0.1795,0.1115,-0.0285,0.2435,-0.3843
2026-04-26 18:50:07.320,302,0.1793,0.1120,-0.0288,0.2446,-0.3848
2026-04-26 18:50:07.329,303,0.1792,0.1124,-0.0291,0.2457,-0.3853
2026-04-26 18:50:07.336,304,0.1790,0.1128,-0.0294,0.2467,-0.3858
2026-04-26 18:50:07.343,305,0.1788,0.1133,-0.0297,0.2478,-0.3863
2026-04-26 18:50:07.352,306,0.1786,0.1137,-0.0299,0.2488,-0.3868
2026-04-26 18:50:07.359,307,0.1785,0.1141,-0.0302,0.2498,-0.3873
2026-04-26 18:50:07.366,308,0.1783,0.1146,-0.0305,0.2509,-0.3878
2026-04-26 18:50:07.374,309,0.1781,0.1150,-0.0308,0.2519,-0.3883
2026-04-26 18:50:07.383,310,0.1779,0.1154,-0.0311,0.2529,-0.3888
2026-04-26 18:50:07.392,311,0.1778,0.1159,-0.0313,0.2540,-0.3893
2026-04-26 18:50:07.401,312,0.1776,0.1163,-0.0316,0.2550,-0.3897
2026-04-26 18:50:07.410,313,0.1774,0.1167,-0.0319,0.2560,-0.3902
2026-04-26 18:50:07.418,314,0.1772,0.1171,-0.0321,0.2570,-0.3907
