timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:03.352,29,0.2041,-0.1459,0.1584,-0.2959,-0.0687
2026-04-26 18:49:03.374,30,0.2044,-0.1442,0.1570,-0.2927,-0.0709
2026-04-26 18:49:03.402,31,0.2045,-0.1424,0.1557,-0.2894,-0.0731
2026-04-26 18:49:03.418,32,0.2047,-0.1407,0.1544,-0.2861,-0.0753
2026-04-26 18:49:03.434,33,0.2049,-0.1390,0.1530,-0.2829,-0.0774
2026-04-26 18:49:03.452,34,0.2051,-0.1373,0.1517,-0.2797,-0.0796
2026-04-26 18:49:03.472,35,0.2053,-0.1356,0.1504,-0.2766,-0.0818
2026-04-26 18:49:03.494,36,0.2056,-0.1340,0.1491,-0.2735,-0.0840
2026-04-26 18:49:03.517,37,0.2059,-0.1323,0.1477,-0.2705,-0.0861
2026-04-26 18:49:03.535,38,0.2063,-0.1306,0.1464,-0.2675,-0.0883
2026-04-26 18:49:03.557,39,0.2066,-0.1290,0.1451,-0.2646,-0.0904
2026-04-26 18:49:03.577,40,0.2070,-0.1273,0.1437,-0.2617,-0.0926
2026-04-26 18:49:03.601,41,0.2074,-0.1257,0.1424,-0.2588,-0.0947
2026-04-26 18:49:03.629,42,0.2077,-0.1241,0.1411,-0.2558,-0.0968
2026-04-26 18:49:03.648,43,0.2080,-0.1224,0.1398,-0.2529,-0.0989
2026-04-26 18:49:03.670,44,0.2082,-0.1208,0.1386,-0.2499,-0.1010
2026-04-26 18:49:03.694,45,0.2085,-0.1192,0.1373,-0.2469,-0.1031
2026-04-26 18:49:03.714,46,0.2087,-0.1176,0.1361,-0.2439,-0.1051
2026-04-26 18:49:03.740,47,0.2089,-0.1160,0.1348,-0.2410,-0.1072
2026-04-26 18:49:03.757,48,0.2091,-0.1145,0.1336,-0.2380,-0.1092
2026-04-26 18:49:03.777,49,0.2093,-0.1129,0.1323,-0.2351,-0.1112
2026-04-26 18:49:03.799,50,0.2095,-0.1113,0.1311,-0.2322,-0.1132
2026-04-26 18:49:03.820,51,0.2097,-0.1098,0.1299,-0.2293,-0.1152
2026-04-26 18:49:03.842,52,0.2100,-0.1082,0.1287,-0.2264,-0.1172
2026-04-26 18:49:03.864,53,0.2102,-0.1067,0.1275,-0.2236,-0.1192
2026-04-26 18:49:03.894,54,0.2104,-0.1051,0.1262,-0.2207,-0.1212
2026-04-26 18:49:03.921,55,0.2106,-0.1036,0.1251,-0.2179,-0.1231
2026-04-26 18:49:03.943,56,0.2108,-0.1021,0.1239,-0.2150,-0.1251
2026-04-26 18:49:03.962,57,0.2109,-0.1006,0.1227,-0.2121,-0.1270
2026-04-26 18:49:03.982,58,0.2110,-0.0991,0.1216,-0.2092,-0.1289
2026-04-26 18:49:04.004,59,0.2111,-0.0976,0.1204,-0.2063,-0.1308
2026-04-26 18:49:04.028,60,0.2113,-0.0961,0.1193,-0.2035,-0.1327
2026-04-26 18:49:04.044,61,0.2114,-0.0946,0.1181,-0.2006,-0.1346
2026-04-26 18:49:04.067,62,0.2115,-0.0932,0.1170,-0.1978,-0.1364
2026-04-26 18:49:04.095,63,0.2117,-0.0917,0.1158,-0.1950,-0.1383
2026-04-26 18:49:04.120,64,0.2118,-0.0902,0.1147,-0.1923,-0.1402
2026-04-26 18:49:04.142,65,0.2120,-0.0888,0.1136,-0.1896,-0.1420
2026-04-26 18:49:04.160,66,0.2121,-0.0873,0.1125,-0.1868,-0.1439
2026-04-26 18:49:04.178,67,0.2123,-0.0859,0.1114,-0.1840,-0.1457
2026-04-26 18:49:04.196,68,0.2123,-0.0845,0.1103,-0.1813,-0.1475
2026-04-26 18:49:04.211,69,0.2125,-0.0830,0.1092,-0.1785,-0.1493
2026-04-26 18:49:04.227,70,0.2126,-0.0816,0.1081,-0.1758,-0.1511
2026-04-26 18:49:04.243,71,0.2127,-0.0802,0.1070,-0.1731,-0.1529
2026-04-26 18:49:04.261,72,0.2129,-0.0788,0.1059,-0.1705,-0.1547
2026-04-26 18:49:04.280,73,0.2130,-0.0774,0.1048,-0.1679,-0.1565
2026-04-26 18:49:04.299,74,0.2131,-0.0760,0.1037,-0.1652,-0.1582
2026-04-26 18:49:04.322,75,0.2133,-0.0747,0.1027,-0.1626,-0.1600
2026-04-26 18:49:04.341,76,0.2134,-0.0733,0.1016,-0.1600,-0.1618
2026-04-26 18:49:04.364,77,0.2135,-0.0719,0.1006,-0.1574,-0.1635
2026-04-26 18:49:04.385,78,0.2136,-0.0706,0.0995,-0.1547,-0.1652
2026-04-26 18:49:04.404,79,0.2137,-0.0692,0.0985,-0.1521,-0.1669
2026-04-26 18:49:04.424,80,0.2138,-0.0679,0.0974,-0.1495,-0.1686
2026-04-26 18:49:04.441,81,0.2139,-0.0665,0.0964,-0.1469,-0.1703
2026-04-26 18:49:04.460,82,0.2139,-0.0652,0.0954,-0.1443,-0.1720
2026-04-26 18:49:04.513,83,0.2139,-0.0639,0.0944,-0.1416,-0.1737
2026-04-26 18:49:04.525,84,0.2139,-0.0625,0.0934,-0.1390,-0.1753
2026-04-26 18:49:04.542,85,0.2139,-0.0612,0.0924,-0.1364,-0.1769
2026-04-26 18:49:04.557,86,0.2140,-0.0599,0.0915,-0.1338,-0.1786
2026-04-26 18:49:04.572,87,0.2140,-0.0586,0.0905,-0.1312,-0.1802
2026-04-26 18:49:04.587,88,0.2140,-0.0573,0.0895,-0.1287,-0.1818
2026-04-26 18:49:04.602,89,0.2140,-0.0560,0.0885,-0.1261,-0.1834
2026-04-26 18:49:04.618,90,0.2140,-0.0548,0.0876,-0.1235,-0.1850
2026-04-26 18:49:04.629,91,0.2140,-0.0535,0.0866,-0.1209,-0.1866
2026-04-26 18:49:04.646,92,0.2139,-0.0522,0.0857,-0.1183,-0.1882
2026-04-26 18:49:04.660,93,0.2138,-0.0510,0.0848,-0.1157,-0.1898
2026-04-26 18:49:04.672,94,0.2137,-0.0497,0.0838,-0.1131,-0.1913
2026-04-26 18:49:04.683,95,0.2136,-0.0485,0.0829,-0.1105,-0.1928
2026-04-26 18:49:04.694,96,0.2135,-0.0472,0.0820,-0.1080,-0.1944
2026-04-26 18:49:04.706,97,0.2134,-0.0460,0.0811,-0.1054,-0.1959
2026-04-26 18:49:04.722,98,0.2133,-0.0447,0.0802,-0.1028,-0.1974
2026-04-26 18:49:04.731,99,0.2133,-0.0435,0.0793,-0.1003,-0.1989
2026-04-26 18:49:04.742,100,0.2132,-0.0423,0.0784,-0.0978,-0.2004
2026-04-26 18:49:04.753,101,0.2132,-0.0411,0.0775,-0.0954,-0.2019
2026-04-26 18:49:04.762,102,0.2131,-0.0399,0.0766,-0.0929,-0.2034
2026-04-26 18:49:04.774,103,0.2131,-0.0387,0.0758,-0.0905,-0.2049
2026-04-26 18:49:04.784,104,0.2130,-0.0375,0.0749,-0.0880,-0.2064
2026-04-26 18:49:04.795,105,0.2129,-0.0363,0.0740,-0.0855,-0.2078
2026-04-26 18:49:04.807,106,0.2129,-0.0351,0.0731,-0.0831,-0.2093
2026-04-26 18:49:04.816,107,0.2128,-0.0340,0.0723,-0.0807,-0.2108
2026-04-26 18:49:04.826,108,0.2127,-0.0328,0.0714,-0.0783,-0.2122
2026-04-26 18:49:04.836,109,0.2126,-0.0316,0.0706,-0.0759,-0.2136
2026-04-26 18:49:04.845,110,0.2125,-0.0305,0.0697,-0.0735,-0.2151
2026-04-26 18:49:04.856,111,0.2125,-0.0293,0.0689,-0.0711,-0.2165
2026-04-26 18:49:04.865,112,0.2124,-0.0282,0.0680,-0.0687,-0.2179
2026-04-26 18:49:04.877,113,0.2124,-0.0270,0.0672,-0.0664,-0.2193
2026-04-26 18:49:04.885,114,0.2123,-0.0259,0.0663,-0.0641,-0.2207
2026-04-26 18:49:04.896,115,0.2123,-0.0248,0.0655,-0.0618,-0.2221
2026-04-26 18:49:04.907,116,0.2122,-0.0236,0.0647,-0.0594,-0.2235
2026-04-26 18:49:04.919,117,0.2121,-0.0225,0.0639,-0.0572,-0.2249
2026-04-26 18:49:04.930,118,0.2121,-0.0214,0.0630,-0.0549,-0.2263
2026-04-26 18:49:04.940,119,0.2120,-0.0203,0.0622,-0.0526,-0.2276
2026-04-26 18:49:04.951,120,0.2120,-0.0192,0.0614,-0.0504,-0.2290
2026-04-26 18:49:04.965,121,0.2120,-0.0181,0.0606,-0.0482,-0.2304
2026-04-26 18:49:04.975,122,0.2119,-0.0170,0.0598,-0.0460,-0.2317
2026-04-26 18:49:04.987,123,0.2119,-0.0159,0.0590,-0.0438,-0.2331
2026-04-26 18:49:04.998,124,0.2119,-0.0148,0.0582,-0.0416,-0.2344
2026-04-26 18:49:05.012,125,0.2119,-0.0138,0.0573,-0.0394,-0.2358
2026-04-26 18:49:05.027,126,0.2119,-0.0127,0.0565,-0.0373,-0.2371
2026-04-26 18:49:05.039,127,0.2119,-0.0116,0.0558,-0.0352,-0.2384
2026-04-26 18:49:05.052,128,0.2119,-0.0106,0.0550,-0.0330,-0.2397
2026-04-26 18:49:05.063,129,0.2118,-0.0095,0.0542,-0.0309,-0.2411
2026-04-26 18:49:05.077,130,0.2118,-0.0085,0.0534,-0.0288,-0.2424
2026-04-26 18:49:05.088,131,0.2118,-0.0074,0.0526,-0.0267,-0.2437
2026-04-26 18:49:05.097,132,0.2118,-0.0064,0.0519,-0.0246,-0.2449
2026-04-26 18:49:05.109,133,0.2117,-0.0054,0.0511,-0.0225,-0.2462
2026-04-26 18:49:05.154,134,0.2117,-0.0043,0.0503,-0.0204,-0.2475
2026-04-26 18:49:05.164,135,0.2117,-0.0033,0.0496,-0.0183,-0.2488
2026-04-26 18:49:05.175,136,0.2117,-0.0023,0.0488,-0.0163,-0.2501
2026-04-26 18:49:05.184,137,0.2117,-0.0013,0.0480,-0.0143,-0.2513
2026-04-26 18:49:05.194,138,0.2117,-0.0003,0.0473,-0.0123,-0.2526
2026-04-26 18:49:05.204,139,0.2117,0.0007,0.0465,-0.0103,-0.2538
2026-04-26 18:49:05.213,140,0.2117,0.0017,0.0458,-0.0083,-0.2551
2026-04-26 18:49:05.222,141,0.2117,0.0027,0.0450,-0.0063,-0.2563
2026-04-26 18:49:05.229,142,0.2117,0.0037,0.0443,-0.0043,-0.2575
2026-04-26 18:49:05.240,143,0.2117,0.0047,0.0436,-0.0023,-0.2588
2026-04-26 18:49:05.251,144,0.2117,0.0057,0.0428,-0.0004,-0.2600
2026-04-26 18:49:05.264,145,0.2117,0.0066,0.0421,0.0016,-0.2612
2026-04-26 18:49:05.275,146,0.2117,0.0076,0.0414,0.0035,-0.2624
2026-04-26 18:49:05.285,147,0.2117,0.0086,0.0407,0.0054,-0.2636
2026-04-26 18:49:05.299,148,0.2117,0.0095,0.0399,0.0073,-0.2648
2026-04-26 18:49:05.311,149,0.2117,0.0105,0.0392,0.0093,-0.2660
2026-04-26 18:49:05.321,150,0.2116,0.0114,0.0385,0.0112,-0.2672
2026-04-26 18:49:05.332,151,0.2116,0.0124,0.0378,0.0131,-0.2683
2026-04-26 18:49:05.343,152,0.2116,0.0133,0.0371,0.0150,-0.2695
2026-04-26 18:49:05.355,153,0.2116,0.0142,0.0364,0.0168,-0.2707
2026-04-26 18:49:05.367,154,0.2116,0.0152,0.0357,0.0187,-0.2719
2026-04-26 18:49:05.380,155,0.2116,0.0161,0.0350,0.0205,-0.2730
2026-04-26 18:49:05.392,156,0.2116,0.0170,0.0343,0.0224,-0.2742
2026-04-26 18:49:05.402,157,0.2116,0.0179,0.0337,0.0242,-0.2753
2026-04-26 18:49:05.413,158,0.2116,0.0188,0.0330,0.0260,-0.2764
2026-04-26 18:49:05.426,159,0.2116,0.0197,0.0323,0.0278,-0.2776
2026-04-26 18:49:05.438,160,0.2116,0.0206,0.0316,0.0296,-0.2787
2026-04-26 18:49:05.448,161,0.2116,0.0215,0.0310,0.0315,-0.2798
2026-04-26 18:49:05.459,162,0.2116,0.0224,0.0303,0.0333,-0.2809
2026-04-26 18:49:05.470,163,0.2115,0.0233,0.0296,0.0351,-0.2820
2026-04-26 18:49:05.481,164,0.2115,0.0242,0.0290,0.0369,-0.2831
2026-04-26 18:49:05.490,165,0.2114,0.0251,0.0283,0.0387,-0.2842
2026-04-26 18:49:05.500,166,0.2113,0.0259,0.0277,0.0406,-0.2853
2026-04-26 18:49:05.508,167,0.2112,0.0268,0.0271,0.0424,-0.2863
2026-04-26 18:49:05.518,168,0.2112,0.0277,0.0264,0.0442,-0.2874
2026-04-26 18:49:05.527,169,0.2111,0.0285,0.0258,0.0460,-0.2885
2026-04-26 18:49:05.535,170,0.2111,0.0294,0.0252,0.0477,-0.2895
2026-04-26 18:49:05.544,171,0.2110,0.0303,0.0246,0.0495,-0.2906
2026-04-26 18:49:05.554,172,0.2109,0.0311,0.0239,0.0513,-0.2916
2026-04-26 18:49:05.562,173,0.2108,0.0319,0.0233,0.0530,-0.2926
2026-04-26 18:49:05.574,174,0.2108,0.0328,0.0227,0.0548,-0.2937
2026-04-26 18:49:05.583,175,0.2107,0.0336,0.0221,0.0565,-0.2947
2026-04-26 18:49:05.596,176,0.2106,0.0345,0.0215,0.0583,-0.2957
2026-04-26 18:49:05.607,177,0.2106,0.0353,0.0209,0.0600,-0.2967
2026-04-26 18:49:05.650,178,0.2105,0.0361,0.0203,0.0617,-0.2978
2026-04-26 18:49:05.659,179,0.2105,0.0369,0.0197,0.0634,-0.2988
2026-04-26 18:49:05.667,180,0.2104,0.0377,0.0191,0.0650,-0.2998
2026-04-26 18:49:05.676,181,0.2104,0.0386,0.0185,0.0667,-0.3008
2026-04-26 18:49:05.686,182,0.2104,0.0394,0.0179,0.0683,-0.3018
2026-04-26 18:49:05.695,183,0.2103,0.0402,0.0173,0.0700,-0.3028
2026-04-26 18:49:05.706,184,0.2103,0.0410,0.0167,0.0716,-0.3038
2026-04-26 18:49:05.718,185,0.2103,0.0418,0.0161,0.0732,-0.3048
2026-04-26 18:49:05.727,186,0.2102,0.0425,0.0155,0.0749,-0.3057
2026-04-26 18:49:05.737,187,0.2102,0.0433,0.0149,0.0765,-0.3067
2026-04-26 18:49:05.748,188,0.2102,0.0441,0.0144,0.0780,-0.3077
2026-04-26 18:49:05.758,189,0.2102,0.0449,0.0138,0.0796,-0.3087
2026-04-26 18:49:05.768,190,0.2102,0.0457,0.0132,0.0812,-0.3096
2026-04-26 18:49:05.779,191,0.2101,0.0464,0.0126,0.0828,-0.3106
2026-04-26 18:49:05.789,192,0.2101,0.0472,0.0121,0.0843,-0.3115
2026-04-26 18:49:05.798,193,0.2101,0.0480,0.0115,0.0859,-0.3125
2026-04-26 18:49:05.807,194,0.2101,0.0487,0.0109,0.0874,-0.3134
2026-04-26 18:49:05.815,195,0.2101,0.0495,0.0104,0.0889,-0.3144
2026-04-26 18:49:05.825,196,0.2101,0.0502,0.0098,0.0904,-0.3153
2026-04-26 18:49:05.833,197,0.2101,0.0510,0.0092,0.0919,-0.3163
2026-04-26 18:49:05.842,198,0.2101,0.0517,0.0087,0.0934,-0.3172
2026-04-26 18:49:05.853,199,0.2101,0.0525,0.0081,0.0949,-0.3181
2026-04-26 18:49:05.862,200,0.2101,0.0532,0.0076,0.0963,-0.3190
2026-04-26 18:49:05.873,201,0.2101,0.0540,0.0070,0.0978,-0.3200
2026-04-26 18:49:05.883,202,0.2101,0.0547,0.0065,0.0992,-0.3209
2026-04-26 18:49:05.891,203,0.2101,0.0554,0.0059,0.1007,-0.3218
2026-04-26 18:49:05.900,204,0.2102,0.0561,0.0054,0.1021,-0.3227
2026-04-26 18:49:05.909,205,0.2102,0.0568,0.0048,0.1035,-0.3236
2026-04-26 18:49:05.919,206,0.2102,0.0576,0.0043,0.1049,-0.3245
2026-04-26 18:49:05.929,207,0.2103,0.0583,0.0037,0.1063,-0.3254
2026-04-26 18:49:05.938,208,0.2103,0.0590,0.0032,0.1077,-0.3263
2026-04-26 18:49:05.949,209,0.2103,0.0597,0.0027,0.1091,-0.3272
2026-04-26 18:49:05.959,210,0.2104,0.0604,0.0021,0.1104,-0.3281
2026-04-26 18:49:05.968,211,0.2104,0.0611,0.0016,0.1118,-0.3290
2026-04-26 18:49:05.978,212,0.2104,0.0618,0.0011,0.1132,-0.3298
2026-04-26 18:49:05.987,213,0.2104,0.0625,0.0005,0.1145,-0.3307
2026-04-26 18:49:05.997,214,0.2104,0.0632,0.0000,0.1159,-0.3316
2026-04-26 18:49:06.007,215,0.2105,0.0638,-0.0005,0.1172,-0.3324
2026-04-26 18:49:06.016,216,0.2105,0.0645,-0.0010,0.1186,-0.3333
2026-04-26 18:49:06.027,217,0.2105,0.0652,-0.0015,0.1199,-0.3341
2026-04-26 18:49:06.035,218,0.2105,0.0659,-0.0020,0.1213,-0.3350
2026-04-26 18:49:06.045,219,0.2105,0.0666,-0.0025,0.1226,-0.3358
2026-04-26 18:49:06.056,220,0.2106,0.0672,-0.0031,0.1239,-0.3367
2026-04-26 18:49:06.064,221,0.2106,0.0679,-0.0036,0.1252,-0.3375
2026-04-26 18:49:06.112,222,0.2106,0.0685,-0.0041,0.1265,-0.3383
2026-04-26 18:49:06.121,223,0.2106,0.0692,-0.0046,0.1278,-0.3392
2026-04-26 18:49:06.129,224,0.2106,0.0699,-0.0051,0.1291,-0.3400
2026-04-26 18:49:06.140,225,0.2106,0.0705,-0.0055,0.1304,-0.3408
2026-04-26 18:49:06.150,226,0.2106,0.0712,-0.0060,0.1317,-0.3416
2026-04-26 18:49:06.160,227,0.2106,0.0718,-0.0065,0.1330,-0.3424
2026-04-26 18:49:06.169,228,0.2106,0.0724,-0.0070,0.1342,-0.3432
2026-04-26 18:49:06.181,229,0.2106,0.0731,-0.0075,0.1355,-0.3440
2026-04-26 18:49:06.193,230,0.2106,0.0737,-0.0079,0.1368,-0.3448
2026-04-26 18:49:06.203,231,0.2106,0.0743,-0.0084,0.1381,-0.3456
2026-04-26 18:49:06.216,232,0.2106,0.0750,-0.0089,0.1394,-0.3464
2026-04-26 18:49:06.231,233,0.2105,0.0756,-0.0093,0.1407,-0.3471
2026-04-26 18:49:06.257,234,0.2105,0.0762,-0.0098,0.1419,-0.3479
2026-04-26 18:49:06.275,235,0.2105,0.0768,-0.0102,0.1432,-0.3487
2026-04-26 18:49:06.290,236,0.2104,0.0775,-0.0107,0.1445,-0.3494
2026-04-26 18:49:06.305,237,0.2104,0.0781,-0.0111,0.1457,-0.3502
2026-04-26 18:49:06.316,238,0.2103,0.0787,-0.0116,0.1470,-0.3509
2026-04-26 18:49:06.330,239,0.2103,0.0793,-0.0120,0.1483,-0.3517
2026-04-26 18:49:06.341,240,0.2102,0.0799,-0.0125,0.1496,-0.3524
2026-04-26 18:49:06.352,241,0.2102,0.0805,-0.0129,0.1508,-0.3531
2026-04-26 18:49:06.365,242,0.2101,0.0811,-0.0133,0.1521,-0.3539
2026-04-26 18:49:06.378,243,0.2100,0.0817,-0.0138,0.1533,-0.3546
2026-04-26 18:49:06.392,244,0.2100,0.0823,-0.0142,0.1546,-0.3553
2026-04-26 18:49:06.410,245,0.2099,0.0829,-0.0146,0.1558,-0.3560
2026-04-26 18:49:06.426,246,0.2098,0.0834,-0.0150,0.1571,-0.3568
2026-04-26 18:49:06.448,247,0.2098,0.0840,-0.0155,0.1583,-0.3575
2026-04-26 18:49:06.469,248,0.2097,0.0846,-0.0159,0.1595,-0.3582
2026-04-26 18:49:06.487,249,0.2096,0.0852,-0.0163,0.1608,-0.3589
2026-04-26 18:49:06.506,250,0.2095,0.0858,-0.0167,0.1620,-0.3596
2026-04-26 18:49:06.525,251,0.2094,0.0863,-0.0171,0.1632,-0.3603
2026-04-26 18:49:06.541,252,0.2094,0.0869,-0.0175,0.1644,-0.3610
2026-04-26 18:49:06.558,253,0.2093,0.0875,-0.0179,0.1656,-0.3616
2026-04-26 18:49:06.571,254,0.2092,0.0880,-0.0183,0.1668,-0.3623
2026-04-26 18:49:06.585,255,0.2091,0.0886,-0.0187,0.1680,-0.3630
2026-04-26 18:49:06.598,256,0.2090,0.0891,-0.0191,0.1692,-0.3637
2026-04-26 18:49:06.613,257,0.2090,0.0897,-0.0195,0.1704,-0.3644
2026-04-26 18:49:06.623,258,0.2089,0.0902,-0.0199,0.1716,-0.3650
2026-04-26 18:49:06.630,259,0.2088,0.0908,-0.0203,0.1728,-0.3657
2026-04-26 18:49:06.639,260,0.2088,0.0913,-0.0207,0.1739,-0.3664
2026-04-26 18:49:06.647,261,0.2087,0.0919,-0.0211,0.1751,-0.3670
2026-04-26 18:49:06.656,262,0.2086,0.0924,-0.0215,0.1762,-0.3677
2026-04-26 18:49:06.667,263,0.2086,0.0930,-0.0219,0.1773,-0.3684
2026-04-26 18:49:06.676,264,0.2086,0.0935,-0.0223,0.1784,-0.3690
2026-04-26 18:49:06.687,265,0.2085,0.0940,-0.0227,0.1795,-0.3697
2026-04-26 18:49:06.699,266,0.2085,0.0946,-0.0230,0.1806,-0.3703
2026-04-26 18:49:06.712,267,0.2085,0.0951,-0.0234,0.1817,-0.3710
2026-04-26 18:49:06.723,268,0.2084,0.0956,-0.0238,0.1828,-0.3716
2026-04-26 18:49:06.732,269,0.2084,0.0961,-0.0242,0.1839,-0.3723
2026-04-26 18:49:06.743,270,0.2084,0.0967,-0.0246,0.1849,-0.3729
2026-04-26 18:49:06.753,271,0.2083,0.0972,-0.0250,0.1860,-0.3735
2026-04-26 18:49:06.763,272,0.2083,0.0977,-0.0253,0.1871,-0.3742
2026-04-26 18:49:06.774,273,0.2083,0.0982,-0.0257,0.1881,-0.3748
2026-04-26 18:49:06.782,274,0.2082,0.0987,-0.0261,0.1892,-0.3754
2026-04-26 18:49:06.794,275,0.2082,0.0992,-0.0264,0.1903,-0.3761
2026-04-26 18:49:06.803,276,0.2081,0.0997,-0.0268,0.1913,-0.3767
2026-04-26 18:49:06.814,277,0.2081,0.1002,-0.0272,0.1924,-0.3773
2026-04-26 18:49:06.825,278,0.2080,0.1007,-0.0275,0.1934,-0.3779
2026-04-26 18:49:06.832,279,0.2080,0.1012,-0.0279,0.1945,-0.3785
2026-04-26 18:49:06.841,280,0.2079,0.1017,-0.0283,0.1955,-0.3791
2026-04-26 18:49:06.849,281,0.2078,0.1022,-0.0286,0.1966,-0.3797
2026-04-26 18:49:06.857,282,0.2078,0.1027,-0.0290,0.1976,-0.3803
2026-04-26 18:49:06.914,283,0.2077,0.1032,-0.0293,0.1987,-0.3809
2026-04-26 18:49:06.923,284,0.2076,0.1037,-0.0296,0.1997,-0.3815
2026-04-26 18:49:06.933,285,0.2075,0.1041,-0.0300,0.2008,-0.3821
2026-04-26 18:49:06.942,286,0.2074,0.1046,-0.0303,0.2018,-0.3826
2026-04-26 18:49:06.951,287,0.2073,0.1051,-0.0307,0.2029,-0.3832
2026-04-26 18:49:06.960,288,0.2072,0.1056,-0.0310,0.2039,-0.3838
2026-04-26 18:49:06.968,289,0.2071,0.1060,-0.0313,0.2049,-0.3843
2026-04-26 18:49:06.977,290,0.2070,0.1065,-0.0316,0.2060,-0.3849
2026-04-26 18:49:06.985,291,0.2069,0.1070,-0.0320,0.2070,-0.3855
2026-04-26 18:49:06.993,292,0.2068,0.1074,-0.0323,0.2081,-0.3860
2026-04-26 18:49:07.003,293,0.2067,0.1079,-0.0326,0.2091,-0.3866
2026-04-26 18:49:07.012,294,0.2067,0.1084,-0.0329,0.2101,-0.3871
2026-04-26 18:49:07.020,295,0.2066,0.1088,-0.0333,0.2111,-0.3877
2026-04-26 18:49:07.030,296,0.2065,0.1093,-0.0336,0.2121,-0.3882
2026-04-26 18:49:07.038,297,0.2064,0.1097,-0.0339,0.2131,-0.3888
2026-04-26 18:49:07.046,298,0.2063,0.1102,-0.0342,0.2140,-0.3893
2026-04-26 18:49:07.053,299,0.2062,0.1106,-0.0345,0.2150,-0.3899
2026-04-26 18:49:07.060,300,0.2062,0.1111,-0.0349,0.2160,-0.3904
2026-04-26 18:49:07.068,301,0.2061,0.1115,-0.0352,0.2170,-0.3909
2026-04-26 18:49:07.075,302,0.2060,0.1120,-0.0355,0.2179,-0.3915
2026-04-26 18:49:07.083,303,0.2059,0.1124,-0.0358,0.2189,-0.3920
2026-04-26 18:49:07.090,304,0.2058,0.1128,-0.0361,0.2199,-0.3925
2026-04-26 18:49:07.098,305,0.2057,0.1133,-0.0364,0.2208,-0.3930
2026-04-26 18:49:07.106,306,0.2057,0.1137,-0.0367,0.2218,-0.3936
2026-04-26 18:49:07.113,307,0.2056,0.1141,-0.0370,0.2227,-0.3941
2026-04-26 18:49:07.121,308,0.2055,0.1146,-0.0373,0.2237,-0.3946
2026-04-26 18:49:07.128,309,0.2054,0.1150,-0.0376,0.2246,-0.3951
2026-04-26 18:49:07.135,310,0.2053,0.1154,-0.0379,0.2256,-0.3956
2026-04-26 18:49:07.144,311,0.2051,0.1159,-0.0382,0.2266,-0.3961
2026-04-26 18:49:07.151,312,0.2050,0.1163,-0.0385,0.2275,-0.3966
2026-04-26 18:49:07.159,313,0.2049,0.1167,-0.0387,0.2285,-0.3971
2026-04-26 18:49:07.167,314,0.2048,0.1171,-0.0390,0.2294,-0.3976
