timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:49:03.757,48,42.72233938365402,-79.07206292105468,32.21464045270619,-137.63609023395614,110.18625724492378,40.80430118214696,279.0033114155798,-188.63648869269437,-51.27954507548433
2026-04-26 18:49:03.776,49,43.53028323431318,-81.03973140569587,33.07984437776849,-139.12529957827962,112.73252212494114,42.75720895957225,284.90571320923124,-192.31744122387394,-52.27633305819085
2026-04-26 18:49:03.798,50,45.206549370098024,-82.1590561562066,34.756547297430465,-141.6823813378994,114.12196683334383,43.639113002558545,291.0303013773398,-195.70567708984473,-52.98896267384686
2026-04-26 18:49:03.819,51,46.33504670933939,-83.8458727049546,35.87853107531366,-145.38062805434228,114.31738071679244,43.3489120603064,292.39181029806815,-203.84458986232715,-58.43756235450772
2026-04-26 18:49:03.842,52,47.1894599628337,-85.81322034393816,36.71237179125038,-147.52916655137696,115.99948871059321,44.53449237801455,295.6267131173848,-210.06033008844918,-61.94728715438222
2026-04-26 18:49:03.864,53,48.8440466400827,-86.92679550834461,38.390501473121326,-149.69842016064743,117.61726628642255,45.645630167248406,298.1720293981892,-216.8911239395009,-66.0897098723415
2026-04-26 18:49:03.893,54,50.19296240484664,-88.3052981570258,39.8134576099442,-152.1658949824875,118.93653931952156,46.50745824909896,302.3968058307207,-221.96211801641115,-68.45748651518493
2026-04-26 18:49:03.921,55,51.53494130876274,-89.67030378249385,41.26790578518354,-154.9630507045224,119.91015412921483,47.04820570521315,308.33859968144696,-225.28919413122523,-69.04907123618548
2026-04-26 18:49:03.942,56,52.24554319316619,-91.65828991625389,42.14429554868862,-157.32239121352117,121.30228096376197,47.998428884773574,312.2484432200029,-230.64287312407845,-71.65264364481186
2026-04-26 18:49:03.961,57,52.95727486448998,-93.6425312442731,43.04140824291199,-160.02809930884146,122.29798167553759,48.56738351257348,318.94935733868175,-233.20803381293157,-71.48457146980748
2026-04-26 18:49:03.982,58,54.523895632596435,-94.76352789494479,44.84484558572276,-161.70426664620737,124.30287337124209,50.153885045051744,324.3178451969515,-237.08963607853195,-72.60436078583412
2026-04-26 18:49:04.004,59,54.8987214590654,-97.0477210682531,45.48328942146655,-164.17214465392456,125.54680979729395,50.966181302531126,327.48085594037633,-243.2087516708543,-75.97532304482189
2026-04-26 18:49:04.028,60,56.13311552826421,-98.46214469034373,46.945991092555715,-166.2312702527822,127.19988607217341,52.20100349037012,334.4789207651274,-245.5207507308605,-75.52921104096846
2026-04-26 18:49:04.044,61,57.115747015428255,-100.12785252278906,48.120966100859704,-169.43891468590692,127.6363346558952,52.26233051410145,339.62097001042304,-249.69917316700577,-76.95237873171467
2026-04-26 18:49:04.067,62,58.077233441762544,-101.77929648672198,49.29630719053428,-170.7854288993508,129.89665560110492,54.18997188019801,344.12593587120966,-254.54443857728032,-79.03328061534634
2026-04-26 18:49:04.095,63,58.992620675941794,-103.48507141688465,50.4285114317223,-172.12505432627879,132.1003526991,56.12293171093256,348.8986903655628,-259.12630669556944,-80.82756456333172
2026-04-26 18:49:04.120,64,59.908671074657775,-105.17461713765587,51.59049061804493,-174.16828850177197,133.53833090877976,57.34429558829639,352.70516567599543,-264.626427490228,-83.49893920291198
2026-04-26 18:49:04.142,65,60.67103749100233,-106.91903677658578,52.69010022594489,-176.53477843410099,134.652703977856,58.229511173578274,358.08902466549216,-268.55492273009395,-84.59114056138473
2026-04-26 18:49:04.160,66,61.78350064817437,-108.2643268397985,54.19302424975312,-179.5031604064454,135.1907472998024,58.50017869783967,362.83586451136233,-273.1484450218527,-86.33139580016514
2026-04-26 18:49:04.178,67,62.44299746897839,-110.04743963936274,55.23235011039687,-182.19211996320158,136.00386685832186,59.02986797270237,369.5110045884493,-275.81835658798974,-86.10403342422609
2026-04-26 18:49:04.195,68,63.914287467758534,-111.02832920868886,57.074460668013664,-185.26689286497614,136.39447459552534,59.20137249783021,373.9732871832927,-280.66744885784794,-88.01262204811948
2026-04-26 18:49:04.211,69,65.00061852558711,-112.40322049041163,58.52232351628039,-187.6066154134961,137.48947170123864,60.088155949629495,376.4987212439846,-287.4115022597251,-91.80122471169734
2026-04-26 18:49:04.227,70,65.85458334756002,-113.96918023859241,59.769021055294935,-189.2645371692877,139.26781501926683,61.65522093689746,383.6623202561748,-289.5258262102495,-90.95380082910948
2026-04-26 18:49:04.242,71,66.39647251431776,-115.81083652072965,60.74121514124354,-190.6135047530184,141.3432593847228,63.55826248283505,391.12383629175224,-291.34638648376244,-89.8012508702847
2026-04-26 18:49:04.261,72,67.38703803993609,-117.18406756200368,62.205148922093194,-193.29002492544237,142.101508927239,64.13161713136253,398.29250124321163,-293.46539460741974,-88.9484744140928
2026-04-26 18:49:04.280,73,67.65754338186139,-119.28343951080872,62.97582135712071,-195.64170848398956,143.2011133101476,65.0139276377445,402.35358216942205,-298.7120857699262,-91.22366966263586
2026-04-26 18:49:04.298,74,67.58950168502064,-121.71512439332014,63.4130215820897,-197.6602952025724,144.64783207526173,66.24643198318161,408.26202119660695,-302.0899864469085,-91.63474314282074
2026-04-26 18:49:04.322,75,68.93000605089203,-122.76167988380733,65.20621136134581,-200.29953657493274,145.44583483250622,66.83136163284746,412.31419028634673,-307.334813474677,-93.89961189561681
2026-04-26 18:49:04.340,76,68.86996398655118,-125.20686000889775,65.57590996018908,-202.94830350166367,146.1795501745,67.37502863142113,416.9903609168986,-311.952090786361,-95.51881476128675
2026-04-26 18:49:04.364,77,70.2234803950844,-126.24313770480961,67.32906857871544,-205.55109362309685,146.9481202925219,67.96114336790703,422.6043908203796,-315.65035055530814,-96.20276635097977
2026-04-26 18:49:04.385,78,71.51955733595756,-127.35207433505873,68.99463914112054,-208.5148832170635,147.35480019746495,68.19390624722098,427.6258462308425,-319.9613599531259,-97.49395869954799
2026-04-26 18:49:04.403,79,72.31882764731903,-128.94254292901394,70.18562981807023,-210.5071833062106,148.74201101973955,69.39183146953575,433.2604807840404,-323.6822574546905,-98.17368902068878
2026-04-26 18:49:04.423,80,73.22202083919271,-130.40848419124703,71.52170961543877,-213.40410410553613,149.21908813977342,69.6714128084475,437.95658200550724,-328.32084490277276,-99.7873948462969
2026-04-26 18:49:04.441,81,73.77953551935947,-132.24369606640718,72.48340264190425,-215.66924292247577,150.31767948053871,70.54725596733407,442.98350193040113,-332.62794121097045,-101.08420269902825
2026-04-26 18:49:04.460,82,75.14902651384547,-133.22928250348633,74.28172751087895,-218.6090257103425,150.70919736122335,70.75012631936286,450.4939256544685,-334.4638510433058,-99.918751729894
2026-04-26 18:49:04.513,83,75.3892898013692,-135.32564115766675,74.9772361666359,-221.5069121810507,151.12210767249658,71.00022648049894,455.8165749717781,-338.4574730615528,-100.91406011523017
2026-04-26 18:49:04.525,84,76.41160401963539,-136.65475899089782,76.38268990045849,-224.09874630569303,151.8517977896086,71.56248781251819,462.34958736314866,-341.207773074175,-100.68491210468186
2026-04-26 18:49:04.541,85,76.84084765674385,-138.56720988930724,77.18227113556556,-226.02952038597883,153.22375017847202,72.77083482931691,466.1011709598675,-346.7425484300827,-103.2507003860669
2026-04-26 18:49:04.556,86,78.1125655245061,-139.6131874009248,78.8471423766217,-227.6222116398525,154.89785225786014,74.31191383294993,471.47623460181507,-350.6623933684097,-104.22659924334293
2026-04-26 18:49:04.572,87,78.78119816865117,-141.26190343787948,79.94401139607906,-230.48320798464695,155.24069469438084,74.57661903597095,477.70192072096773,-353.74604563628526,-104.41078573039702
2026-04-26 18:49:04.587,88,79.35319075518964,-143.026235847497,80.94109030814884,-232.985771307783,155.92012481717407,75.17099331184737,483.9829938442553,-356.7638283392102,-104.53366756731495
2026-04-26 18:49:04.602,89,80.62850827143994,-144.0908022250665,82.64172276364349,-234.23394547398107,157.86255000073703,77.04149940582627,488.68562188364785,-361.33785176085627,-106.21440927412826
2026-04-26 18:49:04.617,90,81.5863122223983,-145.4753690037864,84.0247769291284,-236.77955855558344,158.5287616870692,77.6513460929487,492.72313229442335,-366.5400867015395,-108.50527854559647
2026-04-26 18:49:04.629,91,82.8776514015966,-146.53536173608154,85.71165023305599,-239.32061341928895,159.18505949756823,78.26797957108828,497.3501401661728,-371.17024549177404,-110.22258009937093
2026-04-26 18:49:04.646,92,83.51802847224275,-148.26390547046145,86.71097876090178,-242.5044674113804,159.2181685282764,78.243214280998,501.4099712479433,-376.3870792694413,-112.53993380737617
2026-04-26 18:49:04.660,93,83.88856584665487,-150.27600109295423,87.4331331313782,-244.4000991257586,160.51875241377695,79.49698426694184,503.9071043951098,-383.18667606007574,-116.43414377862865
2026-04-26 18:49:04.672,94,84.95289426169057,-151.6136010717701,88.83836207539917,-247.23844994383924,160.83747019923146,79.80917415024759,512.0596028179135,-384.34859701896056,-114.69387495810989
2026-04-26 18:49:04.683,95,86.0931503454073,-152.89269708314464,90.31862333885222,-249.13030996659506,162.06985287929987,81.0722936492709,517.1151179197623,-388.6016757634948,-116.01695208187581
2026-04-26 18:49:04.694,96,86.3807849637071,-155.02998746080468,90.93167367501172,-251.3370335097736,162.97694373897315,82.0444568951232,524.3277636256864,-390.6666977888947,-115.13504049632957
2026-04-26 18:49:04.705,97,86.74684865729182,-157.11881701966144,91.61130184204768,-253.5130203015094,163.89012328017122,83.03253456618414,530.2268025655972,-394.04137059042523,-115.5447548502315
2026-04-26 18:49:04.721,98,87.37244322398352,-158.96096656311778,92.52383935512532,-255.3804759298816,165.08797733644658,84.32421243145161,534.3022149861898,-399.24011987379583,-117.76733476611712
2026-04-26 18:49:04.730,99,88.25191836805026,-160.56203760773684,93.68833996669942,-257.23249312825897,166.29487885469524,85.61264018840045,541.4557634914606,-401.3517130514356,-116.91484950256731
2026-04-26 18:49:04.742,100,88.93511405583905,-162.3518216642884,94.67199926136848,-258.7647173500289,167.80120736941254,87.18556482952643,547.3962417045431,-404.6878774956504,-117.29151961360708
2026-04-26 18:49:04.753,101,89.47212194845517,-164.27527355682568,95.54644169123235,-261.22200852979734,168.37611278866973,87.8253561769888,551.7871504173669,-409.56659036118793,-119.22935134182855
2026-04-26 18:49:04.762,102,90.53081981947071,-165.6660263963771,96.93787721910016,-263.33237599373786,169.26529825474975,88.81352544535741,555.5394220294131,-415.0778289859381,-121.81711123298571
2026-04-26 18:49:04.773,103,90.92552530058765,-167.72362331231173,97.65399277859204,-265.76087937912706,169.79337162248487,89.4707326710421,559.5928048835649,-420.31220671276765,-124.11286978445781
2026-04-26 18:49:04.784,104,91.48143590571632,-169.60598571578456,98.56050572553357,-267.30174559168455,171.21303270183543,91.03729625392462,564.9348096721263,-424.2763699967578,-125.1483156100653
2026-04-26 18:49:04.795,105,92.3248967172463,-171.2107276303097,99.74049979568086,-269.7396796072905,171.76634934971815,91.7346452436887,570.2887727236217,-428.22786568382384,-126.19535892828416
2026-04-26 18:49:04.806,106,92.49778999228927,-173.48215104774687,100.26544465136762,-271.88020290267355,172.60540930932896,92.70348090254309,574.7886151692016,-433.04439248752107,-128.12375425051943
2026-04-26 18:49:04.816,107,93.40563636099486,-175.02292058179845,101.52854498326037,-274.61916536638165,172.8601425035055,93.07003501402139,581.0952256316302,-436.0680031285245,-128.2588809110361
2026-04-26 18:49:04.826,108,93.75921120440131,-177.13614503762508,102.23061024633054,-277.0387910267876,173.4212294529287,93.74440423350994,585.8341216602121,-440.6737858105625,-129.96893549168132
2026-04-26 18:49:04.835,109,94.35673296282683,-179.00626209465236,103.18515060558688,-279.43992102309903,173.9905837492156,94.42675905874444,591.8458436273758,-443.9872784416833,-130.38834526417386
2026-04-26 18:49:04.845,110,94.9717408843018,-180.88775183310474,104.13015254250953,-281.55463654404394,174.81903917633022,95.38589782917401,596.8438987142533,-448.28932951535637,-131.78227339503377
2026-04-26 18:49:04.856,111,96.1389592125084,-182.238807908161,105.60230342004989,-283.32965277352173,175.97997399827887,96.67639360393414,603.1220612564841,-451.3074987493693,-131.90006200870533
2026-04-26 18:49:04.865,112,96.83229216745544,-184.06357429926112,106.59501823808537,-285.117965367804,177.09362402004686,97.9471058925974,609.108594598101,-454.611639484139,-132.30899662501147
2026-04-26 18:49:04.876,113,97.70004629697888,-185.72760230776552,107.75148444346112,-286.33752268455214,178.7480560711179,99.77491760323574,613.8437776032623,-459.1326040239885,-133.92108999884277
2026-04-26 18:49:04.885,114,98.91287335052513,-187.05765645963476,109.24364536796148,-288.97298139233567,178.97929649628512,100.18312903920976,618.5026042488092,-463.68002196758835,-135.56997357218467
2026-04-26 18:49:04.896,115,100.35741120615955,-188.16240146241913,110.96965198127758,-290.46304763131894,180.36320731249597,101.74226204319613,623.7181416248222,-467.6402982464136,-136.63710275008728
2026-04-26 18:49:04.907,116,100.53240895096525,-190.55560697818876,111.41020538553654,-292.839185704539,180.89173942881695,102.4437504005141,628.0495928731627,-472.4645813306708,-138.56148901343394
2026-04-26 18:49:04.919,117,101.20661031864798,-192.46900082926675,112.33472422308284,-294.04998710195673,182.57930052340774,104.30908947181189,632.7229581551431,-476.9596485632598,-140.15001800626177
2026-04-26 18:49:04.930,118,102.37866399624724,-193.88209880416633,113.74954345494587,-296.129473369827,183.3683712620034,105.27463278660987,636.4229945176419,-482.40425598425406,-142.6787406808285
2026-04-26 18:49:04.940,119,102.53816540656238,-196.30962450976423,114.11432548161606,-298.192183828136,184.152861561529,106.22897601984823,642.8937694772242,-485.0754458243768,-142.42179360175007
2026-04-26 18:49:04.951,120,103.25394071798678,-198.20433958152643,114.99360536762968,-299.93710248945547,185.26091269313108,107.49496484895054,649.6640081199134,-487.45004223803664,-141.87383688834262
2026-04-26 18:49:04.964,121,103.43513020789182,-200.64991128645974,115.3117564872149,-302.0087904438242,186.03526577084858,108.42594576862273,653.030703846332,-493.2325216737731,-144.7333540337911
2026-04-26 18:49:04.975,122,103.91237793459419,-202.8131121538121,115.91153120568853,-303.7482181007084,187.14074448446098,109.69018176039405,655.8216597156628,-499.6084498931766,-148.1980659250526
2026-04-26 18:49:04.987,123,105.20244602078475,-204.17442706100417,117.31652447524709,-305.7660249168448,187.98614466270098,110.67322722030637,660.4552755179207,-504.14275810516943,-149.83759410708697
2026-04-26 18:49:04.998,124,106.78182260443116,-205.2592959145445,118.99271054853693,-307.22208030386923,189.38118188562746,112.21380505967667,666.0526716625583,-507.7144707145053,-150.51424182715536
2026-04-26 18:49:05.011,125,107.24989314771447,-207.439144412914,119.5533646518848,-308.42146366946724,191.0055182913709,114.00761245286304,674.3556465010513,-508.58424017800974,-148.48439519106816
2026-04-26 18:49:05.027,126,108.04657560597592,-209.3059480158338,120.41309470589881,-310.40025929875844,191.82732832077798,115.00056887857599,679.9144849977293,-512.2074675466229,-149.2093761797213
2026-04-26 18:49:05.039,127,109.34820892962395,-210.67900681573502,121.78868537176224,-312.9954593458018,192.0361464706988,115.37786343472163,685.1868635773766,-516.1307683001901,-150.22564043095636
2026-04-26 18:49:05.052,128,110.12499230334825,-212.57264663434933,122.65385866469083,-315.6359513099956,192.21337613143032,115.7297952845712,688.2748660556608,-522.2242519939309,-153.39722162896223
2026-04-26 18:49:05.062,129,111.1293820168788,-214.1970374549305,123.77692545444948,-318.2177094729962,192.46441787824395,116.1375418567238,694.4160304155313,-525.2768476173602,-153.52063970814297
2026-04-26 18:49:05.077,130,112.66469772134364,-215.28408787956442,125.43478351047006,-320.2457232301675,193.2335409676681,117.08135956936938,698.76340527261,-530.1279890582082,-155.4371572534686
2026-04-26 18:49:05.088,131,113.93394866262372,-216.64843352484615,126.82121418710362,-321.9823128173541,194.27137819988178,118.29677053614131,703.6914440145969,-534.3925542009589,-156.76548782619355
2026-04-26 18:49:05.097,132,114.39805789958125,-218.83244996584398,127.39708935638416,-323.97366231008704,195.05186290642817,119.24422911722708,708.6327034797116,-538.6623494837675,-158.1013384505489
2026-04-26 18:49:05.108,133,115.42158696790382,-220.45286437694713,128.5298920692941,-325.96917872679745,195.8111835343971,120.16759492885105,715.41994595266,-541.09450054902,-157.59348417356483
2026-04-26 18:49:05.154,134,116.1825426082072,-222.35715284774375,129.3665990580686,-327.68278104726306,196.8295236920037,121.36574502855616,719.15599928297,-546.5976178839051,-160.15245904848373
2026-04-26 18:49:05.164,135,116.67354013095965,-224.51554380224835,129.95391963881974,-329.361559399183,197.8648483653939,122.56962261657132,723.8034244119887,-551.1755043628136,-161.77042276079126
2026-04-26 18:49:05.175,136,117.45346637058044,-226.3745472507823,130.85151520357113,-331.0001881612849,198.92638647180567,123.79062848601983,727.5273182171968,-556.6813102892643,-164.3156289665095
2026-04-26 18:49:05.184,137,118.7450951356737,-227.7220716959825,132.26611508008244,-333.4854522616148,199.14556427319272,124.17551403712517,733.092250318061,-560.3377355641136,-165.00052154639283
2026-04-26 18:49:05.194,138,119.24272024280648,-229.87841022495925,132.87518396297725,-335.41807307530655,199.92427503349816,125.10542531489764,740.1994746444611,-562.447583196385,-164.13561729868383
2026-04-26 18:49:05.204,139,120.83466099496826,-230.9428260169081,134.57683468271614,-337.6087929933434,200.4532286699217,125.78055549118824,744.2247049373196,-567.6062495473785,-166.3264790427753
2026-04-26 18:49:05.212,140,121.35386171511094,-233.11543794161994,135.1775167089367,-340.35980923884347,200.4067080522087,125.89492085238503,749.1260892946289,-571.8581536754122,-167.6090561699493
2026-04-26 18:49:05.221,141,122.4122879462626,-234.76337473969923,136.30026807073776,-342.00792875583664,201.47829570754448,127.10505367432813,755.8432094994872,-574.2784117502273,-167.06361028452858
2026-04-26 18:49:05.229,142,122.92092985557656,-236.96494022103647,136.87578788321142,-344.26244564685163,201.95363459604246,127.69713938294598,760.4482754719105,-578.8260058515265,-168.6520693487681
2026-04-26 18:49:05.240,143,123.44510543424116,-239.15336089165928,137.4401113540154,-346.180033392861,202.7599284943128,128.60895062161046,765.050779022195,-583.3768421887837,-170.23721361889085
2026-04-26 18:49:05.251,144,123.69915908679329,-241.62703562676884,137.72501116849588,-348.67138644893123,202.98642422709696,128.94672714494527,771.1873214637366,-586.4004264128257,-170.280427395758
2026-04-26 18:49:05.264,145,124.48516840604148,-243.56127030438066,138.5706675149412,-349.7834528119756,204.58879161650378,130.67230562783777,777.2967412810775,-589.4448917657904,-170.34335295502098
2026-04-26 18:49:05.275,146,125.0100021544626,-245.76449484763995,139.16443440437448,-351.18124587755585,205.8816574169188,132.09535241883876,781.2653421444262,-594.6020798800332,-172.526867923592
2026-04-26 18:49:05.285,147,126.37247006971596,-247.14733557727766,140.57437505147595,-353.6199205882717,206.12637259341835,132.45542522066268,785.8518272619378,-599.1311190350166,-174.10404396187857
2026-04-26 18:49:05.298,148,126.61703138276316,-249.63396996129677,140.8785336935197,-356.09398641166024,206.3487778705691,132.7898394585098,792.5485816171148,-601.5391035148306,-173.57461744905996
2026-04-26 18:49:05.311,149,127.70237123216252,-251.2860568748748,141.99165502075815,-358.3038794145961,206.82165577078166,133.3864607992621,796.2129763791281,-606.9742496109487,-176.06261795537955
