timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:32:50.700,14,6.657494689896027,-0.757081548069187,-2.3017915395125104,-35.67682430289022,47.253296346001854,2.4428533446413936,14.45908945910226,-40.92393292009742,14.657057830252507
2026-04-10 22:32:50.722,15,7.024552281314427,-1.8535774010719124,-2.2448982585944615,-38.58527735663485,49.05699603066411,1.409797246182706,15.61995528453363,-43.93630129523437,14.721098764226436
2026-04-10 22:32:50.744,16,7.673748376049021,-2.738551217707384,-1.9392552555461824,-39.67757363022125,52.554979049454644,2.0565752252330114,17.753664756461863,-46.021474601123806,15.730738182022925
2026-04-10 22:32:50.763,17,8.202180519310383,-3.8573552576801324,-1.7543421522908482,-40.99866823380806,55.77800482409912,2.4684301098320667,19.3795876368512,-48.704465999718394,16.21879398642546
2026-04-10 22:32:50.784,18,8.43322601795689,-5.011282001006332,-1.406385547900804,-42.47358093539839,58.968274878239995,3.023639418076833,20.468422709637384,-51.97281558831461,16.20326976955897
2026-04-10 22:32:50.811,19,8.677065262123245,-6.2095671196549524,-0.997996093027707,-44.58839087161572,61.46263614024916,2.736969903174104,22.23137305139759,-54.56234250729588,16.84062487632508
2026-04-10 22:32:50.830,20,9.178068050646004,-7.060097034254561,-0.2775341206081131,-46.348309303654865,64.30750947409783,3.0521486813494385,24.162168989104615,-56.99712578886918,17.719565198149596
2026-04-10 22:32:50.853,21,9.500685023400901,-7.949259712684474,0.3797534236105672,-49.019123338743334,66.17242220234965,2.4191136689693122,25.601682563666394,-59.9569693007409,18.00475656644303
2026-04-10 22:32:50.880,22,9.459166945686407,-9.13506656391979,0.7841841828992726,-51.6157434241926,68.14562707093971,1.8679991390763622,27.12072026343536,-62.76402104733288,18.359304429985247
2026-04-10 22:32:50.902,23,9.675455168069732,-10.011837031441813,1.5517986004518012,-53.773272737746865,70.45225908015551,1.7454172065069489,29.310041373986667,-64.98910729793253,19.171441532357814
2026-04-10 22:32:50.923,24,9.673821512779458,-11.082151945042694,2.085980655814658,-55.9176087042407,72.73937565366982,1.632547449421466,31.82548451700518,-66.86576658564047,20.195778517354302
2026-04-10 22:32:50.944,25,9.904599285609804,-11.939243303890791,2.825141672935689,-58.51087544639779,74.5749917798228,1.102926564043558,34.18272075450105,-68.92486046081954,21.065999608797025
2026-04-10 22:32:50.967,26,10.502105460178479,-12.544920853036366,3.8337467657152184,-60.424023848369806,77.05838753520895,1.255286182373281,35.89719023811827,-71.56556909311048,21.397629033013306
2026-04-10 22:32:50.995,27,10.52473014602716,-13.780629997780295,4.288316269547149,-62.089163983064104,79.73008227048052,1.6429515921302906,38.203613513653934,-73.61614094791607,22.379495210329537
2026-04-10 22:32:51.012,28,10.692239667181026,-14.922691476589828,4.985022378681509,-64.39793611991205,81.71665097872945,1.3618419992667956,41.51920720093147,-74.66493504655506,24.39556626842703
2026-04-10 22:32:51.028,29,10.941591465485608,-16.018806291022177,5.728948839224749,-66.919393491319,83.46839287531444,0.8573772291891756,43.51035133106468,-77.0302190355137,25.130482426551122
2026-04-10 22:32:51.050,30,11.442524709979931,-16.87328867529363,6.6703377234187515,-68.6393236154459,85.99413751103033,1.2752804176144805,44.5339603341671,-80.37692813319498,24.980143891012528
2026-04-10 22:32:51.074,31,11.723994124348033,-18.000463719822882,7.373751650067384,-70.87842986613467,87.88803202779037,1.0010140282265567,46.64105794645485,-82.64920230624378,25.876251919620113
2026-04-10 22:32:51.094,32,12.250538950311723,-19.006501941343096,8.189389017909706,-73.72404237402988,89.19665297930271,0.06032556386393381,48.28819799092568,-85.39238975132244,26.253422686682992
2026-04-10 22:32:51.112,33,12.496636753254844,-20.389145070083387,8.685561125695308,-76.13135967266508,90.86630660676443,-0.5236805179899237,49.195260949498206,-88.84835647852941,26.000957892954567
2026-04-10 22:32:51.136,34,12.936758603622533,-21.634618730387412,9.320671748163251,-78.15880009057449,92.96891929756623,-0.627673970774969,51.80319038462524,-90.5890289292418,27.512619834664836
2026-04-10 22:32:51.155,35,13.221150288177606,-23.075784660592948,9.803330370772585,-80.26596496846412,94.96897884874356,-0.8999505879744389,53.54302708645558,-93.2085297659486,28.1811861536148
2026-04-10 22:32:51.177,36,13.870317990529268,-24.156289559486137,10.676207743625561,-82.02373500501129,97.30441188285356,-0.9042911232408521,54.610793878762216,-96.43358922610123,28.20641041447409
2026-04-10 22:32:51.201,37,14.18623083419562,-25.56127674223328,11.219287635955387,-82.75615837321989,100.58993782159294,0.013989916937647923,56.39574537550234,-98.89498068287737,28.967041747702066
2026-04-10 22:32:51.227,38,14.518185110661493,-26.90287961550116,11.884100876355548,-84.39207321057857,103.02119896974565,0.020156698816226643,58.10410821427317,-101.4645914137956,29.617634552400744
2026-04-10 22:32:51.247,39,14.529803277042424,-28.54108921661731,12.292808778884552,-86.56961242354338,104.86477301601289,-0.5460059436700452,59.95129810578302,-103.9557934881216,30.367087413200213
2026-04-10 22:32:51.260,40,14.816016172021735,-29.908116213085595,13.002256098766003,-88.43696218489606,107.03562136273617,-0.7569778603830213,61.25894373019775,-107.01281164799134,30.584256172423682
2026-04-10 22:32:51.275,41,15.206337489817543,-31.140762440541884,13.859888422860276,-89.89427269670551,109.6110028259794,-0.5835573791592061,62.54994955974209,-110.09250141540835,30.826809585416683
2026-04-10 22:32:51.289,42,15.854175285804473,-32.11160414668783,15.026922264389762,-91.57900975638923,111.93982655491943,-0.6730881769205745,63.5079493705622,-113.50732620593355,30.739120748751514
2026-04-10 22:32:51.303,43,15.71629756929649,-33.86586715477415,15.495888641017391,-92.87944835221246,114.7180505250541,-0.34314776547233194,65.57825895360533,-115.8199389338448,31.75060392316269
2026-04-10 22:32:51.319,44,15.710020411602416,-35.5073446571328,16.06148884673067,-94.72797244593987,116.98515119879872,-0.4868149954008037,67.00333600635265,-118.78432490154975,32.07352009397685
2026-04-10 22:32:51.337,45,15.67191483238258,-37.20500843403391,16.628533165251454,-97.96094277356278,117.86036501078591,-1.939275292510366,69.30687436251655,-120.86623233215523,33.27730633022602
2026-04-10 22:32:51.355,46,15.69412779871857,-38.83255632505191,17.263893209341475,-99.9312044095172,120.02104042840423,-2.0916763781415626,70.16724802378224,-124.3225661580559,33.085825954711225
2026-04-10 22:32:51.371,47,15.990073467940316,-40.18199914083886,18.216884481641753,-101.8525439922491,122.18137935243978,-2.2551566118992032,71.57298989109555,-127.1607451938603,33.57042636153488
2026-04-10 22:32:51.383,48,16.101169011589953,-41.75299082876613,18.902135169521117,-103.76743121061976,124.31046202583059,-2.4292351299716217,73.21553788129322,-129.76496009233026,34.29370855897286
2026-04-10 22:32:51.398,49,16.501701491919906,-43.052396769971516,19.843865127032878,-105.20136748596975,126.90008058031822,-2.132378438162911,74.82877009171024,-132.37891653100456,35.037635322391246
2026-04-10 22:32:51.413,50,16.64972474208673,-44.62873194566884,20.487827573793947,-107.10630464310564,128.98865349621434,-2.280896143032376,75.59122835546884,-135.8586609242446,34.94416993578524
2026-04-10 22:32:51.426,51,16.547964288955306,-46.454943664057915,20.849875170295995,-108.68257120372307,131.3951266097243,-2.177069680980545,77.55738862859532,-138.12498921538912,35.99932449283446
2026-04-10 22:32:51.443,52,17.688285756358344,-47.064694103838704,22.396453840454953,-110.13531730819163,133.93878391127575,-1.9901729396000294,79.3441897189297,-140.59852511839713,36.77619103731305
2026-04-10 22:32:51.462,53,18.48411027937934,-48.01462302738736,23.609219088284775,-111.12150289253275,137.01634919214632,-1.2507295317546931,80.84979149512309,-143.3909242624395,37.1884240889186
2026-04-10 22:32:51.484,54,18.923799243146792,-49.35890585225406,24.3695060435904,-112.21733008404519,139.97346015936373,-0.6247340665678535,81.86831415637339,-146.67984336151954,37.035287160011066
2026-04-10 22:32:51.503,55,19.121908254603785,-50.95028343464151,24.914881947545684,-113.94259807180414,142.27052177257457,-0.633441211114719,83.61778241623263,-149.2247370433527,37.63038154201444
2026-04-10 22:32:51.525,56,19.21220814042712,-52.61061883726052,25.435910095246506,-115.97890695566119,144.2568404511573,-1.01005664590378,84.92435589838352,-152.19174702408688,37.808256007194096
2026-04-10 22:32:51.538,57,19.404722595739052,-54.19986736401813,26.028987167507506,-118.08588880193875,146.20033805240092,-1.4898737498074897,87.09195487230883,-154.28211606182722,38.81985446911476
2026-04-10 22:32:51.555,58,19.90025596483165,-55.479885085125986,26.90925414544904,-120.10905549686134,148.21401129568747,-1.8933962694399926,89.58440475533537,-156.06595179939117,40.124332019716014
2026-04-10 22:32:51.569,59,19.762643074261145,-57.41523290973704,27.118757819528273,-121.55073050907406,150.7848252478201,-1.7284925460607428,91.26430041954451,-158.70121331879636,40.52283744327332
2026-04-10 22:32:51.582,60,20.31519021887659,-58.683879028231694,28.028744825552458,-123.01209764579274,153.3656011335261,-1.5629263567604972,92.46912926384549,-161.81031385907968,40.43348207126741
2026-04-10 22:32:51.618,61,20.944845345190643,-59.892845060063756,29.013071632616118,-124.23800569055882,156.19070455935386,-1.1439860191930538,94.42714231543263,-164.10959089087123,41.1339293498216
2026-04-10 22:32:51.638,62,21.498551055185658,-61.18861288280549,29.876654263075245,-126.96236241686982,157.47689890318006,-2.2814994627484118,95.73019779548368,-166.97957886845052,41.2674465621133
2026-04-10 22:32:51.658,63,22.11394535066924,-62.43091948135363,30.81004014197558,-128.66414490318172,159.74728315785828,-2.4738538394946388,96.78826680407226,-170.08197267711566,41.181400892121474
2026-04-10 22:32:51.673,64,22.457469403686545,-63.94434606152747,31.48083650688853,-129.97717130282706,162.40675276663066,-2.261712123446432,98.46220507842212,-172.60537293237482,41.66172436341671
2026-04-10 22:32:51.686,65,23.10748072155652,-65.11814258294488,32.518213626009974,-130.97172147532845,165.372902730857,-1.7555358737697409,99.3604038486152,-175.9325551458424,41.37246907492994
2026-04-10 22:32:51.698,66,23.129337796808414,-66.92776309991865,32.86810067171021,-133.1335593900796,167.160462350034,-2.454400335230434,100.7864139683112,-178.72121526017702,41.62814997676176
2026-04-10 22:32:51.710,67,23.969115553043284,-67.89939606073511,34.04447165442246,-134.89494677178413,169.3406742517792,-2.7689328029518796,102.6969544709906,-181.0039144637858,42.377485724023714
2026-04-10 22:32:51.726,68,24.140421784138034,-69.50461386562789,34.579969322955435,-136.8822256381546,171.28582549905914,-3.359519702809302,103.99961684191247,-183.91262317160113,42.52601649637659
2026-04-10 22:32:51.745,69,24.744233189165886,-70.7063923967408,35.486465121042734,-138.91715224578422,173.2126538251745,-3.9787910297121356,105.43389958932408,-186.69845022269664,42.780176274996094
2026-04-10 22:32:51.763,70,25.597572758396446,-71.6736444567789,36.618782402923955,-140.24849680997792,175.84904568295318,-3.8947935024030382,106.87704494485486,-189.48343013748104,43.02000369766469
2026-04-10 22:32:51.777,71,26.078184697092325,-73.035820991986,37.345756762674924,-140.9268649032963,179.15413845479898,-3.166137718645454,107.97078895731737,-192.63953249426015,42.89794103076655
2026-04-10 22:32:51.793,72,26.349023148871886,-74.63181380409908,37.81502904914153,-142.30889011491968,181.7947980561207,-3.1136029839217603,109.72623603372614,-195.13984495275815,43.45382090749597
2026-04-10 22:32:51.810,73,26.738306058308655,-76.1216674256618,38.458124671808726,-144.06431666668547,184.03819773102938,-3.473076515124273,111.38668220075589,-197.767731496458,43.87234961443769
2026-04-10 22:32:51.829,74,27.276078995667483,-77.46436607141115,39.26175135271458,-146.49364223813444,185.616545547614,-4.512073813603186,112.19875223189865,-201.23710255106084,43.41386339077603
2026-04-10 22:32:51.850,75,28.00613559245994,-78.62060741659978,40.23810608860835,-148.11009085336147,187.98410028579332,-4.7215898430359555,112.7187136456196,-204.97703796404775,42.64998771776691
2026-04-10 22:32:51.864,76,28.05923846367086,-80.44252782008799,40.562220584698835,-149.62669176209855,190.47569371562466,-4.8037513445223485,114.08538244805945,-207.87301148275986,42.73010345180365
2026-04-10 22:32:51.884,77,28.633199873050234,-81.7249820599572,41.42559932753892,-150.85723990686088,193.25366434399436,-4.612580672352888,115.16740461045788,-211.07348382377188,42.501478871074376
2026-04-10 22:32:51.901,78,29.09392551281628,-83.10541504408107,42.190345332084924,-152.50134058682426,195.60343435613427,-4.844094681550357,115.29804314590682,-215.22522870102242,41.32586823055625
2026-04-10 22:32:51.919,79,29.07273662326394,-84.97703604923902,42.46436678378656,-154.30368287591162,197.80001334930958,-5.215507358189765,116.23807477622923,-218.55491533268793,40.9834353034964
2026-04-10 22:32:51.936,80,29.525829719007994,-86.37545479023103,43.25252325824047,-155.28756281742304,200.7981880710075,-4.798652073018801,118.31856066631194,-220.72801346463575,41.79975665012627
2026-04-10 22:32:51.958,81,29.83270028049006,-87.93686277068362,43.91714310945429,-157.45363692021934,202.62639503206907,-5.543342228334028,119.65692701280095,-223.62715869943986,41.902891224825176
2026-04-10 22:32:51.975,82,29.73808636675286,-89.90514214182261,44.22707871355825,-159.3808369305731,204.69464108848192,-6.015997447220546,121.42552710869525,-226.09330822059627,42.429443786921894
2026-04-10 22:32:51.993,83,29.956647176814318,-91.58111944011554,44.84441007383247,-160.88268000396914,207.22400111655267,-6.058577433070909,124.82200192142669,-226.9421014619538,44.5806644387859
2026-04-10 22:32:52.019,84,31.027633737277963,-92.42071135605389,46.292155928107256,-162.41895777415408,209.73853772924124,-6.138489954375595,126.88747659487125,-229.09567526205774,45.39010085483434
2026-04-10 22:32:52.037,85,31.263092040644104,-94.08808223751981,46.89841117545837,-163.37963166387735,212.86286941374414,-5.626383445698175,128.08276716856483,-232.1299899284102,45.294433441672496
2026-04-10 22:32:52.056,86,31.63672035340316,-95.60762593179678,47.65539663470098,-165.62968187527267,214.71581445314345,-6.36027636541564,129.5807603725565,-234.87267280297795,45.4899731947065
2026-04-10 22:32:52.069,87,31.63360840522878,-97.5076049109947,48.036060269238256,-167.96334704135504,216.4542739315286,-7.201635155415962,131.80496179983814,-236.8925342900577,46.39678042826562
2026-04-10 22:32:52.088,88,32.74978639556561,-98.30788551212031,49.507320856164334,-170.14921238388712,218.30190181013901,-7.9504261603112365,132.34006987997395,-240.61446809718493,45.59333498485253
2026-04-10 22:32:52.101,89,33.23385183850832,-99.75280282625864,50.316702766981294,-170.96556229665697,221.4835799136604,-7.381805064658283,134.15336650213263,-243.0532921197568,46.05931054379639
2026-04-10 22:32:52.150,90,33.66014695665651,-101.22904740088583,51.105900460759315,-172.56593600871722,223.84847932291478,-7.639379772794333,136.12494474694543,-245.32945054939378,46.68641142556471
2026-04-10 22:32:52.160,91,34.5087892708072,-102.27880131176754,52.2948379833938,-174.54016481424338,225.8177342214863,-8.295205165214327,137.08701249152818,-248.60794477342,46.30100776389128
2026-04-10 22:32:52.172,92,34.71392145257246,-103.92608343815257,52.91090720662523,-175.052502795071,229.22669929247385,-7.521815782521788,138.3006670707039,-251.6340739065699,46.19473905001695
2026-04-10 22:32:52.191,93,35.08832456019378,-105.39548939850201,53.72941616854022,-175.95030668041733,232.2429447900611,-7.14954419430553,139.7917861388177,-254.3793092177517,46.3927371413962
2026-04-10 22:32:52.208,94,35.059762979614575,-107.29004973332852,54.1323349111646,-177.5038103755125,234.59362578613545,-7.432574455053985,141.6042183203383,-256.8245120716639,46.87068000769526
2026-04-10 22:32:52.222,95,35.625096259739955,-108.59459308665984,55.152741165385365,-179.9645536267822,236.03946593294188,-8.62381471654385,143.2887000690746,-259.404100511888,47.20152309423642
2026-04-10 22:32:52.234,96,36.036244073461326,-110.03349071870015,56.04833100800437,-181.27072205805544,238.64111375542268,-8.624142180466219,144.38357034100946,-262.57960016313206,46.961306103878904
2026-04-10 22:32:52.244,97,36.46031648931738,-111.47359125761737,56.91189357445918,-183.36309663153426,240.44347826627188,-9.380575672475068,146.33172022643976,-264.9201404796109,47.58450903641527
2026-04-10 22:32:52.254,98,37.25138701610421,-112.53864739381925,58.14782657980764,-184.411857801667,243.27456273344748,-9.110169488463155,148.27065186924256,-267.26860144080564,48.21789358078806
2026-04-10 22:32:52.266,99,37.676632646911145,-113.98241289318133,59.022683786401075,-186.48165309802823,245.06713520870906,-9.866180826799102,150.1135194901961,-269.70202130639126,48.75019010536415
2026-04-10 22:32:52.281,100,37.86952999098254,-115.6609998648446,59.666763793225506,-187.8941353395213,247.48893638152023,-9.994013380996044,151.60254032436845,-272.4652346182031,48.96478586395145
2026-04-10 22:32:52.290,101,38.107630732463896,-117.30282809615608,60.35635612297765,-190.0480834115176,249.13812521857056,-10.881747123110381,152.41133064024058,-275.90059769628425,48.491594018643866
2026-04-10 22:32:52.301,102,38.53304443062599,-118.76139524620962,61.2492174145797,-192.0707873477204,250.92442812357044,-11.648106685409449,153.9006910532543,-278.6508043789605,48.69846305441801
2026-04-10 22:32:52.310,103,39.29669505179631,-119.87952647628829,62.46396173162782,-193.22064432625996,253.59204536527847,-11.509287425297597,154.6779957209406,-282.1256150717358,48.18305369311422
2026-04-10 22:32:52.321,104,39.28900559416869,-121.74627587322931,62.94151303940436,-195.56253500551833,255.092195177322,-12.510776988694856,155.9348309263875,-285.15080821815843,48.1039419844181
2026-04-10 22:32:52.332,105,39.52988527685972,-123.38505602769978,63.63630610138016,-196.4844963268811,258.02810751145785,-12.085820177756663,157.4995923179248,-287.89382510782536,48.31176373086361
2026-04-10 22:32:52.344,106,39.78299631343969,-125.02042824277628,64.30094617979654,-198.44242006378025,259.9492033446265,-12.6837394376868,159.50537466404674,-290.21019265868944,48.936339421289276
2026-04-10 22:32:52.356,107,40.62158308222558,-126.08486988708736,65.51323972726048,-200.26704834870802,261.99794269097254,-13.127843289635488,161.49302995904316,-292.54288259043636,49.53839083147924
2026-04-10 22:32:52.366,108,40.634193174760675,-127.99050309961943,65.88573038921683,-202.0975495589096,264.0432559706589,-13.561319460727118,163.48888202098607,-294.866497118715,50.143530581938315
2026-04-10 22:32:52.378,109,41.28628596819721,-129.24930799954876,66.9122898380433,-204.6902956481058,265.3087640926794,-14.766811982112975,164.92115869888562,-297.758612429647,50.159150728221306
2026-04-10 22:32:52.387,110,41.49555374121816,-130.96809703557298,67.47626280836234,-206.7550798478882,267.0992733905903,-15.44207724922422,166.0565595952082,-300.9377349057393,49.87494621782583
2026-04-10 22:32:52.399,111,41.59076240280992,-132.79312698689543,67.90734495022812,-208.60374637081938,269.11127312027975,-15.909550795042563,168.06552152932932,-303.247278963549,50.45531180056871
2026-04-10 22:32:52.410,112,41.63868342460899,-134.6382967555426,68.31291507936868,-209.65462031336878,271.89616985165986,-15.623556967446227,169.2230569751254,-306.42318948696663,50.17682039239652
2026-04-10 22:32:52.425,113,42.48218748486494,-135.68685988417081,69.50613655414395,-211.31974769470952,274.04214447852075,-15.99795074303692,171.9439222509016,-308.01758361049775,51.49001662746771
2026-04-10 22:32:52.435,114,42.71890006499869,-137.32088138160535,70.08796425753735,-213.08976193486936,276.0693606312503,-16.505877811412777,172.80535180162875,-311.48790628639733,50.92210434342107
2026-04-10 22:32:52.451,115,43.54571555419758,-138.36433340059486,71.28213313691774,-215.21604701870442,277.7026041577781,-17.40450134419226,174.96779358922294,-313.66653976365563,51.66239891217529
2026-04-10 22:32:52.464,116,44.3552942459944,-139.41196517136552,72.48418767911494,-217.96730102355286,278.706859666777,-18.933483534472312,176.56831656234667,-316.43063680984363,51.81515516430429
2026-04-10 22:32:52.477,117,44.752430933187256,-140.8729631682421,73.27919601862254,-219.56590316168786,280.84181150999234,-19.33788625583761,177.88383103248609,-319.48182700076296,51.65688507639018
2026-04-10 22:32:52.492,118,45.643783075715696,-141.8507936470792,74.57156381077743,-220.78494084838368,283.36504288391563,-19.373540824799594,179.05449689471067,-322.6818375337644,51.33908953585632
2026-04-10 22:32:52.503,119,45.886346701155844,-143.45917715709336,75.23923984638124,-221.62928185245954,286.25969834805375,-19.04184474011736,179.93884131850615,-326.184102265341,50.73195663070842
2026-04-10 22:32:52.515,120,45.87694526691655,-145.28062360103206,75.70115793752713,-223.00032458942988,288.6551661327776,-19.194078353190054,180.6830242977602,-329.83838791753476,49.99423420398362
2026-04-10 22:32:52.525,121,46.44432138893778,-146.51324326775594,76.77596718502653,-223.88139435265558,291.55870489035743,-18.82233892547555,182.16706878769696,-332.74799495968966,49.98901098087886
2026-04-10 22:32:52.537,122,46.948955513450024,-147.79450795216002,77.80429516582612,-226.02955576803657,293.2046906871024,-19.71667110882792,183.34093849050734,-335.9592399598723,49.67516345867491
2026-04-10 22:32:52.547,123,47.09696547684968,-149.43615549239712,78.47655509594544,-227.56465282614835,295.49716150685407,-19.96201239434812,185.26908950397745,-338.4332162825079,50.08293679873812
2026-04-10 22:32:52.557,124,47.425094786864626,-150.89091348796842,79.32404369928628,-229.99990020547165,296.89630609894596,-21.10153079023742,187.49054025459301,-340.62070407883306,50.77906798122858
2026-04-10 22:32:52.568,125,48.168791629301744,-151.9442920408524,80.58210874115242,-232.4199686368246,298.29595911363634,-22.247415148383055,189.11592006935496,-343.4046104225703,50.891820005717676
2026-04-10 22:32:52.576,126,49.01065582588777,-152.89108753280735,81.95582605140748,-234.45608407375852,300.074237360605,-23.00550289325987,190.73539481426158,-346.1832371712185,51.0080162943554
2026-04-10 22:32:52.586,127,49.558363289809826,-154.1270441206403,83.05326601950493,-236.23562065286686,302.10744803766545,-23.51764693539369,192.21697242339673,-349.10384486461953,50.986762120936355
2026-04-10 22:32:52.595,128,49.85140282957381,-155.59419478508627,83.93004543751944,-237.1018893609965,305.0228430358779,-23.151526857199045,194.12940239561343,-351.5931138268879,51.39345348561074
2026-04-10 22:32:52.605,129,50.08755080773716,-157.10847551076975,84.74583039690604,-237.9934057251763,307.9482262117225,-22.75982435836451,195.46023005327828,-354.66049919168734,51.238378036341224
2026-04-10 22:32:52.613,130,50.62433423889249,-158.33452197389732,85.84099919645813,-239.66190101988136,310.1121022492257,-23.12941419160276,196.64043465908932,-357.8890450269536,50.92465727659916
2026-04-10 22:32:52.623,131,51.1722200186114,-159.56746386508104,86.93570755460381,-241.34287864032828,312.27533996168233,-23.486814318093998,198.4112538973453,-360.5284841034555,51.216052684650215
2026-04-10 22:32:52.633,132,51.066513717942065,-161.44503831960043,87.36768823056488,-244.18103026467534,313.2984707833152,-24.97335974050029,199.59761922218593,-363.759867494786,50.90963538299799
2026-04-10 22:32:52.643,133,51.33089231972478,-162.9478464833533,88.16361967896151,-245.74875501459212,315.60226941745765,-25.180201786866892,201.23138165675698,-366.55632198931033,51.044361920800334
2026-04-10 22:32:52.654,134,51.871982389631555,-164.16788472567964,89.25627566435618,-247.44605648444008,317.77801570921343,-25.5401986567854,202.58613582363495,-369.63861645720806,50.87920616032843
2026-04-10 22:32:52.662,135,52.05456962385935,-165.72281589974114,90.00224789352175,-249.1468338812969,319.95729946505986,-25.898936060134567,203.61989299116652,-373.0136372522444,50.4177286019114
2026-04-10 22:32:52.674,136,51.98629271837069,-167.4864810232751,90.52673288805408,-251.36076380848095,321.62507758361227,-26.755506458468595,205.23839688836333,-375.7990578802669,50.55385781642071
2026-04-10 22:32:52.682,137,52.13537975199233,-169.00497445156319,91.28875384109972,-252.68533675818,324.1799797410963,-26.70896071718836,206.99663203126343,-378.43188315385026,50.84411288798609
2026-04-10 22:32:52.693,138,52.683681593405595,-170.1309218719398,92.43240500558868,-254.0174022830568,326.73410134450614,-26.65534669548553,209.03849178503611,-380.76177348099475,51.428546643004175
2026-04-10 22:32:52.702,139,52.611107940084096,-171.88812730732826,92.9599589092214,-255.22435789743145,329.39619848627495,-26.495112098267967,211.9474928656069,-382.21748202640896,52.88417872974993
2026-04-10 22:32:52.749,140,52.5709521492442,-173.60255845559414,93.54358271591963,-257.0539205581312,331.45384862763,-26.93430295362459,213.546087506688,-384.9905150725781,53.0333769159297
2026-04-10 22:32:52.762,141,53.10295726301834,-174.7222717850021,94.71377193383431,-259.21295759753065,333.20243643935083,-27.682363764832665,215.59299015791245,-387.33188118262393,53.62278234385486
2026-04-10 22:32:52.772,142,53.73367479357599,-175.74073654592533,95.9896986718236,-260.80348889098,335.5123762377829,-27.869648722781807,217.35020629971933,-389.9645454524921,53.907847653240154
2026-04-10 22:32:52.782,143,53.75178729830252,-177.3750294427944,96.63208507045069,-262.1465674631706,338.06811992613643,-27.805701070052393,218.6895664426084,-393.0292042939457,53.74731460858218
2026-04-10 22:32:52.791,144,54.06927062737637,-178.7138289082832,97.54610361241984,-263.1377276048419,340.9781229433851,-27.379180949881636,219.4328294628507,-396.69081182037723,52.973493187269916
2026-04-10 22:32:52.802,145,54.660662621228404,-179.78485222633438,98.73442590060624,-264.9901200883483,343.0408511702346,-27.79732208686731,220.63513963791763,-399.90353211968994,52.652678573831054
2026-04-10 22:32:52.810,146,54.88015129744539,-181.24056498956503,99.52486950039555,-267.1155263875054,344.82208806130626,-28.5168469802807,222.70932769716822,-402.24704803625514,53.202366416779626
2026-04-10 22:32:52.820,147,55.03684668231184,-182.74911693297875,100.27061006597923,-269.08862585603083,346.74556122769536,-29.104233555433293,225.2293242793667,-404.14864615729266,54.1789393792934
2026-04-10 22:32:52.831,148,55.426624869216965,-184.04255451061655,101.23631821286249,-270.53614230681484,349.1890892343825,-29.16537079328933,228.05596378084635,-405.7435724352588,55.46424614877119
