timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:47:48.701,56,0.054402685934189524,0.16483671047692824,-0.07113532861945558,-0.0030366981851098983,-0.38792611282758016,0.0000,1.0000,-0.0500,5.098
2026-04-26 18:47:48.721,57,0.05510199316177953,0.16684144492846986,-0.07235129065775375,-0.0038184890931654896,-0.3926515705484087,0.0000,0.9500,-0.1000,11.305
2026-04-26 18:47:48.739,58,0.05580129519788633,0.16881522585185352,-0.07355364951307164,-0.004598266888481056,-0.3973112239067114,0.0000,1.0000,0.3000,4.929
2026-04-26 18:47:48.758,59,0.056489790798124426,0.17076052788620946,-0.07474076924820316,-0.005371376629742151,-0.40190321481487146,0.0000,1.0000,0.1000,5.410
2026-04-26 18:47:48.783,60,0.0571658439914632,0.17267855966951276,-0.07591376361727771,-0.006139297945092996,-0.40642905264964774,0.0000,1.0000,-0.0500,5.955
2026-04-26 18:47:48.802,61,0.05783272685014594,0.1745715618284179,-0.0770797856525826,-0.006915075178070777,-0.41089575507249315,0.0000,0.9500,0.1500,8.536
2026-04-26 18:47:48.825,62,0.05850140731546833,0.1764333718358814,-0.07822872560621628,-0.007681430809799686,-0.4152972637673833,0.0000,1.0000,0.0500,5.315
2026-04-26 18:47:48.848,63,0.05917583656595894,0.17826297066187627,-0.0793595267050264,-0.00843662361169286,-0.41963398709200933,0.0000,1.0000,-0.1500,8.508
2026-04-26 18:47:48.874,64,0.05984976726073419,0.18006396826360255,-0.08047669173103919,-0.00918771902986664,-0.4239095641313902,0.0000,1.0000,0.4000,7.345
2026-04-26 18:47:48.898,65,0.060508123735472576,0.18184190904587397,-0.08158401082744106,-0.009939392036040842,-0.4281259399886741,0.0000,1.0000,0.4000,8.437
2026-04-26 18:47:48.923,66,0.0611486285511681,0.18359718178667378,-0.0826800721168156,-0.010688493370828606,-0.4322824216523862,0.0000,1.0000,0.2000,9.082
2026-04-26 18:47:48.948,67,0.06177550865138545,0.18533004298616748,-0.08376746119083674,-0.011439936818666018,-0.43638236602022684,0.0000,1.0000,0.4000,6.937
2026-04-26 18:47:48.974,68,0.062392502015633164,0.1870398568298788,-0.08484607190499677,-0.012193700786179259,-0.4404268709176941,0.0000,1.0000,0.1500,4.438
2026-04-26 18:47:49.006,69,0.06301392904832116,0.1887208240942508,-0.08590909751322394,-0.012938946089580733,-0.44441290198232075,0.0000,1.0000,0.2000,6.835
2026-04-26 18:47:49.031,70,0.06361645448113276,0.19038121324815702,-0.08696215467040314,-0.013682648380332157,-0.44834280131480353,0.0000,1.0000,0.1500,10.310
2026-04-26 18:47:49.054,71,0.06420369678953773,0.1920208985202477,-0.08800645768959654,-0.014427177597719559,-0.4522186928989244,0.0000,1.0000,0.1000,6.546
2026-04-26 18:47:49.075,72,0.06476154992376736,0.19364513200194125,-0.08904575844029379,-0.015177291686087509,-0.4560425366417331,0.0000,0.9500,0.1500,6.262
2026-04-26 18:47:49.097,73,0.06531442650858763,0.1952448943180746,-0.0900714434092405,-0.01592015535381721,-0.45981105028957703,0.0000,1.0000,0.1000,7.428
2026-04-26 18:47:49.119,74,0.06584459087569067,0.19682746422398734,-0.09109027445641342,-0.01666553675979108,-0.463528165573203,0.0000,1.0000,0.2500,5.465
2026-04-26 18:47:49.140,75,0.06637162786773344,0.19838649888904816,-0.09209758191880767,-0.017407153552664797,-0.46719318135463506,0.0000,1.0000,0.1500,8.252
2026-04-26 18:47:49.157,76,0.06689487468876298,0.1999222485438946,-0.09309279138454163,-0.018143619069315917,-0.47080618325974055,0.0000,1.0000,-0.0500,5.018
2026-04-26 18:47:49.178,77,0.06740509162776502,0.20143845790199558,-0.09407894111668753,-0.018879026445974553,-0.4743691105706288,0.0000,0.9000,-0.1500,6.230
2026-04-26 18:47:49.202,78,0.06790565378272266,0.20293474834329706,-0.09505649551240374,-0.019614384419302255,-0.47788337876962017,0.0000,1.0000,0.1000,7.892
2026-04-26 18:47:49.218,79,0.06840226455712743,0.204409168574864,-0.09602328901839179,-0.02034622980200274,-0.4813485482983918,0.0000,1.0000,0.2000,5.469
2026-04-26 18:47:49.240,80,0.0688935982452881,0.20586177504748657,-0.09697783545744906,-0.021071455903016227,-0.4847638438476263,0.0000,1.0000,0.1000,8.069
2026-04-26 18:47:49.260,81,0.06938066666519316,0.20729258328988562,-0.09792010916960717,-0.021789899118454987,-0.4881299599998761,0.0000,1.0000,0.2000,6.728
2026-04-26 18:47:49.282,82,0.06985901484633406,0.2087046995533142,-0.09885469302021385,-0.02250906910159132,-0.4914506435816403,0.0000,0.7500,0.1500,3.476
2026-04-26 18:47:49.303,83,0.0703354628300731,0.21009440212674632,-0.09977548960715156,-0.02321853049618336,-0.4947223643767907,0.0000,0.9000,-0.2500,4.740
2026-04-26 18:47:49.321,84,0.07079846419056629,0.21146684536549465,-0.10068783752007256,-0.023926283417472376,-0.49794857953284233,0.0000,1.0000,0.5000,6.865
2026-04-26 18:47:49.346,85,0.07126563701767248,0.21281529101311175,-0.10158481535884666,-0.02462175580531091,-0.5011264220773751,0.0000,1.0000,0.0500,6.560
2026-04-26 18:47:49.360,86,0.07173138028404061,0.21414222837546656,-0.10246863961635676,-0.025308039080241113,-0.5042575388703315,0.0000,1.0000,-0.2000,8.435
2026-04-26 18:47:49.379,87,0.07219297260999977,0.21545002283652684,-0.10334312640677065,-0.02599148732000986,-0.5073452282285896,0.0000,0.9000,0.2000,6.973
2026-04-26 18:47:49.426,88,0.072651947776747,0.21673776171792017,-0.10420619727844384,-0.026668305933788588,-0.5103885229609649,0.0000,1.0000,-0.1500,3.126
2026-04-26 18:47:49.442,89,0.07311594306315172,0.21800282574279498,-0.10505530185635406,-0.027334611193633715,-0.5133868274283155,0.0000,1.0000,-0.1500,2.903
2026-04-26 18:47:49.455,90,0.0735850346089395,0.21924606917844,-0.10589212164776396,-0.027993247753346148,-0.5163420314252526,0.0000,1.0000,0.0000,6.425
2026-04-26 18:47:49.468,91,0.07405423167817547,0.2204696091366308,-0.10671833753760726,-0.028646428968231778,-0.5192553831704999,0.0000,1.0000,0.5500,7.372
2026-04-26 18:47:49.482,92,0.07452776923880602,0.22167188783466954,-0.10753199072531378,-0.029290927617705464,-0.5221263192561689,0.0000,1.0000,0.2000,7.133
2026-04-26 18:47:49.494,93,0.07501036066422999,0.22285090394948387,-0.10833026799332976,-0.02992203074506409,-0.5249536343800549,0.0000,1.0000,-0.1500,4.110
2026-04-26 18:47:49.515,94,0.07548108776433032,0.22401603880252016,-0.10912363141288177,-0.03055588595665277,-0.5277436980976667,0.0000,0.7000,0.1500,8.816
2026-04-26 18:47:49.531,95,0.07594980361565644,0.22516280019719992,-0.10990607032479609,-0.031182633445159293,-0.5304933350209505,0.0000,1.0000,-0.0500,11.050
2026-04-26 18:47:49.545,96,0.07640827081766877,0.22629497391040052,-0.11068159735051188,-0.03180832224657807,-0.5332052452181447,0.0000,1.0000,0.2000,9.149
2026-04-26 18:47:49.561,97,0.0768633881222235,0.22741012091648355,-0.11144772527410485,-0.032429115373211186,-0.5358787326163537,0.0000,1.0000,0.3500,5.612
2026-04-26 18:47:49.578,98,0.0773162313251017,0.22850774707288526,-0.11220327999853158,-0.033042830864615146,-0.5385134332455722,0.0000,1.0000,0.0000,7.753
2026-04-26 18:47:49.589,99,0.07776048699935349,0.22959065597352363,-0.11295096384592353,-0.03365339194301993,-0.5411112022408927,0.0000,1.0000,0.4000,9.536
2026-04-26 18:47:49.604,100,0.07819949978793347,0.23065758017597596,-0.11368907022942869,-0.03425794072523507,-0.5436715130274458,0.0000,1.0000,0.1000,8.736
2026-04-26 18:47:49.619,101,0.07863642215552591,0.23170747471523934,-0.11441636606400296,-0.03485445626943643,-0.5461941930990982,0.0000,1.0000,-0.2500,3.096
2026-04-26 18:47:49.634,102,0.07907166526647687,0.23274088864845688,-0.11513404967908851,-0.035444984610513,-0.5486806962816843,0.0000,1.0000,0.4500,8.027
2026-04-26 18:47:49.646,103,0.07951054599200741,0.23375569232389132,-0.11583945475068405,-0.036025182972338414,-0.5511299431516602,0.0000,1.0000,-0.0500,5.415
2026-04-26 18:47:49.657,104,0.07994722567672972,0.23475426374720884,-0.11653450633429444,-0.0365976386334067,-0.553543184005168,0.0000,1.0000,0.0000,7.919
2026-04-26 18:47:49.669,105,0.08038018061946148,0.23573778680970114,-0.11722082967440298,-0.03716493741480129,-0.5559219586708632,0.0000,1.0000,0.4500,10.290
2026-04-26 18:47:49.682,106,0.0808120192909149,0.23670520953744212,-0.11789685022948113,-0.037724384589024426,-0.5582657175260513,0.0000,1.0000,0.2000,8.138
2026-04-26 18:47:49.693,107,0.08123855818161968,0.2376585866094005,-0.11856475750280467,-0.03827926126621056,-0.5605761141824163,0.0000,1.0000,0.1500,9.701
2026-04-26 18:47:49.706,108,0.08166660808680401,0.23859560370057664,-0.11922242736638072,-0.0388264068542951,-0.5628526657506395,0.0000,1.0000,0.2000,8.664
2026-04-26 18:47:49.717,109,0.0820924245073432,0.2395180063116607,-0.11987153242802638,-0.03936822536246707,-0.565096648903225,0.0000,1.0000,0.2000,6.483
2026-04-26 18:47:49.730,110,0.08251825300196819,0.24042482213399158,-0.12051049846177815,-0.039901987063871505,-0.5673074452313459,0.0000,1.0000,-0.0500,4.695
2026-04-26 18:47:49.741,111,0.08293828473503553,0.24131858450494503,-0.12114173721148495,-0.04043118235969871,-0.5694866624280275,0.0000,1.0000,0.3500,9.562
2026-04-26 18:47:49.751,112,0.08335034669212502,0.24220020693189712,-0.12176577182412604,-0.04095633536866681,-0.5716348225651573,0.0000,1.0000,0.0500,7.083
2026-04-26 18:47:49.765,113,0.0837620573561206,0.24306666092514892,-0.12237914808229652,-0.04147198746058641,-0.5737504345135972,0.0000,1.0000,-0.0500,5.393
2026-04-26 18:47:49.775,114,0.08417099295782211,0.24391952797076097,-0.12298401706106236,-0.041981586568933554,-0.5758353007161489,0.0000,1.0000,0.0500,6.277
2026-04-26 18:47:49.788,115,0.08458109963012117,0.24475731187296773,-0.12357857604097246,-0.04248221283116753,-0.5778888020303485,0.0000,1.0000,0.3500,8.429
2026-04-26 18:47:49.801,116,0.08498882592655532,0.2455817696168931,-0.12416470571966821,-0.04297668756631076,-0.5799123696081937,0.0000,1.0000,0.2500,9.527
2026-04-26 18:47:49.813,117,0.08539345042854608,0.24639329565636206,-0.12474254661772552,-0.043465033928659594,-0.581906369256062,0.0000,1.0000,0.0000,10.687
2026-04-26 18:47:49.824,118,0.08579880689108632,0.24719071303460702,-0.12531109206601296,-0.043945767308291146,-0.5838707989582291,0.0000,1.0000,0.3500,9.970
2026-04-26 18:47:49.834,119,0.08619523592363722,0.2479780123479908,-0.1258741264660419,-0.044424402356253626,-0.5858078577504234,0.0000,1.0000,0.0000,8.223
2026-04-26 18:47:49.846,120,0.08658878712045073,0.2487531769805096,-0.1264298939067998,-0.04489837758753753,-0.5877172018130463,0.0000,1.0000,0.2000,8.122
2026-04-26 18:47:49.857,121,0.08698753960795366,0.24951304197495838,-0.12697493542548802,-0.04536230045372668,-0.5895973523885626,0.0000,1.0000,0.2000,10.919
2026-04-26 18:47:49.867,122,0.08738320430009577,0.2502612579612321,-0.1275130608940083,-0.045821909138776915,-0.5914506857946877,0.0000,1.0000,0.3500,9.074
2026-04-26 18:47:49.878,123,0.08777532310599477,0.25099817884739134,-0.12804451557573904,-0.04627746181418815,-0.5932776562251194,0.0000,1.0000,0.2000,7.476
2026-04-26 18:47:49.889,124,0.08816380951101004,0.2517239065168869,-0.12856912628239026,-0.0467285065914467,-0.5950784196459267,0.0000,1.0000,0.1000,9.047
2026-04-26 18:47:49.902,125,0.08855004101017937,0.2524377832303597,-0.12908567597931359,-0.04717288451928031,-0.5968524622867839,0.0000,1.0000,0.2500,9.796
2026-04-26 18:47:49.915,126,0.08893211357042316,0.25314107563307686,-0.12959589735968172,-0.04761337471602048,-0.5986012522969537,0.0000,0.9500,0.0000,7.304
2026-04-26 18:47:49.926,127,0.08930801427812397,0.253834763695094,-0.1301006916974934,-0.04805123759343731,-0.6003255642124496,0.0000,0.8500,0.1000,8.224
2026-04-26 18:47:49.938,128,0.0896875186397908,0.2545150111058145,-0.13059598134898182,-0.04848018465036397,-0.6020235963431403,0.0000,1.0000,0.2000,9.788
2026-04-26 18:47:49.947,129,0.090060745242909,0.25518605520002585,-0.13108611924601996,-0.04890675248475496,-0.6036979353848668,0.0000,0.7000,0.2000,5.668
2026-04-26 18:47:49.959,130,0.09043201534459473,0.2558461193064237,-0.13156889480261125,-0.0493273584208477,-0.6053476062321763,0.0000,1.0000,0.0000,8.641
2026-04-26 18:47:49.969,131,0.0908028581320176,0.25649468661440084,-0.13204360098582926,-0.049740797706262586,-0.6069725021951641,0.0000,1.0000,0.2000,10.049
2026-04-26 18:47:49.978,132,0.09117108284903384,0.257132726855261,-0.13251102013724272,-0.05014810180303232,-0.6085732575583994,0.0000,1.0000,-0.0500,9.522
2026-04-26 18:47:49.989,133,0.091533153238733,0.25776181216452004,-0.1329726491557084,-0.05055143081099145,-0.6101509149095038,0.0000,1.0000,0.1500,11.146
2026-04-26 18:47:50.020,134,0.09189839969867838,0.2583782245619507,-0.13342446080378623,-0.050944542329704266,-0.6117036327813254,0.0000,1.0000,0.0000,9.814
2026-04-26 18:47:50.035,135,0.09226484003490636,0.2589829948964768,-0.13386755465408245,-0.05132907386798708,-0.6132323172004809,0.0000,1.0000,0.2000,6.424
2026-04-26 18:47:50.045,136,0.09262877929428696,0.2595779187613994,-0.13430393267652674,-0.05170808605029342,-0.6147383893905443,0.0000,1.0000,0.3500,7.353
2026-04-26 18:47:50.055,137,0.09299169013030592,0.2601624203210651,-0.13473272294623226,-0.052080078108702486,-0.6162215776389961,0.0000,1.0000,-0.1000,10.201
2026-04-26 18:47:50.065,138,0.0933451892085387,0.2607400672950343,-0.13515753713225737,-0.05245044535811655,-0.6176840173652371,0.0000,1.0000,0.2500,8.042
2026-04-26 18:47:50.074,139,0.09370051262353972,0.2613066843768292,-0.13557442315394735,-0.052813327789482264,-0.6191241471378223,0.0000,1.0000,0.2500,10.012
2026-04-26 18:47:50.084,140,0.0940490505089272,0.2618656726109101,-0.13598640652242072,-0.05317303305433854,-0.6205435903966708,0.0000,1.0000,0.3000,10.105
2026-04-26 18:47:50.094,141,0.09439183235969816,0.2624168177865981,-0.13639330286979198,-0.053529257316512806,-0.6219425638535026,0.0000,0.9500,0.1500,10.522
2026-04-26 18:47:50.104,142,0.09473586025769268,0.262957368194944,-0.1367921473827247,-0.05387740523115184,-0.6233197681141072,0.0000,1.0000,-0.1500,8.313
2026-04-26 18:47:50.116,143,0.09507605873603509,0.26348943716919787,-0.1371849014192639,-0.05422030189865567,-0.6246763930910866,0.0000,1.0000,0.0000,10.178
2026-04-26 18:47:50.128,144,0.09540909677612394,0.2640144712587233,-0.1375729155708969,-0.054559884892488045,-0.6260133470441105,0.0000,1.0000,-0.0500,8.215
2026-04-26 18:47:50.137,145,0.09574279380606145,0.26452957601248583,-0.13795340235210202,-0.05489198673731615,-0.6273295664418957,0.0000,1.0000,0.3000,10.271
2026-04-26 18:47:50.149,146,0.09607714897839412,0.26503485661277026,-0.13832636401102746,-0.05521652020443449,-0.6286252735192385,0.0000,1.0000,0.3000,9.836
2026-04-26 18:47:50.159,147,0.09640465602180202,0.2655335341642953,-0.1386951124714956,-0.05553846004227675,-0.6299024381367251,0.0000,1.0000,0.2500,8.250
2026-04-26 18:47:50.170,148,0.09672768928369824,0.2660247301759148,-0.1390586185834625,-0.05585614922767929,-0.6311607348516716,0.0000,0.9500,-0.1000,4.330
2026-04-26 18:47:50.181,149,0.0970460431009476,0.266508631948703,-0.13941697934351885,-0.056169650704167254,-0.6324004275049914,0.0000,1.0000,0.1500,11.112
2026-04-26 18:47:50.191,150,0.09736050706373528,0.2669850542436667,-0.139769965790752,-0.05647856233127945,-0.6336216363427053,0.0000,1.0000,0.0000,7.376
2026-04-26 18:47:50.204,151,0.09767276036829729,0.26745344104261803,-0.14011695721118625,-0.05678188440459821,-0.6348242713985571,0.0000,1.0000,0.0500,5.407
2026-04-26 18:47:50.215,152,0.09798308479192507,0.2679137433664189,-0.14045775724429352,-0.057079212951359336,-0.6360084097491338,0.0000,1.0000,0.0500,5.415
2026-04-26 18:47:50.226,153,0.098294739969074,0.2683647834074588,-0.14079114836241088,-0.05736866661488436,-0.6371736679839104,0.0000,1.0000,-0.0500,6.438
2026-04-26 18:47:50.238,154,0.09860593694681058,0.26880743648210675,-0.14111802605718277,-0.05765156404319727,-0.6383207454714799,0.0000,1.0000,0.2500,8.370
2026-04-26 18:47:50.250,155,0.09891475789516048,0.2692425599642504,-0.1414391557463604,-0.057928973227932445,-0.6394502168547554,0.0000,1.0000,0.2500,10.148
2026-04-26 18:47:50.263,156,0.09921995427812248,0.26967085830647863,-0.1417553448889366,-0.05820212321621064,-0.6405627717098598,0.0000,1.0000,0.0500,10.173
2026-04-26 18:47:50.275,157,0.09952156351002127,0.2700924560718783,-0.14206671545297467,-0.058471162522713255,-0.6416587005515856,0.0000,1.0000,0.1000,9.467
2026-04-26 18:47:50.290,158,0.09982488822432312,0.2705053777009005,-0.14237130275274912,-0.058733116912960515,-0.6427372538398307,0.0000,1.0000,-0.0500,4.722
2026-04-26 18:47:50.302,159,0.10013113989452851,0.2709091330163549,-0.14266837915641914,-0.05898674405870465,-0.6437981729867106,0.0000,1.0000,-0.1500,10.172
2026-04-26 18:47:50.313,160,0.10043760844898282,0.27130501209692254,-0.14295935343982233,-0.05923418480141655,-0.644842442324753,0.0000,1.0000,0.2000,7.995
2026-04-26 18:47:50.326,161,0.10073890292489907,0.271695232650577,-0.1432463241669478,-0.05947849621928675,-0.6458712688510503,0.0000,1.0000,-0.0500,10.566
2026-04-26 18:47:50.337,162,0.10103663194437382,0.27207926392904447,-0.14352873039527883,-0.05971879107355485,-0.6468845710250067,0.0000,1.0000,0.3500,8.741
2026-04-26 18:47:50.349,163,0.10132957309140016,0.27245775760067914,-0.14380728020499844,-0.05995612942346398,-0.6478829419099953,0.0000,1.0000,0.3000,10.269
2026-04-26 18:47:50.361,164,0.10161642429016896,0.27283130522254323,-0.14408247149434814,-0.06019118147402421,-0.6488667912808329,0.0000,1.0000,0.0000,9.822
