timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:47:47.678,13,17.95184309966124,-19.649127983389917,-0.33748518538883865,-31.094923339034146,16.65607205704172,12.407198262376506,49.31088165973693,-44.643589927507,-2.863086537668412
2026-04-26 18:47:47.717,14,19.32391980275282,-21.64496202291788,0.10651044576079849,-33.12036563822992,19.6674924377539,13.737920081299341,54.80146767129338,-47.43247222698921,-2.625653174633596
2026-04-26 18:47:47.749,15,21.34262399365071,-23.004124007373314,1.2818739290946999,-35.436180833631376,22.454500642401047,14.66118173026964,58.90485963493636,-51.656609186212215,-3.9218940272005405
2026-04-26 18:47:47.778,16,22.451147518229032,-25.27002741534454,1.5403752097525514,-38.29662103887038,24.669984922741833,14.948121772453622,60.88111978840567,-58.11656976681942,-7.565347475117905
2026-04-26 18:47:47.815,17,24.106006869974017,-27.001458236148455,2.4039883784508262,-40.220979395283756,27.749919742895,16.14099141641331,65.64627117399577,-61.750195554639454,-8.421063801071293
2026-04-26 18:47:47.849,18,25.062997944084,-29.54190541407151,2.555278922076773,-42.42274305596369,30.51464778934179,16.920489699175764,70.1524911332379,-65.68501298947359,-9.553393022710978
2026-04-26 18:47:47.886,19,27.57086235724262,-30.414297372139757,4.322405290015911,-44.34368373126481,33.556143358199726,17.853975733902896,75.78590141227356,-68.51902945838694,-9.538588263268355
2026-04-26 18:47:47.917,20,28.457154992057994,-32.73942536864878,4.67147331900421,-47.66820603303862,35.1081452456061,17.312735933816974,79.71174302485649,-73.08889242364674,-11.194253373873856
2026-04-26 18:47:47.936,21,29.81347265340997,-34.52408711035605,5.692454761135199,-50.694882698172016,36.8333040307959,16.948121186941712,84.78533120311826,-76.51164475646627,-11.676713516243314
2026-04-26 18:47:47.964,22,31.333090443351264,-35.9811487882002,7.027510473341518,-52.4356002903982,39.79073885136362,17.7422595228482,88.38277879305998,-81.30106157587677,-13.583684265770465
2026-04-26 18:47:47.981,23,31.348843071231414,-38.91793708047407,6.977577063728866,-55.0905378308888,41.76878888536061,17.62038612003751,94.24081557253324,-83.81676517064993,-13.302202763498437
2026-04-26 18:47:48.000,24,32.80934393522514,-40.39463390541313,8.449852340793132,-57.804776978158905,43.54004857030231,17.398705010516448,98.69822903447321,-87.7431550226519,-14.39382818182744
2026-04-26 18:47:48.015,25,34.28194244121285,-41.879076862672534,9.964360250263528,-60.76685291145815,44.96649744715733,17.004685494689557,104.23348262212143,-90.53268002862141,-14.369809764163046
2026-04-26 18:47:48.032,26,35.178969060413706,-43.91837063131762,10.784732730312323,-63.75870367914307,46.12359956221095,16.565532566497833,109.44497449110516,-93.56934202749187,-14.596384182215148
2026-04-26 18:47:48.053,27,36.097040631833416,-45.85098486443362,11.610787665151037,-66.19431350316732,47.67217859474873,16.623560164375167,114.5745064791283,-96.63748206780423,-14.791722373624713
2026-04-26 18:47:48.083,28,37.209737313971885,-47.482021523364075,12.617856557188674,-67.93438202716796,49.67307573211929,17.32154762897073,120.24852113441032,-99.12952752248219,-14.419031083668795
2026-04-26 18:47:48.111,29,38.32845823448546,-49.10336234083019,13.67528355135594,-69.97122926347448,51.25337018174857,17.619537156413806,125.20482457063642,-102.17996292826854,-14.585441094521519
2026-04-26 18:47:48.141,30,38.85939772553844,-51.23057757129092,14.213177511439794,-72.6456731999164,52.086962558448086,17.213418756144463,128.82018574769992,-106.53809418561885,-16.008678754648315
2026-04-26 18:47:48.165,31,40.15252521525054,-52.553636527562524,15.5487201039646,-74.31092487861409,53.80099869910352,17.761372662171542,133.49227759079037,-109.86243373240373,-16.448765195742663
2026-04-26 18:47:48.191,32,40.8922969390575,-54.379391081606194,16.44190312859804,-76.59402634375897,54.82851636648155,17.61408520159452,137.381570062294,-113.91477971942012,-17.588216113723288
2026-04-26 18:47:48.211,33,41.015717158883795,-56.78717913925876,16.835040674254515,-78.08705148851425,56.50800814296552,18.246506003718,142.39548534091696,-116.8745156824085,-17.70672190282353
2026-04-26 18:47:48.231,34,40.836282592144634,-59.3693415472402,17.016834320531625,-79.9008259286258,57.86026534429012,18.596258106301864,146.61803781709085,-120.65324664128183,-18.719601745471373
2026-04-26 18:47:48.256,35,41.10782789374132,-61.47702398835482,17.697092179223013,-81.67929414042536,59.20590547255513,18.977427966718757,151.41397667820186,-123.8757570804262,-19.203610692022977
2026-04-26 18:47:48.281,36,41.50575041424997,-63.53625259181803,18.400790676845045,-83.09267123514817,60.96507500477956,19.759278683508743,156.406325421015,-126.85014915129868,-19.412385763048203
2026-04-26 18:47:48.306,37,42.18725972922844,-65.32694445102096,19.280120424358554,-84.79253172196142,62.40872735300281,20.274659366065137,160.05960517893786,-131.13382490100776,-20.922648334681053
2026-04-26 18:47:48.339,38,42.707946559551125,-67.19353994847178,20.120408548364217,-86.07539264391329,64.21875370614947,21.204341437883052,164.7115511104335,-134.36024319285048,-21.399966640393686
2026-04-26 18:47:48.365,39,43.805258071224834,-68.48441842887296,21.538225740165238,-87.13909604905984,66.27503119387144,22.380057168497476,167.813550954246,-139.1448187805445,-23.381903849864237
2026-04-26 18:47:48.381,40,44.43735004374457,-70.19980403419015,22.53041975803265,-88.83385069107018,67.63371371759648,22.85874334688252,170.60844071435105,-144.2003874670749,-25.574269901405497
2026-04-26 18:47:48.397,41,44.89252169241546,-72.04691240426962,23.375342330724216,-90.96636243244828,68.53009828655368,22.808294002568964,176.22992240816137,-146.33250880369448,-24.814873708963766
2026-04-26 18:47:48.420,42,45.01827236911238,-74.28808178650867,23.790521666762142,-91.60386930129299,70.8688942104386,24.28455212893895,182.29932667025358,-147.9801331299778,-23.532158097738236
2026-04-26 18:47:48.438,43,45.320839817867764,-76.34275851890534,24.391339853472147,-93.515899137976,71.89082793319062,24.446371224661206,185.87702017393696,-152.05168713004946,-24.644607080208544
2026-04-26 18:47:48.456,44,45.45663219220721,-78.61711267055797,24.74104842366172,-94.81096681628767,73.47307209318177,25.169357451133923,188.61491344009076,-156.89854680641167,-26.56812168004762
2026-04-26 18:47:48.482,45,46.399791925691844,-80.11833307110545,25.862153662913364,-96.36847457205992,74.78089059860024,25.580331904316314,192.2886941544287,-160.81240588310405,-27.548873207055667
2026-04-26 18:47:48.506,46,47.069790221998296,-81.90428871507014,26.6628456486207,-98.01475496584588,75.99523487009692,25.91183022499547,197.14185070451208,-163.47850770268298,-27.311931314277683
2026-04-26 18:47:48.526,47,48.52304829148306,-82.94065582502596,28.244944212547626,-99.9542109496555,76.88794340742587,26.011197558223888,203.03042981011473,-165.11659109394972,-25.993794453703163
2026-04-26 18:47:48.546,48,49.99906574189403,-83.9759587237023,29.857343723368,-101.59036357930822,78.02522386989091,26.389165869399996,206.37368462208002,-169.31852130329986,-27.23758205311759
2026-04-26 18:47:48.569,49,50.714847107971906,-85.79583640090901,30.72297953592491,-102.7976116912096,79.52056662095676,27.171167558760203,211.81051566856593,-171.41419794491742,-26.379765974500348
2026-04-26 18:47:48.588,50,51.62887184281922,-87.35381614125023,31.875224531981434,-104.63093874835363,80.42206651484756,27.366168391122873,216.48706534378766,-174.26269910881587,-26.282722563350507
2026-04-26 18:47:48.606,51,52.809912007094056,-88.68257505285999,33.233650542520174,-106.04484198292437,81.7126073403613,27.959563556285833,219.07257730761296,-179.20781383403929,-28.27003868965032
2026-04-26 18:47:48.630,52,53.48621623686649,-90.47032954882563,34.14212236684751,-107.25683589989119,83.1868245995149,28.795748300287432,223.01660391580978,-182.828868923493,-28.91238724977089
2026-04-26 18:47:48.650,53,54.66630515940272,-91.73044724745561,35.5325619091298,-108.52111838449743,84.57268218574681,29.56538095778108,225.7265935690144,-187.63821209730423,-30.75586330138357
2026-04-26 18:47:48.669,54,55.579055554045226,-93.27133596407975,36.61661808988118,-109.81586925444907,85.95483293083306,30.317790153057054,229.6049524912511,-191.21875244940142,-31.369709467067086
2026-04-26 18:47:48.684,55,56.258795728114336,-95.0806670137069,37.42119486992639,-111.51871491113393,86.96439475969852,30.687688200736503,234.24222369462828,-194.06182635938177,-31.229556985417172
2026-04-26 18:47:48.701,56,56.692259403645025,-97.12915008750095,37.958375422386524,-112.62148938594562,88.60908026759566,31.660626290917957,237.64991160648492,-198.1198046590177,-32.25170204208375
2026-04-26 18:47:48.722,57,57.39163835266581,-98.89559695418298,38.71816313131398,-114.80257512601408,89.24264849179127,31.577155304367757,241.7924213939291,-201.4554904468912,-32.52567398580535
2026-04-26 18:47:48.740,58,58.6161352986049,-100.13458677841692,39.999945565707286,-116.3302840186539,90.57541087350519,32.12203091979732,245.3581840462932,-205.34947652858054,-33.37768247251066
2026-04-26 18:47:48.758,59,59.12670556368529,-102.10686508988493,40.488170172184795,-118.01065086734064,91.79805896478422,32.46071444472106,249.69094070810033,-208.48241598922064,-33.54026625704978
2026-04-26 18:47:48.783,60,59.62636483283116,-104.10537790290127,40.98051087554866,-119.79710640092937,92.95779525353356,32.708421697686994,254.49573104630784,-211.12965808847704,-33.29230771356264
2026-04-26 18:47:48.802,61,61.34782753391907,-104.86845357464126,42.76812149451659,-121.80426752231192,93.9340650505762,32.731653159587516,258.28469355793635,-214.78291381226416,-34.096884631279025
2026-04-26 18:47:48.826,62,62.070458718376536,-106.62336930546178,43.55920849099059,-122.91162981631821,95.84295277185106,33.64100457733107,262.86335897432207,-217.6654964637245,-34.19253821026924
2026-04-26 18:47:48.849,63,62.75171608385605,-108.39855843119345,44.34523870670281,-123.71177050178338,98.05255253491386,34.801037542043495,267.5969809036691,-220.3609021345258,-34.09965164877515
2026-04-26 18:47:48.875,64,63.99055936275838,-109.6602368009839,45.640113110950935,-124.9004034567962,99.88908493496615,35.559053347178526,271.0099752124671,-224.33245184935143,-35.24819427327672
2026-04-26 18:47:48.898,65,65.02019748841064,-111.19743219584595,46.657019565325534,-126.79088144818789,101.06295937472771,35.610160441803515,274.8695860884424,-227.84576468881673,-35.932912464188455
2026-04-26 18:47:48.923,66,65.5464482027309,-113.24556766287897,47.16540729514369,-128.69595910847644,102.25628815611515,35.65752024333225,277.7291563981643,-232.37734484547198,-37.68053584512562
2026-04-26 18:47:48.948,67,66.82446653555941,-114.5307416844666,48.466782672410396,-130.62255755672462,103.44967694561737,35.70604015772508,280.8855417305595,-236.62241530654728,-39.16918243966292
2026-04-26 18:47:48.975,68,68.64030477228741,-115.29117437173494,50.25423276243618,-132.44730935296226,104.76242491348223,35.88050988850686,284.6586814287152,-240.17870088109325,-40.00447556383497
2026-04-26 18:47:49.007,69,70.17640299238548,-116.30869386612882,51.779540400238155,-133.35977700345387,107.00236963031331,36.95683998600802,288.698425625604,-243.466323505874,-40.57148160884679
2026-04-26 18:47:49.032,70,70.68177054111989,-118.36141350356694,52.295671930323394,-135.39401784637855,108.09270309198335,36.88126854294883,292.7460997493542,-246.7481215535026,-41.14042434792526
2026-04-26 18:47:49.054,71,71.98395727996332,-119.65676801592069,53.56929618284271,-137.3691179897501,109.27703217126174,36.8735342866957,297.7962363344726,-249.0256346778895,-40.71149710081747
2026-04-26 18:47:49.076,72,72.78933294845028,-121.46086855081828,54.33702548576167,-140.048162639152,109.76285470926952,36.14532584488944,301.38753493915453,-252.7418545335092,-41.76608206006752
2026-04-26 18:47:49.097,73,73.54427571218042,-123.27576428617402,55.13447111620623,-141.39743650509948,111.59830920902847,36.76036434289661,304.9101725694842,-256.5023970153579,-42.89369000294734
2026-04-26 18:47:49.119,74,74.0274304409853,-125.33468988497955,55.69270566897942,-143.76210519787801,112.39981739016837,36.35163229604884,308.73329461595324,-259.9305740206153,-43.682284299768114
2026-04-26 18:47:49.140,75,75.25407866799293,-126.633945066305,57.02763609388803,-145.1928128241862,114.17250581811723,36.90461946207892,312.74478153483125,-263.1605708675682,-44.266111270084565
2026-04-26 18:47:49.158,76,76.21087890523357,-128.2091986646281,58.09633526701931,-146.63406314195197,115.92920587178985,37.462247088402506,318.02835690757007,-265.1374159602338,-43.60011915698619
2026-04-26 18:47:49.178,77,76.90585322606114,-130.04585441215028,58.91004522006693,-148.5993572365822,117.1008619698757,37.48333835012337,323.5219621552077,-266.9149306431667,-42.75363242492258
2026-04-26 18:47:49.203,78,78.12194106686157,-131.36868098009384,60.25366541696616,-150.51260148511292,118.24900422952287,37.56040475321168,327.57017915276543,-270.1498683633039,-43.36315561041461
2026-04-26 18:47:49.219,79,79.36977972844761,-132.66898610447294,61.6317182393598,-152.11000830995405,119.65956007037714,37.948834433207665,331.88276824906626,-273.1267459014055,-43.71146832662474
2026-04-26 18:47:49.241,80,80.10875541859859,-134.4954978655767,62.45276401127303,-153.71088852246032,121.0513722620975,38.35847187598249,335.9329203688535,-276.3672268149342,-44.32128775427162
2026-04-26 18:47:49.261,81,80.83376099359522,-136.33168526598203,63.28144746831616,-155.32062717695644,122.40461784145315,38.7882544782193,339.7955993529808,-279.81103114212374,-45.152995284696914
2026-04-26 18:47:49.283,82,82.60826880013663,-137.1316203786013,65.15459014423963,-157.4170143082691,123.25606160588956,38.76254572152119,344.37447289583525,-282.5094560645941,-45.252317950320965
2026-04-26 18:47:49.303,83,83.35268272015658,-138.96084227979495,65.93711899736523,-158.92257065271642,124.6843346511908,39.34453276698684,349.63478659877694,-284.5290842239255,-44.69051843224476
2026-04-26 18:47:49.322,84,84.36930025996212,-140.51332495923404,66.98219031285001,-161.18547963862838,125.29387491432203,39.148967449877524,351.8185770367724,-289.6127504117156,-47.18642471154344
2026-04-26 18:47:49.346,85,85.10422368996231,-142.30717761707382,67.80239257468422,-162.37263736997534,126.92429043737252,40.032110634172945,356.86318159795195,-291.846767894362,-46.82620698708986
2026-04-26 18:47:49.360,86,85.55430193606891,-144.37111569967828,68.37983354841174,-163.88954039381622,128.20073590891607,40.576967793879135,362.58327655609435,-293.4066981866336,-45.78709124232349
2026-04-26 18:47:49.380,87,86.99984809439981,-145.44082108152858,69.98128740415164,-165.7522003765827,129.10288701915434,40.777392367143044,366.1755599307136,-297.09245651551,-46.890781020965
2026-04-26 18:47:49.427,88,87.37605918318403,-147.52854091877234,70.58889362499013,-167.38706846827597,130.210506985525,41.176699891516705,371.9609362232933,-298.585453302827,-45.82018107036407
2026-04-26 18:47:49.442,89,87.78784886846634,-149.5270537769608,71.25777390516033,-168.52686783492246,131.7500654311245,42.04773062949367,377.70825768773244,-300.11863991561023,-44.79978998975295
2026-04-26 18:47:49.456,90,88.85799667499012,-150.8223288456638,72.60856648295513,-169.71837507777403,133.20340876020737,42.84186549329258,382.77975420641445,-302.3370757814645,-44.4827013191828
2026-04-26 18:47:49.469,91,89.71650573541712,-152.32021538811017,73.75613537935628,-171.22260399128945,134.3177600784237,43.32409549190313,384.4493165696001,-307.938158423895,-47.52931097105751
2026-04-26 18:47:49.482,92,90.48116016782082,-153.8830070140934,74.79714418002119,-172.39902392836345,135.73845388003681,44.12823961248647,387.0808175822391,-312.6044051784559,-49.64302145514131
2026-04-26 18:47:49.494,93,90.56876476211673,-156.097271085567,75.18100325392173,-173.1043292098572,137.58942094835433,45.36374740399958,392.6361983508212,-314.35369727258075,-48.839912643115134
2026-04-26 18:47:49.515,94,91.85204832685261,-157.09717078442625,76.74863508737886,-175.41176947858557,137.8421250378854,44.98468068783516,397.2302022793853,-317.0538306280607,-48.98640152889496
2026-04-26 18:47:49.532,95,91.94523387519938,-159.31793222888464,77.11702124598304,-176.89456535092881,138.91725053180892,45.445149356196495,401.53486016365315,-320.0575570054998,-49.421441271664946
2026-04-26 18:47:49.546,96,92.53257494117527,-161.0390166906301,77.95618875384962,-179.02495349330115,139.34152141520602,45.26376577639363,404.9049270460393,-324.01345675891275,-50.816168093048105
2026-04-26 18:47:49.562,97,93.38581638367677,-162.48525046711416,79.03684860431558,-180.69459152423582,140.23020659398824,45.55787424274455,407.5354938381659,-328.69804160383734,-52.93413844657325
2026-04-26 18:47:49.578,98,94.01385980078985,-164.18465553204683,79.84322652756191,-182.22868457552377,141.21476361584467,45.976150368538434,412.3591951436964,-331.19305331476784,-52.85530377377337
2026-04-26 18:47:49.589,99,94.9298391648778,-165.62630110909885,80.90001315130233,-184.26366570119387,141.6715990050614,45.90767177131123,415.49148440734274,-335.35753975104006,-54.44077186762749
2026-04-26 18:47:49.604,100,95.61586629926657,-167.30514188340197,81.71109190731356,-186.03318317088548,142.36263664636382,46.09929131086002,419.77264217754725,-338.37960961253486,-54.85911689217459
2026-04-26 18:47:49.620,101,96.00599139311387,-169.24707036652154,82.25720130778001,-187.55872170465486,143.30936786445758,46.53475934337694,425.7925753888104,-339.66696251490976,-53.57022183774018
2026-04-26 18:47:49.634,102,97.14353154906509,-170.41879147260698,83.57232247464394,-189.13232695459598,144.20245765329753,46.91744683901384,428.6647719922363,-344.0910341753447,-55.41459659604281
2026-04-26 18:47:49.646,103,97.73763468885024,-172.1195661944665,84.35370483988964,-190.25089130032012,145.51841637047067,47.743783168721,433.2103736771286,-346.8392164726195,-55.58118067828939
2026-04-26 18:47:49.657,104,97.89113391277695,-174.26365094534867,84.69671457860849,-191.74756878837732,146.43820316522218,48.176110983201916,438.0168672988645,-349.33163046925455,-55.493355201419185
2026-04-26 18:47:49.669,105,99.00540620086929,-175.4696126001179,85.96566976982332,-193.42893686330143,147.14820849163374,48.418762101248106,440.416705103742,-354.2320499953809,-57.801380855329384
2026-04-26 18:47:49.682,106,99.38973626795074,-177.37562534836866,86.53203198156064,-194.8729944582464,148.09201358199033,48.90571821221934,444.02445940501366,-357.9379878133687,-58.90626377223067
2026-04-26 18:47:49.694,107,100.22506973086615,-178.83466064923635,87.53349425208663,-196.6449763563497,148.71543388165443,49.05034051964445,447.11916132292265,-362.1609026978835,-60.541829947474085
2026-04-26 18:47:49.706,108,101.57829061047181,-179.79153156679362,89.04398677231566,-197.88344495285602,149.87433937302,49.70585834810444,451.2193407039736,-365.396571914734,-61.1950648506417
2026-04-26 18:47:49.717,109,103.17880723116694,-180.5174056760798,90.7854249023908,-199.40292399340004,150.73831209483308,50.06716405054748,455.0784976154921,-368.8881784720603,-62.11239647107961
2026-04-26 18:47:49.730,110,104.06569587873952,-181.95051420273737,91.81402705651116,-200.6708762331039,151.82598175408137,50.664559177687174,460.939319276565,-370.38986723487267,-61.064128912898845
2026-04-26 18:47:49.741,111,104.98150286625273,-183.3580458494631,92.86564498559672,-202.4019057997277,152.43857965844015,50.79460914429348,464.61202456998484,-374.0946396132468,-62.250876824947106
2026-04-26 18:47:49.751,112,105.40202410389563,-185.2462605273736,93.42460390459422,-204.26507345929542,152.91689980080181,50.78201872717035,469.51027547575296,-376.5725949295243,-62.22261957241387
2026-04-26 18:47:49.765,113,105.33816908066777,-187.61702936029667,93.48919888161802,-205.46360272788374,154.03328147610748,51.418787490227906,474.6589015116675,-378.7956141811644,-61.96244173334015
2026-04-26 18:47:49.776,114,106.45412529601246,-188.80223357162768,94.72331590739032,-206.92830471187685,154.86293762204164,51.77706687149839,479.82690081696256,-381.01415556713624,-61.706441484334455
2026-04-26 18:47:49.789,115,107.10308203799029,-190.44044424408327,95.50238225394882,-208.022997350849,156.04870393127067,52.49214965071055,483.02939715928954,-385.20381441962144,-63.43245986813727
2026-04-26 18:47:49.801,116,107.97198176709203,-191.85561662240846,96.51864523613015,-209.42433925503508,156.9123303892816,52.889117406926175,486.47564856766684,-389.14181698751554,-64.90486235142872
2026-04-26 18:47:49.813,117,108.39328553221647,-193.7186314612868,97.10308871194121,-210.92877042851455,157.64676936114708,53.21629294327452,491.9002402268067,-391.10658112236837,-64.41775505486768
2026-04-26 18:47:49.824,118,109.25750818279464,-195.13387240429913,98.13442243682094,-212.1479455564206,158.64560910909472,53.82853933470529,494.86929359435356,-395.53850809200827,-66.41113028821366
2026-04-26 18:47:49.834,119,109.63276397256902,-197.01615090016452,98.70359921941203,-214.15031224744178,158.8416000748072,53.63278277250037,499.5652998775271,-398.2411221839904,-66.6676740553718
2026-04-26 18:47:49.846,120,110.48590022844793,-198.40988880638116,99.77210276418691,-215.70928532475088,159.45753284004786,53.88715374046478,503.52217671805846,-401.68855769272625,-67.66390819393615
2026-04-26 18:47:49.857,121,110.79881067482414,-200.34463192786217,100.31234495821293,-216.53552876251229,160.78133296295832,54.86426821128897,506.4960973266931,-406.13788595038693,-69.65687169267032
2026-04-26 18:47:49.867,122,111.62637372397808,-201.76544863057973,101.36810875253722,-218.0665940980326,161.39337139402755,55.1095650282696,509.72098309451843,-410.34449706286625,-71.41641539976763
2026-04-26 18:47:49.879,123,112.7215941265158,-202.9403751847999,102.66535815542183,-219.63568911704166,161.9678975064136,55.316216229403494,514.6858448147582,-412.82189122498374,-71.44725481589396
2026-04-26 18:47:49.890,124,113.35694315040361,-204.56743369474395,103.50658698606969,-221.1904916840532,162.52657143797666,55.527407280704395,519.4274386008547,-415.5310554271981,-71.71682647869325
2026-04-26 18:47:49.902,125,113.23500100611098,-206.9760924935898,103.55557908259024,-222.56408683104414,163.26059139343806,55.92007803578098,522.4092681542945,-420.0055611890091,-73.76728531808196
2026-04-26 18:47:49.915,126,114.3413932890916,-208.1591264060496,104.83933215160081,-224.18567213323675,163.75079821387203,56.06971043621768,527.9081236987572,-421.96706491229463,-73.30040517956894
2026-04-26 18:47:49.926,127,115.41467233079513,-209.38193584316227,106.09543248230972,-225.99604483859164,164.07031568526105,56.03949627930145,532.170435132696,-425.1602943889675,-74.09820210479701
2026-04-26 18:47:49.938,128,116.27193052870226,-210.8291868644275,107.11982943694454,-226.92628961423566,165.26608648838928,56.90025970812003,535.6891930833981,-429.1001572463933,-75.6455932503304
2026-04-26 18:47:49.947,129,117.85509290427734,-211.5526921560577,108.85653575635074,-228.77194798702845,165.54590024618076,56.84705829379285,540.4216687452679,-431.8076708705253,-75.96695102244341
2026-04-26 18:47:49.959,130,118.72946535996402,-212.99779833715596,109.86291792202412,-230.16458943175155,166.29342017414808,57.241033796532335,544.950894306612,-434.72112201989324,-76.5063167250135
2026-04-26 18:47:49.970,131,119.61974895473746,-214.44065616086883,110.8571348421332,-231.38499794367098,167.23092317892738,57.80510647694245,548.7135821675822,-438.40837587710257,-77.82726790886991
2026-04-26 18:47:49.978,132,120.03131945350583,-216.37743114293536,111.3794774701366,-232.78567894987967,167.986177611537,58.187689791119034,554.1996140382176,-440.3697920450207,-77.4312084057254
2026-04-26 18:47:49.989,133,120.71803760125066,-218.07021852966594,112.15261452633686,-234.5130583762555,168.36994023004422,58.22670247306934,558.7137871602266,-443.3137141401124,-78.01618432968336
2026-04-26 18:47:50.020,134,120.91905715484643,-220.27037699086364,112.41672263071251,-235.32381897598196,169.66563010906862,59.17319023141331,562.9908949716148,-446.49548504535414,-78.8347068490207
2026-04-26 18:47:50.035,135,121.37208394752146,-222.20415147562275,112.94081675904009,-236.29355355816259,170.7748369225303,59.93280374171077,566.9895489165439,-449.95331144747934,-79.91609712297252
2026-04-26 18:47:50.045,136,122.30242611024188,-223.6239608900763,113.96742902720845,-237.64940277126863,171.50659537881324,60.31095288179628,571.2192102135821,-453.16538445622206,-80.75692385479915
2026-04-26 18:47:50.055,137,122.48317172197845,-225.81176809586785,114.24020769739441,-238.83231806041817,172.40775241073231,60.86408050127466,576.2186723426377,-455.60546304471825,-80.82277010876828
2026-04-26 18:47:50.065,138,123.19126941653352,-227.49212707296914,115.02561194449268,-240.8461612559698,172.47666903393414,60.58679638877528,580.7049443809017,-458.5485031635156,-81.38691209606245
2026-04-26 18:47:50.075,139,124.85585199376716,-228.21461430284702,116.76890980941303,-241.80968106927503,173.56863476036176,61.34577251608379,584.4754383691189,-462.20754022615034,-82.66362764721934
2026-04-26 18:47:50.084,140,125.81136295575328,-229.669044152324,117.77572126132591,-243.55998561524717,173.876018278268,61.315880359693566,588.4600501105706,-465.65420446370274,-83.73258246229801
2026-04-26 18:47:50.095,141,126.75307082915623,-231.13465527942657,118.78824588250099,-245.2196967330417,174.28855982884508,61.375010811876095,592.9565429856295,-468.59404203984826,-84.31270951038691
2026-04-26 18:47:50.105,142,127.19229089836361,-233.11397580235365,119.29039629868191,-246.15402115266593,175.44369196039563,62.155677153949654,597.9537441863924,-471.02659447954665,-84.37446197066346
2026-04-26 18:47:50.116,143,127.41481504897487,-235.32878659383846,119.5626003616615,-247.55951245544153,176.08836448772414,62.444345437517356,602.4658717170607,-473.9311468179002,-84.91011640298308
2026-04-26 18:47:50.128,144,127.89763628359057,-237.3065887545265,120.06499897306158,-249.28305284786788,176.3987569111281,62.40138476138425,607.2189553353386,-476.6014791488884,-85.21028539533579
2026-04-26 18:47:50.137,145,128.620408153342,-239.0393218641076,120.8273344286608,-250.25498218300325,177.44078839347236,63.10440746833349,610.4617636280075,-480.79001814217315,-87.03364642564469
2026-04-26 18:47:50.149,146,129.0946231019315,-241.0153658625608,121.34075650975495,-251.18165531512705,178.50033313115364,63.825754408648244,613.468516487599,-485.2030513315834,-89.09665246975833
2026-04-26 18:47:50.159,147,130.5775884852409,-242.00559595478433,122.83421573671566,-252.8747571253531,178.80801237955416,63.775034392965544,617.7349171497681,-488.3694758404589,-89.91881687522954
2026-04-26 18:47:50.171,148,131.2990798792121,-243.73341321144432,123.58470974230526,-254.32939050940604,179.34635000105038,63.96726922006578,623.7275461520621,-489.8165358110051,-89.02636200281901
2026-04-26 18:47:50.181,149,132.0307019578867,-245.46081109050257,124.33145756021113,-255.82044852895757,179.84216041626593,64.13191210710518,627.9699090468364,-492.9845903975051,-89.83668652497713
