episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.6638,0.10,0.7043,0.40,0.8663,0.90,0.5695,0
774,0.6621,0.10,0.7060,0.40,0.8661,0.90,0.5692,0
775,0.6644,0.10,0.7051,0.40,0.8659,0.90,0.5691,0
776,0.6666,0.10,0.7042,0.40,0.8657,0.90,0.5696,0
777,0.6649,0.10,0.7033,0.40,0.8658,0.90,0.5695,0
778,0.6632,0.10,0.7024,0.40,0.8659,0.90,0.5696,0
779,0.6655,0.10,0.7014,0.40,0.8660,0.90,0.5695,0
780,0.6638,0.10,0.7005,0.40,0.8658,0.90,0.5696,0
781,0.6621,0.10,0.6996,0.40,0.8659,0.90,0.5696,0
782,0.6604,0.10,0.6987,0.40,0.8660,0.90,0.5692,0
783,0.6587,0.10,0.6978,0.40,0.8658,0.90,0.5694,0
784,0.6570,0.10,0.6969,0.40,0.8660,0.90,0.5698,0
785,0.6554,0.10,0.6961,0.40,0.8661,0.90,0.5705,0
786,0.6537,0.10,0.6952,0.40,0.8659,0.90,0.5706,0
787,0.6561,0.10,0.6943,0.40,0.8660,0.90,0.5707,0
788,0.6584,0.10,0.6962,0.40,0.8661,0.90,0.5706,0
789,0.6567,0.10,0.6980,0.40,0.8662,0.90,0.5703,0
790,0.6590,0.10,0.6971,0.40,0.8663,0.90,0.5703,0
791,0.6574,0.10,0.6989,0.40,0.8664,0.90,0.5699,0
792,0.6557,0.10,0.6980,0.40,0.8662,0.90,0.5696,0
793,0.6540,0.10,0.6971,0.40,0.8663,0.90,0.5697,0
794,0.6524,0.10,0.6963,0.40,0.8664,0.90,0.5696,0
795,0.6547,0.10,0.6954,0.40,0.8665,0.90,0.5700,0
796,0.6531,0.10,0.6945,0.40,0.8666,0.90,0.5704,0
797,0.6514,0.10,0.6963,0.40,0.8664,0.90,0.5706,0
798,0.6498,0.10,0.6955,0.40,0.8662,0.90,0.5711,0
799,0.6481,0.10,0.6946,0.40,0.8663,0.90,0.5715,0
800,0.6505,0.10,0.6964,0.40,0.8661,0.90,0.5717,0
801,0.6489,0.10,0.6983,0.40,0.8659,0.90,0.5714,0
802,0.6513,0.10,0.6974,0.40,0.8660,0.90,0.5720,0
803,0.6537,0.10,0.6992,0.40,0.8661,0.90,0.5722,0
804,0.6520,0.10,0.6983,0.40,0.8662,0.90,0.5724,0
805,0.6504,0.10,0.6974,0.40,0.8663,0.90,0.5728,0
806,0.6487,0.10,0.6965,0.40,0.8664,0.90,0.5730,0
807,0.6511,0.10,0.6956,0.40,0.8665,0.90,0.5732,0
808,0.6495,0.10,0.6948,0.40,0.8666,0.90,0.5732,0
809,0.6519,0.10,0.6966,0.40,0.8667,0.90,0.5731,0
810,0.6542,0.10,0.6957,0.40,0.8665,0.90,0.5733,0
811,0.6526,0.10,0.6948,0.40,0.8666,0.90,0.5737,0
812,0.6509,0.10,0.6967,0.40,0.8667,0.90,0.5739,0
813,0.6533,0.10,0.6985,0.40,0.8668,0.90,0.5739,0
814,0.6517,0.10,0.6976,0.40,0.8666,0.90,0.5745,0
815,0.6540,0.10,0.6995,0.40,0.8667,0.90,0.5746,0
816,0.6564,0.10,0.6986,0.40,0.8668,0.90,0.5741,0
817,0.6547,0.10,0.7004,0.40,0.8669,0.90,0.5744,0
818,0.6571,0.10,0.7022,0.40,0.8667,0.90,0.5744,0
819,0.6594,0.10,0.7040,0.40,0.8665,0.90,0.5748,0
820,0.6617,0.10,0.7031,0.40,0.8663,0.90,0.5750,0
821,0.6639,0.10,0.7021,0.40,0.8661,0.90,0.5744,0
822,0.6662,0.10,0.7012,0.40,0.8662,0.90,0.5746,0
823,0.6684,0.10,0.7003,0.40,0.8663,0.90,0.5748,0
824,0.6667,0.10,0.6994,0.40,0.8661,0.90,0.5752,0
825,0.6650,0.10,0.6985,0.40,0.8662,0.90,0.5748,0
826,0.6672,0.10,0.7004,0.40,0.8660,0.90,0.5747,0
827,0.6694,0.10,0.6994,0.40,0.8661,0.90,0.5746,0
828,0.6715,0.10,0.6986,0.40,0.8662,0.90,0.5742,0
829,0.6698,0.10,0.6977,0.40,0.8663,0.90,0.5736,0
830,0.6720,0.10,0.6968,0.40,0.8661,0.90,0.5738,0
831,0.6703,0.10,0.6986,0.40,0.8662,0.90,0.5733,0
832,0.6724,0.10,0.7004,0.40,0.8663,0.90,0.5735,0
833,0.6707,0.10,0.6995,0.40,0.8661,0.90,0.5743,0
834,0.6690,0.10,0.6986,0.40,0.8659,0.90,0.5745,0
835,0.6673,0.10,0.7004,0.40,0.8658,0.90,0.5744,0
836,0.6656,0.10,0.7022,0.40,0.8659,0.90,0.5753,0
837,0.6678,0.10,0.7040,0.40,0.8660,0.90,0.5755,0
838,0.6700,0.10,0.7058,0.40,0.8661,0.90,0.5759,0
839,0.6683,0.10,0.7048,0.40,0.8659,0.90,0.5761,0
840,0.6705,0.10,0.7039,0.40,0.8657,0.90,0.5771,0
841,0.6687,0.10,0.7057,0.40,0.8655,0.90,0.5770,0
842,0.6670,0.10,0.7048,0.40,0.8653,0.90,0.5774,0
843,0.6653,0.10,0.7038,0.40,0.8654,0.90,0.5777,0
844,0.6636,0.10,0.7056,0.40,0.8655,0.90,0.5776,0
845,0.6620,0.10,0.7047,0.40,0.8653,0.90,0.5781,0
846,0.6603,0.10,0.7038,0.40,0.8654,0.90,0.5775,0
847,0.6625,0.10,0.7055,0.40,0.8652,0.90,0.5773,0
848,0.6609,0.10,0.7046,0.40,0.8653,0.90,0.5767,0
849,0.6592,0.10,0.7037,0.40,0.8655,0.90,0.5759,0
850,0.6615,0.10,0.7028,0.40,0.8656,0.90,0.5756,0
851,0.6598,0.10,0.7019,0.40,0.8657,0.90,0.5753,0
852,0.6621,0.10,0.7010,0.40,0.8658,0.90,0.5751,0
853,0.6604,0.10,0.7001,0.40,0.8659,0.90,0.5748,0
854,0.6627,0.10,0.7019,0.40,0.8660,0.90,0.5746,0
855,0.6649,0.10,0.7036,0.40,0.8658,0.90,0.5747,0
856,0.6671,0.10,0.7054,0.40,0.8656,0.90,0.5751,0
857,0.6654,0.10,0.7071,0.40,0.8657,0.90,0.5759,0
858,0.6637,0.10,0.7062,0.40,0.8658,0.90,0.5751,0
859,0.6660,0.10,0.7079,0.40,0.8656,0.90,0.5747,0
860,0.6643,0.10,0.7070,0.40,0.8657,0.90,0.5738,0
861,0.6626,0.10,0.7061,0.40,0.8658,0.90,0.5735,0
862,0.6648,0.10,0.7078,0.40,0.8659,0.90,0.5735,0
863,0.6670,0.10,0.7095,0.40,0.8660,0.90,0.5735,0
864,0.6692,0.10,0.7086,0.40,0.8658,0.90,0.5739,0
865,0.6675,0.10,0.7103,0.40,0.8656,0.90,0.5738,0
866,0.6697,0.10,0.7094,0.40,0.8657,0.90,0.5740,0
867,0.6680,0.10,0.7111,0.40,0.8658,0.90,0.5746,0
868,0.6702,0.10,0.7101,0.40,0.8659,0.90,0.5750,0
869,0.6685,0.10,0.7092,0.40,0.8660,0.90,0.5752,0
870,0.6707,0.10,0.7109,0.40,0.8661,0.90,0.5758,0
871,0.6689,0.10,0.7099,0.40,0.8659,0.90,0.5758,0
872,0.6672,0.10,0.7116,0.40,0.8658,0.90,0.5756,0
873,0.6655,0.10,0.7107,0.40,0.8656,0.90,0.5753,0
874,0.6638,0.10,0.7098,0.40,0.8654,0.90,0.5761,0
875,0.6622,0.10,0.7088,0.40,0.8655,0.90,0.5756,0
876,0.6644,0.10,0.7079,0.40,0.8653,0.90,0.5756,0
877,0.6627,0.10,0.7070,0.40,0.8651,0.90,0.5760,0
878,0.6650,0.10,0.7061,0.40,0.8652,0.90,0.5760,0
879,0.6633,0.10,0.7051,0.40,0.8653,0.90,0.5762,0
880,0.6655,0.10,0.7069,0.40,0.8654,0.90,0.5763,0
881,0.6638,0.10,0.7086,0.40,0.8655,0.90,0.5765,0
882,0.6621,0.10,0.7077,0.40,0.8656,0.90,0.5769,0
883,0.6604,0.10,0.7067,0.40,0.8654,0.90,0.5765,0
884,0.6627,0.10,0.7058,0.40,0.8656,0.90,0.5765,0
885,0.6610,0.10,0.7076,0.40,0.8654,0.90,0.5763,0
886,0.6593,0.10,0.7066,0.40,0.8655,0.90,0.5764,0
887,0.6616,0.10,0.7057,0.40,0.8656,0.90,0.5761,0
888,0.6599,0.10,0.7074,0.40,0.8657,0.90,0.5757,0
889,0.6583,0.10,0.7092,0.40,0.8655,0.90,0.5765,0
890,0.6566,0.10,0.7082,0.40,0.8656,0.90,0.5764,0
891,0.6549,0.10,0.7099,0.40,0.8654,0.90,0.5764,0
892,0.6532,0.10,0.7090,0.40,0.8655,0.90,0.5763,0
893,0.6556,0.10,0.7107,0.40,0.8656,0.90,0.5767,0
894,0.6579,0.10,0.7098,0.40,0.8657,0.90,0.5767,0
895,0.6563,0.10,0.7088,0.40,0.8658,0.90,0.5769,0
896,0.6546,0.10,0.7079,0.40,0.8659,0.90,0.5769,0
897,0.6569,0.10,0.7070,0.40,0.8657,0.90,0.5766,0
898,0.6553,0.10,0.7087,0.40,0.8658,0.90,0.5764,0
899,0.6536,0.10,0.7078,0.40,0.8656,0.90,0.5766,0
900,0.6560,0.10,0.7095,0.40,0.8655,0.90,0.5770,0
901,0.6543,0.10,0.7112,0.40,0.8656,0.90,0.5771,0
902,0.6526,0.10,0.7128,0.40,0.8657,0.90,0.5772,0
903,0.6510,0.10,0.7145,0.40,0.8655,0.90,0.5771,0
904,0.6493,0.10,0.7135,0.40,0.8653,0.90,0.5776,0
905,0.6477,0.10,0.7126,0.40,0.8651,0.90,0.5776,0
906,0.6460,0.10,0.7117,0.40,0.8652,0.90,0.5774,0
907,0.6444,0.10,0.7107,0.40,0.8650,0.90,0.5777,0
908,0.6469,0.10,0.7124,0.40,0.8651,0.90,0.5783,0
909,0.6493,0.10,0.7115,0.40,0.8650,0.90,0.5784,0
910,0.6477,0.10,0.7131,0.40,0.8648,0.90,0.5782,0
911,0.6501,0.10,0.7122,0.40,0.8649,0.90,0.5782,0
912,0.6484,0.10,0.7138,0.40,0.8650,0.90,0.5783,0
913,0.6468,0.10,0.7129,0.40,0.8648,0.90,0.5774,0
914,0.6492,0.10,0.7145,0.40,0.8646,0.90,0.5772,0
915,0.6476,0.10,0.7162,0.40,0.8647,0.90,0.5771,0
916,0.6459,0.10,0.7178,0.40,0.8648,0.90,0.5772,0
917,0.6484,0.10,0.7168,0.40,0.8647,0.90,0.5772,0
918,0.6467,0.10,0.7159,0.40,0.8648,0.90,0.5769,0
919,0.6492,0.10,0.7175,0.40,0.8649,0.90,0.5764,0
920,0.6516,0.10,0.7165,0.40,0.8650,0.90,0.5768,0
921,0.6499,0.10,0.7181,0.40,0.8648,0.90,0.5768,0
922,0.6523,0.10,0.7172,0.40,0.8646,0.90,0.5770,0
923,0.6547,0.10,0.7162,0.40,0.8647,0.90,0.5767,0
924,0.6530,0.10,0.7178,0.40,0.8645,0.90,0.5770,0
925,0.6514,0.10,0.7169,0.40,0.8647,0.90,0.5772,0
926,0.6538,0.10,0.7159,0.40,0.8648,0.90,0.5771,0
927,0.6521,0.10,0.7175,0.40,0.8649,0.90,0.5775,0
928,0.6545,0.10,0.7166,0.40,0.8650,0.90,0.5774,0
929,0.6528,0.10,0.7156,0.40,0.8648,0.90,0.5774,0
930,0.6552,0.10,0.7147,0.40,0.8646,0.90,0.5771,0
931,0.6535,0.10,0.7137,0.40,0.8647,0.90,0.5775,0
932,0.6519,0.10,0.7128,0.40,0.8645,0.90,0.5770,0
933,0.6502,0.10,0.7144,0.40,0.8646,0.90,0.5768,0
934,0.6485,0.10,0.7161,0.40,0.8648,0.90,0.5770,0
935,0.6469,0.10,0.7151,0.40,0.8646,0.90,0.5780,0
936,0.6453,0.10,0.7167,0.40,0.8647,0.90,0.5785,0
937,0.6436,0.10,0.7183,0.40,0.8645,0.90,0.5784,0
938,0.6420,0.10,0.7174,0.40,0.8646,0.90,0.5784,0
939,0.6404,0.10,0.7164,0.40,0.8644,0.90,0.5792,0
940,0.6429,0.10,0.7180,0.40,0.8645,0.90,0.5795,0
941,0.6413,0.10,0.7171,0.40,0.8647,0.90,0.5797,0
942,0.6396,0.10,0.7161,0.40,0.8645,0.90,0.5800,0
943,0.6422,0.10,0.7152,0.40,0.8646,0.90,0.5802,0
944,0.6405,0.10,0.7168,0.40,0.8647,0.90,0.5806,0
945,0.6389,0.10,0.7184,0.40,0.8645,0.90,0.5803,0
946,0.6414,0.10,0.7174,0.40,0.8646,0.90,0.5803,0
947,0.6439,0.10,0.7165,0.40,0.8644,0.90,0.5801,0
948,0.6464,0.10,0.7155,0.40,0.8646,0.90,0.5802,0
949,0.6448,0.10,0.7171,0.40,0.8647,0.90,0.5797,0
950,0.6472,0.10,0.7187,0.40,0.8648,0.90,0.5799,0
951,0.6456,0.10,0.7203,0.40,0.8646,0.90,0.5798,0
952,0.6481,0.10,0.7219,0.40,0.8647,0.90,0.5790,0
953,0.6464,0.10,0.7209,0.40,0.8645,0.90,0.5788,0
954,0.6448,0.10,0.7199,0.40,0.8646,0.90,0.5785,0
955,0.6431,0.10,0.7190,0.40,0.8647,0.90,0.5789,0
956,0.6456,0.10,0.7206,0.40,0.8646,0.90,0.5791,0
957,0.6440,0.10,0.7196,0.40,0.8647,0.90,0.5796,0
958,0.6423,0.10,0.7186,0.40,0.8648,0.90,0.5797,0
959,0.6407,0.10,0.7202,0.40,0.8649,0.90,0.5798,0
960,0.6432,0.10,0.7218,0.40,0.8650,0.90,0.5797,0
961,0.6457,0.10,0.7233,0.40,0.8648,0.90,0.5797,0
962,0.6482,0.10,0.7223,0.40,0.8649,0.90,0.5801,0
963,0.6465,0.10,0.7239,0.40,0.8650,0.90,0.5800,0
964,0.6449,0.10,0.7229,0.40,0.8648,0.90,0.5802,0
965,0.6473,0.10,0.7219,0.40,0.8646,0.90,0.5798,0
966,0.6457,0.10,0.7235,0.40,0.8648,0.90,0.5798,0
967,0.6441,0.10,0.7225,0.40,0.8646,0.90,0.5796,0
968,0.6424,0.10,0.7215,0.40,0.8647,0.90,0.5794,0
969,0.6449,0.10,0.7231,0.40,0.8645,0.90,0.5792,0
970,0.6433,0.10,0.7221,0.40,0.8646,0.90,0.5788,0
971,0.6417,0.10,0.7211,0.40,0.8647,0.90,0.5790,0
972,0.6400,0.10,0.7202,0.40,0.8645,0.90,0.5792,0
973,0.6384,0.10,0.7192,0.40,0.8647,0.90,0.5801,0
974,0.6368,0.10,0.7183,0.40,0.8645,0.90,0.5800,0
975,0.6394,0.10,0.7173,0.40,0.8646,0.90,0.5802,0
976,0.6377,0.10,0.7163,0.40,0.8644,0.90,0.5801,0
977,0.6361,0.10,0.7154,0.40,0.8645,0.90,0.5805,0
978,0.6387,0.10,0.7145,0.40,0.8643,0.90,0.5808,0
979,0.6412,0.10,0.7135,0.40,0.8644,0.90,0.5810,0
980,0.6437,0.10,0.7126,0.40,0.8646,0.90,0.5815,0
981,0.6421,0.10,0.7142,0.40,0.8647,0.90,0.5815,0
982,0.6405,0.10,0.7158,0.40,0.8645,0.90,0.5818,0
983,0.6389,0.10,0.7149,0.40,0.8643,0.90,0.5816,0
984,0.6372,0.10,0.7140,0.40,0.8644,0.90,0.5818,0
985,0.6398,0.10,0.7130,0.40,0.8642,0.90,0.5819,0
986,0.6382,0.10,0.7147,0.40,0.8641,0.90,0.5814,0
987,0.6366,0.10,0.7137,0.40,0.8642,0.90,0.5817,0
988,0.6391,0.10,0.7128,0.40,0.8643,0.90,0.5817,0
989,0.6416,0.10,0.7118,0.40,0.8644,0.90,0.5818,0
990,0.6400,0.10,0.7135,0.40,0.8645,0.90,0.5819,0
991,0.6425,0.10,0.7126,0.40,0.8646,0.90,0.5814,0
992,0.6409,0.10,0.7116,0.40,0.8647,0.90,0.5809,0
993,0.6393,0.10,0.7133,0.40,0.8648,0.90,0.5816,0
994,0.6418,0.10,0.7149,0.40,0.8649,0.90,0.5816,0
995,0.6402,0.10,0.7165,0.40,0.8650,0.90,0.5814,0
996,0.6386,0.10,0.7181,0.40,0.8651,0.90,0.5815,0
997,0.6370,0.10,0.7172,0.40,0.8650,0.90,0.5812,0
998,0.6395,0.10,0.7162,0.40,0.8648,0.90,0.5816,0
999,0.6420,0.10,0.7178,0.40,0.8646,0.90,0.5813,0
1000,0.6404,0.10,0.7194,0.40,0.8647,0.90,0.5815,0
