timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:45:03.407,42,3.760146579662386,-56.66632923218066,53.01262243692383,-44.71786610635813,68.3917260531874,-16.002076785905995,94.77657225368493,-108.09711175694841,23.680841248573245
2026-04-26 18:45:03.430,43,4.430265614275429,-57.73540878058006,54.18573796878503,-44.92740661039664,69.46526106760214,-16.031543170420804,96.51691484648444,-111.03440707136633,23.59974900416396
2026-04-26 18:45:03.447,44,4.326117953575375,-59.585818151049324,54.63165145753181,-45.16711592280587,70.51889596886832,-16.088808747943087,98.02364520753872,-114.23651600331223,23.237405304422957
2026-04-26 18:45:03.463,45,4.545537151880123,-61.09986210026478,55.457119297012554,-45.845355443388506,71.10721843212005,-16.568068671178732,100.07263941450051,-116.88366601654194,23.442351195885614
2026-04-26 18:45:03.477,46,4.993852119963073,-62.36859397131147,56.51834707341706,-46.14974958511636,72.01006465783084,-16.716887147917188,102.71195758308166,-118.92542496185385,24.166075901878706
2026-04-26 18:45:03.497,47,5.6182297873123375,-63.47635670078721,57.74553359303461,-46.65012542787647,72.6753294711039,-17.098958818599428,105.58577562909993,-120.74686151892212,25.045458592673498
2026-04-26 18:45:03.511,48,6.948974215186936,-63.88892528875692,59.69363804301322,-47.241821351720155,73.21403790940278,-17.59278713166451,108.08390479399792,-122.97618532003993,25.520688137360864
2026-04-26 18:45:03.527,49,7.010973738345485,-65.60123388123827,60.348064206094044,-47.47729008661425,74.06051679754027,-17.720513528097257,110.57925509154163,-125.21590948309397,26.01718805295014
2026-04-26 18:45:03.545,50,7.9654393425231,-66.4452562734827,61.91736874152254,-47.80844425074644,74.72083208666969,-17.970879521419775,113.25602733842531,-127.2709683182465,26.73098587069088
2026-04-26 18:45:03.559,51,8.433364787121775,-67.7921145839666,63.010384173508484,-48.474195393176714,74.99188451623618,-18.567189937717316,114.33472397888104,-130.8959228596595,25.813167024282656
2026-04-26 18:45:03.574,52,8.293690326966225,-69.78012807353657,63.52467538368126,-48.88330307233866,75.53551102757437,-18.876955050431725,115.46680662119894,-134.45936192356524,24.96579681481939
2026-04-26 18:45:03.590,53,8.812823878541845,-71.08119381646233,64.75489965708414,-49.453367499999885,75.8953744386159,-19.359946190766102,117.09576388517586,-137.59618924564444,24.557605650726057
2026-04-26 18:45:03.603,54,9.382877582691687,-72.29790571761828,66.05557287680074,-49.73180030932327,76.47861932315745,-19.585501943265207,118.3982770954283,-141.10420307881938,23.805819953966342
2026-04-26 18:45:03.627,55,10.13255508231258,-73.31475314945719,67.47412148109115,-50.04074376434931,77.03514266867043,-19.81356394651357,121.18671441828924,-143.09474624464858,24.599544584091316
2026-04-26 18:45:03.648,56,10.397178051749373,-74.83466141544369,68.40424133634465,-50.16386839485943,77.77046695903881,-19.88257107515035,122.8676648301402,-146.183162900287,24.284465287480618
2026-04-26 18:45:03.670,57,10.67222740017024,-76.35774155735345,69.34371243545525,-50.31714793335326,78.45438720263876,-20.05286120743736,125.78753506675788,-148.03778520909256,25.18611319109495
2026-04-26 18:45:03.694,58,10.880387575531241,-77.95445153719015,70.22166748265812,-50.63347872716277,78.92352531292678,-20.388478202271507,127.48076448445548,-151.1356647414409,24.8535207502497
2026-04-26 18:45:03.715,59,11.30095028337068,-79.29014328977178,71.35804522850604,-50.840766203810944,79.46237127762376,-20.630553762215673,129.74649067907077,-153.68111165586774,25.055943936521057
2026-04-26 18:45:03.734,60,11.754427506895231,-80.53996421050456,72.5759111789972,-51.03866081394202,79.98184553268892,-20.87161956575958,132.30868838865533,-155.96764297744696,25.537119144054092
2026-04-26 18:45:03.750,61,12.128048409509773,-81.87025752127829,73.71181938469513,-51.52799487003866,80.2093658911908,-21.40154478561274,135.08874610011992,-158.05056265396237,26.22882410035691
2026-04-26 18:45:03.774,62,12.095409255424176,-83.61290692231327,74.42318999584234,-51.72987446368263,80.67938344482585,-21.610530593406626,136.42378648539858,-161.6176064284067,25.45800145438575
2026-04-26 18:45:03.800,63,11.956253443242971,-85.43969890405955,75.07936556505334,-51.946162434943275,81.14355330059772,-21.805109961035186,137.59962802903115,-165.29216159849787,24.58321226431737
2026-04-26 18:45:03.821,64,11.733009198777511,-87.37118491428954,75.65966834962259,-52.27740231707615,81.4736258466502,-22.143928531540226,139.19590915743458,-168.56133919691848,24.09641810495251
2026-04-26 18:45:03.840,65,12.342081090399834,-88.49024165219183,77.06458046915803,-52.54369394019567,81.88569850874202,-22.398861134276522,141.70908579599032,-170.9086696218405,24.49966766460199
2026-04-26 18:45:03.860,66,13.331117996216392,-89.27834675000828,78.80926295790042,-52.750341468167484,82.32370262684381,-22.578752093166827,143.70627406970576,-173.77374151339768,24.33667313295175
2026-04-26 18:45:03.878,67,13.621756651563022,-90.7394809295738,79.89443592536195,-53.057726847430104,82.6323493982082,-22.869897529338548,146.16461863468098,-176.13293232122155,24.65712702587904
2026-04-26 18:45:03.895,68,14.043343608248126,-92.01334472203823,81.17562474437528,-53.436774433325795,82.86938894921953,-23.215681252747377,148.66946987499009,-178.45091126846538,25.039705655505397
2026-04-26 18:45:03.906,69,13.94858932127822,-93.82105477352708,81.95377369209193,-53.76741199859192,83.17263411878525,-23.516826220415833,150.74299253042918,-181.18726461370989,25.03427416123792
2026-04-26 18:45:03.920,70,13.930733165108458,-95.53022192674415,82.82660144348411,-53.95686654715618,83.58224911899194,-23.659315248044027,153.19969534248315,-183.5095919488513,25.44886557896928
2026-04-26 18:45:03.933,71,14.072263153421964,-97.06780523894507,83.87643759630578,-54.286416349848245,83.85947452697354,-23.895332016682822,155.31088525960564,-186.1742089093579,25.51734976900526
2026-04-26 18:45:03.951,72,14.639964965162358,-98.16874388570136,85.33591721753379,-54.58517730992763,84.16140848789244,-24.079089047306116,159.53043254573365,-186.72163505563861,27.70302630047947
2026-04-26 18:45:03.969,73,14.713629386702822,-99.77643596042813,86.26382527435425,-54.7451249800089,84.55642009826316,-24.122648718153144,162.51216626144333,-188.4925398395509,28.66748095147232
2026-04-26 18:45:03.984,74,15.003673907053537,-101.22308361997516,87.34663485109863,-54.832391100144704,85.00261683271111,-24.115654112260437,165.19554881772572,-190.53997344485776,29.36803021653666
2026-04-26 18:45:04.000,75,15.537607590512375,-102.42004409996294,88.66784434742227,-55.18198926604913,85.1901846674068,-24.32754195945409,167.88186282805287,-192.58538391271014,30.067093901020392
2026-04-26 18:45:04.014,76,16.256175432735162,-103.44659601997903,90.1555475005174,-55.37626237847667,85.53545433436351,-24.317912110723846,170.3735841102663,-194.8407956763578,30.571704683887656
2026-04-26 18:45:04.032,77,16.71923757633208,-104.72421988772344,91.39689874358652,-55.70603680497526,85.72618590529856,-24.41878066472716,173.07200478221068,-196.90088775538453,31.285331623890727
2026-04-26 18:45:04.068,78,17.18057451468617,-106.00018033389789,92.63178233778217,-56.11536781656774,85.83960030094248,-24.582364570403023,176.22701419965344,-198.49138533609963,32.48246598304499
2026-04-26 18:45:04.085,79,17.304816105446044,-107.60456064479467,93.54700231461358,-56.41619061240132,86.04421559435245,-24.638407405675856,178.51338164092346,-200.9388015541537,32.80507836145988
2026-04-26 18:45:04.105,80,17.665442465091076,-108.95490348572336,94.7196175831807,-56.68529024155596,86.2674688810022,-24.660920445220388,180.61176697290563,-203.56055904907728,32.976323773948145
2026-04-26 18:45:04.123,81,17.673571170778505,-110.67080436879368,95.56022240274207,-56.93648338628371,86.50709015487851,-24.654697735593313,182.79739294920884,-206.10646444649308,33.23762389231665
2026-04-26 18:45:04.141,82,17.82236447324058,-112.29227559103963,96.47772673268949,-57.21126199143193,86.68418181619602,-24.67572456622325,186.70104155241677,-206.94912465262988,35.2073503134572
2026-04-26 18:45:04.160,83,18.482261734441828,-113.41241634886421,97.90084859292604,-57.465020144189765,86.85552156633456,-24.6627410096186,189.76049983861168,-208.63551795544942,36.32911142090486
2026-04-26 18:45:04.172,84,18.801557656665057,-114.89904167500914,98.9584216343115,-57.77815332144583,86.94609353711783,-24.693423508125303,192.18649109888753,-210.96283886245465,36.75750165772175
2026-04-26 18:45:04.220,85,19.50762176492638,-116.02794589312948,100.37728784589521,-57.91828662285448,87.17669488966885,-24.553971963174813,194.00681804326553,-213.872807054331,36.569920823112064
2026-04-26 18:45:04.234,86,19.65487139448173,-117.69833893504054,101.24429146660438,-58.21197455632452,87.23922801148132,-24.578603302298987,195.46695812075973,-217.10836654131725,36.05154971692983
2026-04-26 18:45:04.247,87,19.865082177730965,-119.33229606948723,102.14832923058398,-58.5025777497513,87.28552490153238,-24.607670971383747,199.0762833727323,-218.19447742913994,37.67667744909439
2026-04-26 18:45:04.261,88,21.10333674176099,-119.95504256665495,104.01788128184124,-58.7284681939328,87.36101333025974,-24.58989784050134,201.0697051020582,-220.88681988613766,37.71385610722078
2026-04-26 18:45:04.271,89,21.16511197003542,-121.78236732994984,104.70738834862878,-58.97357749344681,87.40392683767455,-24.598383158703996,203.0665330546658,-223.58909150295915,37.75104707833225
2026-04-26 18:45:04.283,90,21.28199925178775,-123.54795962366327,105.4707145016385,-59.20673746273841,87.47391356696755,-24.551740525130256,206.1872278502135,-225.1601638406837,38.9303506055427
2026-04-26 18:45:04.293,91,21.67734615471076,-125.06415222223124,106.45987633329304,-59.40747138431156,87.56640807877909,-24.480722858417153,208.83457884989335,-227.19321536593907,39.642545955574114
2026-04-26 18:45:04.304,92,22.575210306067476,-126.07946088202773,107.93711390014045,-59.567100553808615,87.6889078269142,-24.390500933299208,211.01521496791085,-229.68557901168035,39.87415879744137
2026-04-26 18:45:04.314,93,23.002759092102117,-127.59285289043851,108.8807122603871,-59.692075955295124,87.81665543754022,-24.27344433083716,212.47003332021393,-232.91303490686977,39.35147995162441
2026-04-26 18:45:04.323,94,23.03498329530276,-129.4945872163393,109.43981352898071,-59.86364848828101,87.8558550191118,-24.220599819587235,215.8787309000573,-234.18153763243868,40.75853996332376
2026-04-26 18:45:04.333,95,24.044714771996144,-130.4261838436416,110.9688804427944,-60.03574243797224,87.8968024232814,-24.167384980550384,217.34165949982176,-237.3950773778908,40.2195241601112
2026-04-26 18:45:04.344,96,24.099616342006087,-132.28570472297432,111.56845543591709,-60.18501055086364,87.93863978921672,-24.088357023660397,219.4428878409836,-239.9444924083005,40.36885198243934
2026-04-26 18:45:04.353,97,24.657325243146403,-133.6539184625169,112.65843562583875,-60.33919645936762,87.96981170641592,-24.01286518555608,221.41858526715907,-242.6167976589797,40.404863108709364
2026-04-26 18:45:04.365,98,25.715740320027514,-134.5345350636427,114.22901212728921,-60.48888731705655,88.00762025623042,-23.91498115432264,223.40007666633647,-245.2857980751404,40.43281288777018
2026-04-26 18:45:04.376,99,25.85254606137424,-136.35574586590843,114.87518013655843,-60.61178385550542,88.0257449403474,-23.776440143419713,225.59202404196523,-247.74907945700608,40.6333447564091
2026-04-26 18:45:04.388,100,26.861813943325778,-137.2894996413159,116.40411780455786,-60.733829487241955,88.00506161132319,-23.67291925090491,227.38676273435482,-250.6086680880533,40.445310072188356
2026-04-26 18:45:04.400,101,27.541165663511755,-138.56931656558436,117.5970048455235,-60.89011200459365,87.93558378678239,-23.626655758755458,229.54565264388634,-253.0704634559771,40.674941861210954
2026-04-26 18:45:04.413,102,28.09635132463135,-139.9978432431667,118.63052772979269,-60.989475679509646,87.9049362491319,-23.53642900463108,232.62357603873406,-254.60438236575942,41.82231471897491
2026-04-26 18:45:04.428,103,29.035341404149513,-141.03378193075082,120.05024029799644,-61.07534586240002,87.90356969551868,-23.425965151459362,233.86207392400922,-257.9977609547896,41.11809523564582
2026-04-26 18:45:04.440,104,29.860315781460773,-142.16039082115753,121.37141396188439,-61.16758632493844,87.89534272009556,-23.314530602871525,236.0388857192068,-260.46029645914155,41.34052842236292
2026-04-26 18:45:04.453,105,30.000413070753012,-143.94501749537707,122.00286319976327,-61.271791883221375,87.8567328795459,-23.227119325732065,238.20410776147557,-262.92041897435865,41.560072350102686
2026-04-26 18:45:04.464,106,30.812840275509487,-145.05459655052664,123.30619195982656,-61.370102072870836,87.83014993100028,-23.132110368529766,239.72480412730283,-266.05140088430284,41.110172025695086
2026-04-26 18:45:04.474,107,31.151340436338693,-146.6468055410787,124.1240176399807,-61.48263373762924,87.80800597193627,-23.038444651665294,242.44901419001172,-267.98458897618224,41.858836862614915
2026-04-26 18:45:04.485,108,31.4884650285124,-148.23974744849448,124.95243728875782,-61.58920243822494,87.78743150690428,-22.941823311937295,244.36903753083948,-270.73051648364975,41.80377285071651
2026-04-26 18:45:04.495,109,32.33535553650399,-149.29229019841483,126.325402510255,-61.699379933389054,87.76600660159764,-22.848462653353238,247.0920654110722,-272.66806340269505,42.56412851849659
2026-04-26 18:45:04.506,110,33.17702899532312,-150.3494628718302,127.69363707365214,-61.83928862671174,87.70504602421552,-22.77970745263393,249.26563218733884,-275.1524126578999,42.791988366436726
2026-04-26 18:45:04.517,111,33.60189359914005,-151.85057514859287,128.6222582421121,-61.91768149285558,87.6821796499911,-22.656016721655387,252.44452306381226,-276.6319388562847,44.04594923081994
2026-04-26 18:45:04.527,112,34.26648521054347,-153.103000235188,129.81311286636327,-62.00141043605755,87.63629464692549,-22.540924659420174,254.23977764640227,-279.5208235490523,43.89167849087722
2026-04-26 18:45:04.539,113,34.629593828943264,-154.65251768019428,130.70390156480457,-62.13756885822912,87.5348716503358,-22.466206431541075,256.9028614868388,-281.55772679292096,44.59429782874507
2026-04-26 18:45:04.548,114,34.37162453975542,-156.82529897504486,130.96224762706993,-62.26501710795471,87.40173044185993,-22.38602497740139,259.9219062633726,-283.2391030995107,45.6478414626858
2026-04-26 18:45:04.558,115,35.3611796934397,-157.74854203374895,132.48088780989326,-62.318399503365804,87.31302678008137,-22.231647546746704,262.84410028381143,-284.99736719113247,46.628211766677154
2026-04-26 18:45:04.567,116,35.774789634644314,-159.24384413498703,133.42326676673616,-62.30790319904176,87.26698673414269,-22.05558338992857,264.17798406745544,-288.3658426043577,45.98725333769198
2026-04-26 18:45:04.575,117,36.39452670891118,-160.5489607413233,134.54434296578702,-62.3458128554282,87.13863865576172,-21.961618883020325,266.37160723439246,-290.85639718774087,46.208292632719846
2026-04-26 18:45:04.584,118,36.3741101754751,-162.4859215270334,135.04452412048067,-62.39630048134726,86.98679104191858,-21.871727394669115,269.7059497593458,-292.20906727345084,47.56144903059156
2026-04-26 18:45:04.592,119,36.539280402985256,-164.22796532133498,135.7503970005522,-62.395320646152015,86.90139557508894,-21.702821028104328,271.15970848172896,-295.45449653760437,47.04249230559068
2026-04-26 18:45:04.602,120,37.14549243497751,-165.53816259800598,136.88786200709768,-62.47357347932596,86.74602363590529,-21.60318346963428,273.3675921988165,-297.96061342275397,47.26431445559066
2026-04-26 18:45:04.614,121,37.814012620166,-166.80575960231155,138.08202911243745,-62.5408734796811,86.60553212450432,-21.480999221619506,275.0411011216433,-301.01766354157314,46.938171162301956
2026-04-26 18:45:04.623,122,38.30218655063124,-168.23716972348694,139.12907543640912,-62.53816611369528,86.53345189514687,-21.301744401982653,276.59117452383987,-304.20073006717365,46.472934103276124
2026-04-26 18:45:04.633,123,38.90476185238472,-169.56371039511603,140.2879331108473,-62.59369397563816,86.38953712485447,-21.198931112517858,278.42866706183077,-307.11968336532,46.266601870320805
2026-04-26 18:45:04.643,124,39.77156883330142,-170.63956960196415,141.678208154889,-62.61429484182018,86.26196235769712,-21.062635999127043,281.49939112643034,-308.82328544082566,47.27615697119725
2026-04-26 18:45:04.652,125,40.251572978465546,-172.10573101490425,142.6836241686888,-62.63704915478129,86.12462915426815,-20.92279678631774,283.96983548937544,-311.1367674225638,47.67420750399325
2026-04-26 18:45:04.662,126,39.88996874549412,-174.4082133304442,142.8400193902277,-62.63011015267279,85.99689898274138,-20.75358368899953,285.883257398239,-314.01028167284613,47.52368599866264
2026-04-26 18:45:04.672,127,40.74741128419741,-175.48158695856372,144.24378491693062,-62.58231981648466,85.91087251177328,-20.550514527901555,288.82483389496974,-315.8448892721285,48.40407600618449
2026-04-26 18:45:04.682,128,41.481802545396185,-176.6514465962354,145.5344769821671,-62.55035622915431,85.81125606706861,-20.360060369124383,291.08247158856676,-318.3510624066997,48.59086378318851
2026-04-26 18:45:04.691,129,42.044256508060016,-178.00331540007772,146.60918668708658,-62.59531485108691,85.61920606755845,-20.260385444071527,293.56475035575914,-320.64291180788575,48.97166558340043
2026-04-26 18:45:04.702,130,43.290848575749756,-178.68117348798413,148.35635950542476,-62.52757187107055,85.55086991748698,-20.062722046099566,296.8583401566649,-322.1325817952799,50.142871073873934
2026-04-26 18:45:04.713,131,43.907520886669026,-179.97837369302596,149.47271111716432,-62.54498667408834,85.42771403250248,-19.9341187436421,298.87767228543566,-324.9064711937268,50.03846279317834
2026-04-26 18:45:04.723,132,44.70521091229256,-181.0847598047908,150.78683685463045,-62.57096489111955,85.2940147266378,-19.81567172063434,300.9477427417802,-327.62764676740875,49.99484614439879
2026-04-26 18:45:04.735,133,44.81143133887602,-182.86728141741673,151.43560476048748,-62.526557129336545,85.21825625179112,-19.634760788931807,303.7531547319758,-329.59833186477647,50.71924531491273
2026-04-26 18:45:04.743,134,45.40348520259807,-184.15810347514113,152.56563340721863,-62.5561369567174,85.0699722222373,-19.536206045085812,306.5548657871776,-331.57072362572285,51.44924749703081
2026-04-26 18:45:04.753,135,45.46409218123904,-185.97120545461223,153.1459569461997,-62.54153288139522,84.95626947047666,-19.402120451609882,308.6037994342881,-334.28811246993524,51.43329851159491
2026-04-26 18:45:04.766,136,45.641567421735274,-187.68733694967185,153.8284567488926,-62.55026533228052,84.81751844374182,-19.298912902114854,311.11089447248673,-336.5234015599531,51.90368553372759
2026-04-26 18:45:04.814,137,46.10722133926093,-189.11920603659556,154.80767118645875,-62.47966131700432,84.72697382324944,-19.14405850455985,312.6655554956963,-339.70839492595627,51.42846311147039
2026-04-26 18:45:04.822,138,47.085141307214045,-190.03323571065755,156.3124003639258,-62.42839704732204,84.61436861775661,-18.994641565836794,315.1614511595126,-341.9435541209033,51.91718833466563
2026-04-26 18:45:04.830,139,47.487624251555445,-191.51779257954004,157.25577555454544,-62.37289170460774,84.49091051823434,-18.85163621907012,318.5959070288107,-343.23638429461016,53.3584116784335
2026-04-26 18:45:04.839,140,48.569470872624386,-192.3314050462097,158.8816805474556,-62.278473033459306,84.41219704078395,-18.67179311450296,320.32435372919497,-346.21925064403865,53.118657712195
2026-04-26 18:45:04.848,141,48.98873231211741,-193.8258193492092,159.80817483399235,-62.16716882579731,84.34149881512214,-18.481340353325376,323.2634887208274,-347.98378030095364,54.09969971684726
2026-04-26 18:45:04.856,142,49.57668044439313,-195.17857184837774,160.86656513197664,-62.0743220921711,84.24617311359441,-18.298494740921917,326.74382650514093,-349.19496334156,55.62894153931207
2026-04-26 18:45:04.865,143,50.65512085370605,-196.04165972855876,162.38704499820813,-62.10007530560152,84.01805144672309,-18.22828392823711,328.27000505631,-352.3638720087374,55.1991498408113
2026-04-26 18:45:04.873,144,51.45552936033164,-197.18435550732525,163.61510611793938,-62.09905891395022,83.80790321658729,-18.123387685683007,330.8165186386062,-354.51763805155633,55.78329977900826
2026-04-26 18:45:04.880,145,51.79904183861027,-198.79350800481063,164.36564777987758,-62.09244575004115,83.5874245454384,-18.018490452853882,333.68280895007166,-356.34636183949925,56.67222747440962
2026-04-26 18:45:04.888,146,52.18424476545895,-200.3654852296032,165.15478158307587,-62.04571708241678,83.40888371661507,-17.866813683829744,335.28410870857687,-359.4302867422517,56.31568941888504
2026-04-26 18:45:04.895,147,52.64880651627777,-201.86315283769434,166.02486553903813,-62.00867344577293,83.21421040094117,-17.725999728958456,337.0081552184828,-362.39475194745523,56.07758257992289
2026-04-26 18:45:04.904,148,53.13748851376582,-203.37684178686337,166.88700617743953,-61.87202555066121,83.10673118489504,-17.49101268320213,340.1981778402589,-363.87659096956446,57.33008297332984
