timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:03.448,44,0.1954,-0.1208,0.1418,-0.2370,-0.0978
2026-04-26 18:45:03.463,45,0.1957,-0.1192,0.1405,-0.2341,-0.0999
2026-04-26 18:45:03.477,46,0.1960,-0.1176,0.1392,-0.2313,-0.1020
2026-04-26 18:45:03.497,47,0.1964,-0.1160,0.1379,-0.2284,-0.1040
2026-04-26 18:45:03.511,48,0.1967,-0.1145,0.1367,-0.2256,-0.1061
2026-04-26 18:45:03.527,49,0.1971,-0.1129,0.1354,-0.2228,-0.1082
2026-04-26 18:45:03.546,50,0.1974,-0.1113,0.1341,-0.2201,-0.1102
2026-04-26 18:45:03.560,51,0.1978,-0.1098,0.1329,-0.2173,-0.1122
2026-04-26 18:45:03.574,52,0.1981,-0.1082,0.1316,-0.2146,-0.1143
2026-04-26 18:45:03.590,53,0.1985,-0.1067,0.1304,-0.2119,-0.1163
2026-04-26 18:45:03.605,54,0.1989,-0.1051,0.1291,-0.2092,-0.1183
2026-04-26 18:45:03.628,55,0.1991,-0.1036,0.1279,-0.2064,-0.1203
2026-04-26 18:45:03.648,56,0.1994,-0.1021,0.1267,-0.2036,-0.1222
2026-04-26 18:45:03.670,57,0.1996,-0.1006,0.1255,-0.2008,-0.1242
2026-04-26 18:45:03.694,58,0.1998,-0.0991,0.1244,-0.1980,-0.1261
2026-04-26 18:45:03.715,59,0.2000,-0.0976,0.1232,-0.1952,-0.1280
2026-04-26 18:45:03.735,60,0.2002,-0.0961,0.1220,-0.1924,-0.1299
2026-04-26 18:45:03.751,61,0.2004,-0.0946,0.1209,-0.1897,-0.1318
2026-04-26 18:45:03.775,62,0.2006,-0.0932,0.1197,-0.1869,-0.1337
2026-04-26 18:45:03.800,63,0.2007,-0.0917,0.1186,-0.1841,-0.1356
2026-04-26 18:45:03.821,64,0.2008,-0.0902,0.1175,-0.1813,-0.1374
2026-04-26 18:45:03.840,65,0.2010,-0.0888,0.1163,-0.1786,-0.1393
2026-04-26 18:45:03.861,66,0.2012,-0.0873,0.1152,-0.1759,-0.1411
2026-04-26 18:45:03.878,67,0.2014,-0.0859,0.1141,-0.1732,-0.1430
2026-04-26 18:45:03.895,68,0.2016,-0.0845,0.1130,-0.1705,-0.1448
2026-04-26 18:45:03.907,69,0.2017,-0.0830,0.1118,-0.1678,-0.1466
2026-04-26 18:45:03.920,70,0.2019,-0.0816,0.1107,-0.1652,-0.1484
2026-04-26 18:45:03.934,71,0.2021,-0.0802,0.1097,-0.1625,-0.1502
2026-04-26 18:45:03.951,72,0.2021,-0.0788,0.1086,-0.1598,-0.1520
2026-04-26 18:45:03.970,73,0.2022,-0.0774,0.1075,-0.1571,-0.1538
2026-04-26 18:45:03.984,74,0.2023,-0.0760,0.1064,-0.1544,-0.1555
2026-04-26 18:45:04.000,75,0.2024,-0.0747,0.1054,-0.1517,-0.1573
2026-04-26 18:45:04.014,76,0.2024,-0.0733,0.1044,-0.1490,-0.1590
2026-04-26 18:45:04.033,77,0.2024,-0.0719,0.1033,-0.1462,-0.1607
2026-04-26 18:45:04.068,78,0.2023,-0.0706,0.1023,-0.1434,-0.1624
2026-04-26 18:45:04.086,79,0.2022,-0.0692,0.1013,-0.1406,-0.1640
2026-04-26 18:45:04.105,80,0.2022,-0.0679,0.1004,-0.1379,-0.1657
2026-04-26 18:45:04.123,81,0.2021,-0.0665,0.0994,-0.1351,-0.1674
2026-04-26 18:45:04.141,82,0.2021,-0.0652,0.0984,-0.1324,-0.1690
2026-04-26 18:45:04.160,83,0.2020,-0.0639,0.0974,-0.1297,-0.1707
2026-04-26 18:45:04.173,84,0.2019,-0.0625,0.0964,-0.1270,-0.1723
2026-04-26 18:45:04.220,85,0.2019,-0.0612,0.0955,-0.1243,-0.1739
2026-04-26 18:45:04.234,86,0.2018,-0.0599,0.0945,-0.1216,-0.1755
2026-04-26 18:45:04.248,87,0.2017,-0.0586,0.0935,-0.1190,-0.1771
2026-04-26 18:45:04.261,88,0.2016,-0.0573,0.0926,-0.1163,-0.1787
2026-04-26 18:45:04.271,89,0.2015,-0.0560,0.0917,-0.1136,-0.1803
2026-04-26 18:45:04.283,90,0.2014,-0.0548,0.0907,-0.1109,-0.1819
2026-04-26 18:45:04.293,91,0.2012,-0.0535,0.0898,-0.1082,-0.1834
2026-04-26 18:45:04.304,92,0.2011,-0.0522,0.0889,-0.1056,-0.1850
2026-04-26 18:45:04.315,93,0.2011,-0.0510,0.0880,-0.1030,-0.1866
2026-04-26 18:45:04.323,94,0.2010,-0.0497,0.0870,-0.1004,-0.1881
2026-04-26 18:45:04.334,95,0.2009,-0.0485,0.0861,-0.0978,-0.1897
2026-04-26 18:45:04.344,96,0.2008,-0.0472,0.0852,-0.0952,-0.1912
2026-04-26 18:45:04.353,97,0.2007,-0.0460,0.0843,-0.0927,-0.1927
2026-04-26 18:45:04.365,98,0.2006,-0.0447,0.0834,-0.0901,-0.1942
2026-04-26 18:45:04.377,99,0.2005,-0.0435,0.0825,-0.0875,-0.1957
2026-04-26 18:45:04.388,100,0.2004,-0.0423,0.0816,-0.0850,-0.1972
2026-04-26 18:45:04.401,101,0.2003,-0.0411,0.0808,-0.0825,-0.1987
2026-04-26 18:45:04.413,102,0.2001,-0.0399,0.0799,-0.0799,-0.2002
2026-04-26 18:45:04.429,103,0.2000,-0.0387,0.0790,-0.0774,-0.2016
2026-04-26 18:45:04.440,104,0.1999,-0.0375,0.0781,-0.0749,-0.2031
2026-04-26 18:45:04.453,105,0.1998,-0.0363,0.0773,-0.0724,-0.2046
2026-04-26 18:45:04.465,106,0.1997,-0.0351,0.0764,-0.0699,-0.2060
2026-04-26 18:45:04.474,107,0.1995,-0.0340,0.0756,-0.0674,-0.2074
2026-04-26 18:45:04.485,108,0.1994,-0.0328,0.0747,-0.0650,-0.2089
2026-04-26 18:45:04.496,109,0.1993,-0.0316,0.0739,-0.0625,-0.2103
2026-04-26 18:45:04.506,110,0.1991,-0.0305,0.0731,-0.0600,-0.2117
2026-04-26 18:45:04.517,111,0.1990,-0.0293,0.0722,-0.0576,-0.2131
2026-04-26 18:45:04.527,112,0.1988,-0.0282,0.0714,-0.0551,-0.2145
2026-04-26 18:45:04.539,113,0.1986,-0.0270,0.0706,-0.0527,-0.2159
2026-04-26 18:45:04.549,114,0.1985,-0.0259,0.0698,-0.0502,-0.2173
2026-04-26 18:45:04.558,115,0.1983,-0.0248,0.0690,-0.0478,-0.2186
2026-04-26 18:45:04.567,116,0.1982,-0.0236,0.0682,-0.0454,-0.2200
2026-04-26 18:45:04.575,117,0.1980,-0.0225,0.0674,-0.0431,-0.2214
2026-04-26 18:45:04.585,118,0.1979,-0.0214,0.0666,-0.0407,-0.2227
2026-04-26 18:45:04.593,119,0.1977,-0.0203,0.0658,-0.0383,-0.2241
2026-04-26 18:45:04.603,120,0.1975,-0.0192,0.0650,-0.0359,-0.2254
2026-04-26 18:45:04.614,121,0.1973,-0.0181,0.0642,-0.0335,-0.2267
2026-04-26 18:45:04.623,122,0.1972,-0.0170,0.0635,-0.0312,-0.2280
2026-04-26 18:45:04.633,123,0.1970,-0.0159,0.0627,-0.0289,-0.2293
2026-04-26 18:45:04.643,124,0.1968,-0.0148,0.0619,-0.0265,-0.2307
2026-04-26 18:45:04.652,125,0.1966,-0.0138,0.0612,-0.0242,-0.2319
2026-04-26 18:45:04.662,126,0.1964,-0.0127,0.0604,-0.0218,-0.2332
2026-04-26 18:45:04.672,127,0.1963,-0.0116,0.0597,-0.0195,-0.2345
2026-04-26 18:45:04.683,128,0.1961,-0.0106,0.0589,-0.0172,-0.2358
2026-04-26 18:45:04.691,129,0.1959,-0.0095,0.0582,-0.0149,-0.2371
2026-04-26 18:45:04.703,130,0.1957,-0.0085,0.0574,-0.0127,-0.2383
2026-04-26 18:45:04.713,131,0.1955,-0.0074,0.0567,-0.0104,-0.2396
2026-04-26 18:45:04.724,132,0.1953,-0.0064,0.0560,-0.0081,-0.2408
2026-04-26 18:45:04.735,133,0.1952,-0.0054,0.0552,-0.0059,-0.2421
2026-04-26 18:45:04.743,134,0.1950,-0.0043,0.0545,-0.0036,-0.2433
2026-04-26 18:45:04.754,135,0.1948,-0.0033,0.0538,-0.0014,-0.2445
2026-04-26 18:45:04.766,136,0.1946,-0.0023,0.0531,0.0008,-0.2458
2026-04-26 18:45:04.814,137,0.1945,-0.0013,0.0524,0.0030,-0.2470
2026-04-26 18:45:04.823,138,0.1943,-0.0003,0.0516,0.0051,-0.2482
2026-04-26 18:45:04.830,139,0.1942,0.0007,0.0509,0.0073,-0.2494
2026-04-26 18:45:04.839,140,0.1940,0.0017,0.0502,0.0094,-0.2506
2026-04-26 18:45:04.848,141,0.1939,0.0027,0.0495,0.0115,-0.2519
2026-04-26 18:45:04.856,142,0.1937,0.0037,0.0488,0.0136,-0.2530
2026-04-26 18:45:04.865,143,0.1936,0.0047,0.0481,0.0158,-0.2542
2026-04-26 18:45:04.873,144,0.1934,0.0057,0.0474,0.0179,-0.2554
2026-04-26 18:45:04.881,145,0.1932,0.0066,0.0467,0.0200,-0.2566
2026-04-26 18:45:04.888,146,0.1931,0.0076,0.0460,0.0221,-0.2577
2026-04-26 18:45:04.895,147,0.1929,0.0086,0.0454,0.0242,-0.2589
2026-04-26 18:45:04.904,148,0.1927,0.0095,0.0447,0.0263,-0.2601
2026-04-26 18:45:04.912,149,0.1926,0.0105,0.0440,0.0283,-0.2612
2026-04-26 18:45:04.922,150,0.1924,0.0114,0.0433,0.0304,-0.2624
2026-04-26 18:45:04.931,151,0.1922,0.0124,0.0427,0.0325,-0.2635
2026-04-26 18:45:04.941,152,0.1921,0.0133,0.0420,0.0345,-0.2646
2026-04-26 18:45:04.951,153,0.1919,0.0142,0.0414,0.0366,-0.2657
2026-04-26 18:45:04.961,154,0.1917,0.0152,0.0407,0.0386,-0.2669
2026-04-26 18:45:04.970,155,0.1915,0.0161,0.0401,0.0407,-0.2680
2026-04-26 18:45:04.979,156,0.1913,0.0170,0.0394,0.0427,-0.2691
2026-04-26 18:45:04.988,157,0.1911,0.0179,0.0388,0.0447,-0.2702
2026-04-26 18:45:04.998,158,0.1909,0.0188,0.0382,0.0467,-0.2713
2026-04-26 18:45:05.008,159,0.1907,0.0197,0.0375,0.0487,-0.2723
2026-04-26 18:45:05.017,160,0.1905,0.0206,0.0369,0.0507,-0.2734
2026-04-26 18:45:05.026,161,0.1903,0.0215,0.0363,0.0527,-0.2745
2026-04-26 18:45:05.033,162,0.1901,0.0224,0.0357,0.0547,-0.2756
2026-04-26 18:45:05.041,163,0.1899,0.0233,0.0350,0.0567,-0.2766
2026-04-26 18:45:05.051,164,0.1897,0.0242,0.0344,0.0586,-0.2777
2026-04-26 18:45:05.059,165,0.1895,0.0251,0.0338,0.0606,-0.2787
2026-04-26 18:45:05.068,166,0.1893,0.0259,0.0332,0.0625,-0.2798
2026-04-26 18:45:05.075,167,0.1892,0.0268,0.0326,0.0645,-0.2808
2026-04-26 18:45:05.083,168,0.1890,0.0277,0.0320,0.0664,-0.2818
2026-04-26 18:45:05.091,169,0.1888,0.0285,0.0314,0.0683,-0.2829
2026-04-26 18:45:05.098,170,0.1886,0.0294,0.0308,0.0702,-0.2839
2026-04-26 18:45:05.105,171,0.1885,0.0303,0.0302,0.0720,-0.2849
2026-04-26 18:45:05.112,172,0.1883,0.0311,0.0296,0.0739,-0.2860
2026-04-26 18:45:05.120,173,0.1882,0.0319,0.0290,0.0757,-0.2870
2026-04-26 18:45:05.129,174,0.1880,0.0328,0.0284,0.0776,-0.2880
2026-04-26 18:45:05.136,175,0.1878,0.0336,0.0278,0.0794,-0.2890
2026-04-26 18:45:05.146,176,0.1877,0.0345,0.0272,0.0812,-0.2900
2026-04-26 18:45:05.155,177,0.1875,0.0353,0.0267,0.0830,-0.2910
2026-04-26 18:45:05.166,178,0.1874,0.0361,0.0261,0.0848,-0.2920
2026-04-26 18:45:05.176,179,0.1872,0.0369,0.0255,0.0866,-0.2930
2026-04-26 18:45:05.186,180,0.1871,0.0377,0.0249,0.0884,-0.2940
2026-04-26 18:45:05.196,181,0.1870,0.0386,0.0243,0.0901,-0.2949
2026-04-26 18:45:05.205,182,0.1869,0.0394,0.0238,0.0919,-0.2959
2026-04-26 18:45:05.248,183,0.1867,0.0402,0.0232,0.0936,-0.2969
2026-04-26 18:45:05.259,184,0.1866,0.0410,0.0226,0.0953,-0.2979
2026-04-26 18:45:05.266,185,0.1865,0.0418,0.0221,0.0970,-0.2988
2026-04-26 18:45:05.272,186,0.1864,0.0425,0.0215,0.0987,-0.2998
2026-04-26 18:45:05.279,187,0.1863,0.0433,0.0209,0.1004,-0.3007
2026-04-26 18:45:05.286,188,0.1862,0.0441,0.0204,0.1020,-0.3017
2026-04-26 18:45:05.294,189,0.1861,0.0449,0.0198,0.1037,-0.3026
2026-04-26 18:45:05.302,190,0.1860,0.0457,0.0192,0.1053,-0.3036
2026-04-26 18:45:05.311,191,0.1859,0.0464,0.0187,0.1070,-0.3045
2026-04-26 18:45:05.320,192,0.1858,0.0472,0.0181,0.1086,-0.3055
2026-04-26 18:45:05.329,193,0.1857,0.0480,0.0176,0.1102,-0.3064
2026-04-26 18:45:05.338,194,0.1857,0.0487,0.0170,0.1118,-0.3073
2026-04-26 18:45:05.347,195,0.1856,0.0495,0.0165,0.1134,-0.3083
2026-04-26 18:45:05.356,196,0.1855,0.0502,0.0159,0.1150,-0.3092
2026-04-26 18:45:05.365,197,0.1855,0.0510,0.0154,0.1165,-0.3101
2026-04-26 18:45:05.374,198,0.1854,0.0517,0.0148,0.1180,-0.3110
2026-04-26 18:45:05.382,199,0.1854,0.0525,0.0143,0.1196,-0.3119
2026-04-26 18:45:05.390,200,0.1853,0.0532,0.0138,0.1211,-0.3129
2026-04-26 18:45:05.399,201,0.1853,0.0540,0.0132,0.1226,-0.3138
2026-04-26 18:45:05.409,202,0.1852,0.0547,0.0127,0.1242,-0.3147
2026-04-26 18:45:05.417,203,0.1851,0.0554,0.0122,0.1257,-0.3155
2026-04-26 18:45:05.424,204,0.1851,0.0561,0.0116,0.1272,-0.3164
2026-04-26 18:45:05.431,205,0.1850,0.0568,0.0111,0.1287,-0.3173
2026-04-26 18:45:05.440,206,0.1849,0.0576,0.0106,0.1302,-0.3182
2026-04-26 18:45:05.448,207,0.1849,0.0583,0.0101,0.1317,-0.3191
2026-04-26 18:45:05.455,208,0.1848,0.0590,0.0096,0.1332,-0.3199
2026-04-26 18:45:05.462,209,0.1847,0.0597,0.0091,0.1347,-0.3208
2026-04-26 18:45:05.469,210,0.1846,0.0604,0.0085,0.1362,-0.3216
2026-04-26 18:45:05.478,211,0.1846,0.0611,0.0080,0.1376,-0.3225
2026-04-26 18:45:05.487,212,0.1845,0.0618,0.0075,0.1391,-0.3234
2026-04-26 18:45:05.495,213,0.1844,0.0625,0.0070,0.1405,-0.3242
2026-04-26 18:45:05.505,214,0.1843,0.0632,0.0065,0.1420,-0.3250
2026-04-26 18:45:05.514,215,0.1843,0.0638,0.0060,0.1434,-0.3259
2026-04-26 18:45:05.526,216,0.1842,0.0645,0.0055,0.1448,-0.3267
2026-04-26 18:45:05.537,217,0.1842,0.0652,0.0051,0.1463,-0.3275
2026-04-26 18:45:05.546,218,0.1841,0.0659,0.0046,0.1477,-0.3284
2026-04-26 18:45:05.558,219,0.1840,0.0666,0.0041,0.1491,-0.3292
2026-04-26 18:45:05.567,220,0.1840,0.0672,0.0036,0.1504,-0.3300
2026-04-26 18:45:05.578,221,0.1840,0.0679,0.0031,0.1518,-0.3308
2026-04-26 18:45:05.592,222,0.1839,0.0685,0.0026,0.1532,-0.3317
2026-04-26 18:45:05.601,223,0.1839,0.0692,0.0021,0.1545,-0.3325
2026-04-26 18:45:05.613,224,0.1838,0.0699,0.0017,0.1559,-0.3333
2026-04-26 18:45:05.622,225,0.1837,0.0705,0.0012,0.1573,-0.3341
2026-04-26 18:45:05.634,226,0.1837,0.0712,0.0007,0.1586,-0.3349
2026-04-26 18:45:05.683,227,0.1836,0.0718,0.0003,0.1600,-0.3356
2026-04-26 18:45:05.693,228,0.1835,0.0724,-0.0002,0.1614,-0.3364
2026-04-26 18:45:05.704,229,0.1834,0.0731,-0.0007,0.1628,-0.3372
2026-04-26 18:45:05.716,230,0.1833,0.0737,-0.0011,0.1641,-0.3380
2026-04-26 18:45:05.730,231,0.1832,0.0743,-0.0016,0.1655,-0.3387
2026-04-26 18:45:05.744,232,0.1831,0.0750,-0.0020,0.1668,-0.3395
2026-04-26 18:45:05.755,233,0.1830,0.0756,-0.0024,0.1682,-0.3402
2026-04-26 18:45:05.768,234,0.1829,0.0762,-0.0029,0.1695,-0.3410
2026-04-26 18:45:05.780,235,0.1828,0.0768,-0.0033,0.1709,-0.3417
2026-04-26 18:45:05.791,236,0.1827,0.0775,-0.0038,0.1722,-0.3425
2026-04-26 18:45:05.802,237,0.1826,0.0781,-0.0042,0.1736,-0.3432
2026-04-26 18:45:05.813,238,0.1824,0.0787,-0.0046,0.1749,-0.3440
2026-04-26 18:45:05.824,239,0.1823,0.0793,-0.0050,0.1762,-0.3447
2026-04-26 18:45:05.835,240,0.1822,0.0799,-0.0055,0.1776,-0.3454
2026-04-26 18:45:05.846,241,0.1821,0.0805,-0.0059,0.1789,-0.3461
2026-04-26 18:45:05.858,242,0.1819,0.0811,-0.0063,0.1802,-0.3468
2026-04-26 18:45:05.868,243,0.1818,0.0817,-0.0067,0.1816,-0.3475
2026-04-26 18:45:05.879,244,0.1817,0.0823,-0.0071,0.1829,-0.3483
2026-04-26 18:45:05.890,245,0.1815,0.0829,-0.0075,0.1842,-0.3490
2026-04-26 18:45:05.901,246,0.1814,0.0834,-0.0079,0.1855,-0.3497
2026-04-26 18:45:05.913,247,0.1812,0.0840,-0.0083,0.1868,-0.3503
2026-04-26 18:45:05.923,248,0.1811,0.0846,-0.0087,0.1881,-0.3510
2026-04-26 18:45:05.935,249,0.1809,0.0852,-0.0091,0.1894,-0.3517
2026-04-26 18:45:05.947,250,0.1808,0.0858,-0.0095,0.1907,-0.3524
2026-04-26 18:45:05.958,251,0.1807,0.0863,-0.0099,0.1920,-0.3531
2026-04-26 18:45:05.971,252,0.1805,0.0869,-0.0103,0.1933,-0.3537
2026-04-26 18:45:05.981,253,0.1804,0.0875,-0.0107,0.1946,-0.3544
2026-04-26 18:45:05.994,254,0.1802,0.0880,-0.0111,0.1958,-0.3551
2026-04-26 18:45:06.006,255,0.1801,0.0886,-0.0115,0.1971,-0.3558
2026-04-26 18:45:06.016,256,0.1799,0.0891,-0.0118,0.1983,-0.3564
2026-04-26 18:45:06.028,257,0.1798,0.0897,-0.0122,0.1996,-0.3571
2026-04-26 18:45:06.038,258,0.1797,0.0902,-0.0126,0.2008,-0.3577
2026-04-26 18:45:06.049,259,0.1796,0.0908,-0.0130,0.2020,-0.3584
2026-04-26 18:45:06.060,260,0.1794,0.0913,-0.0134,0.2033,-0.3590
2026-04-26 18:45:06.068,261,0.1793,0.0919,-0.0137,0.2045,-0.3597
2026-04-26 18:45:06.079,262,0.1792,0.0924,-0.0141,0.2057,-0.3603
2026-04-26 18:45:06.088,263,0.1790,0.0930,-0.0145,0.2069,-0.3610
2026-04-26 18:45:06.098,264,0.1789,0.0935,-0.0148,0.2081,-0.3616
2026-04-26 18:45:06.109,265,0.1787,0.0940,-0.0152,0.2093,-0.3622
2026-04-26 18:45:06.117,266,0.1786,0.0946,-0.0156,0.2105,-0.3629
2026-04-26 18:45:06.129,267,0.1785,0.0951,-0.0159,0.2117,-0.3635
2026-04-26 18:45:06.141,268,0.1784,0.0956,-0.0163,0.2129,-0.3641
2026-04-26 18:45:06.153,269,0.1782,0.0961,-0.0167,0.2140,-0.3647
2026-04-26 18:45:06.164,270,0.1781,0.0967,-0.0170,0.2152,-0.3653
2026-04-26 18:45:06.173,271,0.1780,0.0972,-0.0174,0.2163,-0.3660
2026-04-26 18:45:06.185,272,0.1779,0.0977,-0.0177,0.2175,-0.3666
2026-04-26 18:45:06.195,273,0.1778,0.0982,-0.0181,0.2186,-0.3672
2026-04-26 18:45:06.205,274,0.1776,0.0987,-0.0184,0.2198,-0.3678
2026-04-26 18:45:06.217,275,0.1775,0.0992,-0.0188,0.2209,-0.3684
2026-04-26 18:45:06.226,276,0.1774,0.0997,-0.0191,0.2220,-0.3690
2026-04-26 18:45:06.238,277,0.1773,0.1002,-0.0195,0.2231,-0.3696
2026-04-26 18:45:06.248,278,0.1772,0.1007,-0.0198,0.2243,-0.3702
2026-04-26 18:45:06.259,279,0.1771,0.1012,-0.0202,0.2254,-0.3708
2026-04-26 18:45:06.271,280,0.1769,0.1017,-0.0205,0.2265,-0.3714
2026-04-26 18:45:06.279,281,0.1768,0.1022,-0.0209,0.2276,-0.3720
2026-04-26 18:45:06.290,282,0.1767,0.1027,-0.0212,0.2287,-0.3725
2026-04-26 18:45:06.299,283,0.1766,0.1032,-0.0215,0.2298,-0.3731
2026-04-26 18:45:06.310,284,0.1764,0.1037,-0.0219,0.2309,-0.3737
2026-04-26 18:45:06.321,285,0.1763,0.1041,-0.0222,0.2320,-0.3742
2026-04-26 18:45:06.329,286,0.1762,0.1046,-0.0225,0.2331,-0.3748
2026-04-26 18:45:06.341,287,0.1761,0.1051,-0.0228,0.2341,-0.3754
2026-04-26 18:45:06.349,288,0.1760,0.1056,-0.0232,0.2352,-0.3760
2026-04-26 18:45:06.361,289,0.1758,0.1060,-0.0235,0.2362,-0.3765
2026-04-26 18:45:06.372,290,0.1757,0.1065,-0.0238,0.2373,-0.3771
2026-04-26 18:45:06.380,291,0.1756,0.1070,-0.0241,0.2383,-0.3776
2026-04-26 18:45:06.390,292,0.1755,0.1074,-0.0245,0.2394,-0.3782
2026-04-26 18:45:06.443,293,0.1754,0.1079,-0.0248,0.2404,-0.3787
2026-04-26 18:45:06.451,294,0.1752,0.1084,-0.0251,0.2415,-0.3793
2026-04-26 18:45:06.460,295,0.1751,0.1088,-0.0254,0.2425,-0.3798
2026-04-26 18:45:06.469,296,0.1750,0.1093,-0.0257,0.2436,-0.3804
2026-04-26 18:45:06.477,297,0.1749,0.1097,-0.0260,0.2446,-0.3809
2026-04-26 18:45:06.485,298,0.1747,0.1102,-0.0263,0.2456,-0.3814
2026-04-26 18:45:06.495,299,0.1746,0.1106,-0.0266,0.2467,-0.3819
2026-04-26 18:45:06.504,300,0.1745,0.1111,-0.0269,0.2477,-0.3825
2026-04-26 18:45:06.513,301,0.1744,0.1115,-0.0272,0.2487,-0.3830
2026-04-26 18:45:06.522,302,0.1743,0.1120,-0.0275,0.2497,-0.3835
2026-04-26 18:45:06.531,303,0.1742,0.1124,-0.0278,0.2507,-0.3841
2026-04-26 18:45:06.539,304,0.1740,0.1128,-0.0281,0.2517,-0.3846
2026-04-26 18:45:06.548,305,0.1739,0.1133,-0.0284,0.2526,-0.3851
2026-04-26 18:45:06.556,306,0.1738,0.1137,-0.0287,0.2536,-0.3856
2026-04-26 18:45:06.565,307,0.1737,0.1141,-0.0290,0.2546,-0.3861
2026-04-26 18:45:06.575,308,0.1736,0.1146,-0.0293,0.2556,-0.3866
2026-04-26 18:45:06.583,309,0.1735,0.1150,-0.0296,0.2565,-0.3871
2026-04-26 18:45:06.592,310,0.1734,0.1154,-0.0299,0.2575,-0.3876
2026-04-26 18:45:06.603,311,0.1733,0.1159,-0.0302,0.2584,-0.3881
2026-04-26 18:45:06.614,312,0.1732,0.1163,-0.0305,0.2594,-0.3886
2026-04-26 18:45:06.624,313,0.1731,0.1167,-0.0308,0.2603,-0.3891
2026-04-26 18:45:06.633,314,0.1729,0.1171,-0.0311,0.2613,-0.3896
