timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:38.020,78,82.4154,-192.9218,115.4174
2026-04-29 04:56:38.025,79,83.7687,-194.4053,117.7235
2026-04-29 04:56:38.031,80,85.3583,-196.9903,119.4429
2026-04-29 04:56:38.038,81,87.5937,-197.9824,121.8322
2026-04-29 04:56:38.048,82,87.7626,-200.9585,122.7324
2026-04-29 04:56:38.057,83,88.9540,-202.5319,123.8614
2026-04-29 04:56:38.065,84,89.2413,-205.3998,124.5853
2026-04-29 04:56:38.073,85,90.2187,-207.5645,126.1011
2026-04-29 04:56:38.081,86,91.0505,-210.1392,127.3980
2026-04-29 04:56:38.092,87,91.9783,-212.0184,128.8568
2026-04-29 04:56:38.100,88,94.0801,-213.3021,131.4312
2026-04-29 04:56:38.108,89,94.9146,-215.5825,132.6242
2026-04-29 04:56:38.116,90,97.5132,-216.6690,135.8850
2026-04-29 04:56:38.124,91,97.7406,-220.4409,135.4078
2026-04-29 04:56:38.131,92,98.4321,-222.5165,136.7499
2026-04-29 04:56:38.138,93,99.2912,-224.5937,138.8161
2026-04-29 04:56:38.148,94,101.7444,-225.6837,142.2498
2026-04-29 04:56:38.155,95,103.0565,-228.0765,144.2205
2026-04-29 04:56:38.161,96,103.4335,-230.5730,145.1438
2026-04-29 04:56:38.172,97,103.9352,-232.9647,146.3142
2026-04-29 04:56:38.177,98,105.7028,-234.0566,148.7625
2026-04-29 04:56:38.182,99,107.6281,-235.3469,151.5108
2026-04-29 04:56:38.186,100,107.9864,-238.2396,152.9851
2026-04-29 04:56:38.189,101,108.3068,-241.1314,153.5555
2026-04-29 04:56:38.193,102,109.6654,-244.1230,154.1001
2026-04-29 04:56:38.197,103,111.5666,-245.2172,156.3588
2026-04-29 04:56:38.202,104,111.7638,-247.9049,157.5177
2026-04-29 04:56:38.206,105,113.8568,-248.8985,160.4415
2026-04-29 04:56:38.212,106,116.2371,-249.7961,163.3822
2026-04-29 04:56:38.218,107,116.2205,-252.8843,163.9805
2026-04-29 04:56:38.223,108,117.7009,-254.6777,165.5378
2026-04-29 04:56:38.229,109,120.1773,-256.0769,168.4421
2026-04-29 04:56:38.234,110,121.7886,-258.9920,170.4917
2026-04-29 04:56:38.241,111,121.9997,-262.2112,171.7302
2026-04-29 04:56:38.246,112,123.9856,-264.0233,173.9945
2026-04-29 04:56:38.251,113,126.3112,-265.6374,176.2165
2026-04-29 04:56:38.257,114,126.8750,-268.1579,177.3000
2026-04-29 04:56:38.266,115,129.3757,-269.9739,179.8240
2026-04-29 04:56:38.271,116,131.7836,-271.2864,182.3637
2026-04-29 04:56:38.275,117,131.3567,-274.7269,183.1450
2026-04-29 04:56:38.280,118,134.1971,-276.1419,186.0580
2026-04-29 04:56:38.286,119,135.2381,-278.1818,187.8463
2026-04-29 04:56:38.293,120,136.8062,-280.6240,190.3972
2026-04-29 04:56:38.300,121,139.3728,-281.2475,193.5272
2026-04-29 04:56:38.308,122,140.6004,-283.1047,195.4573
2026-04-29 04:56:38.315,123,141.6166,-285.1612,197.2425
2026-04-29 04:56:38.321,124,144.2026,-286.3956,200.4456
2026-04-29 04:56:38.328,125,146.1205,-288.0308,202.2657
2026-04-29 04:56:38.335,126,149.0684,-288.6589,205.7833
2026-04-29 04:56:38.342,127,150.3534,-291.0151,207.2160
2026-04-29 04:56:38.350,128,151.1113,-293.8835,208.5538
2026-04-29 04:56:38.356,129,152.6976,-295.1442,210.7907
2026-04-29 04:56:38.363,130,153.6837,-297.8022,212.2242
2026-04-29 04:56:38.369,131,156.6297,-298.4305,215.7392
2026-04-29 04:56:38.375,132,157.0418,-301.5030,217.1173
2026-04-29 04:56:38.381,133,158.2229,-303.6796,218.6785
2026-04-29 04:56:38.388,134,160.6311,-304.8249,222.0964
2026-04-29 04:56:38.394,135,160.7795,-308.1309,222.4723
2026-04-29 04:56:38.400,136,162.6867,-309.3748,224.6887
2026-04-29 04:56:38.404,137,162.5360,-312.5748,225.4671
2026-04-29 04:56:38.410,138,165.0657,-313.2069,228.5814
2026-04-29 04:56:38.416,139,166.6914,-315.0759,230.8560
2026-04-29 04:56:38.423,140,168.2329,-317.3336,232.3458
2026-04-29 04:56:38.430,141,169.7340,-319.2056,234.7998
2026-04-29 04:56:38.436,142,170.3754,-321.3877,236.1304
2026-04-29 04:56:38.442,143,173.2242,-322.1119,239.7429
2026-04-29 04:56:38.449,144,175.1422,-323.6851,242.0160
2026-04-29 04:56:38.455,145,176.3327,-326.2629,244.0667
2026-04-29 04:56:38.461,146,178.8948,-327.5155,247.2583
2026-04-29 04:56:38.468,147,180.1637,-328.9694,248.9332
2026-04-29 04:56:38.474,148,182.3213,-329.8213,252.1221
2026-04-29 04:56:38.481,149,183.6295,-331.8866,253.8745
2026-04-29 04:56:38.487,150,184.3579,-333.9752,256.0095
2026-04-29 04:56:38.494,151,186.9085,-336.5427,258.5277
2026-04-29 04:56:38.503,152,187.9915,-338.8321,260.1876
2026-04-29 04:56:38.510,153,189.9780,-340.9074,262.9303
2026-04-29 04:56:38.518,154,192.4874,-342.0735,266.1730
2026-04-29 04:56:38.526,155,194.4717,-344.5587,268.5163
2026-04-29 04:56:38.533,156,195.7370,-346.8450,269.4411
2026-04-29 04:56:38.539,157,196.2486,-349.4607,270.5681
2026-04-29 04:56:38.545,158,196.8876,-351.6719,271.9147
2026-04-29 04:56:38.552,159,198.8826,-354.1532,274.2627
2026-04-29 04:56:38.558,160,199.9245,-356.3712,276.0127
2026-04-29 04:56:38.562,161,200.8463,-358.0519,277.7800
2026-04-29 04:56:38.566,162,202.2917,-359.2132,279.6479
2026-04-29 04:56:38.574,163,204.2812,-360.3694,282.6753
2026-04-29 04:56:38.579,164,204.7727,-363.4853,282.9802
2026-04-29 04:56:38.583,165,205.6424,-366.2690,283.6219
2026-04-29 04:56:38.587,166,206.9834,-368.1651,285.3587
2026-04-29 04:56:38.592,167,208.8823,-369.9339,287.6935
2026-04-29 04:56:38.599,168,211.0643,-371.6920,290.5712
2026-04-29 04:56:38.606,169,211.9742,-373.8951,292.4881
2026-04-29 04:56:38.610,170,213.5694,-375.4535,294.7087
2026-04-29 04:56:38.616,171,215.1052,-376.5253,297.4099
2026-04-29 04:56:38.622,172,216.0125,-379.0089,298.4112
2026-04-29 04:56:38.627,173,217.9762,-380.6921,300.6462
2026-04-29 04:56:38.633,174,220.3946,-382.4639,303.2017
2026-04-29 04:56:38.639,175,220.7840,-384.6514,304.8564
2026-04-29 04:56:38.645,176,222.1957,-386.6231,307.4182
2026-04-29 04:56:38.650,177,224.0108,-388.8815,309.4619
2026-04-29 04:56:38.655,178,225.0481,-391.4867,310.8076
2026-04-29 04:56:38.663,179,226.5886,-394.2781,312.4342
2026-04-29 04:56:38.667,180,228.3550,-395.6571,315.3637
2026-04-29 04:56:38.673,181,230.5159,-396.5203,318.5758
2026-04-29 04:56:38.679,182,232.0349,-398.9151,319.6598
2026-04-29 04:56:38.685,183,233.2558,-400.6908,321.0220
2026-04-29 04:56:38.690,184,234.7981,-402.5654,322.9208
2026-04-29 04:56:38.695,185,236.1412,-405.2706,323.8570
2026-04-29 04:56:38.700,186,238.2706,-406.4296,326.6922
2026-04-29 04:56:38.704,187,242.1561,-406.4296,331.0827
2026-04-29 04:56:38.710,188,244.3830,-407.7765,333.7949
2026-04-29 04:56:38.718,189,245.8181,-410.0375,335.4313
2026-04-29 04:56:38.721,190,246.8647,-412.2449,337.1704
2026-04-29 04:56:38.723,191,247.6761,-415.6359,338.0298
2026-04-29 04:56:38.726,192,250.2524,-417.4120,340.4083
2026-04-29 04:56:38.729,193,251.0057,-419.4061,342.0241
2026-04-29 04:56:38.731,194,253.3207,-420.6667,344.6407
2026-04-29 04:56:38.734,195,254.0738,-423.1761,346.3798
2026-04-29 04:56:38.737,196,255.9132,-424.1218,349.0989
2026-04-29 04:56:38.740,197,258.1545,-425.8669,351.4211
2026-04-29 04:56:38.745,198,261.4973,-426.5132,355.3411
2026-04-29 04:56:38.749,199,262.6115,-428.6909,356.4808
2026-04-29 04:56:38.753,200,264.4650,-430.7845,358.4977
2026-04-29 04:56:38.756,201,265.8829,-432.7788,360.1525
2026-04-29 04:56:38.760,202,267.3329,-434.1242,362.0650
2026-04-29 04:56:38.762,203,269.6499,-434.9827,365.0779
2026-04-29 04:56:38.767,204,270.9740,-437.4704,366.4678
2026-04-29 04:56:38.772,205,273.6269,-438.8148,369.5787
2026-04-29 04:56:38.777,206,275.4812,-440.1601,371.8936
2026-04-29 04:56:38.782,207,276.2044,-442.4480,373.1499
2026-04-29 04:56:38.787,208,277.9969,-444.1039,375.1454
2026-04-29 04:56:38.791,209,279.1535,-445.1730,377.4409
2026-04-29 04:56:38.796,210,280.1425,-447.7373,378.3578
2026-04-29 04:56:38.801,211,281.1338,-449.0987,380.4776
2026-04-29 04:56:38.806,212,284.4479,-450.0361,384.0342
2026-04-29 04:56:38.810,213,287.0363,-451.6903,386.8297
2026-04-29 04:56:38.818,214,287.3938,-454.1840,388.1671
2026-04-29 04:56:38.823,215,289.1803,-455.9505,390.6871
2026-04-29 04:56:38.827,216,290.8007,-457.5040,392.9108
2026-04-29 04:56:38.833,217,291.8564,-460.0958,394.2556
2026-04-29 04:56:38.838,218,293.4461,-461.7746,396.0973
2026-04-29 04:56:38.843,219,297.2960,-462.2025,400.6940
2026-04-29 04:56:38.847,220,298.7449,-464.5741,402.8528
2026-04-29 04:56:38.852,221,301.0560,-465.9458,405.0508
2026-04-29 04:56:38.855,222,302.6133,-467.8190,406.9433
2026-04-29 04:56:38.858,223,305.6264,-468.0334,410.2539
2026-04-29 04:56:38.861,224,307.4145,-469.2901,412.6432
2026-04-29 04:56:38.865,225,308.3396,-472.2890,413.7555
2026-04-29 04:56:38.869,226,310.9920,-473.2324,417.2682
2026-04-29 04:56:38.874,227,313.1415,-474.7900,419.7031
2026-04-29 04:56:38.878,228,315.2928,-475.8325,422.0152
2026-04-29 04:56:38.882,229,318.5767,-476.5616,426.0256
2026-04-29 04:56:38.888,230,320.3311,-477.6049,427.9361
2026-04-29 04:56:38.893,231,322.5206,-478.4621,431.1244
2026-04-29 04:56:38.898,232,324.5358,-479.1043,434.0128
2026-04-29 04:56:38.903,233,326.8102,-479.7449,436.5416
2026-04-29 04:56:38.910,234,328.9918,-481.3988,438.9237
2026-04-29 04:56:38.916,235,331.1749,-482.2535,442.1057
2026-04-29 04:56:38.921,236,333.1871,-483.6938,444.1878
2026-04-29 04:56:38.925,237,335.5974,-484.8468,447.5932
2026-04-29 04:56:38.930,238,337.0373,-486.3014,450.0239
2026-04-29 04:56:38.935,239,339.9045,-487.4288,453.2353
2026-04-29 04:56:38.940,240,341.0552,-489.6958,454.3258
2026-04-29 04:56:38.945,241,343.4708,-490.7349,457.2164
2026-04-29 04:56:38.949,242,345.7169,-492.0740,459.9298
2026-04-29 04:56:38.954,243,347.7337,-494.0277,462.1441
2026-04-29 04:56:38.958,244,350.2840,-495.1819,465.3797
2026-04-29 04:56:38.963,245,353.4628,-495.6092,468.9922
2026-04-29 04:56:38.967,246,355.4780,-496.7655,472.0046
2026-04-29 04:56:38.972,247,357.2604,-498.4205,473.9974
2026-04-29 04:56:38.977,248,358.8741,-499.5767,476.6127
2026-04-29 04:56:38.982,249,359.9282,-502.9724,477.1496
2026-04-29 04:56:38.988,250,361.1464,-504.1261,479.3643
2026-04-29 04:56:38.994,251,363.8678,-505.7794,481.9800
2026-04-29 04:56:39.000,252,365.7201,-507.1196,484.2945
2026-04-29 04:56:39.005,253,367.8049,-508.3598,487.2314
2026-04-29 04:56:39.009,254,368.6550,-510.2385,488.7104
2026-04-29 04:56:39.016,255,370.7418,-511.7025,491.2259
2026-04-29 04:56:39.022,256,374.3591,-512.7451,495.3198
2026-04-29 04:56:39.028,257,376.9450,-514.4026,498.1137
2026-04-29 04:56:39.033,258,378.0005,-516.6034,499.8483
2026-04-29 04:56:39.038,259,379.7853,-518.3765,502.3620
2026-04-29 04:56:39.044,260,381.7023,-519.6353,504.5768
2026-04-29 04:56:39.049,261,383.3503,-521.4076,506.3293
2026-04-29 04:56:39.054,262,386.8613,-521.9223,510.4387
2026-04-29 04:56:39.066,263,389.0487,-523.5828,512.8287
2026-04-29 04:56:39.071,264,390.6671,-525.1418,515.0409
2026-04-29 04:56:39.078,265,393.3507,-526.1863,517.5724
2026-04-29 04:56:39.083,266,396.0060,-527.5309,520.6801
2026-04-29 04:56:39.088,267,399.0602,-527.9614,524.4682
2026-04-29 04:56:39.094,268,401.7120,-528.9086,527.9780
2026-04-29 04:56:39.098,269,402.4314,-531.2016,529.2321
2026-04-29 04:56:39.104,270,406.2810,-532.0333,533.4232
2026-04-29 04:56:39.110,271,407.6692,-533.8134,535.5352
2026-04-29 04:56:39.115,272,410.0891,-535.3774,538.5502
2026-04-29 04:56:39.121,273,411.8415,-536.9427,540.5856
2026-04-29 04:56:39.126,274,414.9563,-537.4593,544.3011
2026-04-29 04:56:39.132,275,416.9418,-538.8074,546.4367
2026-04-29 04:56:39.136,276,417.7638,-540.8853,547.9745
2026-04-29 04:56:39.142,277,420.4174,-541.7164,550.9736
2026-04-29 04:56:39.147,278,421.9743,-544.2239,552.5730
2026-04-29 04:56:39.153,279,425.1995,-545.7893,556.3880
2026-04-29 04:56:39.159,280,426.5907,-546.6549,558.7841
2026-04-29 04:56:39.164,281,428.0119,-548.6519,560.4420
2026-04-29 04:56:39.168,282,429.5724,-551.8487,561.6563
2026-04-29 04:56:39.174,283,432.6314,-552.7985,565.5728
2026-04-29 04:56:39.179,284,434.0904,-554.6659,567.6124
2026-04-29 04:56:39.185,285,436.8816,-555.0991,570.8299
2026-04-29 04:56:39.191,286,438.2117,-557.1989,572.6270
2026-04-29 04:56:39.195,287,441.9019,-557.4159,576.9242
2026-04-29 04:56:39.200,288,445.9933,-558.0327,581.2213
2026-04-29 04:56:39.204,289,448.4192,-558.6862,584.5185
2026-04-29 04:56:39.209,290,449.6415,-560.3744,586.8579
2026-04-29 04:56:39.214,291,450.4614,-562.4609,588.4002
2026-04-29 04:56:39.219,292,453.7456,-562.6781,592.3049
2026-04-29 04:56:39.224,293,455.4972,-564.2464,594.3478
2026-04-29 04:56:39.228,294,457.6868,-566.0332,597.2714
2026-04-29 04:56:39.233,295,459.5378,-566.9853,599.9974
2026-04-29 04:56:39.239,296,461.2636,-569.0887,602.2049
2026-04-29 04:56:39.245,297,463.5818,-569.9585,605.2300
2026-04-29 04:56:39.251,298,465.5357,-571.8461,607.5347
2026-04-29 04:56:39.256,299,468.7510,-572.5003,611.6394
2026-04-29 04:56:39.262,300,470.8371,-574.7904,613.3627
2026-04-29 04:56:39.268,301,472.7173,-575.9634,615.6244
2026-04-29 04:56:39.273,302,475.9957,-576.1815,619.5226
2026-04-29 04:56:39.278,303,478.4137,-577.6355,622.0207
2026-04-29 04:56:39.283,304,479.9715,-579.9252,623.5188
2026-04-29 04:56:39.287,305,482.6272,-581.2797,626.6377
2026-04-29 04:56:39.291,306,484.6518,-582.7341,628.7377
2026-04-29 04:56:39.295,307,487.3104,-583.6890,632.2583
2026-04-29 04:56:39.300,308,489.9673,-584.1255,635.6601
2026-04-29 04:56:39.305,309,491.7600,-585.7979,637.6620
2026-04-29 04:56:39.311,310,494.5522,-586.6338,640.4812
2026-04-29 04:56:39.317,311,497.1772,-586.8515,643.3981
2026-04-29 04:56:39.323,312,499.4375,-588.2036,646.1162
2026-04-29 04:56:39.329,313,501.8643,-588.8560,649.4144
2026-04-29 04:56:39.336,314,503.4885,-589.9073,651.5125
2026-04-29 04:56:39.341,315,505.5125,-591.0750,654.5318
2026-04-29 04:56:39.346,316,507.8737,-593.3608,656.8318
2026-04-29 04:56:39.351,317,510.3691,-595.2466,659.3510
2026-04-29 04:56:39.354,318,511.8984,-597.0345,661.2889
2026-04-29 04:56:39.359,319,513.7270,-598.5227,663.2243
2026-04-29 04:56:39.364,320,515.9867,-598.9574,666.2151
2026-04-29 04:56:39.370,321,517.6813,-601.3615,668.0489
2026-04-29 04:56:39.376,322,520.7079,-601.5788,671.3593
2026-04-29 04:56:39.382,323,523.6009,-601.7958,674.8465
2026-04-29 04:56:39.386,324,525.5625,-602.8811,677.9338
2026-04-29 04:56:39.391,325,528.6859,-604.1508,681.3401
2026-04-29 04:56:39.396,326,530.4781,-605.8217,683.3246
2026-04-29 04:56:39.401,327,532.9662,-606.5567,686.5309
2026-04-29 04:56:39.406,328,535.5227,-607.6086,689.2370
2026-04-29 04:56:39.411,329,537.6788,-608.7787,692.0639
2026-04-29 04:56:39.416,330,540.3328,-609.6135,695.0467
2026-04-29 04:56:39.420,331,542.4216,-610.7478,697.4527
2026-04-29 04:56:39.425,332,545.2109,-611.1818,700.6573
2026-04-29 04:56:39.430,333,546.9679,-612.7485,702.6832
2026-04-29 04:56:39.435,334,549.3582,-613.6988,705.6075
2026-04-29 04:56:39.439,335,551.9505,-614.9669,708.7877
2026-04-29 04:56:39.446,336,554.4391,-616.1010,711.5916
2026-04-29 04:56:39.450,337,556.1296,-616.8344,713.9968
2026-04-29 04:56:39.455,338,559.6512,-616.8344,717.9807
2026-04-29 04:56:39.457,339,563.1083,-617.6677,721.7646
2026-04-29 04:56:39.459,340,565.8987,-618.1015,724.9693
2026-04-29 04:56:39.463,341,568.4917,-619.3692,728.1505
2026-04-29 04:56:39.470,342,570.3487,-620.7201,730.4553
2026-04-29 04:56:39.474,343,573.5372,-621.1537,734.0598
2026-04-29 04:56:39.478,344,576.5941,-621.9876,737.4402
2026-04-29 04:56:39.483,345,579.1505,-623.1568,740.6632
2026-04-29 04:56:39.487,346,579.7412,-625.0601,742.4882
2026-04-29 04:56:39.492,347,580.8982,-627.8630,743.6936
2026-04-29 04:56:39.496,348,582.6894,-629.5307,745.6785
2026-04-29 04:56:39.501,349,585.0781,-630.4815,748.6072
2026-04-29 04:56:39.505,350,585.3362,-633.7825,749.2808
2026-04-29 04:56:39.509,351,588.5640,-635.2334,752.5721
2026-04-29 04:56:39.514,352,590.6603,-635.9673,755.3854
2026-04-29 04:56:39.518,353,593.3886,-636.4838,758.7000
2026-04-29 04:56:39.522,354,595.8834,-637.7341,762.0372
2026-04-29 04:56:39.526,355,598.1463,-639.0843,764.7560
2026-04-29 04:56:39.529,356,601.1074,-639.7351,768.2739
2026-04-29 04:56:39.532,357,604.1013,-640.6038,772.2713
2026-04-29 04:56:39.538,358,607.3247,-641.6569,775.9687
2026-04-29 04:56:39.543,359,609.1174,-642.9287,778.3661
2026-04-29 04:56:39.547,360,610.9091,-644.1999,780.7635
2026-04-29 04:56:39.552,361,612.7655,-645.5526,783.0824
2026-04-29 04:56:39.557,362,615.0853,-647.1053,786.2437
2026-04-29 04:56:39.562,363,617.7394,-647.5409,789.6480
2026-04-29 04:56:39.567,364,619.9933,-648.8934,792.3726
2026-04-29 04:56:39.572,365,621.6183,-650.8636,794.1995
2026-04-29 04:56:39.576,366,624.3787,-652.3527,797.7073
2026-04-29 04:56:39.581,367,627.3357,-653.9253,800.9519
2026-04-29 04:56:39.586,368,629.9932,-654.7622,803.9588
2026-04-29 04:56:39.590,369,631.5539,-655.8531,806.6657
2026-04-29 04:56:39.595,370,633.4058,-657.3264,809.5118
2026-04-29 04:56:39.600,371,635.4247,-657.9808,812.4221
2026-04-29 04:56:39.605,372,636.4803,-660.6070,813.7695
2026-04-29 04:56:39.609,373,640.4967,-661.2619,818.6789
2026-04-29 04:56:39.614,374,642.5760,-662.3997,821.1089
2026-04-29 04:56:39.619,375,647.1867,-662.6186,826.0371
2026-04-29 04:56:39.624,376,649.0333,-664.0956,828.8856
2026-04-29 04:56:39.628,377,651.1417,-665.0536,831.2521
2026-04-29 04:56:39.633,378,652.1279,-667.2483,832.5804
2026-04-29 04:56:39.638,379,653.5132,-669.0427,834.7101
2026-04-29 04:56:39.643,380,656.0614,-670.0985,837.4390
2026-04-29 04:56:39.647,381,658.3134,-671.3358,839.6482
2026-04-29 04:56:39.652,382,659.6052,-674.1461,840.6963
2026-04-29 04:56:39.660,383,661.2290,-675.2006,842.8047
2026-04-29 04:56:39.663,384,662.2879,-677.4718,844.0529
2026-04-29 04:56:39.666,385,665.3496,-678.3072,847.4646
2026-04-29 04:56:39.670,386,668.0801,-679.9788,850.0934
2026-04-29 04:56:39.674,387,669.8118,-682.4875,851.9026
2026-04-29 04:56:39.680,388,671.9132,-684.3784,854.0294
2026-04-29 04:56:39.685,389,674.4829,-685.4332,856.7554
2026-04-29 04:56:39.691,390,676.6863,-687.1063,859.1595
2026-04-29 04:56:39.696,391,681.8266,-687.1063,864.7637
2026-04-29 04:56:39.701,392,684.6656,-688.1640,868.0679
2026-04-29 04:56:39.706,393,686.3714,-688.9021,870.4926
2026-04-29 04:56:39.713,394,689.4412,-689.3397,874.2984
2026-04-29 04:56:39.718,395,690.8097,-690.9146,875.9436
2026-04-29 04:56:39.722,396,693.1137,-692.0886,878.6058
2026-04-29 04:56:39.727,397,694.2502,-693.8812,880.1466
2026-04-29 04:56:39.731,398,697.0841,-694.5362,883.8475
2026-04-29 04:56:39.736,399,700.2850,-695.3734,887.0682
2026-04-29 04:56:39.740,400,702.0867,-697.5663,889.1874
2026-04-29 04:56:39.745,401,703.7886,-699.0596,891.3071
2026-04-29 04:56:39.750,402,705.8253,-701.0344,893.5264
2026-04-29 04:56:39.754,403,708.0976,-701.8715,896.1256
2026-04-29 04:56:39.759,404,711.5717,-702.7088,899.9248
2026-04-29 04:56:39.763,405,713.2765,-704.2024,902.0418
2026-04-29 04:56:39.767,406,714.7833,-705.3760,903.8998
2026-04-29 04:56:39.772,407,718.0889,-705.5944,907.7933
2026-04-29 04:56:39.777,408,720.9270,-706.6498,911.0867
2026-04-29 04:56:39.781,409,721.8310,-709.0599,912.1217
2026-04-29 04:56:39.786,410,725.1381,-710.1966,915.7359
2026-04-29 04:56:39.790,411,728.4469,-710.4152,919.6302
2026-04-29 04:56:39.794,412,731.9890,-710.9340,923.7458
2026-04-29 04:56:39.797,413,733.7947,-713.1282,925.8623
2026-04-29 04:56:39.801,414,736.4701,-713.9661,928.8599
2026-04-29 04:56:39.806,415,739.3828,-714.5849,931.9574
2026-04-29 04:56:39.812,416,741.4275,-716.0409,934.0550
2026-04-29 04:56:39.817,417,744.5071,-716.4785,937.8526
2026-04-29 04:56:39.823,418,747.8871,-717.5357,941.3696
2026-04-29 04:56:39.829,419,748.9915,-719.8695,943.0648
2026-04-29 04:56:39.834,420,751.5049,-720.6071,946.2811
2026-04-29 04:56:39.839,421,754.5815,-721.0454,950.0778
