timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:37.611,22,-35.10707729950297,-3.3419081183362582,32.32330157744844,-35.16510594621728,38.40056146424207,0.013321967435045351,60.642356081547305,-58.22457380699542,2.316919428624712
2026-04-29 04:56:37.617,23,-35.95321206012282,-4.773895723439224,32.8804964988455,-36.250526973136935,40.5708545573508,0.01584855842167851,63.41354521005142,-60.132363693417794,2.9353371681090223
2026-04-29 04:56:37.624,24,-36.62411124914268,-6.035950455688551,33.707413323230135,-37.9805569755864,41.914434104011306,-0.7202891080665595,64.45563346585654,-63.62743979645565,1.9729851458568215
2026-04-29 04:56:37.630,25,-36.47048505166581,-6.6104022658243595,35.298200289988955,-39.680401165059074,43.213903536844626,-1.3898453075802826,66.19115020600525,-66.48290283766714,1.7010341139936376
2026-04-29 04:56:37.645,26,-36.880222210611926,-7.778492211005202,36.17842414822924,-40.855611102704174,44.88962270188783,-1.5434733661547506,69.74436238594295,-67.5402708376534,3.2902005166767347
2026-04-29 04:56:37.652,27,-37.171164381634384,-8.840745165678,37.00819498940638,-42.1237529293315,46.32707165509171,-1.866654971994242,71.5163440333033,-70.45482945320964,2.981992838498569
2026-04-29 04:56:37.659,28,-37.00802890118648,-9.475537276388037,38.21821906682839,-43.698867567673275,47.31748827847699,-2.4836490683736785,73.82071132550064,-72.92276588321758,3.0979638220049486
2026-04-29 04:56:37.671,29,-36.92147782041053,-10.110591564036294,39.367051952115,-45.215553467421245,48.279227987492824,-3.098581377135701,76.30764495210137,-75.16643831258979,3.442003087030269
2026-04-29 04:56:37.684,30,-36.83051885743836,-10.766412516436109,40.499862662029656,-46.146225307407754,49.6504318854593,-3.23778137815471,78.85276738845738,-77.35755128541847,3.740300740216307
2026-04-29 04:56:37.696,31,-36.98282725710296,-11.726495055274745,41.29262706363796,-46.849275385281,51.2782603879738,-3.150003674117418,80.92857960505827,-80.02552602427352,3.563329506879421
2026-04-29 04:56:37.706,32,-37.62960548450439,-13.287802523836815,41.57712066365489,-48.13242599507538,52.39028926682304,-3.5694467455355876,83.56914041729513,-82.20808046460728,3.867446821453425
2026-04-29 04:56:37.711,33,-37.705594712439655,-14.237235988280876,42.54979497910588,-49.14878159968881,53.86858824168504,-3.7005512921560904,84.77492327564019,-85.90599260650725,2.6699270241210087
2026-04-29 04:56:37.718,34,-37.757837326526996,-15.181759686240012,43.58402838731132,-49.89779537939016,55.571460265548666,-3.5869262882181263,87.02165101290598,-88.63659976591458,2.4162013636354858
2026-04-29 04:56:37.730,35,-37.94569943954896,-16.272559259886663,44.52323248665158,-51.172507713357774,56.827589976438105,-3.996662033680365,89.73065490649392,-90.84615005159851,2.706949488097552
2026-04-29 04:56:37.740,36,-38.43006458475614,-17.594807821645308,45.32375611173222,-51.63966776329954,58.86464373415928,-3.6830095013851727,91.67615090662329,-93.7876102789899,2.259136965132785
2026-04-29 04:56:37.751,37,-38.750527369878995,-18.788327558384623,46.330746734107116,-53.08301527172568,59.96915616681399,-4.346421385762793,92.89002518092452,-97.46655405818616,1.0624857825292946
2026-04-29 04:56:37.762,38,-38.903717429740155,-19.850943116032724,47.467749432024654,-54.5419142953265,61.11443908968492,-5.048966680479044,94.87263556990578,-100.4278102977842,0.5385434507066682
2026-04-29 04:56:37.775,39,-38.92527907946429,-20.783323682898235,48.73106329982584,-56.159287994546354,62.162709709130304,-5.945059321390635,98.11841268292254,-102.14375762019827,1.2668993813219818
2026-04-29 04:56:37.784,40,-39.041769822079154,-21.76617497873226,49.97416435024935,-57.12970510351183,63.889645464175146,-6.202661342990765,100.37425984844124,-104.85681357252042,0.9837669816035028
2026-04-29 04:56:37.795,41,-39.37997272855678,-22.939587213355544,51.0608168112108,-58.711807992286374,65.0523673892915,-7.07847028618529,102.62650133294848,-107.57021784419234,0.6400738746314256
2026-04-29 04:56:37.805,42,-40.073318183324155,-24.521709325091027,51.66682848571426,-59.39089228228841,67.08991347064719,-7.079736106366554,105.60246847765599,-109.52460770363196,1.048892484751215
2026-04-29 04:56:37.824,43,-40.56432487806204,-25.91336540249944,52.44643870801848,-60.20401505699341,69.04212370601441,-7.244839386551373,106.85436589333824,-113.23608885508334,-0.27791270953485503
2026-04-29 04:56:37.829,44,-40.49092256307465,-26.748445049060265,53.778108709679614,-61.51397137117146,70.53404204542254,-7.936906185400919,108.61701205732946,-116.46216157364931,-1.0855244529106345
2026-04-29 04:56:37.833,45,-40.738370796792815,-27.942209429039128,54.7729519962511,-62.75171279366166,72.08862424558781,-8.567141752374969,111.3749194012758,-118.70278004969519,-0.9092087792687849
2026-04-29 04:56:37.837,46,-41.26874949505047,-29.45243610569782,55.440428846818115,-63.59803295853586,74.02806988331521,-8.829943905779528,114.63300015780177,-120.42344448821571,-0.21268096625801947
2026-04-29 04:56:37.841,47,-40.810666112640604,-29.98089248225551,57.05163694529538,-64.68293681144324,75.74414136690214,-9.306791266792832,117.13451299606088,-122.91169358439603,-0.25609638592642664
2026-04-29 04:56:37.845,48,-41.231028431838524,-31.379972807513273,57.8527489926919,-66.28330344800294,76.9799750612644,-10.304717734493536,118.6603702485078,-126.44173727099832,-1.3218279094135474
2026-04-29 04:56:37.849,49,-40.66084341687003,-31.804427817037826,59.67401416711539,-68.04368026926588,78.05723169889494,-11.459563913699341,121.44991771342562,-128.69856260586712,-1.0981086836300131
2026-04-29 04:56:37.853,50,-40.29581941502088,-32.42992009268978,61.30806142189972,-69.4341176400475,79.51934836497084,-12.226856558164423,124.25038829842869,-130.95771688631524,-0.8723599571113526
2026-04-29 04:56:37.859,51,-40.37300058269573,-33.54199963878567,62.440381333881916,-70.68715133765546,81.09228223767427,-12.878427802896677,126.53498467386163,-133.73062188081693,-1.1410754161437713
2026-04-29 04:56:37.867,52,-40.787737829016976,-35.03328352242993,63.25332957786556,-72.01211851717456,82.6399322251055,-13.612011553321919,128.52609712099417,-136.7604803959379,-1.6344294048565202
2026-04-29 04:56:37.871,53,-41.384444960542,-36.73357439060906,63.84158371847215,-73.58954609371449,83.9859770215382,-14.615909191824084,131.27927963027952,-139.0130581639627,-1.392876246045696
2026-04-29 04:56:37.879,54,-41.29986844376068,-37.7527047828952,65.12082077611417,-75.08895152487595,85.48350741202324,-15.497192843938596,134.08260634941354,-141.25264704652685,-1.1782093881965008
2026-04-29 04:56:37.884,55,-40.76671446326884,-38.30109820361018,66.8635930224351,-77.045190636436,86.57027431994833,-16.804118118413587,136.3917549132244,-144.00586532145977,-1.4660271612405302
2026-04-29 04:56:37.889,56,-41.16089795800269,-39.76823241284369,67.68653813346651,-78.31171372787372,88.40038843522562,-17.38874521228853,140.2242102104471,-145.26661685579023,-0.23218008131628876
2026-04-29 04:56:37.895,57,-41.086452066067636,-40.77257897860722,68.96430825197832,-79.52831146911531,90.32248000308613,-17.917785141196397,142.80790069340205,-147.81241543870792,-0.2579136424344355
2026-04-29 04:56:37.900,58,-40.90110448344981,-41.66590581086817,70.33213634855156,-80.80842410575632,92.18200089624338,-18.52366372806303,145.90983613242713,-149.8474259502788,0.23721858047068117
2026-04-29 04:56:37.905,59,-40.467247474472416,-42.329928794877965,71.90434150764995,-82.10625698207055,94.05206794037488,-19.125087007230672,147.94556785824628,-152.8910250067172,-0.2909461566447472
2026-04-29 04:56:37.912,60,-40.602905703199255,-43.571381196858795,72.93457788802844,-83.42393643365304,95.93378039367383,-19.728347928254582,149.44200814255535,-156.43388503414022,-1.2821818771403592
2026-04-29 04:56:37.920,61,-40.53412928955355,-44.589333813119474,74.21298499902231,-84.6659733154505,97.91020373090942,-20.280481766567693,151.7363359643954,-159.2175114373865,-1.5390316866270606
2026-04-29 04:56:37.929,62,-41.13849007400063,-46.31578250468427,74.78883614551165,-85.83613217308617,99.96381431210311,-20.77223865130281,155.32087314903706,-160.72834590022566,-0.5554199690775338
2026-04-29 04:56:37.942,63,-41.42294815245736,-47.71957892916883,75.74869799928058,-87.67916628775971,101.36568299768496,-21.875850054205422,158.90965535750723,-162.25025762140356,0.4074553401935167
2026-04-29 04:56:37.947,64,-40.9704425269343,-48.42594118164713,77.40671456999311,-89.37850969246844,102.91087124470478,-22.83006000029769,161.21478440961363,-165.048775413627,0.12742260278782164
2026-04-29 04:56:37.953,65,-40.835383134442914,-49.47714231838555,78.69458100398337,-90.9670393883049,104.53387949740267,-23.657673697837254,163.27666878945215,-168.10361169754415,-0.4102971875234212
2026-04-29 04:56:37.959,66,-40.59371511153468,-50.41515827350042,80.09471509840888,-92.39033847051715,106.28489692305554,-24.313209820242545,166.13382567102659,-170.39868641408998,-0.21845950135220715
2026-04-29 04:56:37.963,67,-40.80922131083764,-51.8526245181287,81.0293478004417,-94.00033752318517,107.77339048527298,-25.183197008968513,168.80068666930805,-172.91333443289068,-0.2731394571296339
2026-04-29 04:56:37.968,68,-41.14068341124555,-53.42522941124688,81.87172005701142,-95.1095781878057,109.66052391416156,-25.594820218348474,170.86312089504855,-175.97442031394826,-0.8597653933285897
2026-04-29 04:56:37.974,69,-40.89853733173127,-54.40366327122249,83.33578256733583,-96.39749145528287,111.29587604714965,-26.2004712005062,173.43306662815343,-178.50201309867055,-0.8905803983216767
2026-04-29 04:56:37.980,70,-41.057569918660356,-55.74566143930419,84.45425998085463,-98.40308354056246,112.16410973910884,-27.486351221840792,174.99256622192868,-182.0373797402723,-1.9456441251697147
2026-04-29 04:56:37.985,71,-41.33853776509007,-57.208124727130055,85.46746866268894,-99.67645280140745,113.71093616028364,-28.039608941703175,178.39009083590568,-183.76608344090258,-1.241979960643481
2026-04-29 04:56:37.989,72,-41.72609516489932,-58.77789157934175,86.32904861258845,-100.72173930221511,115.43534602572073,-28.377710375136733,180.48983712472372,-186.7985714187821,-1.8305349291780564
2026-04-29 04:56:37.992,73,-41.143016126778406,-59.37749461212207,88.15294822740042,-101.49624027234361,117.39681771975559,-28.418453734969198,184.34057882600746,-188.0686786151941,-0.6274574117134684
2026-04-29 04:56:37.996,74,-41.03774820581409,-60.463860485888354,89.50908859678187,-102.5224940278679,119.05663576742813,-28.72605518695625,187.97625561243004,-189.55145538293652,0.3544030983261132
2026-04-29 04:56:38.000,75,-40.657931786515434,-61.32184918514568,91.06545669477869,-103.68262472542354,120.54310333045437,-29.156753480933887,191.05679920373834,-191.57359509574889,0.7773202238544175
2026-04-29 04:56:38.006,76,-40.143994843480904,-62.06716680484711,92.72866781228367,-105.29929502428966,121.5704265327326,-30.032675751658044,194.12039960104218,-193.58587266450812,1.2173833013047095
2026-04-29 04:56:38.015,77,-39.986067812838236,-63.16154722334833,94.03800184794898,-106.14527696194081,123.31772551685496,-30.188715608731194,196.93756590850379,-195.8486281060179,1.410191902649353
2026-04-29 04:56:38.020,78,-39.59345797506149,-64.00451445107262,95.55626007862965,-107.68841941544106,124.33026139831308,-31.067990306726497,198.75774404584138,-199.10027616026875,0.6055627073645731
2026-04-29 04:56:38.025,79,-39.531464280931885,-65.21147259777587,96.68160147887319,-108.96452953573322,125.59392686811233,-31.69173463592946,202.3559842943325,-200.58302608038346,1.5567163911305135
2026-04-29 04:56:38.031,80,-39.35024772464613,-66.31777206555635,97.88316912592965,-110.15318874573353,126.90699338128344,-32.23699232706888,206.43515582304,-201.60350969727273,2.9774170572175302
2026-04-29 04:56:38.038,81,-39.01306763553509,-67.3138083971181,99.19241955644,-112.01975843102657,127.51749018225811,-33.44144915672741,210.00199236112005,-203.106427034988,3.9138842804276415
2026-04-29 04:56:38.048,82,-38.47737682104181,-68.14853227860922,100.6692100318056,-112.91678178776574,129.07809571113717,-33.6673410936432,213.33119347082226,-204.85645754728947,4.607145736494143
2026-04-29 04:56:38.057,83,-38.187745229762314,-69.26705521741603,101.87555989862146,-113.61636952477659,130.84987233486672,-33.68146755825948,215.8899293227327,-207.35490319217698,4.5698754094840845
2026-04-29 04:56:38.065,84,-38.128505477110494,-70.62136368135693,102.85146319797039,-114.32037475068928,132.62283540998786,-33.693293255508834,218.18152755957192,-210.11936112362883,4.279675036149297
2026-04-29 04:56:38.073,85,-38.27233787578784,-72.1664001086805,103.64633944662633,-115.02231807155854,134.40721901948197,-33.70546313819281,220.94931798048435,-212.3708886420932,4.508393615841157
2026-04-29 04:56:38.080,86,-37.65248344905477,-72.97328908573878,105.18510261866965,-115.78109094962144,136.0927544648995,-33.78986630787617,224.21021369201839,-214.12380669056822,5.2552858186340625
2026-04-29 04:56:38.092,87,-37.950769194489936,-74.6799853997698,105.85449233729905,-117.02776561100588,137.28775174151883,-34.36193722098503,228.21764916141979,-215.12635185751174,6.765548167486113
2026-04-29 04:56:38.100,88,-38.48066506398197,-76.59766747938858,106.33283779121831,-118.36323445636485,138.36168855816854,-35.02668145679296,230.71577629589865,-217.63560831900784,6.767123896686691
2026-04-29 04:56:38.108,89,-38.7070559371299,-78.21072924739619,107.11625378151706,-119.62254988611576,139.48768219673516,-35.62691835066985,232.97069925409028,-220.38831368431417,6.517961787223303
2026-04-29 04:56:38.116,90,-39.153747145378794,-80.03646698370403,107.63710966178792,-121.1495680513648,140.29299044972973,-36.50292476520417,235.98038827838468,-222.38684336007807,7.011789073961715
2026-04-29 04:56:38.123,91,-38.72713420228111,-81.0267187215532,109.000778312989,-121.42343034991868,142.35747504476643,-36.090929263598525,239.76197269147096,-223.6235229628717,8.251431543784301
2026-04-29 04:56:38.131,92,-38.79859144317901,-82.55253436049445,109.83460817789033,-122.47316691708981,143.6478889484366,-36.445130671118925,242.78576220453996,-225.63451446542376,8.740652735390865
2026-04-29 04:56:38.138,93,-38.68744867449021,-83.89580903345191,110.86283705432835,-123.59855484712237,144.84059440881268,-36.905901853866744,245.56240256718525,-227.88482096392516,8.981615547622125
2026-04-29 04:56:38.148,94,-38.71097542748731,-85.36339377319807,111.75330289782954,-125.14133788709809,145.55072579687433,-37.80833894539952,248.33316683463934,-230.13254329062033,9.221894528964944
2026-04-29 04:56:38.155,95,-38.06294596254238,-86.18441282793361,113.30443956911208,-126.05618906060955,146.8454303545616,-38.09181136340037,251.11330339868778,-232.38061371769774,9.456709778381155
2026-04-29 04:56:38.160,96,-38.110296628728754,-87.71731506361411,114.1129242603099,-126.61991470366742,148.47720902398035,-38.03020745302708,253.38618817234294,-235.12689365301873,9.195051486925768
2026-04-29 04:56:38.172,97,-37.59321311058665,-88.70626057813752,115.46207461164427,-127.51183580878653,149.76499821147112,-38.32294902114134,255.3993148936462,-238.12566564161742,8.686224119710705
2026-04-29 04:56:38.176,98,-37.59830677642771,-90.23614443245584,116.2319678693498,-128.93559314961325,150.5142309425796,-39.14616388277593,257.9033286808333,-240.62915418477036,8.685768040504176
2026-04-29 04:56:38.181,99,-37.6823442011721,-91.86054077082494,116.92807237848706,-130.18183948453785,151.4133491166588,-39.80758602551307,260.41170513759226,-243.14794697887217,8.693207477527697
2026-04-29 04:56:38.186,100,-36.54033063752302,-92.24841718476422,118.88211401289415,-130.87950829106182,152.8074517325968,-39.94682824698566,262.6747206995836,-245.9130802213344,8.44383209436091
2026-04-29 04:56:38.189,101,-35.784319927314264,-93.0023707935608,120.47541346816256,-131.4196994052029,154.35999663585775,-39.93560343236907,265.4301542067491,-248.18717520651668,8.701449524152082
2026-04-29 04:56:38.193,102,-35.44002136032183,-94.14587303341763,121.67019169417863,-132.34778188473155,155.52856534727442,-40.272163635902146,267.94890369148357,-250.71323691789178,8.715608107355944
2026-04-29 04:56:38.197,103,-35.09554582707935,-95.29428501799934,122.8487053992624,-133.6659407874978,156.30560947402907,-40.970392938415145,271.717387279779,-251.9830647197313,9.982379755790255
2026-04-29 04:56:38.202,104,-34.974377971985795,-96.67764763637841,123.79719080090919,-134.53351120715004,157.51391439228453,-41.23133437507891,274.2319502848159,-254.5112139292025,9.99153189680753
2026-04-29 04:56:38.206,105,-34.944631632453344,-98.15630959143304,124.66927242981357,-135.7897357508953,158.30054912652864,-41.898327336937655,277.4797185453283,-256.2681453692951,10.77414930188431
2026-04-29 04:56:38.212,106,-34.346247026857014,-99.09120447420526,126.10387782750243,-137.26671062607772,158.84985120553972,-42.78923694367212,279.4886124710569,-259.2880354521803,10.297151798055545
2026-04-29 04:56:38.217,107,-34.51306426179934,-100.81738254624433,126.73447337400552,-137.69951254687297,160.4360218372708,-42.64727642552146,282.02296970901483,-261.8215872857655,10.300790496451
2026-04-29 04:56:38.223,108,-34.03845978109171,-101.91516027337018,127.98634757911032,-138.52524445329178,161.60939266255946,-42.90089554044359,284.8165726220687,-264.0918457729313,10.552462411112257
2026-04-29 04:56:38.229,109,-33.553581401202116,-103.00652027318529,129.2333516719903,-139.75594224720086,162.37124486515376,-43.54660189172683,286.8209175611819,-267.13366199696804,10.059198199014462
2026-04-29 04:56:38.234,110,-33.45255477852357,-104.503569723797,130.06357182281982,-140.7110522680424,163.34939588188524,-43.914036011558,289.6045096329036,-269.41478503525354,10.34546921646084
2026-04-29 04:56:38.240,111,-33.484192112101304,-106.17130855611653,130.74241560158805,-141.27736911706336,164.66980459901237,-43.916609392430175,292.3861653250987,-271.6958270862062,10.636956663853894
2026-04-29 04:56:38.246,112,-33.33895574835757,-107.68679231084678,131.59242825484944,-142.42791219862525,165.3514923332783,-44.5348843056223,294.90400395008606,-274.24052701477234,10.678580889919669
2026-04-29 04:56:38.251,113,-32.71113263584588,-108.72394947009542,132.91065774053612,-143.6851009100835,165.91635030140503,-45.24950808347917,297.3937387880655,-276.81747428009203,10.706000068734575
2026-04-29 04:56:38.257,114,-31.617036868136907,-109.29354989274503,134.70691735588258,-144.51470681927546,166.8896233700934,-45.539397706228144,300.4001226417979,-278.8863439981694,11.241974744455034
2026-04-29 04:56:38.265,115,-31.331315717573162,-110.65045332489817,135.7268539080089,-145.62882907446743,167.56890544113912,-46.100890017516136,303.1845897856075,-281.191563300507,11.536794050191471
2026-04-29 04:56:38.271,116,-30.57207754789722,-111.53662530235714,137.24175008273883,-146.92749418646758,168.04418357545308,-46.82881469017148,306.23352158952844,-283.2407416226076,12.054626194688632
2026-04-29 04:56:38.275,117,-30.55445990593003,-113.15947364891753,138.02512832613627,-147.3908303817271,169.33284955916676,-46.72448766306481,309.55519784465235,-285.03126546801025,12.838449608417896
2026-04-29 04:56:38.280,118,-29.79402223187759,-114.04706572274966,139.55203457469347,-148.7554734860206,169.68325132492478,-47.54004290597013,313.12651270290576,-286.56729711738143,13.869597813398142
2026-04-29 04:56:38.286,119,-29.67322713099451,-115.58257119054855,140.42262256560085,-149.42959181471443,170.70386535074874,-47.664000713124636,315.16747500514595,-289.63644462836965,13.367583893333512
2026-04-29 04:56:38.293,120,-29.783941198991048,-117.36640001616317,141.05333936477362,-150.19551460812346,171.6068797858452,-47.892139324338004,316.9615332454137,-292.9644880619883,12.602494622300984
2026-04-29 04:56:38.300,121,-29.195949582491007,-118.42986494293085,142.4298063351892,-151.45378067526764,171.99155938299137,-48.61412168648336,319.5414318088028,-295.5061484070797,12.592301405767639
2026-04-29 04:56:38.308,122,-28.61068434145162,-119.50810227182973,143.80366436008254,-152.2657453000881,172.8092935746403,-48.88737695791591,322.3649520673234,-297.80051315271663,12.828715996761943
2026-04-29 04:56:38.315,123,-28.166708630591163,-120.75490858500277,145.01311627417596,-152.91070485470516,173.78866254973119,-49.004513798881575,325.9712663553157,-299.3252165659108,13.83514989411574
2026-04-29 04:56:38.321,124,-27.7041332451041,-122.01120294415098,146.2211236033303,-154.0911227354866,174.2201231961478,-49.65160580487739,329.3274092598346,-301.1089480435714,14.57028811724355
2026-04-29 04:56:38.328,125,-27.134978244830748,-123.17876494214809,147.53565940855847,-155.21969826043184,174.6992289317571,-50.23253615826988,331.4064633125954,-304.16877569354597,14.025069339740227
2026-04-29 04:56:38.335,126,-25.890209982732312,-123.67353232661219,149.51576867434116,-156.45183792080238,175.0685200684427,-50.90896785820001,333.9850795834803,-306.72798956516556,13.986250403019724
2026-04-29 04:56:38.342,127,-25.95810513932369,-125.48833096468209,150.14865568058977,-157.3184133423229,175.8024754874602,-51.213411973345,337.0813445117605,-308.76519002548434,14.475309190708709
2026-04-29 04:56:38.350,128,-25.35588234845305,-126.6406916825751,151.4394639569371,-158.07366478087377,176.62059494193576,-51.40333347803722,339.65706358051006,-311.32569782851317,14.457358187519366
2026-04-29 04:56:38.356,129,-24.687470595918974,-127.72234543781876,152.79656484655868,-158.92801170451372,177.33254994878638,-51.686659228655415,343.51465366020557,-312.60659583202005,15.730285993462244
2026-04-29 04:56:38.363,130,-23.663327293082176,-128.4562121705019,154.50561222146615,-159.78666407997713,178.04116512026786,-51.96999841785422,346.35625743305764,-314.91723307106236,15.970221002240459
2026-04-29 04:56:38.369,131,-23.00273270065459,-129.5444929199934,155.8785979809289,-160.99110885149108,178.3952090228273,-52.600617734370175,349.7142641674297,-316.7186744415211,16.71161699439696
2026-04-29 04:56:38.375,132,-21.988563785923187,-130.28310342863767,157.60569652705115,-161.61769058323915,179.29705175929269,-52.670549242668855,353.33939664934235,-318.2578236988281,17.70460396093705
2026-04-29 04:56:38.381,133,-21.388766018035387,-131.4380982577799,158.89509206398944,-162.2873919385694,180.1306491727928,-52.79108727822086,355.1669105996544,-321.59780690411566,16.91574484133288
2026-04-29 04:56:38.387,134,-20.287303985607295,-132.10109696741415,160.66399151350635,-163.3469903640451,180.56233677038898,-53.3038927651292,358.51840578821634,-323.3994338308395,17.686329070185863
2026-04-29 04:56:38.394,135,-19.826347115997653,-133.3962973557862,161.79596190345148,-163.774218960306,181.61428360301173,-53.177243645335324,361.3566006305462,-325.71678091365527,17.943802784637864
2026-04-29 04:56:38.400,136,-19.339697163196625,-134.63944818119998,162.9715521402676,-164.82525694801066,182.04041326922246,-53.67906148027223,363.94328695236743,-328.2965409663611,17.939016936866352
2026-04-29 04:56:38.404,137,-18.52946625591696,-135.53119929945788,164.49360756232892,-165.2435187193949,183.08096429679813,-53.55360506032795,367.05344109471326,-330.3681099630703,18.456903378054044
2026-04-29 04:56:38.410,138,-18.2945799060125,-137.01192300249136,165.4238869040016,-166.37800822511562,183.41200114305124,-54.14937481097617,370.14847232357073,-332.44781466965543,18.982545037757877
2026-04-29 04:56:38.416,139,-17.990849665340065,-138.42079376168977,166.43790045102395,-167.05981589225735,184.1719447047972,-54.30073148766505,372.7239354024063,-335.03695604456675,18.994717267073103
2026-04-29 04:56:38.423,140,-17.67823824334041,-139.80534214641955,167.48100271240259,-168.04760438091375,184.62218884527763,-54.75300859451694,376.3230614228692,-336.5910837549422,20.056991704998282
2026-04-29 04:56:38.430,141,-17.781137107034553,-141.6084521728595,168.11614880476108,-168.7817778151236,185.31082291901163,-54.94514237254556,379.3934539725875,-338.67488502065504,20.603506512366447
2026-04-29 04:56:38.436,142,-16.252541663882475,-141.77868065303065,170.38048106296569,-169.4761998500993,186.03604142776018,-55.10239467727327,382.48068739295604,-340.7550195927797,21.169302129855353
2026-04-29 04:56:38.442,143,-15.038407240720518,-142.26527285416526,172.32601399547463,-170.65244691347323,186.26327709747338,-55.75077616411958,385.82909270278185,-342.57700970067594,21.980756656462443
2026-04-29 04:56:38.449,144,-14.412574563374369,-143.33475244111492,173.69149367307173,-171.31853267362055,186.99617946623098,-55.892726907215284,387.61791553679086,-345.9505767847559,21.226424803025832
2026-04-29 04:56:38.455,145,-14.219733116893076,-144.81972080860353,174.6605175173247,-172.02498543672766,187.66367319370406,-56.08551205196976,390.690083095771,-348.02566208158845,21.763957926975024
2026-04-29 04:56:38.461,146,-13.695659676185926,-145.97508733092616,175.97100634918368,-173.03936898693297,188.00335204768436,-56.59193342662115,393.50660450747546,-350.34670919065195,22.043898759550277
