timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:37.824,43,0.2149,-0.1224,0.1381,-0.2598,-0.1007
2026-04-29 04:56:37.829,44,0.2152,-0.1208,0.1368,-0.2569,-0.1028
2026-04-29 04:56:37.833,45,0.2155,-0.1192,0.1355,-0.2539,-0.1048
2026-04-29 04:56:37.837,46,0.2158,-0.1176,0.1343,-0.2510,-0.1069
2026-04-29 04:56:37.841,47,0.2161,-0.1160,0.1330,-0.2481,-0.1090
2026-04-29 04:56:37.845,48,0.2163,-0.1145,0.1318,-0.2453,-0.1110
2026-04-29 04:56:37.849,49,0.2166,-0.1129,0.1305,-0.2424,-0.1130
2026-04-29 04:56:37.853,50,0.2169,-0.1113,0.1293,-0.2395,-0.1151
2026-04-29 04:56:37.859,51,0.2172,-0.1098,0.1280,-0.2367,-0.1171
2026-04-29 04:56:37.867,52,0.2174,-0.1082,0.1268,-0.2339,-0.1191
2026-04-29 04:56:37.871,53,0.2177,-0.1067,0.1256,-0.2311,-0.1211
2026-04-29 04:56:37.880,54,0.2180,-0.1051,0.1244,-0.2283,-0.1231
2026-04-29 04:56:37.884,55,0.2182,-0.1036,0.1232,-0.2255,-0.1250
2026-04-29 04:56:37.889,56,0.2185,-0.1021,0.1220,-0.2227,-0.1270
2026-04-29 04:56:37.896,57,0.2187,-0.1006,0.1208,-0.2199,-0.1289
2026-04-29 04:56:37.900,58,0.2190,-0.0991,0.1196,-0.2172,-0.1309
2026-04-29 04:56:37.905,59,0.2193,-0.0976,0.1184,-0.2144,-0.1328
2026-04-29 04:56:37.912,60,0.2195,-0.0961,0.1172,-0.2117,-0.1347
2026-04-29 04:56:37.920,61,0.2198,-0.0946,0.1160,-0.2090,-0.1367
2026-04-29 04:56:37.930,62,0.2200,-0.0932,0.1149,-0.2063,-0.1386
2026-04-29 04:56:37.943,63,0.2203,-0.0917,0.1137,-0.2036,-0.1405
2026-04-29 04:56:37.948,64,0.2205,-0.0902,0.1125,-0.2010,-0.1423
2026-04-29 04:56:37.953,65,0.2207,-0.0888,0.1114,-0.1983,-0.1442
2026-04-29 04:56:37.959,66,0.2209,-0.0873,0.1103,-0.1956,-0.1461
2026-04-29 04:56:37.963,67,0.2212,-0.0859,0.1091,-0.1930,-0.1479
2026-04-29 04:56:37.968,68,0.2214,-0.0845,0.1080,-0.1903,-0.1498
2026-04-29 04:56:37.974,69,0.2216,-0.0830,0.1069,-0.1877,-0.1516
2026-04-29 04:56:37.980,70,0.2218,-0.0816,0.1058,-0.1851,-0.1534
2026-04-29 04:56:37.985,71,0.2221,-0.0802,0.1046,-0.1825,-0.1552
2026-04-29 04:56:37.989,72,0.2223,-0.0788,0.1035,-0.1799,-0.1570
2026-04-29 04:56:37.992,73,0.2225,-0.0774,0.1024,-0.1773,-0.1588
2026-04-29 04:56:37.996,74,0.2227,-0.0760,0.1014,-0.1748,-0.1606
2026-04-29 04:56:38.000,75,0.2229,-0.0747,0.1003,-0.1722,-0.1624
2026-04-29 04:56:38.006,76,0.2231,-0.0733,0.0992,-0.1697,-0.1642
2026-04-29 04:56:38.015,77,0.2233,-0.0719,0.0981,-0.1672,-0.1659
2026-04-29 04:56:38.020,78,0.2236,-0.0706,0.0970,-0.1647,-0.1677
2026-04-29 04:56:38.025,79,0.2238,-0.0692,0.0960,-0.1622,-0.1694
2026-04-29 04:56:38.031,80,0.2240,-0.0679,0.0949,-0.1597,-0.1712
2026-04-29 04:56:38.038,81,0.2242,-0.0665,0.0938,-0.1572,-0.1729
2026-04-29 04:56:38.048,82,0.2244,-0.0652,0.0928,-0.1548,-0.1746
2026-04-29 04:56:38.057,83,0.2246,-0.0639,0.0917,-0.1523,-0.1763
2026-04-29 04:56:38.065,84,0.2248,-0.0625,0.0907,-0.1499,-0.1780
2026-04-29 04:56:38.073,85,0.2250,-0.0612,0.0897,-0.1475,-0.1797
2026-04-29 04:56:38.080,86,0.2252,-0.0599,0.0886,-0.1451,-0.1814
2026-04-29 04:56:38.092,87,0.2254,-0.0586,0.0876,-0.1427,-0.1831
2026-04-29 04:56:38.100,88,0.2256,-0.0573,0.0866,-0.1403,-0.1847
2026-04-29 04:56:38.108,89,0.2259,-0.0560,0.0856,-0.1379,-0.1864
2026-04-29 04:56:38.116,90,0.2261,-0.0548,0.0846,-0.1356,-0.1881
2026-04-29 04:56:38.124,91,0.2262,-0.0535,0.0836,-0.1332,-0.1897
2026-04-29 04:56:38.131,92,0.2264,-0.0522,0.0826,-0.1309,-0.1913
2026-04-29 04:56:38.138,93,0.2266,-0.0510,0.0816,-0.1286,-0.1930
2026-04-29 04:56:38.148,94,0.2268,-0.0497,0.0806,-0.1263,-0.1946
2026-04-29 04:56:38.155,95,0.2270,-0.0485,0.0796,-0.1240,-0.1962
2026-04-29 04:56:38.161,96,0.2272,-0.0472,0.0786,-0.1217,-0.1978
2026-04-29 04:56:38.172,97,0.2274,-0.0460,0.0776,-0.1194,-0.1994
2026-04-29 04:56:38.177,98,0.2276,-0.0447,0.0767,-0.1171,-0.2010
2026-04-29 04:56:38.182,99,0.2278,-0.0435,0.0757,-0.1149,-0.2026
2026-04-29 04:56:38.186,100,0.2280,-0.0423,0.0747,-0.1127,-0.2041
2026-04-29 04:56:38.189,101,0.2283,-0.0411,0.0738,-0.1104,-0.2057
2026-04-29 04:56:38.193,102,0.2284,-0.0399,0.0728,-0.1082,-0.2072
2026-04-29 04:56:38.197,103,0.2286,-0.0387,0.0719,-0.1060,-0.2088
2026-04-29 04:56:38.202,104,0.2288,-0.0375,0.0709,-0.1038,-0.2103
2026-04-29 04:56:38.206,105,0.2290,-0.0363,0.0700,-0.1017,-0.2119
2026-04-29 04:56:38.212,106,0.2292,-0.0351,0.0690,-0.0995,-0.2134
2026-04-29 04:56:38.218,107,0.2294,-0.0340,0.0681,-0.0973,-0.2149
2026-04-29 04:56:38.223,108,0.2296,-0.0328,0.0672,-0.0952,-0.2164
2026-04-29 04:56:38.229,109,0.2298,-0.0316,0.0663,-0.0930,-0.2179
2026-04-29 04:56:38.234,110,0.2300,-0.0305,0.0654,-0.0909,-0.2194
2026-04-29 04:56:38.240,111,0.2302,-0.0293,0.0644,-0.0888,-0.2209
2026-04-29 04:56:38.246,112,0.2304,-0.0282,0.0635,-0.0867,-0.2224
2026-04-29 04:56:38.251,113,0.2305,-0.0270,0.0626,-0.0846,-0.2239
2026-04-29 04:56:38.257,114,0.2307,-0.0259,0.0617,-0.0825,-0.2253
2026-04-29 04:56:38.266,115,0.2309,-0.0248,0.0608,-0.0804,-0.2268
2026-04-29 04:56:38.271,116,0.2311,-0.0236,0.0600,-0.0783,-0.2282
2026-04-29 04:56:38.275,117,0.2312,-0.0225,0.0591,-0.0763,-0.2297
2026-04-29 04:56:38.280,118,0.2314,-0.0214,0.0582,-0.0742,-0.2311
2026-04-29 04:56:38.286,119,0.2316,-0.0203,0.0573,-0.0722,-0.2325
2026-04-29 04:56:38.293,120,0.2317,-0.0192,0.0565,-0.0701,-0.2339
2026-04-29 04:56:38.300,121,0.2319,-0.0181,0.0556,-0.0681,-0.2354
2026-04-29 04:56:38.308,122,0.2321,-0.0170,0.0547,-0.0661,-0.2368
2026-04-29 04:56:38.315,123,0.2322,-0.0159,0.0539,-0.0641,-0.2382
2026-04-29 04:56:38.321,124,0.2324,-0.0148,0.0530,-0.0621,-0.2395
2026-04-29 04:56:38.328,125,0.2326,-0.0138,0.0522,-0.0601,-0.2409
2026-04-29 04:56:38.335,126,0.2327,-0.0127,0.0513,-0.0581,-0.2423
2026-04-29 04:56:38.342,127,0.2329,-0.0116,0.0505,-0.0561,-0.2437
2026-04-29 04:56:38.350,128,0.2330,-0.0106,0.0497,-0.0542,-0.2450
2026-04-29 04:56:38.356,129,0.2332,-0.0095,0.0488,-0.0522,-0.2464
2026-04-29 04:56:38.363,130,0.2333,-0.0085,0.0480,-0.0503,-0.2477
2026-04-29 04:56:38.369,131,0.2335,-0.0074,0.0472,-0.0484,-0.2491
2026-04-29 04:56:38.375,132,0.2336,-0.0064,0.0464,-0.0464,-0.2504
2026-04-29 04:56:38.381,133,0.2338,-0.0054,0.0456,-0.0445,-0.2517
2026-04-29 04:56:38.387,134,0.2339,-0.0043,0.0448,-0.0426,-0.2531
2026-04-29 04:56:38.394,135,0.2341,-0.0033,0.0440,-0.0407,-0.2544
2026-04-29 04:56:38.400,136,0.2342,-0.0023,0.0432,-0.0388,-0.2557
2026-04-29 04:56:38.404,137,0.2344,-0.0013,0.0424,-0.0370,-0.2570
2026-04-29 04:56:38.410,138,0.2345,-0.0003,0.0416,-0.0351,-0.2583
2026-04-29 04:56:38.416,139,0.2347,0.0007,0.0408,-0.0333,-0.2596
2026-04-29 04:56:38.423,140,0.2348,0.0017,0.0400,-0.0314,-0.2609
2026-04-29 04:56:38.430,141,0.2350,0.0027,0.0392,-0.0296,-0.2621
2026-04-29 04:56:38.436,142,0.2351,0.0037,0.0384,-0.0278,-0.2634
2026-04-29 04:56:38.442,143,0.2353,0.0047,0.0377,-0.0259,-0.2647
2026-04-29 04:56:38.449,144,0.2354,0.0057,0.0369,-0.0241,-0.2659
2026-04-29 04:56:38.455,145,0.2356,0.0066,0.0361,-0.0223,-0.2672
2026-04-29 04:56:38.461,146,0.2357,0.0076,0.0354,-0.0205,-0.2684
2026-04-29 04:56:38.468,147,0.2359,0.0086,0.0346,-0.0188,-0.2697
2026-04-29 04:56:38.474,148,0.2360,0.0095,0.0339,-0.0170,-0.2709
2026-04-29 04:56:38.481,149,0.2361,0.0105,0.0331,-0.0152,-0.2721
2026-04-29 04:56:38.487,150,0.2363,0.0114,0.0324,-0.0135,-0.2733
2026-04-29 04:56:38.494,151,0.2364,0.0124,0.0316,-0.0117,-0.2745
2026-04-29 04:56:38.503,152,0.2366,0.0133,0.0309,-0.0100,-0.2758
2026-04-29 04:56:38.510,153,0.2367,0.0142,0.0302,-0.0083,-0.2770
2026-04-29 04:56:38.518,154,0.2368,0.0152,0.0294,-0.0065,-0.2782
2026-04-29 04:56:38.526,155,0.2370,0.0161,0.0287,-0.0048,-0.2793
2026-04-29 04:56:38.533,156,0.2371,0.0170,0.0280,-0.0031,-0.2805
2026-04-29 04:56:38.539,157,0.2372,0.0179,0.0273,-0.0014,-0.2817
2026-04-29 04:56:38.545,158,0.2374,0.0188,0.0265,0.0003,-0.2829
2026-04-29 04:56:38.552,159,0.2375,0.0197,0.0258,0.0019,-0.2840
2026-04-29 04:56:38.558,160,0.2376,0.0206,0.0251,0.0036,-0.2852
2026-04-29 04:56:38.562,161,0.2378,0.0215,0.0244,0.0053,-0.2864
2026-04-29 04:56:38.566,162,0.2379,0.0224,0.0237,0.0069,-0.2875
2026-04-29 04:56:38.574,163,0.2380,0.0233,0.0230,0.0086,-0.2886
2026-04-29 04:56:38.579,164,0.2382,0.0242,0.0223,0.0102,-0.2898
2026-04-29 04:56:38.583,165,0.2383,0.0251,0.0216,0.0118,-0.2909
2026-04-29 04:56:38.587,166,0.2384,0.0259,0.0209,0.0135,-0.2920
2026-04-29 04:56:38.592,167,0.2386,0.0268,0.0203,0.0151,-0.2932
2026-04-29 04:56:38.599,168,0.2387,0.0277,0.0196,0.0167,-0.2943
2026-04-29 04:56:38.606,169,0.2388,0.0285,0.0189,0.0183,-0.2954
2026-04-29 04:56:38.610,170,0.2389,0.0294,0.0182,0.0199,-0.2965
2026-04-29 04:56:38.616,171,0.2391,0.0303,0.0175,0.0214,-0.2976
2026-04-29 04:56:38.622,172,0.2392,0.0311,0.0169,0.0230,-0.2987
2026-04-29 04:56:38.627,173,0.2393,0.0319,0.0162,0.0246,-0.2998
2026-04-29 04:56:38.633,174,0.2394,0.0328,0.0156,0.0261,-0.3008
2026-04-29 04:56:38.638,175,0.2395,0.0336,0.0149,0.0277,-0.3019
2026-04-29 04:56:38.645,176,0.2397,0.0345,0.0142,0.0292,-0.3030
2026-04-29 04:56:38.650,177,0.2398,0.0353,0.0136,0.0308,-0.3040
2026-04-29 04:56:38.655,178,0.2399,0.0361,0.0129,0.0323,-0.3051
2026-04-29 04:56:38.663,179,0.2400,0.0369,0.0123,0.0338,-0.3062
2026-04-29 04:56:38.667,180,0.2402,0.0377,0.0117,0.0353,-0.3072
2026-04-29 04:56:38.673,181,0.2403,0.0386,0.0110,0.0368,-0.3083
2026-04-29 04:56:38.679,182,0.2404,0.0394,0.0104,0.0383,-0.3093
2026-04-29 04:56:38.685,183,0.2405,0.0402,0.0098,0.0398,-0.3103
2026-04-29 04:56:38.690,184,0.2406,0.0410,0.0091,0.0413,-0.3114
2026-04-29 04:56:38.695,185,0.2407,0.0418,0.0085,0.0428,-0.3124
2026-04-29 04:56:38.700,186,0.2408,0.0425,0.0079,0.0443,-0.3134
2026-04-29 04:56:38.703,187,0.2409,0.0433,0.0073,0.0457,-0.3144
2026-04-29 04:56:38.710,188,0.2410,0.0441,0.0067,0.0472,-0.3154
2026-04-29 04:56:38.717,189,0.2412,0.0449,0.0060,0.0486,-0.3164
2026-04-29 04:56:38.721,190,0.2413,0.0457,0.0054,0.0501,-0.3174
2026-04-29 04:56:38.723,191,0.2414,0.0464,0.0048,0.0515,-0.3184
2026-04-29 04:56:38.726,192,0.2415,0.0472,0.0042,0.0530,-0.3194
2026-04-29 04:56:38.728,193,0.2416,0.0480,0.0036,0.0544,-0.3204
2026-04-29 04:56:38.731,194,0.2417,0.0487,0.0030,0.0558,-0.3213
2026-04-29 04:56:38.734,195,0.2418,0.0495,0.0024,0.0572,-0.3223
2026-04-29 04:56:38.737,196,0.2419,0.0502,0.0019,0.0586,-0.3233
2026-04-29 04:56:38.740,197,0.2419,0.0510,0.0013,0.0600,-0.3242
2026-04-29 04:56:38.745,198,0.2420,0.0517,0.0007,0.0614,-0.3252
2026-04-29 04:56:38.749,199,0.2421,0.0525,0.0001,0.0628,-0.3261
2026-04-29 04:56:38.753,200,0.2422,0.0532,-0.0005,0.0642,-0.3271
2026-04-29 04:56:38.756,201,0.2423,0.0540,-0.0010,0.0656,-0.3280
2026-04-29 04:56:38.760,202,0.2424,0.0547,-0.0016,0.0670,-0.3290
2026-04-29 04:56:38.762,203,0.2425,0.0554,-0.0022,0.0683,-0.3299
2026-04-29 04:56:38.767,204,0.2426,0.0561,-0.0027,0.0697,-0.3308
2026-04-29 04:56:38.772,205,0.2427,0.0568,-0.0033,0.0710,-0.3317
2026-04-29 04:56:38.777,206,0.2428,0.0576,-0.0039,0.0724,-0.3326
2026-04-29 04:56:38.782,207,0.2428,0.0583,-0.0044,0.0737,-0.3336
2026-04-29 04:56:38.787,208,0.2429,0.0590,-0.0050,0.0751,-0.3345
2026-04-29 04:56:38.791,209,0.2430,0.0597,-0.0055,0.0764,-0.3354
2026-04-29 04:56:38.796,210,0.2431,0.0604,-0.0061,0.0777,-0.3363
2026-04-29 04:56:38.801,211,0.2432,0.0611,-0.0066,0.0790,-0.3372
2026-04-29 04:56:38.806,212,0.2433,0.0618,-0.0072,0.0803,-0.3380
2026-04-29 04:56:38.810,213,0.2433,0.0625,-0.0077,0.0816,-0.3389
2026-04-29 04:56:38.818,214,0.2434,0.0632,-0.0082,0.0829,-0.3398
2026-04-29 04:56:38.823,215,0.2435,0.0638,-0.0088,0.0842,-0.3407
2026-04-29 04:56:38.827,216,0.2436,0.0645,-0.0093,0.0855,-0.3416
2026-04-29 04:56:38.833,217,0.2437,0.0652,-0.0098,0.0868,-0.3424
2026-04-29 04:56:38.838,218,0.2437,0.0659,-0.0103,0.0880,-0.3433
2026-04-29 04:56:38.843,219,0.2438,0.0666,-0.0109,0.0893,-0.3441
2026-04-29 04:56:38.847,220,0.2439,0.0672,-0.0114,0.0905,-0.3450
2026-04-29 04:56:38.852,221,0.2440,0.0679,-0.0119,0.0918,-0.3458
2026-04-29 04:56:38.855,222,0.2440,0.0685,-0.0124,0.0930,-0.3467
2026-04-29 04:56:38.858,223,0.2441,0.0692,-0.0129,0.0943,-0.3475
2026-04-29 04:56:38.861,224,0.2442,0.0699,-0.0134,0.0955,-0.3484
2026-04-29 04:56:38.865,225,0.2443,0.0705,-0.0139,0.0968,-0.3492
2026-04-29 04:56:38.869,226,0.2443,0.0712,-0.0144,0.0980,-0.3500
2026-04-29 04:56:38.874,227,0.2444,0.0718,-0.0149,0.0992,-0.3508
2026-04-29 04:56:38.878,228,0.2445,0.0724,-0.0154,0.1004,-0.3517
2026-04-29 04:56:38.882,229,0.2445,0.0731,-0.0159,0.1016,-0.3525
2026-04-29 04:56:38.888,230,0.2446,0.0737,-0.0164,0.1028,-0.3533
2026-04-29 04:56:38.893,231,0.2447,0.0743,-0.0169,0.1040,-0.3541
2026-04-29 04:56:38.898,232,0.2447,0.0750,-0.0174,0.1052,-0.3549
2026-04-29 04:56:38.903,233,0.2448,0.0756,-0.0179,0.1064,-0.3557
2026-04-29 04:56:38.910,234,0.2449,0.0762,-0.0184,0.1076,-0.3565
2026-04-29 04:56:38.916,235,0.2449,0.0768,-0.0189,0.1088,-0.3573
2026-04-29 04:56:38.921,236,0.2450,0.0775,-0.0193,0.1099,-0.3581
2026-04-29 04:56:38.925,237,0.2450,0.0781,-0.0198,0.1111,-0.3588
2026-04-29 04:56:38.930,238,0.2451,0.0787,-0.0203,0.1122,-0.3596
2026-04-29 04:56:38.935,239,0.2452,0.0793,-0.0208,0.1134,-0.3604
2026-04-29 04:56:38.940,240,0.2452,0.0799,-0.0212,0.1145,-0.3612
2026-04-29 04:56:38.944,241,0.2453,0.0805,-0.0217,0.1157,-0.3619
2026-04-29 04:56:38.949,242,0.2453,0.0811,-0.0221,0.1168,-0.3627
2026-04-29 04:56:38.954,243,0.2454,0.0817,-0.0226,0.1180,-0.3634
2026-04-29 04:56:38.958,244,0.2454,0.0823,-0.0231,0.1191,-0.3642
2026-04-29 04:56:38.963,245,0.2455,0.0829,-0.0235,0.1202,-0.3649
2026-04-29 04:56:38.967,246,0.2456,0.0834,-0.0240,0.1213,-0.3657
2026-04-29 04:56:38.972,247,0.2456,0.0840,-0.0244,0.1224,-0.3664
2026-04-29 04:56:38.977,248,0.2457,0.0846,-0.0249,0.1236,-0.3672
2026-04-29 04:56:38.982,249,0.2457,0.0852,-0.0253,0.1247,-0.3679
2026-04-29 04:56:38.988,250,0.2458,0.0858,-0.0258,0.1257,-0.3686
2026-04-29 04:56:38.994,251,0.2458,0.0863,-0.0262,0.1268,-0.3694
2026-04-29 04:56:39.000,252,0.2459,0.0869,-0.0266,0.1279,-0.3701
2026-04-29 04:56:39.005,253,0.2459,0.0875,-0.0271,0.1290,-0.3708
2026-04-29 04:56:39.009,254,0.2460,0.0880,-0.0275,0.1301,-0.3715
2026-04-29 04:56:39.016,255,0.2460,0.0886,-0.0279,0.1312,-0.3722
2026-04-29 04:56:39.022,256,0.2461,0.0891,-0.0284,0.1322,-0.3729
2026-04-29 04:56:39.028,257,0.2461,0.0897,-0.0288,0.1333,-0.3736
2026-04-29 04:56:39.033,258,0.2462,0.0902,-0.0292,0.1343,-0.3743
2026-04-29 04:56:39.038,259,0.2462,0.0908,-0.0296,0.1354,-0.3750
2026-04-29 04:56:39.043,260,0.2463,0.0913,-0.0301,0.1364,-0.3757
2026-04-29 04:56:39.049,261,0.2463,0.0919,-0.0305,0.1375,-0.3764
2026-04-29 04:56:39.054,262,0.2463,0.0924,-0.0309,0.1385,-0.3771
2026-04-29 04:56:39.066,263,0.2464,0.0930,-0.0313,0.1395,-0.3778
2026-04-29 04:56:39.071,264,0.2464,0.0935,-0.0317,0.1406,-0.3785
2026-04-29 04:56:39.078,265,0.2465,0.0940,-0.0321,0.1416,-0.3792
2026-04-29 04:56:39.083,266,0.2465,0.0946,-0.0325,0.1426,-0.3798
2026-04-29 04:56:39.088,267,0.2465,0.0951,-0.0330,0.1436,-0.3805
2026-04-29 04:56:39.094,268,0.2466,0.0956,-0.0334,0.1446,-0.3812
2026-04-29 04:56:39.098,269,0.2466,0.0961,-0.0338,0.1456,-0.3818
2026-04-29 04:56:39.104,270,0.2467,0.0967,-0.0342,0.1466,-0.3825
2026-04-29 04:56:39.110,271,0.2467,0.0972,-0.0346,0.1476,-0.3831
2026-04-29 04:56:39.115,272,0.2467,0.0977,-0.0349,0.1486,-0.3838
2026-04-29 04:56:39.121,273,0.2468,0.0982,-0.0353,0.1496,-0.3844
2026-04-29 04:56:39.126,274,0.2468,0.0987,-0.0357,0.1506,-0.3851
2026-04-29 04:56:39.131,275,0.2468,0.0992,-0.0361,0.1516,-0.3857
2026-04-29 04:56:39.136,276,0.2469,0.0997,-0.0365,0.1526,-0.3864
2026-04-29 04:56:39.142,277,0.2469,0.1002,-0.0369,0.1535,-0.3870
2026-04-29 04:56:39.147,278,0.2469,0.1007,-0.0373,0.1545,-0.3876
2026-04-29 04:56:39.153,279,0.2470,0.1012,-0.0377,0.1554,-0.3883
2026-04-29 04:56:39.159,280,0.2470,0.1017,-0.0380,0.1564,-0.3889
2026-04-29 04:56:39.164,281,0.2470,0.1022,-0.0384,0.1574,-0.3895
2026-04-29 04:56:39.168,282,0.2471,0.1027,-0.0388,0.1583,-0.3901
2026-04-29 04:56:39.173,283,0.2471,0.1032,-0.0392,0.1592,-0.3907
2026-04-29 04:56:39.179,284,0.2471,0.1037,-0.0395,0.1602,-0.3914
2026-04-29 04:56:39.185,285,0.2472,0.1041,-0.0399,0.1611,-0.3920
2026-04-29 04:56:39.191,286,0.2472,0.1046,-0.0403,0.1620,-0.3926
2026-04-29 04:56:39.195,287,0.2472,0.1051,-0.0406,0.1630,-0.3932
2026-04-29 04:56:39.200,288,0.2473,0.1056,-0.0410,0.1639,-0.3938
2026-04-29 04:56:39.204,289,0.2473,0.1060,-0.0414,0.1648,-0.3944
2026-04-29 04:56:39.209,290,0.2473,0.1065,-0.0417,0.1657,-0.3950
2026-04-29 04:56:39.214,291,0.2473,0.1070,-0.0421,0.1666,-0.3956
2026-04-29 04:56:39.219,292,0.2474,0.1074,-0.0424,0.1675,-0.3961
2026-04-29 04:56:39.224,293,0.2474,0.1079,-0.0428,0.1684,-0.3967
2026-04-29 04:56:39.228,294,0.2474,0.1084,-0.0431,0.1693,-0.3973
2026-04-29 04:56:39.233,295,0.2475,0.1088,-0.0435,0.1702,-0.3979
2026-04-29 04:56:39.239,296,0.2475,0.1093,-0.0438,0.1711,-0.3985
2026-04-29 04:56:39.245,297,0.2475,0.1097,-0.0442,0.1720,-0.3990
2026-04-29 04:56:39.251,298,0.2475,0.1102,-0.0445,0.1728,-0.3996
2026-04-29 04:56:39.256,299,0.2476,0.1106,-0.0449,0.1737,-0.4002
2026-04-29 04:56:39.262,300,0.2476,0.1111,-0.0452,0.1746,-0.4008
2026-04-29 04:56:39.268,301,0.2476,0.1115,-0.0455,0.1754,-0.4013
2026-04-29 04:56:39.273,302,0.2476,0.1120,-0.0459,0.1763,-0.4019
2026-04-29 04:56:39.278,303,0.2477,0.1124,-0.0462,0.1772,-0.4024
2026-04-29 04:56:39.283,304,0.2477,0.1128,-0.0466,0.1780,-0.4030
2026-04-29 04:56:39.287,305,0.2477,0.1133,-0.0469,0.1789,-0.4035
2026-04-29 04:56:39.291,306,0.2477,0.1137,-0.0472,0.1797,-0.4041
2026-04-29 04:56:39.295,307,0.2477,0.1141,-0.0475,0.1806,-0.4046
2026-04-29 04:56:39.300,308,0.2478,0.1146,-0.0479,0.1814,-0.4052
2026-04-29 04:56:39.305,309,0.2478,0.1150,-0.0482,0.1822,-0.4057
2026-04-29 04:56:39.311,310,0.2478,0.1154,-0.0485,0.1831,-0.4062
2026-04-29 04:56:39.317,311,0.2478,0.1159,-0.0488,0.1839,-0.4068
2026-04-29 04:56:39.323,312,0.2478,0.1163,-0.0492,0.1847,-0.4073
2026-04-29 04:56:39.329,313,0.2479,0.1167,-0.0495,0.1855,-0.4078
