timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-28 00:28:03.049,64,40.21947783618699,-107.29653010930785,78.97308693479623,-118.00074795216786,125.88394518761623,-33.69300769398234,173.36120603312563,-171.9362990695947,-4.844180011254218
2026-04-28 00:28:03.077,65,41.520862151035175,-108.20081968831862,80.48532292567552,-119.943683506998,127.51094400123154,-34.86049645388912,175.93298426161172,-174.70373663990546,-5.29042411385752
2026-04-28 00:28:03.105,66,42.538534704814886,-109.35884680443357,81.74644018635323,-121.67358782213152,129.33304981504185,-35.813471309409614,178.13893017132676,-177.8412712225406,-6.09129919759198
2026-04-28 00:28:03.131,67,43.13949153092391,-110.8635667128718,82.6671307921816,-122.13570040674034,132.43465339829137,-35.505274050306035,181.29641309487576,-180.01277013130115,-5.923649135974614
2026-04-28 00:28:03.155,68,44.065795387152285,-112.00619684974883,83.94524114943978,-123.06375741383965,135.03026448488274,-35.676780071462346,183.33302785692723,-183.3186899413076,-6.895979507682209
2026-04-28 00:28:03.185,69,44.779097662232616,-113.35523956666394,85.02884250192567,-124.50402466447586,137.10843801547082,-36.34890545902216,185.37898452667434,-186.61654836057605,-7.871842956133826
2026-04-28 00:28:03.211,70,45.91776353003496,-114.28624336394503,86.51497417097686,-126.0964447438465,139.0870157544938,-37.13052525958719,188.6607290707834,-188.68579584854263,-7.619929028212601
2026-04-28 00:28:03.240,71,46.18725090245297,-116.08988588448189,87.07618148473365,-127.86605757469302,140.91377464819521,-38.071399652740844,190.654917911261,-192.06334775197917,-8.692120106873316
2026-04-28 00:28:03.264,72,46.93641444833733,-117.43828780038315,88.05035594049436,-129.8261443978396,142.55953769669034,-39.167799520703895,193.25388441672266,-194.8245322686152,-9.14660642119948
2026-04-28 00:28:03.286,73,47.9478952188484,-118.53641254989516,89.21189791701431,-131.72143668304898,144.2802188970085,-40.18592957816561,195.55493341477563,-197.913095998594,-9.909922121387668
2026-04-28 00:28:03.311,74,48.509048099762126,-120.07534779089193,89.93960811744697,-133.35375460360012,146.27801109796638,-40.937793593705415,197.52315209428153,-201.29601127374892,-10.925992853161516
2026-04-28 00:28:03.332,75,48.85973611270435,-121.80853746813875,90.48257443048503,-135.04500080531562,148.1677691395655,-41.76238585961293,199.7647438246413,-204.3809532254631,-11.623550053776185
2026-04-28 00:28:03.353,76,49.348188115729755,-123.37908578172424,91.22901842120226,-136.6414435584538,150.13013896518956,-42.47211535681037,203.3212654975422,-206.17469966287692,-11.006101010604182
2026-04-28 00:28:03.377,77,50.04949031128784,-124.72707963820567,92.16080169975633,-138.22673078578993,152.0733950564533,-43.162018697834846,207.07653677348156,-207.78301869890524,-10.194067375961147
2026-04-28 00:28:03.424,78,50.12578800680218,-126.69444028941696,92.44586599200707,-139.36747252384873,154.43541435767128,-43.41402626202886,209.54456416694936,-210.6373146603147,-10.635506088519572
2026-04-28 00:28:03.467,79,51.14503501088159,-127.70971383913276,93.68312854359733,-140.24483345020244,157.0572657013908,-43.409508159260426,212.3761005856332,-213.10674955624208,-10.679256663539046
2026-04-28 00:28:03.502,80,51.467633059067325,-129.44327528099868,94.22035663715738,-142.25296204900286,158.53456290206353,-44.51846982975782,215.92107775434943,-214.85120831164346,-9.988216782563915
2026-04-28 00:28:03.529,81,51.62560926393637,-131.36581670638003,94.6085935948082,-144.0770739170114,160.1478673863573,-45.44836439220614,219.39650950950667,-216.63754157588585,-9.33209569574421
2026-04-28 00:28:03.551,82,51.94637572807291,-133.16607726282496,95.1390686263757,-144.9453289481052,162.7115663888363,-45.413074890491735,221.60202024408687,-219.67212407975023,-9.93189992161573
2026-04-28 00:28:03.573,83,52.18955456901139,-135.02414848319296,95.63243862834443,-146.01011371104747,165.0969451035647,-45.53996192676509,225.06319080530946,-221.44234013733848,-9.29478026366156
2026-04-28 00:28:03.595,84,52.49468912022321,-136.80232510829683,96.21329087592862,-147.49878521058383,167.02282033025375,-46.102235243793984,228.57182121256616,-223.17687373658163,-8.609687965767177
2026-04-28 00:28:03.615,85,52.97866483319624,-138.38915211476046,96.97306286774973,-148.96812797170463,168.9220141988282,-46.64830813735173,231.83602424226206,-225.16364665505995,-8.163890844188291
2026-04-28 00:28:03.637,86,53.225947835322664,-140.23288729230254,97.50352660507822,-150.68094509817936,170.56989732202348,-47.43838126988595,235.29183360163455,-226.94335175844975,-7.503737214106084
2026-04-28 00:28:03.657,87,53.11859294378365,-142.4755160966361,97.65669377411959,-152.68535463006478,171.90447506473203,-48.535948184497656,239.48425263084866,-227.99321403742616,-6.119704596255909
2026-04-28 00:28:03.678,88,53.86382622922495,-143.8922385010601,98.64387778528561,-153.9259151513312,173.93165720393932,-48.90976193941644,242.70574498610657,-230.01440614699047,-5.707178653110951
2026-04-28 00:28:03.698,89,54.01296795526839,-145.89245052191382,99.02249671913209,-155.37824189733035,175.6888337462358,-49.523396468581566,245.9154635257892,-232.03075593030476,-5.292541087061673
2026-04-28 00:28:03.719,90,54.99286636720966,-147.04872442291057,100.2277324642739,-157.5112334112133,176.700343900551,-50.816599529531096,249.14246222407425,-234.04317744980196,-4.89073363525583
2026-04-28 00:28:03.740,91,55.1131479618596,-149.08270136429297,100.57225857268118,-159.52387578524065,177.76684614812402,-52.00836258233454,252.37831557831598,-236.05663406517667,-4.496791977417674
2026-04-28 00:28:03.765,92,56.168358906452724,-150.18390626932094,101.86347972984568,-161.06129668514598,179.2615217765335,-52.738102250005724,254.32720223983773,-239.38489300860348,-5.394480809043918
2026-04-28 00:28:03.787,93,57.36951747722814,-151.12022027185924,103.33888880427476,-161.80991325103375,181.4760768577979,-52.72983737092971,257.5825678228472,-241.3957651006294,-4.933052772454754
2026-04-28 00:28:03.808,94,58.8160533366841,-151.7844110639084,105.10053089193555,-163.00102386641234,183.1945409632825,-53.158347657069314,260.78412544467193,-243.4721414418941,-4.545881817690508
2026-04-28 00:28:03.833,95,59.76633342070008,-152.93472347781847,106.38391456259423,-164.19072473220734,184.89766363080972,-53.53834667012606,263.5068968765709,-246.05126289196966,-4.6545830364593845
2026-04-28 00:28:03.858,96,60.28789989620436,-154.5106751562413,107.2443018622556,-164.79945740462608,187.14884499210996,-53.33590975915549,265.1762878232124,-249.7026929544396,-5.840634228722859
2026-04-28 00:28:03.882,97,60.721737098301695,-156.15511546850294,108.05976052693028,-165.97198828356576,188.80849826489415,-53.70837639413324,267.9200614117474,-252.2842894310549,-5.968671385349017
2026-04-28 00:28:03.907,98,61.13690120973493,-157.80960236716166,108.88826009244855,-167.316287961864,190.2459707862941,-54.28279285387897,270.3943654906183,-255.16240680366036,-6.395860577612032
2026-04-28 00:28:03.931,99,61.81194414368149,-159.2163013487376,109.95581490522696,-169.00758462450256,191.32532813563608,-55.213592728805864,273.75206135003594,-257.1721040968859,-5.95020552543678
2026-04-28 00:28:03.951,100,62.5273314209994,-160.59875259256245,111.07040882818954,-170.26364485481363,192.8359746119569,-55.7250757471372,276.2422583923047,-260.06927562230993,-6.379630195226428
2026-04-28 00:28:03.975,101,63.43642123323629,-161.80979611188616,112.35691697469312,-171.46473483374655,194.3761361677474,-56.17860679684255,278.9987098477971,-262.7263215010228,-6.572914972813042
2026-04-28 00:28:03.997,102,64.36839753205075,-163.015034109438,113.62857233058273,-173.14309634545262,195.43731582680894,-57.08718280399712,282.6320457298443,-264.4989070758059,-5.877161259721478
2026-04-28 00:28:04.021,103,64.65137707790076,-164.8650664425178,114.2660915395335,-174.7095629904744,196.60556078278708,-57.86499129171634,286.22107858743703,-266.3196330939563,-5.230947239459297
2026-04-28 00:28:04.048,104,65.59388864549197,-166.0412005086284,115.60513925330709,-176.12014056412295,197.90772147372064,-58.451907166420305,289.806038329317,-268.14010576554443,-4.58867370677828
2026-04-28 00:28:04.069,105,66.7539619605174,-167.0030453618346,117.14367848690989,-176.98835389155522,199.7226468054932,-58.498054673432065,292.56461123283754,-270.80056538863266,-4.794561594122844
2026-04-28 00:28:04.093,106,67.2478894804737,-168.64481577125704,118.00009626291413,-178.72464891408765,200.6468610087408,-59.42159258168285,294.5435737435895,-274.2461435779644,-5.796808833105128
2026-04-28 00:28:04.115,107,67.72042614328787,-170.32900353521234,118.82217726699666,-180.64617555417192,201.38155396928488,-60.51623774999218,298.9780522525362,-275.2244440470634,-4.327415696266131
2026-04-28 00:28:04.138,108,68.6728765588393,-171.55343577311703,120.1126449824181,-181.93412906003695,202.71071069207002,-60.9656921538381,300.9937373582239,-278.62216730259104,-5.262270538573199
2026-04-28 00:28:04.162,109,68.90337967101692,-173.5066971028694,120.68612184102791,-182.96862976688436,204.27102654330088,-61.15307680272415,304.5861239056816,-280.4377592402664,-4.624414120882269
2026-04-28 00:28:04.186,110,69.66255655654193,-174.90848442292705,121.79786197747522,-184.26161958623376,205.57549008357825,-61.602170215964435,306.78306303621525,-283.6170801302032,-5.352923276881895
2026-04-28 00:28:04.206,111,70.69402338187541,-176.0154178113165,123.21056776257521,-185.55317767754298,206.8775742296672,-62.052538193071456,309.5116250902941,-286.2589056704541,-5.536768847612699
2026-04-28 00:28:04.228,112,71.39113265221513,-177.45293170666463,124.29999324394097,-187.50042044650758,207.4786070070646,-63.174118038742954,312.771131414847,-288.35842733783466,-5.176980715325023
2026-04-28 00:28:04.250,113,72.16274087093724,-178.800090291001,125.46666737800267,-189.10803696867964,208.40595572905136,-63.93308956215686,315.23181889011784,-291.2383498245026,-5.586369366499399
2026-04-28 00:28:04.276,114,73.15427568414071,-179.9400884521591,126.8270104994935,-190.0346321286883,210.0001362982778,-64.01244598053098,319.0131055750033,-292.79953667525126,-4.677964926441421
2026-04-28 00:28:04.329,115,73.8176714271653,-181.40518404209604,127.86735294087299,-191.2927999994806,211.24379892118,-64.41873876317824,322.60102122402975,-294.5623932500132,-3.983052824175554
2026-04-28 00:28:04.351,116,74.13286604443624,-183.2175494353613,128.55325674750492,-192.7763090965917,212.22006160525146,-65.05556803816073,324.82240914510487,-297.689549847502,-4.642009945969285
2026-04-28 00:28:04.377,117,74.6051162832874,-184.892494253063,129.3640557044962,-194.08402920260815,213.34579108052367,-65.52754258146994,326.51119836984026,-301.3357721745172,-5.828782771978407
2026-04-28 00:28:04.404,118,74.64260663695295,-187.01042451646933,129.75575351578314,-195.62139574335376,214.22241141355983,-66.24137855563153,331.06533981720975,-302.0751186103567,-4.107196534150787
2026-04-28 00:28:04.427,119,75.54547531841196,-188.27533748959948,131.01918742350466,-197.23327536541981,215.0020758270223,-67.01624517212343,334.5649370886974,-303.87282797768063,-3.4488519213882056
2026-04-28 00:28:04.447,120,76.27004975341991,-189.7129445199376,132.0945070355447,-198.1937604548994,216.39149309117428,-67.1322792608781,335.9646030507746,-307.801338447708,-4.925906583819152
2026-04-28 00:28:04.468,121,77.45903388864247,-190.6892707438978,133.64945016357186,-199.65613205462313,217.2313863465564,-67.77500353585988,339.26725296299094,-309.8464499464951,-4.5304976559343135
2026-04-28 00:28:04.490,122,78.91069022867859,-191.41216911291855,135.45604249458586,-201.57770340848495,217.6086042685974,-68.88839086052596,342.22646087304486,-312.2248106575494,-4.489192946899428
2026-04-28 00:28:04.513,123,79.43502419637831,-193.0779730668538,136.31362062233347,-202.59649029339678,218.89591298695743,-69.09453196745935,345.7640121274089,-314.01741799999496,-3.8590803935289038
2026-04-28 00:28:04.536,124,80.66271614873175,-194.0566627920579,137.85955641433335,-203.82075241370183,219.9608564549176,-69.51932086643089,348.79996411786,-316.2914673119521,-3.706315079362424
2026-04-28 00:28:04.558,125,81.48466928267428,-195.44344941837073,138.99785006108138,-204.65558951270012,221.38510929425144,-69.57075313780423,351.5426134043729,-318.84892496962357,-3.8444966375696343
2026-04-28 00:28:04.580,126,82.03406379225338,-197.11795458497406,139.83916599641293,-205.86142691542494,222.43383442801814,-70.00215375161464,354.52031394357005,-321.16385203013357,-3.7355832206134787
2026-04-28 00:28:04.603,127,82.32186369427528,-199.0591401545428,140.3929463994985,-206.83805244351154,223.67806728317893,-70.21054499239712,357.506937040385,-323.48346098720884,-3.632449147245198
2026-04-28 00:28:04.623,128,83.64729138887961,-199.98224069386234,141.9647583749452,-207.79380848610236,224.90091891775634,-70.41265912575801,360.5978474504769,-325.7106850153565,-3.438068976115133
2026-04-28 00:28:04.645,129,84.93964052272301,-200.9247251340958,143.5118380412145,-208.7973919646296,226.0362224937236,-70.6766687354361,363.6007206466404,-328.023088334787,-3.345200153764482
2026-04-28 00:28:04.667,130,85.73331015899986,-202.36315430108846,144.55470923716376,-210.20385286389407,226.74034479929784,-71.3794269843047,366.65807643922466,-330.2909646945443,-3.209025191996257
2026-04-28 00:28:04.687,131,86.49977975013833,-203.82188129944447,145.5678093292588,-211.67410292474335,227.3701266317977,-72.14864763551013,370.1880570231366,-332.075925410653,-2.588915436929259
2026-04-28 00:28:04.709,132,87.5422885229252,-205.0047317890624,146.84812381581858,-213.26316211698986,227.85421427959707,-73.04620458862611,372.36609411265863,-335.21393731765437,-3.322860972503292
2026-04-28 00:28:04.731,133,88.85248645261105,-205.91979654884034,148.40240103436906,-214.71943502426097,228.47558148440638,-73.8048062345311,375.07262197664284,-337.82241635782447,-3.5242591993808854
2026-04-28 00:28:04.753,134,89.92851359970804,-207.08105463150576,149.70026471296026,-215.75343970405797,229.5009008252577,-74.14439126070658,377.5400504079836,-340.66740434597216,-3.964794274932797
2026-04-28 00:28:04.771,135,90.94095240465852,-208.2820710757271,150.94763091186476,-216.83530675555312,230.44025085806044,-74.54647898097662,380.53898341690575,-342.98360174801326,-3.875440365464455
2026-04-28 00:28:04.790,136,92.01424651984235,-209.40847635316894,152.2584632573135,-217.8563752787821,231.43446050107403,-74.8786308333789,382.2359149695046,-346.6030645806278,-5.08868700667758
2026-04-28 00:28:04.814,137,92.78299429956779,-210.82298594098302,153.29211874836176,-218.75191128014154,232.55822024544162,-75.05246757427187,385.2557130238489,-348.9234873081628,-5.010539728215323
2026-04-28 00:28:04.833,138,93.38449383421457,-212.40603342409923,154.16449856633938,-219.98485425990035,233.35081542799765,-75.54978474902502,388.0319046154092,-351.4895383323576,-5.162931553853401
2026-04-28 00:28:04.854,139,93.67750184199707,-214.30466448088006,154.69528362415323,-221.0920434758313,234.25892024135163,-75.90407790032668,390.99627443822135,-353.8717483603215,-5.122626282998035
2026-04-28 00:28:04.876,140,94.68478396178186,-215.48661301946757,155.921118138028,-222.31032396270498,235.02449384905117,-76.37690277884943,393.77451500116257,-356.45644957345286,-5.269275381645313
2026-04-28 00:28:04.899,141,95.48193935885313,-216.88030023090113,156.91557718211064,-223.12516498656308,236.1733194020256,-76.43478626418873,396.8005804399058,-358.80708686021705,-5.164957287265828
2026-04-28 00:28:04.924,142,96.24911534741089,-218.29051235395178,157.89081215134655,-224.32167923892922,236.91926104963042,-76.87795788232461,399.05971149814667,-361.93686273385407,-5.858660339739526
2026-04-28 00:28:04.948,143,96.81386270584551,-219.89565330087686,158.6725862613653,-225.55135477879892,237.61207198178158,-77.3568199080403,403.4204796492319,-362.96228832543034,-4.450125730775824
2026-04-28 00:28:04.971,144,97.83713877479784,-221.04527785202214,159.907336444805,-227.02531194383027,238.03125930713327,-78.09335389385139,406.7151463798745,-365.06573585102433,-4.134354408217748
2026-04-28 00:28:04.992,145,99.13398285409171,-221.93817304141362,161.39466782105708,-228.14894092923234,238.79562403135967,-78.48186266453341,410.36292945320474,-366.82467337222374,-3.460560007173093
2026-04-28 00:28:05.017,146,100.44274428785755,-222.8107447482786,162.8920962661625,-229.30544151757044,239.51007831438943,-78.89853332836506,413.4090723321529,-369.18308013354846,-3.360323689196899
2026-04-28 00:28:05.042,147,101.04137070271088,-224.35132786054518,163.7157140894059,-230.27080438910184,240.39926947718612,-79.1174124944766,416.2496179275819,-371.75205551468525,-3.4526142043322037
