timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:25.565,69,0.2107,-0.0830,0.1096,-0.1768,-0.1489
2026-04-29 04:55:25.571,70,0.2108,-0.0816,0.1085,-0.1740,-0.1507
2026-04-29 04:55:25.579,71,0.2108,-0.0802,0.1075,-0.1713,-0.1524
2026-04-29 04:55:25.588,72,0.2109,-0.0788,0.1064,-0.1685,-0.1542
2026-04-29 04:55:25.595,73,0.2110,-0.0774,0.1053,-0.1658,-0.1560
2026-04-29 04:55:25.602,74,0.2110,-0.0760,0.1043,-0.1631,-0.1577
2026-04-29 04:55:25.609,75,0.2111,-0.0747,0.1032,-0.1604,-0.1595
2026-04-29 04:55:25.615,76,0.2112,-0.0733,0.1022,-0.1578,-0.1612
2026-04-29 04:55:25.622,77,0.2113,-0.0719,0.1011,-0.1551,-0.1629
2026-04-29 04:55:25.629,78,0.2113,-0.0706,0.1001,-0.1525,-0.1646
2026-04-29 04:55:25.636,79,0.2114,-0.0692,0.0991,-0.1498,-0.1663
2026-04-29 04:55:25.642,80,0.2115,-0.0679,0.0980,-0.1472,-0.1680
2026-04-29 04:55:25.648,81,0.2115,-0.0665,0.0970,-0.1446,-0.1697
2026-04-29 04:55:25.656,82,0.2116,-0.0652,0.0960,-0.1420,-0.1714
2026-04-29 04:55:25.665,83,0.2117,-0.0639,0.0950,-0.1394,-0.1731
2026-04-29 04:55:25.676,84,0.2118,-0.0625,0.0940,-0.1369,-0.1748
2026-04-29 04:55:25.681,85,0.2118,-0.0612,0.0930,-0.1343,-0.1764
2026-04-29 04:55:25.686,86,0.2119,-0.0599,0.0920,-0.1318,-0.1781
2026-04-29 04:55:25.691,87,0.2120,-0.0586,0.0910,-0.1292,-0.1797
2026-04-29 04:55:25.695,88,0.2120,-0.0573,0.0900,-0.1267,-0.1813
2026-04-29 04:55:25.700,89,0.2121,-0.0560,0.0890,-0.1242,-0.1830
2026-04-29 04:55:25.706,90,0.2122,-0.0548,0.0880,-0.1217,-0.1846
2026-04-29 04:55:25.713,91,0.2122,-0.0535,0.0871,-0.1192,-0.1862
2026-04-29 04:55:25.720,92,0.2123,-0.0522,0.0861,-0.1167,-0.1878
2026-04-29 04:55:25.727,93,0.2123,-0.0510,0.0851,-0.1143,-0.1894
2026-04-29 04:55:25.734,94,0.2124,-0.0497,0.0842,-0.1118,-0.1910
2026-04-29 04:55:25.741,95,0.2125,-0.0485,0.0832,-0.1094,-0.1925
2026-04-29 04:55:25.748,96,0.2125,-0.0472,0.0823,-0.1070,-0.1941
2026-04-29 04:55:25.757,97,0.2126,-0.0460,0.0813,-0.1045,-0.1957
2026-04-29 04:55:25.764,98,0.2126,-0.0447,0.0804,-0.1021,-0.1972
2026-04-29 04:55:25.767,99,0.2127,-0.0435,0.0795,-0.0998,-0.1988
2026-04-29 04:55:25.772,100,0.2128,-0.0423,0.0785,-0.0974,-0.2003
2026-04-29 04:55:25.777,101,0.2128,-0.0411,0.0776,-0.0950,-0.2018
2026-04-29 04:55:25.781,102,0.2129,-0.0399,0.0767,-0.0927,-0.2034
2026-04-29 04:55:25.786,103,0.2130,-0.0387,0.0758,-0.0904,-0.2049
2026-04-29 04:55:25.789,104,0.2130,-0.0375,0.0749,-0.0880,-0.2064
2026-04-29 04:55:25.792,105,0.2131,-0.0363,0.0740,-0.0857,-0.2079
2026-04-29 04:55:25.796,106,0.2132,-0.0351,0.0730,-0.0834,-0.2094
2026-04-29 04:55:25.800,107,0.2133,-0.0340,0.0722,-0.0812,-0.2109
2026-04-29 04:55:25.806,108,0.2133,-0.0328,0.0713,-0.0789,-0.2124
2026-04-29 04:55:25.811,109,0.2134,-0.0316,0.0704,-0.0766,-0.2138
2026-04-29 04:55:25.819,110,0.2135,-0.0305,0.0695,-0.0744,-0.2153
2026-04-29 04:55:25.826,111,0.2135,-0.0293,0.0686,-0.0721,-0.2167
2026-04-29 04:55:25.833,112,0.2136,-0.0282,0.0677,-0.0699,-0.2182
2026-04-29 04:55:25.840,113,0.2137,-0.0270,0.0669,-0.0677,-0.2196
2026-04-29 04:55:25.844,114,0.2137,-0.0259,0.0660,-0.0655,-0.2211
2026-04-29 04:55:25.848,115,0.2138,-0.0248,0.0651,-0.0633,-0.2225
2026-04-29 04:55:25.853,116,0.2138,-0.0236,0.0643,-0.0611,-0.2239
2026-04-29 04:55:25.856,117,0.2139,-0.0225,0.0634,-0.0589,-0.2253
2026-04-29 04:55:25.859,118,0.2139,-0.0214,0.0626,-0.0568,-0.2267
2026-04-29 04:55:25.863,119,0.2140,-0.0203,0.0617,-0.0546,-0.2281
2026-04-29 04:55:25.873,120,0.2141,-0.0192,0.0609,-0.0525,-0.2295
2026-04-29 04:55:25.881,121,0.2141,-0.0181,0.0600,-0.0503,-0.2309
2026-04-29 04:55:25.895,122,0.2142,-0.0170,0.0592,-0.0482,-0.2323
2026-04-29 04:55:25.904,123,0.2143,-0.0159,0.0584,-0.0461,-0.2337
2026-04-29 04:55:25.908,124,0.2143,-0.0148,0.0575,-0.0440,-0.2350
2026-04-29 04:55:25.914,125,0.2144,-0.0138,0.0567,-0.0419,-0.2364
2026-04-29 04:55:25.921,126,0.2145,-0.0127,0.0559,-0.0399,-0.2377
2026-04-29 04:55:25.928,127,0.2145,-0.0116,0.0551,-0.0378,-0.2391
2026-04-29 04:55:25.935,128,0.2146,-0.0106,0.0543,-0.0357,-0.2404
2026-04-29 04:55:25.942,129,0.2146,-0.0095,0.0535,-0.0337,-0.2418
2026-04-29 04:55:25.949,130,0.2147,-0.0085,0.0527,-0.0317,-0.2431
2026-04-29 04:55:25.955,131,0.2148,-0.0074,0.0519,-0.0296,-0.2444
2026-04-29 04:55:25.962,132,0.2148,-0.0064,0.0511,-0.0276,-0.2457
2026-04-29 04:55:25.968,133,0.2149,-0.0054,0.0503,-0.0256,-0.2470
2026-04-29 04:55:25.975,134,0.2149,-0.0043,0.0495,-0.0236,-0.2483
2026-04-29 04:55:25.980,135,0.2150,-0.0033,0.0487,-0.0216,-0.2496
2026-04-29 04:55:25.984,136,0.2150,-0.0023,0.0480,-0.0196,-0.2509
2026-04-29 04:55:25.988,137,0.2151,-0.0013,0.0472,-0.0176,-0.2522
2026-04-29 04:55:25.993,138,0.2151,-0.0003,0.0464,-0.0157,-0.2534
2026-04-29 04:55:25.997,139,0.2152,0.0007,0.0457,-0.0137,-0.2547
2026-04-29 04:55:26.002,140,0.2152,0.0017,0.0449,-0.0118,-0.2559
2026-04-29 04:55:26.006,141,0.2153,0.0027,0.0442,-0.0099,-0.2572
2026-04-29 04:55:26.010,142,0.2153,0.0037,0.0434,-0.0079,-0.2584
2026-04-29 04:55:26.014,143,0.2154,0.0047,0.0427,-0.0060,-0.2597
2026-04-29 04:55:26.018,144,0.2154,0.0057,0.0419,-0.0041,-0.2609
2026-04-29 04:55:26.024,145,0.2155,0.0066,0.0412,-0.0022,-0.2621
2026-04-29 04:55:26.028,146,0.2155,0.0076,0.0404,-0.0003,-0.2634
2026-04-29 04:55:26.035,147,0.2156,0.0086,0.0397,0.0015,-0.2646
2026-04-29 04:55:26.042,148,0.2156,0.0095,0.0390,0.0034,-0.2658
2026-04-29 04:55:26.045,149,0.2157,0.0105,0.0382,0.0053,-0.2670
2026-04-29 04:55:26.051,150,0.2157,0.0114,0.0375,0.0071,-0.2682
2026-04-29 04:55:26.056,151,0.2158,0.0124,0.0368,0.0089,-0.2694
2026-04-29 04:55:26.062,152,0.2158,0.0133,0.0361,0.0108,-0.2706
2026-04-29 04:55:26.069,153,0.2159,0.0142,0.0354,0.0126,-0.2717
2026-04-29 04:55:26.076,154,0.2159,0.0152,0.0347,0.0144,-0.2729
2026-04-29 04:55:26.083,155,0.2160,0.0161,0.0340,0.0162,-0.2741
2026-04-29 04:55:26.089,156,0.2160,0.0170,0.0333,0.0180,-0.2752
2026-04-29 04:55:26.095,157,0.2160,0.0179,0.0326,0.0198,-0.2764
2026-04-29 04:55:26.102,158,0.2161,0.0188,0.0319,0.0215,-0.2776
2026-04-29 04:55:26.108,159,0.2161,0.0197,0.0312,0.0233,-0.2787
2026-04-29 04:55:26.114,160,0.2162,0.0206,0.0305,0.0251,-0.2798
2026-04-29 04:55:26.121,161,0.2162,0.0215,0.0298,0.0268,-0.2810
2026-04-29 04:55:26.126,162,0.2163,0.0224,0.0291,0.0285,-0.2821
2026-04-29 04:55:26.129,163,0.2163,0.0233,0.0284,0.0303,-0.2832
2026-04-29 04:55:26.134,164,0.2164,0.0242,0.0278,0.0320,-0.2843
2026-04-29 04:55:26.138,165,0.2164,0.0251,0.0271,0.0337,-0.2854
2026-04-29 04:55:26.141,166,0.2165,0.0259,0.0264,0.0354,-0.2866
2026-04-29 04:55:26.144,167,0.2165,0.0268,0.0258,0.0371,-0.2877
2026-04-29 04:55:26.147,168,0.2166,0.0277,0.0251,0.0388,-0.2887
2026-04-29 04:55:26.151,169,0.2166,0.0285,0.0244,0.0404,-0.2898
2026-04-29 04:55:26.155,170,0.2167,0.0294,0.0238,0.0421,-0.2909
2026-04-29 04:55:26.158,171,0.2167,0.0303,0.0231,0.0438,-0.2920
2026-04-29 04:55:26.164,172,0.2168,0.0311,0.0225,0.0454,-0.2931
2026-04-29 04:55:26.172,173,0.2168,0.0319,0.0218,0.0470,-0.2941
2026-04-29 04:55:26.177,174,0.2169,0.0328,0.0212,0.0487,-0.2952
2026-04-29 04:55:26.183,175,0.2169,0.0336,0.0205,0.0503,-0.2963
2026-04-29 04:55:26.189,176,0.2170,0.0345,0.0199,0.0519,-0.2973
2026-04-29 04:55:26.196,177,0.2170,0.0353,0.0193,0.0535,-0.2984
2026-04-29 04:55:26.202,178,0.2171,0.0361,0.0186,0.0551,-0.2994
2026-04-29 04:55:26.208,179,0.2171,0.0369,0.0180,0.0567,-0.3004
2026-04-29 04:55:26.213,180,0.2172,0.0377,0.0174,0.0583,-0.3015
2026-04-29 04:55:26.217,181,0.2172,0.0386,0.0168,0.0599,-0.3025
2026-04-29 04:55:26.224,182,0.2173,0.0394,0.0162,0.0614,-0.3035
2026-04-29 04:55:26.230,183,0.2173,0.0402,0.0155,0.0630,-0.3045
2026-04-29 04:55:26.234,184,0.2174,0.0410,0.0149,0.0645,-0.3055
2026-04-29 04:55:26.238,185,0.2174,0.0418,0.0143,0.0661,-0.3066
2026-04-29 04:55:26.241,186,0.2175,0.0425,0.0137,0.0676,-0.3076
2026-04-29 04:55:26.247,187,0.2175,0.0433,0.0131,0.0691,-0.3086
2026-04-29 04:55:26.254,188,0.2176,0.0441,0.0125,0.0706,-0.3095
2026-04-29 04:55:26.257,189,0.2176,0.0449,0.0119,0.0722,-0.3105
2026-04-29 04:55:26.260,190,0.2177,0.0457,0.0113,0.0737,-0.3115
2026-04-29 04:55:26.263,191,0.2177,0.0464,0.0107,0.0751,-0.3125
2026-04-29 04:55:26.267,192,0.2178,0.0472,0.0101,0.0766,-0.3135
2026-04-29 04:55:26.273,193,0.2178,0.0480,0.0096,0.0781,-0.3144
2026-04-29 04:55:26.278,194,0.2179,0.0487,0.0090,0.0796,-0.3154
2026-04-29 04:55:26.284,195,0.2179,0.0495,0.0084,0.0811,-0.3163
2026-04-29 04:55:26.289,196,0.2180,0.0502,0.0078,0.0825,-0.3173
2026-04-29 04:55:26.295,197,0.2180,0.0510,0.0072,0.0840,-0.3182
2026-04-29 04:55:26.300,198,0.2181,0.0517,0.0067,0.0854,-0.3192
2026-04-29 04:55:26.306,199,0.2181,0.0525,0.0061,0.0868,-0.3201
2026-04-29 04:55:26.312,200,0.2182,0.0532,0.0055,0.0883,-0.3211
2026-04-29 04:55:26.315,201,0.2182,0.0540,0.0050,0.0897,-0.3220
2026-04-29 04:55:26.322,202,0.2183,0.0547,0.0044,0.0911,-0.3229
2026-04-29 04:55:26.326,203,0.2183,0.0554,0.0039,0.0925,-0.3238
2026-04-29 04:55:26.331,204,0.2184,0.0561,0.0033,0.0939,-0.3248
2026-04-29 04:55:26.335,205,0.2184,0.0568,0.0028,0.0953,-0.3257
2026-04-29 04:55:26.340,206,0.2185,0.0576,0.0022,0.0967,-0.3266
2026-04-29 04:55:26.344,207,0.2185,0.0583,0.0017,0.0980,-0.3275
2026-04-29 04:55:26.349,208,0.2186,0.0590,0.0011,0.0994,-0.3284
2026-04-29 04:55:26.353,209,0.2186,0.0597,0.0006,0.1008,-0.3293
2026-04-29 04:55:26.358,210,0.2187,0.0604,0.0000,0.1021,-0.3302
2026-04-29 04:55:26.360,211,0.2187,0.0611,-0.0005,0.1035,-0.3310
2026-04-29 04:55:26.363,212,0.2188,0.0618,-0.0010,0.1048,-0.3319
2026-04-29 04:55:26.366,213,0.2188,0.0625,-0.0016,0.1062,-0.3328
2026-04-29 04:55:26.371,214,0.2188,0.0632,-0.0021,0.1075,-0.3337
2026-04-29 04:55:26.377,215,0.2189,0.0638,-0.0026,0.1088,-0.3345
2026-04-29 04:55:26.383,216,0.2189,0.0645,-0.0031,0.1101,-0.3354
2026-04-29 04:55:26.391,217,0.2190,0.0652,-0.0036,0.1114,-0.3363
2026-04-29 04:55:26.397,218,0.2190,0.0659,-0.0042,0.1127,-0.3371
2026-04-29 04:55:26.400,219,0.2191,0.0666,-0.0047,0.1140,-0.3380
2026-04-29 04:55:26.405,220,0.2191,0.0672,-0.0052,0.1153,-0.3388
2026-04-29 04:55:26.417,221,0.2191,0.0679,-0.0057,0.1166,-0.3396
2026-04-29 04:55:26.421,222,0.2192,0.0685,-0.0062,0.1179,-0.3405
2026-04-29 04:55:26.426,223,0.2192,0.0692,-0.0067,0.1192,-0.3413
2026-04-29 04:55:26.431,224,0.2193,0.0699,-0.0072,0.1204,-0.3421
2026-04-29 04:55:26.436,225,0.2193,0.0705,-0.0077,0.1217,-0.3430
2026-04-29 04:55:26.441,226,0.2194,0.0712,-0.0082,0.1229,-0.3438
2026-04-29 04:55:26.444,227,0.2194,0.0718,-0.0087,0.1242,-0.3446
2026-04-29 04:55:26.448,228,0.2195,0.0724,-0.0092,0.1254,-0.3454
2026-04-29 04:55:26.452,229,0.2195,0.0731,-0.0097,0.1267,-0.3462
2026-04-29 04:55:26.458,230,0.2195,0.0737,-0.0102,0.1279,-0.3470
2026-04-29 04:55:26.461,231,0.2196,0.0743,-0.0107,0.1291,-0.3478
2026-04-29 04:55:26.464,232,0.2196,0.0750,-0.0111,0.1303,-0.3486
2026-04-29 04:55:26.467,233,0.2197,0.0756,-0.0116,0.1315,-0.3494
2026-04-29 04:55:26.469,234,0.2197,0.0762,-0.0121,0.1327,-0.3502
2026-04-29 04:55:26.473,235,0.2198,0.0768,-0.0126,0.1339,-0.3510
2026-04-29 04:55:26.475,236,0.2198,0.0775,-0.0130,0.1351,-0.3518
2026-04-29 04:55:26.479,237,0.2198,0.0781,-0.0135,0.1363,-0.3525
2026-04-29 04:55:26.483,238,0.2199,0.0787,-0.0140,0.1375,-0.3533
2026-04-29 04:55:26.486,239,0.2199,0.0793,-0.0144,0.1387,-0.3541
2026-04-29 04:55:26.490,240,0.2199,0.0799,-0.0149,0.1398,-0.3548
2026-04-29 04:55:26.494,241,0.2200,0.0805,-0.0154,0.1410,-0.3556
2026-04-29 04:55:26.499,242,0.2200,0.0811,-0.0158,0.1421,-0.3564
2026-04-29 04:55:26.503,243,0.2201,0.0817,-0.0163,0.1433,-0.3571
2026-04-29 04:55:26.507,244,0.2201,0.0823,-0.0167,0.1444,-0.3579
2026-04-29 04:55:26.511,245,0.2201,0.0829,-0.0172,0.1456,-0.3586
2026-04-29 04:55:26.516,246,0.2202,0.0834,-0.0176,0.1467,-0.3593
2026-04-29 04:55:26.521,247,0.2202,0.0840,-0.0181,0.1479,-0.3601
2026-04-29 04:55:26.526,248,0.2202,0.0846,-0.0185,0.1490,-0.3608
2026-04-29 04:55:26.531,249,0.2203,0.0852,-0.0190,0.1501,-0.3615
2026-04-29 04:55:26.535,250,0.2203,0.0858,-0.0194,0.1512,-0.3623
2026-04-29 04:55:26.539,251,0.2203,0.0863,-0.0198,0.1523,-0.3630
2026-04-29 04:55:26.549,252,0.2204,0.0869,-0.0203,0.1534,-0.3637
2026-04-29 04:55:26.553,253,0.2204,0.0875,-0.0207,0.1545,-0.3644
2026-04-29 04:55:26.557,254,0.2204,0.0880,-0.0211,0.1556,-0.3651
2026-04-29 04:55:26.561,255,0.2205,0.0886,-0.0216,0.1567,-0.3658
2026-04-29 04:55:26.569,256,0.2205,0.0891,-0.0220,0.1578,-0.3665
2026-04-29 04:55:26.575,257,0.2205,0.0897,-0.0224,0.1589,-0.3672
2026-04-29 04:55:26.579,258,0.2205,0.0902,-0.0228,0.1599,-0.3679
2026-04-29 04:55:26.584,259,0.2206,0.0908,-0.0232,0.1610,-0.3686
2026-04-29 04:55:26.589,260,0.2206,0.0913,-0.0237,0.1621,-0.3693
2026-04-29 04:55:26.593,261,0.2206,0.0919,-0.0241,0.1631,-0.3700
2026-04-29 04:55:26.598,262,0.2207,0.0924,-0.0245,0.1642,-0.3707
2026-04-29 04:55:26.602,263,0.2207,0.0930,-0.0249,0.1652,-0.3714
2026-04-29 04:55:26.606,264,0.2207,0.0935,-0.0253,0.1663,-0.3721
2026-04-29 04:55:26.610,265,0.2207,0.0940,-0.0257,0.1673,-0.3727
2026-04-29 04:55:26.615,266,0.2208,0.0946,-0.0261,0.1684,-0.3734
2026-04-29 04:55:26.622,267,0.2208,0.0951,-0.0265,0.1694,-0.3741
2026-04-29 04:55:26.627,268,0.2208,0.0956,-0.0269,0.1704,-0.3747
2026-04-29 04:55:26.633,269,0.2208,0.0961,-0.0273,0.1714,-0.3754
2026-04-29 04:55:26.639,270,0.2208,0.0967,-0.0277,0.1725,-0.3760
2026-04-29 04:55:26.645,271,0.2209,0.0972,-0.0281,0.1735,-0.3767
2026-04-29 04:55:26.651,272,0.2209,0.0977,-0.0285,0.1745,-0.3773
2026-04-29 04:55:26.657,273,0.2209,0.0982,-0.0289,0.1755,-0.3780
2026-04-29 04:55:26.662,274,0.2209,0.0987,-0.0293,0.1765,-0.3786
2026-04-29 04:55:26.668,275,0.2210,0.0992,-0.0296,0.1775,-0.3793
2026-04-29 04:55:26.674,276,0.2210,0.0997,-0.0300,0.1785,-0.3799
2026-04-29 04:55:26.680,277,0.2210,0.1002,-0.0304,0.1794,-0.3805
2026-04-29 04:55:26.688,278,0.2210,0.1007,-0.0308,0.1804,-0.3811
2026-04-29 04:55:26.690,279,0.2210,0.1012,-0.0312,0.1814,-0.3818
2026-04-29 04:55:26.694,280,0.2211,0.1017,-0.0315,0.1824,-0.3824
2026-04-29 04:55:26.699,281,0.2211,0.1022,-0.0319,0.1833,-0.3830
2026-04-29 04:55:26.703,282,0.2211,0.1027,-0.0323,0.1843,-0.3836
2026-04-29 04:55:26.707,283,0.2211,0.1032,-0.0327,0.1852,-0.3842
2026-04-29 04:55:26.713,284,0.2211,0.1037,-0.0330,0.1862,-0.3849
2026-04-29 04:55:26.720,285,0.2211,0.1041,-0.0334,0.1871,-0.3855
2026-04-29 04:55:26.727,286,0.2212,0.1046,-0.0338,0.1881,-0.3861
2026-04-29 04:55:26.732,287,0.2212,0.1051,-0.0341,0.1890,-0.3867
2026-04-29 04:55:26.738,288,0.2212,0.1056,-0.0345,0.1899,-0.3873
2026-04-29 04:55:26.742,289,0.2212,0.1060,-0.0348,0.1909,-0.3879
2026-04-29 04:55:26.746,290,0.2212,0.1065,-0.0352,0.1918,-0.3884
2026-04-29 04:55:26.752,291,0.2213,0.1070,-0.0355,0.1927,-0.3890
2026-04-29 04:55:26.758,292,0.2213,0.1074,-0.0359,0.1936,-0.3896
2026-04-29 04:55:26.765,293,0.2213,0.1079,-0.0363,0.1945,-0.3902
2026-04-29 04:55:26.770,294,0.2213,0.1084,-0.0366,0.1954,-0.3908
2026-04-29 04:55:26.776,295,0.2213,0.1088,-0.0369,0.1963,-0.3914
2026-04-29 04:55:26.782,296,0.2213,0.1093,-0.0373,0.1972,-0.3919
2026-04-29 04:55:26.788,297,0.2213,0.1097,-0.0376,0.1981,-0.3925
2026-04-29 04:55:26.794,298,0.2214,0.1102,-0.0380,0.1990,-0.3931
2026-04-29 04:55:26.798,299,0.2214,0.1106,-0.0383,0.1999,-0.3936
2026-04-29 04:55:26.803,300,0.2214,0.1111,-0.0387,0.2008,-0.3942
2026-04-29 04:55:26.811,301,0.2214,0.1115,-0.0390,0.2017,-0.3948
2026-04-29 04:55:26.817,302,0.2214,0.1120,-0.0393,0.2025,-0.3953
2026-04-29 04:55:26.823,303,0.2214,0.1124,-0.0397,0.2034,-0.3959
2026-04-29 04:55:26.827,304,0.2214,0.1128,-0.0400,0.2043,-0.3964
2026-04-29 04:55:26.833,305,0.2215,0.1133,-0.0403,0.2051,-0.3970
2026-04-29 04:55:26.838,306,0.2215,0.1137,-0.0407,0.2060,-0.3975
2026-04-29 04:55:26.843,307,0.2215,0.1141,-0.0410,0.2068,-0.3981
2026-04-29 04:55:26.848,308,0.2215,0.1146,-0.0413,0.2077,-0.3986
2026-04-29 04:55:26.853,309,0.2215,0.1150,-0.0416,0.2085,-0.3991
2026-04-29 04:55:26.855,310,0.2215,0.1154,-0.0420,0.2093,-0.3997
2026-04-29 04:55:26.858,311,0.2215,0.1159,-0.0423,0.2102,-0.4002
2026-04-29 04:55:26.860,312,0.2215,0.1163,-0.0426,0.2110,-0.4007
2026-04-29 04:55:26.863,313,0.2216,0.1167,-0.0429,0.2118,-0.4013
2026-04-29 04:55:26.866,314,0.2216,0.1171,-0.0432,0.2127,-0.4018
