timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:25.388,42,47.8688,-98.3500,56.8250
2026-04-29 04:55:25.392,43,50.4116,-99.7011,59.9294
2026-04-29 04:55:25.397,44,51.6528,-103.0012,60.4803
2026-04-29 04:55:25.401,45,52.6257,-105.6724,61.3020
2026-04-29 04:55:25.406,46,54.2606,-107.3364,63.2642
2026-04-29 04:55:25.411,47,57.3235,-108.7706,66.0999
2026-04-29 04:55:25.415,48,59.1233,-110.0477,68.2737
2026-04-29 04:55:25.422,49,59.4969,-112.4260,69.7806
2026-04-29 04:55:25.429,50,61.2495,-114.6067,71.6945
2026-04-29 04:55:25.435,51,61.7380,-118.0090,72.7124
2026-04-29 04:55:25.443,52,62.3445,-120.9357,73.1068
2026-04-29 04:55:25.447,53,64.2001,-123.3202,74.8825
2026-04-29 04:55:25.451,54,65.6089,-124.8690,76.6278
2026-04-29 04:55:25.456,55,67.7161,-126.1120,78.7728
2026-04-29 04:55:25.462,56,70.5169,-127.5609,81.4327
2026-04-29 04:55:25.470,57,71.8065,-130.3350,82.5638
2026-04-29 04:55:25.474,58,73.1601,-132.1288,84.4431
2026-04-29 04:55:25.481,59,74.7460,-134.2078,85.9568
2026-04-29 04:55:25.487,60,76.7260,-135.7884,88.3292
2026-04-29 04:55:25.494,61,79.1959,-137.1711,91.3626
2026-04-29 04:55:25.501,62,81.7649,-138.0022,93.6599
2026-04-29 04:55:25.508,63,82.2301,-141.0277,95.0299
2026-04-29 04:55:25.514,64,83.8365,-142.9389,96.5017
2026-04-29 04:55:25.524,65,84.9507,-145.4130,97.3529
2026-04-29 04:55:25.536,66,86.2627,-146.6894,99.0711
2026-04-29 04:55:25.549,67,86.2629,-149.8113,99.6536
2026-04-29 04:55:25.558,68,87.3091,-153.3089,99.8633
2026-04-29 04:55:25.565,69,88.7723,-155.9965,100.6564
2026-04-29 04:55:25.572,70,90.9932,-157.8846,103.2222
2026-04-29 04:55:25.579,71,92.8060,-160.2823,104.9043
2026-04-29 04:55:25.588,72,94.2149,-161.9862,106.9082
2026-04-29 04:55:25.595,73,96.3673,-163.9737,109.5702
2026-04-29 04:55:25.602,74,98.2739,-166.6034,111.7400
2026-04-29 04:55:25.609,75,99.5254,-169.3364,112.8795
2026-04-29 04:55:25.616,76,100.5260,-171.5865,114.6499
2026-04-29 04:55:25.622,77,101.9245,-173.9147,116.0350
2026-04-29 04:55:25.629,78,102.9762,-176.0621,116.9828
2026-04-29 04:55:25.636,79,103.0789,-179.8446,117.0207
2026-04-29 04:55:25.642,80,104.4372,-182.3402,118.4284
2026-04-29 04:55:25.648,81,106.4968,-184.3662,121.1058
2026-04-29 04:55:25.656,82,107.0972,-187.3394,122.3598
2026-04-29 04:55:25.665,83,107.0072,-191.9166,121.9615
2026-04-29 04:55:25.676,84,107.4728,-194.8623,122.8064
2026-04-29 04:55:25.681,85,109.0395,-197.5086,124.4557
2026-04-29 04:55:25.686,86,110.9640,-200.6479,126.2081
2026-04-29 04:55:25.691,87,113.6166,-201.8404,128.6220
2026-04-29 04:55:25.695,88,114.2013,-205.0065,129.9362
2026-04-29 04:55:25.700,89,115.8412,-206.7463,130.9448
2026-04-29 04:55:25.706,90,119.1221,-207.6390,134.6473
2026-04-29 04:55:25.713,91,121.4543,-209.2365,136.9828
2026-04-29 04:55:25.720,92,122.8791,-211.2879,138.7182
2026-04-29 04:55:25.727,93,123.4088,-214.3848,139.1821
2026-04-29 04:55:25.734,94,123.9147,-216.9777,140.2438
2026-04-29 04:55:25.741,95,125.3359,-220.3441,141.3069
2026-04-29 04:55:25.750,96,125.7621,-223.7667,141.4360
2026-04-29 04:55:25.757,97,126.0915,-226.6328,142.5017
2026-04-29 04:55:25.764,98,126.6682,-229.2685,143.6759
2026-04-29 04:55:25.767,99,128.5838,-230.6816,146.4929
2026-04-29 04:55:25.772,100,129.6033,-233.0116,147.5033
2026-04-29 04:55:25.777,101,131.1633,-234.8657,149.9495
2026-04-29 04:55:25.781,102,132.6659,-237.0801,151.5712
2026-04-29 04:55:25.786,103,134.4682,-239.6129,153.2619
2026-04-29 04:55:25.789,104,135.8756,-241.6469,155.0142
2026-04-29 04:55:25.793,105,136.4776,-244.7270,156.2302
2026-04-29 04:55:25.796,106,137.7339,-246.6380,157.6272
2026-04-29 04:55:25.800,107,140.0462,-248.7235,159.5242
2026-04-29 04:55:25.806,108,141.0500,-250.5730,161.7554
2026-04-29 04:55:25.811,109,142.8982,-252.8310,163.4722
2026-04-29 04:55:25.819,110,144.0480,-254.8627,164.6513
2026-04-29 04:55:25.826,111,145.2919,-256.7909,166.6330
2026-04-29 04:55:25.833,112,148.3768,-257.4572,170.0452
2026-04-29 04:55:25.840,113,149.4680,-260.0639,170.8581
2026-04-29 04:55:25.844,114,150.8147,-263.0303,171.4320
2026-04-29 04:55:25.848,115,153.0625,-264.3588,173.7941
2026-04-29 04:55:25.853,116,154.0087,-266.4639,175.2173
2026-04-29 04:55:25.856,117,156.1058,-268.9906,176.5404
2026-04-29 04:55:25.859,118,157.6062,-270.3934,178.9262
2026-04-29 04:55:25.863,119,158.8461,-271.4940,181.0804
2026-04-29 04:55:25.873,120,159.6759,-273.9265,182.7754
2026-04-29 04:55:25.881,121,162.4934,-275.1037,185.7378
2026-04-29 04:55:25.895,122,164.7051,-275.8436,188.4302
2026-04-29 04:55:25.904,123,165.6759,-278.3750,189.8941
2026-04-29 04:55:25.909,124,166.6332,-280.2872,191.2919
2026-04-29 04:55:25.914,125,167.4377,-283.4130,192.2583
2026-04-29 04:55:25.921,126,170.2898,-284.2864,194.6544
2026-04-29 04:55:25.928,127,171.4602,-286.2131,195.7062
2026-04-29 04:55:25.935,128,172.7277,-287.5161,197.4062
2026-04-29 04:55:25.942,129,174.6176,-289.4213,199.4178
2026-04-29 04:55:25.949,130,177.0640,-290.9078,201.4414
2026-04-29 04:55:25.955,131,179.1645,-292.4789,203.8869
2026-04-29 04:55:25.962,132,181.8095,-293.1332,206.8313
2026-04-29 04:55:25.968,133,185.2501,-293.7905,210.5721
2026-04-29 04:55:25.975,134,187.9420,-295.2930,213.1491
2026-04-29 04:55:25.980,135,189.6358,-297.3970,215.3247
2026-04-29 04:55:25.984,136,190.3487,-300.4426,215.7029
2026-04-29 04:55:25.988,137,192.0464,-302.6697,218.4260
2026-04-29 04:55:25.993,138,194.3420,-304.1802,220.6077
2026-04-29 04:55:25.997,139,195.6388,-306.6899,221.9915
2026-04-29 04:55:26.002,140,199.0805,-307.8835,225.8797
2026-04-29 04:55:26.006,141,200.7766,-309.8519,227.1408
2026-04-29 04:55:26.010,142,202.0682,-311.5706,229.3169
2026-04-29 04:55:26.014,143,203.4392,-313.3642,231.4423
2026-04-29 04:55:26.018,144,206.5673,-314.7370,234.7906
2026-04-29 04:55:26.024,145,207.7778,-317.5834,235.8429
2026-04-29 04:55:26.028,146,209.6719,-319.6293,237.7724
2026-04-29 04:55:26.035,147,210.4675,-321.9751,238.9015
2026-04-29 04:55:26.042,148,211.8387,-324.5183,240.1157
2026-04-29 04:55:26.045,149,214.8832,-325.5913,243.0681
2026-04-29 04:55:26.051,150,217.4687,-327.3880,246.4011
2026-04-29 04:55:26.056,151,218.9641,-329.0424,248.3364
2026-04-29 04:55:26.062,152,219.0292,-332.0708,249.1655
2026-04-29 04:55:26.070,153,221.3976,-333.2731,251.6983
2026-04-29 04:55:26.076,154,223.4818,-334.8754,254.1521
2026-04-29 04:55:26.083,155,225.8895,-335.4001,256.9097
2026-04-29 04:55:26.089,156,226.5405,-338.5434,257.4075
2026-04-29 04:55:26.095,157,228.6737,-339.9601,259.8437
2026-04-29 04:55:26.102,158,228.9789,-342.7492,260.7806
2026-04-29 04:55:26.108,159,230.5074,-345.1669,262.8220
2026-04-29 04:55:26.115,160,231.3978,-348.2112,263.9699
2026-04-29 04:55:26.121,161,233.6498,-349.9049,266.2153
2026-04-29 04:55:26.126,162,234.5024,-352.6938,267.4026
2026-04-29 04:55:26.129,163,235.9562,-355.3120,268.5848
2026-04-29 04:55:26.134,164,237.6614,-357.3053,270.2672
2026-04-29 04:55:26.138,165,238.2574,-360.5445,271.4965
2026-04-29 04:55:26.141,166,239.3789,-362.8061,273.1288
2026-04-29 04:55:26.144,167,240.6517,-364.7671,274.9255
2026-04-29 04:55:26.147,168,242.0511,-367.0284,276.2197
2026-04-29 04:55:26.151,169,242.6060,-369.5889,277.2770
2026-04-29 04:55:26.155,170,243.3199,-372.2441,278.1031
2026-04-29 04:55:26.158,171,245.0180,-374.3543,280.3284
2026-04-29 04:55:26.164,172,246.6152,-376.6886,282.2917
2026-04-29 04:55:26.173,173,247.5544,-378.6218,283.6891
2026-04-29 04:55:26.177,174,249.3304,-380.2541,285.3164
2026-04-29 04:55:26.183,175,251.0622,-382.1861,287.5051
2026-04-29 04:55:26.189,176,252.4100,-383.6939,289.0872
2026-04-29 04:55:26.196,177,253.7937,-385.0201,290.6367
2026-04-29 04:55:26.202,178,256.8968,-385.7629,293.9443
2026-04-29 04:55:26.208,179,258.7157,-386.9462,296.2501
2026-04-29 04:55:26.213,180,260.6737,-388.1270,298.3941
2026-04-29 04:55:26.217,181,262.8957,-390.1085,300.2980
2026-04-29 04:55:26.224,182,263.6989,-392.9275,300.9663
2026-04-29 04:55:26.230,183,264.3035,-395.5064,302.4440
2026-04-29 04:55:26.234,184,265.5040,-397.5266,304.3131
2026-04-29 04:55:26.238,185,265.9611,-399.9851,305.4198
2026-04-29 04:55:26.241,186,266.6565,-402.7423,306.7645
2026-04-29 04:55:26.247,187,267.5887,-405.6806,307.8091
2026-04-29 04:55:26.254,188,269.6196,-407.3997,309.9171
2026-04-29 04:55:26.257,189,270.5611,-410.6211,310.0219
2026-04-29 04:55:26.260,190,273.2811,-411.5797,313.3916
2026-04-29 04:55:26.263,191,273.8798,-414.9629,314.0704
2026-04-29 04:55:26.267,192,273.9998,-418.6675,314.0107
2026-04-29 04:55:26.273,193,275.8401,-420.9955,316.5147
2026-04-29 04:55:26.278,194,278.3177,-422.1810,319.7869
2026-04-29 04:55:26.284,195,279.7935,-424.2119,321.3307
2026-04-29 04:55:26.289,196,282.1084,-425.1769,324.3022
2026-04-29 04:55:26.295,197,284.7177,-426.8891,327.5485
2026-04-29 04:55:26.300,198,286.1491,-429.6286,329.2589
2026-04-29 04:55:26.306,199,287.2975,-431.8696,330.8819
2026-04-29 04:55:26.312,200,288.7083,-433.9853,332.5310
2026-04-29 04:55:26.315,201,292.9973,-434.2093,336.9120
2026-04-29 04:55:26.322,202,295.6863,-435.4826,339.9608
2026-04-29 04:55:26.326,203,297.7349,-436.4553,342.3764
2026-04-29 04:55:26.331,204,299.0424,-438.3995,344.1638
2026-04-29 04:55:26.335,205,300.0700,-441.2675,346.0191
2026-04-29 04:55:26.340,206,301.7753,-442.5647,347.5363
2026-04-29 04:55:26.344,207,302.9798,-444.7294,349.0559
2026-04-29 04:55:26.349,208,304.0704,-447.2675,349.7327
2026-04-29 04:55:26.353,209,306.3828,-448.5131,351.7705
2026-04-29 04:55:26.358,210,308.4961,-449.9250,354.2152
2026-04-29 04:55:26.360,211,310.0684,-451.8622,356.5596
2026-04-29 04:55:26.363,212,310.8622,-455.0982,356.8345
2026-04-29 04:55:26.366,213,313.1794,-456.9893,359.5473
2026-04-29 04:55:26.371,214,314.9755,-458.9501,361.5618
2026-04-29 04:55:26.377,215,317.0287,-460.4439,364.1082
2026-04-29 04:55:26.383,216,318.8810,-461.8601,365.9896
2026-04-29 04:55:26.392,217,319.7531,-463.9737,367.3964
2026-04-29 04:55:26.397,218,321.8262,-465.9650,369.4721
2026-04-29 04:55:26.400,219,323.5814,-467.7563,372.0234
2026-04-29 04:55:26.405,220,323.7975,-470.4597,373.0408
2026-04-29 04:55:26.417,221,326.1651,-471.7492,375.5211
2026-04-29 04:55:26.421,222,328.3742,-473.3386,377.8360
2026-04-29 04:55:26.426,223,330.9607,-474.3058,380.4864
2026-04-29 04:55:26.431,224,333.0910,-475.8182,382.8612
2026-04-29 04:55:26.436,225,336.1208,-477.1107,386.2990
2026-04-29 04:55:26.441,226,337.8634,-478.3817,388.7127
2026-04-29 04:55:26.444,227,340.4056,-479.6518,391.9284
2026-04-29 04:55:26.448,228,341.9077,-481.5454,393.8470
2026-04-29 04:55:26.452,229,344.0125,-483.3614,395.9014
2026-04-29 04:55:26.458,230,345.4418,-485.7002,398.0218
2026-04-29 04:55:26.461,231,346.5574,-488.4662,399.1748
2026-04-29 04:55:26.464,232,348.1514,-491.3093,400.6642
2026-04-29 04:55:26.467,233,350.3617,-493.0322,403.5229
2026-04-29 04:55:26.469,234,352.6706,-494.8059,405.7150
2026-04-29 04:55:26.473,235,353.4441,-497.6770,407.0127
2026-04-29 04:55:26.475,236,357.7581,-498.5287,411.4760
2026-04-29 04:55:26.479,237,359.7739,-500.0572,413.1373
2026-04-29 04:55:26.483,238,362.7883,-500.7341,416.5249
2026-04-29 04:55:26.486,239,363.6231,-503.0159,417.5796
2026-04-29 04:55:26.490,240,365.7786,-505.1730,420.0286
2026-04-29 04:55:26.494,241,369.6684,-505.9268,424.1493
2026-04-29 04:55:26.499,242,371.1809,-507.8350,426.0697
2026-04-29 04:55:26.503,243,373.9550,-509.1439,428.9573
2026-04-29 04:55:26.507,244,375.1899,-511.8359,430.0122
2026-04-29 04:55:26.511,245,378.9447,-512.4637,433.7592
2026-04-29 04:55:26.516,246,380.7849,-514.1746,435.6063
2026-04-29 04:55:26.521,247,382.3672,-516.5404,437.5599
2026-04-29 04:55:26.526,248,384.6863,-517.5238,440.5449
2026-04-29 04:55:26.531,249,388.0437,-518.6805,444.0312
2026-04-29 04:55:26.535,250,390.1035,-519.6649,446.4530
2026-04-29 04:55:26.539,251,391.9455,-522.3050,448.0410
2026-04-29 04:55:26.549,252,392.8887,-524.9010,449.5003
2026-04-29 04:55:26.553,253,394.8544,-526.5123,451.2577
2026-04-29 04:55:26.557,254,397.5788,-527.4958,454.6460
2026-04-29 04:55:26.561,255,399.1813,-529.9630,456.5376
2026-04-29 04:55:26.569,256,401.6703,-531.8470,458.4953
2026-04-29 04:55:26.575,257,403.0357,-534.5441,460.2878
2026-04-29 04:55:26.579,258,405.5498,-535.7580,462.6825
2026-04-29 04:55:26.584,259,406.8428,-537.7711,463.9711
2026-04-29 04:55:26.589,260,409.2613,-538.8268,466.8977
2026-04-29 04:55:26.593,261,410.4732,-542.0916,467.5929
2026-04-29 04:55:26.598,262,412.5162,-543.7575,469.7878
2026-04-29 04:55:26.602,263,414.2567,-544.6665,471.7107
2026-04-29 04:55:26.606,264,416.9104,-546.3761,474.3623
2026-04-29 04:55:26.610,265,419.2524,-547.6305,476.4140
2026-04-29 04:55:26.615,266,420.3081,-549.4644,478.0013
2026-04-29 04:55:26.622,267,423.1972,-550.3175,480.6883
2026-04-29 04:55:26.627,268,425.5445,-551.5690,482.7395
2026-04-29 04:55:26.633,269,428.2070,-552.8730,485.7907
2026-04-29 04:55:26.639,270,431.4997,-553.3253,489.2744
2026-04-29 04:55:26.645,271,433.9342,-553.8511,492.0586
2026-04-29 04:55:26.651,272,434.5517,-556.7555,492.6130
2026-04-29 04:55:26.657,273,436.0154,-558.9823,494.1961
2026-04-29 04:55:26.662,274,437.6207,-559.8821,496.2786
2026-04-29 04:55:26.668,275,439.3238,-561.4788,498.3626
2026-04-29 04:55:26.674,276,442.8706,-562.3279,502.0119
2026-04-29 04:55:26.680,277,445.6170,-563.3026,505.3979
2026-04-29 04:55:26.688,278,448.7479,-564.0523,508.7188
2026-04-29 04:55:26.690,279,450.8492,-565.6532,511.2062
2026-04-29 04:55:26.694,280,452.7503,-567.1795,513.0266
2026-04-29 04:55:26.699,281,454.2085,-569.4038,514.6112
2026-04-29 04:55:26.703,282,455.1118,-571.9264,515.6328
2026-04-29 04:55:26.707,283,456.3311,-574.2469,516.5869
2026-04-29 04:55:26.713,284,459.6865,-575.5438,519.7079
2026-04-29 04:55:26.720,285,462.0419,-576.3923,522.1570
2026-04-29 04:55:26.727,286,463.5960,-577.8886,524.4767
2026-04-29 04:55:26.732,287,465.2060,-580.2328,526.4343
2026-04-29 04:55:26.738,288,468.1024,-580.6804,529.5218
2026-04-29 04:55:26.742,289,469.7083,-582.1004,531.7423
2026-04-29 04:55:26.746,290,473.2556,-582.5486,535.7941
2026-04-29 04:55:26.752,291,476.8032,-583.7973,539.0459
2026-04-29 04:55:26.758,292,477.5353,-586.5700,539.7977
2026-04-29 04:55:26.765,293,480.5299,-587.3189,543.2861
2026-04-29 04:55:26.770,294,481.7368,-589.1404,544.7095
2026-04-29 04:55:26.777,295,484.1434,-590.4365,547.1953
2026-04-29 04:55:26.782,296,486.1506,-592.6573,549.0160
2026-04-29 04:55:26.788,297,488.4158,-594.3544,551.2664
2026-04-29 04:55:26.794,298,491.4139,-595.6276,554.8892
2026-04-29 04:55:26.798,299,494.5662,-596.0776,558.5436
2026-04-29 04:55:26.803,300,498.7634,-596.7028,562.6980
2026-04-29 04:55:26.811,301,500.8711,-597.9058,565.5870
2026-04-29 04:55:26.817,302,502.9634,-598.8815,568.0120
2026-04-29 04:55:26.823,303,507.1554,-599.5074,572.1680
2026-04-29 04:55:26.827,304,509.6593,-600.1857,575.3239
2026-04-29 04:55:26.833,305,511.2617,-601.6146,577.5479
2026-04-29 04:55:26.838,306,515.2083,-602.8662,581.2034
2026-04-29 04:55:26.843,307,517.3557,-603.7702,583.5261
2026-04-29 04:55:26.848,308,519.0589,-605.7746,585.2120
2026-04-29 04:55:26.853,309,520.3645,-607.7772,586.5011
2026-04-29 04:55:26.855,310,521.9843,-609.7037,588.2557
2026-04-29 04:55:26.858,311,524.3935,-611.0049,590.7441
2026-04-29 04:55:26.860,312,526.3454,-612.9071,593.0674
2026-04-29 04:55:26.863,313,527.4102,-614.7331,594.6596
2026-04-29 04:55:26.866,314,529.9181,-615.8073,597.4176
2026-04-29 04:55:26.868,315,530.9798,-617.2302,599.4104
2026-04-29 04:55:26.872,316,533.0686,-618.7282,601.9714
2026-04-29 04:55:26.876,317,535.8135,-619.1770,605.2328
2026-04-29 04:55:26.880,318,538.7126,-619.8503,608.7942
2026-04-29 04:55:26.886,319,539.9511,-622.0227,610.3244
2026-04-29 04:55:26.891,320,542.0433,-623.2211,613.2181
2026-04-29 04:55:26.896,321,543.7355,-624.8186,615.3125
2026-04-29 04:55:26.902,322,545.3274,-626.6399,617.1409
2026-04-29 04:55:26.904,323,547.0166,-627.8366,619.6364
2026-04-29 04:55:26.909,324,548.6654,-630.5050,621.0988
2026-04-29 04:55:26.915,325,550.9125,-631.9290,624.2935
2026-04-29 04:55:26.921,326,552.6021,-634.3272,625.5905
2026-04-29 04:55:26.926,327,554.9915,-635.7494,628.6216
2026-04-29 04:55:26.930,328,557.0393,-637.4992,630.7516
2026-04-29 04:55:26.932,329,559.1087,-638.4734,633.1787
2026-04-29 04:55:26.935,330,561.1784,-639.8467,635.2070
2026-04-29 04:55:26.940,331,563.6492,-641.2199,637.6336
2026-04-29 04:55:26.945,332,565.7399,-642.2924,639.9915
2026-04-29 04:55:26.957,333,568.2720,-643.5884,642.3150
2026-04-29 04:55:26.962,334,569.9634,-645.5843,644.0047
2026-04-29 04:55:26.967,335,571.8150,-646.8794,646.2599
2026-04-29 04:55:26.971,336,573.6650,-648.6988,648.6503
2026-04-29 04:55:26.976,337,575.7557,-650.4188,651.6774
2026-04-29 04:55:26.980,338,578.7255,-651.1667,655.1735
2026-04-29 04:55:26.983,339,579.8330,-654.6367,655.6048
2026-04-29 04:55:26.986,340,582.1702,-656.4094,657.8022
2026-04-29 04:55:26.989,341,584.4106,-658.0062,660.1334
2026-04-29 04:55:26.992,342,586.6655,-659.3038,662.7969
2026-04-29 04:55:26.996,343,587.7203,-661.1236,664.3944
2026-04-29 04:55:27.000,344,590.9421,-661.1236,667.8597
2026-04-29 04:55:27.006,345,592.7239,-662.2703,669.7586
2026-04-29 04:55:27.011,346,594.5762,-663.1620,672.4258
2026-04-29 04:55:27.016,347,596.1121,-664.5299,674.2269
2026-04-29 04:55:27.020,348,598.3624,-665.8190,676.8958
2026-04-29 04:55:27.024,349,601.7388,-666.0415,680.6648
2026-04-29 04:55:27.029,350,603.9714,-667.2315,683.4007
2026-04-29 04:55:27.033,351,606.7858,-667.7538,686.6025
2026-04-29 04:55:27.037,352,607.8928,-669.8866,687.7037
2026-04-29 04:55:27.042,353,608.2580,-672.1842,688.9705
2026-04-29 04:55:27.046,354,611.1426,-673.6504,691.7358
2026-04-29 04:55:27.051,355,612.4299,-675.7603,693.5685
2026-04-29 04:55:27.056,356,615.2992,-676.7269,696.8031
2026-04-29 04:55:27.062,357,616.3475,-679.8598,697.7398
2026-04-29 04:55:27.069,358,618.4791,-680.7479,700.0754
2026-04-29 04:55:27.074,359,621.7670,-681.4141,704.0430
2026-04-29 04:55:27.079,360,624.4339,-682.3037,706.6074
2026-04-29 04:55:27.083,361,627.7006,-683.1486,709.7007
2026-04-29 04:55:27.086,362,630.0294,-685.0387,712.4296
2026-04-29 04:55:27.089,363,632.3569,-686.5305,715.5605
2026-04-29 04:55:27.092,364,633.6440,-688.6455,717.3936
2026-04-29 04:55:27.096,365,635.4276,-689.9828,719.3599
2026-04-29 04:55:27.098,366,636.9519,-691.8741,721.2924
2026-04-29 04:55:27.102,367,638.7137,-694.1353,723.8922
2026-04-29 04:55:27.106,368,641.1944,-694.8048,727.0602
2026-04-29 04:55:27.111,369,643.2724,-696.3977,729.5613
2026-04-29 04:55:27.114,370,645.5889,-696.8438,732.4310
2026-04-29 04:55:27.117,371,647.6663,-698.9593,735.0683
2026-04-29 04:55:27.121,372,648.4640,-701.9217,736.3069
2026-04-29 04:55:27.125,373,650.1414,-703.5139,738.4165
2026-04-29 04:55:27.129,374,652.4586,-705.4064,741.1605
2026-04-29 04:55:27.132,375,654.3762,-707.8233,743.6402
2026-04-29 04:55:27.135,376,657.1969,-709.7428,745.7190
2026-04-29 04:55:27.138,377,658.7183,-712.1616,747.7966
2026-04-29 04:55:27.141,378,660.6202,-714.3058,749.7117
2026-04-29 04:55:27.145,379,663.7452,-716.0791,752.7279
2026-04-29 04:55:27.148,380,664.7687,-719.0757,753.6441
2026-04-29 04:55:27.151,381,667.9381,-719.7496,756.8875
2026-04-29 04:55:27.155,382,669.6829,-721.2733,758.8964
2026-04-29 04:55:27.158,383,672.7909,-721.4980,762.1033
2026-04-29 04:55:27.161,384,674.6346,-722.7952,764.3775
2026-04-29 04:55:27.165,385,676.4782,-724.0924,766.6517
2026-04-29 04:55:27.168,386,679.2608,-724.9890,769.9573
2026-04-29 04:55:27.171,387,680.9014,-726.7356,771.6946
2026-04-29 04:55:27.173,388,682.8022,-729.2825,773.1938
2026-04-29 04:55:27.176,389,684.5668,-730.9558,775.2275
2026-04-29 04:55:27.179,390,689.1319,-731.1801,780.1967
2026-04-29 04:55:27.182,391,690.9774,-733.2796,781.6658
2026-04-29 04:55:27.186,392,693.2058,-734.4783,784.4009
2026-04-29 04:55:27.191,393,695.6105,-736.8036,786.5696
2026-04-29 04:55:27.197,394,696.3993,-739.6790,787.8713
2026-04-29 04:55:27.202,395,698.0879,-741.2796,789.9763
2026-04-29 04:55:27.206,396,700.2601,-742.9539,792.4162
2026-04-29 04:55:27.211,397,702.9074,-743.8539,795.8928
2026-04-29 04:55:27.213,398,704.8956,-745.5536,797.6009
2026-04-29 04:55:27.217,399,705.8251,-747.9020,798.6048
2026-04-29 04:55:27.221,400,708.6991,-748.7512,801.3109
2026-04-29 04:55:27.224,401,710.4501,-751.5993,802.6469
2026-04-29 04:55:27.227,402,712.9282,-752.0482,805.3507
2026-04-29 04:55:27.230,403,715.9078,-753.1970,808.4534
2026-04-29 04:55:27.234,404,719.6876,-753.8218,812.2242
2026-04-29 04:55:27.240,405,721.2000,-756.3701,813.3279
2026-04-29 04:55:27.246,406,722.3118,-758.7682,815.4969
2026-04-29 04:55:27.251,407,725.8490,-759.2184,819.5668
2026-04-29 04:55:27.257,408,728.3414,-760.4199,822.8707
2026-04-29 04:55:27.262,409,729.4734,-762.4476,824.9421
2026-04-29 04:55:27.269,410,730.9039,-763.6487,826.8832
2026-04-29 04:55:27.274,411,733.3762,-765.0234,829.3227
2026-04-29 04:55:27.280,412,735.7084,-766.9234,832.0655
2026-04-29 04:55:27.285,413,737.6407,-768.2989,834.2778
2026-04-29 04:55:27.289,414,739.9736,-769.6734,836.8910
2026-04-29 04:55:27.295,415,742.4643,-770.3479,840.0728
2026-04-29 04:55:27.300,416,745.0362,-771.6231,843.3191
2026-04-29 04:55:27.305,417,746.3005,-773.5992,845.1339
2026-04-29 04:55:27.311,418,748.8677,-774.8745,848.3821
2026-04-29 04:55:27.315,419,749.8312,-777.4253,849.2683
2026-04-29 04:55:27.320,420,752.0607,-779.0253,851.6166
2026-04-29 04:55:27.322,421,754.0659,-780.9505,853.8023
