episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
200,0.8366,0.10,0.8500,0.40,0.8516,0.90,0.9301,0
201,0.8344,0.10,0.8500,0.40,0.8518,0.90,0.8402,0
202,0.8322,0.10,0.8487,0.40,0.8500,0.90,0.8594,0
203,0.8300,0.10,0.8473,0.40,0.8502,0.90,0.8058,0
204,0.8278,0.10,0.8460,0.40,0.8500,0.90,0.9098,0
205,0.8256,0.10,0.8446,0.40,0.8502,0.90,0.8804,0
206,0.8234,0.10,0.8433,0.40,0.8503,0.90,0.9369,0
207,0.8213,0.10,0.8420,0.40,0.8504,0.90,0.9570,0
208,0.8191,0.10,0.8500,0.40,0.8506,0.90,0.8573,0
209,0.8169,0.10,0.8500,0.40,0.8507,0.90,0.9144,0
210,0.8148,0.10,0.8500,0.40,0.8500,0.90,0.9487,0
211,0.8127,0.10,0.8487,0.40,0.8500,0.90,0.8874,0
212,0.8105,0.10,0.8500,0.40,0.8502,0.90,0.9128,0
213,0.8305,0.10,0.8487,0.40,0.8500,0.90,0.9406,0
214,0.8283,0.10,0.8473,0.40,0.8502,0.90,0.8539,0
215,0.8261,0.10,0.8460,0.40,0.8503,0.90,0.9005,0
216,0.8240,0.10,0.8500,0.40,0.8504,0.90,0.9322,0
217,0.8218,0.10,0.8487,0.40,0.8500,0.90,0.9475,0
218,0.8196,0.10,0.8473,0.40,0.8502,0.90,0.8586,0
219,0.8175,0.10,0.8460,0.40,0.8503,0.90,0.9036,0
220,0.8153,0.10,0.8446,0.40,0.8504,0.90,0.9422,0
221,0.8132,0.10,0.8433,0.40,0.8506,0.90,0.8724,0
222,0.8110,0.10,0.8420,0.40,0.8507,0.90,0.9327,0
223,0.8089,0.10,0.8406,0.40,0.8509,0.90,0.9725,0
224,0.8068,0.10,0.8500,0.40,0.8510,0.90,0.7981,0
225,0.8046,0.10,0.8487,0.40,0.8500,0.90,0.8437,0
226,0.8246,0.10,0.8500,0.40,0.8500,0.90,0.8624,0
227,0.8225,0.10,0.8487,0.40,0.8502,0.90,0.7879,0
228,0.8425,0.10,0.8473,0.40,0.8503,0.90,0.7528,0
229,0.8402,0.10,0.8460,0.40,0.8500,0.90,0.6624,0
230,0.8380,0.10,0.8446,0.40,0.8502,0.90,0.6624,0
231,0.8358,0.10,0.8433,0.40,0.8500,0.90,0.7386,0
232,0.8500,0.10,0.8420,0.40,0.8502,0.90,0.8219,0
233,0.8478,0.10,0.8406,0.40,0.8503,0.90,0.7586,0
234,0.8455,0.10,0.8393,0.40,0.8500,0.90,0.8131,0
235,0.8433,0.10,0.8500,0.40,0.8502,0.90,0.9013,0
236,0.8410,0.10,0.8487,0.40,0.8503,0.90,0.8352,0
237,0.8388,0.10,0.8473,0.40,0.8504,0.90,0.7211,0
238,0.8366,0.10,0.8500,0.40,0.8506,0.90,0.8327,0
239,0.8344,0.10,0.8487,0.40,0.8507,0.90,0.8860,0
240,0.8500,0.10,0.8500,0.40,0.8509,0.90,0.9117,0
241,0.8478,0.10,0.8487,0.40,0.8510,0.90,0.9398,0
242,0.8455,0.10,0.8473,0.40,0.8512,0.90,0.9534,0
243,0.8433,0.10,0.8460,0.40,0.8513,0.90,0.9683,0
244,0.8500,0.10,0.8446,0.40,0.8515,0.90,0.9784,0
245,0.8478,0.10,0.8433,0.40,0.8516,0.90,0.8670,0
246,0.8455,0.10,0.8420,0.40,0.8518,0.90,0.7109,0
247,0.8500,0.10,0.8406,0.40,0.8519,0.90,0.8266,0
248,0.8478,0.10,0.8393,0.40,0.8521,0.90,0.7275,0
249,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.7166,0
250,0.8433,0.10,0.8487,0.40,0.8502,0.90,0.8069,0
251,0.8500,0.10,0.8473,0.40,0.8503,0.90,0.8504,0
252,0.8500,0.10,0.8460,0.40,0.8504,0.90,0.8051,0
253,0.8500,0.10,0.8446,0.40,0.8506,0.90,0.8285,0
254,0.8478,0.10,0.8433,0.40,0.8507,0.90,0.8831,0
255,0.8500,0.10,0.8420,0.40,0.8509,0.90,0.6948,0
256,0.8478,0.10,0.8406,0.40,0.8510,0.90,0.6436,0
257,0.8455,0.10,0.8500,0.40,0.8512,0.90,0.8119,0
258,0.8500,0.10,0.8487,0.40,0.8513,0.90,0.8544,0
259,0.8478,0.10,0.8473,0.40,0.8515,0.90,0.7634,0
260,0.8455,0.10,0.8460,0.40,0.8516,0.90,0.7381,0
261,0.8433,0.10,0.8446,0.40,0.8518,0.90,0.6916,0
262,0.8410,0.10,0.8433,0.40,0.8519,0.90,0.7653,0
263,0.8388,0.10,0.8420,0.40,0.8521,0.90,0.7705,0
264,0.8366,0.10,0.8406,0.40,0.8522,0.90,0.8436,0
265,0.8344,0.10,0.8393,0.40,0.8500,0.90,0.8455,0
266,0.8322,0.10,0.8380,0.40,0.8502,0.90,0.8641,0
267,0.8500,0.10,0.8367,0.40,0.8503,0.90,0.8947,0
268,0.8478,0.10,0.8354,0.40,0.8504,0.90,0.9283,0
269,0.8500,0.10,0.8500,0.40,0.8506,0.90,0.9707,0
270,0.8478,0.10,0.8487,0.40,0.8507,0.90,0.9773,0
271,0.8455,0.10,0.8473,0.40,0.8509,0.90,0.8664,0
272,0.8433,0.10,0.8460,0.40,0.8510,0.90,0.9089,0
273,0.8410,0.10,0.8446,0.40,0.8512,0.90,0.9519,0
274,0.8500,0.10,0.8433,0.40,0.8500,0.90,0.9712,0
275,0.8478,0.10,0.8420,0.40,0.8502,0.90,0.8874,0
276,0.8455,0.10,0.8406,0.40,0.8503,0.90,0.9128,0
277,0.8433,0.10,0.8500,0.40,0.8504,0.90,0.9540,0
278,0.8410,0.10,0.8487,0.40,0.8506,0.90,0.9595,0
279,0.8388,0.10,0.8473,0.40,0.8500,0.90,0.9067,0
280,0.8366,0.10,0.8460,0.40,0.8502,0.90,0.9507,0
281,0.8344,0.10,0.8446,0.40,0.8503,0.90,0.9619,0
282,0.8322,0.10,0.8433,0.40,0.8504,0.90,0.8571,0
283,0.8300,0.10,0.8500,0.40,0.8500,0.90,0.8894,0
284,0.8278,0.10,0.8487,0.40,0.8502,0.90,0.9416,0
285,0.8256,0.10,0.8473,0.40,0.8503,0.90,0.8832,0
286,0.8234,0.10,0.8460,0.40,0.8504,0.90,0.9204,0
287,0.8213,0.10,0.8446,0.40,0.8506,0.90,0.7649,0
288,0.8191,0.10,0.8433,0.40,0.8507,0.90,0.8590,0
289,0.8391,0.10,0.8420,0.40,0.8509,0.90,0.8438,0
290,0.8369,0.10,0.8406,0.40,0.8510,0.90,0.8007,0
291,0.8347,0.10,0.8393,0.40,0.8512,0.90,0.8019,0
292,0.8325,0.10,0.8380,0.40,0.8500,0.90,0.6217,0
293,0.8500,0.10,0.8367,0.40,0.8502,0.90,0.7731,0
294,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.8946,0
295,0.8478,0.10,0.8487,0.40,0.8504,0.90,0.8388,0
296,0.8500,0.10,0.8473,0.40,0.8506,0.90,0.9033,0
297,0.8500,0.10,0.8460,0.40,0.8507,0.90,0.9251,0
298,0.8500,0.10,0.8446,0.40,0.8509,0.90,0.8733,0
299,0.8478,0.10,0.8433,0.40,0.8510,0.90,0.9019,0
300,0.8455,0.10,0.8420,0.40,0.8512,0.90,0.8132,0
301,0.8433,0.10,0.8406,0.40,0.8513,0.90,0.8695,0
302,0.8410,0.10,0.8393,0.40,0.8515,0.90,0.8989,0
303,0.8388,0.10,0.8380,0.40,0.8500,0.90,0.9217,0
304,0.8500,0.10,0.8367,0.40,0.8502,0.90,0.9587,0
305,0.8478,0.10,0.8354,0.40,0.8503,0.90,0.9680,0
306,0.8455,0.10,0.8341,0.40,0.8504,0.90,0.9808,0
307,0.8433,0.10,0.8328,0.40,0.8506,0.90,0.8669,0
308,0.8410,0.10,0.8315,0.40,0.8507,0.90,0.9298,0
309,0.8388,0.10,0.8302,0.40,0.8509,0.90,0.9382,0
310,0.8366,0.10,0.8289,0.40,0.8510,0.90,0.7793,0
311,0.8344,0.10,0.8276,0.40,0.8512,0.90,0.7906,0
312,0.8322,0.10,0.8263,0.40,0.8513,0.90,0.7815,0
313,0.8300,0.10,0.8250,0.40,0.8500,0.90,0.8847,0
314,0.8278,0.10,0.8238,0.40,0.8502,0.90,0.8051,0
315,0.8478,0.10,0.8225,0.40,0.8503,0.90,0.8971,0
316,0.8456,0.10,0.8425,0.40,0.8504,0.90,0.9522,0
317,0.8500,0.10,0.8412,0.40,0.8506,0.90,0.8618,0
318,0.8500,0.10,0.8398,0.40,0.8507,0.90,0.9059,0
319,0.8478,0.10,0.8500,0.40,0.8509,0.90,0.9358,0
320,0.8455,0.10,0.8487,0.40,0.8510,0.90,0.9661,0
321,0.8500,0.10,0.8473,0.40,0.8512,0.90,0.9821,0
322,0.8478,0.10,0.8460,0.40,0.8513,0.90,0.9917,0
323,0.8455,0.10,0.8446,0.40,0.8515,0.90,0.8736,0
324,0.8433,0.10,0.8433,0.40,0.8516,0.90,0.9242,0
325,0.8410,0.10,0.8420,0.40,0.8518,0.90,0.8782,0
326,0.8388,0.10,0.8406,0.40,0.8519,0.90,0.8869,0
327,0.8366,0.10,0.8393,0.40,0.8521,0.90,0.8338,0
328,0.8344,0.10,0.8380,0.40,0.8522,0.90,0.7811,0
329,0.8500,0.10,0.8500,0.40,0.8523,0.90,0.8508,0
330,0.8478,0.10,0.8487,0.40,0.8525,0.90,0.9213,0
331,0.8455,0.10,0.8500,0.40,0.8526,0.90,0.8529,0
332,0.8433,0.10,0.8487,0.40,0.8528,0.90,0.9118,0
333,0.8410,0.10,0.8473,0.40,0.8529,0.90,0.9223,0
334,0.8388,0.10,0.8460,0.40,0.8531,0.90,0.9534,0
335,0.8366,0.10,0.8446,0.40,0.8500,0.90,0.9810,0
336,0.8344,0.10,0.8433,0.40,0.8502,0.90,0.9870,0
337,0.8322,0.10,0.8420,0.40,0.8503,0.90,0.9912,0
338,0.8300,0.10,0.8406,0.40,0.8504,0.90,0.8759,0
339,0.8278,0.10,0.8393,0.40,0.8506,0.90,0.9345,0
340,0.8478,0.10,0.8380,0.40,0.8507,0.90,0.7907,0
341,0.8456,0.10,0.8367,0.40,0.8509,0.90,0.9028,0
342,0.8433,0.10,0.8354,0.40,0.8510,0.90,0.8403,0
343,0.8411,0.10,0.8341,0.40,0.8512,0.90,0.8763,0
344,0.8500,0.10,0.8328,0.40,0.8513,0.90,0.6199,0
345,0.8478,0.10,0.8500,0.40,0.8515,0.90,0.7913,0
346,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.7819,0
347,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.7793,0
348,0.8478,0.10,0.8460,0.40,0.8503,0.90,0.8835,0
349,0.8455,0.10,0.8500,0.40,0.8504,0.90,0.9581,0
350,0.8433,0.10,0.8487,0.40,0.8506,0.90,0.9805,0
351,0.8410,0.10,0.8473,0.40,0.8507,0.90,0.9883,0
352,0.8388,0.10,0.8460,0.40,0.8509,0.90,0.9921,0
353,0.8366,0.10,0.8446,0.40,0.8510,0.90,0.9238,0
354,0.8500,0.10,0.8433,0.40,0.8512,0.90,0.9013,0
355,0.8478,0.10,0.8420,0.40,0.8513,0.90,0.9688,0
356,0.8455,0.10,0.8406,0.40,0.8515,0.90,0.8731,0
357,0.8500,0.10,0.8393,0.40,0.8516,0.90,0.8130,0
358,0.8478,0.10,0.8380,0.40,0.8518,0.90,0.9013,0
359,0.8455,0.10,0.8500,0.40,0.8519,0.90,0.8591,0
360,0.8433,0.10,0.8487,0.40,0.8521,0.90,0.9345,0
361,0.8410,0.10,0.8473,0.40,0.8522,0.90,0.9732,0
362,0.8388,0.10,0.8500,0.40,0.8523,0.90,0.9891,0
363,0.8366,0.10,0.8487,0.40,0.8500,0.90,0.9904,0
364,0.8344,0.10,0.8473,0.40,0.8502,0.90,0.8761,0
365,0.8322,0.10,0.8460,0.40,0.8503,0.90,0.8226,0
366,0.8300,0.10,0.8446,0.40,0.8500,0.90,0.7415,0
367,0.8278,0.10,0.8433,0.40,0.8502,0.90,0.8636,0
368,0.8256,0.10,0.8500,0.40,0.8503,0.90,0.8166,0
369,0.8234,0.10,0.8487,0.40,0.8500,0.90,0.6870,0
370,0.8213,0.10,0.8473,0.40,0.8502,0.90,0.7328,0
371,0.8191,0.10,0.8460,0.40,0.8503,0.90,0.8098,0
372,0.8169,0.10,0.8446,0.40,0.8504,0.90,0.9223,0
373,0.8148,0.10,0.8433,0.40,0.8506,0.90,0.9682,0
374,0.8127,0.10,0.8500,0.40,0.8507,0.90,0.8776,0
375,0.8105,0.10,0.8487,0.40,0.8509,0.90,0.9266,0
376,0.8084,0.10,0.8473,0.40,0.8510,0.90,0.9613,0
377,0.8063,0.10,0.8500,0.40,0.8512,0.90,0.9736,0
378,0.8041,0.10,0.8500,0.40,0.8513,0.90,0.9820,0
379,0.8241,0.10,0.8487,0.40,0.8515,0.90,0.9087,0
380,0.8220,0.10,0.8500,0.40,0.8516,0.90,0.8799,0
381,0.8198,0.10,0.8487,0.40,0.8518,0.90,0.7263,0
382,0.8176,0.10,0.8473,0.40,0.8519,0.90,0.7158,0
383,0.8155,0.10,0.8460,0.40,0.8521,0.90,0.7276,0
384,0.8133,0.10,0.8500,0.40,0.8522,0.90,0.7535,0
385,0.8112,0.10,0.8487,0.40,0.8523,0.90,0.8136,0
