timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:49:18.840,23,25.69514239939787,-56.7206219289016,26.496797441437618,-117.33355803486664,90.17462792594378,28.48652183768464,124.17235037704644,-111.21293979744922,-58.10280550968443
2026-04-26 18:49:18.870,24,26.41016901995089,-59.24910144076985,26.881036418427836,-120.70298608253579,95.26394188728457,30.721617751673605,129.24206257198767,-116.18912159802396,-60.66527414137788
2026-04-26 18:49:18.901,25,27.41613124139303,-61.49057909950909,27.558165454084328,-125.46379673613698,98.94244691658439,31.512399149905114,136.1220055547211,-119.39309525051192,-61.47872669710282
2026-04-26 18:49:18.930,26,28.190162382957514,-63.911785050863955,28.06191282259091,-128.4981215689737,104.25418831609002,33.94899019466944,143.46846940523525,-122.14023421397208,-61.80944215468279
2026-04-26 18:49:18.955,27,28.855347499226824,-66.34033602734777,28.59051203197119,-132.63778359931442,108.38923623842986,35.31944715176905,148.04320710641795,-127.69047936353914,-64.93162929534927
2026-04-26 18:49:18.975,28,29.58044440992608,-68.8018792933876,29.109939883968945,-137.53780432444412,111.73311282454837,35.82170319781544,152.16115044499887,-133.71216978065928,-68.58578062350463
2026-04-26 18:49:18.994,29,30.917614281053805,-70.60215768254699,30.27633706138803,-141.3262072672678,116.09781878187232,37.343793116140034,159.2951914280455,-136.68445135067722,-69.18551048143468
2026-04-26 18:49:19.019,30,32.171306165088836,-72.43217412546534,31.447040112713932,-145.54808645997605,119.94286789929366,38.33943737589201,164.08279242295208,-141.94632003375833,-72.1051764178177
2026-04-26 18:49:19.057,31,32.73723584497584,-74.80865820191333,32.05791808410377,-150.32626603438655,123.26672543622792,38.826881476367696,168.6647941877753,-147.44275989906714,-75.30050227672938
2026-04-26 18:49:19.099,32,33.231014046974494,-77.13691898741573,32.6857452464372,-154.54644699943213,127.12663492701805,39.823343547230216,174.56255927573773,-151.6408384581176,-77.17280529817698
2026-04-26 18:49:19.115,33,33.457345900764125,-79.74398348492308,33.012130915945875,-160.32263152542865,129.39785638755842,39.17426204861149,181.9254500574197,-154.39321110174131,-77.50504704117043
2026-04-26 18:49:19.130,34,34.516715132037355,-81.47757262290267,34.25590387626032,-162.6956543873946,134.9231033458636,41.89793225351036,186.25335423739173,-160.13789367964688,-80.83094235827286
2026-04-26 18:49:19.145,35,35.60090051324605,-83.1847886506528,35.511524586618506,-166.2476549351228,139.08114029547087,43.362254818802676,192.79362268368197,-163.56056223333297,-81.86706912695928
2026-04-26 18:49:19.162,36,37.225061818916934,-84.36580578767483,37.32682955814293,-170.02076221810051,142.93039661110038,44.55431250455996,200.56991548523817,-165.7547489462277,-81.67238566313306
2026-04-26 18:49:19.176,37,38.025296672512205,-86.3838858710264,38.33982780289276,-175.70840322792967,144.70127923785617,43.76565976035349,204.8347527310087,-171.48427827482442,-84.96247871287144
2026-04-26 18:49:19.191,38,38.79288343432123,-88.34357808569283,39.39520345824119,-179.6156846129784,148.15061028921693,44.74275023934784,210.097931577392,-176.19579680859712,-87.2695844258535
2026-04-26 18:49:19.213,39,39.45330743952358,-90.36087876498945,40.33309699044122,-184.73013256351655,150.3168788914406,44.50198212377862,215.3069311525148,-180.9021044013382,-89.52578813128936
2026-04-26 18:49:19.231,40,40.47729732842481,-91.99849797573702,41.57506836448804,-188.88410875548243,153.4923941023897,45.24517050531458,221.19962377327607,-184.86040850118297,-90.97527772953102
2026-04-26 18:49:19.247,41,41.09657491178267,-93.95544301295493,42.497492036367866,-193.9664596097772,155.68431083296107,45.03069025668426,225.10407371555624,-190.77887169913777,-94.37072199340238
2026-04-26 18:49:19.264,42,41.76293746925827,-95.86851825824556,43.435765821116334,-197.84343712299636,159.0125742934417,46.02426587742572,229.21091342582156,-196.4448420267851,-97.45245018204531
2026-04-26 18:49:19.282,43,42.194789457449694,-98.05183766039953,44.075021473334736,-202.67822843473024,161.4225750489075,46.01872781882056,234.73803283605378,-200.65432209552088,-99.09104174705445
2026-04-26 18:49:19.296,44,43.193778434547404,-99.69043738955139,45.26643723656948,-206.97247582970905,164.28767746130725,46.489278418511645,238.13382871212005,-207.0061733911326,-102.89262121362236
2026-04-26 18:49:19.312,45,43.627491515952386,-101.90351813255504,45.893090354968294,-211.76162907093175,166.66178494793564,46.49498525137005,245.91857709610133,-208.9705507210366,-102.37759811912487
2026-04-26 18:49:19.327,46,44.33729177237568,-103.81287062269547,46.85968382062426,-215.57215252804104,169.99877595856168,47.433580171433334,251.51064370268685,-213.10154068523053,-104.04744609436288
2026-04-26 18:49:19.346,47,44.97528787111193,-105.80322696585466,47.74419626847534,-220.5947039693463,172.14144374906084,47.20217480830753,258.077588831333,-216.2716701264735,-104.7772904478127
2026-04-26 18:49:19.363,48,45.94678227622823,-107.45918758532288,48.979693395553284,-226.34312695855294,173.57143290110076,46.24179680755045,265.6541484955722,-218.4402133700139,-104.55343087245073
2026-04-26 18:49:19.378,49,46.66781936416964,-109.3243764302767,49.99023153212287,-229.42351351375288,177.6801358724725,47.90250090609285,269.77256851035264,-223.9616473939773,-107.73859573488667
2026-04-26 18:49:19.394,50,46.53004155561499,-111.9805509537955,50.2078274025398,-234.19470523012134,180.12180035388903,47.84652128972088,277.506546363752,-225.83265644776873,-107.33442129460813
2026-04-26 18:49:19.409,51,46.90796570468947,-114.08795276578745,50.97453152563771,-237.02398219347924,184.53785263121003,49.73166174733745,281.6247874580204,-231.33932525970377,-110.54441580103857
2026-04-26 18:49:19.424,52,47.23368436789262,-116.28557988789095,51.6611893530535,-240.88550453643452,187.9623343257937,50.61495509225209,288.8781028826806,-233.73858899947697,-110.61259030699122
2026-04-26 18:49:19.446,53,48.428259538981564,-117.63272008464817,53.22529109591822,-246.4837728482067,189.67903175676688,49.797164889883334,294.70171359309415,-237.576454220624,-112.09919204945318
2026-04-26 18:49:19.458,54,49.23728495828485,-119.2952863979576,54.48405057083499,-249.6328375301683,193.838355082589,51.458538950995084,298.7848001882009,-243.07641095926633,-115.23937916678597
2026-04-26 18:49:19.473,55,50.29131647302133,-120.67659585661214,55.96737591375061,-253.5078076092559,197.2533408329274,52.39055594721333,303.0766683992665,-248.32095232111246,-118.09966396268372
2026-04-26 18:49:19.485,56,51.321433231337764,-122.04752686252829,57.418824693547954,-257.59179434196716,200.4099406162383,53.092190641636165,307.8311927421687,-253.11776421770787,-120.4535205391689
2026-04-26 18:49:19.499,57,52.414409810157636,-123.32289467981067,58.974234251679384,-262.3798774504692,202.8060415981106,53.090462570264314,313.2740624675004,-257.2314624080714,-122.07210856456663
2026-04-26 18:49:19.514,58,52.85910796360326,-125.23440485545765,59.85936923562325,-267.8644120206146,204.47936847994416,52.366524559113984,319.4001258713736,-260.66096185811256,-122.97056510699151
2026-04-26 18:49:19.527,59,53.58466416106819,-126.86632140031749,61.02481396050381,-271.90468619679973,207.57625988329343,53.068252054795806,322.44728296046276,-267.14023478989054,-126.91996981754005
2026-04-26 18:49:19.542,60,54.38756020479428,-128.4359640477672,62.19194613902823,-276.3967831591409,210.1706135559457,53.301931726769126,329.0120532923353,-270.0534541932821,-127.29189089617982
2026-04-26 18:49:19.554,61,55.69465780631442,-129.51327334502247,63.81766504553799,-281.0970600188675,212.51729239858744,53.304484492852694,334.443638725198,-274.1051626787391,-128.775603289994
2026-04-26 18:49:19.566,62,56.61597938900803,-131.00986176811008,64.97639942978093,-284.6208679584484,216.04152244853682,54.464794606328994,340.75590776346087,-277.2824109391558,-129.38555292380144
2026-04-26 18:49:19.580,63,57.30805833846675,-132.75024986713993,65.86065180546719,-288.5864060046733,219.06353413819676,55.15237934720096,347.570277936452,-279.95177287188926,-129.46513134035825
2026-04-26 18:49:19.594,64,58.444056489034885,-134.07083260132933,67.17748288870595,-291.6289909138097,223.01098479491438,56.813344419951505,352.94812599802344,-284.0725811517675,-131.05422855995522
2026-04-26 18:49:19.612,65,59.64587707564189,-135.33546997543107,68.52070794728098,-294.88935786529464,226.70603477905553,58.23255388781817,359.07945731607043,-287.41225432431145,-131.90957365200194
2026-04-26 18:49:19.627,66,60.06078349656428,-137.42474929761562,69.05445439790441,-299.51203054424496,228.98217026324275,58.275877151619966,363.9457755142341,-292.00432968820974,-133.99489049374083
2026-04-26 18:49:19.643,67,61.0388299017203,-138.97163097108827,70.13173041620341,-305.0412415007265,230.32219967099252,57.42201912890241,369.8113348549109,-295.5943167703979,-135.07149529281924
2026-04-26 18:49:19.659,68,61.52452554322838,-141.01370590614334,70.72224691872636,-310.34285878173114,231.87697561858826,56.8115141974479,374.5321395638751,-300.31474201137485,-137.2695366405223
2026-04-26 18:49:19.670,69,62.982254114083624,-142.03581800096487,72.32868405395132,-313.32099205954626,235.71905140095856,58.49674756806292,381.58179984321526,-302.71275207793144,-137.13533586652565
2026-04-26 18:49:19.683,70,63.42260227698091,-144.0324732070011,72.93798080928147,-317.9112630726668,237.90172269661687,58.597531895915346,386.22149832710204,-307.50663040390094,-139.36903543806338
2026-04-26 18:49:19.694,71,64.31938868500907,-145.55385709096333,74.00842129450109,-322.67691154307556,239.86917710812898,58.521261737663245,391.7890113746969,-311.3603380239397,-140.6482386957945
2026-04-26 18:49:19.704,72,64.73631976948236,-147.5813175314817,74.56498959334824,-327.1952300574891,241.99140789463405,58.65767173191377,393.41791047426085,-319.16217035334165,-145.89222921841733
2026-04-26 18:49:19.722,73,65.48163863032579,-149.3429205840076,75.38110684276911,-331.89607164485705,243.93082085912053,58.56351504730321,399.7058978556519,-322.3135208735592,-146.51491515112122
2026-04-26 18:49:19.733,74,66.20647289372657,-151.13595495288962,76.18143457453473,-335.9144921619469,246.51689719114427,59.116709394612926,403.93111236774934,-327.5330390087961,-149.24592049499617
2026-04-26 18:49:19.752,75,66.6712263862558,-153.17943924055416,76.74067801522344,-340.3636669053123,248.63732227654165,59.214171788266405,412.1202750069132,-328.78667348022515,-147.9961025326072
2026-04-26 18:49:19.774,76,68.17345099049093,-154.19447981146567,78.34875243751667,-343.06985671563325,252.45573989336407,61.018727618899824,415.8170018485049,-334.51841378718086,-151.17774459266408
2026-04-26 18:49:19.788,77,68.88129934365328,-156.00675779585313,79.17728985181188,-347.0560538968057,254.95710236487233,61.51427411009422,422.5780267774597,-337.16787064253487,-151.26627902734842
2026-04-26 18:49:19.804,78,70.09483786898227,-157.31432987564975,80.54257273663974,-349.8761754535383,258.58599130849916,63.1409523855842,426.24313383728696,-342.8914734132534,-154.40499804315357
2026-04-26 18:49:19.817,79,70.7789725074509,-159.11406163299142,81.43621768793014,-354.3601665321453,260.43518752829095,63.054919578987636,431.08229615448334,-347.40896536258396,-156.3391750309122
2026-04-26 18:49:19.833,80,71.6948871922012,-160.65465942988712,82.58631710169654,-358.18618417848893,262.8807810933063,63.634466569883614,436.8310384316221,-350.98251034763643,-157.30962396963466
2026-04-26 18:49:19.848,81,72.11160755156612,-162.68915801387473,83.18967385102692,-362.7866846028544,264.4917387491614,63.40781790152482,440.96827399434363,-356.15340311263805,-159.89358704684292
2026-04-26 18:49:19.864,82,72.7914456665578,-164.45978997714826,84.04937572588598,-366.36658276769475,267.03524243478864,64.18321528716,447.3690444958057,-359.0529627319884,-160.20039437119166
2026-04-26 18:49:19.887,83,73.71864327691912,-165.98584932185972,85.15593740028625,-368.89816557314,270.6166209322037,66.01548421050492,454.0335419954289,-361.68704586051354,-160.2503126817593
2026-04-26 18:49:19.906,84,74.87424592452015,-167.28303307671314,86.48362242357604,-372.279925365822,273.3130919714618,66.9658457262858,459.51029536748126,-365.50614239940813,-161.4950107693167
2026-04-26 18:49:19.924,85,76.33833645304657,-168.28833527232192,88.10050024515932,-376.9220899061434,274.69090913585535,66.61457441003091,467.1011830066943,-367.2072066827593,-160.62868885444476
2026-04-26 18:49:19.970,86,77.55647155173708,-169.53611963996585,89.47417532768125,-380.59900542886845,276.99259900213286,67.21329744205116,472.8200511039784,-370.7645855630438,-161.602556554939
2026-04-26 18:49:19.983,87,78.48189909905024,-171.05141733997658,90.57071175827777,-383.3953183270616,280.1273940122278,68.66099563585351,478.2712611237478,-374.59030859008806,-162.82002168177448
2026-04-26 18:49:19.997,88,78.6032398256796,-173.32892657515518,90.89367583330402,-386.5739355638404,282.8069420014127,69.67058414782763,482.7950456028255,-379.3645374954714,-164.96111964688959
2026-04-26 18:49:20.013,89,79.25108391648895,-175.08487780437608,91.72492837913454,-391.13232487561584,284.045442735826,69.26357728298653,487.1836400464967,-384.2778690007699,-167.22455550726008
2026-04-26 18:49:20.029,90,80.17384023851056,-176.57084944955926,92.7844415918869,-392.53387606230757,288.4040117906935,71.98641804766079,492.3571456712945,-388.389078506495,-168.68067251212352
2026-04-26 18:49:20.045,91,80.331800381243,-178.82276940387825,93.11104500786662,-396.62474794429164,290.04011971488745,71.98262772817507,498.3228678247762,-391.7105564367357,-169.32854429302648
2026-04-26 18:49:20.057,92,80.72905186446599,-180.862360892216,93.6841371402625,-400.5448403075138,291.8300977073498,72.14515754102847,504.68092098143853,-394.6495706269608,-169.5728179242225
2026-04-26 18:49:20.069,93,81.13352822534453,-182.85717220956073,94.33289199217944,-402.9726516117325,295.0577407513732,73.75670314354059,510.3731638558371,-398.25294525740014,-170.4536023449416
2026-04-26 18:49:20.083,94,81.93292160998064,-184.4208232421749,95.42581557494825,-404.8952996185988,298.73279184797974,75.82318426482271,515.236733931744,-402.68899963000115,-172.15105081606103
2026-04-26 18:49:20.096,95,81.72694443708006,-186.9600276847051,95.5769163454008,-408.8482789899188,300.3161953591219,75.81225744273668,520.1420270074714,-407.0964745338622,-173.87186406437047
2026-04-26 18:49:20.115,96,82.51740457230437,-188.46195507743275,96.78526784344156,-412.7029187086965,301.9692296364682,75.9059909964461,526.1266665113832,-410.42990052325615,-174.50935002972724
2026-04-26 18:49:20.138,97,82.89416147286545,-190.3853295563593,97.58164769442402,-415.52911940994795,304.622308048697,77.01015160543616,531.2846047598571,-414.56878951634934,-175.94471646377457
2026-04-26 18:49:20.157,98,84.36826277822067,-191.1989154343423,99.48221075202039,-419.10807972642044,306.48400042543915,77.32676636144244,536.4414823582633,-418.70318347339827,-177.3862381865328
2026-04-26 18:49:20.171,99,84.87716360963736,-192.97522426870958,100.43539905004207,-424.5418707509134,306.48400042543915,75.78403888973169,540.9493714351298,-423.5031680330274,-179.4887522451524
2026-04-26 18:49:20.192,100,85.4795216297496,-194.6749501699419,101.47647377743907,-427.6343791795933,308.7958443896339,76.56837976022229,546.1389188223119,-427.6365915796782,-180.95137163843802
2026-04-26 18:49:20.212,101,86.18284078391162,-196.27622548066978,102.61619700789669,-430.0774906474037,311.7008411014175,77.94433450932334,550.6634978318368,-432.4414172213331,-183.07803590298738
2026-04-26 18:49:20.232,102,86.97854980136624,-197.7931911805547,103.84270718506949,-432.5884693785651,314.5149106793457,79.24138529846239,555.7149619675014,-436.70365589021634,-184.65882668139474
2026-04-26 18:49:20.254,103,87.2403466600596,-199.81754879284892,104.58346345456324,-435.55093435462805,316.8469843645787,80.08123448936071,561.8308404157699,-439.911573986851,-185.1795074892783
2026-04-26 18:49:20.276,104,87.6636093287367,-201.66674726221441,105.52097927935313,-437.35444070465184,320.2953703290145,82.05066470665105,566.7326577816048,-444.32252355966614,-186.89880235811924
2026-04-26 18:49:20.293,105,89.14594898963108,-202.44820255318797,107.51366568919781,-440.19092415812014,322.6766400634597,82.95677932794781,571.2377875452312,-449.12380107794115,-189.0056154420399
2026-04-26 18:49:20.308,106,89.30241038685824,-204.56746032029463,108.16632849430992,-444.8133090829199,323.2566820713492,82.08836588591682,578.6471317787393,-451.0271263544974,-188.19345872488597
2026-04-26 18:49:20.325,107,89.46127809697747,-206.70079431698608,108.82181899735455,-446.4407837668356,326.7911572657671,84.1754751758439,584.0585625638394,-454.9150770738818,-189.33739918552664
2026-04-26 18:49:20.344,108,90.23100527489305,-208.24030667693643,110.1016319216969,-448.80195251263063,329.54989611832127,85.51210329935752,591.887809186441,-456.3911584384456,-188.08241381346932
2026-04-26 18:49:20.362,109,90.34069623511814,-210.4438420450139,110.72100268003618,-453.1231501832386,330.34266438248324,84.89375659718507,596.3832065202679,-461.1942369298093,-190.18109065896775
2026-04-26 18:49:20.381,110,90.67873012480572,-212.4121856242522,111.56450605349283,-456.408167213086,332.1575599126435,85.29956808106097,603.0022802547733,-463.8579767159471,-190.14839071269432
2026-04-26 18:49:20.406,111,91.17151068715967,-214.21733448268284,112.55046622306958,-459.4190903220562,334.24958221664474,85.98863690417501,606.1825689852587,-469.9697966945232,-193.58125890901374
2026-04-26 18:49:20.425,112,91.45332322873836,-216.25655014961174,113.28447459615415,-463.07181707381807,335.6854310050013,86.02895293983885,611.4891270588838,-473.95213665094667,-194.89509816600113
2026-04-26 18:49:20.441,113,93.00176843352035,-217.04566744789702,115.26797303266491,-465.4549667575855,338.35333435466714,87.32137560439699,615.3367626864216,-479.3925996046937,-197.67923370234743
2026-04-26 18:49:20.457,114,94.00135300208011,-218.3942665367541,116.70230080788465,-468.7865668943516,340.0271583404356,87.64752079115202,622.2503297456514,-481.7797309345479,-197.42725513930498
2026-04-26 18:49:20.476,115,94.58568818800262,-220.16206098036469,117.69833001297712,-472.0040597009101,341.7824391767296,88.07526001702114,629.5588461673541,-483.76097604509977,-196.7729108622873
2026-04-26 18:49:20.492,116,94.8806764865082,-222.23363410625535,118.34380436441792,-473.85085462791767,344.8828846803308,89.84653218582532,634.6015193916843,-487.99084280529473,-198.4025422574446
2026-04-26 18:49:20.505,117,95.9504357076586,-223.5455426522399,119.71714400125902,-476.03726841286306,347.5999303738054,91.2275050326802,641.8104338735501,-490.0615086126122,-197.88440038920024
2026-04-26 18:49:20.522,118,96.00875852930741,-225.87600133222296,120.03236845070957,-478.5581451062914,349.94289532937717,92.24447779627523,649.1243189248513,-492.0283962933051,-197.25992164875322
2026-04-26 18:49:20.539,119,96.86641009209823,-227.40918371918505,121.13644552388725,-481.4278717940425,351.92962759303754,92.90353755004521,657.2189816953551,-493.2180476747172,-195.83888569490054
2026-04-26 18:49:20.552,120,97.70679361927364,-228.96512333572727,122.21312162703305,-484.4171840549274,353.77652009332166,93.41820506958203,663.3572441539369,-496.3656553238063,-196.39866064091817
2026-04-26 18:49:20.565,121,97.79791127158305,-231.26438723703814,122.55286046492711,-486.4235991405292,356.5648446313893,94.89229842723451,668.8114209798712,-500.1824594630963,-197.62884872616553
2026-04-26 18:49:20.575,122,98.4324134826345,-233.00790708567416,123.4604114293816,-489.7194011898903,358.0289108872736,95.07328772785543,672.4033289039097,-505.8454000672547,-200.70470680545284
2026-04-26 18:49:20.590,123,99.0219312301542,-234.77603583138844,124.3526015547316,-493.8622835041789,358.63058050006407,94.39022343439171,679.9583424957343,-507.5520278505217,-199.81494709466836
2026-04-26 18:49:20.602,124,100.29818007932809,-235.84306559910573,125.95374981503414,-495.7121135928662,361.4948715583749,95.98205766886113,684.4631314530952,-512.2949687361888,-201.94395565764506
2026-04-26 18:49:20.611,125,101.36238673407232,-237.11245108592937,127.35910170633892,-499.4357260723982,362.4678513643861,95.69399519825906,690.8130155774276,-515.1855738762213,-202.2320267533606
2026-04-26 18:49:20.621,126,102.38479122166223,-238.41659265559255,128.734305007344,-503.1669040809556,363.44683313913987,95.40024294416115,695.5749966015086,-519.6715530136787,-204.09630501130647
2026-04-26 18:49:20.633,127,103.1742554264328,-239.95442604653434,129.8730037838617,-505.00247623126575,366.30004328243626,96.97699111482662,701.2417052138795,-523.2310573189176,-205.01789841965987
2026-04-26 18:49:20.646,128,103.80968115887545,-241.66459196250827,130.84774930739673,-507.41989838631963,368.54333874491186,97.95171488308327,705.9923733831782,-527.7171704283675,-206.86439560255104
2026-04-26 18:49:20.658,129,104.85459649100902,-242.96962965637618,132.2208359102354,-510.6446176722447,369.97882416721103,98.12359079936202,711.414387329175,-531.5418843060206,-208.06169789990977
2026-04-26 18:49:20.667,130,104.65828203514275,-245.51961192499422,132.35038261636925,-512.5936849882852,372.66265599235356,99.57548430856039,718.41106314924,-533.7875480650982,-207.66888235628824
2026-04-26 18:49:20.677,131,105.7187811256226,-246.82930659220025,133.72210906815414,-514.3162403511249,375.55103105515843,101.24840655326878,724.467685082265,-536.9703765729945,-208.18350613134325
2026-04-26 18:49:20.686,132,106.55846618476313,-248.3782336292234,134.85238826075766,-518.539986054651,375.9125188636336,100.40887283640022,729.5906711898596,-541.0883940885368,-209.60284966455833
2026-04-26 18:49:20.702,133,108.46247282754864,-248.85458246243016,137.05917237410196,-521.379765010861,377.6379572561414,100.93792846405147,734.7019613712631,-545.216258350398,-211.01925397601232
2026-04-26 18:49:20.718,134,108.80633348623391,-250.8988143726979,137.6742675309616,-524.894456829485,378.6868695575394,100.79906245624572,738.7570699133233,-550.3614752180202,-213.4513404374905
2026-04-26 18:49:20.730,135,109.66390892678398,-252.43705211465436,138.78465538759355,-527.7125411038438,380.39692028697533,101.33449672254248,743.7279628170819,-554.583909629662,-214.94699059343606
2026-04-26 18:49:20.779,136,110.04176396772951,-254.45378316570648,139.41804250983853,-530.7395397272597,381.8693563855596,101.65714199492092,746.5890786792302,-560.9079720256855,-218.55231946331395
2026-04-26 18:49:20.790,137,110.86922784859884,-256.0181396772265,140.5049501637649,-533.8762880223793,383.20576744728254,101.89054140975283,751.2769326271034,-565.3849833824992,-220.32902045399214
2026-04-26 18:49:20.800,138,112.00888155588657,-257.2668504090086,141.91591454540006,-537.1242083062134,384.42258534530094,102.02358131002734,756.6168455644344,-569.2165376804736,-221.4588345931199
2026-04-26 18:49:20.810,139,113.11412148015383,-258.53769873089357,143.2945767700179,-538.6873487397118,387.29977690809625,103.82627391467385,761.5886492402736,-573.4303274811645,-222.97514729263654
2026-04-26 18:49:20.820,140,112.99666528298248,-261.01363949976826,143.47794840959747,-541.2532406567829,389.15828190159976,104.62034741133748,768.1319074793835,-576.0797335161446,-222.92150332638377
2026-04-26 18:49:20.831,141,113.14041880253258,-263.2353120262485,143.92701683979558,-544.5725491301001,390.24961947151655,104.6808437059042,773.8578560934451,-579.5502481286302,-223.67349993053423
2026-04-26 18:49:20.841,142,113.44341899425757,-265.28482904009195,144.5721489073123,-547.3389157814188,391.87062189746314,105.28120395453709,780.7854523900139,-581.8261668798536,-223.23423320294322
2026-04-26 18:49:20.851,143,114.30026685441139,-266.7581574987866,145.80206030746297,-549.2198206293162,394.3308616798357,106.76487394158244,787.7115684238669,-584.1057191516364,-222.80021533225454
2026-04-26 18:49:20.860,144,114.29035774082173,-269.07827938294025,146.1890644378019,-552.2919494516004,395.57821121918744,107.04901339578876,792.1379153035073,-588.8800871309285,-224.84022179452478
2026-04-26 18:49:20.870,145,115.12387121467516,-270.53844924145704,147.44350483911597,-554.0508860357221,398.10641942145344,108.61497732327159,796.5463677275561,-593.643544165087,-226.86592876251112
2026-04-26 18:49:20.879,146,116.45065662871713,-271.4954107515764,149.20066900771926,-555.8958360678189,400.52035647413203,110.0726911371637,802.3962423504005,-596.9325284286442,-227.4155670630469
2026-04-26 18:49:20.890,147,116.77888184200096,-273.4446298879643,149.95689695954954,-557.4886955586796,403.15179030431375,111.75804644462825,809.8026958757001,-598.6683347296186,-226.4139654919584
2026-04-26 18:49:20.902,148,117.52110743957142,-274.98052428296234,151.1212747812783,-560.2581200115169,404.60455257523677,112.27367725115892,816.9449162735907,-600.6731023189585,-225.6935292395554
2026-04-26 18:49:20.913,149,118.76112749384735,-276.02076289048887,152.7889912908532,-562.7447192995721,406.3267767058858,113.07551409245711,820.3230329449489,-606.4246723256093,-228.7206931924706
