timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:20.293,105,0.2007,-0.0363,0.0771,-0.0733,-0.2048
2026-04-26 18:49:20.308,106,0.2007,-0.0351,0.0762,-0.0710,-0.2063
2026-04-26 18:49:20.326,107,0.2008,-0.0340,0.0753,-0.0688,-0.2078
2026-04-26 18:49:20.345,108,0.2009,-0.0328,0.0744,-0.0665,-0.2093
2026-04-26 18:49:20.362,109,0.2010,-0.0316,0.0735,-0.0643,-0.2107
2026-04-26 18:49:20.382,110,0.2011,-0.0305,0.0726,-0.0620,-0.2122
2026-04-26 18:49:20.407,111,0.2012,-0.0293,0.0717,-0.0598,-0.2137
2026-04-26 18:49:20.425,112,0.2013,-0.0282,0.0708,-0.0576,-0.2151
2026-04-26 18:49:20.442,113,0.2014,-0.0270,0.0699,-0.0554,-0.2166
2026-04-26 18:49:20.457,114,0.2015,-0.0259,0.0690,-0.0532,-0.2180
2026-04-26 18:49:20.476,115,0.2016,-0.0248,0.0682,-0.0511,-0.2194
2026-04-26 18:49:20.492,116,0.2017,-0.0236,0.0673,-0.0490,-0.2209
2026-04-26 18:49:20.505,117,0.2019,-0.0225,0.0664,-0.0469,-0.2223
2026-04-26 18:49:20.522,118,0.2020,-0.0214,0.0655,-0.0448,-0.2238
2026-04-26 18:49:20.539,119,0.2022,-0.0203,0.0647,-0.0428,-0.2252
2026-04-26 18:49:20.552,120,0.2023,-0.0192,0.0638,-0.0407,-0.2266
2026-04-26 18:49:20.565,121,0.2025,-0.0181,0.0629,-0.0387,-0.2280
2026-04-26 18:49:20.576,122,0.2027,-0.0170,0.0621,-0.0367,-0.2294
2026-04-26 18:49:20.590,123,0.2028,-0.0159,0.0612,-0.0347,-0.2308
2026-04-26 18:49:20.602,124,0.2030,-0.0148,0.0604,-0.0327,-0.2322
2026-04-26 18:49:20.611,125,0.2032,-0.0138,0.0595,-0.0307,-0.2336
2026-04-26 18:49:20.621,126,0.2033,-0.0127,0.0587,-0.0287,-0.2350
2026-04-26 18:49:20.633,127,0.2035,-0.0116,0.0579,-0.0267,-0.2363
2026-04-26 18:49:20.646,128,0.2036,-0.0106,0.0570,-0.0248,-0.2377
2026-04-26 18:49:20.658,129,0.2038,-0.0095,0.0562,-0.0228,-0.2390
2026-04-26 18:49:20.667,130,0.2039,-0.0085,0.0554,-0.0209,-0.2404
2026-04-26 18:49:20.678,131,0.2041,-0.0074,0.0546,-0.0190,-0.2417
2026-04-26 18:49:20.687,132,0.2042,-0.0064,0.0537,-0.0170,-0.2431
2026-04-26 18:49:20.703,133,0.2044,-0.0054,0.0529,-0.0151,-0.2444
2026-04-26 18:49:20.718,134,0.2045,-0.0043,0.0521,-0.0132,-0.2457
2026-04-26 18:49:20.732,135,0.2047,-0.0033,0.0513,-0.0113,-0.2470
2026-04-26 18:49:20.779,136,0.2048,-0.0023,0.0505,-0.0094,-0.2483
2026-04-26 18:49:20.790,137,0.2049,-0.0013,0.0497,-0.0075,-0.2496
2026-04-26 18:49:20.800,138,0.2050,-0.0003,0.0490,-0.0055,-0.2509
2026-04-26 18:49:20.810,139,0.2051,0.0007,0.0482,-0.0037,-0.2522
2026-04-26 18:49:20.820,140,0.2052,0.0017,0.0474,-0.0018,-0.2534
2026-04-26 18:49:20.831,141,0.2053,0.0027,0.0467,0.0001,-0.2547
2026-04-26 18:49:20.841,142,0.2054,0.0037,0.0459,0.0020,-0.2560
2026-04-26 18:49:20.851,143,0.2055,0.0047,0.0451,0.0039,-0.2572
2026-04-26 18:49:20.861,144,0.2055,0.0057,0.0444,0.0058,-0.2584
2026-04-26 18:49:20.870,145,0.2056,0.0066,0.0436,0.0076,-0.2597
2026-04-26 18:49:20.879,146,0.2057,0.0076,0.0429,0.0094,-0.2609
2026-04-26 18:49:20.890,147,0.2059,0.0086,0.0421,0.0112,-0.2622
2026-04-26 18:49:20.902,148,0.2060,0.0095,0.0414,0.0130,-0.2634
2026-04-26 18:49:20.913,149,0.2061,0.0105,0.0406,0.0148,-0.2646
2026-04-26 18:49:20.922,150,0.2062,0.0114,0.0399,0.0166,-0.2658
2026-04-26 18:49:20.934,151,0.2063,0.0124,0.0392,0.0184,-0.2670
2026-04-26 18:49:20.944,152,0.2064,0.0133,0.0384,0.0202,-0.2682
2026-04-26 18:49:20.955,153,0.2065,0.0142,0.0377,0.0219,-0.2694
2026-04-26 18:49:20.966,154,0.2066,0.0152,0.0370,0.0237,-0.2706
2026-04-26 18:49:20.979,155,0.2066,0.0161,0.0363,0.0255,-0.2718
2026-04-26 18:49:20.990,156,0.2067,0.0170,0.0356,0.0273,-0.2729
2026-04-26 18:49:21.001,157,0.2067,0.0179,0.0349,0.0291,-0.2741
2026-04-26 18:49:21.012,158,0.2068,0.0188,0.0342,0.0309,-0.2752
2026-04-26 18:49:21.023,159,0.2068,0.0197,0.0335,0.0326,-0.2764
2026-04-26 18:49:21.033,160,0.2069,0.0206,0.0328,0.0344,-0.2775
2026-04-26 18:49:21.045,161,0.2069,0.0215,0.0321,0.0362,-0.2786
2026-04-26 18:49:21.058,162,0.2069,0.0224,0.0315,0.0379,-0.2798
2026-04-26 18:49:21.069,163,0.2069,0.0233,0.0308,0.0397,-0.2809
2026-04-26 18:49:21.081,164,0.2069,0.0242,0.0301,0.0415,-0.2820
2026-04-26 18:49:21.092,165,0.2069,0.0251,0.0295,0.0432,-0.2831
2026-04-26 18:49:21.103,166,0.2069,0.0259,0.0288,0.0450,-0.2842
2026-04-26 18:49:21.115,167,0.2069,0.0268,0.0282,0.0468,-0.2852
2026-04-26 18:49:21.125,168,0.2069,0.0277,0.0275,0.0485,-0.2863
2026-04-26 18:49:21.137,169,0.2069,0.0285,0.0269,0.0502,-0.2874
2026-04-26 18:49:21.146,170,0.2068,0.0294,0.0262,0.0520,-0.2885
2026-04-26 18:49:21.157,171,0.2068,0.0303,0.0256,0.0537,-0.2895
2026-04-26 18:49:21.168,172,0.2068,0.0311,0.0250,0.0554,-0.2906
2026-04-26 18:49:21.177,173,0.2068,0.0319,0.0243,0.0571,-0.2916
2026-04-26 18:49:21.189,174,0.2068,0.0328,0.0237,0.0588,-0.2927
2026-04-26 18:49:21.198,175,0.2068,0.0336,0.0231,0.0605,-0.2937
2026-04-26 18:49:21.208,176,0.2068,0.0345,0.0225,0.0621,-0.2948
2026-04-26 18:49:21.220,177,0.2068,0.0353,0.0218,0.0638,-0.2958
2026-04-26 18:49:21.231,178,0.2068,0.0361,0.0212,0.0654,-0.2968
2026-04-26 18:49:21.273,179,0.2067,0.0369,0.0206,0.0671,-0.2978
2026-04-26 18:49:21.286,180,0.2067,0.0377,0.0200,0.0688,-0.2988
2026-04-26 18:49:21.296,181,0.2066,0.0386,0.0194,0.0705,-0.2998
2026-04-26 18:49:21.307,182,0.2065,0.0394,0.0188,0.0722,-0.3008
2026-04-26 18:49:21.319,183,0.2065,0.0402,0.0183,0.0739,-0.3018
2026-04-26 18:49:21.330,184,0.2064,0.0410,0.0177,0.0755,-0.3028
2026-04-26 18:49:21.339,185,0.2063,0.0418,0.0171,0.0772,-0.3038
2026-04-26 18:49:21.349,186,0.2062,0.0425,0.0165,0.0789,-0.3047
2026-04-26 18:49:21.358,187,0.2061,0.0433,0.0160,0.0806,-0.3057
2026-04-26 18:49:21.366,188,0.2060,0.0441,0.0154,0.0822,-0.3066
2026-04-26 18:49:21.376,189,0.2059,0.0449,0.0149,0.0839,-0.3076
2026-04-26 18:49:21.386,190,0.2058,0.0457,0.0143,0.0855,-0.3085
2026-04-26 18:49:21.397,191,0.2057,0.0464,0.0137,0.0872,-0.3095
2026-04-26 18:49:21.407,192,0.2056,0.0472,0.0132,0.0888,-0.3104
2026-04-26 18:49:21.416,193,0.2055,0.0480,0.0126,0.0904,-0.3114
2026-04-26 18:49:21.427,194,0.2054,0.0487,0.0121,0.0920,-0.3123
2026-04-26 18:49:21.436,195,0.2053,0.0495,0.0115,0.0936,-0.3132
2026-04-26 18:49:21.444,196,0.2053,0.0502,0.0110,0.0952,-0.3141
2026-04-26 18:49:21.453,197,0.2052,0.0510,0.0105,0.0968,-0.3150
2026-04-26 18:49:21.460,198,0.2051,0.0517,0.0099,0.0984,-0.3159
2026-04-26 18:49:21.468,199,0.2050,0.0525,0.0094,0.1000,-0.3169
2026-04-26 18:49:21.477,200,0.2049,0.0532,0.0089,0.1015,-0.3178
2026-04-26 18:49:21.485,201,0.2048,0.0540,0.0083,0.1031,-0.3186
2026-04-26 18:49:21.494,202,0.2048,0.0547,0.0078,0.1046,-0.3195
2026-04-26 18:49:21.503,203,0.2047,0.0554,0.0073,0.1061,-0.3204
2026-04-26 18:49:21.513,204,0.2046,0.0561,0.0068,0.1077,-0.3213
2026-04-26 18:49:21.522,205,0.2045,0.0568,0.0062,0.1092,-0.3222
2026-04-26 18:49:21.531,206,0.2045,0.0576,0.0057,0.1107,-0.3231
2026-04-26 18:49:21.542,207,0.2044,0.0583,0.0052,0.1122,-0.3239
2026-04-26 18:49:21.550,208,0.2043,0.0590,0.0047,0.1137,-0.3248
2026-04-26 18:49:21.560,209,0.2042,0.0597,0.0042,0.1152,-0.3257
2026-04-26 18:49:21.570,210,0.2041,0.0604,0.0037,0.1167,-0.3265
2026-04-26 18:49:21.578,211,0.2040,0.0611,0.0032,0.1182,-0.3274
2026-04-26 18:49:21.589,212,0.2039,0.0618,0.0027,0.1196,-0.3282
2026-04-26 18:49:21.597,213,0.2039,0.0625,0.0022,0.1211,-0.3291
2026-04-26 18:49:21.607,214,0.2038,0.0632,0.0017,0.1226,-0.3299
2026-04-26 18:49:21.617,215,0.2037,0.0638,0.0012,0.1240,-0.3307
2026-04-26 18:49:21.626,216,0.2036,0.0645,0.0007,0.1254,-0.3316
2026-04-26 18:49:21.636,217,0.2036,0.0652,0.0002,0.1269,-0.3324
2026-04-26 18:49:21.646,218,0.2035,0.0659,-0.0003,0.1283,-0.3332
2026-04-26 18:49:21.657,219,0.2034,0.0666,-0.0008,0.1297,-0.3341
2026-04-26 18:49:21.668,220,0.2034,0.0672,-0.0013,0.1310,-0.3349
2026-04-26 18:49:21.677,221,0.2033,0.0679,-0.0017,0.1324,-0.3357
2026-04-26 18:49:21.726,222,0.2033,0.0685,-0.0022,0.1338,-0.3365
2026-04-26 18:49:21.735,223,0.2032,0.0692,-0.0027,0.1352,-0.3373
2026-04-26 18:49:21.744,224,0.2031,0.0699,-0.0032,0.1366,-0.3381
2026-04-26 18:49:21.754,225,0.2031,0.0705,-0.0036,0.1379,-0.3389
2026-04-26 18:49:21.765,226,0.2030,0.0712,-0.0041,0.1393,-0.3397
2026-04-26 18:49:21.775,227,0.2029,0.0718,-0.0046,0.1407,-0.3405
2026-04-26 18:49:21.785,228,0.2029,0.0724,-0.0050,0.1420,-0.3413
2026-04-26 18:49:21.795,229,0.2028,0.0731,-0.0055,0.1434,-0.3420
2026-04-26 18:49:21.805,230,0.2027,0.0737,-0.0060,0.1447,-0.3428
2026-04-26 18:49:21.815,231,0.2027,0.0743,-0.0064,0.1460,-0.3436
2026-04-26 18:49:21.828,232,0.2026,0.0750,-0.0069,0.1474,-0.3444
2026-04-26 18:49:21.842,233,0.2025,0.0756,-0.0073,0.1487,-0.3451
2026-04-26 18:49:21.852,234,0.2024,0.0762,-0.0078,0.1500,-0.3459
2026-04-26 18:49:21.863,235,0.2023,0.0768,-0.0082,0.1513,-0.3466
2026-04-26 18:49:21.873,236,0.2022,0.0775,-0.0086,0.1527,-0.3474
2026-04-26 18:49:21.884,237,0.2022,0.0781,-0.0091,0.1540,-0.3481
2026-04-26 18:49:21.895,238,0.2021,0.0787,-0.0095,0.1553,-0.3489
2026-04-26 18:49:21.906,239,0.2020,0.0793,-0.0100,0.1566,-0.3496
2026-04-26 18:49:21.918,240,0.2019,0.0799,-0.0104,0.1579,-0.3503
2026-04-26 18:49:21.927,241,0.2018,0.0805,-0.0108,0.1592,-0.3511
2026-04-26 18:49:21.938,242,0.2017,0.0811,-0.0112,0.1604,-0.3518
2026-04-26 18:49:21.950,243,0.2016,0.0817,-0.0117,0.1617,-0.3525
2026-04-26 18:49:21.960,244,0.2016,0.0823,-0.0121,0.1630,-0.3532
2026-04-26 18:49:21.972,245,0.2015,0.0829,-0.0125,0.1642,-0.3540
2026-04-26 18:49:21.984,246,0.2014,0.0834,-0.0129,0.1654,-0.3547
2026-04-26 18:49:21.995,247,0.2014,0.0840,-0.0134,0.1667,-0.3554
2026-04-26 18:49:22.008,248,0.2013,0.0846,-0.0138,0.1679,-0.3561
2026-04-26 18:49:22.018,249,0.2012,0.0852,-0.0142,0.1692,-0.3568
2026-04-26 18:49:22.030,250,0.2011,0.0858,-0.0146,0.1704,-0.3575
2026-04-26 18:49:22.040,251,0.2010,0.0863,-0.0150,0.1717,-0.3582
2026-04-26 18:49:22.052,252,0.2009,0.0869,-0.0154,0.1729,-0.3588
2026-04-26 18:49:22.065,253,0.2008,0.0875,-0.0158,0.1741,-0.3595
2026-04-26 18:49:22.078,254,0.2007,0.0880,-0.0162,0.1753,-0.3602
2026-04-26 18:49:22.091,255,0.2006,0.0886,-0.0166,0.1765,-0.3609
2026-04-26 18:49:22.103,256,0.2005,0.0891,-0.0170,0.1777,-0.3616
2026-04-26 18:49:22.115,257,0.2005,0.0897,-0.0174,0.1789,-0.3622
2026-04-26 18:49:22.126,258,0.2004,0.0902,-0.0178,0.1801,-0.3629
2026-04-26 18:49:22.135,259,0.2003,0.0908,-0.0182,0.1813,-0.3636
2026-04-26 18:49:22.145,260,0.2002,0.0913,-0.0185,0.1825,-0.3642
2026-04-26 18:49:22.156,261,0.2001,0.0919,-0.0189,0.1837,-0.3649
2026-04-26 18:49:22.164,262,0.2000,0.0924,-0.0193,0.1849,-0.3655
2026-04-26 18:49:22.174,263,0.1998,0.0930,-0.0197,0.1861,-0.3662
2026-04-26 18:49:22.183,264,0.1997,0.0935,-0.0201,0.1873,-0.3668
2026-04-26 18:49:22.194,265,0.1997,0.0940,-0.0204,0.1884,-0.3675
2026-04-26 18:49:22.206,266,0.1996,0.0946,-0.0208,0.1896,-0.3681
2026-04-26 18:49:22.215,267,0.1995,0.0951,-0.0212,0.1907,-0.3687
2026-04-26 18:49:22.227,268,0.1994,0.0956,-0.0216,0.1919,-0.3694
2026-04-26 18:49:22.238,269,0.1993,0.0961,-0.0219,0.1930,-0.3700
2026-04-26 18:49:22.249,270,0.1991,0.0967,-0.0223,0.1942,-0.3706
2026-04-26 18:49:22.260,271,0.1990,0.0972,-0.0226,0.1953,-0.3712
2026-04-26 18:49:22.269,272,0.1989,0.0977,-0.0230,0.1965,-0.3718
2026-04-26 18:49:22.282,273,0.1987,0.0982,-0.0233,0.1977,-0.3724
2026-04-26 18:49:22.291,274,0.1986,0.0987,-0.0237,0.1988,-0.3730
2026-04-26 18:49:22.304,275,0.1985,0.0992,-0.0240,0.2000,-0.3736
2026-04-26 18:49:22.316,276,0.1983,0.0997,-0.0244,0.2011,-0.3742
2026-04-26 18:49:22.325,277,0.1982,0.1002,-0.0247,0.2022,-0.3748
2026-04-26 18:49:22.337,278,0.1981,0.1007,-0.0251,0.2034,-0.3754
2026-04-26 18:49:22.345,279,0.1979,0.1012,-0.0254,0.2045,-0.3760
2026-04-26 18:49:22.357,280,0.1978,0.1017,-0.0257,0.2056,-0.3766
2026-04-26 18:49:22.368,281,0.1977,0.1022,-0.0261,0.2067,-0.3772
2026-04-26 18:49:22.377,282,0.1976,0.1027,-0.0264,0.2078,-0.3778
2026-04-26 18:49:22.433,283,0.1975,0.1032,-0.0267,0.2089,-0.3783
2026-04-26 18:49:22.443,284,0.1973,0.1037,-0.0271,0.2100,-0.3789
2026-04-26 18:49:22.453,285,0.1972,0.1041,-0.0274,0.2111,-0.3795
2026-04-26 18:49:22.463,286,0.1970,0.1046,-0.0277,0.2122,-0.3800
2026-04-26 18:49:22.473,287,0.1969,0.1051,-0.0280,0.2133,-0.3806
2026-04-26 18:49:22.483,288,0.1968,0.1056,-0.0284,0.2144,-0.3812
2026-04-26 18:49:22.492,289,0.1966,0.1060,-0.0287,0.2155,-0.3817
2026-04-26 18:49:22.501,290,0.1965,0.1065,-0.0290,0.2166,-0.3823
2026-04-26 18:49:22.509,291,0.1963,0.1070,-0.0293,0.2176,-0.3828
2026-04-26 18:49:22.518,292,0.1962,0.1074,-0.0296,0.2187,-0.3834
2026-04-26 18:49:22.529,293,0.1961,0.1079,-0.0299,0.2197,-0.3839
2026-04-26 18:49:22.538,294,0.1959,0.1084,-0.0303,0.2208,-0.3844
2026-04-26 18:49:22.549,295,0.1958,0.1088,-0.0306,0.2218,-0.3850
2026-04-26 18:49:22.560,296,0.1957,0.1093,-0.0309,0.2229,-0.3855
2026-04-26 18:49:22.568,297,0.1956,0.1097,-0.0312,0.2239,-0.3861
2026-04-26 18:49:22.578,298,0.1955,0.1102,-0.0315,0.2249,-0.3866
2026-04-26 18:49:22.587,299,0.1953,0.1106,-0.0318,0.2259,-0.3871
2026-04-26 18:49:22.596,300,0.1952,0.1111,-0.0321,0.2269,-0.3877
2026-04-26 18:49:22.605,301,0.1951,0.1115,-0.0324,0.2279,-0.3882
2026-04-26 18:49:22.614,302,0.1950,0.1120,-0.0327,0.2289,-0.3887
2026-04-26 18:49:22.623,303,0.1949,0.1124,-0.0330,0.2299,-0.3892
2026-04-26 18:49:22.632,304,0.1948,0.1128,-0.0333,0.2309,-0.3898
2026-04-26 18:49:22.640,305,0.1947,0.1133,-0.0336,0.2319,-0.3903
2026-04-26 18:49:22.650,306,0.1946,0.1137,-0.0339,0.2329,-0.3908
2026-04-26 18:49:22.658,307,0.1945,0.1141,-0.0342,0.2338,-0.3913
2026-04-26 18:49:22.666,308,0.1943,0.1146,-0.0345,0.2348,-0.3918
2026-04-26 18:49:22.674,309,0.1942,0.1150,-0.0348,0.2358,-0.3923
2026-04-26 18:49:22.681,310,0.1941,0.1154,-0.0351,0.2367,-0.3928
2026-04-26 18:49:22.689,311,0.1940,0.1159,-0.0354,0.2377,-0.3933
2026-04-26 18:49:22.696,312,0.1939,0.1163,-0.0357,0.2386,-0.3938
2026-04-26 18:49:22.706,313,0.1938,0.1167,-0.0360,0.2396,-0.3943
2026-04-26 18:49:22.717,314,0.1937,0.1171,-0.0363,0.2405,-0.3948
