timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:48.505,28,0.2017,-0.1476,0.1603,-0.2969,-0.0659
2026-04-26 18:48:48.532,29,0.2022,-0.1459,0.1589,-0.2940,-0.0682
2026-04-26 18:48:48.548,30,0.2027,-0.1442,0.1574,-0.2910,-0.0705
2026-04-26 18:48:48.564,31,0.2031,-0.1424,0.1560,-0.2880,-0.0727
2026-04-26 18:48:48.581,32,0.2036,-0.1407,0.1546,-0.2850,-0.0750
2026-04-26 18:48:48.605,33,0.2041,-0.1390,0.1532,-0.2821,-0.0772
2026-04-26 18:48:48.623,34,0.2046,-0.1373,0.1518,-0.2793,-0.0795
2026-04-26 18:48:48.639,35,0.2052,-0.1356,0.1504,-0.2764,-0.0817
2026-04-26 18:48:48.654,36,0.2057,-0.1340,0.1490,-0.2736,-0.0840
2026-04-26 18:48:48.670,37,0.2063,-0.1323,0.1476,-0.2709,-0.0862
2026-04-26 18:48:48.686,38,0.2069,-0.1306,0.1463,-0.2681,-0.0884
2026-04-26 18:48:48.724,39,0.2074,-0.1290,0.1449,-0.2653,-0.0906
2026-04-26 18:48:48.740,40,0.2079,-0.1273,0.1435,-0.2626,-0.0928
2026-04-26 18:48:48.755,41,0.2085,-0.1257,0.1421,-0.2599,-0.0950
2026-04-26 18:48:48.755,42,0.2089,-0.1241,0.1408,-0.2571,-0.0972
2026-04-26 18:48:48.771,43,0.2093,-0.1224,0.1395,-0.2542,-0.0993
2026-04-26 18:48:48.787,44,0.2098,-0.1208,0.1382,-0.2514,-0.1014
2026-04-26 18:48:48.830,45,0.2102,-0.1192,0.1369,-0.2487,-0.1035
2026-04-26 18:48:48.851,46,0.2106,-0.1176,0.1356,-0.2459,-0.1056
2026-04-26 18:48:48.868,47,0.2110,-0.1160,0.1343,-0.2431,-0.1077
2026-04-26 18:48:48.878,48,0.2114,-0.1145,0.1330,-0.2403,-0.1098
2026-04-26 18:48:48.892,49,0.2118,-0.1129,0.1317,-0.2375,-0.1118
2026-04-26 18:48:48.913,50,0.2121,-0.1113,0.1305,-0.2348,-0.1139
2026-04-26 18:48:48.927,51,0.2125,-0.1098,0.1292,-0.2320,-0.1159
2026-04-26 18:48:48.948,52,0.2128,-0.1082,0.1280,-0.2292,-0.1179
2026-04-26 18:48:48.962,53,0.2131,-0.1067,0.1267,-0.2265,-0.1199
2026-04-26 18:48:48.976,54,0.2135,-0.1051,0.1255,-0.2238,-0.1219
2026-04-26 18:48:48.996,55,0.2139,-0.1036,0.1242,-0.2211,-0.1239
2026-04-26 18:48:49.010,56,0.2142,-0.1021,0.1230,-0.2184,-0.1259
2026-04-26 18:48:49.024,57,0.2146,-0.1006,0.1218,-0.2158,-0.1279
2026-04-26 18:48:49.038,58,0.2150,-0.0991,0.1206,-0.2132,-0.1299
2026-04-26 18:48:49.052,59,0.2154,-0.0976,0.1194,-0.2105,-0.1318
2026-04-26 18:48:49.066,60,0.2157,-0.0961,0.1182,-0.2079,-0.1338
2026-04-26 18:48:49.080,61,0.2159,-0.0946,0.1170,-0.2052,-0.1357
2026-04-26 18:48:49.094,62,0.2162,-0.0932,0.1158,-0.2025,-0.1376
2026-04-26 18:48:49.108,63,0.2165,-0.0917,0.1146,-0.1999,-0.1395
2026-04-26 18:48:49.121,64,0.2168,-0.0902,0.1135,-0.1972,-0.1414
2026-04-26 18:48:49.135,65,0.2171,-0.0888,0.1123,-0.1946,-0.1433
2026-04-26 18:48:49.149,66,0.2174,-0.0873,0.1111,-0.1921,-0.1452
2026-04-26 18:48:49.163,67,0.2177,-0.0859,0.1100,-0.1895,-0.1470
2026-04-26 18:48:49.170,68,0.2179,-0.0845,0.1089,-0.1869,-0.1489
2026-04-26 18:48:49.184,69,0.2181,-0.0830,0.1077,-0.1842,-0.1507
2026-04-26 18:48:49.198,70,0.2183,-0.0816,0.1067,-0.1815,-0.1525
2026-04-26 18:48:49.212,71,0.2184,-0.0802,0.1056,-0.1789,-0.1543
2026-04-26 18:48:49.226,72,0.2186,-0.0788,0.1045,-0.1762,-0.1561
2026-04-26 18:48:49.239,73,0.2188,-0.0774,0.1034,-0.1737,-0.1579
2026-04-26 18:48:49.261,74,0.2189,-0.0760,0.1023,-0.1710,-0.1597
2026-04-26 18:48:49.281,75,0.2191,-0.0747,0.1012,-0.1684,-0.1615
2026-04-26 18:48:49.295,76,0.2192,-0.0733,0.1002,-0.1658,-0.1632
2026-04-26 18:48:49.309,77,0.2193,-0.0719,0.0991,-0.1631,-0.1649
2026-04-26 18:48:49.323,78,0.2194,-0.0706,0.0981,-0.1605,-0.1667
2026-04-26 18:48:49.337,79,0.2195,-0.0692,0.0970,-0.1579,-0.1684
2026-04-26 18:48:49.351,80,0.2195,-0.0679,0.0960,-0.1552,-0.1701
2026-04-26 18:48:49.367,81,0.2195,-0.0665,0.0950,-0.1526,-0.1717
2026-04-26 18:48:49.378,82,0.2196,-0.0652,0.0940,-0.1499,-0.1734
2026-04-26 18:48:49.392,83,0.2196,-0.0639,0.0930,-0.1473,-0.1751
2026-04-26 18:48:49.406,84,0.2197,-0.0625,0.0920,-0.1448,-0.1767
2026-04-26 18:48:49.413,85,0.2197,-0.0612,0.0910,-0.1422,-0.1784
2026-04-26 18:48:49.427,86,0.2198,-0.0599,0.0900,-0.1396,-0.1800
2026-04-26 18:48:49.441,87,0.2198,-0.0586,0.0890,-0.1371,-0.1817
2026-04-26 18:48:49.455,88,0.2199,-0.0573,0.0880,-0.1345,-0.1833
2026-04-26 18:48:49.469,89,0.2199,-0.0560,0.0871,-0.1320,-0.1849
2026-04-26 18:48:49.483,90,0.2199,-0.0548,0.0861,-0.1294,-0.1865
2026-04-26 18:48:49.496,91,0.2199,-0.0535,0.0851,-0.1269,-0.1881
2026-04-26 18:48:49.511,92,0.2199,-0.0522,0.0842,-0.1244,-0.1897
2026-04-26 18:48:49.534,93,0.2199,-0.0510,0.0832,-0.1218,-0.1913
2026-04-26 18:48:49.545,94,0.2199,-0.0497,0.0823,-0.1193,-0.1928
2026-04-26 18:48:49.572,95,0.2200,-0.0485,0.0814,-0.1169,-0.1944
2026-04-26 18:48:49.580,96,0.2200,-0.0472,0.0804,-0.1144,-0.1960
2026-04-26 18:48:49.601,97,0.2200,-0.0460,0.0795,-0.1120,-0.1975
2026-04-26 18:48:49.617,98,0.2200,-0.0447,0.0786,-0.1095,-0.1991
2026-04-26 18:48:49.659,99,0.2200,-0.0435,0.0776,-0.1071,-0.2006
2026-04-26 18:48:49.674,100,0.2201,-0.0423,0.0767,-0.1047,-0.2021
2026-04-26 18:48:49.674,101,0.2201,-0.0411,0.0758,-0.1023,-0.2037
2026-04-26 18:48:49.690,102,0.2202,-0.0399,0.0749,-0.1000,-0.2052
2026-04-26 18:48:49.707,103,0.2202,-0.0387,0.0740,-0.0976,-0.2067
2026-04-26 18:48:49.722,104,0.2202,-0.0375,0.0731,-0.0952,-0.2082
2026-04-26 18:48:49.737,105,0.2202,-0.0363,0.0722,-0.0928,-0.2097
2026-04-26 18:48:49.753,106,0.2202,-0.0351,0.0713,-0.0905,-0.2111
2026-04-26 18:48:49.768,107,0.2202,-0.0340,0.0704,-0.0881,-0.2126
2026-04-26 18:48:49.784,108,0.2202,-0.0328,0.0695,-0.0858,-0.2141
2026-04-26 18:48:49.800,109,0.2202,-0.0316,0.0687,-0.0834,-0.2155
2026-04-26 18:48:49.816,110,0.2202,-0.0305,0.0678,-0.0811,-0.2170
2026-04-26 18:48:49.831,111,0.2202,-0.0293,0.0669,-0.0788,-0.2184
2026-04-26 18:48:49.848,112,0.2201,-0.0282,0.0661,-0.0765,-0.2198
2026-04-26 18:48:49.867,113,0.2201,-0.0270,0.0652,-0.0741,-0.2212
2026-04-26 18:48:49.867,114,0.2201,-0.0259,0.0644,-0.0718,-0.2227
2026-04-26 18:48:49.895,115,0.2200,-0.0248,0.0636,-0.0695,-0.2241
2026-04-26 18:48:49.907,116,0.2200,-0.0236,0.0627,-0.0672,-0.2255
2026-04-26 18:48:49.911,117,0.2199,-0.0225,0.0619,-0.0649,-0.2268
2026-04-26 18:48:49.926,118,0.2199,-0.0214,0.0611,-0.0627,-0.2282
2026-04-26 18:48:49.942,119,0.2198,-0.0203,0.0603,-0.0603,-0.2296
2026-04-26 18:48:49.942,120,0.2197,-0.0192,0.0595,-0.0581,-0.2309
2026-04-26 18:48:49.958,121,0.2196,-0.0181,0.0587,-0.0558,-0.2323
2026-04-26 18:48:49.973,122,0.2195,-0.0170,0.0579,-0.0535,-0.2336
2026-04-26 18:48:49.989,123,0.2194,-0.0159,0.0571,-0.0513,-0.2349
2026-04-26 18:48:49.989,124,0.2193,-0.0148,0.0563,-0.0490,-0.2363
2026-04-26 18:48:50.007,125,0.2192,-0.0138,0.0555,-0.0468,-0.2376
2026-04-26 18:48:50.007,126,0.2191,-0.0127,0.0547,-0.0445,-0.2389
2026-04-26 18:48:50.021,127,0.2190,-0.0116,0.0540,-0.0423,-0.2402
2026-04-26 18:48:50.036,128,0.2189,-0.0106,0.0532,-0.0401,-0.2415
2026-04-26 18:48:50.036,129,0.2188,-0.0095,0.0524,-0.0379,-0.2428
2026-04-26 18:48:50.052,130,0.2187,-0.0085,0.0517,-0.0357,-0.2441
2026-04-26 18:48:50.067,131,0.2186,-0.0074,0.0509,-0.0335,-0.2454
2026-04-26 18:48:50.067,132,0.2185,-0.0064,0.0502,-0.0313,-0.2466
2026-04-26 18:48:50.083,133,0.2183,-0.0054,0.0494,-0.0290,-0.2479
2026-04-26 18:48:50.083,134,0.2181,-0.0043,0.0487,-0.0268,-0.2491
2026-04-26 18:48:50.099,135,0.2180,-0.0033,0.0480,-0.0246,-0.2504
2026-04-26 18:48:50.115,136,0.2178,-0.0023,0.0473,-0.0224,-0.2516
2026-04-26 18:48:50.117,137,0.2177,-0.0013,0.0465,-0.0203,-0.2528
2026-04-26 18:48:50.131,138,0.2175,-0.0003,0.0458,-0.0181,-0.2540
2026-04-26 18:48:50.131,139,0.2174,0.0007,0.0451,-0.0160,-0.2553
2026-04-26 18:48:50.146,140,0.2173,0.0017,0.0444,-0.0138,-0.2565
2026-04-26 18:48:50.164,141,0.2171,0.0027,0.0437,-0.0117,-0.2577
2026-04-26 18:48:50.164,142,0.2170,0.0037,0.0430,-0.0096,-0.2589
2026-04-26 18:48:50.180,143,0.2169,0.0047,0.0423,-0.0075,-0.2601
2026-04-26 18:48:50.180,144,0.2167,0.0057,0.0416,-0.0054,-0.2612
2026-04-26 18:48:50.195,145,0.2166,0.0066,0.0409,-0.0034,-0.2624
2026-04-26 18:48:50.211,146,0.2164,0.0076,0.0402,-0.0013,-0.2636
2026-04-26 18:48:50.227,147,0.2163,0.0086,0.0395,0.0008,-0.2648
2026-04-26 18:48:50.227,148,0.2161,0.0095,0.0388,0.0029,-0.2659
2026-04-26 18:48:50.243,149,0.2159,0.0105,0.0382,0.0050,-0.2671
2026-04-26 18:48:50.258,150,0.2157,0.0114,0.0375,0.0071,-0.2682
2026-04-26 18:48:50.274,151,0.2155,0.0124,0.0369,0.0092,-0.2693
2026-04-26 18:48:50.331,152,0.2153,0.0133,0.0362,0.0112,-0.2704
2026-04-26 18:48:50.340,153,0.2152,0.0142,0.0355,0.0133,-0.2716
2026-04-26 18:48:50.355,154,0.2150,0.0152,0.0349,0.0153,-0.2727
2026-04-26 18:48:50.371,155,0.2148,0.0161,0.0342,0.0174,-0.2738
2026-04-26 18:48:50.371,156,0.2146,0.0170,0.0336,0.0194,-0.2749
2026-04-26 18:48:50.387,157,0.2144,0.0179,0.0330,0.0214,-0.2760
2026-04-26 18:48:50.402,158,0.2142,0.0188,0.0323,0.0235,-0.2771
2026-04-26 18:48:50.408,159,0.2140,0.0197,0.0317,0.0255,-0.2781
2026-04-26 18:48:50.419,160,0.2137,0.0206,0.0311,0.0275,-0.2792
2026-04-26 18:48:50.434,161,0.2135,0.0215,0.0305,0.0295,-0.2803
2026-04-26 18:48:50.434,162,0.2133,0.0224,0.0299,0.0315,-0.2813
2026-04-26 18:48:50.450,163,0.2131,0.0233,0.0293,0.0335,-0.2824
2026-04-26 18:48:50.450,164,0.2128,0.0242,0.0286,0.0355,-0.2834
2026-04-26 18:48:50.470,165,0.2126,0.0251,0.0280,0.0375,-0.2845
2026-04-26 18:48:50.479,166,0.2124,0.0259,0.0274,0.0395,-0.2855
2026-04-26 18:48:50.495,167,0.2122,0.0268,0.0268,0.0415,-0.2866
2026-04-26 18:48:50.500,168,0.2119,0.0277,0.0263,0.0434,-0.2876
2026-04-26 18:48:50.508,169,0.2117,0.0285,0.0257,0.0454,-0.2886
2026-04-26 18:48:50.516,170,0.2115,0.0294,0.0251,0.0473,-0.2896
2026-04-26 18:48:50.532,171,0.2113,0.0303,0.0245,0.0492,-0.2906
2026-04-26 18:48:50.532,172,0.2111,0.0311,0.0239,0.0511,-0.2916
2026-04-26 18:48:50.548,173,0.2108,0.0319,0.0233,0.0530,-0.2926
2026-04-26 18:48:50.563,174,0.2106,0.0328,0.0228,0.0549,-0.2936
2026-04-26 18:48:50.563,175,0.2104,0.0336,0.0222,0.0568,-0.2946
2026-04-26 18:48:50.579,176,0.2102,0.0345,0.0216,0.0587,-0.2956
2026-04-26 18:48:50.595,177,0.2100,0.0353,0.0210,0.0606,-0.2966
2026-04-26 18:48:50.595,178,0.2098,0.0361,0.0205,0.0624,-0.2976
2026-04-26 18:48:50.618,179,0.2095,0.0369,0.0199,0.0643,-0.2985
2026-04-26 18:48:50.627,180,0.2093,0.0377,0.0194,0.0662,-0.2995
2026-04-26 18:48:50.627,181,0.2090,0.0386,0.0188,0.0681,-0.3004
2026-04-26 18:48:50.642,182,0.2088,0.0394,0.0183,0.0699,-0.3014
2026-04-26 18:48:50.658,183,0.2085,0.0402,0.0177,0.0718,-0.3023
2026-04-26 18:48:50.674,184,0.2083,0.0410,0.0172,0.0736,-0.3033
2026-04-26 18:48:50.674,185,0.2080,0.0418,0.0167,0.0755,-0.3042
2026-04-26 18:48:50.689,186,0.2078,0.0425,0.0162,0.0773,-0.3051
2026-04-26 18:48:50.708,187,0.2075,0.0433,0.0156,0.0792,-0.3060
2026-04-26 18:48:50.708,188,0.2073,0.0441,0.0151,0.0810,-0.3070
2026-04-26 18:48:50.721,189,0.2070,0.0449,0.0146,0.0828,-0.3079
2026-04-26 18:48:50.737,190,0.2067,0.0457,0.0141,0.0846,-0.3088
2026-04-26 18:48:50.752,191,0.2064,0.0464,0.0136,0.0865,-0.3097
2026-04-26 18:48:50.758,192,0.2061,0.0472,0.0131,0.0883,-0.3105
2026-04-26 18:48:50.771,193,0.2058,0.0480,0.0126,0.0901,-0.3114
2026-04-26 18:48:50.771,194,0.2055,0.0487,0.0121,0.0919,-0.3123
2026-04-26 18:48:50.787,195,0.2052,0.0495,0.0116,0.0938,-0.3132
2026-04-26 18:48:50.802,196,0.2050,0.0502,0.0111,0.0955,-0.3140
2026-04-26 18:48:50.808,197,0.2047,0.0510,0.0106,0.0973,-0.3149
2026-04-26 18:48:50.818,198,0.2044,0.0517,0.0101,0.0991,-0.3158
2026-04-26 18:48:50.881,199,0.2041,0.0525,0.0096,0.1009,-0.3166
2026-04-26 18:48:50.881,200,0.2038,0.0532,0.0091,0.1026,-0.3175
2026-04-26 18:48:50.897,201,0.2035,0.0540,0.0087,0.1044,-0.3183
2026-04-26 18:48:50.908,202,0.2032,0.0547,0.0082,0.1062,-0.3192
2026-04-26 18:48:50.914,203,0.2029,0.0554,0.0077,0.1079,-0.3200
2026-04-26 18:48:50.914,204,0.2026,0.0561,0.0072,0.1097,-0.3208
2026-04-26 18:48:50.929,205,0.2023,0.0568,0.0068,0.1114,-0.3216
2026-04-26 18:48:50.937,206,0.2020,0.0576,0.0063,0.1131,-0.3225
2026-04-26 18:48:50.943,207,0.2017,0.0583,0.0059,0.1149,-0.3233
2026-04-26 18:48:50.943,208,0.2014,0.0590,0.0054,0.1166,-0.3241
2026-04-26 18:48:50.958,209,0.2011,0.0597,0.0050,0.1183,-0.3249
2026-04-26 18:48:50.974,210,0.2008,0.0604,0.0045,0.1200,-0.3257
2026-04-26 18:48:50.981,211,0.2005,0.0611,0.0041,0.1217,-0.3265
2026-04-26 18:48:50.991,212,0.2002,0.0618,0.0036,0.1234,-0.3273
2026-04-26 18:48:50.991,213,0.1999,0.0625,0.0032,0.1251,-0.3281
2026-04-26 18:48:51.008,214,0.1996,0.0632,0.0027,0.1267,-0.3289
2026-04-26 18:48:51.008,215,0.1993,0.0638,0.0023,0.1284,-0.3296
2026-04-26 18:48:51.023,216,0.1990,0.0645,0.0018,0.1300,-0.3304
2026-04-26 18:48:51.031,217,0.1987,0.0652,0.0014,0.1317,-0.3312
2026-04-26 18:48:51.039,218,0.1985,0.0659,0.0010,0.1333,-0.3320
2026-04-26 18:48:51.039,219,0.1982,0.0666,0.0005,0.1349,-0.3327
2026-04-26 18:48:51.054,220,0.1979,0.0672,0.0001,0.1366,-0.3335
2026-04-26 18:48:51.054,221,0.1976,0.0679,-0.0003,0.1382,-0.3342
2026-04-26 18:48:51.070,222,0.1973,0.0685,-0.0007,0.1398,-0.3350
2026-04-26 18:48:51.070,223,0.1970,0.0692,-0.0011,0.1414,-0.3357
2026-04-26 18:48:51.086,224,0.1966,0.0699,-0.0016,0.1431,-0.3365
2026-04-26 18:48:51.086,225,0.1963,0.0705,-0.0020,0.1447,-0.3372
2026-04-26 18:48:51.108,226,0.1960,0.0712,-0.0024,0.1463,-0.3379
2026-04-26 18:48:51.117,227,0.1957,0.0718,-0.0028,0.1479,-0.3387
2026-04-26 18:48:51.125,228,0.1954,0.0724,-0.0032,0.1494,-0.3394
2026-04-26 18:48:51.133,229,0.1951,0.0731,-0.0036,0.1510,-0.3401
2026-04-26 18:48:51.133,230,0.1948,0.0737,-0.0040,0.1526,-0.3408
2026-04-26 18:48:51.145,231,0.1945,0.0743,-0.0044,0.1542,-0.3416
2026-04-26 18:48:51.158,232,0.1942,0.0750,-0.0048,0.1557,-0.3423
2026-04-26 18:48:51.173,233,0.1939,0.0756,-0.0052,0.1573,-0.3430
2026-04-26 18:48:51.173,234,0.1936,0.0762,-0.0056,0.1588,-0.3437
2026-04-26 18:48:51.188,235,0.1933,0.0768,-0.0060,0.1603,-0.3444
2026-04-26 18:48:51.195,236,0.1930,0.0775,-0.0064,0.1619,-0.3451
2026-04-26 18:48:51.211,237,0.1927,0.0781,-0.0067,0.1634,-0.3458
2026-04-26 18:48:51.215,238,0.1924,0.0787,-0.0071,0.1649,-0.3465
2026-04-26 18:48:51.231,239,0.1921,0.0793,-0.0075,0.1664,-0.3471
2026-04-26 18:48:51.231,240,0.1918,0.0799,-0.0079,0.1679,-0.3478
2026-04-26 18:48:51.250,241,0.1915,0.0805,-0.0082,0.1694,-0.3485
2026-04-26 18:48:51.250,242,0.1912,0.0811,-0.0086,0.1709,-0.3492
2026-04-26 18:48:51.266,243,0.1909,0.0817,-0.0090,0.1724,-0.3498
2026-04-26 18:48:51.319,244,0.1906,0.0823,-0.0094,0.1739,-0.3505
2026-04-26 18:48:51.327,245,0.1903,0.0829,-0.0097,0.1754,-0.3512
2026-04-26 18:48:51.327,246,0.1901,0.0834,-0.0101,0.1768,-0.3518
2026-04-26 18:48:51.342,247,0.1898,0.0840,-0.0105,0.1783,-0.3525
2026-04-26 18:48:51.358,248,0.1895,0.0846,-0.0108,0.1797,-0.3531
2026-04-26 18:48:51.367,249,0.1892,0.0852,-0.0112,0.1812,-0.3538
2026-04-26 18:48:51.369,250,0.1889,0.0858,-0.0115,0.1826,-0.3544
2026-04-26 18:48:51.383,251,0.1886,0.0863,-0.0119,0.1841,-0.3551
2026-04-26 18:48:51.383,252,0.1883,0.0869,-0.0122,0.1855,-0.3557
2026-04-26 18:48:51.408,253,0.1879,0.0875,-0.0126,0.1870,-0.3563
2026-04-26 18:48:51.414,254,0.1876,0.0880,-0.0129,0.1884,-0.3569
2026-04-26 18:48:51.430,255,0.1873,0.0886,-0.0133,0.1899,-0.3576
2026-04-26 18:48:51.435,256,0.1870,0.0891,-0.0136,0.1913,-0.3582
2026-04-26 18:48:51.451,257,0.1867,0.0897,-0.0139,0.1927,-0.3588
2026-04-26 18:48:51.451,258,0.1863,0.0902,-0.0143,0.1942,-0.3594
2026-04-26 18:48:51.466,259,0.1860,0.0908,-0.0146,0.1956,-0.3600
2026-04-26 18:48:51.466,260,0.1857,0.0913,-0.0149,0.1970,-0.3606
2026-04-26 18:48:51.482,261,0.1854,0.0919,-0.0153,0.1984,-0.3612
2026-04-26 18:48:51.482,262,0.1851,0.0924,-0.0156,0.1998,-0.3618
2026-04-26 18:48:51.498,263,0.1848,0.0930,-0.0159,0.2012,-0.3624
2026-04-26 18:48:51.514,264,0.1844,0.0935,-0.0162,0.2026,-0.3630
2026-04-26 18:48:51.525,265,0.1841,0.0940,-0.0166,0.2040,-0.3636
2026-04-26 18:48:51.572,266,0.1838,0.0946,-0.0169,0.2053,-0.3641
2026-04-26 18:48:51.572,267,0.1835,0.0951,-0.0172,0.2067,-0.3647
2026-04-26 18:48:51.587,268,0.1831,0.0956,-0.0175,0.2081,-0.3653
2026-04-26 18:48:51.587,269,0.1828,0.0961,-0.0178,0.2094,-0.3659
2026-04-26 18:48:51.608,270,0.1825,0.0967,-0.0181,0.2108,-0.3664
2026-04-26 18:48:51.619,271,0.1822,0.0972,-0.0184,0.2122,-0.3670
2026-04-26 18:48:51.629,272,0.1819,0.0977,-0.0187,0.2135,-0.3676
2026-04-26 18:48:51.645,273,0.1816,0.0982,-0.0190,0.2148,-0.3681
2026-04-26 18:48:51.655,274,0.1812,0.0987,-0.0193,0.2162,-0.3687
2026-04-26 18:48:51.655,275,0.1809,0.0992,-0.0196,0.2175,-0.3692
2026-04-26 18:48:51.671,276,0.1806,0.0997,-0.0199,0.2188,-0.3698
2026-04-26 18:48:51.687,277,0.1803,0.1002,-0.0202,0.2201,-0.3703
2026-04-26 18:48:51.687,278,0.1800,0.1007,-0.0205,0.2215,-0.3709
2026-04-26 18:48:51.708,279,0.1796,0.1012,-0.0208,0.2228,-0.3714
2026-04-26 18:48:51.717,280,0.1793,0.1017,-0.0211,0.2241,-0.3720
2026-04-26 18:48:51.728,281,0.1790,0.1022,-0.0214,0.2254,-0.3725
2026-04-26 18:48:51.739,282,0.1787,0.1027,-0.0217,0.2267,-0.3730
2026-04-26 18:48:51.748,283,0.1783,0.1032,-0.0220,0.2280,-0.3736
2026-04-26 18:48:51.764,284,0.1780,0.1037,-0.0223,0.2293,-0.3741
2026-04-26 18:48:51.768,285,0.1777,0.1041,-0.0225,0.2306,-0.3746
2026-04-26 18:48:51.786,286,0.1774,0.1046,-0.0228,0.2318,-0.3751
2026-04-26 18:48:51.786,287,0.1771,0.1051,-0.0231,0.2331,-0.3756
2026-04-26 18:48:51.809,288,0.1768,0.1056,-0.0234,0.2343,-0.3762
2026-04-26 18:48:51.809,289,0.1765,0.1060,-0.0237,0.2356,-0.3767
2026-04-26 18:48:51.823,290,0.1762,0.1065,-0.0239,0.2368,-0.3772
2026-04-26 18:48:51.838,291,0.1759,0.1070,-0.0242,0.2381,-0.3777
2026-04-26 18:48:51.853,292,0.1756,0.1074,-0.0245,0.2393,-0.3782
2026-04-26 18:48:51.870,293,0.1753,0.1079,-0.0247,0.2405,-0.3787
2026-04-26 18:48:51.870,294,0.1750,0.1084,-0.0250,0.2418,-0.3792
2026-04-26 18:48:51.884,295,0.1747,0.1088,-0.0253,0.2430,-0.3797
2026-04-26 18:48:51.902,296,0.1744,0.1093,-0.0256,0.2442,-0.3802
2026-04-26 18:48:51.967,297,0.1741,0.1097,-0.0258,0.2454,-0.3807
2026-04-26 18:48:51.983,298,0.1738,0.1102,-0.0261,0.2466,-0.3812
2026-04-26 18:48:51.983,299,0.1735,0.1106,-0.0264,0.2477,-0.3817
2026-04-26 18:48:51.998,300,0.1733,0.1111,-0.0266,0.2489,-0.3822
2026-04-26 18:48:52.009,301,0.1730,0.1115,-0.0269,0.2500,-0.3827
2026-04-26 18:48:52.025,302,0.1727,0.1120,-0.0272,0.2512,-0.3831
2026-04-26 18:48:52.025,303,0.1725,0.1124,-0.0274,0.2524,-0.3836
2026-04-26 18:48:52.039,304,0.1722,0.1128,-0.0277,0.2535,-0.3841
2026-04-26 18:48:52.047,305,0.1719,0.1133,-0.0279,0.2547,-0.3846
2026-04-26 18:48:52.063,306,0.1716,0.1137,-0.0282,0.2558,-0.3850
2026-04-26 18:48:52.063,307,0.1713,0.1141,-0.0284,0.2570,-0.3855
2026-04-26 18:48:52.079,308,0.1710,0.1146,-0.0287,0.2581,-0.3860
2026-04-26 18:48:52.091,309,0.1707,0.1150,-0.0289,0.2593,-0.3864
2026-04-26 18:48:52.091,310,0.1704,0.1154,-0.0292,0.2604,-0.3869
2026-04-26 18:48:52.109,311,0.1701,0.1159,-0.0294,0.2616,-0.3873
2026-04-26 18:48:52.120,312,0.1698,0.1163,-0.0297,0.2627,-0.3878
2026-04-26 18:48:52.128,313,0.1695,0.1167,-0.0299,0.2639,-0.3882
2026-04-26 18:48:52.128,314,0.1692,0.1171,-0.0301,0.2650,-0.3887
