timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:50:03.912,32,23.9600,-33.5800,24.9400
2026-04-26 18:50:03.931,33,24.2000,-34.4600,26.0200
2026-04-26 18:50:03.953,34,24.6400,-35.9800,27.3000
2026-04-26 18:50:03.973,35,24.6400,-36.4000,28.0000
2026-04-26 18:50:03.999,36,26.0400,-37.8000,28.5600
2026-04-26 18:50:04.030,37,25.6800,-39.0000,30.5800
2026-04-26 18:50:04.058,38,26.0800,-39.3000,30.9800
2026-04-26 18:50:04.080,39,28.0800,-41.0800,31.3000
2026-04-26 18:50:04.104,40,29.0000,-42.5400,32.6400
2026-04-26 18:50:04.136,41,30.6800,-43.8000,32.7800
2026-04-26 18:50:04.157,42,31.7600,-44.9600,33.1600
2026-04-26 18:50:04.181,43,32.5600,-45.8400,33.6800
2026-04-26 18:50:04.204,44,33.2400,-46.7000,34.3600
2026-04-26 18:50:04.224,45,35.1200,-48.1800,34.4200
2026-04-26 18:50:04.246,46,35.2800,-49.5600,36.1200
2026-04-26 18:50:04.275,47,36.0400,-50.6200,36.8800
2026-04-26 18:50:04.292,48,37.4000,-51.3600,36.7000
2026-04-26 18:50:04.308,49,38.4000,-52.8800,37.8400
2026-04-26 18:50:04.328,50,39.1600,-53.5200,38.3200
2026-04-26 18:50:04.345,51,40.4400,-54.7600,38.9000
2026-04-26 18:50:04.361,52,41.2000,-56.5200,40.3600
2026-04-26 18:50:04.380,53,40.9200,-57.3600,41.9000
2026-04-26 18:50:04.393,54,41.7600,-58.3400,42.3200
2026-04-26 18:50:04.411,55,42.4400,-59.6200,43.2800
2026-04-26 18:50:04.425,56,42.4800,-60.7000,45.0000
2026-04-26 18:50:04.443,57,42.5600,-61.1800,45.9200
2026-04-26 18:50:04.463,58,43.1600,-61.8400,46.5200
2026-04-26 18:50:04.481,59,43.8800,-62.2400,46.5400
2026-04-26 18:50:04.506,60,44.0800,-63.0200,47.4400
2026-04-26 18:50:04.522,61,45.2400,-64.2400,48.0400
2026-04-26 18:50:04.541,62,45.3600,-64.9600,49.0000
2026-04-26 18:50:04.560,63,46.4000,-65.8800,49.3400
2026-04-26 18:50:04.581,64,46.0000,-67.1200,51.3200
2026-04-26 18:50:04.606,65,46.7600,-68.8800,52.7800
2026-04-26 18:50:04.629,66,46.0800,-69.1400,54.2000
2026-04-26 18:50:04.649,67,47.0400,-70.7000,55.3000
2026-04-26 18:50:04.673,68,46.6000,-71.1400,56.6800
2026-04-26 18:50:04.691,69,47.0800,-72.0600,57.4400
2026-04-26 18:50:04.711,70,48.0400,-72.6400,57.4200
2026-04-26 18:50:04.725,71,49.4000,-74.0800,57.9400
2026-04-26 18:50:04.744,72,49.6000,-75.1400,59.2600
2026-04-26 18:50:04.761,73,49.3200,-75.5600,60.2400
2026-04-26 18:50:04.777,74,50.2400,-75.9000,60.1800
2026-04-26 18:50:04.799,75,51.3600,-76.6000,60.3200
2026-04-26 18:50:04.818,76,52.0800,-78.1200,61.7400
2026-04-26 18:50:04.840,77,52.2800,-79.0400,62.7800
2026-04-26 18:50:04.857,78,53.4000,-80.4400,63.6200
2026-04-26 18:50:04.874,79,54.8400,-81.2400,63.3800
2026-04-26 18:50:04.891,80,56.4400,-82.1600,63.1600
2026-04-26 18:50:04.906,81,57.3200,-83.1000,63.6200
2026-04-26 18:50:04.922,82,58.0400,-84.2000,64.3400
2026-04-26 18:50:04.968,83,57.7200,-85.2200,66.4000
2026-04-26 18:50:04.981,84,57.8000,-86.1200,67.6000
2026-04-26 18:50:04.996,85,57.8000,-86.9600,69.0000
2026-04-26 18:50:05.008,86,58.4000,-88.4600,70.1600
2026-04-26 18:50:05.019,87,59.6400,-89.3200,70.0000
2026-04-26 18:50:05.031,88,60.2000,-90.5800,71.4000
2026-04-26 18:50:05.041,89,61.8400,-91.8800,71.5000
2026-04-26 18:50:05.053,90,61.9600,-92.1800,72.1800
2026-04-26 18:50:05.067,91,62.0000,-92.4200,72.6400
2026-04-26 18:50:05.076,92,62.5600,-92.8400,72.7800
2026-04-26 18:50:05.085,93,64.0400,-94.0200,73.1400
2026-04-26 18:50:05.094,94,64.8400,-94.9000,73.6600
2026-04-26 18:50:05.104,95,65.6800,-95.8800,74.0800
2026-04-26 18:50:05.114,96,66.2400,-96.8600,74.7800
2026-04-26 18:50:05.122,97,65.3600,-97.6000,76.9800
2026-04-26 18:50:05.132,98,66.7600,-98.3000,76.8400
2026-04-26 18:50:05.141,99,66.7600,-98.3000,77.2600
2026-04-26 18:50:05.151,100,67.5200,-99.6400,78.4400
2026-04-26 18:50:05.163,101,68.9600,-100.4400,78.4800
2026-04-26 18:50:05.172,102,69.9600,-101.2600,78.9200
2026-04-26 18:50:05.181,103,71.8000,-102.6400,79.0800
2026-04-26 18:50:05.190,104,73.0400,-104.2000,79.6200
2026-04-26 18:50:05.200,105,73.2000,-105.5800,81.3200
2026-04-26 18:50:05.210,106,72.6000,-106.6000,83.6600
2026-04-26 18:50:05.218,107,73.4000,-107.6200,84.0400
2026-04-26 18:50:05.228,108,74.0400,-108.3800,84.5400
2026-04-26 18:50:05.236,109,75.8000,-109.5600,84.6200
2026-04-26 18:50:05.246,110,75.4000,-110.6600,86.7400
2026-04-26 18:50:05.259,111,76.0800,-111.8000,87.8400
2026-04-26 18:50:05.271,112,76.6000,-113.6600,89.4800
2026-04-26 18:50:05.283,113,77.6400,-114.0200,89.2600
2026-04-26 18:50:05.293,114,78.5600,-115.6200,90.0400
2026-04-26 18:50:05.305,115,79.4400,-116.5600,90.5000
2026-04-26 18:50:05.317,116,79.5600,-116.8600,91.1800
2026-04-26 18:50:05.328,117,79.8400,-117.9800,92.3000
2026-04-26 18:50:05.340,118,80.8400,-119.0800,92.4600
2026-04-26 18:50:05.349,119,84.2800,-120.5400,91.1400
2026-04-26 18:50:05.360,120,84.8400,-120.5400,91.0000
2026-04-26 18:50:05.372,121,86.2400,-121.9400,91.5600
2026-04-26 18:50:05.380,122,86.5600,-122.8800,92.4400
2026-04-26 18:50:05.390,123,85.8400,-123.7400,94.5200
2026-04-26 18:50:05.399,124,87.0400,-124.3600,94.3200
2026-04-26 18:50:05.410,125,89.0000,-125.6200,94.1800
2026-04-26 18:50:05.424,126,89.3600,-126.6600,94.9600
2026-04-26 18:50:05.435,127,90.9600,-127.5800,94.7400
2026-04-26 18:50:05.452,128,92.2000,-128.3000,94.7200
2026-04-26 18:50:05.463,129,92.5600,-128.5000,94.9400
2026-04-26 18:50:05.478,130,94.0000,-130.0000,95.4000
2026-04-26 18:50:05.493,131,92.7600,-130.6800,97.9400
2026-04-26 18:50:05.505,132,93.4400,-131.6800,98.4800
2026-04-26 18:50:05.519,133,95.4800,-132.7200,98.1400
2026-04-26 18:50:05.532,134,95.8800,-134.0000,99.3800
2026-04-26 18:50:05.581,135,96.9600,-134.4600,99.0600
2026-04-26 18:50:05.590,136,96.4400,-134.4200,99.9400
2026-04-26 18:50:05.600,137,98.5600,-135.6600,99.6800
2026-04-26 18:50:05.611,138,99.5200,-137.2200,100.7800
2026-04-26 18:50:05.620,139,99.9600,-138.0400,101.3600
2026-04-26 18:50:05.629,140,100.6800,-138.5800,101.6600
2026-04-26 18:50:05.638,141,101.7200,-139.6400,102.1400
2026-04-26 18:50:05.647,142,102.0400,-140.7200,103.3000
2026-04-26 18:50:05.656,143,103.1600,-141.8400,104.0000
2026-04-26 18:50:05.666,144,103.4800,-143.6200,106.1400
2026-04-26 18:50:05.675,145,103.9200,-145.4200,107.8400
2026-04-26 18:50:05.685,146,105.0000,-146.8600,108.6400
2026-04-26 18:50:05.694,147,105.2000,-147.6400,109.8200
2026-04-26 18:50:05.704,148,106.9600,-148.6800,109.3400
2026-04-26 18:50:05.715,149,108.5200,-149.7800,109.3600
2026-04-26 18:50:05.726,150,109.8800,-150.5200,109.1800
2026-04-26 18:50:05.738,151,110.4000,-151.4000,109.9800
2026-04-26 18:50:05.749,152,110.9600,-151.8200,110.1200
2026-04-26 18:50:05.761,153,112.6400,-152.8000,110.1200
2026-04-26 18:50:05.774,154,113.4400,-154.3800,111.3400
2026-04-26 18:50:05.784,155,113.5200,-154.5800,111.8400
2026-04-26 18:50:05.796,156,113.8400,-155.2400,112.7200
2026-04-26 18:50:05.808,157,114.2400,-155.5400,113.1200
2026-04-26 18:50:05.821,158,115.0000,-156.6000,113.8800
2026-04-26 18:50:05.835,159,114.8000,-157.9200,115.9200
2026-04-26 18:50:05.845,160,116.6400,-159.5800,116.2200
2026-04-26 18:50:05.859,161,117.6400,-160.1200,116.2400
2026-04-26 18:50:05.869,162,119.5600,-160.8600,115.6400
2026-04-26 18:50:05.881,163,120.4000,-161.9800,116.6200
2026-04-26 18:50:05.892,164,121.6000,-162.7400,116.5600
2026-04-26 18:50:05.902,165,122.9600,-163.6200,116.6600
2026-04-26 18:50:05.914,166,123.3600,-164.6200,117.7600
2026-04-26 18:50:05.923,167,124.4000,-164.9800,117.5400
2026-04-26 18:50:05.934,168,125.8400,-165.7800,117.3000
2026-04-26 18:50:05.946,169,126.1200,-167.0400,118.2800
2026-04-26 18:50:05.955,170,126.1200,-167.1800,118.8400
2026-04-26 18:50:05.967,171,128.0400,-168.3400,118.8000
2026-04-26 18:50:05.977,172,129.0400,-169.1600,119.2400
2026-04-26 18:50:05.989,173,130.6000,-170.5400,119.6800
2026-04-26 18:50:06.005,174,132.5600,-171.1000,118.8400
2026-04-26 18:50:06.015,175,132.8400,-171.5200,119.2600
2026-04-26 18:50:06.028,176,132.6000,-172.6000,121.2600
2026-04-26 18:50:06.040,177,134.6800,-174.4400,121.8000
2026-04-26 18:50:06.049,178,135.7600,-175.3200,121.7600
2026-04-26 18:50:06.062,179,135.8400,-176.0800,122.6800
2026-04-26 18:50:06.107,180,137.6800,-176.4800,121.7200
2026-04-26 18:50:06.118,181,138.5600,-177.4200,122.1800
2026-04-26 18:50:06.128,182,140.3200,-178.0400,121.4200
2026-04-26 18:50:06.138,183,141.6800,-179.0600,121.3800
2026-04-26 18:50:06.148,184,142.6800,-179.7400,121.2600
2026-04-26 18:50:06.157,185,142.2000,-180.2200,122.6000
2026-04-26 18:50:06.166,186,142.2400,-180.7400,123.2000
2026-04-26 18:50:06.175,187,143.0000,-182.5000,124.6600
2026-04-26 18:50:06.184,188,144.8000,-183.0800,123.9400
2026-04-26 18:50:06.193,189,146.4000,-184.2800,124.1400
2026-04-26 18:50:06.203,190,148.0400,-185.3000,123.8200
2026-04-26 18:50:06.212,191,148.9600,-186.0600,124.0400
2026-04-26 18:50:06.222,192,150.0800,-187.0400,124.6000
2026-04-26 18:50:06.230,193,150.6000,-187.9200,125.4000
2026-04-26 18:50:06.239,194,151.0400,-188.7400,125.9800
2026-04-26 18:50:06.248,195,150.9200,-189.7000,127.6800
2026-04-26 18:50:06.258,196,152.0000,-190.8600,128.0600
2026-04-26 18:50:06.268,197,154.1200,-193.0800,128.2200
2026-04-26 18:50:06.278,198,155.9200,-194.0800,127.7800
2026-04-26 18:50:06.287,199,156.9200,-195.4600,128.3600
2026-04-26 18:50:06.297,200,158.1200,-196.2200,128.3000
2026-04-26 18:50:06.308,201,158.1600,-196.7400,128.9000
2026-04-26 18:50:06.317,202,158.5200,-197.2200,129.5400
2026-04-26 18:50:06.326,203,159.4000,-198.1600,130.2800
2026-04-26 18:50:06.335,204,160.9600,-198.9800,129.8800
2026-04-26 18:50:06.344,205,162.8000,-200.3600,130.0400
2026-04-26 18:50:06.354,206,164.5200,-201.8600,130.2200
2026-04-26 18:50:06.363,207,164.7200,-202.5000,130.8400
2026-04-26 18:50:06.372,208,166.2400,-203.5000,130.9600
2026-04-26 18:50:06.382,209,165.2400,-205.0600,134.1600
2026-04-26 18:50:06.392,210,166.2400,-205.6000,134.1800
2026-04-26 18:50:06.400,211,167.0000,-206.9400,135.3600
2026-04-26 18:50:06.410,212,169.1200,-208.6000,135.3800
2026-04-26 18:50:06.418,213,169.0400,-209.8000,137.1200
2026-04-26 18:50:06.428,214,170.0800,-210.3000,136.7600
2026-04-26 18:50:06.439,215,171.1600,-210.7600,136.4400
2026-04-26 18:50:06.448,216,171.9600,-211.5000,136.4000
2026-04-26 18:50:06.459,217,173.4800,-212.5000,136.5200
2026-04-26 18:50:06.468,218,174.3600,-213.4400,136.9800
2026-04-26 18:50:06.479,219,174.3200,-213.7600,137.7800
2026-04-26 18:50:06.489,220,174.8400,-214.6400,138.5800
2026-04-26 18:50:06.499,221,173.8000,-216.2400,141.7400
2026-04-26 18:50:06.511,222,175.0800,-217.2000,141.7600
2026-04-26 18:50:06.560,223,176.4000,-217.4200,141.1200
2026-04-26 18:50:06.570,224,177.2800,-218.2200,141.3000
2026-04-26 18:50:06.580,225,178.2800,-219.1800,141.6000
2026-04-26 18:50:06.591,226,177.4000,-220.3400,144.3600
2026-04-26 18:50:06.601,227,177.8400,-221.3000,145.5000
2026-04-26 18:50:06.610,228,179.0800,-222.1600,145.3400
2026-04-26 18:50:06.619,229,179.2800,-222.9400,146.2400
2026-04-26 18:50:06.628,230,179.8000,-223.8200,147.0400
2026-04-26 18:50:06.636,231,179.0800,-224.2600,148.7000
2026-04-26 18:50:06.645,232,179.5200,-226.0600,150.4000
2026-04-26 18:50:06.654,233,181.3200,-227.3400,150.3800
2026-04-26 18:50:06.663,234,182.1600,-228.6000,151.2200
2026-04-26 18:50:06.673,235,182.5200,-229.5000,152.1400
2026-04-26 18:50:06.682,236,183.9200,-230.6200,152.2800
2026-04-26 18:50:06.692,237,186.5600,-231.7600,151.2800
2026-04-26 18:50:06.700,238,186.3200,-232.0000,152.3000
2026-04-26 18:50:06.710,239,187.3600,-232.3600,152.0800
2026-04-26 18:50:06.720,240,188.6400,-233.4600,152.3800
2026-04-26 18:50:06.729,241,187.8400,-234.1200,154.2400
2026-04-26 18:50:06.740,242,189.2000,-234.8600,154.0600
2026-04-26 18:50:06.750,243,189.2000,-235.0000,154.6200
2026-04-26 18:50:06.761,244,189.1600,-235.4600,155.2800
2026-04-26 18:50:06.772,245,189.3200,-235.4400,155.1600
2026-04-26 18:50:06.781,246,190.9200,-236.0800,154.5200
2026-04-26 18:50:06.790,247,192.5200,-236.3000,153.6000
2026-04-26 18:50:06.801,248,193.0400,-237.1800,154.1200
2026-04-26 18:50:06.810,249,194.3200,-238.5600,154.4200
2026-04-26 18:50:06.820,250,194.8400,-240.4200,156.3400
2026-04-26 18:50:06.830,251,195.9200,-241.5800,156.7200
2026-04-26 18:50:06.842,252,196.6000,-241.8800,156.5600
2026-04-26 18:50:06.853,253,197.0800,-242.3800,157.0400
2026-04-26 18:50:06.864,254,198.4000,-243.7200,157.3800
2026-04-26 18:50:06.874,255,199.4400,-244.7800,157.8600
2026-04-26 18:50:06.884,256,199.4400,-245.6200,159.1200
2026-04-26 18:50:06.896,257,200.2800,-246.6000,159.5400
2026-04-26 18:50:06.906,258,202.0000,-246.9800,158.7400
2026-04-26 18:50:06.914,259,202.6000,-247.7800,159.2000
2026-04-26 18:50:06.925,260,203.7600,-248.3000,159.1000
2026-04-26 18:50:06.933,261,204.7200,-248.8800,159.0800
2026-04-26 18:50:06.943,262,206.0000,-249.8400,159.1000
2026-04-26 18:50:06.953,263,206.1200,-250.5600,160.0600
2026-04-26 18:50:06.962,264,206.2000,-251.3200,160.9800
2026-04-26 18:50:06.971,265,207.1600,-252.8800,161.8000
2026-04-26 18:50:06.978,266,208.6000,-254.2400,161.9800
2026-04-26 18:50:06.988,267,209.8000,-255.0000,161.9200
2026-04-26 18:50:06.998,268,210.6800,-255.6600,162.2400
2026-04-26 18:50:07.006,269,211.8000,-256.5000,162.2400
2026-04-26 18:50:07.017,270,213.5600,-257.1200,161.4800
2026-04-26 18:50:07.027,271,213.8400,-257.8200,162.3200
2026-04-26 18:50:07.038,272,213.6000,-258.6200,163.4800
2026-04-26 18:50:07.048,273,213.6400,-259.1400,164.0800
2026-04-26 18:50:07.056,274,214.4800,-260.2600,165.0600
2026-04-26 18:50:07.066,275,215.5200,-260.7600,164.7000
2026-04-26 18:50:07.073,276,215.1600,-261.1200,165.7400
2026-04-26 18:50:07.082,277,216.2000,-262.7400,166.3600
2026-04-26 18:50:07.092,278,216.8000,-262.8400,166.1200
2026-04-26 18:50:07.099,279,218.3200,-264.2600,166.2400
2026-04-26 18:50:07.107,280,220.4800,-265.4600,165.6000
2026-04-26 18:50:07.116,281,220.4800,-266.8600,167.4200
2026-04-26 18:50:07.122,282,221.0400,-267.5600,167.9800
2026-04-26 18:50:07.131,283,221.1200,-268.3200,168.9000
2026-04-26 18:50:07.138,284,221.8400,-268.7200,168.9200
2026-04-26 18:50:07.149,285,223.7600,-270.0200,168.7400
2026-04-26 18:50:07.200,286,224.1600,-271.7200,170.5400
2026-04-26 18:50:07.207,287,225.9600,-273.4200,170.8000
2026-04-26 18:50:07.214,288,227.0400,-274.8600,171.6000
2026-04-26 18:50:07.220,289,228.3200,-275.9600,171.9000
2026-04-26 18:50:07.227,290,229.6800,-276.4200,171.3000
2026-04-26 18:50:07.236,291,232.1600,-278.1400,171.2600
2026-04-26 18:50:07.242,292,232.2400,-278.6200,172.1800
2026-04-26 18:50:07.249,293,232.2400,-278.9000,172.6000
2026-04-26 18:50:07.256,294,232.3200,-279.8000,174.0800
2026-04-26 18:50:07.263,295,232.6400,-281.0200,175.3800
2026-04-26 18:50:07.271,296,234.2400,-282.6400,175.8600
2026-04-26 18:50:07.278,297,235.0800,-283.6200,176.2800
2026-04-26 18:50:07.287,298,235.7200,-284.9400,177.2000
2026-04-26 18:50:07.295,299,235.6400,-285.5800,178.1000
2026-04-26 18:50:07.304,300,236.5200,-286.6600,178.7000
2026-04-26 18:50:07.313,301,238.0800,-287.7600,178.7200
2026-04-26 18:50:07.320,302,239.4400,-288.2200,178.1200
2026-04-26 18:50:07.329,303,239.6000,-289.0400,178.9800
2026-04-26 18:50:07.336,304,240.1600,-290.1600,179.8200
2026-04-26 18:50:07.343,305,240.3200,-290.9800,180.9600
2026-04-26 18:50:07.352,306,240.4800,-291.8000,182.1000
2026-04-26 18:50:07.359,307,241.2000,-292.2000,182.1200
2026-04-26 18:50:07.366,308,241.9600,-292.7000,182.0400
2026-04-26 18:50:07.374,309,243.0800,-293.9600,182.6000
2026-04-26 18:50:07.383,310,242.6400,-293.8400,183.1400
2026-04-26 18:50:07.393,311,243.7600,-294.1200,182.5800
2026-04-26 18:50:07.401,312,246.0800,-295.0200,181.8200
2026-04-26 18:50:07.410,313,247.0800,-295.8400,182.2600
2026-04-26 18:50:07.418,314,247.2400,-297.0800,183.6800
2026-04-26 18:50:07.424,315,248.0000,-298.2800,184.3000
2026-04-26 18:50:07.432,316,248.4000,-299.0000,184.9800
2026-04-26 18:50:07.439,317,249.4400,-299.6400,185.1800
2026-04-26 18:50:07.446,318,250.4000,-300.2200,185.1600
2026-04-26 18:50:07.454,319,251.3600,-300.8000,185.1400
2026-04-26 18:50:07.461,320,251.3200,-301.4000,186.3600
2026-04-26 18:50:07.470,321,252.1600,-302.3800,186.7800
2026-04-26 18:50:07.476,322,254.3600,-303.9600,186.4600
2026-04-26 18:50:07.484,323,255.6000,-305.1000,186.7200
2026-04-26 18:50:07.493,324,257.7200,-306.0600,186.0400
2026-04-26 18:50:07.499,325,258.1600,-306.4600,186.3400
2026-04-26 18:50:07.508,326,258.7600,-307.2600,186.8000
2026-04-26 18:50:07.516,327,260.7600,-308.3400,186.4200
2026-04-26 18:50:07.524,328,261.6800,-309.1000,186.6400
2026-04-26 18:50:07.533,329,261.9200,-309.9800,187.7200
2026-04-26 18:50:07.540,330,261.7200,-310.8800,189.2000
2026-04-26 18:50:07.549,331,262.3600,-311.6400,189.9800
2026-04-26 18:50:07.555,332,263.5200,-312.3000,189.7400
2026-04-26 18:50:07.563,333,265.6000,-313.3000,189.0200
2026-04-26 18:50:07.571,334,265.3600,-313.5400,189.7600
2026-04-26 18:50:07.578,335,266.4000,-314.1800,189.6800
2026-04-26 18:50:07.586,336,268.2000,-314.7600,188.9600
2026-04-26 18:50:07.593,337,268.8400,-314.9600,188.9000
2026-04-26 18:50:07.602,338,270.2800,-316.1800,189.2200
2026-04-26 18:50:07.611,339,271.5200,-317.0400,189.0600
2026-04-26 18:50:07.618,340,273.5200,-318.4000,188.8200
2026-04-26 18:50:07.627,341,274.1600,-318.8800,189.1800
2026-04-26 18:50:07.637,342,275.0800,-319.6400,189.4000
2026-04-26 18:50:07.649,343,277.5600,-321.2200,188.8000
2026-04-26 18:50:07.662,344,278.4800,-321.9800,189.0200
2026-04-26 18:50:07.670,345,280.9600,-322.7200,187.8600
2026-04-26 18:50:07.681,346,282.1200,-323.2400,187.7600
2026-04-26 18:50:07.689,347,283.4000,-324.9000,188.4800
2026-04-26 18:50:07.762,348,283.6000,-326.3800,190.3600
2026-04-26 18:50:07.770,349,283.9600,-327.5600,191.7000
2026-04-26 18:50:07.778,350,285.6400,-328.4000,191.1400
2026-04-26 18:50:07.787,351,286.7600,-329.1000,190.8600
2026-04-26 18:50:07.796,352,287.8800,-329.6600,190.7200
2026-04-26 18:50:07.804,353,289.7600,-330.7200,190.5000
2026-04-26 18:50:07.813,354,290.7200,-331.5800,190.9000
2026-04-26 18:50:07.821,355,290.8400,-333.2800,192.9800
2026-04-26 18:50:07.830,356,291.8400,-334.1000,193.4200
2026-04-26 18:50:07.839,357,292.0800,-334.5600,193.8000
2026-04-26 18:50:07.848,358,292.0400,-335.7200,195.1600
2026-04-26 18:50:07.858,359,293.2400,-335.7800,194.4000
2026-04-26 18:50:07.867,360,292.8800,-337.5400,196.8400
2026-04-26 18:50:07.875,361,292.4400,-338.2600,198.3600
2026-04-26 18:50:07.884,362,293.1600,-338.6600,198.3800
2026-04-26 18:50:07.893,363,293.6800,-339.8200,199.3200
2026-04-26 18:50:07.901,364,294.8800,-340.7200,199.1200
2026-04-26 18:50:07.910,365,295.7600,-341.5200,199.3000
2026-04-26 18:50:07.917,366,296.2000,-342.6200,200.3000
2026-04-26 18:50:07.926,367,296.7600,-344.0200,201.5600
2026-04-26 18:50:07.935,368,298.6800,-345.0400,200.9600
2026-04-26 18:50:07.944,369,300.0400,-345.7800,200.7800
2026-04-26 18:50:07.953,370,302.2800,-346.7600,199.9400
2026-04-26 18:50:07.962,371,303.0800,-347.2200,199.9000
2026-04-26 18:50:07.970,372,304.8400,-347.8400,199.1400
2026-04-26 18:50:07.978,373,307.6000,-349.1400,198.2600
2026-04-26 18:50:07.986,374,308.4400,-349.4200,197.9800
2026-04-26 18:50:07.994,375,310.2400,-350.7000,197.9600
2026-04-26 18:50:08.002,376,310.8400,-351.3600,198.5600
2026-04-26 18:50:08.011,377,311.7200,-352.0200,198.6000
2026-04-26 18:50:08.018,378,312.6000,-352.8200,198.7800
2026-04-26 18:50:08.028,379,312.2800,-352.7200,199.3000
2026-04-26 18:50:08.036,380,313.7200,-353.8000,199.4800
2026-04-26 18:50:08.044,381,314.6000,-354.0400,199.2400
2026-04-26 18:50:08.053,382,315.1600,-355.1600,200.0800
2026-04-26 18:50:08.060,383,315.8800,-356.2600,200.5200
2026-04-26 18:50:08.069,384,316.9200,-357.4600,201.0000
2026-04-26 18:50:08.077,385,318.2800,-358.4800,201.2400
2026-04-26 18:50:08.084,386,319.6000,-359.4000,201.3000
2026-04-26 18:50:08.092,387,320.0800,-360.3200,202.0600
2026-04-26 18:50:08.099,388,321.5200,-360.8400,201.6800
2026-04-26 18:50:08.108,389,322.5200,-362.6400,203.2400
2026-04-26 18:50:08.117,390,323.9200,-363.3400,203.1000
2026-04-26 18:50:08.124,391,326.3200,-364.7200,202.4200
2026-04-26 18:50:08.133,392,327.0000,-365.3000,202.6800
2026-04-26 18:50:08.140,393,329.0000,-365.6800,201.6000
2026-04-26 18:50:08.148,394,328.8400,-366.2600,202.5600
2026-04-26 18:50:08.157,395,329.0800,-367.1400,203.6400
2026-04-26 18:50:08.164,396,330.7600,-367.8400,203.2200
2026-04-26 18:50:08.173,397,332.0400,-368.3800,202.9600
2026-04-26 18:50:08.179,398,333.0000,-369.1000,203.2200
2026-04-26 18:50:08.188,399,334.6000,-370.3000,203.1400
2026-04-26 18:50:08.197,400,336.5200,-372.1600,203.1000
2026-04-26 18:50:08.204,401,337.5200,-373.1200,203.4000
2026-04-26 18:50:08.214,402,338.9200,-373.8200,203.2600
2026-04-26 18:50:08.221,403,340.2000,-374.9200,203.8400
2026-04-26 18:50:08.230,404,340.1200,-375.5600,204.7400
2026-04-26 18:50:08.239,405,341.7600,-376.5800,204.4200
2026-04-26 18:50:08.246,406,342.4000,-377.3400,204.9200
2026-04-26 18:50:08.255,407,342.8400,-378.3000,206.0600
2026-04-26 18:50:08.262,408,343.3200,-379.2200,206.8200
2026-04-26 18:50:08.273,409,344.4400,-380.3400,207.5200
2026-04-26 18:50:08.338,410,344.1600,-380.4800,208.3600
2026-04-26 18:50:08.346,411,344.5200,-380.6800,208.5800
2026-04-26 18:50:08.354,412,345.7600,-381.5400,208.4200
2026-04-26 18:50:08.362,413,347.6000,-382.9200,208.5800
2026-04-26 18:50:08.370,414,348.4800,-384.7000,209.6000
2026-04-26 18:50:08.377,415,349.4000,-386.3000,210.3800
2026-04-26 18:50:08.384,416,348.9200,-386.9200,212.0000
2026-04-26 18:50:08.391,417,349.8000,-387.1600,211.7600
2026-04-26 18:50:08.398,418,351.6800,-388.7800,211.6800
2026-04-26 18:50:08.407,419,351.9600,-389.3400,211.9600
2026-04-26 18:50:08.414,420,353.8000,-389.7400,211.0000
2026-04-26 18:50:08.422,421,353.6000,-391.2000,212.9000
