timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:50:03.732,24,-0.31907753742371,-24.776852955608756,30.015835095715627,-94.02932648008611,76.04543498599766,22.17536658240263,140.1803826323909,-93.22379815680802,-43.69127709914383
2026-04-26 18:50:03.753,25,-0.6525909182357363,-25.93742721746602,31.51841528986178,-97.07673979879851,79.50912151663388,23.622194177363703,146.22902981793453,-96.80982258874074,-44.907966349165996
2026-04-26 18:50:03.776,26,-0.09487929199413876,-26.182368575180323,33.905758953772114,-101.65223600266707,81.47185467617146,23.543212712636024,152.62741421598224,-99.87437279520822,-45.6283750470918
2026-04-26 18:50:03.796,27,-0.9609921358429208,-27.87050179241675,34.88643828321495,-106.2664998708442,83.38820045716574,23.429994695389727,158.340677823123,-103.66978023637492,-47.06974104962367
2026-04-26 18:50:03.817,28,-0.7886916689482566,-28.548871271392567,36.789678350597704,-110.85693809987545,85.26514811246544,23.338495486127933,164.76033548608004,-106.73524927818706,-47.807287041605825
2026-04-26 18:50:03.836,29,-0.8500063377382706,-29.686923496957284,38.1663232009575,-114.72962525669686,87.75021203247864,23.937128125853427,169.2274789411718,-111.65309215415861,-50.40815180126907
2026-04-26 18:50:03.864,30,-1.1094526689170883,-31.033782641019204,39.29485473333489,-118.19417796746033,90.63251936293393,24.85490047467231,174.13567071728767,-116.12803029177577,-52.47291667870297
2026-04-26 18:50:03.888,31,-1.1882013876265103,-32.233819755975794,40.605243295158076,-121.63602511440926,93.52108417927828,25.7567125630299,179.97808177780036,-119.70028779228745,-53.574893985473565
2026-04-26 18:50:03.911,32,-1.356135812741985,-33.52427416519707,41.73506291235676,-125.22422373262567,96.2399680620681,26.499934006733614,183.69749689189268,-125.28485274624262,-56.64668590807649
2026-04-26 18:50:03.930,33,-1.1252660978446052,-34.44303302846779,43.14829297125331,-128.62227164919452,99.15006586312602,27.44976382184501,189.94130901551313,-128.41400930351134,-57.28572747121421
2026-04-26 18:50:03.952,34,-1.3566032827926424,-35.81195801746936,44.05747922632743,-132.4091238894276,101.60402133832837,27.994089181803293,195.81022699498195,-131.96368744696716,-58.41103901965669
2026-04-26 18:50:03.972,35,-1.0474336093896588,-36.57200957498911,45.56051902601585,-136.3874000402605,103.87672080136903,28.31269566040323,203.3528660845722,-133.86856515551952,-57.91045596302725
2026-04-26 18:50:03.999,36,-1.0041085930806972,-37.52614364429195,46.842182820225275,-139.79745724408778,106.74106632401376,29.225401361964376,209.7509098889778,-136.94609843408708,-58.63646021576729
2026-04-26 18:50:04.029,37,-1.1780732888869438,-38.758551492618004,47.877070538464956,-141.90378669634757,110.8940534720081,31.394904569108867,216.37924168276007,-139.7794516316186,-59.104788157190534
2026-04-26 18:50:04.057,38,-0.6561817315473397,-39.316334131640794,49.63162852319903,-146.323632975876,112.7587024508214,31.20971678774105,222.06453197486272,-143.56430545064106,-60.52989975140235
2026-04-26 18:50:04.079,39,-0.5341172349866485,-40.19481312810031,51.02886574755705,-150.31495655445954,115.03833843331405,31.438905758385047,227.949704661762,-147.1279210576181,-61.67525006071445
2026-04-26 18:50:04.103,40,-0.6724024009459502,-41.2498879269609,52.25829996470793,-152.2181272514511,119.3649747783039,33.809615135061584,232.17612728620944,-152.35912878370104,-64.49751219262421
2026-04-26 18:50:04.135,41,-0.9310378984881529,-42.43291511677926,53.44258867647775,-155.83608205408257,122.02502214981612,34.527685212296824,237.33990220673633,-156.59673203861533,-66.33798436932675
2026-04-26 18:50:04.156,42,-1.5873282024981652,-43.969836376597314,54.325410998823436,-160.06826818920385,124.03790783520371,34.63803896285062,243.9238825607998,-159.44023252499792,-66.79318365208964
2026-04-26 18:50:04.181,43,-1.7602590310552202,-45.038607035585756,55.6356383220492,-164.2758174421668,126.04211465772076,34.723605081454494,247.93499927550937,-164.86742416565397,-69.86036514283197
2026-04-26 18:50:04.204,44,-2.0047671155650386,-46.1316942241979,56.85243355747592,-168.2429803450735,128.28947384589245,35.040754052518416,252.92333811327012,-169.36527899477804,-72.00359064840404
2026-04-26 18:50:04.223,45,-2.656668723117019,-47.63146569098745,57.67190666078631,-172.45362539582038,130.28480160481365,35.14115872228287,259.12313682726966,-172.6945199574305,-72.98915557741935
2026-04-26 18:50:04.246,46,-3.0134574902934417,-48.8175653303794,58.8233040342393,-174.78357883115777,134.1280331052155,37.10204194034156,266.05212220751594,-175.3236876426081,-73.22937721324041
2026-04-26 18:50:04.274,47,-3.2150885903818502,-49.95304948608708,60.09002136137453,-178.3112169250426,136.71010062082019,37.821359656860025,272.03231484423384,-178.93137549817018,-74.40586554577952
2026-04-26 18:50:04.291,48,-3.4476552131397518,-51.13566199130238,61.26797437065927,-183.00469189139275,138.04518621448076,37.3520645600979,276.8125648734235,-183.77879308259355,-76.76855189981401
2026-04-26 18:50:04.307,49,-3.8542787891548143,-52.5438108496782,62.27795551134624,-185.88153762484745,141.14152636521695,38.68622175860466,283.54369586871337,-186.70283080944012,-77.21122394594215
2026-04-26 18:50:04.327,50,-3.8966005772091767,-53.56520755206172,63.67652397954526,-189.53210328614324,143.45643013615296,39.244595373572395,287.16939392072806,-192.77416764369457,-80.79747821691018
2026-04-26 18:50:04.344,51,-4.013709303541072,-54.71218479894676,64.94463747743863,-191.63922278127592,147.35204008670536,41.35958046709289,293.2426698420209,-196.4555576543427,-81.96689098192182
2026-04-26 18:50:04.361,52,-4.025270995675587,-55.78971419932853,66.29996379165468,-194.52572935387855,150.4609872567045,42.69797552705805,298.07762402407786,-201.3508408040972,-84.3415686763394
2026-04-26 18:50:04.380,53,-3.7858806731379624,-56.590272660166875,67.95936183747949,-197.74460797992094,153.20106149650974,43.64977104672781,300.96977675252845,-208.09834528610418,-88.58850612465059
2026-04-26 18:50:04.392,54,-4.150251152310136,-57.930240587064816,69.01236611013148,-201.95931348066864,154.93815338422942,43.57602549862011,308.38948283820514,-210.2667067918792,-88.24620109567657
2026-04-26 18:50:04.411,55,-4.441486641868661,-59.18098925771776,70.164481858284,-205.56718515152266,157.25671725881216,44.098486432944725,316.5031982490108,-211.72676520435184,-87.20708586729451
2026-04-26 18:50:04.425,56,-4.9799680520700145,-60.68630784802645,71.08494074035771,-207.97031572587005,160.73863775607182,45.77929135460174,322.66953690545375,-215.14535632911753,-88.12870193948396
2026-04-26 18:50:04.442,57,-5.371909389009885,-62.01113274548483,72.21823190937053,-211.1457176146936,163.46045708324698,46.679380227237424,329.35329101685306,-218.04410101813295,-88.56827225333309
2026-04-26 18:50:04.462,58,-5.845751680931444,-63.3976549926748,73.23559388007504,-214.54872705671679,165.95616055397284,47.360258144313555,334.8502080960252,-222.1481637032847,-90.22382108862435
2026-04-26 18:50:04.479,59,-5.683406175735147,-64.16168102038812,74.86966673219735,-219.25823569020102,167.0758203054568,46.695301875351596,338.69330473946167,-227.91664421758531,-93.5482050192735
2026-04-26 18:50:04.505,60,-6.264477840407262,-65.71598020689568,75.73958029855513,-222.20289070718036,169.9313035411504,47.77544067378159,344.46349234395655,-231.75259267044262,-94.98604012980648
2026-04-26 18:50:04.521,61,-6.914470741478598,-67.31772653939576,76.57910805973499,-225.5518921510558,172.3646865575521,48.466867290046345,352.15365851930744,-233.67821901131634,-94.50492336050884
2026-04-26 18:50:04.540,62,-6.788212266612125,-68.16172008481358,78.22516298517003,-229.03119516075532,174.60462069791072,48.979728475564215,356.50408479132784,-238.9865069968146,-97.39963985308657
2026-04-26 18:50:04.559,63,-6.857651493062858,-69.18718417754323,79.68093909145823,-232.48613775038444,176.79018120306029,49.5142124297188,360.3584130159578,-244.76634279360778,-100.76667148684612
2026-04-26 18:50:04.580,64,-6.6612300955728685,-69.92077313110468,81.39215818872162,-235.12119325523017,179.76175051586057,50.858733497342975,363.7391420522046,-251.05330114145664,-104.62757880553472
2026-04-26 18:50:04.605,65,-6.585466411100297,-70.78539099708532,82.97790080327059,-237.80575381392103,182.60621972844092,52.12037193473579,371.4576529994656,-252.9961456647587,-104.12103056519996
2026-04-26 18:50:04.628,66,-7.0464410200129635,-72.12599828152298,84.0644150822423,-240.9327665921103,184.94904740054272,52.92586842007402,376.95856975028295,-257.11758745264456,-105.77365931143167
2026-04-26 18:50:04.649,67,-7.252936066166946,-73.21433794746277,85.42262327638065,-244.26616419434436,187.00075959235832,53.5005287337971,381.0321396092814,-262.662784457444,-108.84636553761136
2026-04-26 18:50:04.673,68,-7.8462273586558915,-74.70682336968635,86.37769343718988,-247.17305881235615,189.42733005340318,54.46545733704871,386.8028910865905,-266.49663689362836,-110.282865163689
2026-04-26 18:50:04.691,69,-8.86105956759721,-76.61336528641726,86.93559250747326,-251.10835466621583,190.75768632156593,54.38362118448598,392.1049886392317,-270.8243191515114,-112.23844735170864
2026-04-26 18:50:04.710,70,-9.458950978197244,-78.1086806863683,87.93408955852476,-255.2464127718487,191.83639238382756,54.07272283974416,398.1553793075687,-274.4266462782864,-113.48762427042998
2026-04-26 18:50:04.724,71,-9.816220533784355,-79.35885805636713,89.18873068691187,-258.8194532568622,193.40362156916584,54.293646314223295,404.5064648532352,-277.7503832544729,-114.49576736976154
2026-04-26 18:50:04.743,72,-9.785604533107858,-80.22871257927507,90.84699203541793,-261.11424959487096,196.21768298300876,55.809716232318394,408.1678750022711,-283.7611616245941,-118.15028152798574
2026-04-26 18:50:04.761,73,-9.64229462396519,-81.01132748577349,92.58758206783735,-264.03974238735134,198.37908224503497,56.70430902219747,413.2545920927669,-288.33559589321004,-120.36653394044353
2026-04-26 18:50:04.777,74,-10.205954857609568,-82.49199709522728,93.57646808711903,-267.7290691322133,199.76792351758272,56.843806729858905,417.37923779493116,-293.8692809411813,-123.55402123375194
2026-04-26 18:50:04.798,75,-10.388178977544415,-83.59617997497416,94.92059714352423,-270.80123138423187,201.78275029025036,57.636550624769974,421.99305517134354,-298.9084652995497,-126.24492529982935
2026-04-26 18:50:04.817,76,-10.958355187913012,-85.08645629428474,95.85584799991854,-272.9709605329805,204.67025403123333,59.330090504365586,428.5351920816991,-302.01682771252314,-126.99757388157336
2026-04-26 18:50:04.839,77,-11.177371903552942,-86.24788523529426,97.13056376733755,-276.3650854652711,206.29357735649882,59.78656322759169,434.3514203148799,-305.8522559389174,-128.48693098664418
2026-04-26 18:50:04.856,78,-11.133795380292035,-87.15924252029508,98.62346710739696,-278.90325140147087,208.7238840586666,61.10963582692806,440.3925724614408,-309.45972648925806,-129.71835669569222
2026-04-26 18:50:04.873,79,-10.805275796645175,-87.7765197798765,100.40102076889619,-282.4322069925724,210.14998095365056,61.44894487536426,445.2201758410875,-314.27053606219073,-132.14275694978426
2026-04-26 18:50:04.891,80,-11.641963654215747,-89.57114872008478,101.03049522237852,-286.3393876879452,211.16247600613806,61.41886289686504,451.4764337350629,-317.6534008476347,-133.10093384544078
2026-04-26 18:50:04.905,81,-12.114415467206426,-91.04072463247137,101.98970052246594,-289.3662392124192,213.04498391937807,62.276587327740835,459.67696776016385,-319.10212908182416,-132.1331041739029
2026-04-26 18:50:04.921,82,-12.627342333889924,-92.57180885705213,102.9049421954624,-292.9557828107696,214.32329739848433,62.54448921662,464.4999089285304,-323.9410968735633,-134.5433321738717
2026-04-26 18:50:04.967,83,-12.891542122113213,-93.84849879442436,104.06070900945049,-295.1598009003144,216.92557684022526,64.1486035353975,471.0484771544832,-327.07363976293215,-135.28384741988486
2026-04-26 18:50:04.981,84,-12.655805581915615,-94.63484072764277,105.6879376004032,-297.72177329013795,219.13343354853896,65.37185290920426,476.87691666084,-330.93882691266947,-136.75522062419762
2026-04-26 18:50:04.995,85,-12.215994887808945,-95.21688504202376,107.50983681122642,-299.43381694050834,222.19173341141249,67.44252440217872,481.0164108097213,-336.5047369419441,-139.9414832738492
2026-04-26 18:50:05.008,86,-12.268496556697908,-96.27954882478531,108.84785012323131,-302.5684527883754,223.8190803010804,68.10326778519813,487.1027830139431,-340.1383897519778,-141.1860846411839
2026-04-26 18:50:05.019,87,-12.502193550654782,-97.54893827937617,109.96974742428633,-306.43207411904984,224.6575049714063,68.02845193986192,492.9550707501846,-344.0016491224757,-142.66343863757146
2026-04-26 18:50:05.030,88,-12.440693895642587,-98.57756465765587,111.33878616246677,-308.778092623537,226.97806839652407,69.43280032106647,498.3190231209736,-348.32728941689214,-144.62845068115232
2026-04-26 18:50:05.040,89,-12.149036427306521,-99.41549384270179,112.9105758306695,-312.2121114090577,228.16427719470377,69.74145192856871,503.40331149600615,-352.91643346324037,-146.82530431664367
2026-04-26 18:50:05.053,90,-12.088643896699411,-100.48580219693726,114.27571472085985,-315.2646262741977,229.71532449114778,70.43946165679701,507.75249410062804,-358.2235922833803,-149.72273310456725
2026-04-26 18:50:05.067,91,-12.309235710368117,-101.82560639212691,115.38931411863635,-318.7663044187267,230.806141818678,70.67982477757452,515.4763278362618,-360.1564552873998,-149.2425429108089
2026-04-26 18:50:05.076,92,-12.613063414780923,-103.28004661766555,116.41239073918275,-322.53468878044225,231.60177061558497,70.63067316049964,522.7199361377561,-362.57850821981225,-149.22320172328367
2026-04-26 18:50:05.085,93,-12.903695872853962,-104.76435261235704,117.43755991720784,-325.1953841286073,233.49065234255892,71.6468574932218,531.179198446507,-363.7906565116301,-148.00671843546004
2026-04-26 18:50:05.094,94,-12.694405996418384,-105.75135852686516,118.98141030295442,-328.47769595854874,234.74371665587506,72.03263447883207,538.6778616349974,-365.9685012875209,-147.7735068711807
2026-04-26 18:50:05.104,95,-12.598297541627083,-106.86561601370846,120.40197722407608,-331.8233217954952,235.90039287543567,72.33929066040419,542.7874052214249,-371.5362328909878,-150.9072875093632
2026-04-26 18:50:05.113,96,-12.87899715661442,-108.37331336790628,121.42321694741862,-334.78857928231366,237.40745418317695,73.02247659349099,550.5074208425509,-373.4777289718062,-150.40640082290585
2026-04-26 18:50:05.122,97,-12.655213752919577,-109.37717497517508,122.95127018316968,-336.4831684179278,240.14795387140745,74.9640195498664,557.0228033684294,-376.6192126253978,-151.09261653201054
2026-04-26 18:50:05.131,98,-12.95473448016132,-110.88331556696095,124.00593293085794,-339.62770426411385,241.43517795425322,75.45001656389982,564.2391128783871,-379.04094903293174,-151.0556247733837
2026-04-26 18:50:05.140,99,-13.131540747132238,-112.27129068342333,125.17638062563967,-342.6509993193917,242.84715279405955,76.05769480173663,567.3587756111891,-385.55366303524454,-155.11943326749886
2026-04-26 18:50:05.151,100,-12.52331007480714,-112.90028976844383,127.11888889298434,-345.0734791635353,244.84986734222414,77.27878982196539,574.5221833044128,-387.9882469571739,-155.09112088183417
2026-04-26 18:50:05.162,101,-12.528471988699106,-114.14774040973559,128.44383681058093,-348.3030787432271,246.0344097301501,77.69755122227328,581.209894946329,-390.8915358080907,-155.53535978720208
2026-04-26 18:50:05.171,102,-12.92940594463681,-115.79935657535101,129.34430666076287,-351.0763489319039,247.657007559839,78.56220679093481,586.6886400303578,-395.020711219619,-157.173583563762
2026-04-26 18:50:05.181,103,-12.964926717387815,-117.0670736066846,130.63198454192883,-354.2093190490752,248.89695249140127,79.07185454704569,593.5810234650485,-397.7447308947808,-157.3834947861074
2026-04-26 18:50:05.190,104,-13.400004977076776,-118.69731052703887,131.5475373546364,-357.3918925801357,250.04861929809832,79.5163424784275,601.1582851261568,-399.78431522269017,-156.87456250483655
2026-04-26 18:50:05.199,105,-13.478917300274055,-119.96151307226724,132.84808858473593,-359.26666295708924,252.48218397751302,81.25286125709289,608.0984782438777,-402.45723023658405,-157.04849123680629
2026-04-26 18:50:05.209,106,-13.534750074180991,-121.21866972819241,134.1671038057773,-360.9046630765002,255.10903274248125,83.18532611293952,612.6170799798886,-407.54170734123306,-159.64287260865194
2026-04-26 18:50:05.217,107,-13.463736761653843,-122.32073021400424,135.64268698757664,-364.57758935394594,255.66666652510452,83.0772069255114,618.3097803304178,-411.415946655256,-161.00917329714244
2026-04-26 18:50:05.227,108,-13.974094382333574,-124.00099915243364,136.5680291968389,-367.32562204364115,257.1194682270783,83.88590424845017,624.0059106925918,-415.29665816763566,-162.36801355946974
2026-04-26 18:50:05.236,109,-13.833030786068539,-125.02650811397237,138.17336625528918,-370.2170475026121,258.41890305630693,84.52818852665123,629.7150813449961,-419.1757914599715,-163.74486834750303
2026-04-26 18:50:05.246,110,-14.062883707045904,-126.44756982877124,139.41133127260804,-371.6883927060796,261.1199497261943,86.57115689204555,635.6527433058301,-422.80280137338946,-164.85904477158286
2026-04-26 18:50:05.258,111,-14.32714731911844,-127.89862635365576,140.62616321534784,-373.8413052966333,263.11511853554987,87.89128086356138,640.642866571828,-427.39053207449416,-166.92822708821748
2026-04-26 18:50:05.270,112,-14.415056382877143,-129.15749846576014,142.00536229078548,-375.76740143547664,265.30738848760325,89.4344892403504,644.9199349766405,-432.6698244259861,-169.70108772004517
2026-04-26 18:50:05.283,113,-14.787563953230162,-130.712364827843,143.0833978223787,-379.1409475820659,266.036281916761,89.52402533004394,650.5994927525679,-436.5325591102751,-171.0628664010764
2026-04-26 18:50:05.293,114,-15.132193113993543,-132.2629010334471,144.1509997055752,-382.2824133911249,266.976382638862,89.84841228070457,654.6110088795465,-442.0387534928028,-174.07092032099098
2026-04-26 18:50:05.305,115,-15.83272055944221,-134.18465565616526,144.81518499093832,-384.883945324516,268.4281826354378,90.7122423557006,659.768353988321,-446.387982257466,-175.92408195696942
2026-04-26 18:50:05.317,116,-16.16421038005398,-135.73301406331765,145.87941428891384,-387.59525365360673,269.7571760686939,91.45088126161288,666.3920160097214,-449.28143019315104,-176.33685501867993
2026-04-26 18:50:05.327,117,-15.973520526251729,-136.7637560440254,147.4679953250605,-390.23438673452125,271.1377823426209,92.2501382310616,672.5591669784999,-452.6248950104477,-177.22346825116398
2026-04-26 18:50:05.340,118,-15.404410488664153,-137.40716722898853,149.4404122098116,-393.59639414399703,271.77210072252734,92.30040503846045,679.4411012672686,-455.26418125197597,-177.41441879723638
2026-04-26 18:50:05.349,119,-16.023624377761575,-139.22376817318138,150.25945163993578,-397.19803824952317,272.15345070288726,92.13621395251964,682.9992177421574,-461.22215835820526,-180.91328326687793
2026-04-26 18:50:05.359,120,-15.84487654099876,-140.25698847202725,151.86583724963873,-400.62589585455737,272.7066300009958,92.16379294841973,688.9362149857803,-464.82696646941446,-182.0462793105117
2026-04-26 18:50:05.371,121,-15.931521726333237,-141.56268502263157,153.20765137419858,-403.147824040335,274.16004793393046,93.09254997197922,692.7121948383214,-470.60131922235496,-185.330863166535
2026-04-26 18:50:05.380,122,-16.70812686984423,-143.55476285957022,153.88644318148334,-406.1464434694593,275.10232618856656,93.52170335298563,697.439355868563,-475.41372094194884,-187.64642992310647
2026-04-26 18:50:05.390,123,-17.21852446447453,-145.29702078846591,154.8402699992134,-406.8815143143483,278.30430407138044,96.20556767074798,701.9071947713328,-480.48313036520176,-190.2118230053656
2026-04-26 18:50:05.399,124,-17.290329680594986,-146.6039545844915,156.2347934079235,-409.87598844777256,279.2423179604968,96.63784228838253,707.1339584615328,-484.81167133621705,-192.015738551694
2026-04-26 18:50:05.410,125,-17.336927494298283,-147.90097036522764,157.65779669898188,-412.78378211640563,280.2818019383288,97.17591526994936,714.4742252635905,-487.0366701481072,-191.70383843923256
2026-04-26 18:50:05.423,126,-17.659622689307394,-149.50835460265827,158.782964552568,-415.8233210221694,281.16108763245876,97.58366378487386,719.4542483323623,-491.61900494933667,-193.76663671658352
2026-04-26 18:50:05.435,127,-17.8534329161967,-150.99313614397042,160.03700334405053,-419.10556450588325,281.7791584581044,97.74414482832508,725.133591173057,-495.4959273042391,-195.11591721239904
2026-04-26 18:50:05.451,128,-18.032619357185492,-152.47632939724468,161.2752680919097,-421.94484789837253,282.8314845248485,98.3393874687111,730.1098704662429,-500.08104184399673,-197.16663745770208
2026-04-26 18:50:05.463,129,-18.343719860836732,-154.11427873937043,162.38266243518592,-424.87460718264754,283.8031275684456,98.8363091697973,736.0404721066102,-503.71126921475735,-198.2583598738056
2026-04-26 18:50:05.477,130,-18.666877121398322,-155.75655001336693,163.4975391301223,-427.4053443840067,285.1551554789415,99.719635499114,743.6352836312001,-505.69015757936677,-197.6810394941961
2026-04-26 18:50:05.493,131,-18.299649378320904,-156.7067542751973,165.27865960563182,-428.9475328684201,287.4697909673776,101.57396862746394,750.9864663006553,-507.9159187714245,-197.3715698584739
2026-04-26 18:50:05.504,132,-18.18518932921896,-157.92074324480078,166.79625620727066,-431.83178195216357,288.4242012960487,102.06059019922498,757.8500290913439,-510.63518954482674,-197.5703644647908
2026-04-26 18:50:05.518,133,-18.324214769660813,-159.43087862730616,168.0285819091052,-434.62633366706984,289.46162371333077,102.64368147965064,764.7637123557641,-513.3076238066946,-197.7290173625942
2026-04-26 18:50:05.531,134,-18.04111438099433,-160.52565008391497,169.67209364841662,-436.82340797714835,291.07243789207354,103.81934145197467,769.2594995785403,-518.4061687767133,-200.30459967147237
2026-04-26 18:50:05.581,135,-17.92006683832839,-161.74607220214057,171.18014833531998,-440.0754372544544,291.62382771897774,103.94541037819992,777.1366894800259,-520.1208513030174,-199.50486874644895
2026-04-26 18:50:05.590,136,-18.07644271552927,-163.2337596657194,172.43007884132592,-442.70305348970226,292.8119765198833,104.6842175796127,783.5956451596031,-523.2472977532503,-200.11533994905932
2026-04-26 18:50:05.600,137,-17.70274119019792,-164.1902233238797,174.21598529849433,-445.5837385316051,293.75419312917273,105.17930996160007,789.5606146930843,-526.8774087311994,-201.24204228384804
2026-04-26 18:50:05.610,138,-16.642054244609277,-164.45617248460127,176.68934183676012,-448.11913583050597,295.01786306039975,106.02615368917238,795.2729340476969,-530.759164269568,-202.61484984919252
2026-04-26 18:50:05.620,139,-16.802143934560295,-165.95521389844984,177.92096587235028,-451.0144354566901,295.8900216090194,106.4990690280702,800.5364764642093,-535.1010983098658,-204.4541318698208
2026-04-26 18:50:05.628,140,-16.531606445992374,-167.03903445338486,179.56442548844313,-453.4863089230541,297.176175285478,107.38668576688879,804.5918903073351,-540.6325404965436,-207.51063874929386
2026-04-26 18:50:05.637,141,-16.910423592777363,-168.80019469232752,180.50936406851514,-456.2771808804218,298.12627517059326,107.93375682911392,810.5573706570215,-544.2480646511731,-208.65472320436106
2026-04-26 18:50:05.647,142,-16.625580708667613,-169.8900736477199,182.1203355303336,-458.35473331760295,299.78050202330814,109.1833109483492,816.784869297787,-547.6174879018097,-209.5683510241132
2026-04-26 18:50:05.656,143,-16.89033874503332,-171.5365976088585,183.1877499932701,-460.74388483725653,301.0859488704519,110.09304958313218,821.8019564168728,-552.1903837565379,-211.67301192555627
2026-04-26 18:50:05.666,144,-16.587269140459814,-172.62885962608885,184.80732106289156,-462.43459234742727,303.07061707341074,111.6923552686709,827.7368921378315,-555.8376815163067,-212.8500591410946
2026-04-26 18:50:05.675,145,-16.55145564819998,-173.99230199838678,186.14983895241477,-464.5232741546479,304.58370430475094,112.83922164996406,834.9133110164827,-558.2512110730421,-212.79084967702582
2026-04-26 18:50:05.685,146,-16.402701958581176,-175.22626244416975,187.6262942174396,-466.9258989437809,305.759767135994,113.6765741901236,841.1406251715307,-561.6224662642635,-213.69863138019315
2026-04-26 18:50:05.694,147,-16.511843442072543,-176.72946402346608,188.8371526417328,-468.9563066878687,307.2816403472286,114.86266992283413,848.09452933055,-564.2775112822076,-213.90876763155498
