timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:08:29.473,37,0.49260567659993054,0.6337387291476193,0.42515730012370845,0.4614154268440941,0.25548145437989783,0.3000,1.0000,0.0500,9.030
2026-04-20 22:08:29.491,38,0.49308221735659,0.6355758876141409,0.42388420858599757,0.4603855393117221,0.2517232983849763,0.5000,1.0000,0.3000,8.560
2026-04-20 22:08:29.506,39,0.49354426293239956,0.6373581388326023,0.42264900436509867,0.45938614505261816,0.24807768539355088,0.2000,1.0000,0.4000,7.552
2026-04-20 22:08:29.521,40,0.4939362898758458,0.6391210995456424,0.42141614293738394,0.4583814829855344,0.24452381597399173,-0.2000,1.0000,0.3500,9.531
2026-04-20 22:08:29.534,41,0.4943135357321619,0.6408281443485876,0.4202286713923155,0.45742074177138886,0.24108345313248225,0.3500,1.0000,-0.0500,5.319
2026-04-20 22:08:29.548,42,0.49467876070838734,0.6424835422224928,0.4190782125647642,0.4564911643510464,0.2377474719549074,0.1500,1.0000,0.1500,5.284
2026-04-20 22:08:29.561,43,0.49504104435953117,0.6440837528424276,0.41796858844560414,0.45559659082269033,0.23451512849734782,0.4000,1.0000,0.2500,5.692
2026-04-20 22:08:29.573,44,0.495396933045661,0.6456442715414591,0.4168717180696497,0.4546960989371413,0.2313633775619932,0.1500,1.0000,0.1000,7.885
2026-04-20 22:08:29.588,45,0.49571681952811236,0.6471758124292758,0.4157869800286629,0.4537989120052929,0.22829432425326632,0.0000,0.9000,-0.1000,6.905
2026-04-20 22:08:29.599,46,0.49600560213118694,0.648683127004083,0.41470326916785505,0.45288733067292364,0.2252966875395631,-0.1000,0.8500,0.0500,5.865
2026-04-20 22:08:29.612,47,0.49628378974222187,0.6501517799870139,0.41363951296861523,0.4519845412973809,0.22237970218569872,0.1500,1.0000,0.1000,8.915
2026-04-20 22:08:29.625,48,0.4965546791554114,0.6515777190269963,0.41260413035900106,0.45110310305694096,0.21954736011936848,0.2500,1.0000,0.2000,5.899
2026-04-20 22:08:29.638,49,0.49677712632045457,0.6529875837348385,0.41157031150016216,0.45021581634774693,0.21678384250704452,-0.1000,0.9000,0.0500,9.478
2026-04-20 22:08:29.652,50,0.4970482547482808,0.654329717341716,0.4105843005369163,0.44936329973975514,0.21410730617305349,0.6000,1.0000,0.1500,6.752
2026-04-20 22:08:29.663,51,0.4973347283434648,0.6556212840618275,0.40963396774384303,0.44853825143399395,0.2115120123310776,0.4000,1.0000,0.2000,5.930
2026-04-20 22:08:29.678,52,0.49760903072748075,0.656874217189874,0.4087142901833006,0.4477423584844211,0.20899677925786878,0.3000,1.0000,0.1500,8.906
2026-04-20 22:08:29.689,53,0.49788243968313306,0.6580851872017038,0.40782654889026215,0.4469746590823357,0.2065591615563563,0.3500,0.9500,0.0500,6.559
2026-04-20 22:08:29.702,54,0.49814513146443284,0.6592627399399615,0.4069609692499287,0.44622396131692327,0.20419165771319445,0.1500,1.0000,0.2000,8.506
2026-04-20 22:08:29.716,55,0.498390305248807,0.6604072875982872,0.40612288087867454,0.4455011537464274,0.20189786361630452,0.1500,1.0000,-0.2000,4.143
2026-04-20 22:08:29.733,56,0.49861687046711606,0.6615272027747817,0.4052969512813077,0.44478376659646457,0.19966475143903037,0.0000,1.0000,0.3500,7.415
2026-04-20 22:08:29.754,57,0.49882815645411005,0.6626149104414009,0.40449852009248694,0.44409473204767014,0.19750204812040922,0.1500,1.0000,0.0500,4.995
2026-04-20 22:08:29.775,58,0.4990221205237216,0.6636746247736072,0.4037215729516092,0.4434260686554821,0.19540407596141798,0.0500,1.0000,0.3500,9.729
2026-04-20 22:08:29.801,59,0.4992019861908938,0.6647104701248692,0.4029567287083679,0.4427629765809018,0.19336179867511752,0.0000,0.6000,-0.0500,7.357
2026-04-20 22:08:29.815,60,0.49937689121907763,0.6657153656725546,0.40221427450704317,0.44211879225475886,0.19138029720050606,0.1500,1.0000,0.4000,6.116
2026-04-20 22:08:29.839,61,0.4995326229887029,0.6666974928291156,0.40148780122236527,0.4414887265149205,0.1894556372983931,-0.1000,1.0000,0.5500,8.903
2026-04-20 22:08:29.859,62,0.4996787568983091,0.6676522679913556,0.40078194778672116,0.44087732586864,0.18758859875402484,0.1000,1.0000,0.3500,6.787
2026-04-20 22:08:29.880,63,0.49984810726400225,0.6685634719553781,0.4001103841856355,0.44029556776137596,0.1857832216258017,0.5500,1.0000,0.1500,7.280
2026-04-20 22:08:29.897,64,0.50002008201841,0.6694410542204169,0.3994671004507033,0.43974124273350856,0.1840369959795146,0.2500,1.0000,0.1500,7.983
2026-04-20 22:08:29.909,65,0.5001908317335432,0.6702860983583471,0.3988536038171351,0.43921831397595174,0.18235054036235337,0.3000,1.0000,0.0000,5.645
2026-04-20 22:08:29.923,66,0.500355847205541,0.6711117970199177,0.3982462409050515,0.43869253657385526,0.1807054101600738,0.0000,1.0000,0.3000,8.271
2026-04-20 22:08:29.932,67,0.5005363167301796,0.6719032978927811,0.3976633969522793,0.43818570180885924,0.1791112185213814,0.4000,1.0000,0.3000,7.046
2026-04-20 22:08:29.943,68,0.5007177138661628,0.672668146587495,0.39709994784084657,0.437694983980362,0.17756530857862424,0.2000,1.0000,0.3500,7.431
2026-04-20 22:08:29.954,69,0.5008914079343141,0.6734125014338853,0.3965497340121649,0.43721410291805385,0.17606333354981688,0.1500,1.0000,0.3500,9.588
2026-04-20 22:08:29.968,70,0.5010406795022422,0.6741457665622929,0.39600510353704405,0.4367370430924245,0.1746011151742785,-0.1500,1.0000,0.3000,8.526
2026-04-20 22:08:29.983,71,0.501199429123184,0.6748515291031881,0.39547912873609153,0.43627342394773344,0.17318232779309098,0.3500,1.0000,0.2500,8.433
2026-04-20 22:08:29.996,72,0.501355765323856,0.6755360488633494,0.394967514709777,0.4358208065340947,0.1718046506116949,0.2000,0.8000,0.0500,5.197
2026-04-20 22:08:30.018,73,0.5015122365307705,0.6761973529923777,0.39447369023476925,0.43538396986557193,0.17046940485709408,0.2500,1.0000,0.0500,8.156
2026-04-20 22:08:30.031,74,0.5016538576135696,0.6768462601766552,0.39398573988558605,0.4349497992593733,0.16916899695626553,-0.0500,1.0000,0.1500,7.516
2026-04-20 22:08:30.046,75,0.501789446629503,0.6774799397143565,0.39350466680201174,0.43451737085057957,0.1679019598320713,0.0000,0.6500,-0.1000,7.912
2026-04-20 22:08:30.059,76,0.5019297912633146,0.6780912755233791,0.3930391807751966,0.4340968916800059,0.16667242201458105,0.2000,0.9000,0.0500,7.535
2026-04-20 22:08:30.075,77,0.5020837811049697,0.6786780073555929,0.392588979425528,0.43368540317469545,0.16547795847668847,0.3000,1.0000,0.2500,7.870
2026-04-20 22:08:30.089,78,0.5022332444061113,0.6792457093896501,0.39215523634881555,0.43329073594628637,0.16432156715580373,0.1500,1.0000,0.1000,9.462
2026-04-20 22:08:30.108,79,0.5023713039320536,0.679798796644705,0.3917340177753624,0.43290934943866477,0.16320058792651312,0.0500,1.0000,0.4000,8.422
2026-04-20 22:08:30.128,80,0.502508415450152,0.6803369453375915,0.39131981467891425,0.43252981642135796,0.16210844402164432,0.0000,1.0000,0.1000,6.129
2026-04-20 22:08:30.143,81,0.5026467051199459,0.6808570399911686,0.3909185413429709,0.4321607671512703,0.16104861331227152,0.1500,0.8500,0.0000,6.384
2026-04-20 22:08:30.163,82,0.5027945548382535,0.6813525699843473,0.39053908644748203,0.4318133880192465,0.16002587685416053,0.4000,1.0000,0.3500,7.308
2026-04-20 22:08:30.177,83,0.5029486244684824,0.6818254987413362,0.3901802417511546,0.4314871480293826,0.15903918137389245,0.3500,1.0000,0.1000,5.874
2026-04-20 22:08:30.194,84,0.5030837990299564,0.6822955437343731,0.3898178135071277,0.4311533015607934,0.1580733899188218,-0.3000,0.5000,0.0000,6.987
2026-04-20 22:08:30.209,85,0.5032135975708689,0.6827517784463359,0.3894665241544968,0.43083029364312947,0.15713698378583707,0.0500,1.0000,0.1500,7.543
2026-04-20 22:08:30.227,86,0.5033631730607199,0.6831817961417423,0.38913644504886247,0.4305257891206332,0.15623307641566075,0.5000,1.0000,0.3500,6.140
2026-04-20 22:08:30.245,87,0.5035225925452801,0.6835932923797619,0.3888185805439016,0.4302294232622961,0.15535578803083186,0.2500,0.9000,0.2000,6.475
2026-04-20 22:08:30.259,88,0.5036984511361753,0.6839809926629288,0.3885202786564559,0.42995055067672966,0.15450911944605814,0.5000,0.9000,0.2500,6.278
2026-04-20 22:08:30.304,89,0.5038684247806642,0.6843560934849707,0.3882333764625277,0.42968397708988854,0.15368981732940676,0.1000,1.0000,0.4000,9.699
2026-04-20 22:08:30.314,90,0.5040498387446185,0.6847065590214161,0.3879723064216364,0.4294464686241553,0.15290562823300627,0.6000,1.0000,0.0500,8.115
2026-04-20 22:08:30.324,91,0.504218062439876,0.6850531336664837,0.38771025166853523,0.4292050748602367,0.1521394595334191,-0.2000,0.8500,0.1500,5.296
2026-04-20 22:08:30.333,92,0.5043831556052136,0.6853859407447145,0.38746189623986993,0.4289792279454363,0.1514004284129199,0.2000,1.0000,-0.0500,6.640
2026-04-20 22:08:30.344,93,0.5045396179593956,0.6857112200440253,0.3872182576809603,0.4287571452852983,0.15068206264964484,-0.0500,1.0000,0.0500,5.027
2026-04-20 22:08:30.357,94,0.5046902917815036,0.6860274152074999,0.38698123465092577,0.42854101209232326,0.14998489135294746,0.0500,1.0000,0.2500,8.182
2026-04-20 22:08:30.371,95,0.5048483020892297,0.6863271386235388,0.3867581658402823,0.428338064059586,0.14931198577737526,0.3500,1.0000,0.0500,7.972
2026-04-20 22:08:30.384,96,0.5050022926167969,0.6866156393898454,0.38654601851877307,0.42814743237020975,0.14866238132025966,0.1500,1.0000,0.4000,8.684
2026-04-20 22:08:30.395,97,0.5051511638989172,0.6868962405570258,0.3863389738529447,0.4279607515274489,0.14803138094482457,0.0000,1.0000,0.2500,8.424
2026-04-20 22:08:30.406,98,0.5053017112741026,0.6871645911741187,0.38614213657122454,0.42778383068316544,0.14742139036724983,0.2000,0.9500,0.0500,7.728
2026-04-20 22:08:30.415,99,0.5054609238589909,0.6874168814353053,0.385959326310703,0.4276204514323112,0.14683381649105268,0.4000,1.0000,0.3000,9.833
2026-04-20 22:08:30.424,100,0.5056286289436794,0.6876557877741785,0.38578543100366364,0.4274630196358377,0.14626439286956902,0.3000,1.0000,0.2500,7.603
2026-04-20 22:08:30.432,101,0.505795847053565,0.6878851700602793,0.38561869870284565,0.42731184622467255,0.14571281967243693,0.1500,1.0000,0.1500,6.913
2026-04-20 22:08:30.441,102,0.5059708816729945,0.688098344350351,0.38546810233821116,0.4271781494227143,0.1451842643746548,0.5000,1.0000,0.0500,9.112
2026-04-20 22:08:30.451,103,0.5061428799895387,0.6883025625308775,0.38532595367805295,0.42705376227104613,0.14467421510892178,0.1500,0.9500,-0.2000,7.607
2026-04-20 22:08:30.461,104,0.5063150751886462,0.6884980241748894,0.38519005045975735,0.4269344387069448,0.14418013330766918,0.1500,1.0000,0.2500,6.336
2026-04-20 22:08:30.475,105,0.5064860931395219,0.6886860673307764,0.3850588472814367,0.42681838609781436,0.14370071958447805,0.1000,1.0000,0.1000,6.625
2026-04-20 22:08:30.490,106,0.5066556897711627,0.6888680826402445,0.3849299234392831,0.4267021149968503,0.14323383823792887,0.0500,1.0000,0.4000,8.799
2026-04-20 22:08:30.505,107,0.5068302736589045,0.6890413891272141,0.38480500819803526,0.42658636543698314,0.14277948003581017,0.2000,0.9500,0.2500,7.818
2026-04-20 22:08:30.516,108,0.5070138479650611,0.6892026692698869,0.38468876799555674,0.4264771163772879,0.14234026658644303,0.4000,1.0000,0.0000,7.633
2026-04-20 22:08:30.527,109,0.5072099187721,0.6893507191386593,0.3845817286816395,0.42637418028473717,0.1419157472882337,0.5000,1.0000,0.2000,12.259
2026-04-20 22:08:30.540,110,0.5074004185395462,0.6894955329748307,0.3844751482900851,0.4262700332243158,0.14150181404364706,-0.0500,1.0000,0.2500,7.265
2026-04-20 22:08:30.549,111,0.5075977916240163,0.689630564220978,0.3843748536951168,0.42616974917044703,0.14110066809376803,0.3500,1.0000,0.3500,10.127
2026-04-20 22:08:30.559,112,0.5077928816597261,0.6897594324706593,0.38427960130020966,0.4260744283035369,0.14071253385505664,0.1500,1.0000,0.5000,10.388
2026-04-20 22:08:30.568,113,0.507991326130754,0.6898793085325202,0.384191890238031,0.42598620844406676,0.14033816433422291,0.3500,1.0000,0.0500,8.282
2026-04-20 22:08:30.579,114,0.508194740482348,0.6899913426799,0.38410849136679526,0.42589975126591056,0.13997458394177914,0.3000,1.0000,0.2500,7.550
2026-04-20 22:08:30.588,115,0.5083910935257587,0.6900997815303889,0.38402872828866724,0.4258179211845707,0.1396229276518445,0.0500,1.0000,-0.1500,7.806
2026-04-20 22:08:30.598,116,0.5085831860553176,0.6902030965598973,0.38395422054612155,0.42574240023668225,0.1392837481661135,0.1500,1.0000,0.1000,8.278
2026-04-20 22:08:30.607,117,0.5087795261393143,0.6902972484318951,0.38388807564073385,0.4256753364203683,0.13895783981652335,0.4500,1.0000,0.2000,7.375
2026-04-20 22:08:30.617,118,0.5089831658325034,0.6903805696128736,0.38383202371495806,0.4256184956485851,0.13864581428244158,0.6000,1.0000,0.3000,10.154
2026-04-20 22:08:30.626,119,0.5091869902205337,0.6904607069811909,0.3837749017973541,0.42555717282352046,0.1383400558761648,0.1000,1.0000,0.4000,9.008
2026-04-20 22:08:30.634,120,0.5093866042515546,0.6905389392875336,0.38371717038503217,0.4254935424377907,0.1380413965993678,0.0000,1.0000,0.0500,10.193
2026-04-20 22:08:30.644,121,0.5095820988652411,0.690614604483368,0.38366038965546495,0.42543003830308485,0.1377508057706007,0.0500,1.0000,0.3500,8.914
2026-04-20 22:08:30.652,122,0.5097712976847822,0.6906898200890143,0.38360175665738,0.42536314827729754,0.1374662871591353,-0.1000,1.0000,0.1500,7.140
2026-04-20 22:08:30.664,123,0.509959819543361,0.6907612847656763,0.3835447049529862,0.4252964150989664,0.13718937917935511,0.1500,1.0000,0.1500,8.104
2026-04-20 22:08:30.673,124,0.5101411395034274,0.6908309644012783,0.38348963795205465,0.4252325891198858,0.13692123104091866,0.0000,1.0000,0.6000,9.347
2026-04-20 22:08:30.687,125,0.5103214401910746,0.6908983284297746,0.38343375153719766,0.4251655098542332,0.13665854331366306,0.0500,1.0000,0.3500,7.108
2026-04-20 22:08:30.702,126,0.5104979882539001,0.6909623224699943,0.38338128548213807,0.4251025814338318,0.13640480545186598,0.1500,1.0000,0.1500,9.947
2026-04-20 22:08:30.712,127,0.5106770874013087,0.691020682707255,0.3833330023525625,0.42504304477195454,0.13615943167887887,0.3500,0.9500,0.2000,10.100
2026-04-20 22:08:30.724,128,0.5108546939617288,0.6910772767962126,0.38328361317886517,0.4249801697927301,0.1359188569104796,0.0500,1.0000,0.3500,8.711
2026-04-20 22:08:30.735,129,0.5110344427366383,0.6911285901652838,0.3832382893003031,0.4249207654055137,0.13568629155644799,0.3500,1.0000,0.1500,9.218
2026-04-20 22:08:30.747,130,0.5112150030767545,0.6911754026952358,0.3831964410438949,0.4248644135234606,0.1354613383498107,0.3000,1.0000,0.4000,11.882
2026-04-20 22:08:30.756,131,0.5113942140934596,0.6912189816781203,0.38315699816089605,0.42481022287813447,0.1352433690795052,0.2000,1.0000,0.5000,11.399
2026-04-20 22:08:30.767,132,0.5115693888753863,0.6912605582367813,0.38311931250501696,0.42475811077869063,0.13503216530057013,0.1000,1.0000,0.2000,8.713
2026-04-20 22:08:30.777,133,0.511740846275415,0.6913013049543135,0.3830808508825532,0.4247041664253391,0.13482559982655762,0.0000,1.0000,0.2500,6.106
2026-04-20 22:08:30.787,134,0.5119123153279789,0.6913396597070078,0.3830425752705091,0.4246487351627675,0.1346236786968552,0.1500,1.0000,0.6000,8.214
2026-04-20 22:08:30.797,135,0.5120851994041961,0.6913740966698556,0.38300691695201156,0.4245951377411779,0.13442790065259627,0.3000,1.0000,0.4000,10.834
2026-04-20 22:08:30.805,136,0.5122586008298844,0.691406501927143,0.38297063395043296,0.4245387607802892,0.1342358022186917,0.1500,1.0000,0.3000,8.788
2026-04-20 22:08:30.815,137,0.5124302169121984,0.6914364079144467,0.38293638554297516,0.42448444022410875,0.1340496492857451,0.2000,1.0000,0.3500,8.151
2026-04-20 22:08:30.823,138,0.5126012979816422,0.6914639538349008,0.38290317725882794,0.4244303117395571,0.1338683621682585,0.2000,1.0000,0.0000,6.168
2026-04-20 22:08:30.832,139,0.5127752612581888,0.6914883296439003,0.3828705700129677,0.424374672955226,0.1336909465871386,0.3000,1.0000,0.4000,9.344
2026-04-20 22:08:30.840,140,0.5129514011543148,0.6915087990199751,0.38284071375194817,0.4243210737107001,0.13351903866158985,0.4000,1.0000,0.4000,9.736
2026-04-20 22:08:30.882,141,0.5131272277154337,0.6915263462135784,0.3828133119289075,0.42426989184261726,0.13335269267336122,0.3000,0.9000,0.0000,6.377
2026-04-20 22:08:30.890,142,0.5132949970651101,0.6915451574150151,0.38278480732038783,0.4242181861738778,0.13319030743642993,-0.1500,1.0000,0.4000,7.146
2026-04-20 22:08:30.897,143,0.5134657556375659,0.6915610584463819,0.3827567619642226,0.42416489406937147,0.13303122495369202,0.3000,1.0000,0.4500,9.972
2026-04-20 22:08:30.904,144,0.5136332140604117,0.6915759789985217,0.3827294057323036,0.42411239280683694,0.13287651098485456,0.1000,1.0000,0.0000,5.601
2026-04-20 22:08:30.912,145,0.5137985567868042,0.6915886458248307,0.3827047443805282,0.42406340885928395,0.132727409573635,0.2500,1.0000,0.0000,8.521
2026-04-20 22:08:30.920,146,0.513963120744772,0.6915994879727669,0.38268108506018195,0.42401497413832584,0.13258232105883613,0.2000,0.8500,0.0500,6.711
2026-04-20 22:08:30.928,147,0.5141300098757255,0.6915994879727669,0.38266014106576823,0.4239687602638908,0.13244196910192843,0.4000,0.7500,-0.0500,7.793
2026-04-20 22:08:30.936,148,0.5142945667728507,0.6915994879727669,0.38264120297666704,0.42392519087612685,0.13230645673894698,0.2000,1.0000,0.2500,10.810
2026-04-20 22:08:30.944,149,0.5144615909158575,0.6915994879727669,0.3826235988014651,0.42388175928835303,0.13217442510603356,0.3500,1.0000,0.2500,7.750
2026-04-20 22:08:30.951,150,0.5146286992751382,0.6915994879727669,0.38260624933712134,0.4238376044029007,0.1320453412994517,0.2000,1.0000,0.4500,9.855
2026-04-20 22:08:30.961,151,0.5147943305555613,0.6915994879727669,0.3825892643876115,0.4237934194200477,0.13191945263508517,0.1500,1.0000,0.4000,10.105
2026-04-20 22:08:30.971,152,0.5149567943033562,0.6915994879727669,0.38257187113063557,0.42374859018366473,0.13179635572914183,0.0500,1.0000,0.3500,8.372
2026-04-20 22:08:30.983,153,0.5151176996961216,0.6915994879727669,0.3825562428014673,0.423705956215343,0.1316773769258617,0.2500,1.0000,0.0500,6.479
2026-04-20 22:08:30.991,154,0.5152766853294527,0.6915994879727669,0.38254342618573706,0.42366725908866226,0.13156329639797562,0.3000,1.0000,0.0500,9.527
2026-04-20 22:08:31.000,155,0.5154387503431253,0.6915994879727669,0.3825316107098772,0.4236281854497033,0.13145186957288682,0.4000,0.9000,0.2000,7.016
2026-04-20 22:08:31.012,156,0.5156010744883381,0.6915994879727669,0.38252010314167645,0.42358859577604024,0.13134294143061423,0.2500,0.8500,0.1000,7.554
2026-04-20 22:08:31.024,157,0.5157648575405077,0.6915994879727669,0.382508606403706,0.42354768488229566,0.13123602667746412,0.3000,0.7000,-0.1500,8.009
2026-04-20 22:08:31.033,158,0.5159260523985656,0.6915886699906586,0.382508606403706,0.4235093076617777,0.13113297254011563,0.2500,1.0000,0.1500,11.180
2026-04-20 22:08:31.042,159,0.5160850283763044,0.69157696033047,0.382508606403706,0.42347251139384057,0.13103322484487026,0.2500,1.0000,0.2000,11.185
2026-04-20 22:08:31.053,160,0.5162375895499268,0.6915660615090523,0.382508606403706,0.42343753227809927,0.1309368262125611,0.0000,1.0000,0.0500,8.767
2026-04-20 22:08:31.063,161,0.5163911344217349,0.6915530091687968,0.382508606403706,0.4234041811602966,0.13084360885145443,0.4500,1.0000,0.3000,8.924
2026-04-20 22:08:31.074,162,0.5165451562993365,0.6915390637317674,0.382508606403706,0.42336919225592723,0.13075186885113058,0.3000,1.0000,0.4500,9.914
2026-04-20 22:08:31.084,163,0.5166944944292603,0.6915254913120393,0.382508606403706,0.423335483254764,0.13066299616885396,0.1000,1.0000,0.3500,10.173
2026-04-20 22:08:31.096,164,0.5168411008895664,0.6915115716716529,0.382508606403706,0.4233028850472905,0.13057683942887308,0.2500,1.0000,0.1000,5.957
2026-04-20 22:08:31.107,165,0.5169846377504871,0.6914971766511651,0.382508606403706,0.42327237067237367,0.13049382033425783,0.2500,1.0000,0.3000,7.873
2026-04-20 22:08:31.117,166,0.5171255908744853,0.6914825228348036,0.382508606403706,0.42324270065329306,0.1304132562747754,0.2500,1.0000,0.2000,8.793
2026-04-20 22:08:31.126,167,0.5172653791704334,0.6914668754041017,0.382508606403706,0.4232144538956817,0.13033537571752585,0.3500,1.0000,0.1000,7.948
2026-04-20 22:08:31.134,168,0.5174031115717164,0.6914501706329337,0.382508606403706,0.4231891237727615,0.13026086619297522,0.4000,1.0000,0.1500,10.086
2026-04-20 22:08:31.143,169,0.5175384760815922,0.6914330671268064,0.382508606403706,0.4231651010532133,0.1301888657040033,0.3000,1.0000,0.1500,10.024
2026-04-20 22:08:31.151,170,0.5176760351908113,0.691413325158773,0.382508606403706,0.42314361335191103,0.13011993239803024,0.7000,1.0000,0.1000,8.820
2026-04-20 22:08:31.161,171,0.5178111420311392,0.6913933074504407,0.382508606403706,0.42312333449589545,0.13005334919836023,0.3000,1.0000,0.4500,12.822
