timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:09:24.795,12,0.7836674050626614,-22.569721380903736,17.653939233782474,-35.12371702467373,39.1431484552133,12.278217782599437,26.080549862057723,-40.185584521961935,-8.24264502553342
2026-04-20 22:09:24.816,13,1.5587063422430454,-24.010183048118144,19.365944809976494,-37.69602247638737,42.38190330967994,13.203546643461145,28.77255467800712,-42.75818836741581,-8.304522623483415
2026-04-20 22:09:24.842,14,1.523324156163016,-26.485617769778603,19.89813961590601,-41.039877314596666,44.62075619071845,13.223758777775531,31.24245068791374,-45.601506076076355,-8.791035297840237
2026-04-20 22:09:24.870,15,1.8175534960831021,-28.607356511323303,20.783304358688962,-44.788217474613184,46.36461109150302,12.783808866761996,33.186471929416165,-49.08079916427899,-9.716382557248588
2026-04-20 22:09:24.910,16,2.3674692122971126,-30.35666071393561,22.05549754920683,-46.147374498121586,50.306429104491315,14.530204152935225,36.44087625518008,-51.22110321208403,-9.23627993672602
2026-04-20 22:09:24.931,17,2.6046231667354545,-32.4925612165051,22.795894453859997,-48.155586321981275,53.560449784739134,15.505204611629498,38.92327176205784,-54.23668574898863,-9.536127607985788
2026-04-20 22:09:24.964,18,3.0163569392578697,-34.55443715717888,23.502434991316413,-50.022770655331804,56.84041290037963,16.363843864914234,40.59831165255934,-58.07687703331096,-10.702600014084895
2026-04-20 22:09:24.999,19,3.411653502310236,-36.65260946557787,24.219874724377746,-52.792099626473316,59.12179172356198,16.113559322433723,43.39701731767993,-60.86696973729406,-10.708369562318511
2026-04-20 22:09:25.028,20,4.39161490088123,-38.246722516026985,25.43589874046627,-54.811132859797624,62.14706547908937,16.619714453298744,46.71157949944577,-63.09067809210737,-10.13872291204768
2026-04-20 22:09:25.049,21,5.312983194448689,-39.9474891626113,26.599385868009175,-57.65126660370014,64.43942395955177,16.406612711263886,48.648596767809586,-66.67391320485756,-10.959356432737644
2026-04-20 22:09:25.071,22,5.450198359189977,-42.44761076457934,27.051401028744976,-60.8103570887328,66.37604922111575,15.962720318460262,50.80902218855449,-69.94750969075814,-11.471562874484865
2026-04-20 22:09:25.093,23,6.378552829369435,-44.16668940324361,28.29991046784817,-63.48228957433233,68.78936984330568,16.124299479841675,53.81001188452324,-72.454895634968,-11.148455229814298
2026-04-20 22:09:25.114,24,6.590754247417398,-46.670244305065026,28.801817405659015,-66.14971913490662,71.18689488977769,16.343126582243315,57.2587836594342,-74.48165455264333,-10.223227965939298
2026-04-20 22:09:25.148,25,7.337266333475386,-48.619484123765865,29.87711324052031,-69.22820090883798,73.06633162234404,15.990692708350421,60.21218162450415,-76.93673777864814,-9.718857031183111
2026-04-20 22:09:25.182,26,8.671814665053079,-49.9600764145275,31.51239550177674,-71.59876048815313,75.68783564021943,16.345013920614324,62.60505251165908,-79.95792922854457,-9.85847751678627
2026-04-20 22:09:25.204,27,9.057559467540983,-52.27492541533815,32.1927831787658,-73.79070060825448,78.47533259781915,16.96850466024232,65.5694141237041,-82.41056259373542,-9.475254602339517
2026-04-20 22:09:25.227,28,9.671722557120171,-54.2514335401328,33.21218064979198,-77.48175806658142,79.75984384336316,16.112092872359273,69.38137555611755,-84.04775029848297,-8.341308261568164
2026-04-20 22:09:25.243,29,10.575917094280216,-55.88900943108078,34.53814691362539,-80.3275566608455,81.90336811738464,16.11060967123877,71.33167137473929,-87.59669011991558,-9.233950924329761
2026-04-20 22:09:25.255,30,11.647908406125646,-57.32781672764093,36.08828041063986,-82.46505673693035,84.74098198149892,16.794368943096693,73.33050108125498,-91.11501741327429,-10.146157933253336
2026-04-20 22:09:25.271,31,12.156578956035691,-59.36595733380397,36.945642547600784,-85.26946621472658,86.85620830538863,16.77387375026923,76.45911627040239,-93.5031327011632,-10.057396892567288
2026-04-20 22:09:25.290,32,13.05080565437939,-60.96338746094604,38.194610551663686,-88.83083478897646,88.21173398428787,15.966851269062007,79.4059078285202,-96.02717802379354,-10.191511602876368
2026-04-20 22:09:25.307,33,13.416629691185554,-63.031292559725166,38.9740614062081,-91.79507507832173,90.08100676965553,15.718844964436974,81.15743129309102,-99.7272371971092,-11.439873473671264
2026-04-20 22:09:25.319,34,13.961045281587888,-64.85002496684316,40.04520716814769,-94.25051717107618,92.40452686183676,15.977279406126884,85.06572552798683,-101.28865754608643,-10.480911374309176
2026-04-20 22:09:25.343,35,14.280132714107795,-66.93641825468401,40.88797077487284,-97.03724599617244,94.37955352603208,15.809984208790427,87.83883670615238,-103.97035387054383,-10.561552791622281
2026-04-20 22:09:25.361,36,15.14454400408354,-68.49079418833318,42.257491507208385,-99.22369839109531,96.91928178954855,16.184483510073633,89.49191925891844,-107.76673521656222,-11.721098758672328
2026-04-20 22:09:25.379,37,15.587634635396652,-70.49665828953023,43.17880605286724,-100.20577410129668,100.67373433089658,17.762678954388804,92.52304109363584,-110.17040214512039,-11.497308047352309
2026-04-20 22:09:25.397,38,16.04919979399806,-72.42816475881531,44.15498595607311,-102.37036146312902,103.19853092377168,18.049025771413472,95.29522375103508,-112.848962358065,-11.565747383706722
2026-04-20 22:09:25.420,39,16.1389372681619,-74.71772380433104,44.73261407939256,-105.25767150202527,104.98804300098064,17.62843198202176,97.77496654037833,-115.83612494408872,-11.960619460542597
2026-04-20 22:09:25.436,40,16.587352463546534,-76.6717940657301,45.72134513119654,-107.63266451990634,107.26227814026109,17.742621012582838,100.082647079758,-119.04785515118715,-12.628624354413077
2026-04-20 22:09:25.454,41,17.177061659032663,-78.43884711856172,46.90107511027211,-109.548152859434,110.00607651762806,18.28595551074972,102.414701122497,-122.27030410369225,-13.357299939239214
2026-04-20 22:09:25.471,42,18.18669024566152,-79.80890455927695,48.502931385887535,-111.60898992187006,112.51098390670658,18.522918683727323,104.4548568623251,-125.78057597340778,-14.295854846087087
2026-04-20 22:09:25.493,43,18.13073611878401,-82.25877782726096,49.038174107241765,-113.19672259004994,115.4951514199487,19.164588004520734,107.5682026673932,-128.23944330870353,-14.144367622853478
2026-04-20 22:09:25.510,44,18.18549957445459,-84.58529522513635,49.70459057634852,-115.34223209413592,117.83090735793826,19.095508169869014,110.1307038311753,-131.23452884589835,-14.479494370241094
2026-04-20 22:09:25.524,45,18.240280103493284,-86.89447259948392,50.44964466262577,-118.6374142365524,119.01189346266834,17.842701675060994,113.76960984032367,-133.1312324746909,-13.685895685286471
2026-04-20 22:09:25.538,46,18.35292195235329,-89.18184923209823,51.28243388868997,-120.7589507716045,121.34535420845594,17.68518729547847,115.44872064932342,-136.98545384408771,-14.831225899815395
2026-04-20 22:09:25.553,47,18.865286780943574,-91.08833230729482,52.49638185183911,-122.8858703534998,123.69839963054251,17.52671897090253,118.20206861822139,-139.74578786466242,-14.816625691004633
2026-04-20 22:09:25.571,48,19.085859510135364,-93.28371288817631,53.36562253604725,-125.03880734467036,126.03232758212881,17.37544772436911,120.95972388712644,-142.49699958996266,-14.814775324949348
2026-04-20 22:09:25.587,49,19.66509220400533,-95.09949938502618,54.6386045767037,-126.69532056394914,128.8700439065477,17.739333953204657,123.67556498764966,-145.25089675670858,-14.779766009276305
2026-04-20 22:09:25.601,50,19.886163765480003,-97.27723720893259,55.5088729668011,-128.84183934890697,131.18263885513642,17.60929344660384,125.31830880603798,-149.08514797046004,-15.868062889745904
2026-04-20 22:09:25.617,51,19.741719923191024,-99.84224202305717,56.00810021003563,-130.66464137900056,133.79793385054109,17.74507158962861,128.35399781133836,-151.53637386861342,-15.632738469936506
2026-04-20 22:09:25.635,52,21.329700020708234,-100.70241067243603,58.22628687123899,-132.3115933863244,136.5640205757069,18.01879935788273,131.39431728961472,-153.96667745592097,-15.393078189947598
2026-04-20 22:09:25.651,53,22.43271343180937,-102.04673562018434,59.937211065331596,-133.40388498078678,139.9077162226037,18.86144020256809,133.60361943252826,-157.2429289555127,-15.998735854309599
2026-04-20 22:09:25.669,54,23.001464641699854,-103.95339639405417,61.07897401460569,-134.57841556314804,143.0941285661874,19.540542002076975,135.56728842501863,-160.77005505246902,-16.86597041392813
2026-04-20 22:09:25.687,55,23.181794582070076,-106.24255269812444,61.89526498865393,-136.45326481899707,145.57348218565795,19.54195985738659,138.36125207050958,-163.49849619643436,-16.914331685579537
2026-04-20 22:09:25.705,56,23.313733860187345,-108.56618976641244,62.629776665839756,-138.6761754748437,147.67582456122105,19.163507790765262,140.61477453960745,-166.76555855977844,-17.533687077004178
2026-04-20 22:09:25.730,57,23.594474378319394,-110.74040102136641,63.44917269364207,-140.99139650818378,149.72639458213072,18.752523220280008,143.70000142981837,-169.20231506807738,-17.29610864342987
2026-04-20 22:09:25.752,58,24.28328321393407,-112.51842183946412,64.64870615392346,-143.2994241820916,151.82847241018834,18.412805830983164,147.2876001470687,-171.1118634511462,-16.496677027159937
2026-04-20 22:09:25.775,59,24.12192430702742,-115.19017467695032,64.91954135211408,-145.02120812628206,154.56313100186577,18.768002031738234,149.76549975213769,-174.13292810919103,-16.7873287458866
2026-04-20 22:09:25.790,60,24.922514465387657,-116.88639664298111,66.11556620434303,-146.7081516509658,157.2529129659465,19.10633747324731,151.99138417591314,-177.42306289864342,-17.349866473731662
2026-04-20 22:09:25.808,61,25.803156224824374,-118.48853511891747,67.37084814192798,-148.11557180997593,160.15001735209466,19.654549664052812,154.73723554994174,-180.16501249369438,-17.341045724476526
2026-04-20 22:09:25.824,62,26.56335754334293,-120.26250861519192,68.4664232388247,-151.03407829952874,161.4628816807962,18.641228088623176,156.95331840858142,-183.46168499796883,-17.90979802612575
2026-04-20 22:09:25.845,63,27.473317490945515,-121.91316620710528,69.65953545671326,-153.03551368228298,163.67156083959844,18.5695813570105,158.62125214109614,-187.32373033528043,-19.055980943228636
2026-04-20 22:09:25.866,64,27.96678188291397,-123.98761585785047,70.39754685054116,-154.59169943073277,166.28976223439093,18.915959847797673,161.65260762931018,-189.80604264723317,-18.774665078164134
2026-04-20 22:09:25.880,65,28.909121204419776,-125.55018125528603,71.6608426074461,-155.77509220932885,169.2991120899332,19.640732993371206,163.30646792563047,-193.67740254749484,-19.874134868357643
2026-04-20 22:09:25.896,66,29.00491703391711,-127.96273107401014,72.06927520138034,-158.0078410789241,171.25239622823156,19.363828188126575,165.78630996946055,-196.71384629512875,-20.154174901689938
2026-04-20 22:09:25.910,67,30.1710032197961,-129.27945558888214,73.604777808416,-160.01658497276827,173.3866313578537,19.2736051855905,168.54950193169597,-199.45915095048446,-20.182369138170664
2026-04-20 22:09:25.926,68,30.488185309396766,-131.476190728369,74.28626408081442,-162.20629474259735,175.27977116420553,18.93961465687691,170.77164431332164,-202.7342591506309,-20.771079246015727
2026-04-20 22:09:25.941,69,31.361879689769395,-133.13434903183452,75.50051167490122,-164.5521675888809,177.00240415340866,18.47425210097508,173.2482445878185,-205.7067899480657,-21.070407633509745
2026-04-20 22:09:25.956,70,32.560010621747224,-134.47053551194887,77.04237713279487,-165.94972379442865,179.62156657556147,18.977548894425144,175.7210619974436,-208.67680365208054,-21.37312233999932
2026-04-20 22:09:25.974,71,32.92251821750186,-136.65696912916124,77.75424692240945,-166.71060328523714,182.78709282345665,20.070324158999185,177.0946748990261,-212.7303300407242,-22.766378866345296
2026-04-20 22:09:25.985,72,33.26979994292727,-138.8757567028335,78.4417214352347,-168.2051136281506,185.14448387662713,20.374529269253298,179.82229585079176,-215.43136043083067,-22.789802511207196
2026-04-20 22:09:26.002,73,33.84386125712983,-140.85805744301413,79.2879346416321,-170.08246376909582,187.09070555415528,20.322039369434858,182.27283191294384,-218.406652222428,-23.08280765374167
2026-04-20 22:09:26.015,74,34.57515927361519,-142.65676844248546,80.29915944898082,-172.53574535347457,188.4364905455601,19.699149898582853,183.62173245570818,-222.4439484622729,-24.438607288102126
2026-04-20 22:09:26.032,75,35.26328374355682,-144.4622825199086,81.28539591319078,-174.21345695391105,190.53263081335905,19.8474378304061,184.71134832799774,-226.73627129248592,-26.06010932009789
2026-04-20 22:09:26.047,76,35.06897679798084,-147.14023810433375,81.4158173782486,-175.88294840473372,192.64550129117896,20.009109655329112,186.87222271855458,-229.96144434411005,-26.607834489879146
2026-04-20 22:09:26.067,77,35.85278512523232,-148.83017098929534,82.53486391486756,-177.2023227346089,195.09743043345597,20.561445608994294,188.74893866667966,-233.45758702086258,-27.42515771885635
2026-04-20 22:09:26.090,78,36.48498846020919,-150.65604394497518,83.51831880237101,-179.04766997166502,196.98877492351616,20.54234793515253,189.01362807193456,-238.5716077445736,-29.82600793261314
2026-04-20 22:09:26.106,79,36.21316973200914,-153.40585482953364,83.58519809560772,-181.05176183319838,198.67265247416586,20.346283357063253,190.63479823682255,-242.3651818477608,-30.907057066806452
2026-04-20 22:09:26.127,80,36.87172102739831,-155.25968172976098,84.55458338731373,-182.29330004826204,201.07932358790745,20.87448452035912,193.6216441829566,-244.81182546723443,-30.630407176490312
2026-04-20 22:09:26.144,81,37.40811705222627,-157.2553077744812,85.4052152964175,-184.24844917251,202.72415341110616,20.660506194988486,195.77566727369344,-248.06798676223698,-31.146424854456807
2026-04-20 22:09:26.164,82,37.42358965733838,-159.7675021405805,85.76127323405733,-186.2001963524984,204.3510648496048,20.466147849452266,198.4514818487962,-250.7942099259067,-31.10621412816113
2026-04-20 22:09:26.182,83,37.80397536597782,-161.9309448759488,86.45015423753071,-187.6133484393737,206.4846493042435,20.800747140180274,202.76212170593143,-251.87164415030492,-29.406136633009414
2026-04-20 22:09:26.198,84,39.3010927870231,-163.02214435454044,88.22168446951143,-189.182762688425,208.43356222207873,20.961871239337395,205.698420724021,-254.31901046351553,-29.07635231104462
2026-04-20 22:09:26.217,85,39.72477909845211,-165.1965146053196,88.8834447075502,-190.05194867011787,211.0281893956262,21.784145762741417,207.83099808027703,-257.56300220517045,-29.599031632780953
2026-04-20 22:09:26.235,86,40.36640696686484,-167.13500155662052,89.78272291029518,-192.06409261150486,212.3924549977388,21.421861315888723,210.25167873763814,-260.5242608363651,-29.869056961863365
2026-04-20 22:09:26.256,87,40.47818757780777,-169.6153640657091,90.18133669524912,-194.05647731779416,213.72612550486127,21.07415325822952,213.49280108391687,-262.67456934137044,-29.33627793535421
2026-04-20 22:09:26.271,88,42.027423831154664,-170.69466639294257,91.99402111315344,-196.010523687618,215.02792251818587,20.748450136458814,214.574715349492,-266.98866754378406,-30.962622729266766
2026-04-20 22:09:26.288,89,42.72312932484484,-172.61270095509778,92.98509438377894,-196.8150058761012,217.43776931740868,21.544950066320492,217.27028395189467,-269.6960713794779,-30.944534784868647
2026-04-20 22:09:26.306,90,43.38929539547981,-174.55659912922863,93.95220215444195,-198.42786341797267,219.0017709705809,21.56833577613835,219.94863876293877,-272.3979988596113,-30.909154617032968
2026-04-20 22:09:26.359,91,44.62315789199272,-175.94295358013935,95.4443501382171,-200.18178528107603,220.40030217001333,21.455644149718463,221.54662451507986,-276.18839912472174,-31.96072563973458
2026-04-20 22:09:26.370,92,45.05799638561436,-178.15111695935923,96.10931510932303,-200.8379179387764,222.89222174049243,22.43951962039169,223.6662924831092,-279.46392787826545,-32.47580659407451
2026-04-20 22:09:26.384,93,45.77521809639415,-180.11586403092298,97.04026488761968,-201.78225849001828,225.04113564289386,23.083482346200945,226.0645393378523,-282.45674772659595,-32.717680306443334
2026-04-20 22:09:26.398,94,45.925843833744324,-182.6453866310394,97.42482456060075,-203.17272135563007,226.70224455898202,23.272627984655955,228.72383443110056,-285.17124938726397,-32.6755525483209
2026-04-20 22:09:26.412,95,46.918706199658075,-184.337455787871,98.6215733401149,-205.33354552830932,227.58982763795888,22.708864753804225,231.11956830321452,-288.15087983311855,-32.88840712672753
2026-04-20 22:09:26.423,96,47.67728934689133,-186.27389134280466,99.55194774952498,-206.59070993739334,229.36636054250968,23.072471827253214,232.94667346243267,-291.68946052074165,-33.63845535169988
2026-04-20 22:09:26.435,97,48.42426743751313,-188.20594216389858,100.48719028747486,-208.4376133403668,230.5180419651773,22.84301446241219,235.8305242234027,-294.14458268951273,-33.317938924193164
2026-04-20 22:09:26.454,98,49.71011985152971,-189.5993514091723,101.95407835396617,-209.55224708637195,232.37616998211737,23.35704872595905,238.68460823137045,-296.6016648585793,-32.987857426097854
2026-04-20 22:09:26.469,99,50.46027695898429,-191.52572472097734,102.87509176056419,-211.40728512234338,233.49323990137756,23.168073339623362,241.05622647521614,-299.531262017703,-33.11128941450503
2026-04-20 22:09:26.484,100,50.91157453311079,-193.7425619852405,103.52534197418072,-212.63602622191513,235.2315375775821,23.616726769103476,243.3750611256871,-302.5262334009567,-33.31275023264651
2026-04-20 22:09:26.498,101,51.37267708338148,-195.93759482449414,104.21635099056311,-214.64740877879026,236.15209283234017,23.28191480700765,244.67608794457126,-306.5568398947958,-34.578892179256044
2026-04-20 22:09:26.512,102,52.09377168120007,-197.85498638445836,105.17604114788017,-216.67483421076824,237.03524661188757,22.905838434552972,247.02221221249775,-309.53515549519364,-34.793379476825166
2026-04-20 22:09:26.524,103,53.310849102863564,-199.2671571143078,106.63820913194705,-217.94692420157492,238.65579687363757,23.262932508055737,248.55905551173058,-313.3188096443236,-35.812755787739896
2026-04-20 22:09:26.535,104,53.461899132627046,-201.7299393818471,107.06457100709699,-220.06536593483324,239.40431609189488,22.763357092587274,250.396028001349,-316.8219607813376,-36.541855590431574
2026-04-20 22:09:26.547,105,53.93248445422518,-203.920282084576,107.75994705337384,-221.00926256063306,241.33353468907396,23.465676498860088,252.50698490011814,-320.05137387501486,-36.9763340305214
2026-04-20 22:09:26.557,106,54.12555251890076,-206.4043002340452,108.14135349954827,-222.64640896567363,242.56051167477915,23.452193890309413,255.1612152480902,-322.7552306903665,-36.875758422761585
2026-04-20 22:09:26.567,107,55.42482226420667,-207.80246674001265,109.60639916102284,-224.09056057926375,243.94148134313184,23.58224568108537,258.0324192814814,-325.22124002808675,-36.54620101083328
2026-04-20 22:09:26.576,108,55.61566466146278,-210.31967669287963,109.95384433646923,-225.54205984918383,245.32738120516612,23.717728409107224,260.8872997380469,-327.684938935438,-36.210778188975176
2026-04-20 22:09:26.588,109,56.67185213967394,-212.0004047691812,111.14035016705655,-227.54564128701145,246.1415341187805,23.28205713669558,262.9491972136274,-330.93957451252805,-36.64512360790338
2026-04-20 22:09:26.598,110,57.15475799209705,-214.2401740941952,111.75398183036152,-229.10312451671567,247.3814035097104,23.281136728493035,264.74225266170276,-334.45601630576925,-37.37469794229387
2026-04-20 22:09:26.609,111,57.37897327973503,-216.71733159088592,112.11978720633051,-230.72389370254697,248.5350643082022,23.236195054374896,267.5942082004999,-336.8941107618856,-37.04931795382638
2026-04-20 22:09:26.621,112,57.60468419670843,-219.19396176789584,112.45968075855589,-231.80759963308444,250.20538260912727,23.76726348022495,269.1558190728582,-340.6162904396832,-38.02295767499117
2026-04-20 22:09:26.631,113,58.899644551619964,-220.57497347808288,113.88852454681803,-233.4981824080314,251.266336225747,23.704710496393496,272.80423893534163,-342.25018224868614,-36.894841426232986
2026-04-20 22:09:26.643,114,59.40208793527075,-222.78175909980254,114.48754169020249,-234.91310858585413,252.57500120447847,23.91386836782572,274.0882059573289,-346.2496401614503,-38.12881915019154
2026-04-20 22:09:26.652,115,60.73843707205342,-224.1608175522965,115.89818466242528,-236.57625846580564,253.6013773015466,23.850506687852274,276.97039610755655,-348.6675302690165,-37.788383304960554
2026-04-20 22:09:26.663,116,62.05527672511475,-225.53808385136446,117.31492157268403,-238.60678633773566,254.2424778709283,23.40746938664083,279.0697474643745,-351.86729394385725,-38.2331084801518
2026-04-20 22:09:26.671,117,62.8394666849493,-227.463109238367,118.16996892430915,-240.01717359136828,255.46167816039656,23.552894479349156,280.60745177955386,-355.61352542784897,-39.21795735177641
2026-04-20 22:09:26.680,118,64.18746750704227,-228.8105977923936,119.59189140941588,-241.14600629598738,256.90703480834947,23.95336510719988,282.170747147978,-359.3340064096563,-40.185075486328145
2026-04-20 22:09:26.693,119,64.44047689293596,-231.2656169586844,119.90739275327967,-242.1668046656262,258.42262390404534,24.461366823700864,283.20508541799137,-363.5918473483282,-41.67923563617648
2026-04-20 22:09:26.702,120,64.68691519318976,-233.73788213827933,120.21258264258498,-243.36464593886112,259.71527437998236,24.75715511781788,284.2282113077696,-367.8483303594897,-43.21214769651114
2026-04-20 22:09:26.712,121,65.75876390003337,-235.38917510073938,121.34048867759297,-243.99220850096611,261.5123616060944,25.54723838510543,286.7839325502529,-370.55900534697275,-43.194633901439616
2026-04-20 22:09:26.722,122,67.09773706780082,-236.76053354126424,122.73510345102567,-245.4745294746063,262.42943098883137,25.465833403911503,287.8157674446111,-374.79409447571055,-44.68461596967481
2026-04-20 22:09:26.734,123,67.61472707160095,-238.94429277981595,123.30954883142942,-246.74602761586067,263.5454487750467,25.583961059454452,290.6717877666875,-377.19922912753555,-44.337099822285566
2026-04-20 22:09:26.744,124,68.11845106732603,-241.1455462171232,123.8884961097615,-248.35975550552337,264.3183389975867,25.37125863238615,294.04551072682426,-379.0784878414932,-43.45193594497908
2026-04-20 22:09:26.754,125,69.17200733227465,-242.81001242030075,125.02515434044281,-250.0951955378863,264.93421031820986,25.025251410432215,295.5903955384859,-382.7817049187252,-44.388088149608556
2026-04-20 22:09:26.766,126,70.78832529597898,-243.90377961589965,126.74367717276623,-251.49755015048905,265.866061825291,25.02696385216311,297.40910156199084,-386.2019306332637,-45.03647304722714
2026-04-20 22:09:26.775,127,71.8365257668089,-245.56284334154586,127.90862710529329,-252.8398331509556,266.8347968882243,25.07036098837294,299.1829968365083,-389.64376339814874,-45.70079274574776
2026-04-20 22:09:26.788,128,72.60135607208119,-247.50364693782657,128.78125068894911,-253.76618386385692,268.20838457019016,25.530158153974096,301.26968140736903,-392.77040500783585,-46.0572206337272
2026-04-20 22:09:26.798,129,73.35740799445666,-249.473747559315,129.6386782572226,-254.54766360832178,269.72607822232686,26.128772785473874,303.00349099220193,-396.24766319537275,-46.74929091499315
2026-04-20 22:09:26.809,130,74.40369156058526,-251.1623194099483,130.80113255743473,-255.65691826625002,270.923831803833,26.40390008797124,304.2899038103833,-400.1760558790556,-47.89457529132625
2026-04-20 22:09:26.818,131,75.46446479068996,-252.84745501131795,131.95674335411488,-256.80352857992347,272.055209574139,26.637969614972572,306.56288289090696,-403.1310386881733,-48.07750179167575
2026-04-20 22:09:26.830,132,75.72854820145157,-255.33135030086376,132.31811247580436,-258.4295849751484,272.6854136876363,26.370540565093624,308.59368462134853,-406.3317433598224,-48.50958142046026
2026-04-20 22:09:26.843,133,76.23354249928339,-257.578933897194,132.91178467852885,-259.8382663168991,273.4912016353006,26.273805310728118,310.3482257419981,-409.8011972111506,-49.21635920553355
2026-04-20 22:09:26.851,134,77.3188948571236,-259.25096493439884,134.05606452430908,-261.04893541139637,274.466607811838,26.348150447817954,312.6176562475047,-412.7505018908513,-49.39818265911932
2026-04-20 22:09:26.863,135,77.58664710171851,-261.75497921525,134.34909660360407,-262.1727263636706,275.50445966644423,26.513707550652438,313.3841797951413,-417.19751603088775,-51.07121187633073
2026-04-20 22:09:26.872,136,78.1493420456421,-263.98492345732456,134.90293545193873,-263.62986837964235,276.1980060852009,26.33287432842003,314.66514971204015,-421.10665744613783,-52.20182856703605
2026-04-20 22:09:26.884,137,78.99945494002833,-265.94130724296866,135.731268825369,-264.2459607975177,277.6911998868521,26.946464428520144,317.73942339854256,-423.21917650478514,-51.530439231560045
2026-04-20 22:09:26.893,138,79.58669634711521,-268.1883054658441,136.2557224160905,-265.45006060930444,278.5732198610206,26.981866979209883,319.77748330292684,-426.37764888100827,-51.896056765398
2026-04-20 22:09:26.905,139,79.9159931496773,-270.7044670477465,136.4954921174259,-266.61369479753336,279.49245844561295,27.065276121481595,323.5817719818057,-427.7795450211954,-50.49478048731966
2026-04-20 22:09:26.913,140,80.54046115722173,-272.926364185032,137.02680323847179,-267.6874297583529,280.48610770651777,27.22442886176255,325.1081683501316,-431.464810820113,-51.38654352566296
2026-04-20 22:09:26.923,141,81.98196083522484,-274.3304881094678,138.3761268327168,-269.1681223668358,281.0532612240218,26.982418231398956,327.9661342065283,-433.8302873404969,-50.9818476481182
2026-04-20 22:09:26.934,142,82.85128023598628,-276.29621361972744,139.1769805981877,-270.1949307123531,282.0650142881394,27.19266353378634,330.2379733089474,-436.7833459605242,-51.16149151414208
2026-04-20 22:09:26.978,143,83.45318557041327,-278.537010674139,139.701133678075,-271.10322611135007,283.1891845084493,27.534038473249055,332.2354079866837,-440.01340398923224,-51.624592938830034
2026-04-20 22:09:26.986,144,84.615487462667,-280.20726033464257,140.7903356383766,-271.719223426277,284.5793996961679,28.147540925939214,334.29356349584526,-443.1745036486685,-52.02374745634399
2026-04-20 22:09:26.994,145,85.79127217391381,-281.87312750556896,141.86780798061727,-272.5428414286299,285.71008023874066,28.50127522125109,336.56407394039445,-446.11876327314343,-52.208539676471
2026-04-20 22:09:27.003,146,86.38648316468715,-284.13418424091907,142.34379956075205,-273.4719077028209,286.719771415711,28.71982171722245,338.58889102317767,-449.31227008203064,-52.63611292715531
2026-04-20 22:09:27.012,147,87.54562159536584,-285.8215369179423,143.4001910865095,-274.7743462177927,287.334536181469,28.56424549065625,340.91516300821985,-452.1940907583149,-52.74451970282477
2026-04-20 22:09:27.021,148,87.85080148311947,-288.3390845659026,143.62799210213888,-275.8675297478588,288.1304642686085,28.600436098504222,343.4172503633979,-454.9038838979639,-52.67626377026665
2026-04-20 22:09:27.030,149,88.18838731844302,-290.83081910889973,143.8751529240666,-276.57657567784474,289.2953083521793,29.00293357203486,345.9537576103209,-457.5718194810584,-52.58188935974301
