timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:45:50.178,109,3.1479717175742556,-181.90673836004171,155.5755789483896,-67.11288174428621,130.2239359349098,-79.6860070792776,232.19192479100502,-262.92855289306414,56.077631775966076
2026-04-26 18:45:50.188,110,3.175064078541557,-183.8667433762991,156.53073115920324,-67.14438853379335,130.62276474395568,-80.00053167426323,233.95792893376063,-265.7492558906811,55.97532383930715
2026-04-26 18:45:50.199,111,3.293512656233443,-185.7263037453442,157.60008247663728,-67.28200086013308,130.9460832160582,-80.38067098829964,235.62035129513322,-268.6728837915058,55.773622273969416
2026-04-26 18:45:50.209,112,3.6991970349944543,-187.29115166710147,158.96686509629822,-67.39163726489765,131.29076330967007,-80.72861254506144,237.7329002425577,-271.1461727333948,56.04747249295041
2026-04-26 18:45:50.219,113,4.196075454447022,-188.76033260922134,160.43016946907767,-67.70545182028013,131.4258459895889,-81.28378789708837,238.9253519517673,-274.54347658439747,55.40776152208595
2026-04-26 18:45:50.228,114,4.307031833968041,-190.6302763071441,161.50139998653566,-67.83843558454264,131.73928364632997,-81.65054465548434,240.8516686324623,-277.2131332837465,55.506942487592625
2026-04-26 18:45:50.237,115,4.708277684216112,-192.2079524537138,162.87485851991454,-68.08380901137488,131.93420570974808,-82.11112573135759,243.5152905013699,-279.14951826601754,56.34147450847484
2026-04-26 18:45:50.246,116,5.114790975596274,-193.791215517304,164.2515844789515,-68.24751440068916,132.18400848956918,-82.49796406951896,245.45966090558824,-281.8309262851641,56.42430150165883
2026-04-26 18:45:50.256,117,5.327904060060055,-195.57990244210075,165.43303599542494,-68.23196316383806,132.57748379667305,-82.72106119860794,247.33024063591324,-284.6040651538599,56.40905121655663
2026-04-26 18:45:50.266,118,5.651837626403862,-197.25485272481697,166.70614234163168,-68.28307753960547,132.88246986589604,-83.00622906439902,249.75099557246708,-286.81063147326756,56.9309256755369
2026-04-26 18:45:50.274,119,5.686946574363496,-199.22485622697224,167.6668707295881,-68.23796039410449,133.28436507131815,-83.17798268703545,252.3663778320783,-288.8262208703079,57.639590078035944
2026-04-26 18:45:50.283,120,6.404632147293532,-200.4922693643973,169.3029406751716,-68.22178096126817,133.64316518664359,-83.37647230845494,254.80225947337073,-291.03493817381855,58.15026439922096
2026-04-26 18:45:50.292,121,6.720472336299508,-202.14351772609103,170.56013682541817,-68.33520915887892,133.8852088185857,-83.70912549096855,258.1688204676427,-292.314420541831,59.59458375385073
2026-04-26 18:45:50.300,122,7.614713515165782,-203.21739353818268,172.40912824546203,-68.2340921400582,134.33297453784846,-83.83792236027733,259.66041777472196,-295.44087342040206,59.207374913005694
2026-04-26 18:45:50.310,123,7.632541880884885,-205.16960856601452,173.36589784022917,-68.28413650316519,134.5978324578495,-84.14056664248207,261.88333848598825,-297.83698655637465,59.55007032249112
2026-04-26 18:45:50.321,124,8.04242398943867,-206.7358426778841,174.73129093356025,-68.39173308075472,134.80448264214937,-84.50622695633862,263.4037344810472,-300.9398182938867,59.168847964251206
2026-04-26 18:45:50.331,125,8.252656997729837,-208.51233279518866,175.90470296337995,-68.3674951738515,135.11938912377875,-84.76638285661942,265.56194737922596,-303.4173816733069,59.4055176485104
2026-04-26 18:45:50.342,126,8.463829127124919,-210.29688124802195,177.0874028736692,-68.44111978562896,135.35186879235727,-85.11909548486086,267.5409524807874,-306.09638852198066,59.44966502612486
2026-04-26 18:45:50.351,127,8.768117816134689,-211.98426051935755,178.3627622020794,-68.52861194368904,135.59530272544092,-85.46785417692291,270.3793254685805,-307.9238231820884,60.34113873655661
2026-04-26 18:45:50.363,128,9.475358676852363,-213.2757707130953,180.0463129169827,-68.5925487278372,135.86692306967842,-85.76970298502735,273.50440518079273,-309.4715526078414,61.49559443951428
2026-04-26 18:45:50.371,129,9.477809889763261,-215.27000929089962,181.038036421266,-68.67306306614152,136.0999929805334,-86.0849622628867,275.62785690272324,-312.03032476388205,61.639171100169996
2026-04-26 18:45:50.382,130,10.479964708912489,-216.2683256946609,183.03209984014703,-68.66720350719349,136.40651437507208,-86.32251462981117,278.29909838251893,-314.04819302776554,62.32293714151916
2026-04-26 18:45:50.392,131,10.472598888410378,-218.2726256520099,184.0328844606863,-68.67155648512454,136.67293675523604,-86.59174793235516,281.2556648306337,-315.7943794575101,63.2663692623065
2026-04-26 18:45:50.401,132,10.965138160123967,-219.77757750420497,185.53730619964037,-68.64125223191068,136.96007508699964,-86.83346789180138,282.6063523863475,-319.1572510625462,62.589195023487655
2026-04-26 18:45:50.412,133,12.061894877493355,-220.6763125402368,187.64791687588442,-68.67430825659538,137.14979119861465,-87.15440280299197,285.6307526784622,-320.83514769671615,63.58799204845801
2026-04-26 18:45:50.420,134,12.652331553005487,-222.08533698809632,189.25945624460886,-68.76614556415345,137.26069893601388,-87.54616888668586,287.7158375465167,-323.45351435248864,63.64289449709059
2026-04-26 18:45:50.430,135,13.356164852225445,-223.3931184019555,190.97436586839495,-68.84331346881049,137.3604777223165,-87.92908465197931,289.6007533728283,-326.2780828258809,63.49491827779212
2026-04-26 18:45:50.440,136,13.358857927600964,-225.40871596864608,191.97713913949366,-68.90665672842412,137.4537322583342,-88.3063079430113,292.0426748893005,-328.5604717354803,63.887375685170895
2026-04-26 18:45:50.448,137,13.653523428059806,-227.11732086044805,193.2838028054218,-68.8512325614152,137.65478744829346,-88.58402498807318,293.9392468978872,-331.3946554272541,63.74790903331934
2026-04-26 18:45:50.459,138,13.753048604793857,-229.03009382451089,194.3961462841542,-68.82157149632151,137.8128009580647,-88.9095443510999,296.44744892414104,-333.6264534631243,64.21524994280205
2026-04-26 18:45:50.467,139,14.053158199350305,-230.7426117526376,195.71577296631614,-68.84672634717306,137.92417449431903,-89.28731052423977,298.4878897656826,-336.3311165454266,64.20243114318258
2026-04-26 18:45:50.521,140,14.368062575350905,-232.445649163948,197.0137420443475,-68.59259277738026,138.32260011048314,-89.37000973317333,301.0091106412041,-338.5653835936483,64.66147941210865
2026-04-26 18:45:50.529,141,14.586658458486193,-234.2485435263492,198.2005949266992,-68.57320687306628,138.49061511535902,-89.67080962621958,302.85033354191313,-341.4806491797539,64.42991257743049
2026-04-26 18:45:50.535,142,14.911503040677479,-235.95710145460546,199.47427185638807,-68.50562402609066,138.69557392525994,-89.90931806038365,304.3494377953545,-344.73034098986216,63.87670230457886
2026-04-26 18:45:50.543,143,14.660191033224953,-238.24808609180823,200.1659440598452,-68.47774141039906,138.85762327658043,-90.19658160822651,305.70650675940817,-348.1205010755209,63.19844450887468
2026-04-26 18:45:50.550,144,14.720985991309963,-240.23502198443285,201.14755898078118,-68.45545654316507,138.96787286281113,-90.50816740290203,307.68874334796755,-350.8962107214322,63.11678786370357
2026-04-26 18:45:50.558,145,14.973211840846194,-242.04389645499907,202.31198771335116,-68.39814405196275,139.10669252921303,-90.78251434544917,309.74456362969204,-353.6092981866968,63.08386338880386
2026-04-26 18:45:50.566,146,15.632054303429495,-243.4442747104531,203.89686493591137,-68.30327677859131,139.27439228776365,-90.99954153607989,312.07554676373036,-356.0523295182139,63.307742015539375
2026-04-26 18:45:50.574,147,15.773101410966172,-245.37887021543506,204.94952208071052,-68.26611510443647,139.39115374309466,-91.2505912839485,314.8890032306261,-358.0224807701603,64.00640644883848
