timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:49.541,61,38.2800,-60.0000,49.4800
2026-04-26 18:45:49.553,62,38.4800,-60.6400,50.1000
2026-04-26 18:45:49.565,63,38.4800,-60.7800,50.6600
2026-04-26 18:45:49.575,64,39.2800,-61.6600,51.3200
2026-04-26 18:45:49.589,65,39.3600,-62.1400,52.2400
2026-04-26 18:45:49.600,66,39.9200,-62.9800,53.0800
2026-04-26 18:45:49.614,67,39.4400,-63.7400,54.5600
2026-04-26 18:45:49.628,68,40.1600,-64.2800,54.8600
2026-04-26 18:45:49.640,69,40.2800,-65.8400,56.3800
2026-04-26 18:45:49.657,70,42.6800,-67.5000,56.1200
2026-04-26 18:45:49.671,71,43.5200,-68.6200,56.8200
2026-04-26 18:45:49.687,72,46.0000,-70.2000,56.2200
2026-04-26 18:45:49.703,73,46.7200,-71.0200,56.9400
2026-04-26 18:45:49.719,74,46.3200,-71.9800,58.7800
2026-04-26 18:45:49.734,75,45.9200,-72.5200,60.3400
2026-04-26 18:45:49.745,76,45.1200,-73.7400,63.0400
2026-04-26 18:45:49.760,77,45.6800,-74.5800,63.8800
2026-04-26 18:45:49.777,78,46.6400,-76.8400,65.6800
2026-04-26 18:45:49.788,79,47.8800,-77.7000,65.5200
2026-04-26 18:45:49.804,80,49.0400,-78.5000,65.5600
2026-04-26 18:45:49.819,81,49.7600,-79.6000,66.2800
2026-04-26 18:45:49.835,82,50.0400,-80.5800,67.5400
2026-04-26 18:45:49.853,83,52.7200,-82.1000,66.8600
2026-04-26 18:45:49.866,84,52.6800,-82.4200,67.6600
2026-04-26 18:45:49.883,85,52.2800,-82.9600,68.9400
2026-04-26 18:45:49.920,86,52.4400,-84.0600,70.5000
2026-04-26 18:45:49.939,87,52.3200,-85.0200,72.2000
2026-04-26 18:45:49.948,88,53.1200,-85.4800,72.4400
2026-04-26 18:45:49.958,89,54.4400,-86.1200,72.0800
2026-04-26 18:45:49.969,90,55.4800,-86.7600,72.0000
2026-04-26 18:45:49.979,91,56.2400,-87.2600,71.9200
2026-04-26 18:45:49.989,92,56.7200,-88.1800,72.6800
2026-04-26 18:45:50.000,93,57.7600,-89.2400,73.1600
2026-04-26 18:45:50.009,94,58.6400,-90.1800,73.9000
2026-04-26 18:45:50.022,95,59.8800,-91.0400,73.7400
2026-04-26 18:45:50.032,96,61.0400,-92.2600,74.3400
2026-04-26 18:45:50.042,97,62.9600,-93.5600,74.1600
2026-04-26 18:45:50.052,98,62.6000,-94.6200,75.9000
2026-04-26 18:45:50.062,99,63.7200,-96.5800,77.1600
2026-04-26 18:45:50.071,100,64.2000,-98.0600,78.7600
2026-04-26 18:45:50.084,101,64.9200,-99.0200,79.3400
2026-04-26 18:45:50.097,102,65.2400,-99.9600,80.2200
2026-04-26 18:45:50.111,103,65.6000,-101.1400,81.5600
2026-04-26 18:45:50.124,104,66.3200,-101.5400,81.5800
2026-04-26 18:45:50.136,105,67.0800,-102.1800,81.7800
2026-04-26 18:45:50.150,106,67.8400,-103.2400,82.5400
2026-04-26 18:45:50.159,107,68.3200,-104.1600,83.3000
2026-04-26 18:45:50.169,108,68.4800,-104.2800,83.4600
2026-04-26 18:45:50.178,109,68.6400,-105.1000,84.6000
2026-04-26 18:45:50.188,110,70.6000,-105.6600,83.7600
2026-04-26 18:45:50.200,111,70.9200,-105.9000,84.0800
2026-04-26 18:45:50.210,112,71.6000,-107.1800,85.0400
2026-04-26 18:45:50.219,113,71.2800,-107.6400,85.9800
2026-04-26 18:45:50.228,114,72.9200,-108.6600,85.6600
2026-04-26 18:45:50.237,115,73.1200,-109.5800,86.7000
2026-04-26 18:45:50.246,116,73.4400,-110.8000,88.0000
2026-04-26 18:45:50.256,117,74.8400,-112.4800,88.9800
2026-04-26 18:45:50.266,118,75.8800,-113.1200,89.1800
2026-04-26 18:45:50.274,119,78.2800,-114.5000,88.5000
2026-04-26 18:45:50.283,120,78.8400,-115.3400,89.3400
2026-04-26 18:45:50.293,121,78.9600,-115.3600,89.6000
2026-04-26 18:45:50.301,122,80.0800,-116.9000,90.5800
2026-04-26 18:45:50.311,123,80.6000,-117.7800,91.3800
2026-04-26 18:45:50.321,124,80.7600,-118.6000,92.5200
2026-04-26 18:45:50.332,125,81.4000,-118.8000,92.4600
2026-04-26 18:45:50.342,126,82.9200,-119.2400,91.7400
2026-04-26 18:45:50.351,127,83.5600,-119.3000,91.5400
2026-04-26 18:45:50.363,128,84.7600,-120.6200,92.0400
2026-04-26 18:45:50.372,129,84.8800,-121.6200,93.4200
2026-04-26 18:45:50.382,130,85.6400,-122.6800,94.1800
2026-04-26 18:45:50.393,131,85.7600,-124.1000,95.8400
2026-04-26 18:45:50.402,132,86.9200,-125.3200,96.4400
2026-04-26 18:45:50.412,133,87.0800,-126.8400,98.2800
2026-04-26 18:45:50.420,134,87.2800,-127.7600,99.3200
2026-04-26 18:45:50.430,135,87.6400,-129.0800,100.5200
2026-04-26 18:45:50.441,136,87.2800,-129.4400,101.5600
2026-04-26 18:45:50.448,137,87.5200,-130.7400,103.2000
2026-04-26 18:45:50.460,138,87.8400,-130.9800,103.3800
2026-04-26 18:45:50.467,139,88.6000,-131.4800,103.3000
2026-04-26 18:45:50.521,140,90.8800,-132.4200,102.5000
2026-04-26 18:45:50.529,141,92.3600,-133.3200,102.4400
2026-04-26 18:45:50.536,142,93.1600,-134.2000,102.9600
2026-04-26 18:45:50.543,143,93.7600,-135.4200,103.7000
2026-04-26 18:45:50.551,144,94.0800,-136.6400,105.0000
2026-04-26 18:45:50.559,145,95.3200,-137.7800,105.2600
2026-04-26 18:45:50.567,146,97.3200,-139.1400,105.0200
2026-04-26 18:45:50.574,147,98.7200,-139.9800,104.7400
2026-04-26 18:45:50.583,148,99.6400,-140.7400,104.9600
2026-04-26 18:45:50.591,149,99.9200,-140.7400,105.1000
2026-04-26 18:45:50.600,150,100.3200,-141.3200,105.6400
2026-04-26 18:45:50.609,151,100.3200,-141.6000,106.0600
2026-04-26 18:45:50.616,152,101.6000,-142.0000,105.6600
2026-04-26 18:45:50.624,153,102.6400,-142.6400,105.8600
2026-04-26 18:45:50.633,154,103.2000,-144.1800,106.7000
2026-04-26 18:45:50.640,155,104.6800,-145.3600,107.0600
2026-04-26 18:45:50.648,156,105.6400,-146.3600,107.3200
2026-04-26 18:45:50.655,157,106.4800,-146.9200,107.4600
2026-04-26 18:45:50.663,158,107.1600,-147.5000,107.7200
2026-04-26 18:45:50.671,159,108.7600,-148.4200,107.5000
2026-04-26 18:45:50.679,160,108.8000,-148.9400,108.3800
2026-04-26 18:45:50.688,161,109.7200,-149.7000,108.6000
2026-04-26 18:45:50.697,162,110.1200,-149.8600,108.4400
2026-04-26 18:45:50.708,163,110.2800,-149.7000,108.4600
2026-04-26 18:45:50.722,164,110.4400,-150.2400,109.1800
2026-04-26 18:45:50.733,165,110.6000,-150.7800,109.9000
2026-04-26 18:45:50.746,166,110.5200,-151.1400,110.6600
2026-04-26 18:45:50.755,167,110.7600,-152.5800,111.8800
2026-04-26 18:45:50.766,168,111.0000,-153.8800,113.5200
2026-04-26 18:45:50.779,169,111.9600,-154.7400,113.9200
2026-04-26 18:45:50.788,170,111.9600,-155.4400,115.0400
2026-04-26 18:45:50.798,171,113.0800,-156.9800,115.7400
2026-04-26 18:45:50.808,172,114.0000,-157.7400,115.9600
2026-04-26 18:45:50.822,173,114.6000,-158.4000,116.5600
2026-04-26 18:45:50.835,174,116.0400,-158.9200,116.1800
2026-04-26 18:45:50.844,175,118.6400,-161.0800,115.9800
2026-04-26 18:45:50.856,176,118.3600,-161.2200,116.8200
2026-04-26 18:45:50.865,177,119.8800,-162.7800,117.0800
2026-04-26 18:45:50.878,178,120.6800,-163.6600,117.6000
2026-04-26 18:45:50.889,179,120.2800,-163.9200,118.7400
2026-04-26 18:45:50.902,180,121.6000,-165.1200,119.2200
2026-04-26 18:45:50.912,181,121.9200,-165.6400,119.8200
2026-04-26 18:45:50.922,182,122.1200,-166.7000,121.1400
2026-04-26 18:45:50.933,183,123.3200,-167.7400,121.5000
2026-04-26 18:45:50.944,184,123.9200,-168.9600,122.2400
2026-04-26 18:45:50.952,185,125.4400,-170.1000,122.2200
2026-04-26 18:45:50.963,186,125.1200,-169.5800,122.3200
2026-04-26 18:45:50.970,187,126.6000,-170.9000,122.5400
2026-04-26 18:45:50.981,188,128.6800,-172.4600,122.6600
2026-04-26 18:45:51.032,189,129.2400,-172.8800,122.8000
2026-04-26 18:45:51.048,190,131.2400,-173.9600,122.4200
2026-04-26 18:45:51.057,191,130.6400,-173.4400,122.8000
2026-04-26 18:45:51.065,192,130.6400,-174.1400,123.6400
2026-04-26 18:45:51.074,193,132.4800,-175.8000,123.5200
2026-04-26 18:45:51.083,194,134.2800,-176.9400,123.6400
2026-04-26 18:45:51.093,195,134.7200,-177.9000,124.5000
2026-04-26 18:45:51.103,196,135.6800,-178.7600,124.6200
2026-04-26 18:45:51.111,197,135.9600,-179.4600,125.4600
2026-04-26 18:45:51.120,198,137.3600,-180.1600,125.3200
2026-04-26 18:45:51.129,199,138.0800,-180.8400,125.7600
2026-04-26 18:45:51.136,200,138.6000,-181.8600,126.4200
2026-04-26 18:45:51.143,201,140.0400,-182.5200,125.9000
2026-04-26 18:45:51.151,202,141.0000,-182.6800,125.6000
2026-04-26 18:45:51.158,203,142.7600,-183.5800,125.2600
2026-04-26 18:45:51.165,204,144.0400,-185.3800,126.2600
2026-04-26 18:45:51.172,205,145.7200,-186.0800,125.8400
2026-04-26 18:45:51.179,206,146.4400,-186.4800,125.8600
2026-04-26 18:45:51.188,207,148.6800,-188.1600,125.7200
2026-04-26 18:45:51.195,208,150.0000,-188.3800,125.0800
2026-04-26 18:45:51.202,209,150.5600,-189.7800,126.3400
2026-04-26 18:45:51.209,210,152.9200,-190.9200,125.6200
2026-04-26 18:45:51.217,211,152.6800,-191.5800,126.9200
2026-04-26 18:45:51.224,212,153.1200,-192.2600,127.6400
2026-04-26 18:45:51.231,213,153.2000,-192.7400,128.2800
2026-04-26 18:45:51.239,214,153.9600,-193.2400,128.2000
2026-04-26 18:45:51.245,215,154.1200,-193.9200,128.7800
2026-04-26 18:45:51.253,216,155.0800,-194.7800,128.9000
2026-04-26 18:45:51.260,217,156.8400,-196.3800,129.2600
2026-04-26 18:45:51.267,218,157.8000,-197.2400,129.6600
2026-04-26 18:45:51.273,219,159.0800,-198.4800,129.8200
2026-04-26 18:45:51.281,220,159.3200,-199.0800,130.7600
2026-04-26 18:45:51.293,221,159.9600,-199.4200,130.5600
2026-04-26 18:45:51.304,222,160.3600,-199.7200,130.6800
2026-04-26 18:45:51.313,223,161.8800,-200.8600,130.6600
2026-04-26 18:45:51.323,224,162.6400,-202.7600,131.9800
2026-04-26 18:45:51.332,225,163.7600,-204.0200,132.2600
2026-04-26 18:45:51.342,226,164.0400,-204.7200,133.1000
2026-04-26 18:45:51.351,227,164.8400,-206.4400,134.1800
2026-04-26 18:45:51.359,228,165.5600,-206.4200,133.9200
2026-04-26 18:45:51.369,229,166.3200,-207.4800,134.6800
2026-04-26 18:45:51.377,230,166.6800,-207.8200,134.7600
2026-04-26 18:45:51.386,231,167.8800,-208.8600,135.1200
2026-04-26 18:45:51.396,232,168.4400,-209.9800,135.9600
2026-04-26 18:45:51.403,233,168.6400,-210.4800,136.7200
2026-04-26 18:45:51.413,234,170.0800,-211.2800,136.7600
2026-04-26 18:45:51.465,235,171.5600,-212.3200,136.5600
2026-04-26 18:45:51.473,236,173.5200,-213.5800,136.4200
2026-04-26 18:45:51.481,237,174.2800,-214.6400,137.1800
2026-04-26 18:45:51.489,238,176.4800,-215.6600,136.7200
2026-04-26 18:45:51.498,239,176.5600,-216.8400,138.3400
2026-04-26 18:45:51.506,240,177.2800,-217.9400,139.0600
2026-04-26 18:45:51.515,241,178.2400,-218.8000,139.4600
2026-04-26 18:45:51.523,242,180.1600,-219.8200,138.8600
2026-04-26 18:45:51.531,243,182.4800,-221.0000,138.1000
2026-04-26 18:45:51.540,244,183.6800,-222.0400,138.4600
2026-04-26 18:45:51.550,245,184.5600,-223.4000,139.4800
2026-04-26 18:45:51.559,246,186.4800,-224.2800,139.0200
2026-04-26 18:45:51.567,247,186.8000,-224.8000,139.6200
2026-04-26 18:45:51.573,248,187.4400,-225.8400,140.1200
2026-04-26 18:45:51.580,249,189.5200,-226.7000,139.5400
2026-04-26 18:45:51.589,250,190.7200,-227.6000,139.3400
2026-04-26 18:45:51.597,251,192.0800,-228.0600,138.7400
2026-04-26 18:45:51.607,252,193.2000,-229.0400,139.3000
2026-04-26 18:45:51.618,253,193.5600,-229.5200,139.9400
2026-04-26 18:45:51.628,254,194.8800,-230.1600,139.5800
2026-04-26 18:45:51.638,255,195.6400,-230.5200,139.6400
2026-04-26 18:45:51.647,256,197.0800,-231.7400,139.9600
2026-04-26 18:45:51.657,257,198.2400,-233.5200,140.7000
2026-04-26 18:45:51.665,258,199.2000,-234.3800,141.1000
2026-04-26 18:45:51.673,259,199.2000,-234.6600,141.5200
2026-04-26 18:45:51.682,260,200.2000,-235.7600,142.1000
2026-04-26 18:45:51.690,261,201.0400,-236.6000,142.6600
2026-04-26 18:45:51.699,262,201.6000,-237.3000,143.2200
2026-04-26 18:45:51.707,263,203.0000,-238.0000,143.0800
2026-04-26 18:45:51.717,264,203.5600,-238.7000,143.6400
2026-04-26 18:45:51.728,265,204.5200,-239.2800,143.6200
2026-04-26 18:45:51.736,266,204.8400,-239.5200,143.8000
2026-04-26 18:45:51.746,267,204.5600,-240.3600,145.3400
2026-04-26 18:45:51.756,268,206.5200,-241.3400,144.7800
2026-04-26 18:45:51.766,269,207.9600,-242.5600,145.1000
2026-04-26 18:45:51.777,270,208.7200,-243.9000,146.0000
2026-04-26 18:45:51.786,271,210.2800,-244.3000,145.3200
2026-04-26 18:45:51.797,272,211.8800,-245.2200,145.1000
2026-04-26 18:45:51.806,273,211.4400,-245.9400,146.9000
2026-04-26 18:45:51.817,274,212.9600,-247.2200,147.4400
2026-04-26 18:45:51.827,275,213.2800,-248.4400,148.7400
2026-04-26 18:45:51.834,276,213.5200,-248.7600,149.2600
2026-04-26 18:45:51.844,277,214.1600,-248.6800,148.7800
2026-04-26 18:45:51.852,278,215.6800,-249.6800,148.9000
2026-04-26 18:45:51.861,279,215.9200,-250.5600,149.9800
2026-04-26 18:45:51.871,280,217.4400,-251.0000,149.2600
2026-04-26 18:45:51.879,281,216.8400,-251.8800,151.0400
2026-04-26 18:45:51.888,282,216.7600,-252.5200,152.2200
2026-04-26 18:45:51.897,283,218.0000,-252.9600,151.7800
2026-04-26 18:45:51.904,284,219.6400,-254.5400,152.3000
2026-04-26 18:45:51.914,285,219.8800,-256.4000,154.0800
2026-04-26 18:45:51.921,286,219.4800,-256.2400,154.6600
2026-04-26 18:45:51.930,287,219.9200,-256.3600,154.5400
2026-04-26 18:45:51.939,288,220.5200,-257.1600,155.0000
2026-04-26 18:45:51.945,289,222.5200,-258.6600,155.3200
2026-04-26 18:45:51.955,290,224.4400,-260.5200,155.2800
2026-04-26 18:45:51.964,291,224.5200,-261.9800,156.9000
2026-04-26 18:45:51.975,292,225.5200,-262.5200,156.9200
2026-04-26 18:45:51.985,293,225.5200,-263.2200,158.0400
2026-04-26 18:45:51.993,294,227.1600,-264.2400,157.7200
2026-04-26 18:45:52.006,295,227.5600,-264.4000,157.5600
2026-04-26 18:45:52.015,296,229.1600,-265.3200,157.3400
2026-04-26 18:45:52.026,297,230.0800,-266.2200,157.4200
2026-04-26 18:45:52.036,298,230.6800,-266.6000,157.6000
2026-04-26 18:45:52.044,299,231.3600,-267.8800,158.5600
2026-04-26 18:45:52.055,300,230.8000,-267.8800,159.4000
2026-04-26 18:45:52.064,301,232.6400,-269.2600,159.5600
2026-04-26 18:45:52.123,302,233.4800,-269.5400,159.2800
2026-04-26 18:45:52.131,303,233.7600,-270.2400,160.1200
2026-04-26 18:45:52.139,304,235.8000,-271.8400,159.9200
2026-04-26 18:45:52.147,305,236.4800,-272.7000,160.6000
2026-04-26 18:45:52.154,306,237.3600,-273.5000,160.7800
2026-04-26 18:45:52.163,307,239.5200,-274.5600,160.2800
2026-04-26 18:45:52.170,308,240.2400,-275.2400,160.4400
2026-04-26 18:45:52.176,309,240.7200,-275.8800,160.7800
2026-04-26 18:45:52.183,310,242.3200,-276.9400,160.4200
2026-04-26 18:45:52.190,311,243.7600,-277.6000,159.9000
2026-04-26 18:45:52.197,312,244.3200,-278.3000,160.4600
2026-04-26 18:45:52.204,313,244.7200,-278.1800,160.3000
2026-04-26 18:45:52.211,314,245.0800,-278.8000,160.8000
2026-04-26 18:45:52.219,315,246.5600,-279.8400,160.6000
2026-04-26 18:45:52.226,316,246.6800,-280.5600,161.5600
2026-04-26 18:45:52.234,317,247.9200,-281.7000,161.8200
2026-04-26 18:45:52.242,318,250.2000,-283.0600,161.3000
2026-04-26 18:45:52.249,319,250.9200,-283.4600,161.3200
2026-04-26 18:45:52.256,320,250.9200,-283.8800,162.0200
2026-04-26 18:45:52.263,321,251.5600,-284.2200,162.2400
2026-04-26 18:45:52.271,322,251.3200,-284.4600,162.9800
2026-04-26 18:45:52.279,323,251.3200,-285.5800,164.3800
2026-04-26 18:45:52.286,324,252.2000,-286.1000,164.5600
2026-04-26 18:45:52.293,325,252.5200,-285.9200,164.4600
2026-04-26 18:45:52.301,326,254.0400,-287.0600,164.4400
2026-04-26 18:45:52.308,327,254.3200,-287.7600,165.0000
2026-04-26 18:45:52.318,328,255.2800,-288.6200,165.1200
2026-04-26 18:45:52.326,329,257.3600,-290.0400,164.6800
2026-04-26 18:45:52.336,330,257.2000,-291.0400,166.3400
2026-04-26 18:45:52.346,331,257.2800,-292.0800,167.4000
2026-04-26 18:45:52.353,332,257.0400,-293.0200,169.1200
2026-04-26 18:45:52.361,333,258.8000,-293.6400,168.3600
2026-04-26 18:45:52.369,334,259.6000,-294.6600,168.7400
2026-04-26 18:45:52.379,335,262.0800,-295.6800,168.0000
2026-04-26 18:45:52.388,336,263.1200,-296.3200,167.9200
2026-04-26 18:45:52.397,337,263.5600,-297.4200,168.9200
2026-04-26 18:45:52.407,338,264.9600,-298.9600,169.3400
2026-04-26 18:45:52.415,339,266.6000,-299.8400,169.1600
2026-04-26 18:45:52.424,340,267.0800,-299.7800,168.8000
2026-04-26 18:45:52.434,341,268.6400,-300.1800,168.1200
2026-04-26 18:45:52.441,342,270.6400,-301.9600,168.4400
2026-04-26 18:45:52.451,343,271.5600,-303.1400,168.9400
2026-04-26 18:45:52.458,344,270.8000,-302.9200,169.8600
2026-04-26 18:45:52.467,345,271.7200,-303.2600,169.8000
2026-04-26 18:45:52.476,346,271.6000,-303.8000,170.8000
2026-04-26 18:45:52.482,347,273.1600,-304.6200,170.4000
2026-04-26 18:45:52.492,348,273.0800,-305.1200,171.4400
2026-04-26 18:45:52.498,349,274.2000,-305.6800,171.3000
2026-04-26 18:45:52.507,350,273.9600,-305.9200,172.3200
2026-04-26 18:45:52.515,351,274.3600,-306.3600,172.5800
2026-04-26 18:45:52.522,352,275.6800,-307.5600,173.0600
2026-04-26 18:45:52.530,353,275.6800,-308.5400,174.1800
2026-04-26 18:45:52.537,354,277.0400,-309.2800,174.0000
2026-04-26 18:45:52.545,355,277.1600,-310.8400,175.5200
2026-04-26 18:45:52.553,356,278.3600,-310.9000,174.7600
2026-04-26 18:45:52.559,357,278.0800,-311.0400,175.6000
2026-04-26 18:45:52.568,358,277.4800,-311.2200,176.6800
2026-04-26 18:45:52.574,359,278.1200,-312.2600,177.6000
2026-04-26 18:45:52.582,360,277.8800,-312.9200,178.9000
2026-04-26 18:45:52.590,361,278.0400,-313.7400,180.0400
2026-04-26 18:45:52.597,362,279.0800,-315.0800,180.6600
2026-04-26 18:45:52.607,363,279.6000,-315.8200,180.9000
2026-04-26 18:45:52.614,364,280.0000,-316.1200,181.0200
2026-04-26 18:45:52.623,365,280.0000,-316.4000,181.4400
2026-04-26 18:45:52.633,366,281.3200,-317.1800,181.3600
2026-04-26 18:45:52.641,367,282.2800,-317.9000,181.6200
2026-04-26 18:45:52.652,368,282.0800,-319.3600,183.5200
2026-04-26 18:45:52.715,369,281.8400,-320.3000,185.2400
2026-04-26 18:45:52.724,370,282.6400,-321.0400,185.2000
2026-04-26 18:45:52.733,371,282.4800,-321.3400,186.1600
2026-04-26 18:45:52.740,372,283.1600,-321.5000,186.1400
2026-04-26 18:45:52.748,373,283.6800,-323.0800,187.6400
2026-04-26 18:45:52.756,374,283.7200,-323.3200,188.1000
2026-04-26 18:45:52.764,375,284.1600,-324.2800,189.2400
2026-04-26 18:45:52.772,376,285.2000,-325.4800,189.5800
2026-04-26 18:45:52.779,377,285.8000,-326.0000,189.6200
2026-04-26 18:45:52.786,378,287.0000,-326.9000,189.4200
2026-04-26 18:45:52.793,379,287.7200,-327.7200,189.7200
2026-04-26 18:45:52.801,380,288.9200,-328.7600,190.0800
2026-04-26 18:45:52.809,381,289.0400,-329.4800,191.0400
2026-04-26 18:45:52.816,382,289.3200,-330.0400,191.3200
2026-04-26 18:45:52.823,383,290.8400,-330.4800,190.6000
2026-04-26 18:45:52.831,384,291.5600,-331.1600,190.7600
2026-04-26 18:45:52.838,385,292.2400,-332.5800,191.5800
2026-04-26 18:45:52.846,386,293.6800,-332.8200,190.7800
2026-04-26 18:45:52.853,387,294.7600,-333.2800,190.4600
2026-04-26 18:45:52.861,388,294.6400,-333.8200,191.4600
2026-04-26 18:45:52.869,389,295.0800,-334.6400,192.0400
2026-04-26 18:45:52.876,390,295.1600,-334.7000,192.4000
2026-04-26 18:45:52.884,391,297.2400,-336.1200,191.9600
2026-04-26 18:45:52.891,392,298.3600,-336.6800,191.8200
2026-04-26 18:45:52.899,393,298.8800,-337.5600,192.6200
2026-04-26 18:45:52.906,394,300.6400,-339.4400,192.7000
2026-04-26 18:45:52.913,395,301.9200,-340.8200,193.0000
2026-04-26 18:45:52.920,396,303.4000,-342.1400,193.2200
2026-04-26 18:45:52.927,397,304.7600,-342.8800,193.0400
2026-04-26 18:45:52.935,398,305.8000,-343.5200,193.2400
2026-04-26 18:45:52.943,399,306.6800,-344.7400,194.1200
2026-04-26 18:45:52.950,400,307.8800,-346.3400,194.6200
2026-04-26 18:45:52.959,401,309.2000,-347.2600,194.6800
2026-04-26 18:45:52.966,402,309.7600,-348.6600,195.9400
2026-04-26 18:45:52.974,403,309.4400,-348.9800,197.0200
2026-04-26 18:45:52.982,404,309.1200,-349.1600,197.8200
2026-04-26 18:45:52.989,405,309.9600,-350.8400,198.9400
2026-04-26 18:45:52.997,406,310.3600,-351.1400,199.3400
2026-04-26 18:45:53.004,407,311.6800,-352.0600,199.4000
2026-04-26 18:45:53.013,408,311.5200,-352.7800,200.6400
2026-04-26 18:45:53.021,409,311.9600,-353.4600,201.3600
2026-04-26 18:45:53.028,410,312.2800,-354.6800,202.6600
2026-04-26 18:45:53.036,411,312.6400,-355.5800,203.5800
2026-04-26 18:45:53.043,412,314.4000,-357.0400,203.3800
2026-04-26 18:45:53.051,413,315.7200,-357.9600,203.4400
2026-04-26 18:45:53.058,414,315.3200,-358.3600,204.4400
2026-04-26 18:45:53.065,415,315.9600,-358.8400,204.8000
2026-04-26 18:45:53.073,416,316.5600,-360.0600,205.5400
2026-04-26 18:45:53.080,417,317.8000,-361.2000,205.8000
2026-04-26 18:45:53.089,418,318.4000,-361.4400,205.8400
2026-04-26 18:45:53.097,419,318.3200,-362.0800,206.7400
2026-04-26 18:45:53.104,420,318.8400,-363.5200,207.6800
2026-04-26 18:45:53.112,421,320.2400,-364.9200,208.2400
2026-04-26 18:45:53.121,422,320.1200,-364.7600,208.5400
