timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:13:30.678,11,-10.272753257864494,-5.6008317238847285,19.30485409798016,-21.532108797485005,40.83051762482452,-9.715549888971404,32.85649195048665,-32.55142214020208,-7.160528830514867
2026-04-20 22:13:30.700,12,-10.712904398669078,-6.424188083967934,21.658497508543736,-21.328028742635396,44.727453895437165,-9.773644901175063,36.568731611191794,-34.65275251820885,-6.201458408457964
2026-04-20 22:13:30.720,13,-11.657773564331745,-7.7340306212014704,23.46320446368869,-21.87873331880768,47.890154688023635,-10.68497243524345,38.31100948615817,-38.80489011583255,-7.3686494912618805
2026-04-20 22:13:30.736,14,-12.19949651501123,-8.765989994232035,25.280187406241183,-23.383418115598293,50.21621628759024,-12.295961459932736,39.989104503883986,-42.970523270687664,-8.4513899224054
2026-04-20 22:13:30.753,15,-12.795681082121542,-9.825841120561158,27.003406611155295,-25.32733239817689,52.16228997456499,-14.239069779915484,42.64518672652906,-46.254363927612346,-8.74059672561493
2026-04-20 22:13:30.772,16,-13.172376281425805,-10.894936694625589,28.79411729651771,-26.45415356185526,54.86500409288924,-15.419038439970757,46.87457438255259,-48.01261507012592,-7.578694820674268
2026-04-20 22:13:30.789,17,-13.780201653145097,-12.404514169565742,30.11571927530232,-27.501383794313096,57.51159575759121,-16.660258035434723,49.63489598112527,-51.30295261130915,-7.924859430398781
2026-04-20 22:13:30.813,18,-14.043751495849389,-13.559911349823683,31.94938289047377,-27.81332906420579,60.82082996712845,-17.07353180697426,51.44417585704533,-55.5258809710998,-9.0960609262246
2026-04-20 22:13:30.831,19,-14.334390127136938,-14.665347824231631,33.8880757822544,-28.5518169098372,63.70990126373283,-17.783319048083413,54.01344973942755,-59.02992979330158,-9.774980288350584
2026-04-20 22:13:30.868,20,-14.928664241681663,-16.12773443622061,35.47065255376934,-29.41736793318498,66.6350666246593,-18.3923031301978,55.602290862259245,-63.36001174511141,-11.418594973772114
2026-04-20 22:13:30.892,21,-15.23260854602433,-17.286243300372284,37.27355195923831,-31.03951876627301,68.77467565688026,-19.772148294883213,58.237638386424365,-66.3734729347781,-11.795123165970228
2026-04-20 22:13:30.912,22,-15.250548648085907,-18.184116881328013,39.35684591615249,-31.713419410339313,71.91490231100309,-20.046392169613945,60.22894883671508,-70.01884731605742,-12.802574870906279
2026-04-20 22:13:30.938,23,-15.59368634810319,-19.279633136317848,41.16543962925491,-32.980270366470386,74.36393941833488,-21.00039725871586,62.858409378079536,-73.09578495847967,-13.231869061907906
2026-04-20 22:13:30.959,24,-16.160554712151235,-20.629071076104395,42.702034267535154,-34.221486205754154,76.79081303964398,-21.91277351821299,65.4820881182231,-76.17603791082334,-13.644704119987836
2026-04-20 22:13:30.981,25,-16.793286860971822,-22.102239758965727,44.07958686107674,-35.11800079564057,79.52075055871455,-22.519942209637712,68.13609964803555,-79.25912996665254,-14.100309019473215
2026-04-20 22:13:31.010,26,-17.813973643437446,-23.94178928494299,45.013583768621984,-36.98891904507115,81.28784147395129,-24.150068598057523,71.38013586448842,-81.71851822021418,-13.928651075960909
2026-04-20 22:13:31.030,27,-18.44502597059835,-25.363368359133247,46.45419600655523,-37.84160738229116,84.0111501039234,-24.734727278005824,74.67704917763635,-84.15486375976481,-13.779933776301185
2026-04-20 22:13:31.046,28,-19.141031244196387,-26.894349532648008,47.636353906461835,-38.59130314487562,86.77340207874533,-25.229707156672628,77.61716567597072,-86.98860717387426,-13.987709970535368
2026-04-20 22:13:31.062,29,-19.584462820980917,-28.261789109158233,48.97106586490791,-39.403279145603264,89.45193180509139,-25.884894883071414,79.19477202430434,-91.23298014334837,-15.570491419698037
2026-04-20 22:13:31.078,30,-20.589309767218058,-30.189565039199106,49.798009274858956,-39.76942239060448,92.5631020962958,-26.19274759467578,82.24399730441675,-94.05047892959546,-15.657295074115678
2026-04-20 22:13:31.097,31,-20.96598128716606,-31.51346528003031,51.32454342265736,-41.58127055798834,94.26400789117639,-27.82663072614637,84.70302429562268,-97.4652597880834,-16.397674709827733
2026-04-20 22:13:31.113,32,-21.78516260336797,-33.25854627642123,52.504366314414504,-42.31796269044192,96.96400244634245,-28.315904825438743,86.79182527681921,-101.12269797131887,-17.4263290977612
2026-04-20 22:13:31.125,33,-22.27103888750888,-34.738304555398756,53.967650771761036,-42.511504739857486,100.13186992793064,-28.237449915478336,89.39131040776802,-104.13685155000894,-17.83842633105246
2026-04-20 22:13:31.139,34,-22.404782243136612,-35.92192996074094,55.68095968360997,-44.23233144701049,101.70012361416273,-29.661990223838664,91.30054947901311,-107.6718606759423,-18.746469445315554
2026-04-20 22:13:31.152,35,-23.308488741058387,-37.8716688396044,56.58583636816697,-45.00973253663552,104.14591433403059,-30.073582658550432,93.50338938793752,-110.88821689790313,-19.32535200803173
2026-04-20 22:13:31.168,36,-23.578291169482082,-39.24628804260947,58.08985936943465,-45.36131373026027,107.04052706271781,-29.929707284888536,95.96387964282539,-113.83908180164855,-19.678376753246734
2026-04-20 22:13:31.182,37,-23.884075555861504,-40.64636204352708,59.55610397726013,-47.38141784525237,108.22854411718801,-31.448767299570807,99.24044544843457,-115.98694168171109,-19.218164309830243
2026-04-20 22:13:31.195,38,-24.125218582260477,-41.91973458931905,61.14118787546039,-49.11602847997996,109.58307311097596,-32.6930086667061,102.51003513950755,-118.1333149198958,-18.756192870171674
2026-04-20 22:13:31.208,39,-24.72990111728619,-43.59649646118067,62.310797447234336,-49.66048138137226,112.08399971748105,-32.74464578588242,104.73493197253102,-121.32539850678366,-19.38258565958041
2026-04-20 22:13:31.220,40,-24.603707479921606,-44.637429742584864,64.12339086882133,-50.71390396894379,114.0799310955567,-33.332180028407656,107.43425183888509,-124.0336544325195,-19.547135636066123
2026-04-20 22:13:31.235,41,-25.090809578270402,-46.29482468933271,65.32106664843877,-51.73183418571723,116.10730961337241,-33.8045077256197,110.19744855670184,-126.67729363963653,-19.60671905945055
2026-04-20 22:13:31.247,42,-25.484358618145077,-47.92333008314685,66.53310166051924,-53.04647394261971,117.77787956558022,-34.5504146613835,112.94201043272169,-129.34972437641645,-19.65203633698285
2026-04-20 22:13:31.258,43,-25.88434191174169,-49.57657233368899,67.74394322596095,-53.80913030555206,119.89335698266419,-34.84351920143523,114.3345392549187,-133.38110883611634,-21.046785324267418
2026-04-20 22:13:31.268,44,-25.50395802628233,-50.46373684665237,69.74626555990422,-54.923158980839986,121.63850309633969,-35.45828946109299,116.54342042639594,-136.58996925281164,-21.654205177113937
2026-04-20 22:13:31.280,45,-25.424126482043974,-51.69316812546788,71.39686208799989,-56.41762387883028,122.93513849867381,-36.48665289182744,118.78035445458649,-139.78051090902704,-22.245489219601097
2026-04-20 22:13:31.292,46,-25.781415310266325,-53.319430693205305,72.59078943590902,-57.38873341389051,124.72483074459383,-36.98773945286724,119.60762596645311,-144.41016450810648,-24.238230116288012
2026-04-20 22:13:31.305,47,-26.355437140910468,-55.08388787715467,73.65248596767479,-58.17055892008317,126.60629533909803,-37.35312184636792,122.67809805259145,-146.8484943526757,-24.058911953344303
2026-04-20 22:13:31.317,48,-25.676341909259854,-55.612040948664394,75.95995506969088,-59.00127479083433,128.29366712844055,-37.901905192232405,124.35403013059353,-150.6377849574969,-25.28184346462003
2026-04-20 22:13:31.329,49,-26.54848200885641,-57.712726307147385,76.67057265374537,-59.39302486904191,130.3832296728073,-38.01535923336578,126.84377541188229,-153.5846184388864,-25.67037684906763
2026-04-20 22:13:31.342,50,-26.94441936210561,-59.35463872013982,77.82765345578821,-60.52937475318869,131.69205463100747,-38.84383200729541,129.37500585810707,-156.47942326802809,-26.043047185306914
2026-04-20 22:13:31.353,51,-26.788008428944433,-60.457010284111625,79.5569418300975,-61.15188552157809,133.42458239337262,-39.169091406100804,132.17324458002992,-159.12852765313946,-26.15098586009457
2026-04-20 22:13:31.365,52,-27.18299966232828,-62.11470091514651,80.70102032860544,-61.732936833940684,135.11584971905592,-39.45458151640935,134.40561356925593,-162.33130143799724,-26.789226187047618
2026-04-20 22:13:31.377,53,-27.387782446413908,-63.63152478380962,81.99464983720137,-62.52529432812765,136.50752955029319,-40.019806337851854,136.9103786076137,-165.2271694305864,-27.125993427955446
2026-04-20 22:13:31.392,54,-27.457424801037455,-65.00605133742236,83.45946100077174,-63.48368025204776,137.69814306138898,-40.764177835079906,139.35580864688234,-168.16494691455526,-27.458433237070594
2026-04-20 22:13:31.406,55,-27.85281314327339,-66.70475902548347,84.62851946308966,-64.58541543332434,138.70153410481612,-41.63735459891833,141.00449784356385,-171.9410651978304,-28.635461444699587
2026-04-20 22:13:31.420,56,-27.648278997882247,-67.80580074472445,86.41375352876499,-65.47333727408314,139.86752104659442,-42.304918598889664,143.23705782622366,-175.1586600297939,-29.248594209163283
2026-04-20 22:13:31.438,57,-28.11490398047409,-69.66610946053629,87.45840618029457,-66.04777985640588,141.3322337232477,-42.616472034809966,145.40033080155308,-178.36806012257145,-29.851483818145397
2026-04-20 22:13:31.455,58,-27.845393260188626,-70.81615465576394,89.20712496319197,-66.88323300667591,142.44183653831263,-43.26313139985345,148.92175594264683,-180.1956787698513,-29.083518675877052
2026-04-20 22:13:31.473,59,-28.001006981062762,-72.41494038422158,90.51907191915986,-67.23748615938841,143.99014583791333,-43.4245531646861,151.37824128135907,-183.06441487041198,-29.409858828343758
2026-04-20 22:13:31.487,60,-27.69496724036907,-73.5771759249238,92.25816811337124,-68.1128581100951,145.01186919896645,-43.99145593778895,154.6168819230966,-185.1604191641141,-28.934123036748225
2026-04-20 22:13:31.503,61,-27.362049973808073,-74.7410309192568,93.93906174276768,-69.20124892712522,145.80895634752915,-44.7039926924559,158.12908490361633,-187.00107441109745,-28.20635072532815
2026-04-20 22:13:31.517,62,-27.655901364210518,-76.55885682923008,94.89813983229101,-69.6447498968371,147.26083537515603,-44.71119839291654,160.31623834385817,-190.18800754904782,-28.800466085329745
2026-04-20 22:13:31.533,63,-27.204382021279727,-77.61733601979749,96.62831017336397,-70.41768915008224,148.40257841452825,-44.986442050574375,162.75945894369636,-193.13792892180768,-29.115679712878
2026-04-20 22:13:31.547,64,-27.120573038328303,-79.0700579037368,97.97088871169295,-71.19169439658037,149.556169289357,-45.26709297218096,165.48913238963976,-195.8283453845496,-29.129719803307378
2026-04-20 22:13:31.559,65,-27.139453122495524,-80.61711787892557,99.15894441568621,-72.03531286465005,150.660295855213,-45.59198703600355,167.1166135626425,-199.60812803684593,-30.226411266188105
2026-04-20 22:13:31.575,66,-27.44516844712218,-82.45349630438805,100.06828117299018,-72.78365670220089,151.874481788865,-45.80093511727594,169.83449972811985,-202.29660310016044,-30.24663681308681
2026-04-20 22:13:31.588,67,-27.697982734570985,-84.2977389332989,100.96375376202299,-73.22802066349615,153.32089714920815,-45.74834633412962,172.28123115008236,-205.2620841904862,-30.54125221928702
2026-04-20 22:13:31.605,68,-27.38121823371329,-85.60819549112438,102.39106327946298,-74.12782408980544,154.21628705312548,-46.1925224331596,175.0053240415959,-207.9567184205026,-30.549957587383055
2026-04-20 22:13:31.615,69,-27.29505090868969,-87.18532792627529,103.51067148547254,-74.87410287286177,155.22127266302627,-46.52114850897847,176.61723082787512,-211.71140982057318,-31.612672299567517
2026-04-20 22:13:31.633,70,-27.42347688668648,-88.97431518718146,104.42978300494778,-75.55877366519724,156.26372596147263,-46.78666840471645,180.0929844235384,-213.5735078829005,-30.823163881189885
2026-04-20 22:13:31.649,71,-27.876077358771905,-91.08448530371896,105.00867035593764,-76.1434407984336,157.41076532405916,-46.900434404963256,183.03391954671147,-215.96430655259178,-30.564235815197286
2026-04-20 22:13:31.663,72,-27.406152943036837,-92.29481975837626,106.48413172401516,-76.8229287945699,158.38869676256869,-47.12966038393326,184.62250251376398,-219.67340163154086,-31.633356905829913
2026-04-20 22:13:31.683,73,-27.025141017428492,-93.6096512887726,107.84887515387547,-77.34398405823796,159.5173520097844,-47.17275417097481,187.01044020960188,-222.60967534011914,-31.89158205996128
2026-04-20 22:13:31.696,74,-26.63035774485895,-94.92045703762908,109.20496981171515,-77.75469269258035,160.7256593362694,-47.14134299757856,189.94875594136016,-225.01793785112517,-31.611093588118912
2026-04-20 22:13:31.710,75,-26.299932762949116,-96.30541450091434,110.45462938947149,-78.47136771060262,161.63028462243471,-47.40087779296811,190.48211655554093,-229.82274293713786,-33.74707346780513
2026-04-20 22:13:31.722,76,-25.551124658116677,-97.2436248205318,112.15378896696278,-78.98494473677492,162.71769118859103,-47.44212949661149,192.3582474562856,-233.290455377652,-34.549445182907675
2026-04-20 22:13:31.735,77,-25.570641153619913,-98.97455779127688,113.04026553722562,-79.68431056184677,163.601520046935,-47.693912253525355,194.49595740105866,-236.50167778888505,-35.08646227765815
2026-04-20 22:13:31.751,78,-25.558182835426862,-100.7152594337282,113.8713091615942,-80.42967848450634,164.4015183510331,-48.00974522243281,196.61297015477922,-239.70238834944527,-35.59998775441217
2026-04-20 22:13:31.769,79,-25.438054095710893,-102.36322779845777,114.81036081611734,-80.98459434578383,165.32417428240862,-48.18031545589432,199.52726800058792,-242.10786841395708,-35.30833359866881
2026-04-20 22:13:31.788,80,-25.735220038207384,-104.48815441222054,115.26659872731459,-81.40095053222426,166.32228462815968,-48.2601813573626,200.57378690448937,-246.38628933464662,-36.87852574324591
2026-04-20 22:13:31.804,81,-25.74259929234421,-106.35117778346122,116.0177798851425,-81.90674021831481,167.18664984571515,-48.45421530325244,202.95665115795464,-249.34385342736485,-37.13134226729918
2026-04-20 22:13:31.825,82,-24.96002080639077,-107.4415351734338,117.54668482296871,-82.80481678625995,167.6301849936855,-49.04642775597883,205.35032826327253,-252.27686322560564,-37.38823830484712
2026-04-20 22:13:31.866,83,-24.26327431461468,-108.65666340831406,118.94686784811974,-83.3046327610556,168.46795802636973,-49.230004725796995,207.4761100543352,-255.46686097274292,-37.91599277338763
2026-04-20 22:13:31.877,84,-24.32267458354975,-110.665164716045,119.53519835208495,-83.7851628937191,169.29088128178105,-49.41219157692975,208.5432316537652,-259.7312889224575,-39.52054065600414
2026-04-20 22:13:31.888,85,-23.39209699469705,-111.71770049358054,121.0740572726012,-84.4398868734424,169.9103213134593,-49.78133597327769,210.13542202696306,-263.45243844381093,-40.575939498878064
2026-04-20 22:13:31.902,86,-23.377226795025866,-113.6946445328861,121.70729955576081,-84.92491297996132,170.67246635652833,-49.99118884518906,213.06063517610016,-265.85058134444915,-40.30585879200797
2026-04-20 22:13:31.911,87,-23.158731135212708,-115.48226352519336,122.53553008569291,-85.50707066050352,171.33291037664063,-50.29788704845343,215.98039215060948,-268.2441603864205,-40.0387959705016
2026-04-20 22:13:31.923,88,-22.47437944905552,-116.79436111846205,123.82420496913073,-85.78436265695937,172.22040173898026,-50.370197725821974,220.23038624489953,-269.3032091289678,-38.44962709147402
2026-04-20 22:13:31.935,89,-22.265674228466665,-118.5493727172644,124.63718726880283,-85.89826039007077,173.18441320492016,-50.3246203787963,223.67482143742205,-271.1585114889592,-37.659294618452535
2026-04-20 22:13:31.945,90,-21.772374514434315,-120.05516181262114,125.65448591133902,-86.0900682607913,174.01462276664157,-50.38787298059889,226.3081817740559,-273.81556280497983,-37.652862049388396
2026-04-20 22:13:31.954,91,-21.671640056488595,-121.96739615646273,126.25517534718892,-86.48402109286062,174.64362005983733,-50.63653672931522,228.1601707127926,-277.2687140122423,-38.43878489973698
2026-04-20 22:13:31.966,92,-21.164451354106816,-123.48564181054508,127.2723797502208,-86.83125864065123,175.33827534477373,-50.812875910434514,229.7561883946519,-281.0056798853799,-39.49904881259821
2026-04-20 22:13:31.980,93,-21.50611108385212,-125.86872282267002,127.41837034576965,-87.23167188260034,175.9676469108664,-51.03164969559953,231.3511344281767,-284.74788670346476,-40.55938061856564
2026-04-20 22:13:31.994,94,-21.28560154186882,-127.67045768700746,128.100839870312,-87.89046373772884,176.32797893300642,-51.52925056147024,233.98367581257276,-287.43164859221076,-40.53908593785181
2026-04-20 22:13:32.008,95,-20.361705683622695,-128.78143051836744,129.48932271427887,-88.36961276818664,176.8824714016156,-51.841526208231045,236.36764429380747,-290.37122875156655,-40.7942004654966
2026-04-20 22:13:32.021,96,-19.79895955128093,-130.24061117151138,130.51538763191,-88.82449078420346,177.44781624635655,-52.1446021445245,237.94384608108214,-294.1057622108386,-41.82439690544285
2026-04-20 22:13:32.034,97,-19.944042155425443,-132.4026785773269,130.84879069529035,-89.07535173181252,178.18224134535706,-52.26758035719594,241.11339812200472,-296.2365014683114,-41.24662228236143
2026-04-20 22:13:32.049,98,-19.78885449885974,-134.26974217151152,131.49698912406078,-89.21817566499328,178.9694879902695,-52.32408649379141,242.91921830986792,-299.7087091044913,-41.99439852462009
2026-04-20 22:13:32.061,99,-19.82195334330205,-136.35410396104726,131.93806422446204,-89.70499992303807,179.39850646077113,-52.71022390606288,244.20505145814536,-303.65811629339134,-43.24045147784485
2026-04-20 22:13:32.075,100,-19.348043828437866,-137.94650057100384,132.89103387669874,-90.02213671061259,180.01760785797813,-52.90498768331918,246.24173598653184,-306.8137148210916,-43.69372856993749
2026-04-20 22:13:32.088,101,-18.89698616768005,-139.5965990144635,133.7918129314908,-90.42368718205749,180.54801855688095,-53.16506636578978,248.26876400286864,-309.96820721969425,-44.147829704204966
2026-04-20 22:13:32.104,102,-18.34493693548951,-141.17601583927288,134.76637438530432,-90.9240322104789,180.96331907881014,-53.53186528714011,250.28854093378138,-313.10487216905744,-44.595536511276
2026-04-20 22:13:32.115,103,-17.824578182223657,-142.7848445371995,135.68113437822382,-91.18218183058325,181.60554046022725,-53.66038507250988,251.7984279406825,-316.71850347452727,-45.514838690986565
2026-04-20 22:13:32.125,104,-17.543857704085873,-144.66665949248278,136.33925623437813,-91.33091512942478,182.3450717155529,-53.65868000288443,254.57417668835149,-319.0598486593376,-45.15891755235245
2026-04-20 22:13:32.137,105,-16.75611498365558,-146.04437634589158,137.51265309494391,-91.91175665950608,182.648648166808,-54.0726203442979,256.0390636302259,-322.6810885929175,-46.08738988143671
2026-04-20 22:13:32.147,106,-16.002146311585143,-147.45662960214491,138.6358995946415,-92.18978413037775,183.27099378591413,-54.16178094646348,258.2131270488152,-325.58831589869476,-46.294605043537345
2026-04-20 22:13:32.158,107,-16.27509351476816,-149.89130991070235,138.75407329958674,-92.5951567961921,183.73970207225912,-54.39037260693302,260.17498725523006,-328.6754173661539,-46.70824931320007
2026-04-20 22:13:32.166,108,-16.053959596165807,-151.81968599072653,139.38865577943085,-92.91545713681512,184.2599914606734,-54.55126169433401,262.629356783414,-331.2585454789104,-46.61994681168503
2026-04-20 22:13:32.176,109,-15.971070127412162,-153.88660520257847,139.91212433423632,-93.34927860932109,184.64806572998492,-54.8050006324063,264.3312024973733,-334.57564892689925,-47.24083711195118
2026-04-20 22:13:32.185,110,-15.559074406828893,-155.6223253609614,140.7964798479091,-93.6793603008787,185.10981123436696,-54.988080346770076,266.21239798178027,-337.71291094659284,-47.66051090278425
2026-04-20 22:13:32.193,111,-15.394055314207584,-157.59293804745323,141.4388080752815,-94.1553662625335,185.40507542833623,-55.34804553745648,268.411361645628,-340.5348175472925,-47.77832641541857
2026-04-20 22:13:32.201,112,-14.949457222357161,-159.2879259571814,142.37918750593286,-94.25695412640773,186.03803775578845,-55.37248962866736,270.5841937785963,-343.4047182391392,-47.93499034587007
2026-04-20 22:13:32.213,113,-14.179979797078033,-160.68396278558296,143.6320242026644,-94.39877077258953,186.57440905323622,-55.50608588461412,272.48197024272974,-346.5531334896067,-48.362669911333896
2026-04-20 22:13:32.222,114,-14.19315181768376,-162.87836092803823,144.08219061428832,-94.60743199337352,187.0307750579916,-55.695337083451676,275.19084801798016,-348.8902983904583,-47.952469068081335
2026-04-20 22:13:32.229,115,-14.241503620697141,-165.11190072889906,144.4835267889108,-94.74782334264225,187.53948287183647,-55.82534551948362,277.6122508670251,-351.50105678846967,-47.812177937688624
2026-04-20 22:13:32.239,116,-13.94161468455512,-166.98372691222397,145.24061141084886,-95.00195458743666,187.91440727539597,-56.07598226892484,279.99947433770075,-354.15226589567413,-47.718650949283635
2026-04-20 22:13:32.247,117,-13.739273327438202,-168.94637715113024,145.89768362179046,-95.3894558117359,188.15203520580263,-56.427525323193606,283.19375690281976,-355.9748414383367,-46.813054508890794
2026-04-20 22:13:32.256,118,-13.101287492679113,-170.47250731455892,146.98913140478933,-95.46581817670089,188.69030503087941,-56.46641886006424,285.16374121603,-359.03775713364587,-47.1412267174881
2026-04-20 22:13:32.265,119,-12.625900570269353,-172.16984437241538,147.90560848635172,-95.65243165450003,189.10509054207964,-56.6286273805966,287.5804008369823,-361.6365912726633,-47.00298237014378
2026-04-20 22:13:32.271,120,-11.405256116344455,-173.13147845775165,149.57192634905928,-95.66532524305228,189.68448468521763,-56.62693960141511,289.21901719229425,-365.0104839932118,-47.629668956253845
2026-04-20 22:13:32.281,121,-10.928964447624413,-174.84649193846198,150.4984869110027,-95.75814734164598,190.14380624951738,-56.75610903793875,291.62825029197785,-367.6157192207952,-47.48574089964551
2026-04-20 22:13:32.287,122,-10.231180809821614,-176.34522159905572,151.64476562016938,-95.94627493541374,190.48237853735762,-57.01726867126736,292.8117751859551,-371.45805586537335,-48.574008172972896
2026-04-20 22:13:32.296,123,-9.853791588467555,-178.16389186858635,152.4883129407036,-96.12300200373112,190.81647911345226,-57.26689498034496,295.5102538600041,-373.79516304195454,-48.15560444271049
2026-04-20 22:13:32.303,124,-9.078760458321778,-179.5756334653161,153.75593505102452,-96.29458805461488,191.14472370908808,-57.497853898674066,297.90001989728034,-376.45045897938473,-48.06823775880857
2026-04-20 22:13:32.312,125,-8.825890735105846,-181.51834161424372,154.47887233870088,-96.47298419785042,191.45159983181324,-57.70929821583059,299.64634116707975,-379.75507510521993,-48.63997023357936
2026-04-20 22:13:32.321,126,-8.374073807868069,-183.24449846780172,155.43536530060928,-96.5463888780152,191.85620858559372,-57.82253520342325,300.6207055240987,-383.8571929990637,-50.00920145586059
2026-04-20 22:13:32.329,127,-7.738669568060001,-184.8052565358609,156.5596258596572,-96.63683059551849,192.23723622621642,-57.98562153951592,302.1151369436317,-387.4650303117081,-50.88272951077754
2026-04-20 22:13:32.341,128,-7.39320028436818,-186.66398782076135,157.3715880970817,-96.68650642916755,192.62657614872117,-58.133927469657884,304.630649282094,-390.0567309924647,-50.73849584886633
2026-04-20 22:13:32.351,129,-6.4111077164819665,-187.91138909533612,158.79482215211573,-96.88283806015146,192.85453063036954,-58.40997603532713,306.9157687290272,-392.890743346785,-50.828732320187555
2026-04-20 22:13:32.361,130,-5.7839654878446245,-189.52602341470524,159.8528116824307,-97.0992995712465,193.02817850717918,-58.724291004415534,307.4298607050449,-397.5175666849352,-52.71147238981378
2026-04-20 22:13:32.369,131,-5.708596511417816,-191.71695095388583,160.31287634938968,-97.30671444804085,193.18229231782175,-59.04918217358129,309.9349093213689,-400.1644496840626,-52.603595403516074
2026-04-20 22:13:32.380,132,-4.966580930187923,-193.265977573406,161.4024796557598,-97.35385826325499,193.48179439099044,-59.234789628075305,311.88085341176276,-403.3570383843803,-53.043050619253535
2026-04-20 22:13:32.390,133,-4.845622510579771,-195.44584691423773,161.882508815052,-97.42178105505734,193.7671157673022,-59.44679552608727,314.6566356235338,-405.7192368070274,-52.671059312032604
2026-04-20 22:13:32.402,134,-4.645033833867631,-197.58468498503282,162.41158845337338,-97.49167917013618,194.03918527240518,-59.68451117462529,316.3783372155282,-409.1376118394917,-53.36066194231487
2026-04-20 22:13:32.450,135,-4.054969043361969,-199.35948945713633,163.29903281399461,-97.45326192127399,194.4225770005184,-59.79996993572631,318.6419738942146,-412.01412230545,-53.49908312641127
2026-04-20 22:13:32.458,136,-3.4645459992927603,-201.13600285797074,164.1911490924387,-97.50575377355902,194.72000264129937,-59.98985827297842,320.15098493291765,-415.6471014815878,-54.39046623901464
2026-04-20 22:13:32.467,137,-2.597960434552595,-202.6474767020551,165.3438161940647,-97.50420393228326,195.07218500838184,-60.1080522174728,322.57307326908705,-418.35789277872004,-54.3516741060758
2026-04-20 22:13:32.476,138,-2.3149223817661797,-204.7469625669691,165.90208300036144,-97.6469206288485,195.28685357955106,-60.353279492336654,325.3103233577901,-420.7494878939601,-54.00910623053653
2026-04-20 22:13:32.484,139,-1.7425672787690158,-206.56112817586458,166.7586456950361,-97.66135243387396,195.63143785740328,-60.46314555078569,326.809036304612,-424.369762111911,-54.89452382472343
2026-04-20 22:13:32.493,140,-1.1287161013252773,-208.34521294121268,167.63877043778686,-97.67680905374684,195.97237386862273,-60.591679663526946,328.7814757120766,-427.513757242454,-55.293992672435
2026-04-20 22:13:32.501,141,-0.7817976136593674,-210.38569483786165,168.2549543216787,-97.78643388523608,196.2011315028912,-60.830769195685,330.00370097979106,-431.3962388517966,-56.43954385256808
2026-04-20 22:13:32.509,142,-0.40523820170965813,-212.3886717807581,168.87399368936852,-97.96147683842568,196.35923914710696,-61.13776081402873,331.22437124961374,-435.26901185302853,-57.589577115600704
2026-04-20 22:13:32.517,143,-0.4280757390122769,-214.81455690420285,169.06771175020967,-97.9898185377019,196.66016371203992,-61.28628744928482,333.7272363491535,-437.8450828865742,-57.43736479420061
2026-04-20 22:13:32.525,144,0.47873830487310953,-216.32500343953257,170.17556680154817,-97.97219013087614,197.01773966102994,-61.389495550636845,335.4033998161126,-441.22937409037985,-58.096171160115
2026-04-20 22:13:32.534,145,0.8985841384090747,-218.31638831962948,170.80119428615416,-98.1324921710891,197.1911586694935,-61.68736762947607,336.6173344339428,-445.08531604679405,-59.23381240419161
2026-04-20 22:13:32.543,146,1.2959512182877875,-220.32479526322805,171.40314327992323,-98.06786790296195,197.57389866918692,-61.78118479049995,339.61644817948275,-447.14956133969383,-58.574082973273185
