timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:13:30.937,23,0.5273532429455304,0.6019332667535656,0.4150255736496075,0.4140000782422177,0.29029672685706565,0.0500,1.0000,0.2500,5.142
2026-04-20 22:13:30.959,24,0.5285326456571645,0.6048752687509587,0.4125748064401193,0.41158007589495116,0.28408782505135366,0.1500,1.0000,0.2500,8.681
2026-04-20 22:13:30.981,25,0.5296766662874496,0.6077290106884299,0.4101975622469157,0.4092326736181026,0.278065190299813,0.1000,1.0000,0.2000,3.841
2026-04-20 22:13:31.010,26,0.5307863662988261,0.610497140367777,0.40789163537950823,0.40695569340955956,0.27222323459081865,0.0500,0.7500,-0.1000,6.692
2026-04-20 22:13:31.029,27,0.5318627753098614,0.6131822261567437,0.40565488631812296,0.4047470226072728,0.2665565375530941,0.2000,0.7000,-0.0500,6.687
2026-04-20 22:13:31.045,28,0.5329068920505655,0.6157867593720414,0.40348523972857925,0.4026046119290546,0.2610598414265013,0.5000,0.8000,0.1500,6.277
2026-04-20 22:13:31.062,29,0.5339196852890485,0.6183131565908802,0.4013806825367219,0.400526473571183,0.25572804618370626,0.0000,1.0000,0.3500,9.569
2026-04-20 22:13:31.078,30,0.5349020947303771,0.6207637618931537,0.3993392620606202,0.3985106793640475,0.25055620479819507,0.3500,1.0000,-0.1000,5.238
2026-04-20 22:13:31.097,31,0.5358550318884657,0.6231408490363591,0.3973590841988016,0.39655535898312605,0.24553951865424922,-0.0500,0.9500,0.2000,5.117
2026-04-20 22:13:31.112,32,0.5367793809318118,0.6254466235652684,0.39543831167283755,0.39465869821363225,0.24067333309462174,0.5000,1.0000,0.2500,5.961
2026-04-20 22:13:31.125,33,0.5376759995038574,0.6276832248583103,0.39357516232265244,0.3928189372672233,0.2359531331017831,0.3000,1.0000,0.2000,5.549
2026-04-20 22:13:31.138,34,0.5385457195187416,0.629852728112561,0.39176790745297285,0.3910343691492066,0.2313745391087296,-0.0500,1.0000,0.4500,4.861
2026-04-20 22:13:31.151,35,0.5393893479331794,0.6319571462691842,0.3900148702293837,0.3893033380747304,0.2269333029354677,0.3000,1.0000,0.1500,4.940
2026-04-20 22:13:31.168,36,0.540207667495184,0.6339984318811087,0.38831442412250217,0.38762423793248846,0.22262530384740367,0.3000,1.0000,0.2000,6.108
2026-04-20 22:13:31.181,37,0.5410014374703285,0.6359784789246754,0.3866649913988271,0.38599551079451383,0.21844654473198155,-0.1000,1.0000,0.1500,3.127
2026-04-20 22:13:31.195,38,0.5417713943462186,0.6378991245569351,0.3850650416568623,0.3844156454706784,0.2143931483900221,-0.1500,1.0000,0.1500,5.806
2026-04-20 22:13:31.208,39,0.542518252515832,0.639762150820227,0.3835130904071564,0.3828831761065581,0.21046135393832144,0.3500,1.0000,0.2000,3.564
2026-04-20 22:13:31.220,40,0.543242704940357,0.6415692862956203,0.38200769769494175,0.38139668082336137,0.20664751332017178,0.2500,1.0000,0.4000,5.461
2026-04-20 22:13:31.234,41,0.5439454237921463,0.6433222077067516,0.3805474667640935,0.37995478039866054,0.20294808792056662,0.3500,0.8000,-0.0500,6.985
2026-04-20 22:13:31.246,42,0.5446270610783819,0.645022541475549,0.3791310427611707,0.3785561369867007,0.1993596452829496,0.2000,1.0000,0.1000,6.915
2026-04-20 22:13:31.258,43,0.5452882492460305,0.6466718652312826,0.37775711147833557,0.37719945287709966,0.1958788559244611,0.3000,1.0000,0.3000,8.256
2026-04-20 22:13:31.268,44,0.5459296017686496,0.6482717092743442,0.3764243981339855,0.3758834692907867,0.19250249024672728,0.0500,1.0000,0.4000,6.674
2026-04-20 22:13:31.280,45,0.5465517137155901,0.6498235579961139,0.3751316661899659,0.3746069652120631,0.18922741553932546,0.0500,1.0000,0.2000,5.919
2026-04-20 22:13:31.291,46,0.5471551623041224,0.6513288512562305,0.3738777162042669,0.3733687562557012,0.1860505930731457,0.2500,1.0000,0.6000,6.903
2026-04-20 22:13:31.305,47,0.5477405074349988,0.6527889857185436,0.3726613847181389,0.37216769356803014,0.18296907528095133,0.1000,1.0000,0.0500,6.963
2026-04-20 22:13:31.317,48,0.5483082922119489,0.6542053161469873,0.37148154317659476,0.37100266276098925,0.1799800030225228,0.2500,1.0000,0.5500,6.351
2026-04-20 22:13:31.328,49,0.5488590434455904,0.6555791566625777,0.3703370968812969,0.36987258287815955,0.1770806029318471,0.3500,0.9000,0.0500,7.263
2026-04-20 22:13:31.342,50,0.5493932721422228,0.6569117819627004,0.369226983974858,0.3687764053918148,0.1742681848438917,-0.1000,1.0000,0.0500,8.293
2026-04-20 22:13:31.352,51,0.5499114739779561,0.6582044285038193,0.36815017445561227,0.36771311323006034,0.17154013929857495,0.2000,0.9500,0.1500,9.224
2026-04-20 22:13:31.364,52,0.5504141297586175,0.6594582956487047,0.3671056692219439,0.3666817198331585,0.1688939351196177,0.3000,1.0000,0.1500,9.263
2026-04-20 22:13:31.376,53,0.550901705865859,0.6606745467792435,0.3660924991452856,0.36568126823816377,0.16632711706602918,-0.0500,1.0000,0.1000,6.415
2026-04-20 22:13:31.391,54,0.5513746546898832,0.6618543103758662,0.365109724170927,0.36471083019101885,0.1638373035540483,0.0000,1.0000,0.2500,10.283
2026-04-20 22:13:31.406,55,0.5518334150491867,0.6629986810645901,0.3641564324457992,0.3637695052852883,0.16142218444742684,0.0500,1.0000,0.3500,9.070
2026-04-20 22:13:31.420,56,0.5522784125977112,0.6641087206326525,0.3632317394724252,0.36285642012672964,0.15907951891400404,0.1000,1.0000,0.3000,8.769
2026-04-20 22:13:31.437,57,0.5527100602197799,0.6651854590136729,0.36233478728825247,0.36197072752292775,0.15680713334658392,0.1000,1.0000,0.3000,8.741
2026-04-20 22:13:31.454,58,0.5531287584131864,0.6662298952432627,0.3614647436696049,0.36111160569723993,0.1546029193461864,0.1000,0.9000,0.0000,4.760
2026-04-20 22:13:31.472,59,0.5535348956607908,0.6672429983859648,0.36062080135951674,0.36027825752632275,0.1524648317658008,0.0500,1.0000,0.1000,9.886
2026-04-20 22:13:31.487,60,0.5539288487909672,0.6682257084343859,0.35980217731873126,0.35946990980053306,0.15039088681282678,0.0000,1.0000,0.1000,7.478
2026-04-20 22:13:31.503,61,0.5543109833272382,0.6691789371813543,0.3590081119991693,0.35868581250651704,0.14837916020844197,-0.1500,0.9500,0.1000,6.599
2026-04-20 22:13:31.517,62,0.554681653827421,0.6701035690659137,0.35823786863919427,0.35792523813132154,0.1464277854021887,0.2500,1.0000,0.1000,9.088
2026-04-20 22:13:31.533,63,0.5550412042125983,0.6710004619939364,0.35749073258001846,0.3571874809873819,0.14453495184012305,0.1500,1.0000,0.4000,7.801
2026-04-20 22:13:31.547,64,0.5553899680862203,0.6718704481341182,0.3567660106026179,0.3564718565577604,0.14269890328491935,0.1500,1.0000,0.0500,6.169
2026-04-20 22:13:31.559,65,0.5557282690436337,0.6727143346900947,0.3560630302845394,0.3557777008610276,0.14091793618637177,0.0500,1.0000,0.4000,4.634
2026-04-20 22:13:31.575,66,0.5560564209723247,0.6735329046493919,0.3553811393760032,0.3551043698351968,0.13919039810078063,0.2500,0.9500,0.0500,8.699
2026-04-20 22:13:31.588,67,0.5563747283431549,0.6743269175099101,0.35471970519472307,0.3544512387401409,0.13751468615775722,0.3500,1.0000,0.1500,10.781
2026-04-20 22:13:31.604,68,0.5566834864928603,0.6750971099846128,0.3540781140388814,0.3538177015779367,0.1358892455730245,0.0000,1.0000,0.0500,8.566
2026-04-20 22:13:31.615,69,0.5569829818980745,0.6758441966850744,0.35345577061771494,0.3532031705305986,0.13431256820583376,0.3000,1.0000,0.3000,7.541
2026-04-20 22:13:31.632,70,0.5572734924411322,0.6765688707845222,0.3528520974991835,0.3526070754146806,0.13278319115965875,0.1500,0.6500,-0.2000,4.204
2026-04-20 22:13:31.648,71,0.5575552876678983,0.6772718046609866,0.352266534574208,0.3520288631522402,0.131299695424869,0.2000,1.0000,0.0000,7.751
2026-04-20 22:13:31.663,72,0.5578286290378613,0.677953650521157,0.35169853853698174,0.35146799725767297,0.12986070456212293,0.1500,1.0000,0.5000,10.687
2026-04-20 22:13:31.683,73,0.5580937701667255,0.6786150410055223,0.3511475823808723,0.3509239573399428,0.12846488342525925,0.3000,1.0000,0.1500,8.886
2026-04-20 22:13:31.696,74,0.5583509570617237,0.6792565897753566,0.3506131549094461,0.3503962386197445,0.12711093692250147,0.5000,0.8500,0.1500,3.758
2026-04-20 22:13:31.710,75,0.558600428349872,0.679878892082096,0.35009476026216274,0.34988435146115215,0.12579760881482643,0.0500,1.0000,0.7000,9.604
2026-04-20 22:13:31.721,76,0.5588424154993759,0.680482525319633,0.34959191745429785,0.34938782091731757,0.12452368055038164,0.3000,1.0000,0.3500,6.782
2026-04-20 22:13:31.735,77,0.5590771430343946,0.6810680495600441,0.3491041599306689,0.348906186289798,0.12328797013387019,0.0500,1.0000,0.2000,6.590
2026-04-20 22:13:31.750,78,0.5593048287433627,0.6816360080732428,0.34863103513274885,0.34843900070110406,0.12208933102985409,0.1000,1.0000,0.3000,9.910
2026-04-20 22:13:31.768,79,0.5595256838810618,0.6821869278310455,0.34817210407876636,0.34798583068007094,0.12092665109895846,0.2500,0.8000,0.0500,9.453
2026-04-20 22:13:31.788,80,0.55973991336463,0.6827213199961142,0.3477269409564034,0.3475462557596688,0.11979885156598971,0.3000,1.0000,0.4000,13.543
2026-04-20 22:13:31.804,81,0.5599477159636911,0.6832396803962307,0.3472951327277113,0.3471198680868787,0.11870488601901003,0.2500,1.0000,0.0500,9.522
2026-04-20 22:13:31.824,82,0.5601492844847803,0.6837424899843438,0.34687627874587995,0.34670627204427235,0.11764373943843973,-0.2000,1.0000,0.3000,7.158
2026-04-20 22:13:31.866,83,0.5603448059502368,0.6842302152848135,0.34646999038350357,0.3463050838829442,0.11661442725528653,0.2500,1.0000,0.4500,8.540
2026-04-20 22:13:31.877,84,0.5605344617717297,0.6847033088262692,0.34607589067199845,0.3459159313664559,0.11561599443762793,0.2500,1.0000,0.4000,10.956
2026-04-20 22:13:31.887,85,0.5607184279185778,0.6851622095614811,0.3456936139518385,0.3455384534254622,0.1146475146044991,-0.1000,1.0000,0.5500,8.291
2026-04-20 22:13:31.901,86,0.5608968750810205,0.6856073432746367,0.3453228055332834,0.3451722998226983,0.11370808916636413,0.1500,1.0000,0.0500,7.166
2026-04-20 22:13:31.911,87,0.5610699688285898,0.6860391229763976,0.34496312136728485,0.34481713082801735,0.11279684649137321,0.1000,1.0000,0.0500,8.506
2026-04-20 22:13:31.922,88,0.5612378697637321,0.6864579492871057,0.3446142277262663,0.3444726169031768,0.11191294109663201,0.5000,0.7000,0.0000,4.564
2026-04-20 22:13:31.935,89,0.5614007336708202,0.6868642108084925,0.34427580089447835,0.3441384383960815,0.11105555286373305,0.3000,1.0000,0.0500,8.763
2026-04-20 22:13:31.944,90,0.5615587116606956,0.6872582844842376,0.343947526867644,0.34381428524419905,0.11022388627782105,0.1500,1.0000,0.1000,7.713
2026-04-20 22:13:31.954,91,0.5617119503108747,0.6876405359497105,0.3436291010616147,0.34349985668687305,0.10941716968948642,-0.0500,1.0000,0.2000,10.061
2026-04-20 22:13:31.966,92,0.5618605918015485,0.6880113198712192,0.34332022802976625,0.34319486098626684,0.10863465459880182,0.3500,1.0000,0.4000,8.600
2026-04-20 22:13:31.979,93,0.562004774047502,0.6883709802750826,0.3430206211888733,0.3428990151566788,0.10787561496083777,0.0500,1.0000,0.1500,9.226
2026-04-20 22:13:31.994,94,0.562144630826077,0.6887198508668301,0.34273000255320707,0.3426120447019784,0.10713934651201264,-0.2000,1.0000,0.0000,4.076
2026-04-20 22:13:32.008,95,0.5622802919012947,0.6890582553408252,0.34244810247661084,0.34233368336091907,0.10642516611665226,0.0000,1.0000,0.2000,8.528
2026-04-20 22:13:32.020,96,0.5624118831442558,0.6893865076806005,0.3421746594023125,0.3420636728600915,0.1057324111331527,0.1000,1.0000,0.4500,6.650
2026-04-20 22:13:32.033,97,0.5625395266499281,0.6897049124501825,0.3419094196202431,0.34180176267428874,0.10506043879915812,0.3000,1.0000,0.1500,7.662
2026-04-20 22:13:32.049,98,0.5626633408504302,0.690013765076677,0.3416521370316358,0.3415477097940601,0.10440862563518338,0.3500,1.0000,0.1500,11.450
2026-04-20 22:13:32.061,99,0.5627834406249174,0.6903133521243767,0.34140257292068676,0.3413012785002383,0.10377636686612789,-0.0500,1.0000,0.3500,6.464
2026-04-20 22:13:32.074,100,0.5628999374061698,0.6906039515606455,0.34116049573306617,0.3410622401452311,0.10316307586014405,0.2500,1.0000,0.2500,8.761
2026-04-20 22:13:32.088,101,0.5630129392839848,0.6908858330138261,0.34092568086107417,0.3408303729408742,0.10256818358433972,0.2000,1.0000,0.2000,9.006
2026-04-20 22:13:32.104,102,0.5631225511054653,0.6911592580234114,0.34069791043524195,0.340605461752648,0.10199113807680953,-0.0500,1.0000,0.3000,6.296
2026-04-20 22:13:32.115,103,0.5632288745723013,0.6914244802827091,0.34047697312218467,0.34038729790006855,0.10143140393450524,0.1000,1.0000,0.4500,8.157
2026-04-20 22:13:32.124,104,0.5633320083351323,0.6916817458742278,0.3402626639285191,0.3401756789630665,0.10088846181647008,0.4500,1.0000,0.1000,10.735
2026-04-20 22:13:32.136,105,0.5634320480850783,0.691931293498001,0.3400547840106635,0.3399704085941745,0.10036180796197598,-0.2000,1.0000,0.4000,5.955
2026-04-20 22:13:32.147,106,0.563529086642526,0.692173354693061,0.3398531404903436,0.3397712963363493,0.0998509537231167,0.2000,1.0000,0.0500,7.212
2026-04-20 22:13:32.157,107,0.5636232140432502,0.6924081540522691,0.33965754627563327,0.3395781574462588,0.0993554251114232,0.1000,1.0000,0.0500,5.741
2026-04-20 22:13:32.165,108,0.5637145176219527,0.692635909430701,0.3394678198873643,0.339390812722871,0.0988747623580805,0.1500,1.0000,0.0500,10.142
2026-04-20 22:13:32.176,109,0.5638030820932941,0.6928568321477799,0.3392837852907434,0.3392090883411849,0.09840851948733809,0.1500,1.0000,0.3500,11.711
2026-04-20 22:13:32.185,110,0.5638889896304953,0.6930711271833465,0.3391052717320211,0.33903281569094934,0.09795626390271794,-0.0500,1.0000,0.0500,7.362
2026-04-20 22:13:32.192,111,0.5639723199415804,0.6932789933678462,0.3389321135800605,0.33886183122022084,0.0975175759856364,0.0000,1.0000,0.3500,8.327
2026-04-20 22:13:32.201,112,0.5640531503433329,0.6934806235668107,0.33876415017265865,0.3386959762836142,0.09709204870606732,0.5500,1.0000,0.1000,12.045
2026-04-20 22:13:32.212,113,0.564131555833033,0.6936762048598064,0.3386012256674789,0.33853509699510576,0.0966792872448853,0.2000,1.0000,0.2000,10.008
2026-04-20 22:13:32.222,114,0.564207609158042,0.6938659187140123,0.33844318889745456,0.3383790440852526,0.09627890862753874,0.0500,1.0000,0.0500,9.509
2026-04-20 22:13:32.229,115,0.5642813808833007,0.6940499411525919,0.33828989323053094,0.338227672762695,0.09589054136871258,0.0000,1.0000,0.0000,7.148
2026-04-20 22:13:32.239,116,0.5643529394568016,0.6942284429180141,0.338141196433615,0.33808084257981413,0.0955138251276512,0.0000,1.0000,0.0500,5.384
2026-04-20 22:13:32.247,117,0.5644223512730976,0.6944015896304737,0.3379969605406066,0.3379384173024197,0.09514841037382167,-0.3000,0.8500,-0.0500,7.425
2026-04-20 22:13:32.256,118,0.5644896807349047,0.6945695419415595,0.3378570517243884,0.3378002647833471,0.09479395806260701,0.4500,0.9000,0.2500,8.114
2026-04-20 22:13:32.264,119,0.5645549903128575,0.6947324556833128,0.33772134017265676,0.3376662568398467,0.09445013932072881,0.3500,0.9000,0.1000,8.950
2026-04-20 22:13:32.271,120,0.5646183406034718,0.6948904820128133,0.33758969996747706,0.3375362691346513,0.09411663514110695,0.3000,1.0000,0.3000,6.759
2026-04-20 22:13:32.280,121,0.5646797903853676,0.6950437675524289,0.33746200896845274,0.33741018106061177,0.09379313608687374,0.2000,1.0000,0.1000,8.642
2026-04-20 22:13:32.287,122,0.5647393966738066,0.6951924545258561,0.33733814869939915,0.3372878756287934,0.09347934200426754,0.1000,1.0000,0.4000,10.266
2026-04-20 22:13:32.295,123,0.5647972147735923,0.6953366808900804,0.3372180042384172,0.3371692393599296,0.09317496174413951,0.0000,0.7500,0.0000,9.265
2026-04-20 22:13:32.302,124,0.5648532983303846,0.695476580463378,0.3371014641112647,0.3370541621791317,0.09287971289181533,-0.1000,1.0000,0.1000,9.884
2026-04-20 22:13:32.311,125,0.564907699380473,0.6956122830494766,0.33698842018792674,0.33694253731375773,0.09259332150506087,-0.1000,1.0000,0.4000,8.790
2026-04-20 22:13:32.321,126,0.5649604683990589,0.6957439145579923,0.33687876758228896,0.336834261194345,0.09231552185990904,0.2000,1.0000,0.5000,10.482
2026-04-20 22:13:32.329,127,0.5650116543470871,0.6958715971212526,0.33677240455482027,0.3367292333585147,0.09204605620411177,-0.1500,1.0000,0.3500,7.596
2026-04-20 22:13:32.341,128,0.5650613047166745,0.695995449207615,0.33666923241817565,0.33662735635775926,0.09178467451798841,0.3000,1.0000,0.3000,11.633
2026-04-20 22:13:32.350,129,0.5651094655751743,0.6961155857313865,0.3365691554456304,0.33652853566702645,0.09153113428244876,0.0500,0.8500,0.3500,9.187
2026-04-20 22:13:32.361,130,0.565156181607919,0.696232118159445,0.3364720807822615,0.33643267959701567,0.0912852002539753,-0.1000,1.0000,0.8500,14.855
2026-04-20 22:13:32.369,131,0.5652014961596814,0.6963451546146616,0.33637791835879366,0.3363396992091052,0.09104664424635604,-0.0000,1.0000,0.1000,7.911
2026-04-20 22:13:32.379,132,0.565245451274891,0.6964547999762217,0.33628658080802987,0.33624950823283206,0.09081524491896537,0.1500,0.9000,0.0500,6.807
2026-04-20 22:13:32.390,133,0.5652880877366443,0.6965611559769351,0.336197983383789,0.3361620229858471,0.09059078757139641,-0.1000,1.0000,0.1500,8.428
2026-04-20 22:13:32.402,134,0.565329445104545,0.6966643212976271,0.33611204388227534,0.33607716229627166,0.09037306394425451,0.0000,1.0000,0.3500,10.452
2026-04-20 22:13:32.449,135,0.5653695617514086,0.6967643916586983,0.3360286825658071,0.3359948474273835,0.09016187202592688,0.0000,1.0000,0.2000,8.033
2026-04-20 22:13:32.458,136,0.5654084748988664,0.6968614599089373,0.3359478220888329,0.335915002004562,0.08995701586514906,0.1500,1.0000,0.4000,9.318
2026-04-20 22:13:32.467,137,0.5654462206519004,0.6969556161116692,0.3358693874261679,0.3358375519444251,0.08975830538919459,0.5500,0.9500,-0.0500,7.856
2026-04-20 22:13:32.476,138,0.5654828340323435,0.6970469476283192,0.33579330580338285,0.33576242538609236,0.08956555622751876,0.4000,0.5500,-0.1500,7.124
2026-04-20 22:13:32.484,139,0.5655183490113731,0.6971355391994696,0.33571950662928135,0.3356895526245096,0.08937858954069319,0.1000,1.0000,0.3500,8.066
2026-04-20 22:13:32.492,140,0.5655527985410319,0.6972214730234855,0.3356479214304029,0.33561886604577434,0.0891972318544724,0.2000,1.0000,0.2000,7.007
2026-04-20 22:13:32.501,141,0.565586214584801,0.6973048288327809,0.33557848378749083,0.3355503000644011,0.08902131489883823,0.2000,1.0000,0.3500,5.101
2026-04-20 22:13:32.509,142,0.5656186281472569,0.6973856839677974,0.3355111292738661,0.33548379106246906,0.08885067545187308,-0.1000,1.0000,0.4000,8.938
2026-04-20 22:13:32.517,143,0.5656500693028392,0.6974641134487635,0.3354457953956501,0.335419277330595,0.08868515518831689,0.4000,1.0000,0.3500,7.600
2026-04-20 22:13:32.525,144,0.5656721512924142,0.6975401900453005,0.33538803215467383,0.3353679202524636,0.08853021115356059,0.0000,1.0000,0.2500,6.934
2026-04-20 22:13:32.534,145,0.5656862863698675,0.6976139843439415,0.3353368581125498,0.3353278164899221,0.08838477174146997,-0.2000,1.0000,0.4500,7.401
2026-04-20 22:13:32.543,146,0.5656862863698675,0.6976855648136233,0.3352917605685163,0.33529799839391033,0.08824823678856882,0.2500,1.0000,0.1000,7.298
2026-04-20 22:13:32.551,147,0.5656862863698675,0.6977549978692146,0.3352529467898684,0.33527893651890817,0.08812072872331933,0.2500,1.0000,0.5000,8.571
2026-04-20 22:13:32.561,148,0.5656862863698675,0.6978223479331381,0.33522025657559784,0.33527893651890817,0.08800200505104526,0.1500,1.0000,0.0000,6.558
2026-04-20 22:13:32.572,149,0.5656722810610451,0.697887677495144,0.33519259335681423,0.33527893651890817,0.0878908893779982,-0.1000,0.9500,0.0000,8.008
2026-04-20 22:13:32.582,150,0.5656480731780558,0.6979510471702897,0.33517284185688173,0.3352926210248848,0.08779018899743019,0.1500,1.0000,0.3000,11.814
2026-04-20 22:13:32.592,151,0.5656178180494145,0.698012515755181,0.3351581985567083,0.3353149263052043,0.08769702528304034,-0.1000,1.0000,0.1500,4.717
2026-04-20 22:13:32.602,152,0.5655700431181198,0.6980721402825255,0.3351581985567083,0.3353611323691312,0.08761894145109063,-0.0500,0.8000,0.0000,8.501
2026-04-20 22:13:32.611,153,0.565513491400301,0.6981299760740497,0.3351581985567083,0.335419565630424,0.08755000682374131,-0.0500,1.0000,0.2500,8.302
2026-04-20 22:13:32.620,154,0.5654518736707609,0.6981860767918282,0.3351581985567083,0.33548526264488615,0.08748764861071648,-0.3500,1.0000,0.2000,8.882
2026-04-20 22:13:32.629,155,0.5653782069696195,0.6982404944880733,0.33517685959401944,0.33556751875356433,0.08743642614640736,-0.0500,1.0000,0.0500,5.066
2026-04-20 22:13:32.639,156,0.5653037096786492,0.6982932796534311,0.33519698786078667,0.335651361300133,0.08738876741660295,0.2000,1.0000,0.1000,10.404
2026-04-20 22:13:32.652,157,0.565221506707307,0.6983444812638282,0.3352231393456182,0.33574594270243935,0.08734916551476002,0.0500,0.9500,0.0000,8.292
2026-04-20 22:13:32.664,158,0.5651282865788653,0.6983941468259134,0.3352574951167313,0.3358556643243295,0.0873197405007989,0.5000,0.7000,0.0500,5.201
2026-04-20 22:13:32.673,159,0.565031821760353,0.698442322421136,0.3352948477439936,0.33597014935612807,0.08729522576653914,-0.2000,1.0000,0.2000,7.510
2026-04-20 22:13:32.684,160,0.5649215105244862,0.6984890527485019,0.33534224003371127,0.3361035203195191,0.08728260671558043,0.1000,1.0000,0.4500,4.105
2026-04-20 22:13:32.693,161,0.5648085982784307,0.6985343811660468,0.33539215078624723,0.3362407706170281,0.08728260671558043,0.2500,1.0000,0.3000,5.956
2026-04-20 22:13:32.703,162,0.5646968841487299,0.6985783497310655,0.33544202371689175,0.33637682240698114,0.08728260671558043,-0.1500,1.0000,0.0000,6.750
2026-04-20 22:13:32.711,163,0.564578911200866,0.6986209992391335,0.33549680728765297,0.33652160629930766,0.08728260671558043,0.2000,1.0000,0.5000,10.517
2026-04-20 22:13:32.721,164,0.5644512282690286,0.6986623692619595,0.33555878013289764,0.33667971223807697,0.08728260671558043,0.0500,1.0000,0.3500,8.557
2026-04-20 22:13:32.732,165,0.5643111102062397,0.6987024981841007,0.33562973753872277,0.3368547624905588,0.08730184932392507,0.2500,1.0000,0.4000,10.396
2026-04-20 22:13:32.741,166,0.5641663055313071,0.6987414232385777,0.3357044929917247,0.3370364147741693,0.08732644142337095,0.5000,0.7000,0.0000,5.607
2026-04-20 22:13:32.752,167,0.5640199100718115,0.6987791805414204,0.3357809623976772,0.3372205307223527,0.08735425237637405,0.0000,1.0000,0.0000,8.316
2026-04-20 22:13:32.760,168,0.5638750563103212,0.6988158051251778,0.33585703783197085,0.3374029234131301,0.08738312911130683,0.5000,1.0000,0.2500,11.111
2026-04-20 22:13:32.771,169,0.5637319208538077,0.6988513309714225,0.3359325825418143,0.33758334740034135,0.0874128910827702,0.1000,1.0000,0.1000,11.251
2026-04-20 22:13:32.780,170,0.5635841677322211,0.6988857910422798,0.33601180206287484,0.33777024097296104,0.08744770134760206,0.1500,0.9000,0.1500,8.723
2026-04-20 22:13:32.789,171,0.5634383443983751,0.6989192173110114,0.33609031353557484,0.3379548648129447,0.08748313584176023,0.2000,0.8500,0.0000,7.643
