timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:45:35.726,138,107.9600,-129.7600,84.0200
2026-04-26 18:45:35.736,139,108.8400,-130.9800,84.9000
2026-04-26 18:45:35.745,140,108.9600,-131.9800,86.2800
2026-04-26 18:45:35.757,141,110.0800,-133.1000,86.9800
2026-04-26 18:45:35.767,142,110.6800,-133.7600,87.5800
2026-04-26 18:45:35.783,143,109.8000,-134.3600,89.5000
2026-04-26 18:45:35.791,144,109.9600,-135.1800,90.3600
2026-04-26 18:45:35.804,145,109.6800,-136.0200,91.9000
2026-04-26 18:45:35.816,146,110.4000,-136.1400,91.5000
2026-04-26 18:45:35.826,147,111.3600,-137.2800,92.0400
2026-04-26 18:45:35.838,148,112.6400,-138.3800,92.3400
2026-04-26 18:45:35.847,149,114.2000,-139.4800,92.3600
2026-04-26 18:45:35.858,150,114.8000,-141.1200,94.0800
2026-04-26 18:45:35.869,151,115.0000,-142.6000,95.6800
2026-04-26 18:45:35.879,152,114.5600,-144.0200,98.1800
2026-04-26 18:45:35.890,153,114.6800,-144.3200,98.8600
2026-04-26 18:45:35.900,154,115.6400,-145.8800,99.9600
2026-04-26 18:45:35.908,155,115.3200,-146.4800,101.4600
2026-04-26 18:45:35.918,156,116.0400,-147.4400,102.3200
2026-04-26 18:45:35.927,157,116.3600,-148.5200,103.7600
2026-04-26 18:45:35.937,158,116.0000,-148.8800,104.8000
2026-04-26 18:45:35.949,159,115.6800,-149.0600,105.6000
2026-04-26 18:45:35.958,160,116.4000,-149.3200,105.4800
2026-04-26 18:45:35.969,161,118.6800,-150.5400,105.1000
2026-04-26 18:45:35.978,162,119.4000,-151.6400,105.8200
2026-04-26 18:45:35.989,163,119.8000,-152.2200,106.3600
2026-04-26 18:45:35.999,164,119.8400,-152.4600,106.8200
2026-04-26 18:45:36.009,165,121.5200,-153.4400,106.8200
2026-04-26 18:45:36.019,166,123.8400,-155.0400,106.7600
2026-04-26 18:45:36.027,167,124.2000,-156.2200,108.1000
2026-04-26 18:45:36.035,168,124.3200,-156.9400,109.0600
2026-04-26 18:45:36.044,169,125.5600,-158.5000,109.6000
2026-04-26 18:45:36.052,170,125.3600,-158.9800,110.8000
2026-04-26 18:45:36.061,171,125.6000,-159.5800,111.7400
2026-04-26 18:45:36.069,172,126.4800,-160.2400,112.0600
2026-04-26 18:45:36.079,173,126.1200,-161.1600,113.9400
2026-04-26 18:45:36.089,174,127.0400,-162.6200,114.8600
2026-04-26 18:45:36.097,175,126.6400,-163.8600,116.8400
2026-04-26 18:45:36.109,176,126.9600,-164.5200,117.7200
2026-04-26 18:45:36.118,177,128.1200,-166.5800,118.8800
2026-04-26 18:45:36.129,178,128.1200,-167.7000,120.2800
2026-04-26 18:45:36.138,179,127.8400,-168.8200,121.9600
2026-04-26 18:45:36.148,180,129.2800,-169.9000,122.1400
2026-04-26 18:45:36.160,181,129.9600,-170.7600,122.5400
2026-04-26 18:45:36.170,182,131.1200,-171.7000,122.7200
2026-04-26 18:45:36.225,183,130.4800,-172.6200,124.8800
2026-04-26 18:45:36.233,184,132.8800,-173.8600,124.3400
2026-04-26 18:45:36.242,185,134.4800,-174.7800,124.1200
2026-04-26 18:45:36.251,186,135.1600,-175.5000,124.6600
2026-04-26 18:45:36.260,187,135.5200,-175.8400,124.7400
2026-04-26 18:45:36.270,188,136.7200,-177.3000,125.8000
2026-04-26 18:45:36.280,189,138.8000,-179.1400,126.0600
2026-04-26 18:45:36.290,190,139.0400,-179.7400,126.7200
2026-04-26 18:45:36.301,191,141.2000,-180.6600,126.0800
2026-04-26 18:45:36.311,192,142.4000,-181.4200,126.0200
2026-04-26 18:45:36.320,193,145.0400,-182.1400,124.7400
2026-04-26 18:45:36.329,194,146.0800,-182.6400,124.3800
2026-04-26 18:45:36.338,195,146.4000,-183.0200,124.4200
2026-04-26 18:45:36.346,196,148.2800,-184.2200,124.0600
2026-04-26 18:45:36.354,197,149.5600,-185.0400,124.2200
2026-04-26 18:45:36.362,198,150.0000,-186.2800,125.7800
2026-04-26 18:45:36.369,199,149.8000,-187.3200,127.1200
2026-04-26 18:45:36.378,200,150.7200,-187.3800,126.6400
2026-04-26 18:45:36.386,201,151.1200,-188.3800,127.4600
2026-04-26 18:45:36.396,202,151.8400,-189.6200,128.4600
2026-04-26 18:45:36.405,203,152.1600,-191.2600,130.0400
2026-04-26 18:45:36.415,204,153.3200,-192.3400,130.0800
2026-04-26 18:45:36.424,205,154.7600,-192.8600,129.7000
2026-04-26 18:45:36.433,206,155.6800,-193.6200,129.9200
2026-04-26 18:45:36.441,207,155.5600,-194.5800,131.6200
2026-04-26 18:45:36.449,208,157.4800,-195.6000,131.0200
2026-04-26 18:45:36.457,209,158.7600,-197.2600,131.7400
2026-04-26 18:45:36.464,210,159.7600,-197.8000,131.7600
2026-04-26 18:45:36.473,211,159.0800,-199.0400,134.0200
2026-04-26 18:45:36.482,212,159.3600,-200.4400,135.5600
2026-04-26 18:45:36.490,213,159.8800,-202.3000,137.4800
2026-04-26 18:45:36.500,214,160.2800,-202.4600,137.3200
2026-04-26 18:45:36.508,215,160.5600,-202.8800,137.7400
2026-04-26 18:45:36.518,216,161.8800,-203.8000,137.8000
2026-04-26 18:45:36.528,217,163.1600,-204.9000,138.1000
2026-04-26 18:45:36.536,218,164.4400,-206.2800,138.5400
2026-04-26 18:45:36.545,219,165.4800,-207.3400,139.0200
2026-04-26 18:45:36.552,220,164.8400,-208.2600,141.1800
2026-04-26 18:45:36.561,221,165.1600,-208.5000,141.3600
2026-04-26 18:45:36.572,222,166.5200,-210.0800,141.7400
2026-04-26 18:45:36.579,223,167.9600,-211.1600,141.5000
2026-04-26 18:45:36.588,224,167.7600,-211.2200,142.0000
2026-04-26 18:45:36.596,225,169.9200,-212.2800,141.5000
2026-04-26 18:45:36.644,226,170.5600,-213.1800,142.1400
2026-04-26 18:45:36.652,227,172.0400,-213.8000,141.6600
2026-04-26 18:45:36.660,228,171.8800,-214.9400,143.4600
2026-04-26 18:45:36.669,229,173.5600,-216.2000,143.6000
2026-04-26 18:45:36.677,230,174.1200,-217.3200,144.4400
2026-04-26 18:45:36.685,231,174.1200,-217.4600,145.0000
2026-04-26 18:45:36.693,232,175.5600,-218.6800,145.3200
2026-04-26 18:45:36.701,233,175.5600,-218.8200,145.8800
2026-04-26 18:45:36.710,234,174.8000,-219.4400,147.7800
2026-04-26 18:45:36.719,235,175.2400,-219.8400,148.0800
2026-04-26 18:45:36.727,236,176.9200,-220.6800,147.5200
2026-04-26 18:45:36.736,237,176.4800,-220.7000,148.3400
2026-04-26 18:45:36.744,238,177.1200,-221.8800,149.1200
2026-04-26 18:45:36.753,239,178.3600,-222.7400,148.9600
2026-04-26 18:45:36.762,240,179.5200,-223.9600,149.5600
2026-04-26 18:45:36.770,241,180.4000,-224.9000,150.0200
2026-04-26 18:45:36.779,242,180.3600,-224.6600,149.9800
2026-04-26 18:45:36.787,243,180.4400,-224.7200,150.2000
2026-04-26 18:45:36.797,244,181.0400,-226.2200,151.3600
2026-04-26 18:45:36.806,245,181.5200,-226.8600,151.7000
2026-04-26 18:45:36.815,246,181.3600,-226.8800,152.2400
2026-04-26 18:45:36.825,247,181.3200,-227.9000,153.7400
2026-04-26 18:45:36.834,248,181.6400,-228.5600,154.6200
2026-04-26 18:45:36.844,249,182.8400,-228.9000,154.2800
2026-04-26 18:45:36.853,250,183.2400,-229.3400,154.5400
2026-04-26 18:45:36.859,251,184.3600,-230.0400,154.6800
2026-04-26 18:45:36.866,252,184.7200,-231.0800,155.4600
2026-04-26 18:45:36.874,253,185.6000,-231.1800,154.9400
2026-04-26 18:45:36.884,254,187.8000,-232.6200,154.7600
2026-04-26 18:45:36.892,255,188.7200,-233.3800,154.9800
2026-04-26 18:45:36.901,256,190.0800,-235.2400,155.7800
2026-04-26 18:45:36.914,257,190.8400,-235.8800,156.2600
2026-04-26 18:45:36.923,258,191.2400,-237.0200,157.2200
2026-04-26 18:45:36.934,259,192.4800,-237.4600,156.7800
2026-04-26 18:45:36.946,260,194.1600,-238.1600,156.3600
2026-04-26 18:45:36.954,261,195.2000,-238.9400,156.4200
2026-04-26 18:45:36.964,262,197.3600,-239.7200,155.5000
2026-04-26 18:45:36.972,263,198.0000,-241.6000,156.5600
2026-04-26 18:45:36.982,264,198.3600,-242.2200,157.0600
2026-04-26 18:45:36.992,265,199.4400,-243.6600,157.8600
2026-04-26 18:45:37.001,266,200.1600,-244.0600,157.8800
2026-04-26 18:45:37.011,267,201.2000,-244.9800,157.8000
2026-04-26 18:45:37.019,268,202.5600,-245.4400,157.2000
2026-04-26 18:45:37.028,269,203.3600,-246.3200,157.7200
2026-04-26 18:45:37.037,270,203.7200,-247.5000,159.0600
2026-04-26 18:45:37.045,271,205.6400,-248.5200,158.4600
2026-04-26 18:45:37.054,272,205.8800,-249.1200,159.4000
2026-04-26 18:45:37.063,273,207.2400,-250.1400,159.3600
2026-04-26 18:45:37.071,274,207.0000,-250.8000,160.6600
2026-04-26 18:45:37.081,275,207.8000,-251.9600,161.3200
2026-04-26 18:45:37.089,276,207.8800,-252.3000,161.9600
2026-04-26 18:45:37.099,277,208.2800,-252.4600,161.8000
2026-04-26 18:45:37.109,278,207.8000,-252.2400,162.4400
2026-04-26 18:45:37.116,279,207.8800,-252.7200,163.3600
2026-04-26 18:45:37.126,280,208.8000,-253.0600,163.3000
2026-04-26 18:45:37.133,281,207.8400,-253.3200,165.0000
2026-04-26 18:45:37.142,282,208.6000,-253.4000,164.6400
2026-04-26 18:45:37.152,283,208.6800,-253.6000,165.1400
2026-04-26 18:45:37.159,284,209.8400,-254.4000,165.4600
2026-04-26 18:45:37.169,285,209.2000,-254.7600,166.7800
2026-04-26 18:45:37.176,286,209.8800,-255.6200,167.4600
2026-04-26 18:45:37.186,287,210.1200,-256.5000,168.5400
2026-04-26 18:45:37.196,288,209.6000,-256.7400,169.5600
2026-04-26 18:45:37.205,289,211.5600,-258.2800,169.8400
2026-04-26 18:45:37.217,290,212.5200,-258.4400,169.5400
2026-04-26 18:45:37.226,291,215.8400,-260.3000,168.6600
2026-04-26 18:45:37.283,292,216.3600,-261.1800,169.4600
2026-04-26 18:45:37.291,293,216.6000,-261.6400,169.8400
2026-04-26 18:45:37.300,294,218.0800,-263.8000,170.6200
2026-04-26 18:45:37.308,295,218.3200,-264.2600,171.0000
2026-04-26 18:45:37.316,296,218.9600,-265.3000,171.5000
2026-04-26 18:45:37.325,297,219.6000,-265.2200,171.0200
2026-04-26 18:45:37.335,298,221.2400,-266.2400,170.7000
2026-04-26 18:45:37.345,299,221.2000,-266.1400,170.9400
2026-04-26 18:45:37.354,300,222.6400,-266.9400,170.9800
2026-04-26 18:45:37.363,301,222.6000,-268.2400,172.6200
2026-04-26 18:45:37.373,302,222.7600,-269.0600,173.7600
2026-04-26 18:45:37.381,303,223.4400,-270.0600,174.4400
2026-04-26 18:45:37.391,304,224.3600,-270.8200,174.6600
2026-04-26 18:45:37.399,305,224.8000,-271.2200,174.9600
2026-04-26 18:45:37.407,306,224.6800,-272.0400,176.1000
2026-04-26 18:45:37.415,307,225.9600,-272.3000,175.4200
2026-04-26 18:45:37.423,308,225.7200,-272.2600,176.0200
2026-04-26 18:45:37.429,309,226.5200,-272.8600,176.1200
2026-04-26 18:45:37.437,310,227.8400,-273.9200,176.0400
2026-04-26 18:45:37.445,311,229.7200,-275.1200,175.6800
2026-04-26 18:45:37.452,312,230.4400,-276.2200,176.4000
2026-04-26 18:45:37.460,313,231.4800,-277.4200,176.7400
2026-04-26 18:45:37.468,314,232.2800,-277.8800,176.9800
2026-04-26 18:45:37.477,315,231.7200,-278.5800,178.5200
2026-04-26 18:45:37.488,316,233.2000,-279.9000,178.7400
2026-04-26 18:45:37.496,317,233.9200,-280.8600,178.9000
2026-04-26 18:45:37.505,318,233.1600,-282.0400,181.2200
2026-04-26 18:45:37.513,319,234.8000,-282.6400,180.6200
2026-04-26 18:45:37.522,320,234.9600,-283.3200,181.2000
2026-04-26 18:45:37.534,321,236.6000,-284.3400,180.8800
2026-04-26 18:45:37.542,322,237.7200,-285.6000,181.4400
2026-04-26 18:45:37.552,323,238.5600,-286.5800,181.8600
2026-04-26 18:45:37.560,324,239.8000,-287.7200,182.1200
2026-04-26 18:45:37.571,325,240.6000,-287.9000,181.9400
2026-04-26 18:45:37.581,326,241.8000,-288.5200,181.7400
2026-04-26 18:45:37.590,327,241.7200,-289.1600,182.6400
2026-04-26 18:45:37.601,328,242.4000,-289.4600,182.4800
2026-04-26 18:45:37.609,329,244.4800,-290.8800,182.0400
2026-04-26 18:45:37.620,330,244.9600,-291.2400,182.3800
2026-04-26 18:45:37.630,331,245.5200,-291.6600,182.5200
2026-04-26 18:45:37.637,332,246.5600,-293.1400,183.2800
2026-04-26 18:45:37.647,333,247.1600,-293.9400,183.7400
2026-04-26 18:45:37.654,334,247.9600,-294.2600,183.4200
2026-04-26 18:45:37.665,335,247.8000,-294.9800,184.6600
2026-04-26 18:45:37.676,336,249.4800,-296.3800,184.9400
2026-04-26 18:45:37.685,337,249.9200,-297.3400,186.0800
2026-04-26 18:45:37.696,338,250.0000,-298.5200,187.7000
2026-04-26 18:45:37.705,339,251.0400,-299.0200,187.3400
2026-04-26 18:45:37.716,340,251.4800,-299.4200,187.6400
2026-04-26 18:45:37.726,341,253.5600,-301.2600,187.9000
2026-04-26 18:45:37.734,342,254.2800,-301.3800,187.5000
2026-04-26 18:45:37.743,343,255.5600,-302.3400,187.5200
2026-04-26 18:45:37.752,344,256.1200,-302.6200,187.8000
2026-04-26 18:45:37.761,345,256.8800,-303.6800,188.5600
2026-04-26 18:45:37.772,346,257.4400,-304.3800,189.1200
2026-04-26 18:45:37.780,347,258.6800,-305.2400,188.9600
2026-04-26 18:45:37.792,348,259.5200,-305.8000,189.1000
2026-04-26 18:45:37.800,349,259.6000,-306.0000,189.6000
2026-04-26 18:45:37.810,350,259.7200,-306.8600,190.4200
2026-04-26 18:45:37.820,351,260.5600,-307.2800,190.4200
2026-04-26 18:45:37.828,352,261.2400,-308.5600,191.3800
2026-04-26 18:45:37.838,353,263.1600,-310.0000,191.0600
2026-04-26 18:45:37.848,354,263.5600,-310.5800,191.6000
2026-04-26 18:45:37.916,355,264.3600,-311.7400,192.5400
2026-04-26 18:45:37.923,356,264.8400,-312.6600,193.0200
2026-04-26 18:45:37.930,357,266.1200,-313.2000,192.7600
2026-04-26 18:45:37.937,358,266.0800,-313.5200,193.5600
2026-04-26 18:45:37.945,359,267.7600,-314.2200,193.1400
2026-04-26 18:45:37.953,360,269.1600,-315.4800,193.1400
2026-04-26 18:45:37.961,361,269.9600,-317.2000,194.2200
2026-04-26 18:45:37.968,362,270.1200,-318.0200,195.3600
2026-04-26 18:45:37.976,363,270.4000,-318.7200,196.2000
2026-04-26 18:45:37.983,364,270.4800,-319.2000,197.1200
2026-04-26 18:45:37.990,365,272.1200,-320.6400,197.0800
2026-04-26 18:45:37.999,366,272.0000,-320.4800,197.3800
2026-04-26 18:45:38.006,367,272.2800,-321.1800,198.2200
2026-04-26 18:45:38.014,368,271.8800,-321.7200,199.5000
2026-04-26 18:45:38.023,369,272.6000,-322.8200,200.2200
2026-04-26 18:45:38.030,370,273.2800,-323.4000,200.4800
2026-04-26 18:45:38.039,371,273.3200,-323.6400,200.9400
2026-04-26 18:45:38.045,372,273.5600,-323.8200,201.3200
2026-04-26 18:45:38.054,373,275.3200,-325.2800,201.1200
2026-04-26 18:45:38.062,374,275.6800,-325.7600,201.7600
2026-04-26 18:45:38.069,375,276.7200,-326.4000,201.6800
2026-04-26 18:45:38.077,376,277.4000,-326.9800,201.9400
2026-04-26 18:45:38.085,377,278.8400,-327.7800,201.9800
2026-04-26 18:45:38.093,378,280.2000,-328.8000,201.9400
2026-04-26 18:45:38.101,379,280.8000,-328.9000,201.7000
2026-04-26 18:45:38.108,380,280.8400,-329.8400,202.8600
2026-04-26 18:45:38.116,381,282.0400,-330.6000,202.8000
2026-04-26 18:45:38.123,382,282.0400,-331.7200,204.2000
2026-04-26 18:45:38.131,383,284.0400,-333.2200,204.1000
2026-04-26 18:45:38.139,384,284.4800,-334.1800,205.2400
2026-04-26 18:45:38.147,385,284.8000,-335.6800,206.6800
2026-04-26 18:45:38.156,386,285.9600,-336.7600,206.7200
2026-04-26 18:45:38.163,387,286.8400,-337.5600,206.9000
2026-04-26 18:45:38.172,388,287.0000,-338.3800,208.0400
2026-04-26 18:45:38.181,389,288.0400,-339.0200,208.2400
2026-04-26 18:45:38.190,390,288.8400,-339.7600,208.2000
2026-04-26 18:45:38.199,391,289.2400,-340.7600,209.0200
2026-04-26 18:45:38.206,392,289.0800,-340.6400,209.2800
2026-04-26 18:45:38.215,393,290.0400,-341.3600,209.5400
2026-04-26 18:45:38.225,394,292.2000,-342.5600,208.9000
2026-04-26 18:45:38.233,395,294.2000,-343.3600,208.1000
2026-04-26 18:45:38.243,396,295.1600,-344.6400,208.5000
2026-04-26 18:45:38.251,397,295.6800,-344.5400,208.1800
2026-04-26 18:45:38.261,398,295.9200,-345.2800,208.9800
2026-04-26 18:45:38.271,399,297.2800,-346.1600,208.6600
2026-04-26 18:45:38.279,400,297.0400,-346.8200,209.9600
2026-04-26 18:45:38.291,401,297.4400,-347.1200,210.3600
2026-04-26 18:45:38.300,402,298.1600,-347.5200,210.3800
2026-04-26 18:45:38.312,403,298.6000,-349.0400,211.6600
2026-04-26 18:45:38.323,404,299.3200,-350.2800,212.2400
2026-04-26 18:45:38.331,405,299.0000,-350.4600,213.0400
2026-04-26 18:45:38.341,406,298.2000,-350.8400,214.7600
2026-04-26 18:45:38.351,407,299.4000,-351.6000,214.7000
2026-04-26 18:45:38.359,408,299.8000,-352.1800,215.2400
2026-04-26 18:45:38.371,409,300.0800,-352.8800,216.0800
2026-04-26 18:45:38.380,410,302.0800,-353.6800,215.2800
2026-04-26 18:45:38.393,411,302.1200,-354.6200,216.4400
2026-04-26 18:45:38.406,412,301.8400,-355.0400,217.4200
2026-04-26 18:45:38.417,413,302.8400,-356.0000,217.7200
2026-04-26 18:45:38.430,414,302.8000,-357.3000,219.3600
2026-04-26 18:45:38.440,415,304.0000,-357.6400,219.0200
2026-04-26 18:45:38.454,416,305.5200,-358.3600,218.7200
2026-04-26 18:45:38.466,417,306.4800,-359.3600,219.4000
2026-04-26 18:45:38.474,418,308.4800,-360.8600,219.3000
2026-04-26 18:45:38.486,419,309.6800,-361.7600,219.1000
2026-04-26 18:45:38.551,420,311.0400,-363.2000,219.3400
2026-04-26 18:45:38.562,421,312.0000,-364.2000,219.6000
2026-04-26 18:45:38.571,422,312.7200,-365.4400,220.1800
