timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:47:30.251,18,2.7945595882441645,-19.231917249563395,27.750478432350032,-21.86650011889744,28.573766500067844,-5.024238051224952,53.179808764260486,-55.71969900993003,0.6504770205599818
2026-04-26 18:47:30.282,19,2.146388085391273,-21.26644950143872,28.424702625160013,-22.718246319479142,30.846150789516557,-5.312139045772287,55.659112939921194,-58.97544141779869,0.4815795218373642
2026-04-26 18:47:30.314,20,1.9690940963952455,-22.753786951773467,29.69429994104135,-24.16328761031188,32.528987943905,-6.246567755645968,57.86694431923405,-62.3846430287798,0.17391585500756102
2026-04-26 18:47:30.338,21,1.896818116938123,-24.1278578303965,31.124329264018364,-26.222816066749314,33.60783128336597,-7.8602141304535005,62.01503150938875,-63.84693078176936,1.7312066426001662
2026-04-26 18:47:30.372,22,1.2038293957347532,-26.253850684514394,31.827025380028093,-27.548733220512883,35.482322837746246,-8.731072179096769,64.28175861391519,-67.24513505548249,1.1887506830137058
2026-04-26 18:47:30.411,23,0.14733668937494224,-28.761570132765023,32.27038182190349,-28.65201249068448,37.617472941640614,-9.341053568971788,67.09843211963516,-70.04049781227585,1.220268426058646
2026-04-26 18:47:30.435,24,0.7424122027618167,-29.66800410981607,34.339396900517464,-29.748087066327717,39.74363889833266,-9.99333641882169,70.44483748943175,-72.28906190950205,1.819595598067818
2026-04-26 18:47:30.467,25,0.8523288586289238,-31.011157216270018,35.96988854870182,-31.064661867882826,41.49093745970207,-10.892481320010738,73.5125341952659,-74.78789562899098,2.114276114931956
2026-04-26 18:47:30.497,26,1.8861565635276638,-31.454731225172875,38.43402461396253,-32.844204025307455,42.692994421514115,-12.236516159870675,76.58117813762766,-77.31838663246005,2.3983562321890024
2026-04-26 18:47:30.516,27,1.5196134905595562,-33.3080641630443,39.414927410480644,-34.68305266976108,43.75589554738836,-13.574459751034922,79.33441142112865,-80.15380444180295,2.446476185062512
2026-04-26 18:47:30.531,28,1.6812919107538582,-34.599139750927726,40.990003214735786,-36.4581431119817,44.768806560424146,-14.85045011632201,83.22107419426456,-81.84335481067595,3.6293753439140706
2026-04-26 18:47:30.545,29,1.5682578920980172,-36.26824001034443,42.15940703021228,-37.63414270319329,46.194604142815514,-15.565484043509217,85.37744208471706,-85.19293554458159,3.163594896242169
2026-04-26 18:47:30.563,30,1.4862294269737508,-37.86754474735942,43.45801372700398,-38.38520151139721,47.916453917705795,-15.880677884368255,87.28083486989325,-88.80578609795975,2.3946171653387767
2026-04-26 18:47:30.594,31,1.8775814463766909,-39.06084610051534,45.00631748095426,-39.089598325461246,49.63566864172623,-16.221551351198908,90.09002043420602,-91.60698034674134,2.4153620144150905
2026-04-26 18:47:30.618,32,1.9861586865411305,-40.65730473352036,46.11946027020491,-40.088641995640685,50.99755207936794,-16.925267702975948,92.33886533858276,-94.97427251984423,1.8045030361648677
2026-04-26 18:47:30.637,33,2.619308600196315,-41.823185080862494,47.652877940471,-40.861901722026126,52.56433296702654,-17.364667115523574,95.7728605497755,-97.15729306735614,2.2814553849621824
2026-04-26 18:47:30.653,34,2.4794735591861574,-43.7950549600372,48.344467958359644,-42.10062855525402,53.67474735428613,-18.25818170940842,98.68176859884329,-99.90604584754857,2.1646788851857193
2026-04-26 18:47:30.672,35,3.1419463849286693,-44.99430667866284,49.78976754388981,-43.59559185391467,54.57349489376564,-19.420923739391366,102.38571633687859,-101.83548371967002,2.901949635115474
2026-04-26 18:47:30.691,36,3.5066247518052207,-46.58537516300827,50.875013406882324,-44.191437745076186,56.39445768799661,-19.735335950695124,105.58683859343415,-104.29207855435943,3.098755170011172
2026-04-26 18:47:30.712,37,4.205051362365252,-47.85133562004757,52.275737292259265,-44.53998894732172,58.54119867651569,-19.741146547416072,109.01094008453443,-106.47392397777993,3.577411280559417
2026-04-26 18:47:30.728,38,5.0768493817688505,-48.87627713921504,53.917874210723376,-45.88640060086061,59.6895137348215,-20.74757661735018,111.83328284557935,-109.20647730756065,3.515970509753159
2026-04-26 18:47:30.745,39,6.196773905750416,-49.59780188620366,55.86326422317957,-46.870727757815665,61.266548741567334,-21.307778278344774,115.15636678006751,-111.40290019473723,4.0395680662971545
2026-04-26 18:47:30.764,40,6.260742856128352,-51.28706751381081,56.841440219235864,-47.51113769295089,63.20752386666691,-21.53142689823198,116.50527281906288,-115.48664161969626,2.693716875556557
2026-04-26 18:47:30.779,41,6.516783364074725,-52.758939367211546,57.96732342092894,-48.45963540083344,64.89545813090723,-22.06816413900795,119.4659166296588,-117.95611377117395,3.0191525856751893
2026-04-26 18:47:30.802,42,6.863382279376206,-54.11363025925068,59.168637912177324,-49.446695530147664,66.53424369514843,-22.641963864743207,122.42643268734349,-120.44815340298443,3.3237719688179626
2026-04-26 18:47:30.831,43,7.5460574735257655,-55.12827551264588,60.68166163030293,-50.19344581665875,68.38166385351167,-22.922543137746285,125.16775513700692,-123.19191971650234,3.3417918387035606
2026-04-26 18:47:30.851,44,7.479334845954331,-56.9196420521548,61.429103504688385,-51.57298281955186,69.53540098776286,-23.758696258161724,127.91859158067183,-125.93597107129558,3.3032188460605503
2026-04-26 18:47:30.871,45,7.287221410743871,-58.83977929318771,62.1289432986663,-52.72767047346362,70.96695256803783,-24.32441808680638,131.5395264906142,-127.8605929447775,4.1042086548881205
2026-04-26 18:47:30.888,46,7.781065571756221,-60.08833524118534,63.56668347401554,-52.99786649719998,73.2506425523173,-24.05592511022578,134.0304200988041,-130.89973577169832,3.8095066084759006
2026-04-26 18:47:30.905,47,8.089311586840115,-61.45886394852843,64.88980320400131,-53.70891842694834,75.02692328607206,-24.229812600206714,137.3726420080666,-133.13016889112333,4.362273784912652
2026-04-26 18:47:30.920,48,8.081927295881782,-63.066506543753995,65.98832882166197,-54.85223978186447,76.28725458298241,-24.895560677664825,140.14605252346254,-135.93040998821513,4.3844195082081185
2026-04-26 18:47:30.937,49,7.971692425494618,-64.74267625644536,67.03564212944504,-55.44756713732826,78.00400342387746,-25.045879329352047,143.7764418974549,-137.8723972607631,5.215148977963283
2026-04-26 18:47:30.956,50,8.164267979426143,-66.14362735435371,68.34642215794959,-56.46643261974597,79.22920783617597,-25.64868382532344,146.28664965590582,-140.93366159899398,4.922059553799539
2026-04-26 18:47:30.974,51,8.378870122076647,-67.4502002333954,69.719999400282,-56.7141698753719,81.21005845900801,-25.483199279711172,148.20145747385257,-144.49733643445873,4.076524425635342
2026-04-26 18:47:30.993,52,8.387497303298746,-68.95501238215357,70.9207540510084,-57.55213840265912,82.59296102942508,-25.885035125249125,150.94683807073872,-147.23914175867105,4.05799856507506
2026-04-26 18:47:31.008,53,8.647637765214887,-70.24030272283464,72.35742184826465,-58.73188880374744,83.68762206092003,-26.626175953536418,152.88129476331642,-150.83377587803406,3.206836327937057
2026-04-26 18:47:31.022,54,8.786759509187638,-71.68240824276562,73.60685190494962,-59.8209150576315,84.95730762555033,-27.2446142952123,156.48911590465752,-152.77546479260957,4.0167525992231985
2026-04-26 18:47:31.038,55,9.52859088282941,-72.53591515842616,75.42717093325491,-60.66184299497181,86.48030755521928,-27.66039648099065,160.3702751566772,-154.44394497841165,5.145579685929722
2026-04-26 18:47:31.052,56,9.719075630830279,-73.92645354157354,76.72580905325428,-61.2950039052837,88.16194750022228,-27.87934360987829,162.8496977905858,-157.5175295134901,4.884544051452029
2026-04-26 18:47:31.070,57,9.90362273358889,-75.30572097245467,78.0257673353406,-62.35243203043163,89.41382708089967,-28.490028794021757,165.90662972487394,-160.0249894602104,5.176174314615919
2026-04-26 18:47:31.089,58,9.688631137488146,-77.07884492919878,78.95349003627554,-63.225960043528005,90.84245253413683,-28.902157118023762,168.39940692930688,-163.0774204997011,4.907103731752097
2026-04-26 18:47:31.108,59,9.965508513765325,-78.33769861465075,80.46265486676351,-64.31067902668563,92.05793203036774,-29.453342505680354,171.72033933578828,-165.29486749389045,5.455335060367193
2026-04-26 18:47:31.129,60,10.375529895529802,-79.48869357759673,82.0895666553138,-65.33388853404,93.31299490836282,-29.906158813403362,173.1043698069214,-169.45753865996537,4.071832676835706
2026-04-26 18:47:31.140,61,10.35160896760656,-81.09872787879536,83.31011162799754,-65.94956692639843,94.9649351073877,-29.962138063115923,176.72799663112673,-171.4209392024762,4.918188894097024
2026-04-26 18:47:31.158,62,10.485115750970621,-82.53634392458073,84.69649261954007,-67.1698518757505,95.95104847941215,-30.62452469749123,179.52731072122228,-174.2281534295976,4.916978959466867
2026-04-26 18:47:31.175,63,10.912767384340855,-83.68872801768299,86.33221298495639,-68.35729239206903,96.927753720926,-31.274880262113175,181.20675774347845,-178.15556492420086,3.794180573350606
2026-04-26 18:47:31.189,64,11.589174903548836,-84.55984510313785,88.26854233457952,-69.50306541793486,97.8611632014489,-31.90826042530968,183.74144010195076,-181.25269033361656,3.498306482431244
2026-04-26 18:47:31.207,65,11.51332465753345,-86.18426290943523,89.47720347714117,-70.3180139598677,99.08279005391243,-32.2096289648414,186.87316074169502,-183.7937556903504,3.7593204663952577
2026-04-26 18:47:31.225,66,11.143146952957979,-88.12638846505904,90.41017612166218,-71.31280211533306,100.08839598188838,-32.700142572674466,189.72278107700956,-186.60563209432647,3.724990235049673
2026-04-26 18:47:31.256,67,11.23090791170222,-89.63407127813457,91.79154750352811,-72.28560206106033,101.06207005393055,-33.17061098115733,191.70817254671783,-190.2605703810883,2.8555126840867606
2026-04-26 18:47:31.289,68,11.498634562542726,-90.97978325166177,93.33119945758376,-72.92140121864102,102.34206437393895,-33.29514936160308,194.75994557963813,-192.7635904343087,3.155132653787478
2026-04-26 18:47:31.312,69,10.749102268821254,-93.30176100742075,93.87584593484455,-73.93923045301959,103.23122206471284,-33.802420121172936,198.0803595963373,-194.99014045213045,3.7382519109348253
2026-04-26 18:47:31.339,70,10.704884233060122,-94.91278327410502,95.12185307229105,-75.1417837237104,103.92912390138828,-34.50022931658915,201.4098463767396,-197.21423072938242,4.306492936767518
2026-04-26 18:47:31.361,71,10.566743998236198,-96.63221676849798,96.21299708133418,-76.53627778636542,104.36701570663764,-35.3889450218338,205.012783455954,-199.14795024753784,5.12772807896937
2026-04-26 18:47:31.387,72,10.433657394204134,-98.34851376349904,97.29793089291809,-77.34666496310085,105.33455842926806,-35.69729502776107,206.93140814483627,-202.7297776049541,4.321167643373181
2026-04-26 18:47:31.409,73,10.252276204639518,-100.1034919396462,98.35555425946531,-78.25600948093373,106.16062083611831,-36.13595396637081,209.67035346612622,-205.46496305411694,4.337854647749784
2026-04-26 18:47:31.432,74,10.24464403332002,-101.70238198629897,99.56080080581575,-79.48237641702744,106.66562357364496,-36.89255234139364,212.10847182363628,-208.45861618603578,4.073732131128735
2026-04-26 18:47:31.454,75,10.653091886306711,-102.90453213604943,101.14007245277323,-80.03318769016052,107.84928670242219,-36.927312093318065,214.51461715793056,-211.4742623849445,3.831053233282424
2026-04-26 18:47:31.477,76,10.535454321337623,-104.60198633216224,102.2110087948246,-80.75672962754481,108.83773233481426,-37.12618088257808,215.86333075892034,-215.58865592639947,2.508572969080437
2026-04-26 18:47:31.500,77,10.69750160222707,-106.0257666223266,103.5451127587964,-81.52203218313537,109.767621185423,-37.37677013189675,219.7067535831722,-217.23743781047105,3.6474507873482236
2026-04-26 18:47:31.522,78,10.719955853532698,-107.61726812698946,104.71952339548048,-82.56804319018845,110.40537772454708,-37.9034222878569,221.61471329710804,-220.82648574521164,2.862177888985643
2026-04-26 18:47:31.538,79,11.01352514213095,-108.93036798331566,106.17292179627,-83.51031971392938,111.14456507575254,-38.320919092583445,224.32428909405473,-223.59031988453202,2.9047852840643316
2026-04-26 18:47:31.559,80,10.737043079693544,-110.7973876957824,107.07669226546969,-84.28089344222184,112.05306405071856,-38.55365346370012,227.8520333737068,-225.53330762984893,3.738888789250523
2026-04-26 18:47:31.579,81,10.584959296985774,-112.55531349037427,108.10186945966619,-84.67989819005912,113.33074230214459,-38.37268978802494,230.85892663935488,-228.00987339819022,4.0334045689646745
2026-04-26 18:47:31.604,82,10.827385846562054,-113.94253998046318,109.49578718233248,-85.34904943651586,114.31874742170851,-38.46558337119141,234.14401249223545,-230.22417600751822,4.605218574900022
2026-04-26 18:47:31.668,83,10.86499334630443,-115.52809353167048,110.66384533524021,-85.94578117023158,115.34063135683012,-38.51313120842697,236.89609789330692,-232.99224707135554,4.624488405121519
2026-04-26 18:47:31.683,84,11.198811150847067,-116.84768244510742,112.08653304062868,-86.5170810768826,116.33593688111013,-38.59030767267603,240.231674166444,-235.1630533328531,5.165568041454974
2026-04-26 18:47:31.704,85,11.807400901013684,-117.88700608434222,113.77801938841449,-87.47119541425134,116.89318192534581,-39.091515786801025,242.448943356522,-238.43479548701708,4.583891880067204
2026-04-26 18:47:31.721,86,12.256451423244108,-119.09018589712468,115.27431093035011,-88.36229356651447,117.50074958860206,-39.51086658276959,246.017549307453,-240.35112638055864,5.366048858838165
2026-04-26 18:47:31.737,87,12.229538885004999,-120.7820568278581,116.30167177894677,-89.00811918502527,118.37019911802345,-39.67892592156121,249.3270920440465,-242.53731532401517,5.880935947892818
2026-04-26 18:47:31.755,88,12.354183778486115,-122.30891716130976,117.49581523015796,-89.45328958766184,119.42561921618092,-39.633414245002164,250.72063901548725,-246.64643651717782,4.484078653484988
2026-04-26 18:47:31.774,89,12.039535884050666,-124.29502154441074,118.25985900937094,-90.43644045759575,119.91517780599882,-40.12432631357445,253.5033074958054,-249.39709049192274,4.460773791976278
2026-04-26 18:47:31.791,90,12.223823536902572,-125.78768785694129,119.51465508162111,-91.2657007408042,120.54181494465037,-40.44582961935726,256.0085431110067,-252.42418016010126,4.154963921249315
2026-04-26 18:47:31.804,91,12.328453297994274,-127.39083258084949,120.63688870933794,-92.11778329521105,121.09596373758212,-40.800815909622386,260.43002817418613,-253.51838197701895,5.77489359466916
2026-04-26 18:47:31.815,92,12.34127539542144,-129.10808212129163,121.65642281087881,-92.81440996879348,121.77272013601284,-41.00810259076788,263.7472422344646,-255.7015818937432,6.299796079723955
2026-04-26 18:47:31.828,93,13.090055357674713,-130.1048548921561,123.39803636075584,-93.14890671819389,122.7863658849073,-40.84974284257843,266.24178416084436,-258.68776831542,5.993434395586337
2026-04-26 18:47:31.837,94,13.225510896073327,-131.71047626585909,124.51683710927826,-94.15822877085775,123.08115077939908,-41.381488110567055,269.8006723808447,-260.58120613468924,6.777096033199546
2026-04-26 18:47:31.847,95,13.725763192007062,-132.95142005730213,125.99524092969459,-94.73212962184468,123.79509604653988,-41.47905909998384,273.0878300033236,-262.7563662590059,7.2876022252685635
2026-04-26 18:47:31.857,96,14.01557854194518,-134.39095319560582,127.29230208209466,-95.35554307579251,124.44129740146253,-41.618804218743634,276.1005815195175,-265.20624740714584,7.532878494195167
2026-04-26 18:47:31.871,97,14.849930488975312,-135.28571294647705,129.13444461363278,-96.12902777991302,124.92519691865549,-41.91975420572749,277.7397821944692,-269.0295502232111,6.427692639410227
2026-04-26 18:47:31.883,98,15.791426738809319,-136.07992696463373,131.07455621143802,-96.57006729471043,125.72991422519857,-41.88268508840404,281.58512257487797,-270.66861711719764,7.5158947944790935
2026-04-26 18:47:31.895,99,16.09150173345515,-137.51660193764022,132.3692769137267,-97.0816119196833,126.45398689110239,-41.92948050637061,285.1533348536133,-272.5917834072872,8.32786109382135
2026-04-26 18:47:31.911,100,15.95731633225877,-139.3659615459271,133.25393381782197,-97.8948593375262,126.84091615769736,-42.29204642139144,287.34767002305676,-275.88381284373406,7.773098544348463
2026-04-26 18:47:31.926,101,16.06247177205191,-140.9818736506146,134.3803550665733,-98.4269487468261,127.51943732530853,-42.342845461558205,290.3632603908579,-278.34712817500616,8.047040929235058
2026-04-26 18:47:31.942,102,16.276843947585935,-142.51824058934022,135.57355167589944,-98.97703304397176,128.17024047032308,-42.42300167001646,293.0948552477617,-281.0782441960092,8.047546318159815
2026-04-26 18:47:31.958,103,16.10932718466296,-144.39747175955856,136.42141008756266,-99.64428224797858,128.70000137102753,-42.6173648548594,295.5605089594811,-284.0825729170164,7.766056003086277
2026-04-26 18:47:31.973,104,15.417860102902685,-146.77094360998032,136.8025732549215,-100.06693614454618,129.46548388119808,-42.584018592876774,298.8583061537946,-286.26087376378456,8.29536625514788
2026-04-26 18:47:31.988,105,14.635086196521357,-149.2352471822927,137.07657590947468,-100.68416839938695,130.043314546134,-42.74422806520047,300.80226063473503,-289.79655284799793,7.44647455959801
2026-04-26 18:47:32.003,106,15.418737192075495,-150.11245133376323,138.92744674361606,-101.20622033351191,130.70747612311348,-42.809775210729384,302.4411880147595,-293.60306240477337,6.3260645817653955
2026-04-26 18:47:32.017,107,15.308168202285398,-151.8551525850775,139.91513880064238,-101.76085501904011,131.31756093228077,-42.92682954684162,306.243817858178,-295.22506011093077,7.404549246924253
2026-04-26 18:47:32.031,108,15.264489619760024,-153.54396228181366,140.94423437911348,-102.51074333424239,131.71283690741078,-43.23495302722102,308.6893823833073,-298.2034586454517,7.121869929251282
2026-04-26 18:47:32.040,109,15.488694157423822,-154.95148710612398,142.24130316157763,-103.09410335218033,132.24256358637962,-43.37488523465625,311.65932133937764,-300.6579629170038,7.3969225019908675
2026-04-26 18:47:32.053,110,15.377067163468231,-156.68840876100072,143.22042843998088,-103.55405994286126,132.87682233335653,-43.405776954341775,313.00567955229855,-304.7510631411178,6.060042260084703
2026-04-26 18:47:32.063,111,15.760232304427596,-157.93695416477132,144.683338068198,-104.09552344891503,133.41617969001908,-43.51558110505861,315.1892614354882,-308.03556984170547,5.515811467031511
2026-04-26 18:47:32.073,112,16.296231012643023,-159.01966392343533,146.31668205973187,-104.47929492494069,134.0833392994346,-43.46883365326159,317.38589263922694,-311.33056731863365,4.9646317084074445
2026-04-26 18:47:32.082,113,16.879464683726198,-160.04834641502907,148.0087481579708,-105.05688731768909,134.525647630444,-43.623976968223815,320.6916409922371,-313.5262762782651,5.513002750997459
2026-04-26 18:47:32.091,114,16.920911291584023,-161.63455969292792,149.1621677431985,-105.57924108567063,134.99929469265075,-43.700692322301066,323.7358971962994,-315.99578357270815,5.762682952803643
2026-04-26 18:47:32.101,115,17.51600697328789,-162.67234402898697,150.86437632509586,-105.94618527385977,135.59879818301835,-43.62225937551024,326.5207855385491,-318.7414885231123,5.730503979927761
2026-04-26 18:47:32.111,116,17.035251604678745,-164.81624563139843,151.46066423466615,-106.56303367321094,135.94207623308864,-43.791028932493866,329.8543572427493,-320.94999264876856,6.242127608130119
2026-04-26 18:47:32.121,117,17.268285511857812,-166.25268423174467,152.7829474229508,-107.22955171629266,136.2386418108197,-44.02080564049959,332.91348926508465,-323.43016402210327,6.4830341784838925
2026-04-26 18:47:32.132,118,17.888002459255517,-167.3081937870459,154.48471321679312,-108.01043633131732,136.44922171811393,-44.359101885505446,336.81145739025055,-325.07198015483806,7.562270893034895
2026-04-26 18:47:32.143,119,18.412397440283574,-168.47409376321562,156.0746210709484,-108.47320951718005,136.97980003408532,-44.375388078597624,340.4449243490889,-326.9670069148545,8.374989824726734
2026-04-26 18:47:32.155,120,18.702639408632226,-169.86093353601092,157.4366359627678,-109.13276657216738,137.27570938950115,-44.602869260842745,343.7930802143944,-329.1422479369096,8.87734942932892
2026-04-26 18:47:32.166,121,18.95818837223093,-171.2958972303786,158.74140006996257,-109.7779549321918,137.56847549262537,-44.837178358583664,346.59264281430154,-331.84675699313897,8.846093871972235
2026-04-26 18:47:32.176,122,18.958060533829205,-172.94994617703193,159.8326003155278,-110.30258086745246,137.96113508249806,-44.94767874077873,349.62816074759934,-334.28324783061856,9.0670665570335
2026-04-26 18:47:32.186,123,19.011981360365496,-174.55608850369558,160.99167169426315,-110.78932993572212,138.3904953945973,-45.013143845547994,351.0065488677586,-338.37873535632383,7.594747357029397
2026-04-26 18:47:32.197,124,19.1966465028434,-176.06490565435251,162.25315883664598,-111.18767033031733,138.89881876032817,-45.00009632734351,354.0826832113832,-340.7679305236368,7.79532347067242
2026-04-26 18:47:32.210,125,19.843068342872204,-177.1356934729062,163.95131027925123,-111.47866643455012,139.48870627427974,-44.91244348766293,356.624100160531,-343.7023222272206,7.448412035583065
2026-04-26 18:47:32.225,126,20.004167136288846,-178.69352032419215,165.16372549623452,-112.06761121272763,139.7538406574369,-45.126249389000485,359.1377888200523,-346.6605219365217,7.05768329084749
2026-04-26 18:47:32.237,127,20.490411864107497,-179.94198738431132,166.6925738139491,-112.56369965441371,140.10832825528146,-45.2329171521221,362.7828278239194,-348.4787289218745,7.7910112072497535
2026-04-26 18:47:32.252,128,20.963205772978224,-181.18001087909488,168.2292176283526,-113.09883254879735,140.425303884635,-45.38564496105599,365.3264300696403,-351.37440218215403,7.421394093064857
2026-04-26 18:47:32.266,129,20.877791073597788,-182.96705753663718,169.21154946025354,-113.59960100248895,140.7714856008113,-45.47804217581223,368.62744980256065,-353.50541015525897,7.807525885748806
2026-04-26 18:47:32.279,130,20.727713008273305,-184.80186154190025,170.15507904409387,-114.13324898556492,141.0589007587846,-45.60733861978371,371.09847902941704,-356.41636621687724,7.421744583564531
2026-04-26 18:47:32.317,131,20.669131833769487,-186.5374708707672,171.22227828171017,-114.79399349234436,141.22736545653464,-45.86232311343699,372.70675427444615,-360.1702765078595,6.202510562043697
2026-04-26 18:47:32.327,132,21.162383745042504,-187.71888335456669,172.85868907525196,-115.2619984741236,141.6040742229515,-45.892439597490586,375.4057448292697,-362.8125109567842,6.0901210519384446
2026-04-26 18:47:32.338,133,20.979259723576227,-189.58711586392303,173.82137182785755,-115.73281377206875,141.96609703815676,-45.92238355731406,377.62353745548836,-365.93777946908193,5.503003566313847
2026-04-26 18:47:32.347,134,21.195377546296445,-191.05008389321682,175.17723871424462,-116.47972352319383,142.04343366762333,-46.23031554520981,380.85106397465,-368.0491189998007,5.939545909772575
2026-04-26 18:47:32.357,135,21.02201214912751,-192.90311849740013,176.14196506431566,-116.86256608090409,142.47031721335256,-46.17304894474035,384.8767688211033,-369.35127300271387,7.197591080349535
2026-04-26 18:47:32.367,136,21.80478252141796,-193.7990748617459,178.05276413634135,-117.24124290056399,142.90091050188877,-46.10314957000961,387.8393074240804,-371.72126690347756,7.396907947439829
2026-04-26 18:47:32.379,137,22.87923965529328,-194.4159557980164,180.22212554587898,-117.7875965436954,143.1269139959978,-46.22880609303053,390.5190174731822,-374.3446670263242,7.350217666234697
2026-04-26 18:47:32.389,138,23.07991785481985,-195.93138200926282,181.47079845418648,-118.49266639238434,143.20444756699695,-46.51021405008092,393.1829933773381,-376.9857681216718,7.304561520138811
2026-04-26 18:47:32.398,139,23.289760713917747,-197.45261056316824,182.7074316942757,-119.10231969730216,143.38891530494274,-46.67660499578141,396.37904958127154,-379.098991727007,7.787819346808304
2026-04-26 18:47:32.408,140,23.866050642763835,-198.6281254700102,184.28807747015674,-119.3902269455744,143.91065954207298,-46.506256450680524,399.0665543585965,-381.73195526492606,7.748433773116779
2026-04-26 18:47:32.418,141,24.17438591412435,-200.07472979359028,185.58065604731428,-119.84769312968902,144.24528481568925,-46.523772441621176,402.0014884689253,-384.0962478298944,7.996656550334595
2026-04-26 18:47:32.426,142,24.383996880382604,-201.61694854319256,186.77125718869658,-120.2461947070248,144.62026685479447,-46.4826030525061,403.86202319670815,-387.5357669186053,7.185746032071487
2026-04-26 18:47:32.436,143,24.79575705037493,-202.96200792518596,188.14981685801416,-120.80433654227443,144.8430201383202,-46.594719686269976,404.65904273383717,-392.04169780995903,5.322379121683842
2026-04-26 18:47:32.445,144,24.92366233799287,-204.5923054635079,189.23521818147367,-121.07445275361749,145.3329974761227,-46.43985324983111,408.36450605479024,-393.64279555757133,6.387830298601921
2026-04-26 18:47:32.455,145,25.261022513666873,-206.0213718933521,190.53353724449758,-121.57794579574315,145.5777815835161,-46.53416266337992,410.74915715061206,-396.57365570919785,6.132291277055106
2026-04-26 18:47:32.467,146,26.308279448373654,-206.74105083592198,192.53908286078465,-122.08966402977872,145.78431190769453,-46.638193894673954,413.1420927644198,-399.51256870407843,5.876984714524868
2026-04-26 18:47:32.476,147,27.008291172961044,-207.81137537679683,194.16094996287677,-122.49394893507417,146.09625612034668,-46.64908926208828,415.53573246602576,-402.4560211775609,5.626843935955909
2026-04-26 18:47:32.487,148,26.904042888340076,-209.67979347689868,194.97656933139112,-123.1122732671499,146.20299368167642,-46.87537909706201,418.73261064096124,-404.59429374735595,6.176994605399401
