timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:47:31.037,55,0.06253911253683764,0.19104298260052713,-0.1477388375884019,-0.13860948684339142,-0.4444389742007144,0.0000,1.0000,0.0000,6.331
2026-04-26 18:47:31.052,56,0.06326373316803194,0.19323557932727853,-0.14938525543604605,-0.14010974169928267,-0.4495475278005349,0.0000,1.0000,0.1000,9.903
2026-04-26 18:47:31.070,57,0.063976882546456,0.19539755638646158,-0.1510099796454401,-0.14158782478293228,-0.45457905180082325,0.0000,1.0000,0.1000,4.768
2026-04-26 18:47:31.089,58,0.06468932770767036,0.19752322223149002,-0.15261117266993734,-0.14305511987248257,-0.4595417649567517,0.0000,1.0000,0.1000,8.531
2026-04-26 18:47:31.108,59,0.06538837701302744,0.19962195498220386,-0.154193969520149,-0.14449926924445128,-0.46442823129638183,0.0000,0.9500,0.2000,7.348
2026-04-26 18:47:31.128,60,0.06607092066314094,0.20167358930969673,-0.15572558499255823,-0.14590592110564268,-0.4692373873638087,0.0000,1.0000,0.4500,9.746
2026-04-26 18:47:31.140,61,0.06674829315027081,0.20370263677391573,-0.15724988570485118,-0.14730232300375956,-0.47397778408473623,0.0000,1.0000,0.0000,6.093
2026-04-26 18:47:31.157,62,0.0674165915968579,0.2057004139063635,-0.1587507943412573,-0.14867881029251961,-0.4786477992193593,0.0000,1.0000,0.2000,5.299
2026-04-26 18:47:31.174,63,0.06806868470694681,0.20765592565808622,-0.16020662068931021,-0.15002025976367994,-0.4832436435537634,0.0000,1.0000,0.4500,7.482
2026-04-26 18:47:31.189,64,0.0686994838024422,0.2095784539086255,-0.16162745832615283,-0.15132441192306284,-0.4877628751445234,0.0000,1.0000,0.4000,7.504
2026-04-26 18:47:31.206,65,0.06932697953090713,0.21147421760292168,-0.16303419919598322,-0.15261824997634843,-0.4922184240076899,0.0000,1.0000,0.1500,6.869
2026-04-26 18:47:31.225,66,0.06995789367629596,0.21334061592481948,-0.16442699947919087,-0.15390932380414393,-0.4966156935398095,0.0000,1.0000,0.1000,7.659
2026-04-26 18:47:31.255,67,0.07058148274824418,0.2151698596731781,-0.16578659561924444,-0.15517930374348743,-0.5009484297881075,0.0000,1.0000,0.3500,6.418
2026-04-26 18:47:31.289,68,0.07119369479772057,0.2169741954797362,-0.16712824509790616,-0.15642880175909643,-0.5052148262017526,0.0000,1.0000,0.2500,3.536
2026-04-26 18:47:31.312,69,0.07181757123696353,0.21875662820832453,-0.16847141115341996,-0.15768993504471385,-0.5094311250495321,0.0000,0.9500,-0.0500,6.123
2026-04-26 18:47:31.339,70,0.07243684321777108,0.22051714704856795,-0.1698048327474124,-0.15894090088320995,-0.5135873485400305,0.0000,0.9500,0.0000,5.434
2026-04-26 18:47:31.361,71,0.07305341560357735,0.22225819269424124,-0.1711330478893525,-0.1601853555077598,-0.5176856216679786,0.0000,0.7500,-0.1500,4.440
2026-04-26 18:47:31.387,72,0.0736670684611204,0.22396522976790498,-0.1724337198448594,-0.16141563561264435,-0.52172664007069,0.0000,1.0000,0.2500,7.840
2026-04-26 18:47:31.408,73,0.07427887080352201,0.22564629046412285,-0.17371922834083678,-0.16263708180891415,-0.5257119460491753,0.0000,1.0000,0.2000,5.161
2026-04-26 18:47:31.431,74,0.07488479331414834,0.22729928405794148,-0.17498337555701435,-0.16384317698740955,-0.5296396705735571,0.0000,1.0000,0.2000,7.511
2026-04-26 18:47:31.454,75,0.0754756427934322,0.2289248864316023,-0.1762206766281181,-0.16502190365519148,-0.5335044897676178,0.0000,1.0000,0.2000,7.741
2026-04-26 18:47:31.476,76,0.0760631768480871,0.23051398837073556,-0.17742494179647816,-0.16618428764690907,-0.5373150348854744,0.0000,1.0000,0.3500,9.558
2026-04-26 18:47:31.499,77,0.0766413138382884,0.23208893923134902,-0.17862528179407444,-0.16733329986585616,-0.541068032457474,0.0000,0.9500,0.1000,6.392
2026-04-26 18:47:31.521,78,0.0772131077426793,0.23363310601179996,-0.17979842961185524,-0.1684646022849492,-0.544766287711922,0.0000,1.0000,0.3000,8.123
2026-04-26 18:47:31.538,79,0.07777296234927342,0.23515417644285044,-0.1809518378480082,-0.16957448505826778,-0.5484068275447328,0.0000,1.0000,0.1500,6.236
2026-04-26 18:47:31.558,80,0.07833296066534035,0.23665915252975847,-0.18210372188148494,-0.17068246915091054,-0.5519984536324325,0.0000,1.0000,-0.2500,5.944
2026-04-26 18:47:31.579,81,0.07889041442822309,0.23814360782377905,-0.18324531204145497,-0.17178266763511413,-0.555540108943188,0.0000,1.0000,0.1000,9.483
2026-04-26 18:47:31.604,82,0.0794371005908194,0.2396100315778929,-0.18437452742071875,-0.17286527306168223,-0.55902703556172,0.0000,0.9500,-0.0500,5.883
2026-04-26 18:47:31.668,83,0.07997733630187352,0.24105417588046696,-0.18548754648704924,-0.17393383098043344,-0.5624628248415717,0.0000,1.0000,0.1000,7.881
2026-04-26 18:47:31.683,84,0.0805051667090867,0.2424804628844155,-0.18658670972080432,-0.17498252727245975,-0.5658442094367757,0.0000,1.0000,-0.0500,6.131
2026-04-26 18:47:31.704,85,0.08101553256030282,0.24388036754111675,-0.18765553870951177,-0.17600026963249316,-0.5691685085297924,0.0000,1.0000,0.3000,5.349
2026-04-26 18:47:31.721,86,0.08151198204292605,0.2452648541439374,-0.1887125321167937,-0.17699718827401148,-0.572438769215864,0.0000,1.0000,0.2000,7.685
2026-04-26 18:47:31.737,87,0.08200385711601042,0.24663196872169443,-0.18976067842240146,-0.17798468054983038,-0.5756618908801115,0.0000,1.0000,0.0500,7.309
2026-04-26 18:47:31.754,88,0.08248837337079575,0.24796763022348348,-0.19077669586933746,-0.1789519130065908,-0.5788366785912602,0.0000,1.0000,0.2500,9.936
2026-04-26 18:47:31.773,89,0.08297385072199198,0.24928270022677113,-0.19178212408409606,-0.17991533047548947,-0.5819693303802301,0.0000,1.0000,0.0000,10.667
2026-04-26 18:47:31.790,90,0.08345087728550482,0.2505754008973539,-0.19276772686670632,-0.1808614168711396,-0.5850542133074218,0.0000,1.0000,0.2500,5.442
2026-04-26 18:47:31.804,91,0.08392095622931749,0.2518601567120281,-0.19375585260797093,-0.1817993118362667,-0.588092961509874,0.0000,0.8500,-0.1000,7.168
2026-04-26 18:47:31.815,92,0.08438583992933767,0.25312891138909405,-0.19473529905611087,-0.18272724806387583,-0.5910873657828658,0.0000,1.0000,-0.0500,6.401
2026-04-26 18:47:31.827,93,0.08483233370543479,0.25437600901169105,-0.19568850409377747,-0.18362473015635067,-0.594029242879481,0.0000,1.0000,0.1500,7.402
2026-04-26 18:47:31.837,94,0.08527179979359621,0.25560937567899344,-0.19663465413191603,-0.18451079739690154,-0.5969267716321174,0.0000,0.8500,0.0000,5.618
2026-04-26 18:47:31.847,95,0.0856980119918647,0.25682721964293936,-0.1975666373487485,-0.18537617999574335,-0.5997763961877506,0.0000,1.0000,0.2000,5.502
2026-04-26 18:47:31.857,96,0.08611498773757736,0.2580279283429815,-0.19848444389760705,-0.18622535702727117,-0.6025813808619948,0.0000,1.0000,0.1000,9.382
2026-04-26 18:47:31.870,97,0.08651385579705886,0.25920274818165495,-0.199368763968567,-0.18704205322116474,-0.6053363887327616,0.0000,1.0000,0.5000,9.361
2026-04-26 18:47:31.883,98,0.08689357986594821,0.26036670189732825,-0.20024117952053253,-0.18783232909984,-0.608041297505667,0.0000,1.0000,0.0500,7.477
2026-04-26 18:47:31.894,99,0.08726500944284643,0.2615179536324465,-0.20110591240635006,-0.18860966466164805,-0.6107039002263404,0.0000,1.0000,0.1000,7.110
2026-04-26 18:47:31.910,100,0.08763520092604854,0.26264786173580257,-0.20195445091524883,-0.18937908056210445,-0.6133294528061751,0.0000,1.0000,0.2500,7.786
2026-04-26 18:47:31.925,101,0.08800036907096608,0.26376207653858647,-0.20279249735062366,-0.1901382889298277,-0.6159159751199547,0.0000,1.0000,0.0000,7.722
2026-04-26 18:47:31.941,102,0.08835879353409741,0.26485909217366616,-0.2036164000645659,-0.1908841779863873,-0.6184628554926193,0.0000,1.0000,0.0500,7.441
2026-04-26 18:47:31.957,103,0.08871657069516536,0.26593741169849,-0.20442773563412692,-0.19162406368907844,-0.6209746853696162,0.0000,1.0000,0.0500,7.832
2026-04-26 18:47:31.973,104,0.08908196292682209,0.26700236495943525,-0.20523976844897168,-0.19237156434139915,-0.6234574922837948,0.0000,1.0000,-0.2000,7.941
2026-04-26 18:47:31.988,105,0.08945633411849326,0.26804564419786747,-0.20604071108185504,-0.1931242824134547,-0.6259126969899201,0.0000,1.0000,-0.0500,10.681
2026-04-26 18:47:32.002,106,0.0898147977868741,0.26906593580118787,-0.20681177060183195,-0.19384831788394138,-0.6283242123218435,0.0000,1.0000,0.5000,5.972
2026-04-26 18:47:32.017,107,0.09017171493749108,0.27007716237262525,-0.20758317686710068,-0.19456971974313667,-0.6307021085486293,0.0000,1.0000,0.0000,6.599
2026-04-26 18:47:32.031,108,0.09052598357085648,0.2710711070027609,-0.20834164521763354,-0.1952828507897558,-0.6330461398253517,0.0000,1.0000,0.1500,10.669
2026-04-26 18:47:32.040,109,0.09087350126507102,0.27205140791219234,-0.2090896767762633,-0.19598400171551575,-0.6353540526931564,0.0000,1.0000,-0.1000,6.516
2026-04-26 18:47:32.053,110,0.09121952907432063,0.2730086229627893,-0.20981639776402294,-0.1966754085453905,-0.6376298287882428,0.0000,1.0000,0.4000,11.843
2026-04-26 18:47:32.063,111,0.09155654874871758,0.27394789164901856,-0.21052429058391034,-0.1973495599132275,-0.6398689230967604,0.0000,1.0000,0.1000,10.335
2026-04-26 18:47:32.072,112,0.09188255592466675,0.27486947596473,-0.21121220053227505,-0.19800385840265902,-0.6420704595217622,0.0000,1.0000,0.4500,10.550
2026-04-26 18:47:32.082,113,0.09219721016326804,0.27578023470980645,-0.21188998056942623,-0.19864122440552123,-0.64423466434725,0.0000,1.0000,0.0000,6.441
2026-04-26 18:47:32.091,114,0.09250860537800268,0.27667850968861263,-0.21256033418818723,-0.19927156644540994,-0.6463673799601637,0.0000,1.0000,0.1000,10.693
2026-04-26 18:47:32.101,115,0.0928088970640484,0.27756282704246454,-0.21321561885194656,-0.19988363480394036,-0.6484638164385718,0.0000,1.0000,0.2000,9.508
2026-04-26 18:47:32.111,116,0.09311345800830825,0.27843652949188846,-0.2138708981185724,-0.20049954524303915,-0.650534655458807,0.0000,1.0000,0.0000,12.183
2026-04-26 18:47:32.120,117,0.09341211349818916,0.279298184852907,-0.21451704450855952,-0.20110496352943272,-0.6525735405335952,0.0000,0.9500,0.1000,10.258
2026-04-26 18:47:32.132,118,0.09369960637993173,0.28015263105692234,-0.21515761702895475,-0.20169524801051622,-0.6545773871484015,0.0000,0.8000,0.0000,6.202
2026-04-26 18:47:32.143,119,0.09397754321914041,0.2809983605801481,-0.2157912352137449,-0.20227173669810847,-0.6565476802977807,0.0000,1.0000,-0.1500,5.789
2026-04-26 18:47:32.155,120,0.09424933715583568,0.28183372877092655,-0.21641752014141466,-0.202838108560687,-0.6584871031499688,0.0000,1.0000,0.1000,4.955
2026-04-26 18:47:32.166,121,0.09451553690243757,0.28265599847132916,-0.21703254732320285,-0.2033936778201792,-0.660396423138679,0.0000,1.0000,0.0000,8.511
2026-04-26 18:47:32.175,122,0.09477969896953369,0.2834667143191871,-0.21764082293116835,-0.203943910726184,-0.6622784068720206,0.0000,1.0000,0.1500,5.517
2026-04-26 18:47:32.186,123,0.09504114355957691,0.28425707121680605,-0.21822850705553515,-0.20448345097094295,-0.6641329908186644,0.0000,1.0000,0.5000,12.308
2026-04-26 18:47:32.196,124,0.09529813868895325,0.2850362977527837,-0.21880811154456012,-0.20501455688552034,-0.6659594041448977,0.0000,1.0000,0.0500,8.688
2026-04-26 18:47:32.210,125,0.09554477637065358,0.28580167047626087,-0.21937143883073482,-0.2055279434765015,-0.6677540862574141,0.0000,1.0000,0.2000,9.590
2026-04-26 18:47:32.224,126,0.09578750695330585,0.2865531914079582,-0.2199226210503437,-0.20603216695639068,-0.6695217097823609,0.0000,0.9500,0.1500,5.465
2026-04-26 18:47:32.237,127,0.09602229251606377,0.2872969418974442,-0.2204679197202016,-0.20652483952175751,-0.6712599495803305,0.0000,1.0000,0.0000,6.037
2026-04-26 18:47:32.252,128,0.0962495472622411,0.28802730768803764,-0.22099902355892678,-0.20700366240034976,-0.6729694430925711,0.0000,1.0000,0.2000,6.760
2026-04-26 18:47:32.265,129,0.09647630965322754,0.288748379477953,-0.22152659738001013,-0.20748002230018922,-0.674655238512796,0.0000,1.0000,0.1000,6.648
2026-04-26 18:47:32.279,130,0.0967033989278085,0.2894563683065442,-0.22204534281337027,-0.2079530744519058,-0.6763182325480236,0.0000,1.0000,0.1000,9.169
2026-04-26 18:47:32.317,131,0.0969297100011143,0.29014726154627646,-0.2225483455224806,-0.20841929712692298,-0.6779580337646185,0.0000,1.0000,0.4500,10.308
2026-04-26 18:47:32.326,132,0.0971485465375257,0.29082698020918013,-0.22303986650974217,-0.2088726810449722,-0.6795705180491013,0.0000,1.0000,0.2500,8.832
2026-04-26 18:47:32.337,133,0.09736823017147549,0.29149330232591575,-0.22352196662991447,-0.20932317001525116,-0.6811615681663732,0.0000,1.0000,0.0000,10.013
2026-04-26 18:47:32.347,134,0.09758390325867687,0.2921516147357226,-0.22399933607402484,-0.20976694049040157,-0.6827282756703933,0.0000,0.7000,0.1000,6.517
2026-04-26 18:47:32.357,135,0.09780027879240802,0.2928060559534732,-0.22448117524616834,-0.21021230621258716,-0.6842741075904116,0.0000,1.0000,-0.0500,6.817
2026-04-26 18:47:32.367,136,0.09800596974434003,0.293451395428802,-0.22495189984530092,-0.21064143028847132,-0.6857917927324342,0.0000,1.0000,0.2000,6.756
2026-04-26 18:47:32.378,137,0.09819793210561586,0.2940865724039537,-0.2254077444791243,-0.21104968533069068,-0.687279617113075,0.0000,1.0000,0.2500,7.460
2026-04-26 18:47:32.389,138,0.09838646636971148,0.29471175216250617,-0.225855681325975,-0.21145085021727603,-0.6887447583534987,0.0000,1.0000,0.2500,9.915
2026-04-26 18:47:32.398,139,0.09857149347897542,0.2953296135235299,-0.22629953530781705,-0.21184612175882703,-0.690187469714736,0.0000,1.0000,0.1500,10.249
2026-04-26 18:47:32.408,140,0.09874895407225726,0.2959377624784964,-0.22673287067857334,-0.21222885383864298,-0.6916053463326592,0.0000,1.0000,0.1500,8.063
2026-04-26 18:47:32.417,141,0.09892196808310072,0.29653770429853904,-0.22715988888550975,-0.21260392292224314,-0.6930007650189542,0.0000,1.0000,0.0000,7.033
2026-04-26 18:47:32.426,142,0.09909170157186004,0.29712460180439,-0.22757397716439123,-0.21297042962691512,-0.6943747955503404,0.0000,1.0000,0.2500,12.031
2026-04-26 18:47:32.436,143,0.09925600077335002,0.29769369677880303,-0.22796642999252226,-0.213323088150008,-0.6957262901004639,0.0000,1.0000,0.5500,10.435
2026-04-26 18:47:32.445,144,0.09941802283745443,0.29825909443412585,-0.2283603795869448,-0.21367312614886652,-0.6970576371327601,0.0000,0.9500,-0.3000,10.199
2026-04-26 18:47:32.455,145,0.09957557094691509,0.2988146278505194,-0.22874498261051374,-0.2140144971091162,-0.6983676515437838,0.0000,1.0000,0.3000,8.930
2026-04-26 18:47:32.467,146,0.0997212986365444,0.29936045958857,-0.22911545877429065,-0.2143374535688277,-0.699651710939849,0.0000,0.9500,0.3000,6.389
2026-04-26 18:47:32.476,147,0.09985913131810702,0.2998967732262,-0.2294745757972713,-0.21464728824583892,-0.7009127033831585,0.0000,1.0000,0.3000,8.284
2026-04-26 18:47:32.487,148,0.09999748057529746,0.3004273960216505,-0.2298335595690521,-0.21495709775502247,-0.7021565036503858,0.0000,0.8500,0.0500,6.888
2026-04-26 18:47:32.496,149,0.1001364641657182,0.3009523495538711,-0.23019240008370123,-0.21526701792370342,-0.7033834532949969,0.0000,0.9500,-0.1500,10.296
2026-04-26 18:47:32.508,150,0.10027140438866394,0.30147172418005075,-0.2305479953436316,-0.2155708255035004,-0.7045906929525263,0.0000,0.9000,0.0000,8.746
2026-04-26 18:47:32.520,151,0.1004070377729433,0.3019808592071987,-0.2308963947149897,-0.21587247449935135,-0.705781635524978,0.0000,1.0000,0.2500,11.517
2026-04-26 18:47:32.531,152,0.10054505489704069,0.3024835007239364,-0.23124422886199447,-0.216176061505206,-0.7069576594525643,0.0000,1.0000,0.0500,7.188
2026-04-26 18:47:32.542,153,0.10067720318484213,0.30298206229595553,-0.23158950262755312,-0.2164717597724097,-0.7081135106349472,0.0000,0.6000,-0.1000,5.944
2026-04-26 18:47:32.552,154,0.10080797603371157,0.30347305639780686,-0.2319298682403372,-0.21676378708949165,-0.7092524285731844,0.0000,1.0000,0.0500,13.611
2026-04-26 18:47:32.563,155,0.10093385423513383,0.3039554940928442,-0.2322613857561908,-0.21704692750955543,-0.7103723073725385,0.0000,1.0000,0.2500,6.316
2026-04-26 18:47:32.573,156,0.10105579018182975,0.30443638119123584,-0.23259509007467297,-0.21732592503210146,-0.711474018602099,0.0000,0.8000,-0.1000,6.589
2026-04-26 18:47:32.583,157,0.10117476636140388,0.3049121807333496,-0.23292622363506063,-0.21760029282967983,-0.712558450344602,0.0000,1.0000,0.0500,8.465
2026-04-26 18:47:32.594,158,0.10128735904393311,0.3053762054547224,-0.23324236754772779,-0.21786209439068818,-0.7136235497080665,0.0000,1.0000,0.4500,9.685
2026-04-26 18:47:32.605,159,0.10139868025375806,0.3058274256538255,-0.2335452813528871,-0.21811760340926842,-0.7146729508594348,0.0000,1.0000,0.2500,9.730
2026-04-26 18:47:32.615,160,0.10150711201606577,0.3062752161550885,-0.23384784627244215,-0.21836932292265004,-0.7157057979072861,0.0000,1.0000,0.1500,7.168
2026-04-26 18:47:32.628,161,0.10161689991862848,0.3067150789784889,-0.23414604489881471,-0.2186206380554119,-0.7167251406605459,0.0000,1.0000,0.2000,10.935
2026-04-26 18:47:32.639,162,0.10173048862795699,0.3071504484007344,-0.23444655910778878,-0.21887649923218608,-0.7177328250227097,0.0000,1.0000,-0.1500,9.093
2026-04-26 18:47:32.653,163,0.10184009455712814,0.3075780685725491,-0.2347392182403042,-0.21912487453740348,-0.7187238748197627,0.0000,1.0000,0.1000,8.100
2026-04-26 18:47:32.666,164,0.10194844681408599,0.308003612886833,-0.23503425543121767,-0.2193722139911982,-0.7197003191476762,0.0000,1.0000,0.0500,7.801
