timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:03.679,38,0.2013,-0.1306,0.1477,-0.2625,-0.0870
2026-04-26 18:46:03.703,39,0.2016,-0.1290,0.1463,-0.2595,-0.0892
2026-04-26 18:46:03.721,40,0.2019,-0.1273,0.1450,-0.2566,-0.0913
2026-04-26 18:46:03.735,41,0.2022,-0.1257,0.1437,-0.2536,-0.0934
2026-04-26 18:46:03.753,42,0.2024,-0.1241,0.1424,-0.2505,-0.0955
2026-04-26 18:46:03.770,43,0.2026,-0.1224,0.1412,-0.2475,-0.0976
2026-04-26 18:46:03.792,44,0.2028,-0.1208,0.1399,-0.2444,-0.0997
2026-04-26 18:46:03.814,45,0.2030,-0.1192,0.1387,-0.2415,-0.1017
2026-04-26 18:46:03.836,46,0.2033,-0.1176,0.1374,-0.2385,-0.1038
2026-04-26 18:46:03.858,47,0.2035,-0.1160,0.1362,-0.2356,-0.1058
2026-04-26 18:46:03.875,48,0.2037,-0.1145,0.1349,-0.2327,-0.1079
2026-04-26 18:46:03.891,49,0.2040,-0.1129,0.1337,-0.2298,-0.1099
2026-04-26 18:46:03.909,50,0.2042,-0.1113,0.1324,-0.2269,-0.1119
2026-04-26 18:46:03.925,51,0.2045,-0.1098,0.1312,-0.2240,-0.1139
2026-04-26 18:46:03.939,52,0.2048,-0.1082,0.1300,-0.2212,-0.1159
2026-04-26 18:46:03.959,53,0.2051,-0.1067,0.1287,-0.2184,-0.1179
2026-04-26 18:46:03.972,54,0.2054,-0.1051,0.1275,-0.2156,-0.1199
2026-04-26 18:46:03.987,55,0.2056,-0.1036,0.1263,-0.2129,-0.1219
2026-04-26 18:46:04.000,56,0.2059,-0.1021,0.1251,-0.2101,-0.1239
2026-04-26 18:46:04.016,57,0.2063,-0.1006,0.1239,-0.2074,-0.1258
2026-04-26 18:46:04.034,58,0.2065,-0.0991,0.1227,-0.2047,-0.1278
2026-04-26 18:46:04.045,59,0.2068,-0.0976,0.1215,-0.2020,-0.1297
2026-04-26 18:46:04.060,60,0.2071,-0.0961,0.1203,-0.1993,-0.1316
2026-04-26 18:46:04.072,61,0.2073,-0.0946,0.1191,-0.1965,-0.1335
2026-04-26 18:46:04.090,62,0.2075,-0.0932,0.1180,-0.1938,-0.1354
2026-04-26 18:46:04.107,63,0.2078,-0.0917,0.1168,-0.1912,-0.1373
2026-04-26 18:46:04.122,64,0.2081,-0.0902,0.1157,-0.1885,-0.1392
2026-04-26 18:46:04.139,65,0.2083,-0.0888,0.1145,-0.1858,-0.1411
2026-04-26 18:46:04.151,66,0.2086,-0.0873,0.1134,-0.1832,-0.1430
2026-04-26 18:46:04.166,67,0.2088,-0.0859,0.1122,-0.1806,-0.1448
2026-04-26 18:46:04.180,68,0.2090,-0.0845,0.1111,-0.1780,-0.1467
2026-04-26 18:46:04.192,69,0.2092,-0.0830,0.1100,-0.1753,-0.1485
2026-04-26 18:46:04.205,70,0.2093,-0.0816,0.1089,-0.1725,-0.1503
2026-04-26 18:46:04.216,71,0.2094,-0.0802,0.1078,-0.1698,-0.1521
2026-04-26 18:46:04.232,72,0.2094,-0.0788,0.1068,-0.1671,-0.1538
2026-04-26 18:46:04.249,73,0.2095,-0.0774,0.1057,-0.1644,-0.1556
2026-04-26 18:46:04.266,74,0.2096,-0.0760,0.1046,-0.1617,-0.1574
2026-04-26 18:46:04.290,75,0.2097,-0.0747,0.1036,-0.1590,-0.1591
2026-04-26 18:46:04.304,76,0.2097,-0.0733,0.1025,-0.1563,-0.1608
2026-04-26 18:46:04.324,77,0.2098,-0.0719,0.1015,-0.1536,-0.1625
2026-04-26 18:46:04.342,78,0.2098,-0.0706,0.1005,-0.1509,-0.1642
2026-04-26 18:46:04.355,79,0.2098,-0.0692,0.0994,-0.1483,-0.1660
2026-04-26 18:46:04.371,80,0.2098,-0.0679,0.0984,-0.1456,-0.1676
2026-04-26 18:46:04.385,81,0.2099,-0.0665,0.0974,-0.1429,-0.1693
2026-04-26 18:46:04.402,82,0.2099,-0.0652,0.0964,-0.1402,-0.1710
2026-04-26 18:46:04.416,83,0.2099,-0.0639,0.0954,-0.1376,-0.1726
2026-04-26 18:46:04.427,84,0.2100,-0.0625,0.0944,-0.1351,-0.1743
2026-04-26 18:46:04.471,85,0.2101,-0.0612,0.0934,-0.1325,-0.1760
2026-04-26 18:46:04.482,86,0.2101,-0.0599,0.0924,-0.1300,-0.1776
2026-04-26 18:46:04.493,87,0.2102,-0.0586,0.0914,-0.1274,-0.1793
2026-04-26 18:46:04.503,88,0.2103,-0.0573,0.0904,-0.1249,-0.1809
2026-04-26 18:46:04.514,89,0.2103,-0.0560,0.0895,-0.1224,-0.1825
2026-04-26 18:46:04.524,90,0.2104,-0.0548,0.0885,-0.1199,-0.1841
2026-04-26 18:46:04.534,91,0.2104,-0.0535,0.0875,-0.1174,-0.1857
2026-04-26 18:46:04.546,92,0.2104,-0.0522,0.0866,-0.1149,-0.1873
2026-04-26 18:46:04.560,93,0.2105,-0.0510,0.0856,-0.1124,-0.1889
2026-04-26 18:46:04.573,94,0.2105,-0.0497,0.0846,-0.1099,-0.1905
2026-04-26 18:46:04.585,95,0.2106,-0.0485,0.0837,-0.1075,-0.1921
2026-04-26 18:46:04.598,96,0.2106,-0.0472,0.0827,-0.1051,-0.1936
2026-04-26 18:46:04.613,97,0.2107,-0.0460,0.0818,-0.1027,-0.1952
2026-04-26 18:46:04.626,98,0.2107,-0.0447,0.0809,-0.1002,-0.1967
2026-04-26 18:46:04.640,99,0.2107,-0.0435,0.0800,-0.0978,-0.1983
2026-04-26 18:46:04.656,100,0.2108,-0.0423,0.0790,-0.0954,-0.1998
2026-04-26 18:46:04.670,101,0.2108,-0.0411,0.0781,-0.0930,-0.2013
2026-04-26 18:46:04.685,102,0.2109,-0.0399,0.0772,-0.0907,-0.2029
2026-04-26 18:46:04.702,103,0.2109,-0.0387,0.0763,-0.0883,-0.2044
2026-04-26 18:46:04.716,104,0.2110,-0.0375,0.0754,-0.0860,-0.2059
2026-04-26 18:46:04.734,105,0.2110,-0.0363,0.0745,-0.0836,-0.2074
2026-04-26 18:46:04.751,106,0.2110,-0.0351,0.0736,-0.0812,-0.2088
2026-04-26 18:46:04.769,107,0.2110,-0.0340,0.0727,-0.0789,-0.2103
2026-04-26 18:46:04.788,108,0.2110,-0.0328,0.0718,-0.0766,-0.2118
2026-04-26 18:46:04.802,109,0.2110,-0.0316,0.0710,-0.0743,-0.2132
2026-04-26 18:46:04.814,110,0.2110,-0.0305,0.0701,-0.0720,-0.2147
2026-04-26 18:46:04.827,111,0.2110,-0.0293,0.0692,-0.0696,-0.2161
2026-04-26 18:46:04.842,112,0.2110,-0.0282,0.0684,-0.0673,-0.2176
2026-04-26 18:46:04.857,113,0.2110,-0.0270,0.0675,-0.0651,-0.2190
2026-04-26 18:46:04.871,114,0.2110,-0.0259,0.0667,-0.0628,-0.2204
2026-04-26 18:46:04.887,115,0.2110,-0.0248,0.0658,-0.0605,-0.2218
2026-04-26 18:46:04.903,116,0.2110,-0.0236,0.0650,-0.0583,-0.2232
2026-04-26 18:46:04.918,117,0.2110,-0.0225,0.0641,-0.0560,-0.2246
2026-04-26 18:46:04.933,118,0.2109,-0.0214,0.0633,-0.0537,-0.2260
2026-04-26 18:46:04.943,119,0.2109,-0.0203,0.0625,-0.0515,-0.2273
2026-04-26 18:46:04.963,120,0.2108,-0.0192,0.0617,-0.0492,-0.2287
2026-04-26 18:46:04.980,121,0.2108,-0.0181,0.0609,-0.0470,-0.2301
2026-04-26 18:46:04.993,122,0.2107,-0.0170,0.0601,-0.0447,-0.2314
2026-04-26 18:46:05.007,123,0.2106,-0.0159,0.0593,-0.0424,-0.2327
2026-04-26 18:46:05.016,124,0.2105,-0.0148,0.0585,-0.0402,-0.2341
2026-04-26 18:46:05.026,125,0.2104,-0.0138,0.0577,-0.0379,-0.2354
2026-04-26 18:46:05.036,126,0.2103,-0.0127,0.0570,-0.0357,-0.2367
2026-04-26 18:46:05.045,127,0.2102,-0.0116,0.0562,-0.0334,-0.2380
2026-04-26 18:46:05.056,128,0.2100,-0.0106,0.0554,-0.0312,-0.2393
2026-04-26 18:46:05.064,129,0.2099,-0.0095,0.0547,-0.0289,-0.2406
2026-04-26 18:46:05.076,130,0.2098,-0.0085,0.0539,-0.0267,-0.2418
2026-04-26 18:46:05.088,131,0.2096,-0.0074,0.0532,-0.0245,-0.2431
2026-04-26 18:46:05.096,132,0.2095,-0.0064,0.0524,-0.0223,-0.2444
2026-04-26 18:46:05.107,133,0.2093,-0.0054,0.0517,-0.0201,-0.2456
2026-04-26 18:46:05.115,134,0.2091,-0.0043,0.0510,-0.0178,-0.2469
2026-04-26 18:46:05.126,135,0.2090,-0.0033,0.0502,-0.0156,-0.2481
2026-04-26 18:46:05.173,136,0.2088,-0.0023,0.0495,-0.0134,-0.2493
2026-04-26 18:46:05.181,137,0.2087,-0.0013,0.0488,-0.0113,-0.2506
2026-04-26 18:46:05.189,138,0.2086,-0.0003,0.0481,-0.0091,-0.2518
2026-04-26 18:46:05.199,139,0.2084,0.0007,0.0474,-0.0070,-0.2530
2026-04-26 18:46:05.210,140,0.2083,0.0017,0.0466,-0.0049,-0.2542
2026-04-26 18:46:05.222,141,0.2082,0.0027,0.0459,-0.0028,-0.2554
2026-04-26 18:46:05.232,142,0.2081,0.0037,0.0452,-0.0007,-0.2566
2026-04-26 18:46:05.243,143,0.2079,0.0047,0.0445,0.0014,-0.2578
2026-04-26 18:46:05.252,144,0.2078,0.0057,0.0438,0.0035,-0.2590
2026-04-26 18:46:05.261,145,0.2077,0.0066,0.0431,0.0056,-0.2602
2026-04-26 18:46:05.272,146,0.2076,0.0076,0.0424,0.0076,-0.2614
2026-04-26 18:46:05.280,147,0.2075,0.0086,0.0417,0.0096,-0.2626
2026-04-26 18:46:05.291,148,0.2073,0.0095,0.0410,0.0117,-0.2637
2026-04-26 18:46:05.301,149,0.2072,0.0105,0.0404,0.0137,-0.2649
2026-04-26 18:46:05.312,150,0.2070,0.0114,0.0397,0.0158,-0.2660
2026-04-26 18:46:05.323,151,0.2069,0.0124,0.0390,0.0178,-0.2672
2026-04-26 18:46:05.333,152,0.2067,0.0133,0.0384,0.0199,-0.2683
2026-04-26 18:46:05.342,153,0.2065,0.0142,0.0377,0.0219,-0.2694
2026-04-26 18:46:05.351,154,0.2064,0.0152,0.0370,0.0239,-0.2705
2026-04-26 18:46:05.361,155,0.2062,0.0161,0.0364,0.0260,-0.2716
2026-04-26 18:46:05.371,156,0.2060,0.0170,0.0357,0.0280,-0.2728
2026-04-26 18:46:05.380,157,0.2058,0.0179,0.0351,0.0300,-0.2739
2026-04-26 18:46:05.391,158,0.2057,0.0188,0.0345,0.0320,-0.2749
2026-04-26 18:46:05.401,159,0.2055,0.0197,0.0338,0.0340,-0.2760
2026-04-26 18:46:05.412,160,0.2053,0.0206,0.0332,0.0360,-0.2771
2026-04-26 18:46:05.423,161,0.2051,0.0215,0.0326,0.0380,-0.2782
2026-04-26 18:46:05.432,162,0.2049,0.0224,0.0320,0.0400,-0.2792
2026-04-26 18:46:05.442,163,0.2046,0.0233,0.0314,0.0420,-0.2803
2026-04-26 18:46:05.451,164,0.2044,0.0242,0.0307,0.0439,-0.2813
2026-04-26 18:46:05.460,165,0.2042,0.0251,0.0301,0.0459,-0.2824
2026-04-26 18:46:05.468,166,0.2040,0.0259,0.0295,0.0479,-0.2834
2026-04-26 18:46:05.476,167,0.2037,0.0268,0.0290,0.0499,-0.2845
2026-04-26 18:46:05.485,168,0.2035,0.0277,0.0284,0.0519,-0.2855
2026-04-26 18:46:05.494,169,0.2033,0.0285,0.0278,0.0538,-0.2865
2026-04-26 18:46:05.501,170,0.2030,0.0294,0.0272,0.0558,-0.2875
2026-04-26 18:46:05.510,171,0.2028,0.0303,0.0266,0.0577,-0.2885
2026-04-26 18:46:05.518,172,0.2026,0.0311,0.0260,0.0596,-0.2895
2026-04-26 18:46:05.528,173,0.2023,0.0319,0.0255,0.0615,-0.2905
2026-04-26 18:46:05.538,174,0.2021,0.0328,0.0249,0.0634,-0.2915
2026-04-26 18:46:05.547,175,0.2019,0.0336,0.0243,0.0653,-0.2925
2026-04-26 18:46:05.558,176,0.2017,0.0345,0.0237,0.0672,-0.2935
2026-04-26 18:46:05.567,177,0.2015,0.0353,0.0232,0.0691,-0.2945
2026-04-26 18:46:05.578,178,0.2013,0.0361,0.0226,0.0709,-0.2955
2026-04-26 18:46:05.588,179,0.2011,0.0369,0.0220,0.0728,-0.2964
2026-04-26 18:46:05.596,180,0.2008,0.0377,0.0215,0.0746,-0.2974
2026-04-26 18:46:05.643,181,0.2006,0.0386,0.0209,0.0765,-0.2983
2026-04-26 18:46:05.651,182,0.2004,0.0394,0.0204,0.0784,-0.2993
2026-04-26 18:46:05.660,183,0.2001,0.0402,0.0199,0.0802,-0.3002
2026-04-26 18:46:05.670,184,0.1999,0.0410,0.0193,0.0821,-0.3012
2026-04-26 18:46:05.679,185,0.1996,0.0418,0.0188,0.0839,-0.3021
2026-04-26 18:46:05.687,186,0.1994,0.0425,0.0183,0.0857,-0.3030
2026-04-26 18:46:05.696,187,0.1991,0.0433,0.0177,0.0876,-0.3039
2026-04-26 18:46:05.706,188,0.1989,0.0441,0.0172,0.0894,-0.3049
2026-04-26 18:46:05.717,189,0.1986,0.0449,0.0167,0.0912,-0.3058
2026-04-26 18:46:05.727,190,0.1983,0.0457,0.0162,0.0930,-0.3067
2026-04-26 18:46:05.736,191,0.1981,0.0464,0.0157,0.0948,-0.3076
2026-04-26 18:46:05.745,192,0.1978,0.0472,0.0151,0.0966,-0.3085
2026-04-26 18:46:05.754,193,0.1975,0.0480,0.0146,0.0984,-0.3093
2026-04-26 18:46:05.762,194,0.1972,0.0487,0.0141,0.1002,-0.3102
2026-04-26 18:46:05.770,195,0.1970,0.0495,0.0136,0.1020,-0.3111
2026-04-26 18:46:05.779,196,0.1968,0.0502,0.0131,0.1037,-0.3120
2026-04-26 18:46:05.786,197,0.1965,0.0510,0.0126,0.1055,-0.3129
2026-04-26 18:46:05.793,198,0.1963,0.0517,0.0121,0.1072,-0.3137
2026-04-26 18:46:05.801,199,0.1960,0.0525,0.0116,0.1089,-0.3146
2026-04-26 18:46:05.808,200,0.1958,0.0532,0.0111,0.1106,-0.3155
2026-04-26 18:46:05.818,201,0.1956,0.0540,0.0106,0.1123,-0.3163
2026-04-26 18:46:05.827,202,0.1953,0.0547,0.0102,0.1140,-0.3172
2026-04-26 18:46:05.837,203,0.1951,0.0554,0.0097,0.1157,-0.3180
2026-04-26 18:46:05.846,204,0.1948,0.0561,0.0092,0.1174,-0.3189
2026-04-26 18:46:05.856,205,0.1946,0.0568,0.0087,0.1191,-0.3197
2026-04-26 18:46:05.866,206,0.1944,0.0576,0.0082,0.1207,-0.3206
2026-04-26 18:46:05.875,207,0.1942,0.0583,0.0077,0.1224,-0.3214
2026-04-26 18:46:05.886,208,0.1939,0.0590,0.0073,0.1240,-0.3222
2026-04-26 18:46:05.896,209,0.1937,0.0597,0.0068,0.1257,-0.3230
2026-04-26 18:46:05.904,210,0.1935,0.0604,0.0063,0.1273,-0.3239
2026-04-26 18:46:05.914,211,0.1932,0.0611,0.0059,0.1290,-0.3247
2026-04-26 18:46:05.921,212,0.1930,0.0618,0.0054,0.1306,-0.3255
2026-04-26 18:46:05.929,213,0.1928,0.0625,0.0049,0.1322,-0.3263
2026-04-26 18:46:05.938,214,0.1926,0.0632,0.0045,0.1338,-0.3271
2026-04-26 18:46:05.945,215,0.1923,0.0638,0.0040,0.1354,-0.3279
2026-04-26 18:46:05.954,216,0.1921,0.0645,0.0036,0.1369,-0.3287
2026-04-26 18:46:05.962,217,0.1919,0.0652,0.0031,0.1385,-0.3295
2026-04-26 18:46:05.972,218,0.1917,0.0659,0.0027,0.1401,-0.3303
2026-04-26 18:46:05.982,219,0.1915,0.0666,0.0022,0.1416,-0.3311
2026-04-26 18:46:05.989,220,0.1913,0.0672,0.0018,0.1432,-0.3318
2026-04-26 18:46:05.998,221,0.1911,0.0679,0.0013,0.1447,-0.3326
2026-04-26 18:46:06.008,222,0.1908,0.0685,0.0009,0.1462,-0.3334
2026-04-26 18:46:06.015,223,0.1906,0.0692,0.0004,0.1478,-0.3342
2026-04-26 18:46:06.024,224,0.1905,0.0699,-0.0000,0.1493,-0.3349
2026-04-26 18:46:06.060,225,0.1902,0.0705,-0.0004,0.1508,-0.3357
2026-04-26 18:46:06.073,226,0.1900,0.0712,-0.0009,0.1523,-0.3364
2026-04-26 18:46:06.081,227,0.1898,0.0718,-0.0013,0.1538,-0.3372
2026-04-26 18:46:06.090,228,0.1896,0.0724,-0.0017,0.1553,-0.3380
2026-04-26 18:46:06.100,229,0.1894,0.0731,-0.0022,0.1568,-0.3387
2026-04-26 18:46:06.109,230,0.1892,0.0737,-0.0026,0.1583,-0.3394
2026-04-26 18:46:06.118,231,0.1889,0.0743,-0.0030,0.1597,-0.3402
2026-04-26 18:46:06.127,232,0.1887,0.0750,-0.0034,0.1612,-0.3409
2026-04-26 18:46:06.136,233,0.1885,0.0756,-0.0038,0.1627,-0.3416
2026-04-26 18:46:06.146,234,0.1882,0.0762,-0.0042,0.1642,-0.3423
2026-04-26 18:46:06.156,235,0.1880,0.0768,-0.0046,0.1657,-0.3430
2026-04-26 18:46:06.166,236,0.1877,0.0775,-0.0050,0.1672,-0.3437
2026-04-26 18:46:06.177,237,0.1875,0.0781,-0.0054,0.1686,-0.3445
2026-04-26 18:46:06.186,238,0.1872,0.0787,-0.0058,0.1701,-0.3452
2026-04-26 18:46:06.195,239,0.1870,0.0793,-0.0062,0.1716,-0.3458
2026-04-26 18:46:06.204,240,0.1867,0.0799,-0.0066,0.1731,-0.3465
2026-04-26 18:46:06.214,241,0.1864,0.0805,-0.0070,0.1745,-0.3472
2026-04-26 18:46:06.225,242,0.1862,0.0811,-0.0074,0.1760,-0.3479
2026-04-26 18:46:06.235,243,0.1859,0.0817,-0.0077,0.1774,-0.3486
2026-04-26 18:46:06.246,244,0.1857,0.0823,-0.0081,0.1789,-0.3492
2026-04-26 18:46:06.257,245,0.1854,0.0829,-0.0085,0.1803,-0.3499
2026-04-26 18:46:06.269,246,0.1851,0.0834,-0.0089,0.1817,-0.3506
2026-04-26 18:46:06.280,247,0.1849,0.0840,-0.0092,0.1832,-0.3513
2026-04-26 18:46:06.291,248,0.1846,0.0846,-0.0096,0.1846,-0.3519
2026-04-26 18:46:06.304,249,0.1844,0.0852,-0.0100,0.1860,-0.3526
2026-04-26 18:46:06.314,250,0.1841,0.0858,-0.0103,0.1874,-0.3532
2026-04-26 18:46:06.325,251,0.1838,0.0863,-0.0107,0.1888,-0.3539
2026-04-26 18:46:06.336,252,0.1836,0.0869,-0.0111,0.1902,-0.3545
2026-04-26 18:46:06.348,253,0.1833,0.0875,-0.0114,0.1916,-0.3551
2026-04-26 18:46:06.359,254,0.1830,0.0880,-0.0118,0.1930,-0.3558
2026-04-26 18:46:06.369,255,0.1828,0.0886,-0.0121,0.1944,-0.3564
2026-04-26 18:46:06.380,256,0.1825,0.0891,-0.0125,0.1958,-0.3571
2026-04-26 18:46:06.393,257,0.1822,0.0897,-0.0128,0.1971,-0.3577
2026-04-26 18:46:06.402,258,0.1820,0.0902,-0.0132,0.1985,-0.3583
2026-04-26 18:46:06.414,259,0.1817,0.0908,-0.0135,0.1999,-0.3589
2026-04-26 18:46:06.424,260,0.1814,0.0913,-0.0139,0.2013,-0.3595
2026-04-26 18:46:06.435,261,0.1812,0.0919,-0.0142,0.2026,-0.3601
2026-04-26 18:46:06.446,262,0.1809,0.0924,-0.0145,0.2040,-0.3608
2026-04-26 18:46:06.455,263,0.1806,0.0930,-0.0149,0.2053,-0.3614
2026-04-26 18:46:06.466,264,0.1803,0.0935,-0.0152,0.2067,-0.3620
2026-04-26 18:46:06.478,265,0.1801,0.0940,-0.0155,0.2080,-0.3626
2026-04-26 18:46:06.489,266,0.1798,0.0946,-0.0159,0.2093,-0.3631
2026-04-26 18:46:06.500,267,0.1795,0.0951,-0.0162,0.2107,-0.3637
2026-04-26 18:46:06.507,268,0.1792,0.0956,-0.0165,0.2120,-0.3643
2026-04-26 18:46:06.517,269,0.1789,0.0961,-0.0168,0.2133,-0.3649
2026-04-26 18:46:06.528,270,0.1786,0.0967,-0.0171,0.2147,-0.3655
2026-04-26 18:46:06.538,271,0.1783,0.0972,-0.0175,0.2160,-0.3660
2026-04-26 18:46:06.549,272,0.1781,0.0977,-0.0178,0.2173,-0.3666
2026-04-26 18:46:06.558,273,0.1778,0.0982,-0.0181,0.2186,-0.3672
2026-04-26 18:46:06.571,274,0.1775,0.0987,-0.0184,0.2200,-0.3677
2026-04-26 18:46:06.582,275,0.1772,0.0992,-0.0187,0.2213,-0.3683
2026-04-26 18:46:06.590,276,0.1769,0.0997,-0.0190,0.2226,-0.3689
2026-04-26 18:46:06.601,277,0.1766,0.1002,-0.0193,0.2238,-0.3694
2026-04-26 18:46:06.609,278,0.1763,0.1007,-0.0196,0.2251,-0.3700
2026-04-26 18:46:06.621,279,0.1760,0.1012,-0.0199,0.2264,-0.3705
2026-04-26 18:46:06.632,280,0.1757,0.1017,-0.0202,0.2277,-0.3711
2026-04-26 18:46:06.640,281,0.1755,0.1022,-0.0205,0.2289,-0.3716
2026-04-26 18:46:06.651,282,0.1752,0.1027,-0.0208,0.2302,-0.3722
2026-04-26 18:46:06.659,283,0.1749,0.1032,-0.0211,0.2315,-0.3727
2026-04-26 18:46:06.670,284,0.1746,0.1037,-0.0214,0.2327,-0.3732
2026-04-26 18:46:06.681,285,0.1743,0.1041,-0.0217,0.2340,-0.3738
2026-04-26 18:46:06.689,286,0.1741,0.1046,-0.0220,0.2352,-0.3743
2026-04-26 18:46:06.698,287,0.1738,0.1051,-0.0223,0.2364,-0.3748
2026-04-26 18:46:06.706,288,0.1735,0.1056,-0.0226,0.2376,-0.3753
2026-04-26 18:46:06.715,289,0.1732,0.1060,-0.0228,0.2389,-0.3759
2026-04-26 18:46:06.765,290,0.1730,0.1065,-0.0231,0.2401,-0.3764
2026-04-26 18:46:06.772,291,0.1727,0.1070,-0.0234,0.2413,-0.3769
2026-04-26 18:46:06.781,292,0.1724,0.1074,-0.0237,0.2425,-0.3774
2026-04-26 18:46:06.789,293,0.1721,0.1079,-0.0240,0.2437,-0.3779
2026-04-26 18:46:06.797,294,0.1719,0.1084,-0.0242,0.2449,-0.3784
2026-04-26 18:46:06.804,295,0.1716,0.1088,-0.0245,0.2461,-0.3789
2026-04-26 18:46:06.811,296,0.1713,0.1093,-0.0248,0.2472,-0.3794
2026-04-26 18:46:06.819,297,0.1710,0.1097,-0.0251,0.2484,-0.3799
2026-04-26 18:46:06.827,298,0.1708,0.1102,-0.0253,0.2496,-0.3804
2026-04-26 18:46:06.836,299,0.1705,0.1106,-0.0256,0.2508,-0.3809
2026-04-26 18:46:06.844,300,0.1702,0.1111,-0.0259,0.2519,-0.3814
2026-04-26 18:46:06.853,301,0.1700,0.1115,-0.0261,0.2531,-0.3819
2026-04-26 18:46:06.861,302,0.1697,0.1120,-0.0264,0.2542,-0.3824
2026-04-26 18:46:06.870,303,0.1694,0.1124,-0.0267,0.2554,-0.3829
2026-04-26 18:46:06.880,304,0.1691,0.1128,-0.0269,0.2566,-0.3833
2026-04-26 18:46:06.888,305,0.1688,0.1133,-0.0272,0.2577,-0.3838
2026-04-26 18:46:06.896,306,0.1685,0.1137,-0.0274,0.2589,-0.3843
2026-04-26 18:46:06.904,307,0.1683,0.1141,-0.0277,0.2600,-0.3848
2026-04-26 18:46:06.912,308,0.1680,0.1146,-0.0279,0.2612,-0.3852
2026-04-26 18:46:06.920,309,0.1677,0.1150,-0.0282,0.2623,-0.3857
2026-04-26 18:46:06.929,310,0.1674,0.1154,-0.0284,0.2634,-0.3861
2026-04-26 18:46:06.937,311,0.1671,0.1159,-0.0287,0.2646,-0.3866
2026-04-26 18:46:06.946,312,0.1668,0.1163,-0.0289,0.2657,-0.3871
2026-04-26 18:46:06.954,313,0.1666,0.1167,-0.0292,0.2668,-0.3875
2026-04-26 18:46:06.963,314,0.1663,0.1171,-0.0294,0.2679,-0.3880
