timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:46:03.891,49,32.1200,-52.1600,42.3400
2026-04-26 18:46:03.909,50,32.9200,-53.3200,43.0000
2026-04-26 18:46:03.925,51,33.7200,-54.7600,44.3600
2026-04-26 18:46:03.940,52,34.2400,-56.0600,45.4400
2026-04-26 18:46:03.960,53,33.8800,-57.1200,47.1800
2026-04-26 18:46:03.972,54,34.5200,-57.8800,47.6800
2026-04-26 18:46:03.987,55,35.4000,-59.1000,48.5600
2026-04-26 18:46:04.000,56,35.8800,-60.5800,50.1600
2026-04-26 18:46:04.017,57,36.0000,-61.3000,51.1200
2026-04-26 18:46:04.034,58,37.1200,-62.0000,51.2600
2026-04-26 18:46:04.046,59,37.6000,-62.3600,51.6000
2026-04-26 18:46:04.060,60,38.7600,-63.0200,51.3600
2026-04-26 18:46:04.073,61,39.7200,-63.8800,51.7600
2026-04-26 18:46:04.090,62,40.0400,-65.1000,53.0600
2026-04-26 18:46:04.107,63,40.0400,-65.5200,53.7600
2026-04-26 18:46:04.122,64,40.6000,-66.5000,54.4600
2026-04-26 18:46:04.139,65,41.3200,-67.0400,54.7600
2026-04-26 18:46:04.151,66,40.6400,-67.3000,56.1800
2026-04-26 18:46:04.166,67,41.8800,-68.1600,56.0200
2026-04-26 18:46:04.180,68,43.5600,-69.8400,56.4400
2026-04-26 18:46:04.193,69,45.5200,-70.4000,55.6000
2026-04-26 18:46:04.206,70,47.7600,-70.9600,54.4800
2026-04-26 18:46:04.216,71,48.1200,-71.3000,54.5600
2026-04-26 18:46:04.232,72,48.2000,-71.3600,54.9200
2026-04-26 18:46:04.249,73,48.2000,-72.4800,56.3200
2026-04-26 18:46:04.266,74,49.7200,-72.9200,55.6000
2026-04-26 18:46:04.290,75,50.6400,-74.3800,56.5200
2026-04-26 18:46:04.305,76,51.6000,-75.1000,56.7800
2026-04-26 18:46:04.324,77,52.2400,-75.5800,57.1400
2026-04-26 18:46:04.342,78,52.6400,-75.6000,57.1200
2026-04-26 18:46:04.355,79,52.6800,-76.5400,58.2800
2026-04-26 18:46:04.371,80,54.8400,-77.4600,57.6400
2026-04-26 18:46:04.385,81,55.2400,-78.6000,59.0200
2026-04-26 18:46:04.402,82,56.1200,-79.8200,59.9000
2026-04-26 18:46:04.416,83,56.4800,-81.0000,61.2400
2026-04-26 18:46:04.427,84,55.9200,-81.5600,62.9200
2026-04-26 18:46:04.471,85,55.8800,-82.0200,63.5800
2026-04-26 18:46:04.482,86,57.1600,-83.4000,63.8800
2026-04-26 18:46:04.493,87,57.6000,-84.2200,64.4600
2026-04-26 18:46:04.503,88,57.6400,-85.3000,66.1800
2026-04-26 18:46:04.514,89,58.9600,-85.5200,65.5400
2026-04-26 18:46:04.524,90,59.7600,-86.6800,66.2000
2026-04-26 18:46:04.534,91,60.9200,-87.3400,65.9600
2026-04-26 18:46:04.546,92,61.0000,-88.2400,67.1600
2026-04-26 18:46:04.560,93,61.4400,-88.5000,67.3200
2026-04-26 18:46:04.573,94,62.0000,-90.1800,68.7200
2026-04-26 18:46:04.585,95,62.0400,-90.8400,69.8800
2026-04-26 18:46:04.599,96,63.0800,-91.4800,70.0800
2026-04-26 18:46:04.613,97,63.6000,-91.6600,70.1800
2026-04-26 18:46:04.626,98,65.0400,-93.1600,70.6400
2026-04-26 18:46:04.641,99,65.9600,-94.2000,71.2800
2026-04-26 18:46:04.657,100,66.9200,-95.3400,71.8200
2026-04-26 18:46:04.670,101,65.9600,-96.3000,74.2200
2026-04-26 18:46:04.685,102,66.1600,-96.8000,74.9800
2026-04-26 18:46:04.702,103,67.6800,-97.9400,74.9600
2026-04-26 18:46:04.716,104,69.1600,-98.8400,74.9000
2026-04-26 18:46:04.735,105,71.4000,-100.1000,74.4800
2026-04-26 18:46:04.752,106,71.2400,-101.5200,76.7000
2026-04-26 18:46:04.770,107,71.2000,-103.1000,78.7600
2026-04-26 18:46:04.789,108,73.3200,-104.0600,78.0800
2026-04-26 18:46:04.802,109,73.4800,-104.1800,78.2400
2026-04-26 18:46:04.815,110,74.2000,-104.7200,78.5400
2026-04-26 18:46:04.827,111,75.6400,-105.6600,78.4400
2026-04-26 18:46:04.842,112,75.8000,-106.9000,79.8600
2026-04-26 18:46:04.858,113,76.5200,-107.4400,80.1600
2026-04-26 18:46:04.871,114,77.1200,-108.1000,80.7600
2026-04-26 18:46:04.888,115,77.3600,-108.9800,81.8400
2026-04-26 18:46:04.903,116,78.5200,-109.9200,82.0200
2026-04-26 18:46:04.918,117,79.6400,-111.1800,82.5800
2026-04-26 18:46:04.933,118,81.0800,-112.8200,82.9000
2026-04-26 18:46:04.943,119,83.4000,-113.5800,81.8600
2026-04-26 18:46:04.964,120,82.8000,-114.4600,83.6400
2026-04-26 18:46:04.980,121,83.3200,-114.9200,84.1600
2026-04-26 18:46:04.993,122,85.2800,-115.9000,83.6000
2026-04-26 18:46:05.007,123,88.0400,-118.1800,83.8400
2026-04-26 18:46:05.016,124,89.0400,-119.0000,84.2800
2026-04-26 18:46:05.026,125,89.5600,-119.8800,85.0800
2026-04-26 18:46:05.036,126,90.8000,-120.7400,84.9200
2026-04-26 18:46:05.045,127,91.2400,-121.1400,85.2200
2026-04-26 18:46:05.056,128,92.6000,-122.5800,85.4600
2026-04-26 18:46:05.064,129,93.3200,-123.1200,85.7600
2026-04-26 18:46:05.076,130,93.3200,-123.9600,87.0200
2026-04-26 18:46:05.088,131,94.3600,-125.1600,87.3600
2026-04-26 18:46:05.097,132,95.6000,-126.0200,87.2000
2026-04-26 18:46:05.107,133,98.2000,-126.9200,86.1600
2026-04-26 18:46:05.116,134,98.6800,-127.5600,86.5000
2026-04-26 18:46:05.126,135,98.6800,-128.5400,88.0400
2026-04-26 18:46:05.173,136,99.4000,-129.6400,88.7600
2026-04-26 18:46:05.181,137,99.2800,-130.1800,89.7600
2026-04-26 18:46:05.191,138,99.3200,-131.4000,91.3400
2026-04-26 18:46:05.199,139,99.4400,-131.4200,91.6000
2026-04-26 18:46:05.210,140,100.4800,-132.0600,91.5200
2026-04-26 18:46:05.222,141,100.4800,-132.9000,92.7800
2026-04-26 18:46:05.232,142,100.9600,-133.2600,93.1200
2026-04-26 18:46:05.243,143,101.6000,-133.6000,93.3400
2026-04-26 18:46:05.252,144,102.4400,-135.2800,94.4600
2026-04-26 18:46:05.262,145,102.8400,-136.0000,95.1400
2026-04-26 18:46:05.272,146,103.7200,-136.8000,95.3200
2026-04-26 18:46:05.281,147,103.2400,-136.8600,96.1000
2026-04-26 18:46:05.291,148,104.2800,-137.9200,96.3000
2026-04-26 18:46:05.301,149,106.4400,-139.1200,95.6600
2026-04-26 18:46:05.312,150,108.5200,-140.5400,95.2200
2026-04-26 18:46:05.323,151,108.9600,-141.5000,96.0800
2026-04-26 18:46:05.333,152,109.2400,-142.6200,97.2000
2026-04-26 18:46:05.343,153,110.8800,-143.2200,96.6000
2026-04-26 18:46:05.351,154,111.8400,-143.8000,96.5800
2026-04-26 18:46:05.361,155,112.4000,-145.4800,97.9800
2026-04-26 18:46:05.372,156,113.0800,-145.7800,97.8200
2026-04-26 18:46:05.380,157,113.8800,-146.6600,98.3400
2026-04-26 18:46:05.391,158,115.2000,-148.2800,99.1000
2026-04-26 18:46:05.401,159,116.5200,-149.2000,99.1600
2026-04-26 18:46:05.412,160,117.2400,-150.0200,99.8800
2026-04-26 18:46:05.423,161,118.9200,-151.0000,99.6000
2026-04-26 18:46:05.432,162,121.2400,-152.7400,99.6800
2026-04-26 18:46:05.442,163,121.6800,-153.1400,99.9800
2026-04-26 18:46:05.451,164,122.2400,-154.2600,101.2400
2026-04-26 18:46:05.460,165,123.8000,-155.5000,101.1200
2026-04-26 18:46:05.469,166,124.4800,-156.0800,101.3800
2026-04-26 18:46:05.476,167,126.0000,-157.5000,101.5000
2026-04-26 18:46:05.485,168,127.4800,-158.8200,101.7200
2026-04-26 18:46:05.494,169,128.0400,-159.1000,101.7200
2026-04-26 18:46:05.501,170,128.2800,-159.2800,102.1000
2026-04-26 18:46:05.510,171,128.0000,-159.4200,102.9400
2026-04-26 18:46:05.518,172,128.3200,-160.2200,103.9600
2026-04-26 18:46:05.528,173,128.5600,-161.2400,105.1800
2026-04-26 18:46:05.538,174,129.2000,-162.4200,106.2400
2026-04-26 18:46:05.547,175,130.8000,-163.3400,106.0200
2026-04-26 18:46:05.558,176,131.6800,-164.4200,106.3400
2026-04-26 18:46:05.567,177,131.3200,-165.6200,108.6400
2026-04-26 18:46:05.579,178,133.1600,-167.7000,109.5000
2026-04-26 18:46:05.588,179,135.4400,-169.0600,108.9800
2026-04-26 18:46:05.596,180,136.3200,-169.8600,109.1600
2026-04-26 18:46:05.643,181,139.0400,-171.2000,108.2400
2026-04-26 18:46:05.651,182,138.8000,-172.0000,109.8200
2026-04-26 18:46:05.661,183,140.9600,-173.4800,109.6000
2026-04-26 18:46:05.670,184,141.3600,-173.5000,109.5800
2026-04-26 18:46:05.679,185,142.2400,-174.8600,109.9000
2026-04-26 18:46:05.687,186,141.8400,-174.7000,110.4800
2026-04-26 18:46:05.696,187,142.2000,-175.7400,111.2600
2026-04-26 18:46:05.706,188,143.6400,-177.1000,111.8600
2026-04-26 18:46:05.717,189,145.7200,-177.6800,110.8600
2026-04-26 18:46:05.727,190,147.2400,-178.6800,110.9800
2026-04-26 18:46:05.736,191,147.8000,-179.1000,111.1200
2026-04-26 18:46:05.745,192,148.9600,-180.3200,111.7200
2026-04-26 18:46:05.754,193,149.3200,-181.5000,113.0600
2026-04-26 18:46:05.763,194,149.8400,-182.3800,113.8600
2026-04-26 18:46:05.770,195,150.1200,-182.8000,114.2800
2026-04-26 18:46:05.779,196,149.7200,-183.4800,115.8400
2026-04-26 18:46:05.786,197,149.9600,-184.0800,116.7800
2026-04-26 18:46:05.793,198,150.8400,-184.8800,116.9600
2026-04-26 18:46:05.802,199,152.0400,-186.6200,117.3200
2026-04-26 18:46:05.809,200,152.9200,-187.4200,117.5000
2026-04-26 18:46:05.818,201,153.9600,-188.4800,117.9800
2026-04-26 18:46:05.827,202,153.8400,-189.0200,118.9800
2026-04-26 18:46:05.837,203,155.4800,-190.4600,118.9400
2026-04-26 18:46:05.846,204,155.7200,-191.0600,119.8800
2026-04-26 18:46:05.856,205,156.5200,-191.9400,120.4000
2026-04-26 18:46:05.866,206,156.4000,-192.6200,121.6800
2026-04-26 18:46:05.876,207,157.1200,-193.7200,122.4000
2026-04-26 18:46:05.886,208,158.5600,-194.9400,122.4400
2026-04-26 18:46:05.896,209,160.1600,-195.1600,121.5200
2026-04-26 18:46:05.904,210,160.3200,-195.7000,122.3800
2026-04-26 18:46:05.914,211,160.6400,-196.6400,123.2600
2026-04-26 18:46:05.921,212,161.4800,-197.6200,123.6800
2026-04-26 18:46:05.929,213,161.4400,-198.2200,124.9000
2026-04-26 18:46:05.938,214,162.2400,-199.3800,125.8400
2026-04-26 18:46:05.945,215,163.5600,-200.3000,125.9000
2026-04-26 18:46:05.954,216,163.3200,-200.5400,126.6400
2026-04-26 18:46:05.962,217,163.8800,-201.6600,127.4800
2026-04-26 18:46:05.972,218,164.1200,-202.2600,127.7200
2026-04-26 18:46:05.982,219,165.5600,-203.6200,127.9000
2026-04-26 18:46:05.989,220,166.0400,-203.9800,128.2400
2026-04-26 18:46:05.998,221,167.4400,-204.8200,127.9600
2026-04-26 18:46:06.008,222,166.9600,-205.3000,129.3000
2026-04-26 18:46:06.015,223,167.0000,-206.5200,130.8800
2026-04-26 18:46:06.024,224,167.6400,-207.9800,132.0800
2026-04-26 18:46:06.060,225,170.0400,-209.2200,131.5400
2026-04-26 18:46:06.073,226,171.0000,-210.0800,131.9400
2026-04-26 18:46:06.081,227,171.4400,-210.2000,131.8200
2026-04-26 18:46:06.090,228,172.4400,-211.5800,132.4000
2026-04-26 18:46:06.100,229,174.2800,-213.2400,132.7000
2026-04-26 18:46:06.109,230,176.2800,-214.3200,132.4600
2026-04-26 18:46:06.118,231,177.0000,-215.4200,133.1800
2026-04-26 18:46:06.127,232,178.5200,-216.5600,133.1600
2026-04-26 18:46:06.136,233,180.4400,-218.1400,133.1200
2026-04-26 18:46:06.146,234,180.7600,-218.8000,134.0000
2026-04-26 18:46:06.156,235,181.4400,-219.8000,134.5400
2026-04-26 18:46:06.166,236,182.7600,-220.4400,134.1800
2026-04-26 18:46:06.177,237,183.3200,-221.4200,135.1600
2026-04-26 18:46:06.186,238,185.7600,-222.3400,134.2400
2026-04-26 18:46:06.195,239,186.5600,-223.0800,134.2000
2026-04-26 18:46:06.205,240,186.6000,-223.3200,134.6600
2026-04-26 18:46:06.215,241,188.3600,-223.9400,133.9000
2026-04-26 18:46:06.225,242,188.1600,-224.1400,134.6800
2026-04-26 18:46:06.236,243,188.9200,-225.3400,135.3000
2026-04-26 18:46:06.247,244,189.6800,-226.4000,136.0600
2026-04-26 18:46:06.257,245,190.2400,-227.1000,136.6200
2026-04-26 18:46:06.269,246,190.5200,-228.3600,137.6000
2026-04-26 18:46:06.281,247,191.0800,-229.7600,138.1600
2026-04-26 18:46:06.291,248,192.4400,-230.2200,137.5600
2026-04-26 18:46:06.304,249,194.2000,-230.8400,136.8000
2026-04-26 18:46:06.314,250,195.1600,-231.4200,136.7800
2026-04-26 18:46:06.325,251,196.3600,-232.1800,136.7200
2026-04-26 18:46:06.336,252,195.9200,-232.6200,138.1000
2026-04-26 18:46:06.348,253,197.2800,-234.0600,138.6200
2026-04-26 18:46:06.359,254,197.6000,-234.7200,139.5000
2026-04-26 18:46:06.369,255,197.8400,-235.6000,140.5800
2026-04-26 18:46:06.380,256,199.3600,-236.0400,139.8600
2026-04-26 18:46:06.393,257,200.1200,-236.6800,140.3400
2026-04-26 18:46:06.403,258,201.7600,-238.1200,140.3000
2026-04-26 18:46:06.414,259,202.4000,-238.7400,140.5200
2026-04-26 18:46:06.424,260,203.8000,-240.0000,140.5200
2026-04-26 18:46:06.435,261,204.6000,-241.4400,141.1800
2026-04-26 18:46:06.446,262,206.1600,-241.8400,140.5000
2026-04-26 18:46:06.455,263,206.1600,-242.6800,141.7600
2026-04-26 18:46:06.468,264,206.5600,-243.9600,143.0000
2026-04-26 18:46:06.478,265,208.5200,-244.9400,142.4400
2026-04-26 18:46:06.490,266,208.4000,-245.4800,143.4400
2026-04-26 18:46:06.500,267,210.0800,-247.0200,143.5800
2026-04-26 18:46:06.508,268,212.3200,-248.4200,143.4400
2026-04-26 18:46:06.517,269,213.2800,-249.0000,143.4200
2026-04-26 18:46:06.529,270,215.7600,-250.5800,142.8200
2026-04-26 18:46:06.539,271,215.6000,-251.3000,144.0600
2026-04-26 18:46:06.549,272,216.1600,-252.1400,144.4800
2026-04-26 18:46:06.558,273,218.4000,-253.4000,144.0600
2026-04-26 18:46:06.572,274,218.4800,-253.4600,144.2800
2026-04-26 18:46:06.582,275,218.3200,-254.7400,145.9400
2026-04-26 18:46:06.590,276,219.8400,-256.4400,146.0600
2026-04-26 18:46:06.601,277,219.7200,-256.9800,147.0600
2026-04-26 18:46:06.610,278,220.9200,-257.0400,146.3000
2026-04-26 18:46:06.621,279,221.5600,-257.6600,146.5200
2026-04-26 18:46:06.632,280,221.4400,-258.4800,147.9400
2026-04-26 18:46:06.640,281,222.8800,-259.2800,147.7000
2026-04-26 18:46:06.651,282,224.4400,-260.1000,147.3000
2026-04-26 18:46:06.659,283,224.8800,-261.0600,148.4400
2026-04-26 18:46:06.670,284,225.4400,-262.4600,149.4200
2026-04-26 18:46:06.681,285,226.0800,-264.2000,150.6200
2026-04-26 18:46:06.689,286,226.9600,-265.0000,150.8000
2026-04-26 18:46:06.699,287,228.4800,-266.4200,151.2000
2026-04-26 18:46:06.706,288,228.4800,-266.7000,151.6200
2026-04-26 18:46:06.715,289,228.6800,-266.6400,151.5400
2026-04-26 18:46:06.765,290,230.0800,-268.0400,152.1000
2026-04-26 18:46:06.772,291,231.1600,-269.2000,152.4800
2026-04-26 18:46:06.781,292,231.8400,-269.7800,152.7400
2026-04-26 18:46:06.789,293,232.1600,-270.1600,153.2000
2026-04-26 18:46:06.797,294,234.0800,-271.4600,153.0200
2026-04-26 18:46:06.805,295,234.4400,-272.3600,153.9400
2026-04-26 18:46:06.812,296,234.0000,-272.9400,155.1800
2026-04-26 18:46:06.820,297,235.1200,-273.3600,154.9000
2026-04-26 18:46:06.828,298,235.7600,-273.7000,155.1200
2026-04-26 18:46:06.836,299,238.1200,-275.1200,154.8200
2026-04-26 18:46:06.844,300,238.6400,-276.0000,155.6200
2026-04-26 18:46:06.853,301,238.8400,-276.6400,156.2400
2026-04-26 18:46:06.861,302,238.8400,-276.3600,156.2400
2026-04-26 18:46:06.870,303,241.3600,-277.9000,155.6800
2026-04-26 18:46:06.880,304,242.3200,-278.4800,155.6600
2026-04-26 18:46:06.888,305,244.6400,-279.6600,154.9000
2026-04-26 18:46:06.896,306,244.8800,-280.8200,155.9800
2026-04-26 18:46:06.904,307,245.2800,-281.5400,156.6600
2026-04-26 18:46:06.912,308,245.8000,-282.5600,157.3200
2026-04-26 18:46:06.920,309,245.5600,-282.5200,157.9200
2026-04-26 18:46:06.929,310,248.2000,-284.5000,157.4800
2026-04-26 18:46:06.938,311,248.9200,-284.6200,157.0800
2026-04-26 18:46:06.947,312,249.1600,-285.0800,157.4600
2026-04-26 18:46:06.955,313,249.4800,-285.6000,158.0600
2026-04-26 18:46:06.963,314,250.1200,-286.2200,158.2800
2026-04-26 18:46:06.972,315,250.6000,-287.2800,159.3200
2026-04-26 18:46:06.980,316,250.8000,-288.3400,160.6400
2026-04-26 18:46:06.990,317,251.2800,-289.2600,161.4000
2026-04-26 18:46:07.000,318,252.6000,-290.1800,161.4600
2026-04-26 18:46:07.008,319,253.4800,-291.1200,161.9200
2026-04-26 18:46:07.018,320,254.0800,-291.9200,162.3800
2026-04-26 18:46:07.026,321,255.1200,-292.5600,162.3000
2026-04-26 18:46:07.037,322,255.3200,-292.5000,162.2200
2026-04-26 18:46:07.047,323,256.5200,-293.6800,162.4400
2026-04-26 18:46:07.056,324,257.1200,-294.9000,163.1800
2026-04-26 18:46:07.065,325,257.8000,-295.2000,163.0200
2026-04-26 18:46:07.073,326,259.0000,-296.5200,163.8000
2026-04-26 18:46:07.083,327,259.6800,-296.4000,163.3600
2026-04-26 18:46:07.093,328,259.5200,-297.1200,164.6000
2026-04-26 18:46:07.102,329,260.8000,-298.6400,165.4600
2026-04-26 18:46:07.113,330,262.2400,-299.7200,165.2200
2026-04-26 18:46:07.121,331,263.8400,-300.9200,165.4200
2026-04-26 18:46:07.131,332,265.8000,-301.9000,164.8600
2026-04-26 18:46:07.141,333,266.9200,-302.7400,165.1400
2026-04-26 18:46:07.150,334,267.0800,-303.1400,165.7200
2026-04-26 18:46:07.160,335,268.2800,-305.4400,166.9200
2026-04-26 18:46:07.169,336,269.2800,-306.1200,166.8000
2026-04-26 18:46:07.181,337,270.4000,-305.9800,165.9600
2026-04-26 18:46:07.192,338,271.8000,-307.2400,165.9600
2026-04-26 18:46:07.200,339,272.2400,-307.6400,166.2600
2026-04-26 18:46:07.211,340,272.6800,-308.6000,167.4000
2026-04-26 18:46:07.219,341,274.6000,-309.7600,167.3600
2026-04-26 18:46:07.229,342,276.5200,-310.5000,166.7600
2026-04-26 18:46:07.240,343,278.3600,-311.6000,166.5000
2026-04-26 18:46:07.248,344,279.4800,-311.8800,165.9400
2026-04-26 18:46:07.259,345,281.5200,-312.9200,165.6000
2026-04-26 18:46:07.268,346,282.2400,-314.0200,166.3200
2026-04-26 18:46:07.279,347,284.0800,-315.2600,165.9200
2026-04-26 18:46:07.291,348,285.7600,-315.9600,165.5000
2026-04-26 18:46:07.300,349,287.3200,-316.3600,164.8200
2026-04-26 18:46:07.310,350,288.7600,-317.1600,164.8600
2026-04-26 18:46:07.318,351,288.7600,-318.0000,166.1200
2026-04-26 18:46:07.394,352,288.2000,-318.8400,167.9400
2026-04-26 18:46:07.405,353,288.1600,-319.8600,169.4400
2026-04-26 18:46:07.415,354,288.8800,-319.9800,169.0400
2026-04-26 18:46:07.426,355,291.7600,-321.7200,168.2800
2026-04-26 18:46:07.435,356,292.4800,-323.3800,169.1400
2026-04-26 18:46:07.445,357,294.1200,-324.2600,168.9600
2026-04-26 18:46:07.455,358,294.8000,-324.4200,168.9400
2026-04-26 18:46:07.464,359,294.8400,-325.3600,170.1000
2026-04-26 18:46:07.472,360,295.5600,-326.6000,171.3800
2026-04-26 18:46:07.481,361,296.4400,-327.9600,171.7000
2026-04-26 18:46:07.491,362,296.8800,-329.4800,172.9800
2026-04-26 18:46:07.498,363,298.9600,-330.4800,172.2600
2026-04-26 18:46:07.506,364,299.8400,-330.7200,172.0200
2026-04-26 18:46:07.516,365,300.9600,-331.2800,171.8800
2026-04-26 18:46:07.527,366,301.9200,-331.8600,171.8600
2026-04-26 18:46:07.536,367,301.6000,-332.6000,173.5000
2026-04-26 18:46:07.546,368,303.2000,-333.6600,173.1400
2026-04-26 18:46:07.555,369,303.8800,-333.8200,173.1200
2026-04-26 18:46:07.565,370,303.7200,-334.2600,174.2200
2026-04-26 18:46:07.575,371,304.9200,-334.7400,173.7400
2026-04-26 18:46:07.583,372,306.0400,-335.0200,173.1800
2026-04-26 18:46:07.591,373,306.6000,-335.0200,173.0400
2026-04-26 18:46:07.599,374,308.3600,-335.2200,172.0000
2026-04-26 18:46:07.609,375,308.5600,-335.1600,171.9200
2026-04-26 18:46:07.620,376,309.9200,-336.1800,172.1600
2026-04-26 18:46:07.630,377,311.2000,-337.0000,172.3200
2026-04-26 18:46:07.641,378,311.2400,-337.5200,173.2000
2026-04-26 18:46:07.652,379,312.8000,-338.6200,173.2200
2026-04-26 18:46:07.663,380,312.7200,-339.6800,174.6800
2026-04-26 18:46:07.674,381,314.4400,-340.4800,174.1600
2026-04-26 18:46:07.683,382,314.7200,-342.4400,175.8400
2026-04-26 18:46:07.694,383,316.4000,-343.5600,175.7000
2026-04-26 18:46:07.704,384,317.3200,-344.3200,175.9200
2026-04-26 18:46:07.715,385,317.7200,-345.8800,177.1600
2026-04-26 18:46:07.729,386,319.7600,-347.0600,176.6800
2026-04-26 18:46:07.740,387,321.3600,-348.8200,177.0200
2026-04-26 18:46:07.751,388,321.9200,-349.8000,178.0000
2026-04-26 18:46:07.762,389,323.1600,-350.6600,177.8400
2026-04-26 18:46:07.775,390,324.1200,-351.1000,177.6800
2026-04-26 18:46:07.787,391,324.3600,-352.5400,179.1800
2026-04-26 18:46:07.796,392,324.7600,-353.5400,180.2800
2026-04-26 18:46:07.809,393,324.6400,-354.3600,181.7000
2026-04-26 18:46:07.819,394,325.4000,-354.7200,181.7600
2026-04-26 18:46:07.832,395,326.1200,-356.2400,183.1800
2026-04-26 18:46:07.844,396,325.8400,-357.0800,184.7200
2026-04-26 18:46:07.854,397,327.8400,-357.8800,183.9200
2026-04-26 18:46:07.866,398,329.3200,-358.9200,183.7200
2026-04-26 18:46:07.876,399,329.1200,-359.2600,184.3600
2026-04-26 18:46:07.890,400,329.3600,-360.0000,185.1600
2026-04-26 18:46:07.903,401,329.7600,-361.1400,186.5400
2026-04-26 18:46:07.913,402,331.8400,-362.2800,186.1000
2026-04-26 18:46:07.926,403,332.5200,-362.8600,186.3600
2026-04-26 18:46:07.935,404,333.0400,-363.0400,186.4600
2026-04-26 18:46:07.948,405,334.0000,-363.9000,186.8600
2026-04-26 18:46:07.960,406,334.8400,-364.8800,187.2800
2026-04-26 18:46:07.971,407,335.4800,-365.6400,187.7800
2026-04-26 18:46:07.985,408,337.2400,-366.6800,187.7200
2026-04-26 18:46:07.997,409,338.0800,-367.6600,188.1400
2026-04-26 18:46:08.010,410,339.1200,-368.0200,187.9200
2026-04-26 18:46:08.022,411,339.1200,-367.7400,187.9200
2026-04-26 18:46:08.030,412,340.4400,-368.6600,187.9800
2026-04-26 18:46:08.042,413,340.4800,-368.9000,188.4400
2026-04-26 18:46:08.055,414,340.5600,-369.1000,188.9400
2026-04-26 18:46:08.067,415,340.8000,-370.5400,190.1600
2026-04-26 18:46:08.135,416,342.6000,-371.4000,189.8600
2026-04-26 18:46:08.145,417,343.0000,-372.1200,190.5400
2026-04-26 18:46:08.154,418,343.2400,-372.7200,191.4800
2026-04-26 18:46:08.164,419,344.2000,-374.2800,192.3000
2026-04-26 18:46:08.173,420,344.4400,-375.0200,192.8200
2026-04-26 18:46:08.183,421,344.5600,-376.4400,194.4800
