timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-10 17:32:30.869,202,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,4.960
2026-04-10 17:32:30.876,203,0.5,0.5,0.5,0.5,0.5,0.6000,0.8500,0.0000,5.367
2026-04-10 17:32:30.883,204,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2500,6.021
2026-04-10 17:32:30.888,205,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.4500,7.915
2026-04-10 17:32:30.896,206,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,6.890
2026-04-10 17:32:30.902,207,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,1.061
2026-04-10 17:32:30.910,208,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.0500,6.100
2026-04-10 17:32:30.916,209,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1000,4.098
2026-04-10 17:32:30.924,210,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,0.448
2026-04-10 17:32:30.932,211,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,3.109
2026-04-10 17:32:30.940,212,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.5000,9.686
2026-04-10 17:32:30.947,213,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,-0.0500,5.086
2026-04-10 17:32:30.955,214,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.3500,5.235
2026-04-10 17:32:30.961,215,0.5,0.5,0.5,0.5,0.5,0.1000,1.0000,0.4500,5.668
2026-04-10 17:32:30.968,216,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.3000,8.636
2026-04-10 17:32:30.975,217,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4500,6.661
2026-04-10 17:32:30.981,218,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.3000,7.129
2026-04-10 17:32:30.992,219,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.1500,8.034
2026-04-10 17:32:30.999,220,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.5000,5.345
2026-04-10 17:32:31.008,221,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,3.843
2026-04-10 17:32:31.016,222,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.4500,7.258
2026-04-10 17:32:31.024,223,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.0500,7.056
2026-04-10 17:32:31.031,224,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.1500,-0.263
2026-04-10 17:32:31.038,225,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,7.044
2026-04-10 17:32:31.045,226,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.2500,2.642
2026-04-10 17:32:31.052,227,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.2000,4.519
2026-04-10 17:32:31.059,228,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.2500,6.164
2026-04-10 17:32:31.066,229,0.5,0.5,0.5,0.5,0.5,0.5000,1.0000,0.2000,3.909
2026-04-10 17:32:31.073,230,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.1000,5.514
2026-04-10 17:32:31.082,231,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.3500,4.470
2026-04-10 17:32:31.091,232,0.5,0.5,0.5,0.5,0.5,0.2000,1.0000,0.5500,6.110
2026-04-10 17:32:31.098,233,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4000,6.891
2026-04-10 17:32:31.108,234,0.5,0.5,0.5,0.5,0.5,0.1500,1.0000,0.6000,9.192
2026-04-10 17:32:31.115,235,0.5,0.5,0.5,0.5,0.5,0.4500,0.9500,0.0500,6.243
2026-04-10 17:32:31.125,236,0.5,0.5,0.5,0.5,0.5,0.4000,1.0000,0.3500,4.140
2026-04-10 17:32:31.131,237,0.5,0.5,0.5,0.5,0.5,0.5000,0.9500,0.0000,8.446
2026-04-10 17:32:31.171,238,0.5,0.5,0.5,0.5,0.5,0.5500,1.0000,0.5000,7.643
2026-04-10 17:32:31.182,239,0.5,0.5,0.5,0.5,0.5,0.3500,1.0000,0.5000,5.707
2026-04-10 17:32:31.189,240,0.5,0.5,0.5,0.5,0.5,0.4500,1.0000,0.4000,5.229
2026-04-10 17:32:31.196,241,0.5,0.5,0.5,0.5,0.5,0.3000,1.0000,0.4500,6.671
2026-04-10 17:32:31.203,242,0.5,0.5,0.5,0.5,0.5,0.0500,1.0000,0.0500,3.509
2026-04-10 17:32:31.210,243,0.5,0.5,0.5,0.5,0.5,0.7500,1.0000,0.4000,1.069
2026-04-10 17:32:31.218,244,0.5,0.5,0.5,0.5,0.5,0.6500,1.0000,0.1500,5.721
2026-04-10 17:32:31.225,245,0.5,0.5,0.5,0.5,0.5,0.2500,1.0000,0.0500,6.263
2026-04-10 17:32:31.234,246,0.5,0.5,0.5,0.5,0.5,0.8000,1.0000,0.5500,5.658
