timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 19:55:43.763,27,30.250846257141372,-40.46350261345686,-2.171483710903622,-54.278340446903485,50.62130808315316,19.850922063637128,81.52514060539495,-86.60980094177651,-8.96289634442162
2026-04-10 19:55:43.777,28,31.331049059209104,-41.879874027828876,-1.2830254886846966,-56.66084385364136,53.09590973646812,20.528108845350204,85.97120154949805,-88.09523386607498,-7.476531560592299
2026-04-10 19:55:43.807,29,31.44673282045192,-44.22899794808606,-1.3357168205551666,-60.10196497459649,54.44711561433766,20.133415915306625,87.3838245635082,-92.49114487575326,-8.891637070491845
2026-04-10 19:55:43.824,30,32.435173536553364,-45.673988123354064,-0.4125446821468932,-62.614437013423675,56.75421474093033,20.71473177853062,89.91998337757654,-95.67660350630644,-9.14798968801625
2026-04-10 19:55:43.844,31,33.46709561474736,-47.11544568314604,0.48422460517357213,-63.69611652409169,60.442473011709446,22.65800164902397,93.06526891110525,-98.28506722525206,-8.822006135609284
2026-04-10 19:55:43.858,32,33.76430650704323,-49.28242156458775,0.6478222000591161,-65.859548055683,63.057737437317975,23.534610079390003,96.83733893140331,-100.3069771113955,-7.968188078947314
2026-04-10 19:55:43.875,33,33.8503481615296,-51.64293888418871,0.5776718831776064,-68.18475577639586,65.50910354499992,24.192369220810036,99.41822224285863,-103.48042891623021,-8.250238513692441
2026-04-10 19:55:43.889,34,34.465479694956194,-53.431584961465276,0.9411269603142145,-69.25859376975696,69.24573840011446,26.09789164697423,102.26802509713048,-106.35075117209806,-8.248016865492906
2026-04-10 19:55:43.900,35,34.531188358288624,-55.658505696536636,0.8631853097988025,-71.67223622545183,71.62570838824375,26.595269108860162,104.60701187226091,-109.7309776174022,-8.843894471136226
2026-04-10 19:55:43.911,36,35.456760419935165,-57.01873388712778,1.6551191776950018,-73.2152055308016,74.87993079419275,27.98959160504411,107.47248737759487,-112.51029828670576,-8.864501991398308
2026-04-10 19:55:43.929,37,36.43769921938514,-58.275103708858175,2.493952067130577,-75.03323560587795,77.82151931243737,29.08077509027363,109.71349787659308,-115.87132528127827,-9.430083262240826
2026-04-10 19:55:43.941,38,36.71374355530626,-60.20412206259512,2.6202340582351282,-76.5649249567326,81.07389510786801,30.43965130644012,112.51529686709117,-118.64595023248667,-9.448390850239567
2026-04-10 19:55:43.951,39,36.765347552458195,-62.40687582629819,2.50032288692499,-79.17411236284764,83.21219120660972,30.60701000289244,113.9201290516182,-122.81277459474738,-10.867104894065383
2026-04-10 19:55:43.964,40,37.23004347390787,-64.19673712937026,2.8600162290534366,-81.14808058168431,86.00492106993892,31.3613175409749,115.32159525208904,-126.99594333452971,-12.270612256257886
2026-04-10 19:55:43.974,41,37.69274728900371,-65.97053515049788,3.227321995630669,-83.85713885101853,88.05885560581976,31.325343578880926,117.26077734900478,-130.6533990729047,-13.106681825365943
2026-04-10 19:55:43.988,42,37.923572459516095,-67.95602188252562,3.437365841165914,-85.66640469869654,90.9473120083349,32.1868259014822,119.21547183695566,-134.3033135737709,-13.9236127764774
2026-04-10 19:55:43.999,43,38.116615588255335,-69.92987128806482,3.72446034941151,-87.41327125064618,93.92934930689486,33.14445534791315,122.25262671510029,-136.8385409076169,-13.599580403399445
2026-04-10 19:55:44.013,44,38.70870177781129,-71.43546318804417,4.404847661925456,-89.99942793373445,96.11588278013406,33.27333246916231,124.46775480333879,-140.2296486183932,-14.12820723610611
2026-04-10 19:55:44.027,45,39.08205303842757,-73.15546048103789,4.888398139873686,-93.01855011094302,97.8862816264883,33.01864053330032,128.0492567993842,-142.2185118713293,-13.210167673170186
2026-04-10 19:55:44.054,46,39.65717114775076,-74.67307301180598,5.56775490912101,-96.22189661701273,99.44665085662612,32.55178621055199,130.2378220572951,-145.61610583282626,-13.69698545211823
2026-04-10 19:55:44.070,47,39.83102512616576,-76.60566031843231,5.842191239387686,-98.48701022103394,101.92324164414094,33.07456306248267,132.47482199149144,-149.01030170715475,-14.198997627251346
2026-04-10 19:55:44.084,48,40.66430668341641,-77.87373982247647,6.742708418046619,-101.46899413655724,103.64805392504401,32.84617605193102,135.22459253599948,-151.84091339512364,-14.138751293091513
2026-04-10 19:55:44.098,49,41.67866778155943,-78.94476935756215,7.85497339136135,-104.63204927482096,105.17521711855584,32.41707803001885,136.59611213406882,-156.06315806881264,-15.475521604651172
2026-04-10 19:55:44.108,50,41.81668460059349,-80.85506488583044,8.130059077001622,-107.3243889389757,107.18991395572358,32.43985843038,137.69983527263156,-160.5648477451182,-17.1058806379098
2026-04-10 19:55:44.119,51,42.580697023425095,-82.11381232693346,9.040501376566958,-109.01439955676999,110.23632352576067,33.45306986283741,138.5259888692032,-165.37343949550896,-19.016312163449292
2026-04-10 19:55:44.128,52,42.942420526703025,-83.7423545327658,9.596321313018207,-110.8247627187192,113.14948002771077,34.327864711047845,141.25253927596046,-168.19154207756617,-18.950057144120933
2026-04-10 19:55:44.138,53,43.49369000500049,-85.16118895663634,10.334865757839902,-113.06606218393054,115.60523514817554,34.69847844516595,143.17266889298193,-171.81050789734957,-19.72336658559361
2026-04-10 19:55:44.147,54,43.728012147078346,-86.87340980723882,10.782151753014135,-114.55927074451331,118.81547500047272,35.75605854949958,145.092538576815,-175.44174220300602,-20.548199892754713
2026-04-10 19:55:44.156,55,44.143305593867304,-88.40537003943965,11.479461239502069,-117.63412464353037,120.38146835593744,35.11785395935374,147.85777906042503,-178.25380149695312,-20.535057527374722
2026-04-10 19:55:44.165,56,44.67144738349994,-89.81437264920402,12.297653371771117,-119.27668498101578,123.38074442825504,35.83008197144655,149.78874663570943,-181.8784408019827,-21.334834228578877
2026-04-10 19:55:44.177,57,45.10124238726548,-91.27429701124942,13.070279654841551,-121.1178156839005,126.14400766124537,36.28360821904641,152.53989092313637,-184.66625676816048,-21.31267748083882
2026-04-10 19:55:44.190,58,45.11182313302803,-93.13755583047188,13.43307491678669,-123.8832587023709,127.99590044711105,35.81732676293106,155.5850284800335,-187.15552564208215,-21.039101781443982
2026-04-10 19:55:44.201,59,45.98483643498276,-94.1473525975108,14.635362888400556,-126.20527645375822,130.29215474215667,35.83079506055999,157.80578543165308,-190.4540738569419,-21.607843773919992
2026-04-10 19:55:44.212,60,45.87998566808618,-96.08632494435977,14.896139068301949,-128.35164276661862,132.78156428417265,36.087236598339736,161.1440798127692,-192.63766299644288,-21.07577279819887
2026-04-10 19:55:44.241,61,46.01501807736034,-97.72699465917192,15.461774643086237,-130.72639478860847,135.03527814850625,36.13130059607197,162.52959729698398,-196.76257648676736,-22.46280207499258
2026-04-10 19:55:44.255,62,46.03131077092553,-99.47609703923781,15.884870543638959,-132.34855607402892,138.04885340129556,36.90200534208907,163.91809434794592,-200.9144459711108,-23.87581635221733
2026-04-10 19:55:44.267,63,46.124627827378816,-101.12880516727446,16.397577216529875,-133.54371345985052,141.5518513910466,38.130756395064346,165.88029401640065,-204.45188134547857,-24.71337111837965
2026-04-10 19:55:44.280,64,46.51817642085765,-102.48378143675693,17.226289105310343,-134.97652959456693,144.83798790551145,39.12890041701371,168.08616767632904,-207.71849024857468,-25.279083199350264
2026-04-10 19:55:44.290,65,47.26192144194156,-103.49103433780911,18.409174126881275,-136.86048278212226,147.65168284454677,39.6400820425229,170.82871777043613,-210.45236535936158,-25.2864702751576
2026-04-10 19:55:44.301,66,47.21662840008706,-105.30289342941603,18.808518005655216,-138.98465559060222,150.20758887632047,39.9090956903853,171.65824242941403,-215.1194225180094,-27.217219165362433
2026-04-10 19:55:44.313,67,47.55280924241282,-106.7158282554453,19.61926618467747,-141.11856570365003,152.78092834412737,40.193342957377986,172.79141502463037,-219.52751808560743,-28.912105774105466
2026-04-10 19:55:44.325,68,47.7138788555413,-108.31623684446578,20.261025833146725,-142.30000739584708,156.30250715577688,41.39876281152157,174.75370459450644,-223.10494525035023,-29.796382976772623
2026-04-10 19:55:44.338,69,47.86103415582964,-109.90809280227329,20.91232174023053,-145.58227514708977,157.68669390828546,40.48447662263912,176.43485362440796,-226.94120456577366,-30.93514957234694
2026-04-10 19:55:44.354,70,48.396831276827776,-111.1040748014329,21.973552559161806,-146.7779958362236,161.18586806304324,41.69515637718236,177.84173770187473,-231.03885786433972,-32.35179475813801
2026-04-10 19:55:44.368,71,48.918089609095425,-112.297430221262,23.037893148828637,-149.14595531488249,163.52241687365873,41.76679146379292,181.72345530891337,-232.6841088456853,-31.303244935178487
2026-04-10 19:55:44.385,72,48.81567070359903,-114.1199270301752,23.481236231180755,-151.55824428735565,165.84180789082967,41.82929229676455,183.7095486660768,-236.24701222183597,-32.17900740833588
2026-04-10 19:55:44.400,73,49.17044157133502,-115.47859625164506,24.383726447999667,-154.19987087878008,167.95117504042167,41.66596749852843,186.56193967076237,-238.96661279008305,-32.22034897139294
2026-04-10 19:55:44.420,74,49.69000968392298,-116.64982890984408,25.432580708838955,-156.60070174877978,170.28869638084655,41.71425747014037,190.5127804799904,-240.58669006873825,-31.182252905808863
2026-04-10 19:55:44.436,75,49.60491618578581,-118.43349803252953,25.851939336825858,-159.4646046187042,172.14480818454803,41.2888096131263,193.30715595430988,-243.33582163639926,-31.27093455892468
2026-04-10 19:55:44.449,76,50.14170293547254,-119.60963953442645,26.885362064518844,-160.44448313965276,175.92551238284275,42.8125567945699,195.2980026355723,-246.8485678701753,-32.12124348536339
2026-04-10 19:55:44.459,77,50.55450547516283,-120.91331849119761,27.802573599864374,-163.15458018965964,178.0027039527141,42.64724047605605,197.2689481707701,-250.35909344709503,-32.995044616208396
2026-04-10 19:55:44.471,78,50.72854948094273,-122.4357859543855,28.527539591823626,-166.06505179599927,179.88623989898525,42.291972208149495,199.48984601526877,-253.6291398812656,-33.64186673457062
2026-04-10 19:55:44.481,79,51.01740771199691,-123.82715203472047,29.364376353536063,-169.30064211528313,181.4390458494304,41.62779749176317,201.45087015842088,-257.16129278394845,-34.556614395954966
2026-04-10 19:55:44.494,80,51.308471193559384,-125.21791304048669,30.18610026391278,-171.5124948238283,184.0394676909901,41.97161510470846,202.83473293639875,-261.2700806383228,-36.04188211928702
2026-04-10 19:55:44.511,81,51.363051559779194,-126.83513973353922,30.80879388509271,-173.70931662307243,186.64890100104247,42.30065592038397,204.55481891751688,-265.0843998114979,-37.23485574233473
2026-04-10 19:55:44.522,82,51.47410367965929,-128.41414424117693,31.484930116071943,-175.67862898825737,189.4677661613702,42.81747251719267,208.5226401483933,-266.6627232658538,-36.183855718998146
2026-04-10 19:55:44.535,83,52.08445653326214,-129.48115593801157,32.66197228455465,-177.82313421977034,192.07903688642534,43.128196376900036,210.50356963770292,-270.24388317017866,-37.10347669704224
2026-04-10 19:55:44.548,84,52.27673169074886,-130.9462339673778,33.465108695985116,-180.4725703325222,194.20749367062,42.93983692995115,213.65631320305104,-272.6752021485166,-36.90095553350186
2026-04-10 19:55:44.560,85,52.01313008925066,-132.83906172407023,33.86157302078712,-182.64081869974706,196.79941235186757,43.22179897692268,216.5342966652446,-275.39405533321184,-37.02116830988402
2026-04-10 19:55:44.572,86,52.30935973982653,-134.1730213469618,34.80737399039111,-185.26834335542185,198.93068075305175,43.05672352197503,219.41733076831204,-278.11714212938983,-37.13874310716433
2026-04-10 19:55:44.582,87,52.733489881453345,-135.38147839893853,35.87862290012495,-186.2330833836706,202.70542259848426,44.54530910311771,223.44999602745128,-279.68172290088427,-36.09803501646568
2026-04-10 19:55:44.596,88,52.76915489592423,-136.96513523850447,36.560836662782386,-187.93507451029927,205.7534736894097,45.30126078281172,224.34126155101896,-284.38642668923836,-38.17719288764973
2026-04-10 19:55:44.613,89,52.88616811740163,-138.43655948089295,37.35005294204081,-190.3278374355968,208.11846392864018,45.32040092563794,227.23068605969328,-287.11317385667127,-38.29871485708433
2026-04-10 19:55:44.629,90,53.47863308855792,-139.4375496032914,38.61948771533364,-192.21527251636874,210.95343081568546,45.79784829740869,230.16185705054005,-289.79449619754297,-38.38281067589738
2026-04-10 19:55:44.645,91,53.46532735809387,-141.06318541900623,39.27438865033232,-195.02121155165713,212.85071998881867,45.32176031770013,233.05969442997105,-292.50196121139345,-38.51219030560665
2026-04-10 19:55:44.661,92,53.30867844378005,-142.8454164366437,39.7533965009766,-196.8934317983565,215.6863095324872,45.775197290171256,237.02311174410428,-294.13430463260516,-37.571865617268784
2026-04-10 19:55:44.679,93,53.618797658603185,-144.17467665330506,40.662347614365345,-198.77232145589605,218.51838454367595,46.23653106851789,239.36676380480714,-297.3982602861849,-38.27902181998303
2026-04-10 19:55:44.696,94,54.09494992446025,-145.3468789215602,41.74331295153175,-199.47052350553872,222.53238716114643,47.850144189373,242.8514802653962,-299.5328380541863,-37.88734921462069
2026-04-10 19:55:44.707,95,54.635360955979884,-146.46351515694897,42.88906986581997,-201.32693490281986,225.35587397794507,48.2581498287178,245.82392408871226,-302.1779551187107,-37.99794662996966
2026-04-10 19:55:44.717,96,54.423785868926466,-148.33001989766234,43.307248979625314,-203.607223615106,227.73417543469938,48.18296243936482,247.9376730588365,-305.6758491774131,-38.98993533371951
2026-04-10 19:55:44.728,97,54.880795352893635,-149.5131146020208,44.427567795443345,-204.97842185555507,231.0318272310911,49.00662891209071,249.74499378764082,-309.4707229411424,-40.301208259886906
2026-04-10 19:55:44.742,98,54.773785367697705,-151.25898841505793,45.00106727264556,-207.49696518335884,233.1727441260795,48.67090035801856,252.10269925733763,-312.70507930367967,-41.04785830475571
2026-04-10 19:55:44.753,99,54.837764102211956,-152.84228916777084,45.724591542220594,-209.5098247760094,235.8063915523031,48.82505756278966,255.02350460237798,-315.3820308488799,-41.2328638189357
2026-04-10 19:55:44.766,100,55.3551529952733,-153.9619227401105,46.93064367068653,-210.56802958892592,239.35949907604314,49.88617625906752,256.7711394073639,-319.25220078178614,-42.61581728618898
2026-04-10 19:55:44.776,101,55.566366889883994,-155.39183805117435,47.84082163030876,-211.8370558636619,242.7184435166551,50.73518894807916,259.69949890016596,-321.92668583940423,-42.80480384256697
2026-04-10 19:55:44.789,102,55.783439290584866,-156.80610948523915,48.752966761650164,-213.38846014656912,245.79138800623298,51.28243810653189,261.52806797354407,-325.71793241844153,-44.14620162259707
2026-04-10 19:55:44.799,103,55.736684360084546,-158.4904099566362,49.40706681169998,-215.40825421332505,248.40882637008426,51.35566856246896,265.05644667584545,-327.82806573532974,-43.79974164813237
2026-04-10 19:55:44.817,104,56.17227425887214,-159.6833640746468,50.5650047552324,-217.3486758399388,251.08535743828958,51.45321909198369,267.70165974713404,-330.8168663735891,-44.338943489837604
2026-04-10 19:55:44.830,105,56.36054041165153,-161.14350120836505,51.46151739756304,-218.87748228665848,254.18767105490033,51.936825427614004,269.77910230232555,-334.3568277932098,-45.43390559356521
2026-04-10 19:55:44.840,106,56.553707129253944,-162.62171177473087,52.35545038493148,-220.40344473932538,257.2829370433027,52.40927260702933,273.01897024293936,-336.70283696756087,-45.322882324304935
2026-04-10 19:55:44.852,107,56.46104302976912,-164.37476352397573,52.96918147125591,-222.29850989814176,259.9783246016241,52.46820132759132,274.8217211236985,-340.4805872963974,-46.630769976346116
2026-04-10 19:55:44.860,108,56.675430004066406,-165.83460801792634,53.90582617772243,-224.28014225691146,262.6058291376066,52.47337778179915,277.1087310830341,-343.75865586798477,-47.42943373950203
2026-04-10 19:55:44.873,109,57.37881180225519,-166.81330733514642,55.31010033105511,-225.3612896257133,266.1667386313344,53.45974547128577,279.39655028168795,-347.04111434076003,-48.22151612246253
2026-04-10 19:55:44.881,110,57.1679662444186,-168.69934430700908,55.807464196628196,-226.66350650742774,269.530563120417,54.25386586290419,281.4401684375722,-350.56401657522395,-49.27172746065652
2026-04-10 19:55:44.894,111,57.06470299462331,-170.50545137630618,56.37791763401778,-228.36666345361317,272.491202778078,54.61147460966279,284.0944398558938,-353.48360619388967,-49.69671685335152
2026-04-10 19:55:44.903,112,57.48768117950681,-171.80895083649642,57.46838424864103,-230.11391897194096,275.4130397307858,54.90033387534822,285.882298335402,-357.2783364825274,-50.979475500366405
2026-04-10 19:55:44.916,113,57.459218524728186,-173.56474603806285,58.107013287646666,-232.01539647119242,278.2061893340929,55.044541934586704,288.4758930132223,-360.2664708437615,-51.44735595469772
2026-04-10 19:55:44.929,114,57.12177582126285,-175.61714668735635,58.43786584090337,-234.24285990679203,280.6754524095642,54.864041339863356,290.86355183381914,-363.4609984328055,-52.11025406384397
2026-04-10 19:55:44.944,115,56.845749719716096,-177.59939049341577,58.85066750114234,-236.05115868053994,283.5396277175856,55.07447749258601,293.1931479474344,-366.69811222308215,-52.817742518911565
2026-04-10 19:55:44.956,116,56.57960476415348,-179.60384532998307,59.252954050654765,-237.57948916514692,286.6485395557998,55.54937624829309,296.293916661028,-369.1834958032244,-52.79029483264634
2026-04-10 19:55:44.972,117,56.655181703525336,-181.2661712520456,60.00787640559656,-239.8227208165661,289.02664825743193,55.277146523415716,299.14106878124886,-371.9234139506077,-53.0089762085083
2026-04-10 19:55:44.985,118,56.66467729300343,-182.99725542998584,60.69454808777893,-242.38587492535774,291.0724949525482,54.679397592906305,300.66006841304215,-375.9763185730054,-54.52404605127419
2026-04-10 19:55:44.998,119,57.3360882444357,-184.06834060136725,62.03310849692613,-243.50876799194072,294.5735252874016,55.52806771409079,302.63749017209574,-379.5762611004682,-55.59826861408403
2026-04-10 19:55:45.011,120,57.34721035366994,-185.79554392064347,62.717435408858805,-245.9471679051824,296.76385245147844,55.04314635401454,305.2260532426261,-382.5733949130654,-56.05978354621346
2026-04-10 19:55:45.024,121,57.498124898798565,-187.3986122104716,63.53568968125337,-247.17663495035694,300.14274895172855,55.73806872208124,306.1518805623134,-387.25616958020504,-58.210121488933
2026-04-10 19:55:45.038,122,57.7107963832979,-188.93185306573923,64.42857512420288,-248.27837089994273,303.6093045654714,56.509994662964694,308.51375308055,-390.5106030233495,-58.94083349142248
2026-04-10 19:55:45.048,123,57.95197820055055,-190.42373143359865,65.36666641529283,-250.1273673708584,306.30613385035895,56.540095443712865,310.3156707555862,-394.326827700034,-60.237155723335036
2026-04-10 19:55:45.066,124,58.27199280076019,-191.85342072526674,66.36593100221036,-252.07136376025275,308.9281554841317,56.50583210563288,312.9950331450862,-397.2696582757661,-60.66705906038489
2026-04-10 19:55:45.077,125,58.83665191498347,-193.04694925886756,67.61267011603324,-254.7425933071529,310.8300790522801,55.760755973584246,313.9249379570969,-401.95048562802356,-62.83568253857883
2026-04-10 19:55:45.097,126,58.92470317956706,-194.7279461254579,68.36437996920662,-256.8242208441344,313.3229241658387,55.62367235478642,315.4245391242636,-406.06577174903015,-64.46108394858581
2026-04-10 19:55:45.112,127,59.244255398117936,-196.16355680862787,69.36780480370429,-258.50279359797867,316.1901827636276,55.867571124180984,317.2200737992573,-409.8627724284573,-65.75674370491555
2026-04-10 19:55:45.138,128,59.46244143040333,-197.71795545481487,70.2690381294291,-259.6033090450218,319.634028051407,56.68777628478368,319.24504064899287,-413.39641806633193,-66.77824689889513
2026-04-10 19:55:45.161,129,59.57381515222713,-199.39352319096383,71.04720550836868,-261.20461068329575,322.57779819876674,56.99455357586837,320.1545218212913,-418.0409127108352,-68.90485893887517
2026-04-10 19:55:45.191,130,59.67375606073107,-201.1030858782698,71.80026270007927,-263.2026362454345,325.1071635624756,56.88941635321199,322.7339153421504,-421.02023847412477,-69.36149425729027
2026-04-10 19:55:45.213,131,60.51924329943885,-202.07885576251118,73.29522897865336,-264.6598743901366,328.147834011443,57.300077847899736,324.8111007218183,-424.49971243357743,-70.3298715131862
2026-04-10 19:55:45.230,132,60.63653423704319,-203.78783658253272,74.06501036474815,-265.5910952124385,331.70399355716944,58.2315236024148,327.95472223491197,-426.92096032488007,-70.243433091343
2026-04-10 19:55:45.278,133,60.93819055097335,-205.32008384361205,75.01516443557057,-267.2215205168124,334.55905833503897,58.443253329463666,329.7849272479032,-430.6609019419997,-71.46519869056709
2026-04-10 19:55:45.288,134,61.10660301171149,-206.98609042573338,75.83991371821111,-268.84334611474856,337.41178775158585,58.638583157638685,332.0657713150243,-433.9484062433725,-72.23548059145136
2026-04-10 19:55:45.297,135,60.778384229185576,-209.13174957823134,76.16947292826522,-270.015264861462,340.6978327584017,59.279927630537024,335.3098448821016,-436.26773637337686,-72.03636492940602
2026-04-10 19:55:45.306,136,61.0708107616318,-210.65994971371788,77.0967933772444,-271.3665332648337,343.79181212437953,59.74364087140187,337.0288514447843,-440.1102678241291,-73.35534279138298
2026-04-10 19:55:45.315,137,61.128585712016985,-212.42986027143414,77.78074480607586,-272.71229286652584,346.88334716403205,60.19883275409073,338.4468370254644,-444.2562003240439,-74.98655152662161
2026-04-10 19:55:45.323,138,61.73649715338936,-213.65239263066113,79.01038244094732,-274.4029116698232,349.6294796770844,60.30996567056891,340.22376530773016,-448.0359269538118,-76.25714290021932
2026-04-10 19:55:45.332,139,61.661385763383294,-215.5301527526743,79.57733791293354,-275.1218739843837,353.3615001185681,61.392560197074424,343.6000042079055,-450.2034003768593,-75.907023786419
2026-04-10 19:55:45.341,140,61.59241390251287,-217.40858836926188,80.13465931412209,-276.11122495880267,356.83108056830787,62.21330924239724,345.92284371148475,-453.43067246525766,-76.61507975936019
2026-04-10 19:55:45.350,141,61.82245567244696,-218.98562420050882,80.98791393522959,-279.14800122377295,358.25147248171066,60.98613599395756,346.83642736454027,-458.07284538657217,-78.75030889033154
2026-04-10 19:55:45.358,142,61.92761537625444,-220.67684653691626,81.73416093667048,-281.2030199430669,360.6450844726326,60.73140492792509,349.1715419543067,-461.298802958194,-79.46925316175187
2026-04-10 19:55:45.366,143,62.259260131207725,-222.11757469072947,82.72821251098561,-282.981797026215,363.31582276738084,60.73376515639858,351.5050079257625,-464.5258375174927,-80.18651239574835
2026-04-10 19:55:45.373,144,62.77671798681683,-223.38092545294896,83.89641269804586,-284.0510862081062,366.6968002467515,61.456050110382314,353.2767329213225,-468.3199603534458,-81.45301120987759
2026-04-10 19:55:45.382,145,63.42108286239314,-224.51219726244065,85.20281264568789,-286.28418377231463,368.9086564388198,61.024625083546496,355.9053569162252,-471.2573040174134,-81.85640694562738
2026-04-10 19:55:45.389,146,63.39427182632213,-226.3122124678045,85.84876884464565,-288.42095057223946,371.210417066528,60.694238226878944,357.6690880342099,-475.0633768461077,-83.11532445342935
2026-04-10 19:55:45.399,147,63.3659467788735,-228.11297313076884,86.50508517972887,-290.4681159509804,373.601776522857,60.44008108602511,359.4359398394925,-478.87603945891817,-84.3692809577592
2026-04-10 19:55:45.408,148,63.51772473783176,-229.73830231855825,87.33467176335517,-292.33870478570094,376.17318079012057,60.36368593882597,362.01269751383467,-481.87976185776154,-84.80426398358637
