timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:25.613,81,85.0102,-198.3547,136.6596
2026-04-29 04:56:25.621,82,87.3386,-199.8927,139.2365
2026-04-29 04:56:25.633,83,87.4528,-203.5887,139.5141
2026-04-29 04:56:25.641,84,89.4826,-204.0074,142.2841
2026-04-29 04:56:25.648,85,90.0564,-206.9480,143.2692
2026-04-29 04:56:25.656,86,91.1719,-208.2774,145.5556
2026-04-29 04:56:25.666,87,93.6879,-209.9145,148.3388
2026-04-29 04:56:25.674,88,94.1531,-213.1620,149.0180
2026-04-29 04:56:25.682,89,96.3240,-214.6873,151.8022
2026-04-29 04:56:25.689,90,98.2510,-216.2106,153.9858
2026-04-29 04:56:25.696,91,99.3777,-219.2448,155.1707
2026-04-29 04:56:25.703,92,99.9938,-220.9796,157.2621
2026-04-29 04:56:25.710,93,101.2654,-223.5056,158.6562
2026-04-29 04:56:25.714,94,102.8271,-225.1335,160.8399
2026-04-29 04:56:25.719,95,104.9906,-226.6517,163.6258
2026-04-29 04:56:25.724,96,106.5534,-228.5866,165.4097
2026-04-29 04:56:25.728,97,108.0635,-230.2109,167.6935
2026-04-29 04:56:25.732,98,109.4190,-232.2307,169.7747
2026-04-29 04:56:25.737,99,110.2765,-235.3574,170.8626
2026-04-29 04:56:25.743,100,111.8913,-237.4892,172.1477
2026-04-29 04:56:25.748,101,113.1459,-239.0151,174.7119
2026-04-29 04:56:25.755,102,114.1423,-241.4475,176.3886
2026-04-29 04:56:25.761,103,115.1344,-244.1827,177.6676
2026-04-29 04:56:25.765,104,115.7800,-246.6223,178.8267
2026-04-29 04:56:25.769,105,116.6255,-249.4534,180.2926
2026-04-29 04:56:25.773,106,117.3234,-252.5897,181.5680
2026-04-29 04:56:25.777,107,118.9738,-254.7114,183.2456
2026-04-29 04:56:25.780,108,120.2733,-256.7466,184.9286
2026-04-29 04:56:25.784,109,121.8698,-258.1640,187.4974
2026-04-29 04:56:25.787,110,122.7096,-259.6877,189.6663
2026-04-29 04:56:25.790,111,123.2035,-262.5127,190.6325
2026-04-29 04:56:25.793,112,124.3837,-264.8249,192.5106
2026-04-29 04:56:25.796,113,125.9247,-267.7477,193.9922
2026-04-29 04:56:25.799,114,127.9671,-269.9686,196.0656
2026-04-29 04:56:25.803,115,129.3151,-271.9863,198.1454
2026-04-29 04:56:25.806,116,130.9676,-274.1067,199.8296
2026-04-29 04:56:25.808,117,133.0263,-275.7205,201.8089
2026-04-29 04:56:25.811,118,135.1831,-277.2359,204.5841
2026-04-29 04:56:25.815,119,136.5906,-279.5585,206.1623
2026-04-29 04:56:25.823,120,138.3950,-280.5766,208.8336
2026-04-29 04:56:25.830,121,141.2020,-282.2891,211.7026
2026-04-29 04:56:25.838,122,142.0576,-284.2138,213.4757
2026-04-29 04:56:25.845,123,143.0590,-285.8315,215.4468
2026-04-29 04:56:25.851,124,145.1018,-287.5468,217.9194
2026-04-29 04:56:25.858,125,146.3427,-289.3652,220.0972
2026-04-29 04:56:25.865,126,147.8341,-291.4820,221.9704
2026-04-29 04:56:25.871,127,149.8700,-292.7975,224.8485
2026-04-29 04:56:25.877,128,152.6990,-293.9127,228.0233
2026-04-29 04:56:25.884,129,154.0806,-295.8406,229.9891
2026-04-29 04:56:25.890,130,155.4540,-297.1614,231.8578
2026-04-29 04:56:25.896,131,158.1239,-298.6790,234.8139
2026-04-29 04:56:25.903,132,159.6960,-301.0064,237.0786
2026-04-29 04:56:25.909,133,161.4280,-303.4343,239.1466
2026-04-29 04:56:25.915,134,163.4098,-304.7514,241.6136
2026-04-29 04:56:25.921,135,165.8471,-306.3738,243.9809
2026-04-29 04:56:25.928,136,166.7328,-308.3940,245.7602
2026-04-29 04:56:25.934,137,167.8716,-309.9178,247.5361
2026-04-29 04:56:25.938,138,169.6003,-311.3308,249.9089
2026-04-29 04:56:25.943,139,171.0855,-314.3524,251.4807
2026-04-29 04:56:25.946,140,172.6743,-316.6753,253.7627
2026-04-29 04:56:25.951,141,175.8674,-317.4845,257.3400
2026-04-29 04:56:25.958,142,178.0654,-320.1117,258.8145
2026-04-29 04:56:25.965,143,180.9197,-320.9358,262.3879
2026-04-29 04:56:25.971,144,183.7685,-321.5556,265.4597
2026-04-29 04:56:25.978,145,184.3695,-324.5010,266.3204
2026-04-29 04:56:25.984,146,186.0248,-326.6284,267.9858
2026-04-29 04:56:25.991,147,187.5338,-329.1665,269.9563
2026-04-29 04:56:25.998,148,190.2438,-330.2943,273.3212
2026-04-29 04:56:26.004,149,193.1975,-332.2270,276.4829
2026-04-29 04:56:26.011,150,196.4108,-333.4582,280.1554
2026-04-29 04:56:26.017,151,198.2159,-334.9096,282.4188
2026-04-29 04:56:26.024,152,200.2209,-335.8398,285.2800
2026-04-29 04:56:26.031,153,201.8694,-337.1893,287.7418
2026-04-29 04:56:26.037,154,202.6191,-340.0526,288.4145
2026-04-29 04:56:26.043,155,203.2262,-343.7121,288.4791
2026-04-29 04:56:26.050,156,204.2425,-347.1867,287.9440
2026-04-29 04:56:26.056,157,206.0254,-349.1257,290.4003
2026-04-29 04:56:26.063,158,207.1977,-351.5875,291.8563
2026-04-29 04:56:26.069,159,209.3323,-352.6045,294.5982
2026-04-29 04:56:26.075,160,212.8568,-353.2310,298.6330
2026-04-29 04:56:26.082,161,214.0823,-355.5762,300.4845
2026-04-29 04:56:26.088,162,216.3993,-356.8132,303.4168
2026-04-29 04:56:26.093,163,218.0626,-358.6587,305.4492
2026-04-29 04:56:26.096,164,219.3357,-361.3122,306.8037
2026-04-29 04:56:26.100,165,220.2459,-362.7737,308.8389
2026-04-29 04:56:26.103,166,222.9561,-364.0092,312.1669
2026-04-29 04:56:26.107,167,225.3659,-365.3363,315.0035
2026-04-29 04:56:26.110,168,226.4758,-367.0808,316.8417
2026-04-29 04:56:26.115,169,229.2879,-368.4069,320.0835
2026-04-29 04:56:26.120,170,231.4971,-370.2518,322.3240
2026-04-29 04:56:26.125,171,233.6619,-371.6911,325.0768
2026-04-29 04:56:26.136,172,235.4249,-374.0281,326.6167
2026-04-29 04:56:26.144,173,235.4929,-377.3017,327.3853
2026-04-29 04:56:26.148,174,238.0189,-378.3201,330.5390
2026-04-29 04:56:26.154,175,239.3450,-379.8452,332.6030
2026-04-29 04:56:26.157,176,240.3560,-382.2915,333.7555
2026-04-29 04:56:26.161,177,242.4205,-384.1297,336.2079
2026-04-29 04:56:26.164,178,244.9954,-385.5531,338.8604
2026-04-29 04:56:26.168,179,247.1136,-386.7996,341.6201
2026-04-29 04:56:26.179,180,247.9794,-388.6475,343.3803
2026-04-29 04:56:26.183,181,250.8465,-390.2907,346.6420
2026-04-29 04:56:26.188,182,253.2584,-391.2176,349.8876
2026-04-29 04:56:26.192,183,254.5176,-393.4705,351.6471
2026-04-29 04:56:26.201,184,256.2751,-395.5149,354.1018
2026-04-29 04:56:26.205,185,257.7832,-398.0617,355.5548
2026-04-29 04:56:26.208,186,258.8967,-400.2158,357.5261
2026-04-29 04:56:26.214,187,260.6151,-403.0706,358.2862
2026-04-29 04:56:26.220,188,262.2884,-404.8153,360.3411
2026-04-29 04:56:26.228,189,262.6537,-408.2849,360.7007
2026-04-29 04:56:26.232,190,265.2335,-410.1105,362.9427
2026-04-29 04:56:26.237,191,266.7709,-411.7527,365.2021
2026-04-29 04:56:26.243,192,268.6069,-413.4944,367.0584
2026-04-29 04:56:26.249,193,270.2848,-414.3269,369.3979
2026-04-29 04:56:26.255,194,271.0501,-416.0784,371.2422
2026-04-29 04:56:26.260,195,273.2184,-417.6075,373.9801
2026-04-29 04:56:26.266,196,274.6257,-419.2521,376.3124
2026-04-29 04:56:26.272,197,277.9880,-420.2765,380.1447
2026-04-29 04:56:26.277,198,280.4479,-422.5207,382.5770
2026-04-29 04:56:26.283,199,281.9602,-424.7765,384.9243
2026-04-29 04:56:26.289,200,283.9763,-426.1037,387.3675
2026-04-29 04:56:26.295,201,285.3858,-429.0688,389.0131
2026-04-29 04:56:26.301,202,286.5051,-431.2274,390.9773
2026-04-29 04:56:26.307,203,287.5646,-433.4929,392.0314
2026-04-29 04:56:26.313,204,289.7739,-435.9493,394.3673
2026-04-29 04:56:26.318,205,291.5929,-437.7988,396.2080
2026-04-29 04:56:26.324,206,294.1213,-438.8192,399.3548
2026-04-29 04:56:26.329,207,296.5430,-440.6594,402.3054
2026-04-29 04:56:26.335,208,300.1661,-441.4817,406.2462
2026-04-29 04:56:26.340,209,302.5923,-443.2142,408.6940
2026-04-29 04:56:26.346,210,304.9162,-444.8599,411.2371
2026-04-29 04:56:26.352,211,306.4389,-446.7291,413.9950
2026-04-29 04:56:26.357,212,308.8628,-447.6644,417.2487
2026-04-29 04:56:26.362,213,309.8792,-449.6344,418.8058
2026-04-29 04:56:26.367,214,311.0970,-451.5899,421.0716
2026-04-29 04:56:26.372,215,312.7548,-452.6450,423.9260
2026-04-29 04:56:26.377,216,314.5641,-454.3999,425.7908
2026-04-29 04:56:26.381,217,316.5237,-455.8539,427.8480
2026-04-29 04:56:26.386,218,317.5321,-458.7293,429.1076
2026-04-29 04:56:26.390,219,320.9932,-459.4508,433.2563
2026-04-29 04:56:26.395,220,322.9043,-460.9958,435.4107
2026-04-29 04:56:26.400,221,325.5136,-462.2398,437.9593
2026-04-29 04:56:26.406,222,327.1706,-463.5963,440.4059
2026-04-29 04:56:26.411,223,329.9742,-464.5306,444.0454
2026-04-29 04:56:26.417,224,332.6730,-465.3788,447.7791
2026-04-29 04:56:26.423,225,335.2179,-466.3148,450.8266
2026-04-29 04:56:26.429,226,336.7140,-467.8623,452.5697
2026-04-29 04:56:26.434,227,338.7608,-469.1070,454.9039
2026-04-29 04:56:26.439,228,341.0563,-469.9520,458.2304
2026-04-29 04:56:26.443,229,341.7483,-472.6191,459.3728
2026-04-29 04:56:26.449,230,343.0924,-475.0728,461.0184
2026-04-29 04:56:26.454,231,343.4398,-478.1581,461.7730
2026-04-29 04:56:26.457,232,347.1837,-478.7912,466.4083
2026-04-29 04:56:26.461,233,348.9256,-480.8500,468.8574
2026-04-29 04:56:26.465,234,350.6189,-483.4354,470.5125
2026-04-29 04:56:26.470,235,352.2089,-484.8845,473.0606
2026-04-29 04:56:26.474,236,353.8998,-486.5571,475.0062
2026-04-29 04:56:26.477,237,356.1881,-487.5924,477.4412
2026-04-29 04:56:26.481,238,357.4286,-489.8634,479.1892
2026-04-29 04:56:26.485,239,358.8194,-491.8338,481.1307
2026-04-29 04:56:26.489,240,361.2075,-493.0559,483.4564
2026-04-29 04:56:26.494,241,362.6002,-494.9104,484.8863
2026-04-29 04:56:26.499,242,364.2453,-497.0638,486.5214
2026-04-29 04:56:26.504,243,366.4908,-497.7843,489.4509
2026-04-29 04:56:26.509,244,368.8855,-499.1148,492.2827
2026-04-29 04:56:26.513,245,370.9341,-501.3666,494.3073
2026-04-29 04:56:26.517,246,372.6845,-502.2962,496.5473
2026-04-29 04:56:26.521,247,373.5352,-504.6533,497.8796
2026-04-29 04:56:26.526,248,376.7376,-506.3824,501.1126
2026-04-29 04:56:26.530,249,379.0410,-507.5237,504.0547
2026-04-29 04:56:26.534,250,381.1435,-509.0535,506.9041
2026-04-29 04:56:26.539,251,383.0429,-510.8047,509.5439
2026-04-29 04:56:26.544,252,385.7918,-512.2571,512.3884
2026-04-29 04:56:26.546,253,387.0410,-514.0103,514.0273
2026-04-29 04:56:26.549,254,389.3388,-514.8527,517.3519
2026-04-29 04:56:26.553,255,391.3831,-516.0946,519.6816
2026-04-29 04:56:26.561,256,393.1794,-518.1583,522.0027
2026-04-29 04:56:26.567,257,395.2213,-519.5126,524.8399
2026-04-29 04:56:26.571,258,396.8632,-521.4792,527.3690
2026-04-29 04:56:26.576,259,399.1522,-523.4232,529.5058
2026-04-29 04:56:26.580,260,399.4958,-525.4126,531.4338
2026-04-29 04:56:26.584,261,400.8728,-527.2793,533.3873
2026-04-29 04:56:26.591,262,404.0533,-529.0128,536.6157
2026-04-29 04:56:26.595,263,407.9387,-530.4492,540.2427
2026-04-29 04:56:26.600,264,410.3742,-531.3011,543.3660
2026-04-29 04:56:26.604,265,412.3128,-533.3788,545.4865
2026-04-29 04:56:26.608,266,413.2419,-535.3432,547.1340
2026-04-29 04:56:26.611,267,413.8316,-537.5307,548.7569
2026-04-29 04:56:26.616,268,418.4545,-537.7433,553.9718
2026-04-29 04:56:26.620,269,421.3765,-538.1695,557.2941
2026-04-29 04:56:26.626,270,423.4093,-539.6386,560.1057
2026-04-29 04:56:26.632,271,424.3966,-543.0341,560.9274
2026-04-29 04:56:26.637,272,427.5753,-543.8621,564.4408
2026-04-29 04:56:26.646,273,429.4576,-545.2328,567.4646
2026-04-29 04:56:26.650,274,430.9355,-546.0883,569.9799
2026-04-29 04:56:26.653,275,433.9487,-546.3018,573.5953
2026-04-29 04:56:26.656,276,436.1763,-547.7979,576.6249
2026-04-29 04:56:26.659,277,437.4037,-550.0673,577.8335
2026-04-29 04:56:26.662,278,440.4130,-550.7943,581.5524
2026-04-29 04:56:26.667,279,441.8858,-552.0490,583.6629
2026-04-29 04:56:26.671,280,444.1489,-553.0882,586.0820
2026-04-29 04:56:26.674,281,446.7586,-554.2145,589.0000
2026-04-29 04:56:26.678,282,449.1231,-555.1531,592.2186
2026-04-29 04:56:26.682,283,451.3297,-555.8790,595.1400
2026-04-29 04:56:26.685,284,453.0469,-557.4283,597.4622
2026-04-29 04:56:26.688,285,454.9619,-558.8903,599.4920
2026-04-29 04:56:26.691,286,457.2333,-561.0529,602.1097
2026-04-29 04:56:26.694,287,459.9866,-561.7784,605.2389
2026-04-29 04:56:26.698,288,463.0481,-562.9305,608.9655
2026-04-29 04:56:26.701,289,464.6100,-564.6692,610.5824
2026-04-29 04:56:26.705,290,466.4840,-565.9193,613.0914
2026-04-29 04:56:26.709,291,467.9005,-567.7073,614.9336
2026-04-29 04:56:26.713,292,471.4497,-568.9459,618.9630
2026-04-29 04:56:26.716,293,473.9631,-569.5863,622.3646
2026-04-29 04:56:26.723,294,475.6727,-570.7391,625.0769
2026-04-29 04:56:26.729,295,479.4675,-570.9524,629.4805
2026-04-29 04:56:26.735,296,482.6190,-571.7798,632.9840
2026-04-29 04:56:26.741,297,485.2167,-573.4220,636.0085
2026-04-29 04:56:26.746,298,488.4592,-573.9363,639.8258
2026-04-29 04:56:26.751,299,490.4816,-576.2093,641.8349
2026-04-29 04:56:26.755,300,493.7832,-576.6387,645.5521
2026-04-29 04:56:26.760,301,496.4552,-579.0982,647.6580
2026-04-29 04:56:26.764,302,497.6834,-581.3723,648.8639
2026-04-29 04:56:26.770,303,500.6982,-582.1020,652.5806
2026-04-29 04:56:26.776,304,502.4187,-583.2615,655.2990
2026-04-29 04:56:26.780,305,503.7368,-584.8188,657.2191
2026-04-29 04:56:26.784,306,506.4917,-586.0619,660.4569
2026-04-29 04:56:26.789,307,509.0094,-587.6197,663.5788
2026-04-29 04:56:26.791,308,510.3822,-590.0087,665.1091
2026-04-29 04:56:26.794,309,511.8561,-591.7818,667.3314
2026-04-29 04:56:26.798,310,514.4206,-593.4403,669.4604
2026-04-29 04:56:26.801,311,515.9868,-594.3837,671.8779
2026-04-29 04:56:26.805,312,516.5000,-597.2675,672.8341
2026-04-29 04:56:26.808,313,518.3752,-598.1223,675.7476
2026-04-29 04:56:26.812,314,519.8463,-599.3757,677.8612
2026-04-29 04:56:26.818,315,521.2273,-601.4544,679.7747
2026-04-29 04:56:26.825,316,522.6998,-603.1062,681.4883
2026-04-29 04:56:26.831,317,523.3708,-605.3818,683.0194
2026-04-29 04:56:26.837,318,524.8407,-606.6303,685.1365
2026-04-29 04:56:26.841,319,527.0139,-608.8913,686.9609
2026-04-29 04:56:26.848,320,528.7328,-610.3269,688.7749
2026-04-29 04:56:26.854,321,532.1998,-610.9627,692.7968
2026-04-29 04:56:26.859,322,533.4208,-613.1225,694.0256
2026-04-29 04:56:26.865,323,535.6979,-614.7703,696.5351
2026-04-29 04:56:26.870,324,538.1222,-616.0178,699.2525
2026-04-29 04:56:26.875,325,541.1903,-616.6540,702.8673
2026-04-29 04:56:26.881,326,542.3585,-619.0146,704.7018
2026-04-29 04:56:26.886,327,543.9787,-620.3748,707.1275
2026-04-29 04:56:26.891,328,548.1879,-620.5870,711.9349
2026-04-29 04:56:26.895,329,550.2963,-621.5245,714.5606
2026-04-29 04:56:26.900,330,552.6599,-622.8612,717.3764
2026-04-29 04:56:26.904,331,553.8215,-624.8227,719.6136
2026-04-29 04:56:26.908,332,556.3267,-625.2469,722.5353
2026-04-29 04:56:26.913,333,558.3768,-626.2708,725.2656
2026-04-29 04:56:26.917,334,562.2359,-626.9068,729.6862
2026-04-29 04:56:26.922,335,564.1051,-628.5566,731.7966
2026-04-29 04:56:26.927,336,565.5089,-630.3051,734.1360
2026-04-29 04:56:26.934,337,568.1677,-631.3415,736.9573
2026-04-29 04:56:26.937,338,571.4805,-632.3787,740.7698
2026-04-29 04:56:26.940,339,574.0844,-632.5909,743.9823
2026-04-29 04:56:26.943,340,577.4878,-633.7161,747.7035
2026-04-29 04:56:26.946,341,580.3938,-635.0549,750.7348
2026-04-29 04:56:26.949,342,581.9542,-636.5061,753.2664
2026-04-29 04:56:26.951,343,583.6584,-637.9567,755.6061
2026-04-29 04:56:26.954,344,584.7279,-641.0315,756.7411
2026-04-29 04:56:26.957,345,586.4464,-642.5811,759.0701
2026-04-29 04:56:26.960,346,588.4620,-643.4304,761.7987
2026-04-29 04:56:26.964,347,592.2666,-644.0430,765.8174
2026-04-29 04:56:26.969,348,594.3808,-644.6804,768.8361
2026-04-29 04:56:26.974,349,597.3829,-645.9172,772.6734
2026-04-29 04:56:26.977,350,598.8513,-648.0804,774.5044
2026-04-29 04:56:26.980,351,601.4549,-648.8056,777.8367
2026-04-29 04:56:26.982,352,605.2574,-649.4186,781.8620
2026-04-29 04:56:26.987,353,608.4070,-649.6317,785.2936
2026-04-29 04:56:26.994,354,611.3135,-650.4576,788.2237
2026-04-29 04:56:27.000,355,613.4315,-651.4956,790.8432
2026-04-29 04:56:27.006,356,614.9011,-652.8586,793.4712
2026-04-29 04:56:27.012,357,616.3679,-654.6211,795.7015
2026-04-29 04:56:27.018,358,618.9679,-654.8333,798.9242
2026-04-29 04:56:27.023,359,620.1885,-656.2928,800.9469
2026-04-29 04:56:27.028,360,621.9521,-658.1511,802.7750
2026-04-29 04:56:27.034,361,625.3503,-658.3629,806.7949
2026-04-29 04:56:27.040,362,626.9623,-660.0096,808.3212
2026-04-29 04:56:27.046,363,628.5169,-661.9675,810.9649
2026-04-29 04:56:27.052,364,631.4135,-662.3905,814.2933
2026-04-29 04:56:27.058,365,632.7206,-663.5357,816.6207
2026-04-29 04:56:27.061,366,635.0703,-664.8687,819.4506
2026-04-29 04:56:27.066,367,637.9655,-665.6908,822.3780
2026-04-29 04:56:27.069,368,641.4304,-667.3369,826.0973
2026-04-29 04:56:27.073,369,643.0513,-669.1961,828.1166
2026-04-29 04:56:27.076,370,645.5612,-669.8313,831.5358
2026-04-29 04:56:27.080,371,647.9112,-670.2544,834.6551
2026-04-29 04:56:27.083,372,649.6735,-672.5118,836.0816
2026-04-29 04:56:27.087,373,650.6381,-674.8792,837.2131
2026-04-29 04:56:27.091,374,652.1045,-677.0346,839.0376
2026-04-29 04:56:27.095,375,653.4149,-679.2020,841.5800
2026-04-29 04:56:27.100,376,656.4694,-680.6364,844.4074
2026-04-29 04:56:27.105,377,657.0459,-682.4166,846.4356
2026-04-29 04:56:27.111,378,659.9537,-683.8509,849.4559
2026-04-29 04:56:27.117,379,662.4648,-685.2852,852.0763
2026-04-29 04:56:27.123,380,665.1303,-686.1316,855.7966
2026-04-29 04:56:27.128,381,667.6409,-688.0793,858.5250
2026-04-29 04:56:27.133,382,669.7546,-689.9156,860.3469
2026-04-29 04:56:27.137,383,672.4244,-691.5645,863.2689
2026-04-29 04:56:27.145,384,674.7846,-691.9885,866.3908
2026-04-29 04:56:27.149,385,677.1447,-692.8120,869.1127
2026-04-29 04:56:27.154,386,677.9598,-695.0816,870.4579
2026-04-29 04:56:27.161,387,678.3856,-697.9610,871.4973
2026-04-29 04:56:27.166,388,680.9928,-699.0835,874.4311
2026-04-29 04:56:27.171,389,682.6175,-701.0509,876.9659
2026-04-29 04:56:27.177,390,684.2427,-703.8202,878.7016
2026-04-29 04:56:27.182,391,685.9622,-705.2545,880.5317
2026-04-29 04:56:27.187,392,688.4835,-707.5994,882.8702
2026-04-29 04:56:27.192,393,691.9533,-708.2343,886.9062
2026-04-29 04:56:27.197,394,694.6203,-708.8698,890.1397
2026-04-29 04:56:27.201,395,697.1319,-709.8054,893.1806
2026-04-29 04:56:27.206,396,700.2983,-710.6294,896.7054
2026-04-29 04:56:27.210,397,703.6122,-711.4536,900.0373
2026-04-29 04:56:27.215,398,704.9795,-713.2136,901.4832
2026-04-29 04:56:27.219,399,707.2558,-714.0610,904.8014
2026-04-29 04:56:27.223,400,709.7750,-715.0965,907.8195
2026-04-29 04:56:27.228,401,712.8311,-715.5208,910.9517
2026-04-29 04:56:27.231,402,714.2069,-718.2922,912.0808
2026-04-29 04:56:27.234,403,715.8358,-720.2642,914.6016
2026-04-29 04:56:27.237,404,716.6043,-723.0241,915.6428
2026-04-29 04:56:27.241,405,718.3285,-724.9712,917.5692
2026-04-29 04:56:27.244,406,720.7547,-726.2182,920.2939
2026-04-29 04:56:27.247,407,721.9262,-728.5764,922.1358
2026-04-29 04:56:27.250,408,724.9445,-728.7882,925.7568
2026-04-29 04:56:27.254,409,727.2168,-730.3344,928.2945
2026-04-29 04:56:27.260,410,728.6954,-731.5806,930.4144
2026-04-29 04:56:27.265,411,731.8594,-731.7919,933.8406
2026-04-29 04:56:27.269,412,734.3839,-732.8258,936.8577
2026-04-29 04:56:27.274,413,736.6008,-733.5482,939.7845
2026-04-29 04:56:27.278,414,739.0246,-735.3046,942.6191
2026-04-29 04:56:27.280,415,742.0398,-736.0272,946.3448
2026-04-29 04:56:27.283,416,744.8070,-736.9619,949.9725
2026-04-29 04:56:27.285,417,746.8274,-738.3208,952.8095
2026-04-29 04:56:27.288,418,749.3456,-738.9559,956.2289
2026-04-29 04:56:27.291,419,751.2153,-740.2028,958.7482
2026-04-29 04:56:27.293,420,753.4752,-741.3489,961.6832
2026-04-29 04:56:27.295,421,755.4895,-744.0197,963.8266
