timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:25.156,23,-1.6805501271187229,-29.68960464990379,29.252913333604557,-28.60659398978574,47.853957140759874,-13.858370061126092,67.3550066830499,-59.11540499881888,-15.30495847068667
2026-04-29 04:56:25.167,24,-2.094314298688141,-30.868383054996208,30.64903050217515,-30.63304399442242,49.23309824786265,-15.065001941149482,69.2593072908183,-62.63034772439988,-16.124330108761313
2026-04-29 04:56:25.178,25,-2.738114458248957,-32.13976699391184,31.931387215465392,-31.839167455943002,51.50157706767505,-15.446577883680684,70.59690157372431,-66.68308529293807,-17.45396812479892
2026-04-29 04:56:25.201,26,-3.031123098280546,-33.058601772386396,33.635823141450174,-33.377008455509724,53.383441545449045,-16.144465956109144,74.36361641410923,-68.29556376700432,-16.38443976483347
2026-04-29 04:56:25.218,27,-3.877349258480097,-34.62964418216456,34.753999424080774,-35.020085315183394,55.18740569409144,-16.93232828665175,78.3569678686946,-69.63858244742839,-15.038899868217003
2026-04-29 04:56:25.225,28,-4.029520516874598,-35.54932766290795,36.52169926934166,-36.463628490245924,57.166265352449734,-17.52357943912388,81.52241575816512,-71.8181246332217,-14.448195425736838
2026-04-29 04:56:25.233,29,-4.3439892785163305,-36.69504596788427,38.0711046241884,-38.180740102460916,58.86049353614036,-18.381987182485897,84.17632646457702,-74.52410490528526,-14.334287899685101
2026-04-29 04:56:25.243,30,-4.696597358865121,-37.85077372560358,39.65672291296391,-39.051619068200054,61.38503543819259,-18.291524407942397,87.16014014037228,-76.92653839899582,-14.08150755517563
2026-04-29 04:56:25.254,31,-5.322332860292576,-39.39282222214515,40.820475965985764,-40.73533129936778,63.184390006905936,-18.991395263358648,91.40362421481,-77.98461408587917,-12.497797961976115
2026-04-29 04:56:25.265,32,-5.438784198355313,-40.4980745387452,42.379647941954296,-42.18250997341312,65.26369773464626,-19.475100829577794,94.37680645507662,-80.35281360822252,-12.25286305761845
2026-04-29 04:56:25.274,33,-5.981574046480804,-42.168661649063644,43.36792814761077,-43.78730415102372,67.19964076311581,-20.109654934212678,97.04998851667814,-83.02157331347289,-12.288322085206307
2026-04-29 04:56:25.283,34,-5.774566363607665,-43.167124149751565,44.9671634739491,-45.10536216086291,69.31235253233564,-20.497052784746273,99.15938162860228,-86.24769266867527,-12.806260173145821
2026-04-29 04:56:25.293,35,-5.830590601212371,-44.41082905946171,46.26768825682828,-45.812315832940996,71.99745303843528,-20.2774301908875,101.2642655881147,-89.46996651053058,-13.287188607368872
2026-04-29 04:56:25.303,36,-6.2837447509575215,-45.92687255083057,47.15803019178526,-47.3178214435709,73.9455945195176,-20.855821471600038,103.8305836995841,-92.14318775282557,-13.184653998235351
2026-04-29 04:56:25.312,37,-6.11359313427432,-46.83330656429366,48.591315422440324,-49.11106537523734,75.65255395153685,-21.6899487377214,106.83375096445032,-94.32417910747866,-12.590979505796675
2026-04-29 04:56:25.321,38,-6.227232368982035,-48.13439864033524,49.63761552476784,-49.85343750309428,78.43864756226333,-21.45724870888695,109.69080691332415,-96.67468481023315,-12.323542898303707
2026-04-29 04:56:25.330,39,-5.819192672765549,-49.032461332034416,51.11180085093187,-50.58736341906801,81.24372768971968,-21.238806436563095,113.06751171403384,-98.5199181300159,-11.53252482994454
2026-04-29 04:56:25.341,40,-6.078379152788092,-50.63354384383572,51.91557377638889,-51.74777076507594,83.5888738579635,-21.471860203508108,116.46025103304041,-100.34193048889234,-10.744029746981719
2026-04-29 04:56:25.351,41,-5.600472160457109,-51.52853824557786,53.404354083802566,-53.47141682882172,85.26825603242725,-22.280864157538975,119.31603070319495,-102.68563613802601,-10.495672358960611
2026-04-29 04:56:25.359,42,-4.929753557550118,-52.25689724106309,55.101528550308856,-55.03416168205748,87.03354517910857,-22.902899091230864,122.44253997619558,-104.78003040431571,-9.971091474917396
2026-04-29 04:56:25.371,43,-5.337499216358482,-54.01270522291812,55.781592565377494,-56.49025827164606,88.88461072500755,-23.437646727803624,125.05129570796403,-107.39940118905983,-9.974441481786522
2026-04-29 04:56:25.379,44,-5.146414107169529,-55.16368740638736,57.11546700741264,-58.171023157606484,90.48999375491375,-24.213547943808294,127.6525414410136,-110.01940021398262,-9.964680115910339
2026-04-29 04:56:25.386,45,-5.476725234774363,-56.82371027045411,57.93576865734705,-59.90783445702677,91.98864286566679,-25.061649589843107,129.47918709341192,-113.4357820418408,-10.727171321493781
2026-04-29 04:56:25.395,46,-5.6207808378686455,-58.367720692328064,58.85672218355451,-61.415043327877534,93.79150530459887,-25.667221846306735,132.311949287081,-115.84197764177932,-10.44145380077771
2026-04-29 04:56:25.402,47,-5.404597152108518,-59.5558931206116,60.0933056907763,-63.651750571470814,94.8474714285461,-27.01678109949911,134.10176794703543,-119.25949100522152,-11.15495681738719
2026-04-29 04:56:25.408,48,-4.742567271466198,-60.27999582190596,61.77682204132115,-65.54630611005504,96.23396271155272,-28.0606886008949,136.9398004224777,-121.64799338951015,-10.830207865799942
2026-04-29 04:56:25.416,49,-4.588117045950186,-61.51709069190583,62.92977319088465,-67.22758163514884,97.8639056038621,-28.866954185197955,138.48679939924202,-125.36039350233098,-11.832734269650825
2026-04-29 04:56:25.424,50,-4.4061295002278404,-62.761489963285214,64.08215029178484,-68.6508549845187,99.78268543370939,-29.4011873916493,141.31194762015468,-127.73911734969093,-11.483165665020259
2026-04-29 04:56:25.431,51,-3.8557268130204907,-63.690832630191956,65.56439737290843,-70.58384498897215,101.16857752284199,-30.41653218803279,143.84263019311837,-130.37017453189173,-11.404072854841875
2026-04-29 04:56:25.440,52,-3.674153100588465,-65.02708278364675,66.6435511118431,-72.6079287109937,102.47894541445397,-31.54259546332805,147.70283187050342,-131.67595677593513,-9.991237700176367
2026-04-29 04:56:25.444,53,-3.5497960484724334,-66.44394598114317,67.60455624490902,-74.23270566757866,104.16965152290308,-32.26996181062317,149.7314169205196,-134.8141419411952,-10.439320316488
2026-04-29 04:56:25.448,54,-2.920788870690088,-67.37357067420261,69.00677431298645,-75.83861981592808,105.888538012505,-32.955754003196645,151.5112739329168,-138.2125160850737,-11.123971739197307
2026-04-29 04:56:25.455,55,-2.595879682819308,-68.60857630327044,70.04027617123226,-76.87001684915953,108.17362515041522,-33.06832303900324,153.58889359640608,-141.37444853073723,-11.565420806304413
2026-04-29 04:56:25.463,56,-2.515019720870343,-70.04827576388796,70.86927442795945,-78.15724145342377,110.183112422054,-33.46049299395237,155.39328786228066,-144.80571560530882,-12.32041115364513
2026-04-29 04:56:25.471,57,-2.6290161864274992,-71.64712083123965,71.57993281197727,-79.99345017760905,111.65307015961123,-34.38767612293585,157.9868777702778,-147.40732428382083,-12.309370831872005
2026-04-29 04:56:25.479,58,-2.8362582621039865,-73.27006958032405,72.34703260083724,-81.25518209977362,113.71403658595827,-34.747801077338245,160.81662011689374,-149.7306673742733,-12.037360950519982
2026-04-29 04:56:25.486,59,-3.195038989354295,-75.05229816223795,72.9993387719373,-82.67345170345462,115.56536576915133,-35.279590974703,162.84617086619394,-152.7770895177866,-12.502246877800713
2026-04-29 04:56:25.493,60,-3.1473544042940245,-76.41744820175315,74.08157464147858,-84.16236977657975,117.34726666399648,-35.880359608363115,165.84126083283806,-154.789863407714,-11.948682787284795
2026-04-29 04:56:25.500,61,-2.8947648182982335,-77.58866204558811,75.37797487150186,-85.76254656080728,119.05158274780551,-36.55726507299244,168.08073875059375,-157.56184711207666,-12.1755536215642
2026-04-29 04:56:25.507,62,-1.9901246524441518,-78.11921459729322,77.30865938902929,-87.69845562510707,120.41292147832104,-37.52544188537738,170.8465918692975,-159.83002204835927,-11.921292338835741
2026-04-29 04:56:25.514,63,-1.9631088131422658,-79.51674331417203,78.34633099239392,-89.29379359854684,122.10426877049773,-38.11108729344526,173.85573440223448,-161.8434265850005,-11.410244293057882
2026-04-29 04:56:25.521,64,-1.942181883482322,-80.92031954995508,79.39218153261143,-90.12179993617404,124.52455946594104,-37.93496050028358,176.61439598208352,-164.12850827914852,-11.153986491278967
2026-04-29 04:56:25.527,65,-1.2270396021852368,-81.64087842023496,81.07288221421743,-91.4530709021767,126.44890481039948,-38.29702574414828,178.35267881499405,-167.44401448152794,-11.878503986488605
2026-04-29 04:56:25.530,66,-1.0607875320746827,-82.89647811967312,82.24868939792668,-93.35941996871486,127.79561518507877,-39.27487167100312,180.58099538292967,-170.27872218655656,-12.112557103892268
2026-04-29 04:56:25.533,67,-0.14511958511710316,-83.42892016835164,84.1436578463205,-95.43393801886697,129.02569696217066,-40.42869869120404,184.09745593424847,-171.8492369131308,-11.032855829292364
2026-04-29 04:56:25.535,68,0.6852748688700216,-84.06114069567903,85.93849139140494,-97.70338366350188,130.0809379327376,-41.77906737380097,186.83830616436111,-174.21158030508735,-10.714383505133862
2026-04-29 04:56:25.541,69,0.746311855449987,-85.4824570038266,86.95513352274169,-99.99828039965062,131.14007816072325,-43.1340004041168,188.84062100218458,-177.29328616066178,-11.12398297001523
2026-04-29 04:56:25.548,70,0.6844656496247687,-87.05222302692897,87.80223069930439,-102.31093497426268,132.1956445896666,-44.48155411194533,191.3076630994197,-179.875475073787,-11.033677700121654
2026-04-29 04:56:25.556,71,1.0286883475459454,-88.25520959437705,89.05237502859157,-104.20197501496112,133.69898505249648,-45.39768281092045,193.5359004456351,-182.7194301914181,-11.227115168004694
2026-04-29 04:56:25.563,72,1.449887523648046,-89.35544251986138,90.4160875557125,-105.38146151709554,135.92472388395592,-45.58063797202031,196.78966715687477,-184.55596531276265,-10.404609780696413
2026-04-29 04:56:25.571,73,1.190797893439507,-91.11414301815987,91.09454077844168,-106.80456394911498,137.905231209315,-45.992793455446794,199.5526729389579,-186.88939319593675,-10.058052790231637
2026-04-29 04:56:25.578,74,1.031380478390675,-92.77950725118399,91.8637642880734,-109.1842104751292,138.97711297413628,-47.34864532122813,202.05885420732872,-189.48819040086275,-9.990243669289804
2026-04-29 04:56:25.585,75,1.3959143084251102,-93.89748508806566,93.16482656164393,-111.35175668988062,140.3066750615858,-48.472669447544085,204.83620635310524,-191.8296017775584,-9.645230534709041
2026-04-29 04:56:25.589,76,1.5118031347203496,-95.28096134296095,94.20781972412985,-113.27023391601472,141.86617182671193,-49.336805687781684,207.8512719990988,-193.88791910220442,-9.025865458113303
2026-04-29 04:56:25.593,77,1.6272376003514601,-96.7245517240576,95.20683335833347,-114.25555684166764,144.3709932097366,-49.261326953151574,211.10533518560143,-195.71205207002282,-8.152621199862656
2026-04-29 04:56:25.597,78,2.0077314591218376,-97.93437955388444,96.43394475963555,-116.43230998617844,145.64809215895642,-50.39686696242414,214.32269746149208,-197.5545535967914,-7.318486783448028
2026-04-29 04:56:25.601,79,2.4772221019090956,-99.06278223872607,97.73233586674156,-117.76136434687072,147.7678591487713,-50.66601198277921,217.09627437034354,-199.84580997830778,-6.966197281303061
2026-04-29 04:56:25.608,80,3.3553322683864106,-99.78183236900354,99.42203053135621,-118.77046673377167,150.19889095285563,-50.60669556768495,221.10457424767796,-200.88212078752946,-5.3476558088061426
2026-04-29 04:56:25.613,81,3.8326787353534164,-100.90776694282634,100.69753644058285,-120.37533529278363,152.072339559995,-51.12947675347647,223.05582942994596,-203.96726927229707,-5.754134898734977
2026-04-29 04:56:25.620,82,4.176731628305074,-102.20826684274283,101.78535252807094,-122.68561276522725,153.25253366642582,-52.346821815592854,225.95212525904736,-206.10232281456013,-5.1701906392542005
2026-04-29 04:56:25.632,83,4.296172779698068,-103.7712791567656,102.61536869550096,-123.69462559058198,155.72244980682055,-52.25974522020679,228.61873718266247,-208.46266127477804,-4.814969454741365
2026-04-29 04:56:25.641,84,4.354957356688565,-105.42734573645382,103.37515212588085,-126.71813412665853,156.20375670497148,-54.191959102116755,231.58191924544937,-210.50325001908985,-4.161380124627845
2026-04-29 04:56:25.648,85,5.276080419781734,-106.26497320745891,104.9640035185058,-128.4502228541126,157.99547299141554,-54.85388665985812,234.72212442322098,-212.37669227560977,-3.3617613689567474
2026-04-29 04:56:25.656,86,5.7678358145157045,-107.52359120829804,106.14744505338106,-130.64213237168437,159.33416336353653,-55.994644966042586,237.93553339808705,-214.1928680408877,-2.4781936530385087
2026-04-29 04:56:25.666,87,6.626676391597425,-108.43082659630343,107.67253739808207,-132.47574501679148,161.0311322329782,-56.77032892784312,240.65750642295126,-216.51200749228022,-2.097447358787501
2026-04-29 04:56:25.674,88,7.500944954333389,-109.33550540544569,109.18937022881993,-134.06795421009153,162.9672841407122,-57.29776138968508,242.62415317176067,-219.59267399955957,-2.5278014074195445
2026-04-29 04:56:25.682,89,7.909001785488727,-110.71845650738211,110.24228429108597,-136.49227792464362,164.06019769496143,-58.67214334584073,244.85296306570385,-222.4443123237905,-2.7268941984940818
2026-04-29 04:56:25.689,90,8.788660509832896,-111.62165353642777,111.76972994121591,-138.82724045872237,165.26124577568748,-59.94711461898767,247.12487992942405,-225.28631327865034,-2.915546977411325
2026-04-29 04:56:25.696,91,9.483142653226414,-112.70020613872677,113.10720527737533,-140.66961855407897,166.95184356820658,-60.72187123294391,250.93828610638676,-226.60032042282768,-1.60132694950236
2026-04-29 04:56:25.703,92,9.581303273787707,-114.37482345909409,113.83171176936811,-142.35143848200823,168.7969269829035,-61.36296080392141,255.27115088700575,-227.39416111804198,0.2508326154102826
2026-04-29 04:56:25.709,93,10.459415240740418,-115.2637115718481,115.31995773606602,-143.86781978695555,170.81688441941333,-61.85345109209382,257.2837293035067,-230.5095316629374,-0.2016918185117521
2026-04-29 04:56:25.713,94,10.976259052656555,-116.48645227623703,116.46338425482776,-145.79586817671483,172.4213753763334,-62.75171853693815,259.8174402335363,-233.079875932018,-0.11892583818353586
2026-04-29 04:56:25.719,95,10.791355554690137,-118.35973189776024,116.97999927030645,-148.22233232726347,173.5300860316854,-64.16116400258389,262.8494934175157,-235.1616398077477,0.4528032160153966
2026-04-29 04:56:25.724,96,11.353551536379962,-119.48733116500291,118.24830255299767,-149.94528001732058,175.3364628281778,-64.8568046422984,266.6714608997339,-236.4668146531113,1.7856877698107678
2026-04-29 04:56:25.728,97,11.52132129815133,-121.02452275358053,119.10075372540003,-151.9171270782335,176.9033811720041,-65.81732052290994,268.9323152947299,-239.3361168744025,1.5721570983272493
2026-04-29 04:56:25.732,98,11.823232981542311,-122.4045626963609,120.08437349083496,-153.99294622764774,178.37647946638128,-66.89404631722137,271.68750254147676,-241.69253550439376,1.8529183691411748
2026-04-29 04:56:25.737,99,11.67713069010833,-124.22845806923273,120.62588893773892,-155.3532634469351,180.55475209683738,-67.26400285496916,273.9547774576795,-244.54559657496563,1.6351222806069858
2026-04-29 04:56:25.743,100,11.912540318695077,-125.68960496472663,121.53730959268545,-156.61433608491254,182.82928793839523,-67.52086997941639,276.21959186565306,-247.3876037194798,1.4534207690540137
2026-04-29 04:56:25.748,101,12.385222044677125,-126.91761123650731,122.7001349621243,-158.53004311855452,184.4565636911269,-68.4391830443626,279.50716115562403,-249.20531283637314,2.283874779144011
2026-04-29 04:56:25.755,102,12.62086448465155,-128.38355630970494,123.61436478302413,-159.96699612530816,186.53267972471068,-68.91540742772479,282.52877742662014,-251.28674600370167,2.8209391575542506
2026-04-29 04:56:25.761,103,12.39012052314618,-130.31443439552052,124.05147321289115,-161.2100035481554,188.7808644637947,-69.19090380312184,284.29996554820895,-254.62655598091695,2.081988093280687
2026-04-29 04:56:25.765,104,12.886150958525375,-131.54242222533537,125.19346941383405,-162.57205997040145,190.8857165817631,-69.59758355965747,287.33474580805364,-256.68956639762695,2.6200992230693627
2026-04-29 04:56:25.769,105,13.509539108983894,-132.65683912033353,126.43131264093489,-164.09018668516703,192.81647042244646,-70.14834597291983,290.86556977402944,-258.2368255585275,3.6721419684155117
2026-04-29 04:56:25.773,106,13.595491262838594,-134.27741673718813,127.15575334587625,-165.49432910919282,194.8035418588938,-70.59376165485612,293.1282676849401,-261.058545260351,3.468851834391117
2026-04-29 04:56:25.777,107,14.300618570090421,-135.2499142769407,128.53235359267046,-167.4612678050939,196.20054429424016,-71.6096978897135,294.8829758858275,-264.40906177933783,2.736904637199084
2026-04-29 04:56:25.780,108,14.302961018207272,-136.92940544113625,129.20877522989196,-168.6521054977263,198.34139185510566,-71.84485728515926,298.43075514569324,-265.9553220590575,3.829685148729544
2026-04-29 04:56:25.784,109,14.560081729743695,-138.35296095807743,130.1583338628955,-170.8151229097385,199.476206348931,-73.08365569730435,301.71320373911965,-267.7724927649059,4.6638161760932935
2026-04-29 04:56:25.787,110,14.778234190323323,-139.80604530417324,131.08617311769203,-172.57520775884498,200.98775791363042,-73.94142741308642,304.2552443936752,-270.35282509387355,4.733342419413969
2026-04-29 04:56:25.790,111,14.801354118580283,-141.46591308947504,131.79860518001,-173.9573428714306,202.87570729455928,-74.41263029641505,307.55917491789353,-272.1916180820267,5.54841696964184
2026-04-29 04:56:25.793,112,15.298363530770253,-142.6499343370723,132.98043805541323,-175.76933693673604,204.3142171508049,-75.30554866256479,309.3323546847804,-275.55527941029356,4.828206243758429
2026-04-29 04:56:25.796,113,16.240806301065984,-143.39065717139488,134.60638238228756,-177.18405421387257,206.09705384940006,-75.808732387335,312.1299927345371,-277.89297020485986,5.137233060666502
2026-04-29 04:56:25.799,114,16.57907551970002,-144.74082369250388,135.6192418354101,-179.2320987975552,207.21726359703152,-76.93092605595207,314.6804942931779,-280.49205117854103,5.176243630776143
2026-04-29 04:56:25.803,115,17.21234058756998,-145.77815776961353,136.92507638273196,-181.09271702521002,208.50655919017237,-77.84591475691664,317.7207347101722,-282.5781898756095,5.714062399189094
2026-04-29 04:56:25.806,116,17.669661034855704,-146.9757571791523,138.06558126024862,-182.92666618942124,209.7762946220175,-78.74061401248225,320.7846095257587,-284.6470411242118,6.276631322593551
2026-04-29 04:56:25.808,117,18.39811463932508,-147.91032791949064,139.4679243747215,-185.06778528443968,210.72757549351985,-79.92386761973978,323.5841872618786,-287.0006294138167,6.569486792262435
2026-04-29 04:56:25.811,118,18.687312039929278,-149.27250827804684,140.4567315396048,-187.19761402318235,211.66520278872858,-81.09474871519716,326.13850005295194,-289.61420991450774,6.611661846932227
2026-04-29 04:56:25.815,119,18.652069531075675,-150.9516693734081,141.1468217953553,-188.80173678925934,213.1045975072777,-81.73187579277784,328.43409201009274,-292.4895534333774,6.384651975496212
2026-04-29 04:56:25.823,120,19.395908287833713,-151.83320367471765,142.66044229290523,-190.70222688244112,214.23427127768676,-82.66625782415602,330.2175175761557,-295.86464853510756,5.670235473572065
2026-04-29 04:56:25.830,121,19.564885452315888,-153.27007881380214,143.61228685125167,-192.99751500003566,214.93954434925666,-83.98743546448179,333.2609957560593,-297.9569074592068,6.244192542774784
2026-04-29 04:56:25.837,122,19.96096394743058,-154.45921938665347,144.80732041108615,-194.6732671735914,216.2376817960883,-84.691974331909,335.54030956745015,-300.812574806722,6.054755467483224
2026-04-29 04:56:25.844,123,19.877411606681683,-156.14037052559874,145.5273736574459,-196.44463675312954,217.44058982201807,-85.49361083148858,338.0892459734622,-303.42362176255085,6.098775540156
2026-04-29 04:56:25.851,124,20.186906540724625,-157.42778104083106,146.658317837063,-198.2162285662922,218.63067206193006,-86.29728307714909,340.126918255723,-306.55774941811706,5.629055519817069
2026-04-29 04:56:25.858,125,20.894487098934366,-158.31124793651713,148.1890539187323,-199.6767384308058,220.10381302647505,-86.80205240928257,342.40703560434986,-309.44017122482336,5.416908311838284
2026-04-29 04:56:25.864,126,21.5922082024716,-159.1941820755935,149.72372455879457,-201.50888162067722,221.17342790888037,-87.68689670792082,345.49969247000286,-311.5221721872669,5.982846091714528
2026-04-29 04:56:25.871,127,22.124204361812595,-160.22843191847838,151.0985978628259,-203.22478561370718,222.33413052459608,-88.46643201378201,349.09931913498497,-313.09580278299273,7.049944151437341
2026-04-29 04:56:25.877,128,22.560893404798648,-161.34634057265453,152.3862978873549,-205.02861902645392,223.3821383024218,-89.33685880318649,352.18354688606405,-315.17236383428326,7.618769369591235
2026-04-29 04:56:25.884,129,23.165810629102346,-162.28507538187725,153.83827790481018,-206.5374407614553,224.7060710449498,-89.9108883066257,354.9601035845313,-317.53272834740153,7.92427440861815
2026-04-29 04:56:25.890,130,22.90497042601326,-164.10184244119853,154.40496741847556,-208.13193462984188,225.93033179172986,-90.57810963011951,357.74952196281237,-319.8786196550689,8.263020213873821
2026-04-29 04:56:25.896,131,22.658628568209448,-165.92338158703924,154.9590115925767,-210.0014329353421,226.86471013628554,-91.51893441189495,360.7712557067181,-321.9790861505195,8.852399564606829
2026-04-29 04:56:25.903,132,22.96784145494496,-167.1881104092015,156.0679235430229,-211.562036308233,228.0553878940686,-92.16824690127294,364.29696055530286,-323.5711552963438,9.957669969254303
2026-04-29 04:56:25.909,133,23.91575497491102,-167.81973516443313,157.8007870308983,-213.1842218309013,229.1417252703395,-92.89416691429972,368.3448191645165,-324.6454549778685,11.571241394002595
2026-04-29 04:56:25.915,134,25.109503617827933,-168.21462563273573,159.76309297973245,-215.23841334051838,229.76521149412665,-94.05491753327732,371.6454263998705,-326.4737993401854,12.413500307325336
2026-04-29 04:56:25.921,135,25.607083457841334,-169.31514793948267,161.0123668472088,-217.10903521704077,230.55941268843398,-95.02178938673212,375.71921285690456,-327.5179597867965,14.028934820326576
2026-04-29 04:56:25.928,136,26.01259976241723,-170.50076668348134,162.1992019156356,-218.69476724749205,231.6155601195818,-95.71751649935166,377.2356769515933,-331.1176072018592,13.07761946045341
2026-04-29 04:56:25.934,137,26.886236751678062,-171.21492482831636,163.86199791178115,-220.00567747651033,232.93216842580188,-96.15898523236378,380.7944641463175,-332.6725982212546,14.174976859280436
2026-04-29 04:56:25.938,138,27.2046521597523,-172.49038810225082,164.97474609483223,-221.66556367103232,233.89365939617733,-96.96014780112966,383.05091191667185,-335.52994687586806,13.966817032519574
2026-04-29 04:56:25.943,139,27.219511916928013,-174.08056292064566,165.7520395786495,-223.04692111424387,235.10347977619813,-97.49326675982445,386.10380525043064,-337.5908886926054,14.54628609621803
2026-04-29 04:56:25.946,140,28.03838523201911,-174.90301481749654,167.2865857608176,-224.48270176987998,236.20425607613677,-98.09403724465822,388.6211828325706,-340.1943127847496,14.57765182722209
2026-04-29 04:56:25.951,141,28.203385313377392,-176.41645019610598,168.12869500512716,-226.66476638778434,236.53955634184692,-99.43892378639542,390.402707516972,-343.55560308155776,13.847024765893238
2026-04-29 04:56:25.958,142,28.655087675135135,-177.62660408161884,169.293368115352,-228.25915627233925,237.44316831003377,-100.17547424483533,391.9294354979907,-347.1956279895176,12.847208615943972
2026-04-29 04:56:25.964,143,29.680671446965423,-178.2686865552662,171.02606821680487,-230.01204588733307,238.173663344514,-101.05094207567758,395.55077550559406,-348.7469465289641,13.937050118666248
2026-04-29 04:56:25.971,144,29.91897621847575,-179.69946288142995,171.97985939289927,-231.8317192041983,238.82776041391483,-101.9911933344852,397.842743181243,-351.6244373197628,13.708334346172238
2026-04-29 04:56:25.978,145,30.632888855687305,-180.65365909986585,173.41340237269657,-233.10847623558982,240.02034223158785,-102.37446641753903,401.6888652610866,-352.95083173354584,15.032852214487962
2026-04-29 04:56:25.984,146,31.10329110266406,-181.85031757853943,174.6094884253909,-234.61377310284146,240.9828301292909,-102.97687902500627,404.25359459686547,-355.56628565228925,15.06890685377512
