timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:25.372,43,0.2420,-0.1224,0.1313,-0.2869,-0.1075
2026-04-29 04:56:25.379,44,0.2425,-0.1208,0.1300,-0.2842,-0.1096
2026-04-29 04:56:25.386,45,0.2430,-0.1192,0.1287,-0.2814,-0.1117
2026-04-29 04:56:25.395,46,0.2435,-0.1176,0.1274,-0.2787,-0.1138
2026-04-29 04:56:25.402,47,0.2439,-0.1160,0.1261,-0.2760,-0.1159
2026-04-29 04:56:25.408,48,0.2443,-0.1145,0.1248,-0.2732,-0.1180
2026-04-29 04:56:25.416,49,0.2447,-0.1129,0.1235,-0.2705,-0.1201
2026-04-29 04:56:25.425,50,0.2451,-0.1113,0.1222,-0.2678,-0.1221
2026-04-29 04:56:25.431,51,0.2455,-0.1098,0.1210,-0.2650,-0.1242
2026-04-29 04:56:25.440,52,0.2459,-0.1082,0.1197,-0.2623,-0.1262
2026-04-29 04:56:25.444,53,0.2462,-0.1067,0.1185,-0.2596,-0.1282
2026-04-29 04:56:25.448,54,0.2466,-0.1051,0.1172,-0.2569,-0.1302
2026-04-29 04:56:25.455,55,0.2469,-0.1036,0.1160,-0.2542,-0.1322
2026-04-29 04:56:25.463,56,0.2473,-0.1021,0.1148,-0.2515,-0.1342
2026-04-29 04:56:25.471,57,0.2476,-0.1006,0.1135,-0.2488,-0.1362
2026-04-29 04:56:25.479,58,0.2480,-0.0991,0.1123,-0.2461,-0.1381
2026-04-29 04:56:25.486,59,0.2483,-0.0976,0.1111,-0.2435,-0.1401
2026-04-29 04:56:25.493,60,0.2486,-0.0961,0.1099,-0.2408,-0.1420
2026-04-29 04:56:25.500,61,0.2490,-0.0946,0.1087,-0.2382,-0.1440
2026-04-29 04:56:25.507,62,0.2492,-0.0932,0.1076,-0.2355,-0.1459
2026-04-29 04:56:25.514,63,0.2495,-0.0917,0.1064,-0.2329,-0.1478
2026-04-29 04:56:25.522,64,0.2498,-0.0902,0.1052,-0.2303,-0.1497
2026-04-29 04:56:25.527,65,0.2501,-0.0888,0.1040,-0.2277,-0.1516
2026-04-29 04:56:25.530,66,0.2504,-0.0873,0.1029,-0.2251,-0.1534
2026-04-29 04:56:25.533,67,0.2507,-0.0859,0.1017,-0.2225,-0.1553
2026-04-29 04:56:25.535,68,0.2510,-0.0845,0.1006,-0.2199,-0.1572
2026-04-29 04:56:25.541,69,0.2513,-0.0830,0.0995,-0.2174,-0.1590
2026-04-29 04:56:25.548,70,0.2515,-0.0816,0.0983,-0.2148,-0.1609
2026-04-29 04:56:25.556,71,0.2518,-0.0802,0.0972,-0.2122,-0.1627
2026-04-29 04:56:25.563,72,0.2520,-0.0788,0.0961,-0.2097,-0.1645
2026-04-29 04:56:25.571,73,0.2523,-0.0774,0.0950,-0.2071,-0.1663
2026-04-29 04:56:25.578,74,0.2525,-0.0760,0.0939,-0.2046,-0.1681
2026-04-29 04:56:25.585,75,0.2527,-0.0747,0.0928,-0.2021,-0.1699
2026-04-29 04:56:25.589,76,0.2530,-0.0733,0.0917,-0.1995,-0.1716
2026-04-29 04:56:25.593,77,0.2532,-0.0719,0.0906,-0.1970,-0.1734
2026-04-29 04:56:25.597,78,0.2534,-0.0706,0.0896,-0.1945,-0.1751
2026-04-29 04:56:25.601,79,0.2536,-0.0692,0.0885,-0.1920,-0.1769
2026-04-29 04:56:25.608,80,0.2538,-0.0679,0.0874,-0.1895,-0.1786
2026-04-29 04:56:25.613,81,0.2540,-0.0665,0.0864,-0.1870,-0.1803
2026-04-29 04:56:25.621,82,0.2542,-0.0652,0.0853,-0.1846,-0.1821
2026-04-29 04:56:25.632,83,0.2544,-0.0639,0.0843,-0.1821,-0.1838
2026-04-29 04:56:25.641,84,0.2545,-0.0625,0.0833,-0.1796,-0.1855
2026-04-29 04:56:25.648,85,0.2547,-0.0612,0.0822,-0.1772,-0.1871
2026-04-29 04:56:25.656,86,0.2549,-0.0599,0.0812,-0.1748,-0.1888
2026-04-29 04:56:25.666,87,0.2551,-0.0586,0.0802,-0.1723,-0.1905
2026-04-29 04:56:25.674,88,0.2553,-0.0573,0.0792,-0.1699,-0.1922
2026-04-29 04:56:25.682,89,0.2554,-0.0560,0.0782,-0.1675,-0.1938
2026-04-29 04:56:25.689,90,0.2556,-0.0548,0.0772,-0.1651,-0.1954
2026-04-29 04:56:25.696,91,0.2558,-0.0535,0.0762,-0.1627,-0.1971
2026-04-29 04:56:25.703,92,0.2559,-0.0522,0.0752,-0.1604,-0.1987
2026-04-29 04:56:25.710,93,0.2561,-0.0510,0.0742,-0.1580,-0.2003
2026-04-29 04:56:25.713,94,0.2563,-0.0497,0.0732,-0.1557,-0.2019
2026-04-29 04:56:25.719,95,0.2564,-0.0485,0.0722,-0.1533,-0.2035
2026-04-29 04:56:25.724,96,0.2566,-0.0472,0.0713,-0.1510,-0.2051
2026-04-29 04:56:25.728,97,0.2567,-0.0460,0.0703,-0.1487,-0.2067
2026-04-29 04:56:25.732,98,0.2569,-0.0447,0.0693,-0.1464,-0.2083
2026-04-29 04:56:25.737,99,0.2570,-0.0435,0.0684,-0.1441,-0.2098
2026-04-29 04:56:25.743,100,0.2571,-0.0423,0.0674,-0.1418,-0.2114
2026-04-29 04:56:25.748,101,0.2573,-0.0411,0.0665,-0.1395,-0.2130
2026-04-29 04:56:25.755,102,0.2574,-0.0399,0.0656,-0.1372,-0.2145
2026-04-29 04:56:25.761,103,0.2576,-0.0387,0.0646,-0.1350,-0.2160
2026-04-29 04:56:25.765,104,0.2577,-0.0375,0.0637,-0.1327,-0.2176
2026-04-29 04:56:25.769,105,0.2578,-0.0363,0.0628,-0.1305,-0.2191
2026-04-29 04:56:25.773,106,0.2580,-0.0351,0.0618,-0.1282,-0.2206
2026-04-29 04:56:25.777,107,0.2581,-0.0340,0.0609,-0.1260,-0.2221
2026-04-29 04:56:25.780,108,0.2583,-0.0328,0.0600,-0.1238,-0.2236
2026-04-29 04:56:25.784,109,0.2584,-0.0316,0.0591,-0.1216,-0.2251
2026-04-29 04:56:25.787,110,0.2585,-0.0305,0.0582,-0.1195,-0.2266
2026-04-29 04:56:25.790,111,0.2587,-0.0293,0.0573,-0.1173,-0.2280
2026-04-29 04:56:25.793,112,0.2588,-0.0282,0.0564,-0.1151,-0.2295
2026-04-29 04:56:25.796,113,0.2589,-0.0270,0.0555,-0.1130,-0.2310
2026-04-29 04:56:25.799,114,0.2591,-0.0259,0.0547,-0.1108,-0.2324
2026-04-29 04:56:25.803,115,0.2592,-0.0248,0.0538,-0.1087,-0.2338
2026-04-29 04:56:25.806,116,0.2593,-0.0236,0.0529,-0.1066,-0.2353
2026-04-29 04:56:25.808,117,0.2594,-0.0225,0.0520,-0.1044,-0.2367
2026-04-29 04:56:25.811,118,0.2595,-0.0214,0.0512,-0.1023,-0.2381
2026-04-29 04:56:25.815,119,0.2596,-0.0203,0.0503,-0.1002,-0.2395
2026-04-29 04:56:25.823,120,0.2597,-0.0192,0.0495,-0.0981,-0.2409
2026-04-29 04:56:25.830,121,0.2598,-0.0181,0.0486,-0.0960,-0.2423
2026-04-29 04:56:25.838,122,0.2599,-0.0170,0.0478,-0.0940,-0.2437
2026-04-29 04:56:25.845,123,0.2601,-0.0159,0.0469,-0.0919,-0.2451
2026-04-29 04:56:25.851,124,0.2602,-0.0148,0.0461,-0.0898,-0.2465
2026-04-29 04:56:25.858,125,0.2603,-0.0138,0.0453,-0.0878,-0.2479
2026-04-29 04:56:25.864,126,0.2604,-0.0127,0.0444,-0.0858,-0.2492
2026-04-29 04:56:25.871,127,0.2605,-0.0116,0.0436,-0.0837,-0.2506
2026-04-29 04:56:25.877,128,0.2605,-0.0106,0.0428,-0.0817,-0.2519
2026-04-29 04:56:25.884,129,0.2606,-0.0095,0.0420,-0.0797,-0.2533
2026-04-29 04:56:25.890,130,0.2607,-0.0085,0.0412,-0.0777,-0.2546
2026-04-29 04:56:25.896,131,0.2608,-0.0074,0.0404,-0.0757,-0.2559
2026-04-29 04:56:25.903,132,0.2609,-0.0064,0.0396,-0.0737,-0.2572
2026-04-29 04:56:25.909,133,0.2610,-0.0054,0.0388,-0.0717,-0.2585
2026-04-29 04:56:25.915,134,0.2611,-0.0043,0.0380,-0.0697,-0.2598
2026-04-29 04:56:25.921,135,0.2611,-0.0033,0.0372,-0.0678,-0.2611
2026-04-29 04:56:25.928,136,0.2612,-0.0023,0.0364,-0.0658,-0.2624
2026-04-29 04:56:25.934,137,0.2613,-0.0013,0.0356,-0.0639,-0.2637
2026-04-29 04:56:25.938,138,0.2614,-0.0003,0.0349,-0.0619,-0.2650
2026-04-29 04:56:25.943,139,0.2614,0.0007,0.0341,-0.0600,-0.2663
2026-04-29 04:56:25.946,140,0.2615,0.0017,0.0333,-0.0581,-0.2675
2026-04-29 04:56:25.951,141,0.2616,0.0027,0.0326,-0.0562,-0.2688
2026-04-29 04:56:25.958,142,0.2617,0.0037,0.0318,-0.0543,-0.2700
2026-04-29 04:56:25.964,143,0.2617,0.0047,0.0311,-0.0524,-0.2713
2026-04-29 04:56:25.971,144,0.2618,0.0057,0.0303,-0.0505,-0.2725
2026-04-29 04:56:25.978,145,0.2618,0.0066,0.0296,-0.0486,-0.2737
2026-04-29 04:56:25.984,146,0.2619,0.0076,0.0288,-0.0467,-0.2750
2026-04-29 04:56:25.991,147,0.2619,0.0086,0.0281,-0.0448,-0.2762
2026-04-29 04:56:25.998,148,0.2620,0.0095,0.0274,-0.0430,-0.2774
2026-04-29 04:56:26.004,149,0.2620,0.0105,0.0266,-0.0411,-0.2786
2026-04-29 04:56:26.011,150,0.2621,0.0114,0.0259,-0.0392,-0.2798
2026-04-29 04:56:26.017,151,0.2621,0.0124,0.0252,-0.0374,-0.2810
2026-04-29 04:56:26.024,152,0.2621,0.0133,0.0245,-0.0356,-0.2821
2026-04-29 04:56:26.031,153,0.2622,0.0142,0.0238,-0.0337,-0.2833
2026-04-29 04:56:26.037,154,0.2622,0.0152,0.0231,-0.0319,-0.2845
2026-04-29 04:56:26.043,155,0.2623,0.0161,0.0224,-0.0301,-0.2857
2026-04-29 04:56:26.050,156,0.2623,0.0170,0.0217,-0.0283,-0.2868
2026-04-29 04:56:26.056,157,0.2623,0.0179,0.0210,-0.0265,-0.2880
2026-04-29 04:56:26.063,158,0.2623,0.0188,0.0203,-0.0247,-0.2891
2026-04-29 04:56:26.069,159,0.2624,0.0197,0.0196,-0.0229,-0.2903
2026-04-29 04:56:26.075,160,0.2624,0.0206,0.0189,-0.0211,-0.2914
2026-04-29 04:56:26.082,161,0.2624,0.0215,0.0183,-0.0194,-0.2925
2026-04-29 04:56:26.088,162,0.2624,0.0224,0.0176,-0.0176,-0.2936
2026-04-29 04:56:26.093,163,0.2625,0.0233,0.0169,-0.0158,-0.2947
2026-04-29 04:56:26.096,164,0.2625,0.0242,0.0162,-0.0141,-0.2959
2026-04-29 04:56:26.100,165,0.2625,0.0251,0.0156,-0.0124,-0.2970
2026-04-29 04:56:26.103,166,0.2625,0.0259,0.0149,-0.0106,-0.2981
2026-04-29 04:56:26.107,167,0.2625,0.0268,0.0143,-0.0089,-0.2992
2026-04-29 04:56:26.110,168,0.2626,0.0277,0.0136,-0.0072,-0.3002
2026-04-29 04:56:26.115,169,0.2626,0.0285,0.0129,-0.0055,-0.3013
2026-04-29 04:56:26.120,170,0.2626,0.0294,0.0123,-0.0038,-0.3024
2026-04-29 04:56:26.125,171,0.2626,0.0303,0.0117,-0.0021,-0.3035
2026-04-29 04:56:26.136,172,0.2626,0.0311,0.0110,-0.0004,-0.3045
2026-04-29 04:56:26.144,173,0.2626,0.0319,0.0104,0.0013,-0.3056
2026-04-29 04:56:26.148,174,0.2626,0.0328,0.0098,0.0029,-0.3066
2026-04-29 04:56:26.154,175,0.2627,0.0336,0.0091,0.0046,-0.3077
2026-04-29 04:56:26.157,176,0.2627,0.0345,0.0085,0.0062,-0.3087
2026-04-29 04:56:26.161,177,0.2627,0.0353,0.0079,0.0079,-0.3098
2026-04-29 04:56:26.164,178,0.2627,0.0361,0.0072,0.0095,-0.3108
2026-04-29 04:56:26.168,179,0.2627,0.0369,0.0066,0.0112,-0.3118
2026-04-29 04:56:26.179,180,0.2627,0.0377,0.0060,0.0128,-0.3128
2026-04-29 04:56:26.183,181,0.2627,0.0386,0.0054,0.0144,-0.3139
2026-04-29 04:56:26.188,182,0.2627,0.0394,0.0048,0.0160,-0.3149
2026-04-29 04:56:26.192,183,0.2627,0.0402,0.0042,0.0176,-0.3159
2026-04-29 04:56:26.201,184,0.2627,0.0410,0.0036,0.0192,-0.3169
2026-04-29 04:56:26.205,185,0.2627,0.0418,0.0030,0.0208,-0.3179
2026-04-29 04:56:26.208,186,0.2627,0.0425,0.0024,0.0223,-0.3189
2026-04-29 04:56:26.214,187,0.2627,0.0433,0.0018,0.0239,-0.3199
2026-04-29 04:56:26.220,188,0.2627,0.0441,0.0012,0.0255,-0.3208
2026-04-29 04:56:26.228,189,0.2627,0.0449,0.0006,0.0270,-0.3218
2026-04-29 04:56:26.232,190,0.2627,0.0457,0.0001,0.0286,-0.3228
2026-04-29 04:56:26.237,191,0.2627,0.0464,-0.0005,0.0301,-0.3237
2026-04-29 04:56:26.243,192,0.2627,0.0472,-0.0011,0.0317,-0.3247
2026-04-29 04:56:26.249,193,0.2627,0.0480,-0.0017,0.0332,-0.3257
2026-04-29 04:56:26.255,194,0.2627,0.0487,-0.0022,0.0347,-0.3266
2026-04-29 04:56:26.260,195,0.2627,0.0495,-0.0028,0.0363,-0.3275
2026-04-29 04:56:26.266,196,0.2627,0.0502,-0.0034,0.0378,-0.3285
2026-04-29 04:56:26.272,197,0.2627,0.0510,-0.0039,0.0393,-0.3294
2026-04-29 04:56:26.277,198,0.2627,0.0517,-0.0045,0.0408,-0.3304
2026-04-29 04:56:26.283,199,0.2627,0.0525,-0.0050,0.0422,-0.3313
2026-04-29 04:56:26.289,200,0.2627,0.0532,-0.0056,0.0437,-0.3322
2026-04-29 04:56:26.295,201,0.2627,0.0540,-0.0061,0.0452,-0.3331
2026-04-29 04:56:26.301,202,0.2627,0.0547,-0.0067,0.0467,-0.3340
2026-04-29 04:56:26.307,203,0.2627,0.0554,-0.0072,0.0481,-0.3349
2026-04-29 04:56:26.313,204,0.2627,0.0561,-0.0078,0.0496,-0.3358
2026-04-29 04:56:26.318,205,0.2627,0.0568,-0.0083,0.0510,-0.3367
2026-04-29 04:56:26.323,206,0.2627,0.0576,-0.0088,0.0525,-0.3376
2026-04-29 04:56:26.329,207,0.2627,0.0583,-0.0094,0.0539,-0.3385
2026-04-29 04:56:26.335,208,0.2626,0.0590,-0.0099,0.0553,-0.3394
2026-04-29 04:56:26.340,209,0.2626,0.0597,-0.0104,0.0568,-0.3403
2026-04-29 04:56:26.346,210,0.2626,0.0604,-0.0109,0.0582,-0.3411
2026-04-29 04:56:26.352,211,0.2626,0.0611,-0.0115,0.0596,-0.3420
2026-04-29 04:56:26.357,212,0.2626,0.0618,-0.0120,0.0610,-0.3429
2026-04-29 04:56:26.362,213,0.2626,0.0625,-0.0125,0.0624,-0.3437
2026-04-29 04:56:26.367,214,0.2626,0.0632,-0.0130,0.0638,-0.3446
2026-04-29 04:56:26.372,215,0.2625,0.0638,-0.0135,0.0652,-0.3454
2026-04-29 04:56:26.377,216,0.2625,0.0645,-0.0140,0.0665,-0.3463
2026-04-29 04:56:26.381,217,0.2625,0.0652,-0.0145,0.0679,-0.3471
2026-04-29 04:56:26.386,218,0.2625,0.0659,-0.0150,0.0693,-0.3480
2026-04-29 04:56:26.390,219,0.2625,0.0666,-0.0155,0.0706,-0.3488
2026-04-29 04:56:26.395,220,0.2625,0.0672,-0.0160,0.0720,-0.3496
2026-04-29 04:56:26.400,221,0.2625,0.0679,-0.0165,0.0733,-0.3505
2026-04-29 04:56:26.406,222,0.2624,0.0685,-0.0170,0.0746,-0.3513
2026-04-29 04:56:26.411,223,0.2624,0.0692,-0.0175,0.0760,-0.3521
2026-04-29 04:56:26.417,224,0.2624,0.0699,-0.0180,0.0773,-0.3529
2026-04-29 04:56:26.423,225,0.2624,0.0705,-0.0185,0.0786,-0.3537
2026-04-29 04:56:26.429,226,0.2624,0.0712,-0.0190,0.0799,-0.3545
2026-04-29 04:56:26.434,227,0.2624,0.0718,-0.0194,0.0812,-0.3553
2026-04-29 04:56:26.439,228,0.2623,0.0724,-0.0199,0.0825,-0.3561
2026-04-29 04:56:26.443,229,0.2623,0.0731,-0.0204,0.0838,-0.3569
2026-04-29 04:56:26.449,230,0.2623,0.0737,-0.0209,0.0851,-0.3577
2026-04-29 04:56:26.454,231,0.2623,0.0743,-0.0213,0.0864,-0.3585
2026-04-29 04:56:26.457,232,0.2623,0.0750,-0.0218,0.0877,-0.3593
2026-04-29 04:56:26.461,233,0.2622,0.0756,-0.0223,0.0889,-0.3601
2026-04-29 04:56:26.465,234,0.2622,0.0762,-0.0227,0.0902,-0.3608
2026-04-29 04:56:26.470,235,0.2622,0.0768,-0.0232,0.0915,-0.3616
2026-04-29 04:56:26.474,236,0.2622,0.0775,-0.0236,0.0927,-0.3624
2026-04-29 04:56:26.477,237,0.2622,0.0781,-0.0241,0.0940,-0.3631
2026-04-29 04:56:26.481,238,0.2621,0.0787,-0.0245,0.0952,-0.3639
2026-04-29 04:56:26.485,239,0.2621,0.0793,-0.0250,0.0964,-0.3646
2026-04-29 04:56:26.489,240,0.2621,0.0799,-0.0254,0.0977,-0.3654
2026-04-29 04:56:26.494,241,0.2621,0.0805,-0.0259,0.0989,-0.3661
2026-04-29 04:56:26.499,242,0.2621,0.0811,-0.0263,0.1001,-0.3669
2026-04-29 04:56:26.504,243,0.2620,0.0817,-0.0268,0.1013,-0.3676
2026-04-29 04:56:26.509,244,0.2620,0.0823,-0.0272,0.1025,-0.3683
2026-04-29 04:56:26.513,245,0.2620,0.0829,-0.0276,0.1037,-0.3691
2026-04-29 04:56:26.517,246,0.2620,0.0834,-0.0281,0.1049,-0.3698
2026-04-29 04:56:26.521,247,0.2619,0.0840,-0.0285,0.1061,-0.3705
2026-04-29 04:56:26.526,248,0.2619,0.0846,-0.0289,0.1073,-0.3712
2026-04-29 04:56:26.530,249,0.2619,0.0852,-0.0294,0.1085,-0.3720
2026-04-29 04:56:26.534,250,0.2619,0.0858,-0.0298,0.1097,-0.3727
2026-04-29 04:56:26.539,251,0.2618,0.0863,-0.0302,0.1108,-0.3734
2026-04-29 04:56:26.544,252,0.2618,0.0869,-0.0306,0.1120,-0.3741
2026-04-29 04:56:26.546,253,0.2618,0.0875,-0.0310,0.1131,-0.3748
2026-04-29 04:56:26.549,254,0.2618,0.0880,-0.0315,0.1143,-0.3755
2026-04-29 04:56:26.553,255,0.2617,0.0886,-0.0319,0.1154,-0.3762
2026-04-29 04:56:26.561,256,0.2617,0.0891,-0.0323,0.1166,-0.3769
2026-04-29 04:56:26.567,257,0.2617,0.0897,-0.0327,0.1177,-0.3775
2026-04-29 04:56:26.571,258,0.2616,0.0902,-0.0331,0.1188,-0.3782
2026-04-29 04:56:26.576,259,0.2616,0.0908,-0.0335,0.1200,-0.3789
2026-04-29 04:56:26.580,260,0.2616,0.0913,-0.0339,0.1211,-0.3796
2026-04-29 04:56:26.584,261,0.2616,0.0919,-0.0343,0.1222,-0.3802
2026-04-29 04:56:26.591,262,0.2615,0.0924,-0.0347,0.1233,-0.3809
2026-04-29 04:56:26.595,263,0.2615,0.0930,-0.0351,0.1244,-0.3816
2026-04-29 04:56:26.600,264,0.2615,0.0935,-0.0355,0.1255,-0.3822
2026-04-29 04:56:26.604,265,0.2615,0.0940,-0.0359,0.1266,-0.3829
2026-04-29 04:56:26.608,266,0.2614,0.0946,-0.0363,0.1277,-0.3836
2026-04-29 04:56:26.611,267,0.2614,0.0951,-0.0367,0.1288,-0.3842
2026-04-29 04:56:26.616,268,0.2614,0.0956,-0.0371,0.1299,-0.3849
2026-04-29 04:56:26.620,269,0.2613,0.0961,-0.0374,0.1309,-0.3855
2026-04-29 04:56:26.626,270,0.2613,0.0967,-0.0378,0.1320,-0.3861
2026-04-29 04:56:26.632,271,0.2613,0.0972,-0.0382,0.1331,-0.3868
2026-04-29 04:56:26.637,272,0.2613,0.0977,-0.0386,0.1341,-0.3874
2026-04-29 04:56:26.646,273,0.2612,0.0982,-0.0390,0.1352,-0.3881
2026-04-29 04:56:26.650,274,0.2612,0.0987,-0.0393,0.1362,-0.3887
2026-04-29 04:56:26.653,275,0.2612,0.0992,-0.0397,0.1373,-0.3893
2026-04-29 04:56:26.656,276,0.2611,0.0997,-0.0401,0.1383,-0.3899
2026-04-29 04:56:26.659,277,0.2611,0.1002,-0.0404,0.1393,-0.3906
2026-04-29 04:56:26.662,278,0.2611,0.1007,-0.0408,0.1404,-0.3912
2026-04-29 04:56:26.667,279,0.2611,0.1012,-0.0412,0.1414,-0.3918
2026-04-29 04:56:26.670,280,0.2610,0.1017,-0.0415,0.1424,-0.3924
2026-04-29 04:56:26.674,281,0.2610,0.1022,-0.0419,0.1434,-0.3930
2026-04-29 04:56:26.678,282,0.2610,0.1027,-0.0423,0.1444,-0.3936
2026-04-29 04:56:26.682,283,0.2609,0.1032,-0.0426,0.1454,-0.3942
2026-04-29 04:56:26.685,284,0.2609,0.1037,-0.0430,0.1464,-0.3948
2026-04-29 04:56:26.688,285,0.2609,0.1041,-0.0433,0.1474,-0.3954
2026-04-29 04:56:26.691,286,0.2608,0.1046,-0.0437,0.1484,-0.3960
2026-04-29 04:56:26.694,287,0.2608,0.1051,-0.0440,0.1494,-0.3966
2026-04-29 04:56:26.698,288,0.2608,0.1056,-0.0444,0.1504,-0.3972
2026-04-29 04:56:26.701,289,0.2607,0.1060,-0.0447,0.1513,-0.3977
2026-04-29 04:56:26.705,290,0.2607,0.1065,-0.0451,0.1523,-0.3983
2026-04-29 04:56:26.709,291,0.2607,0.1070,-0.0454,0.1533,-0.3989
2026-04-29 04:56:26.713,292,0.2607,0.1074,-0.0457,0.1542,-0.3995
2026-04-29 04:56:26.716,293,0.2606,0.1079,-0.0461,0.1552,-0.4000
2026-04-29 04:56:26.723,294,0.2606,0.1084,-0.0464,0.1562,-0.4006
2026-04-29 04:56:26.728,295,0.2606,0.1088,-0.0468,0.1571,-0.4012
2026-04-29 04:56:26.735,296,0.2605,0.1093,-0.0471,0.1580,-0.4017
2026-04-29 04:56:26.741,297,0.2605,0.1097,-0.0474,0.1590,-0.4023
2026-04-29 04:56:26.746,298,0.2605,0.1102,-0.0478,0.1599,-0.4028
2026-04-29 04:56:26.750,299,0.2604,0.1106,-0.0481,0.1609,-0.4034
2026-04-29 04:56:26.755,300,0.2604,0.1111,-0.0484,0.1618,-0.4039
2026-04-29 04:56:26.760,301,0.2603,0.1115,-0.0487,0.1627,-0.4045
2026-04-29 04:56:26.764,302,0.2603,0.1120,-0.0491,0.1636,-0.4050
2026-04-29 04:56:26.770,303,0.2603,0.1124,-0.0494,0.1646,-0.4056
2026-04-29 04:56:26.776,304,0.2602,0.1128,-0.0497,0.1655,-0.4061
2026-04-29 04:56:26.780,305,0.2602,0.1133,-0.0500,0.1664,-0.4067
2026-04-29 04:56:26.784,306,0.2602,0.1137,-0.0503,0.1673,-0.4072
2026-04-29 04:56:26.789,307,0.2601,0.1141,-0.0506,0.1682,-0.4077
2026-04-29 04:56:26.791,308,0.2601,0.1146,-0.0510,0.1691,-0.4082
2026-04-29 04:56:26.794,309,0.2600,0.1150,-0.0513,0.1700,-0.4088
2026-04-29 04:56:26.798,310,0.2600,0.1154,-0.0516,0.1709,-0.4093
2026-04-29 04:56:26.801,311,0.2600,0.1159,-0.0519,0.1717,-0.4098
2026-04-29 04:56:26.805,312,0.2599,0.1163,-0.0522,0.1726,-0.4103
2026-04-29 04:56:26.808,313,0.2599,0.1167,-0.0525,0.1735,-0.4108
