episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7460,0.10,0.7575,0.40,0.8619,0.90,0.5264,0
774,0.7473,0.10,0.7586,0.40,0.8620,0.90,0.5264,0
775,0.7485,0.10,0.7575,0.40,0.8622,0.90,0.5264,0
776,0.7497,0.10,0.7564,0.40,0.8623,0.90,0.5267,0
777,0.7478,0.10,0.7554,0.40,0.8621,0.90,0.5267,0
778,0.7490,0.10,0.7543,0.40,0.8620,0.90,0.5275,0
779,0.7471,0.10,0.7554,0.40,0.8618,0.90,0.5270,0
780,0.7451,0.10,0.7566,0.40,0.8617,0.90,0.5266,0
781,0.7464,0.10,0.7577,0.40,0.8618,0.90,0.5270,0
782,0.7476,0.10,0.7566,0.40,0.8619,0.90,0.5270,0
783,0.7489,0.10,0.7577,0.40,0.8618,0.90,0.5270,0
784,0.7501,0.10,0.7589,0.40,0.8616,0.90,0.5274,0
785,0.7513,0.10,0.7578,0.40,0.8615,0.90,0.5278,0
786,0.7525,0.10,0.7567,0.40,0.8616,0.90,0.5282,0
787,0.7536,0.10,0.7556,0.40,0.8617,0.90,0.5289,0
788,0.7548,0.10,0.7546,0.40,0.8618,0.90,0.5285,0
789,0.7559,0.10,0.7535,0.40,0.8620,0.90,0.5281,0
790,0.7540,0.10,0.7547,0.40,0.8618,0.90,0.5276,0
791,0.7551,0.10,0.7558,0.40,0.8619,0.90,0.5280,0
792,0.7531,0.10,0.7569,0.40,0.8618,0.90,0.5284,0
793,0.7512,0.10,0.7581,0.40,0.8616,0.90,0.5280,0
794,0.7492,0.10,0.7570,0.40,0.8615,0.90,0.5284,0
795,0.7504,0.10,0.7581,0.40,0.8614,0.90,0.5279,0
796,0.7516,0.10,0.7570,0.40,0.8612,0.90,0.5283,0
797,0.7497,0.10,0.7559,0.40,0.8611,0.90,0.5283,0
798,0.7477,0.10,0.7549,0.40,0.8612,0.90,0.5287,0
799,0.7490,0.10,0.7560,0.40,0.8613,0.90,0.5287,0
800,0.7502,0.10,0.7572,0.40,0.8612,0.90,0.5287,0
801,0.7514,0.10,0.7561,0.40,0.8613,0.90,0.5287,0
802,0.7494,0.10,0.7550,0.40,0.8612,0.90,0.5290,0
803,0.7506,0.10,0.7562,0.40,0.8610,0.90,0.5290,0
804,0.7518,0.10,0.7551,0.40,0.8612,0.90,0.5302,0
805,0.7530,0.10,0.7540,0.40,0.8613,0.90,0.5309,0
806,0.7510,0.10,0.7530,0.40,0.8614,0.90,0.5309,0
807,0.7491,0.10,0.7541,0.40,0.8612,0.90,0.5305,0
808,0.7471,0.10,0.7553,0.40,0.8614,0.90,0.5309,0
809,0.7484,0.10,0.7564,0.40,0.8615,0.90,0.5304,0
810,0.7496,0.10,0.7575,0.40,0.8613,0.90,0.5312,0
811,0.7476,0.10,0.7565,0.40,0.8612,0.90,0.5308,0
812,0.7489,0.10,0.7576,0.40,0.8613,0.90,0.5307,0
813,0.7501,0.10,0.7565,0.40,0.8614,0.90,0.5311,0
814,0.7481,0.10,0.7576,0.40,0.8616,0.90,0.5318,0
815,0.7462,0.10,0.7587,0.40,0.8614,0.90,0.5318,0
816,0.7443,0.10,0.7598,0.40,0.8615,0.90,0.5321,0
817,0.7455,0.10,0.7609,0.40,0.8614,0.90,0.5329,0
818,0.7436,0.10,0.7598,0.40,0.8613,0.90,0.5332,0
819,0.7449,0.10,0.7588,0.40,0.8614,0.90,0.5332,0
820,0.7461,0.10,0.7598,0.40,0.8612,0.90,0.5336,0
821,0.7442,0.10,0.7609,0.40,0.8614,0.90,0.5336,0
822,0.7423,0.10,0.7598,0.40,0.8615,0.90,0.5340,0
823,0.7435,0.10,0.7588,0.40,0.8613,0.90,0.5340,0
824,0.7448,0.10,0.7599,0.40,0.8614,0.90,0.5339,0
825,0.7429,0.10,0.7588,0.40,0.8613,0.90,0.5339,0
826,0.7442,0.10,0.7577,0.40,0.8614,0.90,0.5339,0
827,0.7454,0.10,0.7588,0.40,0.8615,0.90,0.5346,0
828,0.7467,0.10,0.7599,0.40,0.8617,0.90,0.5346,0
829,0.7448,0.10,0.7610,0.40,0.8615,0.90,0.5353,0
830,0.7428,0.10,0.7621,0.40,0.8616,0.90,0.5349,0
831,0.7409,0.10,0.7610,0.40,0.8617,0.90,0.5349,0
832,0.7390,0.10,0.7599,0.40,0.8619,0.90,0.5345,0
833,0.7371,0.10,0.7610,0.40,0.8620,0.90,0.5345,0
834,0.7384,0.10,0.7599,0.40,0.8621,0.90,0.5345,0
835,0.7365,0.10,0.7610,0.40,0.8619,0.90,0.5348,0
836,0.7379,0.10,0.7599,0.40,0.8618,0.90,0.5348,0
837,0.7392,0.10,0.7588,0.40,0.8619,0.90,0.5359,0
838,0.7405,0.10,0.7577,0.40,0.8618,0.90,0.5362,0
839,0.7386,0.10,0.7567,0.40,0.8619,0.90,0.5358,0
840,0.7367,0.10,0.7556,0.40,0.8620,0.90,0.5358,0
841,0.7348,0.10,0.7545,0.40,0.8619,0.90,0.5362,0
842,0.7362,0.10,0.7557,0.40,0.8620,0.90,0.5362,0
843,0.7343,0.10,0.7568,0.40,0.8621,0.90,0.5361,0
844,0.7356,0.10,0.7579,0.40,0.8619,0.90,0.5361,0
845,0.7370,0.10,0.7590,0.40,0.8618,0.90,0.5357,0
846,0.7351,0.10,0.7601,0.40,0.8617,0.90,0.5364,0
847,0.7365,0.10,0.7590,0.40,0.8618,0.90,0.5368,0
848,0.7378,0.10,0.7580,0.40,0.8619,0.90,0.5375,0
849,0.7359,0.10,0.7591,0.40,0.8620,0.90,0.5379,0
850,0.7340,0.10,0.7580,0.40,0.8619,0.90,0.5379,0
851,0.7321,0.10,0.7569,0.40,0.8617,0.90,0.5379,0
852,0.7335,0.10,0.7558,0.40,0.8618,0.90,0.5382,0
853,0.7349,0.10,0.7548,0.40,0.8617,0.90,0.5382,0
854,0.7330,0.10,0.7559,0.40,0.8618,0.90,0.5382,0
855,0.7311,0.10,0.7570,0.40,0.8617,0.90,0.5382,0
856,0.7326,0.10,0.7582,0.40,0.8618,0.90,0.5382,0
857,0.7340,0.10,0.7571,0.40,0.8619,0.90,0.5381,0
858,0.7354,0.10,0.7582,0.40,0.8617,0.90,0.5385,0
859,0.7367,0.10,0.7571,0.40,0.8619,0.90,0.5388,0
860,0.7381,0.10,0.7561,0.40,0.8620,0.90,0.5388,0
861,0.7394,0.10,0.7550,0.40,0.8618,0.90,0.5392,0
862,0.7408,0.10,0.7561,0.40,0.8617,0.90,0.5388,0
863,0.7421,0.10,0.7572,0.40,0.8618,0.90,0.5388,0
864,0.7434,0.10,0.7562,0.40,0.8619,0.90,0.5383,0
865,0.7447,0.10,0.7573,0.40,0.8618,0.90,0.5379,0
866,0.7459,0.10,0.7562,0.40,0.8619,0.90,0.5383,0
867,0.7472,0.10,0.7552,0.40,0.8618,0.90,0.5383,0
868,0.7484,0.10,0.7563,0.40,0.8619,0.90,0.5386,0
869,0.7465,0.10,0.7552,0.40,0.8620,0.90,0.5393,0
870,0.7477,0.10,0.7542,0.40,0.8621,0.90,0.5393,0
871,0.7489,0.10,0.7531,0.40,0.8622,0.90,0.5400,0
872,0.7501,0.10,0.7520,0.40,0.8621,0.90,0.5400,0
873,0.7513,0.10,0.7510,0.40,0.8622,0.90,0.5400,0
874,0.7525,0.10,0.7499,0.40,0.8623,0.90,0.5403,0
875,0.7537,0.10,0.7511,0.40,0.8624,0.90,0.5410,0
876,0.7548,0.10,0.7501,0.40,0.8625,0.90,0.5410,0
877,0.7529,0.10,0.7490,0.40,0.8624,0.90,0.5417,0
878,0.7509,0.10,0.7502,0.40,0.8625,0.90,0.5424,0
879,0.7521,0.10,0.7514,0.40,0.8623,0.90,0.5424,0
880,0.7533,0.10,0.7526,0.40,0.8622,0.90,0.5424,0
881,0.7544,0.10,0.7538,0.40,0.8623,0.90,0.5424,0
882,0.7525,0.10,0.7527,0.40,0.8624,0.90,0.5428,0
883,0.7505,0.10,0.7517,0.40,0.8625,0.90,0.5431,0
884,0.7517,0.10,0.7506,0.40,0.8624,0.90,0.5426,0
885,0.7498,0.10,0.7496,0.40,0.8622,0.90,0.5429,0
886,0.7510,0.10,0.7485,0.40,0.8623,0.90,0.5435,0
887,0.7490,0.10,0.7497,0.40,0.8622,0.90,0.5439,0
888,0.7471,0.10,0.7487,0.40,0.8623,0.90,0.5435,0
889,0.7483,0.10,0.7476,0.40,0.8624,0.90,0.5435,0
890,0.7495,0.10,0.7466,0.40,0.8625,0.90,0.5438,0
891,0.7476,0.10,0.7456,0.40,0.8624,0.90,0.5437,0
892,0.7456,0.10,0.7445,0.40,0.8625,0.90,0.5444,0
893,0.7469,0.10,0.7435,0.40,0.8623,0.90,0.5450,0
894,0.7481,0.10,0.7425,0.40,0.8625,0.90,0.5446,0
895,0.7493,0.10,0.7414,0.40,0.8623,0.90,0.5453,0
896,0.7506,0.10,0.7404,0.40,0.8624,0.90,0.5453,0
897,0.7517,0.10,0.7394,0.40,0.8625,0.90,0.5453,0
898,0.7498,0.10,0.7384,0.40,0.8624,0.90,0.5456,0
899,0.7510,0.10,0.7374,0.40,0.8622,0.90,0.5456,0
900,0.7522,0.10,0.7387,0.40,0.8623,0.90,0.5456,0
901,0.7534,0.10,0.7377,0.40,0.8622,0.90,0.5456,0
902,0.7545,0.10,0.7390,0.40,0.8623,0.90,0.5459,0
903,0.7525,0.10,0.7380,0.40,0.8624,0.90,0.5455,0
904,0.7506,0.10,0.7394,0.40,0.8623,0.90,0.5462,0
905,0.7518,0.10,0.7407,0.40,0.8621,0.90,0.5458,0
906,0.7498,0.10,0.7397,0.40,0.8620,0.90,0.5457,0
907,0.7479,0.10,0.7410,0.40,0.8618,0.90,0.5464,0
908,0.7491,0.10,0.7400,0.40,0.8617,0.90,0.5467,0
909,0.7472,0.10,0.7413,0.40,0.8618,0.90,0.5471,0
910,0.7452,0.10,0.7426,0.40,0.8619,0.90,0.5477,0
911,0.7433,0.10,0.7439,0.40,0.8620,0.90,0.5477,0
912,0.7446,0.10,0.7428,0.40,0.8619,0.90,0.5481,0
913,0.7458,0.10,0.7418,0.40,0.8617,0.90,0.5477,0
914,0.7471,0.10,0.7408,0.40,0.8616,0.90,0.5483,0
915,0.7451,0.10,0.7398,0.40,0.8615,0.90,0.5483,0
916,0.7464,0.10,0.7388,0.40,0.8616,0.90,0.5483,0
917,0.7445,0.10,0.7377,0.40,0.8617,0.90,0.5483,0
918,0.7457,0.10,0.7391,0.40,0.8618,0.90,0.5483,0
919,0.7438,0.10,0.7404,0.40,0.8619,0.90,0.5486,0
920,0.7419,0.10,0.7394,0.40,0.8620,0.90,0.5493,0
921,0.7432,0.10,0.7384,0.40,0.8622,0.90,0.5496,0
922,0.7412,0.10,0.7397,0.40,0.8623,0.90,0.5492,0
923,0.7425,0.10,0.7410,0.40,0.8621,0.90,0.5488,0
924,0.7438,0.10,0.7400,0.40,0.8622,0.90,0.5488,0
925,0.7451,0.10,0.7390,0.40,0.8621,0.90,0.5492,0
926,0.7432,0.10,0.7380,0.40,0.8622,0.90,0.5498,0
927,0.7444,0.10,0.7370,0.40,0.8623,0.90,0.5498,0
928,0.7425,0.10,0.7383,0.40,0.8624,0.90,0.5501,0
929,0.7406,0.10,0.7373,0.40,0.8623,0.90,0.5504,0
930,0.7387,0.10,0.7363,0.40,0.8624,0.90,0.5504,0
931,0.7367,0.10,0.7353,0.40,0.8625,0.90,0.5504,0
932,0.7348,0.10,0.7343,0.40,0.8624,0.90,0.5507,0
933,0.7362,0.10,0.7333,0.40,0.8625,0.90,0.5507,0
934,0.7343,0.10,0.7347,0.40,0.8626,0.90,0.5510,0
935,0.7357,0.10,0.7361,0.40,0.8627,0.90,0.5514,0
936,0.7371,0.10,0.7374,0.40,0.8625,0.90,0.5513,0
937,0.7352,0.10,0.7364,0.40,0.8624,0.90,0.5509,0
938,0.7365,0.10,0.7378,0.40,0.8622,0.90,0.5505,0
939,0.7379,0.10,0.7368,0.40,0.8621,0.90,0.5512,0
940,0.7360,0.10,0.7381,0.40,0.8622,0.90,0.5512,0
941,0.7373,0.10,0.7395,0.40,0.8623,0.90,0.5512,0
942,0.7387,0.10,0.7408,0.40,0.8622,0.90,0.5515,0
943,0.7368,0.10,0.7398,0.40,0.8620,0.90,0.5514,0
944,0.7381,0.10,0.7388,0.40,0.8621,0.90,0.5514,0
945,0.7362,0.10,0.7377,0.40,0.8623,0.90,0.5517,0
946,0.7376,0.10,0.7367,0.40,0.8624,0.90,0.5516,0
947,0.7389,0.10,0.7357,0.40,0.8625,0.90,0.5509,0
948,0.7403,0.10,0.7347,0.40,0.8623,0.90,0.5512,0
949,0.7416,0.10,0.7361,0.40,0.8624,0.90,0.5511,0
950,0.7397,0.10,0.7375,0.40,0.8626,0.90,0.5514,0
951,0.7410,0.10,0.7364,0.40,0.8624,0.90,0.5510,0
952,0.7423,0.10,0.7378,0.40,0.8625,0.90,0.5510,0
953,0.7436,0.10,0.7368,0.40,0.8624,0.90,0.5506,0
954,0.7449,0.10,0.7358,0.40,0.8622,0.90,0.5502,0
955,0.7429,0.10,0.7372,0.40,0.8623,0.90,0.5502,0
956,0.7410,0.10,0.7361,0.40,0.8622,0.90,0.5502,0
957,0.7391,0.10,0.7351,0.40,0.8620,0.90,0.5504,0
958,0.7404,0.10,0.7341,0.40,0.8619,0.90,0.5511,0
959,0.7417,0.10,0.7355,0.40,0.8618,0.90,0.5514,0
960,0.7430,0.10,0.7345,0.40,0.8619,0.90,0.5520,0
961,0.7411,0.10,0.7359,0.40,0.8620,0.90,0.5527,0
962,0.7392,0.10,0.7373,0.40,0.8618,0.90,0.5527,0
963,0.7405,0.10,0.7386,0.40,0.8620,0.90,0.5523,0
964,0.7418,0.10,0.7400,0.40,0.8621,0.90,0.5519,0
965,0.7431,0.10,0.7413,0.40,0.8622,0.90,0.5519,0
966,0.7412,0.10,0.7403,0.40,0.8620,0.90,0.5528,0
967,0.7393,0.10,0.7392,0.40,0.8619,0.90,0.5528,0
968,0.7373,0.10,0.7406,0.40,0.8617,0.90,0.5531,0
969,0.7387,0.10,0.7395,0.40,0.8616,0.90,0.5531,0
970,0.7400,0.10,0.7409,0.40,0.8615,0.90,0.5537,0
971,0.7381,0.10,0.7398,0.40,0.8616,0.90,0.5536,0
972,0.7362,0.10,0.7412,0.40,0.8617,0.90,0.5542,0
973,0.7343,0.10,0.7425,0.40,0.8618,0.90,0.5545,0
974,0.7357,0.10,0.7414,0.40,0.8617,0.90,0.5551,0
975,0.7370,0.10,0.7427,0.40,0.8618,0.90,0.5550,0
976,0.7384,0.10,0.7417,0.40,0.8619,0.90,0.5556,0
977,0.7397,0.10,0.7430,0.40,0.8620,0.90,0.5552,0
978,0.7411,0.10,0.7443,0.40,0.8619,0.90,0.5549,0
979,0.7424,0.10,0.7456,0.40,0.8620,0.90,0.5549,0
980,0.7404,0.10,0.7468,0.40,0.8618,0.90,0.5552,0
981,0.7418,0.10,0.7458,0.40,0.8620,0.90,0.5555,0
982,0.7431,0.10,0.7470,0.40,0.8621,0.90,0.5558,0
983,0.7411,0.10,0.7460,0.40,0.8622,0.90,0.5564,0
984,0.7392,0.10,0.7450,0.40,0.8620,0.90,0.5570,0
985,0.7373,0.10,0.7439,0.40,0.8622,0.90,0.5576,0
986,0.7354,0.10,0.7452,0.40,0.8620,0.90,0.5572,0
987,0.7368,0.10,0.7464,0.40,0.8621,0.90,0.5572,0
988,0.7348,0.10,0.7454,0.40,0.8622,0.90,0.5574,0
989,0.7362,0.10,0.7444,0.40,0.8621,0.90,0.5574,0
990,0.7376,0.10,0.7433,0.40,0.8619,0.90,0.5577,0
991,0.7389,0.10,0.7423,0.40,0.8621,0.90,0.5580,0
992,0.7403,0.10,0.7413,0.40,0.8619,0.90,0.5583,0
993,0.7416,0.10,0.7403,0.40,0.8620,0.90,0.5589,0
994,0.7397,0.10,0.7392,0.40,0.8621,0.90,0.5585,0
995,0.7410,0.10,0.7382,0.40,0.8623,0.90,0.5588,0
996,0.7423,0.10,0.7372,0.40,0.8621,0.90,0.5577,0
997,0.7436,0.10,0.7362,0.40,0.8622,0.90,0.5573,0
998,0.7417,0.10,0.7376,0.40,0.8621,0.90,0.5562,0
999,0.7430,0.10,0.7365,0.40,0.8619,0.90,0.5565,0
1000,0.7442,0.10,0.7379,0.40,0.8620,0.90,0.5568,0
1001,0.7455,0.10,0.7369,0.40,0.8622,0.90,0.5567,0
1002,0.7468,0.10,0.7359,0.40,0.8623,0.90,0.5567,0
1003,0.7448,0.10,0.7349,0.40,0.8621,0.90,0.5573,0
1004,0.7461,0.10,0.7339,0.40,0.8620,0.90,0.5576,0
1005,0.7473,0.10,0.7329,0.40,0.8618,0.90,0.5576,0
1006,0.7454,0.10,0.7319,0.40,0.8617,0.90,0.5576,0
1007,0.7435,0.10,0.7333,0.40,0.8618,0.90,0.5582,0
1008,0.7415,0.10,0.7347,0.40,0.8619,0.90,0.5591,0
1009,0.7428,0.10,0.7337,0.40,0.8620,0.90,0.5594,0
1010,0.7409,0.10,0.7327,0.40,0.8621,0.90,0.5593,0
1011,0.7422,0.10,0.7341,0.40,0.8623,0.90,0.5596,0
1012,0.7435,0.10,0.7355,0.40,0.8624,0.90,0.5599,0
1013,0.7416,0.10,0.7345,0.40,0.8625,0.90,0.5595,0
1014,0.7429,0.10,0.7359,0.40,0.8623,0.90,0.5604,0
1015,0.7442,0.10,0.7372,0.40,0.8622,0.90,0.5607,0
1016,0.7422,0.10,0.7362,0.40,0.8620,0.90,0.5603,0
1017,0.7435,0.10,0.7376,0.40,0.8619,0.90,0.5602,0
1018,0.7448,0.10,0.7389,0.40,0.8618,0.90,0.5602,0
1019,0.7429,0.10,0.7403,0.40,0.8616,0.90,0.5610,0
1020,0.7441,0.10,0.7416,0.40,0.8615,0.90,0.5610,0
1021,0.7454,0.10,0.7429,0.40,0.8616,0.90,0.5610,0
1022,0.7467,0.10,0.7442,0.40,0.8617,0.90,0.5606,0
1023,0.7479,0.10,0.7454,0.40,0.8616,0.90,0.5612,0
1024,0.7460,0.10,0.7444,0.40,0.8617,0.90,0.5615,0
1025,0.7440,0.10,0.7457,0.40,0.8615,0.90,0.5618,0
1026,0.7453,0.10,0.7469,0.40,0.8614,0.90,0.5618,0
1027,0.7466,0.10,0.7482,0.40,0.8615,0.90,0.5617,0
1028,0.7478,0.10,0.7471,0.40,0.8614,0.90,0.5625,0
1029,0.7459,0.10,0.7484,0.40,0.8612,0.90,0.5628,0
1030,0.7471,0.10,0.7473,0.40,0.8611,0.90,0.5621,0
1031,0.7483,0.10,0.7463,0.40,0.8610,0.90,0.5624,0
1032,0.7496,0.10,0.7452,0.40,0.8611,0.90,0.5624,0
1033,0.7508,0.10,0.7465,0.40,0.8612,0.90,0.5623,0
1034,0.7488,0.10,0.7454,0.40,0.8613,0.90,0.5626,0
1035,0.7500,0.10,0.7467,0.40,0.8612,0.90,0.5622,0
1036,0.7512,0.10,0.7479,0.40,0.8613,0.90,0.5622,0
1037,0.7493,0.10,0.7469,0.40,0.8614,0.90,0.5618,0
1038,0.7505,0.10,0.7481,0.40,0.8615,0.90,0.5620,0
1039,0.7485,0.10,0.7494,0.40,0.8617,0.90,0.5620,0
1040,0.7497,0.10,0.7483,0.40,0.8615,0.90,0.5623,0
1041,0.7478,0.10,0.7495,0.40,0.8616,0.90,0.5631,0
1042,0.7459,0.10,0.7485,0.40,0.8617,0.90,0.5630,0
1043,0.7471,0.10,0.7497,0.40,0.8619,0.90,0.5633,0
1044,0.7483,0.10,0.7509,0.40,0.8617,0.90,0.5626,0
1045,0.7496,0.10,0.7498,0.40,0.8618,0.90,0.5629,0
1046,0.7508,0.10,0.7488,0.40,0.8619,0.90,0.5632,0
1047,0.7488,0.10,0.7478,0.40,0.8618,0.90,0.5640,0
1048,0.7500,0.10,0.7490,0.40,0.8619,0.90,0.5640,0
1049,0.7481,0.10,0.7479,0.40,0.8620,0.90,0.5642,0
1050,0.7493,0.10,0.7492,0.40,0.8621,0.90,0.5642,0
1051,0.7474,0.10,0.7504,0.40,0.8620,0.90,0.5641,0
1052,0.7454,0.10,0.7493,0.40,0.8619,0.90,0.5640,0
1053,0.7435,0.10,0.7505,0.40,0.8617,0.90,0.5643,0
1054,0.7448,0.10,0.7495,0.40,0.8618,0.90,0.5643,0
1055,0.7460,0.10,0.7484,0.40,0.8619,0.90,0.5640,0
1056,0.7473,0.10,0.7474,0.40,0.8621,0.90,0.5640,0
1057,0.7485,0.10,0.7486,0.40,0.8619,0.90,0.5640,0
1058,0.7466,0.10,0.7476,0.40,0.8620,0.90,0.5645,0
1059,0.7446,0.10,0.7465,0.40,0.8621,0.90,0.5645,0
1060,0.7427,0.10,0.7478,0.40,0.8623,0.90,0.5647,0
1061,0.7407,0.10,0.7490,0.40,0.8624,0.90,0.5647,0
1062,0.7421,0.10,0.7479,0.40,0.8622,0.90,0.5647,0
1063,0.7434,0.10,0.7469,0.40,0.8623,0.90,0.5650,0
1064,0.7414,0.10,0.7459,0.40,0.8624,0.90,0.5653,0
1065,0.7427,0.10,0.7471,0.40,0.8626,0.90,0.5661,0
1066,0.7408,0.10,0.7483,0.40,0.8624,0.90,0.5664,0
1067,0.7389,0.10,0.7496,0.40,0.8623,0.90,0.5660,0
1068,0.7370,0.10,0.7508,0.40,0.8624,0.90,0.5663,0
1069,0.7351,0.10,0.7520,0.40,0.8622,0.90,0.5666,0
1070,0.7364,0.10,0.7531,0.40,0.8621,0.90,0.5669,0
1071,0.7378,0.10,0.7521,0.40,0.8622,0.90,0.5671,0
1072,0.7391,0.10,0.7533,0.40,0.8623,0.90,0.5671,0
1073,0.7405,0.10,0.7522,0.40,0.8622,0.90,0.5674,0
1074,0.7418,0.10,0.7534,0.40,0.8623,0.90,0.5674,0
1075,0.7399,0.10,0.7545,0.40,0.8624,0.90,0.5670,0
1076,0.7412,0.10,0.7535,0.40,0.8622,0.90,0.5667,0
1077,0.7425,0.10,0.7546,0.40,0.8621,0.90,0.5667,0
1078,0.7438,0.10,0.7536,0.40,0.8619,0.90,0.5672,0
1079,0.7418,0.10,0.7547,0.40,0.8621,0.90,0.5675,0
1080,0.7399,0.10,0.7559,0.40,0.8619,0.90,0.5673,0
1081,0.7380,0.10,0.7548,0.40,0.8620,0.90,0.5673,0
1082,0.7393,0.10,0.7537,0.40,0.8621,0.90,0.5673,0
1083,0.7407,0.10,0.7527,0.40,0.8620,0.90,0.5672,0
1084,0.7420,0.10,0.7538,0.40,0.8621,0.90,0.5672,0
1085,0.7401,0.10,0.7528,0.40,0.8622,0.90,0.5672,0
1086,0.7414,0.10,0.7517,0.40,0.8623,0.90,0.5672,0
1087,0.7427,0.10,0.7507,0.40,0.8624,0.90,0.5677,0
1088,0.7440,0.10,0.7496,0.40,0.8626,0.90,0.5677,0
1089,0.7452,0.10,0.7486,0.40,0.8627,0.90,0.5674,0
1090,0.7433,0.10,0.7498,0.40,0.8625,0.90,0.5673,0
1091,0.7446,0.10,0.7510,0.40,0.8626,0.90,0.5684,0
1092,0.7459,0.10,0.7499,0.40,0.8627,0.90,0.5689,0
1093,0.7471,0.10,0.7511,0.40,0.8626,0.90,0.5692,0
1094,0.7452,0.10,0.7523,0.40,0.8624,0.90,0.5697,0
1095,0.7432,0.10,0.7535,0.40,0.8626,0.90,0.5705,0
1096,0.7445,0.10,0.7546,0.40,0.8627,0.90,0.5705,0
1097,0.7426,0.10,0.7558,0.40,0.8628,0.90,0.5705,0
1098,0.7439,0.10,0.7569,0.40,0.8626,0.90,0.5708,0
1099,0.7419,0.10,0.7558,0.40,0.8627,0.90,0.5704,0
1100,0.7432,0.10,0.7570,0.40,0.8629,0.90,0.5704,0
1101,0.7413,0.10,0.7581,0.40,0.8627,0.90,0.5701,0
1102,0.7426,0.10,0.7570,0.40,0.8628,0.90,0.5700,0
1103,0.7407,0.10,0.7581,0.40,0.8629,0.90,0.5700,0
1104,0.7420,0.10,0.7571,0.40,0.8628,0.90,0.5700,0
1105,0.7433,0.10,0.7560,0.40,0.8629,0.90,0.5705,0
1106,0.7414,0.10,0.7571,0.40,0.8627,0.90,0.5711,0
1107,0.7394,0.10,0.7582,0.40,0.8626,0.90,0.5716,0
1108,0.7375,0.10,0.7593,0.40,0.8627,0.90,0.5719,0
1109,0.7389,0.10,0.7583,0.40,0.8625,0.90,0.5721,0
1110,0.7369,0.10,0.7594,0.40,0.8624,0.90,0.5723,0
1111,0.7383,0.10,0.7583,0.40,0.8622,0.90,0.5728,0
1112,0.7364,0.10,0.7594,0.40,0.8623,0.90,0.5731,0
1113,0.7345,0.10,0.7583,0.40,0.8622,0.90,0.5734,0
1114,0.7359,0.10,0.7572,0.40,0.8623,0.90,0.5734,0
1115,0.7340,0.10,0.7562,0.40,0.8624,0.90,0.5735,0
1116,0.7353,0.10,0.7573,0.40,0.8625,0.90,0.5741,0
1117,0.7367,0.10,0.7584,0.40,0.8626,0.90,0.5737,0
1118,0.7381,0.10,0.7573,0.40,0.8625,0.90,0.5737,0
1119,0.7394,0.10,0.7584,0.40,0.8623,0.90,0.5742,0
1120,0.7408,0.10,0.7595,0.40,0.8622,0.90,0.5748,0
1121,0.7421,0.10,0.7584,0.40,0.8621,0.90,0.5748,0
1122,0.7401,0.10,0.7595,0.40,0.8622,0.90,0.5752,0
1123,0.7382,0.10,0.7585,0.40,0.8623,0.90,0.5757,0
1124,0.7396,0.10,0.7574,0.40,0.8621,0.90,0.5757,0
1125,0.7409,0.10,0.7585,0.40,0.8622,0.90,0.5756,0
1126,0.7422,0.10,0.7574,0.40,0.8621,0.90,0.5761,0
1127,0.7435,0.10,0.7564,0.40,0.8622,0.90,0.5763,0
1128,0.7416,0.10,0.7575,0.40,0.8623,0.90,0.5766,0
1129,0.7429,0.10,0.7564,0.40,0.8622,0.90,0.5768,0
1130,0.7409,0.10,0.7553,0.40,0.8623,0.90,0.5771,0
1131,0.7422,0.10,0.7543,0.40,0.8621,0.90,0.5776,0
1132,0.7403,0.10,0.7532,0.40,0.8623,0.90,0.5776,0
1133,0.7416,0.10,0.7521,0.40,0.8624,0.90,0.5776,0
1134,0.7397,0.10,0.7533,0.40,0.8625,0.90,0.5779,0
1135,0.7410,0.10,0.7545,0.40,0.8623,0.90,0.5781,0
1136,0.7423,0.10,0.7556,0.40,0.8624,0.90,0.5781,0
1137,0.7436,0.10,0.7568,0.40,0.8626,0.90,0.5781,0
1138,0.7417,0.10,0.7579,0.40,0.8624,0.90,0.5785,0
1139,0.7430,0.10,0.7590,0.40,0.8625,0.90,0.5790,0
1140,0.7443,0.10,0.7601,0.40,0.8624,0.90,0.5793,0
1141,0.7455,0.10,0.7590,0.40,0.8625,0.90,0.5798,0
1142,0.7468,0.10,0.7579,0.40,0.8626,0.90,0.5798,0
1143,0.7480,0.10,0.7568,0.40,0.8627,0.90,0.5797,0
1144,0.7461,0.10,0.7558,0.40,0.8628,0.90,0.5807,0
1145,0.7442,0.10,0.7547,0.40,0.8629,0.90,0.5815,0
1146,0.7454,0.10,0.7536,0.40,0.8628,0.90,0.5817,0
1147,0.7467,0.10,0.7548,0.40,0.8626,0.90,0.5820,0
1148,0.7479,0.10,0.7537,0.40,0.8627,0.90,0.5816,0
1149,0.7491,0.10,0.7527,0.40,0.8626,0.90,0.5819,0
1150,0.7472,0.10,0.7538,0.40,0.8624,0.90,0.5821,0
1151,0.7484,0.10,0.7550,0.40,0.8625,0.90,0.5814,0
1152,0.7465,0.10,0.7561,0.40,0.8624,0.90,0.5814,0
1153,0.7477,0.10,0.7551,0.40,0.8622,0.90,0.5814,0
1154,0.7458,0.10,0.7540,0.40,0.8624,0.90,0.5824,0
