timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:35.662,135,0.1975,-0.0033,0.0531,-0.0041,-0.2452
2026-04-26 18:45:35.672,136,0.1972,-0.0023,0.0524,-0.0018,-0.2464
2026-04-26 18:45:35.679,137,0.1970,-0.0013,0.0517,0.0004,-0.2476
2026-04-26 18:45:35.726,138,0.1967,-0.0003,0.0510,0.0027,-0.2488
2026-04-26 18:45:35.736,139,0.1965,0.0007,0.0503,0.0049,-0.2500
2026-04-26 18:45:35.745,140,0.1963,0.0017,0.0496,0.0071,-0.2512
2026-04-26 18:45:35.757,141,0.1961,0.0027,0.0489,0.0093,-0.2524
2026-04-26 18:45:35.767,142,0.1959,0.0037,0.0483,0.0115,-0.2536
2026-04-26 18:45:35.782,143,0.1957,0.0047,0.0476,0.0137,-0.2548
2026-04-26 18:45:35.791,144,0.1955,0.0057,0.0469,0.0158,-0.2559
2026-04-26 18:45:35.804,145,0.1954,0.0066,0.0462,0.0179,-0.2571
2026-04-26 18:45:35.816,146,0.1952,0.0076,0.0455,0.0200,-0.2583
2026-04-26 18:45:35.826,147,0.1950,0.0086,0.0448,0.0221,-0.2594
2026-04-26 18:45:35.837,148,0.1949,0.0095,0.0442,0.0242,-0.2606
2026-04-26 18:45:35.847,149,0.1947,0.0105,0.0435,0.0262,-0.2617
2026-04-26 18:45:35.858,150,0.1945,0.0114,0.0428,0.0283,-0.2629
2026-04-26 18:45:35.869,151,0.1943,0.0124,0.0421,0.0304,-0.2640
2026-04-26 18:45:35.879,152,0.1942,0.0133,0.0415,0.0324,-0.2652
2026-04-26 18:45:35.890,153,0.1941,0.0142,0.0408,0.0343,-0.2663
2026-04-26 18:45:35.900,154,0.1940,0.0152,0.0401,0.0363,-0.2674
2026-04-26 18:45:35.908,155,0.1939,0.0161,0.0395,0.0383,-0.2686
2026-04-26 18:45:35.918,156,0.1938,0.0170,0.0388,0.0402,-0.2697
2026-04-26 18:45:35.927,157,0.1937,0.0179,0.0381,0.0421,-0.2708
2026-04-26 18:45:35.937,158,0.1936,0.0188,0.0375,0.0440,-0.2719
2026-04-26 18:45:35.948,159,0.1936,0.0197,0.0368,0.0459,-0.2731
2026-04-26 18:45:35.958,160,0.1935,0.0206,0.0362,0.0477,-0.2742
2026-04-26 18:45:35.969,161,0.1934,0.0215,0.0355,0.0496,-0.2753
2026-04-26 18:45:35.978,162,0.1933,0.0224,0.0349,0.0515,-0.2764
2026-04-26 18:45:35.989,163,0.1933,0.0233,0.0342,0.0534,-0.2774
2026-04-26 18:45:35.999,164,0.1932,0.0242,0.0336,0.0552,-0.2785
2026-04-26 18:45:36.009,165,0.1931,0.0251,0.0329,0.0571,-0.2796
2026-04-26 18:45:36.019,166,0.1930,0.0259,0.0323,0.0589,-0.2807
2026-04-26 18:45:36.027,167,0.1929,0.0268,0.0317,0.0608,-0.2817
2026-04-26 18:45:36.035,168,0.1928,0.0277,0.0310,0.0626,-0.2828
2026-04-26 18:45:36.044,169,0.1927,0.0285,0.0304,0.0644,-0.2838
2026-04-26 18:45:36.051,170,0.1926,0.0294,0.0298,0.0662,-0.2849
2026-04-26 18:45:36.060,171,0.1925,0.0303,0.0292,0.0680,-0.2859
2026-04-26 18:45:36.068,172,0.1924,0.0311,0.0286,0.0698,-0.2870
2026-04-26 18:45:36.078,173,0.1924,0.0319,0.0280,0.0715,-0.2880
2026-04-26 18:45:36.089,174,0.1923,0.0328,0.0273,0.0733,-0.2891
2026-04-26 18:45:36.097,175,0.1922,0.0336,0.0267,0.0750,-0.2901
2026-04-26 18:45:36.109,176,0.1922,0.0345,0.0261,0.0767,-0.2911
2026-04-26 18:45:36.118,177,0.1922,0.0353,0.0255,0.0784,-0.2921
2026-04-26 18:45:36.129,178,0.1921,0.0361,0.0249,0.0801,-0.2932
2026-04-26 18:45:36.138,179,0.1921,0.0369,0.0243,0.0817,-0.2942
2026-04-26 18:45:36.148,180,0.1921,0.0377,0.0237,0.0834,-0.2952
2026-04-26 18:45:36.159,181,0.1921,0.0386,0.0231,0.0850,-0.2962
2026-04-26 18:45:36.169,182,0.1921,0.0394,0.0225,0.0866,-0.2972
2026-04-26 18:45:36.225,183,0.1921,0.0402,0.0219,0.0882,-0.2982
2026-04-26 18:45:36.233,184,0.1920,0.0410,0.0213,0.0899,-0.2992
2026-04-26 18:45:36.242,185,0.1920,0.0418,0.0207,0.0915,-0.3002
2026-04-26 18:45:36.251,186,0.1920,0.0425,0.0201,0.0931,-0.3012
2026-04-26 18:45:36.259,187,0.1919,0.0433,0.0195,0.0947,-0.3021
2026-04-26 18:45:36.269,188,0.1919,0.0441,0.0189,0.0964,-0.3031
2026-04-26 18:45:36.280,189,0.1918,0.0449,0.0184,0.0980,-0.3041
2026-04-26 18:45:36.290,190,0.1918,0.0457,0.0178,0.0996,-0.3050
2026-04-26 18:45:36.301,191,0.1917,0.0464,0.0172,0.1012,-0.3060
2026-04-26 18:45:36.311,192,0.1916,0.0472,0.0167,0.1028,-0.3069
2026-04-26 18:45:36.320,193,0.1915,0.0480,0.0161,0.1044,-0.3078
2026-04-26 18:45:36.329,194,0.1914,0.0487,0.0156,0.1061,-0.3088
2026-04-26 18:45:36.337,195,0.1913,0.0495,0.0151,0.1077,-0.3097
2026-04-26 18:45:36.346,196,0.1911,0.0502,0.0145,0.1093,-0.3106
2026-04-26 18:45:36.354,197,0.1910,0.0510,0.0140,0.1110,-0.3115
2026-04-26 18:45:36.362,198,0.1909,0.0517,0.0135,0.1126,-0.3124
2026-04-26 18:45:36.369,199,0.1908,0.0525,0.0130,0.1142,-0.3133
2026-04-26 18:45:36.377,200,0.1906,0.0532,0.0124,0.1158,-0.3142
2026-04-26 18:45:36.386,201,0.1905,0.0540,0.0119,0.1174,-0.3151
2026-04-26 18:45:36.396,202,0.1904,0.0547,0.0114,0.1190,-0.3159
2026-04-26 18:45:36.405,203,0.1903,0.0554,0.0109,0.1205,-0.3168
2026-04-26 18:45:36.415,204,0.1902,0.0561,0.0104,0.1221,-0.3177
2026-04-26 18:45:36.423,205,0.1900,0.0568,0.0099,0.1237,-0.3186
2026-04-26 18:45:36.433,206,0.1899,0.0576,0.0094,0.1252,-0.3194
2026-04-26 18:45:36.441,207,0.1898,0.0583,0.0088,0.1268,-0.3203
2026-04-26 18:45:36.449,208,0.1897,0.0590,0.0083,0.1283,-0.3211
2026-04-26 18:45:36.457,209,0.1895,0.0597,0.0079,0.1299,-0.3220
2026-04-26 18:45:36.464,210,0.1894,0.0604,0.0074,0.1314,-0.3228
2026-04-26 18:45:36.473,211,0.1893,0.0611,0.0069,0.1329,-0.3237
2026-04-26 18:45:36.482,212,0.1892,0.0618,0.0064,0.1344,-0.3245
2026-04-26 18:45:36.490,213,0.1891,0.0625,0.0059,0.1359,-0.3254
2026-04-26 18:45:36.500,214,0.1890,0.0632,0.0054,0.1374,-0.3262
2026-04-26 18:45:36.508,215,0.1889,0.0638,0.0049,0.1388,-0.3270
2026-04-26 18:45:36.518,216,0.1888,0.0645,0.0044,0.1403,-0.3278
2026-04-26 18:45:36.528,217,0.1886,0.0652,0.0039,0.1418,-0.3287
2026-04-26 18:45:36.536,218,0.1885,0.0659,0.0035,0.1432,-0.3295
2026-04-26 18:45:36.545,219,0.1884,0.0666,0.0030,0.1447,-0.3303
2026-04-26 18:45:36.552,220,0.1883,0.0672,0.0025,0.1461,-0.3311
2026-04-26 18:45:36.561,221,0.1882,0.0679,0.0020,0.1475,-0.3319
2026-04-26 18:45:36.571,222,0.1881,0.0685,0.0016,0.1490,-0.3327
2026-04-26 18:45:36.579,223,0.1880,0.0692,0.0011,0.1504,-0.3335
2026-04-26 18:45:36.588,224,0.1879,0.0699,0.0006,0.1518,-0.3343
2026-04-26 18:45:36.596,225,0.1878,0.0705,0.0002,0.1532,-0.3351
2026-04-26 18:45:36.643,226,0.1877,0.0712,-0.0003,0.1546,-0.3359
2026-04-26 18:45:36.652,227,0.1875,0.0718,-0.0007,0.1561,-0.3366
2026-04-26 18:45:36.660,228,0.1874,0.0724,-0.0012,0.1575,-0.3374
2026-04-26 18:45:36.668,229,0.1873,0.0731,-0.0016,0.1589,-0.3382
2026-04-26 18:45:36.677,230,0.1872,0.0737,-0.0021,0.1603,-0.3389
2026-04-26 18:45:36.684,231,0.1870,0.0743,-0.0025,0.1616,-0.3397
2026-04-26 18:45:36.693,232,0.1869,0.0750,-0.0030,0.1630,-0.3404
2026-04-26 18:45:36.701,233,0.1868,0.0756,-0.0034,0.1644,-0.3412
2026-04-26 18:45:36.710,234,0.1867,0.0762,-0.0038,0.1657,-0.3419
2026-04-26 18:45:36.718,235,0.1866,0.0768,-0.0043,0.1671,-0.3427
2026-04-26 18:45:36.727,236,0.1865,0.0775,-0.0047,0.1684,-0.3434
2026-04-26 18:45:36.736,237,0.1864,0.0781,-0.0051,0.1698,-0.3442
2026-04-26 18:45:36.744,238,0.1863,0.0787,-0.0056,0.1711,-0.3449
2026-04-26 18:45:36.753,239,0.1862,0.0793,-0.0060,0.1724,-0.3456
2026-04-26 18:45:36.762,240,0.1860,0.0799,-0.0064,0.1737,-0.3464
2026-04-26 18:45:36.770,241,0.1859,0.0805,-0.0068,0.1750,-0.3471
2026-04-26 18:45:36.779,242,0.1858,0.0811,-0.0073,0.1763,-0.3478
2026-04-26 18:45:36.787,243,0.1857,0.0817,-0.0077,0.1776,-0.3485
2026-04-26 18:45:36.796,244,0.1856,0.0823,-0.0081,0.1789,-0.3492
2026-04-26 18:45:36.806,245,0.1855,0.0829,-0.0085,0.1802,-0.3499
2026-04-26 18:45:36.814,246,0.1854,0.0834,-0.0089,0.1815,-0.3507
2026-04-26 18:45:36.825,247,0.1853,0.0840,-0.0093,0.1828,-0.3514
2026-04-26 18:45:36.834,248,0.1852,0.0846,-0.0098,0.1840,-0.3521
2026-04-26 18:45:36.844,249,0.1851,0.0852,-0.0102,0.1853,-0.3528
2026-04-26 18:45:36.852,250,0.1850,0.0858,-0.0106,0.1865,-0.3535
2026-04-26 18:45:36.859,251,0.1849,0.0863,-0.0110,0.1877,-0.3541
2026-04-26 18:45:36.866,252,0.1848,0.0869,-0.0114,0.1890,-0.3548
2026-04-26 18:45:36.874,253,0.1847,0.0875,-0.0118,0.1902,-0.3555
2026-04-26 18:45:36.884,254,0.1846,0.0880,-0.0122,0.1914,-0.3562
2026-04-26 18:45:36.892,255,0.1845,0.0886,-0.0126,0.1927,-0.3569
2026-04-26 18:45:36.901,256,0.1844,0.0891,-0.0129,0.1939,-0.3575
2026-04-26 18:45:36.914,257,0.1842,0.0897,-0.0133,0.1952,-0.3582
2026-04-26 18:45:36.923,258,0.1841,0.0902,-0.0137,0.1964,-0.3588
2026-04-26 18:45:36.934,259,0.1840,0.0908,-0.0141,0.1976,-0.3595
2026-04-26 18:45:36.946,260,0.1839,0.0913,-0.0145,0.1988,-0.3601
2026-04-26 18:45:36.954,261,0.1837,0.0919,-0.0148,0.2000,-0.3608
2026-04-26 18:45:36.964,262,0.1836,0.0924,-0.0152,0.2013,-0.3614
2026-04-26 18:45:36.972,263,0.1834,0.0930,-0.0156,0.2025,-0.3621
2026-04-26 18:45:36.982,264,0.1833,0.0935,-0.0159,0.2037,-0.3627
2026-04-26 18:45:36.992,265,0.1831,0.0940,-0.0163,0.2049,-0.3633
2026-04-26 18:45:37.001,266,0.1830,0.0946,-0.0167,0.2062,-0.3639
2026-04-26 18:45:37.011,267,0.1828,0.0951,-0.0170,0.2074,-0.3646
2026-04-26 18:45:37.019,268,0.1826,0.0956,-0.0174,0.2086,-0.3652
2026-04-26 18:45:37.028,269,0.1825,0.0961,-0.0177,0.2098,-0.3658
2026-04-26 18:45:37.036,270,0.1823,0.0967,-0.0181,0.2110,-0.3664
2026-04-26 18:45:37.045,271,0.1821,0.0972,-0.0184,0.2122,-0.3670
2026-04-26 18:45:37.053,272,0.1820,0.0977,-0.0188,0.2134,-0.3676
2026-04-26 18:45:37.063,273,0.1818,0.0982,-0.0191,0.2146,-0.3682
2026-04-26 18:45:37.070,274,0.1817,0.0987,-0.0194,0.2158,-0.3688
2026-04-26 18:45:37.081,275,0.1815,0.0992,-0.0198,0.2169,-0.3694
2026-04-26 18:45:37.089,276,0.1813,0.0997,-0.0201,0.2181,-0.3700
2026-04-26 18:45:37.098,277,0.1812,0.1002,-0.0205,0.2193,-0.3706
2026-04-26 18:45:37.108,278,0.1810,0.1007,-0.0208,0.2204,-0.3712
2026-04-26 18:45:37.116,279,0.1809,0.1012,-0.0211,0.2215,-0.3717
2026-04-26 18:45:37.125,280,0.1807,0.1017,-0.0215,0.2227,-0.3723
2026-04-26 18:45:37.133,281,0.1806,0.1022,-0.0218,0.2238,-0.3729
2026-04-26 18:45:37.142,282,0.1805,0.1027,-0.0221,0.2249,-0.3735
2026-04-26 18:45:37.151,283,0.1803,0.1032,-0.0225,0.2260,-0.3740
2026-04-26 18:45:37.158,284,0.1802,0.1037,-0.0228,0.2271,-0.3746
2026-04-26 18:45:37.169,285,0.1801,0.1041,-0.0231,0.2282,-0.3752
2026-04-26 18:45:37.176,286,0.1799,0.1046,-0.0234,0.2293,-0.3758
2026-04-26 18:45:37.186,287,0.1798,0.1051,-0.0238,0.2304,-0.3763
2026-04-26 18:45:37.196,288,0.1797,0.1056,-0.0241,0.2314,-0.3769
2026-04-26 18:45:37.204,289,0.1796,0.1060,-0.0244,0.2325,-0.3775
2026-04-26 18:45:37.216,290,0.1795,0.1065,-0.0248,0.2336,-0.3780
2026-04-26 18:45:37.226,291,0.1793,0.1070,-0.0251,0.2346,-0.3786
2026-04-26 18:45:37.282,292,0.1792,0.1074,-0.0254,0.2357,-0.3791
2026-04-26 18:45:37.291,293,0.1790,0.1079,-0.0257,0.2368,-0.3796
2026-04-26 18:45:37.300,294,0.1789,0.1084,-0.0260,0.2378,-0.3802
2026-04-26 18:45:37.308,295,0.1788,0.1088,-0.0263,0.2389,-0.3807
2026-04-26 18:45:37.316,296,0.1786,0.1093,-0.0266,0.2399,-0.3813
2026-04-26 18:45:37.325,297,0.1785,0.1097,-0.0269,0.2410,-0.3818
2026-04-26 18:45:37.335,298,0.1783,0.1102,-0.0272,0.2420,-0.3823
2026-04-26 18:45:37.345,299,0.1782,0.1106,-0.0275,0.2431,-0.3828
2026-04-26 18:45:37.354,300,0.1780,0.1111,-0.0278,0.2441,-0.3834
2026-04-26 18:45:37.363,301,0.1779,0.1115,-0.0281,0.2452,-0.3839
2026-04-26 18:45:37.372,302,0.1778,0.1120,-0.0284,0.2462,-0.3844
2026-04-26 18:45:37.381,303,0.1776,0.1124,-0.0287,0.2472,-0.3849
2026-04-26 18:45:37.391,304,0.1775,0.1128,-0.0290,0.2482,-0.3854
2026-04-26 18:45:37.399,305,0.1773,0.1133,-0.0293,0.2492,-0.3859
2026-04-26 18:45:37.407,306,0.1772,0.1137,-0.0296,0.2502,-0.3865
2026-04-26 18:45:37.415,307,0.1771,0.1141,-0.0299,0.2512,-0.3870
2026-04-26 18:45:37.423,308,0.1769,0.1146,-0.0302,0.2522,-0.3875
2026-04-26 18:45:37.429,309,0.1768,0.1150,-0.0305,0.2532,-0.3880
2026-04-26 18:45:37.436,310,0.1767,0.1154,-0.0307,0.2542,-0.3885
2026-04-26 18:45:37.445,311,0.1765,0.1159,-0.0310,0.2552,-0.3889
2026-04-26 18:45:37.452,312,0.1764,0.1163,-0.0313,0.2562,-0.3894
2026-04-26 18:45:37.460,313,0.1762,0.1167,-0.0316,0.2572,-0.3899
2026-04-26 18:45:37.467,314,0.1761,0.1171,-0.0319,0.2581,-0.3904
