timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:45:33.763,16,4.467840340430549,-28.85357481481516,27.017236316659375,-16.954758624942436,28.293202460343064,-5.800970078871268,20.03018260943097,-37.15326129139401,12.472910659938096
2026-04-26 18:45:33.791,17,5.508214507480814,-30.288749997025775,28.71400901906387,-17.669942239740042,30.595645986258326,-6.267490831717742,21.169266748534138,-40.32760386261556,12.939122906643725
2026-04-26 18:45:33.814,18,6.034864421927479,-32.299146898642164,29.825423481951848,-18.920376770369565,32.36010504298893,-7.3787985258888895,22.354840359629684,-43.4756710311231,13.307819985148273
2026-04-26 18:45:33.843,19,5.99521383287334,-34.77785033188843,30.44576176762282,-19.84669935181978,34.46115310323295,-8.215656096472344,24.42662201551343,-45.724275218218125,14.551833304421752
2026-04-26 18:45:33.873,20,6.885552850742633,-36.39585162544433,31.908720891714193,-21.03641245614654,36.238537783271006,-9.393178474238145,26.38288095547491,-48.12998860323801,15.45821223535909
2026-04-26 18:45:33.899,21,7.352714801601788,-38.20622711458464,33.082891491166784,-21.65606698412616,38.64937859775905,-9.99165153136754,28.66683237857126,-50.21179714641516,16.65676203059642
2026-04-26 18:45:33.925,22,8.414127861796507,-39.417275199357086,34.88537688622184,-23.14725574605669,40.1536425743265,-11.505086134834556,30.39832348108144,-52.881040645214796,17.353179311048834
2026-04-26 18:45:33.946,23,8.948939891705887,-41.15141592470217,36.16518175214902,-24.60402875664112,41.67250510720702,-13.043425065671302,32.18400830834426,-55.59833508353085,18.06081166332528
2026-04-26 18:45:33.975,24,9.661560927060203,-42.74796037415934,37.54294398470478,-26.03938509067342,43.15799241359805,-14.57937202324923,33.862069822190705,-58.40977823522459,18.6624576599755
2026-04-26 18:45:33.995,25,10.424331310809363,-44.28231589301706,39.032365537257945,-27.190270165669467,44.95425727113171,-15.841741762894241,36.604651100334365,-60.105758107549725,20.346310728755064
2026-04-26 18:45:34.016,26,11.925704066605677,-45.03522889857992,41.2944099744277,-28.405990428723833,46.81511445344165,-17.088734612870308,38.912052818525176,-62.20489424529043,21.59351545061643
2026-04-26 18:45:34.036,27,13.310611038009219,-45.98267869529671,43.30497158500812,-29.60378942596196,48.664789718237095,-18.340645474177162,40.248337830348014,-65.29434869239039,21.796532759482947
2026-04-26 18:45:34.055,28,13.80488285577658,-47.94141620068437,44.29751820214011,-29.8716579177164,51.45302157485697,-18.679197452816467,42.772501499404335,-67.14287324907632,23.18857675211219
2026-04-26 18:45:34.079,29,14.43624038742303,-49.75317063494249,45.38406849321279,-30.721151788903754,53.63829230350656,-19.61086658422378,45.57611291183022,-68.63117074632511,24.861170415260542
2026-04-26 18:45:34.099,30,15.78723974675593,-50.83956517275798,47.249386202046956,-32.19129931535029,55.1612356864329,-21.175319454991378,47.72107573060301,-70.72514005655736,25.9074561904466
2026-04-26 18:45:34.119,31,16.91042728967723,-52.2397823011748,48.83647681490481,-33.05996738708758,57.25423914837144,-22.09688998532186,49.27367428636057,-73.36482152951804,26.454379681219
2026-04-26 18:45:34.147,32,17.32825337877808,-54.3620453042498,49.68800909681506,-34.51875920983814,58.728711016162286,-23.616842551706174,51.62842914201756,-75.17115497714973,27.892291414173773
2026-04-26 18:45:34.161,33,17.92983131758072,-56.283401386874495,50.77757839043786,-36.206895599662495,59.890798752245324,-25.37635799972301,54.04496006404649,-76.90571402377684,29.45516542891412
2026-04-26 18:45:34.176,34,18.68346070461592,-58.011328835674895,52.05169988521569,-37.564189151206264,61.30736355873556,-26.824421679246306,56.18062425768276,-78.8872736165676,30.809469520732705
2026-04-26 18:45:34.193,35,18.99050259374383,-60.212450154561736,52.75545165911597,-38.94069433303047,62.702750214251125,-28.248949292000145,57.96108281220946,-81.31299637794514,31.723834926492025
2026-04-26 18:45:34.208,36,20.07994241403596,-61.596807001476485,54.22695008607791,-40.054484270293365,64.43032635654242,-29.419439195343298,59.70400200328326,-83.77637182916457,32.519461766183944
2026-04-26 18:45:34.224,37,21.0942508505557,-63.005145259230325,55.75385457565169,-40.5999662768615,66.69382439981885,-30.008354074173624,61.79728804145177,-85.85256372526285,33.56049448329133
2026-04-26 18:45:34.242,38,21.380286280502403,-65.07116733522919,56.650157956479205,-41.44421112511034,68.65507954175892,-30.871510237077462,62.757536946209456,-89.11069943919297,33.389672937996465
2026-04-26 18:45:34.257,39,21.68209491577942,-67.12403325391945,57.53949429659592,-42.543474389007855,70.3406661390739,-32.0020338400253,64.24986367300706,-91.82366208236901,33.78994622440276
2026-04-26 18:45:34.272,40,22.65018847108068,-68.44727355915553,59.112039286454674,-44.50829999400443,71.16968412721974,-33.943728739085316,65.99235468823973,-94.30636102363142,34.40428858495144
2026-04-26 18:45:34.287,41,23.03519455259109,-70.2666960109502,60.06548399341491,-45.90964653323476,72.56131358958697,-35.29575075889149,67.68726110830109,-96.80918272547316,35.01757894540516
2026-04-26 18:45:34.304,42,23.486375365930392,-71.96883917785328,61.0052398303119,-46.73011596445131,74.5214089725749,-36.14889630765505,68.87601714277542,-99.88053115058605,35.070054046719285
2026-04-26 18:45:34.319,43,23.973355844999926,-73.60606885032503,61.97449059436385,-48.381501015059975,75.64439737752585,-37.82621487139589,71.2333923310959,-101.77082144728868,36.315760702084596
2026-04-26 18:45:34.339,44,24.38018877151976,-75.30492146824822,62.95189668653295,-49.19172516416775,77.57220822608603,-38.666903795018754,72.23048821038556,-105.01963506043919,36.16393309626418
2026-04-26 18:45:34.353,45,24.872205567383233,-76.88898802381533,64.08782710042227,-50.2551623355955,79.21317958801549,-39.78164452188381,72.96140268335719,-108.46976375967554,35.848895892526905
2026-04-26 18:45:34.368,46,25.093804796486335,-78.73620245754375,64.97447544932832,-51.05429243953122,81.12971424704855,-40.612439969817466,74.59406965009134,-110.95176648677672,36.491586210872384
2026-04-26 18:45:34.383,47,25.411212037769417,-80.52460696079032,65.91015326499623,-52.62610877417906,82.2072372799139,-42.217784540223555,77.06401593322892,-112.61812678910358,37.95549315100635
2026-04-26 18:45:34.395,48,25.59115143337296,-82.46087342075684,66.70620136165122,-52.87732835207025,84.6241478867443,-42.48955332218051,78.32114710725729,-115.51159648815259,38.15372089673576
2026-04-26 18:45:34.409,49,26.343414168245918,-83.8894528524656,68.04233351356629,-53.16892790474267,87.029035321875,-42.75253938464448,79.96056079583339,-117.99208754332908,38.78251690998273
2026-04-26 18:45:34.423,50,27.265714632957785,-85.15221031896903,69.54255262980506,-54.266121380705314,88.64165780103318,-43.8076449373043,82.53196635257662,-119.54304812368282,40.34735308558687
2026-04-26 18:45:34.436,51,27.45071870694746,-87.19121870574473,70.24947672176276,-54.547027937963286,91.074673403291,-44.07399975317146,84.26556453609336,-121.9462035246414,41.08206300884798
2026-04-26 18:45:34.451,52,27.759985675791427,-89.16985244481184,71.02948313171781,-55.62079684437502,92.68477828177544,-45.143778235402905,85.45901611676598,-124.8760459852183,41.35054743837182
2026-04-26 18:45:34.470,53,27.686722001723382,-91.55639579844939,71.39114220456258,-56.17220464633503,94.83292697373956,-45.679932387110966,88.13873652535094,-126.3440115543202,43.08162885645166
2026-04-26 18:45:34.483,54,29.439575295350924,-92.11476784662644,73.61049595649601,-57.024945653488025,96.72519791948417,-46.451439775798086,90.12896417264179,-128.55037736666137,44.03981439062081
2026-04-26 18:45:34.497,55,30.731006315340643,-93.13094254605002,75.36287172172233,-57.87487167984772,98.63602561507784,-47.230358861666666,92.02254692478326,-130.86086175941523,44.86931488127278
2026-04-26 18:45:34.511,56,31.524772918605905,-94.6555775559312,76.59838921471493,-59.016964133255634,100.29427138891488,-48.264971698157034,93.13030407872238,-133.98247601674728,44.82493947473451
2026-04-26 18:45:34.527,57,31.758013439559598,-96.78638882599189,77.24140390406856,-59.88309657509768,102.19138295858728,-49.00149849543743,94.48025782843655,-136.89967640060001,44.92637605942484
2026-04-26 18:45:34.541,58,32.54397770822495,-98.35408624360002,78.42813260731286,-60.51632658461473,104.30693739880219,-49.497655063942354,96.24060882733829,-139.39290260981747,45.47530588706514
2026-04-26 18:45:34.554,59,33.347394025937355,-99.89723574398762,79.57535406551922,-61.957542867846385,105.6436382639519,-50.76760627905186,98.32042819862745,-141.5766550634263,46.30575727531205
2026-04-26 18:45:34.569,60,34.13566584090838,-101.45185225499328,80.72273697718997,-62.80266688756907,107.5550657790717,-51.444422643949736,100.23622019672537,-143.91775864693795,46.94374523615114
2026-04-26 18:45:34.581,61,35.683290454204894,-102.26391341494583,82.61600165592704,-63.39605120205767,109.6828852172949,-51.90052340786589,101.74891253638432,-146.69948962425354,47.15162431334157
2026-04-26 18:45:34.597,62,37.510296507063686,-102.7671496109206,84.81411906121292,-64.33225958375844,111.49728724606078,-52.61647534226183,103.87228584096424,-148.87480379915803,47.93208800736877
2026-04-26 18:45:34.613,63,37.8075384333765,-104.8211604567167,85.4576548343202,-65.27493637025295,113.32555796748815,-53.32869144063616,105.56430956066838,-151.46903720979333,48.267860487758476
2026-04-26 18:45:34.630,64,38.367995963920094,-106.63692390323207,86.32458957886517,-66.95608206111385,114.40171555248968,-54.770957767563,107.87222392253463,-153.4947190340372,49.16152684366918
2026-04-26 18:45:34.648,65,39.74932341015211,-107.66220794744055,88.00433757865038,-68.12024714462561,115.98684524407363,-55.70570007985877,109.89855982011852,-155.80277446524562,49.73405682509858
2026-04-26 18:45:34.666,66,40.81299592724966,-108.99716285734479,89.39378919187644,-69.25868162754703,117.62748402688452,-56.607638919209805,111.06767345420506,-158.97754282920457,49.413600336408884
2026-04-26 18:45:34.684,67,40.89348103531413,-111.30361846016395,89.8619286316045,-69.95795753393813,119.7067431208415,-57.09370717685287,113.2301613510794,-161.12483517104573,50.13395489751889
2026-04-26 18:45:34.700,68,41.23282368259052,-113.32361519796648,90.63495894787995,-70.83845770044367,121.55186085897091,-57.778714460380506,115.51192367017971,-163.1247982981144,50.989779518988364
2026-04-26 18:45:34.715,69,41.45564116451588,-115.4148291563152,91.33320818515323,-71.45253042894686,123.66319664195123,-58.21659885858398,118.1823179094012,-164.7078204705237,52.30223932935354
2026-04-26 18:45:34.732,70,42.53932348472452,-116.67828748727082,92.87560337796248,-72.61352364676567,125.27754214869782,-59.14180181552927,119.56163177442818,-167.58048386843356,52.357761401327515
2026-04-26 18:45:34.745,71,43.3205549392751,-118.26775835779476,94.06506825735822,-73.24379129302517,127.43597732399434,-59.53398544955513,121.76471876550518,-169.60283503006454,53.27573673886862
2026-04-26 18:45:34.759,72,44.012496873792806,-119.95774528794922,95.19299278955397,-74.18416599711064,129.2930256806906,-60.22097733176984,124.28155964050544,-171.33150962541436,54.48236248585436
2026-04-26 18:45:34.773,73,45.15383118536615,-121.18931746411307,96.77864725080487,-74.84809320543299,131.41823665960757,-60.62727026797584,125.94505918025932,-173.91224712805518,54.84392666860274
2026-04-26 18:45:34.787,74,45.77454571574915,-122.92961067165848,97.8488950181512,-75.6952586414766,133.31278861755328,-61.18953347545034,127.32982454025964,-176.78316075735026,54.90595533538536
2026-04-26 18:45:34.802,75,46.56152432038225,-124.46834578569013,99.11462721514283,-76.81610756169837,134.86461867099626,-62.04836591150656,129.28821976373288,-179.101342736444,55.51477938591444
2026-04-26 18:45:34.813,76,46.93648009248587,-126.38600407269318,100.01363667639859,-77.98727178395286,136.35013780583625,-62.944957081721995,131.27575633571433,-181.4110334351177,56.157939793837684
2026-04-26 18:45:34.828,77,47.73232769250377,-127.84432346707636,101.34038002025564,-79.63875541994884,137.3016400021441,-64.3197331971027,132.39602318971845,-184.5580974845395,55.958835048171494
2026-04-26 18:45:34.842,78,48.566249975997295,-129.23431593792634,102.73093042391953,-80.49367724178593,139.0200464793256,-64.90092666349487,133.93675603715783,-187.26361012832118,56.18907532836572
2026-04-26 18:45:34.856,79,49.005311182640206,-131.0125945514337,103.73140626711518,-81.178207567247,140.88453633395258,-65.3389634392872,135.33752571207674,-190.11547948201707,56.22499666033954
2026-04-26 18:45:34.873,80,49.88744371382226,-132.34567295010154,105.17323059714992,-82.01011109235867,142.55214624499519,-65.9614219143317,136.462253520338,-193.23746276963632,55.98084276068585
2026-04-26 18:45:34.888,81,49.72634640351761,-134.72221441616935,105.55246362065375,-83.55401102258135,143.43752539148912,-67.30095731688543,137.58680830939292,-196.37539043324557,55.73639525316937
2026-04-26 18:45:34.906,82,50.01699806062041,-136.6201870488035,106.36384421315431,-84.37724925554873,145.02658262847095,-67.93014245445355,138.98607657149398,-199.2528511631308,55.749442808662906
2026-04-26 18:45:34.922,83,50.75216535392288,-138.0753005748117,107.57308844930891,-85.39046458205173,146.35694382127144,-68.7605027235015,140.0973316772982,-202.42278322078016,55.49036839120651
2026-04-26 18:45:34.937,84,51.714846127469414,-139.3157258317892,109.00287310116559,-85.99018394968809,148.06473697954607,-69.16218634534536,142.50856750398881,-204.2970954322406,56.511667373926294
2026-04-26 18:45:34.963,85,51.90941990925617,-141.30121447272538,109.68058548841569,-86.80541555972357,149.53399534743272,-69.76163939432263,144.777047191054,-206.31343552975017,57.39011378966431
2026-04-26 18:45:35.012,86,52.62015293584224,-142.7498610789792,110.90256997598276,-87.59649318349538,150.96624029337073,-70.3082704848698,146.34419285864936,-209.02276225408457,57.538130137670656
2026-04-26 18:45:35.026,87,54.13190957162575,-143.39874232166216,112.92834692479212,-88.95814035435266,151.7920361856997,-71.41973824036816,148.4705568464634,-211.1519889944433,58.24543269838418
2026-04-26 18:45:35.041,88,54.77527842291624,-144.88912943531042,114.09907325255281,-89.46258476043779,153.43141980316764,-71.6730624555614,149.60462454135336,-214.26872500921104,57.960532703265166
2026-04-26 18:45:35.054,89,55.20096541751542,-146.60074325018434,115.05660809867419,-90.81246175771058,154.2065915273518,-72.7744488273023,152.2917327288819,-215.81893040124385,59.227474078188834
2026-04-26 18:45:35.071,90,55.895751591581835,-148.05127617321568,116.29087949420511,-92.15344917363444,154.97067106779954,-73.85513212692,153.55708698339444,-218.7742542384915,59.08493026997302
2026-04-26 18:45:35.087,91,56.827650227689645,-149.29146380637133,117.73262126648265,-93.40672499169435,155.7971040797958,-74.86218056180856,156.09089400273564,-220.4746719794379,60.22215825050064
2026-04-26 18:45:35.102,92,57.05849099795849,-151.2395362165996,118.47482275477356,-94.52372383601148,156.73555179478433,-75.75477428729218,157.0682368416585,-223.73088473023876,59.82169836190901
2026-04-26 18:45:35.118,93,57.29572493996871,-153.20019932325513,119.22234060304875,-95.80032752904941,157.47835862850786,-76.81627305089759,159.02342351531684,-226.01438306279127,60.40132306520158
2026-04-26 18:45:35.134,94,57.701697025869855,-155.01044608559067,120.1479654272438,-96.64057279550595,158.60253634841223,-77.47066926145988,161.5592357407204,-227.7296634140799,61.57168232934333
2026-04-26 18:45:35.151,95,58.45281481427163,-156.50810689331095,121.3937723301029,-97.24102462778873,159.9107898147632,-77.92783777697446,162.95303520865903,-230.58119555217874,61.60280339876219
2026-04-26 18:45:35.163,96,58.25280739918163,-158.96092850846782,121.69320038975762,-97.67456815103465,161.34102034479085,-78.24368406194534,164.77672413852105,-232.99601187540955,62.054298275381576
2026-04-26 18:45:35.174,97,58.76163612640526,-160.67416529762198,122.72230756463992,-98.47740179285984,162.39395373147076,-78.92407093800287,166.32137276702048,-235.67780464776234,62.20350373747917
2026-04-26 18:45:35.188,98,59.27490504631816,-162.37291069978244,123.73982815180425,-99.26245098840596,163.47053440617174,-79.57007955854793,169.00538911595876,-237.22584192823575,63.46766412967093
2026-04-26 18:45:35.202,99,60.129407715498196,-163.72340996861135,125.09209168325746,-100.20080854338312,164.35812420898986,-80.38985064264591,170.56807485009514,-239.91924537177462,63.59310851562988
2026-04-26 18:45:35.222,100,60.57996843797348,-165.46966215558277,126.06150228074152,-101.48857493819791,164.8639321382588,-81.57110803796184,172.7097645536322,-242.03788985538776,64.28178083458678
2026-04-26 18:45:35.240,101,61.28116554466077,-166.93692507615395,127.31602372471141,-102.23690712071522,165.8808524703924,-82.21609052857013,174.9652641824286,-243.99675789538574,65.11324983001222
2026-04-26 18:45:35.257,102,61.91281571561318,-168.4521072498665,128.51903012771092,-102.63897121949194,167.23969148401173,-82.49984788760233,177.50966834115692,-245.6648524562484,66.22389100906932
2026-04-26 18:45:35.276,103,62.82364208460159,-169.6944535436473,129.98812146966097,-103.38210513296013,168.24859592748737,-83.10513000069838,179.21413138801,-248.17528856190012,66.44985149811646
2026-04-26 18:45:35.287,104,63.448476529869076,-171.19034785279132,131.18235269388518,-104.4814032503348,168.89486805499322,-84.04383889717488,180.79034331081724,-250.8388235685728,66.51137090751902
2026-04-26 18:45:35.301,105,64.39073930392355,-172.3592001363025,132.68494269507144,-104.92095320096038,170.18687285737926,-84.30155750112762,182.66529808459293,-253.1999354793891,66.87599327804378
2026-04-26 18:45:35.314,106,65.03086665788945,-173.78513093363412,133.931572235831,-105.68884472579816,171.1220423658732,-84.86337530365203,185.80458223810214,-254.28385370739133,68.50012173588046
2026-04-26 18:45:35.324,107,66.08001811763826,-174.7963342086158,135.60203169537795,-106.4860881166304,172.0312400981373,-85.43390717153547,187.84310349218077,-256.47166464635967,68.99719454050522
2026-04-26 18:45:35.336,108,66.43485624334069,-176.47757706507434,136.59436257871258,-106.65284703818656,173.55457909593497,-85.36519727476896,190.4431885134369,-258.11890023547767,70.01332463225127
2026-04-26 18:45:35.346,109,67.11229450189903,-177.82094391476062,137.9314279059774,-107.52687841182775,174.32801576113621,-85.99759668189078,192.62129088401454,-260.1990210347477,70.60250879966871
2026-04-26 18:45:35.360,110,67.59083503144632,-179.36894437528989,139.05711562962,-108.53809541250916,174.9677528684316,-86.77581541104637,194.82105043192985,-262.27982689472975,71.18035720647416
2026-04-26 18:45:35.377,111,68.26074617496876,-180.70553509794541,140.40054855811073,-109.27121473799768,175.84688212812136,-87.28461230093514,197.87902152315974,-263.5111403065158,72.6215667108193
2026-04-26 18:45:35.391,112,69.17706259987754,-181.7631417839332,142.03214471646578,-110.00160083283326,176.7015063313413,-87.78227038218434,199.21382954239914,-266.4505115983197,72.36867129667449
2026-04-26 18:45:35.408,113,70.02280920593661,-182.89706450972585,143.5953228164158,-110.59180046971073,177.67244793450868,-88.13262538034358,201.3925539361349,-268.5299417402289,72.96150710484073
2026-04-26 18:45:35.421,114,70.88331075759164,-184.03939923347713,145.16104249769813,-111.18688439605421,178.63626988149096,-88.47159540509394,203.030722560376,-271.1563611685477,73.02218543291039
2026-04-26 18:45:35.436,115,71.80728350027752,-185.10622890192911,146.8068065493299,-112.02585848124347,179.31910443720838,-89.04182148639946,204.34514479091055,-274.0941218052547,72.78512478606984
2026-04-26 18:45:35.453,116,72.31568194402588,-186.59502258392814,148.04014723990022,-112.57771457805158,180.25644308455708,-89.33365286702961,205.9694035344908,-276.71699328717716,72.85632671923538
2026-04-26 18:45:35.468,117,72.21980521636236,-188.67494798510248,148.67517216860875,-113.11704235159115,181.18523669513013,-89.62712941423605,209.15712412457998,-277.7885109392747,74.46170468014438
2026-04-26 18:45:35.483,118,73.11432027234092,-189.75787073226658,150.29860219950615,-113.8339787821804,181.9320889836886,-90.08143560470471,211.76296570345468,-279.44536183315023,75.47994313583783
2026-04-26 18:45:35.495,119,73.6114812256662,-191.23792022904004,151.53106852199204,-114.35195743768324,182.8771585426488,-90.33411228925758,212.67589492124768,-282.8186768764355,74.77990137068147
2026-04-26 18:45:35.513,120,74.5763773012959,-192.2501781910383,153.23315481859228,-115.23950070750703,183.42651575554945,-90.97898352708829,214.88807303029265,-284.9018454305926,75.34616983931336
2026-04-26 18:45:35.525,121,75.53218857055573,-193.2618679334142,154.9348885896035,-116.36569464597474,183.70700661582794,-91.87585619274043,217.64698022617554,-286.45934177760734,76.42780756396168
2026-04-26 18:45:35.534,122,75.83428837531771,-194.94384753148844,155.97074743183185,-116.7244615733015,184.72095701485975,-92.0246076050406,220.1453927138507,-288.28675484265455,77.23997347088951
2026-04-26 18:45:35.546,123,76.55726661302744,-196.20897733167556,157.4135163151229,-117.56516877561204,185.24776808819814,-92.66294724641952,221.95807224774362,-290.8115396175757,77.35143586215611
2026-04-26 18:45:35.557,124,77.00078902932853,-197.73567525521273,158.60461240123433,-117.9068297673749,186.2450380260518,-92.81670853158734,223.50833710193575,-293.6107011375919,77.19912231578166
2026-04-26 18:45:35.568,125,77.64041225099507,-199.07858130882175,159.99367885247375,-118.24738032355559,187.23099099218325,-92.97197776879511,225.77078595395992,-295.71493574337586,77.74122994371015
2026-04-26 18:45:35.578,126,77.7567929377306,-200.97587536851725,160.81838924239045,-118.95397684299044,187.82746656656218,-93.50255293744978,227.6962287209377,-298.1641167537801,77.92525069250502
2026-04-26 18:45:35.587,127,78.09552323545846,-202.67052328161154,161.8399513262393,-119.5644431730492,188.51120705366435,-93.92883384460401,230.6752867169156,-299.5640827464619,79.16135870779678
2026-04-26 18:45:35.597,128,78.48135802832113,-204.28378411728957,162.94422406806513,-120.23160870234979,189.12032686396918,-94.43490969501757,232.48911550323723,-302.08762628750617,79.28242587237523
2026-04-26 18:45:35.605,129,79.73598888920992,-205.0286943074496,164.92313311891078,-120.69073451237827,189.9223719510506,-94.73518665551389,235.0676652326448,-303.8290109589002,80.16222468987053
2026-04-26 18:45:35.616,130,80.79381107631825,-205.97784833656405,166.70591810101672,-121.49026785450496,190.37571265713262,-95.37468158588182,237.73632477564877,-305.4761351655171,81.12868284513138
2026-04-26 18:45:35.626,131,82.07053755892302,-206.7253368837003,168.6861871924246,-121.87975051912612,191.22795042939882,-95.60218207419331,240.93339735110825,-306.60222087031076,82.61432733423962
2026-04-26 18:45:35.634,132,82.5928561539345,-208.22679331734267,169.92057345200112,-122.38117335038963,191.9435530799633,-95.95694244803214,243.61209407832243,-308.2564292757181,83.58355722359049
2026-04-26 18:45:35.644,133,83.24810226824708,-209.5815200865261,171.32030829759958,-122.78567215980132,192.74760701075076,-96.22421762731771,246.01612117623435,-310.1770482883007,84.30026036553896
2026-04-26 18:45:35.651,134,83.4166676651653,-211.4294388877217,172.21809504677057,-123.26820587859396,193.4438922085009,-96.5990581827307,248.26137855249507,-312.2589820640064,84.84006594180511
2026-04-26 18:45:35.662,135,83.57896981655367,-213.2821076746047,173.1198076940122,-123.31678017760505,194.5619134375753,-96.54890722498429,250.66971747187762,-314.1671659952356,85.54796183445343
2026-04-26 18:45:35.672,136,84.03573837527904,-214.8505451091496,174.31563949510328,-123.82698362576726,195.1980743778898,-96.96004424347329,252.3819430963779,-316.74136587103817,85.5737138180428
2026-04-26 18:45:35.678,137,84.69997423116017,-216.23356265834983,175.699848022979,-124.20075053817057,195.95302325636692,-97.24436479418954,254.067772664031,-319.32160554390504,85.59664355209648
2026-04-26 18:45:35.726,138,85.7876451306029,-217.19976634400163,177.50342927589935,-124.88599942384431,196.3966322293421,-97.85308154056546,256.6960426612308,-320.94876028310256,86.5569435663292
2026-04-26 18:45:35.736,139,86.32102607240328,-218.7215203670072,178.76159915344954,-125.2493230479754,197.15730182149943,-98.12705818659514,258.9779067252494,-322.92453774156644,87.16317901673703
2026-04-26 18:45:35.745,140,86.3726679422562,-220.7245404933268,179.53265573346198,-125.7003570567166,197.796391474364,-98.50898096480056,261.09232000184306,-325.06483976390626,87.60297663486531
2026-04-26 18:45:35.757,141,86.51068644629807,-222.64839103258865,180.35792039055445,-125.94779251298691,198.62399051811738,-98.69364055705148,263.39039042153064,-327.0263178478587,88.22372771963545
2026-04-26 18:45:35.766,142,88.08891570609262,-223.12842856067644,182.6172686957849,-126.29003443393124,199.3504423963759,-98.98496908750894,266.28684859032234,-328.39811929633714,89.43909974875142
2026-04-26 18:45:35.782,143,88.97626707784961,-224.291291985696,184.1953610378901,-126.91079839615077,199.76269073328902,-99.58337899236676,269.09527817627,-329.86130512549266,90.5667934856911
2026-04-26 18:45:35.791,144,89.44615265825442,-225.8697047623047,185.3621814393767,-127.4181862969767,200.2691089830951,-100.08571095484054,270.889995220201,-332.3534153965744,90.66012266397998
2026-04-26 18:45:35.804,145,89.84207615269302,-227.51464649614263,186.48340503898442,-127.81531567798302,200.86758476441256,-100.49464378332539,271.9919301846725,-335.5323337730649,90.07601832027817
2026-04-26 18:45:35.816,146,89.82557261891765,-229.5861228277783,187.1801851095645,-128.40138187024908,201.2748592899218,-101.10487022365115,274.01481316466896,-337.78056806429305,90.42783058296303
2026-04-26 18:45:35.826,147,90.92498493744436,-230.5479185884273,188.9644171878117,-128.8900035813045,201.77093563859552,-101.60830191004996,275.88997278028967,-340.1721696960543,90.65542284177124
2026-04-26 18:45:35.837,148,91.3267241078627,-232.2021818249587,190.06457535403132,-129.1817209306287,202.45335450636549,-101.90153565610593,278.6056457850264,-341.70940676559496,91.73646795408891
