episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.7095,0.10,0.7051,0.40,0.8663,0.90,0.5678,0
774,0.7076,0.10,0.7042,0.40,0.8664,0.90,0.5679,0
775,0.7058,0.10,0.7033,0.40,0.8665,0.90,0.5682,0
776,0.7040,0.10,0.7024,0.40,0.8666,0.90,0.5684,0
777,0.7022,0.10,0.7015,0.40,0.8664,0.90,0.5694,0
778,0.7004,0.10,0.7006,0.40,0.8662,0.90,0.5693,0
779,0.7022,0.10,0.6997,0.40,0.8660,0.90,0.5690,0
780,0.7040,0.10,0.6988,0.40,0.8661,0.90,0.5695,0
781,0.7057,0.10,0.7006,0.40,0.8662,0.90,0.5697,0
782,0.7039,0.10,0.6997,0.40,0.8663,0.90,0.5705,0
783,0.7021,0.10,0.7015,0.40,0.8661,0.90,0.5714,0
784,0.7003,0.10,0.7006,0.40,0.8662,0.90,0.5724,0
785,0.6985,0.10,0.6997,0.40,0.8663,0.90,0.5726,0
786,0.6967,0.10,0.6988,0.40,0.8665,0.90,0.5725,0
787,0.6949,0.10,0.6979,0.40,0.8666,0.90,0.5729,0
788,0.6967,0.10,0.6970,0.40,0.8667,0.90,0.5738,0
789,0.6950,0.10,0.6961,0.40,0.8668,0.90,0.5736,0
790,0.6968,0.10,0.6952,0.40,0.8669,0.90,0.5737,0
791,0.6950,0.10,0.6943,0.40,0.8670,0.90,0.5737,0
792,0.6932,0.10,0.6935,0.40,0.8671,0.90,0.5746,0
793,0.6951,0.10,0.6926,0.40,0.8671,0.90,0.5748,0
794,0.6970,0.10,0.6945,0.40,0.8669,0.90,0.5751,0
795,0.6988,0.10,0.6936,0.40,0.8670,0.90,0.5755,0
796,0.6970,0.10,0.6927,0.40,0.8668,0.90,0.5745,0
797,0.6952,0.10,0.6918,0.40,0.8669,0.90,0.5747,0
798,0.6934,0.10,0.6910,0.40,0.8670,0.90,0.5748,0
799,0.6953,0.10,0.6929,0.40,0.8671,0.90,0.5750,0
800,0.6935,0.10,0.6947,0.40,0.8669,0.90,0.5753,0
801,0.6954,0.10,0.6939,0.40,0.8670,0.90,0.5749,0
802,0.6936,0.10,0.6957,0.40,0.8671,0.90,0.5756,0
803,0.6918,0.10,0.6976,0.40,0.8672,0.90,0.5755,0
804,0.6937,0.10,0.6994,0.40,0.8673,0.90,0.5757,0
805,0.6956,0.10,0.7012,0.40,0.8674,0.90,0.5756,0
806,0.6975,0.10,0.7003,0.40,0.8675,0.90,0.5758,0
807,0.6957,0.10,0.6994,0.40,0.8676,0.90,0.5758,0
808,0.6939,0.10,0.6985,0.40,0.8677,0.90,0.5762,0
809,0.6921,0.10,0.7003,0.40,0.8675,0.90,0.5763,0
810,0.6940,0.10,0.6994,0.40,0.8673,0.90,0.5762,0
811,0.6922,0.10,0.6985,0.40,0.8674,0.90,0.5772,0
812,0.6904,0.10,0.6976,0.40,0.8672,0.90,0.5771,0
813,0.6887,0.10,0.6995,0.40,0.8670,0.90,0.5770,0
814,0.6869,0.10,0.6986,0.40,0.8668,0.90,0.5777,0
815,0.6852,0.10,0.6977,0.40,0.8669,0.90,0.5777,0
816,0.6871,0.10,0.6995,0.40,0.8670,0.90,0.5778,0
817,0.6854,0.10,0.6986,0.40,0.8671,0.90,0.5780,0
818,0.6836,0.10,0.7004,0.40,0.8672,0.90,0.5780,0
819,0.6819,0.10,0.7022,0.40,0.8673,0.90,0.5784,0
820,0.6839,0.10,0.7013,0.40,0.8671,0.90,0.5787,0
821,0.6859,0.10,0.7004,0.40,0.8672,0.90,0.5785,0
822,0.6841,0.10,0.6995,0.40,0.8673,0.90,0.5784,0
823,0.6824,0.10,0.6986,0.40,0.8671,0.90,0.5786,0
824,0.6844,0.10,0.6977,0.40,0.8668,0.90,0.5785,0
825,0.6864,0.10,0.6968,0.40,0.8666,0.90,0.5792,0
826,0.6846,0.10,0.6987,0.40,0.8667,0.90,0.5789,0
827,0.6828,0.10,0.6978,0.40,0.8665,0.90,0.5785,0
828,0.6811,0.10,0.6996,0.40,0.8666,0.90,0.5784,0
829,0.6794,0.10,0.6987,0.40,0.8667,0.90,0.5793,0
830,0.6776,0.10,0.6978,0.40,0.8668,0.90,0.5797,0
831,0.6759,0.10,0.6996,0.40,0.8669,0.90,0.5794,0
832,0.6742,0.10,0.7014,0.40,0.8670,0.90,0.5798,0
833,0.6763,0.10,0.7005,0.40,0.8671,0.90,0.5797,0
834,0.6784,0.10,0.6996,0.40,0.8672,0.90,0.5788,0
835,0.6804,0.10,0.7014,0.40,0.8673,0.90,0.5789,0
836,0.6787,0.10,0.7005,0.40,0.8674,0.90,0.5791,0
837,0.6807,0.10,0.6996,0.40,0.8675,0.90,0.5791,0
838,0.6828,0.10,0.6987,0.40,0.8676,0.90,0.5796,0
839,0.6810,0.10,0.6978,0.40,0.8677,0.90,0.5798,0
840,0.6830,0.10,0.6996,0.40,0.8678,0.90,0.5797,0
841,0.6813,0.10,0.6987,0.40,0.8679,0.90,0.5799,0
842,0.6833,0.10,0.6979,0.40,0.8677,0.90,0.5810,0
843,0.6853,0.10,0.6997,0.40,0.8675,0.90,0.5819,0
844,0.6836,0.10,0.6988,0.40,0.8676,0.90,0.5823,0
845,0.6818,0.10,0.6979,0.40,0.8677,0.90,0.5823,0
846,0.6801,0.10,0.6970,0.40,0.8678,0.90,0.5827,0
847,0.6821,0.10,0.6961,0.40,0.8679,0.90,0.5824,0
848,0.6804,0.10,0.6952,0.40,0.8680,0.90,0.5830,0
849,0.6786,0.10,0.6943,0.40,0.8681,0.90,0.5831,0
850,0.6769,0.10,0.6934,0.40,0.8682,0.90,0.5837,0
851,0.6790,0.10,0.6926,0.40,0.8683,0.90,0.5839,0
852,0.6810,0.10,0.6917,0.40,0.8684,0.90,0.5833,0
853,0.6830,0.10,0.6936,0.40,0.8681,0.90,0.5832,0
854,0.6813,0.10,0.6927,0.40,0.8679,0.90,0.5822,0
855,0.6795,0.10,0.6918,0.40,0.8680,0.90,0.5816,0
856,0.6816,0.10,0.6909,0.40,0.8681,0.90,0.5813,0
857,0.6836,0.10,0.6929,0.40,0.8682,0.90,0.5810,0
858,0.6819,0.10,0.6947,0.40,0.8680,0.90,0.5807,0
859,0.6839,0.10,0.6939,0.40,0.8678,0.90,0.5804,0
860,0.6859,0.10,0.6930,0.40,0.8679,0.90,0.5804,0
861,0.6878,0.10,0.6949,0.40,0.8680,0.90,0.5804,0
862,0.6861,0.10,0.6940,0.40,0.8681,0.90,0.5805,0
863,0.6880,0.10,0.6958,0.40,0.8682,0.90,0.5811,0
864,0.6900,0.10,0.6977,0.40,0.8683,0.90,0.5808,0
865,0.6882,0.10,0.6968,0.40,0.8684,0.90,0.5808,0
866,0.6865,0.10,0.6959,0.40,0.8681,0.90,0.5804,0
867,0.6847,0.10,0.6950,0.40,0.8679,0.90,0.5804,0
868,0.6867,0.10,0.6941,0.40,0.8677,0.90,0.5804,0
869,0.6849,0.10,0.6933,0.40,0.8678,0.90,0.5800,0
870,0.6869,0.10,0.6951,0.40,0.8679,0.90,0.5803,0
871,0.6889,0.10,0.6943,0.40,0.8680,0.90,0.5804,0
872,0.6871,0.10,0.6934,0.40,0.8678,0.90,0.5804,0
873,0.6890,0.10,0.6953,0.40,0.8679,0.90,0.5808,0
874,0.6910,0.10,0.6944,0.40,0.8680,0.90,0.5810,0
875,0.6929,0.10,0.6935,0.40,0.8678,0.90,0.5806,0
876,0.6911,0.10,0.6954,0.40,0.8678,0.90,0.5810,0
877,0.6930,0.10,0.6945,0.40,0.8679,0.90,0.5806,0
878,0.6912,0.10,0.6963,0.40,0.8680,0.90,0.5810,0
879,0.6895,0.10,0.6982,0.40,0.8681,0.90,0.5813,0
880,0.6914,0.10,0.6973,0.40,0.8682,0.90,0.5818,0
881,0.6933,0.10,0.6964,0.40,0.8683,0.90,0.5818,0
882,0.6915,0.10,0.6955,0.40,0.8684,0.90,0.5817,0
883,0.6934,0.10,0.6946,0.40,0.8685,0.90,0.5823,0
884,0.6916,0.10,0.6965,0.40,0.8686,0.90,0.5826,0
885,0.6899,0.10,0.6956,0.40,0.8687,0.90,0.5832,0
886,0.6881,0.10,0.6947,0.40,0.8688,0.90,0.5833,0
887,0.6863,0.10,0.6938,0.40,0.8689,0.90,0.5829,0
888,0.6883,0.10,0.6957,0.40,0.8687,0.90,0.5835,0
889,0.6902,0.10,0.6948,0.40,0.8688,0.90,0.5833,0
890,0.6921,0.10,0.6967,0.40,0.8689,0.90,0.5839,0
891,0.6904,0.10,0.6985,0.40,0.8689,0.90,0.5835,0
892,0.6886,0.10,0.7003,0.40,0.8690,0.90,0.5840,0
893,0.6905,0.10,0.6994,0.40,0.8688,0.90,0.5844,0
894,0.6888,0.10,0.6985,0.40,0.8689,0.90,0.5845,0
895,0.6907,0.10,0.6976,0.40,0.8687,0.90,0.5847,0
896,0.6889,0.10,0.6967,0.40,0.8685,0.90,0.5849,0
897,0.6872,0.10,0.6986,0.40,0.8685,0.90,0.5847,0
898,0.6854,0.10,0.6977,0.40,0.8683,0.90,0.5849,0
899,0.6874,0.10,0.6995,0.40,0.8681,0.90,0.5841,0
900,0.6856,0.10,0.6986,0.40,0.8682,0.90,0.5841,0
901,0.6839,0.10,0.6977,0.40,0.8680,0.90,0.5843,0
902,0.6821,0.10,0.6968,0.40,0.8681,0.90,0.5835,0
903,0.6841,0.10,0.6987,0.40,0.8682,0.90,0.5838,0
904,0.6824,0.10,0.6978,0.40,0.8683,0.90,0.5834,0
905,0.6844,0.10,0.6969,0.40,0.8684,0.90,0.5838,0
906,0.6826,0.10,0.6960,0.40,0.8685,0.90,0.5841,0
907,0.6809,0.10,0.6978,0.40,0.8686,0.90,0.5842,0
908,0.6791,0.10,0.6997,0.40,0.8687,0.90,0.5848,0
909,0.6774,0.10,0.7015,0.40,0.8687,0.90,0.5854,0
910,0.6757,0.10,0.7032,0.40,0.8688,0.90,0.5853,0
911,0.6739,0.10,0.7023,0.40,0.8689,0.90,0.5848,0
912,0.6722,0.10,0.7014,0.40,0.8690,0.90,0.5853,0
913,0.6705,0.10,0.7005,0.40,0.8691,0.90,0.5855,0
914,0.6726,0.10,0.7023,0.40,0.8692,0.90,0.5860,0
915,0.6748,0.10,0.7014,0.40,0.8693,0.90,0.5860,0
916,0.6731,0.10,0.7032,0.40,0.8694,0.90,0.5863,0
917,0.6713,0.10,0.7023,0.40,0.8695,0.90,0.5865,0
918,0.6735,0.10,0.7014,0.40,0.8696,0.90,0.5864,0
919,0.6718,0.10,0.7005,0.40,0.8697,0.90,0.5864,0
920,0.6700,0.10,0.6996,0.40,0.8694,0.90,0.5865,0
921,0.6683,0.10,0.6987,0.40,0.8695,0.90,0.5866,0
922,0.6705,0.10,0.6978,0.40,0.8696,0.90,0.5872,0
923,0.6688,0.10,0.6996,0.40,0.8694,0.90,0.5874,0
924,0.6671,0.10,0.7014,0.40,0.8695,0.90,0.5869,0
925,0.6693,0.10,0.7005,0.40,0.8692,0.90,0.5872,0
926,0.6676,0.10,0.6996,0.40,0.8690,0.90,0.5874,0
927,0.6659,0.10,0.6987,0.40,0.8688,0.90,0.5871,0
928,0.6642,0.10,0.6978,0.40,0.8689,0.90,0.5875,0
929,0.6625,0.10,0.6996,0.40,0.8690,0.90,0.5874,0
930,0.6647,0.10,0.7014,0.40,0.8691,0.90,0.5872,0
931,0.6630,0.10,0.7005,0.40,0.8692,0.90,0.5871,0
932,0.6653,0.10,0.7023,0.40,0.8692,0.90,0.5873,0
933,0.6636,0.10,0.7014,0.40,0.8690,0.90,0.5873,0
934,0.6619,0.10,0.7005,0.40,0.8691,0.90,0.5872,0
935,0.6602,0.10,0.7023,0.40,0.8692,0.90,0.5878,0
936,0.6585,0.10,0.7014,0.40,0.8693,0.90,0.5878,0
937,0.6608,0.10,0.7005,0.40,0.8694,0.90,0.5882,0
938,0.6631,0.10,0.6996,0.40,0.8695,0.90,0.5886,0
939,0.6614,0.10,0.6987,0.40,0.8696,0.90,0.5884,0
940,0.6597,0.10,0.7005,0.40,0.8697,0.90,0.5883,0
941,0.6620,0.10,0.6996,0.40,0.8698,0.90,0.5882,0
942,0.6603,0.10,0.6987,0.40,0.8698,0.90,0.5884,0
943,0.6626,0.10,0.7005,0.40,0.8699,0.90,0.5886,0
944,0.6609,0.10,0.7023,0.40,0.8700,0.90,0.5889,0
945,0.6632,0.10,0.7014,0.40,0.8698,0.90,0.5893,0
946,0.6654,0.10,0.7032,0.40,0.8699,0.90,0.5897,0
947,0.6637,0.10,0.7023,0.40,0.8696,0.90,0.5898,0
948,0.6620,0.10,0.7014,0.40,0.8694,0.90,0.5900,0
949,0.6643,0.10,0.7032,0.40,0.8695,0.90,0.5899,0
950,0.6665,0.10,0.7023,0.40,0.8696,0.90,0.5897,0
951,0.6687,0.10,0.7014,0.40,0.8693,0.90,0.5894,0
952,0.6670,0.10,0.7004,0.40,0.8694,0.90,0.5897,0
953,0.6653,0.10,0.7022,0.40,0.8692,0.90,0.5891,0
954,0.6675,0.10,0.7040,0.40,0.8690,0.90,0.5895,0
955,0.6658,0.10,0.7031,0.40,0.8691,0.90,0.5890,0
956,0.6641,0.10,0.7022,0.40,0.8692,0.90,0.5887,0
957,0.6624,0.10,0.7013,0.40,0.8693,0.90,0.5888,0
958,0.6608,0.10,0.7031,0.40,0.8693,0.90,0.5884,0
959,0.6591,0.10,0.7022,0.40,0.8691,0.90,0.5885,0
960,0.6614,0.10,0.7039,0.40,0.8692,0.90,0.5884,0
961,0.6597,0.10,0.7030,0.40,0.8693,0.90,0.5883,0
962,0.6580,0.10,0.7048,0.40,0.8694,0.90,0.5883,0
963,0.6563,0.10,0.7065,0.40,0.8695,0.90,0.5884,0
964,0.6586,0.10,0.7083,0.40,0.8696,0.90,0.5879,0
965,0.6570,0.10,0.7100,0.40,0.8697,0.90,0.5874,0
966,0.6593,0.10,0.7090,0.40,0.8698,0.90,0.5880,0
967,0.6616,0.10,0.7081,0.40,0.8695,0.90,0.5875,0
968,0.6599,0.10,0.7072,0.40,0.8693,0.90,0.5876,0
969,0.6582,0.10,0.7063,0.40,0.8691,0.90,0.5879,0
970,0.6565,0.10,0.7053,0.40,0.8691,0.90,0.5878,0
971,0.6549,0.10,0.7044,0.40,0.8692,0.90,0.5875,0
972,0.6532,0.10,0.7035,0.40,0.8693,0.90,0.5882,0
973,0.6515,0.10,0.7053,0.40,0.8694,0.90,0.5882,0
974,0.6499,0.10,0.7043,0.40,0.8695,0.90,0.5882,0
975,0.6482,0.10,0.7061,0.40,0.8696,0.90,0.5886,0
976,0.6466,0.10,0.7052,0.40,0.8697,0.90,0.5889,0
977,0.6450,0.10,0.7043,0.40,0.8698,0.90,0.5890,0
978,0.6474,0.10,0.7033,0.40,0.8699,0.90,0.5896,0
979,0.6458,0.10,0.7024,0.40,0.8700,0.90,0.5899,0
980,0.6441,0.10,0.7042,0.40,0.8697,0.90,0.5900,0
981,0.6466,0.10,0.7033,0.40,0.8698,0.90,0.5901,0
982,0.6450,0.10,0.7024,0.40,0.8699,0.90,0.5902,0
983,0.6433,0.10,0.7015,0.40,0.8700,0.90,0.5908,0
984,0.6417,0.10,0.7033,0.40,0.8698,0.90,0.5909,0
985,0.6401,0.10,0.7024,0.40,0.8699,0.90,0.5910,0
986,0.6385,0.10,0.7014,0.40,0.8699,0.90,0.5899,0
987,0.6368,0.10,0.7032,0.40,0.8700,0.90,0.5896,0
988,0.6352,0.10,0.7023,0.40,0.8698,0.90,0.5898,0
989,0.6378,0.10,0.7014,0.40,0.8699,0.90,0.5894,0
990,0.6362,0.10,0.7005,0.40,0.8696,0.90,0.5888,0
991,0.6388,0.10,0.6996,0.40,0.8697,0.90,0.5890,0
992,0.6413,0.10,0.6987,0.40,0.8698,0.90,0.5891,0
993,0.6397,0.10,0.6978,0.40,0.8699,0.90,0.5893,0
994,0.6422,0.10,0.6969,0.40,0.8700,0.90,0.5902,0
995,0.6406,0.10,0.6960,0.40,0.8698,0.90,0.5909,0
996,0.6389,0.10,0.6979,0.40,0.8695,0.90,0.5913,0
997,0.6415,0.10,0.6970,0.40,0.8696,0.90,0.5912,0
998,0.6440,0.10,0.6961,0.40,0.8697,0.90,0.5915,0
999,0.6424,0.10,0.6952,0.40,0.8698,0.90,0.5920,0
1000,0.6407,0.10,0.6971,0.40,0.8699,0.90,0.5923,0
