timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:48:04.043,17,0.02195461843445718,0.06932531596688359,-0.03754533376064855,-0.016337489276930017,-0.1607717209994574,0.0000,1.0000,0.1000,6.953
2026-04-26 18:48:04.066,18,0.022695606311615088,0.07295372622503991,-0.039477798517114214,-0.017249571464697064,-0.16902164494851116,0.0000,1.0000,0.0500,11.086
2026-04-26 18:48:04.090,19,0.023450692278064927,0.07652473808425914,-0.04139015892035972,-0.01816722377843364,-0.1771581887789883,0.0000,1.0000,-0.0500,6.706
2026-04-26 18:48:04.118,20,0.02421912213795747,0.08003793419386757,-0.0432789458482562,-0.019083460454724727,-0.1851799216685692,0.0000,1.0000,0.0500,8.985
2026-04-26 18:48:04.138,21,0.024995956663820144,0.08349614564421813,-0.04514659046784325,-0.020001475930896354,-0.19308966141922226,0.0000,1.0000,0.3500,9.058
2026-04-26 18:48:04.159,22,0.025795247815375025,0.08689785603735602,-0.04699661881930346,-0.020928831919988056,-0.2008934674175112,0.0000,1.0000,0.5000,9.194
2026-04-26 18:48:04.188,23,0.02658891851718574,0.09025469310672059,-0.0488395489095079,-0.02188050573121376,-0.2085977923237801,0.0000,1.0000,0.2000,7.607
2026-04-26 18:48:04.207,24,0.027405753857199604,0.0935547490209584,-0.05066107191661604,-0.022833592471327754,-0.21619600352425483,0.0000,1.0000,0.3000,6.894
2026-04-26 18:48:04.228,25,0.02821618375158496,0.09681152338480009,-0.05247575490377858,-0.023810238916503346,-0.22369761473772476,0.0000,1.0000,0.1500,6.000
2026-04-26 18:48:04.258,26,0.02905813761932931,0.10000992120666966,-0.05426693812327817,-0.02478443908254756,-0.23109518472339438,0.0000,1.0000,-0.0500,6.652
2026-04-26 18:48:04.283,27,0.029900791983959483,0.10316176267934542,-0.056043925779444566,-0.025768660806952576,-0.23839375353517112,0.0000,1.0000,0.3000,8.143
2026-04-26 18:48:04.306,28,0.030731453909387835,0.1062721813357598,-0.05781030302049022,-0.02676728060202065,-0.24559596081157858,0.0000,1.0000,0.3000,7.735
2026-04-26 18:48:04.325,29,0.03157022269890601,0.10933460484473399,-0.05956032548465042,-0.027771872297420154,-0.25270094529436715,0.0000,1.0000,-0.0500,4.972
2026-04-26 18:48:04.352,30,0.03240618649644206,0.11235209214247989,-0.061293282348838844,-0.02877926452066676,-0.2597080396762014,0.0000,1.0000,0.3500,9.231
2026-04-26 18:48:04.367,31,0.03322637109333574,0.11532943855524426,-0.063011742162904,-0.029791979754001444,-0.2666189642329053,0.0000,1.0000,0.3000,6.648
2026-04-26 18:48:04.383,32,0.03403818178366498,0.11826437871311889,-0.06471305483148873,-0.03080563679164636,-0.27343372770233837,0.0000,1.0000,0.0500,7.714
2026-04-26 18:48:04.398,33,0.03481291558548129,0.12116991286927495,-0.06641122959300486,-0.031841543489322145,-0.28016134245236535,0.0000,1.0000,-0.1000,6.679
2026-04-26 18:48:04.417,34,0.035608390462276436,0.12402387796415666,-0.06808421032395026,-0.032866461792702854,-0.28679231459645993,0.0000,1.0000,0.3500,9.172
2026-04-26 18:48:04.436,35,0.036405344311411986,0.12683420544005275,-0.0697388286940933,-0.03388988509313769,-0.2933309685798361,0.0000,1.0000,0.1000,5.168
2026-04-26 18:48:04.452,36,0.03719608511575184,0.12960478160665798,-0.07137886490490533,-0.034917229475084466,-0.299780578068259,0.0000,1.0000,-0.0500,6.986
2026-04-26 18:48:04.473,37,0.0379465291254563,0.1323498901703045,-0.07301825288961596,-0.03596902280565341,-0.3061493502116461,0.0000,1.0000,0.4000,8.598
2026-04-26 18:48:04.492,38,0.038689295691906364,0.13505650007513884,-0.0746425774515301,-0.037022755045390925,-0.3124307791850353,0.0000,1.0000,0.3000,7.723
2026-04-26 18:48:04.510,39,0.03940278678661193,0.13773330105088566,-0.07625922174814367,-0.038088655398046144,-0.3186292762172093,0.0000,1.0000,0.1500,8.791
2026-04-26 18:48:04.536,40,0.04009262944081652,0.1403780357105211,-0.07786454752698731,-0.039160386689507665,-0.3247436840913176,0.0000,1.0000,0.2000,9.691
2026-04-26 18:48:04.558,41,0.04074522057340762,0.1429966393299542,-0.07946396411046056,-0.04024561340437569,-0.33077777654878043,0.0000,1.0000,0.2500,8.668
2026-04-26 18:48:04.577,42,0.04138807429784655,0.14557871570338507,-0.08104676190651079,-0.04132793073703426,-0.3367273541765658,0.0000,1.0000,0.3000,8.457
2026-04-26 18:48:04.595,43,0.04200199136782003,0.14813280282502866,-0.08262160022005893,-0.04242020733167316,-0.3425980996774659,0.0000,1.0000,0.1000,9.218
2026-04-26 18:48:04.609,44,0.04258966466043299,0.15065915560581286,-0.0841896645206039,-0.04352450841780996,-0.34839234407457,0.0000,1.0000,0.4500,8.843
2026-04-26 18:48:04.626,45,0.04315529456263083,0.1531579059725368,-0.08575283666969413,-0.04464435617493582,-0.3541131571799451,0.0000,1.0000,-0.1500,8.338
2026-04-26 18:48:04.639,46,0.04371149937430848,0.15562417899137854,-0.08730527789553953,-0.04577033757987851,-0.35975837279392187,0.0000,1.0000,0.2500,10.580
2026-04-26 18:48:04.654,47,0.04423920396884313,0.1580660105490544,-0.08885446809733005,-0.0469132241353543,-0.3653326694509634,0.0000,0.9000,-0.1000,4.676
2026-04-26 18:48:04.668,48,0.04472450293526147,0.1604890430510459,-0.09040496952044355,-0.04807915133235724,-0.3708389865236587,0.0000,0.9000,-0.0500,6.286
2026-04-26 18:48:04.681,49,0.04522222564688171,0.1628716992492638,-0.09193460006535928,-0.04923437831582483,-0.3762671108915344,0.0000,1.0000,0.4000,8.041
2026-04-26 18:48:04.696,50,0.04570073967377782,0.16522793405176808,-0.0934583067820937,-0.05040165893089546,-0.3816261748002546,0.0000,1.0000,-0.1000,7.510
2026-04-26 18:48:04.708,51,0.046191027832308086,0.16754498825918995,-0.0949615602646493,-0.05155815360640685,-0.38690917365343863,0.0000,1.0000,0.3500,9.304
2026-04-26 18:48:04.723,52,0.04667414510570276,0.1698312136320123,-0.09645285917915965,-0.05271652584091582,-0.39212155826876205,0.0000,1.0000,-0.0500,5.481
2026-04-26 18:48:04.738,53,0.0471147424219409,0.17209954780382694,-0.0979420122901409,-0.05388976876249197,-0.39726777970525184,0.0000,1.0000,0.2000,9.982
2026-04-26 18:48:04.749,54,0.04755858324677074,0.17433251063442437,-0.09941180620697433,-0.05505204240959826,-0.4023404590870312,0.0000,1.0000,0.3000,7.843
2026-04-26 18:48:04.762,55,0.047992015451782846,0.17653554215809417,-0.10086655423817524,-0.05620910243047226,-0.4073422677334382,0.0000,1.0000,0.2000,7.239
2026-04-26 18:48:04.773,56,0.04841526150583147,0.17870882776587832,-0.10230582342223436,-0.05735984151920089,-0.41227374184499055,0.0000,1.0000,0.2000,7.512
2026-04-26 18:48:04.788,57,0.04882203275666201,0.180854870352095,-0.1037310361937258,-0.05850570664071036,-0.41713609833878823,0.0000,1.0000,0.2000,7.877
2026-04-26 18:48:04.800,58,0.049197862334709457,0.18298112234621794,-0.10515137749549648,-0.05966119720575066,-0.4219358261836808,0.0000,0.9000,-0.1000,10.093
2026-04-26 18:48:04.813,59,0.04956574843934931,0.1850782897171805,-0.10655636740925324,-0.060809858296964905,-0.42666810726403687,0.0000,1.0000,0.3500,10.844
2026-04-26 18:48:04.827,60,0.049913907425544975,0.18715150598319708,-0.1079508270047032,-0.06195862532980079,-0.4313361954557779,0.0000,1.0000,0.0000,6.942
2026-04-26 18:48:04.839,61,0.05024223553170704,0.18920058737981446,-0.10933319970830374,-0.06310433917401327,-0.43593961063942965,0.0000,0.8500,0.2000,8.969
2026-04-26 18:48:04.853,62,0.05057027194969257,0.1912189121554141,-0.11069787124344489,-0.06423894635478605,-0.44047701921745547,0.0000,1.0000,0.1000,8.897
2026-04-26 18:48:04.867,63,0.05089251042726176,0.19320932031597224,-0.11204777646037455,-0.06536676280918224,-0.44495089129333026,0.0000,1.0000,0.1000,7.934
2026-04-26 18:48:04.879,64,0.05121856656901737,0.19516780660330676,-0.1133776919244429,-0.0664792125429554,-0.44935894698886725,0.0000,1.0000,0.0500,8.041
2026-04-26 18:48:04.894,65,0.05154851074667222,0.19709467426123428,-0.11468753434830861,-0.06757584758178724,-0.45370187820827806,0.0000,1.0000,0.2000,7.709
2026-04-26 18:48:04.906,66,0.0518649156553155,0.1989988562351413,-0.11598858194718095,-0.06867463005234162,-0.4579874096053381,0.0000,1.0000,-0.0500,10.127
2026-04-26 18:48:04.921,67,0.05214901552116885,0.20088697860834623,-0.11728508286304745,-0.06978061728333888,-0.4622173754979662,0.0000,1.0000,0.1500,9.614
2026-04-26 18:48:04.936,68,0.05240793937703796,0.2027572279132783,-0.1185760566367122,-0.07089263106528107,-0.46639258789007854,0.0000,1.0000,0.4000,10.295
2026-04-26 18:48:04.947,69,0.05267040250663547,0.20459681190538032,-0.1198456503628001,-0.07198523954517841,-0.4705044624419653,0.0000,1.0000,0.1000,3.865
2026-04-26 18:48:04.960,70,0.05291906830160013,0.20641486642244752,-0.121105798017462,-0.0730776224243846,-0.4745612245676158,0.0000,1.0000,0.2500,8.465
2026-04-26 18:48:04.970,71,0.053142140419806104,0.20821594521100556,-0.12235992123540605,-0.07417422757198341,-0.47856486549486016,0.0000,1.0000,0.1000,6.734
2026-04-26 18:48:04.983,72,0.05335361083400188,0.209995682160708,-0.12360486043818357,-0.07527080213708713,-0.4825152424698121,0.0000,1.0000,0.5500,12.312
2026-04-26 18:48:04.996,73,0.05354732062698122,0.211756413330065,-0.12484190723998409,-0.07636864632089355,-0.4864133003402544,0.0000,1.0000,0.1000,6.748
2026-04-26 18:48:05.010,74,0.0537359656350881,0.21349392225631628,-0.12606746217959805,-0.07746255615940648,-0.49025835682026314,0.0000,1.0000,0.3000,10.519
2026-04-26 18:48:05.030,75,0.053914615003333465,0.2152105716355339,-0.12728373138358484,-0.07855565098384575,-0.4940522334981088,0.0000,1.0000,-0.2000,7.583
2026-04-26 18:48:05.049,76,0.0541094738336607,0.21689408753163691,-0.12847465937144534,-0.07962184690099856,-0.4977857967189334,0.0000,1.0000,0.4500,5.933
2026-04-26 18:48:05.062,77,0.05430381395700735,0.21855330151046862,-0.1296518617462581,-0.08067985108234929,-0.5014670193876307,0.0000,1.0000,0.0000,5.084
2026-04-26 18:48:05.078,78,0.0545061771864646,0.22018444088872008,-0.1308102011816951,-0.08172116858892157,-0.5050934120079928,0.0000,1.0000,0.3500,9.087
2026-04-26 18:48:05.089,79,0.054693796846274935,0.2217975278540918,-0.13196046591891458,-0.08276225978062633,-0.5086715017934667,0.0000,1.0000,0.2500,6.980
2026-04-26 18:48:05.102,80,0.0548760219889673,0.22338870710341682,-0.13309785943941896,-0.08379535581892493,-0.5121991586922845,0.0000,1.0000,0.1500,9.103
2026-04-26 18:48:05.115,81,0.05504228295142274,0.22496357983579413,-0.1342295346464971,-0.0848318600095156,-0.5156814627411054,0.0000,1.0000,0.3000,8.369
2026-04-26 18:48:05.127,82,0.05521079241289897,0.22651484133044836,-0.13534742794314106,-0.08585919714596013,-0.5191147195202347,0.0000,1.0000,0.0500,6.929
2026-04-26 18:48:05.140,83,0.05539444645544187,0.22803745209165924,-0.13644598282626513,-0.08686867510272929,-0.5224965983391185,0.0000,1.0000,0.0500,4.433
2026-04-26 18:48:05.179,84,0.05557888977329475,0.2295374019856686,-0.1375308975613522,-0.08786859809345832,-0.5258304980038206,0.0000,1.0000,0.1000,8.267
2026-04-26 18:48:05.188,85,0.05574100450807764,0.23102347488487687,-0.1386094899628356,-0.08886911388736714,-0.5291200294341704,0.0000,0.8000,0.0500,4.465
2026-04-26 18:48:05.198,86,0.05589939812549119,0.23248878824793198,-0.1396751280336249,-0.08986030527635615,-0.5323626766697255,0.0000,1.0000,0.2500,6.069
2026-04-26 18:48:05.207,87,0.05606073801645631,0.2339316973286505,-0.14072719743351877,-0.0908416728857886,-0.5355593123878591,0.0000,1.0000,0.1500,6.808
2026-04-26 18:48:05.218,88,0.05623145696823464,0.23535109853919312,-0.14176638060795912,-0.09181504172915184,-0.5387118255027482,0.0000,1.0000,0.0500,8.423
2026-04-26 18:48:05.228,89,0.05639296437461139,0.23675403498025763,-0.14279841219051304,-0.09278826922698494,-0.5418230739523041,0.0000,1.0000,0.2500,7.416
2026-04-26 18:48:05.243,90,0.05657491265943671,0.23812896070291176,-0.14381162783423965,-0.09374371071806979,-0.5448878015459249,0.0000,1.0000,0.1500,8.556
2026-04-26 18:48:05.255,91,0.05675443601690876,0.2394859791069984,-0.14481709228731593,-0.09469835639116336,-0.5479126469860107,0.0000,1.0000,0.1000,7.268
2026-04-26 18:48:05.266,92,0.056925754647361014,0.24082682105354097,-0.1458149437052036,-0.09565153083311694,-0.5508974992668442,0.0000,1.0000,0.0000,7.905
2026-04-26 18:48:05.280,93,0.05712056524386272,0.24213949922128905,-0.14679373211657012,-0.09658624276273375,-0.5538375091030106,0.0000,1.0000,0.1500,7.961
2026-04-26 18:48:05.291,94,0.05732756344531044,0.24342854776123188,-0.14775740666359108,-0.09750803966470069,-0.5567349564811038,0.0000,1.0000,0.0500,5.828
2026-04-26 18:48:05.302,95,0.05753203029752483,0.24470175360403693,-0.14871632325749595,-0.09843365742783591,-0.5595968927981343,0.0000,1.0000,0.0000,7.190
2026-04-26 18:48:05.316,96,0.05772933852257028,0.2459588640295827,-0.14966613547392263,-0.09935444833219341,-0.5624196781066482,0.0000,1.0000,0.2000,7.229
2026-04-26 18:48:05.331,97,0.057930402946124115,0.24719635441499288,-0.15060414203168587,-0.10026669211402772,-0.5652029448519935,0.0000,1.0000,0.3000,12.137
2026-04-26 18:48:05.347,98,0.05812044486356114,0.24841892503389637,-0.15153245436930554,-0.10117218270094303,-0.5679470171797444,0.0000,1.0000,0.2000,8.342
2026-04-26 18:48:05.358,99,0.058287289069022793,0.2496324547568717,-0.15245807106866607,-0.10208190019098722,-0.5706565086377064,0.0000,0.8000,0.1000,5.832
2026-04-26 18:48:05.373,100,0.058448401634337246,0.25083012420251777,-0.15337389798220036,-0.1029849895137514,-0.5733282808542055,0.0000,1.0000,0.2500,6.475
2026-04-26 18:48:05.383,101,0.05861552762821455,0.25200763872812165,-0.15427576789443997,-0.10387518824066957,-0.5759608518290442,0.0000,1.0000,0.1500,9.374
2026-04-26 18:48:05.393,102,0.05878672106252071,0.2531658891155304,-0.15516422219072443,-0.10475305956229639,-0.5785548473821444,0.0000,1.0000,0.2000,6.165
2026-04-26 18:48:05.404,103,0.058969497182975984,0.25430205166240344,-0.15603621250507496,-0.10561384552148174,-0.5811091528768206,0.0000,1.0000,0.0000,8.359
2026-04-26 18:48:05.417,104,0.05916774138899564,0.25541512321789106,-0.15689113330780483,-0.10645676465405968,-0.5836241784087625,0.0000,1.0000,0.0500,11.461
2026-04-26 18:48:05.430,105,0.059359197094018865,0.2565124773774054,-0.1577332968795138,-0.10728668382300952,-0.5861010558000657,0.0000,1.0000,0.2500,6.507
2026-04-26 18:48:05.442,106,0.059537207533031294,0.2575996546593761,-0.15857253487028766,-0.10812042623228164,-0.5885473451857154,0.0000,0.9000,-0.2500,9.251
2026-04-26 18:48:05.452,107,0.059733585486863826,0.25866450870444607,-0.15939716786501365,-0.10894063744187772,-0.5909579315932296,0.0000,1.0000,0.0500,9.873
2026-04-26 18:48:05.465,108,0.05993455279127024,0.2597108272598914,-0.16020762090087678,-0.10974620589492022,-0.5933318300801635,0.0000,1.0000,0.0500,9.271
2026-04-26 18:48:05.475,109,0.060129388153558665,0.26074408159001344,-0.1610108536608563,-0.11054824858397154,-0.5956737413329436,0.0000,0.7500,-0.1000,6.144
2026-04-26 18:48:05.486,110,0.06032019021755365,0.26176388117936894,-0.16180674828202415,-0.11134665930077055,-0.5979842122324274,0.0000,0.9500,0.0000,7.471
2026-04-26 18:48:05.497,111,0.06051702965880935,0.26276489584521323,-0.1625873362768993,-0.11212810140770263,-0.6002584018262791,0.0000,1.0000,0.3000,10.875
2026-04-26 18:48:05.506,112,0.060721362052655,0.2637474392122928,-0.1633539629379185,-0.11289504489455356,-0.6024979541016787,0.0000,1.0000,0.0500,6.899
2026-04-26 18:48:05.517,113,0.0609296447917407,0.2647121676238935,-0.1641055622731936,-0.11364496677993044,-0.6047019235696048,0.0000,1.0000,0.4000,9.987
2026-04-26 18:48:05.526,114,0.06113013285302056,0.2656646811735759,-0.1648487901653084,-0.11438831689863653,-0.6068746080102531,0.0000,0.9000,0.0000,8.431
2026-04-26 18:48:05.537,115,0.061321676512668566,0.2666058806813787,-0.16558484134887486,-0.1151269733545459,-0.6090171870634421,0.0000,1.0000,0.2000,9.330
2026-04-26 18:48:05.548,116,0.061528781758048774,0.26752766848553367,-0.16630802502902362,-0.11585354334780365,-0.6111284475506845,0.0000,1.0000,0.0000,6.708
2026-04-26 18:48:05.557,117,0.06173659219695423,0.268433923940533,-0.1670183540498586,-0.11656605374898611,-0.6132068849925534,0.0000,1.0000,0.0500,6.197
2026-04-26 18:48:05.568,118,0.061954280708504054,0.26932282584769607,-0.16771666571216967,-0.11726703150573368,-0.6152546633075885,0.0000,1.0000,-0.2000,8.140
2026-04-26 18:48:05.576,119,0.06216054825778354,0.27020183289217115,-0.16840823538559993,-0.11796324063527804,-0.6172737383009922,0.0000,0.9000,0.1000,8.066
2026-04-26 18:48:05.585,120,0.06236052536778324,0.2710678816665615,-0.16908790545812136,-0.11864584109847329,-0.6192608876958963,0.0000,0.8500,-0.0500,6.985
2026-04-26 18:48:05.596,121,0.06257133244411996,0.27191650985104854,-0.16975478727277982,-0.11931523107031398,-0.6212178515722453,0.0000,1.0000,0.1500,11.202
2026-04-26 18:48:05.604,122,0.06278306360582432,0.2727500611121258,-0.17040812998618013,-0.1199686821948218,-0.6231430988667321,0.0000,1.0000,0.2000,4.648
2026-04-26 18:48:05.615,123,0.06298902553778934,0.27357281435023173,-0.17105449103985648,-0.12061711589144368,-0.6250414333098063,0.0000,0.8000,-0.0500,7.463
2026-04-26 18:48:05.628,124,0.06318450691570307,0.27438517770088683,-0.17169143302400183,-0.12125540006960416,-0.6269105933769481,0.0000,1.0000,0.2500,8.454
2026-04-26 18:48:05.637,125,0.06337459100314154,0.2751868197229918,-0.1723210818230733,-0.12188789981361392,-0.6287532449269162,0.0000,1.0000,-0.0500,5.651
2026-04-26 18:48:05.648,126,0.06356123421143887,0.27597649543520836,-0.17294104833278726,-0.12251040778649912,-0.6305679899860418,0.0000,1.0000,0.1000,9.346
2026-04-26 18:48:05.659,127,0.06375278440940149,0.27675056554030714,-0.1735468251795566,-0.1231156780449105,-0.6323525039396989,0.0000,1.0000,0.3500,8.090
2026-04-26 18:48:05.671,128,0.06394581585596769,0.2775114536364285,-0.17414222915493727,-0.12371008229077188,-0.6341097494440644,0.0000,1.0000,0.5000,11.545
2026-04-26 18:48:05.681,129,0.06412884050585127,0.27826357923903383,-0.17473103006183333,-0.12429890104127465,-0.6358416388430477,0.0000,0.9500,0.1000,9.882
2026-04-26 18:48:05.690,130,0.06432135709771188,0.2789996069486849,-0.17530631447250233,-0.12487192654973024,-0.6375452734228801,0.0000,1.0000,0.1000,10.346
2026-04-26 18:48:05.700,131,0.06451236295436698,0.2797241663085034,-0.175872746468292,-0.12543612434521434,-0.6392233443023898,0.0000,1.0000,0.2500,11.127
2026-04-26 18:48:05.708,132,0.06469382018532473,0.2804409803670642,-0.1764345545299521,-0.12599804272081086,-0.6408785551199443,0.0000,0.7500,-0.2500,9.071
2026-04-26 18:48:05.718,133,0.06486120400215982,0.28115145337108316,-0.17699213085047916,-0.12655771750218892,-0.642510927576859,0.0000,1.0000,0.4000,8.160
2026-04-26 18:48:05.728,134,0.06503116476819545,0.28185006598194023,-0.17754152653556277,-0.12710996482962605,-0.6441195991053353,0.0000,1.0000,-0.0500,7.185
2026-04-26 18:48:05.736,135,0.06520031712552991,0.28253819563657623,-0.17808383190840787,-0.1276562315767562,-0.6457052930674513,0.0000,1.0000,0.3000,8.849
2026-04-26 18:48:05.747,136,0.0653742243843616,0.2832125153994565,-0.17861356296673542,-0.1281871688282977,-0.6472645058596787,0.0000,1.0000,0.2000,7.843
2026-04-26 18:48:05.798,137,0.06554022056197001,0.2838794043464219,-0.17913897035903623,-0.12871604463049827,-0.6488026107696067,0.0000,1.0000,0.2000,8.480
2026-04-26 18:48:05.808,138,0.06569691399411196,0.2845384207913181,-0.17965763699094509,-0.12923820258058336,-0.6503177190403107,0.0000,1.0000,0.3500,5.721
2026-04-26 18:48:05.818,139,0.06584915492927727,0.2851890914094273,-0.1801712273460762,-0.12975716589687572,-0.6518120346997118,0.0000,1.0000,0.5500,8.775
2026-04-26 18:48:05.827,140,0.06601159537849244,0.2858254031635762,-0.1806731724520955,-0.13026276137819826,-0.6532822936327815,0.0000,1.0000,0.0500,7.039
2026-04-26 18:48:05.837,141,0.06618248782475773,0.28644768947735266,-0.1811628987465562,-0.1307536340393945,-0.6547280494289168,0.0000,1.0000,0.0000,6.366
2026-04-26 18:48:05.847,142,0.06635415097110758,0.2870600475830181,-0.18164591810204073,-0.1312387184782564,-0.6561530548002531,0.0000,1.0000,0.0500,9.330
2026-04-26 18:48:05.857,143,0.06652556937193044,0.2876626263608447,-0.18212166175162803,-0.13171676279753247,-0.6575569516535813,0.0000,1.0000,0.1000,7.558
2026-04-26 18:48:05.866,144,0.06669526925376809,0.28825657748609507,-0.18259193382873276,-0.1321907601019963,-0.6589412491218253,0.0000,1.0000,0.2500,9.412
2026-04-26 18:48:05.876,145,0.066862827890213,0.2888415139526348,-0.18305514028168576,-0.13265767705681875,-0.6603048232809663,0.0000,1.0000,0.3000,8.965
2026-04-26 18:48:05.888,146,0.06702770098617707,0.2894175429852127,-0.18351092816531847,-0.13311671600574876,-0.6616475400486761,0.0000,1.0000,0.4000,7.814
2026-04-26 18:48:05.896,147,0.06720114761012279,0.2899803010011067,-0.1839548954304568,-0.13356121706056262,-0.662967447555228,0.0000,1.0000,0.1000,7.278
2026-04-26 18:48:05.908,148,0.06737065295471954,0.2905339273589907,-0.1843894693659005,-0.13399392810200503,-0.6642651677723498,0.0000,1.0000,0.1500,8.896
2026-04-26 18:48:05.917,149,0.06753604190403467,0.2910785080162099,-0.18481449866811336,-0.1344144670820757,-0.6655407668146639,0.0000,1.0000,0.4000,9.779
2026-04-26 18:48:05.926,150,0.06770634582890679,0.29161218585299814,-0.18523079210913046,-0.13482534418940648,-0.666796238504967,0.0000,1.0000,0.3500,10.826
2026-04-26 18:48:05.935,151,0.06787809100743764,0.2921365372100275,-0.18563998152433467,-0.13522899954783557,-0.6680326791518215,0.0000,1.0000,-0.0500,7.637
2026-04-26 18:48:05.943,152,0.06805139144961062,0.29265128056648243,-0.18604114011194023,-0.1356236854682565,-0.6692495515677122,0.0000,1.0000,0.0000,8.612
2026-04-26 18:48:05.954,153,0.06822283797058498,0.29315829948218547,-0.1864367696032742,-0.1360134293101587,-0.6704486608251095,0.0000,1.0000,0.1500,11.139
2026-04-26 18:48:05.967,154,0.06839627840765125,0.29365684613405296,-0.1868271964479092,-0.1363992240758244,-0.6716309487293668,0.0000,1.0000,0.0500,7.570
2026-04-26 18:48:05.976,155,0.06856439570466197,0.29414864573098315,-0.18721190225378348,-0.13677913707540235,-0.6727952721065488,0.0000,0.9000,0.1500,7.995
2026-04-26 18:48:05.988,156,0.06873050420499326,0.294632404036549,-0.18758940798799245,-0.13715082455953748,-0.673941033297201,0.0000,1.0000,0.2000,7.080
2026-04-26 18:48:05.998,157,0.068897168313589,0.2951077998648647,-0.18796033301959006,-0.13751565354954748,-0.6750692430047286,0.0000,1.0000,0.2000,6.137
2026-04-26 18:48:06.007,158,0.06906419799582238,0.29557533381556994,-0.18832565535872967,-0.13787529794083206,-0.676180856219752,0.0000,0.8500,0.0000,8.293
2026-04-26 18:48:06.020,159,0.06922953281287036,0.2960360645613269,-0.18868659772764695,-0.13823164249382078,-0.6772767901992587,0.0000,1.0000,0.0000,11.266
2026-04-26 18:48:06.030,160,0.06940041476180168,0.29648655464546053,-0.18903859819595784,-0.13857725119858788,-0.6783544222542186,0.0000,1.0000,0.0500,8.340
2026-04-26 18:48:06.042,161,0.06958019972895334,0.2969254075219907,-0.18937994987196974,-0.1389093781304056,-0.6794129609712506,0.0000,1.0000,0.0500,11.117
2026-04-26 18:48:06.052,162,0.06975776403934404,0.2973577012703943,-0.18971656179139607,-0.13923727236284453,-0.680455990293571,0.0000,1.0000,0.0000,9.937
2026-04-26 18:48:06.061,163,0.06993382858091611,0.297782941875597,-0.19004738369732294,-0.13955905088086815,-0.6814829177098359,0.0000,1.0000,-0.2000,7.862
2026-04-26 18:48:06.070,164,0.07010990813714332,0.29820068272450007,-0.19037202420392238,-0.1398741251532552,-0.6824937827177292,0.0000,1.0000,0.2000,6.106
