timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:04.947,69,0.2035,-0.0830,0.1114,-0.1696,-0.1471
2026-04-26 18:48:04.960,70,0.2035,-0.0816,0.1104,-0.1667,-0.1488
2026-04-26 18:48:04.970,71,0.2034,-0.0802,0.1093,-0.1639,-0.1506
2026-04-26 18:48:04.983,72,0.2034,-0.0788,0.1083,-0.1610,-0.1523
2026-04-26 18:48:04.997,73,0.2033,-0.0774,0.1072,-0.1582,-0.1540
2026-04-26 18:48:05.011,74,0.2032,-0.0760,0.1062,-0.1553,-0.1558
2026-04-26 18:48:05.031,75,0.2032,-0.0747,0.1052,-0.1525,-0.1575
2026-04-26 18:48:05.050,76,0.2031,-0.0733,0.1042,-0.1497,-0.1592
2026-04-26 18:48:05.063,77,0.2030,-0.0719,0.1032,-0.1468,-0.1608
2026-04-26 18:48:05.078,78,0.2029,-0.0706,0.1022,-0.1440,-0.1625
2026-04-26 18:48:05.089,79,0.2028,-0.0692,0.1012,-0.1412,-0.1642
2026-04-26 18:48:05.103,80,0.2027,-0.0679,0.1002,-0.1384,-0.1659
2026-04-26 18:48:05.115,81,0.2026,-0.0665,0.0992,-0.1356,-0.1675
2026-04-26 18:48:05.127,82,0.2025,-0.0652,0.0983,-0.1329,-0.1691
2026-04-26 18:48:05.140,83,0.2025,-0.0639,0.0973,-0.1302,-0.1708
2026-04-26 18:48:05.180,84,0.2024,-0.0625,0.0963,-0.1275,-0.1724
2026-04-26 18:48:05.189,85,0.2024,-0.0612,0.0953,-0.1248,-0.1741
2026-04-26 18:48:05.199,86,0.2023,-0.0599,0.0944,-0.1222,-0.1757
2026-04-26 18:48:05.208,87,0.2023,-0.0586,0.0934,-0.1195,-0.1773
2026-04-26 18:48:05.219,88,0.2023,-0.0573,0.0924,-0.1170,-0.1789
2026-04-26 18:48:05.228,89,0.2022,-0.0560,0.0915,-0.1143,-0.1805
2026-04-26 18:48:05.244,90,0.2022,-0.0548,0.0905,-0.1118,-0.1821
2026-04-26 18:48:05.256,91,0.2022,-0.0535,0.0896,-0.1092,-0.1837
2026-04-26 18:48:05.267,92,0.2021,-0.0522,0.0886,-0.1066,-0.1853
2026-04-26 18:48:05.280,93,0.2021,-0.0510,0.0877,-0.1040,-0.1868
2026-04-26 18:48:05.291,94,0.2021,-0.0497,0.0868,-0.1015,-0.1884
2026-04-26 18:48:05.303,95,0.2020,-0.0485,0.0858,-0.0989,-0.1899
2026-04-26 18:48:05.317,96,0.2020,-0.0472,0.0849,-0.0964,-0.1915
2026-04-26 18:48:05.332,97,0.2020,-0.0460,0.0840,-0.0939,-0.1930
2026-04-26 18:48:05.348,98,0.2019,-0.0447,0.0831,-0.0914,-0.1945
2026-04-26 18:48:05.359,99,0.2019,-0.0435,0.0822,-0.0889,-0.1961
2026-04-26 18:48:05.373,100,0.2018,-0.0423,0.0813,-0.0865,-0.1976
2026-04-26 18:48:05.384,101,0.2018,-0.0411,0.0804,-0.0840,-0.1991
2026-04-26 18:48:05.393,102,0.2018,-0.0399,0.0795,-0.0816,-0.2006
2026-04-26 18:48:05.405,103,0.2018,-0.0387,0.0786,-0.0792,-0.2021
2026-04-26 18:48:05.418,104,0.2018,-0.0375,0.0777,-0.0768,-0.2036
2026-04-26 18:48:05.430,105,0.2018,-0.0363,0.0768,-0.0744,-0.2051
2026-04-26 18:48:05.443,106,0.2018,-0.0351,0.0759,-0.0721,-0.2065
2026-04-26 18:48:05.453,107,0.2018,-0.0340,0.0750,-0.0697,-0.2080
2026-04-26 18:48:05.466,108,0.2018,-0.0328,0.0741,-0.0673,-0.2095
2026-04-26 18:48:05.476,109,0.2017,-0.0316,0.0733,-0.0650,-0.2109
2026-04-26 18:48:05.486,110,0.2017,-0.0305,0.0724,-0.0627,-0.2124
2026-04-26 18:48:05.497,111,0.2017,-0.0293,0.0716,-0.0603,-0.2138
2026-04-26 18:48:05.507,112,0.2017,-0.0282,0.0707,-0.0580,-0.2152
2026-04-26 18:48:05.517,113,0.2017,-0.0270,0.0698,-0.0557,-0.2166
2026-04-26 18:48:05.526,114,0.2017,-0.0259,0.0690,-0.0534,-0.2181
2026-04-26 18:48:05.537,115,0.2016,-0.0248,0.0682,-0.0511,-0.2195
2026-04-26 18:48:05.548,116,0.2016,-0.0236,0.0673,-0.0489,-0.2209
2026-04-26 18:48:05.558,117,0.2016,-0.0225,0.0665,-0.0466,-0.2223
2026-04-26 18:48:05.568,118,0.2016,-0.0214,0.0656,-0.0444,-0.2237
2026-04-26 18:48:05.576,119,0.2016,-0.0203,0.0648,-0.0422,-0.2250
2026-04-26 18:48:05.586,120,0.2016,-0.0192,0.0640,-0.0400,-0.2264
2026-04-26 18:48:05.596,121,0.2016,-0.0181,0.0632,-0.0378,-0.2278
2026-04-26 18:48:05.605,122,0.2016,-0.0170,0.0623,-0.0356,-0.2291
2026-04-26 18:48:05.616,123,0.2017,-0.0159,0.0615,-0.0335,-0.2305
2026-04-26 18:48:05.629,124,0.2017,-0.0148,0.0607,-0.0314,-0.2319
2026-04-26 18:48:05.637,125,0.2017,-0.0138,0.0599,-0.0292,-0.2332
2026-04-26 18:48:05.648,126,0.2017,-0.0127,0.0591,-0.0271,-0.2345
2026-04-26 18:48:05.659,127,0.2017,-0.0116,0.0583,-0.0250,-0.2359
2026-04-26 18:48:05.671,128,0.2017,-0.0106,0.0575,-0.0229,-0.2372
2026-04-26 18:48:05.682,129,0.2017,-0.0095,0.0567,-0.0208,-0.2385
2026-04-26 18:48:05.690,130,0.2017,-0.0085,0.0559,-0.0187,-0.2398
2026-04-26 18:48:05.700,131,0.2017,-0.0074,0.0551,-0.0166,-0.2411
2026-04-26 18:48:05.708,132,0.2017,-0.0064,0.0544,-0.0145,-0.2424
2026-04-26 18:48:05.718,133,0.2017,-0.0054,0.0536,-0.0125,-0.2437
2026-04-26 18:48:05.728,134,0.2017,-0.0043,0.0528,-0.0104,-0.2450
2026-04-26 18:48:05.737,135,0.2017,-0.0033,0.0521,-0.0084,-0.2463
2026-04-26 18:48:05.747,136,0.2017,-0.0023,0.0513,-0.0063,-0.2476
2026-04-26 18:48:05.799,137,0.2017,-0.0013,0.0505,-0.0043,-0.2488
2026-04-26 18:48:05.808,138,0.2017,-0.0003,0.0498,-0.0022,-0.2501
2026-04-26 18:48:05.818,139,0.2016,0.0007,0.0491,-0.0002,-0.2513
2026-04-26 18:48:05.828,140,0.2016,0.0017,0.0483,0.0018,-0.2525
2026-04-26 18:48:05.837,141,0.2016,0.0027,0.0476,0.0038,-0.2538
2026-04-26 18:48:05.847,142,0.2016,0.0037,0.0468,0.0058,-0.2550
2026-04-26 18:48:05.857,143,0.2016,0.0047,0.0461,0.0078,-0.2562
2026-04-26 18:48:05.866,144,0.2016,0.0057,0.0454,0.0097,-0.2575
2026-04-26 18:48:05.876,145,0.2016,0.0066,0.0446,0.0117,-0.2587
2026-04-26 18:48:05.888,146,0.2016,0.0076,0.0439,0.0136,-0.2599
2026-04-26 18:48:05.896,147,0.2016,0.0086,0.0432,0.0155,-0.2611
2026-04-26 18:48:05.909,148,0.2016,0.0095,0.0425,0.0174,-0.2623
2026-04-26 18:48:05.918,149,0.2016,0.0105,0.0418,0.0193,-0.2635
2026-04-26 18:48:05.926,150,0.2016,0.0114,0.0410,0.0212,-0.2647
2026-04-26 18:48:05.936,151,0.2016,0.0124,0.0403,0.0231,-0.2658
2026-04-26 18:48:05.944,152,0.2015,0.0133,0.0396,0.0250,-0.2670
2026-04-26 18:48:05.955,153,0.2015,0.0142,0.0390,0.0270,-0.2682
2026-04-26 18:48:05.967,154,0.2014,0.0152,0.0383,0.0289,-0.2693
2026-04-26 18:48:05.977,155,0.2013,0.0161,0.0376,0.0308,-0.2704
2026-04-26 18:48:05.988,156,0.2013,0.0170,0.0369,0.0327,-0.2716
2026-04-26 18:48:05.999,157,0.2012,0.0179,0.0363,0.0346,-0.2727
2026-04-26 18:48:06.008,158,0.2012,0.0188,0.0356,0.0365,-0.2738
2026-04-26 18:48:06.020,159,0.2011,0.0197,0.0349,0.0384,-0.2749
2026-04-26 18:48:06.031,160,0.2011,0.0206,0.0343,0.0402,-0.2760
2026-04-26 18:48:06.042,161,0.2010,0.0215,0.0336,0.0420,-0.2772
2026-04-26 18:48:06.053,162,0.2010,0.0224,0.0329,0.0439,-0.2783
2026-04-26 18:48:06.061,163,0.2009,0.0233,0.0323,0.0457,-0.2794
2026-04-26 18:48:06.071,164,0.2008,0.0242,0.0317,0.0476,-0.2804
2026-04-26 18:48:06.078,165,0.2008,0.0251,0.0310,0.0494,-0.2815
2026-04-26 18:48:06.086,166,0.2007,0.0259,0.0304,0.0512,-0.2826
2026-04-26 18:48:06.094,167,0.2006,0.0268,0.0297,0.0530,-0.2837
2026-04-26 18:48:06.101,168,0.2006,0.0277,0.0291,0.0548,-0.2847
2026-04-26 18:48:06.109,169,0.2005,0.0285,0.0285,0.0566,-0.2858
2026-04-26 18:48:06.117,170,0.2004,0.0294,0.0279,0.0584,-0.2868
2026-04-26 18:48:06.125,171,0.2003,0.0303,0.0272,0.0602,-0.2879
2026-04-26 18:48:06.134,172,0.2002,0.0311,0.0266,0.0620,-0.2889
2026-04-26 18:48:06.142,173,0.2002,0.0319,0.0260,0.0637,-0.2900
2026-04-26 18:48:06.152,174,0.2001,0.0328,0.0254,0.0655,-0.2910
2026-04-26 18:48:06.162,175,0.2000,0.0336,0.0248,0.0673,-0.2920
2026-04-26 18:48:06.173,176,0.1999,0.0345,0.0242,0.0690,-0.2930
2026-04-26 18:48:06.185,177,0.1998,0.0353,0.0236,0.0708,-0.2941
2026-04-26 18:48:06.194,178,0.1997,0.0361,0.0230,0.0725,-0.2951
2026-04-26 18:48:06.204,179,0.1996,0.0369,0.0224,0.0742,-0.2961
2026-04-26 18:48:06.214,180,0.1995,0.0377,0.0218,0.0759,-0.2971
2026-04-26 18:48:06.226,181,0.1994,0.0386,0.0212,0.0777,-0.2980
2026-04-26 18:48:06.238,182,0.1994,0.0394,0.0206,0.0793,-0.2990
2026-04-26 18:48:06.291,183,0.1993,0.0402,0.0201,0.0810,-0.3000
2026-04-26 18:48:06.302,184,0.1992,0.0410,0.0195,0.0827,-0.3010
2026-04-26 18:48:06.310,185,0.1992,0.0418,0.0189,0.0843,-0.3020
2026-04-26 18:48:06.317,186,0.1991,0.0425,0.0183,0.0860,-0.3030
2026-04-26 18:48:06.326,187,0.1991,0.0433,0.0177,0.0876,-0.3039
2026-04-26 18:48:06.335,188,0.1991,0.0441,0.0171,0.0892,-0.3049
2026-04-26 18:48:06.345,189,0.1990,0.0449,0.0166,0.0908,-0.3059
2026-04-26 18:48:06.354,190,0.1990,0.0457,0.0160,0.0923,-0.3068
2026-04-26 18:48:06.363,191,0.1990,0.0464,0.0154,0.0939,-0.3078
2026-04-26 18:48:06.374,192,0.1990,0.0472,0.0149,0.0955,-0.3088
2026-04-26 18:48:06.384,193,0.1989,0.0480,0.0143,0.0970,-0.3097
2026-04-26 18:48:06.395,194,0.1989,0.0487,0.0137,0.0986,-0.3106
2026-04-26 18:48:06.404,195,0.1988,0.0495,0.0132,0.1002,-0.3116
2026-04-26 18:48:06.414,196,0.1988,0.0502,0.0126,0.1017,-0.3125
2026-04-26 18:48:06.424,197,0.1987,0.0510,0.0121,0.1033,-0.3134
2026-04-26 18:48:06.433,198,0.1987,0.0517,0.0115,0.1048,-0.3143
2026-04-26 18:48:06.442,199,0.1987,0.0525,0.0110,0.1063,-0.3153
2026-04-26 18:48:06.451,200,0.1986,0.0532,0.0104,0.1078,-0.3162
2026-04-26 18:48:06.461,201,0.1986,0.0540,0.0099,0.1093,-0.3171
2026-04-26 18:48:06.469,202,0.1986,0.0547,0.0093,0.1108,-0.3180
2026-04-26 18:48:06.478,203,0.1986,0.0554,0.0088,0.1122,-0.3189
2026-04-26 18:48:06.487,204,0.1986,0.0561,0.0083,0.1137,-0.3198
2026-04-26 18:48:06.495,205,0.1986,0.0568,0.0077,0.1151,-0.3207
2026-04-26 18:48:06.502,206,0.1986,0.0576,0.0072,0.1166,-0.3216
2026-04-26 18:48:06.511,207,0.1986,0.0583,0.0067,0.1180,-0.3225
2026-04-26 18:48:06.518,208,0.1985,0.0590,0.0061,0.1194,-0.3234
2026-04-26 18:48:06.526,209,0.1985,0.0597,0.0056,0.1209,-0.3242
2026-04-26 18:48:06.535,210,0.1985,0.0604,0.0051,0.1223,-0.3251
2026-04-26 18:48:06.543,211,0.1985,0.0611,0.0046,0.1237,-0.3260
2026-04-26 18:48:06.553,212,0.1984,0.0618,0.0041,0.1252,-0.3268
2026-04-26 18:48:06.560,213,0.1984,0.0625,0.0035,0.1266,-0.3277
2026-04-26 18:48:06.568,214,0.1983,0.0632,0.0030,0.1280,-0.3285
2026-04-26 18:48:06.577,215,0.1983,0.0638,0.0025,0.1294,-0.3294
2026-04-26 18:48:06.584,216,0.1983,0.0645,0.0020,0.1308,-0.3302
2026-04-26 18:48:06.593,217,0.1982,0.0652,0.0015,0.1322,-0.3311
2026-04-26 18:48:06.601,218,0.1982,0.0659,0.0010,0.1336,-0.3319
2026-04-26 18:48:06.608,219,0.1982,0.0666,0.0005,0.1350,-0.3327
2026-04-26 18:48:06.617,220,0.1981,0.0672,0.0001,0.1363,-0.3335
2026-04-26 18:48:06.624,221,0.1981,0.0679,-0.0004,0.1377,-0.3344
2026-04-26 18:48:06.635,222,0.1980,0.0685,-0.0009,0.1391,-0.3352
2026-04-26 18:48:06.643,223,0.1980,0.0692,-0.0014,0.1404,-0.3360
2026-04-26 18:48:06.653,224,0.1979,0.0699,-0.0019,0.1418,-0.3368
2026-04-26 18:48:06.662,225,0.1979,0.0705,-0.0024,0.1431,-0.3376
2026-04-26 18:48:06.705,226,0.1979,0.0712,-0.0028,0.1444,-0.3384
2026-04-26 18:48:06.712,227,0.1979,0.0718,-0.0033,0.1457,-0.3392
2026-04-26 18:48:06.719,228,0.1978,0.0724,-0.0038,0.1470,-0.3400
2026-04-26 18:48:06.727,229,0.1978,0.0731,-0.0043,0.1483,-0.3408
2026-04-26 18:48:06.735,230,0.1978,0.0737,-0.0047,0.1496,-0.3416
2026-04-26 18:48:06.743,231,0.1978,0.0743,-0.0052,0.1509,-0.3424
2026-04-26 18:48:06.751,232,0.1977,0.0750,-0.0057,0.1522,-0.3431
2026-04-26 18:48:06.759,233,0.1977,0.0756,-0.0061,0.1535,-0.3439
2026-04-26 18:48:06.766,234,0.1977,0.0762,-0.0066,0.1548,-0.3447
2026-04-26 18:48:06.774,235,0.1976,0.0768,-0.0070,0.1560,-0.3455
2026-04-26 18:48:06.782,236,0.1976,0.0775,-0.0075,0.1573,-0.3462
2026-04-26 18:48:06.790,237,0.1976,0.0781,-0.0079,0.1586,-0.3470
2026-04-26 18:48:06.798,238,0.1976,0.0787,-0.0084,0.1598,-0.3477
2026-04-26 18:48:06.806,239,0.1975,0.0793,-0.0088,0.1610,-0.3485
2026-04-26 18:48:06.814,240,0.1975,0.0799,-0.0093,0.1623,-0.3492
2026-04-26 18:48:06.822,241,0.1975,0.0805,-0.0097,0.1635,-0.3500
2026-04-26 18:48:06.831,242,0.1974,0.0811,-0.0102,0.1647,-0.3507
2026-04-26 18:48:06.839,243,0.1974,0.0817,-0.0106,0.1660,-0.3514
2026-04-26 18:48:06.847,244,0.1974,0.0823,-0.0110,0.1672,-0.3522
2026-04-26 18:48:06.855,245,0.1973,0.0829,-0.0115,0.1684,-0.3529
2026-04-26 18:48:06.863,246,0.1973,0.0834,-0.0119,0.1696,-0.3536
2026-04-26 18:48:06.871,247,0.1973,0.0840,-0.0123,0.1708,-0.3543
2026-04-26 18:48:06.880,248,0.1972,0.0846,-0.0128,0.1720,-0.3551
2026-04-26 18:48:06.887,249,0.1972,0.0852,-0.0132,0.1732,-0.3558
2026-04-26 18:48:06.896,250,0.1971,0.0858,-0.0136,0.1744,-0.3565
2026-04-26 18:48:06.904,251,0.1970,0.0863,-0.0140,0.1756,-0.3572
2026-04-26 18:48:06.913,252,0.1970,0.0869,-0.0144,0.1768,-0.3579
2026-04-26 18:48:06.921,253,0.1969,0.0875,-0.0148,0.1780,-0.3586
2026-04-26 18:48:06.930,254,0.1968,0.0880,-0.0152,0.1792,-0.3592
2026-04-26 18:48:06.939,255,0.1968,0.0886,-0.0156,0.1804,-0.3599
2026-04-26 18:48:06.947,256,0.1967,0.0891,-0.0160,0.1816,-0.3606
2026-04-26 18:48:06.957,257,0.1967,0.0897,-0.0164,0.1827,-0.3613
2026-04-26 18:48:06.968,258,0.1966,0.0902,-0.0168,0.1839,-0.3620
2026-04-26 18:48:06.975,259,0.1965,0.0908,-0.0172,0.1851,-0.3626
2026-04-26 18:48:06.985,260,0.1964,0.0913,-0.0176,0.1862,-0.3633
2026-04-26 18:48:06.992,261,0.1964,0.0919,-0.0180,0.1874,-0.3639
2026-04-26 18:48:07.002,262,0.1963,0.0924,-0.0184,0.1886,-0.3646
2026-04-26 18:48:07.011,263,0.1962,0.0930,-0.0188,0.1897,-0.3653
2026-04-26 18:48:07.020,264,0.1961,0.0935,-0.0192,0.1909,-0.3659
2026-04-26 18:48:07.029,265,0.1961,0.0940,-0.0195,0.1920,-0.3666
2026-04-26 18:48:07.037,266,0.1960,0.0946,-0.0199,0.1931,-0.3672
2026-04-26 18:48:07.046,267,0.1959,0.0951,-0.0203,0.1943,-0.3678
2026-04-26 18:48:07.057,268,0.1958,0.0956,-0.0207,0.1954,-0.3685
2026-04-26 18:48:07.067,269,0.1957,0.0961,-0.0210,0.1965,-0.3691
2026-04-26 18:48:07.078,270,0.1956,0.0967,-0.0214,0.1977,-0.3697
2026-04-26 18:48:07.086,271,0.1955,0.0972,-0.0218,0.1988,-0.3703
2026-04-26 18:48:07.095,272,0.1954,0.0977,-0.0221,0.1999,-0.3710
2026-04-26 18:48:07.103,273,0.1953,0.0982,-0.0225,0.2011,-0.3716
2026-04-26 18:48:07.110,274,0.1952,0.0987,-0.0228,0.2022,-0.3722
2026-04-26 18:48:07.119,275,0.1951,0.0992,-0.0232,0.2033,-0.3728
2026-04-26 18:48:07.126,276,0.1950,0.0997,-0.0235,0.2045,-0.3734
2026-04-26 18:48:07.134,277,0.1948,0.1002,-0.0239,0.2056,-0.3740
2026-04-26 18:48:07.143,278,0.1947,0.1007,-0.0242,0.2067,-0.3746
2026-04-26 18:48:07.149,279,0.1946,0.1012,-0.0246,0.2079,-0.3752
2026-04-26 18:48:07.158,280,0.1945,0.1017,-0.0249,0.2090,-0.3757
2026-04-26 18:48:07.167,281,0.1943,0.1022,-0.0252,0.2100,-0.3763
2026-04-26 18:48:07.174,282,0.1942,0.1027,-0.0256,0.2111,-0.3769
2026-04-26 18:48:07.182,283,0.1941,0.1032,-0.0259,0.2122,-0.3775
2026-04-26 18:48:07.189,284,0.1940,0.1037,-0.0263,0.2133,-0.3781
2026-04-26 18:48:07.199,285,0.1940,0.1041,-0.0266,0.2143,-0.3787
2026-04-26 18:48:07.208,286,0.1939,0.1046,-0.0269,0.2154,-0.3792
2026-04-26 18:48:07.215,287,0.1938,0.1051,-0.0273,0.2164,-0.3798
2026-04-26 18:48:07.224,288,0.1937,0.1056,-0.0276,0.2174,-0.3804
2026-04-26 18:48:07.231,289,0.1936,0.1060,-0.0279,0.2185,-0.3810
2026-04-26 18:48:07.241,290,0.1935,0.1065,-0.0283,0.2195,-0.3815
2026-04-26 18:48:07.291,291,0.1934,0.1070,-0.0286,0.2205,-0.3821
2026-04-26 18:48:07.299,292,0.1933,0.1074,-0.0289,0.2216,-0.3826
2026-04-26 18:48:07.306,293,0.1932,0.1079,-0.0292,0.2226,-0.3832
2026-04-26 18:48:07.313,294,0.1931,0.1084,-0.0296,0.2236,-0.3837
2026-04-26 18:48:07.320,295,0.1930,0.1088,-0.0299,0.2247,-0.3843
2026-04-26 18:48:07.327,296,0.1928,0.1093,-0.0302,0.2257,-0.3848
2026-04-26 18:48:07.334,297,0.1927,0.1097,-0.0305,0.2267,-0.3854
2026-04-26 18:48:07.341,298,0.1926,0.1102,-0.0308,0.2278,-0.3859
2026-04-26 18:48:07.348,299,0.1925,0.1106,-0.0311,0.2288,-0.3864
2026-04-26 18:48:07.355,300,0.1924,0.1111,-0.0314,0.2298,-0.3870
2026-04-26 18:48:07.364,301,0.1923,0.1115,-0.0317,0.2308,-0.3875
2026-04-26 18:48:07.372,302,0.1922,0.1120,-0.0320,0.2317,-0.3880
2026-04-26 18:48:07.380,303,0.1921,0.1124,-0.0323,0.2327,-0.3885
2026-04-26 18:48:07.388,304,0.1921,0.1128,-0.0327,0.2336,-0.3891
2026-04-26 18:48:07.397,305,0.1920,0.1133,-0.0330,0.2346,-0.3896
2026-04-26 18:48:07.404,306,0.1919,0.1137,-0.0333,0.2355,-0.3901
2026-04-26 18:48:07.411,307,0.1918,0.1141,-0.0336,0.2365,-0.3906
2026-04-26 18:48:07.418,308,0.1917,0.1146,-0.0339,0.2375,-0.3911
2026-04-26 18:48:07.425,309,0.1916,0.1150,-0.0342,0.2384,-0.3917
2026-04-26 18:48:07.432,310,0.1915,0.1154,-0.0345,0.2393,-0.3922
2026-04-26 18:48:07.440,311,0.1915,0.1159,-0.0348,0.2403,-0.3927
2026-04-26 18:48:07.446,312,0.1914,0.1163,-0.0351,0.2412,-0.3932
2026-04-26 18:48:07.454,313,0.1913,0.1167,-0.0353,0.2421,-0.3937
2026-04-26 18:48:07.461,314,0.1912,0.1171,-0.0356,0.2430,-0.3942
