timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:46:03.608,34,-1.4487756177858222,-45.771789037889185,51.95323641822623,-31.84668141357615,50.37637279715656,-24.3006406247934,86.3217653957729,-87.07780196431027,2.412434601523727
2026-04-26 18:46:03.626,35,-1.1819087423041084,-46.66940739205978,54.23306193019491,-33.02112127329326,51.09030100901234,-25.255243972860537,89.43735343144859,-88.96019626801245,3.478110360933278
2026-04-26 18:46:03.640,36,-1.391415900095057,-48.11631052314358,55.965537297132855,-33.47241616452389,52.51549439731015,-25.510040114543763,91.97994770278932,-91.43734743026893,3.938887721567903
2026-04-26 18:46:03.661,37,-1.48767257496336,-49.476653430649975,57.68301294651587,-33.714307853999344,54.170629295247224,-25.57452886635427,94.81005961721185,-93.65460940258572,4.737017019721928
2026-04-26 18:46:03.679,38,-1.0308462189642476,-50.29942797649108,59.96210366001179,-34.69259949978595,55.0825712668382,-26.453286309373514,97.14601803977801,-96.37952040767841,5.034409533840067
2026-04-26 18:46:03.703,39,-0.538191455589654,-51.04696646979044,62.31325604399763,-35.2959144751453,56.36336940124803,-26.983046910882326,99.9716973539155,-98.60815132431993,5.84299609390592
2026-04-26 18:46:03.721,40,-0.8139789270571247,-52.65534583783392,63.83814465717776,-35.680546462959356,57.81536567755394,-27.324992369961826,100.95638873575408,-102.65774212746403,4.850938802097838
2026-04-26 18:46:03.735,41,-1.1848710381084915,-54.38195612324644,65.28685768613892,-36.26919351217485,59.07407793122222,-27.829909651475045,103.55954057096884,-105.08696212210702,5.493454520253128
2026-04-26 18:46:03.752,42,-1.3339418655632391,-55.93052518512,66.90901931402438,-36.87594950627618,60.3373650756745,-28.351994997625624,106.04362831493152,-107.64043653425121,6.0206547980454115
2026-04-26 18:46:03.770,43,-0.9876594096483718,-56.98424257028661,68.9975420763291,-37.32549317457463,61.82079583426493,-28.670663543396802,108.44991872198578,-110.2529211969146,6.4600949884046415
2026-04-26 18:46:03.791,44,-1.5289865165866843,-58.982623228560065,70.12170297270168,-38.26915172474497,62.6795652239015,-29.48325564668977,110.84889926057862,-112.85029706763791,6.869911502684093
2026-04-26 18:46:03.814,45,-2.226855726948249,-61.171395371900125,71.08440018126545,-38.988411906045265,63.7100409278902,-30.10515626642956,113.93226576294116,-114.75513813858696,7.995256069477142
2026-04-26 18:46:03.836,46,-2.1574208518621054,-62.57535466868772,72.83290489072179,-39.03902746482221,65.41435500783729,-30.05129681736491,116.01780703204967,-117.67600846905198,8.120722820849764
2026-04-26 18:46:03.858,47,-2.055300869422239,-63.897836670935234,74.63184220226971,-39.41076278542179,66.78001793802997,-30.35057479136178,118.88143166601797,-119.77947446691232,9.08731005035606
2026-04-26 18:46:03.874,48,-2.31162254267976,-65.50246971209936,76.14335607768292,-40.06480831133696,67.77216104390719,-30.982486076953492,121.14183505584336,-122.49449849733494,9.427319581673517
2026-04-26 18:46:03.891,49,-2.748402993897206,-67.31757614470617,77.40058621735216,-40.373550623790656,68.97305461618348,-31.276974117153674,124.10927854088715,-124.5248272933895,10.452001442304498
2026-04-26 18:46:03.908,50,-2.8662757486409105,-68.79718503933714,78.9496054116981,-40.97178141539781,69.8458654473735,-31.83690691852524,126.30182292398902,-127.32839545044374,10.70460389766399
2026-04-26 18:46:03.924,51,-2.778454856915691,-70.0806297516164,80.64881686647142,-40.95805756421555,71.27501385731814,-31.842954813438737,127.98754444138511,-130.61616461772996,10.457371620589733
2026-04-26 18:46:03.939,52,-2.9907661936346988,-71.68528450021662,81.96861146972253,-41.322832005060164,72.23603852412842,-32.286197649071845,130.02552022356303,-133.4905669339083,10.620283981945608
2026-04-26 18:46:03.959,53,-2.895805714187931,-72.96723812191304,83.61334499418494,-41.97770216833013,72.91144812105918,-33.05573388381768,131.69651607974663,-136.7619910508049,10.375394751621846
2026-04-26 18:46:03.971,54,-2.956170911094121,-74.39845931364475,85.11060026202114,-42.4954320200204,73.75877536765198,-33.669953954615906,134.86088948807006,-138.54974314759932,11.62114171743009
2026-04-26 18:46:03.986,55,-2.416962063455262,-75.24943256467208,87.13766757869867,-42.87125187522281,74.73611569529585,-34.127462676244505,138.08712693536012,-140.23726587019254,12.923468213824203
2026-04-26 18:46:04.000,56,-2.4196382890593733,-76.64662682027713,88.55162768042152,-43.09125560426537,75.82448186438593,-34.4467862749507,139.9930946942937,-143.21440557743423,12.965139313964489
2026-04-26 18:46:04.016,57,-2.445054824876958,-78.03985773918104,89.94831400865215,-43.54700054243197,76.61993474974201,-35.049281608567725,142.49159537341362,-145.59466981581656,13.644830081914632
2026-04-26 18:46:04.033,58,-2.9030836257765578,-79.86172648469747,90.9352599086719,-43.8598542776288,77.534978882295,-35.496755484208265,144.5216166167618,-148.47712647626443,13.81504846225559
2026-04-26 18:46:04.045,59,-2.8154713467663233,-81.11703976977226,92.48672578243117,-44.32962639526301,78.31736410304126,-36.06924573296723,147.46866791604793,-150.44056811565537,14.91777938336869
2026-04-26 18:46:04.060,60,-2.584918908980346,-82.21655246731022,94.18057877358758,-44.63642128382825,79.27049159562782,-36.49465928669716,148.49481540785817,-154.29395220582595,14.142147464554814
2026-04-26 18:46:04.072,61,-2.8086987543709987,-83.73059964013106,95.49711087464914,-44.64385624716533,80.50128098961932,-36.66942824226167,151.47476974593823,-156.18615390459084,15.329932693767361
2026-04-26 18:46:04.089,62,-2.926908046350295,-85.10555164292258,96.94615590918555,-45.19807734548131,81.11873845613191,-37.42465526743005,153.779023274033,-158.74483888007308,15.82702602480308
2026-04-26 18:46:04.106,63,-2.747604497592527,-86.1962923091902,98.6435197014365,-45.73367190680128,81.73943784776169,-38.16519683639625,155.08647825292473,-162.251384327505,15.399381769851875
2026-04-26 18:46:04.122,64,-2.2755058772953367,-87.00833680911146,100.61734849394384,-46.24534778688519,82.33415005659184,-38.866714449879616,157.19782884271262,-164.97418738659258,15.747241292407166
2026-04-26 18:46:04.138,65,-2.4665299800596046,-88.48830849269783,101.93129660576056,-46.5058889054709,83.18546246995413,-39.310114350915526,159.69399750199915,-167.3524821165981,16.426235666125617
2026-04-26 18:46:04.150,66,-2.9372372536402493,-90.23300081718048,102.97085599583298,-47.04125636524484,83.76266120417472,-40.04048737137402,162.36159802733152,-169.5415662586057,17.284788857127044
2026-04-26 18:46:04.166,67,-3.1323444898794324,-91.72752406379438,104.28299534358233,-47.51016695284759,84.38884736160665,-40.70523636845992,163.88761474285667,-172.89593663191823,16.970562470340067
2026-04-26 18:46:04.180,68,-3.0275170787917958,-92.96832804452568,105.84693763563335,-47.633576820339776,85.32547766482364,-41.00206009237424,166.51779997556804,-175.14841285325366,17.737947262158215
2026-04-26 18:46:04.192,69,-3.79992861617728,-95.04019389973885,106.58185169096342,-47.97863899730242,86.03398994663279,-41.49566675191016,169.34624621361655,-177.2238306034601,18.67811997335045
2026-04-26 18:46:04.205,70,-4.0285848523474455,-96.54859395307075,107.88378521839246,-48.34654002596108,86.72915029021311,-41.956136940906795,172.56420070640598,-178.92592870941607,20.00012127393884
2026-04-26 18:46:04.216,71,-4.25791170421824,-98.06432585405052,109.17972093486891,-49.05049834641257,87.06349886594393,-42.76586318012366,175.2129101979614,-181.2032449076961,20.698221975234386
2026-04-26 18:46:04.231,72,-4.652534891824756,-99.74063490224412,110.33673300820618,-49.57771884271938,87.60489348671373,-43.36163777916245,176.98408688797147,-184.35022238001233,20.49869361676517
2026-04-26 18:46:04.248,73,-4.841424552322405,-101.24784427678094,111.65363705784178,-49.982772017993106,88.25718474666482,-43.82975497544049,179.84422908281505,-186.42769946196714,21.392615238561564
2026-04-26 18:46:04.266,74,-4.90464172955714,-102.61902944959064,113.10710445964091,-50.58927650261976,88.69125558996018,-44.47520990978558,182.08431167865277,-189.09118381418313,21.714362942788362
2026-04-26 18:46:04.290,75,-4.809026154514791,-103.8559850434611,114.71645867536358,-50.87715758136472,89.407625769661,-44.79690565288022,183.83853492197042,-192.23096256480355,21.532944048297757
2026-04-26 18:46:04.304,76,-5.191516362942622,-105.55027193417925,115.88509976895028,-51.056024187243665,90.23313726774745,-45.02044978039464,185.21336561110763,-195.72401923535017,20.94491927595876
2026-04-26 18:46:04.324,77,-5.589947110497905,-107.26138526232056,117.06593912518346,-51.43455762441585,90.8576657098457,-45.45591618047104,188.34029716741338,-197.47787724264293,22.070659852132096
2026-04-26 18:46:04.341,78,-5.802421253715953,-108.82042677292492,118.39041761419384,-51.90427958811664,91.38858330545615,-46.00470991692645,189.92373758253586,-200.80323955628018,21.63749926954182
2026-04-26 18:46:04.354,79,-5.713312085763913,-110.08567822813464,119.97148476522244,-52.371232415572344,91.88924978873533,-46.57254252458655,192.68626949091737,-202.948307603032,22.404532012277645
2026-04-26 18:46:04.370,80,-6.033949456920935,-111.7796353432835,121.13206082568122,-52.5019698809331,92.71944130787269,-46.79867675549109,195.84311146709965,-204.7000527979381,23.57143154816952
2026-04-26 18:46:04.385,81,-6.546427386306387,-113.62698147170552,122.18116372845779,-52.56882956087918,93.62433388166168,-46.945686493421135,197.9281653064625,-207.5367432257511,23.639540927618242
2026-04-26 18:46:04.401,82,-6.4004910510492765,-114.79660616773074,123.93574363196358,-52.841322167536234,94.32749087729931,-47.284436180976535,200.69258628153239,-209.68221182291717,24.39844882255228
2026-04-26 18:46:04.416,83,-6.653617408794933,-116.34458742258688,125.29078840648575,-53.098259294509255,95.00797840957588,-47.624939435100956,202.75935146944855,-212.50001332404133,24.4734655568859
2026-04-26 18:46:04.427,84,-6.915080319720277,-117.88762299945307,126.64071585159765,-53.43996880068189,95.57085229981838,-48.07490360035039,205.23748255623846,-214.91655574685342,24.933999938380943
2026-04-26 18:46:04.471,85,-6.883204831882236,-119.14195480116962,128.27168008798358,-54.026173191376245,95.8415432920414,-48.80185389596075,206.53573427884768,-218.53522213868325,24.21396277955753
2026-04-26 18:46:04.481,86,-6.380695879685683,-119.9576182793053,130.34566395962202,-54.38518054230457,96.31500073583379,-49.30119014537237,209.69585102180196,-220.30406848417942,25.34363584234833
2026-04-26 18:46:04.493,87,-6.584533664563693,-121.51631752917864,131.6684327979576,-54.738490173261646,96.76123946510309,-49.81388249808692,212.9752453778944,-221.944047842758,26.573161409385694
2026-04-26 18:46:04.502,88,-6.641093976590996,-122.93560180663027,133.11531796578828,-54.848766859561486,97.42703627415288,-50.09009452009445,214.7176657935668,-225.10239660469372,26.23745102032449
2026-04-26 18:46:04.514,89,-7.104874280110541,-124.7722648416746,134.12561188784102,-55.16554773107904,97.8780697606039,-50.57295976781614,217.016359010932,-227.68503752496974,26.45630373221349
2026-04-26 18:46:04.524,90,-6.841494829017367,-125.89609322816129,135.84061360040013,-55.42847925534421,98.39041178310849,-50.99310471923286,220.0804521296663,-229.50081921285468,27.42957613068452
2026-04-26 18:46:04.534,91,-6.568214115056093,-127.02740242498602,137.55184314011,-55.564056378813945,99.02100101927525,-51.28470414305111,223.41538085228723,-231.03746299385003,28.70429474534706
2026-04-26 18:46:04.546,92,-6.414362185386709,-128.3080983240694,139.10991096813774,-55.7426616949581,99.60371370080567,-51.63096377564974,226.39817689610263,-232.9270206639384,29.620288190293955
2026-04-26 18:46:04.559,93,-5.820498907135343,-129.16310437505774,141.07587124265515,-55.90264054119093,100.21204274912564,-51.96132289680672,227.427976384601,-236.77539972057383,28.589338089503272
2026-04-26 18:46:04.572,94,-6.053167695185262,-130.85698979746323,142.2062073602443,-56.16751720733781,100.7018630353201,-52.4037172167911,230.20101909135556,-238.88232733699002,29.30773195727752
2026-04-26 18:46:04.585,95,-5.445150492490657,-131.71881522592324,144.17144419798743,-56.360412039546155,101.25540743817939,-52.75339429558489,233.24228694702157,-240.70291626759433,30.319688761283796
2026-04-26 18:46:04.598,96,-5.388007705776302,-133.15182733560206,145.5741769088396,-56.59656525287791,101.75903825266415,-53.14460201996499,235.59268402759108,-243.21247356645847,30.632299290630822
2026-04-26 18:46:04.612,97,-5.314029370473221,-134.58042560671865,147.00498964116406,-56.924072188177,102.17536266056722,-53.62854726513586,237.74332336499918,-245.92987640911122,30.7409489762406
2026-04-26 18:46:04.626,98,-4.874914761103624,-135.60209481458722,148.85569729437682,-57.09607179197779,102.75018344453454,-53.93355619702067,239.758510305819,-248.80136426230547,30.685965738617934
2026-04-26 18:46:04.640,99,-3.9889116755880436,-136.1786785345442,151.14964099987364,-57.35460280817329,103.21904411416168,-54.305023752221345,242.3394177198382,-251.10340941969915,31.167600492404254
2026-04-26 18:46:04.656,100,-4.1324683551561225,-137.7756003057763,152.4240366549213,-57.6893831220901,103.5968310907504,-54.74893501201672,244.70301073190464,-253.60143088343816,31.440801050886247
2026-04-26 18:46:04.670,101,-4.808497533078496,-139.9444587218633,153.13976503103618,-57.9657915521279,104.00594175785301,-55.148438322067946,247.46967113435682,-255.67121274427106,32.126220647495096
2026-04-26 18:46:04.685,102,-4.755219211123069,-141.40831161373367,154.57581916069364,-58.11028309686853,104.53042998079238,-55.44015984372649,249.2058916917002,-258.78102136301186,31.777908713170394
2026-04-26 18:46:04.701,103,-4.864464939469892,-143.02592587065212,155.87884013197043,-58.38427843032467,104.92467450571645,-55.86790946253262,251.2016894132366,-261.626623718747,31.71730108723409
2026-04-26 18:46:04.715,104,-5.254344350242176,-144.92336464085173,156.8902070793656,-58.348844061184884,105.61263634923922,-55.97747170170527,253.75307659987732,-263.91745434457863,32.219052307790605
2026-04-26 18:46:04.734,105,-5.945655904287637,-147.11194651520034,157.61497738403554,-58.46586307915427,106.1384125505407,-56.21883310284788,255.34072249406367,-267.1637094775761,31.75093278922828
2026-04-26 18:46:04.751,106,-5.78888156188882,-148.43561520466207,159.23167334818066,-58.629745003383555,106.58933385644737,-56.51555178078821,257.7390201858496,-269.56091121754275,32.124863847662866
2026-04-26 18:46:04.769,107,-6.223508310865612,-150.35521514703322,160.26285232746451,-58.78153114456884,106.9981391268874,-56.83088095449095,260.7261072241888,-271.339300470507,33.09762893190011
2026-04-26 18:46:04.788,108,-6.078511275821957,-151.67859476656608,161.89135535816317,-58.93630002110223,107.39790753239625,-57.122293750814116,263.50062212779704,-273.3136637454122,33.877510895917666
2026-04-26 18:46:04.801,109,-6.809571825712203,-153.89007846121496,162.61866239519057,-59.25335114379155,107.65017975388595,-57.55838664490514,265.15389267970085,-276.40506818845694,33.56116024605763
2026-04-26 18:46:04.814,110,-7.239447252421269,-155.81775163141526,163.65036207896043,-59.37973299890311,108.1002591912271,-57.80327135544459,266.21272324972034,-280.0798012080847,32.66987330160387
2026-04-26 18:46:04.827,111,-6.6213989987987665,-156.71774788038257,165.69618120137648,-59.48293261236258,108.57694406068711,-58.024843259691174,267.85022691970215,-283.17209978535516,32.37045982605143
2026-04-26 18:46:04.842,112,-6.7348878763265105,-158.37526628329405,166.9794484711688,-59.6632665557672,108.94533878059602,-58.33894890153244,269.1797248862938,-286.5649272218364,31.769163739594834
2026-04-26 18:46:04.857,113,-6.236256137298724,-159.4232194596481,168.8611341370897,-59.763068036011404,109.38070110563514,-58.591173269161956,272.0238854570182,-288.44425494033123,32.69854293293282
2026-04-26 18:46:04.870,114,-7.043175748103191,-161.76785450993552,169.42649939088273,-59.868399774928015,109.82131783742965,-58.84411381719964,274.7662025277363,-290.42266841968785,33.53591834049544
2026-04-26 18:46:04.887,115,-6.967719249252889,-163.2450826438272,170.86666449914782,-60.05566760110165,110.17035225043982,-59.17750392556553,276.3683762440291,-293.53822004504593,33.25875032620366
2026-04-26 18:46:04.903,116,-7.32739017048749,-165.15726540836607,171.84334977858745,-60.14483446495639,110.62103983147531,-59.412708854752644,279.2760016309472,-295.32985130854723,34.30823033507017
2026-04-26 18:46:04.918,117,-6.794069314440484,-166.2069639046795,173.6562660838043,-60.35696276163594,110.92291462148928,-59.774157918629435,282.2874163452579,-297.0278894981978,35.46137559267368
2026-04-26 18:46:04.933,118,-6.833182886790814,-167.83232609646544,174.90569009684737,-60.627510024741916,111.14747937230858,-60.174217336455484,284.6410088255577,-299.39600954161665,35.94408572237571
2026-04-26 18:46:04.943,119,-6.003888204243342,-168.596874574508,176.9995698600006,-60.63986575910799,111.62604829477476,-60.295546688511614,287.0004363809682,-301.7695731255489,36.41896765568744
2026-04-26 18:46:04.963,120,-5.852517829330773,-170.0604117696347,178.3821908456761,-60.92081508396975,111.81746274366697,-60.69406093937954,288.4118448594448,-305.1027786209622,35.956379600184675
2026-04-26 18:46:04.979,121,-5.244787538134353,-171.0818178126491,180.2163597099049,-61.1393524461036,112.0782759756541,-61.02973133004543,290.66682887779103,-307.6038905133683,36.34751267687145
2026-04-26 18:46:04.993,122,-5.163834630193094,-172.645029430006,181.5254540524308,-61.21722838776406,112.479635352593,-61.21464409830134,292.84368624446967,-310.19115189232235,36.65108319545126
2026-04-26 18:46:05.006,123,-5.28940675463948,-174.41077016805718,182.63340262920158,-61.2705227721445,112.88251726705747,-61.353018225273225,294.3603320895264,-313.4443366202139,36.2913483578719
2026-04-26 18:46:05.015,124,-5.166459848664448,-175.9382414953011,183.9884282936756,-61.38610754924967,113.21948039081003,-61.52405398380152,296.5455540024856,-316.0217449436586,36.59042170195025
2026-04-26 18:46:05.026,125,-4.860223302262817,-177.30763204403328,185.50363605186428,-61.53979294234262,113.49737316522848,-61.74400863949224,298.16534418306236,-319.1678535008049,36.313576553439134
2026-04-26 18:46:05.036,126,-4.790705639197371,-178.91424545063123,186.76914498991854,-61.7304268950653,113.73712135790939,-61.99304819630784,299.87758100025195,-322.23123949547386,36.13662910260854
2026-04-26 18:46:05.045,127,-4.182068783006949,-179.98940351342108,188.5458156451489,-61.97676294339125,113.9197706343125,-62.29756211161688,302.54946352358604,-324.3385441897812,36.90791599458046
2026-04-26 18:46:05.056,128,-4.257143935232482,-181.75247090854822,189.6263393216669,-62.129189054262035,114.19402891342868,-62.49452931136359,304.5554835006151,-327.119624706436,37.011945526241334
2026-04-26 18:46:05.064,129,-4.696833513701516,-183.88747526234164,190.29902579471516,-62.24265093331954,114.5069480776187,-62.646123666705854,307.2174145722591,-329.2214427163975,37.78437888622271
2026-04-26 18:46:05.076,130,-4.7661722722992765,-185.62212474967984,191.3628191156999,-62.40418731307155,114.77403035679416,-62.85247328114843,309.68896165008096,-331.499363282574,38.353265905906625
2026-04-26 18:46:05.088,131,-4.821343259784407,-187.3460390128775,192.42127126701521,-62.616211853975834,114.95195548298436,-63.12826444511544,311.6829161178708,-334.25439306774047,38.44401233260343
2026-04-26 18:46:05.096,132,-4.361173765864562,-188.5690684284088,193.96558206517963,-62.78801932615596,115.17412986722358,-63.36347612549524,313.77112306461333,-336.9119144195869,38.635083500311595
2026-04-26 18:46:05.106,133,-4.288119970239709,-190.16819109464583,195.11554110837827,-62.8855284887146,115.47282132971445,-63.494987308469504,315.6676262022303,-339.76647262388923,38.63851225716017
2026-04-26 18:46:05.115,134,-4.326765081666975,-191.87093258411727,196.15201715310934,-63.10962383323749,115.63734592895732,-63.745677398045295,318.4263779770859,-341.7697273598534,39.502936440064616
2026-04-26 18:46:05.126,135,-4.2510055310004065,-193.46955512137313,197.28760449887696,-63.12741770747047,115.9988111407447,-63.81330374399566,321.38393110617886,-343.57963236280494,40.54928747376247
2026-04-26 18:46:05.173,136,-3.553638682147495,-194.45452557554165,199.02886884559823,-63.28920358889573,116.19598997090962,-64.03591064523259,323.3781671862868,-346.33969964138583,40.64407093647579
2026-04-26 18:46:05.181,137,-2.6687080038315685,-195.22083662672568,200.97371050501624,-63.452716783349594,116.38703001104707,-64.27371788045161,326.7868689908745,-347.6736855881346,42.174945209755265
2026-04-26 18:46:05.189,138,-2.69587260589215,-196.89487947416484,201.99511362940422,-63.61401214072327,116.56508654184755,-64.52259521504341,330.7740928731051,-348.4330823639843,44.27194859774002
2026-04-26 18:46:05.199,139,-2.5243537622173777,-198.35414206753697,203.22910503897936,-63.7479462367787,116.7598429742905,-64.76049251983135,333.16140187181065,-350.7997586728166,44.73606169818337
2026-04-26 18:46:05.210,140,-1.655942619109137,-199.11240095167997,205.17326354586504,-63.84886085950126,117.00900988627332,-64.95975583552811,334.77957210833665,-353.927033090646,44.426244884459194
2026-04-26 18:46:05.221,141,-1.7221086198676345,-200.7921465332651,206.20843958256873,-63.9591723250395,117.24740783051378,-65.17319439263723,337.3361219512746,-356.09079816499246,45.082930289116455
2026-04-26 18:46:05.232,142,-1.8128469578880095,-202.48047118904827,207.2563882963471,-64.05846358640049,117.48008214896012,-65.38895897149257,339.7820042044865,-358.3565847871832,45.656626490522804
2026-04-26 18:46:05.242,143,-1.959330517797993,-204.2222961627065,208.26666747229544,-64.21759997589079,117.6773058090262,-65.65234385715185,341.8493584240766,-360.97814599473276,45.8747076635261
2026-04-26 18:46:05.251,144,-2.6396316786917122,-206.51773085637265,208.71820268043442,-64.3306077747806,117.90749057344783,-65.86179650012087,344.2581674626272,-363.229772681336,46.46013426257279
2026-04-26 18:46:05.261,145,-2.6114734907073354,-208.11900053080862,209.8894308021721,-64.41183010782501,118.14603063681477,-66.05956679266198,346.56975330632406,-365.575719767915,46.94484678192927
2026-04-26 18:46:05.272,146,-1.5610651551809243,-208.7277491216465,212.05526692487513,-64.55928389456257,118.30725808581458,-66.33459340606215,348.3249159184432,-368.4535417019416,46.882339439099006
