timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:46:37.071,20,4.715266000734606,-24.132099152416394,14.10507122450059,-37.593546137379725,38.99787645818057,-5.456727699157546,37.93490912869229,-63.65774749545867,4.677140020997293
2026-04-26 18:46:37.093,21,5.41505229650024,-25.987099381486658,14.410397422181502,-38.96466616458539,41.23384033324055,-5.8446042400559275,39.48196884259255,-67.52851878259365,3.9169649024934095
2026-04-26 18:46:37.126,22,6.416198079157052,-27.410056684572382,15.261906140927813,-40.037509245791696,43.71276517266266,-6.023983196712361,41.36131514895183,-71.0811097585788,3.371235722678555
2026-04-26 18:46:37.150,23,7.871805751165734,-28.33146172221395,16.621746759570783,-41.41112477977982,45.80617478125753,-6.569788745999611,44.032968140166574,-73.81659694069151,3.5542709122748253
2026-04-26 18:46:37.175,24,8.338655897669899,-30.160297191215573,17.071504254515606,-42.42028882393858,48.424821918784005,-6.608598855000221,46.156635391275685,-77.07308112184661,3.0288226689448985
2026-04-26 18:46:37.197,25,9.242974651879319,-31.512217543321526,18.01784174287188,-43.848807416213894,50.696468379929776,-6.959613647446445,49.12181113139792,-79.5175982187163,3.3123961191296623
2026-04-26 18:46:37.213,26,9.40652327947249,-33.607930248349504,18.28733869783411,-44.86868348621,53.29686519554237,-6.951816386801996,52.60832766045607,-81.42430152714415,4.195400556480394
2026-04-26 18:46:37.231,27,9.809745059157622,-35.44398670326938,18.816773188851478,-46.347796134205325,55.427126070570814,-7.417940499241267,54.780372511623305,-84.673941520732,3.6611493312113685
2026-04-26 18:46:37.248,28,10.012105712752158,-37.52309266545378,19.086122927757984,-47.98510130635346,57.48242981025313,-8.000706295912671,56.419521507380885,-88.48127243793539,2.5445234792506835
2026-04-26 18:46:37.266,29,10.827104938476198,-38.970043778760875,20.077146955259767,-49.67822702476195,59.516054221534766,-8.71084209306904,59.17456735728113,-91.2163325275415,2.5235146237766157
2026-04-26 18:46:37.293,30,11.857860952768958,-40.1562365379642,21.351118698668408,-50.836753919296726,62.124200721702564,-8.861917070550117,61.89085805178977,-93.948825755524,2.5442816796756604
2026-04-26 18:46:37.313,31,12.23824690530582,-42.088224516155464,21.9417702149215,-52.18325124479548,64.52607303181345,-9.214254405851774,64.04958749075374,-97.22667028545239,2.0295553324143563
2026-04-26 18:46:37.330,32,12.581011451430633,-44.07355109789343,22.50945412355013,-53.347530636943226,67.16936836129966,-9.386156386683584,66.71341082238561,-99.97590388333754,2.0612427258423165
2026-04-26 18:46:37.346,33,12.400494501391677,-46.59061376521531,22.61718453805817,-55.32756241671055,68.92935545383656,-10.378536659875122,70.21619156044696,-101.88716107414716,2.912658147480988
2026-04-26 18:46:37.362,34,13.248312292265302,-48.09527847478743,23.7777976409331,-56.79417322839267,71.11735820571701,-10.880742597374423,72.10268203048663,-105.43215247056258,2.1321090968011873
2026-04-26 18:46:37.380,35,14.14036395381292,-49.59317698290795,24.9656292126374,-57.816890413433796,73.77246201333587,-10.946895694919224,75.01692893325276,-107.9359050320053,2.432263925755305
2026-04-26 18:46:37.398,36,15.538318199194746,-50.610054602234406,26.62491700092223,-59.26646233085738,75.9577350367809,-11.485077402346603,78.21775052339505,-110.17275960805448,3.0672494665062824
2026-04-26 18:46:37.419,37,16.187989196556458,-52.364522672721584,27.5017229845343,-61.119212903909094,77.76429868145225,-12.366411723770252,80.37284249884154,-113.50238374564688,2.6466849947138393
2026-04-26 18:46:37.438,38,16.826058389642288,-54.074248737271944,28.352656272497786,-61.975781642389244,80.54122964680225,-12.238091814100969,83.37512965254001,-116.04115968527876,3.027315513660372
2026-04-26 18:46:37.455,39,17.195537734406038,-56.05214453085391,28.920839531777403,-63.936308108012874,82.24318262397523,-13.218887586903062,86.1099829822473,-118.89098764438053,3.121532647515231
2026-04-26 18:46:37.469,40,18.083441583166966,-57.501301907585805,30.040243459245723,-65.49627504182969,84.3629071592259,-13.84284939448229,89.13119847930734,-121.43264238969242,3.487881535918435
2026-04-26 18:46:37.485,41,18.676788576699,-59.22409083636043,30.849580478966004,-67.32453923703623,86.19361874765531,-14.739406856515153,91.88772118922223,-124.23911218427367,3.6046036008462985
2026-04-26 18:46:37.502,42,19.292471913847923,-60.89326410736269,31.624384048471953,-68.43144980543708,88.6747055034489,-14.884385531762911,93.46930098831943,-128.16590568347516,2.5997130780314035
2026-04-26 18:46:37.527,43,19.90599636912577,-62.52248675242859,32.39498985480449,-70.44650052010847,90.21930694188482,-15.90188818140819,95.85446017087514,-131.28167731718855,2.4161778371205083
2026-04-26 18:46:37.544,44,20.609280040241835,-64.18515603168301,33.14190242000923,-72.71530287322389,91.55552381529327,-17.112870416390233,98.04103467782308,-134.6268919399917,2.0005212988746774
2026-04-26 18:46:37.563,45,20.59305039196005,-66.61862246139381,33.15958078313151,-75.20684135031709,92.67758259641604,-18.53902263434593,101.5896710833177,-136.56790106090287,2.8870529837774965
2026-04-26 18:46:37.577,46,21.308468252062244,-68.28999574364929,33.88813015072844,-77.27440799784134,94.10927146102294,-19.555928559314758,104.62345373809825,-139.05742969382237,3.2086941038731447
2026-04-26 18:46:37.593,47,21.955563646955184,-69.95169661139943,34.62479078679193,-79.08730576790298,95.78587816459174,-20.322299333111257,107.34165939141026,-141.81874366100456,3.249022529035531
2026-04-26 18:46:37.608,48,22.84131410430008,-71.36308225959506,35.580468634412775,-81.16312025633422,97.22554126790376,-21.350985593072142,111.1611115272516,-143.47731713454525,4.3588914834506545
2026-04-26 18:46:37.627,49,23.73564181709981,-72.75439829889349,36.57717521141479,-81.92219245889743,99.99393399339674,-21.077693293897678,112.80492207545525,-147.34286176412115,3.2624177699441477
2026-04-26 18:46:37.650,50,23.934605269010913,-74.87805745606676,36.847824011714955,-83.72730998359363,101.72176132048902,-21.903380699569283,115.85221728757162,-149.84408201299541,3.5378757568931487
2026-04-26 18:46:37.671,51,24.87796483910228,-76.28022869106557,37.78267091471931,-84.17917394155499,104.76228845302921,-21.448158175661053,117.79991907957468,-153.46070360058945,2.703558707065418
2026-04-26 18:46:37.686,52,25.10834340066001,-78.38781609805639,38.014081435913106,-85.73824555250538,106.67509757091997,-22.15402489396588,121.39720520854402,-155.4039407029214,3.5622882159787377
2026-04-26 18:46:37.701,53,26.264677719303215,-79.56530238598219,39.19714645082561,-87.97273073971355,107.8877756288994,-23.559604156195842,125.27556826393001,-157.07836692382,4.692026945770431
2026-04-26 18:46:37.715,54,26.97490322730447,-81.2285066281711,39.89732329486853,-89.57826050417621,109.67906731105367,-24.348357638030553,126.38916888738045,-161.5627664002961,3.037436454354304
2026-04-26 18:46:37.730,55,28.163744429699822,-82.418208735545,41.080083053381,-90.83022222477315,111.79074853531415,-24.790812083118432,129.1795260576785,-164.3753822088894,3.0522880351825195
2026-04-26 18:46:37.747,56,29.12476896760571,-83.85231122499553,42.02895440220938,-92.16340201616623,113.815575610843,-25.312469708489143,131.43621955274756,-167.7324652831747,2.453783668303282
2026-04-26 18:46:37.768,57,30.55865852459216,-84.81491762587974,43.47660199176311,-93.3234404945139,116.02043211309156,-25.664528922826015,134.33886210319525,-170.4489124158853,2.38543702142444
2026-04-26 18:46:37.787,58,31.04517915409296,-86.75408822233118,43.96223113720566,-95.30735832045424,117.37957034852141,-26.86247384102685,137.26246842027496,-173.12769462358224,2.3097828017120867
2026-04-26 18:46:37.804,59,32.24503906616489,-87.9875937335967,45.20125493667716,-96.69765361776003,119.31815528030045,-27.47241897361811,138.72661504153527,-177.27154426759137,0.7544044587433036
2026-04-26 18:46:37.821,60,33.229137287257615,-89.46161681976056,46.17822904918613,-98.60574005331898,120.74830517028673,-28.58234513935707,141.83376111095512,-179.72727834765328,0.9152025160761205
2026-04-26 18:46:37.836,61,34.737326945777006,-90.42823004203784,47.6301088294823,-100.33612423233268,122.37829749562573,-29.541500769230495,144.90720666867333,-182.20900153264103,1.0493318713029405
2026-04-26 18:46:37.854,62,35.73396300787754,-91.90360638633452,48.552911696882084,-101.66541485247943,124.42971350885249,-30.084836092448008,148.27810082744065,-184.36584205592405,1.509329843825308
2026-04-26 18:46:37.871,63,36.24001551234334,-93.8511864012517,49.01307756886297,-103.16610279254614,126.30330909715913,-30.830044273302654,151.9267460809314,-186.25938611441268,2.226190837861347
2026-04-26 18:46:37.889,64,37.207245426549996,-95.31877549120128,49.99562930965423,-104.39671171371945,128.42407953584595,-31.33221478275912,154.5463329373321,-189.19836800999298,1.8442136732854246
2026-04-26 18:46:37.914,65,38.423205524537636,-96.55327586221723,51.2418687391029,-105.60973771750602,130.51168738727435,-31.816995372838747,157.34955989914684,-191.91060384823368,1.654427552682433
2026-04-26 18:46:37.938,66,39.15378773114258,-98.29883401297872,51.99116416862087,-106.69635748245815,132.7133630952574,-32.19087954635156,160.2532474302054,-194.51820228743037,1.5535094244080383
2026-04-26 18:46:37.963,67,40.13687441633814,-99.7816416386674,52.987805022614786,-108.29091285404002,134.39670382063315,-33.077203732576415,164.22927434100973,-196.0701543167629,2.4985684113107167
2026-04-26 18:46:37.988,68,40.37838333314437,-102.00421362167349,53.24363068460205,-110.12820425534618,135.81658512402504,-34.22729854723777,167.3012991977291,-198.5329902584447,2.52529851736157
2026-04-26 18:46:38.005,69,41.82704278023745,-102.98752606141214,54.74618505781797,-111.58101070766432,137.64795489866484,-34.99406357830696,170.69579889470583,-200.68787647743622,2.84604932623556
2026-04-26 18:46:38.025,70,42.30658662954819,-104.9562362451994,55.260974606655,-113.11704856946521,139.43228258846878,-35.83493066112596,173.298663677778,-203.64366910325046,2.3252951339814354
2026-04-26 18:46:38.043,71,43.02307994552907,-106.67190307366492,56.003730190341734,-114.98399102968659,140.8781214962399,-37.00727783912602,177.31528426697147,-205.1837461172639,3.2387061400888997
2026-04-26 18:46:38.071,72,43.23439183928973,-108.8724885876606,56.27058422600975,-116.52705199975294,142.6674860655929,-37.85575598944827,178.73621400458978,-209.3080609494281,1.5459048595141287
2026-04-26 18:46:38.097,73,43.43868221279595,-111.03182224593942,56.577036037647254,-119.01775532336667,143.54176681160894,-39.661582667574415,181.3683108737879,-212.18207053785483,1.1117963526795427
2026-04-26 18:46:38.119,74,44.07365627059585,-112.71977920760042,57.34016332432146,-120.56262704626539,145.35849431430265,-40.54725957224724,184.1904956190118,-214.88562558895063,0.8606256294528519
2026-04-26 18:46:38.141,75,44.24105692180332,-114.82918832491967,57.70321669872818,-122.21891245367752,147.01209234288368,-41.54493239465913,188.4348966202073,-216.18654257619022,2.0446212950155305
2026-04-26 18:46:38.161,76,45.07397705550968,-116.26476728276293,58.77491655456722,-123.2074896295825,149.31795501390704,-41.87417063563059,190.4953419687547,-219.65047639825897,1.0836106830012417
2026-04-26 18:46:38.185,77,45.46286381397395,-118.19455089062643,59.35575302582103,-124.51778386044766,151.2867946095382,-42.52760304332736,193.89242378712956,-221.76433101066382,1.4975935505462652
2026-04-26 18:46:38.207,78,46.56339790936301,-119.41319339434465,60.65220679779014,-125.62557631967519,153.42905879531878,-42.97784454263086,196.16650481733987,-224.970216671533,0.8168914618615485
2026-04-26 18:46:38.228,79,47.18606346075781,-121.09699947422185,61.49143417890272,-127.0310529728028,155.22990144371767,-43.75870382440866,198.70692914563082,-227.9335343143099,0.38948295198898253
2026-04-26 18:46:38.256,80,48.26971975421715,-122.32749719545792,62.81313174234678,-128.1637656898365,157.2569740379901,-44.258003558718976,202.350989238278,-229.78614564758558,1.0406156949496799
2026-04-26 18:46:38.278,81,48.607887364045595,-124.32201519658366,63.40372746313209,-129.84567026890957,158.68408295278465,-45.274457143673615,204.58093405422002,-233.0175545867669,0.310094317715555
2026-04-26 18:46:38.299,82,49.2360212834497,-126.0001471877361,64.3347483068398,-131.11133748983244,160.49289191859486,-45.85478950782003,207.64902077555533,-235.41208741741696,0.43398542808641044
2026-04-26 18:46:38.348,83,49.77863922056263,-127.72102205908489,65.22813670383856,-132.2243685568033,162.3746484483795,-46.279349634786,210.71375646945256,-237.80936397350382,0.562944775453238
2026-04-26 18:46:38.361,84,51.27565937755407,-128.4713055560105,67.10996879555876,-133.218089413264,164.34071306689492,-46.60208896805257,213.2518051579016,-240.7272711962886,0.2012944019563413
2026-04-26 18:46:38.374,85,52.584260449920244,-129.4077514966613,68.80906286574876,-135.31118596576448,165.15469098076343,-48.05689896167181,217.11460186585023,-242.33450967192215,1.1708269902225408
2026-04-26 18:46:38.387,86,53.409976223836104,-130.83476100436846,70.01110377045676,-137.16197012135007,166.17461996486483,-49.27924249523241,219.6344399944465,-245.3039411037051,0.7789509425244119
2026-04-26 18:46:38.400,87,54.17720914883637,-132.3425354243466,71.12919772102447,-138.7005153772703,167.4691665713109,-50.205309145376866,222.4541299172629,-247.97150858414537,0.6682987547850551
2026-04-26 18:46:38.412,88,54.498413065716406,-134.29215996491266,71.78893159870918,-139.5090619762364,169.46651279425654,-50.391507917753295,225.52232502843665,-250.38410588594536,0.8119109973489772
2026-04-26 18:46:38.424,89,55.33496691239078,-135.71977812643019,72.9685947791924,-140.66591201550406,171.11522701457525,-50.91150054782348,229.39379389396262,-251.99443807362067,1.7826226019449063
2026-04-26 18:46:38.436,90,55.71399146744925,-137.59906730741756,73.70587883521569,-141.6895579286956,172.86136497039422,-51.31274160602774,231.9195572955062,-254.9395729305329,1.4362886583409231
2026-04-26 18:46:38.450,91,56.19270154284211,-139.37167652167398,74.57132382051319,-142.6179423112305,174.6538423920993,-51.67290039417223,235.81471966336707,-256.5134275802547,2.4253060590821733
2026-04-26 18:46:38.461,92,56.77345362289325,-141.07615882470435,75.50274144308845,-144.17113983549035,175.76980597465484,-52.67802201077792,238.61193318557287,-259.1805021204603,2.329882199962593
2026-04-26 18:46:38.474,93,57.357625215007566,-142.78806613856045,76.43152383599889,-144.76531870097216,177.83892619024527,-52.72477748317658,240.83768454477425,-262.3841120846136,1.7058850665742231
2026-04-26 18:46:38.488,94,58.661537494316484,-143.77230406917755,78.07919584769948,-145.87952236499694,179.35792659627432,-53.29455129091802,242.5220883548087,-266.1193576929796,0.5348945097037521
2026-04-26 18:46:38.501,95,58.72152093482258,-146.0055050452396,78.47721846032027,-146.61956753131037,181.20001467626454,-53.476111091280345,245.85162281746727,-268.2021488448685,1.0162519931111205
2026-04-26 18:46:38.514,96,59.51949352322701,-147.4807111586958,79.64864949380538,-147.55375156166593,182.81552431944917,-53.84765885837172,250.71856454896775,-268.743069026303,3.064450998625876
2026-04-26 18:46:38.525,97,60.115008228261054,-149.13734658617832,80.64511772311927,-148.2838116669339,184.6103990266862,-54.01990559956284,252.62741179350186,-272.25846498157944,2.145249362284403
2026-04-26 18:46:38.536,98,60.56457528726626,-150.96123416395636,81.48053247886125,-149.93945945220298,185.4366951549156,-55.12098116046432,255.40454771859353,-274.9052748906353,2.0998736447144557
2026-04-26 18:46:38.544,99,60.75549779118898,-153.02262836023735,82.10406100135502,-151.27252699652865,186.55171992262825,-55.90674924171645,259.49338353787317,-276.2558397440846,3.3657946387527566
2026-04-26 18:46:38.554,100,61.05684638645452,-154.94441782774666,82.88136353824501,-152.58614935484067,187.65261990103335,-56.6913766917407,262.5164224437361,-278.66927051620615,3.5613830885354134
2026-04-26 18:46:38.566,101,61.75623139568195,-156.4679374224358,84.05325295096968,-153.50737500472061,189.10645778103938,-57.082815791166965,265.00774118011356,-281.6009567138221,3.238204099623131
2026-04-26 18:46:38.577,102,62.15621470603871,-158.2686167379408,84.97029714616971,-154.37386010785067,190.59868102881154,-57.41132021598148,268.0005698381059,-284.03152120605716,3.4222210574114595
2026-04-26 18:46:38.589,103,62.630308925337985,-159.9514405736163,86.02659723445683,-155.24190055464882,192.08697490842744,-57.73739577954773,270.4773648771055,-286.97481671093504,3.1131186703534146
2026-04-26 18:46:38.599,104,62.98044205426273,-161.73876310404515,86.95563307885591,-155.98853700549944,193.66822310258323,-57.92551751474098,272.113323360559,-290.7617434042343,1.9830745969355028
2026-04-26 18:46:38.611,105,63.07383076857761,-163.78821354291355,87.60512227129828,-157.47382759072278,194.4757550984651,-58.84237431315545,275.11081177894505,-293.18891503614793,2.222315172309057
2026-04-26 18:46:38.624,106,63.287059857650036,-165.72609719358013,88.36356622791371,-158.4402460076053,195.78210122681773,-59.240348042164726,279.44927234798445,-294.2566698404078,3.823470814875151
2026-04-26 18:46:38.635,107,63.29519972096156,-167.86644215080057,88.89783250147961,-159.18426203365192,197.31366969308635,-59.40806579791349,280.8244292629932,-298.30773123278544,2.425337856490327
2026-04-26 18:46:38.652,108,63.66939846667845,-169.6292858387635,89.80840163901003,-160.6501745969362,198.0941554219488,-60.28603665335536,282.76800847571934,-301.81254121694695,1.5695541061630194
2026-04-26 18:46:38.666,109,64.77890932835402,-170.64632356771958,91.46766125690526,-161.8322431684197,199.1436545379689,-60.88855608286875,287.1415443954201,-302.8883162831628,3.154069549820313
2026-04-26 18:46:38.681,110,64.98069400860399,-172.55923967297664,92.23085629993494,-163.22714591593578,199.97051791544908,-61.71150075553039,290.42997170606304,-305.05406086375007,3.64128331613156
2026-04-26 18:46:38.697,111,65.88117754998787,-173.78261158073047,93.67210414715434,-164.26664192103487,201.1060373110898,-62.192864674753054,293.1960963454033,-307.75323849272166,3.5881855340143396
2026-04-26 18:46:38.712,112,66.20182377308487,-175.5998124292351,94.52792973384216,-164.91859074367275,202.61348877151488,-62.29999981540394,295.68679155691666,-310.7352790709391,3.251948375729445
2026-04-26 18:46:38.728,113,67.17304438450833,-176.78349817178525,96.02711860323144,-166.47849146405477,203.20404006319183,-63.311428449491615,298.1428969789389,-313.7208118220862,2.9115796634579922
2026-04-26 18:46:38.740,114,67.39434036716978,-178.71388342355417,96.77010133322405,-167.70729454538576,204.09959606009573,-63.99528980341656,301.44820103463377,-315.8484333070109,3.4271454566038106
2026-04-26 18:46:38.756,115,68.3655278072057,-179.89308279675586,98.26340037550551,-168.70244543350637,205.19720842104837,-64.45052825812118,304.72293563565006,-318.0088301594377,3.914660227647604
2026-04-26 18:46:38.773,116,68.90402698651451,-181.4960656464029,99.33144226513883,-169.383972048153,206.59720563312422,-64.60422917722627,306.63821729889503,-321.53771420201724,3.019199565189865
2026-04-26 18:46:38.790,117,70.02518818600797,-182.51592595221223,100.99352686401903,-170.7804774140352,207.26791268636893,-65.4750070091537,309.0877308408493,-324.4982394073897,2.698405036400965
2026-04-26 18:46:38.803,118,70.10071837410284,-184.59412408689008,101.57795418582961,-171.6237373071773,208.48347400481916,-65.78041273125783,310.176765043836,-328.80951966704305,1.0465379704691122
2026-04-26 18:46:38.816,119,70.70335011749206,-186.14787247164105,102.6975813990223,-172.64347608722605,209.4795476071882,-66.27007471000378,313.69826565826094,-330.67842415793115,1.8352128299116184
2026-04-26 18:46:38.832,120,72.17130069003396,-186.8498563991408,104.67215112412562,-174.32497589953903,209.76698875312684,-67.4191983458692,316.66177793249494,-333.08780807203976,2.0879571036291558
2026-04-26 18:46:38.846,121,72.3060133524372,-188.90037390609763,105.30743743273162,-174.97551288175916,211.0599832690863,-67.54856533548173,318.82353455803786,-336.30442039382496,1.5321920737327699
2026-04-26 18:46:38.860,122,72.06104215790889,-191.32222743744853,105.55307980468909,-176.22446570503135,211.72174467108374,-68.29445162211834,321.5233517410448,-338.9816244986585,1.5241372568998175
2026-04-26 18:46:38.879,123,72.29875661119453,-193.2331215559862,106.27751921277046,-177.0400549977237,212.78200602756587,-68.60987882489637,324.4804963717925,-341.39460368825445,1.7677847298695895
2026-04-26 18:46:38.893,124,73.95939140387547,-193.71044391859965,108.42849409489014,-178.35650780162868,213.3290038990291,-69.4310839544116,326.8912892114724,-344.3384618187497,1.5007152519475124
2026-04-26 18:46:38.908,125,74.23552698654126,-195.57036449254676,109.21041504425637,-179.24682375849525,214.28680637992488,-69.82284613288247,330.6365865062619,-345.9497035343827,2.5771509781510256
2026-04-26 18:46:38.921,126,75.14639739585195,-196.7912695734909,110.64080407164379,-180.368708666866,215.00433728900575,-70.43876832014686,334.118495805453,-347.82884587118633,3.380947639161292
2026-04-26 18:46:38.932,127,76.05323718608877,-198.01213520876917,112.07710045530968,-181.29473792863263,215.89392555504227,-70.86014716970625,336.5392146203854,-350.780098402204,3.1076526676768634
2026-04-26 18:46:38.945,128,76.32884529574144,-199.8816910337082,112.8670342960948,-182.16437081977625,216.82255380472188,-71.231190461287,338.69038186412854,-354.01487126773986,2.570103284445913
2026-04-26 18:46:38.955,129,76.61601858405633,-201.7595193189017,113.63845215758592,-183.40198740091574,217.39148965543006,-71.95881104892219,341.6635831417027,-356.4450145964446,2.8362549086517035
2026-04-26 18:46:38.967,130,77.03933584817688,-203.51007126969233,114.52399516232198,-184.15342687844202,218.44374486667624,-72.19315038292838,343.5516134668853,-359.96002626399587,2.027902569559563
2026-04-26 18:46:39.006,131,77.82173999584,-204.90523828889906,115.7503539896302,-185.3175407181253,219.07227659805437,-72.82259283890662,345.7085109888855,-363.2021352337526,1.5107282859898818
2026-04-26 18:46:39.018,132,78.29882812762305,-206.6059514141285,116.66340381078187,-186.1986108018049,219.9812509481539,-73.1514456180143,350.0072006800075,-364.295989090741,3.1524483625981468
2026-04-26 18:46:39.027,133,78.64391935161909,-208.44601933366482,117.44962683026559,-187.25526627351445,220.68553230231302,-73.66860133837665,353.5072223496651,-366.1924009462538,3.9822527072106055
2026-04-26 18:46:39.039,134,79.3254510357334,-209.94354674731812,118.6028816024501,-187.98821961184981,221.67819535515417,-73.8687104210737,356.20611661583905,-368.90413323779467,3.9906783605201612
2026-04-26 18:46:39.051,135,79.69104227748375,-211.76021266643082,119.45045893034928,-188.66476121790114,222.7087255059826,-74.00388584966771,359.4509867756005,-371.0782884604154,4.553033376089331
2026-04-26 18:46:39.062,136,80.3264861113697,-213.30452942681092,120.55965891543308,-189.7190533779325,223.32766083864826,-74.51625270337033,361.0895072350296,-374.8829522301463,3.47292607789552
2026-04-26 18:46:39.073,137,80.83186246942998,-214.97159865628302,121.54419330703263,-190.2633655146139,224.43020897014014,-74.52472718810579,364.3617199730636,-377.06250477433406,4.015366513878621
2026-04-26 18:46:39.085,138,81.3420969877294,-216.6374872224526,122.5361651593796,-191.01567988334008,225.29390182636763,-74.75718399206514,368.4520346877653,-378.42670233202404,5.3842668726261795
2026-04-26 18:46:39.096,139,81.79902108059338,-218.35103994851843,123.4799815660682,-191.84571004190536,226.0491765169834,-75.0979873616971,371.9943542017087,-380.33102193459814,6.192833372572639
2026-04-26 18:46:39.106,140,82.18601101138731,-220.13911191504295,124.34713655869558,-192.504126379375,226.9505975103775,-75.28151461124459,373.3540949177563,-384.4049696948027,4.824307950445021
2026-04-26 18:46:39.119,141,82.38860888603706,-222.11471969183958,125.01496988227456,-193.26697389790107,227.73492490383651,-75.5702846731526,375.25051636314606,-387.91888604322696,4.009417568336971
2026-04-26 18:46:39.130,142,83.04678649822522,-223.65004076934324,126.11356161546857,-193.70435506908962,228.835051885755,-75.53567454132289,377.68615828511855,-390.89672915928537,3.737412928316683
2026-04-26 18:46:39.145,143,84.04548952604789,-224.8288458021268,127.56489001161786,-194.2394313394216,229.82515926283648,-75.61382049357522,381.21192575631017,-392.79408085848127,4.555306291842849
2026-04-26 18:46:39.158,144,84.8761551397856,-226.18527469744657,128.84193829240823,-194.65088825928038,230.92107068176955,-75.59159105628515,384.47008451514444,-394.96393398102504,5.093827863355728
2026-04-26 18:46:39.169,145,85.30352551429854,-227.94623287554808,129.7283713805089,-195.36819678562495,231.68350215388523,-75.89478704209613,386.6481912986538,-398.22421583561965,4.541529672392527
2026-04-26 18:46:39.184,146,85.44784694471866,-229.97664607353153,130.35748195508597,-196.0306656290288,232.4762100078896,-76.16637952117553,389.097670281932,-401.2140750718139,4.2623592889855
2026-04-26 18:46:39.197,147,86.17339096328892,-231.42571247426753,131.56241987557175,-196.68778266141268,233.2622011648461,-76.43473246247858,390.99681406072847,-404.7376667142572,3.4439095270673983
