timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:37.715,54,0.2169,-0.1051,0.1246,-0.2272,-0.1228
2026-04-26 18:46:37.731,55,0.2170,-0.1036,0.1235,-0.2243,-0.1247
2026-04-26 18:46:37.748,56,0.2171,-0.1021,0.1223,-0.2213,-0.1267
2026-04-26 18:46:37.768,57,0.2171,-0.1006,0.1212,-0.2183,-0.1285
2026-04-26 18:46:37.787,58,0.2172,-0.0991,0.1200,-0.2153,-0.1304
2026-04-26 18:46:37.804,59,0.2172,-0.0976,0.1189,-0.2123,-0.1323
2026-04-26 18:46:37.822,60,0.2171,-0.0961,0.1178,-0.2094,-0.1342
2026-04-26 18:46:37.836,61,0.2171,-0.0946,0.1167,-0.2063,-0.1360
2026-04-26 18:46:37.854,62,0.2170,-0.0932,0.1156,-0.2033,-0.1378
2026-04-26 18:46:37.871,63,0.2170,-0.0917,0.1145,-0.2004,-0.1396
2026-04-26 18:46:37.890,64,0.2170,-0.0902,0.1134,-0.1975,-0.1415
2026-04-26 18:46:37.915,65,0.2170,-0.0888,0.1123,-0.1945,-0.1433
2026-04-26 18:46:37.938,66,0.2170,-0.0873,0.1113,-0.1916,-0.1451
2026-04-26 18:46:37.963,67,0.2169,-0.0859,0.1102,-0.1887,-0.1469
2026-04-26 18:46:37.988,68,0.2169,-0.0845,0.1091,-0.1858,-0.1486
2026-04-26 18:46:38.005,69,0.2168,-0.0830,0.1081,-0.1829,-0.1504
2026-04-26 18:46:38.025,70,0.2168,-0.0816,0.1070,-0.1801,-0.1522
2026-04-26 18:46:38.044,71,0.2168,-0.0802,0.1060,-0.1772,-0.1539
2026-04-26 18:46:38.072,72,0.2167,-0.0788,0.1049,-0.1744,-0.1557
2026-04-26 18:46:38.097,73,0.2167,-0.0774,0.1039,-0.1716,-0.1574
2026-04-26 18:46:38.120,74,0.2167,-0.0760,0.1029,-0.1688,-0.1591
2026-04-26 18:46:38.141,75,0.2166,-0.0747,0.1018,-0.1659,-0.1608
2026-04-26 18:46:38.161,76,0.2165,-0.0733,0.1008,-0.1631,-0.1625
2026-04-26 18:46:38.185,77,0.2164,-0.0719,0.0998,-0.1603,-0.1642
2026-04-26 18:46:38.208,78,0.2164,-0.0706,0.0988,-0.1575,-0.1659
2026-04-26 18:46:38.229,79,0.2163,-0.0692,0.0978,-0.1548,-0.1676
2026-04-26 18:46:38.257,80,0.2163,-0.0679,0.0968,-0.1520,-0.1693
2026-04-26 18:46:38.279,81,0.2163,-0.0665,0.0958,-0.1493,-0.1709
2026-04-26 18:46:38.299,82,0.2162,-0.0652,0.0948,-0.1466,-0.1726
2026-04-26 18:46:38.349,83,0.2161,-0.0639,0.0939,-0.1439,-0.1742
2026-04-26 18:46:38.361,84,0.2161,-0.0625,0.0929,-0.1412,-0.1758
2026-04-26 18:46:38.374,85,0.2160,-0.0612,0.0919,-0.1385,-0.1775
2026-04-26 18:46:38.388,86,0.2160,-0.0599,0.0909,-0.1358,-0.1791
2026-04-26 18:46:38.401,87,0.2159,-0.0586,0.0900,-0.1332,-0.1807
2026-04-26 18:46:38.412,88,0.2159,-0.0573,0.0890,-0.1305,-0.1823
2026-04-26 18:46:38.425,89,0.2158,-0.0560,0.0881,-0.1279,-0.1839
2026-04-26 18:46:38.437,90,0.2158,-0.0548,0.0871,-0.1253,-0.1855
2026-04-26 18:46:38.450,91,0.2158,-0.0535,0.0862,-0.1228,-0.1871
2026-04-26 18:46:38.462,92,0.2158,-0.0522,0.0852,-0.1202,-0.1887
2026-04-26 18:46:38.474,93,0.2157,-0.0510,0.0843,-0.1177,-0.1902
2026-04-26 18:46:38.489,94,0.2157,-0.0497,0.0834,-0.1151,-0.1918
2026-04-26 18:46:38.501,95,0.2156,-0.0485,0.0824,-0.1125,-0.1933
2026-04-26 18:46:38.515,96,0.2155,-0.0472,0.0815,-0.1100,-0.1949
2026-04-26 18:46:38.526,97,0.2155,-0.0460,0.0806,-0.1074,-0.1964
2026-04-26 18:46:38.536,98,0.2154,-0.0447,0.0797,-0.1049,-0.1979
2026-04-26 18:46:38.544,99,0.2153,-0.0435,0.0788,-0.1024,-0.1994
2026-04-26 18:46:38.554,100,0.2153,-0.0423,0.0779,-0.0999,-0.2009
2026-04-26 18:46:38.566,101,0.2152,-0.0411,0.0770,-0.0974,-0.2024
2026-04-26 18:46:38.577,102,0.2152,-0.0399,0.0761,-0.0950,-0.2039
2026-04-26 18:46:38.589,103,0.2151,-0.0387,0.0752,-0.0925,-0.2054
2026-04-26 18:46:38.599,104,0.2151,-0.0375,0.0744,-0.0901,-0.2069
2026-04-26 18:46:38.611,105,0.2150,-0.0363,0.0735,-0.0876,-0.2084
2026-04-26 18:46:38.624,106,0.2149,-0.0351,0.0726,-0.0852,-0.2098
2026-04-26 18:46:38.636,107,0.2148,-0.0340,0.0718,-0.0827,-0.2113
2026-04-26 18:46:38.653,108,0.2147,-0.0328,0.0709,-0.0803,-0.2127
2026-04-26 18:46:38.666,109,0.2146,-0.0316,0.0701,-0.0779,-0.2141
2026-04-26 18:46:38.681,110,0.2145,-0.0305,0.0692,-0.0754,-0.2156
2026-04-26 18:46:38.697,111,0.2144,-0.0293,0.0684,-0.0730,-0.2170
2026-04-26 18:46:38.712,112,0.2143,-0.0282,0.0676,-0.0706,-0.2184
2026-04-26 18:46:38.728,113,0.2142,-0.0270,0.0667,-0.0682,-0.2198
2026-04-26 18:46:38.740,114,0.2141,-0.0259,0.0659,-0.0658,-0.2212
2026-04-26 18:46:38.757,115,0.2140,-0.0248,0.0651,-0.0635,-0.2225
2026-04-26 18:46:38.774,116,0.2139,-0.0236,0.0643,-0.0611,-0.2239
2026-04-26 18:46:38.790,117,0.2137,-0.0225,0.0635,-0.0588,-0.2253
2026-04-26 18:46:38.803,118,0.2136,-0.0214,0.0627,-0.0564,-0.2266
2026-04-26 18:46:38.816,119,0.2134,-0.0203,0.0619,-0.0540,-0.2280
2026-04-26 18:46:38.832,120,0.2132,-0.0192,0.0611,-0.0516,-0.2293
2026-04-26 18:46:38.846,121,0.2131,-0.0181,0.0603,-0.0493,-0.2306
2026-04-26 18:46:38.860,122,0.2129,-0.0170,0.0595,-0.0469,-0.2320
2026-04-26 18:46:38.879,123,0.2127,-0.0159,0.0588,-0.0445,-0.2333
2026-04-26 18:46:38.893,124,0.2125,-0.0148,0.0580,-0.0422,-0.2346
2026-04-26 18:46:38.908,125,0.2123,-0.0138,0.0573,-0.0398,-0.2359
2026-04-26 18:46:38.922,126,0.2121,-0.0127,0.0565,-0.0375,-0.2371
2026-04-26 18:46:38.932,127,0.2119,-0.0116,0.0558,-0.0351,-0.2384
2026-04-26 18:46:38.945,128,0.2117,-0.0106,0.0550,-0.0328,-0.2397
2026-04-26 18:46:38.956,129,0.2114,-0.0095,0.0543,-0.0305,-0.2410
2026-04-26 18:46:38.967,130,0.2112,-0.0085,0.0536,-0.0282,-0.2422
2026-04-26 18:46:39.006,131,0.2109,-0.0074,0.0528,-0.0258,-0.2434
2026-04-26 18:46:39.018,132,0.2107,-0.0064,0.0521,-0.0235,-0.2447
2026-04-26 18:46:39.027,133,0.2105,-0.0054,0.0514,-0.0212,-0.2459
2026-04-26 18:46:39.039,134,0.2102,-0.0043,0.0507,-0.0189,-0.2471
2026-04-26 18:46:39.051,135,0.2100,-0.0033,0.0500,-0.0166,-0.2483
2026-04-26 18:46:39.062,136,0.2097,-0.0023,0.0493,-0.0144,-0.2496
2026-04-26 18:46:39.074,137,0.2095,-0.0013,0.0486,-0.0121,-0.2508
2026-04-26 18:46:39.085,138,0.2093,-0.0003,0.0479,-0.0099,-0.2520
2026-04-26 18:46:39.096,139,0.2091,0.0007,0.0472,-0.0077,-0.2532
2026-04-26 18:46:39.106,140,0.2089,0.0017,0.0465,-0.0055,-0.2544
2026-04-26 18:46:39.119,141,0.2088,0.0027,0.0458,-0.0033,-0.2556
2026-04-26 18:46:39.131,142,0.2086,0.0037,0.0451,-0.0012,-0.2568
2026-04-26 18:46:39.145,143,0.2084,0.0047,0.0444,0.0010,-0.2579
2026-04-26 18:46:39.158,144,0.2082,0.0057,0.0437,0.0031,-0.2591
2026-04-26 18:46:39.170,145,0.2080,0.0066,0.0430,0.0052,-0.2603
2026-04-26 18:46:39.184,146,0.2078,0.0076,0.0423,0.0073,-0.2614
2026-04-26 18:46:39.197,147,0.2077,0.0086,0.0417,0.0094,-0.2626
2026-04-26 18:46:39.212,148,0.2075,0.0095,0.0410,0.0115,-0.2638
2026-04-26 18:46:39.225,149,0.2074,0.0105,0.0403,0.0135,-0.2649
2026-04-26 18:46:39.236,150,0.2072,0.0114,0.0396,0.0156,-0.2661
2026-04-26 18:46:39.249,151,0.2071,0.0124,0.0390,0.0176,-0.2672
2026-04-26 18:46:39.262,152,0.2069,0.0133,0.0383,0.0197,-0.2683
2026-04-26 18:46:39.273,153,0.2068,0.0142,0.0376,0.0217,-0.2695
2026-04-26 18:46:39.286,154,0.2066,0.0152,0.0370,0.0237,-0.2706
2026-04-26 18:46:39.299,155,0.2065,0.0161,0.0363,0.0256,-0.2717
2026-04-26 18:46:39.313,156,0.2064,0.0170,0.0357,0.0276,-0.2728
2026-04-26 18:46:39.324,157,0.2063,0.0179,0.0350,0.0295,-0.2740
2026-04-26 18:46:39.337,158,0.2062,0.0188,0.0343,0.0315,-0.2751
2026-04-26 18:46:39.351,159,0.2061,0.0197,0.0337,0.0334,-0.2762
2026-04-26 18:46:39.362,160,0.2060,0.0206,0.0330,0.0353,-0.2773
2026-04-26 18:46:39.374,161,0.2058,0.0215,0.0324,0.0372,-0.2784
2026-04-26 18:46:39.384,162,0.2057,0.0224,0.0318,0.0392,-0.2794
2026-04-26 18:46:39.395,163,0.2055,0.0233,0.0311,0.0411,-0.2805
2026-04-26 18:46:39.406,164,0.2054,0.0242,0.0305,0.0430,-0.2816
2026-04-26 18:46:39.415,165,0.2052,0.0251,0.0299,0.0449,-0.2826
2026-04-26 18:46:39.424,166,0.2050,0.0259,0.0293,0.0469,-0.2837
2026-04-26 18:46:39.434,167,0.2049,0.0268,0.0287,0.0488,-0.2847
2026-04-26 18:46:39.444,168,0.2047,0.0277,0.0281,0.0507,-0.2858
2026-04-26 18:46:39.453,169,0.2045,0.0285,0.0275,0.0526,-0.2868
2026-04-26 18:46:39.462,170,0.2043,0.0294,0.0269,0.0545,-0.2878
2026-04-26 18:46:39.472,171,0.2041,0.0303,0.0263,0.0564,-0.2889
2026-04-26 18:46:39.480,172,0.2040,0.0311,0.0257,0.0582,-0.2899
2026-04-26 18:46:39.491,173,0.2038,0.0319,0.0251,0.0601,-0.2909
2026-04-26 18:46:39.501,174,0.2036,0.0328,0.0245,0.0619,-0.2919
2026-04-26 18:46:39.510,175,0.2035,0.0336,0.0239,0.0638,-0.2929
2026-04-26 18:46:39.555,176,0.2033,0.0345,0.0233,0.0656,-0.2939
2026-04-26 18:46:39.565,177,0.2032,0.0353,0.0228,0.0674,-0.2949
2026-04-26 18:46:39.574,178,0.2030,0.0361,0.0222,0.0692,-0.2959
2026-04-26 18:46:39.585,179,0.2028,0.0369,0.0216,0.0710,-0.2969
2026-04-26 18:46:39.595,180,0.2026,0.0377,0.0210,0.0729,-0.2978
2026-04-26 18:46:39.606,181,0.2024,0.0386,0.0205,0.0747,-0.2988
2026-04-26 18:46:39.617,182,0.2022,0.0394,0.0199,0.0765,-0.2997
2026-04-26 18:46:39.628,183,0.2020,0.0402,0.0194,0.0783,-0.3007
2026-04-26 18:46:39.638,184,0.2018,0.0410,0.0188,0.0801,-0.3016
2026-04-26 18:46:39.646,185,0.2016,0.0418,0.0183,0.0819,-0.3026
2026-04-26 18:46:39.655,186,0.2014,0.0425,0.0177,0.0837,-0.3035
2026-04-26 18:46:39.664,187,0.2011,0.0433,0.0172,0.0855,-0.3045
2026-04-26 18:46:39.678,188,0.2009,0.0441,0.0167,0.0873,-0.3054
2026-04-26 18:46:39.690,189,0.2007,0.0449,0.0162,0.0891,-0.3063
2026-04-26 18:46:39.700,190,0.2005,0.0457,0.0156,0.0909,-0.3072
2026-04-26 18:46:39.709,191,0.2003,0.0464,0.0151,0.0926,-0.3081
2026-04-26 18:46:39.718,192,0.2000,0.0472,0.0146,0.0944,-0.3090
2026-04-26 18:46:39.726,193,0.1998,0.0480,0.0141,0.0961,-0.3099
2026-04-26 18:46:39.735,194,0.1996,0.0487,0.0135,0.0979,-0.3108
2026-04-26 18:46:39.743,195,0.1994,0.0495,0.0130,0.0996,-0.3117
2026-04-26 18:46:39.753,196,0.1992,0.0502,0.0125,0.1013,-0.3126
2026-04-26 18:46:39.763,197,0.1990,0.0510,0.0120,0.1030,-0.3135
2026-04-26 18:46:39.771,198,0.1988,0.0517,0.0115,0.1047,-0.3144
2026-04-26 18:46:39.781,199,0.1986,0.0525,0.0110,0.1064,-0.3152
2026-04-26 18:46:39.790,200,0.1984,0.0532,0.0105,0.1081,-0.3161
2026-04-26 18:46:39.800,201,0.1981,0.0540,0.0100,0.1098,-0.3170
2026-04-26 18:46:39.810,202,0.1979,0.0547,0.0095,0.1114,-0.3178
2026-04-26 18:46:39.818,203,0.1977,0.0554,0.0090,0.1131,-0.3187
2026-04-26 18:46:39.827,204,0.1975,0.0561,0.0085,0.1147,-0.3195
2026-04-26 18:46:39.835,205,0.1973,0.0568,0.0080,0.1164,-0.3204
2026-04-26 18:46:39.845,206,0.1971,0.0576,0.0076,0.1180,-0.3212
2026-04-26 18:46:39.855,207,0.1969,0.0583,0.0071,0.1197,-0.3221
2026-04-26 18:46:39.864,208,0.1967,0.0590,0.0066,0.1213,-0.3229
2026-04-26 18:46:39.874,209,0.1964,0.0597,0.0061,0.1229,-0.3237
2026-04-26 18:46:39.883,210,0.1962,0.0604,0.0056,0.1246,-0.3245
2026-04-26 18:46:39.893,211,0.1960,0.0611,0.0052,0.1262,-0.3254
2026-04-26 18:46:39.903,212,0.1958,0.0618,0.0047,0.1278,-0.3262
2026-04-26 18:46:39.912,213,0.1956,0.0625,0.0042,0.1293,-0.3270
2026-04-26 18:46:39.921,214,0.1954,0.0632,0.0038,0.1309,-0.3278
2026-04-26 18:46:39.929,215,0.1952,0.0638,0.0033,0.1325,-0.3286
2026-04-26 18:46:39.939,216,0.1950,0.0645,0.0028,0.1340,-0.3294
2026-04-26 18:46:39.950,217,0.1948,0.0652,0.0024,0.1356,-0.3302
2026-04-26 18:46:39.959,218,0.1947,0.0659,0.0019,0.1371,-0.3310
2026-04-26 18:46:39.969,219,0.1946,0.0666,0.0014,0.1386,-0.3318
2026-04-26 18:46:40.020,220,0.1944,0.0672,0.0010,0.1400,-0.3326
2026-04-26 18:46:40.029,221,0.1942,0.0679,0.0005,0.1415,-0.3334
2026-04-26 18:46:40.038,222,0.1941,0.0685,0.0001,0.1430,-0.3342
2026-04-26 18:46:40.048,223,0.1939,0.0692,-0.0004,0.1445,-0.3350
2026-04-26 18:46:40.058,224,0.1937,0.0699,-0.0008,0.1460,-0.3357
2026-04-26 18:46:40.068,225,0.1935,0.0705,-0.0013,0.1475,-0.3365
2026-04-26 18:46:40.078,226,0.1934,0.0712,-0.0017,0.1490,-0.3373
2026-04-26 18:46:40.089,227,0.1932,0.0718,-0.0021,0.1504,-0.3380
2026-04-26 18:46:40.099,228,0.1930,0.0724,-0.0026,0.1518,-0.3388
2026-04-26 18:46:40.111,229,0.1929,0.0731,-0.0030,0.1533,-0.3396
2026-04-26 18:46:40.122,230,0.1927,0.0737,-0.0035,0.1547,-0.3403
2026-04-26 18:46:40.131,231,0.1925,0.0743,-0.0039,0.1562,-0.3411
2026-04-26 18:46:40.143,232,0.1923,0.0750,-0.0043,0.1576,-0.3418
2026-04-26 18:46:40.155,233,0.1922,0.0756,-0.0047,0.1590,-0.3425
2026-04-26 18:46:40.166,234,0.1920,0.0762,-0.0052,0.1604,-0.3433
2026-04-26 18:46:40.177,235,0.1918,0.0768,-0.0056,0.1618,-0.3440
2026-04-26 18:46:40.187,236,0.1917,0.0775,-0.0060,0.1632,-0.3447
2026-04-26 18:46:40.198,237,0.1915,0.0781,-0.0064,0.1646,-0.3455
2026-04-26 18:46:40.208,238,0.1913,0.0787,-0.0068,0.1660,-0.3462
2026-04-26 18:46:40.219,239,0.1912,0.0793,-0.0072,0.1674,-0.3469
2026-04-26 18:46:40.230,240,0.1910,0.0799,-0.0077,0.1688,-0.3476
2026-04-26 18:46:40.240,241,0.1908,0.0805,-0.0081,0.1702,-0.3483
2026-04-26 18:46:40.251,242,0.1906,0.0811,-0.0085,0.1715,-0.3490
2026-04-26 18:46:40.262,243,0.1905,0.0817,-0.0089,0.1729,-0.3497
2026-04-26 18:46:40.273,244,0.1903,0.0823,-0.0093,0.1743,-0.3504
2026-04-26 18:46:40.284,245,0.1901,0.0829,-0.0097,0.1756,-0.3511
2026-04-26 18:46:40.294,246,0.1900,0.0834,-0.0101,0.1769,-0.3518
2026-04-26 18:46:40.309,247,0.1898,0.0840,-0.0105,0.1783,-0.3525
2026-04-26 18:46:40.320,248,0.1896,0.0846,-0.0109,0.1796,-0.3532
2026-04-26 18:46:40.332,249,0.1894,0.0852,-0.0112,0.1809,-0.3538
2026-04-26 18:46:40.344,250,0.1893,0.0858,-0.0116,0.1822,-0.3545
2026-04-26 18:46:40.355,251,0.1891,0.0863,-0.0120,0.1836,-0.3552
2026-04-26 18:46:40.367,252,0.1889,0.0869,-0.0124,0.1849,-0.3558
2026-04-26 18:46:40.378,253,0.1887,0.0875,-0.0128,0.1862,-0.3565
2026-04-26 18:46:40.388,254,0.1885,0.0880,-0.0131,0.1876,-0.3571
2026-04-26 18:46:40.399,255,0.1883,0.0886,-0.0135,0.1889,-0.3578
2026-04-26 18:46:40.409,256,0.1881,0.0891,-0.0139,0.1902,-0.3584
2026-04-26 18:46:40.423,257,0.1879,0.0897,-0.0142,0.1915,-0.3591
2026-04-26 18:46:40.432,258,0.1877,0.0902,-0.0146,0.1928,-0.3597
2026-04-26 18:46:40.442,259,0.1875,0.0908,-0.0150,0.1941,-0.3604
2026-04-26 18:46:40.452,260,0.1873,0.0913,-0.0153,0.1954,-0.3610
2026-04-26 18:46:40.461,261,0.1871,0.0919,-0.0157,0.1967,-0.3616
2026-04-26 18:46:40.471,262,0.1869,0.0924,-0.0160,0.1979,-0.3623
2026-04-26 18:46:40.479,263,0.1867,0.0930,-0.0164,0.1992,-0.3629
2026-04-26 18:46:40.489,264,0.1865,0.0935,-0.0168,0.2005,-0.3635
2026-04-26 18:46:40.499,265,0.1863,0.0940,-0.0171,0.2018,-0.3641
2026-04-26 18:46:40.508,266,0.1861,0.0946,-0.0174,0.2030,-0.3647
2026-04-26 18:46:40.518,267,0.1859,0.0951,-0.0178,0.2043,-0.3653
2026-04-26 18:46:40.529,268,0.1857,0.0956,-0.0181,0.2055,-0.3659
2026-04-26 18:46:40.537,269,0.1855,0.0961,-0.0185,0.2068,-0.3665
2026-04-26 18:46:40.548,270,0.1853,0.0967,-0.0188,0.2080,-0.3671
2026-04-26 18:46:40.558,271,0.1851,0.0972,-0.0191,0.2093,-0.3677
2026-04-26 18:46:40.569,272,0.1849,0.0977,-0.0195,0.2105,-0.3683
2026-04-26 18:46:40.580,273,0.1846,0.0982,-0.0198,0.2117,-0.3689
2026-04-26 18:46:40.588,274,0.1844,0.0987,-0.0201,0.2130,-0.3695
2026-04-26 18:46:40.599,275,0.1842,0.0992,-0.0205,0.2142,-0.3701
2026-04-26 18:46:40.608,276,0.1840,0.0997,-0.0208,0.2154,-0.3706
2026-04-26 18:46:40.621,277,0.1838,0.1002,-0.0211,0.2167,-0.3712
2026-04-26 18:46:40.633,278,0.1836,0.1007,-0.0214,0.2179,-0.3718
2026-04-26 18:46:40.642,279,0.1833,0.1012,-0.0217,0.2191,-0.3723
2026-04-26 18:46:40.702,280,0.1831,0.1017,-0.0221,0.2203,-0.3729
2026-04-26 18:46:40.712,281,0.1829,0.1022,-0.0224,0.2215,-0.3735
2026-04-26 18:46:40.721,282,0.1827,0.1027,-0.0227,0.2227,-0.3740
2026-04-26 18:46:40.730,283,0.1825,0.1032,-0.0230,0.2239,-0.3746
2026-04-26 18:46:40.738,284,0.1823,0.1037,-0.0233,0.2250,-0.3751
2026-04-26 18:46:40.749,285,0.1821,0.1041,-0.0236,0.2262,-0.3757
2026-04-26 18:46:40.759,286,0.1819,0.1046,-0.0239,0.2274,-0.3762
2026-04-26 18:46:40.769,287,0.1817,0.1051,-0.0242,0.2285,-0.3768
2026-04-26 18:46:40.780,288,0.1815,0.1056,-0.0246,0.2296,-0.3773
2026-04-26 18:46:40.789,289,0.1813,0.1060,-0.0249,0.2308,-0.3779
2026-04-26 18:46:40.799,290,0.1811,0.1065,-0.0252,0.2319,-0.3784
2026-04-26 18:46:40.807,291,0.1809,0.1070,-0.0255,0.2330,-0.3790
2026-04-26 18:46:40.816,292,0.1807,0.1074,-0.0258,0.2342,-0.3795
2026-04-26 18:46:40.825,293,0.1805,0.1079,-0.0261,0.2353,-0.3800
2026-04-26 18:46:40.834,294,0.1803,0.1084,-0.0263,0.2365,-0.3805
2026-04-26 18:46:40.842,295,0.1801,0.1088,-0.0266,0.2376,-0.3810
2026-04-26 18:46:40.851,296,0.1798,0.1093,-0.0269,0.2387,-0.3816
2026-04-26 18:46:40.860,297,0.1796,0.1097,-0.0272,0.2399,-0.3821
2026-04-26 18:46:40.869,298,0.1794,0.1102,-0.0275,0.2410,-0.3826
2026-04-26 18:46:40.877,299,0.1792,0.1106,-0.0278,0.2421,-0.3831
2026-04-26 18:46:40.887,300,0.1790,0.1111,-0.0281,0.2432,-0.3836
2026-04-26 18:46:40.895,301,0.1788,0.1115,-0.0283,0.2442,-0.3841
2026-04-26 18:46:40.905,302,0.1786,0.1120,-0.0286,0.2453,-0.3846
2026-04-26 18:46:40.915,303,0.1784,0.1124,-0.0289,0.2464,-0.3851
2026-04-26 18:46:40.924,304,0.1783,0.1128,-0.0292,0.2474,-0.3856
2026-04-26 18:46:40.935,305,0.1781,0.1133,-0.0295,0.2485,-0.3861
2026-04-26 18:46:40.945,306,0.1779,0.1137,-0.0298,0.2496,-0.3866
2026-04-26 18:46:40.955,307,0.1777,0.1141,-0.0300,0.2506,-0.3871
2026-04-26 18:46:40.965,308,0.1775,0.1146,-0.0303,0.2517,-0.3876
2026-04-26 18:46:40.975,309,0.1773,0.1150,-0.0306,0.2527,-0.3881
2026-04-26 18:46:40.985,310,0.1771,0.1154,-0.0308,0.2538,-0.3886
2026-04-26 18:46:40.997,311,0.1769,0.1159,-0.0311,0.2548,-0.3890
2026-04-26 18:46:41.006,312,0.1767,0.1163,-0.0314,0.2558,-0.3895
2026-04-26 18:46:41.016,313,0.1766,0.1167,-0.0317,0.2568,-0.3900
2026-04-26 18:46:41.024,314,0.1764,0.1171,-0.0319,0.2578,-0.3905
