timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-26 18:49:51.846,233,163.3200,-220.1400,152.9600
2026-04-26 18:49:51.855,234,165.0800,-220.7600,152.2000
2026-04-26 18:49:51.867,235,165.4400,-221.8000,152.9800
2026-04-26 18:49:51.876,236,165.7600,-222.1800,153.4400
2026-04-26 18:49:51.886,237,166.8800,-223.1600,153.5800
2026-04-26 18:49:51.894,238,168.0800,-224.2000,153.6600
2026-04-26 18:49:51.903,239,168.7600,-225.0600,154.3400
2026-04-26 18:49:51.912,240,169.1200,-225.5400,154.9800
2026-04-26 18:49:51.920,241,169.6000,-226.1800,155.7400
2026-04-26 18:49:51.930,242,171.7600,-227.6600,155.5200
2026-04-26 18:49:51.939,243,171.3600,-227.3600,155.8200
2026-04-26 18:49:51.947,244,172.5200,-228.5800,156.4200
2026-04-26 18:49:51.957,245,174.2800,-229.9000,156.3600
2026-04-26 18:49:51.966,246,175.2000,-230.9400,156.7200
2026-04-26 18:49:51.977,247,176.6800,-231.5600,156.2400
2026-04-26 18:49:51.988,248,177.8800,-232.6000,156.6000
2026-04-26 18:49:51.996,249,177.7200,-233.3200,158.1200
2026-04-26 18:49:52.007,250,178.9200,-234.3600,158.4800
2026-04-26 18:49:52.015,251,180.1600,-235.9200,159.0200
2026-04-26 18:49:52.023,252,180.8000,-236.5400,159.2400
2026-04-26 18:49:52.033,253,182.2800,-237.8600,159.4600
2026-04-26 18:49:52.041,254,183.3200,-238.5000,159.6600
2026-04-26 18:49:52.050,255,185.0000,-240.1800,160.0800
2026-04-26 18:49:52.059,256,186.4400,-241.4000,160.4000
2026-04-26 18:49:52.069,257,186.5200,-241.7400,160.7600
2026-04-26 18:49:52.078,258,188.0000,-243.0600,160.9800
2026-04-26 18:49:52.086,259,190.0000,-244.8400,161.3000
2026-04-26 18:49:52.096,260,190.6400,-245.0400,161.2400
2026-04-26 18:49:52.104,261,191.2800,-245.2400,161.1800
2026-04-26 18:49:52.114,262,192.8800,-246.8600,161.6600
2026-04-26 18:49:52.124,263,194.8800,-247.2400,160.5800
2026-04-26 18:49:52.133,264,195.5600,-247.1200,160.1400
2026-04-26 18:49:52.143,265,195.7200,-248.6400,161.7000
2026-04-26 18:49:52.151,266,196.7600,-249.7000,162.1800
2026-04-26 18:49:52.160,267,198.2800,-250.9800,162.4400
2026-04-26 18:49:52.170,268,199.0400,-252.3200,163.3400
2026-04-26 18:49:52.179,269,200.2400,-252.6600,163.0000
2026-04-26 18:49:52.191,270,201.4400,-253.4200,162.9400
2026-04-26 18:49:52.199,271,201.2400,-255.0200,165.4000
2026-04-26 18:49:52.209,272,201.3200,-255.5000,166.3200
2026-04-26 18:49:52.221,273,202.1200,-256.2400,166.7000
2026-04-26 18:49:52.231,274,203.2800,-257.4600,167.3000
2026-04-26 18:49:52.242,275,203.0400,-257.4200,167.9000
2026-04-26 18:49:52.252,276,204.0400,-257.9600,167.9200
2026-04-26 18:49:52.260,277,204.1200,-258.7200,168.8400
2026-04-26 18:49:52.270,278,206.0000,-260.6200,169.1800
2026-04-26 18:49:52.324,279,207.4000,-261.3200,169.0400
2026-04-26 18:49:52.331,280,207.6800,-261.7400,169.4600
2026-04-26 18:49:52.339,281,210.0800,-262.7000,168.5000
2026-04-26 18:49:52.347,282,210.7200,-263.8800,168.8600
2026-04-26 18:49:52.355,283,211.9600,-265.7200,169.8200
2026-04-26 18:49:52.364,284,212.1600,-266.5000,171.0000
2026-04-26 18:49:52.373,285,211.8800,-267.3400,172.5400
2026-04-26 18:49:52.383,286,212.8000,-268.6600,172.9000
2026-04-26 18:49:52.393,287,212.6000,-269.4200,174.1000
2026-04-26 18:49:52.402,288,213.0800,-269.7800,174.4400
2026-04-26 18:49:52.411,289,213.2800,-269.7200,174.3600
2026-04-26 18:49:52.419,290,215.0400,-270.6200,174.0200
2026-04-26 18:49:52.428,291,216.1200,-271.7800,174.4000
2026-04-26 18:49:52.435,292,217.8400,-272.5800,173.8800
2026-04-26 18:49:52.442,293,218.3200,-273.6400,174.9200
2026-04-26 18:49:52.449,294,219.4400,-274.7600,175.6200
2026-04-26 18:49:52.458,295,219.7200,-274.7600,175.7600
2026-04-26 18:49:52.467,296,220.8400,-276.0200,176.3200
2026-04-26 18:49:52.475,297,221.6000,-277.9200,177.6400
2026-04-26 18:49:52.484,298,221.9200,-278.8600,178.5200
2026-04-26 18:49:52.493,299,223.1600,-279.3000,178.0800
2026-04-26 18:49:52.502,300,223.5200,-280.3400,178.8600
2026-04-26 18:49:52.511,301,223.2400,-280.7600,179.8400
2026-04-26 18:49:52.521,302,222.7600,-281.2400,181.1800
2026-04-26 18:49:52.531,303,223.9600,-281.3000,180.4200
2026-04-26 18:49:52.540,304,223.5600,-281.1400,181.0000
2026-04-26 18:49:52.550,305,224.4400,-281.2400,180.4800
2026-04-26 18:49:52.559,306,225.3600,-282.0000,180.7000
2026-04-26 18:49:52.567,307,227.0800,-283.5000,180.8800
2026-04-26 18:49:52.575,308,229.2400,-284.5600,180.3800
2026-04-26 18:49:52.583,309,228.8800,-285.6200,182.1200
2026-04-26 18:49:52.594,310,229.8000,-286.5200,182.2000
2026-04-26 18:49:52.603,311,229.4400,-287.5800,183.9400
2026-04-26 18:49:52.610,312,229.9600,-287.7600,184.0400
2026-04-26 18:49:52.619,313,230.6400,-288.3400,184.3000
2026-04-26 18:49:52.628,314,232.5600,-289.5000,184.2600
2026-04-26 18:49:52.635,315,233.4400,-291.0000,185.1400
2026-04-26 18:49:52.644,316,234.7600,-291.2200,184.5000
2026-04-26 18:49:52.651,317,234.8000,-292.1600,185.6600
2026-04-26 18:49:52.660,318,236.0000,-293.6200,186.3000
2026-04-26 18:49:52.668,319,237.2000,-294.9400,186.8000
2026-04-26 18:49:52.676,320,236.5200,-295.9000,188.9200
2026-04-26 18:49:52.684,321,236.8800,-296.1000,189.1400
2026-04-26 18:49:52.691,322,237.4800,-296.6200,189.1800
2026-04-26 18:49:52.700,323,238.4400,-298.0400,189.7200
2026-04-26 18:49:52.709,324,238.9200,-298.6800,190.0600
2026-04-26 18:49:52.716,325,240.3200,-300.6400,190.7600
2026-04-26 18:49:52.726,326,242.3200,-301.4400,189.9600
2026-04-26 18:49:52.734,327,241.6400,-301.7000,191.3800
2026-04-26 18:49:52.743,328,241.9600,-302.2200,191.7000
2026-04-26 18:49:52.753,329,242.6400,-302.8000,191.9600
2026-04-26 18:49:52.760,330,244.8000,-303.5800,191.0400
2026-04-26 18:49:52.769,331,244.9200,-303.7400,191.1600
2026-04-26 18:49:52.776,332,246.6400,-304.9600,190.9200
2026-04-26 18:49:52.784,333,248.0800,-306.4600,191.3800
2026-04-26 18:49:52.793,334,247.5200,-308.0000,193.9000
2026-04-26 18:49:52.800,335,248.9600,-308.8000,193.6600
2026-04-26 18:49:52.809,336,249.9600,-309.3400,193.6800
2026-04-26 18:49:52.877,337,250.2000,-309.1000,193.3600
2026-04-26 18:49:52.884,338,251.1600,-309.6800,193.3400
2026-04-26 18:49:52.891,339,252.4400,-310.5000,193.2200
2026-04-26 18:49:52.899,340,253.7200,-311.3200,193.3800
2026-04-26 18:49:52.906,341,253.6000,-311.8600,194.3800
2026-04-26 18:49:52.913,342,253.7200,-312.7200,195.2000
2026-04-26 18:49:52.921,343,254.6800,-314.0000,195.8800
2026-04-26 18:49:52.928,344,255.3200,-314.3400,195.6800
2026-04-26 18:49:52.936,345,256.0400,-315.3000,196.5400
2026-04-26 18:49:52.943,346,256.6000,-316.8400,197.6600
2026-04-26 18:49:52.951,347,257.6800,-317.7200,198.0400
2026-04-26 18:49:52.958,348,258.4800,-318.0400,197.7200
2026-04-26 18:49:52.966,349,259.2400,-319.1000,198.4800
2026-04-26 18:49:52.973,350,259.9600,-320.4800,199.3400
2026-04-26 18:49:52.980,351,261.7600,-321.9000,199.1800
2026-04-26 18:49:52.988,352,262.0000,-322.6400,199.7000
2026-04-26 18:49:52.995,353,264.3200,-323.8200,198.9400
2026-04-26 18:49:53.004,354,265.3600,-325.1600,199.8400
2026-04-26 18:49:53.011,355,264.7200,-325.2400,201.0200
2026-04-26 18:49:53.019,356,265.8800,-326.4600,201.6200
2026-04-26 18:49:53.027,357,265.4800,-327.4200,203.4600
2026-04-26 18:49:53.034,358,265.6000,-327.4400,203.7200
2026-04-26 18:49:53.043,359,266.6800,-328.7400,204.6600
2026-04-26 18:49:53.051,360,267.7200,-329.2400,204.3000
2026-04-26 18:49:53.060,361,268.7200,-330.0600,204.7400
2026-04-26 18:49:53.070,362,269.0400,-330.3000,204.9200
2026-04-26 18:49:53.078,363,270.1200,-331.3200,205.4400
2026-04-26 18:49:53.087,364,270.1600,-331.5600,205.9000
2026-04-26 18:49:53.094,365,270.3600,-332.9000,207.2200
2026-04-26 18:49:53.102,366,271.1600,-334.0600,207.8800
2026-04-26 18:49:53.109,367,273.8000,-334.7800,206.6000
2026-04-26 18:49:53.116,368,274.3200,-335.5200,206.8400
2026-04-26 18:49:53.124,369,275.0800,-336.0200,206.7600
2026-04-26 18:49:53.131,370,276.8400,-336.9200,206.4200
2026-04-26 18:49:53.139,371,276.6400,-337.6800,207.6200
2026-04-26 18:49:53.147,372,278.4800,-338.7800,207.3600
2026-04-26 18:49:53.154,373,278.1600,-340.0800,209.2800
2026-04-26 18:49:53.162,374,278.7600,-340.8800,209.7400
2026-04-26 18:49:53.169,375,279.5600,-341.7600,210.2600
2026-04-26 18:49:53.177,376,280.9200,-343.2000,210.7800
2026-04-26 18:49:53.185,377,281.8000,-344.1400,211.2400
2026-04-26 18:49:53.192,378,282.0800,-345.5400,212.7800
2026-04-26 18:49:53.200,379,282.0800,-345.1200,212.5000
2026-04-26 18:49:53.208,380,281.5600,-346.0600,214.2200
2026-04-26 18:49:53.216,381,282.5600,-347.4400,214.8000
2026-04-26 18:49:53.224,382,284.1200,-348.8200,215.2400
2026-04-26 18:49:53.232,383,285.6400,-349.5400,214.9400
2026-04-26 18:49:53.242,384,286.1600,-350.5600,215.6000
2026-04-26 18:49:53.249,385,286.8400,-351.4200,216.2800
2026-04-26 18:49:53.258,386,287.5600,-352.2400,216.5800
2026-04-26 18:49:53.266,387,288.6000,-353.4400,216.9200
2026-04-26 18:49:53.273,388,289.8000,-353.5000,216.1600
2026-04-26 18:49:53.282,389,290.1200,-354.7200,217.4600
2026-04-26 18:49:53.291,390,290.6000,-354.9400,217.5200
2026-04-26 18:49:53.298,391,290.4800,-354.7800,217.8200
2026-04-26 18:49:53.307,392,291.2400,-355.1400,217.8800
2026-04-26 18:49:53.314,393,291.5600,-355.5200,218.3400
2026-04-26 18:49:53.322,394,292.4000,-356.5000,218.7600
2026-04-26 18:49:53.376,395,292.7600,-357.4000,219.6800
2026-04-26 18:49:53.383,396,293.8800,-358.3800,219.8200
2026-04-26 18:49:53.391,397,294.8800,-359.3400,220.1200
2026-04-26 18:49:53.398,398,295.4400,-359.7600,220.2600
2026-04-26 18:49:53.405,399,296.0000,-360.1800,220.4000
2026-04-26 18:49:53.412,400,297.7600,-361.5000,220.3400
2026-04-26 18:49:53.421,401,299.3200,-362.1800,220.0800
2026-04-26 18:49:53.428,402,299.5600,-362.6400,220.4600
2026-04-26 18:49:53.435,403,301.7200,-363.8400,219.8200
2026-04-26 18:49:53.442,404,302.3600,-364.1800,219.6200
2026-04-26 18:49:53.449,405,303.8800,-365.6000,220.0200
2026-04-26 18:49:53.455,406,303.3200,-366.1600,221.7000
2026-04-26 18:49:53.464,407,303.6000,-366.8600,222.5400
2026-04-26 18:49:53.471,408,304.2400,-367.3400,222.9000
2026-04-26 18:49:53.479,409,305.7200,-368.9400,223.5400
2026-04-26 18:49:53.487,410,305.7200,-369.3600,224.2400
2026-04-26 18:49:53.495,411,306.5600,-370.0600,224.6600
2026-04-26 18:49:53.502,412,307.6000,-370.7000,224.8600
2026-04-26 18:49:53.509,413,308.2000,-372.2000,226.0200
2026-04-26 18:49:53.517,414,310.4800,-373.8400,225.9200
2026-04-26 18:49:53.526,415,310.8400,-375.0200,227.2600
2026-04-26 18:49:53.533,416,312.3600,-375.4600,226.5400
2026-04-26 18:49:53.541,417,313.1200,-376.2400,226.8800
2026-04-26 18:49:53.548,418,314.4000,-376.9200,226.9000
2026-04-26 18:49:53.558,419,314.8400,-377.7400,227.4800
2026-04-26 18:49:53.566,420,317.0400,-379.3200,227.1600
2026-04-26 18:49:53.574,421,317.7600,-380.8400,228.1600
2026-04-26 18:49:53.583,422,317.8800,-381.8400,229.5400
