episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
773,0.6678,0.10,0.7098,0.40,0.8660,0.90,0.5327,0
774,0.6700,0.10,0.7115,0.40,0.8661,0.90,0.5332,0
775,0.6722,0.10,0.7131,0.40,0.8659,0.90,0.5334,0
776,0.6705,0.10,0.7148,0.40,0.8660,0.90,0.5334,0
777,0.6688,0.10,0.7138,0.40,0.8661,0.90,0.5337,0
778,0.6671,0.10,0.7154,0.40,0.8662,0.90,0.5344,0
779,0.6693,0.10,0.7145,0.40,0.8663,0.90,0.5341,0
780,0.6675,0.10,0.7136,0.40,0.8661,0.90,0.5346,0
781,0.6658,0.10,0.7152,0.40,0.8662,0.90,0.5340,0
782,0.6681,0.10,0.7168,0.40,0.8663,0.90,0.5340,0
783,0.6702,0.10,0.7159,0.40,0.8664,0.90,0.5337,0
784,0.6724,0.10,0.7149,0.40,0.8665,0.90,0.5342,0
785,0.6707,0.10,0.7140,0.40,0.8663,0.90,0.5349,0
786,0.6728,0.10,0.7130,0.40,0.8664,0.90,0.5349,0
787,0.6750,0.10,0.7121,0.40,0.8665,0.90,0.5348,0
788,0.6771,0.10,0.7112,0.40,0.8666,0.90,0.5348,0
789,0.6791,0.10,0.7128,0.40,0.8667,0.90,0.5355,0
790,0.6774,0.10,0.7145,0.40,0.8665,0.90,0.5363,0
791,0.6795,0.10,0.7135,0.40,0.8666,0.90,0.5365,0
792,0.6815,0.10,0.7126,0.40,0.8664,0.90,0.5365,0
793,0.6835,0.10,0.7116,0.40,0.8662,0.90,0.5367,0
794,0.6855,0.10,0.7133,0.40,0.8663,0.90,0.5369,0
795,0.6838,0.10,0.7124,0.40,0.8664,0.90,0.5368,0
796,0.6820,0.10,0.7114,0.40,0.8662,0.90,0.5366,0
797,0.6840,0.10,0.7131,0.40,0.8663,0.90,0.5368,0
798,0.6823,0.10,0.7122,0.40,0.8661,0.90,0.5370,0
799,0.6805,0.10,0.7112,0.40,0.8662,0.90,0.5370,0
800,0.6826,0.10,0.7129,0.40,0.8660,0.90,0.5373,0
801,0.6846,0.10,0.7145,0.40,0.8659,0.90,0.5379,0
802,0.6828,0.10,0.7136,0.40,0.8657,0.90,0.5387,0
803,0.6848,0.10,0.7152,0.40,0.8655,0.90,0.5388,0
804,0.6868,0.10,0.7143,0.40,0.8656,0.90,0.5400,0
805,0.6888,0.10,0.7159,0.40,0.8654,0.90,0.5405,0
806,0.6870,0.10,0.7150,0.40,0.8652,0.90,0.5407,0
807,0.6890,0.10,0.7140,0.40,0.8653,0.90,0.5409,0
808,0.6909,0.10,0.7156,0.40,0.8654,0.90,0.5408,0
809,0.6928,0.10,0.7147,0.40,0.8655,0.90,0.5413,0
810,0.6910,0.10,0.7137,0.40,0.8656,0.90,0.5415,0
811,0.6929,0.10,0.7128,0.40,0.8654,0.90,0.5417,0
812,0.6912,0.10,0.7119,0.40,0.8655,0.90,0.5419,0
813,0.6894,0.10,0.7109,0.40,0.8656,0.90,0.5424,0
814,0.6876,0.10,0.7100,0.40,0.8657,0.90,0.5424,0
815,0.6859,0.10,0.7117,0.40,0.8658,0.90,0.5426,0
816,0.6841,0.10,0.7133,0.40,0.8659,0.90,0.5428,0
817,0.6823,0.10,0.7124,0.40,0.8661,0.90,0.5430,0
818,0.6806,0.10,0.7141,0.40,0.8659,0.90,0.5432,0
819,0.6826,0.10,0.7131,0.40,0.8660,0.90,0.5435,0
820,0.6809,0.10,0.7148,0.40,0.8661,0.90,0.5437,0
821,0.6829,0.10,0.7164,0.40,0.8662,0.90,0.5444,0
822,0.6812,0.10,0.7154,0.40,0.8663,0.90,0.5446,0
823,0.6794,0.10,0.7145,0.40,0.8661,0.90,0.5446,0
824,0.6815,0.10,0.7161,0.40,0.8662,0.90,0.5446,0
825,0.6797,0.10,0.7177,0.40,0.8663,0.90,0.5445,0
826,0.6780,0.10,0.7168,0.40,0.8664,0.90,0.5440,0
827,0.6762,0.10,0.7158,0.40,0.8665,0.90,0.5442,0
828,0.6745,0.10,0.7174,0.40,0.8666,0.90,0.5449,0
829,0.6766,0.10,0.7190,0.40,0.8667,0.90,0.5446,0
830,0.6749,0.10,0.7181,0.40,0.8668,0.90,0.5450,0
831,0.6732,0.10,0.7171,0.40,0.8669,0.90,0.5453,0
832,0.6714,0.10,0.7161,0.40,0.8670,0.90,0.5449,0
833,0.6697,0.10,0.7178,0.40,0.8671,0.90,0.5451,0
834,0.6719,0.10,0.7168,0.40,0.8672,0.90,0.5453,0
835,0.6702,0.10,0.7159,0.40,0.8673,0.90,0.5452,0
836,0.6723,0.10,0.7149,0.40,0.8674,0.90,0.5452,0
837,0.6706,0.10,0.7165,0.40,0.8672,0.90,0.5451,0
838,0.6689,0.10,0.7181,0.40,0.8673,0.90,0.5448,0
839,0.6711,0.10,0.7172,0.40,0.8674,0.90,0.5445,0
840,0.6694,0.10,0.7188,0.40,0.8672,0.90,0.5450,0
841,0.6715,0.10,0.7178,0.40,0.8672,0.90,0.5455,0
842,0.6737,0.10,0.7194,0.40,0.8673,0.90,0.5459,0
843,0.6720,0.10,0.7184,0.40,0.8674,0.90,0.5461,0
844,0.6702,0.10,0.7175,0.40,0.8675,0.90,0.5470,0
845,0.6724,0.10,0.7165,0.40,0.8676,0.90,0.5469,0
846,0.6707,0.10,0.7156,0.40,0.8677,0.90,0.5471,0
847,0.6690,0.10,0.7172,0.40,0.8678,0.90,0.5471,0
848,0.6673,0.10,0.7188,0.40,0.8679,0.90,0.5468,0
849,0.6656,0.10,0.7178,0.40,0.8680,0.90,0.5470,0
850,0.6639,0.10,0.7194,0.40,0.8681,0.90,0.5474,0
851,0.6622,0.10,0.7185,0.40,0.8682,0.90,0.5481,0
852,0.6644,0.10,0.7175,0.40,0.8683,0.90,0.5485,0
853,0.6667,0.10,0.7166,0.40,0.8681,0.90,0.5489,0
854,0.6650,0.10,0.7182,0.40,0.8679,0.90,0.5495,0
855,0.6633,0.10,0.7172,0.40,0.8680,0.90,0.5499,0
856,0.6616,0.10,0.7162,0.40,0.8678,0.90,0.5495,0
857,0.6638,0.10,0.7153,0.40,0.8675,0.90,0.5495,0
858,0.6621,0.10,0.7144,0.40,0.8673,0.90,0.5502,0
859,0.6644,0.10,0.7160,0.40,0.8674,0.90,0.5504,0
860,0.6666,0.10,0.7150,0.40,0.8675,0.90,0.5506,0
861,0.6688,0.10,0.7141,0.40,0.8676,0.90,0.5503,0
862,0.6710,0.10,0.7131,0.40,0.8677,0.90,0.5505,0
863,0.6731,0.10,0.7122,0.40,0.8675,0.90,0.5509,0
864,0.6753,0.10,0.7139,0.40,0.8673,0.90,0.5509,0
865,0.6774,0.10,0.7129,0.40,0.8674,0.90,0.5507,0
866,0.6756,0.10,0.7146,0.40,0.8675,0.90,0.5511,0
867,0.6777,0.10,0.7162,0.40,0.8673,0.90,0.5508,0
868,0.6798,0.10,0.7152,0.40,0.8671,0.90,0.5513,0
869,0.6818,0.10,0.7143,0.40,0.8669,0.90,0.5517,0
870,0.6839,0.10,0.7159,0.40,0.8670,0.90,0.5521,0
871,0.6858,0.10,0.7150,0.40,0.8668,0.90,0.5521,0
872,0.6841,0.10,0.7166,0.40,0.8669,0.90,0.5523,0
873,0.6823,0.10,0.7182,0.40,0.8670,0.90,0.5522,0
874,0.6806,0.10,0.7198,0.40,0.8668,0.90,0.5526,0
875,0.6826,0.10,0.7213,0.40,0.8666,0.90,0.5535,0
876,0.6846,0.10,0.7204,0.40,0.8667,0.90,0.5534,0
877,0.6829,0.10,0.7194,0.40,0.8668,0.90,0.5536,0
878,0.6811,0.10,0.7185,0.40,0.8669,0.90,0.5533,0
879,0.6794,0.10,0.7175,0.40,0.8667,0.90,0.5531,0
880,0.6814,0.10,0.7165,0.40,0.8668,0.90,0.5533,0
881,0.6835,0.10,0.7156,0.40,0.8666,0.90,0.5533,0
882,0.6855,0.10,0.7147,0.40,0.8664,0.90,0.5536,0
883,0.6874,0.10,0.7163,0.40,0.8665,0.90,0.5542,0
884,0.6857,0.10,0.7179,0.40,0.8663,0.90,0.5541,0
885,0.6839,0.10,0.7195,0.40,0.8664,0.90,0.5545,0
886,0.6859,0.10,0.7185,0.40,0.8662,0.90,0.5542,0
887,0.6841,0.10,0.7176,0.40,0.8663,0.90,0.5545,0
888,0.6824,0.10,0.7191,0.40,0.8664,0.90,0.5547,0
889,0.6844,0.10,0.7207,0.40,0.8665,0.90,0.5544,0
890,0.6826,0.10,0.7197,0.40,0.8666,0.90,0.5546,0
891,0.6809,0.10,0.7213,0.40,0.8664,0.90,0.5550,0
892,0.6829,0.10,0.7203,0.40,0.8665,0.90,0.5549,0
893,0.6812,0.10,0.7194,0.40,0.8666,0.90,0.5548,0
894,0.6832,0.10,0.7184,0.40,0.8667,0.90,0.5548,0
895,0.6852,0.10,0.7175,0.40,0.8668,0.90,0.5550,0
896,0.6872,0.10,0.7165,0.40,0.8666,0.90,0.5549,0
897,0.6854,0.10,0.7181,0.40,0.8667,0.90,0.5548,0
898,0.6837,0.10,0.7197,0.40,0.8665,0.90,0.5554,0
899,0.6819,0.10,0.7187,0.40,0.8666,0.90,0.5551,0
900,0.6802,0.10,0.7178,0.40,0.8664,0.90,0.5558,0
901,0.6784,0.10,0.7168,0.40,0.8665,0.90,0.5564,0
902,0.6767,0.10,0.7159,0.40,0.8663,0.90,0.5561,0
903,0.6750,0.10,0.7149,0.40,0.8664,0.90,0.5563,0
904,0.6771,0.10,0.7140,0.40,0.8665,0.90,0.5563,0
905,0.6791,0.10,0.7131,0.40,0.8663,0.90,0.5568,0
906,0.6774,0.10,0.7121,0.40,0.8664,0.90,0.5565,0
907,0.6795,0.10,0.7138,0.40,0.8665,0.90,0.5565,0
908,0.6777,0.10,0.7128,0.40,0.8666,0.90,0.5570,0
909,0.6798,0.10,0.7145,0.40,0.8667,0.90,0.5569,0
910,0.6781,0.10,0.7135,0.40,0.8665,0.90,0.5573,0
911,0.6801,0.10,0.7126,0.40,0.8666,0.90,0.5577,0
912,0.6784,0.10,0.7117,0.40,0.8667,0.90,0.5576,0
913,0.6767,0.10,0.7133,0.40,0.8668,0.90,0.5580,0
914,0.6787,0.10,0.7124,0.40,0.8669,0.90,0.5588,0
915,0.6808,0.10,0.7140,0.40,0.8670,0.90,0.5588,0
916,0.6790,0.10,0.7157,0.40,0.8668,0.90,0.5585,0
917,0.6811,0.10,0.7173,0.40,0.8666,0.90,0.5584,0
918,0.6794,0.10,0.7189,0.40,0.8667,0.90,0.5589,0
919,0.6776,0.10,0.7204,0.40,0.8665,0.90,0.5593,0
920,0.6797,0.10,0.7195,0.40,0.8666,0.90,0.5595,0
921,0.6817,0.10,0.7185,0.40,0.8667,0.90,0.5592,0
922,0.6800,0.10,0.7176,0.40,0.8668,0.90,0.5589,0
923,0.6782,0.10,0.7191,0.40,0.8669,0.90,0.5588,0
924,0.6765,0.10,0.7207,0.40,0.8670,0.90,0.5589,0
925,0.6786,0.10,0.7198,0.40,0.8671,0.90,0.5584,0
926,0.6769,0.10,0.7213,0.40,0.8672,0.90,0.5584,0
927,0.6789,0.10,0.7229,0.40,0.8673,0.90,0.5588,0
928,0.6810,0.10,0.7219,0.40,0.8674,0.90,0.5585,0
929,0.6792,0.10,0.7234,0.40,0.8672,0.90,0.5587,0
930,0.6775,0.10,0.7225,0.40,0.8670,0.90,0.5589,0
931,0.6758,0.10,0.7240,0.40,0.8671,0.90,0.5586,0
932,0.6779,0.10,0.7230,0.40,0.8672,0.90,0.5586,0
933,0.6799,0.10,0.7220,0.40,0.8673,0.90,0.5587,0
934,0.6820,0.10,0.7211,0.40,0.8671,0.90,0.5589,0
935,0.6840,0.10,0.7201,0.40,0.8668,0.90,0.5583,0
936,0.6860,0.10,0.7192,0.40,0.8669,0.90,0.5583,0
937,0.6842,0.10,0.7207,0.40,0.8670,0.90,0.5582,0
938,0.6825,0.10,0.7198,0.40,0.8668,0.90,0.5580,0
939,0.6845,0.10,0.7213,0.40,0.8669,0.90,0.5584,0
940,0.6865,0.10,0.7229,0.40,0.8670,0.90,0.5583,0
941,0.6884,0.10,0.7244,0.40,0.8671,0.90,0.5583,0
942,0.6867,0.10,0.7234,0.40,0.8669,0.90,0.5587,0
943,0.6849,0.10,0.7225,0.40,0.8670,0.90,0.5589,0
944,0.6831,0.10,0.7215,0.40,0.8668,0.90,0.5592,0
945,0.6814,0.10,0.7205,0.40,0.8669,0.90,0.5592,0
946,0.6797,0.10,0.7196,0.40,0.8670,0.90,0.5589,0
947,0.6779,0.10,0.7186,0.40,0.8671,0.90,0.5588,0
948,0.6762,0.10,0.7176,0.40,0.8672,0.90,0.5590,0
949,0.6783,0.10,0.7192,0.40,0.8670,0.90,0.5587,0
950,0.6765,0.10,0.7208,0.40,0.8671,0.90,0.5585,0
951,0.6748,0.10,0.7224,0.40,0.8672,0.90,0.5584,0
952,0.6731,0.10,0.7239,0.40,0.8673,0.90,0.5589,0
953,0.6752,0.10,0.7229,0.40,0.8674,0.90,0.5591,0
954,0.6735,0.10,0.7219,0.40,0.8672,0.90,0.5588,0
955,0.6756,0.10,0.7210,0.40,0.8670,0.90,0.5588,0
956,0.6777,0.10,0.7225,0.40,0.8671,0.90,0.5594,0
957,0.6760,0.10,0.7241,0.40,0.8669,0.90,0.5594,0
958,0.6742,0.10,0.7256,0.40,0.8670,0.90,0.5596,0
959,0.6763,0.10,0.7246,0.40,0.8671,0.90,0.5595,0
960,0.6746,0.10,0.7236,0.40,0.8672,0.90,0.5598,0
961,0.6767,0.10,0.7251,0.40,0.8670,0.90,0.5604,0
962,0.6750,0.10,0.7266,0.40,0.8668,0.90,0.5608,0
963,0.6733,0.10,0.7257,0.40,0.8669,0.90,0.5608,0
964,0.6715,0.10,0.7271,0.40,0.8667,0.90,0.5606,0
965,0.6698,0.10,0.7286,0.40,0.8668,0.90,0.5608,0
966,0.6681,0.10,0.7301,0.40,0.8669,0.90,0.5605,0
967,0.6703,0.10,0.7315,0.40,0.8670,0.90,0.5605,0
968,0.6724,0.10,0.7329,0.40,0.8671,0.90,0.5601,0
969,0.6707,0.10,0.7319,0.40,0.8672,0.90,0.5601,0
970,0.6729,0.10,0.7309,0.40,0.8670,0.90,0.5602,0
971,0.6712,0.10,0.7300,0.40,0.8671,0.90,0.5599,0
972,0.6695,0.10,0.7314,0.40,0.8672,0.90,0.5598,0
973,0.6677,0.10,0.7304,0.40,0.8673,0.90,0.5598,0
974,0.6660,0.10,0.7294,0.40,0.8674,0.90,0.5604,0
975,0.6643,0.10,0.7284,0.40,0.8675,0.90,0.5609,0
976,0.6626,0.10,0.7274,0.40,0.8672,0.90,0.5608,0
977,0.6649,0.10,0.7265,0.40,0.8670,0.90,0.5612,0
978,0.6632,0.10,0.7255,0.40,0.8671,0.90,0.5609,0
979,0.6615,0.10,0.7245,0.40,0.8672,0.90,0.5609,0
980,0.6598,0.10,0.7260,0.40,0.8673,0.90,0.5612,0
981,0.6581,0.10,0.7275,0.40,0.8674,0.90,0.5609,0
982,0.6605,0.10,0.7265,0.40,0.8675,0.90,0.5613,0
983,0.6588,0.10,0.7280,0.40,0.8676,0.90,0.5608,0
984,0.6571,0.10,0.7295,0.40,0.8674,0.90,0.5611,0
985,0.6554,0.10,0.7285,0.40,0.8672,0.90,0.5608,0
986,0.6538,0.10,0.7275,0.40,0.8670,0.90,0.5610,0
987,0.6521,0.10,0.7289,0.40,0.8671,0.90,0.5609,0
988,0.6545,0.10,0.7280,0.40,0.8672,0.90,0.5610,0
989,0.6568,0.10,0.7294,0.40,0.8673,0.90,0.5614,0
990,0.6551,0.10,0.7309,0.40,0.8671,0.90,0.5615,0
991,0.6535,0.10,0.7299,0.40,0.8669,0.90,0.5619,0
992,0.6518,0.10,0.7313,0.40,0.8670,0.90,0.5622,0
993,0.6502,0.10,0.7327,0.40,0.8671,0.90,0.5624,0
994,0.6485,0.10,0.7317,0.40,0.8672,0.90,0.5624,0
995,0.6469,0.10,0.7332,0.40,0.8673,0.90,0.5624,0
996,0.6493,0.10,0.7322,0.40,0.8674,0.90,0.5625,0
997,0.6477,0.10,0.7312,0.40,0.8675,0.90,0.5624,0
998,0.6460,0.10,0.7302,0.40,0.8676,0.90,0.5634,0
999,0.6485,0.10,0.7292,0.40,0.8674,0.90,0.5635,0
1000,0.6468,0.10,0.7306,0.40,0.8675,0.90,0.5637,0
