timestamp,episode,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
2026-04-26 18:49:49.048,25,-6.351468727751283,-16.818182526188238,23.06445799218985,-110.85834191231392,98.8092857896159,23.8089791406667,134.1534760955604,-93.73577399498711,-41.41303608618146
2026-04-26 18:49:49.076,26,-6.62785407527589,-17.95389546779187,24.121723165098363,-115.06950484240032,101.86297176176997,23.97034720370045,139.76937338979835,-97.06830331260983,-42.61076337749707
2026-04-26 18:49:49.108,27,-6.924847606902402,-19.12291989998618,25.285532051649827,-120.3865910715773,103.7588289233562,22.96474953717131,146.51268654095654,-99.23235524412603,-42.66167180252321
2026-04-26 18:49:49.138,28,-7.448791319951731,-20.558754967269415,26.196345230742605,-125.38594641549841,105.88047155303667,22.264014785657505,152.34165100629352,-102.3490494772577,-43.661411105879374
2026-04-26 18:49:49.158,29,-7.678535406624828,-21.734742930333972,27.351243659788054,-129.4924918192179,108.85450617857953,22.432371766443868,157.7075403618089,-105.87566972135969,-45.049982567490886
2026-04-26 18:49:49.176,30,-8.466692523986712,-23.471246536362134,27.96883074626258,-131.5774291796788,113.8183315696154,24.503857187791738,162.70022252569245,-109.79443018646961,-46.89549655738945
2026-04-26 18:49:49.201,31,-9.167899371274538,-25.02600767693624,28.851533522570627,-135.48889018024764,117.01088257413866,24.75008588319843,169.22884405958422,-112.21165481843582,-47.21090783756823
2026-04-26 18:49:49.221,32,-9.019336115100035,-25.66477680054639,30.63530867758695,-138.55471754287817,121.00222791037126,25.83062879804087,174.6250653705185,-115.75083171310831,-48.61046718136981
2026-04-26 18:49:49.241,33,-9.2273364354036,-26.576476712142203,32.150122783259036,-141.6119731388458,124.93929771062744,26.91812359905815,181.1032026789105,-118.20789722708886,-48.85959114786638
2026-04-26 18:49:49.260,34,-9.976670518763429,-28.046115662830285,33.182085446842954,-145.06636896664827,128.49741113541418,27.560043639358067,187.53949446568626,-120.67055773524187,-49.0635132018069
2026-04-26 18:49:49.277,35,-10.325777351079408,-29.095125998895934,34.653619504360925,-150.07752573158223,130.47991364997986,26.618984568678055,190.85948973854795,-126.20857555667784,-52.38286869928931
2026-04-26 18:49:49.295,36,-10.94145506073061,-30.360770150551637,35.9151926757153,-154.37138700577447,133.1525524282756,26.358621400750444,196.16911680110007,-129.76285567443648,-53.69664212922035
2026-04-26 18:49:49.314,37,-11.922430363948292,-32.015519896442726,36.78569895642547,-157.6685128101467,136.8228714319443,27.083281407404968,202.35659031548687,-132.45374232555892,-54.08973477578583
2026-04-26 18:49:49.329,38,-12.302584649378701,-33.06975141728887,38.33324490423111,-162.401777680951,139.07671918863338,26.469206274653764,208.71587345328342,-134.90314541733923,-54.22733545735974
2026-04-26 18:49:49.346,39,-12.43006797081512,-33.861151135180286,40.16471229597963,-167.84663761584932,140.6432520324583,25.171929718610603,214.80879637141325,-137.55823158169108,-54.60803937797855
2026-04-26 18:49:49.362,40,-12.842563556267658,-34.9028982501102,41.75688737504378,-171.3168837627768,144.17875840753524,25.85165991990024,219.14558839676394,-141.94690520289655,-56.74239797502763
2026-04-26 18:49:49.377,41,-12.996194945176875,-35.669436619030606,43.60586788151588,-174.64325443328235,147.83453309472702,26.639473600547063,223.5105115991166,-146.30594356226337,-58.89110922529398
2026-04-26 18:49:49.391,42,-13.542571688104495,-36.86486641586726,45.068082837764784,-177.52757558778566,151.859875847653,27.811346739942454,229.3642850780593,-149.1633659500817,-59.524847574989025
2026-04-26 18:49:49.409,43,-14.13682705533438,-38.22196065165385,46.34535528638045,-181.77488482774567,154.50197957370705,27.586025369056987,234.79712793016793,-152.4677428659808,-60.572833216037154
2026-04-26 18:49:49.430,44,-14.77580602563803,-39.68203284360158,47.47290385050692,-185.117393372617,157.95664947889196,28.206316017185866,238.91429340435,-157.10286989868965,-62.938168479486926
2026-04-26 18:49:49.448,45,-14.853212834192307,-40.63427495407436,49.10150566044715,-188.2995402616442,161.50932752340898,28.932896897152546,245.04306464897257,-159.76928291237564,-63.341998895459085
2026-04-26 18:49:49.467,46,-14.862151264824256,-41.49387024616638,50.842528973689355,-192.82161123857634,163.69652613226594,28.320438231996448,248.7551825199709,-164.84371163196556,-66.14965862971333
2026-04-26 18:49:49.492,47,-15.105124413582303,-42.627459653416246,52.31448861886619,-195.68988159337846,167.44773575739094,29.32680182083282,252.26876962438897,-170.1235690688473,-69.17319347737536
2026-04-26 18:49:49.510,48,-15.155944077349698,-43.62182095069954,53.94671891258901,-199.56949153593578,170.1246306506298,29.270205841134274,258.141657333672,-173.03189157353088,-69.78059482828262
2026-04-26 18:49:49.524,49,-15.150375860124068,-44.60802354903825,55.58731946214628,-203.83173235408276,172.31864961071156,28.854067331187903,262.69376437118456,-177.25665739418,-71.6521159342445
2026-04-26 18:49:49.542,50,-15.455130153124333,-45.90817797090899,56.94993346216039,-207.42492777069103,175.15154421881738,29.106302055944475,267.3778714231275,-181.32972272749598,-73.31597094847656
2026-04-26 18:49:49.558,51,-15.694834568385312,-47.10021575400592,58.456238678510836,-211.2477384376904,177.73340109453335,29.082930186657595,274.26708337678036,-183.1700777608513,-72.7335672345414
2026-04-26 18:49:49.573,52,-16.401782830955522,-48.77278346116512,59.540051821642706,-215.8220567032593,179.51440359434085,28.328298774521784,278.91306028065645,-187.25334827729316,-74.37744789824916
2026-04-26 18:49:49.587,53,-16.53868695173032,-49.91751494028488,61.20005170908251,-219.2608890718462,182.39389698421743,28.741004026501525,284.28574891610833,-190.62929950070605,-75.26396957510849
2026-04-26 18:49:49.601,54,-16.68684012958491,-51.058430117933675,62.875255670244,-222.67469734385202,185.25209986590005,29.17390197981785,290.8906658254683,-192.74153197783707,-74.89401466589376
2026-04-26 18:49:49.616,55,-17.323200527082946,-52.63851799958818,64.07734510695192,-226.67525268452243,187.44764162731667,28.98717755328986,296.4925737519145,-195.848879123221,-75.5339488721927
2026-04-26 18:49:49.628,56,-17.769911862713556,-54.013730335746075,65.44304706380294,-230.40311261012445,189.83183081071996,29.058658672916152,302.4581908756347,-198.58289915454563,-75.79387863274223
2026-04-26 18:49:49.643,57,-17.564896411434308,-54.77219283373178,67.39782777643944,-232.98685226240227,193.31521397559075,30.30118346019558,308.703085571441,-201.06841690760075,-75.80996639740243
2026-04-26 18:49:49.659,58,-17.910239754987533,-56.13342565371591,68.70055925665471,-235.93720724461338,196.3919129439384,31.17285965969949,314.45221626146764,-204.0421805211134,-76.32327175660282
2026-04-26 18:49:49.673,59,-18.707274822199704,-57.95162154431302,69.49540637885372,-238.94575179171036,199.39503493787973,31.973229545075263,319.8273950387856,-207.40290344944822,-77.22495080683325
2026-04-26 18:49:49.691,60,-18.686059283865138,-58.947996953315446,71.15062097848956,-243.2249315147331,201.05689849680311,31.50985888810674,324.7284697920042,-211.2502936406697,-78.61733361215573
2026-04-26 18:49:49.703,61,-20.005256306318692,-61.24450983600996,71.48069616479417,-246.92004291881432,203.22739582119385,31.612343052765215,330.5141586505385,-214.2370962169556,-79.14574348188495
2026-04-26 18:49:49.720,62,-19.84269921939041,-62.06255798863266,73.28241383217788,-249.99696060580467,205.96602353934338,32.29695876541049,336.3082051457074,-217.22821798604204,-79.67650201964102
2026-04-26 18:49:49.737,63,-19.579707217867327,-62.77861987208884,75.15732299251913,-254.1994851271105,207.56612819245294,31.85788159727434,343.3730538982762,-218.96008502119835,-78.93849094003308
2026-04-26 18:49:49.754,64,-19.94393168454966,-64.16956927767427,76.33635825766166,-257.2349221406449,210.27069337827382,32.53776020758467,347.29654047710585,-223.86929991205838,-81.36696735934758
2026-04-26 18:49:49.772,65,-20.097086151259706,-65.41757362550666,77.65890017031583,-259.85529895399185,213.28621638913162,33.61730576112246,352.24912450418105,-227.7642096895791,-82.78124450640009
2026-04-26 18:49:49.789,66,-20.63863013707636,-67.03195272579646,78.62584016240245,-262.83667692143734,215.90063822635443,34.35547727089652,358.59321402300367,-230.27233706448283,-82.83050936810568
2026-04-26 18:49:49.805,67,-21.151446092551026,-68.63408235652675,79.57729262107635,-266.35198215536616,217.92731968761035,34.53895900640169,362.69642319451503,-235.03874463569917,-85.1630985022998
2026-04-26 18:49:49.825,68,-20.54189697926605,-69.10703161862325,81.65420307109063,-268.93458733823826,220.84349171139826,35.66626226615599,367.66452384861736,-238.89982890788858,-86.5972789007237
2026-04-26 18:49:49.844,69,-20.41880990897968,-70.10298446251723,83.23182870046406,-272.04343751118296,223.21381048293165,36.28461220058459,373.7409721591877,-241.63984652137128,-86.89677025046629
2026-04-26 18:49:49.869,70,-20.282571083320093,-71.11285201897921,84.81642380183351,-275.36452519285444,225.32769456700032,36.68478885433999,378.94302083104594,-245.257756253322,-88.07549011356116
2026-04-26 18:49:49.889,71,-19.950839253678662,-71.9698140267226,86.56996477232572,-278.4943434886236,227.62670181004657,37.309434179355904,385.46541176431356,-247.57858828355637,-87.99804415414981
2026-04-26 18:49:49.913,72,-19.988318373514595,-73.23167366352399,87.8928856999998,-283.2661715298773,228.27908460514027,36.34889841252679,390.2105569163714,-251.6590023713054,-89.68832782432123
2026-04-26 18:49:49.937,73,-20.034608499594636,-74.50898716068735,89.19112124572392,-287.2156748687268,229.655195532194,36.19644328208304,394.79050861837237,-255.9122065028567,-91.53602595274045
2026-04-26 18:49:49.956,74,-19.95455328226206,-75.65856538146436,90.63744105815607,-290.7365291507235,231.37245781702538,36.47577806562645,398.48076871151164,-261.05322428506827,-94.26103445340038
2026-04-26 18:49:49.982,75,-20.120816700623696,-77.05168923195284,91.81007037223316,-293.4257745504176,233.8706176483789,37.56533400430168,403.7077128108842,-264.66101830894485,-95.47723582553377
2026-04-26 18:49:50.006,76,-19.763016194874332,-77.9433793353656,93.48817106443408,-295.72545609936816,236.74473062944818,39.02941925057289,408.9498680844162,-268.26235385216546,-96.7013735751744
2026-04-26 18:49:50.030,77,-19.767874371222298,-79.21976792685741,94.78268472367829,-298.8987258871203,238.6941629350358,39.59715706038007,411.1472333516447,-274.9380708319138,-101.02923223259054
2026-04-26 18:49:50.054,78,-19.10451094190508,-79.85571652057423,96.68666016625147,-301.1617880950745,241.5041192020988,41.0605811042377,417.75112566728797,-277.2376302295014,-100.98298663989064
2026-04-26 18:49:50.073,79,-19.214463850034658,-81.26714478071708,97.82366828578732,-304.79384664491124,242.89505352219408,41.156508300570636,423.6886911003014,-280.1931990667749,-101.58233517870819
2026-04-26 18:49:50.095,80,-19.203777108687458,-82.59397763867103,99.07129194865215,-307.76535028341175,244.88662307370032,41.88749388633132,428.9600104767288,-283.82081952879173,-102.82306979128768
2026-04-26 18:49:50.112,81,-19.539527136499,-84.27822379126472,99.95111326195546,-310.95811478179894,246.6021100193505,42.37947019110391,434.72256935366266,-286.97986635712886,-103.58049508801784
2026-04-26 18:49:50.134,82,-19.51919384228711,-85.58382790583552,101.21074830305838,-314.1533197455618,248.28894573645914,42.880564044251635,437.3293832450504,-293.29854310821884,-107.49200123687685
2026-04-26 18:49:50.155,83,-19.365789849037682,-86.74672639234014,102.60901349282878,-317.96683907300604,249.35946252411202,42.78626471610119,441.69751114866153,-297.8188586339762,-109.60673082152371
2026-04-26 18:49:50.203,84,-19.078024128914638,-87.77336843042713,104.13570454160451,-321.1241940053503,251.0498405924667,43.3108390384195,446.3000665853223,-302.1049118181591,-111.46991601247491
2026-04-26 18:49:50.218,85,-18.66269882095329,-88.67048440313603,105.75510800200688,-324.2625565439765,252.7260386103318,43.84614133087716,450.0126289293464,-307.27348315242216,-114.21308985260471
2026-04-26 18:49:50.231,86,-18.615826756577203,-89.9571341069845,106.97661191271864,-327.0395193827867,254.72223387307358,44.71224666778139,453.7129540451822,-312.4240645446187,-116.93968194316011
2026-04-26 18:49:50.244,87,-18.794169393804577,-91.50973479160824,107.91850578345506,-330.257364487493,256.2628407264778,45.120392962811195,459.16522289260837,-315.8080063641576,-117.87732461069533
2026-04-26 18:49:50.256,88,-18.033735883770337,-92.15032524629287,109.77971821600424,-333.14320812629796,258.13227114605974,45.87413794499195,465.50296907450115,-318.30772031476147,-117.93569020587167
2026-04-26 18:49:50.267,89,-17.893913134586832,-93.43682973428415,110.99579976283323,-335.3830493407092,260.57499232543097,47.23819426461312,471.3585243454885,-321.3053621383733,-118.47844087803746
2026-04-26 18:49:50.281,90,-17.650981369480725,-94.60035679145196,112.30517355605183,-338.6600140138884,261.911118635144,47.542951167700906,474.42055180928634,-327.1281728915809,-121.83233238668912
2026-04-26 18:49:50.295,91,-17.166200255028837,-95.5185490559785,113.86997639641322,-341.6717460390759,263.4912815219302,48.10104972068497,479.9136665666784,-330.5442745833757,-122.77844966390039
2026-04-26 18:49:50.307,92,-17.395258071716178,-97.14127283822612,114.71688722382791,-344.5551774644135,265.1615951682453,48.752590820795135,485.64822466724905,-333.71408313897473,-123.46308894106534
2026-04-26 18:49:50.319,93,-18.016744285429546,-99.13644440963547,115.17983726749105,-348.038866363418,266.22141489421927,48.80098480540582,490.8704317871849,-337.38628821106704,-124.63043126029265
2026-04-26 18:49:50.329,94,-18.027588773971203,-100.50928302669496,116.27973705129787,-350.0052343036158,268.7928006522937,50.36691785957861,497.4807607014545,-339.66357512910764,-124.40370763935863
2026-04-26 18:49:50.341,95,-17.689998005805524,-101.5672878651308,117.71558915012159,-352.33593586914856,271.0014486297466,51.58173130075581,502.47669800466036,-343.5644096684275,-125.8372259030811
2026-04-26 18:49:50.353,96,-17.79926541315502,-103.08320396833537,118.65981632718791,-354.6500161033101,273.20173214704056,52.79081713139456,506.8365579435368,-348.1092238353346,-127.92679964403743
2026-04-26 18:49:50.362,97,-17.245376463224343,-103.9591540126501,120.22750712423182,-357.3177717544731,275.0296443063507,53.665173605839264,512.9742334394315,-350.8867651136954,-128.21567248824394
2026-04-26 18:49:50.374,98,-17.216891760822474,-105.3747268672286,121.26621704601193,-360.1657339325714,276.641785851771,54.35928964199321,516.430395126006,-356.36224439317294,-131.17398985362897
2026-04-26 18:49:50.385,99,-16.307412079519455,-105.9087664798177,123.18403040041207,-362.8424284917503,278.4249688292649,55.25221265457997,519.2520725716012,-362.4893548939919,-134.7775221878774
2026-04-26 18:49:50.399,100,-16.041463152660118,-107.07987400342789,124.47943975613623,-366.1537235867469,279.569012122774,55.552958383721574,524.498314804451,-366.1837007658649,-135.94782644170553
2026-04-26 18:49:50.415,101,-15.917889161211576,-108.35130719371831,125.68616449695222,-368.55030295600704,281.572698619244,56.7489106307737,529.2124735034479,-370.3824374776271,-137.60426843826275
2026-04-26 18:49:50.426,102,-16.041693251667493,-109.87236847630615,126.64296250575038,-372.2704489685767,282.2606947043186,56.6172552690231,532.900724207589,-375.5855161590455,-140.27717044019593
2026-04-26 18:49:50.440,103,-15.828119933588873,-111.07401935836666,127.91557318126124,-375.3749911963246,283.55624380859206,57.077729454697085,537.7380016569128,-379.6488873389648,-141.82560654080936
2026-04-26 18:49:50.451,104,-15.763199216793854,-112.43434117121114,128.98793778955323,-378.648204089397,284.68624381652575,57.36676083913949,543.4837404129594,-382.83113725310477,-142.4924836364625
2026-04-26 18:49:50.466,105,-15.628087605529517,-113.75261444384074,130.11296076750656,-381.9944708441859,285.73617149535465,57.56498368578479,548.3376518778482,-386.9101389591819,-144.04379023610693
2026-04-26 18:49:50.479,106,-15.669395074773881,-115.2832680448613,131.04535253379052,-384.01931316365904,288.1042056012125,59.07130868695094,553.3290752321096,-390.8346529204047,-145.4693888303424
2026-04-26 18:49:50.488,107,-14.968407422808415,-116.07929991560275,132.72798525088317,-387.07983383942457,289.40996655148814,59.51422214102137,556.7989403249136,-396.2987358217614,-148.44710267084218
2026-04-26 18:49:50.501,108,-14.430089730034952,-117.01365688951257,134.27209209353165,-390.21717201823265,290.6161151362082,59.87877123203889,563.1956970788576,-398.83105881876656,-148.4921826954987
2026-04-26 18:49:50.513,109,-13.905537547779668,-117.95301040955553,135.8107850174099,-392.9101851338294,292.2393103583301,60.68032263561669,567.8124661736937,-403.14149578033926,-150.34076520485195
2026-04-26 18:49:50.529,110,-14.062732338497938,-119.60246495104991,136.65930726934923,-395.77457237048964,293.66244402460393,61.294945027615796,573.7263538502209,-406.14147820081973,-150.90375123009233
2026-04-26 18:49:50.543,111,-13.65250042148265,-120.71292557884861,138.06203134912306,-398.0028978928778,295.68142146644294,62.51505352909368,578.3357709298928,-410.4447403437134,-152.7497434718665
2026-04-26 18:49:50.553,112,-13.439799855767877,-122.01412631531784,139.25831849899973,-401.14579337010383,296.764984188448,62.799576253544075,583.8314579721903,-413.86255242568615,-153.69325809180478
2026-04-26 18:49:50.564,113,-12.609742039942695,-122.72395459191418,141.031333245972,-403.3497110978351,298.768797433603,64.0002876546077,589.955002291748,-416.63996585230757,-153.9796918272802
2026-04-26 18:49:50.574,114,-12.463916983872164,-124.12867236898688,142.12668269904134,-405.9674002085048,300.35069019083085,64.77368354774033,594.781528492806,-420.69054126310454,-155.52841174293465
2026-04-26 18:49:50.587,115,-11.789836866174754,-124.99242923417897,143.76398231143588,-409.16338796954767,301.3472814744196,64.96547282615919,600.8612529739199,-423.45265663418314,-155.8044164961057
2026-04-26 18:49:50.600,116,-11.46791229235119,-126.2030324240024,145.0590957924429,-411.4135165062575,303.24191187427704,66.06916065963483,605.4211314601778,-427.73841689296813,-157.59740661051367
2026-04-26 18:49:50.613,117,-11.379445064240077,-127.66539364204918,146.09484415514984,-413.5690105608608,305.2007433173406,67.23800339093864,611.6417394873286,-430.36491160381024,-157.7364103180232
2026-04-26 18:49:50.623,118,-11.120962870197976,-128.97482594427552,147.27510980292723,-416.19257460446624,306.65409770052787,67.91525423120804,615.5743932358022,-435.29651111059457,-160.17823483832015
2026-04-26 18:49:50.635,119,-11.77843108852795,-131.20750278012227,147.52298309503135,-419.53919100718736,307.3739014370288,67.85144933751907,621.0552926617544,-438.70583092839763,-161.11387172936298
2026-04-26 18:49:50.645,120,-11.818770264123927,-132.83845751943147,148.37868232545785,-422.22155586309987,308.7399870126016,68.4497551669652,627.582352122292,-441.0662040846921,-161.02400154897222
2026-04-26 18:49:50.659,121,-11.288559475586606,-133.91300568159977,149.8134089107036,-425.5519990331856,309.44893412779754,68.40003567035274,634.8382098055909,-442.6941788589967,-160.187056687231
2026-04-26 18:49:50.669,122,-11.414760957562542,-135.65138314276874,150.58941456194376,-427.66912618901546,311.34597817733146,69.56382735194292,638.5507995707987,-447.88482482962036,-162.91243047737441
2026-04-26 18:49:50.680,123,-11.139602360339229,-136.99074883864893,151.78742374437377,-429.49626570478995,313.46768574983474,70.96059116124846,644.7069159784544,-450.6472958431441,-163.22997495835637
2026-04-26 18:49:50.690,124,-10.513772267999878,-137.9910056852452,153.34211198132186,-432.12547675620135,314.7591663960041,71.52587558386644,649.7289519573363,-454.55507544361507,-164.68384978112542
2026-04-26 18:49:50.701,125,-10.075886807811353,-139.17677207078916,154.71576992544047,-434.58117182166575,316.21981960451245,72.2664882527082,655.0070802046065,-458.21684278015164,-165.8905576942646
2026-04-26 18:49:50.712,126,-9.718465361614365,-140.44049258093995,155.9901836114295,-437.0211484146597,317.6637844323748,73.00636369491772,660.7725612243928,-461.3907493615954,-166.6105503091972
2026-04-26 18:49:50.723,127,-9.581067322075674,-141.93785649290726,157.00982755227588,-440.477759399093,318.07065444681075,72.73451465049914,667.1917033710246,-463.9108872433003,-166.68650030704586
2026-04-26 18:49:50.736,128,-9.094255423615481,-143.0927236279737,158.3485873440122,-443.6802970373903,318.7118889441741,72.73103376116548,674.0025849345459,-466.02922545454345,-166.35932359584325
2026-04-26 18:49:50.748,129,-8.92457531743395,-144.57585685418388,159.3297576697849,-446.16566628479785,320.05162658662937,73.43283022970212,681.0422020234804,-467.9038338301586,-165.77419729588144
2026-04-26 18:49:50.758,130,-8.490987609317632,-145.81516391309145,160.5472154173611,-448.95452237511756,321.0621933200459,73.81247137222826,685.8030230840792,-472.0645620080315,-167.46204171701436
2026-04-26 18:49:50.770,131,-8.040565481892397,-147.05509351256765,161.7507593897069,-451.4124870374499,322.3756491324336,74.50961386022647,693.4848710349742,-473.3095744312251,-166.21844745892824
2026-04-26 18:49:50.779,132,-7.657962872385416,-148.35926670453264,162.8675293719795,-452.8523644709091,324.68099121808905,76.22806089649472,698.5926548868267,-477.12902804659336,-167.54543842247503
2026-04-26 18:49:50.815,133,-6.970517625517197,-149.3480666189712,164.30007000359814,-455.0286075199625,326.2265514827252,77.20556074240999,706.517011675977,-478.1323366894202,-166.0429587170344
2026-04-26 18:49:50.831,134,-6.189450889226928,-150.2699941297048,165.8008732760534,-457.20580580426986,327.7732480401214,78.18257272955614,710.721519975912,-482.8400272209357,-168.23386385567062
2026-04-26 18:49:50.840,135,-5.241743046311825,-151.02185037219735,167.4655496788939,-458.3176896285607,330.36876692000686,80.2053422802109,715.0621014970995,-487.4234545909083,-170.2857065545084
2026-04-26 18:49:50.849,136,-4.279037693557527,-151.78074635484057,169.1195229725962,-461.03974465432,331.3305362479687,80.60649811871406,721.8125874194988,-489.5927768837256,-169.90098313984018
2026-04-26 18:49:50.858,137,-4.029868688334044,-153.26639154962652,170.04495390295764,-463.63985849447033,332.37471402547754,81.12583918021907,726.7619043234398,-493.5533071971169,-171.2853328067956
2026-04-26 18:49:50.867,138,-3.768472902324192,-154.75486209664302,170.9680124194272,-467.12212927408035,332.52282562700304,80.77742574097826,728.9282245700595,-500.32052427120516,-175.47935778773274
2026-04-26 18:49:50.876,139,-2.7933445313397938,-155.51910643292032,172.6213279395091,-469.5029121471289,333.7478982888463,81.53085191464658,735.6940090766526,-502.50598771426064,-175.08231355072976
2026-04-26 18:49:50.884,140,-3.093045121613724,-157.5641444684067,172.99720528500734,-472.50446222508094,334.3231064608245,81.66986911099447,739.4020913793472,-507.76346418923714,-177.75519503153117
2026-04-26 18:49:50.893,141,-2.3607275148394686,-158.57369499291937,174.42264509502058,-474.48160198029854,335.909334880222,82.85517181230973,744.2571586265655,-511.86524739761734,-179.26258420471493
2026-04-26 18:49:50.902,142,-2.1116143276631028,-160.06747191622392,175.35469969152322,-476.44609309812165,337.48751148035007,84.02820196878729,750.245443266937,-514.8329297914331,-179.639506061233
2026-04-26 18:49:50.912,143,-1.7632370738345964,-161.45184887196928,176.3950144154532,-477.85122118539863,339.59784306864276,85.72425802590776,756.7576496171991,-517.28152046523,-179.4999658577969
2026-04-26 18:49:50.922,144,-1.5205630807765458,-162.94106414666248,177.32437313204824,-480.4831619113815,340.4523155355293,86.18178532514042,762.2600000851373,-520.7500483170282,-180.38084300462833
2026-04-26 18:49:50.934,145,-0.9644466720780054,-164.12433406831872,178.57461551032773,-482.7254630043863,341.6906762124001,87.03264174379967,768.3989028785282,-523.5814902381477,-180.62453959648926
2026-04-26 18:49:50.945,146,-0.04723516620141316,-164.96471946084537,180.17648570369857,-485.36207184730085,342.5347995887357,87.50441704852368,772.3668454630588,-528.5900165780577,-183.04075720493321
2026-04-26 18:49:50.955,147,0.3845089915890472,-166.29656989431726,181.29309702184312,-488.3410572802281,343.02302784887735,87.63835869887103,777.496624552612,-532.4425978477916,-184.30016978417828
