timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-26 18:49:50.155,83,0.1277005702013753,0.22295628209195645,-0.1715146461460703,-0.16010678408531082,-0.5603381713094784,0.0000,1.0000,0.2500,9.569
2026-04-26 18:49:50.202,84,0.12852073801472141,0.2243176673140304,-0.17264765590733253,-0.16126377650421111,-0.5637859634665628,0.0000,1.0000,0.2500,7.929
2026-04-26 18:49:50.218,85,0.1293321422906529,0.22565721616585904,-0.17376225493026162,-0.16240129064895656,-0.567181330945334,0.0000,1.0000,0.4000,7.414
2026-04-26 18:49:50.230,86,0.13013877167857035,0.22697371331446026,-0.1748571764973968,-0.16351730437585585,-0.5705242886766985,0.0000,1.0000,0.3500,7.844
2026-04-26 18:49:50.244,87,0.13093524523053812,0.22826968556388483,-0.1759348967990773,-0.1646154117339302,-0.5738167133211187,0.0000,1.0000,0.1000,9.870
2026-04-26 18:49:50.255,88,0.13172570949323467,0.22954384310396472,-0.17699407617062932,-0.16569348479322848,-0.577058564033071,0.0000,0.9500,0.1000,5.958
2026-04-26 18:49:50.266,89,0.13251714306135987,0.23079375777319577,-0.1780322373438604,-0.16674769099501582,-0.5802492217304702,0.0000,1.0000,0.0000,8.290
2026-04-26 18:49:50.280,90,0.13329756051398314,0.23202458156718037,-0.17905448394428503,-0.16778557087096438,-0.5833918484848044,0.0000,1.0000,0.4500,9.858
2026-04-26 18:49:50.295,91,0.13406995579626202,0.23323546936767722,-0.1800599232091253,-0.16880567209390673,-0.5864865990195346,0.0000,1.0000,0.2000,8.969
2026-04-26 18:49:50.306,92,0.13483543381929056,0.23442632638317307,-0.18104841341699945,-0.16980767059651466,-0.5895339945622471,0.0000,0.9500,0.0000,6.611
2026-04-26 18:49:50.319,93,0.13558746603908756,0.23560010599659093,-0.18202286172490992,-0.17079581730131513,-0.5925360718983961,0.0000,1.0000,-0.0500,9.451
2026-04-26 18:49:50.329,94,0.13634270910366958,0.23675048238457472,-0.18297689677696893,-0.17176044700869442,-0.5954902198088865,0.0000,1.0000,-0.0500,4.965
2026-04-26 18:49:50.341,95,0.13709707901989457,0.23787942092769407,-0.18391243910420238,-0.17270433397189597,-0.5983979644011972,0.0000,1.0000,0.2000,8.179
2026-04-26 18:49:50.352,96,0.1378503164495,0.23898735216781714,-0.1848298750716778,-0.17362795279337523,-0.6012600562121985,0.0000,1.0000,0.1500,9.607
2026-04-26 18:49:50.362,97,0.13859889908748887,0.24007600693140732,-0.18573089199171008,-0.17453373107063577,-0.6040778878920692,0.0000,1.0000,0.0500,6.724
2026-04-26 18:49:50.374,98,0.13934105023889493,0.24114641297234887,-0.18661647475674709,-0.17542304432194522,-0.6068524926461445,0.0000,1.0000,0.3000,13.265
2026-04-26 18:49:50.384,99,0.14007886362941535,0.2421980451201221,-0.18748605597775433,-0.17629494117065375,-0.6095841194276316,0.0000,1.0000,0.5500,9.261
2026-04-26 18:49:50.399,100,0.14080652753183284,0.2432335357005768,-0.18834222639534454,-0.1771532089389787,-0.6122745882648454,0.0000,1.0000,0.1500,8.608
2026-04-26 18:49:50.415,101,0.14153311253297032,0.24424955949942215,-0.18918161983376838,-0.17799270105642506,-0.6149227328580497,0.0000,1.0000,0.1000,7.916
2026-04-26 18:49:50.425,102,0.1422454793626298,0.2452516706998692,-0.19000975012920024,-0.17882159242998627,-0.6175318191616481,0.0000,1.0000,0.2500,10.155
2026-04-26 18:49:50.440,103,0.14294961333168685,0.24623776917557255,-0.19082447741346364,-0.17963657884783857,-0.6201012786423241,0.0000,1.0000,0.3000,9.946
2026-04-26 18:49:50.451,104,0.14364393450108887,0.24720877649018805,-0.19162668410451075,-0.1804388909434946,-0.6226320463888138,0.0000,0.8500,0.0500,9.764
2026-04-26 18:49:50.465,105,0.1443276790662143,0.24816528340977853,-0.1924169224098864,-0.18122926542975712,-0.6251248849764532,0.0000,1.0000,0.2500,11.922
2026-04-26 18:49:50.478,106,0.14501350516605266,0.24910250764429923,-0.19319037205940545,-0.18200038167681182,-0.6275778634446402,0.0000,1.0000,0.0500,7.334
2026-04-26 18:49:50.487,107,0.14569112712852902,0.25002484021364785,-0.1939513866625275,-0.18275868122767933,-0.6299936305849771,0.0000,1.0000,0.4000,10.153
2026-04-26 18:49:50.501,108,0.14635996342913557,0.2509327863274293,-0.1947004345795758,-0.18350477908474344,-0.6323728854846956,0.0000,1.0000,0.1000,3.459
2026-04-26 18:49:50.512,109,0.14702425435707533,0.25182491838076715,-0.19543605190913146,-0.18423639317084622,-0.6347153541265498,0.0000,1.0000,0.3000,9.250
2026-04-26 18:49:50.528,110,0.14768230326276835,0.252702179516636,-0.19615914604207482,-0.18495479964065403,-0.6370219412704416,0.0000,1.0000,-0.1000,7.920
2026-04-26 18:49:50.543,111,0.1483397050725441,0.2535625922803995,-0.1968677043079568,-0.18565689583081385,-0.6392920848796416,0.0000,1.0000,0.3000,11.014
2026-04-26 18:49:50.552,112,0.14898788210397249,0.2544098443531869,-0.19756537970033083,-0.18634807882884172,-0.6415280490849437,0.0000,1.0000,0.1000,7.747
2026-04-26 18:49:50.563,113,0.1496351716688786,0.2552408535693028,-0.1982490558862396,-0.18702359296852966,-0.6437287067893763,0.0000,1.0000,0.1500,8.243
2026-04-26 18:49:50.574,114,0.15027765257926248,0.2560574373715965,-0.19892051665377916,-0.1876860339827515,-0.6458953744904523,0.0000,1.0000,0.1500,7.447
2026-04-26 18:49:50.586,115,0.1509102365054825,0.25686187632505897,-0.19958200941800888,-0.18833869424406485,-0.6480295941301137,0.0000,1.0000,0.1500,6.235
2026-04-26 18:49:50.599,116,0.15154107496712058,0.25765115137649497,-0.2002304824730506,-0.18897691862487168,-0.650130251816318,0.0000,1.0000,0.2500,10.396
2026-04-26 18:49:50.612,117,0.15217063081196722,0.25842531531810614,-0.20086595644821348,-0.18960066166388653,-0.6521977636452025,0.0000,1.0000,-0.1000,6.519
2026-04-26 18:49:50.623,118,0.15279464918218316,0.2591863044553764,-0.2014903359685321,-0.19021270503949098,-0.6542334816240454,0.0000,1.0000,0.3000,11.452
2026-04-26 18:49:50.634,119,0.15340687210428747,0.25993685282461093,-0.2021063238650693,-0.19081702886799637,-0.6562391508677173,0.0000,0.7500,-0.1500,10.676
2026-04-26 18:49:50.645,120,0.15401313403709804,0.2606748540264918,-0.2027117830013433,-0.1914103544263515,-0.6582140906018266,0.0000,1.0000,-0.1000,7.218
2026-04-26 18:49:50.659,121,0.15460806104615835,0.26140268160824776,-0.20330905664847643,-0.19199612469818614,-0.6601598544388758,0.0000,0.7500,-0.0500,6.694
2026-04-26 18:49:50.668,122,0.15520206741600912,0.26211639046990676,-0.20389416988453202,-0.19256830645638745,-0.6620748311651841,0.0000,1.0000,0.2500,12.704
2026-04-26 18:49:50.680,123,0.15579697308012783,0.2628154699427146,-0.2044665826661205,-0.19312601985432634,-0.6639591213626346,0.0000,1.0000,0.0000,9.125
2026-04-26 18:49:50.690,124,0.15638583579252874,0.26350291097013273,-0.20502925700268756,-0.19367363917134975,-0.6658145710804745,0.0000,1.0000,0.2000,10.365
2026-04-26 18:49:50.701,125,0.1569701516697265,0.26417832593994645,-0.20558177678201298,-0.19421047253532808,-0.6676413318314502,0.0000,1.0000,0.1000,9.491
2026-04-26 18:49:50.712,126,0.15754997285583291,0.2648419016663863,-0.20612430074582186,-0.19473669137060676,-0.669439837161748,0.0000,0.9000,0.0500,7.591
2026-04-26 18:49:50.722,127,0.15811729583984366,0.2654970441106512,-0.20666020720389525,-0.19525729745393872,-0.6712121250889522,0.0000,0.9500,0.0000,6.483
2026-04-26 18:49:50.735,128,0.15867454839278738,0.2661429836527749,-0.20718869929962025,-0.1957710307978048,-0.6729581408145097,0.0000,1.0000,0.0000,6.893
2026-04-26 18:49:50.748,129,0.15922753983562105,0.2667775950304931,-0.20770762494263575,-0.19627459953460244,-0.674677146768547,0.0000,1.0000,-0.1000,6.764
2026-04-26 18:49:50.758,130,0.1597737583816457,0.2674020784476121,-0.20821815791107262,-0.196769701555448,-0.676370063238307,0.0000,1.0000,0.1500,12.544
2026-04-26 18:49:50.770,131,0.16031583152879367,0.26801557546174887,-0.20871941373325748,-0.19725494831839271,-0.6780367763851578,0.0000,1.0000,-0.1500,5.741
2026-04-26 18:49:50.778,132,0.1608617842497403,0.26861506575227123,-0.2092083464497072,-0.1977257099772897,-0.6796760867006048,0.0000,1.0000,0.2000,6.525
2026-04-26 18:49:50.815,133,0.1614057168732723,0.26920309601107595,-0.20968747749805036,-0.1981857086952635,-0.6812895735226401,0.0000,0.9500,-0.1000,5.366
2026-04-26 18:49:50.831,134,0.16194757546940466,0.2697798718312172,-0.21015698759588702,-0.19863515645529567,-0.6828776410499542,0.0000,1.0000,0.4500,8.214
2026-04-26 18:49:50.840,135,0.162495108062746,0.270342475263596,-0.21061393429179576,-0.1990695813732368,-0.6844391271891284,0.0000,1.0000,0.3500,10.640
2026-04-26 18:49:50.849,136,0.16303606516788371,0.2708959846442105,-0.21106337178698725,-0.1994965074169909,-0.6859768635360757,0.0000,1.0000,0.0500,7.438
2026-04-26 18:49:50.857,137,0.16357148828522924,0.2714401592366018,-0.21150503557223693,-0.1999154813488178,-0.6874910177640617,0.0000,1.0000,0.1000,8.171
2026-04-26 18:49:50.867,138,0.16409514045420495,0.2719776670507511,-0.2119415702413517,-0.20033041443263302,-0.6889832075989499,0.0000,1.0000,0.5000,14.623
2026-04-26 18:49:50.876,139,0.16461535341294659,0.27250534601876797,-0.21236979066150954,-0.2007364741768107,-0.6904521314718547,0.0000,1.0000,0.0500,8.307
2026-04-26 18:49:50.884,140,0.16512774869087102,0.273025115596839,-0.21279159356993946,-0.20113645171668737,-0.6918990243839531,0.0000,1.0000,0.1500,13.842
2026-04-26 18:49:50.892,141,0.16564011367331552,0.2735340263777634,-0.21320400718126734,-0.2015258362132525,-0.6933226827756324,0.0000,1.0000,0.3000,10.117
2026-04-26 18:49:50.902,142,0.1661522506340322,0.2740323205157704,-0.21360725160722177,-0.2019049054705639,-0.6947234948008346,0.0000,1.0000,-0.1000,6.382
2026-04-26 18:49:50.912,143,0.16666772379339917,0.2745187329404829,-0.21400004006556245,-0.20227167773717894,-0.6961010909950466,0.0000,1.0000,-0.1500,6.747
2026-04-26 18:49:50.922,144,0.167177727824164,0.2749969439913093,-0.2143860315095127,-0.20263159063852176,-0.6974575706525877,0.0000,1.0000,0.1000,8.715
2026-04-26 18:49:50.933,145,0.1676850829949791,0.2754659813961686,-0.21476423260159896,-0.2029831041260374,-0.6987927028751634,0.0000,1.0000,0.1000,7.949
2026-04-26 18:49:50.945,146,0.1681872071831216,0.2759270315019992,-0.2151358089393481,-0.20332791730430652,-0.7001073322454225,0.0000,1.0000,0.4000,13.153
2026-04-26 18:49:50.955,147,0.1686755354473657,0.2763811317576986,-0.2154975446618634,-0.2036590413938383,-0.701397992254232,0.0000,0.9500,0.2000,8.684
2026-04-26 18:49:50.966,148,0.16915633083027848,0.2768256261751287,-0.21584626415180594,-0.20397141539577388,-0.7026630993333912,0.0000,1.0000,0.2000,8.978
2026-04-26 18:49:50.976,149,0.1696146451777553,0.2772625698465107,-0.2161772179001734,-0.2042544755541219,-0.7038971365220305,0.0000,0.8500,0.1000,7.159
2026-04-26 18:49:50.986,150,0.17005104997897477,0.2776917550756511,-0.2164899726891628,-0.20450742264737504,-0.705100030643273,0.0000,1.0000,0.3500,8.593
2026-04-26 18:49:50.997,151,0.170466708195141,0.27811353113496495,-0.21678597877058897,-0.2047329464584673,-0.7062733096626632,0.0000,1.0000,0.3000,9.982
2026-04-26 18:49:51.007,152,0.1708804641819235,0.27852720196081127,-0.217075690276492,-0.20495226774007863,-0.7074280243087497,0.0000,0.9500,-0.0500,11.208
2026-04-26 18:49:51.018,153,0.17128863190607596,0.2789318011412213,-0.2173538239397913,-0.20515526815395968,-0.708559619356654,0.0000,1.0000,0.3000,8.272
2026-04-26 18:49:51.028,154,0.17168304110585278,0.2793285429078041,-0.21761792578947617,-0.2053363981573632,-0.7096652748832354,0.0000,1.0000,-0.0500,9.599
2026-04-26 18:49:51.039,155,0.17207300025470332,0.2797200779239355,-0.2178810285055887,-0.2055203638110379,-0.7107569357830673,0.0000,1.0000,0.0000,11.080
2026-04-26 18:49:51.050,156,0.17245075447253622,0.2801047661463781,-0.21813335093591144,-0.20568838937403466,-0.7118258749085771,0.0000,1.0000,0.2000,8.898
2026-04-26 18:49:51.058,157,0.1728124447559223,0.2804835973331634,-0.2183747255494715,-0.20583961194913108,-0.7128716603230566,0.0000,0.8500,0.1000,6.731
2026-04-26 18:49:51.069,158,0.17315865047125498,0.28085594929449037,-0.2186036487142089,-0.20597130290519086,-0.7138933265055281,0.0000,0.6500,-0.0500,5.528
2026-04-26 18:49:51.081,159,0.17349805100803867,0.2812209018348152,-0.21882322559204317,-0.2060901006888367,-0.7148946623266215,0.0000,1.0000,-0.1000,5.943
2026-04-26 18:49:51.091,160,0.17383290203340016,0.28157800696056434,-0.21903354147720766,-0.20619636838995872,-0.7158761973341315,0.0000,1.0000,0.1000,8.312
2026-04-26 18:49:51.102,161,0.17416106630829042,0.28192802221433166,-0.21923497118044585,-0.20629044583581407,-0.716838144520428,0.0000,1.0000,0.0000,8.831
2026-04-26 18:49:51.112,162,0.1744913420287019,0.2822679950535168,-0.21942528954916338,-0.20636932843492525,-0.7177799687028458,0.0000,1.0000,0.0500,11.015
2026-04-26 18:49:51.123,163,0.17480728575208151,0.28260206560824996,-0.2196043607232285,-0.20643064430273855,-0.7186996744493377,0.0000,0.9500,0.1500,7.929
2026-04-26 18:49:51.135,164,0.17511001592343542,0.28293036832357027,-0.21977307814932098,-0.20647608346235724,-0.7195982953198165,0.0000,1.0000,0.4000,9.747
