timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:15:49.874,26,0.5631152413973292,0.5975998023322378,0.4187341476180253,0.423570460579976,0.28056319291253434,0.4500,1.0000,0.3500,3.256
2026-04-20 22:15:49.891,27,0.5640600748132166,0.600479033202304,0.4162097985820923,0.42121122148990225,0.2748977843225005,-0.0500,0.8500,0.2000,5.885
2026-04-20 22:15:49.903,28,0.5649417440832109,0.6032884435566572,0.41374679114467877,0.4189040356243112,0.2693918922471427,0.0500,1.0000,0.1500,5.125
2026-04-20 22:15:49.915,29,0.5658107876197681,0.6059936802189618,0.4113833636991158,0.4166801583287958,0.2640553242374445,0.4500,1.0000,0.2500,7.544
2026-04-20 22:15:49.928,30,0.5666533625420401,0.6086035064540133,0.40911233826045235,0.41453000482338126,0.25887873407558065,0.3000,1.0000,0.3000,2.937
2026-04-20 22:15:49.941,31,0.5674503693133109,0.6111654292238264,0.4068699438732288,0.41242307299122266,0.25385135434757283,0.1000,1.0000,0.2000,5.777
2026-04-20 22:15:49.965,32,0.5682328271519888,0.6136245034395656,0.4047309992429278,0.41039515293068213,0.2489776043925688,0.4500,0.9000,0.3000,5.453
2026-04-20 22:15:49.979,33,0.5689958606395278,0.6159939119945566,0.40267884828774364,0.4084372320043024,0.24425128175142136,0.3000,1.0000,0.2500,6.624
2026-04-20 22:15:49.995,34,0.5697356104446274,0.61827336160274,0.4007166946997954,0.40654736924744883,0.23966663098616434,0.3000,0.9000,0.3500,3.310
2026-04-20 22:15:50.008,35,0.5704551551588691,0.6204580163073279,0.3988524266215222,0.4047280043019645,0.2352201159648536,0.3500,1.0000,0.3000,3.259
2026-04-20 22:15:50.022,36,0.5711565850579787,0.6225607653743829,0.3970675941223017,0.40297244476093086,0.2309080378520707,0.3000,1.0000,0.5000,6.455
2026-04-20 22:15:50.037,37,0.5718429495980255,0.6246115285344613,0.39531786848913186,0.40126579698498377,0.2267271153440444,0.3500,0.9500,0.1500,6.985
2026-04-20 22:15:50.054,38,0.5724869348852577,0.6266058084768419,0.3936196116042845,0.39960129230877894,0.22266508401627497,0.0000,0.7000,-0.1500,9.094
2026-04-20 22:15:50.067,39,0.5731167751319304,0.6285233289706199,0.3919961466460619,0.3979967406534431,0.21872646598375586,0.4000,1.0000,0.5000,7.655
2026-04-20 22:15:50.080,40,0.5737339330276806,0.6303560358662462,0.39046045375465027,0.3964558333963798,0.21490787034915565,0.4000,1.0000,0.6500,9.325
2026-04-20 22:15:50.096,41,0.5743220931646529,0.6321173221428882,0.38899863567472603,0.39496622815651455,0.2112006876770218,0.1000,1.0000,0.5000,9.971
2026-04-20 22:15:50.109,42,0.5748811690567014,0.6338243632062714,0.38758621390688297,0.39351858255408056,0.20760128865280755,0.1000,1.0000,0.4000,10.713
2026-04-20 22:15:50.126,43,0.5754018164564376,0.6354781603604083,0.3862257106727578,0.3921088857937268,0.2041033747346545,-0.1000,1.0000,0.2000,9.075
2026-04-20 22:15:50.141,44,0.5759032345729315,0.6370728340229904,0.3849213698594273,0.3907451517662739,0.20070931527567096,0.2000,1.0000,0.2500,7.975
2026-04-20 22:15:50.156,45,0.5763814998051192,0.6386184206674992,0.3836604625850341,0.38942052006149913,0.19741464449821353,0.1500,1.0000,0.5500,8.372
2026-04-20 22:15:50.171,46,0.5768408260669124,0.6401143026700443,0.3824437653968438,0.3881359185251531,0.19421743654005116,0.2000,1.0000,0.3500,10.004
2026-04-20 22:15:50.188,47,0.5772808432470682,0.6415694436892949,0.38125902469726175,0.3868861285083715,0.19111448603249856,0.3000,0.8000,0.3500,7.193
2026-04-20 22:15:50.202,48,0.5776621250616185,0.6429980282129546,0.38010690793637797,0.3856920160869394,0.18811486977500189,-0.1500,1.0000,0.2500,6.965
2026-04-20 22:15:50.216,49,0.5779977899090795,0.6443869612546734,0.37900432285369134,0.3845642942219415,0.1852200963936725,0.1500,1.0000,0.1500,6.355
2026-04-20 22:15:50.231,50,0.578297125130844,0.6457287263567737,0.3779591919000028,0.38350202051430216,0.1824260350139441,0.3000,1.0000,0.1500,7.929
2026-04-20 22:15:50.243,51,0.5785866631490127,0.647031670047186,0.3769402301817105,0.3824560319452577,0.1797068964013603,0.1500,1.0000,0.3500,6.987
2026-04-20 22:15:50.256,52,0.5788397648609229,0.6482929038972922,0.375973010462408,0.38147412459959323,0.17708451219714513,0.2500,1.0000,0.4000,5.741
2026-04-20 22:15:50.267,53,0.579050045036913,0.6495141083367175,0.37505928427477314,0.38055950851703724,0.17455822863338216,0.2000,1.0000,0.2500,7.398
2026-04-20 22:15:50.282,54,0.5792418639313419,0.6507176579850746,0.3741485179972143,0.3796608616068331,0.17210507443794745,0.1000,0.7500,-0.1000,10.793
2026-04-20 22:15:50.294,55,0.5794153632648226,0.6518961248579506,0.3732520741890521,0.37877884839741394,0.16972112728467684,0.0500,1.0000,0.1500,9.274
2026-04-20 22:15:50.308,56,0.579575233170426,0.6530491309981715,0.3723742607247635,0.3779338607652074,0.1674168474444929,0.5000,0.6000,-0.1000,6.192
2026-04-20 22:15:50.325,57,0.5797338207171975,0.6541538395061549,0.37154309848594685,0.3771257377692004,0.16518488497182743,0.6000,1.0000,0.3000,5.558
2026-04-20 22:15:50.342,58,0.5798781964142041,0.6552153483770857,0.37075773116106014,0.3763571308546838,0.16302478601579573,0.4000,1.0000,0.2500,10.529
2026-04-20 22:15:50.356,59,0.5799894322817747,0.6562465836938773,0.37001035301295826,0.37563842778911527,0.16094231578510917,0.1000,1.0000,0.1000,8.890
2026-04-20 22:15:50.370,60,0.5800752309868702,0.6572787627569435,0.3692492119024941,0.3749410187430952,0.15892888958103624,0.0500,0.7500,-0.1000,3.641
2026-04-20 22:15:50.387,61,0.5801297563616962,0.6582729138023967,0.3685372080565184,0.3742910774206769,0.1569859725617949,0.1000,1.0000,0.5500,6.721
2026-04-20 22:15:50.401,62,0.5801297563616962,0.659232688584521,0.36787743511521337,0.3736963833468976,0.15511564408467218,-0.1500,1.0000,0.2500,6.576
2026-04-20 22:15:50.414,63,0.5801180979773441,0.6601706052422738,0.3672375347970186,0.373130759935983,0.15330772969082493,0.2000,1.0000,0.1500,7.130
2026-04-20 22:15:50.428,64,0.5800981366685249,0.6610884207090603,0.3666061694819821,0.3725701309105918,0.1515482844682586,0.0500,1.0000,0.0000,8.905
2026-04-20 22:15:50.440,65,0.5800863495068549,0.6619779532548744,0.3659896690923219,0.37201593301036023,0.14983618085948755,0.3000,1.0000,0.1000,12.543
2026-04-20 22:15:50.455,66,0.5800508872200089,0.6628496218735987,0.3653926972417292,0.37149818149008085,0.14818683913693645,0.1000,1.0000,0.1500,8.864
2026-04-20 22:15:50.466,67,0.5800040403740045,0.6636860705038571,0.36483356277579354,0.3710082949058267,0.14659006817161077,0.1000,1.0000,0.2500,10.140
2026-04-20 22:15:50.479,68,0.5799556346725478,0.6645099984745781,0.36427399539387506,0.3705293279294749,0.14504232252558655,0.2500,0.9000,-0.1000,7.289
2026-04-20 22:15:50.489,69,0.5799108219182891,0.6652970936241805,0.3637471591376434,0.37006436417170574,0.14353746985072752,0.2500,1.0000,0.5000,5.321
2026-04-20 22:15:50.505,70,0.579861669697702,0.6660569257498299,0.3632454151495881,0.3696228539665924,0.14208161181747714,0.3500,1.0000,0.4000,7.067
2026-04-20 22:15:50.517,71,0.5798105558592563,0.6667935399385534,0.3627598004216918,0.36919114875764625,0.14066684750058706,0.0500,1.0000,0.3500,9.356
2026-04-20 22:15:50.535,72,0.5797560576526478,0.6675092288517048,0.36229091279002995,0.36878121544786663,0.1392994915319883,0.4500,0.7500,0.0500,9.817
2026-04-20 22:15:50.554,73,0.5796931503495207,0.6681977303695618,0.3618485525890345,0.36838731186629026,0.13797244324913194,0.0500,1.0000,0.4000,5.225
2026-04-20 22:15:50.568,74,0.5796025303331903,0.668864803350011,0.3614380031857088,0.36803459478868056,0.1366987349305395,0.1000,1.0000,0.3000,6.089
2026-04-20 22:15:50.584,75,0.5795126280837704,0.6695163171828835,0.3610323304654385,0.36768357210406216,0.13545905087465554,0.2000,1.0000,0.0000,6.943
2026-04-20 22:15:50.601,76,0.5794111525169411,0.6701623608583187,0.36062789394110767,0.3673580333079374,0.1342678249313829,0.5500,0.8500,0.1000,4.728
2026-04-20 22:15:50.616,77,0.5792735549463013,0.6707983382282235,0.3602433842690946,0.3670704717229642,0.13312699271160222,-0.0500,0.9500,0.3500,8.971
2026-04-20 22:15:50.634,78,0.5791087357060636,0.6714259568840228,0.3598731561236815,0.36681874372372797,0.13203582110389503,0.1000,1.0000,0.1500,4.499
2026-04-20 22:15:50.666,79,0.5789384674141234,0.6720289202338815,0.359528412375083,0.3665855853829829,0.13098090846365548,0.3000,1.0000,0.2500,7.857
2026-04-20 22:15:50.690,80,0.5787584158286387,0.6726066897399144,0.35921320650957345,0.366376640215463,0.12996390778496966,0.3000,1.0000,0.4500,9.633
2026-04-20 22:15:50.704,81,0.5785934870280087,0.6731707983672524,0.358894789680495,0.3661561454461588,0.12896914883420155,0.4000,1.0000,0.1000,10.185
2026-04-20 22:15:50.726,82,0.57843119011245,0.6737120268182606,0.3585953893313119,0.365943808862154,0.1280030997080139,0.3000,1.0000,0.3000,9.964
2026-04-20 22:15:50.742,83,0.5782572616237616,0.674248759432667,0.3582946170674208,0.3657373003907972,0.1270671652046036,0.0500,0.8000,-0.2000,9.857
2026-04-20 22:15:50.762,84,0.5780765649029375,0.6747710402254433,0.3580062558668337,0.365542666080325,0.12616169034952873,0.1500,1.0000,0.1000,7.509
2026-04-20 22:15:50.781,85,0.5778887441748907,0.675278958741406,0.3577310097271184,0.3653613032221246,0.1252866289226316,0.2500,1.0000,0.1500,9.921
2026-04-20 22:15:50.799,86,0.5776775468266943,0.6757758339084777,0.35747383681562456,0.3652075612541807,0.12444863502577362,0.0000,0.8500,0.2500,7.498
2026-04-20 22:15:50.815,87,0.5774706400165263,0.676256481690416,0.3572241090251737,0.36504571454704265,0.12362761315745395,-0.2000,1.0000,0.2000,11.969
2026-04-20 22:15:50.834,88,0.5772573144027578,0.6767134667545636,0.3570009972124451,0.36489611156652974,0.12283131332817701,0.0500,1.0000,0.4500,6.167
2026-04-20 22:15:50.885,89,0.5770470096506941,0.6771619609024564,0.35677881541534634,0.36475205515779013,0.12206065948898939,0.2500,1.0000,0.1500,5.735
2026-04-20 22:15:50.896,90,0.576835911865377,0.6776088127089438,0.356548735275746,0.36460884622832596,0.12131369497461919,0.2000,0.9500,-0.0500,5.399
2026-04-20 22:15:50.909,91,0.5766289564362149,0.6780336570619327,0.3563398381723941,0.36447678733265665,0.12059038201215122,0.2500,1.0000,0.4000,10.441
2026-04-20 22:15:50.924,92,0.5764275098556525,0.6784367726637437,0.35615096043139105,0.3643532720907848,0.1198887361168575,0.4500,0.9500,0.2000,11.976
2026-04-20 22:15:50.938,93,0.5762318550216227,0.6788393243534253,0.3559496117378731,0.36422353077294045,0.11920564274519768,0.2000,1.0000,-0.0500,5.802
2026-04-20 22:15:50.951,94,0.5760330399889074,0.6792310942452349,0.3557569594064556,0.3641027403463029,0.11854531351656725,0.1000,1.0000,0.3000,7.705
2026-04-20 22:15:50.964,95,0.5758248202144419,0.679612885746167,0.3555770046263992,0.3640022114160975,0.11791328424243208,0.3500,1.0000,0.1000,10.831
2026-04-20 22:15:50.977,96,0.5756127213682724,0.6799847973777846,0.35540798349039515,0.36392251440939083,0.11730998590408016,0.6000,1.0000,0.1000,12.677
2026-04-20 22:15:50.990,97,0.5753981632172763,0.6803503057127435,0.3552424337843889,0.3638530368303271,0.11672974625348582,0.3000,0.9500,0.1000,8.635
2026-04-20 22:15:51.002,98,0.5751837297388761,0.6807002334275576,0.35509237425680673,0.36379366159805465,0.11616952047129024,0.3500,1.0000,0.3500,11.844
2026-04-20 22:15:51.013,99,0.5749655053962925,0.6810326364806085,0.3549632925332898,0.36374929224078095,0.11563059700688812,0.1000,1.0000,0.3000,8.198
2026-04-20 22:15:51.029,100,0.5747315523074252,0.6813578361006095,0.35484651936572115,0.36372449753791813,0.11511673015104197,-0.1000,0.8500,0.2500,7.895
2026-04-20 22:15:51.041,101,0.5744904086348391,0.6816706362109569,0.35474591925401894,0.36372449753791813,0.11462572681740711,0.2500,0.9000,0.2500,7.075
2026-04-20 22:15:51.053,102,0.5742572459221311,0.6819767208552938,0.35464422600818174,0.36372449753791813,0.11414998250940488,0.4000,1.0000,0.0000,8.562
2026-04-20 22:15:51.064,103,0.574024002884661,0.6822786249451834,0.35454176286718536,0.36372449753791813,0.11369049996565965,0.0500,1.0000,0.0000,7.557
2026-04-20 22:15:51.076,104,0.5737944027220484,0.682569710224731,0.35444745050473847,0.36372449753791813,0.11324756037436287,0.3500,1.0000,0.0500,8.339
2026-04-20 22:15:51.088,105,0.573562816338193,0.6828481159735864,0.3543664768023922,0.36372449753791813,0.11282032582342606,0.2000,1.0000,0.2500,7.719
2026-04-20 22:15:51.099,106,0.5733244933976563,0.6831196414145722,0.35429470487603504,0.36375002542761053,0.11241465564667283,0.4000,1.0000,0.3000,8.227
2026-04-20 22:15:51.109,107,0.5730681113902841,0.6833817883704006,0.35424284800175393,0.3638050374931546,0.11203560707247667,0.1500,1.0000,0.4500,7.089
2026-04-20 22:15:51.119,108,0.5728109938448172,0.6836318679298231,0.3542014401610801,0.36385824318820115,0.11166556200531445,-0.2500,1.0000,0.4000,5.903
2026-04-20 22:15:51.131,109,0.5725613697591352,0.6838828483007171,0.3541489819854636,0.3639066818346582,0.11130720136202034,0.2500,0.8500,-0.1500,7.877
2026-04-20 22:15:51.141,110,0.5723078096100495,0.6841164420761054,0.3541218537932441,0.36397986013835815,0.11097077753380306,0.5500,1.0000,0.4000,7.803
2026-04-20 22:15:51.154,111,0.5720594995665441,0.6843508254855288,0.3540861136445114,0.3640532014133478,0.11064786099357658,0.3500,1.0000,0.1000,7.302
2026-04-20 22:15:51.170,112,0.5718112848063621,0.68457881204996,0.35405432691484523,0.364129066439878,0.11033671509500052,0.0500,1.0000,0.1000,9.721
2026-04-20 22:15:51.179,113,0.5715643740860008,0.684800699393092,0.3540268874632388,0.36421229846303926,0.11004007758367078,0.4000,0.9500,0.1000,6.942
2026-04-20 22:15:51.189,114,0.5713249592099252,0.685007272375358,0.3540130675699034,0.36429665983556697,0.10975193423624284,0.3500,1.0000,0.2500,8.908
2026-04-20 22:15:51.199,115,0.5710824883732292,0.6852059912780096,0.3540130675699034,0.3643920815857403,0.10947873498510066,0.1500,1.0000,0.3500,8.942
2026-04-20 22:15:51.208,116,0.5708520457361622,0.6853940557989645,0.3540130675699034,0.3644812995374754,0.10921094774012867,0.4000,1.0000,0.1500,10.124
2026-04-20 22:15:51.218,117,0.570614513391155,0.6855893387588051,0.3540025268094126,0.36457871051954643,0.10895971809221802,0.2000,0.9000,0.0500,4.982
2026-04-20 22:15:51.232,118,0.5703731518706451,0.6857873214622515,0.3539848918087428,0.36467516776226744,0.10871838150941711,-0.1500,0.9000,0.0000,7.107
2026-04-20 22:15:51.243,119,0.570124243732952,0.6859846448226071,0.3539666916985055,0.36477230049086035,0.10848614918972972,-0.3500,1.0000,0.4000,6.892
2026-04-20 22:15:51.251,120,0.569870463075161,0.6861809779480099,0.3539497502088744,0.364879974343948,0.10826879479379192,0.2500,1.0000,0.0000,6.887
2026-04-20 22:15:51.262,121,0.5696173187435891,0.6863694039994092,0.35393951743241897,0.3649881519647308,0.10805871970913546,-0.0000,1.0000,0.3000,6.659
2026-04-20 22:15:51.270,122,0.5693667421394117,0.6865591195298295,0.3539227443031256,0.36509727292978933,0.10785886472756821,0.3500,0.9000,0.0000,8.614
2026-04-20 22:15:51.282,123,0.5691115561838097,0.686745106385077,0.3539101663904451,0.36521185655611177,0.10766927178289043,0.0000,0.9500,0.2000,7.935
2026-04-20 22:15:51.293,124,0.5688580459246144,0.686929176977416,0.35389428717584887,0.3653194768646179,0.1074836317431758,-0.1000,1.0000,0.3000,7.696
2026-04-20 22:15:51.309,125,0.5686075206487644,0.6871029184510075,0.35389428717584887,0.3654285530763944,0.10730434513735641,0.1000,1.0000,0.2500,10.299
2026-04-20 22:15:51.318,126,0.5683654168156689,0.687278374100003,0.35387748344198894,0.36553045549462343,0.10713028862935683,0.2500,1.0000,-0.0500,8.988
2026-04-20 22:15:51.330,127,0.5681286271405588,0.6874434864607589,0.35387748344198894,0.36563593200650724,0.10696363658405926,0.4500,1.0000,0.2500,10.113
2026-04-20 22:15:51.343,128,0.5678947461354769,0.6876056429750481,0.35387748344198894,0.3657367679044322,0.10680118778873991,-0.0500,1.0000,0.2500,7.810
2026-04-20 22:15:51.352,129,0.5676664570669314,0.687760671981031,0.35387748344198894,0.3658317029556228,0.10664106643539188,-0.1000,1.0000,0.2000,9.828
2026-04-20 22:15:51.363,130,0.5674410477618382,0.6879174361849385,0.3538640621732961,0.36592188955106786,0.10648602775966064,0.0500,1.0000,0.1500,10.591
2026-04-20 22:15:51.372,131,0.5672182665198208,0.6880687617075123,0.3538640621732961,0.36601488714544805,0.10633818121481466,0.4000,1.0000,0.1500,7.507
2026-04-20 22:15:51.383,132,0.5669894544543193,0.6882146546195095,0.3538640621732961,0.36611998158532577,0.10620175954817185,0.1000,1.0000,0.3000,9.354
2026-04-20 22:15:51.393,133,0.5667642351876473,0.6883523120302688,0.3538640621732961,0.36622440238926635,0.10606935534766042,0.1500,1.0000,0.3500,8.756
2026-04-20 22:15:51.404,134,0.5665346363399393,0.6884904987204947,0.3538640621732961,0.3663346399429429,0.1059462349142562,0.2500,0.8000,0.1000,7.865
2026-04-20 22:15:51.414,135,0.5662910289954172,0.6886252931159733,0.35388298412941865,0.3664662148309521,0.10583905775773746,0.3000,0.9500,0.4000,3.016
2026-04-20 22:15:51.422,136,0.5660528649192367,0.6887507131345008,0.3539103109674619,0.36659780686212295,0.1057356364197619,0.5500,1.0000,0.3000,8.736
2026-04-20 22:15:51.433,137,0.5658145697597885,0.6888758469815927,0.35393501793778653,0.3667270171336252,0.10563638233877568,-0.0000,1.0000,0.0500,9.729
2026-04-20 22:15:51.441,138,0.565577356447549,0.6889967690999016,0.3539627983846394,0.3668565864561411,0.1055417341766739,0.2500,1.0000,0.3000,9.242
2026-04-20 22:15:51.451,139,0.5653397067815332,0.689120533484447,0.3539835984123325,0.3669825234614258,0.10545106598135177,-0.2000,1.0000,-0.1000,9.403
2026-04-20 22:15:51.486,140,0.5651026074089534,0.6892408956644169,0.354006717908289,0.3671089490730206,0.10536492936534357,0.0000,1.0000,0.1000,10.153
2026-04-20 22:15:51.503,141,0.564868323781526,0.6893522557849602,0.35403989268465524,0.3672391040032504,0.1052837071497126,0.1500,1.0000,0.3000,10.390
2026-04-20 22:15:51.511,142,0.5646320109427261,0.6894516795029858,0.35409066399350353,0.3673802140423069,0.10521006344626553,0.2500,1.0000,0.4000,7.286
2026-04-20 22:15:51.520,143,0.5643966840944311,0.6895523649248092,0.3541366210453275,0.36751868117737113,0.10514007895540466,0.0500,0.9500,0.0000,8.460
2026-04-20 22:15:51.528,144,0.5641633317110054,0.689655486758153,0.3541758504144781,0.367654579619171,0.10507412437447168,0.1500,1.0000,0.0500,9.895
2026-04-20 22:15:51.537,145,0.5639355116627346,0.6897525112357287,0.35421867647923483,0.3677866943214329,0.10500925333134516,0.1000,1.0000,0.3500,9.604
2026-04-20 22:15:51.546,146,0.5637123612374583,0.6898511260034381,0.35425470927833275,0.3679145896143631,0.10494724376449835,0.3000,1.0000,-0.0500,9.209
2026-04-20 22:15:51.553,147,0.5634914216152526,0.6899489394173723,0.35428927564670454,0.36804292881251705,0.1048897172947065,0.2500,1.0000,-0.0500,9.269
2026-04-20 22:15:51.562,148,0.5632672771095292,0.6900500249709413,0.35431959241290933,0.3681753843452354,0.10483926407271087,0.2500,0.9000,0.0000,6.237
2026-04-20 22:15:51.570,149,0.5630406644470386,0.690140517253384,0.35436619250804413,0.3683186713030349,0.10479572368153141,0.2500,1.0000,0.7500,10.525
2026-04-20 22:15:51.579,150,0.5628123564805022,0.6902273419910415,0.3544176456865337,0.3684657167543234,0.10475693600421833,0.0000,1.0000,0.2000,8.405
2026-04-20 22:15:51.588,151,0.5625850538062943,0.6903073231706841,0.35447722659447045,0.3686156657870803,0.10472167128160967,0.1000,1.0000,0.4500,12.839
2026-04-20 22:15:51.597,152,0.5623595188256051,0.6903847774439107,0.3545382775083276,0.3687665728246924,0.1046900375853561,0.3000,1.0000,0.4000,7.828
2026-04-20 22:15:51.607,153,0.5621323488367822,0.6904605361619882,0.35460138821111536,0.3689204221450156,0.10466293077825971,0.2000,1.0000,0.3500,10.858
2026-04-20 22:15:51.617,154,0.5619038842469756,0.6905344853401731,0.3546666522471594,0.36907727512419847,0.10464029051263424,0.0500,1.0000,0.2500,4.566
2026-04-20 22:15:51.628,155,0.561676751626459,0.6906060403955301,0.3547334617410054,0.36923490670538844,0.1046208470641852,0.2000,1.0000,0.1000,7.532
2026-04-20 22:15:51.639,156,0.5614520406322786,0.690674633538848,0.35480169057481314,0.36939083275435347,0.10460299719780085,0.0500,1.0000,0.2000,8.003
2026-04-20 22:15:51.650,157,0.5612206292702986,0.6907397144047689,0.3548784881657394,0.36955838193790747,0.10460299719780085,0.3000,1.0000,0.4000,6.568
2026-04-20 22:15:51.661,158,0.560985764238569,0.6907973228771516,0.3549673461322993,0.3697337559986479,0.10460299719780085,0.2000,1.0000,0.4500,8.139
2026-04-20 22:15:51.671,159,0.5607483321988935,0.6908500545587348,0.3550641091327903,0.3699157628487121,0.10460299719780085,0.6000,1.0000,0.2500,9.745
2026-04-20 22:15:51.683,160,0.5605104365102294,0.6908991750582663,0.3551649473862076,0.3700984351543461,0.10460299719780085,-0.1500,1.0000,0.0000,8.226
2026-04-20 22:15:51.692,161,0.5602661188480736,0.6909510789525624,0.35526462221917365,0.3702880492997871,0.10460299719780085,0.1500,0.8000,-0.1000,4.941
2026-04-20 22:15:51.701,162,0.5600230843304844,0.691000362063822,0.3553662012439612,0.3704773080359759,0.10461403228156146,0.0500,1.0000,0.3000,9.081
2026-04-20 22:15:51.710,163,0.5597832331127853,0.6910485662702497,0.3554662002986648,0.3706631740472839,0.10462570393930827,0.1500,1.0000,0.4000,11.813
2026-04-20 22:15:51.719,164,0.5595425843745137,0.691096549498188,0.35556594166353356,0.3708501737895686,0.10464038030298063,0.1500,1.0000,0.1500,7.881
2026-04-20 22:15:51.729,165,0.559300059541943,0.6911451318922681,0.3556644506476854,0.3710371219230231,0.10465739556746202,0.0500,1.0000,0.2500,6.181
2026-04-20 22:15:51.739,166,0.5590574516584256,0.6911942036387106,0.3557608002640943,0.3712220002402218,0.10467566968788285,0.2000,0.9500,0.0000,7.535
2026-04-20 22:15:51.749,167,0.5588142647735097,0.6912440538909619,0.3558547461610758,0.3714045564042365,0.10469500768285703,0.1500,0.9000,0.1000,9.729
2026-04-20 22:15:51.758,168,0.5585686405780901,0.6912947393046335,0.3559474419913189,0.37158710317266047,0.10471649918264686,0.0500,0.8000,-0.0500,8.299
2026-04-20 22:15:51.768,169,0.5583238521172861,0.6913454073223455,0.3560385389227568,0.3717680406566866,0.10473927949677045,0.0500,1.0000,0.2000,10.917
2026-04-20 22:15:51.778,170,0.5580806208331419,0.6913956641549609,0.35612841968066555,0.3719476923404547,0.10476344756360169,0.1000,1.0000,0.2500,8.692
2026-04-20 22:15:51.788,171,0.557842322447874,0.6914453950946546,0.3562151073279271,0.3721219429099467,0.10478688480654644,0.3500,1.0000,0.0500,7.543
