timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:15:49.463,12,-10.907513074422488,-14.827669441312642,15.790732864136729,-20.855051930304032,24.886024289470278,10.78754132853822,22.882750441456775,-48.94124183707,3.5782190941306573
2026-04-20 22:15:49.545,13,-10.534160807566032,-15.85389352550843,17.702210502206658,-22.881850654471418,27.165482108812146,10.634004676633817,25.3908197026578,-51.9408686086575,4.600173233902874
2026-04-20 22:15:49.580,14,-10.548490994179861,-17.534994116384492,18.905995924047687,-25.629240341787362,28.85208934348307,9.858960223225539,27.421223414686008,-55.376016774371706,5.074218825723333
2026-04-20 22:15:49.611,15,-11.056408740975016,-19.66185757122827,19.727757939335863,-28.36467285207899,30.576056386917458,9.036969254961752,30.280646073440515,-58.00869370392405,6.275132909173825
2026-04-20 22:15:49.640,16,-10.62503090246128,-20.913762862754762,21.482441505033112,-31.04552609565352,32.442335962496756,8.370341418017793,31.838466569015058,-61.850421901943506,6.190713078299138
2026-04-20 22:15:49.673,17,-10.869813577356549,-22.843474488817606,22.60694055956874,-32.78487853802797,35.29574219879455,8.713229555982434,34.3663014758333,-64.55916978539413,7.254814576121991
2026-04-20 22:15:49.696,18,-10.926017201064331,-24.66754755477121,23.912239733640792,-34.3598495987977,38.26557166113769,9.330437931869486,36.07885137997999,-68.0929677294989,7.540228198368583
2026-04-20 22:15:49.718,19,-10.911693597435367,-26.389835344841774,25.27284584245624,-36.12228105398333,40.79247616290172,9.810516346266795,37.62872248418873,-71.82379940878918,7.632911624604332
2026-04-20 22:15:49.742,20,-10.769549333739992,-28.078221205547134,26.71142063641823,-39.035064089311646,41.974267160767546,9.169831506119664,39.46365596445187,-75.24521847861044,7.900855539600753
2026-04-20 22:15:49.760,21,-10.462730004309636,-29.767505113403676,28.234469422516057,-39.88522975135455,45.09455795585588,10.544253855752654,41.89937169715322,-78.13196955627866,8.658953626289698
2026-04-20 22:15:49.781,22,-10.488457640558678,-31.716213426772693,29.546114413171836,-41.06133618309831,47.717981093383585,11.311586936363067,43.58621589745679,-81.67813392629849,8.759249138247926
2026-04-20 22:15:49.801,23,-10.083091155586205,-33.276183515252264,31.211608131475252,-43.52241016112373,48.911719505881265,10.809031250903692,45.91337618070891,-84.4319848038756,9.647199669599493
2026-04-20 22:15:49.832,24,-10.182869022701809,-35.517126800969464,32.15971989744169,-44.94176346735812,50.910441166891815,11.309805737006494,47.409103839203624,-87.99053444304379,9.547471365500083
2026-04-20 22:15:49.857,25,-10.36046455627708,-37.88852196512904,33.001612722047376,-47.115990968880666,52.00105923162623,10.88848740731473,48.54769641975815,-91.78233134401891,9.086345989377298
2026-04-20 22:15:49.875,26,-9.555668952138758,-39.30954938862411,34.809171012946216,-48.12366122924347,54.20050514704546,11.595589516610753,49.944707387708114,-95.12792127627952,9.044884927486681
2026-04-20 22:15:49.892,27,-8.405872186301114,-40.418362141495,36.9596456161212,-50.09922164589812,55.28591290318068,11.13620882295174,51.98002359382965,-97.82499552710773,9.542053727815016
2026-04-20 22:15:49.904,28,-8.279036008151726,-42.49360916391283,38.13117836174762,-51.81716015107779,56.45717085724055,10.80934603981306,53.72625536372663,-100.82327689375518,9.699896467311754
2026-04-20 22:15:49.917,29,-7.681143622865643,-44.207303152087235,39.67908373156013,-52.71026896510044,58.43503475626885,11.418142503175297,55.20484244498072,-104.12126737985615,9.523761766145984
2026-04-20 22:15:49.928,30,-7.424982748018152,-46.14900996682568,40.94063310888317,-53.83280471499969,60.099069772964526,11.736469603438525,56.49145585573032,-107.58380943090818,9.187721243159265
2026-04-20 22:15:49.942,31,-7.638824916726203,-48.4690535670714,41.77761284481852,-55.34027910801561,61.299991691203296,11.617293385946608,59.35938590975533,-109.49985598042716,10.392818732899508
2026-04-20 22:15:49.966,32,-7.576481777488734,-50.51512480831522,42.7928029425543,-56.27538538757115,63.013344694755254,12.10930397415459,60.32024742262214,-113.29093843090662,9.72259202603353
2026-04-20 22:15:49.979,33,-7.86083636319592,-52.925709128468554,43.4574689844511,-57.41171808198184,64.5375349889982,12.476566315219962,61.60953515542523,-116.69451303249566,9.375515189663775
2026-04-20 22:15:49.995,34,-7.449625107623493,-54.616205449651694,44.73744615291764,-58.5583632393644,65.9212244117912,12.73669311681858,62.544636721800806,-120.37618503998227,8.733022266459871
2026-04-20 22:15:50.009,35,-7.9247416053366075,-57.20144774109493,45.054154735569526,-59.542428000097146,67.35269390585185,13.051402407801259,63.18271733795031,-124.25605600862801,7.802056021546051
2026-04-20 22:15:50.023,36,-7.427476511276882,-58.82062547246358,46.24660817344575,-60.5575929485232,68.73735884451787,13.387787684041083,64.40965866701991,-127.5112811890459,7.377585435301619
2026-04-20 22:15:50.037,37,-6.767512957792629,-60.315759102927174,47.57146462710933,-61.42338450933229,70.20892353748953,13.79438672884791,66.9918146828381,-129.42813279367695,8.289334416245202
2026-04-20 22:15:50.055,38,-6.237311660653304,-61.96593389373194,48.77844066815649,-62.88317115341659,70.98936715477147,13.5071738661728,68.47026208087834,-132.4721974715144,8.126540167146995
2026-04-20 22:15:50.068,39,-5.5196072035282455,-63.393945269742325,50.2156626075925,-63.67016377462691,72.35666751673418,13.873550311336365,69.72836193341317,-135.76643089945878,7.677230819256564
2026-04-20 22:15:50.081,40,-4.94909198828913,-64.99058882181397,51.51688166914071,-64.30306249737491,73.79254287202103,14.279281237982515,70.54203337155951,-139.55765297360054,6.755979873290664
2026-04-20 22:15:50.096,41,-4.77942892532318,-67.02642226105964,52.36952213811986,-65.25378778591562,74.79159365739393,14.249794207781761,71.3314182434176,-143.33626235023075,5.870187334947253
2026-04-20 22:15:50.109,42,-4.21787830491818,-68.72786723262612,53.525188063131566,-66.31329099544345,75.61544191555885,14.162223604652947,72.72979612703261,-146.48809953963047,5.634550925460638
2026-04-20 22:15:50.126,43,-4.121270788250246,-70.90466143889724,54.21434964515165,-67.55002053827009,76.15331113312892,13.800379931325024,73.85682775667625,-149.93974130920012,5.082827005465945
2026-04-20 22:15:50.142,44,-3.6026265654956604,-72.69705511628786,55.318688888102784,-68.35164329053455,77.12222537458088,13.898342036390655,75.17704656578299,-153.2424611139304,4.67544479926586
2026-04-20 22:15:50.157,45,-2.4647089428760314,-73.93343814317281,56.92729515011986,-69.22419497184265,78.00634133339295,13.881761119486171,76.74663732981641,-156.33695137810182,4.509256277595268
2026-04-20 22:15:50.171,46,-2.009258866491379,-75.85810142638408,57.89745355540388,-69.9725784956517,78.96147831348726,13.951239581487783,78.3394141590988,-159.4431445009454,4.336229020014823
2026-04-20 22:15:50.188,47,-0.38870056938007863,-76.63030982541007,60.0542135765006,-70.72690894474052,79.88531116215759,13.992308260322275,80.30268533540561,-162.21703761437217,4.481491346736566
2026-04-20 22:15:50.202,48,0.5111626618230972,-78.11364423712189,61.49669915697139,-71.83643804545923,80.40253368141288,13.6231489777404,82.45027395237389,-164.81095924703646,4.813949485210625
2026-04-20 22:15:50.217,49,1.0761433211009486,-79.96949548997107,62.59560798225841,-72.60035707169125,81.227345073563,13.580965792740958,84.34553224784504,-167.6616114528104,4.8435755976935395
2026-04-20 22:15:50.231,50,1.5941659399660557,-81.82018955261267,63.739731495652315,-73.18379894236345,82.21342634704244,13.66161383926048,85.94928598063046,-170.79290221184564,4.564416397831815
2026-04-20 22:15:50.243,51,1.4045736091673,-84.40371735937238,64.18013693903836,-73.90367433391906,83.05101481491525,13.580614965165331,87.76775210897993,-173.74425814232728,4.445880107769183
2026-04-20 22:15:50.257,52,1.9890253704292598,-86.19252439194952,65.38657268635527,-74.4292515380732,84.0745729390318,13.669872665780144,89.59183785327791,-176.68421384709697,4.307319906719254
2026-04-20 22:15:50.267,53,2.7223233667119993,-87.77564481405217,66.76757279108968,-75.03462791396994,84.97610123103094,13.672740720675725,91.3211854241072,-179.72134567762086,4.092876731812945
2026-04-20 22:15:50.282,54,2.7772840863040527,-90.04204620186114,67.50512010126735,-75.84644318845926,85.67974777771917,13.529535944540864,93.99963279512484,-181.8291149843644,4.848187232485136
2026-04-20 22:15:50.294,55,2.7917431494437617,-92.35246555848747,68.23967784572609,-76.7278522897888,86.29705851246936,13.3223885716549,96.22149556198308,-184.42468663501785,5.128034995640683
2026-04-20 22:15:50.308,56,3.1076132854158254,-94.3814400379238,69.18870471653672,-77.15829160578112,87.3542013962066,13.546621149964794,98.9263928992324,-186.5598282666632,5.905176675753301
2026-04-20 22:15:50.325,57,3.1973656535607735,-96.60135118047883,69.93451003103769,-77.37090360584894,88.53783669068372,13.865544478129816,100.3872512486928,-189.9659968644414,5.4164149546176015
2026-04-20 22:15:50.342,58,3.448094097792371,-98.65803674978439,70.88057534510399,-77.83065018887622,89.50730909533922,13.982743871226287,101.89491463501355,-193.3581597913724,4.882948217935784
2026-04-20 22:15:50.356,59,4.105794926749567,-100.32660816868491,72.22045645822118,-78.4778565426322,90.27569926658654,13.943721670772439,103.91285464879938,-196.27913809801137,4.843558145072339
2026-04-20 22:15:50.371,60,4.5433631729525,-102.22858510004997,73.32808590911254,-79.2202970505272,90.94772789732767,13.843192462942906,107.79528312750656,-197.34473219684295,6.630122841283118
2026-04-20 22:15:50.387,61,5.169939900793044,-103.8865466596854,74.61521593306222,-79.96733170153978,91.60093018028867,13.715994027513835,109.2024370429504,-200.88282269978964,5.942649002893153
2026-04-20 22:15:50.402,62,6.124889580756312,-105.22636762198584,76.21624473356722,-80.91040908057312,92.05158090395896,13.389792864138133,110.40461494665455,-204.56928649989618,5.137360246070958
2026-04-20 22:15:50.415,63,6.598492806790185,-107.01858532482962,77.37219259421865,-81.5839995710466,92.75503343944904,13.322901379586584,112.65476339970107,-207.18207445285842,5.412407860767054
2026-04-20 22:15:50.429,64,6.552693154820916,-109.34561939587266,78.01241690224705,-82.36346333063936,93.30620059955083,13.111574564947126,114.84486070581961,-209.8723288386778,5.572880516915736
2026-04-20 22:15:50.441,65,6.351080641645592,-111.8341983562711,78.52595565304013,-82.8731751815542,94.12328774161118,13.21647604456586,116.93352643222978,-212.69497714556212,5.610535707987396
2026-04-20 22:15:50.456,66,7.0697166315555755,-113.43859920282672,79.94947660586521,-83.48820489573612,94.78867159306829,13.192189390703419,119.52705235467728,-215.03330060987682,6.127009734404495
2026-04-20 22:15:50.466,67,7.389712259029023,-115.4157212620666,81.00751998035425,-84.18331197467224,95.35016322741723,13.137157372330588,120.84345945452274,-218.65388521998344,5.378251189008915
2026-04-20 22:15:50.479,68,7.540714562873513,-117.54417947595398,81.92056843288906,-84.74282805849442,96.01899585882406,13.207350069460025,123.85372818206879,-220.60112115171313,6.331004276038162
2026-04-20 22:15:50.490,69,7.461236966678288,-119.88798606637526,82.59776925399842,-85.2763294223866,96.68320023392805,13.244063879858397,125.04909664878541,-224.3439531393146,5.471136931764365
2026-04-20 22:15:50.506,70,7.74976210219421,-121.82144870060405,83.67822742228972,-85.74107019648625,97.38995636853772,13.342436699886536,126.92829229551785,-227.3685842853328,5.3040239245393845
2026-04-20 22:15:50.517,71,7.764356827365518,-124.07080367010126,84.41751220791691,-86.37441463453327,97.91389854535312,13.286748913513694,128.81568820402504,-230.40130092179493,5.142335777717718
2026-04-20 22:15:50.535,72,8.08817438982918,-126.03825968341157,85.47121684662086,-86.77760478577196,98.64594103838903,13.430509972707693,131.10104233626902,-233.0200740074371,5.391135257172259
2026-04-20 22:15:50.555,73,8.25376897023871,-128.1406351506584,86.35310375079219,-87.43248579408237,99.08846464303723,13.295031472455914,132.4962715496473,-236.53647126645336,4.711728817354861
2026-04-20 22:15:50.568,74,9.239639438953597,-129.41204170168373,88.0505767402709,-88.01952128074926,99.59513697869149,13.19878651439461,134.3233068157347,-239.64639502210062,4.444407874972972
2026-04-20 22:15:50.585,75,9.174209851507616,-131.73026230795216,88.70170694074015,-88.53648167916127,100.14496121821672,13.12512249618339,136.55206647645963,-242.31642629729342,4.592976134381333
2026-04-20 22:15:50.601,76,9.920829997015957,-133.2136778984997,90.19381814909913,-88.73868712758511,100.93995242824916,13.276196011775841,139.90830589562094,-243.8533209757632,5.84815726515566
2026-04-20 22:15:50.617,77,11.185913700299285,-134.182111579579,92.1954434182355,-89.30767387268229,101.315716545211,13.019034716390912,142.28872737121418,-246.37160912981827,6.118169613861613
2026-04-20 22:15:50.634,78,12.453637325729433,-135.15340004256805,94.2008430383205,-89.67468743061151,101.90057208110441,12.947668579827385,145.10106950666398,-248.47742439148257,6.819755429997918
2026-04-20 22:15:50.667,79,12.893025365972255,-136.92585098028928,95.40030616969705,-89.99010456536595,102.5568671273862,12.939347930986768,146.64900402363938,-251.86590169526667,6.256912359546568
2026-04-20 22:15:50.690,80,13.548352611412488,-138.47617788943958,96.81872953185638,-90.30106116972021,103.20944255223618,12.922566024351442,148.05802581136453,-255.40459448204976,5.5659114605034254
2026-04-20 22:15:50.704,81,13.105143479930312,-141.16302252738822,97.1143570459508,-90.58985440189821,103.86660015210416,12.95623397620468,150.4584393967876,-257.95186986111213,5.863986928468563
2026-04-20 22:15:50.726,82,13.192086622017783,-143.37049577628218,97.8998045624997,-90.89110849000147,104.4678488924068,12.958084634833503,152.0197613418683,-261.3373988838644,5.302206274435461
2026-04-20 22:15:50.742,83,13.609864298414436,-145.2725441217729,99.0107501043189,-91.3680388511994,104.84492961603277,12.73504571443218,154.7224410674893,-263.57590880813916,5.863170348887142
2026-04-20 22:15:50.763,84,14.03142531708504,-147.17387956573015,100.13041252817878,-91.72489475981801,105.33324360366501,12.640819656291992,156.77826728388024,-266.4671492434086,5.786577059013541
2026-04-20 22:15:50.782,85,14.516214950635431,-149.00228689905808,101.31110177688367,-92.04121387888327,105.82204479318787,12.559190023248506,158.83548812642303,-269.3511476196526,5.703146500146471
2026-04-20 22:15:50.800,86,15.70203284593282,-150.14518094165624,103.20136159573484,-92.43624220833411,106.21085875190197,12.371354046675567,160.97085596075385,-272.18058372472996,5.685103569830154
2026-04-20 22:15:50.816,87,15.410783627570792,-152.76391467261945,103.63537197879496,-92.88768270080305,106.54752483971046,12.149233160031493,162.5328929989713,-275.5888916365896,5.112209040915099
2026-04-20 22:15:50.835,88,15.75261406417076,-154.73965525689854,104.68958540919887,-93.34365150925566,106.89212424892781,11.960444390640589,163.45978361331404,-279.6421543672107,3.897530086800554
2026-04-20 22:15:50.885,89,16.024783160408884,-156.79673157134474,105.60985662453872,-93.6018721093791,107.43367479822741,12.007422049475583,166.09232669901797,-281.96983494070713,4.388899905860675
2026-04-20 22:15:50.897,90,16.296157939476164,-158.86162334812866,106.53020510897386,-93.991507151776,107.85747589835428,11.940016265600336,169.12729667476344,-283.8648759687362,5.295082372437002
2026-04-20 22:15:50.909,91,16.51928677828701,-161.0106148824153,107.37708085745605,-94.27743260139692,108.39845788762722,11.993879116541986,170.54857636319073,-287.39228974075723,4.550704655558393
2026-04-20 22:15:50.925,92,16.63915592365737,-163.2958503447042,108.09894118241243,-94.55166659622026,108.93188239321803,12.039033197120013,171.90553365920005,-290.9937630869859,3.7489500902919835
2026-04-20 22:15:50.939,93,16.597958910825977,-165.76675536875464,108.61504948895481,-94.83515377256144,109.40743780554918,12.017251232545673,175.01658133033987,-292.8225876582513,4.72367805250166
2026-04-20 22:15:50.952,94,16.98556790939675,-167.82253783919998,109.51267705158874,-95.12916108293885,109.85416464953107,11.96146661948573,177.15040749324947,-295.6337846403513,4.684916367196829
2026-04-20 22:15:50.965,95,17.870337637944928,-169.39585482156042,110.88530470474052,-95.4050676245952,110.29831434742509,11.960572054888571,179.43187115030423,-298.3016463917841,4.809999294849548
2026-04-20 22:15:50.978,96,18.764209818402918,-170.97977420835974,112.26242618203499,-95.49842435314777,110.86058723961833,12.106698183873087,182.00692874669386,-300.69038394761606,5.21045487915317
2026-04-20 22:15:50.990,97,19.340773146961972,-172.91472617197581,113.28285891374787,-95.71038505985476,111.25738567176403,12.123931163633886,184.63224569805828,-303.02240086251163,5.694970945603616
2026-04-20 22:15:51.002,98,19.72177205755378,-175.07901376330847,114.09052397515808,-95.93790110316468,111.64309735267149,12.120489433552985,186.26403085611682,-306.36210298797397,5.191771745799767
2026-04-20 22:15:51.014,99,20.312374055037573,-177.03905067789347,115.11096045539747,-96.19525358785276,111.98204256021008,12.091255646631891,187.63436791303386,-309.9766342033234,4.394348429906811
2026-04-20 22:15:51.029,100,21.462714537314046,-178.44456894953453,116.68449855230061,-96.60678954740419,112.17055566639608,11.94200163628244,189.80143894389076,-312.8161582294301,4.35255279965842
2026-04-20 22:15:51.042,101,22.373866951716998,-180.106550052439,117.98986066716463,-96.91135848952142,112.47695294990972,11.916948697288424,191.70936715028603,-315.93167562641986,4.005850632595896
2026-04-20 22:15:51.053,102,22.48237613943494,-182.57026362891972,118.46911065757254,-97.1196018400046,112.88253656806434,11.989255828639303,194.32667245414132,-318.3326027539197,4.395871789072855
2026-04-20 22:15:51.065,103,22.859973064165178,-184.7864050145995,119.19600705227053,-97.43944776199646,113.18173566127746,11.942928977170759,196.9397105478436,-320.7417805621136,4.796317904994903
2026-04-20 22:15:51.076,104,23.21446130967585,-187.05232847957586,119.88990757208143,-97.6292272335913,113.61399579850632,12.003544995193131,199.04302762804465,-323.6475417893977,4.69753096154937
2026-04-20 22:15:51.088,105,23.659404461329082,-189.25919737677816,120.62996721607458,-97.92326065949338,113.93868114870295,11.937087112231985,200.64816738631055,-327.0625530205102,4.094225408257293
2026-04-20 22:15:51.099,106,24.70737141875131,-190.83069510488625,122.00764153550296,-98.11852253792831,114.359386158963,11.970322714496312,203.04391592074253,-329.7028676574769,4.274148001004913
2026-04-20 22:15:51.110,107,26.51337335959071,-191.65183520093024,124.13514501522836,-98.4218745027713,114.6944631652348,11.93725674600159,204.99491834823687,-332.78440097493024,4.0277331452768586
2026-04-20 22:15:51.120,108,26.606561787625825,-194.18032681559333,124.5240296470067,-98.9283425344811,114.82723618602891,11.720223791974163,206.2135808809728,-336.578304700099,3.074328504584458
2026-04-20 22:15:51.131,109,26.718264310458952,-196.71023535729483,124.85411529954483,-99.18403754113797,115.20246397084446,11.77115608593128,209.36230839984697,-338.4259461933043,4.060690909490537
2026-04-20 22:15:51.141,110,27.982051773890944,-198.06776512931773,126.34797176866495,-99.33847419024073,115.64194320296092,11.919892827329996,210.73372597691585,-342.06161388307856,3.2538233198123603
2026-04-20 22:15:51.154,111,28.399577400112552,-200.25475545540462,127.01500612684077,-99.54760102018842,116.01943167227374,12.01266777277595,213.95342183208675,-343.8459769912322,4.2943506440488415
2026-04-20 22:15:51.171,112,28.832811806177546,-202.45207307589973,127.68572394731315,-99.89898314827153,116.25524819470662,11.954548932640694,216.03695614679086,-346.7663910700476,4.210872766830682
2026-04-20 22:15:51.179,113,29.515516291760957,-204.3907418531683,128.63187485593184,-100.09317559826242,116.63694856186758,12.025477799742657,218.40122741825346,-349.4063596637948,4.417121238289502
2026-04-20 22:15:51.190,114,29.56699445828371,-206.94588420705392,128.98263139231207,-100.3102361601739,116.97176209845352,12.049810824104167,219.53498986809896,-353.25225707426983,3.4309177237542707
2026-04-20 22:15:51.199,115,30.494748100758052,-208.59645362458366,130.2444824178168,-100.52997787491066,117.28050924013932,12.06609540055955,221.44461781799555,-356.3061854278887,3.234481812366068
2026-04-20 22:15:51.209,116,30.23319886684721,-211.43477120806722,130.356297787757,-100.69690638104831,117.63154159862194,12.113620774217699,223.07623001021238,-359.6410311329326,2.748103707331671
2026-04-20 22:15:51.218,117,31.49356042428508,-212.7668506736212,131.98048202970614,-100.90722243378049,117.9327500297283,12.120559517679292,226.70124292184659,-360.98996917605257,4.237165635162186
2026-04-20 22:15:51.232,118,32.1279413645719,-214.7286454461033,132.97150117003022,-101.25413284066227,118.10850622129516,11.99176991966499,229.54562061779626,-363.1259936205861,4.945742129372978
2026-04-20 22:15:51.243,119,32.834847913584795,-216.6152887223606,134.03427035393693,-101.68400478618047,118.20569794873897,11.764845910192422,231.74562012259318,-365.89975013623,5.031632576613237
2026-04-20 22:15:51.251,120,34.06647118151696,-217.98369141269524,135.60880741101693,-101.84983658526292,118.55008435712297,11.789765721915888,234.51502403294177,-368.1027003361771,5.672580722977402
2026-04-20 22:15:51.262,121,34.45614286052494,-220.20068790736659,136.32350929797312,-102.12645296893284,118.78439392269024,11.69752790591198,236.15619750382444,-371.4412244636296,5.164422275619244
2026-04-20 22:15:51.270,122,35.10762990778608,-222.1619317034224,137.30225456154744,-102.28267298878588,119.14528155122723,11.749928060214412,239.29510639541004,-373.2856431112805,6.147778625325009
2026-04-20 22:15:51.283,123,36.02343369414235,-223.86556813926066,138.54717372606393,-102.56049330990562,119.37109678505182,11.658484486388103,241.42626819286977,-376.1250244185752,6.1508505216253475
2026-04-20 22:15:51.294,124,36.14785555731792,-226.34955612951657,139.0084110930974,-102.90047214759808,119.53261862783401,11.503995271214276,243.63108613918064,-378.8997781030487,6.2213820128498565
2026-04-20 22:15:51.309,125,36.49460841881899,-228.59517040931604,139.70291115162826,-103.16596385014209,119.76457476818584,11.457985084168307,244.97199097768632,-382.52787321576,5.455353148529135
2026-04-20 22:15:51.318,126,36.57623680034596,-231.10844321177973,140.13901384566634,-103.35417387101029,120.06817407538743,11.500609888545123,248.08217668972148,-384.3781239880887,6.46255518131509
2026-04-20 22:15:51.331,127,36.98998272460254,-233.29389100605252,140.90405090106432,-103.52172418879144,120.37816562067361,11.556727796555471,249.63504785452574,-387.79151028921467,5.908956912840122
2026-04-20 22:15:51.343,128,37.155709850544554,-235.75649041306082,141.39848748719797,-103.80712367721578,120.54200831510524,11.464905375660416,251.7476379675462,-390.6262591756852,5.928284573569782
2026-04-20 22:15:51.352,129,37.03518574701042,-238.52305864097576,141.56686771810212,-104.06326462200714,120.71511641413628,11.376748688731956,253.2822777338953,-394.02268557871633,5.37766232005158
2026-04-20 22:15:51.364,130,37.27569171466299,-240.9808467753124,142.04792971539064,-104.26353168321589,120.92725813040454,11.32587329092514,256.0972529487097,-396.1468544836555,6.0957112586967375
2026-04-20 22:15:51.372,131,37.75616354476469,-243.21986726485065,142.74666062600338,-104.38745569447309,121.20514000214433,11.345445659179536,258.1405488048088,-399.0403139313595,6.026791627505872
2026-04-20 22:15:51.384,132,39.01406225999945,-244.66715831248825,144.23866285592197,-104.54157852031159,121.43066679787943,11.321900375191545,260.0434702645631,-402.0780738089692,5.824226814309947
2026-04-20 22:15:51.393,133,39.18526325244183,-247.21443238548704,144.6018282100271,-104.69572841858435,121.64355003122843,11.273917429933485,261.450060749008,-405.61019704619656,5.13901641115536
2026-04-20 22:15:51.404,134,40.214352862984974,-248.92889080487063,145.7963895431591,-104.83186875744182,121.86651060273688,11.231018207417284,264.05631388948245,-407.9492735447185,5.65058299491743
2026-04-20 22:15:51.414,135,42.41679311964445,-249.47924992622936,148.15244228467358,-104.9324116905746,122.12301050757557,11.204003831685606,266.1755189203025,-410.77774109044566,5.655636247375691
2026-04-20 22:15:51.422,136,42.61819414570152,-252.01440261853202,148.53014766676796,-104.98593183691251,122.42637668256883,11.210621331832536,267.51481639197016,-414.37400887075904,4.881980771659647
2026-04-20 22:15:51.433,137,43.07727634411518,-254.300780027445,149.16458553328215,-105.15576344102814,122.60947935861158,11.113048599302049,269.85297573824323,-416.9798714886294,5.082329184198178
2026-04-20 22:15:51.442,138,43.562605329248065,-256.5776361429308,149.81893911244055,-105.28326117387898,122.83436257074918,11.0604249586761,271.76829011301885,-420.01771901027007,4.842565279866386
2026-04-20 22:15:51.451,139,44.04619380942499,-258.84518647531064,150.4678336173736,-105.48432189407494,122.98283932350914,10.95614967159917,274.54364037704977,-422.1958622527254,5.469514022126711
2026-04-20 22:15:51.487,140,44.57169567204612,-261.09045060645315,151.13491511999771,-105.6677542695612,123.13720767701842,10.892147445545383,276.53274756955585,-425.1554248194776,5.324110148994838
2026-04-20 22:15:51.503,141,45.07631342955605,-263.3668734328082,151.7672514585232,-105.78689244745318,123.35081737831705,10.89488279560868,277.8887701226185,-428.75932729322,4.526532199001391
2026-04-20 22:15:51.511,142,46.130690873659766,-265.08676452161313,152.96107276655172,-105.92549116226164,123.54434739020533,10.884835541057631,278.7544666705301,-432.863039978803,3.229238744197419
2026-04-20 22:15:51.520,143,46.6200193649511,-267.35738328785413,153.60595259539778,-106.11457651926156,123.68487444669177,10.817912575887988,281.3235919093988,-435.26466235656716,3.6364516910677014
2026-04-20 22:15:51.529,144,47.13275845296974,-269.62929543584994,154.26455052467944,-106.25939785383959,123.86210400408481,10.789186717749285,284.1623548082878,-437.38491650757095,4.338094222267064
2026-04-20 22:15:51.537,145,47.122086354754444,-272.46713420307253,154.36459058072103,-106.42830920022651,124.01856931110807,10.746015238548164,285.74613284179907,-440.7681429637055,3.749925053790606
2026-04-20 22:15:51.546,146,47.364776751634196,-275.0819835055588,154.69340903964778,-106.53373004759807,124.21717080231568,10.747203324391137,288.6110293972954,-442.86260518265715,4.406974252771198
2026-04-20 22:15:51.554,147,47.91821972341574,-277.3974560232274,155.31469340979817,-106.61175843265424,124.41030893536241,10.752782868868472,291.14717534194784,-445.2825603136111,4.735543652591082
2026-04-20 22:15:51.562,148,49.055113253796584,-279.12939494071315,156.50519077029847,-106.7136166769832,124.57251944776834,10.730065861331205,294.2318317028092,-447.1549775754173,5.6171295404627335
2026-04-20 22:15:51.571,149,50.19777217700365,-280.856854167824,157.7003242072681,-106.76624145840215,124.75104941503896,10.723247419339444,295.22459209808306,-451.1203977874214,4.4126296737783814
