episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
178,0.8500,0.10,0.8433,0.40,0.8500,0.90,0.5963,0
179,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.5983,0
180,0.8478,0.10,0.8487,0.40,0.8503,0.90,0.5990,0
181,0.8455,0.10,0.8473,0.40,0.8504,0.90,0.6003,0
182,0.8433,0.10,0.8460,0.40,0.8506,0.90,0.6003,0
183,0.8410,0.10,0.8446,0.40,0.8507,0.90,0.6003,0
184,0.8388,0.10,0.8433,0.40,0.8509,0.90,0.6000,0
185,0.8366,0.10,0.8420,0.40,0.8510,0.90,0.6020,0
186,0.8344,0.10,0.8500,0.40,0.8512,0.90,0.6029,0
187,0.8500,0.10,0.8487,0.40,0.8513,0.90,0.6036,0
188,0.8478,0.10,0.8473,0.40,0.8515,0.90,0.6049,0
189,0.8455,0.10,0.8500,0.40,0.8516,0.90,0.6074,0
190,0.8433,0.10,0.8500,0.40,0.8518,0.90,0.6093,0
191,0.8410,0.10,0.8500,0.40,0.8519,0.90,0.6112,0
192,0.8388,0.10,0.8500,0.40,0.8521,0.90,0.6108,0
193,0.8366,0.10,0.8487,0.40,0.8522,0.90,0.6117,0
194,0.8344,0.10,0.8473,0.40,0.8523,0.90,0.6123,0
195,0.8322,0.10,0.8500,0.40,0.8500,0.90,0.6138,0
196,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.6153,0
197,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.6134,0
198,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.6146,0
199,0.8478,0.10,0.8487,0.40,0.8506,0.90,0.6136,0
200,0.8455,0.10,0.8473,0.40,0.8500,0.90,0.6138,0
201,0.8433,0.10,0.8460,0.40,0.8502,0.90,0.6138,0
202,0.8410,0.10,0.8446,0.40,0.8503,0.90,0.6144,0
203,0.8388,0.10,0.8433,0.40,0.8504,0.90,0.6150,0
204,0.8366,0.10,0.8420,0.40,0.8506,0.90,0.6174,0
205,0.8344,0.10,0.8406,0.40,0.8507,0.90,0.6176,0
206,0.8322,0.10,0.8393,0.40,0.8500,0.90,0.6199,0
207,0.8300,0.10,0.8380,0.40,0.8500,0.90,0.6222,0
208,0.8278,0.10,0.8500,0.40,0.8502,0.90,0.6224,0
209,0.8256,0.10,0.8500,0.40,0.8500,0.90,0.6235,0
210,0.8456,0.10,0.8487,0.40,0.8502,0.90,0.6252,0
211,0.8434,0.10,0.8473,0.40,0.8503,0.90,0.6263,0
212,0.8500,0.10,0.8460,0.40,0.8504,0.90,0.6274,0
213,0.8478,0.10,0.8500,0.40,0.8506,0.90,0.6276,0
214,0.8455,0.10,0.8487,0.40,0.8507,0.90,0.6287,0
215,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.6297,0
216,0.8500,0.10,0.8500,0.40,0.8502,0.90,0.6313,0
217,0.8478,0.10,0.8487,0.40,0.8503,0.90,0.6319,0
218,0.8455,0.10,0.8473,0.40,0.8504,0.90,0.6310,0
219,0.8433,0.10,0.8500,0.40,0.8506,0.90,0.6327,0
220,0.8410,0.10,0.8487,0.40,0.8500,0.90,0.6329,0
221,0.8388,0.10,0.8473,0.40,0.8502,0.90,0.6339,0
222,0.8366,0.10,0.8460,0.40,0.8503,0.90,0.6349,0
223,0.8500,0.10,0.8446,0.40,0.8504,0.90,0.6355,0
224,0.8500,0.10,0.8433,0.40,0.8506,0.90,0.6375,0
225,0.8478,0.10,0.8420,0.40,0.8507,0.90,0.6371,0
226,0.8455,0.10,0.8406,0.40,0.8509,0.90,0.6387,0
227,0.8433,0.10,0.8393,0.40,0.8510,0.90,0.6402,0
228,0.8410,0.10,0.8380,0.40,0.8512,0.90,0.6422,0
229,0.8388,0.10,0.8500,0.40,0.8513,0.90,0.6436,0
230,0.8366,0.10,0.8500,0.40,0.8515,0.90,0.6441,0
231,0.8344,0.10,0.8487,0.40,0.8516,0.90,0.6446,0
232,0.8500,0.10,0.8473,0.40,0.8518,0.90,0.6451,0
233,0.8478,0.10,0.8460,0.40,0.8519,0.90,0.6462,0
234,0.8455,0.10,0.8446,0.40,0.8521,0.90,0.6458,0
235,0.8433,0.10,0.8433,0.40,0.8522,0.90,0.6477,0
236,0.8410,0.10,0.8420,0.40,0.8523,0.90,0.6473,0
237,0.8388,0.10,0.8406,0.40,0.8525,0.90,0.6478,0
238,0.8366,0.10,0.8393,0.40,0.8526,0.90,0.6466,0
239,0.8344,0.10,0.8380,0.40,0.8500,0.90,0.6466,0
240,0.8322,0.10,0.8500,0.40,0.8502,0.90,0.6467,0
241,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.6467,0
242,0.8500,0.10,0.8473,0.40,0.8504,0.90,0.6477,0
243,0.8478,0.10,0.8460,0.40,0.8506,0.90,0.6487,0
244,0.8455,0.10,0.8446,0.40,0.8507,0.90,0.6497,0
245,0.8433,0.10,0.8433,0.40,0.8509,0.90,0.6497,0
246,0.8500,0.10,0.8420,0.40,0.8510,0.90,0.6498,0
247,0.8500,0.10,0.8406,0.40,0.8500,0.90,0.6503,0
248,0.8500,0.10,0.8393,0.40,0.8502,0.90,0.6512,0
249,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.6512,0
250,0.8455,0.10,0.8487,0.40,0.8502,0.90,0.6521,0
251,0.8433,0.10,0.8473,0.40,0.8503,0.90,0.6535,0
252,0.8410,0.10,0.8460,0.40,0.8504,0.90,0.6522,0
253,0.8388,0.10,0.8446,0.40,0.8506,0.90,0.6540,0
254,0.8366,0.10,0.8433,0.40,0.8500,0.90,0.6562,0
255,0.8344,0.10,0.8420,0.40,0.8502,0.90,0.6558,0
256,0.8500,0.10,0.8406,0.40,0.8503,0.90,0.6575,0
257,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.6579,0
258,0.8500,0.10,0.8487,0.40,0.8506,0.90,0.6575,0
259,0.8478,0.10,0.8473,0.40,0.8507,0.90,0.6576,0
260,0.8500,0.10,0.8460,0.40,0.8509,0.90,0.6559,0
261,0.8500,0.10,0.8500,0.40,0.8510,0.90,0.6572,0
262,0.8478,0.10,0.8487,0.40,0.8512,0.90,0.6581,0
263,0.8455,0.10,0.8473,0.40,0.8500,0.90,0.6597,0
264,0.8500,0.10,0.8460,0.40,0.8502,0.90,0.6606,0
265,0.8500,0.10,0.8446,0.40,0.8503,0.90,0.6626,0
266,0.8478,0.10,0.8433,0.40,0.8504,0.90,0.6643,0
267,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.6651,0
268,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.6643,0
269,0.8478,0.10,0.8473,0.40,0.8500,0.90,0.6663,0
270,0.8455,0.10,0.8460,0.40,0.8502,0.90,0.6667,0
271,0.8433,0.10,0.8446,0.40,0.8503,0.90,0.6659,0
272,0.8410,0.10,0.8433,0.40,0.8504,0.90,0.6678,0
273,0.8388,0.10,0.8420,0.40,0.8506,0.90,0.6694,0
274,0.8366,0.10,0.8406,0.40,0.8507,0.90,0.6702,0
275,0.8344,0.10,0.8393,0.40,0.8509,0.90,0.6702,0
276,0.8322,0.10,0.8380,0.40,0.8510,0.90,0.6713,0
277,0.8500,0.10,0.8500,0.40,0.8512,0.90,0.6709,0
278,0.8478,0.10,0.8500,0.40,0.8513,0.90,0.6701,0
279,0.8455,0.10,0.8487,0.40,0.8515,0.90,0.6709,0
280,0.8433,0.10,0.8473,0.40,0.8500,0.90,0.6724,0
281,0.8410,0.10,0.8460,0.40,0.8502,0.90,0.6739,0
282,0.8500,0.10,0.8446,0.40,0.8503,0.90,0.6761,0
283,0.8500,0.10,0.8433,0.40,0.8504,0.90,0.6761,0
284,0.8478,0.10,0.8420,0.40,0.8506,0.90,0.6765,0
285,0.8455,0.10,0.8406,0.40,0.8507,0.90,0.6761,0
286,0.8500,0.10,0.8500,0.40,0.8509,0.90,0.6768,0
287,0.8478,0.10,0.8500,0.40,0.8510,0.90,0.6776,0
288,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.6783,0
289,0.8433,0.10,0.8473,0.40,0.8502,0.90,0.6783,0
290,0.8410,0.10,0.8460,0.40,0.8503,0.90,0.6786,0
291,0.8388,0.10,0.8446,0.40,0.8504,0.90,0.6785,0
292,0.8366,0.10,0.8500,0.40,0.8506,0.90,0.6789,0
293,0.8344,0.10,0.8500,0.40,0.8507,0.90,0.6800,0
294,0.8322,0.10,0.8487,0.40,0.8500,0.90,0.6807,0
295,0.8500,0.10,0.8473,0.40,0.8502,0.90,0.6807,0
296,0.8500,0.10,0.8460,0.40,0.8503,0.90,0.6817,0
297,0.8478,0.10,0.8446,0.40,0.8504,0.90,0.6827,0
298,0.8455,0.10,0.8500,0.40,0.8506,0.90,0.6841,0
299,0.8433,0.10,0.8487,0.40,0.8507,0.90,0.6848,0
300,0.8500,0.10,0.8473,0.40,0.8509,0.90,0.6858,0
301,0.8478,0.10,0.8500,0.40,0.8510,0.90,0.6872,0
302,0.8455,0.10,0.8487,0.40,0.8500,0.90,0.6878,0
303,0.8433,0.10,0.8500,0.40,0.8502,0.90,0.6881,0
304,0.8410,0.10,0.8487,0.40,0.8503,0.90,0.6891,0
305,0.8388,0.10,0.8473,0.40,0.8500,0.90,0.6898,0
306,0.8366,0.10,0.8460,0.40,0.8502,0.90,0.6901,0
307,0.8344,0.10,0.8446,0.40,0.8503,0.90,0.6904,0
308,0.8322,0.10,0.8500,0.40,0.8500,0.90,0.6907,0
309,0.8300,0.10,0.8487,0.40,0.8502,0.90,0.6920,0
310,0.8278,0.10,0.8473,0.40,0.8503,0.90,0.6926,0
311,0.8478,0.10,0.8460,0.40,0.8500,0.90,0.6918,0
312,0.8500,0.10,0.8446,0.40,0.8500,0.90,0.6925,0
313,0.8478,0.10,0.8433,0.40,0.8500,0.90,0.6934,0
314,0.8455,0.10,0.8420,0.40,0.8502,0.90,0.6941,0
315,0.8433,0.10,0.8406,0.40,0.8503,0.90,0.6953,0
316,0.8500,0.10,0.8393,0.40,0.8504,0.90,0.6952,0
317,0.8478,0.10,0.8380,0.40,0.8506,0.90,0.6962,0
318,0.8455,0.10,0.8367,0.40,0.8507,0.90,0.6968,0
319,0.8433,0.10,0.8354,0.40,0.8509,0.90,0.6967,0
320,0.8410,0.10,0.8341,0.40,0.8510,0.90,0.6962,0
321,0.8388,0.10,0.8328,0.40,0.8512,0.90,0.6975,0
322,0.8366,0.10,0.8315,0.40,0.8500,0.90,0.6981,0
323,0.8344,0.10,0.8500,0.40,0.8502,0.90,0.6993,0
324,0.8322,0.10,0.8487,0.40,0.8503,0.90,0.7002,0
325,0.8300,0.10,0.8473,0.40,0.8504,0.90,0.6997,0
326,0.8278,0.10,0.8460,0.40,0.8506,0.90,0.7003,0
327,0.8478,0.10,0.8446,0.40,0.8507,0.90,0.7015,0
328,0.8456,0.10,0.8433,0.40,0.8509,0.90,0.7027,0
329,0.8433,0.10,0.8420,0.40,0.8510,0.90,0.7033,0
330,0.8411,0.10,0.8406,0.40,0.8512,0.90,0.7041,0
331,0.8389,0.10,0.8393,0.40,0.8500,0.90,0.7046,0
332,0.8367,0.10,0.8500,0.40,0.8502,0.90,0.7045,0
333,0.8344,0.10,0.8487,0.40,0.8503,0.90,0.7059,0
334,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.7065,0
335,0.8478,0.10,0.8460,0.40,0.8502,0.90,0.7061,0
336,0.8455,0.10,0.8446,0.40,0.8503,0.90,0.7061,0
337,0.8433,0.10,0.8433,0.40,0.8504,0.90,0.7060,0
338,0.8410,0.10,0.8500,0.40,0.8506,0.90,0.7056,0
339,0.8500,0.10,0.8487,0.40,0.8507,0.90,0.7049,0
340,0.8500,0.10,0.8473,0.40,0.8509,0.90,0.7054,0
341,0.8500,0.10,0.8460,0.40,0.8510,0.90,0.7050,0
342,0.8500,0.10,0.8446,0.40,0.8500,0.90,0.7058,0
343,0.8478,0.10,0.8433,0.40,0.8502,0.90,0.7069,0
344,0.8455,0.10,0.8420,0.40,0.8503,0.90,0.7075,0
345,0.8433,0.10,0.8406,0.40,0.8504,0.90,0.7083,0
346,0.8410,0.10,0.8393,0.40,0.8506,0.90,0.7094,0
347,0.8388,0.10,0.8380,0.40,0.8507,0.90,0.7103,0
348,0.8366,0.10,0.8500,0.40,0.8509,0.90,0.7105,0
349,0.8344,0.10,0.8487,0.40,0.8500,0.90,0.7108,0
350,0.8322,0.10,0.8473,0.40,0.8502,0.90,0.7103,0
351,0.8300,0.10,0.8460,0.40,0.8503,0.90,0.7108,0
352,0.8278,0.10,0.8446,0.40,0.8504,0.90,0.7116,0
353,0.8256,0.10,0.8433,0.40,0.8506,0.90,0.7115,0
354,0.8234,0.10,0.8420,0.40,0.8507,0.90,0.7114,0
355,0.8213,0.10,0.8406,0.40,0.8509,0.90,0.7119,0
356,0.8191,0.10,0.8393,0.40,0.8500,0.90,0.7115,0
357,0.8391,0.10,0.8380,0.40,0.8502,0.90,0.7123,0
358,0.8369,0.10,0.8367,0.40,0.8503,0.90,0.7117,0
359,0.8500,0.10,0.8500,0.40,0.8504,0.90,0.7132,0
360,0.8478,0.10,0.8487,0.40,0.8506,0.90,0.7143,0
361,0.8455,0.10,0.8473,0.40,0.8507,0.90,0.7143,0
362,0.8433,0.10,0.8460,0.40,0.8509,0.90,0.7142,0
363,0.8500,0.10,0.8446,0.40,0.8510,0.90,0.7144,0
364,0.8500,0.10,0.8433,0.40,0.8512,0.90,0.7152,0
365,0.8478,0.10,0.8420,0.40,0.8513,0.90,0.7157,0
366,0.8500,0.10,0.8406,0.40,0.8515,0.90,0.7170,0
367,0.8478,0.10,0.8393,0.40,0.8516,0.90,0.7159,0
368,0.8455,0.10,0.8380,0.40,0.8500,0.90,0.7165,0
369,0.8433,0.10,0.8367,0.40,0.8500,0.90,0.7161,0
370,0.8410,0.10,0.8500,0.40,0.8502,0.90,0.7168,0
371,0.8388,0.10,0.8487,0.40,0.8503,0.90,0.7173,0
372,0.8500,0.10,0.8473,0.40,0.8500,0.90,0.7173,0
373,0.8478,0.10,0.8460,0.40,0.8502,0.90,0.7167,0
374,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.7174,0
375,0.8433,0.10,0.8487,0.40,0.8502,0.90,0.7177,0
376,0.8500,0.10,0.8473,0.40,0.8503,0.90,0.7182,0
377,0.8478,0.10,0.8500,0.40,0.8504,0.90,0.7183,0
378,0.8500,0.10,0.8487,0.40,0.8506,0.90,0.7188,0
379,0.8500,0.10,0.8473,0.40,0.8507,0.90,0.7189,0
380,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.7197,0
381,0.8478,0.10,0.8446,0.40,0.8502,0.90,0.7204,0
382,0.8455,0.10,0.8433,0.40,0.8503,0.90,0.7209,0
383,0.8433,0.10,0.8500,0.40,0.8504,0.90,0.7214,0
384,0.8410,0.10,0.8487,0.40,0.8500,0.90,0.7221,0
385,0.8388,0.10,0.8473,0.40,0.8502,0.90,0.7230,0
