timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-20 22:14:26.169,12,-30.777942612666873,8.941604139811979,14.416211829705581,-5.561375401551851,19.3858376796479,-7.441106296632849,36.69231052331035,-37.42616657411136,-3.7848627506454555
2026-04-20 22:14:26.194,13,-31.4638492369741,9.233582102331427,16.52816392179925,-6.3652808513802785,19.97586962287104,-7.469373904633139,40.600034282172444,-39.84108248997285,-3.2992688258014295
2026-04-20 22:14:26.214,14,-32.09435365295951,9.138553066809122,18.359130703275685,-6.608813030993483,20.878977267959254,-7.277897492111561,43.29928185377852,-43.37729098663181,-4.040387316738894
2026-04-20 22:14:26.234,15,-33.367239466726396,7.918032652695637,19.166618287096266,-7.069585937794735,21.334184323475313,-7.540354895783688,45.8576922143797,-46.91197921019452,-5.07309979602649
2026-04-20 22:14:26.260,16,-34.358225949822895,6.8609226277527915,20.197287297024225,-7.333985500635532,22.011430810600018,-7.470227209510101,50.247419688221825,-48.53105654787058,-4.171475944282982
2026-04-20 22:14:26.277,17,-35.37756336114127,5.768778647961184,21.228147874281966,-7.524964108841147,22.712491401899456,-7.492726784725453,52.118539729609054,-52.43870910924251,-5.5207673807893825
2026-04-20 22:14:26.295,18,-36.419513154143786,4.633774885756685,22.303541800074626,-7.904361738704068,23.21148608670559,-7.760280695035853,54.768482825256726,-55.35613640448276,-5.9431356426214705
2026-04-20 22:14:26.312,19,-36.980886527511984,3.903168911226141,23.80226048204741,-8.09048839276514,23.831244173869226,-8.053556247196246,55.892780740534825,-59.62766631497412,-7.751818697916037
2026-04-20 22:14:26.330,20,-37.77714562382366,2.6735303667144557,24.846303286704345,-8.336007655219213,24.444573408905622,-8.303562043329093,58.398485476422834,-62.62020443613942,-8.306452048590135
2026-04-20 22:14:26.350,21,-37.98614793321226,2.0287901335624543,26.547285512288855,-8.464797732953212,25.22778233779645,-8.30654825471422,61.10474566498145,-65.47040661077476,-8.68576698935374
2026-04-20 22:14:26.368,22,-38.67156419720922,0.7727758059355434,27.58919793609414,-8.720374031990097,25.793424212425986,-8.408527812667076,62.851445656246305,-69.27027682494553,-9.91920528574173
2026-04-20 22:14:26.383,23,-39.14805115469412,-0.4070703223949126,28.627177671176995,-8.94144988323637,26.39079498075428,-8.362646753488383,65.15474112354603,-72.48506911898421,-10.545760968505556
2026-04-20 22:14:26.403,24,-39.39230632529569,-1.603197083002232,29.69785987772463,-9.17844606359442,26.910786044697605,-8.275215898738242,67.60331500505414,-75.45859828986684,-10.838189249349716
2026-04-20 22:14:26.430,25,-38.93995162604485,-2.26418345679691,31.25890427301935,-9.417723402484627,27.511403486127474,-8.093183781119391,69.22048827530142,-79.21210039231576,-11.951028019071725
2026-04-20 22:14:26.448,26,-38.55750783533554,-3.0199283668377133,32.66522844079851,-9.857169966443795,27.969610561320263,-8.116051660355705,71.90531863389636,-81.89537170472836,-11.97027975503571
2026-04-20 22:14:26.467,27,-38.40983760263765,-3.9790124618213767,33.795258598903715,-10.133189096118741,28.57825838367374,-7.941179057915598,74.85313389131412,-84.32690230112274,-11.671677720460325
2026-04-20 22:14:26.481,28,-38.71296342416346,-5.5357154601210175,34.357411674499346,-10.473977182590156,29.096891442981676,-7.848753221435018,77.28076185727855,-87.3093880363139,-11.930971176961759
2026-04-20 22:14:26.497,29,-38.96971563563745,-7.0918020472361745,34.95118484779423,-10.767375995802894,29.62866744726182,-7.688850159220946,79.11162145578501,-90.78996429553955,-12.684943713202806
2026-04-20 22:14:26.520,30,-38.929039890581876,-8.430910110833615,35.796263151684194,-11.021647405292867,30.196275033692224,-7.516723424116199,81.23594489777817,-94.01869919641867,-13.163826440090434
2026-04-20 22:14:26.544,31,-39.494134548467414,-10.3811252772722,35.9360532632491,-11.510273703465352,30.502204228944162,-7.498484962320586,82.55550823614064,-98.0853602740971,-14.44245412510709
2026-04-20 22:14:26.562,32,-39.22440800522549,-11.491992470441653,36.885119368976355,-11.74659401907603,31.02174449880742,-7.208993900361193,84.42650660899264,-101.63381645271683,-15.187332562474287
2026-04-20 22:14:26.590,33,-39.33342944124293,-13.066140591268477,37.44534456918954,-12.119796427644628,31.418773358255674,-6.989648713146215,86.35162163974111,-105.13963817249117,-16.01191461762492
2026-04-20 22:14:26.605,34,-39.35295345797823,-14.620790054315282,38.053117784403945,-12.489755132776308,31.765823382314384,-6.853147703575641,88.00378053261026,-108.94326578064226,-17.152338920794925
2026-04-20 22:14:26.621,35,-39.10761460859581,-15.919452509479312,38.93388096164341,-12.852413199903257,32.03454030292881,-6.811625806117205,89.93069346939973,-112.4947033540609,-18.067711128856747
2026-04-20 22:14:26.643,36,-38.45656522584472,-16.828946666025765,40.23629080212369,-13.103781179020645,32.380872435647724,-6.691306114678264,92.98044058500459,-114.88658298836911,-17.818621435099512
2026-04-20 22:14:26.666,37,-38.44255340340231,-18.321319616811788,40.97185325243747,-13.424191936430597,32.65376006472498,-6.651806204723863,95.73927651144606,-117.57423100710929,-17.867375987663518
2026-04-20 22:14:26.685,38,-38.057272495441715,-19.466746407106147,42.09883222027122,-13.858789782964008,32.85760277886824,-6.732503118921778,98.8318208605395,-119.9472826264788,-17.635363852125067
2026-04-20 22:14:26.702,39,-37.81376828855186,-20.792437873654528,43.07157260960786,-14.202536304593137,33.18288331346995,-6.705220537498056,100.78073671974128,-123.50515593885495,-18.524309805571008
2026-04-20 22:14:26.717,40,-37.53483403121319,-22.156574520061174,44.04549372768154,-14.452339189190445,33.58751081523659,-6.589706407305623,103.2856621294419,-126.54252710397958,-18.902575982714133
2026-04-20 22:14:26.737,41,-37.60797689913099,-23.929510341296616,44.584182639517756,-14.824200161114126,33.927791440996096,-6.522462243385082,106.67632359507132,-128.68794851822014,-18.393866680867
2026-04-20 22:14:26.752,42,-36.99434008082568,-25.01390622297797,45.85045647557041,-15.384784836814612,34.09500223264881,-6.603021338635482,109.80270569321733,-131.09501804794854,-18.18620459801379
2026-04-20 22:14:26.771,43,-36.518763406956126,-26.19322928962939,46.96551070316814,-15.68565732345286,34.52038837449623,-6.348645575080877,112.3108154375419,-134.13112764689708,-18.591602761045493
2026-04-20 22:14:26.786,44,-36.075660982094035,-27.422344013965866,47.97854292961218,-16.12683192556821,34.85883477098517,-6.1355945217051024,115.12685240418004,-136.89385693873407,-18.724473063423062
2026-04-20 22:14:26.799,45,-36.01702865454097,-29.00902562030078,48.58367568214755,-16.492256713479637,35.27805400299332,-5.854760907028776,117.97440330719161,-139.62723484830823,-18.805103071355376
2026-04-20 22:14:26.813,46,-35.967316845786264,-30.61935887019748,49.194239193239305,-16.98591822900866,35.53732548341669,-5.727008385291953,119.92594699429851,-143.21543478867335,-19.734790032062026
2026-04-20 22:14:26.828,47,-35.66796552401143,-32.02564079086806,50.01105706959079,-17.319477522812875,35.92622235301241,-5.452606613338355,121.31850696894449,-147.31060031363518,-21.170918743169025
2026-04-20 22:14:26.842,48,-35.44991504564829,-33.49631265532432,50.812922170265566,-17.60300663361294,36.38152287631844,-5.121619637722854,123.22138096264386,-150.84683261435475,-22.002515104856087
2026-04-20 22:14:26.856,49,-34.77363640829795,-34.51077573641258,52.05194852352377,-18.00479847884806,36.721159453668854,-4.929649202496759,125.91796572293065,-153.5638795246071,-21.983844985096848
2026-04-20 22:14:26.874,50,-34.440398800053906,-35.85908019054611,52.943513567011706,-18.39757306934689,37.087703063492576,-4.755663435660022,128.61174447026397,-156.27481435430155,-21.968110873550796
2026-04-20 22:14:26.886,51,-34.11905718266069,-37.29719195709034,53.68493530694469,-18.715672925306176,37.48356262768683,-4.57683380209507,130.4961777357384,-159.80836732921065,-22.764160658991717
2026-04-20 22:14:26.903,52,-34.01682357196905,-39.00255327862009,54.15675469288331,-19.160853867827235,37.738903128630994,-4.5564903754296004,132.67943995082643,-163.06738591610883,-23.302439182023406
2026-04-20 22:14:26.926,53,-33.57757710798433,-40.42698948025358,54.91857059029353,-19.529242545980942,38.097413264419686,-4.416828568146425,135.68356832383554,-165.5054265683347,-23.044623771568094
2026-04-20 22:14:26.946,54,-32.733002269156636,-41.45175803568848,56.06205491485893,-19.96236581583985,38.42386343075935,-4.279993007819593,138.13470548300307,-168.50506204696174,-23.31758372255545
2026-04-20 22:14:26.960,55,-32.268733925440245,-42.85297544839838,56.83535670605606,-20.395522393814492,38.7727660745595,-4.160273147297031,141.10197232272128,-170.97766563066745,-23.023700924517136
2026-04-20 22:14:26.978,56,-31.98094840278788,-44.45157947729112,57.42200527678672,-20.71603175056984,39.22527507038399,-3.934807368560531,142.97905051214278,-174.52543827206875,-23.816655269856163
2026-04-20 22:14:26.995,57,-31.48779606673471,-45.922749374148204,58.14909503367515,-20.98470317294109,39.7316286074287,-3.635983741346609,145.11386483752042,-177.7734078449948,-24.327801545892207
2026-04-20 22:14:27.009,58,-31.24336961267611,-47.66303310987916,58.639938551207415,-21.52330753921304,39.96828229358503,-3.617519044794347,147.50268875517233,-180.7535452696788,-24.539255420558977
2026-04-20 22:14:27.026,59,-31.187328111725684,-49.57466267040292,58.97712465439202,-22.090984809087033,40.15330040937418,-3.609771861285227,150.1385223597019,-183.4843859770768,-24.480122744507373
2026-04-20 22:14:27.040,60,-31.154143671103633,-51.48844427310236,59.28164475806965,-22.695998342941667,40.3255589127072,-3.5913688077380472,152.8070718076842,-186.21377686881004,-24.436191992132844
2026-04-20 22:14:27.057,61,-31.19081226640112,-53.44929129472617,59.5302742492845,-23.233845782010132,40.573239174409295,-3.5215244084378328,154.39324878054242,-190.0053230026547,-25.453558648376987
2026-04-20 22:14:27.069,62,-30.925884102347318,-55.0829978496147,60.15783900384269,-23.724579718843874,40.85354863961349,-3.399815492740763,156.78283203973447,-192.93780595404277,-25.645486498750287
2026-04-20 22:14:27.088,63,-30.71346777641119,-56.80088687300878,60.718485822623784,-24.291320541356235,41.05778380133531,-3.304007148450323,159.43092769014999,-195.62122402293963,-25.58256145527323
2026-04-20 22:14:27.107,64,-30.690265497761345,-58.730235746988164,61.08857149806125,-24.795409322607092,41.342114365779786,-3.128966337401493,161.53881656052516,-198.86489975993695,-26.07330660044628
2026-04-20 22:14:27.120,65,-30.26334523266771,-60.27355822922896,61.83439925679657,-25.146742324731406,41.75319573107538,-2.8679754932185317,163.93256854713945,-201.83036226100418,-26.30372911897386
2026-04-20 22:14:27.133,66,-29.28990476760159,-61.30064313841006,63.0972289267524,-25.733163348227446,41.90457186767311,-2.9154205710319703,166.57166236644352,-204.5413748620346,-26.259343177217048
2026-04-20 22:14:27.146,67,-28.590690623647472,-62.583884900879795,64.11495462140164,-26.233412961832506,42.131502573704566,-2.8930944954954,168.6895473020642,-207.8071807913644,-26.750768594868685
2026-04-20 22:14:27.160,68,-28.0353588731785,-64.05384980871497,64.94715932392955,-26.785990497277687,42.34322950897802,-2.837076745182888,171.89857631365635,-209.98552307962285,-26.12778738108788
2026-04-20 22:14:27.172,69,-27.68542659153407,-65.79891667280135,65.52957837019288,-27.273453909779725,42.63586326210171,-2.6686801385481767,174.2266142046953,-213.03249712539164,-26.354832382313848
2026-04-20 22:14:27.185,70,-27.271691653125128,-67.5298309608376,66.13529773817629,-27.835299982065596,42.8209727412905,-2.6233740495182674,177.36735544888018,-215.26754866613274,-25.76440997806758
2026-04-20 22:14:27.196,71,-26.408731240177143,-68.87928126636824,67.11773794489459,-28.251373703181404,43.1602574932461,-2.430274258200396,179.71537064707087,-218.3100026716836,-25.958857943916783
2026-04-20 22:14:27.211,72,-25.820859303659372,-70.50225774228929,67.86108268683168,-28.781009817179076,43.42292763657193,-2.2867347512247944,182.04873285357783,-221.36636870702196,-26.13454325295173
2026-04-20 22:14:27.227,73,-25.020445723408876,-71.89550465623974,68.85628631964377,-29.140718949782357,43.87459297466905,-1.9527227950911572,183.0897254504164,-225.71993587134972,-27.607896308505858
2026-04-20 22:14:27.240,74,-24.49340361848129,-73.56339538124251,69.60341949287123,-29.75720329393928,44.05801066494558,-1.9006329170387795,186.30275672607178,-227.92749089994916,-26.914357450412663
2026-04-20 22:14:27.255,75,-23.887072241024605,-75.1889792560054,70.41482109548359,-30.275306495645214,44.308657193774586,-1.704470016329944,188.65641647088444,-231.01244065514783,-27.098042854898463
2026-04-20 22:14:27.269,76,-22.99945321802192,-76.5828941244334,71.4350924195703,-30.975074357790536,44.38376279757036,-1.6225922073979109,192.14870762969284,-232.97704982051454,-26.1614398948069
2026-04-20 22:14:27.282,77,-22.153362240390624,-77.9791345226686,72.45207661936517,-31.62433217236847,44.525228443095735,-1.4522237853159004,195.3957398299473,-235.20341582492088,-25.474414600526288
2026-04-20 22:14:27.291,78,-22.000475622671072,-80.05379621390223,72.78387577154137,-32.25135788106,44.684024323109234,-1.291418335939337,197.2182055929952,-238.84867966884156,-26.204313204808017
2026-04-20 22:14:27.306,79,-20.689195832814377,-80.97843591268662,74.24358879755107,-32.71870282696819,44.99535808748221,-1.0124190301730913,199.31995569423822,-242.21372478126847,-26.62415727329702
2026-04-20 22:14:27.320,80,-19.816123961940786,-82.3392352664388,75.27536663433706,-33.02800247068502,45.46479592219855,-0.5928081268633073,202.51285411740287,-244.47846580016542,-25.95663765450862
2026-04-20 22:14:27.332,81,-18.922856789756516,-83.73360906129439,76.2756594277095,-33.547862252865976,45.719402586499285,-0.41418056589459307,204.31476301387363,-248.11173141350207,-26.665938089612595
2026-04-20 22:14:27.349,82,-18.493052570855845,-85.6178005019538,76.79592111037452,-33.9925395462132,46.05964950760695,-0.14098736970380582,206.1925662326731,-251.6608580325294,-27.27356491181146
2026-04-20 22:14:27.364,83,-17.80613598401531,-87.27699033237884,77.55956357479245,-34.53811592773149,46.30487690858946,0.07570993723866017,208.77250989184114,-254.50225403997976,-27.1864580361
2026-04-20 22:14:27.381,84,-17.60982038069553,-89.42059965161833,77.84542687136408,-35.13322647433382,46.45862832433402,0.21564264306876024,211.4361196875515,-257.2479466670853,-26.99185646640127
2026-04-20 22:14:27.396,85,-17.39621305109854,-91.59755562061639,78.10243797550173,-35.65192176316296,46.65936651351417,0.43691538645105643,214.3339836033469,-259.7447801189148,-26.55100580397989
2026-04-20 22:14:27.415,86,-17.156500455072916,-93.7909968848163,78.35307597180224,-36.064362286860074,46.925443439580214,0.7288658848575585,215.88940224005717,-263.5484134914969,-27.408439976629676
2026-04-20 22:14:27.431,87,-16.4289703911501,-95.49355503052875,79.08564015385288,-36.6069908097813,47.05211239977866,0.8699162144768979,216.60221498187175,-268.1709280659017,-29.065879609888512
2026-04-20 22:14:27.449,88,-15.20510039312665,-96.71332823435098,80.30569898919056,-36.927500814138725,47.35779452469398,1.1881745000466843,217.55135082111622,-272.55477546958014,-30.489780633325804
2026-04-20 22:14:27.468,89,-14.459977086494503,-98.43017219991434,81.03084132335567,-37.48637170450803,47.399799941408475,1.2540554084776974,219.86481319343235,-275.5865625386563,-30.538964042322302
2026-04-20 22:14:27.516,90,-13.700898628618097,-100.16182386691192,81.74923786374742,-37.97736969463793,47.483475887948195,1.4042373181776884,220.8763254622477,-279.91657123473925,-31.895629561066304
2026-04-20 22:14:27.527,91,-12.693380994845484,-101.64924178031058,82.71320851963225,-38.31440809251052,47.67378358406697,1.6621322671807357,222.95534461825451,-283.1685944433512,-32.20194042088013
2026-04-20 22:14:27.540,92,-12.421235568973035,-103.87294951167698,82.93798848854972,-38.60524105853864,47.907187327885495,1.9705838390368806,224.75062985571637,-286.723147650417,-32.828054445586396
2026-04-20 22:14:27.555,93,-11.91517045254904,-105.85169969820484,83.40718168057514,-39.01882228587339,48.02524941777417,2.1732300237903472,226.00591387076395,-290.82001851439736,-33.979614350020775
2026-04-20 22:14:27.572,94,-11.412061199722107,-107.84359931004947,83.86946295188294,-39.44088985830151,48.11705397429218,2.321423803376254,229.16398662337224,-293.0213600413872,-33.219633351200095
2026-04-20 22:14:27.593,95,-11.119683675797923,-110.09343483716148,84.06832451346934,-39.70522413505636,48.34723118350382,2.6064527233671333,232.8635369527844,-294.6867635229395,-31.915124494924665
2026-04-20 22:14:27.609,96,-10.054283582559485,-111.59465228549597,85.00071131870723,-39.981051598606854,48.51671488754511,2.830227299370333,234.35856835026937,-298.5352592014789,-32.81221620699694
2026-04-20 22:14:27.626,97,-9.238903925307314,-113.34966856196125,85.69736199564218,-40.32778042605215,48.58961776985975,2.924655631566633,236.41556616550622,-301.77572320861486,-33.09076504590112
2026-04-20 22:14:27.641,98,-8.673700502995697,-115.35479306593604,86.13181926859376,-40.5472825657856,48.78788724654502,3.1527444777427274,239.98331131998555,-303.4873307367356,-31.84072517407501
2026-04-20 22:14:27.660,99,-7.862145918291538,-117.13084364216456,86.78196786998555,-40.76470098307626,48.9707584931384,3.377668748315784,242.1367025430235,-306.60269622076976,-32.01097062932608
2026-04-20 22:14:27.677,100,-6.513467794331363,-118.3612153227031,87.98068218927247,-40.9873849088537,49.161191495379015,3.6017081811713547,242.89640924529965,-311.10597371546817,-33.58476917317207
2026-04-20 22:14:27.691,101,-5.914118763386878,-120.3497292779601,88.41481016576498,-41.244646072987265,49.33230909495995,3.7788217034959954,244.64737079959366,-314.59894382658,-34.159588631002414
2026-04-20 22:14:27.704,102,-5.3412573102229866,-122.36331498292633,88.80273676163273,-41.49902237550261,49.52070817045293,3.9466713119606354,247.50864030147767,-316.9888972042307,-33.65062703593234
2026-04-20 22:14:27.720,103,-5.206100528535113,-124.80059830734902,88.74302448937753,-41.841186829853356,49.60279953383477,4.026292308058203,249.30905570206156,-320.41468646206226,-34.16749590401006
2026-04-20 22:14:27.733,104,-4.858511885910107,-127.02416912084404,88.90585485644222,-42.194720536140906,49.688352404230535,4.120605697798457,251.52880047107837,-323.42527073510524,-34.28793975174828
2026-04-20 22:14:27.749,105,-3.952694572047833,-128.68691848713843,89.5896203516057,-42.65511929697128,49.68149714308432,4.125760428130227,253.29072272696965,-326.90732795993534,-34.9005439209227
2026-04-20 22:14:27.765,106,-3.1188216288101818,-130.41670487351846,90.20535090427451,-42.93889439960416,49.863559733014334,4.334209786942517,255.579112002269,-329.8719774856417,-34.991887361590784
2026-04-20 22:14:27.781,107,-1.0502475561788436,-130.90969886306877,92.06840025996276,-43.226024983978924,50.03994692026648,4.537847494124393,258.68518260459956,-332.03114903902497,-34.25899009219622
2026-04-20 22:14:27.793,108,-0.7044664492000263,-133.15118899586687,92.19400654500454,-43.51767701964072,50.21919833275165,4.75223097760314,261.20505449352527,-334.7619744053066,-34.09635888844748
2026-04-20 22:14:27.807,109,0.13567040014813792,-134.88757961344612,92.81967915062887,-43.810105290557864,50.39953396044344,4.950790138392835,263.41269287592024,-337.790230689057,-34.21321276928912
2026-04-20 22:14:27.822,110,0.9661741510525443,-136.61605780562385,93.44390449929057,-44.19713358701904,50.48262589761063,5.047766893497128,265.16500315365096,-341.29311519703356,-34.79764046627736
2026-04-20 22:14:27.836,111,1.8311373964904756,-138.32665906445504,94.08054145227537,-44.61534895933432,50.526411348537046,5.093609648924293,267.1535257536393,-344.5618234378503,-35.155751681444094
2026-04-20 22:14:27.850,112,2.6990388731702524,-140.04809131197536,94.7168621540174,-44.70975784583058,50.8867512704702,5.459490212027564,268.68066749679,-348.31669678458684,-35.98333917671625
2026-04-20 22:14:27.862,113,3.8218593756134456,-141.53567138814137,95.57449182907298,-45.143030087415205,50.92724409881372,5.512128231499285,270.74210640395773,-351.55209667375345,-36.28436680441771
2026-04-20 22:14:27.874,114,4.688439834582016,-143.2798587074905,96.1537877114666,-45.388086711375976,51.15848216210398,5.764617502966926,272.21712866094333,-355.3640807399161,-37.15888328010637
2026-04-20 22:14:27.885,115,5.591773784270504,-144.99357400180364,96.76169435332856,-45.685953484616576,51.3120101243041,5.963687255422518,274.4424064442577,-358.41237682417676,-37.268255522187
2026-04-20 22:14:27.895,116,6.392098693512184,-146.85446890405512,97.23023128194181,-46.00238414544898,51.42393512820141,6.11447737435024,276.71673366933334,-361.39613068212753,-37.31308525647777
2026-04-20 22:14:27.902,117,6.797482792975063,-149.11380644285947,97.2940971118306,-46.21527158236398,51.63420205720933,6.344579137785553,279.4596710950649,-363.9159906220808,-36.89786388149394
2026-04-20 22:14:27.914,118,7.700534174421507,-150.8720518503394,97.85038935029826,-46.56244293208298,51.7117211196505,6.444605158176655,281.2058291357395,-367.42679497488865,-37.47297578641686
2026-04-20 22:14:27.924,119,8.37818391377392,-152.86309999224062,98.16723954948036,-46.80881200449741,51.861167844357084,6.621920391700594,284.0632664843941,-369.82359209355593,-36.92348894560511
2026-04-20 22:14:27.938,120,9.590624346985512,-154.31792300709202,99.01378725502393,-47.118474116279906,51.93417926684279,6.709629145762247,286.78612699829216,-372.3454762498653,-36.501164014831296
2026-04-20 22:14:27.951,121,10.79635633699733,-155.77484705823312,99.86948315291946,-47.42576219524776,52.01123123963585,6.784988858188606,288.5262008819474,-375.8499324959427,-37.0662629508726
2026-04-20 22:14:27.960,122,11.242983037091824,-157.9906895630708,99.95196139120823,-47.70383461856249,52.115345460537675,6.908512050506811,290.2671764203372,-379.35355823024935,-37.63386059386854
2026-04-20 22:14:27.973,123,12.887603934243964,-159.01979904120404,101.2057969795224,-48.04256883392703,52.15993524711801,7.000578220858917,291.1956222533737,-383.6901903541636,-39.02103375635764
2026-04-20 22:14:27.982,124,13.263318947196357,-161.30090094496705,101.21436298296156,-48.29251989476939,52.291462754416806,7.174677891542384,292.94961600490666,-387.2016387871132,-39.598007789763145
2026-04-20 22:14:27.996,125,13.828365486450513,-163.40045937641682,101.40510622852243,-48.43388681487621,52.49294546482284,7.409065809252035,295.4594169735304,-389.96018825102544,-39.41161695390643
2026-04-20 22:14:28.009,126,14.776220060205064,-165.1167843614554,101.98366920726768,-48.595509773005055,52.632996998180865,7.577920261781075,296.9726871922374,-393.7063412889843,-40.214887895750216
2026-04-20 22:14:28.023,127,15.730232472724929,-166.83067700720395,102.55453060527786,-48.7350796486908,52.767957106322,7.7401749979222245,298.94886015837454,-396.9894055654887,-40.55136452123074
2026-04-20 22:14:28.035,128,15.852013900599989,-169.39748161367052,102.27791571523736,-48.96258248048622,52.80595982681708,7.806153732918373,301.15406326660957,-400.0450227683172,-40.653404261050866
2026-04-20 22:14:28.044,129,17.093992737315098,-170.8546179341355,103.11411424768527,-49.17703096763373,52.85377827479464,7.906996721960438,302.9040708200217,-403.557028303149,-41.21799057617914
2026-04-20 22:14:28.056,130,17.77187675486462,-172.90540297533136,103.35919121591576,-49.37752390712445,52.914917370513656,8.026553870446781,304.1349027660147,-407.6063547890733,-42.32830733827511
2026-04-20 22:14:28.067,131,18.72755778579359,-174.6943116670187,103.87646708620908,-49.61555285539327,52.9547667494025,8.11859742226584,307.49036529565507,-409.5415112931465,-41.339791316789885
2026-04-20 22:14:28.082,132,20.00515508071645,-176.16766793490723,104.71331181818475,-49.872284959294916,52.993658071976846,8.215570456735566,310.8482606916996,-411.46876291483795,-40.36461125090926
2026-04-20 22:14:28.092,133,20.68654923740748,-178.24539777982383,104.9596986236124,-50.05132739612562,53.108977935414515,8.400774872534898,313.1507885081341,-414.4611678566475,-40.44404380559665
2026-04-20 22:14:28.106,134,21.965567223187566,-179.73808124959126,105.8168541819291,-50.296957055458236,53.144900611829186,8.51401071512131,315.1019965190696,-417.8077038658258,-40.863039955105705
2026-04-20 22:14:28.116,135,23.94924626966128,-180.52756458298774,107.37998941776291,-50.53747304366962,53.159183481671825,8.60185391327691,317.1042348399661,-421.0977553644023,-41.218708973513195
2026-04-20 22:14:28.126,136,24.851942433258397,-182.37430410873478,107.88205228971229,-50.74218561476484,53.213551042648156,8.732375558880591,319.8786097658421,-423.6238869563638,-40.81376850684563
2026-04-20 22:14:28.136,137,25.604180145074935,-184.3837835114931,108.2340660490556,-50.92986554212453,53.28153982683105,8.885150064262772,322.9487716941554,-425.8599602789508,-40.11443268965869
2026-04-20 22:14:28.146,138,26.51398792458859,-186.24638452279166,108.74244369506428,-51.146218268189116,53.33187711825474,9.012095089345605,325.25474490874535,-428.8671149411243,-40.18663766057753
2026-04-20 22:14:28.156,139,28.01040571580997,-187.51485481769112,109.86019785895746,-51.34852726701964,53.40456691995588,9.159228182231455,327.0354002031184,-432.4086564155294,-40.79133594532401
2026-04-20 22:14:28.163,140,29.18510670496148,-189.09707519614477,110.67593033008234,-51.44654999205861,53.58694259414317,9.412540026618595,329.6426364342747,-435.1312013761241,-40.56468109992
2026-04-20 22:14:28.176,141,30.11975986959981,-190.92044647266786,111.25552010111308,-51.62019623280757,53.68138257761818,9.565664014760886,331.8880103186817,-438.2112773498937,-40.68134770049905
2026-04-20 22:14:28.185,142,31.256939005653116,-192.5435724464384,112.0398055324659,-51.808379191359606,53.73913394627314,9.661559257116524,333.8839795857218,-441.5178992905336,-41.026532299734384
2026-04-20 22:14:28.233,143,31.746834092264265,-194.82748315437732,112.17536603419943,-51.955414660746946,53.81486728762844,9.782870013820364,336.59394766663576,-444.11527348859175,-40.67214566044178
2026-04-20 22:14:28.242,144,32.13841889960128,-197.22868644125919,112.19587979378977,-52.142649055481684,53.82818210717104,9.854839897845599,339.03003186467794,-446.9892879193808,-40.61741942168814
2026-04-20 22:14:28.250,145,32.81023296971396,-199.36175263175164,112.49147557398538,-52.336808758853365,53.84296815809737,9.937539918897574,341.57775320237056,-449.7555041454796,-40.45382386724637
2026-04-20 22:14:28.260,146,33.75490760606263,-201.2129853523315,113.08612556596084,-52.47389301781362,53.89722082749592,10.064066357156973,343.3055129088581,-453.3354044032784,-41.119506224697446
