episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
206,0.8366,0.10,0.8473,0.40,0.8503,0.90,0.6398,0
207,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.6388,0
208,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.6411,0
209,0.8478,0.10,0.8487,0.40,0.8502,0.90,0.6427,0
210,0.8455,0.10,0.8473,0.40,0.8503,0.90,0.6424,0
211,0.8433,0.10,0.8500,0.40,0.8504,0.90,0.6441,0
212,0.8410,0.10,0.8487,0.40,0.8506,0.90,0.6442,0
213,0.8388,0.10,0.8473,0.40,0.8507,0.90,0.6447,0
214,0.8500,0.10,0.8460,0.40,0.8509,0.90,0.6448,0
215,0.8478,0.10,0.8446,0.40,0.8510,0.90,0.6465,0
216,0.8455,0.10,0.8433,0.40,0.8512,0.90,0.6471,0
217,0.8500,0.10,0.8420,0.40,0.8513,0.90,0.6472,0
218,0.8500,0.10,0.8500,0.40,0.8515,0.90,0.6473,0
219,0.8478,0.10,0.8487,0.40,0.8516,0.90,0.6489,0
220,0.8455,0.10,0.8473,0.40,0.8518,0.90,0.6499,0
221,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.6515,0
222,0.8478,0.10,0.8487,0.40,0.8502,0.90,0.6520,0
223,0.8455,0.10,0.8473,0.40,0.8503,0.90,0.6541,0
224,0.8433,0.10,0.8460,0.40,0.8500,0.90,0.6546,0
225,0.8410,0.10,0.8446,0.40,0.8502,0.90,0.6551,0
226,0.8388,0.10,0.8433,0.40,0.8500,0.90,0.6546,0
227,0.8500,0.10,0.8420,0.40,0.8502,0.90,0.6552,0
228,0.8500,0.10,0.8500,0.40,0.8503,0.90,0.6557,0
229,0.8478,0.10,0.8487,0.40,0.8500,0.90,0.6562,0
230,0.8455,0.10,0.8473,0.40,0.8502,0.90,0.6544,0
231,0.8433,0.10,0.8460,0.40,0.8503,0.90,0.6544,0
232,0.8410,0.10,0.8500,0.40,0.8504,0.90,0.6564,0
233,0.8388,0.10,0.8487,0.40,0.8506,0.90,0.6564,0
234,0.8366,0.10,0.8473,0.40,0.8507,0.90,0.6546,0
235,0.8500,0.10,0.8460,0.40,0.8509,0.90,0.6551,0
236,0.8478,0.10,0.8446,0.40,0.8500,0.90,0.6584,0
237,0.8455,0.10,0.8500,0.40,0.8502,0.90,0.6584,0
238,0.8433,0.10,0.8487,0.40,0.8503,0.90,0.6580,0
239,0.8500,0.10,0.8473,0.40,0.8504,0.90,0.6594,0
240,0.8500,0.10,0.8460,0.40,0.8506,0.90,0.6599,0
241,0.8500,0.10,0.8446,0.40,0.8507,0.90,0.6595,0
242,0.8478,0.10,0.8433,0.40,0.8509,0.90,0.6595,0
243,0.8455,0.10,0.8420,0.40,0.8510,0.90,0.6613,0
244,0.8433,0.10,0.8406,0.40,0.8512,0.90,0.6622,0
245,0.8410,0.10,0.8500,0.40,0.8513,0.90,0.6622,0
246,0.8500,0.10,0.8487,0.40,0.8515,0.90,0.6636,0
247,0.8478,0.10,0.8473,0.40,0.8516,0.90,0.6649,0
248,0.8455,0.10,0.8460,0.40,0.8518,0.90,0.6640,0
249,0.8500,0.10,0.8446,0.40,0.8519,0.90,0.6645,0
250,0.8478,0.10,0.8433,0.40,0.8521,0.90,0.6649,0
251,0.8455,0.10,0.8420,0.40,0.8500,0.90,0.6649,0
252,0.8433,0.10,0.8406,0.40,0.8502,0.90,0.6658,0
253,0.8500,0.10,0.8393,0.40,0.8500,0.90,0.6667,0
254,0.8478,0.10,0.8380,0.40,0.8500,0.90,0.6671,0
255,0.8500,0.10,0.8367,0.40,0.8502,0.90,0.6680,0
256,0.8500,0.10,0.8354,0.40,0.8503,0.90,0.6692,0
257,0.8500,0.10,0.8341,0.40,0.8504,0.90,0.6709,0
258,0.8478,0.10,0.8328,0.40,0.8506,0.90,0.6722,0
259,0.8500,0.10,0.8500,0.40,0.8507,0.90,0.6730,0
260,0.8478,0.10,0.8487,0.40,0.8509,0.90,0.6746,0
261,0.8500,0.10,0.8473,0.40,0.8510,0.90,0.6758,0
262,0.8478,0.10,0.8460,0.40,0.8500,0.90,0.6775,0
263,0.8455,0.10,0.8446,0.40,0.8502,0.90,0.6779,0
264,0.8500,0.10,0.8433,0.40,0.8503,0.90,0.6795,0
265,0.8478,0.10,0.8420,0.40,0.8504,0.90,0.6806,0
266,0.8455,0.10,0.8406,0.40,0.8506,0.90,0.6822,0
267,0.8433,0.10,0.8393,0.40,0.8507,0.90,0.6825,0
268,0.8410,0.10,0.8380,0.40,0.8509,0.90,0.6829,0
269,0.8500,0.10,0.8367,0.40,0.8510,0.90,0.6825,0
270,0.8478,0.10,0.8354,0.40,0.8512,0.90,0.6836,0
271,0.8500,0.10,0.8341,0.40,0.8513,0.90,0.6852,0
272,0.8478,0.10,0.8328,0.40,0.8515,0.90,0.6867,0
273,0.8455,0.10,0.8315,0.40,0.8516,0.90,0.6850,0
274,0.8500,0.10,0.8302,0.40,0.8518,0.90,0.6853,0
275,0.8478,0.10,0.8289,0.40,0.8519,0.90,0.6852,0
276,0.8455,0.10,0.8276,0.40,0.8521,0.90,0.6859,0
277,0.8433,0.10,0.8263,0.40,0.8522,0.90,0.6842,0
278,0.8410,0.10,0.8250,0.40,0.8523,0.90,0.6860,0
279,0.8388,0.10,0.8238,0.40,0.8525,0.90,0.6860,0
280,0.8366,0.10,0.8225,0.40,0.8526,0.90,0.6867,0
281,0.8344,0.10,0.8212,0.40,0.8500,0.90,0.6866,0
282,0.8322,0.10,0.8412,0.40,0.8502,0.90,0.6881,0
283,0.8300,0.10,0.8399,0.40,0.8500,0.90,0.6869,0
284,0.8278,0.10,0.8386,0.40,0.8502,0.90,0.6868,0
285,0.8256,0.10,0.8373,0.40,0.8503,0.90,0.6864,0
286,0.8234,0.10,0.8359,0.40,0.8504,0.90,0.6878,0
287,0.8213,0.10,0.8346,0.40,0.8506,0.90,0.6888,0
288,0.8191,0.10,0.8333,0.40,0.8507,0.90,0.6906,0
289,0.8169,0.10,0.8500,0.40,0.8509,0.90,0.6916,0
290,0.8369,0.10,0.8487,0.40,0.8510,0.90,0.6922,0
291,0.8500,0.10,0.8473,0.40,0.8512,0.90,0.6925,0
292,0.8500,0.10,0.8460,0.40,0.8513,0.90,0.6920,0
293,0.8478,0.10,0.8446,0.40,0.8515,0.90,0.6930,0
294,0.8455,0.10,0.8500,0.40,0.8516,0.90,0.6932,0
295,0.8433,0.10,0.8487,0.40,0.8518,0.90,0.6936,0
296,0.8500,0.10,0.8473,0.40,0.8519,0.90,0.6927,0
297,0.8500,0.10,0.8460,0.40,0.8521,0.90,0.6923,0
298,0.8500,0.10,0.8500,0.40,0.8522,0.90,0.6919,0
299,0.8500,0.10,0.8487,0.40,0.8523,0.90,0.6919,0
300,0.8478,0.10,0.8473,0.40,0.8525,0.90,0.6926,0
301,0.8500,0.10,0.8460,0.40,0.8526,0.90,0.6932,0
302,0.8478,0.10,0.8500,0.40,0.8500,0.90,0.6945,0
303,0.8455,0.10,0.8500,0.40,0.8502,0.90,0.6944,0
304,0.8500,0.10,0.8487,0.40,0.8503,0.90,0.6951,0
305,0.8478,0.10,0.8473,0.40,0.8504,0.90,0.6957,0
306,0.8455,0.10,0.8500,0.40,0.8506,0.90,0.6957,0
307,0.8433,0.10,0.8487,0.40,0.8507,0.90,0.6966,0
308,0.8410,0.10,0.8500,0.40,0.8509,0.90,0.6955,0
309,0.8388,0.10,0.8500,0.40,0.8510,0.90,0.6974,0
310,0.8366,0.10,0.8500,0.40,0.8512,0.90,0.6970,0
311,0.8344,0.10,0.8487,0.40,0.8513,0.90,0.6962,0
312,0.8500,0.10,0.8500,0.40,0.8500,0.90,0.6969,0
313,0.8478,0.10,0.8487,0.40,0.8502,0.90,0.6981,0
314,0.8455,0.10,0.8473,0.40,0.8503,0.90,0.6994,0
315,0.8433,0.10,0.8460,0.40,0.8500,0.90,0.7000,0
316,0.8410,0.10,0.8446,0.40,0.8502,0.90,0.7002,0
317,0.8500,0.10,0.8433,0.40,0.8503,0.90,0.6994,0
318,0.8478,0.10,0.8420,0.40,0.8504,0.90,0.7000,0
319,0.8455,0.10,0.8406,0.40,0.8500,0.90,0.6999,0
320,0.8433,0.10,0.8500,0.40,0.8502,0.90,0.6999,0
321,0.8410,0.10,0.8487,0.40,0.8503,0.90,0.6998,0
322,0.8388,0.10,0.8473,0.40,0.8504,0.90,0.7000,0
323,0.8500,0.10,0.8460,0.40,0.8506,0.90,0.7006,0
324,0.8478,0.10,0.8446,0.40,0.8507,0.90,0.7002,0
325,0.8455,0.10,0.8433,0.40,0.8509,0.90,0.7005,0
326,0.8500,0.10,0.8420,0.40,0.8510,0.90,0.7014,0
327,0.8478,0.10,0.8406,0.40,0.8512,0.90,0.7016,0
328,0.8455,0.10,0.8393,0.40,0.8513,0.90,0.7018,0
329,0.8500,0.10,0.8380,0.40,0.8515,0.90,0.7021,0
330,0.8478,0.10,0.8367,0.40,0.8516,0.90,0.7027,0
331,0.8455,0.10,0.8500,0.40,0.8518,0.90,0.7026,0
332,0.8433,0.10,0.8487,0.40,0.8519,0.90,0.7025,0
333,0.8410,0.10,0.8473,0.40,0.8521,0.90,0.7039,0
334,0.8388,0.10,0.8460,0.40,0.8522,0.90,0.7032,0
335,0.8500,0.10,0.8446,0.40,0.8523,0.90,0.7044,0
336,0.8478,0.10,0.8433,0.40,0.8525,0.90,0.7043,0
337,0.8455,0.10,0.8420,0.40,0.8500,0.90,0.7051,0
338,0.8433,0.10,0.8406,0.40,0.8500,0.90,0.7054,0
339,0.8410,0.10,0.8393,0.40,0.8502,0.90,0.7064,0
340,0.8500,0.10,0.8380,0.40,0.8503,0.90,0.7073,0
341,0.8478,0.10,0.8500,0.40,0.8504,0.90,0.7087,0
342,0.8500,0.10,0.8487,0.40,0.8506,0.90,0.7087,0
343,0.8478,0.10,0.8500,0.40,0.8507,0.90,0.7095,0
344,0.8455,0.10,0.8487,0.40,0.8509,0.90,0.7094,0
345,0.8433,0.10,0.8473,0.40,0.8510,0.90,0.7100,0
346,0.8410,0.10,0.8460,0.40,0.8512,0.90,0.7105,0
347,0.8388,0.10,0.8500,0.40,0.8513,0.90,0.7113,0
348,0.8366,0.10,0.8487,0.40,0.8515,0.90,0.7119,0
349,0.8500,0.10,0.8473,0.40,0.8516,0.90,0.7117,0
350,0.8478,0.10,0.8460,0.40,0.8518,0.90,0.7123,0
351,0.8455,0.10,0.8500,0.40,0.8519,0.90,0.7127,0
352,0.8433,0.10,0.8500,0.40,0.8521,0.90,0.7120,0
353,0.8500,0.10,0.8487,0.40,0.8522,0.90,0.7116,0
354,0.8478,0.10,0.8473,0.40,0.8523,0.90,0.7115,0
355,0.8455,0.10,0.8500,0.40,0.8500,0.90,0.7111,0
356,0.8433,0.10,0.8487,0.40,0.8502,0.90,0.7110,0
357,0.8410,0.10,0.8473,0.40,0.8503,0.90,0.7123,0
358,0.8388,0.10,0.8460,0.40,0.8504,0.90,0.7126,0
359,0.8366,0.10,0.8500,0.40,0.8506,0.90,0.7130,0
360,0.8344,0.10,0.8487,0.40,0.8507,0.90,0.7131,0
361,0.8322,0.10,0.8473,0.40,0.8509,0.90,0.7139,0
362,0.8300,0.10,0.8460,0.40,0.8510,0.90,0.7154,0
363,0.8278,0.10,0.8446,0.40,0.8512,0.90,0.7162,0
364,0.8256,0.10,0.8433,0.40,0.8513,0.90,0.7165,0
365,0.8456,0.10,0.8420,0.40,0.8515,0.90,0.7172,0
366,0.8500,0.10,0.8500,0.40,0.8516,0.90,0.7180,0
367,0.8478,0.10,0.8487,0.40,0.8518,0.90,0.7193,0
368,0.8500,0.10,0.8473,0.40,0.8519,0.90,0.7202,0
369,0.8478,0.10,0.8460,0.40,0.8521,0.90,0.7199,0
370,0.8455,0.10,0.8500,0.40,0.8522,0.90,0.7176,0
371,0.8433,0.10,0.8487,0.40,0.8500,0.90,0.7176,0
372,0.8410,0.10,0.8473,0.40,0.8502,0.90,0.7165,0
373,0.8500,0.10,0.8460,0.40,0.8500,0.90,0.7178,0
374,0.8478,0.10,0.8500,0.40,0.8502,0.90,0.7188,0
375,0.8455,0.10,0.8487,0.40,0.8503,0.90,0.7193,0
376,0.8433,0.10,0.8473,0.40,0.8504,0.90,0.7191,0
377,0.8410,0.10,0.8460,0.40,0.8506,0.90,0.7199,0
378,0.8388,0.10,0.8446,0.40,0.8507,0.90,0.7202,0
379,0.8366,0.10,0.8433,0.40,0.8509,0.90,0.7207,0
380,0.8344,0.10,0.8420,0.40,0.8510,0.90,0.7212,0
381,0.8500,0.10,0.8406,0.40,0.8500,0.90,0.7214,0
382,0.8500,0.10,0.8393,0.40,0.8502,0.90,0.7216,0
383,0.8500,0.10,0.8380,0.40,0.8503,0.90,0.7224,0
384,0.8500,0.10,0.8367,0.40,0.8504,0.90,0.7231,0
385,0.8478,0.10,0.8354,0.40,0.8506,0.90,0.7215,0
