timestamp,episode,openness,conscientiousness,extraversion,agreeableness,neuroticism,stress,satisfaction,social_energy,total_reward
2026-04-20 22:13:57.735,21,0.5131540879810169,0.5928360951108108,0.43832393253939883,0.4573846130614472,0.32189900379599073,0.0000,1.0000,0.4000,4.084
2026-04-20 22:13:57.756,22,0.513503193281119,0.595993897424753,0.4361764234675012,0.4557186683601163,0.31578787897981353,0.3000,1.0000,0.0500,5.918
2026-04-20 22:13:57.776,23,0.5138419926335563,0.5990286866567621,0.4341340718015907,0.4541096030462587,0.3098558243965529,0.3000,1.0000,0.4000,3.831
2026-04-20 22:13:57.799,24,0.5141154380694852,0.6020177097135941,0.43209865206885734,0.45249634233283625,0.3040773198334392,-0.1000,0.9500,0.0500,2.085
2026-04-20 22:13:57.817,25,0.5143377222844313,0.6049513114937085,0.43008332128789034,0.45089038947775084,0.29845272674274925,0.1500,1.0000,0.3000,3.856
2026-04-20 22:13:57.833,26,0.5145180229962582,0.6078402314619145,0.4280730127668893,0.4492957124203086,0.2929835277670122,-0.0500,0.8000,-0.0500,4.788
2026-04-20 22:13:57.863,27,0.5147046714082049,0.6106488674965741,0.42610995655597017,0.447749413848106,0.28768205191382423,0.5000,0.7500,0.0000,4.972
2026-04-20 22:13:57.878,28,0.5148975488779429,0.6133676474069657,0.4242097103415692,0.44625171436420696,0.2825407204941314,0.5000,0.8500,0.2500,2.767
2026-04-20 22:13:57.892,29,0.5150461474467883,0.6160205873133998,0.42235140796465015,0.44476605590729107,0.2775341029960978,-0.1000,1.0000,0.0500,4.370
2026-04-20 22:13:57.905,30,0.5151886351205108,0.6185899209527294,0.4205523336106128,0.4433129205666375,0.27266916295916904,0.2500,1.0000,0.2000,6.492
2026-04-20 22:13:57.919,31,0.51531526639297,0.621083112771572,0.418806440089937,0.44188670169406524,0.2679391601628936,0.0500,1.0000,0.3500,3.825
2026-04-20 22:13:57.935,32,0.5154404272978831,0.6234751792253171,0.417148994534099,0.44050499552919414,0.2633445727602053,0.3000,1.0000,0.5500,5.786
2026-04-20 22:13:57.952,33,0.5155751919538749,0.6257973116465679,0.41552962468444166,0.43914601513107543,0.2588789172607803,0.1000,0.7000,0.0000,3.641
2026-04-20 22:13:57.965,34,0.515722226089259,0.6280516457114723,0.4139451625597894,0.43780512144465866,0.25453635648028994,0.1500,0.8000,0.1000,5.295
2026-04-20 22:13:57.990,35,0.5158805315743196,0.6302257080185956,0.4124167419868024,0.43648986560510067,0.25031361760738896,0.4000,0.9500,0.2500,1.996
2026-04-20 22:13:58.006,36,0.5160516479636746,0.6323279200817844,0.4109324098805218,0.4351939682029614,0.24620585418811083,0.4000,1.0000,0.1000,2.860
2026-04-20 22:13:58.022,37,0.516231805530393,0.6343580824793309,0.40949663291368704,0.43392253981603435,0.2422118738920484,0.2500,1.0000,0.4000,8.531
2026-04-20 22:13:58.038,38,0.5164170238884778,0.636327340004951,0.4080969522436121,0.43267530025622464,0.2383307359926226,0.2000,1.0000,0.3500,7.009
2026-04-20 22:13:58.053,39,0.5166389908305191,0.63821997487984,0.4067480978565384,0.43146560468404493,0.23456609563059744,0.5500,1.0000,0.2500,8.848
2026-04-20 22:13:58.066,40,0.5168661577998228,0.640054182715821,0.4054352821730127,0.4302816981302408,0.2309091435550381,0.1500,0.7000,0.1500,5.276
2026-04-20 22:13:58.082,41,0.5170951799192424,0.6418352473996009,0.40415209545667563,0.4291156808492947,0.2273530860798675,0.0500,0.9000,-0.1000,5.301
2026-04-20 22:13:58.095,42,0.5173093798152887,0.6435725665251643,0.4028922563523956,0.42796403449020776,0.22389340553066742,-0.1500,1.0000,0.4000,9.721
2026-04-20 22:13:58.108,43,0.5175252719587629,0.645257029507498,0.4016663552383479,0.4268384865866386,0.2205332899303159,0.1000,0.9500,0.2500,5.270
2026-04-20 22:13:58.122,44,0.5177488476673103,0.6468891582064397,0.4004715917697499,0.4257336259503109,0.21726743821304217,0.1500,1.0000,0.1000,2.434
2026-04-20 22:13:58.136,45,0.5180012128142661,0.6484582409429941,0.39931873561287345,0.4246599578469813,0.21409858540424076,0.4500,1.0000,0.1500,6.685
2026-04-20 22:13:58.151,46,0.5182564449128145,0.649980744624567,0.39819246485723714,0.42360299264693446,0.21101704460979484,0.1000,1.0000,0.1500,4.820
2026-04-20 22:13:58.163,47,0.51851850245897,0.6514571710561655,0.39709117624511847,0.42255972230505884,0.2080189429902672,0.1000,1.0000,0.0000,8.753
2026-04-20 22:13:58.174,48,0.5187891871048949,0.6528858275746482,0.396019274327615,0.421536969025775,0.20510539389549315,0.1500,1.0000,0.0000,7.899
2026-04-20 22:13:58.187,49,0.5190758306039416,0.6542618952886328,0.39498401576929576,0.42054414183924405,0.2022788730207495,0.3000,1.0000,0.2500,6.011
2026-04-20 22:13:58.199,50,0.5194063697759324,0.6555756959326084,0.39398912006391545,0.41957872462209855,0.19953596034914295,0.6500,0.7000,-0.3000,5.095
2026-04-20 22:13:58.210,51,0.5197450768250185,0.656848158881373,0.39301607628840934,0.41862435636300116,0.19686637827845144,0.1500,1.0000,0.3000,4.872
2026-04-20 22:13:58.223,52,0.5201020214280182,0.658070605202068,0.3920782926550807,0.41769891406989446,0.19427703112898956,0.5000,1.0000,0.5000,7.463
2026-04-20 22:13:58.236,53,0.5204486411654169,0.659261683337198,0.39115718700719654,0.41678362920252626,0.19175656147248418,0.0000,0.7500,0.1000,6.709
2026-04-20 22:13:58.250,54,0.5207820934931864,0.6604269820049743,0.3902445487784979,0.41586742425737727,0.18929751659377306,-0.1500,1.0000,0.2000,5.321
2026-04-20 22:13:58.263,55,0.5211213171653303,0.6615569990368108,0.3893494542918802,0.41495871197511613,0.18690224631868996,0.1000,1.0000,0.1000,8.095
2026-04-20 22:13:58.277,56,0.5214558253138468,0.6626561860391575,0.3884710897212983,0.4140600857056627,0.1845702464740293,-0.0500,1.0000,0.2000,8.652
2026-04-20 22:13:58.291,57,0.5217910572371217,0.6637210493043212,0.38761474945448476,0.4131784168304821,0.18230320592780308,0.1000,1.0000,0.2500,5.051
2026-04-20 22:13:58.306,58,0.5221178279104972,0.6647545500986104,0.38678180391108435,0.41231919047945476,0.18010217282691254,0.0500,1.0000,0.3000,7.309
2026-04-20 22:13:58.323,59,0.5224532911153641,0.6657536136859292,0.38596876201949004,0.41147213930682464,0.17796036991298192,0.2000,1.0000,0.0500,10.129
2026-04-20 22:13:58.337,60,0.5227706139372433,0.6667298496280593,0.3851704133774063,0.4106382479173298,0.1758766952104474,-0.1500,0.9500,0.1500,3.882
2026-04-20 22:13:58.351,61,0.5230875478903537,0.6676767157390242,0.38439010268456264,0.40981746549657366,0.17384957686251587,0.1000,1.0000,0.1500,9.082
2026-04-20 22:13:58.364,62,0.5233828316706944,0.6686025895958979,0.38362564487578665,0.40901360740424264,0.17187942249292348,-0.1500,1.0000,0.4000,6.277
2026-04-20 22:13:58.379,63,0.5236792671211695,0.6694977624309149,0.3828836219363399,0.4082299425186629,0.16996641148640956,0.2000,1.0000,0.3000,9.811
2026-04-20 22:13:58.389,64,0.5240015092895806,0.6703476794821354,0.38217957220590665,0.40748281202256487,0.1681173030315482,0.8000,0.6500,0.0500,8.649
2026-04-20 22:13:58.402,65,0.5243285177973385,0.6711682751512081,0.3814950941801882,0.4067511719963422,0.16632020610782888,0.3000,1.0000,0.1500,12.004
2026-04-20 22:13:58.415,66,0.5246527658006782,0.6719629390895212,0.3808292243672608,0.40603631505425775,0.16457443903349692,0.2000,1.0000,0.3500,4.914
2026-04-20 22:13:58.427,67,0.5249725051147098,0.6727362724390891,0.38017455400833977,0.40532785986907716,0.16287352299571559,0.0000,1.0000,0.0000,8.208
2026-04-20 22:13:58.441,68,0.5252775759297438,0.6734924348322585,0.3795303745134813,0.4046288663537334,0.16121781802347554,-0.1500,1.0000,-0.1000,6.899
2026-04-20 22:13:58.455,69,0.5255635689995019,0.6742474021283708,0.37887280270835916,0.4039217041390289,0.15959968279976883,-0.2500,0.8500,-0.1500,7.449
2026-04-20 22:13:58.474,70,0.525849712446241,0.6749675602988392,0.37824858223239527,0.40323556045975145,0.1580274460382225,0.3500,1.0000,0.2500,11.897
2026-04-20 22:13:58.491,71,0.5261318578953588,0.675667566135852,0.37763696463113317,0.40255920602335643,0.1564969788457746,0.2500,1.0000,0.4000,8.021
2026-04-20 22:13:58.510,72,0.5264025072753789,0.6763512924020945,0.37703575097471836,0.4018919736580121,0.15500684138807955,-0.0000,1.0000,0.2000,6.249
2026-04-20 22:13:58.531,73,0.5266646467726449,0.6770162426502023,0.3764491695925425,0.40123968576257385,0.1535588718035882,0.1500,1.0000,0.4000,11.489
2026-04-20 22:13:58.543,74,0.5269271474112243,0.677660244710967,0.37587681253635563,0.4005992205931461,0.1521504683512053,0.3000,1.0000,-0.0500,8.548
2026-04-20 22:13:58.556,75,0.527174994383273,0.6782922632316606,0.37531065707751593,0.39996336767187624,0.15077701614893138,0.0000,0.9000,0.1000,7.760
2026-04-20 22:13:58.568,76,0.5274212097235584,0.6789040692528688,0.37476026009011215,0.3993428860097214,0.14944291534846416,0.3500,1.0000,0.3000,7.895
2026-04-20 22:13:58.587,77,0.5276602901905192,0.6795003529454728,0.37422022893345136,0.398731558491705,0.14814410741914785,0.1500,1.0000,0.2000,10.577
2026-04-20 22:13:58.605,78,0.5278869336932229,0.680082748829053,0.3736914624857302,0.39813269904946297,0.14688132785282798,-0.0500,1.0000,0.4000,8.565
2026-04-20 22:13:58.636,79,0.5281063497087746,0.6806541209587363,0.37316523178286565,0.3975315990159487,0.14564632848622797,-0.0500,0.9500,-0.1000,7.561
2026-04-20 22:13:58.653,80,0.5283142415591339,0.6812115936077556,0.3726512389040929,0.39694467547267803,0.14444645084524502,0.0500,1.0000,0.2500,6.884
2026-04-20 22:13:58.679,81,0.5285186888129135,0.6817524525079601,0.3721505712410115,0.39637128092501756,0.1432805301781476,0.2000,1.0000,0.3500,9.755
2026-04-20 22:13:58.701,82,0.5287185012984125,0.6822766779707645,0.3716647851457656,0.3958144036192793,0.14214924483380928,0.2000,1.0000,0.3500,10.307
2026-04-20 22:13:58.714,83,0.5289202878955579,0.6827837488955774,0.37119127449901856,0.39526820858988854,0.14104888602838883,0.3500,1.0000,0.2000,7.384
2026-04-20 22:13:58.733,84,0.529105009555005,0.683278189155446,0.37073386031006283,0.3947447631509575,0.13998471985692,0.0000,0.9500,0.2000,6.241
2026-04-20 22:13:58.749,85,0.5292749324088533,0.6837620639568837,0.37028733029088196,0.3942356123127719,0.13895177428938393,-0.2000,1.0000,0.4000,8.733
2026-04-20 22:13:58.765,86,0.5294450156278746,0.6842331106158025,0.3698471270351996,0.39372928582710226,0.13794359200255918,-0.0500,1.0000,0.3000,6.316
2026-04-20 22:13:58.779,87,0.5296124538426137,0.6846916013703562,0.3694151655031459,0.3932297958833215,0.13696147855799856,0.0000,0.9500,0.0500,6.542
2026-04-20 22:13:58.802,88,0.5297813707963411,0.6851334906101045,0.3689978381213452,0.3927457944542682,0.13600908042498178,0.3000,0.9500,0.0500,4.719
2026-04-20 22:13:58.818,89,0.5299400030528088,0.6855617073754623,0.3685973864808487,0.3922846091105889,0.13508940225720667,0.1500,0.7500,0.2500,4.964
2026-04-20 22:13:58.834,90,0.5300925851591263,0.685978736625591,0.3682063068704379,0.39183363527669307,0.1341955024092014,0.0500,0.9500,0.2500,11.314
2026-04-20 22:13:58.899,91,0.5302485932969233,0.6863806121897951,0.3678272032474481,0.3913940350476107,0.13332734175153457,0.2500,0.8500,-0.0500,12.817
2026-04-20 22:13:58.915,92,0.5304023897098168,0.686767241132631,0.36746456224637225,0.39097461149740725,0.13248872024960098,0.3500,0.8500,0.1500,6.421
2026-04-20 22:13:58.933,93,0.5305543509801133,0.6871430278688546,0.36710935057860383,0.39056162752193313,0.131672185826837,0.0500,1.0000,0.2500,9.097
2026-04-20 22:13:58.948,94,0.5306967747677451,0.6875093139963587,0.3667643713712415,0.3901619582798365,0.1308806100438126,0.0000,1.0000,0.5000,7.251
2026-04-20 22:13:58.961,95,0.5308382474802721,0.6878623958815258,0.3664322046157205,0.3897769896077317,0.13011413678064337,0.3000,1.0000,0.2000,5.014
2026-04-20 22:13:58.976,96,0.5309823776074464,0.6882046248558263,0.36610595164684046,0.3893952071094293,0.12936647627218884,0.2500,1.0000,0.3500,7.719
2026-04-20 22:13:58.992,97,0.5311270381501526,0.6885364753368391,0.3657864857049194,0.3890187653378024,0.12863818920485115,0.2500,1.0000,0.0000,9.689
2026-04-20 22:13:59.005,98,0.5312659926764688,0.6888603207552986,0.3654733969206994,0.38864915363008806,0.1279295191549155,0.0000,1.0000,0.2500,9.038
2026-04-20 22:13:59.015,99,0.531405797869335,0.6891737627572107,0.3651678071568772,0.38828615493335406,0.12723987153635233,0.2000,1.0000,0.1500,9.618
2026-04-20 22:13:59.031,100,0.5315499141359807,0.6894759219342681,0.36486968290305355,0.3879287622668925,0.1265682713810313,0.3500,1.0000,-0.1500,9.232
2026-04-20 22:13:59.044,101,0.5316929614656435,0.6897703274714936,0.3645755647234874,0.3875735272091902,0.1259125371447526,0.0500,1.0000,-0.2000,5.043
2026-04-20 22:13:59.059,102,0.5318316892776294,0.690057709602977,0.364286470327042,0.3872231584390611,0.1252735795534833,0.1000,1.0000,0.2000,7.180
2026-04-20 22:13:59.073,103,0.5319612972228768,0.6903378873242848,0.3640063625594527,0.38688534537973024,0.12465481301379931,0.1500,1.0000,0.5000,5.435
2026-04-20 22:13:59.087,104,0.5320829516657531,0.6906124114012002,0.36373155908337884,0.3865542205164018,0.12405288637241707,0.1000,0.9500,-0.0500,3.915
2026-04-20 22:13:59.097,105,0.5321973323619443,0.6908798037449633,0.36346508514341463,0.38623430425178323,0.12346965495668129,0.2000,1.0000,0.2000,7.275
2026-04-20 22:13:59.104,106,0.5323116347005684,0.6911415818938157,0.3631992873869211,0.38591175698104885,0.1228978062363904,0.0500,1.0000,0.2000,8.940
2026-04-20 22:13:59.118,107,0.5324197290529301,0.6914003149845273,0.3629331653471725,0.3855870979828616,0.12233721890492082,-0.0500,1.0000,0.0000,6.927
2026-04-20 22:13:59.129,108,0.5325269876712281,0.6916530823299251,0.36266963015975134,0.3852631813842974,0.121788950508234,0.4000,1.0000,0.1500,7.385
2026-04-20 22:13:59.141,109,0.5326288055310829,0.691900089834147,0.3624116340940451,0.38494607159506067,0.12125567481913307,0.4000,1.0000,0.0500,7.555
2026-04-20 22:13:59.153,110,0.5327293529655437,0.6921401700042991,0.3621591690667002,0.3846345403033382,0.12073643000262377,0.2500,0.9500,0.0000,10.079
2026-04-20 22:13:59.168,111,0.5328250314325136,0.6923741167174611,0.36191325635157184,0.38433138062127437,0.12023227536606321,0.5000,1.0000,0.2000,10.517
2026-04-20 22:13:59.179,112,0.5329178096163512,0.692602739555438,0.36167116363753654,0.3840318954951607,0.1197405352513436,0.1000,1.0000,-0.0500,3.498
2026-04-20 22:13:59.189,113,0.5330087218109593,0.6928246573687749,0.36143539773967803,0.38373967665284103,0.11926268820507085,0.0500,1.0000,0.6000,6.421
2026-04-20 22:13:59.199,114,0.5330953101039594,0.6930399176477116,0.36120776917593506,0.3834583530901505,0.1188002409273661,-0.1000,0.8000,0.0500,5.312
2026-04-20 22:13:59.208,115,0.533176476719075,0.6932487201182802,0.36098885215516746,0.3831892346064669,0.11835354975405557,0.1000,0.9000,0.0000,6.809
2026-04-20 22:13:59.221,116,0.5332573762029628,0.6934512585147318,0.36077505740020577,0.38292529918765955,0.11791881407112721,0.3500,1.0000,0.2500,6.395
2026-04-20 22:13:59.230,117,0.5333336064596274,0.6936477207592898,0.36056917131636396,0.38267227148835853,0.11749861528715777,0.0500,1.0000,0.4500,9.726
2026-04-20 22:13:59.241,118,0.5334119150818083,0.6938382891365111,0.36036655163289316,0.38242101425574804,0.11708811228456316,0.1000,1.0000,0.0500,7.787
2026-04-20 22:13:59.249,119,0.5334902880104215,0.6940231404624158,0.360168401496528,0.3821740766533189,0.11668831532864792,0.6000,1.0000,0.3000,8.747
2026-04-20 22:13:59.258,120,0.5335697676412146,0.6942024462485433,0.3599738906042284,0.3819299366589118,0.11629820702138471,-0.0500,1.0000,0.3000,9.956
2026-04-20 22:13:59.271,121,0.5336480950320694,0.694376372861087,0.3597843936060407,0.3816914779990227,0.11591898053068231,0.1000,1.0000,0.2500,8.895
2026-04-20 22:13:59.281,122,0.5337251463977384,0.6945450816752544,0.3595998656534388,0.38145874137021074,0.1155504149703412,0.2500,1.0000,0.2500,12.676
2026-04-20 22:13:59.296,123,0.5338001021549919,0.6947087292249968,0.35942072958437854,0.38123269893019024,0.11519276242177387,0.2500,1.0000,0.2500,6.514
2026-04-20 22:13:59.307,124,0.533874749919834,0.6948674673482469,0.35924567381051925,0.3810108501896287,0.11484454566279274,0.3000,1.0000,0.0500,5.629
2026-04-20 22:13:59.317,125,0.5339451420910007,0.6950214433277995,0.3590772138170291,0.3807983451255908,0.11450811951373442,0.1500,0.8500,0.0000,8.102
2026-04-20 22:13:59.326,126,0.5340166953366756,0.6951708000279655,0.3589116257302483,0.3805878514272832,0.11417960425605245,-0.1500,1.0000,0.3500,9.055
2026-04-20 22:13:59.338,127,0.5340848417853596,0.6953156760271265,0.35875184541915134,0.3803853528060856,0.11386178458918134,0.0500,1.0000,0.5000,10.794
2026-04-20 22:13:59.349,128,0.5341507830906534,0.6954562057463127,0.35859696568400706,0.3801891434767636,0.11355360667893617,0.2000,1.0000,0.1500,7.040
2026-04-20 22:13:59.359,129,0.5342132924556579,0.6955925195739233,0.35844770147500415,0.3800007586954953,0.11325564324008541,0.1000,1.0000,0.2000,11.376
2026-04-20 22:13:59.371,130,0.5342761177227843,0.6957247439867056,0.3583014544035566,0.37981510388023565,0.11296515791568543,0.0000,0.9500,-0.1000,10.065
2026-04-20 22:13:59.380,131,0.5343321952834673,0.6958530016671044,0.3581628367098722,0.3796415026406732,0.11268662911663717,0.3000,1.0000,0.4500,8.722
2026-04-20 22:13:59.391,132,0.534382878981035,0.6959774116170913,0.35803085190452827,0.37947805815335744,0.11241893053909027,0.0500,1.0000,0.3000,8.003
2026-04-20 22:13:59.401,133,0.5344264369222921,0.6960980892685785,0.3579065634736003,0.3793269906611725,0.11216299974912543,0.3000,1.0000,0.3000,4.740
2026-04-20 22:13:59.411,134,0.53446778783778,0.6962151465905212,0.3577866038872878,0.3791816555771283,0.11191534707454717,0.1000,0.9000,0.1500,9.371
2026-04-20 22:13:59.419,135,0.5345056028342501,0.6963286921928056,0.3576717733496002,0.3790437410676766,0.1116766542412418,0.0500,1.0000,0.6500,9.559
2026-04-20 22:13:59.430,136,0.534542137471518,0.6964388314270215,0.35756048500091525,0.3789101585392524,0.11144521946580761,-0.0500,1.0000,0.3000,11.544
2026-04-20 22:13:59.441,137,0.5345755000078443,0.6965456664842108,0.3574539193439066,0.37878335156911247,0.1112221117748522,0.3000,1.0000,0.3000,8.388
2026-04-20 22:13:59.450,138,0.5346105765343748,0.6966492964896844,0.35734874074574546,0.3786567289863512,0.1110038874037627,-0.1000,1.0000,0.3000,11.515
2026-04-20 22:13:59.462,139,0.5346428255167941,0.6967498175949939,0.35724790100440607,0.3785362720788266,0.11079339326268278,0.3500,1.0000,0.2000,5.641
2026-04-20 22:13:59.471,140,0.5346716430013436,0.696847323067144,0.357151729140905,0.37842271424972407,0.1105908566314334,-0.1000,1.0000,0.4500,8.762
2026-04-20 22:13:59.482,141,0.5346989870517717,0.6969419033751297,0.35705884837303226,0.3783133750349412,0.11039480203884484,0.1500,1.0000,0.4500,6.585
2026-04-20 22:13:59.491,142,0.5347240459226603,0.6970336462738759,0.3569697306002134,0.37820926914063724,0.11020560565605161,0.2000,0.8000,-0.0500,7.121
2026-04-20 22:13:59.537,143,0.5347470815871498,0.6971226368856596,0.35688413398742747,0.37810998167685905,0.11002293279159052,0.3000,0.9000,0.1000,10.001
2026-04-20 22:13:59.544,144,0.5347662724395716,0.6972089577790898,0.35680320776778035,0.37801787782650476,0.10984784260781853,0.0500,0.9500,0.0000,8.611
2026-04-20 22:13:59.552,145,0.53478444094719,0.6972926890457171,0.35672500708087657,0.3779291325839689,0.10967830287571359,0.4000,1.0000,0.2500,8.950
2026-04-20 22:13:59.560,146,0.5348028394285899,0.6973739083743455,0.3566486357285732,0.3778420163266957,0.10951333264956513,-0.1500,1.0000,0.2000,7.356
2026-04-20 22:13:59.568,147,0.5348219038701677,0.6974526911231151,0.356573743573759,0.3777558896709808,0.10935249958712116,0.0500,1.0000,0.3500,10.171
2026-04-20 22:13:59.576,148,0.534841412204,0.6975291103894217,0.35650042096658796,0.3776709923809348,0.10919581429954926,0.3500,1.0000,0.1000,9.890
2026-04-20 22:13:59.585,149,0.5348611895040772,0.697603237077739,0.3564287285601256,0.3775875030545773,0.10904326009309803,-0.2500,1.0000,0.1500,8.322
2026-04-20 22:13:59.593,150,0.5348797156349793,0.6976751399654068,0.35635962549263894,0.3775073955415742,0.10889572107962223,0.2500,1.0000,0.1500,5.886
2026-04-20 22:13:59.601,151,0.534897282964935,0.6977448857664446,0.35629286419518974,0.3774302286099869,0.10875287691456352,0.6000,1.0000,0.3000,10.383
2026-04-20 22:13:59.610,152,0.5349123436443216,0.6978125391934512,0.3562294254904443,0.37735801619390774,0.10861563782823684,-0.1500,1.0000,0.4000,6.901
2026-04-20 22:13:59.618,153,0.5349277669220632,0.6978781630176477,0.35616734700101677,0.3772868842586621,0.10848197296867554,0.3500,1.0000,0.3500,12.301
2026-04-20 22:13:59.627,154,0.53494416563636,0.6979418181271183,0.3561061721096805,0.37721596876829067,0.1083513592983095,0.2500,0.9500,0.0500,5.861
2026-04-20 22:13:59.635,155,0.534961192921933,0.6980035635833047,0.35604608544328087,0.3771456866990236,0.10822391701625102,0.1000,0.9000,-0.0500,6.734
2026-04-20 22:13:59.643,156,0.5349749510159851,0.6980634566758056,0.35598964029217567,0.37708119092243936,0.10810213691795673,0.2000,1.0000,0.5500,9.036
2026-04-20 22:13:59.652,157,0.5349749510159851,0.6981215529755315,0.35593772213129893,0.3770242972905432,0.10798684385830655,-0.0500,1.0000,0.2500,8.898
2026-04-20 22:13:59.663,158,0.5349749510159851,0.6981779063862655,0.3558902501637215,0.37697488776454996,0.10787789823891888,0.0500,1.0000,0.1500,8.897
2026-04-20 22:13:59.675,159,0.5349749510159851,0.6982325691946776,0.35584494364944796,0.37692844311288964,0.10777296228238942,0.4000,1.0000,0.0000,3.736
2026-04-20 22:13:59.688,160,0.5349749510159851,0.6982855921188372,0.35580167911886246,0.3768847573772988,0.10767185719281566,0.1000,1.0000,0.3000,7.887
2026-04-20 22:13:59.697,161,0.5349749510159851,0.6983370243552721,0.35576036644395953,0.37684369005330576,0.10757443917569415,-0.0500,0.9500,0.0500,10.106
2026-04-20 22:13:59.708,162,0.5349749510159851,0.6983869136246139,0.35572298137259345,0.376809231195612,0.10748263192237603,0.1500,1.0000,0.3000,8.957
2026-04-20 22:13:59.717,163,0.5349749510159851,0.6984353062158755,0.3556884279312482,0.3767792262594088,0.10739528896453734,0.3000,1.0000,0.1500,4.965
2026-04-20 22:13:59.727,164,0.5349749510159851,0.6984822470293992,0.3556554596240712,0.3767512185331473,0.10731111482636162,0.0500,0.9000,0.0000,8.107
2026-04-20 22:13:59.736,165,0.5349749510159851,0.6985277796185172,0.3556232923958797,0.37672367509821414,0.10722927794210141,0.0500,1.0000,0.3000,13.253
2026-04-20 22:13:59.745,166,0.5349749510159851,0.6985719462299617,0.35559485802825197,0.376702493653765,0.107152664008087,0.4500,1.0000,0.4500,7.070
2026-04-20 22:13:59.754,167,0.5349601759762727,0.6986147878430629,0.35557069662689306,0.37668878752312934,0.10708176842733302,0.3000,0.9000,0.2000,12.325
2026-04-20 22:13:59.761,168,0.5349432486385378,0.698656344207771,0.35554899043371735,0.37668878752312934,0.10701473008014412,0.0500,1.0000,0.2500,7.211
2026-04-20 22:13:59.770,169,0.5349267320806743,0.6986966538815379,0.3555280001198441,0.37668878752312934,0.10694976757687806,0.1000,1.0000,0.1000,6.919
2026-04-20 22:13:59.777,170,0.5349081616160584,0.6987357542650917,0.35550933911771254,0.37668878752312934,0.1068884535510355,0.0000,0.7500,-0.2000,11.583
2026-04-20 22:13:59.788,171,0.5348874730467407,0.6987736816371389,0.3554930214247385,0.37668878752312934,0.10683076242506175,-0.0000,1.0000,0.4000,6.882
