timestamp,episode,help_bob,decline_bob,delay_bob,help_carol,decline_carol,teach_carol,help_dave,decline_dave,suggest_dave
2026-04-10 22:33:22.857,16,10.28578518927304,-29.760621097172262,7.251374755505827,-47.4861403552822,34.80222800159161,16.791339328891137,59.16092519416615,-48.86751726218338,-22.44380854461737
2026-04-10 22:33:22.886,17,11.312385244834982,-31.961377487166697,7.271860094925193,-50.078072386836226,37.365096229441356,17.670938269665836,62.52959251063683,-52.68286732056772,-23.88813906555194
2026-04-10 22:33:22.916,18,12.309102023002104,-34.25921179207197,7.428230536006704,-52.69934824508711,39.72741581213097,18.32102751356149,67.03767164001914,-55.30754600348167,-24.053962126200872
2026-04-10 22:33:22.950,19,13.147271968491504,-36.56867203244014,7.757151096966796,-55.97194529965633,41.41639105380951,18.291221978455273,70.69690778863595,-58.67613528807874,-24.90441610098543
2026-04-10 22:33:22.986,20,14.239562543104734,-38.557282397106604,8.492242999711019,-56.90566355611804,45.35706850374517,20.45552638661853,75.01126829024969,-61.3780034516455,-25.020089646371275
2026-04-10 22:33:23.016,21,15.631471051834673,-40.24483892446058,9.513254486283346,-58.778606725304684,48.36226154392032,21.59134052474047,78.94120140993529,-64.48936232072248,-25.62790591128253
2026-04-10 22:33:23.048,22,15.820810005570843,-43.044136448169674,9.40417970700289,-60.39574645540299,51.64765628976387,22.79825138330993,81.94046409071272,-68.52488148677564,-27.19361493391615
2026-04-10 22:33:23.066,23,16.506594629018412,-45.20056614734333,9.865187246420842,-64.45888526909673,52.49694949988222,21.521772819708534,84.56485682734795,-73.01694625018548,-29.344950053935545
2026-04-10 22:33:23.086,24,17.245312951071437,-47.347468865450324,10.276097234493271,-66.22837290740073,55.70530353050688,22.57683281520698,89.30729369635033,-75.37050141757675,-29.34681471063446
2026-04-10 22:33:23.105,25,17.882301237617604,-49.48564395022152,10.686782766166619,-68.79028333961082,58.132249865049516,22.8055845541499,94.52125335091853,-77.2600784201389,-28.87200450038491
2026-04-10 22:33:23.125,26,19.282161583166804,-50.81211287862221,11.903165771198944,-70.97535427423101,61.03910434685388,23.57351210268173,99.52484236436129,-79.37041013980364,-28.64920667655588
2026-04-10 22:33:23.146,27,20.409980415642075,-52.34574734983154,12.881001067463956,-73.34795632941265,63.855410557719345,24.258156281763295,102.85821035976025,-83.15313031306279,-30.092642059713732
2026-04-10 22:33:23.162,28,21.49697888989472,-53.84468801400216,13.791707340576696,-76.91664311748181,65.49434859316082,23.639808037941656,106.63909271965287,-86.45680049026444,-31.069720791539233
2026-04-10 22:33:23.182,29,22.124543139847557,-55.85919680949658,14.209808472012837,-79.90220936668143,67.63025095155429,23.548312076431092,110.19748178926868,-89.9284127101982,-32.2594907442063
2026-04-10 22:33:23.197,30,22.67019885144647,-57.86212961749882,14.68255642972288,-82.57130193565791,70.05377576913801,23.751265014393905,113.97164278516853,-93.18620616417,-33.22213280347561
2026-04-10 22:33:23.216,31,23.248884155559665,-59.83951043416418,15.078641020666069,-84.4715158966523,73.34831044530324,24.79436925158741,118.17826227870069,-95.99774391408752,-33.67550672195477
2026-04-10 22:33:23.235,32,23.839841906857316,-61.829572830257746,15.466454741508596,-86.41421437387113,76.69074984688451,25.812994732870763,122.11716831090149,-99.04750590663899,-34.32802377115329
2026-04-10 22:33:23.257,33,24.389848055865816,-63.857254793167,15.907838076413258,-88.68553709118015,79.76336224191418,26.548751854386566,125.3080732897339,-102.80606264706046,-35.647347946667274
2026-04-10 22:33:23.279,34,24.93994186300633,-65.88533465082256,16.39861727695755,-90.33346464141428,83.3490090979594,27.837382805124122,128.437673740665,-106.55747258304065,-36.926781913567325
2026-04-10 22:33:23.305,35,25.236634008086885,-68.19208563309896,16.60799919907271,-92.52280932990625,86.33935492302719,28.526329407543855,132.7001335144091,-109.12200584116142,-37.075929717114185
2026-04-10 22:33:23.320,36,25.768587003876956,-70.18824165143175,17.054093653253954,-95.21368156218755,88.91490823118319,28.779122008342874,135.59695972583742,-113.0456385984787,-38.60224504280707
2026-04-10 22:33:23.334,37,26.51233252535789,-71.89341766691302,17.783892495964153,-97.68350871730358,91.76139516139455,29.244512139724833,138.96599040696353,-116.52705707913792,-39.708570831871604
2026-04-10 22:33:23.348,38,27.501019284748015,-73.34456741827988,18.757883274589364,-99.09794266257575,95.64855712290083,30.783726491732544,141.68965250283787,-120.70334359855111,-41.48307026716437
2026-04-10 22:33:23.364,39,28.217300503166218,-75.04161361364042,19.502922005163597,-101.6508961804316,98.37291106723158,31.230705704118726,143.97466782046644,-125.37371050752384,-43.7821726320056
2026-04-10 22:33:23.376,40,28.404102637356832,-77.26455336817962,19.784005422359556,-105.68432384666441,99.59107367271307,30.142557809205172,147.0028029117558,-129.3542477766007,-45.402475135324686
2026-04-10 22:33:23.389,41,28.372457218426185,-79.72420071542956,19.812419469633767,-107.30806705980618,103.20147093096814,31.403878341531243,151.21778539985146,-132.18108789477932,-45.863516928877445
2026-04-10 22:33:23.406,42,28.514680687144217,-81.92365452221485,20.132236153062692,-109.84936206034911,105.92197520962903,31.74614501343702,154.24163754020427,-136.21301111242957,-47.4826710588534
2026-04-10 22:33:23.422,43,28.67186512259873,-84.13716886181888,20.455392117201622,-111.78805631552962,109.29672910204401,32.71863786355131,157.00277897208082,-140.4598923066993,-49.2694880058048
2026-04-10 22:33:23.439,44,29.799801889642907,-85.35486909915572,21.78393399671591,-114.51517332668307,111.85303648772738,32.84141366801824,161.13412468949423,-143.32179046805567,-49.688347313836395
2026-04-10 22:33:23.453,45,30.181720336423172,-87.33328453799537,22.395816232744863,-117.71984409143423,113.90575303972628,32.39848961465102,166.4238430244515,-144.99149281125634,-48.920090384188974
2026-04-10 22:33:23.467,46,31.082837196107846,-88.8359494173291,23.483848708103437,-121.17805284162786,115.68284952270581,31.656175076091586,171.46207264545734,-146.8641064728656,-48.32895459048468
2026-04-10 22:33:23.501,47,31.748862533481656,-90.58853047044246,24.303432961425745,-123.84072290878856,118.24786162338106,31.74255553753783,175.25780660503648,-149.9133378904593,-48.89386702802132
2026-04-10 22:33:23.515,48,32.19330397043714,-92.5396704089728,24.90741886188928,-126.23175615628338,121.06964136306448,32.10152302723035,179.52332514999554,-152.4548972630584,-48.94209654479999
2026-04-10 22:33:23.530,49,32.565701951399554,-94.55564322919128,25.48790064844781,-129.87736143561284,122.5982352189263,31.163200729984894,183.28814289597048,-155.50604436392416,-49.48196355801683
2026-04-10 22:33:23.543,50,33.453842693751874,-96.07452948182777,26.60213325880638,-130.90773062558623,126.68729228297626,32.73296370714935,186.78050489504847,-158.81956349802343,-50.26229917774294
2026-04-10 22:33:23.557,51,34.152370879629224,-97.81019593593669,27.473302853244597,-132.94259250586052,129.72838457350343,33.25644282219019,191.0434676003547,-161.35622402193198,-50.30449780473951
2026-04-10 22:33:23.570,52,34.33858580623017,-100.01026909139269,27.845396775617285,-135.22558541735125,132.50983610020282,33.53256710150673,194.79969640417096,-164.3763712276462,-50.8487633088524
2026-04-10 22:33:23.585,53,34.76218818300387,-102.00885554842426,28.39722814133064,-137.24324687310943,135.52219069830196,34.05886174485925,198.29891765720382,-167.653190184789,-51.646116086693205
2026-04-10 22:33:23.603,54,35.49089160739506,-103.74043436855582,29.200556751146706,-139.76195833507023,138.03246607038275,34.075356250402834,201.5203708478394,-171.16579670568214,-52.65457642295875
2026-04-10 22:33:23.618,55,35.68251371020209,-106.00502036510076,29.47591063915229,-142.2449867162744,140.5310261094056,34.06651589893643,205.48610242439392,-173.86368944897472,-52.812563485725484
2026-04-10 22:33:23.634,56,36.62195823751412,-107.52143528898324,30.511887027767475,-145.21220792050292,142.5511662235314,33.530747471688485,207.37936445570963,-178.6517806985471,-55.00441539863549
2026-04-10 22:33:23.647,57,36.84351823884018,-109.73899582871243,30.779676043314982,-147.69646737518937,145.10179854130345,33.48560069154844,210.74122432822165,-181.94573761632105,-55.701762076578966
2026-04-10 22:33:23.665,58,37.31454275845852,-111.6966493723612,31.294988775030028,-150.42128223014402,147.42009862165673,33.18612174675625,213.05020106023778,-186.2839887978034,-57.49391493622172
2026-04-10 22:33:23.683,59,38.25053493737475,-113.1729522564917,32.29268445936217,-153.38281916228252,149.49102655940845,32.60063699260761,217.82720245764435,-188.10950022779002,-56.782779699635356
2026-04-10 22:33:23.698,60,38.96664034942895,-114.87407600822704,33.03466566258246,-155.83781333446393,152.08979095584556,32.49818555269761,219.68140341428915,-192.82370488786736,-58.928975583314866
2026-04-10 22:33:23.723,61,39.41638935576079,-116.82706758919441,33.5476717276548,-158.72266256162254,154.2593767997039,31.953957099557293,220.74443329486658,-198.35682701157504,-61.89250879051765
2026-04-10 22:33:23.757,62,39.8525244828096,-118.77768683577024,34.06666243835726,-161.46188492341648,156.57940427898794,31.601935642441234,222.37473541172108,-203.3227785344196,-64.31865404367073
2026-04-10 22:33:23.777,63,40.795784346298746,-120.21667836869808,35.092821621569655,-162.98169844210497,160.1264632592484,32.49440099755501,226.11849033148943,-206.17499205198095,-64.62128507070699
2026-04-10 22:33:23.794,64,41.26824129540708,-122.17469101881778,35.61380103627069,-164.95006548077623,163.22254593043138,32.95328133845338,229.45266145006147,-209.42659890045744,-65.30719232435789
2026-04-10 22:33:23.812,65,41.510900421988936,-124.38407750514114,35.86002089917863,-166.9261065638642,166.2959234248972,33.39662654328928,233.2597673773607,-212.17748962374245,-65.43553763986961
2026-04-10 22:33:23.827,66,42.95311983867383,-125.34872348067066,37.34513434537192,-169.6920684074784,168.61524004202022,33.110862094125196,236.26994807569847,-215.74498365875058,-66.34502782854506
2026-04-10 22:33:23.839,67,43.87757034349162,-126.8186798051129,38.35482716807161,-171.46577179428942,171.9501055283386,33.85748860804801,238.4846592110685,-220.12423917778077,-68.02494162189899
2026-04-10 22:33:23.855,68,44.57186275504842,-128.5154156433311,39.1497622120098,-173.75803090841467,174.78653461337348,34.09321222266074,240.41969687198437,-224.7751452840485,-69.95402301144527
2026-04-10 22:33:23.869,69,45.21222132228996,-130.1877733284747,39.96883862986997,-176.58987855922476,177.1082516935038,33.80991018282194,242.894923754941,-228.87533933237518,-71.337631957772
2026-04-10 22:33:23.887,70,45.595972816362234,-132.11918221038155,40.54467876866203,-180.1925736698713,178.6520294242766,32.774183898094634,245.09665498307405,-233.23025557003086,-72.99772851583035
2026-04-10 22:33:23.901,71,46.46927322455743,-133.58162711753153,41.61321103612487,-182.25459791909057,181.72962119900973,33.2803328937399,247.4072688860714,-237.44785273172548,-74.537910954208
2026-04-10 22:33:23.923,72,47.09522586852228,-135.27920913776603,42.465138785916054,-184.84189157557842,184.28963461530577,33.31185797701083,252.1051969942581,-239.28876678867744,-73.70878968844436
2026-04-10 22:33:23.945,73,47.448377265844044,-137.25213024251872,43.042541723004724,-187.16445840077287,187.10865695221105,33.60932401759568,255.0405293848895,-242.86279144345335,-74.58062369769847
2026-04-10 22:33:23.963,74,48.095316104656156,-138.95982195892694,43.88706041141328,-190.48615972615366,188.8971721543347,32.851163736318625,258.5259232415749,-245.90131421065237,-74.9170413090339
2026-04-10 22:33:23.978,75,48.95547231577033,-140.45045934078115,44.94965737422646,-193.52914836295056,190.93713215897694,32.34221589033429,263.572345987736,-247.36429484153877,-73.67168535891719
2026-04-10 22:33:23.989,76,49.57030296668766,-142.2048972371814,45.7537547697938,-195.8103592836743,193.76647505067137,32.57661842015885,267.32616849461317,-250.12641080570177,-73.74440675160453
2026-04-10 22:33:24.005,77,50.73384356691545,-143.40787672407762,47.110857458815005,-197.8520519635664,196.8308625145967,33.08190122665033,270.8118879280179,-253.17074424109742,-74.08656651686091
2026-04-10 22:33:24.019,78,50.86890609397912,-145.5887008565653,47.49769925700642,-200.3844545824002,199.38022421491212,33.071239136580644,274.285986711208,-256.22457931372793,-74.40567623063147
2026-04-10 22:33:24.038,79,51.004575601964135,-147.77346879940862,47.86322092448758,-203.43405059499807,201.41853300163802,32.553228996866366,276.09173079990285,-260.96563667016807,-76.44060763133962
2026-04-10 22:33:24.055,80,52.13727907194989,-148.99166106178126,49.205532483746,-205.93705916706426,203.9838298876281,32.54373792289202,279.9747077280978,-263.6370251957652,-76.39234645089023
2026-04-10 22:33:24.075,81,52.78217362702217,-150.7284576678927,50.02369972265292,-208.45493142096717,206.52003985774095,32.52851264974911,284.4086031881219,-265.7680937630999,-75.7969441318541
2026-04-10 22:33:24.091,82,53.24206579492803,-152.65616293906675,50.67269786000897,-210.22187055616013,209.8213013317218,33.2808652697154,287.5376464525929,-269.22725403553693,-76.51948206867587
2026-04-10 22:33:24.115,83,53.38136649619518,-154.84659216111453,51.04346480486517,-212.00370697232773,213.13360709048837,34.051789029566905,290.52027436082335,-272.84589985940363,-77.40436403800541
2026-04-10 22:33:24.139,84,54.15031971166974,-156.39506423244043,52.07353741422494,-215.8265134859005,214.41469138036805,32.77731676541904,295.13232783888304,-274.8240076032502,-76.6641464603718
2026-04-10 22:33:24.159,85,54.52060675559205,-158.31990870475892,52.744607723313564,-218.63195013728554,216.73623896087386,32.50723962613425,298.6474617774307,-277.8758716416537,-77.00852452974978
2026-04-10 22:33:24.186,86,55.34363150791928,-159.78473538945954,53.880270726228446,-219.88119995633753,220.6053141806075,33.75778048766053,301.1007695743616,-281.9492739738285,-78.37794374437227
2026-04-10 22:33:24.202,87,56.35197671968304,-161.04743644881418,55.21599176793232,-221.86039761533283,223.70240634400503,34.230216209414415,304.48285993364624,-285.10468567740725,-78.83103564516513
2026-04-10 22:33:24.223,88,57.156440108646585,-162.51348138619198,56.36081870599812,-223.3602017187204,227.27291821148603,35.15602830698982,307.87216980981793,-288.2600183764431,-79.29060144288528
2026-04-10 22:33:24.241,89,57.43921784602162,-164.46365749805338,57.04304461579042,-226.11286787320194,229.57382888467666,34.8357574157605,309.95122926000124,-292.71691751286795,-81.06728424920523
2026-04-10 22:33:24.268,90,57.23072407076463,-166.87218344051163,57.27200768666145,-227.09394514805683,233.63032955194348,36.295430309525,313.439370271686,-295.73843747676386,-81.41412326002043
2026-04-10 22:33:24.293,91,58.17407161209024,-168.10523653714418,58.6948038019158,-230.82539583817618,234.91827762501904,34.96804106009961,316.932839105743,-298.74578802193923,-81.78055036017757
2026-04-10 22:33:24.315,92,58.12265807065926,-170.30179872352528,59.16753951877773,-233.0133020468836,237.74807566601697,35.15330238906251,320.82152736516633,-301.3731070003522,-81.76371694314123
2026-04-10 22:33:24.337,93,58.50028472552854,-172.06815706703452,60.068767023130654,-235.95782901731758,239.85555132144677,34.59323188253543,324.0654514618283,-304.66203179085454,-82.39769298880543
2026-04-10 22:33:24.355,94,58.965552992379294,-173.7190882116609,61.090439839500355,-238.9531809905775,241.90543745559424,33.96620852688332,326.9327181607589,-308.33103572545616,-83.42523385747238
2026-04-10 22:33:24.385,95,59.437583439881664,-175.38046696923408,62.120760444241995,-240.62332288149622,245.25727583714456,34.63088005768621,331.11979480568874,-310.6901890154258,-83.162382779215
2026-04-10 22:33:24.404,96,59.54278773781584,-177.42208939114698,62.76593012505007,-243.08168920795902,247.82882855293988,34.551132796066575,333.85116283033057,-314.47767767857755,-84.30483783265426
2026-04-10 22:33:24.435,97,60.01757714868844,-179.07452469626008,63.789446583143395,-245.77341995305497,250.1622637367879,34.263749844213066,336.7117637908821,-318.1354049284052,-85.33397540023014
2026-04-10 22:33:24.454,98,60.17524119644709,-181.0552311855503,64.48304101890784,-248.49201644753208,252.4687877120018,33.965248020840924,341.1437017615174,-320.2350971501633,-84.78931154132653
2026-04-10 22:33:24.474,99,60.499861275460695,-182.88101318781415,65.33068375523108,-249.71580260304603,256.28486378521075,35.17940509636009,344.0101081718189,-323.92120821277484,-85.81269483596307
2026-04-10 22:33:24.499,100,61.143096862591456,-184.38272379605488,66.50820060026304,-251.46932951556116,259.5674974520077,35.899665452027286,346.88327304019805,-327.60633048786923,-86.84202797796515
2026-04-10 22:33:24.515,101,61.250056023727936,-186.42312662170073,67.14923288322446,-253.97573920918398,262.1057114448499,35.88637971249251,350.0091539226514,-331.02394182255523,-87.5968205160774
2026-04-10 22:33:24.570,102,61.04260949236959,-188.77066125441746,67.46085288102813,-255.23061428920118,265.90443802233796,37.12692756732982,353.25435317713004,-334.3189168180963,-88.22550846408326
2026-04-10 22:33:24.583,103,60.70773180449369,-191.25869186191704,67.60324088419512,-257.4938033478745,268.6991817113827,37.35082440514768,357.1708579023322,-336.95267833507484,-88.21508113248443
2026-04-10 22:33:24.597,104,60.98444581225474,-193.1201371643014,68.37718829377759,-259.99214717460757,271.2484563110359,37.31202395470421,360.30818962909086,-340.3615838745248,-88.99467811149584
2026-04-10 22:33:24.610,105,61.20157573002286,-195.03064440418083,69.11039527187225,-263.256442844832,273.03968546990353,36.501613047900925,363.84491623365625,-343.38125491643723,-89.3786515042138
2026-04-10 22:33:24.624,106,61.845824807746965,-196.51729130382392,70.27005017566593,-265.7814819659543,275.59240576165206,36.477713796801545,366.0718717972442,-347.69771698208103,-91.0818503257047
2026-04-10 22:33:24.635,107,62.54371098263904,-197.94951925882975,71.47980515572674,-268.8200413704618,277.63411638464294,35.92851939805475,369.1953114802378,-351.0968208024853,-91.85219744095853
2026-04-10 22:33:24.645,108,62.859460157100685,-199.74779282491832,72.34160737607122,-271.0892776217681,280.4434584810393,36.14303539029437,372.81666874154115,-353.9655384087612,-92.10623730591806
2026-04-10 22:33:24.654,109,62.950291085752674,-201.7699484297151,72.98411199851765,-273.3572583908581,283.2655824937145,36.37822071791994,375.0278415179663,-358.24487696180506,-93.7972748045602
2026-04-10 22:33:24.664,110,63.35549611570565,-203.46449206516724,73.94302502290334,-275.65897473083,286.08002040533665,36.62059799967572,377.754355747183,-362.0115077178198,-94.96138974723101
2026-04-10 22:33:24.675,111,64.30521132892547,-204.6195304800887,75.42176051579145,-277.96704759555047,288.8972231852079,36.88371314009504,380.0928608453358,-366.1668723211895,-96.51984082278541
2026-04-10 22:33:24.703,112,64.82274687162091,-206.193442815688,76.48857881463462,-280.5432524318773,291.45619159935165,36.89569920393666,381.25336496783115,-371.4790232387773,-99.22417290149218
2026-04-10 22:33:24.717,113,65.16967670129672,-207.94256959777474,77.39897565199911,-282.0827202931666,295.0415403317174,37.922362364319675,383.8426467945903,-375.3791298335638,-100.52074058218656
2026-04-10 22:33:24.729,114,65.7177144815546,-209.479024863021,78.51892172426666,-283.8933728706801,298.37843230597815,38.70221224488008,386.0639288493478,-379.6654646222344,-102.22979007047896
2026-04-10 22:33:24.741,115,65.44125556245524,-211.82152329785978,78.79419793139202,-286.75295968986313,300.70064787233576,38.45721246033571,390.6417694985163,-381.5914764533627,-101.60319494779992
2026-04-10 22:33:24.752,116,65.22292303414653,-214.12663379927452,79.11707467329767,-289.3683155014158,303.28672523934176,38.478529065860855,393.6656084919772,-385.0766973842681,-102.53559293900366
2026-04-10 22:33:24.762,117,65.10658098771262,-216.3350828912931,79.54539597845219,-291.1766352228631,306.64179201701097,39.25863433717432,396.15585624356555,-389.099083301616,-104.00506886504738
2026-04-10 22:33:24.773,118,65.10429335359618,-218.4074359058819,80.07412675012097,-292.4619097791983,310.48311502321326,40.54648603652523,398.9031114771583,-392.86091104122676,-105.21679138628384
2026-04-10 22:33:24.783,119,66.02335741390611,-219.53997061324375,81.52330070014499,-295.2845787457633,312.78770517643983,40.29966769694582,401.39477028245756,-396.87030464847743,-106.69159198556655
2026-04-10 22:33:24.792,120,66.47569085552398,-221.1331062423196,82.51304707204588,-298.1001538920508,315.0991719154009,40.04005850598135,404.8200393624633,-399.93940907247924,-107.23209295710679
2026-04-10 22:33:24.802,121,66.71242619452347,-222.91444865538665,83.30255722995294,-301.1718297263691,317.1482680770949,39.52297990660455,407.55562174869476,-403.68682895976394,-108.44907304362559
2026-04-10 22:33:24.812,122,67.25767134085255,-224.37974542494425,84.4085530051789,-304.48203471006633,318.9457723133157,38.74746502699419,411.7296684546164,-405.99925416043766,-108.22722270239241
2026-04-10 22:33:24.822,123,67.68518618732381,-225.9541810580405,85.4144453895665,-307.027708102174,321.5179413773739,38.73535053521966,415.26234345693143,-408.9634934943091,-108.65562193465249
2026-04-10 22:33:24.831,124,67.57627434035919,-228.07895945376669,85.84692606054425,-310.0783586346613,323.5887143121762,38.18955073981463,416.95931652833974,-413.7739277831412,-110.92491914632551
2026-04-10 22:33:24.840,125,68.32491360011615,-229.33223288020008,87.13877373609927,-312.6057827992218,326.18920155360456,38.16459390359451,420.1093987545617,-417.1471664061826,-111.75266750962328
2026-04-10 22:33:24.849,126,68.04770885608366,-231.60053419232565,87.41639307690882,-315.1644953708279,328.77462391562113,38.144095672406564,423.26185406557937,-420.52446225978434,-112.58354577422537
2026-04-10 22:33:24.858,127,68.1222624174268,-233.53253948752726,88.0328354536161,-317.22132897898604,331.8729235111167,38.64224800144798,425.7541632320542,-424.55332442340824,-114.05152131474918
2026-04-10 22:33:24.867,128,68.76520409756463,-234.9016986834885,89.21399305427148,-320.064761478743,334.20597841156547,38.37975554454744,427.7511580080109,-429.08349756912787,-116.04310445852985
2026-04-10 22:33:24.876,129,68.9103097523136,-236.7718587419046,89.8720923005249,-322.12844056594747,337.31048259178596,38.875193018789254,430.66807506562355,-432.70417018124755,-117.14758294008642
2026-04-10 22:33:24.885,130,69.10436461941543,-238.59187301092024,90.5912228246174,-324.1790840053959,340.4288409483797,39.367913152375685,432.7661613346587,-437.1082276150451,-119.03775646887107
2026-04-10 22:33:24.895,131,69.4030256545069,-240.31234562136348,91.41452036774862,-326.76174255618815,343.0259818081996,39.343451671247244,435.10761472167644,-441.24896467096323,-120.66351047189339
2026-04-10 22:33:24.905,132,69.27101696881934,-242.44971819589213,91.83464174046065,-329.5918392994431,345.3631062939709,39.05200017349948,437.5904315966837,-445.23855610885886,-122.14527052362986
2026-04-10 22:33:24.914,133,69.82116761610551,-243.91349363997085,92.92236696820588,-332.6698185725271,347.436100627046,38.51574978637534,441.61691658335263,-447.6787823564621,-122.08583945556717
2026-04-10 22:33:24.925,134,70.52061999965301,-245.22829344644387,94.15572628185917,-334.98168471245924,350.28245773310465,38.76749959758317,443.055276503497,-452.70041543601553,-124.61023013054576
2026-04-10 22:33:24.934,135,71.02061280097543,-246.74668868723003,95.1845249680225,-337.04644113302413,353.3672382468772,39.27979112306767,445.78105756327113,-456.43309301945476,-125.83038251646879
2026-04-10 22:33:24.944,136,71.93078028861618,-247.86165456587878,96.61103612065901,-339.6155723354126,355.93152099673273,39.291138545410334,448.155739451643,-460.53449506402546,-127.4157941574224
2026-04-10 22:33:24.953,137,72.32254756526795,-249.4874809495923,97.53069703104599,-341.67304612603715,359.00772516829903,39.81031182274147,451.28945630903956,-463.8768220605362,-128.24973194936692
2026-04-10 22:33:24.963,138,72.7702721999019,-251.0621538273804,98.51070524550073,-343.73287539921023,362.0804021027793,40.32509293013944,455.3572240380585,-466.2788874541797,-128.14810468275672
2026-04-10 22:33:24.974,139,73.37664962430209,-252.47743462131473,99.62503252243822,-346.28400724103744,364.64007306365414,40.31643002810079,457.4444425224922,-470.6602875576437,-130.02433146779228
2026-04-10 22:33:24.982,140,73.63069274853544,-254.2401878301592,100.37729137124536,-347.819990415995,368.22171513471693,41.33023981091799,460.32241081330073,-474.2497334522824,-131.10684157704162
2026-04-10 22:33:24.993,141,73.85015598187053,-256.05706671270787,101.07125300483554,-350.1233769115014,371.03651304886574,41.58255395962738,463.8465933482261,-477.19722066153196,-131.53638064978608
2026-04-10 22:33:25.002,142,73.96017238853558,-257.99961138494024,101.64811557675104,-353.45328175949084,372.8378315612277,40.806867858093376,466.966133788775,-480.53987951352866,-132.35460739158643
2026-04-10 22:33:25.012,143,74.90171182374327,-259.12129575052404,103.04285616473105,-355.75381941936934,375.6698925578355,41.05568859533309,468.40524219100354,-485.5836043190291,-134.87118806576643
2026-04-10 22:33:25.021,144,75.12420757388782,-260.9499247565285,103.73956206970816,-358.3132753858174,378.24408986936305,41.052997772182366,472.5984382971269,-487.8879761199025,-134.66375217889333
2026-04-10 22:33:25.033,145,75.33980469440641,-262.7847060449689,104.43835617814577,-360.63000093225435,381.08156118589153,41.3098856058385,476.54254846194993,-490.43824515299247,-134.71246132361085
2026-04-10 22:33:25.041,146,75.75169924244932,-264.4128891337014,105.35156482233933,-362.9519815805986,383.9316876369082,41.56518448136032,480.58085018418427,-492.8828037792293,-134.65877601074192
2026-04-10 22:33:25.052,147,75.8484384603965,-266.356773598262,105.96584241243737,-365.00918852320643,387.0451396190399,42.06063658471031,484.10977261621747,-495.8307062349478,-135.09811057040656
2026-04-10 22:33:25.064,148,76.15368259828561,-268.0932891406528,106.79403961570628,-367.31825794175876,389.8900490353161,42.29522129664962,487.49604859204345,-498.92161242973526,-135.67840737761975
2026-04-10 22:33:25.073,149,76.75589627072867,-269.52631850979424,107.92635728413582,-369.37352603530655,393.0063849865696,42.797087048548626,489.9750887585963,-502.9145368248231,-137.15486535487804
